vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62387,10916,1926722,941358,Moderna,54703,9876,64579,73303
3,2021-05-20,12197,53292,4193061,367445,AstraZeneca,9003,26279,35282,65489
4,2021-05-20,9137,7,184828,150,Janssen,5533,6,5539,9144
0,2021-05-20,493344,160844,22178639,9441144,Tous vaccins,394271,127443,521714,654188
1,2021-05-21,387928,97676,16261956,8229867,Pfizer/BioNTech,329222,86806,416028,485604
2,2021-05-21,62180,11732,1988902,953090,Moderna,54956,9701,64657,73912
3,2021-05-21,12172,65642,4205233,433087,AstraZeneca,8739,31978,40717,77814
4,2021-05-21,12431,26,197259,176,Janssen,6229,9,6238,12457
0,2021-05-21,474711,175076,22653350,9616220,Tous vaccins,399146,128494,527640,649787
1,2021-05-22,269899,42193,16531855,8272060,Pfizer/BioNTech,326798,83380,410178,312092
2,2021-05-22,60709,4527,2049611,957617,Moderna,54317,9326,63643,65236
3,2021-05-22,4621,33365,4209854,466452,AstraZeneca,8414,33781,42195,37986
4,2021-05-22,4887,13,202146,189,Janssen,6418,9,6427,4900
0,2021-05-22,340116,80098,22993466,9696318,Tous vaccins,395947,126496,522443,420214
1,2021-05-23,120546,11250,16652401,8283310,Pfizer/BioNTech,321857,82761,404618,131796
2,2021-05-23,36909,577,2086520,958194,Moderna,53456,9040,62496,37486
3,2021-05-23,525,2681,4210379,469133,AstraZeneca,8374,33781,42155,3206
4,2021-05-23,419,2,202565,191,Janssen,6428,9,6437,421
0,2021-05-23,158399,14510,23151865,9710828,Tous vaccins,390115,125591,515706,172909
1,2021-05-24,238121,26398,16890522,8309708,Pfizer/BioNTech,311473,69846,381319,264519
2,2021-05-24,16815,2033,2103335,960227,Moderna,49566,7531,57097,18848
3,2021-05-24,573,4922,4210952,474055,AstraZeneca,7388,31638,39026,5495
4,2021-05-24,912,3,203477,194,Janssen,5955,9,5964,915
0,2021-05-24,256421,33356,23408286,9744184,Tous vaccins,374383,109025,483408,289777
1,2021-05-25,356175,132445,17246697,8442153,Pfizer/BioNTech,309539,72834,382373,488620
2,2021-05-25,20397,12319,2123732,972546,Moderna,44961,7537,52498,32716
3,2021-05-25,4755,45457,4215707,519512,AstraZeneca,6230,33893,40123,50212
4,2021-05-25,7302,16,210779,210,Janssen,5794,10,5804,7318
0,2021-05-25,388629,190237,23796915,9934421,Tous vaccins,366524,114274,480798,578866
1,2021-05-26,363556,128988,17610253,8571141,Pfizer/BioNTech,306550,76511,383061,492544
2,2021-05-26,18280,11709,2142012,984255,Moderna,39668,7688,47356,29989
3,2021-05-26,4506,51718,4220213,571230,AstraZeneca,5621,36725,42346,56224
4,2021-05-26,7419,12,218198,222,Janssen,6072,11,6083,7431
0,2021-05-26,393761,192427,24190676,10126848,Tous vaccins,357912,120935,478847,586188
1,2021-05-27,394271,121210,18004524,8692351,Pfizer/BioNTech,304357,80023,384380,515481
2,2021-05-27,22234,11964,2164246,996219,Moderna,33932,7837,41769,34198
3,2021-05-27,5812,76514,4226025,647744,AstraZeneca,4709,40043,44752,82326
4,2021-05-27,13850,34,232048,256,Janssen,6746,15,6761,13884
0,2021-05-27,436167,209722,24626843,10336570,Tous vaccins,349743,127918,477661,645889
1,2021-05-28,354680,145713,18359204,8838064,Pfizer/BioNTech,299607,86885,386492,500393
2,2021-05-28,27725,14987,2191971,1011206,Moderna,29010,8302,37312,42712
3,2021-05-28,6929,99110,4232954,746854,AstraZeneca,3960,44824,48784,106039
4,2021-05-28,25621,70,257669,326,Janssen,8630,21,8651,25691
0,2021-05-28,414955,259880,25041798,10596450,Tous vaccins,341207,140033,481240,674835
1,2021-05-29,248699,81076,18607903,8919140,Pfizer/BioNTech,296578,92440,389018,329775
2,2021-05-29,29256,8188,2221227,1019394,Moderna,24517,8825,33342,37444
3,2021-05-29,2933,60286,4235887,807140,AstraZeneca,3719,48670,52389,63219
4,2021-05-29,10675,17,268344,343,Janssen,9457,22,9479,10692
0,2021-05-29,291563,149567,25333361,10746017,Tous vaccins,334271,149957,484228,441130
