vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375997,239149,1104,17506912,7391918,10076,Tous vaccins,274853,161812,436665,615146
1,2021-05-07,281999,195673,693,12280886,6761940,10094,Pfizer/BioNTech,228702,137890,366592,477672
2,2021-05-07,25045,33218,69,1359593,784964,742,Moderna,17979,23614,41593,58263
3,2021-05-07,43988,28382,0,4122339,102202,2,AstraZeneca,20689,10657,31346,72370
4,2021-05-07,19017,9,0,114143,94,0,Janssen,7450,5,7455,19026
0,2021-05-07,370049,257282,762,17876961,7649200,10838,Tous vaccins,274820,172167,446987,627331
1,2021-05-08,190590,48324,141,12471476,6810264,10235,Pfizer/BioNTech,236080,138979,375059,238914
2,2021-05-08,21155,9700,7,1380748,794664,749,Moderna,18877,23592,42469,30855
3,2021-05-08,6630,8875,0,4128969,111077,2,AstraZeneca,20297,11645,31942,15505
4,2021-05-08,2315,6,0,116458,100,0,Janssen,7502,6,7508,2321
0,2021-05-08,220690,66905,148,18097651,7716105,10986,Tous vaccins,282756,174221,456977,287595
1,2021-05-09,113454,36199,87,12584930,6846463,10322,Pfizer/BioNTech,240742,140129,380871,149653
2,2021-05-09,13078,7891,2,1393826,802555,751,Moderna,19806,23408,43214,20969
3,2021-05-09,1692,2650,0,4130661,113727,2,AstraZeneca,20120,11952,32072,4342
4,2021-05-09,654,2,0,117112,102,0,Janssen,7530,6,7536,656
0,2021-05-09,128878,46742,89,18226529,7762847,11075,Tous vaccins,288198,175494,463692,175620
1,2021-05-10,254403,194209,701,12839333,7040672,11023,Pfizer/BioNTech,241620,146956,388576,448612
2,2021-05-10,32639,22209,21,1426465,824764,772,Moderna,21636,23821,45457,54848
3,2021-05-10,14757,12553,0,4145418,126280,2,AstraZeneca,20392,13191,33583,27310
4,2021-05-10,7168,8,1,124280,110,1,Janssen,7840,7,7847,7176
0,2021-05-10,308967,228979,723,18535496,7991826,11798,Tous vaccins,291488,183975,475463,537946
1,2021-05-11,316390,211336,935,13155723,7252008,11958,Pfizer/BioNTech,249188,150462,399650,527726
2,2021-05-11,43271,21065,43,1469736,845829,815,Moderna,25228,22681,47909,64336
3,2021-05-11,26841,25717,0,4172259,151997,2,AstraZeneca,20963,15662,36625,52558
4,2021-05-11,14229,11,0,138509,121,1,Janssen,8684,7,8691,14240
0,2021-05-11,400731,258129,978,18936227,8249955,12776,Tous vaccins,304064,188812,492876,658860
1,2021-05-12,353508,185859,788,13509231,7437867,12746,Pfizer/BioNTech,259622,150653,410275,539367
2,2021-05-12,49680,19894,72,1519416,865723,887,Moderna,29741,21322,51063,69574
3,2021-05-12,17067,27441,1,4189326,179438,3,AstraZeneca,20761,18072,38833,44508
4,2021-05-12,10087,16,0,148596,137,1,Janssen,9256,9,9265,10103
0,2021-05-12,430342,233210,861,19366569,8483165,13637,Tous vaccins,319379,190057,509436,663552
1,2021-05-13,281022,47629,227,13790253,7485496,12973,Pfizer/BioNTech,255909,131318,387227,328651
2,2021-05-13,50986,5765,13,1570402,871488,900,Moderna,33693,17106,50799,56751
3,2021-05-13,2146,3481,0,4191472,182919,3,AstraZeneca,16160,15586,31746,5627
4,2021-05-13,1514,3,0,150110,140,1,Janssen,7855,8,7863,1517
0,2021-05-13,335668,56878,240,19702237,8540043,13877,Tous vaccins,313618,164018,477636,392546
1,2021-05-14,367589,128814,587,14157842,7614310,13560,Pfizer/BioNTech,268137,121767,389904,496403
2,2021-05-14,60989,12947,81,1631391,884435,981,Moderna,38828,14210,53038,73936
3,2021-05-14,14354,25731,0,4205826,208650,3,AstraZeneca,11927,15207,27134,40085
4,2021-05-14,7665,6,0,157775,146,1,Janssen,6233,7,6240,7671
0,2021-05-14,450597,167498,668,20152834,8707541,14545,Tous vaccins,325125,151192,476317,618095
1,2021-05-15,295272,66130,204,14453114,7680440,13764,Pfizer/BioNTech,283091,124311,407402,361402
2,2021-05-15,65589,7147,12,1696980,891582,993,Moderna,45176,13845,59021,72736
3,2021-05-15,7082,20728,0,4212908,229378,3,AstraZeneca,11991,16900,28891,27810
4,2021-05-15,3657,8,1,161432,154,2,Janssen,6425,8,6433,3665
0,2021-05-15,371600,94013,217,20524434,8801554,14762,Tous vaccins,346683,155064,501747,465613
1,2021-05-16,156822,15576,76,14609936,7696016,13840,Pfizer/BioNTech,289287,121365,410652,172398
2,2021-05-16,43321,2575,4,1740301,894157,997,Moderna,49496,13086,62582,45896
3,2021-05-16,888,2677,0,4213796,232055,3,AstraZeneca,11876,16904,28780,3565
4,2021-05-16,390,1,0,161822,155,2,Janssen,6387,8,6395,391
0,2021-05-16,201421,20829,80,20725855,8822383,14842,Tous vaccins,357047,151362,508409,222250
1,2021-05-17,316655,116658,858,14926591,7812674,14698,Pfizer/BioNTech,298180,110286,408466,433313
2,2021-05-17,44447,12580,53,1784748,906737,1050,Moderna,51183,11710,62893,57027
3,2021-05-17,7743,19904,0,4221539,251959,3,AstraZeneca,10874,17954,28828,27647
4,2021-05-17,4395,3,0,166217,158,2,Janssen,5991,7,5998,4398
0,2021-05-17,373240,149145,911,21099095,8971528,15753,Tous vaccins,366228,139957,506185,522385
1,2021-05-18,379853,111291,1098,15306444,7923965,15796,Pfizer/BioNTech,307246,95994,403240,491144
2,2021-05-18,54300,12242,71,1839048,918979,1121,Moderna,52759,10450,63209,66542
3,2021-05-18,13186,29624,0,4234725,281583,3,AstraZeneca,8924,18512,27436,42810
4,2021-05-18,8670,10,0,174887,168,2,Janssen,5197,7,5204,8680
0,2021-05-18,456009,153167,1169,21555104,9124695,16922,Tous vaccins,374125,124963,499088,609176
1,2021-05-19,392736,102875,1393,15699180,8026840,17189,Pfizer/BioNTech,312850,84139,396989,495611
2,2021-05-19,56812,10609,125,1895860,929588,1246,Moderna,53778,9124,62902,67421
3,2021-05-19,9036,31853,0,4243761,313436,3,AstraZeneca,7776,19143,26919,40889
4,2021-05-19,5600,5,0,180487,173,2,Janssen,4556,5,4561,5605
0,2021-05-19,464184,145342,1518,22019288,9270037,18440,Tous vaccins,378960,112410,491370,609526
1,2021-05-20,418739,96285,1218,16117919,8123125,18407,Pfizer/BioNTech,332524,91090,423614,515024
2,2021-05-20,63033,10872,140,1958893,940460,1386,Moderna,55499,9853,65352,73905
3,2021-05-20,12565,53203,2,4256326,366639,5,AstraZeneca,9265,26246,35511,65768
4,2021-05-20,9338,6,0,189825,179,2,Janssen,5674,6,5680,9344
0,2021-05-20,503675,160366,1360,22522963,9430403,19800,Tous vaccins,402961,127194,530155,664041
1,2021-05-21,397168,97340,1038,16515087,8220465,19445,Pfizer/BioNTech,336749,86594,423343,494508
2,2021-05-21,63915,11659,118,2022808,952119,1504,Moderna,55917,9669,65586,75574
3,2021-05-21,12546,65522,0,4268872,432161,5,AstraZeneca,9007,31930,40937,78068
4,2021-05-21,12668,29,0,202493,208,2,Janssen,6388,9,6397,12697
0,2021-05-21,486297,174550,1156,23009260,9604953,20956,Tous vaccins,408061,128202,536263,660847
1,2021-05-22,274112,42069,337,16789199,8262534,19782,Pfizer/BioNTech,333726,83156,416882,316181
2,2021-05-22,61208,4513,30,2084016,956632,1534,Moderna,55291,9293,64584,65721
3,2021-05-22,4823,33293,1,4273695,465454,6,AstraZeneca,8684,33725,42409,38116
4,2021-05-22,4976,13,0,207469,221,2,Janssen,6577,10,6587,4989
0,2021-05-22,345119,79888,368,23354379,9684841,21324,Tous vaccins,404278,126184,530462,425007
1,2021-05-23,122348,11202,134,16911547,8273736,19916,Pfizer/BioNTech,328802,82531,411333,133550
2,2021-05-23,37318,570,9,2121334,957202,1543,Moderna,54433,9006,63439,37888
3,2021-05-23,555,2664,0,4274250,468118,6,AstraZeneca,8636,33723,42359,3219
4,2021-05-23,458,2,0,207927,223,2,Janssen,6586,10,6596,460
0,2021-05-23,160679,14438,143,23515058,9699279,21467,Tous vaccins,398458,125271,523729,175117
1,2021-05-24,242674,26293,330,17154221,8300029,20246,Pfizer/BioNTech,318233,69622,387855,268967
2,2021-05-24,17008,2030,19,2138342,959232,1562,Moderna,50513,7499,58012,19038
3,2021-05-24,682,4914,0,4274932,473032,6,AstraZeneca,7628,31582,39210,5596
4,2021-05-24,990,3,0,208917,226,2,Janssen,6100,10,6110,993
0,2021-05-24,261354,33240,349,23776412,9732519,21816,Tous vaccins,382474,108713,491187,294594
1,2021-05-25,363663,131902,1255,17517884,8431931,21501,Pfizer/BioNTech,315920,72567,388487,495565
2,2021-05-25,20813,12234,144,2159155,971466,1706,Moderna,45730,7498,53228,33047
3,2021-05-25,5075,45167,0,4280007,518199,6,AstraZeneca,6469,33802,40271,50242
4,2021-05-25,7495,16,0,216412,242,2,Janssen,5932,11,5943,7511
0,2021-05-25,397046,189319,1399,24173458,9921838,23215,Tous vaccins,374051,113878,487929,586365
1,2021-05-26,378430,125652,1237,17896314,8557583,22738,Pfizer/BioNTech,313876,75820,389696,504082
2,2021-05-26,19592,11453,148,2178747,982919,1854,Moderna,40412,7619,48031,31045
3,2021-05-26,4764,51046,1,4284771,569245,7,AstraZeneca,5859,36544,42403,55810
4,2021-05-26,7635,13,0,224047,255,2,Janssen,6223,12,6235,7648
0,2021-05-26,410421,188164,1386,24583879,10110002,24601,Tous vaccins,366370,119995,486365,598585
1,2021-05-27,403682,128178,1252,18299996,8685761,23990,Pfizer/BioNTech,311725,80377,392102,531860
2,2021-05-27,22679,12659,123,2201426,995578,1977,Moderna,34648,7874,42522,35338
3,2021-05-27,6107,77824,1,4290878,647069,8,AstraZeneca,4936,40061,44997,83931
4,2021-05-27,14213,34,0,238260,289,2,Janssen,6919,16,6935,14247
0,2021-05-27,446681,218695,1376,25030560,10328697,25977,Tous vaccins,358228,128328,486556,665376
1,2021-05-28,363849,145507,999,18663845,8831268,24989,Pfizer/BioNTech,306965,87258,394223,509356
2,2021-05-28,29118,14974,124,2230544,1010552,2101,Moderna,29677,8348,38025,44092
3,2021-05-28,7365,99092,0,4298243,746161,8,AstraZeneca,4196,44857,49053,106457
4,2021-05-28,26391,81,1,264651,370,3,Janssen,8880,23,8903,26472
0,2021-05-28,426723,259654,1124,25457283,10588351,27101,Tous vaccins,349718,140485,490203,686377
1,2021-05-29,252750,80960,308,18916595,8912228,25297,Pfizer/BioNTech,303914,92813,396727,333710
2,2021-05-29,30225,8181,33,2260769,1018733,2134,Moderna,25250,8872,34122,38406
3,2021-05-29,3187,60276,1,4301430,806437,9,AstraZeneca,3962,48712,52674,63463
4,2021-05-29,11245,20,0,275896,390,3,Janssen,9775,24,9799,11265
0,2021-05-29,297407,149437,342,25754690,10737788,27443,Tous vaccins,342902,150421,493323,446844
1,2021-05-30,100270,22562,91,19016865,8934790,25388,Pfizer/BioNTech,300760,94436,395196,122832
2,2021-05-30,4559,1809,2,2265328,1020542,2136,Moderna,20571,9049,29620,6368
3,2021-05-30,416,8243,0,4301846,814680,9,AstraZeneca,3942,49509,53451,8659
4,2021-05-30,879,2,0,276775,392,3,Janssen,9835,24,9859,881
0,2021-05-30,106124,32616,93,25860814,10770404,27536,Tous vaccins,335108,153018,488126,138740
1,2021-05-31,312460,148784,787,19329325,9083574,26175,Pfizer/BioNTech,310729,111935,422664,461244
2,2021-05-31,28367,18746,115,2293695,1039288,2251,Moderna,22193,11437,33630,47113
3,2021-05-31,2198,35985,0,4304044,850665,9,AstraZeneca,4159,53948,58107,38183
4,2021-05-31,12511,19,0,289286,411,3,Janssen,11481,26,11507,12530
0,2021-05-31,355536,203534,902,26216350,10973938,28438,Tous vaccins,348563,177346,525909,559070
1,2021-06-01,353752,166740,1070,19683077,9250314,27245,Pfizer/BioNTech,309313,116912,426225,520492
2,2021-06-01,45286,20063,146,2338981,1059351,2397,Moderna,25689,12555,38244,65349
3,2021-06-01,3121,64807,5,4307165,915472,14,AstraZeneca,3880,56753,60633,67928
4,2021-06-01,20005,41,1,309291,452,4,Janssen,13268,30,13298,20046
0,2021-06-01,422164,251651,1222,26638514,11225589,29660,Tous vaccins,352151,186250,538401,673815
1,2021-06-02,358160,153213,1098,20041237,9403527,28343,Pfizer/BioNTech,306418,120849,427267,511373
2,2021-06-02,37190,19303,98,2376171,1078654,2495,Moderna,28203,13676,41879,56493
3,2021-06-02,2523,58340,0,4309688,973812,14,AstraZeneca,3560,57795,61355,60863
4,2021-06-02,14343,33,0,323634,485,4,Janssen,14227,33,14260,14376
0,2021-06-02,412216,230889,1196,27050730,11456478,30856,Tous vaccins,352407,192354,544761,643105
1,2021-06-03,384542,147722,952,20425779,9551249,29295,Pfizer/BioNTech,303683,123641,427324,532264
2,2021-06-03,50945,23376,93,2427116,1102030,2588,Moderna,32241,15207,47448,74321
3,2021-06-03,3313,87572,4,4313001,1061384,18,AstraZeneca,3160,59188,62348,90885
4,2021-06-03,19268,24,0,342902,509,4,Janssen,14949,31,14980,19292
0,2021-06-03,458068,258694,1049,27508798,11715172,31905,Tous vaccins,354034,198068,552102,716762
1,2021-06-04,359860,175635,885,20785639,9726884,30180,Pfizer/BioNTech,303113,127945,431058,535495
2,2021-06-04,65213,24091,131,2492329,1126121,2719,Moderna,37398,16510,53908,89304
3,2021-06-04,3963,105108,12,4316964,1166492,30,AstraZeneca,2674,60047,62721,109071
4,2021-06-04,22310,45,0,365212,554,4,Janssen,14366,26,14392,22355
0,2021-06-04,451346,304879,1028,27960144,12020051,32933,Tous vaccins,357552,204529,562081,756225
1,2021-06-05,256353,112772,359,21041992,9839656,30539,Pfizer/BioNTech,303628,132490,436118,369125
2,2021-06-05,34304,24035,22,2526633,1150156,2741,Moderna,37981,18775,56756,58339
3,2021-06-05,1865,52236,0,4318829,1218728,30,AstraZeneca,2486,58899,61385,54101
4,2021-06-05,9613,31,0,374825,585,4,Janssen,14133,28,14161,9644
0,2021-06-05,302135,189074,381,28262279,12209125,33314,Tous vaccins,358227,210191,568418,491209
1,2021-06-06,125204,37521,131,21167196,9877177,30670,Pfizer/BioNTech,307190,134627,441817,162725
2,2021-06-06,4840,6201,4,2531473,1156357,2745,Moderna,38021,19402,57423,11041
3,2021-06-06,339,5399,0,4319168,1224127,30,AstraZeneca,2475,58492,60967,5738
4,2021-06-06,955,0,0,375780,585,4,Janssen,14144,28,14172,955
0,2021-06-06,131338,49121,135,28393617,12258246,33449,Tous vaccins,361829,212549,574378,180459
1,2021-06-07,296109,208147,806,21463305,10085324,31476,Pfizer/BioNTech,304854,143107,447961,504256
2,2021-06-07,27902,23092,88,2559375,1179449,2833,Moderna,37954,20023,57977,50994
3,2021-06-07,1221,31179,3,4320389,1255306,33,AstraZeneca,2335,57806,60141,32400
4,2021-06-07,9026,16,0,384806,601,4,Janssen,13646,27,13673,9042
0,2021-06-07,334258,262434,897,28727875,12520680,34346,Tous vaccins,358789,220963,579752,596692
1,2021-06-08,327185,221038,925,21790490,10306362,32401,Pfizer/BioNTech,301059,150864,451923,548223
2,2021-06-08,46097,22954,89,2605472,1202403,2922,Moderna,38070,20436,58506,69051
3,2021-06-08,1829,47273,10,4322218,1302579,43,AstraZeneca,2150,55301,57451,49102
4,2021-06-08,14447,28,0,399253,629,4,Janssen,12852,25,12877,14475
0,2021-06-08,389558,291293,1024,29117433,12811973,35370,Tous vaccins,354131,226626,580757,680851
1,2021-06-09,332586,212643,1004,22123076,10519005,33405,Pfizer/BioNTech,297406,159354,456760,545229
2,2021-06-09,34049,20911,54,2639521,1223314,2976,Moderna,37621,20666,58287,54960
3,2021-06-09,1552,42392,8,4323770,1344971,51,AstraZeneca,2012,53023,55035,43944
4,2021-06-09,12039,24,0,411292,653,4,Janssen,12523,24,12547,12063
0,2021-06-09,380226,275970,1066,29497659,13087943,36436,Tous vaccins,349561,233066,582627,656196
1,2021-06-10,338405,202229,1034,22461481,10721234,34439,Pfizer/BioNTech,290815,167141,457956,540634
2,2021-06-10,42378,19151,34,2681899,1242465,3010,Moderna,36398,20062,56460,61529
3,2021-06-10,2017,67986,9,4325787,1412957,60,AstraZeneca,1827,50225,52052,70003
4,2021-06-10,15232,24,0,426524,677,4,Janssen,11946,24,11970,15256
0,2021-06-10,398032,289390,1077,29895691,13377333,37513,Tous vaccins,340985,237452,578437,687422
1,2021-06-11,309289,235498,740,22770770,10956732,35179,Pfizer/BioNTech,283590,175693,459283,544787
2,2021-06-11,55058,25244,70,2736957,1267709,3080,Moderna,34947,20227,55174,80302
3,2021-06-11,2337,96788,17,4328124,1509745,77,AstraZeneca,1594,49036,50630,99125
4,2021-06-11,16800,55,0,443324,732,4,Janssen,11159,25,11184,16855
0,2021-06-11,383484,357585,827,30279175,13734918,38340,Tous vaccins,331290,244981,576271,741069
1,2021-06-12,242252,150822,243,23013022,11107554,35422,Pfizer/BioNTech,281576,181128,462704,393074
2,2021-06-12,30403,19810,28,2767360,1287519,3108,Moderna,34390,19623,54013,50213
3,2021-06-12,1051,40835,4,4329175,1550580,81,AstraZeneca,1478,47407,48885,41886
4,2021-06-12,7325,27,0,450649,759,4,Janssen,10832,25,10857,7352
0,2021-06-12,281031,211494,275,30560206,13946412,38615,Tous vaccins,328275,248184,576459,492525
1,2021-06-13,99492,61063,106,23112514,11168617,35528,Pfizer/BioNTech,277903,184491,462394,160555
2,2021-06-13,3240,9186,4,2770600,1296705,3112,Moderna,34161,20050,54211,12426
3,2021-06-13,174,3823,1,4329349,1554403,82,AstraZeneca,1454,47182,48636,3997
4,2021-06-13,855,2,0,451504,761,4,Janssen,10818,25,10843,857
0,2021-06-13,103761,74074,111,30663967,14020486,38726,Tous vaccins,324336,251749,576085,177835
1,2021-06-14,205379,289103,798,23317893,11457720,36326,Pfizer/BioNTech,264941,196057,460998,494482
2,2021-06-14,25107,24185,50,2795707,1320890,3162,Moderna,33762,20206,53968,49292
3,2021-06-14,866,42658,11,4330215,1597061,93,AstraZeneca,1404,48822,50226,43524
4,2021-06-14,6519,22,0,458023,783,4,Janssen,10460,26,10486,6541
0,2021-06-14,237871,355968,859,30901838,14376454,39585,Tous vaccins,310566,265111,575677,593839
1,2021-06-15,253622,282485,836,23571515,11740205,37162,Pfizer/BioNTech,254432,204835,459267,536107
2,2021-06-15,38789,22883,71,2834496,1343773,3233,Moderna,32718,20196,52914,61672
3,2021-06-15,1213,80685,6,4331428,1677746,99,AstraZeneca,1316,53595,54911,81898
4,2021-06-15,10759,33,0,468782,816,4,Janssen,9933,27,9960,10792
0,2021-06-15,304383,386086,913,31206221,14762540,40498,Tous vaccins,298398,278652,577050,690469
1,2021-06-16,270605,270523,791,23842120,12010728,37953,Pfizer/BioNTech,245578,213103,458681,541128
2,2021-06-16,29972,21479,88,2864468,1365252,3321,Moderna,32135,20277,52412,51451
3,2021-06-16,1093,65775,7,4332521,1743521,106,AstraZeneca,1250,56936,58186,66868
4,2021-06-16,8760,14,0,477542,830,4,Janssen,9464,25,9489,8774
0,2021-06-16,310430,357791,886,31516651,15120331,41384,Tous vaccins,288427,290341,578768,668221
1,2021-06-17,265354,244470,715,24107474,12255198,38668,Pfizer/BioNTech,235142,219138,454280,509824
2,2021-06-17,36676,25897,77,2901144,1391149,3398,Moderna,31321,21241,52562,62573
3,2021-06-17,1500,101845,20,4334021,1845366,126,AstraZeneca,1176,61773,62949,103345
4,2021-06-17,10743,27,0,488285,857,4,Janssen,8823,26,8849,10770
0,2021-06-17,314273,372239,812,31830924,15492570,42196,Tous vaccins,276462,302177,578639,686512
1,2021-06-18,258172,296060,647,24365646,12551258,39315,Pfizer/BioNTech,227839,227789,455628,554232
2,2021-06-18,46674,28796,66,2947818,1419945,3464,Moderna,30123,21748,51871,75470
3,2021-06-18,1782,117913,24,4335803,1963279,150,AstraZeneca,1097,64791,65888,119695
4,2021-06-18,12265,42,0,500550,899,4,Janssen,8175,24,8199,12307
0,2021-06-18,318893,442811,737,32149817,15935381,42933,Tous vaccins,267235,314352,581587,761704
1,2021-06-19,192287,209637,222,24557933,12760895,39537,Pfizer/BioNTech,220702,236192,456894,401924
2,2021-06-19,24421,24915,21,2972239,1444860,3485,Moderna,29268,22477,51745,49336
3,2021-06-19,749,39401,11,4336552,2002680,161,AstraZeneca,1054,64586,65640,40150
4,2021-06-19,5480,24,0,506030,923,4,Janssen,7912,23,7935,5504
0,2021-06-19,222937,273977,254,32372754,16209358,43187,Tous vaccins,258935,323278,582213,496914
1,2021-06-20,68872,89167,63,24626805,12850062,39600,Pfizer/BioNTech,216327,240206,456533,158039
2,2021-06-20,3615,10069,5,2975854,1454929,3490,Moderna,29322,22603,51925,13684
3,2021-06-20,98,3383,0,4336650,2006063,161,AstraZeneca,1043,64523,65566,3481
4,2021-06-20,634,2,0,506664,925,4,Janssen,7880,23,7903,636
0,2021-06-20,73219,102621,68,32445973,16311979,43255,Tous vaccins,254572,327356,581928,175840
1,2021-06-21,170186,320058,557,24796991,13170120,40157,Pfizer/BioNTech,211300,244629,455929,490244
2,2021-06-21,17335,42764,51,2993189,1497693,3541,Moderna,28212,25258,53470,60099
3,2021-06-21,628,39287,9,4337278,2045350,170,AstraZeneca,1009,64041,65050,39915
4,2021-06-21,4931,17,0,511595,942,4,Janssen,7653,23,7676,4948
0,2021-06-21,193080,402126,617,32639053,16714105,43872,Tous vaccins,248174,333950,582124,595206
1,2021-06-22,183726,347746,647,24980717,13517866,40804,Pfizer/BioNTech,201315,253952,455267,531472
2,2021-06-22,28185,49606,70,3021374,1547299,3611,Moderna,26697,29075,55772,77791
3,2021-06-22,938,70009,33,4338216,2115359,203,AstraZeneca,970,62516,63486,70947
4,2021-06-22,7730,20,2,519325,962,6,Janssen,7220,21,7241,7750
0,2021-06-22,220579,467381,752,32859632,17181486,44624,Tous vaccins,236202,345564,581766,687960
1,2021-06-23,201729,339451,644,25182446,13857317,41448,Pfizer/BioNTech,191475,263798,455273,541180
2,2021-06-23,21642,49611,65,3043016,1596910,3676,Moderna,25507,33094,58601,71253
3,2021-06-23,827,50843,15,4339043,2166202,218,AstraZeneca,932,60383,61315,51670
4,2021-06-23,6963,36,1,526288,998,7,Janssen,6964,24,6988,6999
0,2021-06-23,231161,439941,725,33090793,17621427,45349,Tous vaccins,224877,357299,582176,671102
1,2021-06-24,201307,281818,682,25383753,14139135,42130,Pfizer/BioNTech,182326,269134,451460,483125
2,2021-06-24,28245,50299,87,3071261,1647209,3763,Moderna,24302,36580,60882,78544
3,2021-06-24,1209,77203,24,4340252,2243405,242,AstraZeneca,890,56863,57753,78412
4,2021-06-24,8486,39,0,534774,1037,7,Janssen,6641,26,6667,8525
0,2021-06-24,239247,409359,793,33330040,18030786,46142,Tous vaccins,214159,362602,576761,648606
1,2021-06-25,179876,371967,706,25563629,14511102,42836,Pfizer/BioNTech,171140,279978,451118,551843
2,2021-06-25,33248,60416,83,3104509,1707625,3846,Moderna,22384,41097,63481,93664
3,2021-06-25,1311,89958,40,4341563,2333363,282,AstraZeneca,823,52869,53692,91269
4,2021-06-25,9946,37,1,544720,1074,8,Janssen,6310,25,6335,9983
0,2021-06-25,224381,522378,830,33554421,18553164,46972,Tous vaccins,200658,373969,574627,746759
1,2021-06-26,130227,278422,270,25693856,14789524,43106,Pfizer/BioNTech,162275,289804,452079,408649
2,2021-06-26,16262,59279,28,3120771,1766904,3874,Moderna,21219,46006,67225,75541
3,2021-06-26,559,33134,13,4342122,2366497,295,AstraZeneca,796,51974,52770,33693
4,2021-06-26,4651,20,0,549371,1094,8,Janssen,6192,24,6216,4671
0,2021-06-26,151699,370855,311,33706120,18924019,47283,Tous vaccins,190481,387809,578290,522554
1,2021-06-27,51833,123028,81,25745689,14912552,43187,Pfizer/BioNTech,159841,294641,454482,174861
2,2021-06-27,2513,29350,12,3123284,1796254,3886,Moderna,21061,48761,69822,31863
3,2021-06-27,110,4026,1,4342232,2370523,296,AstraZeneca,797,52066,52863,4136
4,2021-06-27,618,2,0,549989,1096,8,Janssen,6189,24,6213,620
0,2021-06-27,55074,156406,94,33761194,19080425,47377,Tous vaccins,187889,395492,583381,211480
1,2021-06-28,135004,368442,654,25880693,15280994,43841,Pfizer/BioNTech,154815,301553,456368,503446
2,2021-06-28,12491,54368,40,3135775,1850622,3926,Moderna,20369,50418,70787,66859
3,2021-06-28,532,30454,13,4342764,2400977,309,AstraZeneca,784,50804,51588,30986
4,2021-06-28,4609,15,1,554598,1111,9,Janssen,6143,24,6167,4624
0,2021-06-28,152636,453279,708,33913830,19533704,48085,Tous vaccins,182111,402800,584911,605915
1,2021-06-29,153353,389609,1707,26034046,15670603,45548,Pfizer/BioNTech,150476,307534,458010,542962
2,2021-06-29,19732,59893,174,3155507,1910515,4100,Moderna,19162,51888,71050,79625
3,2021-06-29,772,56143,93,4343536,2457120,402,AstraZeneca,760,48823,49583,56915
4,2021-06-29,6833,16,2,561431,1127,11,Janssen,6015,24,6039,6849
0,2021-06-29,180690,505661,1976,34094520,20039365,50061,Tous vaccins,176413,408268,584681,686351
1,2021-06-30,178088,378380,1560,26212134,16048983,47108,Pfizer/BioNTech,147098,313095,460193,556468
2,2021-06-30,16204,57761,214,3171711,1968276,4314,Moderna,18385,53052,71437,73965
3,2021-06-30,802,45054,89,4344338,2502174,491,AstraZeneca,756,47996,48752,45856
4,2021-06-30,6458,37,0,567889,1164,11,Janssen,5943,24,5967,6495
0,2021-06-30,201552,481232,1863,34296072,20520597,51924,Tous vaccins,172183,414167,586350,682784
1,2021-07-01,195613,332188,1812,26407747,16381171,48920,Pfizer/BioNTech,146285,320291,466576,527801
2,2021-07-01,20275,59909,212,3191986,2028185,4526,Moderna,17246,54425,71671,80184
3,2021-07-01,1050,65655,108,4345388,2567829,599,AstraZeneca,734,46346,47080,66705
4,2021-07-01,7936,28,0,575825,1192,11,Janssen,5864,22,5886,7964
0,2021-07-01,224874,457780,2132,34520946,20978377,54056,Tous vaccins,170129,421084,591213,682654
1,2021-07-02,188822,367823,1693,26596569,16748994,50613,Pfizer/BioNTech,147563,319699,467262,556645
2,2021-07-02,23887,62213,181,3215873,2090398,4707,Moderna,15909,54682,70591,86100
3,2021-07-02,1211,90442,171,4346599,2658271,770,AstraZeneca,719,46415,47134,91653
4,2021-07-02,9222,50,1,585047,1242,12,Janssen,5761,24,5785,9272
0,2021-07-02,223142,520528,2046,34744088,21498905,56102,Tous vaccins,169952,420820,590772,743670
1,2021-07-03,122843,280581,684,26719412,17029575,51297,Pfizer/BioNTech,146508,320007,466515,403424
2,2021-07-03,11995,57099,155,3227868,2147497,4862,Moderna,15300,54370,69670,69094
3,2021-07-03,562,31190,54,4347161,2689461,824,AstraZeneca,720,46138,46858,31752
4,2021-07-03,4713,18,0,589760,1260,12,Janssen,5770,24,5794,4731
0,2021-07-03,140113,368888,893,34884201,21867793,56995,Tous vaccins,168297,420539,588836,509001
1,2021-07-04,53216,113757,239,26772628,17143332,51536,Pfizer/BioNTech,146706,318683,465389,166973
2,2021-07-04,1902,23331,20,3229770,2170828,4882,Moderna,15212,53511,68723,25233
3,2021-07-04,92,4275,3,4347253,2693736,827,AstraZeneca,717,46173,46890,4367
4,2021-07-04,583,5,0,590343,1265,12,Janssen,5765,24,5789,588
0,2021-07-04,55793,141368,262,34939994,22009161,57257,Tous vaccins,168400,418391,586791,197161
1,2021-07-05,150298,356241,1430,26922926,17499573,52966,Pfizer/BioNTech,148890,316940,465830,506539
2,2021-07-05,8994,29362,101,3238764,2200190,4983,Moderna,14713,49938,64651,38356
3,2021-07-05,540,33930,60,4347793,2727666,887,AstraZeneca,718,46670,47388,34470
4,2021-07-05,4616,18,2,594959,1283,14,Janssen,5766,25,5791,4634
0,2021-07-05,164448,419551,1593,35104442,22428712,58850,Tous vaccins,170087,413573,583660,583999
1,2021-07-06,170809,382764,1519,27093735,17882337,54485,Pfizer/BioNTech,151384,315962,467346,553573
