vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-09-20,7490,18799,3851,7,6150,5417108,4592156,81408,135,106106,Moderna,12708,26179,38887,26289
3,2021-09-20,78,214,0,0,1,4413141,3403300,3170,0,1695,AstraZeneca,53,239,292,292
4,2021-09-20,442,18,0,0,12,1063918,3270,105,2,284,Janssen,807,15,822,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44398,93931,49989,73,50196,50505904,42538489,793241,963,667330,Tous vaccins,55495,117938,173433,138329
1,2021-09-21,34074,68151,56180,71,52504,39645810,34607911,764738,897,611749,Pfizer/BioNTech,39208,87512,126720,102225
2,2021-09-21,11201,30018,6493,5,10741,5428309,4622174,87901,140,116847,Moderna,11656,25787,37443,41219
3,2021-09-21,56,290,6,0,7,4413197,3403590,3176,0,1702,AstraZeneca,52,238,290,346
4,2021-09-21,421,11,0,0,7,1064339,3281,105,2,291,Janssen,654,15,669,432
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45752,98470,62679,76,63259,50551656,42636959,855920,1039,730589,Tous vaccins,51569,113552,165121,144222
1,2021-09-22,38683,118423,49798,77,46722,39684493,34726334,814536,974,658471,Pfizer/BioNTech,36129,84537,120666,157106
2,2021-09-22,9405,23548,5489,7,8509,5437714,4645722,93390,147,125356,Moderna,10869,25111,35980,32953
3,2021-09-22,62,230,6,0,7,4413259,3403820,3182,0,1709,AstraZeneca,52,233,285,292
4,2021-09-22,372,19,2,0,13,1064711,3300,107,2,304,Janssen,552,14,566,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48522,142220,55295,84,55251,50600178,42779179,911215,1123,785840,Tous vaccins,47602,109896,157498,190742
1,2021-09-23,31860,62774,54425,87,50718,39716353,34789108,868961,1061,709189,Pfizer/BioNTech,34045,81876,115921,94634
2,2021-09-23,10720,28855,7877,9,12629,5448434,4674577,101267,156,137985,Moderna,10106,24553,34659,39575
3,2021-09-23,34,274,10,0,7,4413293,3404094,3192,0,1716,AstraZeneca,49,224,273,308
4,2021-09-23,477,16,1,0,15,1065188,3316,108,2,319,Janssen,463,13,476,493
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43091,91919,62313,96,63369,50643269,42871098,973528,1219,849209,Tous vaccins,44662,106666,151328,135010
1,2021-09-24,36624,89980,43615,92,41833,39752977,34879088,912576,1153,751022,Pfizer/BioNTech,31699,79104,110803,126604
2,2021-09-24,15062,42839,10868,18,17162,5463496,4717416,112135,174,155147,Moderna,9271,23947,33218,57901
3,2021-09-24,23,318,12,0,19,4413316,3404412,3204,0,1735,AstraZeneca,45,219,264,341
4,2021-09-24,407,13,2,0,9,1065595,3329,110,2,328,Janssen,394,12,406,420
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52116,133150,54497,110,59023,50695385,43004248,1028025,1329,908232,Tous vaccins,41409,103283,144692,185266
1,2021-09-25,27588,96541,12295,27,12151,39780565,34975629,924871,1180,763173,Pfizer/BioNTech,30241,75972,106213,124129
2,2021-09-25,7257,18717,3961,10,6079,5470753,4736133,116096,184,161226,Moderna,8900,23633,32533,25974
3,2021-09-25,28,155,3,0,3,4413344,3404567,3207,0,1738,AstraZeneca,44,216,260,183
4,2021-09-25,282,9,1,0,4,1065877,3338,111,2,332,Janssen,369,13,382,291
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35155,115422,16260,37,18237,50730540,43119670,1044285,1366,926469,Tous vaccins,39554,99834,139388,150577
1,2021-09-26,4349,15201,1768,5,1694,39784914,34990830,926639,1185,764867,Pfizer/BioNTech,29938,75139,105077,19550
2,2021-09-26,1078,2561,494,0,637,5471831,4738694,116590,184,161863,Moderna,8888,23620,32508,3639
3,2021-09-26,15,55,1,0,1,4413359,3404622,3208,0,1739,AstraZeneca,42,219,261,70
4,2021-09-26,71,2,0,0,1,1065948,3340,111,2,333,Janssen,353,13,366,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5513,17819,2263,5,2333,50736053,43137489,1046548,1371,928802,Tous vaccins,39221,98990,138211,23332
1,2021-09-27,27280,60236,42863,89,41531,39812194,35051066,969502,1274,806398,Pfizer/BioNTech,28637,73044,101681,87516
2,2021-09-27,6308,16449,4285,7,6548,5478139,4755143,120875,191,168411,Moderna,8719,23284,32003,22757
3,2021-09-27,39,291,3,0,5,4413398,3404913,3211,0,1744,AstraZeneca,37,230,267,330
4,2021-09-27,260,10,1,0,8,1066208,3350,112,2,341,Janssen,327,11,338,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33887,76986,47152,96,48092,50769940,43214475,1093700,1467,976894,Tous vaccins,37719,96569,134288,110873
1,2021-09-28,26809,49432,47114,75,44285,39839003,35100498,1016616,1349,850683,Pfizer/BioNTech,27599,70370,97969,76241
2,2021-09-28,9239,25533,7763,13,12057,5487378,4780676,128638,204,180468,Moderna,8438,22643,31081,34772
3,2021-09-28,49,258,6,0,10,4413447,3405171,3217,0,1754,AstraZeneca,36,226,262,307
4,2021-09-28,314,8,0,0,8,1066522,3358,112,2,349,Janssen,312,11,323,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36411,75231,54883,88,56360,50806351,43289706,1148583,1555,1033254,Tous vaccins,36385,93250,129635,111642
1,2021-09-29,35800,80366,47209,87,45466,39874803,35180864,1063825,1436,896149,Pfizer/BioNTech,27187,64933,92120,116166
2,2021-09-29,8079,20205,6066,25,9252,5495457,4800881,134704,229,189720,Moderna,8249,22166,30415,28284
3,2021-09-29,32,223,10,0,13,4413479,3405394,3227,0,1767,AstraZeneca,31,225,256,255
4,2021-09-29,370,19,1,0,13,1066892,3377,113,2,362,Janssen,312,11,323,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44281,100813,53286,112,54744,50850632,43390519,1201869,1667,1087998,Tous vaccins,35779,87334,123113,145094
1,2021-09-30,25915,46547,47453,80,45291,39900718,35227411,1111278,1516,941440,Pfizer/BioNTech,26338,62615,88953,72462
2,2021-09-30,9862,25777,9499,16,14075,5505319,4826658,144203,245,203795,Moderna,8126,21726,29852,35639
3,2021-09-30,37,201,8,0,10,4413516,3405595,3235,0,1777,AstraZeneca,32,214,246,238
4,2021-09-30,358,39,0,0,20,1067250,3416,113,2,382,Janssen,295,14,309,397
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36172,72564,56960,96,59396,50886804,43463083,1258829,1763,1147394,Tous vaccins,34791,84569,119360,108736
1,2021-10-01,46750,64770,44838,83,44380,39947468,35292181,1156116,1599,985820,Pfizer/BioNTech,27784,59013,86797,111520
2,2021-10-01,13964,35627,12909,25,19221,5519283,4862285,157112,270,223016,Moderna,7970,20696,28666,49591
3,2021-10-01,17,171,5,0,6,4413533,3405766,3240,0,1783,AstraZeneca,31,193,224,188
4,2021-10-01,403,49,0,0,43,1067653,3465,113,2,425,Janssen,294,19,313,452
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61134,100617,57752,108,63650,50947938,43563700,1316581,1871,1211044,Tous vaccins,36079,79922,116001,161751
1,2021-10-02,32258,62270,16095,32,16284,39979726,35354451,1172211,1631,1002104,Pfizer/BioNTech,28452,54117,82569,94528
2,2021-10-02,6871,15862,4842,6,6993,5526154,4878147,161954,276,230009,Moderna,7914,20288,28202,22733
3,2021-10-02,14,92,0,0,0,4413547,3405858,3240,0,1783,AstraZeneca,29,184,213,106
4,2021-10-02,193,22,1,0,13,1067846,3487,114,2,438,Janssen,281,21,302,215
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39336,78246,20938,38,23290,50987274,43641946,1337519,1909,1234334,Tous vaccins,36676,74611,111287,117582
1,2021-10-03,4300,8583,2026,3,2021,39984026,35363034,1174237,1634,1004125,Pfizer/BioNTech,28445,53172,81617,12883
2,2021-10-03,841,1957,491,1,516,5526995,4880104,162445,277,230525,Moderna,7881,20201,28082,2798
3,2021-10-03,18,20,1,0,2,4413565,3405878,3241,0,1785,AstraZeneca,29,179,208,38
4,2021-10-03,83,1,0,0,0,1067929,3488,114,2,438,Janssen,283,21,304,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5242,10561,2518,4,2539,50992516,43652507,1340037,1913,1236873,Tous vaccins,36638,73574,110212,15803
1,2021-10-04,28575,44391,47062,78,46869,40012601,35407425,1221299,1712,1050994,Pfizer/BioNTech,28630,50908,79538,72966
2,2021-10-04,5816,13919,5514,5,7858,5532811,4894023,167959,282,238383,Moderna,7810,19840,27650,19735
3,2021-10-04,28,164,4,0,4,4413593,3406042,3245,0,1789,AstraZeneca,28,161,189,192
4,2021-10-04,353,19,1,0,15,1068282,3507,115,2,453,Janssen,296,22,318,372
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34772,58493,52581,83,54746,51027288,43711000,1392618,1996,1291619,Tous vaccins,36764,70932,107696,93265
1,2021-10-05,23917,41581,49809,116,49123,40036518,35449006,1271108,1828,1100117,Pfizer/BioNTech,28216,49787,78003,65498
2,2021-10-05,9048,22549,11120,19,15708,5541859,4916572,179079,301,254091,Moderna,7783,19414,27197,31597
3,2021-10-05,15,156,10,0,13,4413608,3406198,3255,0,1802,AstraZeneca,23,147,170,171
4,2021-10-05,272,19,2,0,15,1068554,3526,117,2,468,Janssen,290,24,314,291
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33252,64305,60941,135,64859,51060540,43775305,1453559,2131,1356478,Tous vaccins,36313,69371,105684,97557
1,2021-10-06,34163,61194,57402,102,57053,40070681,35510200,1328510,1930,1157170,Pfizer/BioNTech,27983,47048,75031,95357
2,2021-10-06,7777,17740,8237,11,11065,5549636,4934312,187316,312,265156,Moderna,7740,19062,26802,25517
3,2021-10-06,30,162,7,0,8,4413638,3406360,3262,0,1810,AstraZeneca,23,138,161,192
4,2021-10-06,242,22,1,0,18,1068796,3548,118,2,486,Janssen,272,24,296,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42212,79118,65647,113,68144,51102752,43854423,1519206,2244,1424622,Tous vaccins,36017,66272,102289,121330
1,2021-10-07,20824,39702,52970,75,51789,40091505,35549902,1381480,2005,1208959,Pfizer/BioNTech,27255,46070,73325,60526
2,2021-10-07,9192,22178,12373,15,16818,5558828,4956490,199689,327,281974,Moderna,7644,18547,26191,31370
3,2021-10-07,17,146,6,0,6,4413655,3406506,3268,0,1816,AstraZeneca,20,130,150,163
4,2021-10-07,254,25,2,0,13,1069050,3573,120,2,499,Janssen,257,22,279,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30287,62051,65351,90,68626,51133039,43916474,1584557,2334,1493248,Tous vaccins,35176,64770,99946,92338
1,2021-10-08,34675,59521,60333,83,61005,40126180,35609423,1441813,2088,1269964,Pfizer/BioNTech,25530,45320,70850,94196
2,2021-10-08,13421,32027,17344,27,23512,5572249,4988517,217033,354,305486,Moderna,7567,18033,25600,45448
3,2021-10-08,20,145,10,0,9,4413675,3406651,3278,0,1825,AstraZeneca,20,126,146,165
4,2021-10-08,351,22,2,0,18,1069401,3595,122,2,517,Janssen,250,19,269,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48467,91715,77689,110,84544,51181506,44008189,1662246,2444,1577792,Tous vaccins,33367,63498,96865,140182
1,2021-10-09,27356,47924,25458,29,25955,40153536,35657347,1467271,2117,1295919,Pfizer/BioNTech,24830,43271,68101,75280
2,2021-10-09,5997,12818,6040,6,7875,5578246,5001335,223073,360,313361,Moderna,7442,17598,25040,18815
3,2021-10-09,12,73,1,0,1,4413687,3406724,3279,0,1826,AstraZeneca,20,124,144,85
4,2021-10-09,191,6,6,0,7,1069592,3601,128,2,524,Janssen,249,16,265,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33556,60821,31505,35,33838,51215062,44069010,1693751,2479,1611630,Tous vaccins,32541,61009,93550,94377
1,2021-10-10,3570,5717,2743,7,2842,40157106,35663064,1470014,2124,1298761,Pfizer/BioNTech,24726,42861,67587,9287
2,2021-10-10,883,1639,435,2,630,5579129,5002974,223508,362,313991,Moderna,7448,17553,25001,2522
3,2021-10-10,9,15,2,0,2,4413696,3406739,3281,0,1828,AstraZeneca,19,123,142,24
4,2021-10-10,93,3,2,0,3,1069685,3604,130,2,527,Janssen,251,17,268,96
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4555,7374,3182,9,3477,51219617,44076384,1696933,2488,1615107,Tous vaccins,32443,60554,92997,11929
1,2021-10-11,24569,38156,54544,88,55149,40181675,35701220,1524558,2212,1353910,Pfizer/BioNTech,24153,41971,66124,62725
2,2021-10-11,5602,11614,6454,17,8838,5584731,5014588,229962,379,322829,Moderna,7417,17224,24641,17216
3,2021-10-11,13,126,4,0,5,4413709,3406865,3285,0,1833,AstraZeneca,17,118,135,139
4,2021-10-11,243,14,1,0,13,1069928,3618,131,2,540,Janssen,235,16,251,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30427,49910,61003,105,64005,51250044,44126294,1757936,2593,1679112,Tous vaccins,31822,59328,91150,80337
1,2021-10-12,22939,36548,58007,126,59024,40204614,35737768,1582565,2338,1412934,Pfizer/BioNTech,24014,41252,65266,59487
2,2021-10-12,8033,17755,12533,13,16725,5592764,5032343,242495,392,339554,Moderna,7272,16539,23811,25788
3,2021-10-12,16,118,4,0,4,4413725,3406983,3289,0,1837,AstraZeneca,17,112,129,134
4,2021-10-12,202,14,0,0,13,1070130,3632,131,2,553,Janssen,225,15,240,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31190,54435,70544,139,75766,51281234,44180729,1828480,2732,1754878,Tous vaccins,31528,57918,89446,85625
1,2021-10-13,32689,47737,64129,124,65580,40237303,35785505,1646694,2462,1478514,Pfizer/BioNTech,23803,39329,63132,80426
2,2021-10-13,6938,14852,10245,11,13603,5599702,5047195,252740,403,353157,Moderna,7152,16126,23278,21790
3,2021-10-13,22,121,7,0,5,4413747,3407104,3296,0,1842,AstraZeneca,16,106,122,143
4,2021-10-13,218,27,1,0,24,1070348,3659,132,2,577,Janssen,222,16,238,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39867,62737,74382,135,79212,51321101,44243466,1902862,2867,1834090,Tous vaccins,31193,55578,86771,102604
1,2021-10-14,21533,34684,53709,103,54248,40258836,35820189,1700403,2565,1532762,Pfizer/BioNTech,23904,38612,62516,56217
2,2021-10-14,8309,17930,14985,13,19440,5608011,5065125,267725,416,372597,Moderna,7026,15519,22545,26239
3,2021-10-14,16,160,3,0,4,4413763,3407264,3299,0,1846,AstraZeneca,15,108,123,176
4,2021-10-14,304,20,4,0,14,1070652,3679,136,2,591,Janssen,229,15,244,324
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30162,52794,68701,116,73706,51351263,44296260,1971563,2983,1907796,Tous vaccins,31175,54255,85430,82956
1,2021-10-15,32447,48660,72281,165,74879,40291283,35868849,1772684,2730,1607641,Pfizer/BioNTech,23586,37061,60647,81107
2,2021-10-15,11844,26262,20894,26,27926,5619855,5091387,288619,442,400523,Moderna,6801,14696,21497,38106
3,2021-10-15,21,154,8,0,11,4413784,3407418,3307,0,1857,AstraZeneca,16,110,126,175
4,2021-10-15,319,24,5,0,25,1070971,3703,141,2,616,Janssen,224,15,239,343
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44631,75100,93188,191,102841,51395894,44371360,2064751,3174,2010637,Tous vaccins,30627,51882,82509,119731
1,2021-10-16,25896,35230,34851,44,36375,40317179,35904079,1807535,2774,1644016,Pfizer/BioNTech,23378,35247,58625,61126
2,2021-10-16,5136,8731,1815,0,3205,5624991,5100118,290434,442,403728,Moderna,6678,14112,20790,13867
3,2021-10-16,10,80,6,0,8,4413794,3407498,3313,0,1865,AstraZeneca,15,111,126,90
4,2021-10-16,163,6,2,0,6,1071134,3709,143,2,622,Janssen,220,15,235,169
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31205,44047,36674,44,39594,51427099,44415407,2101425,3218,2050231,Tous vaccins,30291,49485,79776,75252
1,2021-10-17,3083,4041,3404,2,3312,40320262,35908120,1810939,2776,1647328,Pfizer/BioNTech,23308,35008,58316,7124
2,2021-10-17,650,1199,184,0,378,5625641,5101317,290618,442,404106,Moderna,6645,14049,20694,1849
3,2021-10-17,9,24,0,0,0,4413803,3407522,3313,0,1865,AstraZeneca,15,112,127,33
4,2021-10-17,70,2,0,0,1,1071204,3711,143,2,623,Janssen,217,15,232,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3812,5266,3588,2,3691,51430911,44420673,2105013,3220,2053922,Tous vaccins,30185,49184,79369,9078
1,2021-10-18,22405,34852,66790,131,69631,40342667,35942972,1877729,2907,1716959,Pfizer/BioNTech,22999,34536,57535,57257
2,2021-10-18,4556,7428,660,2,1678,5630197,5108745,291278,444,405784,Moderna,6495,13451,19946,11984
3,2021-10-18,17,131,2,0,1,4413820,3407653,3315,0,1866,AstraZeneca,16,113,129,148
4,2021-10-18,276,16,1,0,12,1071480,3727,144,2,635,Janssen,222,16,238,292
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,27254,42427,67453,133,71322,51458165,44463100,2172466,3353,2125244,Tous vaccins,29732,48115,77847,69681
1,2021-10-19,20443,33081,75610,136,79483,40363110,35976053,1953339,3043,1796442,Pfizer/BioNTech,22642,34041,56683,53524
2,2021-10-19,6237,9902,728,5,2062,5636434,5118647,292006,449,407846,Moderna,6239,12329,18568,16139
3,2021-10-19,16,129,19,0,21,4413836,3407782,3334,0,1887,AstraZeneca,16,114,130,145
4,2021-10-19,207,14,2,0,15,1071687,3741,146,2,650,Janssen,222,16,238,221
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26903,43126,76359,141,81581,51485068,44506226,2248825,3494,2206825,Tous vaccins,29119,46500,75619,70029
1,2021-10-20,29733,44048,96113,177,99703,40392843,36020101,2049452,3220,1896145,Pfizer/BioNTech,22220,33514,55734,73781
2,2021-10-20,5160,8111,756,3,1685,5641594,5126758,292762,452,409531,Moderna,5985,11366,17351,13271
3,2021-10-20,20,132,5,0,6,4413856,3407914,3339,0,1893,AstraZeneca,16,116,132,152
4,2021-10-20,224,27,3,0,14,1071911,3768,149,2,664,Janssen,223,16,239,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35137,52318,96877,180,101408,51520205,44558544,2345702,3674,2308233,Tous vaccins,28443,45011,73454,87455
1,2021-10-21,19441,35023,83095,107,86935,40412284,36055124,2132547,3327,1983080,Pfizer/BioNTech,21921,33562,55483,54464
2,2021-10-21,6088,9970,777,5,2093,5647682,5136728,293539,457,411624,Moderna,5667,10229,15896,16058
3,2021-10-21,22,137,17,0,13,4413878,3408051,3356,0,1906,AstraZeneca,16,112,128,159
4,2021-10-21,233,17,0,0,13,1072144,3785,149,2,677,Janssen,213,15,228,250
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25784,45147,83889,112,89054,51545989,44603691,2429591,3786,2397287,Tous vaccins,27818,43919,71737,70931
1,2021-10-22,29474,47443,103672,195,109521,40441758,36102567,2236219,3522,2092601,Pfizer/BioNTech,21496,33388,54884,76917
2,2021-10-22,8443,14547,1143,4,2860,5656125,5151275,294682,461,414484,Moderna,5181,8555,13736,22990
3,2021-10-22,17,129,16,0,20,4413895,3408180,3372,0,1926,AstraZeneca,16,109,125,146
4,2021-10-22,208,26,2,0,21,1072352,3811,151,2,698,Janssen,197,15,212,234
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38142,62145,104833,199,112422,51584131,44665836,2534424,3985,2509709,Tous vaccins,26891,42068,68959,100287
1,2021-10-23,22938,35111,44837,57,47330,40464696,36137678,2281056,3579,2139931,Pfizer/BioNTech,21074,33371,54445,58049
2,2021-10-23,3840,5998,581,0,1236,5659965,5157273,295263,461,415720,Moderna,4996,8165,13161,9838
3,2021-10-23,12,59,2,0,1,4413907,3408239,3374,0,1927,AstraZeneca,16,106,122,71
4,2021-10-23,115,16,1,0,15,1072467,3827,152,2,713,Janssen,190,17,207,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26905,41184,45421,57,48582,51611036,44707020,2579845,4042,2558291,Tous vaccins,26277,41659,67936,68089
1,2021-10-24,2368,3872,3577,6,3739,40467064,36141550,2284633,3585,2143670,Pfizer/BioNTech,20972,33347,54319,6240
2,2021-10-24,493,881,99,0,199,5660458,5158154,295362,461,415919,Moderna,4974,8120,13094,1374
3,2021-10-24,7,27,0,0,0,4413914,3408266,3374,0,1927,AstraZeneca,16,106,122,34
4,2021-10-24,37,4,0,0,1,1072504,3831,152,2,714,Janssen,186,17,203,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2905,4784,3676,6,3939,51613941,44711804,2583521,4048,2562230,Tous vaccins,26147,41590,67737,7689
1,2021-10-25,22360,30768,81970,143,85724,40489424,36172318,2366603,3728,2229394,Pfizer/BioNTech,20965,32764,53729,53128
2,2021-10-25,3357,5387,299,1,829,5663815,5163541,295661,462,416748,Moderna,4803,7828,12631,8744
3,2021-10-25,21,155,6,0,6,4413935,3408421,3380,0,1933,AstraZeneca,16,110,126,176
4,2021-10-25,207,7,2,0,9,1072711,3838,154,2,723,Janssen,176,16,192,214
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25945,36317,82277,144,86568,51639886,44748121,2665798,4192,2648798,Tous vaccins,25960,40717,66677,62262
1,2021-10-26,19261,27595,86042,162,90233,40508685,36199913,2452645,3890,2319627,Pfizer/BioNTech,20796,31980,52776,46856
2,2021-10-26,4172,7254,1119,4,1998,5667987,5170795,296780,466,418746,Moderna,4508,7450,11958,11426
3,2021-10-26,18,119,22,0,19,4413953,3408540,3402,0,1952,AstraZeneca,17,108,125,137
4,2021-10-26,195,14,0,0,12,1072906,3852,154,2,735,Janssen,174,16,190,209
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23646,34982,87183,166,92262,51663532,44783103,2752981,4358,2741060,Tous vaccins,25495,39554,65049,58628
1,2021-10-27,26094,39644,107731,252,112555,40534779,36239557,2560376,4142,2432182,Pfizer/BioNTech,20277,31351,51628,65738
2,2021-10-27,3672,6631,1193,5,2001,5671659,5177426,297973,471,420747,Moderna,4295,7238,11533,10303
3,2021-10-27,15,118,9,0,9,4413968,3408658,3411,0,1961,AstraZeneca,16,106,122,133
4,2021-10-27,190,11,4,0,11,1073096,3863,158,2,746,Janssen,169,14,183,201
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,29971,46404,108937,257,114576,51693503,44829507,2861918,4615,2855636,Tous vaccins,24757,38709,63466,76375
1,2021-10-28,18490,26951,86874,150,91525,40553269,36266508,2647250,4292,2523707,Pfizer/BioNTech,20141,30198,50339,45441
2,2021-10-28,4595,7694,1724,3,2735,5676254,5185120,299697,474,423482,Moderna,4082,6913,10995,12289
3,2021-10-28,19,127,33,0,36,4413987,3408785,3444,0,1997,AstraZeneca,16,105,121,146
4,2021-10-28,180,18,4,0,21,1073276,3881,162,2,767,Janssen,162,14,176,198
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
