vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337794,145649,257,0,0,12652458,4408890,883,0,0,Tous vaccins,253660,115699,369359,483443
1,2021-04-17,121478,67422,65,0,0,8348449,4147940,848,0,0,Pfizer/BioNTech,166249,100546,266795,188900
2,2021-04-17,13152,22440,3,0,0,981923,346183,102,0,0,Moderna,16824,15917,32741,35592
3,2021-04-17,53140,318,1,0,0,3509856,4898,2,0,0,AstraZeneca,67173,303,67476,53458
4,2021-04-17,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187770,90180,69,0,0,12840228,4499070,952,0,0,Tous vaccins,250245,116769,367014,277950
1,2021-04-18,35585,20984,25,0,0,8384034,4168924,873,0,0,Pfizer/BioNTech,165548,99222,264770,56569
2,2021-04-18,5843,14395,3,0,0,987766,360578,105,0,0,Moderna,16533,17364,33897,20238
3,2021-04-18,9620,32,0,0,0,3519476,4930,2,0,0,AstraZeneca,67515,302,67817,9652
4,2021-04-18,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51048,35411,28,0,0,12891276,4534481,980,0,0,Tous vaccins,249595,116890,366485,86459
1,2021-04-19,162736,121795,362,0,0,8546770,4290719,1235,0,0,Pfizer/BioNTech,164877,101810,266687,284531
2,2021-04-19,16632,16238,18,0,0,1004398,376816,123,0,0,Moderna,16482,18077,34559,32870
3,2021-04-19,24880,228,0,0,0,3544356,5158,2,0,0,AstraZeneca,63749,307,64056,25108
4,2021-04-19,0,0,0,0,0,0,49,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204248,138261,380,0,0,13095524,4672742,1360,0,0,Tous vaccins,245108,120195,365303,342509
1,2021-04-20,188032,148632,399,0,0,8734802,4439351,1634,0,0,Pfizer/BioNTech,162798,104741,267539,336664
2,2021-04-20,19104,21554,28,0,0,1023502,398370,151,0,0,Moderna,16453,18813,35266,40658
3,2021-04-20,45402,388,0,0,0,3589758,5546,2,0,0,AstraZeneca,57953,318,58271,45790
4,2021-04-20,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252538,170574,427,0,0,13348062,4843316,1787,0,0,Tous vaccins,237204,123872,361076,423112
1,2021-04-21,192627,146604,590,0,0,8927429,4585955,2224,0,0,Pfizer/BioNTech,160747,108159,268906,339231
2,2021-04-21,20042,21651,47,0,0,1043544,420021,198,0,0,Moderna,16765,19582,36347,41693
3,2021-04-21,38723,441,0,0,0,3628481,5987,2,0,0,AstraZeneca,53838,333,54171,39164
4,2021-04-21,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251392,168696,637,0,0,13599454,5012012,2424,0,0,Tous vaccins,231350,128075,359425,420088
1,2021-04-22,207684,162479,578,0,0,9135113,4748434,2802,0,0,Pfizer/BioNTech,159021,113278,272299,370163
2,2021-04-22,23580,24833,21,0,0,1067124,444854,219,0,0,Moderna,16987,20166,37153,48413
3,2021-04-22,54492,778,0,0,0,3682973,6765,2,0,0,AstraZeneca,48356,393,48749,55270
4,2021-04-22,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285756,188090,599,0,0,13885210,5200102,3023,0,0,Tous vaccins,224364,133837,358201,473846
1,2021-04-23,197804,156805,478,0,0,9332917,4905239,3280,0,0,Pfizer/BioNTech,157992,117817,275809,354609
2,2021-04-23,24339,25333,66,0,0,1091463,470187,285,0,0,Moderna,17527,20921,38448,49672
3,2021-04-23,70287,1006,0,0,0,3753260,7771,2,0,0,AstraZeneca,42363,456,42819,71293
4,2021-04-23,3222,0,0,0,0,3222,49,0,0,0,Janssen,460,0,460,3222
0,2021-04-23,295652,183144,544,0,0,14180862,5383246,3567,0,0,Tous vaccins,218343,139194,357537,478796
1,2021-04-24,125562,95446,90,0,0,9458479,5000685,3370,0,0,Pfizer/BioNTech,158576,121821,280397,221008
2,2021-04-24,25167,15095,77,0,0,1116630,485282,362,0,0,Moderna,19244,19871,39115,40262
3,2021-04-24,37081,967,0,0,0,3790341,8738,2,0,0,AstraZeneca,40069,549,40618,38048
4,2021-04-24,1563,0,0,0,0,4785,49,0,0,0,Janssen,684,0,684,1563
0,2021-04-24,189373,111508,167,0,0,14370235,5494754,3734,0,0,Tous vaccins,218572,142241,360813,300881
1,2021-04-25,53195,30106,29,0,0,9511674,5030791,3399,0,0,Pfizer/BioNTech,161091,123124,284215,83301
2,2021-04-25,9542,8585,5,0,0,1126172,493867,367,0,0,Moderna,19772,19041,38813,18127
3,2021-04-25,6093,152,0,0,0,3796434,8890,2,0,0,AstraZeneca,39565,566,40131,6245
4,2021-04-25,123,0,0,0,0,4908,49,0,0,0,Janssen,701,0,701,123
0,2021-04-25,68953,38843,34,0,0,14439188,5533597,3768,0,0,Tous vaccins,221130,142731,363861,107796
1,2021-04-26,180185,138152,391,0,0,9691859,5168943,3790,0,0,Pfizer/BioNTech,163584,125461,289045,318337
2,2021-04-26,17003,17188,15,0,0,1143175,511055,382,0,0,Moderna,19825,19177,39002,34191
3,2021-04-26,19548,646,0,0,0,3815982,9536,2,0,0,AstraZeneca,38804,625,39429,20194
4,2021-04-26,2858,0,0,0,0,7766,49,0,0,0,Janssen,1109,0,1109,2858
0,2021-04-26,219594,155986,406,0,0,14658782,5689583,4174,0,0,Tous vaccins,223323,145263,368586,375580
1,2021-04-27,220059,161820,671,0,0,9911918,5330763,4461,0,0,Pfizer/BioNTech,168159,127345,295504,381879
2,2021-04-27,19106,24285,32,0,0,1162281,535340,414,0,0,Moderna,19826,19567,39393,43391
3,2021-04-27,34212,1238,0,0,0,3850194,10774,2,0,0,AstraZeneca,37205,747,37952,35450
4,2021-04-27,9474,3,0,0,0,17240,52,0,0,0,Janssen,2463,0,2463,9477
0,2021-04-27,282851,187346,703,0,0,14941633,5876929,4877,0,0,Tous vaccins,227653,147659,375312,470197
1,2021-04-28,237042,154990,1073,1,1,10148960,5485753,5534,1,1,Pfizer/BioNTech,174504,128543,303047,392032
2,2021-04-28,22172,26166,101,0,0,1184453,561506,515,0,0,Moderna,20130,20212,40342,48338
3,2021-04-28,28761,1923,0,0,0,3878955,12697,2,0,0,AstraZeneca,35782,959,36741,30684
4,2021-04-28,9863,4,0,0,0,27103,56,0,0,0,Janssen,3872,1,3873,9867
0,2021-04-28,297838,183083,1174,1,1,15239471,6060012,6051,1,1,Tous vaccins,234288,149714,384002,480921
1,2021-04-29,268734,159930,933,0,0,10417694,5645683,6467,1,1,Pfizer/BioNTech,183226,128178,311404,428664
2,2021-04-29,25298,30109,58,0,0,1209751,591615,573,0,0,Moderna,20375,20966,41341,55407
3,2021-04-29,45159,5941,0,0,0,3924114,18638,2,0,0,AstraZeneca,34449,1696,36145,51100
4,2021-04-29,15954,8,0,0,0,43057,64,0,0,0,Janssen,6151,2,6153,15962
0,2021-04-29,355145,195988,991,0,0,15594616,6256000,7042,1,1,Tous vaccins,244201,150843,395044,551133
1,2021-04-30,270465,148035,786,0,0,10688159,5793718,7253,1,1,Pfizer/BioNTech,193606,126926,320532,418500
2,2021-04-30,25412,27758,38,1,1,1235163,619373,611,1,1,Moderna,20529,21312,41841,53170
3,2021-04-30,55281,8915,1,0,0,3979395,27553,3,0,0,AstraZeneca,32305,2826,35131,64196
4,2021-04-30,19187,7,0,0,0,62244,71,0,0,0,Janssen,8432,3,8435,19194
0,2021-04-30,370345,184715,825,1,1,15964961,6440715,7867,2,2,Tous vaccins,254871,151067,405938,555060
1,2021-05-01,138985,40684,118,0,0,10827144,5834402,7371,1,1,Pfizer/BioNTech,195524,119102,314626,179669
2,2021-05-01,14880,9852,4,0,0,1250043,629225,615,1,1,Moderna,19059,20563,39622,24732
3,2021-05-01,9381,1961,0,0,0,3988776,29514,3,0,0,AstraZeneca,28348,2968,31316,11342
4,2021-05-01,1952,5,0,0,0,64196,76,0,0,0,Janssen,8487,4,8491,1957
0,2021-05-01,165198,52502,122,0,0,16130159,6493217,7989,2,2,Tous vaccins,251418,142638,394056,217700
1,2021-05-02,80824,28141,57,0,0,10907968,5862543,7428,1,1,Pfizer/BioNTech,199471,118822,318293,108965
2,2021-05-02,6572,9178,2,0,0,1256615,638403,617,1,1,Moderna,18635,20648,39283,15750
3,2021-05-02,2950,497,0,0,0,3991726,30011,3,0,0,AstraZeneca,27899,3017,30916,3447
4,2021-05-02,464,0,0,0,0,64660,76,0,0,0,Janssen,8536,4,8540,464
0,2021-05-02,90810,37816,59,0,0,16220969,6531033,8048,2,2,Tous vaccins,254540,142491,397031,128626
1,2021-05-03,248289,146342,606,0,0,11156257,6008885,8034,1,1,Pfizer/BioNTech,209200,119992,329192,394631
2,2021-05-03,19836,19307,17,0,0,1276451,657710,634,1,1,Moderna,19039,20951,39990,39143
3,2021-05-03,12855,3879,0,0,0,4004581,33890,3,0,0,AstraZeneca,26943,3479,30422,16734
4,2021-05-03,5010,1,0,0,0,69670,77,0,0,0,Janssen,8843,4,8847,5011
0,2021-05-03,285990,169529,623,0,0,16506959,6700562,8671,2,2,Tous vaccins,264025,144426,408451,455519
1,2021-05-04,263420,186705,879,0,0,11419677,6195590,8913,1,1,Pfizer/BioNTech,215394,123547,338941,450125
2,2021-05-04,18129,29035,17,0,0,1294580,686745,651,1,1,Moderna,18900,21629,40529,47164
3,2021-05-04,22856,8408,0,0,0,4027437,42298,3,0,0,AstraZeneca,25320,4503,29823,31264
4,2021-05-04,8334,8,0,0,0,78004,85,0,0,0,Janssen,8681,5,8686,8342
0,2021-05-04,312739,224156,896,0,0,16819698,6924718,9567,2,2,Tous vaccins,268295,149684,417979,536895
1,2021-05-05,280487,184458,885,0,0,11700164,6380048,9798,1,1,Pfizer/BioNTech,221601,127756,349357,464945
2,2021-05-05,18096,29394,29,0,0,1312676,716139,680,1,1,Moderna,18318,22090,40408,47490
3,2021-05-05,18495,10562,0,0,0,4045932,52860,3,0,0,AstraZeneca,23854,5738,29592,29057
4,2021-05-05,6105,7,0,0,0,84109,92,0,0,0,Janssen,8144,5,8149,6112
0,2021-05-05,323183,224421,914,0,0,17142881,7149139,10481,2,2,Tous vaccins,271916,155590,427506,547604
1,2021-05-06,307033,182889,1144,0,0,12007197,6562937,10942,1,1,Pfizer/BioNTech,227072,131036,358108,489922
2,2021-05-06,23317,35269,98,0,0,1335993,751408,778,1,1,Moderna,18035,22828,40863,58586
3,2021-05-06,34375,20882,0,0,0,4080307,73742,3,0,0,AstraZeneca,22313,7872,30185,55257
4,2021-05-06,11332,10,0,0,0,95441,102,0,0,0,Janssen,7483,5,7488,11342
0,2021-05-06,376057,239050,1242,0,0,17518938,7388189,11723,2,2,Tous vaccins,274903,161741,436644,615107
1,2021-05-07,282019,195597,785,0,0,12289216,6758534,11727,1,1,Pfizer/BioNTech,228722,137831,366553,477616
2,2021-05-07,25046,33210,78,0,0,1361039,784618,856,1,1,Moderna,17982,23606,41588,58256
3,2021-05-07,43999,28371,0,0,0,4124306,102113,3,0,0,AstraZeneca,20702,10651,31353,72370
4,2021-05-07,19034,8,0,0,0,114475,110,0,0,0,Janssen,7462,6,7468,19042
0,2021-05-07,370098,257186,863,0,0,17889036,7645375,12586,2,2,Tous vaccins,274868,172094,446962,627284
1,2021-05-08,190620,48311,190,0,0,12479836,6806845,11917,1,1,Pfizer/BioNTech,236099,138920,375019,238931
2,2021-05-08,21158,9700,8,0,0,1382197,794318,864,1,1,Moderna,18879,23585,42464,30858
3,2021-05-08,6635,8864,0,0,0,4130941,110977,3,0,0,AstraZeneca,20309,11638,31947,15499
4,2021-05-08,2328,5,0,0,0,116803,115,0,0,0,Janssen,7515,6,7521,2333
0,2021-05-08,220741,66880,198,0,0,18109777,7712255,12784,2,2,Tous vaccins,282803,174148,456951,287621
1,2021-05-09,113469,36189,130,0,0,12593305,6843034,12047,1,1,Pfizer/BioNTech,240762,140070,380832,149658
2,2021-05-09,13079,7889,2,0,0,1395276,802207,866,1,1,Moderna,19809,23401,43210,20968
3,2021-05-09,1699,2650,0,0,0,4132640,113627,3,0,0,AstraZeneca,20131,11945,32076,4349
4,2021-05-09,657,2,0,0,0,117460,117,0,0,0,Janssen,7543,6,7549,659
0,2021-05-09,128904,46730,132,0,0,18238681,7758985,12916,2,2,Tous vaccins,288245,175422,463667,175634
1,2021-05-10,254420,194141,793,0,0,12847725,7037175,12840,1,1,Pfizer/BioNTech,241638,146899,388537,448561
2,2021-05-10,32645,22200,28,0,0,1427921,824407,894,1,1,Moderna,21639,23814,45453,54845
3,2021-05-10,14755,12546,0,0,0,4147395,126173,3,0,0,AstraZeneca,20402,13183,33585,27301
4,2021-05-10,7180,6,1,0,0,124640,123,1,0,0,Janssen,7853,7,7860,7186
0,2021-05-10,309000,228893,822,0,0,18547681,7987878,13738,2,2,Tous vaccins,291532,183902,475434,537893
1,2021-05-11,316416,211262,1034,0,0,13164141,7248437,13874,1,1,Pfizer/BioNTech,249209,150407,399616,527678
2,2021-05-11,43276,21057,49,0,0,1471197,845464,943,1,1,Moderna,25231,22674,47905,64333
3,2021-05-11,26857,25702,0,0,0,4174252,151875,3,0,0,AstraZeneca,20974,15654,36628,52559
4,2021-05-11,14249,11,0,0,0,138889,134,1,0,0,Janssen,8698,7,8705,14260
0,2021-05-11,400798,258032,1083,0,0,18948479,8245910,14821,2,2,Tous vaccins,304112,188742,492854,658830
1,2021-05-12,353529,185787,930,0,0,13517670,7434224,14804,1,1,Pfizer/BioNTech,259644,150597,410241,539316
2,2021-05-12,49680,19892,82,0,0,1520877,865356,1025,1,1,Moderna,29743,21317,51060,69572
3,2021-05-12,17083,27430,1,0,0,4191335,179305,4,0,0,AstraZeneca,20772,18064,38836,44513
4,2021-05-12,10097,17,0,0,0,148986,151,1,0,0,Janssen,9268,8,9276,10114
0,2021-05-12,430389,233126,1013,0,0,19378868,8479036,15834,2,2,Tous vaccins,319427,189985,509412,663515
1,2021-05-13,281051,47606,269,0,0,13798721,7481830,15073,1,1,Pfizer/BioNTech,255932,131270,387202,328657
2,2021-05-13,50989,5763,19,0,0,1571866,871119,1044,1,1,Moderna,33696,17102,50798,56752
3,2021-05-13,2146,3479,0,0,0,4193481,182784,4,0,0,AstraZeneca,16168,15577,31745,5625
4,2021-05-13,1525,3,0,0,0,150511,154,1,0,0,Janssen,7867,7,7874,1528
0,2021-05-13,335711,56851,288,0,0,19714579,8535887,16122,2,2,Tous vaccins,313663,163957,477620,392562
1,2021-05-14,367628,128776,679,0,0,14166349,7610606,15752,1,1,Pfizer/BioNTech,268162,121725,389887,496404
2,2021-05-14,60991,12942,95,0,0,1632857,884061,1139,1,1,Moderna,38831,14206,53037,73933
3,2021-05-14,14357,25725,0,0,0,4207838,208509,4,0,0,AstraZeneca,11933,15199,27132,40082
4,2021-05-14,7681,5,0,0,0,158192,159,1,0,0,Janssen,6245,7,6252,7686
0,2021-05-14,450657,167448,774,0,0,20165236,8703335,16896,2,2,Tous vaccins,325171,151137,476308,618105
1,2021-05-15,295318,66109,248,0,0,14461667,7676715,16000,1,1,Pfizer/BioNTech,283119,124267,407386,361427
2,2021-05-15,65591,7145,15,0,0,1698448,891206,1154,1,1,Moderna,45179,13841,59020,72736
3,2021-05-15,7093,20724,0,0,0,4214931,229233,4,0,0,AstraZeneca,11999,16894,28893,27817
4,2021-05-15,3666,6,1,0,0,161858,165,2,0,0,Janssen,6436,7,6443,3672
0,2021-05-15,371668,93984,264,0,0,20536904,8797319,17160,2,2,Tous vaccins,346732,155009,501741,465652
1,2021-05-16,156843,15566,107,0,0,14618510,7692281,16107,1,1,Pfizer/BioNTech,289315,121321,410636,172409
2,2021-05-16,43325,2573,5,0,0,1741773,893779,1159,1,1,Moderna,49500,13082,62582,45898
3,2021-05-16,893,2676,0,0,0,4215824,231909,4,0,0,AstraZeneca,11883,16897,28780,3569
4,2021-05-16,393,1,0,0,0,162251,166,2,0,0,Janssen,6399,7,6406,394
0,2021-05-16,201454,20816,112,0,0,20738358,8818135,17272,2,2,Tous vaccins,357097,151307,508404,222270
1,2021-05-17,316678,116624,951,0,0,14935188,7808905,17058,1,1,Pfizer/BioNTech,298209,110247,408456,433302
2,2021-05-17,44451,12576,57,0,0,1786224,906355,1216,1,1,Moderna,51186,11707,62893,57027
3,2021-05-17,7749,19896,0,0,0,4223573,251805,4,0,0,AstraZeneca,10883,17947,28830,27645
4,2021-05-17,4411,5,0,0,0,166662,171,2,0,0,Janssen,6003,7,6010,4416
0,2021-05-17,373289,149101,1008,0,0,21111647,8967236,18280,2,2,Tous vaccins,366281,139908,506189,522390
1,2021-05-18,379892,111260,1244,0,0,15315080,7920165,18302,1,1,Pfizer/BioNTech,307277,95961,403238,491152
2,2021-05-18,54307,12238,84,0,0,1840531,918593,1300,1,1,Moderna,52762,10447,63209,66545
3,2021-05-18,13204,29620,0,0,0,4236777,281425,4,0,0,AstraZeneca,8932,18507,27439,42824
4,2021-05-18,8682,10,0,0,0,175344,181,2,0,0,Janssen,5208,7,5215,8692
0,2021-05-18,456085,153128,1328,0,0,21567732,9120364,19608,2,2,Tous vaccins,374179,124922,499101,609213
1,2021-05-19,392773,102847,1566,0,0,15707853,8023012,19868,1,1,Pfizer/BioNTech,312883,84113,396996,495620
2,2021-05-19,56817,10608,145,0,0,1897348,929201,1445,1,1,Moderna,53782,9121,62903,67425
3,2021-05-19,9055,31837,0,0,0,4245832,313262,4,0,0,AstraZeneca,7785,19137,26922,40892
4,2021-05-19,5607,5,0,0,0,180951,186,2,0,0,Janssen,4566,5,4571,5612
0,2021-05-19,464252,145297,1711,0,0,22031984,9265661,21319,2,2,Tous vaccins,379017,112375,491392,609549
1,2021-05-20,418778,96263,1379,0,0,16126631,8119275,21247,1,1,Pfizer/BioNTech,332559,91064,423623,515041
2,2021-05-20,63035,10869,165,0,0,1960383,940070,1610,1,1,Moderna,55502,9850,65352,73904
3,2021-05-20,12581,53190,2,0,0,4258413,366452,6,0,0,AstraZeneca,9276,26238,35514,65771
4,2021-05-20,9358,6,0,0,0,190309,192,2,0,0,Janssen,5685,5,5690,9364
0,2021-05-20,503752,160328,1546,0,0,22535736,9425989,22865,2,2,Tous vaccins,403022,127157,530179,664080
1,2021-05-21,397193,97328,1171,0,0,16523824,8216603,22418,1,1,Pfizer/BioNTech,336782,86571,423353,494521
2,2021-05-21,63918,11659,138,0,0,2024301,951729,1748,1,1,Moderna,55921,9667,65588,75577
3,2021-05-21,12556,65510,1,0,0,4270969,431962,7,0,0,AstraZeneca,9019,31922,40941,78066
4,2021-05-21,12687,28,0,0,0,202996,220,2,0,0,Janssen,6401,9,6410,12715
0,2021-05-21,486354,174525,1310,0,0,23022090,9600514,24175,2,2,Tous vaccins,408122,128168,536290,660879
1,2021-05-22,274148,42058,385,0,0,16797972,8258661,22803,1,1,Pfizer/BioNTech,333758,83135,416893,316206
2,2021-05-22,61214,4512,36,0,0,2085515,956241,1784,1,1,Moderna,55295,9291,64586,65726
3,2021-05-22,4829,33290,1,0,0,4275798,465252,8,0,0,AstraZeneca,8695,33717,42412,38119
4,2021-05-22,4982,15,0,0,0,207978,235,2,0,0,Janssen,6589,10,6599,4997
0,2021-05-22,345173,79875,422,0,0,23367263,9680389,24597,2,2,Tous vaccins,404337,126153,530490,425048
1,2021-05-23,122356,11201,155,0,0,16920328,8269862,22958,1,1,Pfizer/BioNTech,328831,82512,411343,133557
2,2021-05-23,37318,570,14,0,0,2122833,956811,1798,1,1,Moderna,54437,9005,63442,37888
3,2021-05-23,563,2663,0,0,0,4276361,467915,8,0,0,AstraZeneca,8648,33715,42363,3226
4,2021-05-23,462,2,0,0,0,208440,237,2,0,0,Janssen,6598,10,6608,464
0,2021-05-23,160699,14436,169,0,0,23527962,9694825,24766,2,2,Tous vaccins,398515,125241,523756,175135
1,2021-05-24,242700,26287,374,0,0,17163028,8296149,23332,1,1,Pfizer/BioNTech,318263,69606,387869,268987
2,2021-05-24,17015,2028,23,0,0,2139848,958839,1821,1,1,Moderna,50518,7498,58016,19043
3,2021-05-24,691,4914,0,0,0,4277052,472829,8,0,0,AstraZeneca,7640,31575,39215,5605
4,2021-05-24,1003,4,0,0,0,209443,241,2,0,0,Janssen,6112,10,6122,1007
0,2021-05-24,261409,33233,397,0,0,23789371,9728058,25163,2,2,Tous vaccins,382532,108689,491221,294642
1,2021-05-25,363675,131873,1413,0,0,17526703,8428022,24745,1,1,Pfizer/BioNTech,315946,72551,388497,495548
2,2021-05-25,20818,12231,160,0,0,2160666,971070,1981,1,1,Moderna,45734,7497,53231,33049
3,2021-05-25,5085,45157,0,0,0,4282137,517986,8,0,0,AstraZeneca,6480,33794,40274,50242
4,2021-05-25,7511,15,0,0,0,216954,256,2,0,0,Janssen,5944,11,5955,7526
0,2021-05-25,397089,189276,1573,0,0,24186460,9917334,26736,2,2,Tous vaccins,374104,113853,487957,586365
1,2021-05-26,378444,125640,1388,0,0,17905147,8553662,26133,1,1,Pfizer/BioNTech,313899,75807,389706,504084
2,2021-05-26,19599,11450,179,0,0,2180265,982520,2160,1,1,Moderna,40417,7617,48034,31049
3,2021-05-26,4783,51036,1,0,0,4286920,569022,9,0,0,AstraZeneca,5870,36537,42407,55819
4,2021-05-26,7645,13,0,0,0,224599,269,2,0,0,Janssen,6235,12,6247,7658
0,2021-05-26,410471,188139,1568,0,0,24596931,10105473,28304,2,2,Tous vaccins,366421,119973,486394,598610
1,2021-05-27,403716,128159,1355,0,0,18308863,8681821,27488,1,1,Pfizer/BioNTech,311747,80364,392111,531875
2,2021-05-27,22680,12659,130,0,0,2202945,995179,2290,1,1,Moderna,34652,7873,42525,35339
3,2021-05-27,6120,77811,2,0,0,4293040,646833,11,0,0,AstraZeneca,4947,40054,45001,83931
4,2021-05-27,14236,34,0,0,0,238835,303,2,0,0,Janssen,6932,16,6948,14270
0,2021-05-27,446752,218663,1487,0,0,25043683,10324136,29791,2,2,Tous vaccins,358278,128307,486585,665415
1,2021-05-28,363873,145484,1119,0,0,18672736,8827305,28607,1,1,Pfizer/BioNTech,306987,87243,394230,509357
2,2021-05-28,29124,14973,134,0,0,2232069,1010152,2424,1,1,Moderna,29681,8346,38027,44097
3,2021-05-28,7372,99078,1,0,0,4300412,745911,12,0,0,AstraZeneca,4206,44850,49056,106450
4,2021-05-28,26413,81,1,0,0,265248,384,3,0,0,Janssen,8893,23,8916,26494
0,2021-05-28,426782,259616,1255,0,0,25470465,10583752,31046,2,2,Tous vaccins,349768,140463,490231,686398
1,2021-05-29,252782,80948,343,0,0,18925518,8908253,28950,1,1,Pfizer/BioNTech,303935,92799,396734,333730
2,2021-05-29,30228,8181,34,0,0,2262297,1018333,2458,1,1,Moderna,25255,8870,34125,38409
3,2021-05-29,3196,60268,1,0,0,4303608,806179,13,0,0,AstraZeneca,3973,48704,52677,63464
4,2021-05-29,11256,20,0,0,0,276504,404,3,0,0,Janssen,9789,24,9813,11276
0,2021-05-29,297462,149417,378,0,0,25767927,10733169,31424,2,2,Tous vaccins,342952,150397,493349,446879
1,2021-05-30,100288,22557,103,0,0,19025806,8930810,29053,1,1,Pfizer/BioNTech,300783,94421,395204,122845
2,2021-05-30,4560,1809,3,0,0,2266857,1020142,2461,1,1,Moderna,20575,9047,29622,6369
3,2021-05-30,421,8242,0,0,0,4304029,814421,13,0,0,AstraZeneca,3953,49501,53454,8663
4,2021-05-30,883,2,0,0,0,277387,406,3,0,0,Janssen,9850,24,9874,885
0,2021-05-30,106152,32610,106,0,0,25874079,10765779,31530,2,2,Tous vaccins,335160,152993,488153,138762
1,2021-05-31,312478,148754,867,0,0,19338284,9079564,29920,1,1,Pfizer/BioNTech,310751,111916,422667,461232
2,2021-05-31,28364,18743,134,0,0,2295221,1038885,2595,1,1,Moderna,22196,11435,33631,47107
3,2021-05-31,2208,35979,0,0,0,4306237,850400,13,0,0,AstraZeneca,4169,53939,58108,38187
4,2021-05-31,12518,19,0,0,0,289905,425,3,0,0,Janssen,11495,26,11521,12537
0,2021-05-31,355568,203495,1001,0,0,26229647,10969274,32531,2,2,Tous vaccins,348611,177317,525928,559063
1,2021-06-01,353839,166711,1194,0,0,19692123,9246275,31114,1,1,Pfizer/BioNTech,309346,116893,426239,520550
2,2021-06-01,45288,20057,156,0,0,2340509,1058942,2751,1,1,Moderna,25692,12553,38245,65345
3,2021-06-01,3135,64797,5,0,0,4309372,915197,18,0,0,AstraZeneca,3891,56744,60635,67932
4,2021-06-01,20029,41,1,0,0,309934,466,4,0,0,Janssen,13283,30,13313,20070
0,2021-06-01,422291,251606,1356,0,0,26651938,11220880,33887,2,2,Tous vaccins,352211,186221,538432,673897
1,2021-06-02,358197,153189,1202,0,0,20050320,9399464,32316,1,1,Pfizer/BioNTech,306453,120829,427282,511386
2,2021-06-02,37193,19301,107,0,0,2377702,1078243,2858,1,1,Moderna,28205,13675,41880,56494
3,2021-06-02,2534,58330,3,0,0,4311906,973527,21,0,0,AstraZeneca,3569,57786,61355,60864
4,2021-06-02,14358,33,0,0,0,324292,499,4,0,0,Janssen,14242,33,14275,14391
0,2021-06-02,412282,230853,1312,0,0,27064220,11451733,35199,2,2,Tous vaccins,352470,192323,544793,643135
1,2021-06-03,384569,147698,1087,0,0,20434889,9547162,33403,1,1,Pfizer/BioNTech,303718,123620,427338,532267
2,2021-06-03,50949,23375,106,0,0,2428651,1101618,2964,1,1,Moderna,32244,15206,47450,74324
3,2021-06-03,3324,87564,4,0,0,4315230,1061091,25,0,0,AstraZeneca,3170,59180,62350,90888
4,2021-06-03,19284,24,0,0,0,343576,523,4,0,0,Janssen,14963,31,14994,19308
0,2021-06-03,458126,258661,1197,0,0,27522346,11710394,36396,2,2,Tous vaccins,354095,198037,552132,716787
1,2021-06-04,359903,175592,980,0,0,20794792,9722754,34383,1,1,Pfizer/BioNTech,303151,127921,431072,535495
2,2021-06-04,65218,24088,144,0,0,2493869,1125706,3108,1,1,Moderna,37400,16508,53908,89306
3,2021-06-04,3974,105097,13,0,0,4319204,1166188,38,0,0,AstraZeneca,2685,60040,62725,109071
4,2021-06-04,22331,45,0,0,0,365907,568,4,0,0,Janssen,14380,26,14406,22376
0,2021-06-04,451426,304822,1137,0,0,27973772,12015216,37533,2,2,Tous vaccins,357615,204495,562110,756248
1,2021-06-05,256380,112759,388,0,0,21051172,9835513,34771,1,1,Pfizer/BioNTech,303665,132466,436131,369139
2,2021-06-05,34306,24032,26,0,0,2528175,1149738,3134,1,1,Moderna,37983,18772,56755,58338
3,2021-06-05,1872,52234,1,0,0,4321076,1218422,39,0,0,AstraZeneca,2495,58892,61387,54106
4,2021-06-05,9621,32,0,0,0,375528,600,4,0,0,Janssen,14146,28,14174,9653
0,2021-06-05,302179,189057,415,0,0,28275951,12204273,37948,2,2,Tous vaccins,358289,210158,568447,491236
1,2021-06-06,125223,37518,140,0,0,21176395,9873031,34911,1,1,Pfizer/BioNTech,307227,134603,441830,162741
2,2021-06-06,4845,6201,6,0,0,2533020,1155939,3140,1,1,Moderna,38023,19400,57423,11046
3,2021-06-06,360,5398,1,0,0,4321436,1223820,40,0,0,AstraZeneca,2487,58486,60973,5758
4,2021-06-06,961,0,0,0,0,376489,600,4,0,0,Janssen,14157,28,14185,961
0,2021-06-06,131389,49117,147,0,0,28407340,12253390,38095,2,2,Tous vaccins,361894,212516,574410,180506
1,2021-06-07,296151,208114,896,0,0,21472546,10081145,35807,1,1,Pfizer/BioNTech,304895,143083,447978,504265
2,2021-06-07,27904,23088,96,0,0,2560924,1179027,3236,1,1,Moderna,37958,20020,57978,50992
