vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375992,239203,991,17492784,7394951,9060,Tous vaccins,274831,161843,436674,615195
1,2021-05-07,281986,195712,623,12271466,6764753,9038,Pfizer/BioNTech,228707,137916,366623,477698
2,2021-05-07,25054,33223,64,1357041,785208,707,Moderna,17978,23618,41596,58277
3,2021-05-07,43962,28393,0,4120589,102248,2,AstraZeneca,20671,10660,31331,72355
4,2021-05-07,19006,9,0,113696,79,0,Janssen,7442,6,7448,19015
0,2021-05-07,370008,257337,687,17862792,7652288,9747,Tous vaccins,274797,172200,446997,627345
1,2021-05-08,190577,48332,123,12462043,6813085,9161,Pfizer/BioNTech,236083,139006,375089,238909
2,2021-05-08,21147,9701,5,1378188,794909,712,Moderna,18875,23596,42471,30848
3,2021-05-08,6609,8877,0,4127198,111125,2,AstraZeneca,20277,11648,31925,15486
4,2021-05-08,2293,6,0,115989,85,0,Janssen,7492,6,7498,2299
0,2021-05-08,220626,66916,128,18083418,7719204,9875,Tous vaccins,282727,174255,456982,287542
1,2021-05-09,113462,36212,78,12575505,6849297,9239,Pfizer/BioNTech,240749,140157,380906,149674
2,2021-05-09,13068,7893,2,1391256,802802,714,Moderna,19804,23411,43215,20961
3,2021-05-09,1686,2651,0,4128884,113776,2,AstraZeneca,20100,11956,32056,4337
4,2021-05-09,644,2,0,116633,87,0,Janssen,7518,6,7524,646
0,2021-05-09,128860,46758,80,18212278,7765962,9955,Tous vaccins,288171,175530,463701,175618
1,2021-05-10,254411,194244,655,12829916,7043541,9894,Pfizer/BioNTech,241630,146985,388615,448655
2,2021-05-10,32637,22216,20,1423893,825018,734,Moderna,21634,23826,45460,54853
3,2021-05-10,14740,12556,0,4143624,126332,2,AstraZeneca,20373,13195,33568,27296
4,2021-05-10,7157,8,0,123790,95,0,Janssen,7828,7,7835,7165
0,2021-05-10,308945,229024,675,18521223,7994986,10630,Tous vaccins,291465,184013,475478,537969
1,2021-05-11,316447,211382,822,13146363,7254923,10716,Pfizer/BioNTech,249202,150493,399695,527829
2,2021-05-11,43329,21072,40,1467222,846090,774,Moderna,25236,22685,47921,64401
3,2021-05-11,26815,25720,0,4170439,152052,2,AstraZeneca,20943,15665,36608,52535
4,2021-05-11,14217,12,0,138007,107,0,Janssen,8671,8,8679,14229
0,2021-05-11,400808,258186,862,18922031,8253172,11492,Tous vaccins,304052,188851,492903,658994
1,2021-05-12,353535,185888,704,13499898,7440811,11420,Pfizer/BioNTech,259635,150683,410318,539423
2,2021-05-12,49681,19896,67,1516903,865986,841,Moderna,29748,21327,51075,69577
3,2021-05-12,17051,27446,1,4187490,179498,3,AstraZeneca,20743,18076,38819,44497
4,2021-05-12,10081,16,0,148088,123,0,Janssen,9243,9,9252,10097
0,2021-05-12,430348,233246,772,19352379,8486418,12264,Tous vaccins,319370,190096,509466,663594
1,2021-05-13,281035,47645,208,13780933,7488456,11628,Pfizer/BioNTech,255922,131345,387267,328680
2,2021-05-13,50983,5766,10,1567886,871752,851,Moderna,33700,17110,50810,56749
3,2021-05-13,2134,3483,0,4189624,182981,3,AstraZeneca,16142,15589,31731,5617
4,2021-05-13,1508,3,0,149596,126,0,Janssen,7844,8,7852,1511
0,2021-05-13,335660,56897,218,19688039,8543315,12482,Tous vaccins,313608,164052,477660,392557
1,2021-05-14,367603,128842,552,14148536,7617298,12180,Pfizer/BioNTech,268153,121792,389945,496445
2,2021-05-14,61001,12952,28,1628887,884704,879,Moderna,38835,14214,53049,73953
3,2021-05-14,14338,25735,0,4203962,208716,3,AstraZeneca,11910,15210,27120,40073
4,2021-05-14,7659,7,0,157255,133,0,Janssen,6223,8,6231,7666
0,2021-05-14,450601,167536,580,20138640,8710851,13062,Tous vaccins,325121,151223,476344,618137
1,2021-05-15,295283,66142,174,14443819,7683440,12354,Pfizer/BioNTech,283111,124336,407447,361425
2,2021-05-15,65613,7148,10,1694500,891852,889,Moderna,45187,13849,59036,72761
3,2021-05-15,7070,20729,0,4211032,229445,3,AstraZeneca,11976,16903,28879,27799
4,2021-05-15,3649,8,0,160904,141,0,Janssen,6416,8,6424,3657
0,2021-05-15,371615,94027,184,20510255,8804878,13246,Tous vaccins,346691,155096,501787,465642
1,2021-05-16,156817,15578,68,14600636,7699018,12422,Pfizer/BioNTech,289304,121389,410693,172395
2,2021-05-16,43335,2575,4,1737835,894427,893,Moderna,49511,13089,62600,45910
3,2021-05-16,883,2677,0,4211915,232122,3,AstraZeneca,11862,16907,28769,3560
4,2021-05-16,385,1,0,161289,142,0,Janssen,6379,8,6387,386
0,2021-05-16,201420,20831,72,20711675,8825709,13318,Tous vaccins,357057,151392,508449,222251
1,2021-05-17,316681,116681,802,14917317,7815699,13224,Pfizer/BioNTech,298200,110308,408508,433362
2,2021-05-17,44444,12584,50,1782279,907011,943,Moderna,51198,11713,62911,57028
3,2021-05-17,7733,19905,0,4219648,252027,3,AstraZeneca,10861,17956,28817,27638
4,2021-05-17,4381,3,0,165670,145,0,Janssen,5983,7,5990,4384
0,2021-05-17,373239,149173,852,21084914,8974882,14170,Tous vaccins,366242,139985,506227,522412
1,2021-05-18,379864,111314,1021,15297181,7927013,14245,Pfizer/BioNTech,307260,96013,403273,491178
2,2021-05-18,54295,12244,69,1836574,919255,1012,Moderna,52765,10452,63217,66539
3,2021-05-18,13185,29627,0,4232833,281654,3,AstraZeneca,8913,18515,27428,42812
4,2021-05-18,8667,10,0,174337,155,0,Janssen,5190,7,5197,8677
0,2021-05-18,456011,153195,1090,21540925,9128077,15260,Tous vaccins,374128,124986,499114,609206
1,2021-05-19,392742,102906,1255,15689923,8029919,15500,Pfizer/BioNTech,312861,84158,397019,495648
2,2021-05-19,56829,10611,120,1893403,929866,1132,Moderna,53786,9126,62912,67440
3,2021-05-19,9013,31855,0,4241846,313509,3,AstraZeneca,7765,19144,26909,40868
4,2021-05-19,5593,5,0,179930,160,0,Janssen,4549,5,4554,5598
0,2021-05-19,464177,145377,1375,22005102,9273454,16635,Tous vaccins,378960,112434,491394,609554
1,2021-05-20,418784,96306,1149,16108707,8126225,16649,Pfizer/BioNTech,332539,91110,423649,515090
2,2021-05-20,63039,10875,135,1956442,940741,1267,Moderna,55508,9856,65364,73914
3,2021-05-20,12553,53210,2,4254399,366719,5,AstraZeneca,9254,26248,35502,65763
4,2021-05-20,9328,6,0,189258,166,0,Janssen,5666,6,5672,9334
0,2021-05-20,503704,160397,1286,22508806,9433851,17921,Tous vaccins,402967,127219,530186,664101
1,2021-05-21,397241,97369,952,16505948,8223594,17601,Pfizer/BioNTech,336773,86614,423387,494610
2,2021-05-21,63929,11663,107,2020371,952404,1374,Moderna,55926,9671,65597,75592
3,2021-05-21,12537,65528,0,4266936,432247,5,AstraZeneca,8996,31933,40929,78065
4,2021-05-21,12648,29,0,201906,195,0,Janssen,6379,9,6388,12677
0,2021-05-21,486355,174589,1059,22995161,9608440,18980,Tous vaccins,408074,128227,536301,660944
1,2021-05-22,274210,42080,317,16780158,8265674,17918,Pfizer/BioNTech,333763,83176,416939,316290
2,2021-05-22,61229,4513,28,2081600,956917,1402,Moderna,55300,9295,64595,65742
3,2021-05-22,4813,33295,0,4271749,465542,5,AstraZeneca,8674,33728,42402,38108
4,2021-05-22,4973,12,0,206879,207,0,Janssen,6568,9,6577,4985
0,2021-05-22,345225,79900,345,23340386,9688340,19325,Tous vaccins,404304,126209,530513,425125
1,2021-05-23,122376,11208,125,16902534,8276882,18043,Pfizer/BioNTech,328843,82552,411395,133584
2,2021-05-23,37324,570,8,2118924,957487,1410,Moderna,54441,9009,63450,37894
3,2021-05-23,551,2665,0,4272300,468207,5,AstraZeneca,8626,33726,42352,3216
4,2021-05-23,449,2,0,207328,209,0,Janssen,6577,10,6587,451
0,2021-05-23,160700,14445,133,23501086,9702785,19458,Tous vaccins,398487,125297,523784,175145
1,2021-05-24,242705,26303,310,17145239,8303185,18353,Pfizer/BioNTech,318275,69641,387916,269008
2,2021-05-24,17016,2030,19,2135940,959517,1429,Moderna,50523,7501,58024,19046
3,2021-05-24,657,4915,0,4272957,473122,5,AstraZeneca,7616,31585,39201,5572
4,2021-05-24,977,3,0,208305,212,0,Janssen,6091,10,6101,980
0,2021-05-24,261355,33251,329,23762441,9736036,19787,Tous vaccins,382504,108736,491240,294606
1,2021-05-25,363735,131928,1178,17508974,8435113,19531,Pfizer/BioNTech,315970,72586,388556,495663
2,2021-05-25,20817,12237,141,2156757,971754,1570,Moderna,45740,7500,53240,33054
3,2021-05-25,5059,45170,0,4278016,518292,5,AstraZeneca,6455,33805,40260,50229
4,2021-05-25,7481,16,0,215786,228,0,Janssen,5921,10,5931,7497
0,2021-05-25,397092,189351,1319,24159533,9925387,21106,Tous vaccins,374087,113901,487988,586443
1,2021-05-26,378516,125689,1155,17887490,8560802,20686,Pfizer/BioNTech,313938,75840,389778,504205
2,2021-05-26,19592,11457,140,2176349,983211,1710,Moderna,40421,7621,48042,31049
3,2021-05-26,4745,51048,1,4282761,569340,6,AstraZeneca,5845,36547,42392,55793
4,2021-05-26,7623,13,0,223409,241,0,Janssen,6211,12,6223,7636
0,2021-05-26,410476,188207,1296,24570009,10113594,22402,Tous vaccins,366415,120020,486435,598683
1,2021-05-27,403804,128216,1194,18291294,8689018,21880,Pfizer/BioNTech,311798,80399,392197,532020
2,2021-05-27,22682,12663,114,2199031,995874,1824,Moderna,34656,7876,42532,35345
3,2021-05-27,6094,77830,1,4288855,647170,7,AstraZeneca,4922,40064,44986,83924
4,2021-05-27,14201,34,0,237610,275,0,Janssen,6907,16,6923,14235
0,2021-05-27,446781,218743,1309,25016790,10332337,23711,Tous vaccins,358283,128355,486638,665524
1,2021-05-28,363935,145539,941,18655229,8834557,22821,Pfizer/BioNTech,307040,87280,394320,509474
2,2021-05-28,29115,14977,121,2228146,1010851,1945,Moderna,29682,8350,38032,44092
3,2021-05-28,7349,99099,0,4296204,746269,7,AstraZeneca,4181,44860,49041,106448
4,2021-05-28,26383,82,1,263993,357,1,Janssen,8870,23,8893,26465
0,2021-05-28,426782,259697,1063,25443572,10592034,24774,Tous vaccins,349773,140513,490286,686479
1,2021-05-29,252840,80974,288,18908069,8915531,23109,Pfizer/BioNTech,303987,92837,396824,333814
2,2021-05-29,30229,8181,33,2258375,1019032,1978,Moderna,25254,8874,34128,38410
3,2021-05-29,3179,60282,1,4299383,806551,8,AstraZeneca,3948,48716,52664,63461
4,2021-05-29,11242,20,0,275235,377,1,Janssen,9765,24,9789,11262
0,2021-05-29,297490,149457,322,25741062,10741491,25096,Tous vaccins,342954,150450,493404,446947
1,2021-05-30,100291,22568,84,19008360,8938099,23193,Pfizer/BioNTech,300832,94460,395292,122859
2,2021-05-30,4562,1812,2,2262937,1020844,1980,Moderna,20573,9051,29624,6374
3,2021-05-30,402,8243,0,4299785,814794,8,AstraZeneca,3926,49512,53438,8645
4,2021-05-30,877,2,0,276112,379,1,Janssen,9826,24,9850,879
0,2021-05-30,106132,32625,86,25847194,10774116,25182,Tous vaccins,335158,153047,488205,138757
1,2021-05-31,312556,148811,746,19320916,9086910,23939,Pfizer/BioNTech,310811,111961,422772,461367
2,2021-05-31,28377,18747,114,2291314,1039591,2094,Moderna,22196,11439,33635,47124
3,2021-05-31,2179,35991,0,4301964,850785,8,AstraZeneca,4144,53952,58096,38170
4,2021-05-31,12495,19,0,288607,398,1,Janssen,11472,27,11499,12514
0,2021-05-31,355607,203568,860,26202801,10977684,26042,Tous vaccins,348623,177378,526001,559175
1,2021-06-01,353828,166786,983,19674744,9253696,24922,Pfizer/BioNTech,309396,116940,426336,520614
2,2021-06-01,45309,20068,141,2336623,1059659,2235,Moderna,25695,12558,38253,65377
3,2021-06-01,3114,64811,4,4305078,915596,12,AstraZeneca,3866,56758,60624,67925
4,2021-06-01,19990,41,0,308597,439,1,Janssen,13259,30,13289,20031
0,2021-06-01,422241,251706,1128,26625042,11229390,27170,Tous vaccins,352216,186286,538502,673947
1,2021-06-02,358314,153251,1032,20033058,9406947,25954,Pfizer/BioNTech,306510,120878,427388,511565
2,2021-06-02,37181,19308,95,2373804,1078967,2330,Moderna,28208,13679,41887,56489
3,2021-06-02,2509,58353,0,4307587,973949,12,AstraZeneca,3547,57801,61348,60862
4,2021-06-02,14338,33,0,322935,472,1,Janssen,14218,33,14251,14371
0,2021-06-02,412342,230945,1127,27037384,11460335,28297,Tous vaccins,352482,192392,544874,643287
1,2021-06-03,384675,147755,872,20417733,9554702,26826,Pfizer/BioNTech,303777,123669,427446,532430
2,2021-06-03,50956,23384,89,2424760,1102351,2419,Moderna,32247,15211,47458,74340
3,2021-06-03,3299,87578,3,4310886,1061527,15,AstraZeneca,3147,59194,62341,90877
4,2021-06-03,19258,24,0,342193,496,1,Janssen,14940,32,14972,19282
0,2021-06-03,458188,258741,964,27495572,11719076,29261,Tous vaccins,354112,198106,552218,716929
1,2021-06-04,359975,175668,843,20777708,9730370,27669,Pfizer/BioNTech,303211,127973,431184,535643
2,2021-06-04,65236,24097,115,2489996,1126448,2534,Moderna,37407,16514,53921,89333
3,2021-06-04,3951,105118,11,4314837,1166645,26,AstraZeneca,2662,60054,62716,109069
4,2021-06-04,22280,45,0,364473,541,1,Janssen,14354,26,14380,22325
0,2021-06-04,451442,304928,969,27947014,12024004,30230,Tous vaccins,357635,204567,562202,756370
1,2021-06-05,256471,112794,336,21034179,9843164,28005,Pfizer/BioNTech,303730,132519,436249,369265
2,2021-06-05,34307,24041,20,2524303,1150489,2554,Moderna,37990,18780,56770,58348
3,2021-06-05,1850,52243,0,4316687,1218888,26,AstraZeneca,2472,58905,61377,54093
4,2021-06-05,9610,29,0,374083,570,1,Janssen,14121,28,14149,9639
0,2021-06-05,302238,189107,356,28249252,12213111,30586,Tous vaccins,358313,210231,568544,491345
1,2021-06-06,125253,37535,123,21159432,9880699,28128,Pfizer/BioNTech,307296,134657,441953,162788
2,2021-06-06,4837,6203,4,2529140,1156692,2558,Moderna,38029,19407,57436,11040
3,2021-06-06,320,5399,0,4317007,1224287,26,AstraZeneca,2460,58499,60959,5719
4,2021-06-06,947,0,0,375030,570,1,Janssen,14131,27,14158,947
0,2021-06-06,131357,49137,127,28380609,12262248,30713,Tous vaccins,361916,212590,574506,180494
1,2021-06-07,296253,208207,778,21455685,10088906,28906,Pfizer/BioNTech,304967,143142,448109,504460
2,2021-06-07,27920,23098,86,2557060,1179790,2644,Moderna,37964,20028,57992,51018
3,2021-06-07,1197,31181,2,4318204,1255468,28,AstraZeneca,2320,57812,60132,32378
4,2021-06-07,9010,16,0,384040,586,1,Janssen,13633,27,13660,9026
0,2021-06-07,334380,262502,866,28714989,12524750,31579,Tous vaccins,358884,221009,579893,596882
1,2021-06-08,327406,221087,886,21783091,10309993,29792,Pfizer/BioNTech,301192,150900,452092,548493
2,2021-06-08,46095,22959,88,2603155,1202749,2732,Moderna,38076,20441,58517,69054
3,2021-06-08,1804,47280,8,4320008,1302748,36,AstraZeneca,2133,55307,57440,49084
4,2021-06-08,14430,27,0,398470,613,1,Janssen,12839,25,12864,14457
0,2021-06-08,389735,291353,982,29104724,12816103,32561,Tous vaccins,354240,226673,580913,681088
1,2021-06-09,332712,212683,953,22115803,10522676,30745,Pfizer/BioNTech,297535,159390,456925,545395
2,2021-06-09,34056,20911,49,2637211,1223660,2781,Moderna,37630,20670,58300,54967
3,2021-06-09,1530,42394,8,4321538,1345142,44,AstraZeneca,1993,53028,55021,43924
4,2021-06-09,12028,24,0,410498,637,1,Janssen,12509,24,12533,12052
0,2021-06-09,380326,276012,1010,29485050,13092115,33571,Tous vaccins,349667,233111,582778,656338
1,2021-06-10,338511,202292,982,22454314,10724968,31727,Pfizer/BioNTech,290940,167181,458121,540803
2,2021-06-10,42397,19154,32,2679608,1242814,2813,Moderna,36407,20066,56473,61551
3,2021-06-10,1983,67997,6,4323521,1413139,50,AstraZeneca,1805,50230,52035,69980
4,2021-06-10,15197,24,0,425695,661,1,Janssen,11929,24,11953,15221
0,2021-06-10,398088,289467,1020,29883138,13381582,34591,Tous vaccins,341081,237501,578582,687555
1,2021-06-11,309448,235544,686,22763762,10960512,32413,Pfizer/BioNTech,283722,175735,459457,544992
2,2021-06-11,55087,25248,64,2734695,1268062,2877,Moderna,34957,20231,55188,80335
3,2021-06-11,2323,96797,16,4325844,1509936,66,AstraZeneca,1572,49042,50614,99120
4,2021-06-11,16783,52,0,442478,713,1,Janssen,11144,25,11169,16835
0,2021-06-11,383641,357641,766,30266779,13739223,35357,Tous vaccins,331395,245031,576426,741282
1,2021-06-12,242373,150857,226,23006135,11111369,32639,Pfizer/BioNTech,281708,181172,462880,393230
2,2021-06-12,30415,19814,26,2765110,1287876,2903,Moderna,34401,19627,54028,50229
3,2021-06-12,1033,40835,4,4326877,1550771,70,AstraZeneca,1456,47412,48868,41868
4,2021-06-12,7322,27,0,449800,740,1,Janssen,10817,24,10841,7349
0,2021-06-12,281143,211533,256,30547922,13950756,35613,Tous vaccins,328381,248235,576616,492676
1,2021-06-13,99520,61083,103,23105655,11172452,32742,Pfizer/BioNTech,278032,184536,462568,160603
2,2021-06-13,3241,9189,3,2768351,1297065,2906,Moderna,34173,20053,54226,12430
3,2021-06-13,168,3823,1,4327045,1554594,71,AstraZeneca,1434,47187,48621,3991
4,2021-06-13,853,2,0,450653,742,1,Janssen,10803,25,10828,855
0,2021-06-13,103782,74097,107,30651704,14024853,35720,Tous vaccins,324442,251801,576243,177879
1,2021-06-14,205493,289173,746,23311148,11461625,33488,Pfizer/BioNTech,265066,196103,461169,494666
2,2021-06-14,25103,24187,48,2793454,1321252,2954,Moderna,33771,20209,53980,49290
3,2021-06-14,836,42664,11,4327881,1597258,82,AstraZeneca,1382,48827,50209,43500
4,2021-06-14,6501,22,0,457154,764,1,Janssen,10445,25,10470,6523
0,2021-06-14,237933,356046,805,30889637,14380899,36525,Tous vaccins,310664,265164,575828,593979
1,2021-06-15,253724,282557,773,23564872,11744182,34261,Pfizer/BioNTech,254540,204884,459424,536281
2,2021-06-15,38790,22890,61,2832244,1344142,3015,Moderna,32727,20199,52926,61680
3,2021-06-15,1200,80695,5,4329081,1677953,87,AstraZeneca,1296,53601,54897,81895
4,2021-06-15,10742,32,0,467896,796,1,Janssen,9918,26,9944,10774
0,2021-06-15,304456,386174,839,31194093,14767073,37364,Tous vaccins,298481,278710,577191,690630
1,2021-06-16,270694,270591,749,23835566,12014773,35010,Pfizer/BioNTech,245680,213157,458837,541285
2,2021-06-16,29977,21486,82,2862221,1365628,3097,Moderna,32144,20281,52425,51463
3,2021-06-16,1074,65780,6,4330155,1743733,93,AstraZeneca,1231,56942,58173,66854
4,2021-06-16,8745,13,0,476641,809,1,Janssen,9449,25,9474,8758
0,2021-06-16,310490,357870,837,31504583,15124943,38201,Tous vaccins,288505,290404,578909,668360
1,2021-06-17,265413,244528,661,24100979,12259301,35671,Pfizer/BioNTech,235238,219190,454428,509941
2,2021-06-17,36683,25901,74,2898904,1391529,3171,Moderna,31328,21245,52573,62584
3,2021-06-17,1482,101856,19,4331637,1845589,112,AstraZeneca,1159,61779,62938,103338
4,2021-06-17,10725,24,0,487366,833,1,Janssen,8810,25,8835,10749
0,2021-06-17,314303,372309,754,31818886,15497252,38955,Tous vaccins,276535,302239,578774,686612
1,2021-06-18,258361,296146,609,24359340,12555447,36280,Pfizer/BioNTech,227940,227848,455788,554507
2,2021-06-18,46683,28801,59,2945587,1420330,3230,Moderna,30127,21753,51880,75484
3,2021-06-18,1775,117922,23,4333412,1963511,135,AstraZeneca,1081,64796,65877,119697
4,2021-06-18,12252,39,0,499618,872,1,Janssen,8163,23,8186,12291
0,2021-06-18,319071,442908,691,32137957,15940160,39646,Tous vaccins,267311,314420,581731,761979
1,2021-06-19,192377,209699,210,24551717,12765146,36490,Pfizer/BioNTech,220797,236254,457051,402076
2,2021-06-19,24422,24918,20,2970009,1445248,3250,Moderna,29271,22482,51753,49340
3,2021-06-19,734,39405,11,4334146,2002916,146,AstraZeneca,1038,64592,65630,40139
4,2021-06-19,5469,24,0,505087,896,1,Janssen,7898,22,7920,5493
0,2021-06-19,223002,274046,241,32360959,16214206,39887,Tous vaccins,259005,323350,582355,497048
1,2021-06-20,68896,89194,57,24620613,12854340,36547,Pfizer/BioNTech,216423,240270,456693,158090
2,2021-06-20,2710,10071,5,2972719,1455319,3255,Moderna,29195,22608,51803,12781
3,2021-06-20,92,3384,0,4334238,2006300,146,AstraZeneca,1028,64529,65557,3476
4,2021-06-20,628,2,0,505715,898,1,Janssen,7866,22,7888,630
0,2021-06-20,72326,102651,62,32433285,16316857,39949,Tous vaccins,254512,327429,581941,174977
1,2021-06-21,170259,320156,529,24790872,13174496,37076,Pfizer/BioNTech,211389,244696,456085,490415
2,2021-06-21,17321,42776,50,2990040,1498095,3305,Moderna,28084,25263,53347,60097
3,2021-06-21,606,39289,8,4334844,2045589,154,AstraZeneca,995,64047,65042,39895
4,2021-06-21,4922,10,0,510637,908,1,Janssen,7640,21,7661,4932
0,2021-06-21,193108,402231,587,32626393,16719088,40536,Tous vaccins,248108,334027,582135,595339
1,2021-06-22,183742,347843,614,24974614,13522339,37690,Pfizer/BioNTech,201392,254022,455414,531585
2,2021-06-22,28184,49617,67,3018224,1547712,3372,Moderna,26569,29081,55650,77801
3,2021-06-22,923,70018,32,4335767,2115607,186,AstraZeneca,955,62522,63477,70941
4,2021-06-22,7715,20,2,518352,928,3,Janssen,7208,19,7227,7735
0,2021-06-22,220564,467498,715,32846957,17186586,41251,Tous vaccins,236123,345645,581768,688062
1,2021-06-23,201784,339560,617,25176398,13861899,38307,Pfizer/BioNTech,191547,263875,455422,541344
2,2021-06-23,21644,49620,64,3039868,1597332,3436,Moderna,25378,33101,58479,71264
3,2021-06-23,821,50845,15,4336588,2166452,201,AstraZeneca,919,60388,61307,51666
4,2021-06-23,6952,35,1,525304,963,4,Janssen,6952,22,6974,6987
0,2021-06-23,231201,440060,697,33078158,17626646,41948,Tous vaccins,224796,357386,582182,671261
1,2021-06-24,201332,281906,651,25377730,14143805,38958,Pfizer/BioNTech,182393,269215,451608,483238
2,2021-06-24,28245,50311,81,3068113,1647643,3517,Moderna,24173,36588,60761,78556
3,2021-06-24,1193,77212,23,4337781,2243664,224,AstraZeneca,878,56868,57746,78405
4,2021-06-24,8475,35,0,533779,998,4,Janssen,6630,24,6654,8510
0,2021-06-24,239245,409464,755,33317403,18036110,42703,Tous vaccins,214074,362694,576768,648709
1,2021-06-25,179974,372049,678,25557704,14515854,39636,Pfizer/BioNTech,171195,280058,451253,552023
2,2021-06-25,33247,60436,82,3101360,1708079,3599,Moderna,22253,41107,63360,93683
3,2021-06-25,1304,89968,40,4339085,2333632,264,AstraZeneca,810,52874,53684,91272
4,2021-06-25,9934,37,1,543713,1035,5,Janssen,6299,23,6322,9971
0,2021-06-25,224459,522490,801,33541862,18558600,43504,Tous vaccins,200558,374063,574621,746949
1,2021-06-26,130382,278508,255,25688086,14794362,39891,Pfizer/BioNTech,162338,289888,452226,408890
2,2021-06-26,16263,59292,28,3117623,1767371,3627,Moderna,21088,46018,67106,75555
3,2021-06-26,546,33137,12,4339631,2366769,276,AstraZeneca,784,51979,52763,33683
4,2021-06-26,4642,20,0,548355,1055,5,Janssen,6181,23,6204,4662
0,2021-06-26,151833,370957,295,33693695,18929557,43799,Tous vaccins,190391,387907,578298,522790
1,2021-06-27,51857,123054,78,25739943,14917416,39969,Pfizer/BioNTech,159904,294725,454629,174911
2,2021-06-27,2513,29357,11,3120136,1796728,3638,Moderna,21060,48773,69833,31870
3,2021-06-27,105,4027,1,4339736,2370796,277,AstraZeneca,785,52071,52856,4132
4,2021-06-27,611,2,0,548966,1057,5,Janssen,6179,23,6202,613
0,2021-06-27,55086,156440,90,33748781,19085997,43889,Tous vaccins,187928,395591,583519,211526
1,2021-06-28,135051,368546,636,25874994,15285962,40605,Pfizer/BioNTech,154875,301638,456513,503597
2,2021-06-28,12500,54386,36,3132636,1851114,3674,Moderna,20371,50431,70802,66886
3,2021-06-28,510,30459,14,4340246,2401255,291,AstraZeneca,772,50809,51581,30969
4,2021-06-28,4592,15,1,553558,1072,6,Janssen,6132,23,6155,4607
0,2021-06-28,152653,453406,687,33901434,19539403,44576,Tous vaccins,182149,402902,585051,606059
1,2021-06-29,153429,389707,1693,26028423,15675669,42298,Pfizer/BioNTech,150544,307619,458163,543136
2,2021-06-29,19755,59910,174,3152391,1911024,3848,Moderna,19167,51902,71069,79665
3,2021-06-29,763,56147,93,4341009,2457402,384,AstraZeneca,749,48828,49577,56910
4,2021-06-29,6824,16,2,560382,1088,8,Janssen,6004,23,6027,6840
0,2021-06-29,180771,505780,1962,34082205,20045183,46538,Tous vaccins,176464,408371,584835,686551
1,2021-06-30,178208,378458,1548,26206631,16054127,43846,Pfizer/BioNTech,147176,313175,460351,556666
2,2021-06-30,16211,57788,215,3168602,1968812,4063,Moderna,18391,53069,71460,73999
3,2021-06-30,789,45061,89,4341798,2502463,473,AstraZeneca,744,48002,48746,45850
4,2021-06-30,6437,36,0,566819,1124,8,Janssen,5931,23,5954,6473
0,2021-06-30,201645,481343,1852,34283850,20526526,48390,Tous vaccins,172242,414269,586511,682988
1,2021-07-01,194788,332307,1807,26401419,16386434,45653,Pfizer/BioNTech,146241,320376,466617,527095
2,2021-07-01,20245,59920,211,3188847,2028732,4274,Moderna,17248,54441,71689,80165
3,2021-07-01,1037,65663,108,4342835,2568126,581,AstraZeneca,722,46352,47074,66700
4,2021-07-01,7920,26,0,574739,1150,8,Janssen,5851,22,5873,7946
0,2021-07-01,223990,457916,2126,34507840,20984442,50516,Tous vaccins,170062,421190,591252,681906
1,2021-07-02,189339,367923,1690,26590758,16754357,47343,Pfizer/BioNTech,147579,319786,467365,557262
2,2021-07-02,23916,62225,180,3212763,2090957,4454,Moderna,15915,54697,70612,86141
3,2021-07-02,1193,90449,171,4344028,2658575,752,AstraZeneca,706,46420,47126,91642
4,2021-07-02,9206,44,1,583945,1194,9,Janssen,5747,23,5770,9250
0,2021-07-02,223654,520641,2042,34731494,21505083,52558,Tous vaccins,169947,420926,590873,744295
1,2021-07-03,122783,280667,682,26713541,17035024,48025,Pfizer/BioNTech,146494,320095,466589,403450
2,2021-07-03,11982,57110,155,3224745,2148067,4609,Moderna,15303,54385,69688,69092
3,2021-07-03,555,31195,54,4344583,2689770,806,AstraZeneca,707,46143,46850,31750
4,2021-07-03,4708,18,0,588653,1212,9,Janssen,5757,22,5779,4726
0,2021-07-03,140028,368990,891,34871522,21874073,53449,Tous vaccins,168261,420645,588906,509018
1,2021-07-04,53248,113778,240,26766789,17148802,48265,Pfizer/BioNTech,146692,318769,465461,167026
2,2021-07-04,1900,23335,20,3226645,2171402,4629,Moderna,15216,53525,68741,25235
3,2021-07-04,86,4275,3,4344669,2694045,809,AstraZeneca,705,46178,46883,4361
4,2021-07-04,580,5,0,589233,1217,9,Janssen,5752,23,5775,585
0,2021-07-04,55814,141393,263,34927336,22015466,53712,Tous vaccins,168365,418496,586861,197207
1,2021-07-05,150379,356353,1426,26917168,17505155,49691,Pfizer/BioNTech,148882,317028,465910,506732
2,2021-07-05,8975,29372,101,3235620,2200774,4730,Moderna,14712,49951,64663,38347
3,2021-07-05,525,33933,61,4345194,2727978,870,AstraZeneca,707,46675,47382,34458
4,2021-07-05,4604,18,2,593837,1235,11,Janssen,5754,23,5777,4622
0,2021-07-05,164483,419676,1590,35091819,22435142,55302,Tous vaccins,170055,413677,583732,584159
1,2021-07-06,170661,382858,1520,27087829,17888013,51211,Pfizer/BioNTech,151344,316049,467393,553519
