vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-08-04,327865,184423,1435,5,3,34644705,25751498,119266,192,62,Pfizer/BioNTech,297396,184986,482382,512288
2,2021-08-04,46656,20861,128,0,0,4333491,3087443,11559,26,3,Moderna,45914,22050,67964,67517
3,2021-08-04,432,4899,26,0,0,4405982,3355954,2824,0,0,AstraZeneca,584,7979,8563,5331
4,2021-08-04,9710,29,0,0,0,917477,2236,60,0,0,Janssen,9371,29,9400,9739
5,2021-08-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-04,384663,210212,1589,5,3,44301656,32197134,133709,218,65,Tous vaccins,353264,215044,568308,594875
1,2021-08-05,301150,193560,1478,0,0,34945855,25945058,120744,192,62,Pfizer/BioNTech,282402,179993,462395,494710
2,2021-08-05,54620,31577,215,0,0,4388111,3119020,11774,26,3,Moderna,43942,21880,65822,86197
3,2021-08-05,425,3749,12,0,0,4406407,3359703,2836,0,0,AstraZeneca,484,6250,6734,4174
4,2021-08-05,9794,41,0,0,0,927271,2277,60,0,0,Janssen,8762,27,8789,9835
5,2021-08-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-05,365989,228927,1705,0,0,44667645,32426061,135414,218,65,Tous vaccins,335590,208150,543740,594916
1,2021-08-06,290752,224660,1557,3,1,35236607,26169718,122301,195,63,Pfizer/BioNTech,271002,176786,447788,515412
2,2021-08-06,58060,42387,242,1,0,4446171,3161407,12016,27,3,Moderna,41607,22539,64146,100447
3,2021-08-06,448,4799,30,0,0,4406855,3364502,2866,0,0,AstraZeneca,388,4347,4735,5247
4,2021-08-06,10163,31,3,0,0,937434,2308,63,0,0,Janssen,8005,25,8030,10194
5,2021-08-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-06,359423,271877,1832,4,1,45027068,32697938,137246,222,66,Tous vaccins,321001,203698,524699,631300
1,2021-08-07,182514,158817,654,4,3,35419121,26328535,122955,199,66,Pfizer/BioNTech,262316,175889,438205,341331
2,2021-08-07,25128,17598,89,0,0,4471299,3179005,12105,27,3,Moderna,40234,22742,62976,42726
3,2021-08-07,212,1921,11,0,0,4407067,3366423,2877,0,0,AstraZeneca,360,4087,4447,2133
4,2021-08-07,5074,29,1,0,0,942508,2337,64,0,0,Janssen,7757,27,7784,5103
5,2021-08-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-07,212928,178365,755,4,3,45239996,32876303,138001,226,69,Tous vaccins,310667,202746,513413,391293
1,2021-08-08,68766,59151,245,0,0,35487887,26387686,123200,199,66,Pfizer/BioNTech,257061,177594,434655,127917
2,2021-08-08,3829,3668,21,0,0,4475128,3182673,12126,27,3,Moderna,40012,22939,62951,7497
3,2021-08-08,241,427,2,0,0,4407308,3366850,2879,0,0,AstraZeneca,379,4079,4458,668
4,2021-08-08,1210,13,0,0,0,943718,2350,64,0,0,Janssen,7801,29,7830,1223
5,2021-08-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-08,74046,63259,268,0,0,45314042,32939562,138269,226,69,Tous vaccins,305253,204641,509894,137305
1,2021-08-09,222635,236139,1435,4,3,35710522,26623825,124635,203,69,Pfizer/BioNTech,246386,180869,427255,458774
2,2021-08-09,29278,21142,91,0,0,4504406,3203815,12217,27,3,Moderna,39074,23645,62719,50420
3,2021-08-09,309,2524,11,0,0,4407617,3369374,2890,0,0,AstraZeneca,364,3703,4067,2833
4,2021-08-09,6318,30,0,0,0,950036,2380,64,0,0,Janssen,7578,29,7607,6348
5,2021-08-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-09,258540,259835,1537,4,3,45572582,33199397,139806,230,72,Tous vaccins,293401,208246,501647,518375
1,2021-08-10,252649,241022,1484,2,1,35963171,26864847,126119,205,70,Pfizer/BioNTech,235190,185396,420586,493671
2,2021-08-10,44974,33517,152,0,0,4549380,3237332,12369,27,3,Moderna,37506,24393,61899,78491
3,2021-08-10,357,3890,15,0,0,4407974,3373264,2905,0,0,AstraZeneca,346,3173,3519,4247
4,2021-08-10,8735,20,0,0,0,958771,2400,64,0,0,Janssen,7286,28,7314,8755
5,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-10,306715,278449,1651,2,1,45879297,33477846,141457,232,73,Tous vaccins,280329,212989,493318,585164
1,2021-08-11,236013,232584,1266,5,1,36199184,27097431,127385,210,71,Pfizer/BioNTech,222068,192276,414344,468597
2,2021-08-11,35251,25161,150,0,0,4584631,3262493,12519,27,3,Moderna,35877,25007,60884,60412
3,2021-08-11,278,2724,15,0,0,4408252,3375988,2920,0,0,AstraZeneca,324,2862,3186,3002
4,2021-08-11,7919,34,3,0,0,966690,2434,67,0,0,Janssen,7030,28,7058,7953
5,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-11,279461,260503,1434,5,1,46158758,33738349,142891,237,74,Tous vaccins,265300,220174,485474,539964
1,2021-08-12,220514,240221,1480,3,1,36419698,27337652,128865,213,72,Pfizer/BioNTech,210549,198942,409491,460735
2,2021-08-12,41869,35732,162,0,0,4626500,3298225,12681,27,3,Moderna,34056,25601,59657,77601
3,2021-08-12,270,2639,12,0,0,4408522,3378627,2932,0,0,AstraZeneca,302,2703,3005,2909
4,2021-08-12,8567,27,1,0,0,975257,2461,68,0,0,Janssen,6855,26,6881,8594
5,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-12,271220,278619,1655,3,1,46429978,34016968,144546,240,75,Tous vaccins,251762,227272,479034,549839
1,2021-08-13,201607,238439,1352,2,2,36621305,27576091,130217,215,74,Pfizer/BioNTech,197814,200910,398724,440046
2,2021-08-13,42577,36962,218,0,0,4669077,3335187,12899,27,3,Moderna,31844,24826,56670,79539
3,2021-08-13,271,2264,16,0,0,4408793,3380891,2948,0,0,AstraZeneca,277,2341,2618,2535
4,2021-08-13,7532,24,0,1,0,982789,2485,68,1,0,Janssen,6479,25,6504,7556
5,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-13,251987,277689,1586,3,2,46681965,34294657,146132,243,77,Tous vaccins,236414,228103,464517,529676
1,2021-08-14,122703,174168,645,0,0,36744008,27750259,130862,215,74,Pfizer/BioNTech,189270,203103,392373,296871
2,2021-08-14,18500,22281,93,0,0,4687577,3357468,12992,27,3,Moderna,30897,25495,56392,40781
3,2021-08-14,167,924,1,0,0,4408960,3381815,2949,0,0,AstraZeneca,270,2199,2469,1091
4,2021-08-14,3775,20,0,0,0,986564,2505,68,1,0,Janssen,6294,24,6318,3795
5,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-14,145145,197393,739,0,0,46827110,34492050,146871,243,77,Tous vaccins,226731,230821,457552,342538
1,2021-08-15,34619,46112,194,1,0,36778627,27796371,131056,216,74,Pfizer/BioNTech,184391,201241,385632,80731
2,2021-08-15,3769,3811,17,0,0,4691346,3361279,13009,27,3,Moderna,30888,25515,56403,7580
3,2021-08-15,55,167,0,0,0,4409015,3381982,2949,0,0,AstraZeneca,244,2162,2406,222
4,2021-08-15,765,5,0,0,0,987329,2510,68,1,0,Janssen,6230,23,6253,770
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,39208,50095,211,1,0,46866318,34542145,147082,244,77,Tous vaccins,221754,228940,450694,89303
1,2021-08-16,156371,289951,1417,0,0,36934998,28086322,132473,216,74,Pfizer/BioNTech,174925,208928,383853,446322
2,2021-08-16,25063,27234,110,0,0,4716409,3388513,13119,27,3,Moderna,30286,26385,56671,52297
3,2021-08-16,121,1095,8,0,0,4409136,3383077,2957,0,0,AstraZeneca,217,1958,2175,1216
4,2021-08-16,3991,15,0,0,0,991320,2525,68,1,0,Janssen,5898,21,5919,4006
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185546,318295,1535,0,0,47051864,34860440,148617,244,77,Tous vaccins,211326,237292,448618,503841
1,2021-08-17,171347,291756,1417,4,1,37106345,28378078,133890,220,75,Pfizer/BioNTech,163311,216176,379487,463103
2,2021-08-17,38242,43478,204,1,0,4754651,3431991,13323,28,3,Moderna,29324,27808,57132,81720
3,2021-08-17,185,1512,8,0,0,4409321,3384589,2965,0,0,AstraZeneca,192,1618,1810,1697
4,2021-08-17,5609,13,1,0,0,996929,2538,69,1,0,Janssen,5451,20,5471,5622
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215383,336759,1630,5,1,47267247,35197199,150247,249,78,Tous vaccins,198279,245622,443901,552142
1,2021-08-18,161236,287172,1382,6,3,37267581,28665250,135272,226,78,Pfizer/BioNTech,152628,223974,376602,448408
2,2021-08-18,32234,36380,192,1,1,4786885,3468371,13515,29,4,Moderna,28893,29411,58304,68614
3,2021-08-18,189,1366,8,0,0,4409510,3385955,2973,0,0,AstraZeneca,180,1424,1604,1555
4,2021-08-18,5149,35,0,0,0,1002078,2573,69,1,0,Janssen,5055,20,5075,5184
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198808,324953,1582,7,4,47466055,35522152,151829,256,82,Tous vaccins,186757,254829,441586,523761
1,2021-08-19,148742,277489,1391,1,0,37416323,28942739,136663,227,78,Pfizer/BioNTech,142375,229298,371673,426231
2,2021-08-19,37418,46601,223,0,0,4824303,3514972,13738,29,4,Moderna,28258,30964,59222,84019
3,2021-08-19,160,1433,10,0,0,4409670,3387388,2983,0,0,AstraZeneca,164,1252,1416,1593
4,2021-08-19,5467,34,3,0,0,1007545,2607,72,1,0,Janssen,4613,21,4634,5501
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191787,325557,1627,1,0,47657842,35847709,153456,257,82,Tous vaccins,175409,261534,436943,517344
1,2021-08-20,140237,308334,1517,2,2,37556560,29251073,138180,229,80,Pfizer/BioNTech,133608,239283,372891,448571
2,2021-08-20,40550,55574,267,1,0,4864853,3570546,14005,30,4,Moderna,27968,33623,61591,96124
3,2021-08-20,160,1638,16,0,0,4409830,3389026,2999,0,0,AstraZeneca,148,1162,1310,1798
4,2021-08-20,5195,23,1,0,0,1012740,2630,73,1,0,Janssen,4279,21,4300,5218
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,186142,365569,1801,3,2,47843984,36213278,155257,260,84,Tous vaccins,166003,274089,440092,551711
1,2021-08-21,84155,213268,584,0,0,37640715,29464341,138764,229,80,Pfizer/BioNTech,128101,244869,372970,297423
2,2021-08-21,18112,24290,113,0,0,4882965,3594836,14118,30,4,Moderna,27913,33910,61823,42402
3,2021-08-21,93,586,2,0,0,4409923,3389612,3001,0,0,AstraZeneca,138,1114,1252,679
4,2021-08-21,2303,21,1,0,0,1015043,2651,74,1,0,Janssen,4068,21,4089,2324
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104663,238165,700,0,0,47948647,36451443,155957,260,84,Tous vaccins,160220,279913,440133,342828
1,2021-08-22,28524,82692,229,0,0,37669239,29547033,138993,229,80,Pfizer/BioNTech,127230,250095,377325,111216
2,2021-08-22,2899,4322,22,1,1,4885864,3599158,14140,31,5,Moderna,27788,33983,61771,7221
3,2021-08-22,38,185,1,0,0,4409961,3389797,3002,0,0,AstraZeneca,135,1116,1251,223
4,2021-08-22,400,2,0,0,0,1015443,2653,74,1,0,Janssen,4016,20,4036,402
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31861,87201,252,1,1,47980508,36538644,156209,261,85,Tous vaccins,159170,285214,444384,119062
1,2021-08-23,118523,321193,1414,2,1,37787762,29868226,140407,231,81,Pfizer/BioNTech,121823,254558,376381,439716
2,2021-08-23,19239,35132,131,1,1,4905103,3634290,14271,32,6,Moderna,26956,35111,62067,54371
3,2021-08-23,139,939,7,0,0,4410100,3390736,3009,0,0,AstraZeneca,138,1094,1232,1078
4,2021-08-23,2910,18,1,0,0,1018353,2671,75,1,0,Janssen,3862,21,3883,2928
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140811,357282,1553,3,2,48121319,36895926,157762,264,87,Tous vaccins,152779,290784,443563,498093
1,2021-08-24,126561,319947,1589,5,1,37914323,30188173,141996,236,82,Pfizer/BioNTech,115425,258585,374010,446508
2,2021-08-24,31928,56027,234,0,0,4937031,3690317,14505,32,6,Moderna,26054,36904,62958,87955
3,2021-08-24,122,969,10,0,0,4410222,3391705,3019,0,0,AstraZeneca,129,1017,1146,1091
4,2021-08-24,3730,13,0,0,0,1022083,2684,75,1,0,Janssen,3593,21,3614,3743
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162341,376956,1833,5,1,48283660,37272882,159595,269,88,Tous vaccins,145202,296526,441728,539297
1,2021-08-25,121346,306612,1772,6,3,38035669,30494785,143768,242,85,Pfizer/BioNTech,109727,261362,371089,427958
2,2021-08-25,25923,43421,249,0,0,4962954,3733738,14754,32,6,Moderna,25153,37910,63063,69344
3,2021-08-25,133,851,2,0,0,4410355,3392556,3021,0,0,AstraZeneca,121,943,1064,984
4,2021-08-25,3523,25,0,0,0,1025606,2709,75,1,0,Janssen,3361,19,3380,3548
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150925,350909,2023,6,3,48434585,37623791,161618,275,91,Tous vaccins,138361,300234,438595,501834
1,2021-08-26,106500,286140,2151,10,1,38142169,30780925,145919,252,86,Pfizer/BioNTech,103692,262598,366290,392640
2,2021-08-26,32338,55750,387,0,0,4995292,3789488,15141,32,6,Moderna,24427,39217,63644,88088
3,2021-08-26,168,876,9,0,0,4410523,3393432,3030,0,0,AstraZeneca,122,863,985,1044
4,2021-08-26,3697,20,1,0,0,1029303,2729,76,1,0,Janssen,3108,17,3125,3717
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142703,342786,2548,10,1,48577288,37966577,164166,285,92,Tous vaccins,131349,302695,434044,485489
1,2021-08-27,107491,321065,2296,8,3,38249660,31101990,148215,260,89,Pfizer/BioNTech,99014,264417,363431,428556
2,2021-08-27,36990,65553,477,3,1,5032282,3855041,15618,35,7,Moderna,23918,40642,64560,102543
3,2021-08-27,170,964,9,0,0,4410693,3394396,3039,0,0,AstraZeneca,123,767,890,1134
4,2021-08-27,3595,31,2,0,0,1032898,2760,78,1,0,Janssen,2880,19,2899,3626
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148246,387613,2784,11,4,48725534,38354190,166950,296,96,Tous vaccins,125936,305845,431781,535859
1,2021-08-28,70858,220661,1097,0,0,38320518,31322651,149312,260,89,Pfizer/BioNTech,97115,265473,362588,291519
2,2021-08-28,17807,28436,300,0,0,5050089,3883477,15918,35,7,Moderna,23875,41234,65109,46243
3,2021-08-28,95,370,4,0,0,4410788,3394766,3043,0,0,AstraZeneca,124,736,860,465
4,2021-08-28,1715,10,1,0,0,1034613,2770,79,1,0,Janssen,2796,17,2813,1725
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90475,249477,1402,0,0,48816009,38603667,168352,296,96,Tous vaccins,123909,307461,431370,339952
1,2021-08-29,24129,78108,458,1,0,38344647,31400759,149770,261,89,Pfizer/BioNTech,96487,264818,361305,102237
2,2021-08-29,2653,5042,47,0,0,5052742,3888519,15965,35,7,Moderna,23840,41337,65177,7695
3,2021-08-29,119,132,1,0,0,4410907,3394898,3044,0,0,AstraZeneca,135,729,864,251
4,2021-08-29,384,7,1,0,0,1034997,2777,80,1,0,Janssen,2793,18,2811,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27285,83289,507,1,0,48843294,38686956,168859,297,96,Tous vaccins,123255,306902,430157,110574
1,2021-08-30,96601,286423,4305,6,5158,38441248,31687182,154075,267,5247,Pfizer/BioNTech,93355,259851,353206,383024
2,2021-08-30,18405,37744,398,0,761,5071147,3926263,16363,35,768,Moderna,23721,41710,65431,56149
3,2021-08-30,93,599,0,0,139,4411000,3395497,3044,0,139,AstraZeneca,129,680,809,692
4,2021-08-30,1996,23,0,0,14,1036993,2800,80,1,14,Janssen,2663,18,2681,2019
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117095,324789,4703,6,6072,48960389,39011745,173562,303,6168,Tous vaccins,119867,302260,422127,441884
1,2021-08-31,97951,276455,9264,13,10172,38539199,31963637,163339,280,15419,Pfizer/BioNTech,89268,253638,342906,374406
2,2021-08-31,28062,57503,881,4,1526,5099209,3983766,17244,39,2294,Moderna,23168,41921,65089,85565
3,2021-08-31,124,719,7,0,161,4411124,3396216,3051,0,300,AstraZeneca,129,644,773,843
4,2021-08-31,2468,20,0,0,13,1039461,2820,80,1,27,Janssen,2483,19,2502,2488
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128605,334697,10152,17,11872,49088994,39346442,183714,320,18040,Tous vaccins,115048,296223,411271,463302
1,2021-09-01,111457,245250,21082,7,21906,38650656,32208887,184421,287,37325,Pfizer/BioNTech,87855,244872,332727,356707
2,2021-09-01,21581,39804,1304,0,2080,5120790,4023570,18548,39,4374,Moderna,22548,41405,63953,61385
3,2021-09-01,109,482,5,0,126,4411233,3396698,3056,0,426,AstraZeneca,125,592,717,591
4,2021-09-01,2067,37,1,0,20,1041528,2857,81,1,47,Janssen,2275,21,2296,2104
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135214,285573,22392,7,24132,49224208,39632015,206106,327,42172,Tous vaccins,112803,286889,399692,420787
1,2021-09-02,84892,198058,24489,12,25322,38735548,32406945,208910,299,62647,Pfizer/BioNTech,84768,232289,317057,282950
2,2021-09-02,25471,48595,1957,1,3266,5146261,4072165,20505,40,7640,Moderna,21567,40382,61949,74066
3,2021-09-02,98,636,22,0,125,4411331,3397334,3078,0,551,AstraZeneca,115,557,672,734
4,2021-09-02,2293,30,4,0,17,1043821,2887,85,1,64,Janssen,2074,23,2097,2323
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112754,247319,26472,13,28730,49336962,39879334,232578,340,70902,Tous vaccins,108525,273251,381776,360073
1,2021-09-03,82375,227616,26918,21,27846,38817923,32634561,235828,320,90493,Pfizer/BioNTech,81180,218939,300119,309991
2,2021-09-03,33406,64447,2983,3,4797,5179667,4136612,23488,43,12437,Moderna,21055,40224,61279,97853
3,2021-09-03,111,594,17,0,132,4411442,3397928,3095,0,683,AstraZeneca,107,505,612,705
4,2021-09-03,2348,44,5,0,32,1046169,2931,90,1,96,Janssen,1896,24,1920,2392
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118240,292701,29923,24,32807,49455202,40172035,262501,364,103709,Tous vaccins,104238,259692,363930,410941
1,2021-09-04,71281,189679,11128,11,11583,38889204,32824240,246956,331,102076,Pfizer/BioNTech,81241,214513,295754,260960
2,2021-09-04,16819,27659,1441,1,2339,5196486,4164271,24929,44,14776,Moderna,20914,40113,61027,44478
3,2021-09-04,49,296,3,0,59,4411491,3398224,3098,0,742,AstraZeneca,100,494,594,345
4,2021-09-04,1368,17,0,0,5,1047537,2948,90,1,101,Janssen,1846,25,1871,1385
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89517,217651,12572,12,13986,49544719,40389686,275073,376,117695,Tous vaccins,104101,255146,359247,307168
1,2021-09-05,18595,41194,4114,2,4273,38907799,32865434,251070,333,106349,Pfizer/BioNTech,80450,209239,289689,59789
2,2021-09-05,2258,3632,261,0,412,5198744,4167903,25190,44,15188,Moderna,20857,39912,60769,5890
3,2021-09-05,50,68,5,0,30,4411541,3398292,3103,0,772,AstraZeneca,91,485,576,118
4,2021-09-05,428,2,0,0,2,1047965,2950,90,1,103,Janssen,1853,25,1878,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21331,44896,4380,2,4717,49566050,40434582,279453,378,122412,Tous vaccins,103251,249661,352912,66227
1,2021-09-06,59346,151708,30149,15,30977,38967145,33017142,281219,348,137326,Pfizer/BioNTech,75128,189994,265122,211054
2,2021-09-06,14023,28728,1768,1,2925,5212767,4196631,26958,45,18113,Moderna,20231,38624,58855,42751
3,2021-09-06,110,408,4,0,153,4411651,3398700,3107,0,925,AstraZeneca,93,458,551,518
4,2021-09-06,1697,61,0,0,23,1049662,3011,90,1,126,Janssen,1810,30,1840,1758
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75176,180905,31921,16,34078,49641226,40615487,311374,394,156490,Tous vaccins,97262,229106,326368,256081
1,2021-09-07,55853,139675,30187,26,30990,39022998,33156817,311406,374,168316,Pfizer/BioNTech,69114,170454,239568,195528
2,2021-09-07,21092,41033,3019,13,4831,5233859,4237664,29977,58,22944,Moderna,19236,36271,55507,62125
3,2021-09-07,117,483,14,0,135,4411768,3399183,3121,0,1060,AstraZeneca,92,424,516,600
4,2021-09-07,1671,19,0,0,9,1051333,3030,90,1,135,Janssen,1696,30,1726,1690
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78733,181210,33220,39,35965,49719959,40796697,344594,433,192455,Tous vaccins,90138,207179,297317,259943
1,2021-09-08,70228,173798,26896,20,27660,39093226,33330615,338302,394,195976,Pfizer/BioNTech,63224,160247,223471,244026
2,2021-09-08,17229,31912,2729,6,4428,5251088,4269576,32706,64,27372,Moderna,18614,35144,53758,49141
3,2021-09-08,112,370,2,0,107,4411880,3399553,3123,0,1167,AstraZeneca,92,408,500,482
4,2021-09-08,1276,26,3,0,19,1052609,3056,93,1,154,Janssen,1583,28,1611,1302
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88845,206106,29630,26,32214,49808804,41002803,374224,459,224669,Tous vaccins,83514,195827,279341,294951
1,2021-09-09,53376,124419,28566,23,29475,39146602,33455034,366868,417,225451,Pfizer/BioNTech,58722,149727,208449,177795
2,2021-09-09,20969,40422,4424,3,6705,5272057,4309998,37130,67,34077,Moderna,17971,33976,51947,61391
3,2021-09-09,87,401,8,0,118,4411967,3399954,3131,0,1285,AstraZeneca,91,374,465,488
4,2021-09-09,1382,23,2,0,9,1053991,3079,95,1,163,Janssen,1453,27,1480,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75814,165265,33000,26,36307,49884618,41168068,407224,485,260976,Tous vaccins,78237,184105,262342,241079
1,2021-09-10,65437,151974,30397,21,31387,39212039,33607008,397265,438,256838,Pfizer/BioNTech,56302,138921,195223,217411
2,2021-09-10,28184,51084,5276,4,8765,5300241,4361082,42406,71,42842,Moderna,17225,32067,49292,79268
3,2021-09-10,94,425,3,0,105,4412061,3400379,3134,0,1390,AstraZeneca,88,350,438,519
4,2021-09-10,1512,30,2,0,22,1055503,3109,97,1,185,Janssen,1333,25,1358,1542
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95227,203513,35678,25,40279,49979845,41371581,442902,510,301255,Tous vaccins,74949,171364,246313,298740
1,2021-09-11,51711,146542,9710,12,10189,39263750,33753550,406975,450,267027,Pfizer/BioNTech,53507,132759,186266,198253
2,2021-09-11,13648,22314,2401,5,3910,5313889,4383396,44807,76,46752,Moderna,16772,31304,48076,35962
3,2021-09-11,70,235,4,0,66,4412131,3400614,3138,0,1456,AstraZeneca,91,341,432,305
4,2021-09-11,733,11,0,0,3,1056236,3120,97,1,188,Janssen,1243,25,1268,744
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66162,169102,12115,17,14168,50046007,41540683,455017,527,315423,Tous vaccins,71613,164428,236041,235264
1,2021-09-12,10675,29232,2478,2,2619,39274425,33782782,409453,452,269646,Pfizer/BioNTech,52375,131050,183425,39907
