vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62408,10897,1932011,941043,Moderna,54845,9866,64711,73305
3,2021-05-20,12232,53223,4201312,367161,AstraZeneca,9017,26256,35273,65455
4,2021-05-20,9165,7,185284,150,Janssen,5562,6,5568,9172
0,2021-05-20,494111,160541,22226967,9437104,Tous vaccins,395623,127312,522935,654652
1,2021-05-21,389059,97509,16297419,8226259,Pfizer/BioNTech,330286,86693,416979,486568
2,2021-05-21,62272,11685,1994283,952728,Moderna,55109,9685,64794,73957
3,2021-05-21,12215,65542,4213527,432703,AstraZeneca,8757,31942,40699,77757
4,2021-05-21,12498,25,197782,175,Janssen,6266,8,6274,12523
0,2021-05-21,476044,174761,22703011,9611865,Tous vaccins,400417,128328,528745,650805
1,2021-05-22,270283,42184,16567702,8268443,Pfizer/BioNTech,327521,83267,410788,312467
2,2021-05-22,60724,4528,2055007,957256,Moderna,54470,9309,63779,65252
3,2021-05-22,4636,33300,4218163,466003,AstraZeneca,8433,33737,42170,37936
4,2021-05-22,4904,13,202686,188,Janssen,6456,9,6465,4917
0,2021-05-22,340547,80025,23043558,9691890,Tous vaccins,396881,126322,523203,420572
1,2021-05-23,120557,11247,16688259,8279690,Pfizer/BioNTech,322572,82646,405218,131804
2,2021-05-23,36907,577,2091914,957833,Moderna,53609,9024,62633,37484
3,2021-05-23,534,2665,4218697,468668,AstraZeneca,8394,33735,42129,3199
4,2021-05-23,419,2,203105,190,Janssen,6465,9,6474,421
0,2021-05-23,158417,14491,23201975,9706381,Tous vaccins,391040,125414,516454,172908
1,2021-05-24,238303,26381,16926562,8306071,Pfizer/BioNTech,312068,69737,381805,264684
2,2021-05-24,16817,2032,2108731,959865,Moderna,49718,7515,57233,18849
3,2021-05-24,577,4920,4219274,473588,AstraZeneca,7407,31593,39000,5497
4,2021-05-24,929,3,204034,193,Janssen,5993,9,6002,932
0,2021-05-24,256626,33336,23458601,9739717,Tous vaccins,375186,108855,484041,289962
1,2021-05-25,357024,132070,17283586,8438141,Pfizer/BioNTech,310132,72688,382820,489094
2,2021-05-25,20429,12241,2129160,972106,Moderna,45032,7514,52546,32670
3,2021-05-25,4811,45191,4224085,518779,AstraZeneca,6255,33815,40070,50002
4,2021-05-25,7352,16,211386,209,Janssen,5824,10,5834,7368
0,2021-05-25,389616,189518,23848217,9929235,Tous vaccins,367243,114027,481270,579134
1,2021-05-26,365841,125830,17649427,8563971,Pfizer/BioNTech,307339,75948,383287,491671
2,2021-05-26,18422,11468,2147582,983574,Moderna,39711,7633,47344,29890
3,2021-05-26,4550,51054,4228635,569833,AstraZeneca,5651,36556,42207,55604
4,2021-05-26,7493,12,218879,221,Janssen,6109,11,6120,7505
0,2021-05-26,396306,188364,24244523,10117599,Tous vaccins,358810,120148,478958,584670
1,2021-05-27,395439,128419,18044866,8692390,Pfizer/BioNTech,305215,80520,385735,523858
2,2021-05-27,22353,12666,2169935,996240,Moderna,33989,7885,41874,35019
3,2021-05-27,5881,77850,4234516,647683,AstraZeneca,4743,40075,44818,83731
4,2021-05-27,14016,34,232895,255,Janssen,6802,15,6817,14050
0,2021-05-27,437689,218969,24682212,10336568,Tous vaccins,350749,128495,479244,656658
1,2021-05-28,356312,145714,18401178,8838104,Pfizer/BioNTech,300537,87406,387943,502026
2,2021-05-28,28157,14987,2198092,1011227,Moderna,29116,8357,37473,43144
3,2021-05-28,7080,99108,4241596,746791,AstraZeneca,4010,44870,48880,106188
4,2021-05-28,26150,74,259045,329,Janssen,8752,22,8774,26224
0,2021-05-28,417699,259883,25099911,10596451,Tous vaccins,342414,140655,483069,677582
1,2021-05-29,249632,81074,18650810,8919178,Pfizer/BioNTech,297587,92962,390549,330706
2,2021-05-29,29750,8190,2227842,1019417,Moderna,24691,8880,33571,37940
3,2021-05-29,3044,60286,4244640,807077,AstraZeneca,3782,48725,52507,63330
4,2021-05-29,11063,18,270108,347,Janssen,9632,23,9655,11081
0,2021-05-29,293489,149568,25393400,10746019,Tous vaccins,335692,150590,486282,443057
1,2021-05-30,98670,22616,18749480,8941794,Pfizer/BioNTech,294460,94586,389046,121286
2,2021-05-30,4433,1810,2232275,1021227,Moderna,20052,9056,29108,6243
3,2021-05-30,367,8243,4245007,815320,AstraZeneca,3759,49522,53281,8610
4,2021-05-30,858,2,270966,349,Janssen,9694,23,9717,860
0,2021-05-30,104328,32671,25497728,10778690,Tous vaccins,327965,153187,481152,136999
1,2021-05-31,307535,148957,19057015,9090751,Pfizer/BioNTech,304350,112097,416447,456492
2,2021-05-31,27500,18760,2259775,1039987,Moderna,21578,11446,33024,46260
3,2021-05-31,2034,35995,4247041,851315,AstraZeneca,3967,53961,57928,38029
4,2021-05-31,12382,19,283348,368,Janssen,11331,25,11356,12401
0,2021-05-31,349451,203731,25847179,10982421,Tous vaccins,341225,177529,518754,553182
1,2021-06-01,344034,166963,19401049,9257714,Pfizer/BioNTech,302495,117082,419577,510997
2,2021-06-01,43868,20077,2303643,1060064,Moderna,24926,12565,37491,63945
3,2021-06-01,2931,64820,4249972,916135,AstraZeneca,3698,56765,60463,67751
4,2021-06-01,19613,40,302961,408,Janssen,13082,28,13110,19653
0,2021-06-01,410446,251900,26257625,11234321,Tous vaccins,344201,186441,530642,662346
1,2021-06-02,343945,153482,19744994,9411196,Pfizer/BioNTech,299367,121032,420399,497427
2,2021-06-02,35905,19316,2339548,1079380,Moderna,27424,13687,41111,55221
3,2021-06-02,2329,58361,4252301,974496,AstraZeneca,3381,57809,61190,60690
4,2021-06-02,13995,33,316956,441,Janssen,14011,31,14042,14028
0,2021-06-02,396174,231192,26653799,11465513,Tous vaccins,344182,192559,536741,627366
1,2021-06-03,375548,147918,20120542,9559114,Pfizer/BioNTech,296525,123818,420343,523466
2,2021-06-03,49681,23404,2389229,1102784,Moderna,31328,15221,46549,73085
3,2021-06-03,3090,87592,4255391,1062088,AstraZeneca,2982,59201,62183,90682
4,2021-06-03,18849,23,335805,464,Janssen,14701,30,14731,18872
0,2021-06-03,447168,258937,27100967,11724450,Tous vaccins,345536,198269,543805,706105
1,2021-06-04,347446,175815,20467988,9734929,Pfizer/BioNTech,295259,128118,423377,523261
2,2021-06-04,62822,24093,2452051,1126877,Moderna,36280,16521,52801,86915
3,2021-06-04,3709,105141,4259100,1167229,AstraZeneca,2501,60063,62564,108850
4,2021-06-04,21307,45,357112,509,Janssen,14010,26,14036,21352
0,2021-06-04,435284,305094,27536251,12029544,Tous vaccins,348049,204728,552777,740378
