vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62387,10916,1926741,941358,Moderna,54704,9876,64580,73303
3,2021-05-20,12201,53292,4193418,367444,AstraZeneca,9004,26279,35283,65493
4,2021-05-20,9142,7,184838,151,Janssen,5534,6,5540,9149
0,2021-05-20,493355,160844,22180108,9441145,Tous vaccins,394288,127443,521731,654199
1,2021-05-21,387946,97676,16263057,8229868,Pfizer/BioNTech,329239,86807,416046,485622
2,2021-05-21,62180,11732,1988921,953090,Moderna,54957,9701,64658,73912
3,2021-05-21,12173,65642,4205591,433086,AstraZeneca,8740,31978,40718,77815
4,2021-05-21,12440,26,197278,177,Janssen,6231,9,6240,12466
0,2021-05-21,474739,175076,22654847,9616221,Tous vaccins,399166,128494,527660,649815
1,2021-05-22,269901,42193,16532958,8272061,Pfizer/BioNTech,326815,83380,410195,312094
2,2021-05-22,60709,4527,2049630,957617,Moderna,54318,9326,63644,65236
3,2021-05-22,4622,33365,4210213,466451,AstraZeneca,8415,33781,42196,37987
4,2021-05-22,4888,13,202166,190,Janssen,6420,9,6429,4901
0,2021-05-22,340120,80098,22994967,9696319,Tous vaccins,395967,126496,522463,420218
1,2021-05-23,120546,11250,16653504,8283311,Pfizer/BioNTech,321874,82761,404635,131796
2,2021-05-23,36908,577,2086538,958194,Moderna,53457,9040,62497,37485
3,2021-05-23,525,2681,4210738,469132,AstraZeneca,8375,33781,42156,3206
4,2021-05-23,419,2,202585,192,Janssen,6430,9,6439,421
0,2021-05-23,158398,14510,23153365,9710829,Tous vaccins,390135,125591,515726,172908
1,2021-05-24,238123,26398,16891627,8309709,Pfizer/BioNTech,311489,69846,381335,264521
2,2021-05-24,16815,2033,2103353,960227,Moderna,49566,7531,57097,18848
3,2021-05-24,573,4922,4211311,474054,AstraZeneca,7389,31638,39027,5495
4,2021-05-24,918,3,203503,195,Janssen,5958,9,5967,921
0,2021-05-24,256429,33356,23409794,9744185,Tous vaccins,374403,109025,483428,289785
1,2021-05-25,356201,132445,17247828,8442154,Pfizer/BioNTech,309546,72834,382380,488646
2,2021-05-25,20412,12319,2123765,972546,Moderna,44963,7537,52500,32731
3,2021-05-25,4754,45457,4216065,519511,AstraZeneca,6231,33893,40124,50211
4,2021-05-25,7304,16,210807,211,Janssen,5797,10,5807,7320
0,2021-05-25,388671,190237,23798465,9934422,Tous vaccins,366538,114274,480812,578908
1,2021-05-26,363725,128988,17611553,8571142,Pfizer/BioNTech,306581,76511,383092,492713
2,2021-05-26,18280,11709,2142045,984255,Moderna,39670,7688,47358,29989
3,2021-05-26,4506,51718,4220571,571229,AstraZeneca,5622,36725,42347,56224
4,2021-05-26,7419,12,218226,223,Janssen,6076,11,6087,7431
0,2021-05-26,393930,192427,24192395,10126849,Tous vaccins,357949,120935,478884,586357
1,2021-05-27,394316,121210,18005869,8692352,Pfizer/BioNTech,304394,80023,384417,515526
2,2021-05-27,22238,11964,2164283,996219,Moderna,33935,7837,41772,34202
3,2021-05-27,5824,76514,4226395,647743,AstraZeneca,4711,40043,44754,82338
4,2021-05-27,13870,34,232096,257,Janssen,6751,15,6766,13904
0,2021-05-27,436248,209722,24628643,10336571,Tous vaccins,349791,127918,477709,645970
1,2021-05-28,354817,145713,18360686,8838065,Pfizer/BioNTech,299661,86885,386546,500530
2,2021-05-28,27736,14987,2192019,1011206,Moderna,29014,8302,37316,42723
3,2021-05-28,6952,99110,4233347,746853,AstraZeneca,3965,44824,48789,106062
4,2021-05-28,25688,70,257784,327,Janssen,8644,21,8665,25758
0,2021-05-28,415193,259880,25043836,10596451,Tous vaccins,341284,140033,481317,675073
1,2021-05-29,249137,81076,18609823,8919141,Pfizer/BioNTech,296695,92440,389135,330213
2,2021-05-29,29330,8188,2221349,1019394,Moderna,24531,8825,33356,37518
3,2021-05-29,2963,60286,4236310,807139,AstraZeneca,3728,48670,52398,63249
4,2021-05-29,10747,17,268531,344,Janssen,9481,22,9503,10764
0,2021-05-29,292177,149567,25336013,10746018,Tous vaccins,334435,149957,484392,441744
1,2021-05-30,98281,22616,18708104,8941757,Pfizer/BioNTech,293514,94064,387578,120897
2,2021-05-30,4389,1810,2225738,1021204,Moderna,19886,9001,28887,6199
3,2021-05-30,347,8243,4236657,815382,AstraZeneca,3703,49464,53167,8590
4,2021-05-30,818,2,269349,346,Janssen,9538,22,9560,820
0,2021-05-30,103835,32671,25439848,10778689,Tous vaccins,326640,152551,479191,136506
