vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62430,10898,1934202,941042,Moderna,54924,9866,64790,73328
3,2021-05-20,12240,53223,4205013,367123,AstraZeneca,9023,26256,35279,65463
4,2021-05-20,9170,6,185422,149,Janssen,5572,6,5578,9176
0,2021-05-20,494962,160541,22254491,9437105,Tous vaccins,396761,127312,524073,655503
1,2021-05-21,389403,97509,16319257,8226300,Pfizer/BioNTech,331099,86694,417793,486912
2,2021-05-21,63042,11685,1997244,952727,Moderna,55298,9685,64983,74727
3,2021-05-21,12225,65542,4217238,432665,AstraZeneca,8764,31942,40706,77767
4,2021-05-21,12501,25,197923,174,Janssen,6276,8,6284,12526
0,2021-05-21,477171,174761,22731662,9611866,Tous vaccins,401437,128328,529765,651932
1,2021-05-22,270749,42184,16590006,8268484,Pfizer/BioNTech,328202,83267,411469,312933
2,2021-05-22,60725,4528,2057969,957255,Moderna,54659,9310,63969,65253
3,2021-05-22,4640,33300,4221878,465965,AstraZeneca,8441,33737,42178,37940
4,2021-05-22,4920,13,202843,187,Janssen,6467,9,6476,4933
0,2021-05-22,341034,80025,23072696,9691891,Tous vaccins,397769,126322,524091,421059
1,2021-05-23,120571,11247,16710577,8279731,Pfizer/BioNTech,323252,82646,405898,131818
2,2021-05-23,36910,577,2094879,957832,Moderna,53798,9024,62822,37487
3,2021-05-23,534,2665,4222412,468630,AstraZeneca,8401,33735,42136,3199
4,2021-05-23,419,2,203262,189,Janssen,6477,9,6486,421
0,2021-05-23,158434,14491,23231130,9706382,Tous vaccins,391928,125414,517342,172925
1,2021-05-24,238355,26380,16948932,8306111,Pfizer/BioNTech,312645,69737,382382,264735
2,2021-05-24,16817,2033,2111696,959865,Moderna,49907,7516,57423,18850
3,2021-05-24,574,4920,4222986,473550,AstraZeneca,7413,31593,39006,5494
4,2021-05-24,937,3,204199,192,Janssen,6004,9,6013,940
0,2021-05-24,256683,33336,23487813,9739718,Tous vaccins,375968,108855,484823,290019
1,2021-05-25,357797,132071,17306729,8438182,Pfizer/BioNTech,310622,72688,383310,489868
2,2021-05-25,20473,12241,2132169,972106,Moderna,45208,7514,52722,32714
3,2021-05-25,4814,45190,4227800,518740,AstraZeneca,6260,33815,40075,50004
4,2021-05-25,7371,16,211570,208,Janssen,5832,10,5842,7387
0,2021-05-25,390455,189518,23878268,9929236,Tous vaccins,367921,114027,481948,579973
1,2021-05-26,366745,125830,17673474,8564012,Pfizer/BioNTech,307820,75948,383768,492575
2,2021-05-26,18995,11468,2151164,983574,Moderna,39913,7633,47546,30463
3,2021-05-26,4543,51054,4232343,569794,AstraZeneca,5653,36556,42209,55597
4,2021-05-26,7531,12,219101,220,Janssen,6121,11,6132,7543
0,2021-05-26,397814,188364,24276082,10117600,Tous vaccins,359508,120148,479656,586178
1,2021-05-27,396145,128418,18069619,8692430,Pfizer/BioNTech,305681,80520,386201,524563
2,2021-05-27,22368,12668,2173532,996242,Moderna,34190,7886,42076,35036
3,2021-05-27,5908,77849,4238251,647643,AstraZeneca,4748,40074,44822,83757
4,2021-05-27,14042,34,233143,254,Janssen,6817,15,6832,14076
0,2021-05-27,438463,218969,24714545,10336569,Tous vaccins,351436,128495,479931,657432
1,2021-05-28,356582,145715,18426201,8838145,Pfizer/BioNTech,300992,87406,388398,502297
2,2021-05-28,28168,14988,2201700,1011230,Moderna,29208,8358,37566,43156
3,2021-05-28,7085,99106,4245336,746749,AstraZeneca,4014,44869,48883,106191
4,2021-05-28,26190,74,259333,328,Janssen,8773,22,8795,26264
0,2021-05-28,418025,259883,25132570,10596452,Tous vaccins,342987,140655,483642,677908
1,2021-05-29,249708,81075,18675909,8919220,Pfizer/BioNTech,297986,92962,390948,330783
2,2021-05-29,29763,8190,2231463,1019420,Moderna,24785,8881,33666,37953
3,2021-05-29,3055,60285,4248391,807034,AstraZeneca,3788,48724,52512,63340
4,2021-05-29,11087,18,270420,346,Janssen,9654,23,9677,11105
0,2021-05-29,293613,149568,25426183,10746020,Tous vaccins,336212,150590,486802,443181
1,2021-05-30,98677,22616,18774586,8941836,Pfizer/BioNTech,294858,94586,389444,121293
2,2021-05-30,4455,1810,2235918,1021230,Moderna,20148,9057,29205,6265
3,2021-05-30,369,8243,4248760,815277,AstraZeneca,3764,49521,53285,8612
4,2021-05-30,859,2,271279,348,Janssen,9717,23,9740,861
0,2021-05-30,104360,32671,25530543,10778691,Tous vaccins,328488,153187,481675,137031
1,2021-05-31,308014,148956,19082600,9090792,Pfizer/BioNTech,304810,112097,416907,456970
2,2021-05-31,27559,18760,2263477,1039990,Moderna,21683,11446,33129,46319
3,2021-05-31,2047,35996,4250807,851273,AstraZeneca,3974,53960,57934,38043
4,2021-05-31,12391,19,283670,367,Janssen,11353,25,11378,12410
0,2021-05-31,350011,203731,25880554,10982422,Tous vaccins,341820,177529,519349,553742
1,2021-06-01,344758,166963,19427358,9257755,Pfizer/BioNTech,302947,117082,420029,511721
2,2021-06-01,43929,20078,2307406,1060068,Moderna,25034,12566,37600,64007
3,2021-06-01,2948,64819,4253755,916092,AstraZeneca,3708,56765,60473,67767
4,2021-06-01,19738,40,303408,407,Janssen,13120,28,13148,19778
0,2021-06-01,411373,251900,26291927,11234322,Tous vaccins,344808,186441,531249,663273
1,2021-06-02,345473,153482,19772831,9411237,Pfizer/BioNTech,299908,121032,420940,498955
2,2021-06-02,36169,19317,2343575,1079385,Moderna,27487,13687,41174,55486
3,2021-06-02,2345,58360,4256100,974452,AstraZeneca,3394,57808,61202,60705
4,2021-06-02,14103,33,317511,440,Janssen,14059,31,14090,14136
0,2021-06-02,398090,231192,26690017,11465514,Tous vaccins,344848,192559,537407,629282
1,2021-06-03,376442,147919,20149273,9559156,Pfizer/BioNTech,297093,123818,420911,524361
2,2021-06-03,49924,23405,2393499,1102790,Moderna,31424,15221,46645,73329
3,2021-06-03,3143,87590,4259243,1062042,AstraZeneca,2999,59200,62199,90733
4,2021-06-03,19018,23,336529,463,Janssen,14769,30,14799,19041
0,2021-06-03,448527,258937,27138544,11724451,Tous vaccins,346286,198269,544555,707464
1,2021-06-04,349100,175814,20498373,9734970,Pfizer/BioNTech,296025,128118,424143,524914
2,2021-06-04,63956,24104,2457455,1126894,Moderna,36536,16523,53059,88060
3,2021-06-04,3796,105131,4263039,1167173,AstraZeneca,2529,60061,62590,108927
4,2021-06-04,21866,45,358395,508,Janssen,14152,26,14178,21911
0,2021-06-04,438718,305094,27577262,12029545,Tous vaccins,349242,204728,553970,743812
1,2021-06-05,251898,112883,20750271,9847853,Pfizer/BioNTech,296337,132662,428999,364781
2,2021-06-05,33596,24055,2491051,1150949,Moderna,37084,18790,55874,57651
3,2021-06-05,1729,52243,4264768,1219416,AstraZeneca,2340,58912,61252,53972
4,2021-06-05,9250,27,367645,535,Janssen,13889,27,13916,9277
0,2021-06-05,296473,189208,27873735,12218753,Tous vaccins,349650,210390,560040,485681
1,2021-06-06,122637,37572,20872908,9885425,Pfizer/BioNTech,299760,134798,434558,160209
2,2021-06-06,4675,6206,2495726,1157155,Moderna,37115,19418,56533,10881
3,2021-06-06,257,5400,4265025,1224816,AstraZeneca,2324,58506,60830,5657
4,2021-06-06,878,0,368523,535,Janssen,13892,27,13919,878
0,2021-06-06,128447,49178,28002182,12267931,Tous vaccins,353091,212749,565840,177625
1,2021-06-07,288544,208370,21161452,10093795,Pfizer/BioNTech,296979,143286,440265,496914
2,2021-06-07,27174,23111,2522900,1180266,Moderna,37060,20039,57099,50285
3,2021-06-07,1073,31177,4266098,1255993,AstraZeneca,2184,57817,60001,32250
4,2021-06-07,8762,17,377285,552,Janssen,13374,26,13400,8779
0,2021-06-07,325553,262675,28327735,12530606,Tous vaccins,349597,221169,570766,588228
1,2021-06-08,313061,221240,21474513,10315035,Pfizer/BioNTech,292451,151040,443491,534301
2,2021-06-08,43385,22963,2566285,1203229,Moderna,36983,20452,57435,66348
3,2021-06-08,1624,47284,4267722,1303277,AstraZeneca,1995,55312,57307,48908
4,2021-06-08,13627,22,390912,574,Janssen,12501,24,12525,13649
0,2021-06-08,371697,291509,28699432,12822115,Tous vaccins,343929,226828,570757,663206
