vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62461,10933,1941700,941195,Moderna,54967,9874,64841,73394
3,2021-05-20,12264,53231,4226041,367207,AstraZeneca,9033,26263,35296,65495
4,2021-05-20,9173,6,185523,149,Janssen,5579,6,5585,9179
0,2021-05-20,496283,160668,22367653,9439627,Tous vaccins,397903,127373,525276,656951
1,2021-05-21,392305,97569,16406694,8228645,Pfizer/BioNTech,332241,86744,418985,489874
2,2021-05-21,63275,11713,2004975,952908,Moderna,55370,9697,65067,74988
3,2021-05-21,12247,65560,4238288,432767,AstraZeneca,8775,31949,40724,77807
4,2021-05-21,12508,25,198031,174,Janssen,6280,8,6288,12533
0,2021-05-21,480335,174867,22847988,9614494,Tous vaccins,402666,128399,531065,655202
1,2021-05-22,271602,42194,16678296,8270839,Pfizer/BioNTech,329302,83318,412620,313796
2,2021-05-22,60751,4528,2065726,957436,Moderna,54733,9322,64055,65279
3,2021-05-22,4646,33304,4242934,466071,AstraZeneca,8452,33744,42196,37950
4,2021-05-22,4924,13,202955,187,Janssen,6472,9,6481,4937
0,2021-05-22,341923,80039,23189911,9694533,Tous vaccins,398959,126392,525351,421962
1,2021-05-23,121131,11248,16799427,8282087,Pfizer/BioNTech,324424,82697,407121,132379
2,2021-05-23,36913,577,2102639,958013,Moderna,53871,9036,62907,37490
3,2021-05-23,537,2665,4243471,468736,AstraZeneca,8413,33742,42155,3202
4,2021-05-23,423,2,203378,189,Janssen,6482,9,6491,425
0,2021-05-23,159004,14492,23348915,9709025,Tous vaccins,393191,125485,518676,173496
1,2021-05-24,239051,26384,17038478,8308471,Pfizer/BioNTech,313851,69777,383628,265435
2,2021-05-24,16820,2033,2119459,960046,Moderna,49979,7528,57507,18853
3,2021-05-24,578,4920,4244049,473656,AstraZeneca,7424,31599,39023,5498
4,2021-05-24,938,3,204316,192,Janssen,6008,9,6017,941
0,2021-05-24,257387,33340,23606302,9742365,Tous vaccins,377262,108913,486175,290727
1,2021-05-25,358625,132159,17397103,8440630,Pfizer/BioNTech,311857,72730,384587,490784
2,2021-05-25,20530,12242,2139989,972288,Moderna,45284,7526,52810,32772
3,2021-05-25,4865,45209,4248914,518865,AstraZeneca,6276,33823,40099,50074
4,2021-05-25,7378,16,211694,208,Janssen,5836,10,5846,7394
0,2021-05-25,391398,189626,23997700,9931991,Tous vaccins,369254,114088,483342,581024
1,2021-05-26,369586,125968,17766689,8566598,Pfizer/BioNTech,309241,76003,385244,495554
2,2021-05-26,19077,11547,2159066,983835,Moderna,39975,7653,47628,30624
3,2021-05-26,4565,51073,4253479,569938,AstraZeneca,5672,36566,42238,55638
4,2021-05-26,7539,12,219233,220,Janssen,6126,11,6137,7551
0,2021-05-26,400767,188600,24398467,10120591,Tous vaccins,361014,120233,481247,589367
1,2021-05-27,398386,128704,18165075,8695302,Pfizer/BioNTech,307241,80604,387845,527090
2,2021-05-27,22391,12679,2181457,996514,Moderna,34251,7903,42154,35070
3,2021-05-27,5938,77881,4259417,647819,AstraZeneca,4768,40087,44855,83819
4,2021-05-27,14055,34,233288,254,Janssen,6824,15,6839,14089
0,2021-05-27,440770,219298,24839237,10339889,Tous vaccins,353083,128609,481692,660068
1,2021-05-28,358492,145868,18523567,8841170,Pfizer/BioNTech,302410,87504,389914,504360
2,2021-05-28,28598,15006,2210055,1011520,Moderna,29297,8373,37670,43604
3,2021-05-28,7125,99153,4266542,746972,AstraZeneca,4036,44886,48922,106278
4,2021-05-28,26207,74,259495,328,Janssen,8781,22,8803,26281
0,2021-05-28,420422,260101,25259659,10599990,Tous vaccins,344524,140785,485309,680523
1,2021-05-29,250559,81108,18774126,8922278,Pfizer/BioNTech,299404,93063,392467,331667
2,2021-05-29,29851,8191,2239906,1019711,Moderna,24883,8896,33779,38042
3,2021-05-29,3120,60302,4269662,807274,AstraZeneca,3818,48743,52561,63422
4,2021-05-29,11103,18,270598,346,Janssen,9663,23,9686,11121
0,2021-05-29,294633,149619,25554292,10749609,Tous vaccins,337769,150725,488494,444252
1,2021-05-30,99125,22623,18873251,8944901,Pfizer/BioNTech,296261,94688,390949,121748
2,2021-05-30,4457,1815,2244363,1021526,Moderna,20246,9073,29319,6272
3,2021-05-30,380,8246,4270042,815520,AstraZeneca,3796,49541,53337,8626
4,2021-05-30,859,2,271457,348,Janssen,9726,23,9749,861
0,2021-05-30,104821,32686,25659113,10782295,Tous vaccins,330028,153324,483352,137507
1,2021-05-31,309290,148985,19182541,9093886,Pfizer/BioNTech,306295,112202,418497,458275
2,2021-05-31,27708,18785,2272071,1040311,Moderna,21802,11466,33268,46493
3,2021-05-31,2084,36030,4272126,851550,AstraZeneca,4011,53985,57996,38114
4,2021-05-31,12412,19,283869,367,Janssen,11365,25,11390,12431
0,2021-05-31,351494,203819,26010607,10986114,Tous vaccins,343472,177678,521150,555313
1,2021-06-01,345851,167124,19528392,9261010,Pfizer/BioNTech,304470,117197,421667,512975
2,2021-06-01,44008,20086,2316079,1060397,Moderna,25156,12587,37743,64094
3,2021-06-01,2981,64884,4275107,916434,AstraZeneca,3742,56796,60538,67865
4,2021-06-01,19767,40,303636,407,Janssen,13135,28,13163,19807
0,2021-06-01,412607,252134,26423214,11238248,Tous vaccins,346502,186608,533110,664741
1,2021-06-02,347656,154045,19876048,9415055,Pfizer/BioNTech,301337,121208,422545,501701
2,2021-06-02,36394,19343,2352473,1079740,Moderna,27630,13701,41331,55737
3,2021-06-02,2404,58435,4277511,974869,AstraZeneca,3433,57847,61280,60839
4,2021-06-02,14151,33,317787,440,Janssen,14079,31,14110,14184
0,2021-06-02,400605,231856,26823819,11470104,Tous vaccins,346479,192788,539267,632461
1,2021-06-03,378188,148472,20254236,9563527,Pfizer/BioNTech,298452,124032,422484,526660
2,2021-06-03,50216,23438,2402689,1103178,Moderna,31605,15238,46843,73654
3,2021-06-03,3193,87671,4280704,1062540,AstraZeneca,3041,59246,62287,90864
4,2021-06-03,19084,23,336871,463,Janssen,14798,30,14828,19107
0,2021-06-03,450681,259604,27274500,11729708,Tous vaccins,347895,198546,546441,710285
1,2021-06-04,350688,176223,20604924,9739750,Pfizer/BioNTech,297337,128369,425706,526911
2,2021-06-04,64275,24168,2466964,1127346,Moderna,36701,16547,53248,88443
3,2021-06-04,3941,105341,4284645,1167881,AstraZeneca,2586,60130,62716,109282
4,2021-06-04,21961,45,358832,508,Janssen,14191,26,14217,22006
0,2021-06-04,440865,305777,27715365,12035485,Tous vaccins,350815,205071,555886,746642
1,2021-06-05,252465,112929,20857389,9852679,Pfizer/BioNTech,297609,132914,430523,365394
2,2021-06-05,33735,24068,2500699,1151414,Moderna,37256,18815,56071,57803
3,2021-06-05,1784,52359,4286429,1220240,AstraZeneca,2395,58995,61390,54143
4,2021-06-05,9337,27,368169,535,Janssen,13939,27,13966,9364
0,2021-06-05,297321,189383,28012686,12224868,Tous vaccins,351199,210751,561950,486704
1,2021-06-06,123063,37582,20980452,9890261,Pfizer/BioNTech,301029,135051,436080,160645
2,2021-06-06,4717,6213,2505416,1157627,Moderna,37293,19443,56736,10930
3,2021-06-06,266,5426,4286695,1225666,AstraZeneca,2379,58592,60971,5692
4,2021-06-06,896,0,369065,535,Janssen,13944,27,13971,896
0,2021-06-06,128942,49221,28141628,12274089,Tous vaccins,354645,213113,567758,178163
1,2021-06-07,289617,208907,21270069,10099168,Pfizer/BioNTech,298218,143612,441830,498524
2,2021-06-07,27448,23206,2532864,1180833,Moderna,37256,20075,57331,50654
3,2021-06-07,1175,31420,4287870,1257086,AstraZeneca,2249,57934,60183,32595
4,2021-06-07,8870,17,377935,552,Janssen,13438,26,13464,8887
0,2021-06-07,327110,263550,28468738,12537639,Tous vaccins,351162,221646,572808,590660
1,2021-06-08,406233,191441,21676302,10290609,Pfizer/BioNTech,306844,147086,453930,597674
2,2021-06-08,54866,19779,2587730,1200612,Moderna,38807,20031,58838,74645
3,2021-06-08,13127,40517,4300997,1297603,AstraZeneca,3699,54453,58152,53644
4,2021-06-08,15521,20,393456,572,Janssen,12831,24,12855,15541
0,2021-06-08,489747,251757,28958485,12789396,Tous vaccins,362182,221593,583775,741504
1,2021-06-09,443399,212965,22119701,10503574,Pfizer/BioNTech,320522,155503,476025,656364
2,2021-06-09,44842,20929,2632572,1221541,Moderna,40014,20257,60271,65771
3,2021-06-09,10998,42409,4311995,1340012,AstraZeneca,4926,52163,57089,53407
4,2021-06-09,14192,24,407648,596,Janssen,12837,22,12859,14216
0,2021-06-09,513431,276327,29471916,13065723,Tous vaccins,378300,227946,606246,789758
1,2021-06-10,321151,202531,22440852,10706105,Pfizer/BioNTech,312374,163225,475599,523682
2,2021-06-10,39773,19159,2672345,1240700,Moderna,38522,19646,58168,58932
3,2021-06-10,1790,68013,4313785,1408025,AstraZeneca,4726,49355,54081,69803
4,2021-06-10,14435,22,422083,618,Janssen,12173,22,12195,14457
0,2021-06-10,377149,289725,29849065,13355448,Tous vaccins,367795,232249,600044,666874
