vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45797,98463,62723,76,63352,50566360,42649561,856392,1044,731657,Tous vaccins,51623,113566,165189,144260
1,2021-09-22,38734,118489,49829,76,46799,39698057,34737436,814997,977,659473,Pfizer/BioNTech,36172,84556,120728,157223
2,2021-09-22,9405,23550,5491,7,8511,5438273,4646649,93431,148,125525,Moderna,10871,25108,35979,32955
3,2021-09-22,63,230,6,0,7,4413601,3404451,3182,0,1681,AstraZeneca,53,233,286,293
4,2021-09-22,372,19,2,0,13,1065002,3310,110,2,308,Janssen,553,14,567,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48574,142288,55328,83,55330,50614934,42791849,911720,1127,786987,Tous vaccins,47649,109911,157560,190862
1,2021-09-23,31916,62828,54453,86,50798,39729973,34800264,869450,1063,710271,Pfizer/BioNTech,34085,81901,115986,94744
2,2021-09-23,10721,28868,7879,9,12636,5448994,4675517,101310,157,138161,Moderna,10107,24552,34659,39589
3,2021-09-23,34,275,11,0,7,4413635,3404726,3193,0,1688,AstraZeneca,50,223,273,309
4,2021-09-23,477,16,1,0,15,1065479,3326,111,2,323,Janssen,464,13,477,493
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43148,91987,62344,95,63456,50658082,42883836,974064,1222,850443,Tous vaccins,44706,106689,151395,135135
1,2021-09-24,36691,90029,43632,92,41861,39766664,34890293,913082,1155,752132,Pfizer/BioNTech,31741,79134,110875,126720
2,2021-09-24,15063,42859,10873,18,17187,5464057,4718376,112183,175,155348,Moderna,9272,23948,33220,57922
3,2021-09-24,24,323,12,0,19,4413659,3405049,3205,0,1707,AstraZeneca,46,219,265,347
4,2021-09-24,409,13,2,0,9,1065888,3339,113,2,332,Janssen,395,12,407,422
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52187,133224,54519,110,59076,50710269,43017060,1028583,1332,909519,Tous vaccins,41455,103314,144769,185411
1,2021-09-25,27621,96585,12297,27,12160,39794285,34986878,925379,1182,764292,Pfizer/BioNTech,30283,76006,106289,124206
2,2021-09-25,7258,18730,3962,10,6084,5471315,4737106,116145,185,161432,Moderna,8901,23634,32535,25988
3,2021-09-25,29,153,3,0,3,4413688,3405202,3208,0,1710,AstraZeneca,45,216,261,182
4,2021-09-25,281,9,1,0,4,1066169,3348,114,2,336,Janssen,370,13,383,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35189,115477,16263,37,18251,50745458,43132537,1044846,1369,927770,Tous vaccins,39599,99869,139468,150666
1,2021-09-26,4357,15200,1769,5,1695,39798642,35002078,927148,1187,765987,Pfizer/BioNTech,29979,75173,105152,19557
2,2021-09-26,1079,2559,494,0,633,5472394,4739665,116639,185,162065,Moderna,8889,23621,32510,3638
3,2021-09-26,15,55,1,0,1,4413703,3405257,3209,0,1711,AstraZeneca,43,220,263,70
4,2021-09-26,72,2,0,0,1,1066241,3350,114,2,337,Janssen,354,13,367,74
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5523,17816,2264,5,2330,50750981,43150353,1047110,1374,930100,Tous vaccins,39264,99027,138291,23339
1,2021-09-27,27303,60228,42878,89,41555,39825945,35062306,970026,1276,807542,Pfizer/BioNTech,28676,73075,101751,87531
2,2021-09-27,6312,16454,4286,7,6550,5478706,4756119,120925,192,168615,Moderna,8720,23288,32008,22766
3,2021-09-27,39,290,3,0,5,4413742,3405547,3212,0,1716,AstraZeneca,37,231,268,329
4,2021-09-27,261,10,1,0,8,1066502,3360,115,2,345,Janssen,328,11,339,271
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33915,76982,47168,96,48118,50784896,43227335,1094278,1470,978218,Tous vaccins,37762,96605,134367,110897
1,2021-09-28,26840,49452,47149,75,44355,39852785,35111758,1017175,1351,851897,Pfizer/BioNTech,27637,70402,98039,76292
2,2021-09-28,9239,25548,7768,13,12068,5487945,4781667,128693,205,180683,Moderna,8440,22653,31093,34787
3,2021-09-28,49,255,6,0,10,4413791,3405802,3218,0,1726,AstraZeneca,36,226,262,304
4,2021-09-28,315,8,0,0,8,1066817,3368,115,2,353,Janssen,312,11,323,323
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36443,75263,54923,88,56441,50821339,43302598,1149201,1558,1034659,Tous vaccins,36426,93291,129717,111706
1,2021-09-29,35821,80383,47242,87,45515,39888606,35192141,1064417,1438,897412,Pfizer/BioNTech,27221,64958,92179,116204
2,2021-09-29,8079,20212,6066,25,9261,5496024,4801879,134759,230,189944,Moderna,8250,22176,30426,28291
3,2021-09-29,34,222,10,0,13,4413825,3406024,3228,0,1739,AstraZeneca,32,225,257,256
4,2021-09-29,372,19,1,0,13,1067189,3387,116,2,366,Janssen,312,11,323,391
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44306,100836,53319,112,54802,50865645,43403434,1202520,1670,1089461,Tous vaccins,35816,87369,123185,145142
1,2021-09-30,26003,46755,47482,79,45352,39914609,35238896,1111899,1517,942764,Pfizer/BioNTech,26377,62662,89039,72758
2,2021-09-30,9863,25781,9503,16,14074,5505887,4827660,144262,246,204018,Moderna,8128,21735,29863,35644
3,2021-09-30,38,199,8,0,10,4413863,3406223,3236,0,1749,AstraZeneca,33,214,247,237
4,2021-09-30,359,40,0,0,21,1067548,3427,116,2,387,Janssen,296,14,310,399
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36263,72775,56993,95,59457,50901908,43476209,1259513,1765,1148918,Tous vaccins,34832,84625,119457,109038
1,2021-10-01,47079,64951,44852,83,44392,39961688,35303847,1156751,1600,987156,Pfizer/BioNTech,27861,59079,86940,112030
2,2021-10-01,13967,35637,12912,25,19230,5519854,4863297,157174,271,223248,Moderna,7971,20703,28674,49604
3,2021-10-01,17,170,5,0,6,4413880,3406393,3241,0,1755,AstraZeneca,32,192,224,187
4,2021-10-01,407,49,0,0,43,1067955,3476,116,2,430,Janssen,295,20,315,456
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61470,100807,57769,108,63671,50963378,43577016,1317282,1873,1212589,Tous vaccins,36158,79994,116152,162277
1,2021-10-02,32327,62320,16101,32,16293,39994015,35366167,1172852,1632,1003449,Pfizer/BioNTech,28533,54184,82717,94647
2,2021-10-02,6873,15875,4845,6,7009,5526727,4879172,162019,277,230257,Moderna,7916,20295,28211,22748
3,2021-10-02,14,91,0,0,0,4413894,3406484,3241,0,1755,AstraZeneca,29,183,212,105
4,2021-10-02,195,22,1,0,13,1068150,3498,117,2,443,Janssen,283,21,304,217
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39409,78308,20947,38,23315,51002787,43655324,1338229,1911,1235904,Tous vaccins,36761,74684,111445,117717
1,2021-10-03,4318,8581,2031,3,2024,39998333,35374748,1174883,1635,1005473,Pfizer/BioNTech,28527,53239,81766,12899
2,2021-10-03,841,1943,491,1,513,5527568,4881115,162510,278,230770,Moderna,7882,20207,28089,2784
3,2021-10-03,18,20,1,0,2,4413912,3406504,3242,0,1757,AstraZeneca,30,178,208,38
4,2021-10-03,84,1,0,0,0,1068234,3499,117,2,443,Janssen,285,21,306,85
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5261,10545,2523,4,2539,51008048,43665869,1340752,1915,1238443,Tous vaccins,36724,73645,110369,15806
1,2021-10-04,28707,44410,47087,79,46896,40027040,35419158,1221970,1714,1052369,Pfizer/BioNTech,28728,50979,79707,73117
2,2021-10-04,5817,13919,5514,5,7853,5533385,4895034,168024,283,238623,Moderna,7811,19845,27656,19736
3,2021-10-04,30,162,4,0,4,4413942,3406666,3246,0,1761,AstraZeneca,29,160,189,192
4,2021-10-04,354,19,1,0,15,1068588,3518,118,2,458,Janssen,298,23,321,373
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34908,58510,52606,84,54768,51042956,43724379,1393358,1999,1293211,Tous vaccins,36866,71006,107872,93418
1,2021-10-05,24175,41622,49824,116,49164,40051215,35460780,1271794,1830,1101533,Pfizer/BioNTech,28347,49860,78207,65797
2,2021-10-05,9052,22547,11121,19,15710,5542437,4917581,179145,302,254333,Moderna,7785,19416,27201,31599
3,2021-10-05,16,155,10,0,13,4413958,3406821,3256,0,1774,AstraZeneca,24,146,170,171
4,2021-10-05,275,19,2,0,15,1068863,3537,120,2,473,Janssen,292,24,316,294
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33518,64343,60957,135,64902,51076474,43788722,1454315,2134,1358113,Tous vaccins,36448,69446,105894,97861
1,2021-10-06,34316,61300,57437,102,57111,40085531,35522080,1329231,1932,1158644,Pfizer/BioNTech,28132,47134,75266,95616
2,2021-10-06,7778,17739,8238,11,11066,5550215,4935320,187383,313,265399,Moderna,7742,19063,26805,25517
3,2021-10-06,30,158,7,0,8,4413988,3406979,3263,0,1782,AstraZeneca,23,136,159,188
4,2021-10-06,243,21,1,0,17,1069106,3558,121,2,490,Janssen,274,24,298,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42367,79218,65683,113,68202,51118841,43867940,1519998,2247,1426315,Tous vaccins,36171,66358,102529,121585
1,2021-10-07,20911,39777,52986,76,51794,40106442,35561857,1382217,2008,1210438,Pfizer/BioNTech,27405,46137,73542,60688
2,2021-10-07,9192,22174,12378,15,16833,5559407,4957494,199761,328,282232,Moderna,7646,18548,26194,31366
3,2021-10-07,17,143,6,0,6,4414005,3407122,3269,0,1788,AstraZeneca,20,128,148,160
4,2021-10-07,254,25,2,0,13,1069360,3583,123,2,503,Janssen,259,22,281,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30374,62119,65372,91,68646,51149215,43930059,1585370,2338,1494961,Tous vaccins,35330,64836,100166,92493
1,2021-10-08,34901,59575,60351,83,61039,40141343,35621432,1442568,2091,1271477,Pfizer/BioNTech,25665,45369,71034,94476
2,2021-10-08,13424,32048,17345,27,23529,5572831,4989542,217106,355,305761,Moderna,7568,18035,25603,45472
3,2021-10-08,22,144,10,0,9,4414027,3407266,3279,0,1797,AstraZeneca,21,125,146,166
4,2021-10-08,352,23,2,0,19,1069712,3606,125,2,522,Janssen,251,19,270,375
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48699,91790,77708,110,84596,51197914,44021849,1663078,2448,1579557,Tous vaccins,33505,63548,97053,140489
1,2021-10-09,27410,47961,25473,30,25969,40168753,35669393,1468041,2121,1297446,Pfizer/BioNTech,24963,43318,68281,75371
2,2021-10-09,5999,12826,6041,6,7876,5578830,5002368,223147,361,313637,Moderna,7443,17599,25042,18825
3,2021-10-09,12,73,1,0,1,4414039,3407339,3280,0,1798,AstraZeneca,21,122,143,85
4,2021-10-09,192,6,6,0,7,1069904,3612,131,2,529,Janssen,251,16,267,198
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33613,60866,31521,36,33853,51231527,44082715,1694599,2484,1613410,Tous vaccins,32677,61056,93733,94479
1,2021-10-10,3589,5771,2746,7,2845,40172342,35675164,1470787,2128,1300291,Pfizer/BioNTech,24858,42917,67775,9360
2,2021-10-10,883,1635,436,2,633,5579713,5004003,223583,363,314270,Moderna,7449,17555,25004,2518
3,2021-10-10,11,16,2,0,2,4414050,3407355,3282,0,1800,AstraZeneca,20,122,142,27
4,2021-10-10,95,3,2,0,3,1069999,3615,133,2,532,Janssen,252,17,269,98
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4578,7425,3186,9,3483,51236105,44090140,1697785,2493,1616893,Tous vaccins,32580,60610,93190,12003
1,2021-10-11,24681,38161,54557,88,55167,40197023,35713325,1525344,2216,1355458,Pfizer/BioNTech,24283,42024,66307,62842
2,2021-10-11,5604,11606,6454,17,8837,5585317,5015609,230037,380,323107,Moderna,7419,17225,24644,17210
3,2021-10-11,14,124,4,0,5,4414064,3407479,3286,0,1805,AstraZeneca,17,116,133,138
4,2021-10-11,245,15,1,0,14,1070244,3630,134,2,546,Janssen,237,16,253,260
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30544,49906,61016,105,64023,51266649,44140046,1758801,2598,1680916,Tous vaccins,31956,59381,91337,80450
1,2021-10-12,23047,36575,58016,126,59066,40220070,35749900,1583360,2342,1414524,Pfizer/BioNTech,24122,41303,65425,59622
2,2021-10-12,8035,17752,12535,13,16726,5593352,5033361,242572,393,339833,Moderna,7274,16540,23814,25787
3,2021-10-12,17,116,4,0,4,4414081,3407595,3290,0,1809,AstraZeneca,18,111,129,133
4,2021-10-12,202,14,0,0,13,1070446,3644,134,2,559,Janssen,226,15,241,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31301,54457,70555,139,75809,51297950,44194503,1829356,2737,1756725,Tous vaccins,31639,57969,89608,85758
1,2021-10-13,32781,47775,64140,124,65599,40252851,35797675,1647500,2466,1480123,Pfizer/BioNTech,23903,39371,63274,80556
2,2021-10-13,6943,14853,10245,11,13608,5600295,5048214,252817,404,353441,Moderna,7154,16128,23282,21796
3,2021-10-13,23,120,7,0,5,4414104,3407715,3297,0,1814,AstraZeneca,17,105,122,143
4,2021-10-13,218,27,1,0,24,1070664,3671,135,2,583,Janssen,223,16,239,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39965,62775,74393,135,79236,51337915,44257278,1903749,2872,1835961,Tous vaccins,31296,55620,86916,102740
1,2021-10-14,21580,34737,53724,103,54287,40274431,35832412,1701224,2569,1534410,Pfizer/BioNTech,23998,38651,62649,56317
2,2021-10-14,8310,17939,14988,13,19448,5608605,5066153,267805,417,372889,Moderna,7028,15523,22551,26249
3,2021-10-14,16,161,3,0,4,4414120,3407876,3300,0,1818,AstraZeneca,16,108,124,177
4,2021-10-14,306,22,4,0,16,1070970,3693,139,2,599,Janssen,230,16,246,328
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30212,52859,68719,116,73755,51368127,44310137,1972468,2988,1909716,Tous vaccins,31273,54297,85570,83071
1,2021-10-15,32539,48775,72288,165,74901,40306970,35881187,1773512,2734,1609311,Pfizer/BioNTech,23661,37108,60769,81314
2,2021-10-15,11845,26275,20900,26,27939,5620450,5092428,288705,443,400828,Moderna,6803,14698,21501,38120
3,2021-10-15,21,156,8,0,11,4414141,3408032,3308,0,1829,AstraZeneca,16,109,125,177
4,2021-10-15,322,24,5,0,25,1071292,3717,144,2,624,Janssen,226,16,242,346
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44727,75230,93201,191,102876,51412854,44385367,2065669,3179,2012592,Tous vaccins,30706,51931,82637,119957
1,2021-10-16,25951,35264,34855,44,36384,40332921,35916451,1808367,2778,1645695,Pfizer/BioNTech,23453,35294,58747,61215
2,2021-10-16,5136,8721,1816,0,3204,5625586,5101149,290521,443,404032,Moderna,6679,14112,20791,13857
3,2021-10-16,11,80,6,0,8,4414152,3408112,3314,0,1837,AstraZeneca,16,110,126,91
4,2021-10-16,165,6,2,0,6,1071457,3723,146,2,630,Janssen,222,16,238,171
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31263,44071,36679,44,39602,51444117,44429438,2102348,3223,2052194,Tous vaccins,30370,49532,79902,75334
1,2021-10-17,3096,4058,3406,2,3316,40336017,35920509,1811773,2780,1649011,Pfizer/BioNTech,23382,35049,58431,7154
2,2021-10-17,651,1190,184,0,376,5626237,5102339,290705,443,404408,Moderna,6646,14048,20694,1841
3,2021-10-17,9,24,0,0,0,4414161,3408136,3314,0,1837,AstraZeneca,16,112,128,33
4,2021-10-17,70,2,0,0,1,1071527,3725,146,2,631,Janssen,218,16,234,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3826,5274,3590,2,3693,51447943,44434712,2105938,3225,2055887,Tous vaccins,30263,49225,79488,9100
1,2021-10-18,23319,34906,66800,131,69641,40359336,35955415,1878573,2911,1718652,Pfizer/BioNTech,23188,34584,57772,58225
2,2021-10-18,4558,7420,661,2,1672,5630795,5109759,291366,445,406080,Moderna,6497,13450,19947,11978
3,2021-10-18,17,128,2,0,1,4414178,3408264,3316,0,1838,AstraZeneca,16,112,128,145
4,2021-10-18,278,16,1,0,12,1071805,3741,147,2,643,Janssen,223,16,239,294
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,28172,42470,67464,133,71326,51476115,44477182,2173402,3358,2127213,Tous vaccins,29924,48162,78086,70642
1,2021-10-19,20536,34211,75622,136,79507,40379872,35989626,1954195,3047,1798159,Pfizer/BioNTech,22829,34247,57076,54747
2,2021-10-19,6238,9895,729,5,2054,5637033,5119654,292095,450,408134,Moderna,6240,12328,18568,16133
3,2021-10-19,16,127,19,0,21,4414194,3408391,3335,0,1859,AstraZeneca,16,114,130,143
4,2021-10-19,209,14,2,0,15,1072014,3755,149,2,658,Janssen,224,16,240,223
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26999,44247,76372,141,81597,51503114,44521429,2249774,3499,2208810,Tous vaccins,29309,46704,76013,71246
1,2021-10-20,29780,44173,96136,177,99745,40409652,36033799,2050331,3224,1897904,Pfizer/BioNTech,22400,33732,56132,73953
2,2021-10-20,5160,8101,756,3,1685,5642193,5127755,292851,453,409819,Moderna,5985,11363,17348,13261
3,2021-10-20,20,132,5,0,6,4414214,3408523,3340,0,1865,AstraZeneca,16,115,131,152
4,2021-10-20,224,27,4,0,15,1072238,3782,153,2,673,Janssen,225,16,241,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35184,52433,96901,180,101451,51538298,44573862,2346675,3679,2310261,Tous vaccins,28626,45226,73852,87617
1,2021-10-21,19541,35073,83114,107,86966,40429193,36068872,2133445,3331,1984870,Pfizer/BioNTech,22109,33780,55889,54614
2,2021-10-21,6088,9968,779,5,2101,5648281,5137723,293630,458,411920,Moderna,5668,10224,15892,16056
3,2021-10-21,23,138,17,0,13,4414237,3408661,3357,0,1878,AstraZeneca,17,112,129,161
4,2021-10-21,234,17,0,0,13,1072472,3799,153,2,686,Janssen,215,15,230,251
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25886,45196,83910,112,89093,51564184,44619058,2430585,3791,2399354,Tous vaccins,28008,44132,72140,71082
1,2021-10-22,29503,47598,103693,195,109556,40458696,36116470,2237138,3526,2094426,Pfizer/BioNTech,21675,33612,55287,77101
2,2021-10-22,8446,14570,1147,4,2871,5656727,5152293,294777,462,414791,Moderna,5182,8552,13734,23016
3,2021-10-22,18,129,16,0,20,4414255,3408790,3373,0,1898,AstraZeneca,16,108,124,147
4,2021-10-22,210,26,2,0,21,1072682,3825,155,2,707,Janssen,199,15,214,236
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38177,62323,104858,199,112468,51602361,44681381,2535443,3990,2511822,Tous vaccins,27072,42288,69360,100500
1,2021-10-23,22987,35151,44845,57,47342,40481683,36151621,2281983,3583,2141768,Pfizer/BioNTech,21252,33596,54848,58138
2,2021-10-23,3840,5994,584,0,1234,5660567,5158287,295361,462,416025,Moderna,4997,8163,13160,9834
3,2021-10-23,12,58,2,0,1,4414267,3408848,3375,0,1899,AstraZeneca,16,105,121,70
4,2021-10-23,115,16,1,0,15,1072797,3841,156,2,722,Janssen,191,17,208,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26954,41219,45432,57,48592,51629315,44722600,2580875,4047,2560414,Tous vaccins,26457,41880,68337,68173
1,2021-10-24,2373,3872,3578,6,3732,40484056,36155493,2285561,3589,2145500,Pfizer/BioNTech,21148,33569,54717,6245
2,2021-10-24,494,888,100,0,203,5661061,5159175,295461,462,416228,Moderna,4975,8119,13094,1382
3,2021-10-24,7,31,0,0,0,4414274,3408879,3375,0,1899,AstraZeneca,16,106,122,38
4,2021-10-24,37,4,0,0,1,1072834,3845,156,2,723,Janssen,187,17,204,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2911,4795,3678,6,3936,51632226,44727395,2584553,4053,2564350,Tous vaccins,26326,41812,68138,7706
1,2021-10-25,22382,30818,81988,143,85750,40506438,36186311,2367549,3732,2231250,Pfizer/BioNTech,21015,32985,54000,53200
2,2021-10-25,3357,5373,301,1,827,5664418,5164548,295762,463,417055,Moderna,4803,7827,12630,8730
3,2021-10-25,22,150,7,0,7,4414296,3409029,3382,0,1906,AstraZeneca,17,109,126,172
4,2021-10-25,209,7,2,0,9,1073043,3852,158,2,732,Janssen,177,16,193,216
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25970,36348,82298,144,86593,51658196,44763743,2666851,4197,2650943,Tous vaccins,26012,40937,66949,62318
1,2021-10-26,19293,27674,86056,162,90261,40525731,36213985,2453605,3894,2321511,Pfizer/BioNTech,20837,32051,52888,46967
2,2021-10-26,4172,7258,1124,4,2006,5668590,5171806,296886,467,419061,Moderna,4508,7450,11958,11430
3,2021-10-26,18,115,22,0,19,4414314,3409144,3404,0,1925,AstraZeneca,17,108,125,133
4,2021-10-26,195,14,0,0,12,1073238,3866,158,2,744,Janssen,175,16,191,209
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23678,35061,87202,166,92298,51681874,44798804,2754053,4363,2743241,Tous vaccins,25537,39625,65162,58739
1,2021-10-27,26125,39645,107748,252,112581,40551856,36253630,2561353,4146,2434092,Pfizer/BioNTech,20315,31404,51719,65770
2,2021-10-27,3672,6630,1193,5,1999,5672262,5178436,298079,472,421060,Moderna,4296,7240,11536,10302
3,2021-10-27,15,119,9,0,9,4414329,3409263,3413,0,1934,AstraZeneca,16,106,122,134
4,2021-10-27,190,11,4,0,11,1073428,3877,162,2,755,Janssen,170,14,184,201
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,30002,46405,108954,257,114600,51711876,44845209,2863007,4620,2857841,Tous vaccins,24797,38764,63561,76407
1,2021-10-28,18574,27049,86889,150,91557,40570430,36280679,2648242,4296,2525649,Pfizer/BioNTech,20177,30258,50435,45623
2,2021-10-28,4595,7694,1727,3,2744,5676857,5186130,299806,475,423804,Moderna,4082,6915,10997,12289
3,2021-10-28,20,126,33,0,36,4414349,3409389,3446,0,1970,AstraZeneca,16,104,120,146
4,2021-10-28,182,18,4,0,21,1073610,3895,166,2,776,Janssen,163,14,177,200
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-28,23371,34887,88653,153,94358,51735247,44880096,2951660,4773,2952199,Tous vaccins,24438,37291,61729,58258
1,2021-10-29,25860,40077,114779,200,121497,40596290,36320756,2763021,4496,2647146,Pfizer/BioNTech,19656,29184,48840,65937
2,2021-10-29,5405,11078,2430,4,3667,5682262,5197208,302236,479,427471,Moderna,3648,6416,10064,16483
3,2021-10-29,10,124,64,0,54,4414359,3409513,3510,0,2024,AstraZeneca,15,103,118,134
4,2021-10-29,220,15,2,0,13,1073830,3910,168,2,789,Janssen,164,12,176,235
5,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-29,31495,51294,117275,204,125231,51766742,44931390,3068935,4977,3077430,Tous vaccins,23483,35716,59199,82789
1,2021-10-30,17661,28581,49338,75,51908,40613951,36349337,2812359,4571,2699054,Pfizer/BioNTech,18895,28245,47140,46242
2,2021-10-30,2748,4433,972,1,1428,5685010,5201641,303208,480,428899,Moderna,3492,6193,9685,7181
