vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418549,96318,16088869,8126801,Pfizer/BioNTech,332384,91117,423501,514867
2,2021-05-20,63019,10875,1952828,940801,Moderna,55489,9857,65346,73894
3,2021-05-20,12502,53212,4250009,366745,AstraZeneca,9217,26249,35466,65714
4,2021-05-20,9308,6,188433,152,Janssen,5655,6,5661,9314
0,2021-05-20,503378,160411,22480139,9434499,Tous vaccins,402745,127229,529974,663789
1,2021-05-21,397092,97377,16485961,8224178,Pfizer/BioNTech,336616,86621,423237,494469
2,2021-05-21,63916,11664,2016744,952465,Moderna,55908,9673,65581,75580
3,2021-05-21,12475,65528,4262484,432273,AstraZeneca,8958,31934,40892,78003
4,2021-05-21,12616,29,201049,181,Janssen,6364,9,6373,12645
0,2021-05-21,486099,174598,22966238,9609097,Tous vaccins,407846,128236,536082,660697
1,2021-05-22,274122,42087,16760083,8266265,Pfizer/BioNTech,333612,83184,416796,316209
2,2021-05-22,61214,4513,2077958,956978,Moderna,55282,9296,64578,65727
3,2021-05-22,4769,33296,4267253,465569,AstraZeneca,8636,33729,42365,38065
4,2021-05-22,4963,12,206012,193,Janssen,6554,9,6563,4975
0,2021-05-22,345068,79908,23311306,9689005,Tous vaccins,404084,126219,530303,424976
1,2021-05-23,122315,11209,16882398,8277474,Pfizer/BioNTech,328695,82560,411255,133524
2,2021-05-23,37306,570,2115264,957548,Moderna,54423,9010,63433,37876
3,2021-05-23,539,2665,4267792,468234,AstraZeneca,8588,33727,42315,3204
4,2021-05-23,445,2,206457,195,Janssen,6563,10,6573,447
0,2021-05-23,160605,14446,23471911,9703451,Tous vaccins,398270,125306,523576,175051
1,2021-05-24,242594,26309,17124992,8303783,Pfizer/BioNTech,318128,69648,387776,268903
2,2021-05-24,17004,2030,2132268,959578,Moderna,50506,7502,58008,19034
3,2021-05-24,625,4915,4268417,473149,AstraZeneca,7577,31586,39163,5540
4,2021-05-24,966,3,207423,198,Janssen,6076,10,6086,969
0,2021-05-24,261189,33257,23733100,9736708,Tous vaccins,382287,108745,491032,294446
1,2021-05-25,363574,131940,17488566,8435723,Pfizer/BioNTech,315829,72593,388422,495514
2,2021-05-25,20799,12239,2153067,971817,Moderna,45724,7501,53225,33038
3,2021-05-25,5011,45170,4273428,518319,AstraZeneca,6415,33806,40221,50181
4,2021-05-25,7464,16,214887,214,Janssen,5907,10,5917,7480
0,2021-05-25,396848,189365,24129948,9926073,Tous vaccins,373874,113911,487785,586213
1,2021-05-26,378328,125701,17866894,8561424,Pfizer/BioNTech,313796,75849,389645,504029
2,2021-05-26,19577,11457,2172644,983274,Moderna,40405,7621,48026,31034
3,2021-05-26,4696,51052,4278124,569371,AstraZeneca,5802,36548,42350,55748
4,2021-05-26,7611,13,222498,227,Janssen,6196,12,6208,7624
0,2021-05-26,410212,188223,24540160,10114296,Tous vaccins,366200,120030,486230,598435
1,2021-05-27,403639,128221,18270533,8689645,Pfizer/BioNTech,311666,80406,392072,531860
2,2021-05-27,22658,12662,2195302,995936,Moderna,34639,7876,42515,35320
3,2021-05-27,6044,77836,4284168,647207,AstraZeneca,4880,40066,44946,83880
4,2021-05-27,14181,34,236679,261,Janssen,6892,16,6908,14215
0,2021-05-27,446522,218753,24986682,10333049,Tous vaccins,358078,128364,486442,665275
1,2021-05-28,363838,145547,18634371,8835192,Pfizer/BioNTech,306916,87288,394204,509385
2,2021-05-28,29095,14977,2224397,1010913,Moderna,29665,8350,38015,44072
3,2021-05-28,7287,99100,4291455,746307,AstraZeneca,4139,44862,49001,106387
4,2021-05-28,26359,81,263038,342,Janssen,8856,23,8879,26440
0,2021-05-28,426579,259705,25413261,10592754,Tous vaccins,349575,140522,490097,686284
1,2021-05-29,252765,80977,18887136,8916169,Pfizer/BioNTech,303865,92843,396708,333742
2,2021-05-29,30221,8180,2254618,1019093,Moderna,25237,8874,34111,38401
3,2021-05-29,3140,60283,4294595,806590,AstraZeneca,3906,48717,52623,63423
4,2021-05-29,11224,20,274262,362,Janssen,9750,24,9774,11244
0,2021-05-29,297350,149460,25710611,10742214,Tous vaccins,342758,150458,493216,446810
1,2021-05-30,100249,22573,18987385,8938742,Pfizer/BioNTech,300712,94467,395179,122822
2,2021-05-30,4558,1812,2259176,1020905,Moderna,20559,9051,29610,6370
3,2021-05-30,388,8243,4294983,814833,AstraZeneca,3884,49514,53398,8631
4,2021-05-30,870,2,275132,364,Janssen,9811,24,9835,872
0,2021-05-30,106065,32630,25816676,10774844,Tous vaccins,334966,153056,488022,138695
1,2021-05-31,312459,148820,19299844,9087562,Pfizer/BioNTech,310693,111968,422661,461279
2,2021-05-31,28356,18750,2287532,1039655,Moderna,22181,11440,33621,47106
3,2021-05-31,2142,35992,4297125,850825,AstraZeneca,4101,53954,58055,38134
4,2021-05-31,12484,19,287616,383,Janssen,11456,26,11482,12503
0,2021-05-31,355441,203581,26172117,10978425,Tous vaccins,348431,177388,525819,559022
1,2021-06-01,353509,166792,19653353,9254354,Pfizer/BioNTech,309255,116947,426202,520301
2,2021-06-01,45208,20069,2332740,1059724,Moderna,25668,12558,38226,65277
3,2021-06-01,3061,64813,4300186,915638,AstraZeneca,3823,56760,60583,67874
4,2021-06-01,19967,41,307583,424,Janssen,13242,30,13272,20008
0,2021-06-01,421745,251715,26593862,11230140,Tous vaccins,351988,186295,538283,673460
1,2021-06-02,358038,153263,20011391,9407617,Pfizer/BioNTech,306357,120885,427242,511301
2,2021-06-02,37141,19309,2369881,1079033,Moderna,28177,13680,41857,56450
3,2021-06-02,2460,58355,4302646,973993,AstraZeneca,3503,57803,61306,60815
4,2021-06-02,14313,33,321896,457,Janssen,14200,33,14233,14346
0,2021-06-02,411952,230960,27005814,11461100,Tous vaccins,352236,192401,544637,642912
1,2021-06-03,384404,147764,20395795,9555381,Pfizer/BioNTech,303609,123677,427286,532168
2,2021-06-03,50919,23383,2420800,1102416,Moderna,32214,15211,47425,74302
3,2021-06-03,3247,87581,4305893,1061574,AstraZeneca,3104,59195,62299,90828
4,2021-06-03,19235,24,341131,481,Janssen,14922,31,14953,19259
0,2021-06-03,457805,258752,27463619,11719852,Tous vaccins,353848,198115,551963,716557
1,2021-06-04,359631,175674,20755426,9731055,Pfizer/BioNTech,303008,127980,430988,535305
2,2021-06-04,65206,24097,2486006,1126513,Moderna,37373,16514,53887,89303
3,2021-06-04,3909,105121,4309802,1166695,AstraZeneca,2621,60055,62676,109030
4,2021-06-04,22239,45,363370,526,Janssen,14333,26,14359,22284
0,2021-06-04,450985,304937,27914604,12024789,Tous vaccins,357335,204576,561911,755922
1,2021-06-05,256356,112798,21011782,9843853,Pfizer/BioNTech,303521,132526,436047,369154
2,2021-06-05,34290,24041,2520296,1150554,Moderna,37954,18780,56734,58331
3,2021-06-05,1822,52244,4311624,1218939,AstraZeneca,2433,58907,61340,54066
4,2021-06-05,9590,29,372960,555,Janssen,14100,28,14128,9619
0,2021-06-05,302058,189112,28216662,12213901,Tous vaccins,358007,210241,568248,491170
1,2021-06-06,125169,37539,21136951,9881392,Pfizer/BioNTech,307081,134664,441745,162708
2,2021-06-06,4828,6203,2525124,1156757,Moderna,37993,19407,57400,11031
3,2021-06-06,286,5399,4311910,1224338,AstraZeneca,2418,58501,60919,5685
4,2021-06-06,941,0,373901,555,Janssen,14110,27,14137,941
0,2021-06-06,131224,49141,28347886,12263042,Tous vaccins,361601,212600,574201,180365
1,2021-06-07,296098,208218,21433049,10089610,Pfizer/BioNTech,304744,143150,447894,504316
2,2021-06-07,27902,23100,2553026,1179857,Moderna,37928,20029,57957,51002
3,2021-06-07,1150,31182,4313060,1255520,AstraZeneca,2276,57814,60090,32332
4,2021-06-07,8988,16,382889,571,Janssen,13610,27,13637,9004
0,2021-06-07,334138,262516,28682024,12525558,Tous vaccins,358558,221019,579577,596654
1,2021-06-08,327193,221098,21760242,10310708,Pfizer/BioNTech,300984,150908,451892,548291
2,2021-06-08,46079,22960,2599105,1202817,Moderna,38052,20442,58494,69039
3,2021-06-08,1752,47282,4314812,1302802,AstraZeneca,2089,55309,57398,49034
4,2021-06-08,14409,26,397298,597,Janssen,12816,25,12841,14435
0,2021-06-08,389433,291366,29071457,12816924,Tous vaccins,353942,226683,580625,680799
1,2021-06-09,332331,212692,22092573,10523400,Pfizer/BioNTech,297312,159398,456710,545023
2,2021-06-09,34042,20912,2633147,1223729,Moderna,37609,20671,58280,54954
3,2021-06-09,1500,42395,4316312,1345197,AstraZeneca,1952,53029,54981,43895
4,2021-06-09,12014,24,409312,621,Janssen,12488,23,12511,12038
0,2021-06-09,379887,276023,29451344,13092947,Tous vaccins,349361,233121,582482,655910
1,2021-06-10,338097,202301,22430670,10725701,Pfizer/BioNTech,290696,167189,457885,540398
2,2021-06-10,42353,19154,2675500,1242883,Moderna,36386,20067,56453,61507
3,2021-06-10,1926,68001,4318238,1413198,AstraZeneca,1764,50232,51996,69927
4,2021-06-10,15166,24,424478,645,Janssen,11907,23,11930,15190
0,2021-06-10,397542,289480,29848886,13382427,Tous vaccins,340752,237511,578263,687022
1,2021-06-11,309142,235551,22739812,10961252,Pfizer/BioNTech,283484,175742,459226,544693
2,2021-06-11,55036,25249,2730536,1268132,Moderna,34933,20231,55164,80285
3,2021-06-11,2268,96799,4320506,1509997,AstraZeneca,1529,49043,50572,99067
4,2021-06-11,16753,51,441231,696,Janssen,11123,24,11147,16804
0,2021-06-11,383199,357650,30232085,13740077,Tous vaccins,331069,245041,576110,740849
1,2021-06-12,242235,150863,22982047,11112115,Pfizer/BioNTech,281466,181180,462646,393098
2,2021-06-12,30410,19815,2760946,1287947,Moderna,34379,19628,54007,50225
3,2021-06-12,1018,40835,4321524,1550832,AstraZeneca,1414,47413,48827,41853
4,2021-06-12,7316,27,448547,723,Janssen,10798,24,10822,7343
0,2021-06-12,280979,211540,30513064,13951617,Tous vaccins,328057,248245,576302,492519
1,2021-06-13,99427,61086,23081474,11173201,Pfizer/BioNTech,277789,184544,462333,160513
2,2021-06-13,3229,9189,2764175,1297136,Moderna,34150,20054,54204,12418
3,2021-06-13,157,3823,4321681,1554655,AstraZeneca,1396,47188,48584,3980
4,2021-06-13,848,3,449395,726,Janssen,10785,24,10809,851
0,2021-06-13,103661,74101,30616725,14025718,Tous vaccins,324120,251811,575931,177762
1,2021-06-14,205144,289199,23286618,11462400,Pfizer/BioNTech,264796,196113,460909,494343
2,2021-06-14,25079,24189,2789254,1321325,Moderna,33747,20210,53957,49268
3,2021-06-14,801,42665,4322482,1597320,AstraZeneca,1346,48829,50175,43466
4,2021-06-14,6478,22,455873,748,Janssen,10426,25,10451,6500
0,2021-06-14,237502,356075,30854227,14381793,Tous vaccins,310315,265176,575491,593577
1,2021-06-15,252852,282579,23539470,11744979,Pfizer/BioNTech,254175,204896,459071,535431
2,2021-06-15,38749,22889,2828003,1344214,Moderna,32700,20200,52900,61638
3,2021-06-15,1181,80698,4323663,1678018,AstraZeneca,1264,53602,54866,81879
4,2021-06-15,10722,32,466595,780,Janssen,9900,26,9926,10754
0,2021-06-15,303504,386198,31157731,14767991,Tous vaccins,298039,278724,576763,689702
1,2021-06-16,270291,270596,23809761,12015575,Pfizer/BioNTech,245313,213168,458481,540887
2,2021-06-16,29946,21487,2857949,1365701,Moderna,32115,20282,52397,51433
3,2021-06-16,1056,65782,4324719,1743800,AstraZeneca,1201,56943,58144,66838
4,2021-06-16,8723,13,475318,793,Janssen,9429,25,9454,8736
0,2021-06-16,310016,357878,31467747,15125869,Tous vaccins,288058,290417,578475,667894
1,2021-06-17,264949,244542,24074710,12260117,Pfizer/BioNTech,234863,219202,454065,509491
2,2021-06-17,36655,25903,2894604,1391604,Moderna,31301,21246,52547,62558
3,2021-06-17,1461,101856,4326180,1845656,AstraZeneca,1135,61780,62915,103317
4,2021-06-17,10690,24,486008,817,Janssen,8790,25,8815,10714
0,2021-06-17,313755,372325,31781502,15498194,Tous vaccins,276088,302252,578340,686080
1,2021-06-18,257273,296162,24331983,12556279,Pfizer/BioNTech,227453,227861,455314,553435
2,2021-06-18,46633,28800,2941237,1420404,Moderna,30100,21753,51853,75433
3,2021-06-18,1746,117924,4327926,1963580,AstraZeneca,1060,64798,65858,119670
4,2021-06-18,12231,39,498239,856,Janssen,8144,23,8167,12270
0,2021-06-18,317883,442925,32099385,15941119,Tous vaccins,266757,314435,581192,760808
1,2021-06-19,192209,209711,24524192,12765990,Pfizer/BioNTech,220306,236268,456574,401920
2,2021-06-19,24400,24918,2965637,1445322,Moderna,29242,22482,51724,49318
3,2021-06-19,723,39406,4328649,2002986,AstraZeneca,1018,64593,65611,40129
4,2021-06-19,5457,24,503696,880,Janssen,7878,22,7900,5481
0,2021-06-19,222789,274059,32322174,16215178,Tous vaccins,258444,323366,581810,496848
1,2021-06-20,68825,89197,24593017,12855187,Pfizer/BioNTech,215935,240284,456219,158022
2,2021-06-20,2691,10073,2968328,1455395,Moderna,29165,22608,51773,12764
3,2021-06-20,81,3384,4328730,2006370,AstraZeneca,1007,64531,65538,3465
4,2021-06-20,613,2,504309,882,Janssen,7845,22,7867,615
0,2021-06-20,72210,102656,32394384,16317834,Tous vaccins,253951,327445,581396,174866
1,2021-06-21,169743,320177,24762760,13175364,Pfizer/BioNTech,210877,244709,455586,489920
2,2021-06-21,17291,42777,2985619,1498172,Moderna,28052,25264,53316,60068
3,2021-06-21,588,39290,4329318,2045660,AstraZeneca,977,64049,65026,39878
4,2021-06-21,4893,9,509202,891,Janssen,7618,20,7638,4902
0,2021-06-21,192515,402253,32586899,16720087,Tous vaccins,247525,334042,581567,594768
1,2021-06-22,183383,347857,24946143,13523221,Pfizer/BioNTech,200953,254035,454988,531240
2,2021-06-22,28155,49621,3013774,1547793,Moderna,26539,29083,55622,77776
3,2021-06-22,899,70019,4330217,2115679,AstraZeneca,936,62523,63459,70918
4,2021-06-22,7698,18,516900,909,Janssen,7186,18,7204,7716
0,2021-06-22,220135,467515,32807034,17187602,Tous vaccins,235615,345659,581274,687650
1,2021-06-23,201389,339580,25147532,13862801,Pfizer/BioNTech,191110,263889,454999,540969
2,2021-06-23,21603,49622,3035377,1597415,Moderna,25347,33102,58449,71225
3,2021-06-23,801,50846,4331018,2166525,AstraZeneca,900,60389,61289,51647
4,2021-06-23,6928,33,523828,942,Janssen,6930,21,6951,6961
0,2021-06-23,230721,440081,33037755,17627683,Tous vaccins,224287,357402,581689,670802
1,2021-06-24,200919,281918,25348451,14144719,Pfizer/BioNTech,181963,269229,451192,482837
2,2021-06-24,28194,50314,3063571,1647729,Moderna,24138,36589,60727,78508
3,2021-06-24,1168,77216,4332186,2243741,AstraZeneca,858,56869,57727,78384
4,2021-06-24,8461,31,532289,973,Janssen,6612,22,6634,8492
0,2021-06-24,238742,409479,33276497,18037162,Tous vaccins,213571,362710,576281,648221
1,2021-06-25,179497,372067,25527948,14516786,Pfizer/BioNTech,170852,280072,450924,551564
2,2021-06-25,33217,60438,3096788,1708167,Moderna,22222,41109,63331,93655
3,2021-06-25,1287,89970,4333473,2333711,AstraZeneca,792,52876,53668,91257
4,2021-06-25,9913,36,542202,1009,Janssen,6280,22,6302,9949
0,2021-06-25,223914,522511,33500411,18559673,Tous vaccins,200147,374079,574226,746425
1,2021-06-26,130257,278526,25658205,14795312,Pfizer/BioNTech,162002,289903,451905,408783
2,2021-06-26,16227,59292,3113015,1767459,Moderna,21054,46020,67074,75519
3,2021-06-26,548,33137,4334021,2366848,AstraZeneca,767,51980,52747,33685
4,2021-06-26,4634,20,546836,1029,Janssen,6163,21,6184,4654
0,2021-06-26,151666,370975,33652077,18930648,Tous vaccins,189986,387924,577910,522641
1,2021-06-27,51785,123059,25709990,14918371,Pfizer/BioNTech,159568,294741,454309,174844
2,2021-06-27,2499,29359,3115514,1796818,Moderna,21027,48775,69802,31858
3,2021-06-27,93,4029,4334114,2370877,AstraZeneca,769,52072,52841,4122
4,2021-06-27,604,2,547440,1031,Janssen,6162,21,6183,606
0,2021-06-27,54981,156449,33707058,19087097,Tous vaccins,187525,395609,583134,211430
1,2021-06-28,134744,368566,25844734,15286937,Pfizer/BioNTech,154568,301653,456221,503310
2,2021-06-28,12472,54387,3127986,1851205,Moderna,20338,50433,70771,66859
3,2021-06-28,486,30460,4334600,2401337,AstraZeneca,755,50811,51566,30946
4,2021-06-28,4566,14,552006,1045,Janssen,6115,22,6137,4580
0,2021-06-28,152268,453427,33859326,19540524,Tous vaccins,181775,402920,584695,605695
1,2021-06-29,153038,389724,25997772,15676661,Pfizer/BioNTech,150233,307634,457867,542762
2,2021-06-29,19712,59912,3147698,1911117,Moderna,19132,51903,71035,79624
3,2021-06-29,744,56147,4335344,2457484,AstraZeneca,732,48829,49561,56891
4,2021-06-29,6775,16,558781,1061,Janssen,5983,22,6005,6791
0,2021-06-29,180269,505799,34039595,20046323,Tous vaccins,176080,408389,584469,686068
1,2021-06-30,176823,378476,26174595,16055137,Pfizer/BioNTech,146723,313191,459914,555299
2,2021-06-30,16170,57790,3163868,1968907,Moderna,18356,53070,71426,73960
3,2021-06-30,763,45065,4336107,2502549,AstraZeneca,727,48003,48730,45828
4,2021-06-30,6411,36,565192,1097,Janssen,5909,22,5931,6447
0,2021-06-30,200167,481367,34239762,20527690,Tous vaccins,171715,414287,586002,681534
1,2021-07-01,188808,332328,26363403,16387465,Pfizer/BioNTech,144993,320392,465385,521136
2,2021-07-01,20070,59922,3183938,2028829,Moderna,17195,54443,71638,79992
3,2021-07-01,1001,65663,4337108,2568212,AstraZeneca,703,46353,47056,66664
4,2021-07-01,7868,26,573060,1123,Janssen,5824,21,5845,7894
0,2021-07-01,217747,457939,34457509,20985629,Tous vaccins,168716,421210,589926,675686
1,2021-07-02,182817,367949,26546220,16755414,Pfizer/BioNTech,145467,319804,465271,550766
2,2021-07-02,23623,62229,3207561,2091058,Moderna,15825,54699,70524,85852
3,2021-07-02,1181,90450,4338289,2658662,AstraZeneca,688,46422,47110,91631
4,2021-07-02,9170,44,582230,1167,Janssen,5718,23,5741,9214
0,2021-07-02,216791,520672,34674300,21506301,Tous vaccins,167698,420947,588645,737463
1,2021-07-03,122380,280685,26668600,17036099,Pfizer/BioNTech,144342,320112,464454,403065
2,2021-07-03,11922,57113,3219483,2148171,Moderna,15210,54387,69597,69035
3,2021-07-03,541,31195,4338830,2689857,AstraZeneca,687,46144,46831,31736
4,2021-07-03,4690,18,586920,1185,Janssen,5726,22,5748,4708
0,2021-07-03,139533,369011,34813833,21875312,Tous vaccins,165965,420666,586631,508544
1,2021-07-04,53096,113785,26721696,17149884,Pfizer/BioNTech,144529,318788,463317,166881
2,2021-07-04,1891,23335,3221374,2171506,Moderna,15123,53527,68650,25226
3,2021-07-04,83,4275,4338913,2694132,AstraZeneca,686,46179,46865,4358
4,2021-07-04,572,5,587492,1190,Janssen,5722,23,5745,577
0,2021-07-04,55642,141400,34869475,22016712,Tous vaccins,166060,418516,584576,197042
1,2021-07-05,147574,356367,26869270,17506251,Pfizer/BioNTech,146362,317045,463407,503941
2,2021-07-05,8844,29373,3230218,2200879,Moderna,14605,49953,64558,38217
3,2021-07-05,503,33934,4339416,2728066,AstraZeneca,688,46676,47364,34437
4,2021-07-05,4579,18,592071,1208,Janssen,5724,23,5747,4597
0,2021-07-05,161500,419692,35030975,22436404,Tous vaccins,167378,413697,581075,581192
1,2021-07-06,168044,382876,27037314,17889127,Pfizer/BioNTech,148506,316067,464573,550920
2,2021-07-06,14273,36214,3244491,2237093,Moderna,13828,46568,60396,50487
3,2021-07-06,807,56135,4340223,2784201,AstraZeneca,697,46674,47371,56942
4,2021-07-06,7463,20,599534,1228,Janssen,5822,24,5846,7483
0,2021-07-06,190587,475245,35221562,22911649,Tous vaccins,168852,409332,578184,665832
1,2021-07-07,184027,362917,27221341,18252044,Pfizer/BioNTech,149535,313844,463379,546944
2,2021-07-07,13993,33694,3258484,2270787,Moderna,13517,43126,56643,47687
3,2021-07-07,747,43085,4340970,2827286,AstraZeneca,695,46391,47086,43832
4,2021-07-07,6735,27,606269,1255,Janssen,5868,23,5891,6762
0,2021-07-07,205502,439723,35427064,23351372,Tous vaccins,169615,403383,572998,645225
1,2021-07-08,196765,323263,27418106,18575307,Pfizer/BioNTech,150672,312549,463221,520028
2,2021-07-08,19228,40306,3277712,2311093,Moderna,13396,40323,53719,59534
3,2021-07-08,1008,60763,4341978,2888049,AstraZeneca,696,45691,46387,61771
4,2021-07-08,8949,37,615218,1292,Janssen,6023,24,6047,8986
0,2021-07-08,225950,424369,35653014,23775741,Tous vaccins,170786,398587,569373,650319
1,2021-07-09,183458,386891,27601564,18962198,Pfizer/BioNTech,150763,315255,466018,570349
2,2021-07-09,26650,54290,3304362,2365383,Moderna,13829,39189,53018,80940
3,2021-07-09,1150,68842,4343128,2956891,AstraZeneca,691,42604,43295,69992
4,2021-07-09,10034,30,625252,1322,Janssen,6146,22,6168,10064
0,2021-07-09,221292,510053,35874306,24285794,Tous vaccins,171429,397070,568499,731345
1,2021-07-10,127532,281120,27729096,19243318,Pfizer/BioNTech,151499,315317,466816,408652
2,2021-07-10,13170,33686,3317532,2399069,Moderna,14007,35843,49850,46856
3,2021-07-10,556,25054,4343684,2981945,AstraZeneca,693,41727,42420,25610
4,2021-07-10,4465,10,629717,1332,Janssen,6114,21,6135,4475
0,2021-07-10,145723,339870,36020029,24625664,Tous vaccins,172314,392907,565221,485593
1,2021-07-11,56809,102525,27785905,19345843,Pfizer/BioNTech,152030,313708,465738,159334
2,2021-07-11,1618,4329,3319150,2403398,Moderna,13968,33127,47095,5947
3,2021-07-11,67,3311,4343751,2985256,AstraZeneca,691,41589,42280,3378
4,2021-07-11,500,0,630217,1332,Janssen,6104,20,6124,500
0,2021-07-11,58994,110165,36079023,24735829,Tous vaccins,172793,388445,561238,169159
1,2021-07-12,144443,417188,27930348,19763031,Pfizer/BioNTech,151583,322397,473980,561631
2,2021-07-12,12590,37290,3331740,2440688,Moderna,14503,34258,48761,49880
3,2021-07-12,521,23933,4344272,3009189,AstraZeneca,694,40160,40854,24454
4,2021-07-12,5613,27,635830,1359,Janssen,6251,22,6273,5640
0,2021-07-12,163167,478438,36242190,25214267,Tous vaccins,173031,396838,569869,641605
1,2021-07-13,229462,439894,28159810,20202925,Pfizer/BioNTech,160357,330543,490900,669356
2,2021-07-13,36731,53295,3368471,2493983,Moderna,17711,36699,54410,90026
3,2021-07-13,1505,34769,4345777,3043958,AstraZeneca,793,37108,37901,36274
4,2021-07-13,13996,26,649826,1385,Janssen,7185,22,7207,14022
0,2021-07-13,281694,527984,36523884,25742251,Tous vaccins,186046,404372,590418,809678
1,2021-07-14,168257,151719,28328067,20354644,Pfizer/BioNTech,158104,300371,458475,319976
2,2021-07-14,6295,3578,3374766,2497561,Moderna,16612,32396,49008,9873
3,2021-07-14,135,2652,4345912,3046610,AstraZeneca,706,31332,32038,2787
4,2021-07-14,2054,6,651880,1391,Janssen,6516,19,6535,2060
0,2021-07-14,176741,157955,36700625,25900206,Tous vaccins,181937,364119,546056,334696
1,2021-07-15,273342,424975,28601409,20779619,Pfizer/BioNTech,169043,314902,483945,698317
2,2021-07-15,46660,47067,3421426,2544628,Moderna,20531,33362,53893,93727
3,2021-07-15,1822,30700,4347734,3077310,AstraZeneca,822,27037,27859,32522
4,2021-07-15,17947,32,669827,1423,Janssen,7801,19,7820,17979
0,2021-07-15,339771,502774,37040396,26402980,Tous vaccins,198197,375320,573517,842545
1,2021-07-16,283285,401607,28884694,21181226,Pfizer/BioNTech,183304,317004,500308,684892
2,2021-07-16,63651,55905,3485077,2600533,Moderna,25816,33593,59409,119556
3,2021-07-16,2390,38908,4350124,3116218,AstraZeneca,999,22761,23760,41298
4,2021-07-16,22484,63,692311,1486,Janssen,9580,23,9603,22547
0,2021-07-16,371810,496483,37412206,26899463,Tous vaccins,219700,373381,593081,868293
1,2021-07-17,213657,282466,29098351,21463692,Pfizer/BioNTech,195608,317196,512804,496123
2,2021-07-17,31205,23967,3516282,2624500,Moderna,28393,32204,60597,55172
3,2021-07-17,970,13753,4351094,3129971,AstraZeneca,1059,21147,22206,14723
4,2021-07-17,9514,16,701825,1502,Janssen,10301,24,10325,9530
0,2021-07-17,255346,320202,37667552,27219665,Tous vaccins,235360,370572,605932,575548
1,2021-07-18,100938,107514,29199289,21571206,Pfizer/BioNTech,201912,317909,519821,208452
2,2021-07-18,5931,4945,3522213,2629445,Moderna,29009,32292,61301,10876
3,2021-07-18,200,2611,4351294,3132582,AstraZeneca,1078,21047,22125,2811
4,2021-07-18,1260,4,703085,1506,Janssen,10410,25,10435,1264
0,2021-07-18,108329,115074,37775881,27334739,Tous vaccins,242408,371273,613681,223403
1,2021-07-19,232486,379644,29431775,21950850,Pfizer/BioNTech,214490,312546,527036,612130
2,2021-07-19,32519,28745,3554732,2658190,Moderna,31856,31072,62928,61264
3,2021-07-19,1180,17242,4352474,3149824,AstraZeneca,1172,20091,21263,18422
4,2021-07-19,12693,26,715778,1532,Janssen,11421,25,11446,12719
0,2021-07-19,278878,425657,38054759,27760396,Tous vaccins,258938,363733,622671,704535
1,2021-07-20,299871,381546,29731646,22332396,Pfizer/BioNTech,224548,304210,528758,681417
2,2021-07-20,51309,44616,3606041,2702806,Moderna,33939,29832,63771,95925
3,2021-07-20,1712,27174,4354186,3176998,AstraZeneca,1201,19006,20207,28886
4,2021-07-20,17053,28,732831,1560,Janssen,11858,25,11883,17081
0,2021-07-20,369945,453364,38424704,28213760,Tous vaccins,271546,353073,624619,823309
1,2021-07-21,327771,354065,30059417,22686461,Pfizer/BioNTech,247336,333117,580453,681836
2,2021-07-21,44635,34850,3650676,2737656,Moderna,39416,34299,73715,79485
3,2021-07-21,1537,19754,4355723,3196752,AstraZeneca,1402,21449,22851,21291
4,2021-07-21,15268,27,748099,1587,Janssen,13746,28,13774,15295
0,2021-07-21,389211,408696,38813915,28622456,Tous vaccins,301899,388893,690792,797907
1,2021-07-22,357714,319826,30417131,23006287,Pfizer/BioNTech,259389,318095,577484,677540
2,2021-07-22,55394,41121,3706070,2778777,Moderna,40663,33450,74113,96515
3,2021-07-22,1732,27806,4357455,3224558,AstraZeneca,1389,21035,22424,29538
4,2021-07-22,17912,40,766011,1627,Janssen,13741,29,13770,17952
0,2021-07-22,432752,388793,39246667,29011249,Tous vaccins,315182,372610,687792,821545
1,2021-07-23,340868,343457,30757999,23349744,Pfizer/BioNTech,267615,309788,577403,684325
2,2021-07-23,67376,49157,3773446,2827934,Moderna,41196,32486,73682,116533
3,2021-07-23,2091,30481,4359546,3255039,AstraZeneca,1346,19832,21178,32572
4,2021-07-23,20009,46,786020,1673,Janssen,13387,27,13414,20055
0,2021-07-23,430344,423141,39677011,29434390,Tous vaccins,323544,362132,685676,853485
1,2021-07-24,235792,241565,30993791,23591309,Pfizer/BioNTech,270777,303945,574722,477357
2,2021-07-24,35553,21576,3808999,2849510,Moderna,41817,32144,73961,57129
3,2021-07-24,751,7022,4360297,3262061,AstraZeneca,1315,18870,20185,7773
4,2021-07-24,9000,28,795020,1701,Janssen,13314,28,13342,9028
0,2021-07-24,281096,270191,39958107,29704581,Tous vaccins,327222,354988,682210,551287
1,2021-07-25,111269,76221,31105060,23667530,Pfizer/BioNTech,272253,299475,571728,187490
2,2021-07-25,6469,2682,3815468,2852192,Moderna,41894,31821,73715,9151
3,2021-07-25,159,1353,4360456,3263414,AstraZeneca,1309,18690,19999,1512
4,2021-07-25,1185,6,796205,1707,Janssen,13303,29,13332,1191
0,2021-07-25,119082,80262,40077189,29784843,Tous vaccins,328758,350015,678773,199344
1,2021-07-26,293605,290722,31398665,23958252,Pfizer/BioNTech,280984,286772,567756,584327
