vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62152,10895,1923593,941016,Moderna,54531,9865,64396,73047
3,2021-05-20,12121,53226,4184832,367241,AstraZeneca,8956,26258,35214,65347
4,2021-05-20,9079,7,184505,153,Janssen,5509,6,5515,9086
0,2021-05-20,488484,160541,22127812,9437104,Tous vaccins,392061,127312,519373,649025
1,2021-05-21,384494,97506,16219376,8226200,Pfizer/BioNTech,326858,86692,413550,482000
2,2021-05-21,61964,11686,1985557,952702,Moderna,54757,9684,64441,73650
3,2021-05-21,11999,65544,4196831,432785,AstraZeneca,8676,31943,40619,77543
4,2021-05-21,12204,23,196709,176,Janssen,6175,8,6183,12227
0,2021-05-21,470661,174759,22598473,9611863,Tous vaccins,396466,128328,524794,645420
1,2021-05-22,269158,42184,16488534,8268384,Pfizer/BioNTech,324375,83266,407641,311342
2,2021-05-22,60327,4527,2045884,957229,Moderna,54065,9309,63374,64854
3,2021-05-22,4485,33301,4201316,466086,AstraZeneca,8334,33738,42072,37786
4,2021-05-22,4781,13,201490,189,Janssen,6350,9,6359,4794
0,2021-05-22,338751,80025,22937224,9691888,Tous vaccins,393124,126322,519446,418776
1,2021-05-23,119590,11247,16608124,8279631,Pfizer/BioNTech,319309,82646,401955,130837
2,2021-05-23,36904,577,2082788,957806,Moderna,53205,9023,62228,37481
3,2021-05-23,483,2665,4201799,468751,AstraZeneca,8288,33736,42024,3148
4,2021-05-23,365,2,201855,191,Janssen,6353,9,6362,367
0,2021-05-23,157342,14491,23094566,9706379,Tous vaccins,387155,125414,512569,171833
