vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418517,96318,16087010,8126850,Pfizer/BioNTech,332367,91117,423484,514835
2,2021-05-20,63020,10875,1952571,940804,Moderna,55488,9857,65345,73895
3,2021-05-20,12500,53212,4249661,366748,AstraZeneca,9212,26249,35461,65712
4,2021-05-20,9308,6,188371,152,Janssen,5654,6,5660,9314
0,2021-05-20,503345,160411,22477613,9434554,Tous vaccins,402721,127229,529950,663756
1,2021-05-21,397081,97377,16484091,8224227,Pfizer/BioNTech,336599,86621,423220,494458
2,2021-05-21,63913,11664,2016484,952468,Moderna,55906,9673,65579,75577
3,2021-05-21,12472,65528,4262133,432276,AstraZeneca,8953,31934,40887,78000
4,2021-05-21,12614,29,200985,181,Janssen,6363,9,6372,12643
0,2021-05-21,486080,174598,22963693,9609152,Tous vaccins,407822,128236,536058,660678
1,2021-05-22,274122,42088,16758213,8266315,Pfizer/BioNTech,333597,83184,416781,316210
2,2021-05-22,61213,4513,2077697,956981,Moderna,55280,9296,64576,65726
3,2021-05-22,4766,33297,4266899,465573,AstraZeneca,8631,33729,42360,38063
4,2021-05-22,4961,12,205946,193,Janssen,6553,9,6562,4973
0,2021-05-22,345062,79910,23308755,9689062,Tous vaccins,404061,126219,530280,424972
1,2021-05-23,122313,11209,16880526,8277524,Pfizer/BioNTech,328681,82560,411241,133522
2,2021-05-23,37305,570,2115002,957551,Moderna,54422,9010,63432,37875
3,2021-05-23,539,2665,4267438,468238,AstraZeneca,8583,33728,42311,3204
4,2021-05-23,445,2,206391,195,Janssen,6562,10,6572,447
0,2021-05-23,160602,14446,23469357,9703508,Tous vaccins,398248,125307,523555,175048
1,2021-05-24,242589,26313,17123115,8303837,Pfizer/BioNTech,318115,69649,387764,268902
2,2021-05-24,17002,2030,2132004,959581,Moderna,50505,7502,58007,19032
3,2021-05-24,625,4915,4268063,473153,AstraZeneca,7574,31586,39160,5540
4,2021-05-24,966,3,207357,198,Janssen,6075,10,6085,969
0,2021-05-24,261182,33261,23730539,9736769,Tous vaccins,382269,108746,491015,294443
1,2021-05-25,363564,131941,17486679,8435778,Pfizer/BioNTech,315817,72594,388411,495505
2,2021-05-25,20799,12239,2152803,971820,Moderna,45723,7501,53224,33038
3,2021-05-25,5010,45170,4273073,518323,AstraZeneca,6413,33806,40219,50180
4,2021-05-25,7457,16,214814,214,Janssen,5905,10,5915,7473
0,2021-05-25,396830,189366,24127369,9926135,Tous vaccins,373857,113912,487769,586196
1,2021-05-26,378314,125701,17864993,8561479,Pfizer/BioNTech,313786,75850,389636,504015
2,2021-05-26,19574,11457,2172377,983277,Moderna,40404,7621,48025,31031
3,2021-05-26,4695,51053,4277768,569376,AstraZeneca,5801,36549,42350,55748
4,2021-05-26,7610,13,222424,227,Janssen,6194,12,6206,7623
0,2021-05-26,410193,188224,24537562,10114359,Tous vaccins,366185,120031,486216,598417
1,2021-05-27,403625,128222,18268618,8689701,Pfizer/BioNTech,311658,80407,392065,531847
2,2021-05-27,22656,12662,2195033,995939,Moderna,34637,7876,42513,35318
3,2021-05-27,6042,77836,4283810,647212,AstraZeneca,4878,40066,44944,83878
4,2021-05-27,14180,34,236604,261,Janssen,6890,16,6906,14214
0,2021-05-27,446503,218754,24984065,10333113,Tous vaccins,358065,128366,486431,665257
1,2021-05-28,363826,145547,18632444,8835248,Pfizer/BioNTech,306908,87289,394197,509373
2,2021-05-28,29096,14977,2224129,1010916,Moderna,29664,8350,38014,44073
3,2021-05-28,7285,99100,4291095,746312,AstraZeneca,4137,44862,48999,106385
4,2021-05-28,26359,81,262963,342,Janssen,8854,23,8877,26440
0,2021-05-28,426566,259705,25410631,10592818,Tous vaccins,349563,140524,490087,686271
1,2021-05-29,252763,80977,18885207,8916225,Pfizer/BioNTech,303856,92844,396700,333740
2,2021-05-29,30217,8180,2254346,1019096,Moderna,25236,8874,34110,38397
3,2021-05-29,3138,60283,4294233,806595,AstraZeneca,3905,48717,52622,63421
4,2021-05-29,11224,20,274187,362,Janssen,9749,24,9773,11244
0,2021-05-29,297342,149460,25707973,10742278,Tous vaccins,342745,150459,493204,446802
1,2021-05-30,100248,22574,18985455,8938799,Pfizer/BioNTech,300704,94468,395172,122822
2,2021-05-30,4558,1812,2258904,1020908,Moderna,20557,9051,29608,6370
3,2021-05-30,388,8243,4294621,814838,AstraZeneca,3883,49514,53397,8631
4,2021-05-30,870,2,275057,364,Janssen,9809,24,9833,872
0,2021-05-30,106064,32631,25814037,10774909,Tous vaccins,334954,153057,488011,138695
1,2021-05-31,312449,148820,19297904,9087619,Pfizer/BioNTech,310684,111969,422653,461269
2,2021-05-31,28355,18750,2287259,1039658,Moderna,22179,11440,33619,47105
3,2021-05-31,2141,35992,4296762,850830,AstraZeneca,4100,53954,58054,38133
4,2021-05-31,12484,19,287541,383,Janssen,11455,26,11481,12503
0,2021-05-31,355429,203581,26169466,10978490,Tous vaccins,348418,177389,525807,559010
1,2021-06-01,353473,166792,19651377,9254411,Pfizer/BioNTech,309243,116948,426191,520265
2,2021-06-01,45207,20069,2332466,1059727,Moderna,25666,12558,38224,65276
3,2021-06-01,3057,64813,4299819,915643,AstraZeneca,3821,56760,60581,67870
4,2021-06-01,19967,41,307508,424,Janssen,13242,30,13272,20008
0,2021-06-01,421704,251715,26591170,11230205,Tous vaccins,351972,186296,538268,673419
1,2021-06-02,357995,153265,20009372,9407676,Pfizer/BioNTech,306340,120885,427225,511260
2,2021-06-02,37140,19309,2369606,1079036,Moderna,28176,13680,41856,56449
3,2021-06-02,2458,58355,4302277,973998,AstraZeneca,3501,57803,61304,60813
4,2021-06-02,14310,33,321818,457,Janssen,14199,33,14232,14343
0,2021-06-02,411903,230962,27003073,11461167,Tous vaccins,352216,192401,544617,642865
1,2021-06-03,384373,147765,20393745,9555441,Pfizer/BioNTech,303590,123677,427267,532138
2,2021-06-03,50920,23383,2420526,1102419,Moderna,32213,15211,47424,74303
3,2021-06-03,3243,87581,4305520,1061579,AstraZeneca,3101,59195,62296,90824
4,2021-06-03,19234,24,341052,481,Janssen,14921,31,14952,19258
0,2021-06-03,457770,258753,27460843,11719920,Tous vaccins,353825,198115,551940,716523
1,2021-06-04,359598,175674,20753343,9731115,Pfizer/BioNTech,302986,127981,430967,535272
2,2021-06-04,65207,24097,2485733,1126516,Moderna,37372,16514,53886,89304
3,2021-06-04,3908,105121,4309428,1166700,AstraZeneca,2619,60055,62674,109029
4,2021-06-04,22233,45,363285,526,Janssen,14332,26,14358,22278
0,2021-06-04,450946,304937,27911789,12024857,Tous vaccins,357308,204577,561885,755883
1,2021-06-05,256343,112798,21009686,9843913,Pfizer/BioNTech,303497,132527,436024,369141
2,2021-06-05,34289,24041,2520022,1150557,Moderna,37954,18780,56734,58330
3,2021-06-05,1822,52244,4311250,1218944,AstraZeneca,2431,58907,61338,54066
4,2021-06-05,9587,29,372872,555,Janssen,14098,28,14126,9616
0,2021-06-05,302041,189112,28213830,12213969,Tous vaccins,357980,210242,568222,491153
1,2021-06-06,125157,37539,21134843,9881452,Pfizer/BioNTech,307055,134665,441720,162696
2,2021-06-06,4827,6203,2524849,1156760,Moderna,37992,19407,57399,11030
3,2021-06-06,286,5399,4311536,1224343,AstraZeneca,2416,58501,60917,5685
4,2021-06-06,941,0,373813,555,Janssen,14108,27,14135,941
0,2021-06-06,131211,49141,28345041,12263110,Tous vaccins,361572,212600,574172,180352
1,2021-06-07,296075,208218,21430918,10089670,Pfizer/BioNTech,304716,143150,447866,504293
2,2021-06-07,27901,23100,2552750,1179860,Moderna,37927,20029,57956,51001
3,2021-06-07,1145,31182,4312681,1255525,AstraZeneca,2274,57814,60088,32327
4,2021-06-07,8986,16,382799,571,Janssen,13608,27,13635,9002
0,2021-06-07,334107,262516,28679148,12525626,Tous vaccins,358526,221019,579545,596623
1,2021-06-08,327172,221098,21758090,10310768,Pfizer/BioNTech,300959,150908,451867,548270
2,2021-06-08,46080,22961,2598830,1202821,Moderna,38052,20442,58494,69041
3,2021-06-08,1748,47282,4314429,1302807,AstraZeneca,2087,55309,57396,49030
4,2021-06-08,14403,26,397202,597,Janssen,12813,25,12838,14429
0,2021-06-08,389403,291367,29068551,12816993,Tous vaccins,353912,226684,580596,680770
1,2021-06-09,332272,212692,22090362,10523460,Pfizer/BioNTech,297284,159398,456682,544964
2,2021-06-09,34042,20912,2632872,1223733,Moderna,37609,20671,58280,54954
3,2021-06-09,1495,42395,4315924,1345202,AstraZeneca,1950,53029,54979,43890
4,2021-06-09,12013,24,409215,621,Janssen,12485,23,12508,12037
0,2021-06-09,379822,276023,29448373,13093016,Tous vaccins,349329,233121,582450,655845
1,2021-06-10,338010,202301,22428372,10725761,Pfizer/BioNTech,290661,167189,457850,540311
2,2021-06-10,42351,19154,2675223,1242887,Moderna,36385,20067,56452,61505
3,2021-06-10,1921,68001,4317845,1413203,AstraZeneca,1761,50232,51993,69922
4,2021-06-10,15166,24,424381,645,Janssen,11904,23,11927,15190
0,2021-06-10,397448,289480,29845821,13382496,Tous vaccins,340711,237511,578222,686928
1,2021-06-11,309093,235551,22737465,10961312,Pfizer/BioNTech,283446,175742,459188,544644
2,2021-06-11,55030,25249,2730253,1268136,Moderna,34931,20231,55162,80279
3,2021-06-11,2265,96799,4320110,1510002,AstraZeneca,1526,49043,50569,99064
4,2021-06-11,16754,51,441135,696,Janssen,11121,24,11145,16805
0,2021-06-11,383142,357650,30228963,13740146,Tous vaccins,331025,245041,576066,740792
1,2021-06-12,242223,150863,22979688,11112175,Pfizer/BioNTech,281429,181180,462609,393086
2,2021-06-12,30410,19814,2760663,1287950,Moderna,34377,19628,54005,50224
3,2021-06-12,1018,40836,4321128,1550838,AstraZeneca,1411,47413,48824,41854
4,2021-06-12,7315,27,448450,723,Janssen,10797,24,10821,7342
0,2021-06-12,280966,211540,30509929,13951686,Tous vaccins,328014,248245,576259,492506
1,2021-06-13,99424,61086,23079112,11173261,Pfizer/BioNTech,277753,184544,462297,160510
2,2021-06-13,3229,9189,2763892,1297139,Moderna,34149,20054,54203,12418
3,2021-06-13,156,3823,4321284,1554661,AstraZeneca,1393,47188,48581,3979
4,2021-06-13,847,3,449297,726,Janssen,10783,24,10807,850
0,2021-06-13,103656,74101,30613585,14025787,Tous vaccins,324078,251811,575889,177757
1,2021-06-14,205082,289201,23284194,11462462,Pfizer/BioNTech,264754,196113,460867,494283
2,2021-06-14,25074,24189,2788966,1321328,Moderna,33745,20210,53955,49263
3,2021-06-14,800,42665,4322084,1597326,AstraZeneca,1343,48829,50172,43465
4,2021-06-14,6477,22,455774,748,Janssen,10425,25,10450,6499
0,2021-06-14,237433,356077,30851018,14381864,Tous vaccins,310267,265177,575444,593510
1,2021-06-15,252385,282580,23536579,11745042,Pfizer/BioNTech,254070,204896,458966,534965
2,2021-06-15,38744,22889,2827710,1344217,Moderna,32697,20199,52896,61633
3,2021-06-15,1181,80698,4323265,1678024,AstraZeneca,1262,53602,54864,81879
4,2021-06-15,10721,32,466495,780,Janssen,9899,26,9925,10753
0,2021-06-15,303031,386199,31154049,14768063,Tous vaccins,297928,278724,576652,689230
1,2021-06-16,270225,270598,23806804,12015640,Pfizer/BioNTech,245206,213169,458375,540823
2,2021-06-16,29944,21487,2857654,1365704,Moderna,32112,20282,52394,51431
3,2021-06-16,1053,65782,4324318,1743806,AstraZeneca,1199,56943,58142,66835
4,2021-06-16,8723,13,475218,793,Janssen,9429,25,9454,8736
0,2021-06-16,309945,357880,31463994,15125943,Tous vaccins,287946,290418,578364,667825
1,2021-06-17,264904,244544,24071708,12260184,Pfizer/BioNTech,234762,219203,453965,509448
2,2021-06-17,36652,25903,2894306,1391607,Moderna,31298,21246,52544,62555
3,2021-06-17,1461,101857,4325779,1845663,AstraZeneca,1133,61780,62913,103318
4,2021-06-17,10690,24,485908,817,Janssen,8790,25,8815,10714
0,2021-06-17,313707,372328,31777701,15498271,Tous vaccins,275983,302254,578237,686035
1,2021-06-18,256997,296162,24328705,12556346,Pfizer/BioNTech,227320,227862,455182,553159
2,2021-06-18,46633,28800,2940939,1420407,Moderna,30098,21753,51851,75433
3,2021-06-18,1746,117924,4327525,1963587,AstraZeneca,1059,64798,65857,119670
4,2021-06-18,12229,39,498137,856,Janssen,8143,23,8166,12268
0,2021-06-18,317605,442925,32095306,15941196,Tous vaccins,266620,314436,581056,760530
1,2021-06-19,192198,209711,24520903,12766057,Pfizer/BioNTech,220174,236269,456443,401909
2,2021-06-19,24399,24918,2965338,1445325,Moderna,29239,22482,51721,49317
3,2021-06-19,723,39406,4328248,2002993,AstraZeneca,1017,64594,65611,40129
4,2021-06-19,5456,24,503593,880,Janssen,7878,22,7900,5480
0,2021-06-19,222776,274059,32318082,16215255,Tous vaccins,258308,323367,581675,496835
1,2021-06-20,68818,89197,24589721,12855254,Pfizer/BioNTech,215801,240285,456086,158015
2,2021-06-20,2691,10073,2968029,1455398,Moderna,29162,22608,51770,12764
3,2021-06-20,81,3384,4328329,2006377,AstraZeneca,1006,64531,65537,3465
4,2021-06-20,612,2,504205,882,Janssen,7844,22,7866,614
0,2021-06-20,72202,102656,32390284,16317911,Tous vaccins,253814,327446,581260,174858
1,2021-06-21,169661,320178,24759382,13175432,Pfizer/BioNTech,210741,244710,455451,489839
2,2021-06-21,17280,42777,2985309,1498175,Moderna,28049,25264,53313,60057
3,2021-06-21,587,39290,4328916,2045667,AstraZeneca,976,64049,65025,39877
4,2021-06-21,4892,9,509097,891,Janssen,7618,20,7638,4901
0,2021-06-21,192420,402254,32582704,16720165,Tous vaccins,247384,334043,581427,594674
1,2021-06-22,183320,347858,24942702,13523290,Pfizer/BioNTech,200875,254035,454910,531178
2,2021-06-22,28152,49621,3013461,1547796,Moderna,26536,29083,55619,77773
3,2021-06-22,897,70019,4329813,2115686,AstraZeneca,935,62523,63458,70916
4,2021-06-22,7698,18,516795,909,Janssen,7186,18,7204,7716
0,2021-06-22,220067,467516,32802771,17187681,Tous vaccins,235532,345660,581192,687583
1,2021-06-23,201314,339581,25144016,13862871,Pfizer/BioNTech,191030,263890,454920,540895
2,2021-06-23,21603,49622,3035064,1597418,Moderna,25344,33102,58446,71225
3,2021-06-23,800,50846,4330613,2166532,AstraZeneca,899,60389,61288,51646
4,2021-06-23,6904,33,523699,942,Janssen,6926,21,6947,6937
0,2021-06-23,230621,440082,33033392,17627763,Tous vaccins,224200,357403,581603,670703
1,2021-06-24,200878,281919,25344894,14144790,Pfizer/BioNTech,181884,269229,451113,482797
2,2021-06-24,28188,50314,3063252,1647732,Moderna,24135,36589,60724,78502
3,2021-06-24,1165,77216,4331778,2243748,AstraZeneca,857,56869,57726,78381
4,2021-06-24,8460,31,532159,973,Janssen,6607,22,6629,8491
0,2021-06-24,238691,409480,33272083,18037243,Tous vaccins,213483,362710,576193,648171
1,2021-06-25,179469,372068,25524363,14516858,Pfizer/BioNTech,170808,280073,450881,551537
2,2021-06-25,33201,60438,3096453,1708170,Moderna,22216,41109,63325,93639
3,2021-06-25,1282,89970,4333060,2333718,AstraZeneca,791,52876,53667,91252
4,2021-06-25,9910,36,542069,1009,Janssen,6276,22,6298,9946
0,2021-06-25,223862,522512,33495945,18559755,Tous vaccins,200091,374080,574171,746374
1,2021-06-26,130238,278526,25654601,14795384,Pfizer/BioNTech,161957,289904,451861,408764
2,2021-06-26,16225,59292,3112678,1767462,Moderna,21049,46020,67069,75517
3,2021-06-26,548,33137,4333608,2366855,AstraZeneca,766,51980,52746,33685
4,2021-06-26,4634,20,546703,1029,Janssen,6159,21,6180,4654
0,2021-06-26,151645,370975,33647590,18930730,Tous vaccins,189930,387925,577855,522620
1,2021-06-27,51778,123059,25706379,14918443,Pfizer/BioNTech,159523,294741,454264,174837
2,2021-06-27,2498,29359,3115176,1796821,Moderna,21021,48775,69796,31857
3,2021-06-27,93,4029,4333701,2370884,AstraZeneca,767,52072,52839,4122
4,2021-06-27,603,2,547306,1031,Janssen,6157,21,6178,605
0,2021-06-27,54972,156449,33702562,19087179,Tous vaccins,187468,395610,583078,211421
1,2021-06-28,134724,368568,25841103,15287011,Pfizer/BioNTech,154532,301654,456186,503292
2,2021-06-28,12471,54387,3127647,1851208,Moderna,20334,50433,70767,66858
3,2021-06-28,485,30460,4334186,2401344,AstraZeneca,753,50811,51564,30945
4,2021-06-28,4563,14,551869,1045,Janssen,6110,22,6132,4577
0,2021-06-28,152243,453429,33854805,19540608,Tous vaccins,181729,402920,584649,605672
1,2021-06-29,152986,389725,25994089,15676736,Pfizer/BioNTech,150198,307635,457833,542711
2,2021-06-29,19706,59912,3147353,1911120,Moderna,19127,51903,71030,79618
3,2021-06-29,744,56147,4334930,2457491,AstraZeneca,731,48829,49560,56891
4,2021-06-29,6763,16,558632,1061,Janssen,5977,22,5999,6779
0,2021-06-29,180199,505800,34035004,20046408,Tous vaccins,176033,408390,584423,685999
1,2021-06-30,176723,378479,26170812,16055215,Pfizer/BioNTech,146685,313192,459877,555202
2,2021-06-30,16162,57791,3163515,1968911,Moderna,18350,53070,71420,73953
3,2021-06-30,761,45065,4335691,2502556,AstraZeneca,725,48003,48728,45826
4,2021-06-30,6406,36,565038,1097,Janssen,5906,22,5928,6442
0,2021-06-30,200052,481371,34235056,20527779,Tous vaccins,171666,414288,585954,681423
1,2021-07-01,188429,332331,26359241,16387546,Pfizer/BioNTech,144907,320394,465301,520760
2,2021-07-01,20057,59922,3183572,2028833,Moderna,17189,54443,71632,79979
3,2021-07-01,1002,65663,4336693,2568219,AstraZeneca,702,46353,47055,66665
4,2021-07-01,7863,25,572901,1122,Janssen,5820,21,5841,7888
0,2021-07-01,217351,457941,34452407,20985720,Tous vaccins,168618,421211,589829,675292
1,2021-07-02,182273,367949,26541514,16755495,Pfizer/BioNTech,145307,319805,465112,550222
2,2021-07-02,23615,62229,3207187,2091062,Moderna,15819,54699,70518,85844
3,2021-07-02,1180,90450,4337873,2658669,AstraZeneca,688,46422,47110,91630
4,2021-07-02,9165,44,582066,1166,Janssen,5714,22,5736,9209
0,2021-07-02,216233,520672,34668640,21506392,Tous vaccins,167528,420948,588476,736905
1,2021-07-03,122327,280687,26663841,17036182,Pfizer/BioNTech,144177,320114,464291,403014
2,2021-07-03,11911,57113,3219098,2148175,Moderna,15203,54388,69591,69024
3,2021-07-03,541,31195,4338414,2689864,AstraZeneca,687,46144,46831,31736
4,2021-07-03,4688,18,586754,1184,Janssen,5722,22,5744,4706
0,2021-07-03,139467,369013,34808107,21875405,Tous vaccins,165788,420668,586456,508480
1,2021-07-04,53086,113785,26716927,17149967,Pfizer/BioNTech,144364,318789,463153,166871
2,2021-07-04,1889,23335,3220987,2171510,Moderna,15116,53527,68643,25224
3,2021-07-04,83,4275,4338497,2694139,AstraZeneca,685,46179,46864,4358
4,2021-07-04,572,5,587326,1189,Janssen,5717,23,5740,577
0,2021-07-04,55630,141400,34863737,22016805,Tous vaccins,165882,418518,584400,197030
1,2021-07-05,147426,356369,26864353,17506336,Pfizer/BioNTech,146179,317046,463225,503795
2,2021-07-05,8837,29373,3229824,2200883,Moderna,14597,49954,64551,38210
3,2021-07-05,502,33934,4338999,2728073,AstraZeneca,688,46676,47364,34436
4,2021-07-05,4571,18,591897,1207,Janssen,5718,23,5741,4589
0,2021-07-05,161336,419694,35025073,22436499,Tous vaccins,167181,413699,580880,581030
1,2021-07-06,167800,382881,27032153,17889217,Pfizer/BioNTech,148295,316069,464364,550681
2,2021-07-06,14271,36215,3244095,2237098,Moderna,13820,46568,60388,50486
3,2021-07-06,806,56135,4339805,2784208,AstraZeneca,696,46674,47370,56941
4,2021-07-06,7457,20,599354,1227,Janssen,5817,24,5841,7477
0,2021-07-06,190334,475251,35215407,22911750,Tous vaccins,168629,409335,577964,665585
1,2021-07-07,183835,362922,27215988,18252139,Pfizer/BioNTech,149311,313846,463157,546757
2,2021-07-07,13976,33695,3258071,2270793,Moderna,13508,43126,56634,47671
3,2021-07-07,744,43086,4340549,2827294,AstraZeneca,694,46391,47085,43830
4,2021-07-07,6731,27,606085,1254,Janssen,5864,22,5886,6758
0,2021-07-07,205286,439730,35420693,23351480,Tous vaccins,169377,403386,572763,645016
1,2021-07-08,196657,323264,27412645,18575403,Pfizer/BioNTech,150486,312551,463037,519921
2,2021-07-08,19218,40306,3277289,2311099,Moderna,13388,40324,53712,59524
3,2021-07-08,1008,60764,4341557,2888058,AstraZeneca,695,45691,46386,61772
4,2021-07-08,8945,37,615030,1291,Janssen,6018,24,6042,8982
0,2021-07-08,225828,424371,35646521,23775851,Tous vaccins,170588,398590,569178,650199
1,2021-07-09,182952,386893,27595597,18962296,Pfizer/BioNTech,150583,315257,465840,569845
2,2021-07-09,26642,54291,3303931,2365390,Moderna,13821,39190,53011,80933
3,2021-07-09,1146,68842,4342703,2956900,AstraZeneca,690,42604,43294,69988
4,2021-07-09,10026,30,625056,1321,Janssen,6141,22,6163,10056
0,2021-07-09,220766,510056,35867287,24285907,Tous vaccins,171235,397074,568309,730822
1,2021-07-10,127318,281123,27722915,19243419,Pfizer/BioNTech,151296,315320,466616,408441
2,2021-07-10,13163,33686,3317094,2399076,Moderna,13999,35843,49842,46849
3,2021-07-10,555,25054,4343258,2981954,AstraZeneca,692,41727,42419,25609
4,2021-07-10,4459,10,629515,1331,Janssen,6109,21,6130,4469
0,2021-07-10,145495,339873,36012782,24625780,Tous vaccins,172096,392911,565007,485368
1,2021-07-11,56682,102526,27779597,19345945,Pfizer/BioNTech,151810,313711,465521,159208
2,2021-07-11,1611,4329,3318705,2403405,Moderna,13960,33128,47088,5940
3,2021-07-11,66,3311,4343324,2985265,AstraZeneca,690,41589,42279,3377
4,2021-07-11,496,0,630011,1331,Janssen,6098,20,6118,496
0,2021-07-11,58855,110166,36071637,24735946,Tous vaccins,172557,388449,561006,169021
1,2021-07-12,144276,417187,27923873,19763132,Pfizer/BioNTech,151360,322399,473759,561463
2,2021-07-12,12575,37290,3331280,2440695,Moderna,14494,34259,48753,49865
3,2021-07-12,520,23933,4343844,3009198,AstraZeneca,692,40161,40853,24453
4,2021-07-12,5611,27,635622,1358,Janssen,6246,22,6268,5638
0,2021-07-12,162982,478437,36234619,25214383,Tous vaccins,172792,396841,569633,641419
1,2021-07-13,228968,439898,28152841,20203030,Pfizer/BioNTech,160098,330545,490643,668866
2,2021-07-13,36719,53295,3367999,2493990,Moderna,17701,36699,54400,90014
3,2021-07-13,1506,34769,4345350,3043967,AstraZeneca,792,37108,37900,36275
4,2021-07-13,13991,26,649613,1384,Janssen,7180,22,7202,14017
0,2021-07-13,281184,527988,36515803,25742371,Tous vaccins,185771,404374,590145,809172
1,2021-07-14,168163,151720,28321004,20354750,Pfizer/BioNTech,157859,300373,458232,319883
2,2021-07-14,6288,3578,3374287,2497568,Moderna,16602,32396,48998,9866
3,2021-07-14,134,2652,4345484,3046619,AstraZeneca,705,31332,32037,2786
4,2021-07-14,2054,6,651667,1390,Janssen,6512,19,6531,2060
0,2021-07-14,176639,157956,36692442,25900327,Tous vaccins,181678,364121,545799,334595
1,2021-07-15,273121,424988,28594125,20779738,Pfizer/BioNTech,168783,314905,483688,698109
2,2021-07-15,46646,47067,3420933,2544635,Moderna,20521,33362,53883,93713
3,2021-07-15,1822,30700,4347306,3077319,AstraZeneca,821,27037,27858,32522
4,2021-07-15,17948,32,669615,1422,Janssen,7798,19,7817,17980
0,2021-07-15,339537,502787,37031979,26403114,Tous vaccins,197923,375323,573246,842324
1,2021-07-16,283126,401620,28877251,21181358,Pfizer/BioNTech,183093,317009,500102,684746
2,2021-07-16,63625,55905,3484558,2600540,Moderna,25804,33593,59397,119530
3,2021-07-16,2389,38908,4349695,3116227,AstraZeneca,999,22761,23760,41297
4,2021-07-16,22480,63,692095,1485,Janssen,9577,23,9600,22543
0,2021-07-16,371620,496496,37403599,26899610,Tous vaccins,219473,373386,592859,868116
1,2021-07-17,213550,282470,29090801,21463828,Pfizer/BioNTech,195412,317201,512613,496020
2,2021-07-17,31186,23967,3515744,2624507,Moderna,28379,32204,60583,55153
3,2021-07-17,970,13753,4350665,3129980,AstraZeneca,1058,21147,22205,14723
4,2021-07-17,9512,16,701607,1501,Janssen,10299,24,10323,9528
0,2021-07-17,255218,320206,37658817,27219816,Tous vaccins,235148,370577,605725,575424
1,2021-07-18,100884,107520,29191685,21571348,Pfizer/BioNTech,201727,317915,519642,208404
2,2021-07-18,5921,4945,3521665,2629452,Moderna,28994,32292,61286,10866
3,2021-07-18,200,2611,4350865,3132591,AstraZeneca,1077,21047,22124,2811
4,2021-07-18,1260,3,702867,1504,Janssen,10408,25,10433,1263
0,2021-07-18,108265,115079,37767082,27334895,Tous vaccins,242206,371278,613484,223344
1,2021-07-19,232334,379654,29424019,21951002,Pfizer/BioNTech,214307,312553,526860,611988
2,2021-07-19,32496,28746,3554161,2658198,Moderna,31840,31072,62912,61242
3,2021-07-19,1180,17242,4352045,3149833,AstraZeneca,1172,20091,21263,18422
4,2021-07-19,12695,26,715562,1530,Janssen,11420,25,11445,12721
0,2021-07-19,278705,425668,38045787,27760563,Tous vaccins,258738,363740,622478,704373
1,2021-07-20,299580,381563,29723599,22332565,Pfizer/BioNTech,224394,304219,528613,681143
2,2021-07-20,51282,44616,3605443,2702814,Moderna,33921,29832,63753,95898
3,2021-07-20,1712,27174,4353757,3177007,AstraZeneca,1201,19006,20207,28886
4,2021-07-20,17052,28,732614,1558,Janssen,11857,25,11882,17080
0,2021-07-20,369626,453381,38415413,28213944,Tous vaccins,271373,353082,624455,823007
1,2021-07-21,326509,354121,30050108,22686686,Pfizer/BioNTech,247015,333134,580149,680630
2,2021-07-21,44587,34851,3650030,2737665,Moderna,39392,34300,73692,79438
3,2021-07-21,1534,19755,4355291,3196762,AstraZeneca,1401,21449,22850,21289
4,2021-07-21,15268,27,747882,1585,Janssen,13745,28,13773,15295
0,2021-07-21,387898,408754,38803311,28622698,Tous vaccins,301553,388910,690463,796652
1,2021-07-22,357649,319828,30407757,23006514,Pfizer/BioNTech,259090,318111,577201,677477
2,2021-07-22,55384,41121,3705414,2778786,Moderna,40640,33450,74090,96505
3,2021-07-22,1732,27806,4357023,3224568,AstraZeneca,1388,21036,22424,29538
4,2021-07-22,17910,40,765792,1625,Janssen,13740,29,13769,17950
0,2021-07-22,432675,388795,39235986,29011493,Tous vaccins,314858,372626,687484,821470
1,2021-07-23,340839,343466,30748596,23349980,Pfizer/BioNTech,267335,309803,577138,684305
2,2021-07-23,67367,49157,3772781,2827943,Moderna,41175,32486,73661,116524
3,2021-07-23,2092,30481,4359115,3255049,AstraZeneca,1346,19832,21178,32573
4,2021-07-23,20010,46,785802,1671,Janssen,13387,27,13414,20056
0,2021-07-23,430308,423150,39666294,29434643,Tous vaccins,323242,362148,685390,853458
1,2021-07-24,235785,241565,30984381,23591545,Pfizer/BioNTech,270511,303960,574471,477350
2,2021-07-24,35548,21576,3808329,2849519,Moderna,41798,32145,73943,57124
3,2021-07-24,751,7023,4359866,3262072,AstraZeneca,1314,18870,20184,7774
4,2021-07-24,8998,28,794800,1699,Janssen,13313,28,13341,9026
0,2021-07-24,281082,270192,39947376,29704835,Tous vaccins,326937,355003,681940,551274
1,2021-07-25,111271,76222,31095652,23667767,Pfizer/BioNTech,271995,299488,571483,187493
2,2021-07-25,6469,2682,3814798,2852201,Moderna,41876,31821,73697,9151
3,2021-07-25,159,1353,4360025,3263425,AstraZeneca,1309,18691,20000,1512
4,2021-07-25,1183,6,795983,1705,Janssen,13302,29,13331,1189
0,2021-07-25,119082,80263,40066458,29785098,Tous vaccins,328482,350029,678511,199345
1,2021-07-26,293582,290723,31389234,23958490,Pfizer/BioNTech,280745,286784,567529,584305
