vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,376021,239202,1001,17496516,7394769,9238,Tous vaccins,274854,161842,436696,615223
1,2021-05-07,282000,195711,625,12273877,6764589,9215,Pfizer/BioNTech,228721,137915,366636,477711
2,2021-05-07,25057,33223,64,1357739,785192,710,Moderna,17981,23618,41599,58280
3,2021-05-07,43975,28393,0,4121138,102245,2,AstraZeneca,20676,10660,31336,72368
4,2021-05-07,19009,9,0,113803,79,0,Janssen,7444,6,7450,19018
0,2021-05-07,370041,257336,689,17866557,7652105,9927,Tous vaccins,274823,172199,447022,627377
1,2021-05-08,190597,48332,125,12464474,6812921,9340,Pfizer/BioNTech,236099,139005,375104,238929
2,2021-05-08,21151,9701,7,1378890,794893,717,Moderna,18878,23596,42474,30852
3,2021-05-08,6617,8877,0,4127755,111122,2,AstraZeneca,20284,11648,31932,15494
4,2021-05-08,2293,6,0,116096,85,0,Janssen,7494,6,7500,2299
0,2021-05-08,220658,66916,132,18087215,7719021,10059,Tous vaccins,282755,174254,457009,287574
1,2021-05-09,113470,36211,79,12577944,6849132,9419,Pfizer/BioNTech,240765,140156,380921,149681
2,2021-05-09,13074,7892,2,1391964,802785,719,Moderna,19808,23411,43219,20966
3,2021-05-09,1687,2651,0,4129442,113773,2,AstraZeneca,20106,11955,32061,4338
4,2021-05-09,645,2,0,116741,87,0,Janssen,7520,6,7526,647
0,2021-05-09,128876,46756,81,18216091,7765777,10140,Tous vaccins,288199,175529,463728,175632
1,2021-05-10,254422,194243,664,12832366,7043375,10083,Pfizer/BioNTech,241644,146984,388628,448665
2,2021-05-10,32639,22215,20,1424603,825000,739,Moderna,21638,23825,45463,54854
3,2021-05-10,14745,12556,0,4144187,126329,2,AstraZeneca,20380,13195,33575,27301
4,2021-05-10,7159,8,0,123900,95,0,Janssen,7830,7,7837,7167
0,2021-05-10,308965,229022,684,18525056,7994799,10824,Tous vaccins,291491,184011,475502,537987
1,2021-05-11,316460,211381,828,13148826,7254756,10911,Pfizer/BioNTech,249216,150492,399708,527841
2,2021-05-11,43329,21071,40,1467932,846071,779,Moderna,25239,22685,47924,64400
3,2021-05-11,26819,25720,0,4171006,152049,2,AstraZeneca,20950,15665,36615,52539
4,2021-05-11,14219,12,0,138119,107,0,Janssen,8673,8,8681,14231
0,2021-05-11,400827,258184,868,18925883,8252983,11692,Tous vaccins,304078,188850,492928,659011
1,2021-05-12,353552,185888,714,13502378,7440644,11625,Pfizer/BioNTech,259650,150683,410333,539440
2,2021-05-12,49682,19896,68,1517614,865967,847,Moderna,29750,21326,51076,69578
3,2021-05-12,17060,27446,1,4188066,179495,3,AstraZeneca,20750,18076,38826,44506
4,2021-05-12,10083,16,0,148202,123,0,Janssen,9245,9,9254,10099
0,2021-05-12,430377,233246,783,19356260,8486229,12475,Tous vaccins,319395,190095,509490,663623
1,2021-05-13,281051,47644,209,13783429,7488288,11834,Pfizer/BioNTech,255936,131344,387280,328695
2,2021-05-13,50988,5766,10,1568602,871733,857,Moderna,33703,17109,50812,56754
3,2021-05-13,2137,3483,0,4190203,182978,3,AstraZeneca,16149,15589,31738,5620
4,2021-05-13,1509,3,0,149711,126,0,Janssen,7845,8,7853,1512
0,2021-05-13,335685,56896,219,19691945,8543125,12694,Tous vaccins,313633,164051,477684,392581
1,2021-05-14,367627,128842,555,14151056,7617130,12389,Pfizer/BioNTech,268168,121792,389960,496469
2,2021-05-14,61002,12952,77,1629604,884685,934,Moderna,38838,14213,53051,73954
3,2021-05-14,14341,25735,0,4204544,208713,3,AstraZeneca,11915,15210,27125,40076
4,2021-05-14,7660,7,0,157371,133,0,Janssen,6224,8,6232,7667
0,2021-05-14,450630,167536,632,20142575,8710661,13326,Tous vaccins,325145,151222,476367,618166
1,2021-05-15,295297,66142,177,14446353,7683272,12566,Pfizer/BioNTech,283126,124336,407462,361439
2,2021-05-15,65614,7148,11,1695218,891833,945,Moderna,45190,13849,59039,72762
3,2021-05-15,7078,20729,0,4211622,229442,3,AstraZeneca,11981,16903,28884,27807
4,2021-05-15,3650,8,0,161021,141,0,Janssen,6418,8,6426,3658
0,2021-05-15,371639,94027,188,20514214,8804688,13514,Tous vaccins,346714,155095,501809,465666
1,2021-05-16,156825,15578,70,14603178,7698850,12636,Pfizer/BioNTech,289319,121388,410707,172403
2,2021-05-16,43338,2575,4,1738556,894408,949,Moderna,49513,13089,62602,45913
3,2021-05-16,885,2677,0,4212507,232119,3,AstraZeneca,11866,16907,28773,3562
4,2021-05-16,386,1,0,161407,142,0,Janssen,6381,8,6389,387
0,2021-05-16,201434,20831,74,20715648,8825519,13588,Tous vaccins,357080,151392,508472,222265
1,2021-05-17,316708,116679,815,14919886,7815529,13451,Pfizer/BioNTech,298217,110308,408525,433387
2,2021-05-17,44447,12584,50,1783003,906992,999,Moderna,51200,11713,62913,57031
3,2021-05-17,7740,19905,0,4220247,252024,3,AstraZeneca,10866,17956,28822,27645
4,2021-05-17,4381,3,0,165788,145,0,Janssen,5984,7,5991,4384
0,2021-05-17,373276,149171,865,21088924,8974690,14453,Tous vaccins,366267,139984,506251,522447
1,2021-05-18,379876,111312,1027,15299762,7926841,14478,Pfizer/BioNTech,307277,96012,403289,491188
2,2021-05-18,54297,12244,69,1837300,919236,1068,Moderna,52767,10452,63219,66541
3,2021-05-18,13185,29627,0,4233432,281651,3,AstraZeneca,8918,18515,27433,42812
4,2021-05-18,8668,10,0,174456,155,0,Janssen,5191,7,5198,8678
0,2021-05-18,456026,153193,1096,21544950,9127883,15549,Tous vaccins,374152,124986,499138,609219
1,2021-05-19,392762,102903,1268,15692524,8029744,15746,Pfizer/BioNTech,312878,84157,397035,495665
2,2021-05-19,56829,10611,120,1894129,929847,1188,Moderna,53788,9126,62914,67440
3,2021-05-19,9018,31855,0,4242450,313506,3,AstraZeneca,7769,19144,26913,40873
4,2021-05-19,5594,5,0,180050,160,0,Janssen,4550,5,4555,5599
0,2021-05-19,464203,145374,1388,22009153,9273257,16937,Tous vaccins,378985,112433,491418,609577
1,2021-05-20,418821,96306,1164,16111345,8126050,16910,Pfizer/BioNTech,332559,91109,423668,515127
2,2021-05-20,63043,10875,136,1957172,940722,1324,Moderna,55510,9856,65366,73918
3,2021-05-20,12556,53210,2,4255006,366716,5,AstraZeneca,9258,26248,35506,65766
4,2021-05-20,9331,6,0,189381,166,0,Janssen,5667,6,5673,9337
0,2021-05-20,503751,160397,1302,22512904,9433654,18239,Tous vaccins,402994,127218,530212,664148
1,2021-05-21,397276,97369,963,16508621,8223419,17873,Pfizer/BioNTech,336795,86613,423408,494645
2,2021-05-21,63933,11663,110,2021105,952385,1434,Moderna,55929,9671,65600,75596
3,2021-05-21,12537,65527,0,4267543,432243,5,AstraZeneca,9000,31933,40933,78064
4,2021-05-21,12651,29,0,202032,195,0,Janssen,6380,9,6389,12680
0,2021-05-21,486397,174588,1073,22999301,9608242,19312,Tous vaccins,408104,128226,536330,660985
1,2021-05-22,274213,42080,322,16782834,8265499,18195,Pfizer/BioNTech,333783,83175,416958,316293
2,2021-05-22,61230,4513,29,2082335,956898,1463,Moderna,55302,9295,64597,65743
3,2021-05-22,4817,33295,1,4272360,465538,6,AstraZeneca,8677,33728,42405,38112
4,2021-05-22,4973,12,0,207005,207,0,Janssen,6569,9,6578,4985
0,2021-05-22,345233,79900,352,23344534,9688142,19664,Tous vaccins,404331,126208,530539,425133
1,2021-05-23,122387,11208,125,16905221,8276707,18320,Pfizer/BioNTech,328863,82551,411414,133595
2,2021-05-23,37326,570,8,2119661,957468,1471,Moderna,54444,9009,63453,37896
3,2021-05-23,552,2665,0,4272912,468203,6,AstraZeneca,8629,33726,42355,3217
4,2021-05-23,451,2,0,207456,209,0,Janssen,6578,10,6588,453
0,2021-05-23,160716,14445,133,23505250,9702587,19797,Tous vaccins,398515,125295,523810,175161
1,2021-05-24,242723,26303,315,17147944,8303010,18635,Pfizer/BioNTech,318294,69640,387934,269026
2,2021-05-24,17017,2030,19,2136678,959498,1490,Moderna,50525,7501,58026,19047
3,2021-05-24,661,4915,0,4273573,473118,6,AstraZeneca,7618,31585,39203,5576
4,2021-05-24,978,3,0,208434,212,0,Janssen,6092,10,6102,981
0,2021-05-24,261379,33251,334,23766629,9735838,20131,Tous vaccins,382529,108735,491264,294630
1,2021-05-25,363763,131926,1192,17511707,8434936,19827,Pfizer/BioNTech,315992,72585,388577,495689
2,2021-05-25,20818,12237,143,2157496,971735,1633,Moderna,45742,7500,53242,33055
3,2021-05-25,5064,45170,0,4278637,518288,6,AstraZeneca,6458,33805,40263,50234
4,2021-05-25,7486,16,0,215920,228,0,Janssen,5923,10,5933,7502
0,2021-05-25,397131,189349,1335,24163760,9925187,21466,Tous vaccins,374116,113901,488017,586480
1,2021-05-26,378550,125685,1170,17890257,8560621,20997,Pfizer/BioNTech,313962,75840,389802,504235
2,2021-05-26,19593,11455,140,2177089,983190,1773,Moderna,40423,7620,48043,31048
3,2021-05-26,4753,51048,1,4283390,569336,7,AstraZeneca,5849,36547,42396,55801
4,2021-05-26,7623,13,0,223543,241,0,Janssen,6213,12,6225,7636
0,2021-05-26,410519,188201,1311,24574279,10113388,22777,Tous vaccins,366447,120019,486466,598720
1,2021-05-27,403824,128212,1204,18294081,8688833,22201,Pfizer/BioNTech,311819,80398,392217,532036
2,2021-05-27,22685,12663,116,2199774,995853,1889,Moderna,34657,7876,42533,35348
3,2021-05-27,6101,77830,1,4289491,647166,8,AstraZeneca,4926,40064,44990,83931
4,2021-05-27,14205,34,0,237748,275,0,Janssen,6910,16,6926,14239
0,2021-05-27,446815,218739,1321,25021094,10332127,24098,Tous vaccins,358313,128353,486666,665554
1,2021-05-28,363950,145538,949,18658031,8834371,23150,Pfizer/BioNTech,307059,87279,394338,509488
2,2021-05-28,29116,14976,122,2228890,1010829,2011,Moderna,29684,8349,38033,44092
3,2021-05-28,7353,99099,0,4296844,746265,8,AstraZeneca,4186,44860,49046,106452
4,2021-05-28,26387,82,1,264135,357,1,Janssen,8872,23,8895,26469
0,2021-05-28,426806,259695,1072,25447900,10591822,25170,Tous vaccins,349800,140511,490311,686501
1,2021-05-29,252842,80974,290,18910873,8915345,23440,Pfizer/BioNTech,304006,92835,396841,333816
2,2021-05-29,30233,8181,33,2259123,1019010,2044,Moderna,25255,8873,34128,38414
3,2021-05-29,3179,60282,1,4300023,806547,9,AstraZeneca,3952,48716,52668,63461
4,2021-05-29,11244,20,0,275379,377,1,Janssen,9768,24,9792,11264
0,2021-05-29,297498,149457,324,25745398,10741279,25494,Tous vaccins,342981,150448,493429,446955
1,2021-05-30,100297,22568,84,19011170,8937913,23524,Pfizer/BioNTech,300850,94458,395308,122865
2,2021-05-30,4562,1812,2,2263685,1020822,2046,Moderna,20575,9051,29626,6374
3,2021-05-30,405,8243,0,4300428,814790,9,AstraZeneca,3931,49512,53443,8648
4,2021-05-30,878,2,0,276257,379,1,Janssen,9829,24,9853,880
0,2021-05-30,106142,32625,86,25851540,10773904,25580,Tous vaccins,335184,153045,488229,138767
1,2021-05-31,312580,148807,752,19323750,9086720,24276,Pfizer/BioNTech,310829,111959,422788,461387
2,2021-05-31,28374,18747,114,2292059,1039569,2160,Moderna,22197,11439,33636,47121
3,2021-05-31,2188,35990,0,4302616,850780,9,AstraZeneca,4149,53952,58101,38178
4,2021-05-31,12496,19,0,288753,398,1,Janssen,11474,27,11501,12515
0,2021-05-31,355638,203563,866,26207178,10977467,26446,Tous vaccins,348650,177376,526026,559201
1,2021-06-01,353865,166784,990,19677615,9253504,25266,Pfizer/BioNTech,309415,116938,426353,520649
2,2021-06-01,45308,20068,143,2337367,1059637,2303,Moderna,25696,12557,38253,65376
3,2021-06-01,3114,64811,4,4305730,915591,13,AstraZeneca,3870,56758,60628,67925
4,2021-06-01,19990,41,0,308743,439,1,Janssen,13260,30,13290,20031
0,2021-06-01,422277,251704,1137,26629455,11229171,27583,Tous vaccins,352242,186283,538525,673981
1,2021-06-02,358347,153250,1037,20035962,9406754,26303,Pfizer/BioNTech,306529,120876,427405,511597
2,2021-06-02,37187,19308,95,2374554,1078945,2398,Moderna,28209,13679,41888,56495
3,2021-06-02,2515,58353,0,4308245,973944,13,AstraZeneca,3551,57801,61352,60868
4,2021-06-02,14342,33,0,323085,472,1,Janssen,14220,33,14253,14375
0,2021-06-02,412391,230944,1132,27041846,11460115,28715,Tous vaccins,352510,192390,544900,643335
1,2021-06-03,384714,147755,883,20420676,9554509,27186,Pfizer/BioNTech,303799,123668,427467,532469
2,2021-06-03,50958,23384,89,2425512,1102329,2487,Moderna,32248,15211,47459,74342
3,2021-06-03,3304,87576,3,4311549,1061520,16,AstraZeneca,3151,59193,62344,90880
4,2021-06-03,19258,24,0,342343,496,1,Janssen,14942,32,14974,19282
0,2021-06-03,458234,258739,975,27500080,11718854,29690,Tous vaccins,354141,198104,552245,716973
1,2021-06-04,360001,175667,848,20780677,9730176,28034,Pfizer/BioNTech,303235,127972,431207,535668
2,2021-06-04,65241,24097,125,2490753,1126426,2612,Moderna,37409,16514,53923,89338
3,2021-06-04,3953,105118,11,4315502,1166638,27,AstraZeneca,2665,60053,62718,109071
4,2021-06-04,22285,45,0,364628,541,1,Janssen,14356,26,14382,22330
0,2021-06-04,451480,304927,984,27951560,12023781,30674,Tous vaccins,357666,204566,562232,756407
1,2021-06-05,256485,112794,345,21037162,9842970,28379,Pfizer/BioNTech,303756,132518,436274,369279
2,2021-06-05,34310,24041,20,2525063,1150467,2632,Moderna,37991,18780,56771,58351
3,2021-06-05,1856,52242,0,4317358,1218880,27,AstraZeneca,2476,58905,61381,54098
4,2021-06-05,9611,29,0,374239,570,1,Janssen,14123,28,14151,9640
0,2021-06-05,302262,189106,365,28253822,12212887,31039,Tous vaccins,358346,210230,568576,491368
1,2021-06-06,125266,37534,125,21162428,9880504,28504,Pfizer/BioNTech,307323,134656,441979,162800
2,2021-06-06,4837,6203,4,2529900,1156670,2636,Moderna,38031,19407,57438,11040
3,2021-06-06,326,5399,0,4317684,1224279,27,AstraZeneca,2465,58498,60963,5725
4,2021-06-06,950,0,0,375189,570,1,Janssen,14133,27,14160,950
0,2021-06-06,131379,49136,129,28385201,12262023,31168,Tous vaccins,361952,212588,574540,180515
1,2021-06-07,296258,208206,782,21458686,10088710,29286,Pfizer/BioNTech,304991,143141,448132,504464
2,2021-06-07,27922,23097,86,2557822,1179767,2722,Moderna,37966,20028,57994,51019
3,2021-06-07,1206,31181,2,4318890,1255460,29,AstraZeneca,2325,57811,60136,32387
4,2021-06-07,9012,16,0,384201,586,1,Janssen,13635,27,13662,9028
0,2021-06-07,334398,262500,870,28719599,12524523,32038,Tous vaccins,358917,221008,579925,596898
1,2021-06-08,327438,221087,889,21786124,10309797,30175,Pfizer/BioNTech,301216,150899,452115,548525
2,2021-06-08,46101,22958,88,2603923,1202725,2810,Moderna,38079,20441,58520,69059
3,2021-06-08,1814,47280,8,4320704,1302740,37,AstraZeneca,2139,55307,57446,49094
4,2021-06-08,14433,27,0,398634,613,1,Janssen,12842,25,12867,14460
0,2021-06-08,389786,291352,985,29109385,12815875,33023,Tous vaccins,354276,226672,580948,681138
1,2021-06-09,332742,212682,959,22118866,10522479,31134,Pfizer/BioNTech,297558,159389,456947,545424
2,2021-06-09,34061,20911,50,2637984,1223636,2860,Moderna,37633,20670,58303,54972
3,2021-06-09,1536,42394,8,4322240,1345134,45,AstraZeneca,1999,53027,55026,43930
4,2021-06-09,12030,24,0,410664,637,1,Janssen,12511,24,12535,12054
0,2021-06-09,380369,276011,1017,29489754,13091886,34040,Tous vaccins,349701,233110,582811,656380
1,2021-06-10,338545,202290,992,22457411,10724769,32126,Pfizer/BioNTech,290962,167180,458142,540835
2,2021-06-10,42400,19153,33,2680384,1242789,2893,Moderna,36410,20066,56476,61553
3,2021-06-10,1996,67997,7,4324236,1413131,52,AstraZeneca,1812,50230,52042,69993
4,2021-06-10,15207,24,0,425871,661,1,Janssen,11933,24,11957,15231
0,2021-06-10,398148,289464,1032,29887902,13381350,35072,Tous vaccins,341117,237499,578616,687612
1,2021-06-11,309474,235543,688,22766885,10960312,32814,Pfizer/BioNTech,283744,175734,459478,545017
2,2021-06-11,55090,25248,66,2735474,1268037,2959,Moderna,34960,20230,55190,80338
3,2021-06-11,2330,96797,17,4326566,1509928,69,AstraZeneca,1581,49041,50622,99127
4,2021-06-11,16783,52,0,442654,713,1,Janssen,11147,25,11172,16835
0,2021-06-11,383677,357640,771,30271579,13738990,35843,Tous vaccins,331431,245030,576461,741317
1,2021-06-12,242388,150856,229,23009273,11111168,33043,Pfizer/BioNTech,281730,181171,462901,393244
2,2021-06-12,30415,19814,27,2765889,1287851,2986,Moderna,34404,19626,54030,50229
3,2021-06-12,1039,40835,4,4327605,1550763,73,AstraZeneca,1464,47412,48876,41874
4,2021-06-12,7324,27,0,449978,740,1,Janssen,10820,24,10844,7351
0,2021-06-12,281166,211532,260,30552745,13950522,36103,Tous vaccins,328418,248234,576652,492698
1,2021-06-13,99531,61083,103,23108804,11172251,33146,Pfizer/BioNTech,278054,184535,462589,160614
2,2021-06-13,3240,9189,3,2769129,1297040,2989,Moderna,34176,20053,54229,12429
3,2021-06-13,169,3823,1,4327774,1554586,74,AstraZeneca,1441,47187,48628,3992
4,2021-06-13,854,2,0,450832,742,1,Janssen,10806,25,10831,856
0,2021-06-13,103794,74097,107,30656539,14024619,36210,Tous vaccins,324477,251799,576276,177891
1,2021-06-14,205505,289170,750,23314309,11461421,33896,Pfizer/BioNTech,265089,196102,461191,494675
2,2021-06-14,25106,24187,49,2794235,1321227,3038,Moderna,33773,20209,53982,49293
3,2021-06-14,841,42664,11,4328615,1597250,85,AstraZeneca,1389,48827,50216,43505
4,2021-06-14,6507,22,0,457339,764,1,Janssen,10448,25,10473,6529
0,2021-06-14,237959,356043,810,30894498,14380662,37020,Tous vaccins,310700,265163,575863,594002
1,2021-06-15,253747,282554,777,23568056,11743975,34673,Pfizer/BioNTech,254562,204883,459445,536301
2,2021-06-15,38786,22890,63,2833021,1344117,3101,Moderna,32728,20199,52927,61676
3,2021-06-15,1207,80695,5,4329822,1677945,90,AstraZeneca,1303,53601,54904,81902
4,2021-06-15,10743,32,0,468082,796,1,Janssen,9921,26,9947,10775
0,2021-06-15,304483,386171,845,31198981,14766833,37865,Tous vaccins,298514,278708,577222,690654
1,2021-06-16,270717,270590,755,23838773,12014565,35428,Pfizer/BioNTech,245701,213155,458856,541307
2,2021-06-16,29977,21485,86,2862998,1365602,3187,Moderna,32145,20281,52426,51462
3,2021-06-16,1081,65780,6,4330903,1743725,96,AstraZeneca,1238,56942,58180,66861
4,2021-06-16,8747,13,0,476829,809,1,Janssen,9452,25,9477,8760
0,2021-06-16,310522,357868,847,31509503,15124701,38712,Tous vaccins,288536,290402,578938,668390
1,2021-06-17,265433,244527,673,24104206,12259092,36101,Pfizer/BioNTech,235256,219189,454445,509960
2,2021-06-17,36687,25901,75,2899685,1391503,3262,Moderna,31329,21245,52574,62588
3,2021-06-17,1489,101855,19,4332392,1845580,115,AstraZeneca,1165,61778,62943,103344
4,2021-06-17,10729,24,0,487558,833,1,Janssen,8812,25,8837,10753
0,2021-06-17,314338,372307,767,31823841,15497008,39479,Tous vaccins,276563,302237,578800,686645
1,2021-06-18,258380,296141,612,24362586,12555233,36713,Pfizer/BioNTech,227957,227846,455803,554521
2,2021-06-18,46687,28801,60,2946372,1420304,3322,Moderna,30128,21752,51880,75488
3,2021-06-18,1779,117922,24,4334171,1963502,139,AstraZeneca,1086,64796,65882,119701
4,2021-06-18,12253,39,0,499811,872,1,Janssen,8165,23,8188,12292
0,2021-06-18,319099,442903,696,32142940,15939911,40175,Tous vaccins,267337,314417,581754,762002
1,2021-06-19,192392,209698,215,24554978,12764931,36928,Pfizer/BioNTech,220815,236252,457067,402090
2,2021-06-19,24421,24918,21,2970793,1445222,3343,Moderna,29272,22482,51754,49339
3,2021-06-19,736,39405,11,4334907,2002907,150,AstraZeneca,1043,64592,65635,40141
4,2021-06-19,5474,24,0,505285,896,1,Janssen,7901,22,7923,5498
0,2021-06-19,223023,274045,247,32365963,16213956,40422,Tous vaccins,259031,323348,582379,497068
1,2021-06-20,68902,89192,57,24623880,12854123,36985,Pfizer/BioNTech,216439,240267,456706,158094
2,2021-06-20,2713,10071,5,2973506,1455293,3348,Moderna,29197,22608,51805,12784
3,2021-06-20,94,3384,0,4335001,2006291,150,AstraZeneca,1032,64529,65561,3478
4,2021-06-20,632,2,0,505917,898,1,Janssen,7869,22,7891,634
0,2021-06-20,72341,102649,62,32438304,16316605,40484,Tous vaccins,254538,327427,581965,174990
1,2021-06-21,170287,320155,531,24794167,13174278,37516,Pfizer/BioNTech,211408,244694,456102,490442
2,2021-06-21,17326,42776,50,2990832,1498069,3398,Moderna,28085,25263,53348,60102
3,2021-06-21,612,39289,8,4335613,2045580,158,AstraZeneca,1000,64047,65047,39901
4,2021-06-21,4925,10,0,510842,908,1,Janssen,7643,21,7664,4935
0,2021-06-21,193150,402230,589,32631454,16718835,41073,Tous vaccins,248137,334025,582162,595380
1,2021-06-22,183773,347840,622,24977940,13522118,38138,Pfizer/BioNTech,201412,254020,455432,531613
2,2021-06-22,28188,49617,68,3019020,1547686,3466,Moderna,26571,29081,55652,77805
3,2021-06-22,930,70016,33,4336543,2115596,191,AstraZeneca,960,62522,63482,70946
4,2021-06-22,7715,20,2,518557,928,3,Janssen,7211,19,7230,7735
0,2021-06-22,220606,467493,725,32852060,17186328,41798,Tous vaccins,236154,345642,581796,688099
1,2021-06-23,201814,339559,620,25179754,13861677,38758,Pfizer/BioNTech,191569,263873,455442,541373
2,2021-06-23,21649,49620,64,3040669,1597306,3530,Moderna,25382,33101,58483,71269
3,2021-06-23,824,50845,15,4337367,2166441,206,AstraZeneca,923,60388,61311,51669
4,2021-06-23,6953,35,1,525510,963,4,Janssen,6954,22,6976,6988
0,2021-06-23,231240,440059,700,33083300,17626387,42498,Tous vaccins,224828,357384,582212,671299
1,2021-06-24,201358,281905,655,25381112,14143582,39413,Pfizer/BioNTech,182415,269213,451628,483263
2,2021-06-24,28251,50311,83,3068920,1647617,3613,Moderna,24176,36588,60764,78562
3,2021-06-24,1198,77212,23,4338565,2243653,229,AstraZeneca,882,56868,57750,78410
4,2021-06-24,8477,36,0,533987,999,4,Janssen,6633,24,6657,8513
0,2021-06-24,239284,409464,761,33322584,18035851,43259,Tous vaccins,214106,362692,576798,648748
1,2021-06-25,180002,372045,683,25561114,14515627,40096,Pfizer/BioNTech,171218,280056,451274,552047
2,2021-06-25,33251,60435,83,3102171,1708052,3696,Moderna,22257,41107,63364,93686
3,2021-06-25,1306,89968,40,4339871,2333621,269,AstraZeneca,814,52874,53688,91274
4,2021-06-25,9935,37,1,543922,1036,5,Janssen,6302,23,6325,9972
0,2021-06-25,224494,522485,807,33547078,18558336,44066,Tous vaccins,200591,374061,574652,746979
1,2021-06-26,130387,278505,260,25691501,14794132,40356,Pfizer/BioNTech,162360,289886,452246,408892
2,2021-06-26,16264,59292,28,3118435,1767344,3724,Moderna,21092,46017,67109,75556
3,2021-06-26,550,33137,12,4340421,2366758,281,AstraZeneca,788,51979,52767,33687
4,2021-06-26,4645,20,0,548567,1056,5,Janssen,6183,23,6206,4665
0,2021-06-26,151846,370954,300,33698924,18929290,44366,Tous vaccins,190423,387905,578328,522800
1,2021-06-27,51864,123054,78,25743365,14917186,40434,Pfizer/BioNTech,159926,294723,454649,174918
2,2021-06-27,2515,29357,11,3120950,1796701,3735,Moderna,21063,48773,69836,31872
3,2021-06-27,105,4027,1,4340526,2370785,282,AstraZeneca,789,52071,52860,4132
4,2021-06-27,613,2,0,549180,1058,5,Janssen,6180,23,6203,615
0,2021-06-27,55097,156440,90,33754021,19085730,44456,Tous vaccins,187960,395589,583549,211537
1,2021-06-28,135057,368543,642,25878422,15285729,41076,Pfizer/BioNTech,154894,301636,456530,503600
2,2021-06-28,12501,54384,38,3133451,1851085,3773,Moderna,20374,50431,70805,66885
3,2021-06-28,517,30459,14,4341043,2401244,296,AstraZeneca,776,50809,51585,30976
4,2021-06-28,4598,15,1,553778,1073,6,Janssen,6134,24,6158,4613
0,2021-06-28,152673,453401,695,33906694,19539131,45151,Tous vaccins,182177,402899,585076,606074
1,2021-06-29,153443,389706,1694,26031865,15675435,42770,Pfizer/BioNTech,150561,307617,458178,543149
2,2021-06-29,19758,59909,174,3153209,1910994,3947,Moderna,19170,51901,71071,79667
3,2021-06-29,765,56147,93,4341808,2457391,389,AstraZeneca,752,48828,49580,56912
4,2021-06-29,6826,16,2,560604,1089,8,Janssen,6007,23,6030,6842
0,2021-06-29,180792,505778,1963,34087486,20044909,47114,Tous vaccins,176489,408369,584858,686570
1,2021-06-30,178233,378457,1550,26210098,16053892,44320,Pfizer/BioNTech,147192,313174,460366,556690
2,2021-06-30,16214,57788,215,3169423,1968782,4162,Moderna,18393,53068,71461,74002
3,2021-06-30,792,45061,89,4342600,2502452,478,AstraZeneca,748,48002,48750,45853
4,2021-06-30,6438,36,0,567042,1125,8,Janssen,5933,23,5956,6474
0,2021-06-30,201677,481342,1854,34289163,20526251,48968,Tous vaccins,172266,414266,586532,683019
1,2021-07-01,195099,332305,1809,26405197,16386197,46129,Pfizer/BioNTech,146298,320374,466672,527404
2,2021-07-01,20258,59920,212,3189681,2028702,4374,Moderna,17252,54441,71693,80178
3,2021-07-01,1043,65663,108,4343643,2568115,586,AstraZeneca,725,46352,47077,66706
4,2021-07-01,7923,26,0,574965,1151,8,Janssen,5854,22,5876,7949
0,2021-07-01,224323,457914,2129,34513486,20984165,51097,Tous vaccins,170129,421188,591317,682237
1,2021-07-02,189404,367924,1691,26594601,16754121,47820,Pfizer/BioNTech,147641,319785,467426,557328
2,2021-07-02,23945,62225,180,3213626,2090927,4554,Moderna,15922,54696,70618,86170
3,2021-07-02,1196,90449,171,4344839,2658564,757,AstraZeneca,710,46420,47130,91645
4,2021-07-02,9207,48,1,584172,1199,9,Janssen,5750,23,5773,9255
0,2021-07-02,223752,520646,2043,34737238,21504811,53140,Tous vaccins,170023,420925,590948,744398
1,2021-07-03,122802,280664,684,26717403,17034785,48504,Pfizer/BioNTech,146557,320093,466650,403466
2,2021-07-03,11996,57110,155,3225622,2148037,4709,Moderna,15312,54385,69697,69106
3,2021-07-03,557,31195,54,4345396,2689759,811,AstraZeneca,711,46143,46854,31752
4,2021-07-03,4710,18,0,588882,1217,9,Janssen,5759,23,5782,4728
0,2021-07-03,140065,368987,893,34877303,21873798,54033,Tous vaccins,168340,420644,588984,509052
1,2021-07-04,53262,113777,241,26770665,17148562,48745,Pfizer/BioNTech,146757,318768,465525,167039
2,2021-07-04,1903,23335,20,3227525,2171372,4729,Moderna,15225,53524,68749,25238
3,2021-07-04,86,4275,3,4345482,2694034,814,AstraZeneca,708,46178,46886,4361
4,2021-07-04,580,5,0,589462,1222,9,Janssen,5755,23,5778,585
0,2021-07-04,55831,141392,264,34933134,22015190,54297,Tous vaccins,168445,418494,586939,197223
1,2021-07-05,150428,356350,1427,26921093,17504912,50172,Pfizer/BioNTech,148953,317026,465979,506778
2,2021-07-05,8979,29372,101,3236504,2200744,4830,Moderna,14722,49951,64673,38351
3,2021-07-05,533,33933,61,4346015,2727967,875,AstraZeneca,710,46675,47385,34466
4,2021-07-05,4609,18,2,594071,1240,11,Janssen,5756,24,5780,4627
0,2021-07-05,164549,419673,1591,35097683,22434863,55888,Tous vaccins,170141,413676,583817,584222
1,2021-07-06,170855,382857,1520,27091948,17887769,51692,Pfizer/BioNTech,151440,316048,467488,553712
