vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418661,96313,16098788,8126584,Pfizer/BioNTech,332470,91114,423584,514974
2,2021-05-20,63028,10875,1954375,940777,Moderna,55500,9856,65356,73903
3,2021-05-20,12526,53210,4252199,366732,AstraZeneca,9236,26249,35485,65736
4,2021-05-20,9320,6,188791,154,Janssen,5659,6,5665,9326
0,2021-05-20,503535,160404,22494153,9434247,Tous vaccins,402865,127225,530090,663939
1,2021-05-21,397158,97373,16495946,8223957,Pfizer/BioNTech,336700,86617,423317,494531
2,2021-05-21,63920,11664,2018295,952441,Moderna,55918,9672,65590,75584
3,2021-05-21,12516,65528,4264715,432260,AstraZeneca,8979,31934,40913,78044
4,2021-05-21,12635,29,201426,183,Janssen,6371,9,6380,12664
0,2021-05-21,486229,174594,22980382,9608841,Tous vaccins,407969,128232,536201,660823
1,2021-05-22,274177,42083,16770123,8266040,Pfizer/BioNTech,333692,83180,416872,316260
2,2021-05-22,61223,4513,2079518,956954,Moderna,55292,9296,64588,65736
3,2021-05-22,4793,33295,4269508,465555,AstraZeneca,8658,33729,42387,38088
4,2021-05-22,4968,12,206394,195,Janssen,6561,9,6570,4980
0,2021-05-22,345161,79903,23325543,9688744,Tous vaccins,404203,126214,530417,425064
1,2021-05-23,122355,11209,16892478,8277249,Pfizer/BioNTech,328773,82556,411329,133564
2,2021-05-23,37312,570,2116830,957524,Moderna,54433,9009,63442,37882
3,2021-05-23,548,2665,4270056,468220,AstraZeneca,8611,33727,42338,3213
4,2021-05-23,446,2,206840,197,Janssen,6570,10,6580,448
0,2021-05-23,160661,14446,23486204,9703190,Tous vaccins,398387,125302,523689,175107
1,2021-05-24,242654,26306,17135132,8303555,Pfizer/BioNTech,318207,69645,387852,268960
2,2021-05-24,17013,2030,2133843,959554,Moderna,50515,7501,58016,19043
3,2021-05-24,639,4915,4270695,473135,AstraZeneca,7600,31585,39185,5554
4,2021-05-24,976,3,207816,200,Janssen,6084,10,6094,979
0,2021-05-24,261282,33254,23747486,9736444,Tous vaccins,382406,108741,491147,294536
1,2021-05-25,363664,131936,17498796,8435491,Pfizer/BioNTech,315903,72590,388493,495600
2,2021-05-25,20811,12237,2154654,971791,Moderna,45733,7500,53233,33048
3,2021-05-25,5035,45170,4275730,518305,AstraZeneca,6437,33806,40243,50205
4,2021-05-25,7472,16,215288,216,Janssen,5915,10,5925,7488
0,2021-05-25,396982,189359,24144468,9925803,Tous vaccins,373987,113906,487893,586341
1,2021-05-26,378415,125693,17877211,8561184,Pfizer/BioNTech,313869,75845,389714,504108
2,2021-05-26,19587,11457,2174241,983248,Moderna,40413,7621,48034,31044
3,2021-05-26,4718,51050,4280448,569355,AstraZeneca,5825,36548,42373,55768
4,2021-05-26,7619,13,222907,229,Janssen,6205,12,6217,7632
0,2021-05-26,410339,188213,24554807,10114016,Tous vaccins,366313,120025,486338,598552
1,2021-05-27,403729,128216,18280940,8689400,Pfizer/BioNTech,311736,80402,392138,531945
2,2021-05-27,22672,12663,2196913,995911,Moderna,34648,7876,42524,35335
3,2021-05-27,6065,77832,4286513,647187,AstraZeneca,4902,40065,44967,83897
4,2021-05-27,14190,34,237097,263,Janssen,6901,16,6917,14224
0,2021-05-27,446656,218745,25001463,10332761,Tous vaccins,358187,128359,486546,665401
1,2021-05-28,363910,145544,18644850,8834944,Pfizer/BioNTech,306986,87284,394270,509454
2,2021-05-28,29100,14977,2226013,1010888,Moderna,29674,8350,38024,44077
3,2021-05-28,7314,99100,4293827,746287,AstraZeneca,4159,44861,49020,106414
4,2021-05-28,26374,81,263471,344,Janssen,8864,23,8887,26455
0,2021-05-28,426698,259702,25428161,10592463,Tous vaccins,349683,140517,490200,686400
1,2021-05-29,252805,80975,18897655,8915919,Pfizer/BioNTech,303933,92840,396773,333780
2,2021-05-29,30228,8180,2256241,1019068,Moderna,25246,8873,34119,38408
3,2021-05-29,3155,60283,4296982,806570,AstraZeneca,3925,48716,52641,63438
4,2021-05-29,11236,20,274707,364,Janssen,9759,24,9783,11256
0,2021-05-29,297424,149458,25725585,10741921,Tous vaccins,342863,150454,493317,446882
1,2021-05-30,100273,22572,18997928,8938491,Pfizer/BioNTech,300779,94463,395242,122845
2,2021-05-30,4558,1812,2260799,1020880,Moderna,20567,9051,29618,6370
3,2021-05-30,395,8243,4297377,814813,AstraZeneca,3903,49513,53416,8638
4,2021-05-30,870,2,275577,366,Janssen,9820,24,9844,872
0,2021-05-30,106096,32629,25831681,10774550,Tous vaccins,335068,153051,488119,138725
1,2021-05-31,312507,148815,19310435,9087306,Pfizer/BioNTech,310758,111964,422722,461322
2,2021-05-31,28370,18750,2289169,1039630,Moderna,22189,11439,33628,47120
3,2021-05-31,2165,35991,4299542,850804,AstraZeneca,4121,53953,58074,38156
4,2021-05-31,12487,19,288064,385,Janssen,11464,26,11490,12506
0,2021-05-31,355529,203575,26187210,10978125,Tous vaccins,348532,177383,525915,559104
1,2021-06-01,353678,166788,19664113,9254094,Pfizer/BioNTech,309331,116943,426274,520466
2,2021-06-01,45276,20069,2334445,1059699,Moderna,25684,12558,38242,65345
3,2021-06-01,3086,64812,4302628,915616,AstraZeneca,3843,56759,60602,67898
4,2021-06-01,19977,41,308041,426,Janssen,13250,30,13280,20018
0,2021-06-01,422017,251710,26609227,11229835,Tous vaccins,352108,186290,538398,673727
1,2021-06-02,358222,153260,20022335,9407354,Pfizer/BioNTech,306446,120881,427327,511482
2,2021-06-02,37159,19309,2371604,1079008,Moderna,28195,13680,41875,56468
3,2021-06-02,2482,58355,4305110,973971,AstraZeneca,3523,57802,61325,60837
4,2021-06-02,14324,33,322365,459,Janssen,14208,33,14241,14357
0,2021-06-02,412187,230957,27021414,11460792,Tous vaccins,352372,192397,544769,643144
1,2021-06-03,384552,147764,20406887,9555118,Pfizer/BioNTech,303707,123674,427381,532316
2,2021-06-03,50948,23384,2422552,1102392,Moderna,32234,15212,47446,74332
3,2021-06-03,3279,87579,4308389,1061550,AstraZeneca,3125,59195,62320,90858
4,2021-06-03,19247,24,341612,483,Janssen,14931,31,14962,19271
0,2021-06-03,458026,258751,27479440,11719543,Tous vaccins,353997,198112,552109,716777
1,2021-06-04,359773,175672,20766660,9730790,Pfizer/BioNTech,303116,127978,431094,535445
2,2021-06-04,65227,24097,2487779,1126489,Moderna,37395,16514,53909,89324
3,2021-06-04,3926,105119,4312315,1166669,AstraZeneca,2641,60055,62696,109045
4,2021-06-04,22249,46,363861,529,Janssen,14341,26,14367,22295
0,2021-06-04,451175,304934,27930615,12024477,Tous vaccins,357493,204573,562066,756109
1,2021-06-05,256424,112796,21023084,9843586,Pfizer/BioNTech,303633,132524,436157,369220
2,2021-06-05,34297,24041,2522076,1150530,Moderna,37976,18780,56756,58338
3,2021-06-05,1835,52243,4314150,1218912,AstraZeneca,2453,58906,61359,54078
4,2021-06-05,9604,29,373465,558,Janssen,14108,28,14136,9633
0,2021-06-05,302160,189109,28232775,12213586,Tous vaccins,358170,210238,568408,491269
1,2021-06-06,125217,37538,21148301,9881124,Pfizer/BioNTech,307196,134662,441858,162755
2,2021-06-06,4833,6203,2526909,1156733,Moderna,38016,19408,57424,11036
3,2021-06-06,303,5399,4314453,1224311,AstraZeneca,2439,58500,60939,5702
4,2021-06-06,945,0,374410,558,Janssen,14119,27,14146,945
0,2021-06-06,131298,49140,28364073,12262726,Tous vaccins,361770,212597,574367,180438
1,2021-06-07,296208,208214,21444509,10089338,Pfizer/BioNTech,304868,143147,448015,504422
2,2021-06-07,27920,23099,2554829,1179832,Moderna,37951,20029,57980,51019
3,2021-06-07,1163,31182,4315616,1255493,AstraZeneca,2296,57813,60109,32345
4,2021-06-07,8995,16,383405,574,Janssen,13620,27,13647,9011
0,2021-06-07,334286,262511,28698359,12525237,Tous vaccins,358736,221016,579752,596797
1,2021-06-08,327311,221095,21771820,10310433,Pfizer/BioNTech,301101,150906,452007,548406
2,2021-06-08,46091,22959,2600920,1202791,Moderna,38068,20442,58510,69050
3,2021-06-08,1771,47281,4317387,1302774,AstraZeneca,2108,55308,57416,49052
4,2021-06-08,14417,27,397822,601,Janssen,12826,25,12851,14444
0,2021-06-08,389590,291362,29087949,12816599,Tous vaccins,354103,226681,580784,680952
1,2021-06-09,332584,212688,22104404,10523121,Pfizer/BioNTech,297438,159395,456833,545272
2,2021-06-09,34051,20912,2634971,1223703,Moderna,37624,20671,58295,54963
3,2021-06-09,1509,42394,4318896,1345168,AstraZeneca,1969,53028,54997,43903
4,2021-06-09,12023,24,409845,625,Janssen,12497,24,12521,12047
0,2021-06-09,380167,276018,29468116,13092617,Tous vaccins,349529,233118,582647,656185
1,2021-06-10,338371,202299,22442775,10725420,Pfizer/BioNTech,290841,167186,458027,540670
2,2021-06-10,42385,19155,2677356,1242858,Moderna,36401,20067,56468,61540
3,2021-06-10,1951,68000,4320847,1413168,AstraZeneca,1780,50231,52011,69951
4,2021-06-10,15182,24,425027,649,Janssen,11916,24,11940,15206
0,2021-06-10,397889,289478,29866005,13382095,Tous vaccins,340938,237507,578445,687367
1,2021-06-11,309348,235550,22752123,10960970,Pfizer/BioNTech,283638,175740,459378,544898
2,2021-06-11,55074,25249,2732430,1268107,Moderna,34950,20231,55181,80323
3,2021-06-11,2289,96799,4323136,1509967,AstraZeneca,1546,49043,50589,99088
4,2021-06-11,16772,52,441799,701,Janssen,11134,25,11159,16824
0,2021-06-11,383483,357650,30249488,13739745,Tous vaccins,331268,245038,576306,741133
1,2021-06-12,242332,150860,22994455,11111830,Pfizer/BioNTech,281624,181178,462802,393192
2,2021-06-12,30412,19815,2762842,1287922,Moderna,34395,19627,54022,50227
3,2021-06-12,1032,40835,4324168,1550802,AstraZeneca,1431,47413,48844,41867
4,2021-06-12,7318,27,449117,728,Janssen,10807,24,10831,7345
0,2021-06-12,281094,211537,30530582,13951282,Tous vaccins,328258,248242,576500,492631
1,2021-06-13,99471,61083,23093926,11172913,Pfizer/BioNTech,277946,184541,462487,160554
2,2021-06-13,3233,9189,2766075,1297111,Moderna,34167,20054,54221,12422
3,2021-06-13,163,3823,4324331,1554625,AstraZeneca,1411,47188,48599,3986
4,2021-06-13,851,2,449968,730,Janssen,10794,25,10819,853
0,2021-06-13,103718,74097,30634300,14025379,Tous vaccins,324318,251808,576126,177815
1,2021-06-14,205414,289190,23299340,11462103,Pfizer/BioNTech,264976,196109,461085,494604
2,2021-06-14,25099,24188,2791174,1321299,Moderna,33764,20210,53974,49287
3,2021-06-14,815,42665,4325146,1597290,AstraZeneca,1361,48828,50189,43480
4,2021-06-14,6494,22,456462,752,Janssen,10437,25,10462,6516
0,2021-06-14,237822,356065,30872122,14381444,Tous vaccins,310538,265172,575710,593887
1,2021-06-15,253581,282569,23552921,11744672,Pfizer/BioNTech,254443,204891,459334,536150
2,2021-06-15,38771,22889,2829945,1344188,Moderna,32718,20200,52918,61660
3,2021-06-15,1189,80697,4326335,1677987,AstraZeneca,1278,53602,54880,81886
4,2021-06-15,10740,32,467202,784,Janssen,9911,26,9937,10772
0,2021-06-15,304281,386187,31176403,14767631,Tous vaccins,298351,278719,577070,690468
1,2021-06-16,270550,270593,23823471,12015265,Pfizer/BioNTech,245581,213163,458744,541143
2,2021-06-16,29973,21486,2859918,1365674,Moderna,32135,20282,52417,51459
3,2021-06-16,1068,65781,4327403,1743768,AstraZeneca,1215,56943,58158,66849
4,2021-06-16,8731,13,475933,797,Janssen,9441,25,9466,8744
0,2021-06-16,310322,357873,31486725,15125504,Tous vaccins,288373,290412,578785,668195
1,2021-06-17,265223,244537,24088694,12259802,Pfizer/BioNTech,235131,219197,454328,509760
2,2021-06-17,36671,25901,2896589,1391575,Moderna,31319,21245,52564,62572
3,2021-06-17,1465,101856,4328868,1845624,AstraZeneca,1146,61779,62925,103321
4,2021-06-17,10707,24,486640,821,Janssen,8802,25,8827,10731
0,2021-06-17,314066,372318,31800791,15497822,Tous vaccins,276398,302247,578645,686384
1,2021-06-18,258266,296152,24346960,12555954,Pfizer/BioNTech,227834,227855,455689,554418
2,2021-06-18,46669,28800,2943258,1420375,Moderna,30118,21753,51871,75469
3,2021-06-18,1752,117924,4330620,1963548,AstraZeneca,1069,64797,65866,119676
4,2021-06-18,12240,39,498880,860,Janssen,8154,23,8177,12279
0,2021-06-18,318927,442915,32119718,15940737,Tous vaccins,267176,314427,581603,761842
1,2021-06-19,192321,209704,24539281,12765658,Pfizer/BioNTech,220689,236261,456950,402025
2,2021-06-19,24413,24918,2967671,1445293,Moderna,29261,22482,51743,49331
3,2021-06-19,728,39405,4331348,2002953,AstraZeneca,1026,64593,65619,40133
4,2021-06-19,5460,24,504340,884,Janssen,7889,22,7911,5484
0,2021-06-19,222922,274051,32342640,16214788,Tous vaccins,258865,323358,582223,496973
1,2021-06-20,68863,89195,24608144,12854853,Pfizer/BioNTech,216317,240277,456594,158058
2,2021-06-20,2695,10072,2970366,1455365,Moderna,29184,22608,51792,12767
3,2021-06-20,87,3384,4331435,2006337,AstraZeneca,1015,64530,65545,3471
4,2021-06-20,617,2,504957,886,Janssen,7856,22,7878,619
0,2021-06-20,72262,102653,32414902,16317441,Tous vaccins,254372,327437,581809,174915
1,2021-06-21,170181,320168,24778325,13175021,Pfizer/BioNTech,211284,244703,455987,490349
2,2021-06-21,17305,42776,2987671,1498141,Moderna,28071,25263,53334,60081
3,2021-06-21,594,39290,4332029,2045627,AstraZeneca,983,64048,65031,39884
4,2021-06-21,4911,9,509868,895,Janssen,7629,20,7649,4920
0,2021-06-21,192991,402243,32607893,16719684,Tous vaccins,247967,334034,582001,595234
1,2021-06-22,183595,347849,24961920,13522870,Pfizer/BioNTech,201286,254028,455314,531444
2,2021-06-22,28162,49619,3015833,1547760,Moderna,26555,29082,55637,77781
3,2021-06-22,907,70018,4332936,2115645,AstraZeneca,943,62523,63466,70925
4,2021-06-22,7709,18,517577,913,Janssen,7196,18,7214,7727
0,2021-06-22,220373,467504,32828266,17187188,Tous vaccins,235980,345651,581631,687877
1,2021-06-23,201620,339569,25163540,13862439,Pfizer/BioNTech,191438,263882,455320,541189
2,2021-06-23,21627,49620,3037460,1597380,Moderna,25363,33101,58464,71247
3,2021-06-23,805,50846,4333741,2166491,AstraZeneca,905,60389,61294,51651
4,2021-06-23,6938,33,524515,946,Janssen,6940,21,6961,6971
0,2021-06-23,230990,440068,33059256,17627256,Tous vaccins,224647,357393,582040,671058
1,2021-06-24,201175,281913,25364715,14144352,Pfizer/BioNTech,182289,269221,451510,483088
2,2021-06-24,28222,50314,3065682,1647694,Moderna,24156,36588,60744,78536
3,2021-06-24,1177,77216,4334918,2243707,AstraZeneca,864,56869,57733,78393
4,2021-06-24,8464,31,532979,977,Janssen,6620,22,6642,8495
0,2021-06-24,239038,409474,33298294,18036730,Tous vaccins,213929,362701,576630,648512
1,2021-06-25,179845,372058,25544560,14516410,Pfizer/BioNTech,171086,280065,451151,551903
2,2021-06-25,33232,60437,3098914,1708131,Moderna,22237,41108,63345,93669
3,2021-06-25,1284,89970,4336202,2333677,AstraZeneca,797,52876,53673,91254
4,2021-06-25,9919,36,542898,1013,Janssen,6288,22,6310,9955
0,2021-06-25,224280,522501,33522574,18559231,Tous vaccins,200408,374071,574479,746781
1,2021-06-26,130321,278521,25674881,14794931,Pfizer/BioNTech,162229,289896,452125,408842
2,2021-06-26,16251,59292,3115165,1767423,Moderna,21071,46019,67090,75543
3,2021-06-26,545,33137,4336747,2366814,AstraZeneca,771,51980,52751,33682
4,2021-06-26,4638,20,547536,1033,Janssen,6171,21,6192,4658
0,2021-06-26,151755,370970,33674329,18930201,Tous vaccins,190241,387916,578157,522725
1,2021-06-27,51828,123058,25726709,14917989,Pfizer/BioNTech,159795,294734,454529,174886
2,2021-06-27,2507,29358,3117672,1796781,Moderna,21044,48774,69818,31865
3,2021-06-27,99,4027,4336846,2370841,AstraZeneca,773,52072,52845,4126
4,2021-06-27,606,2,548142,1035,Janssen,6169,21,6190,608
0,2021-06-27,55040,156445,33729369,19086646,Tous vaccins,187781,395601,583382,211485
1,2021-06-28,134952,368554,25861661,15286543,Pfizer/BioNTech,154762,301646,456408,503506
2,2021-06-28,12487,54387,3130159,1851168,Moderna,20355,50432,70787,66874
3,2021-06-28,493,30459,4337339,2401300,AstraZeneca,759,50810,51569,30952
4,2021-06-28,4578,14,552720,1049,Janssen,6122,22,6144,4592
0,2021-06-28,152510,453414,33881879,19540060,Tous vaccins,181998,402911,584909,605924
1,2021-06-29,153279,389714,26014940,15676257,Pfizer/BioNTech,150431,307627,458058,542993
2,2021-06-29,19743,59911,3149902,1911079,Moderna,19153,51903,71056,79654
3,2021-06-29,751,56147,4338090,2457447,AstraZeneca,736,48829,49565,56898
4,2021-06-29,6805,16,559525,1065,Janssen,5993,22,6015,6821
0,2021-06-29,180578,505788,34062457,20045848,Tous vaccins,176313,408380,584693,686366
1,2021-06-30,178031,378461,26192971,16054718,Pfizer/BioNTech,147062,313183,460245,556492
2,2021-06-30,16189,57790,3166091,1968869,Moderna,18376,53070,71446,73979
3,2021-06-30,778,45062,4338868,2502509,AstraZeneca,732,48003,48735,45840
4,2021-06-30,6427,36,565952,1101,Janssen,5920,22,5942,6463
0,2021-06-30,201425,481349,34263882,20527197,Tous vaccins,172089,414277,586366,682774
1,2021-07-01,192011,332315,26384982,16387033,Pfizer/BioNTech,145752,320383,466135,524326
2,2021-07-01,20150,59921,3186241,2028790,Moderna,17223,54442,71665,80071
3,2021-07-01,1008,65663,4339876,2568172,AstraZeneca,708,46352,47060,66671
4,2021-07-01,7897,26,573849,1127,Janssen,5839,21,5860,7923
0,2021-07-01,221066,457925,34484948,20985122,Tous vaccins,169522,421199,590721,678991
1,2021-07-02,186797,367934,26571779,16754967,Pfizer/BioNTech,146746,319794,466540,554731
2,2021-07-02,23827,62227,3210068,2091017,Moderna,15879,54698,70577,86054
3,2021-07-02,1178,90450,4341054,2658622,AstraZeneca,693,46421,47114,91628
4,2021-07-02,9195,44,583044,1171,Janssen,5735,23,5758,9239
0,2021-07-02,220997,520655,34705945,21505777,Tous vaccins,169053,420935,589988,741652
1,2021-07-03,122647,280674,26694426,17035641,Pfizer/BioNTech,145649,320101,465750,403321
2,2021-07-03,11960,57110,3222028,2148127,Moderna,15266,54386,69652,69070
3,2021-07-03,548,31195,4341602,2689817,AstraZeneca,694,46143,46837,31743
4,2021-07-03,4698,18,587742,1189,Janssen,5744,22,5766,4716
0,2021-07-03,139853,368997,34845798,21874774,Tous vaccins,167353,420653,588006,508850
1,2021-07-04,53181,113780,26747607,17149421,Pfizer/BioNTech,145843,318776,464619,166961
2,2021-07-04,1898,23335,3223926,2171462,Moderna,15179,53526,68705,25233
3,2021-07-04,84,4275,4341686,2694092,AstraZeneca,691,46179,46870,4359
4,2021-07-04,576,5,588318,1194,Janssen,5739,23,5762,581
0,2021-07-04,55739,141395,34901537,22016169,Tous vaccins,167453,418503,585956,197134
1,2021-07-05,149033,356362,26896640,17505783,Pfizer/BioNTech,147854,317034,464888,505395
2,2021-07-05,8925,29372,3232851,2200834,Moderna,14670,49952,64622,38297
3,2021-07-05,516,33934,4342202,2728026,AstraZeneca,695,46675,47370,34450
4,2021-07-05,4590,18,592908,1212,Janssen,5741,23,5764,4608
0,2021-07-05,163064,419686,35064601,22435855,Tous vaccins,168960,413685,582645,582750
1,2021-07-06,169546,382868,27066186,17888651,Pfizer/BioNTech,150178,316056,466234,552414
2,2021-07-06,14313,36214,3247164,2237048,Moderna,13895,46567,60462,50527
3,2021-07-06,817,56135,4343019,2784161,AstraZeneca,704,46673,47377,56952
4,2021-07-06,7481,20,600389,1232,Janssen,5838,24,5862,7501
0,2021-07-06,192157,475237,35256758,22911092,Tous vaccins,170614,409321,579935,667394
1,2021-07-07,185558,362898,27251744,18251549,Pfizer/BioNTech,151253,313833,465086,548456
2,2021-07-07,14057,33694,3261221,2270742,Moderna,13590,43125,56715,47751
3,2021-07-07,754,43085,4343773,2827246,AstraZeneca,701,46391,47092,43839
4,2021-07-07,6747,27,607136,1259,Janssen,5883,23,5906,6774
0,2021-07-07,207116,439704,35463874,23350796,Tous vaccins,171427,403371,574798,646820
1,2021-07-08,197835,323238,27449579,18574787,Pfizer/BioNTech,152085,312536,464621,521073
2,2021-07-08,19339,40305,3280560,2311047,Moderna,13474,40322,53796,59644
3,2021-07-08,1012,60760,4344785,2888006,AstraZeneca,701,45691,46392,61772
4,2021-07-08,8965,37,616101,1296,Janssen,6036,24,6060,9002
0,2021-07-08,227151,424340,35691025,23775136,Tous vaccins,172297,398573,570870,651491
1,2021-07-09,186352,386863,27635931,18961650,Pfizer/BioNTech,152022,315240,467262,573215
2,2021-07-09,26830,54289,3307390,2365336,Moderna,13903,39188,53091,81119
3,2021-07-09,1157,68840,4345942,2956846,AstraZeneca,698,42603,43301,69997
4,2021-07-09,10056,30,626157,1326,Janssen,6159,22,6181,10086
0,2021-07-09,224395,510022,35915420,24285158,Tous vaccins,172782,397054,569836,734417
1,2021-07-10,128247,281108,27764178,19242758,Pfizer/BioNTech,152822,315302,468124,409355
2,2021-07-10,13230,33684,3320620,2399020,Moderna,14085,35842,49927,46914
3,2021-07-10,556,25054,4346498,2981900,AstraZeneca,699,41726,42425,25610
4,2021-07-10,4475,10,630632,1336,Janssen,6127,21,6148,4485
0,2021-07-10,146508,339856,36061928,24625014,Tous vaccins,173733,392891,566624,486364
1,2021-07-11,56985,102517,27821163,19345275,Pfizer/BioNTech,153365,313693,467058,159502
2,2021-07-11,1630,4329,3322250,2403349,Moderna,14046,33127,47173,5959
3,2021-07-11,71,3311,4346569,2985211,AstraZeneca,698,41588,42286,3382
4,2021-07-11,501,0,631133,1336,Janssen,6116,20,6136,501
0,2021-07-11,59187,110157,36121115,24735171,Tous vaccins,174225,388429,562654,169344
1,2021-07-12,146013,417166,27967176,19762441,Pfizer/BioNTech,152934,322380,475314,563179
2,2021-07-12,12712,37289,3334962,2440638,Moderna,14587,34258,48845,50001
3,2021-07-12,529,23933,4347098,3009144,AstraZeneca,699,40160,40859,24462
4,2021-07-12,5644,27,636777,1363,Janssen,6267,22,6289,5671
0,2021-07-12,164898,478415,36286013,25213586,Tous vaccins,174487,396819,571306,643313
1,2021-07-13,230812,439862,28197988,20202303,Pfizer/BioNTech,161686,330522,492208,670674
2,2021-07-13,36844,53294,3371806,2493932,Moderna,17806,36698,54504,90138
3,2021-07-13,1511,34769,4348609,3043913,AstraZeneca,799,37107,37906,36280
4,2021-07-13,14020,26,650797,1389,Janssen,7201,22,7223,14046
0,2021-07-13,283187,527951,36569200,25741537,Tous vaccins,187492,404349,591841,811138
1,2021-07-14,169229,151694,28367217,20353997,Pfizer/BioNTech,159353,300350,459703,320923
2,2021-07-14,6364,3579,3378170,2497511,Moderna,16707,32396,49103,9943
3,2021-07-14,141,2651,4348750,3046564,AstraZeneca,711,31331,32042,2792
4,2021-07-14,2065,6,652862,1395,Janssen,6532,19,6551,2071
0,2021-07-14,177799,157930,36746999,25899467,Tous vaccins,183304,364096,547400,335729
1,2021-07-15,275502,424928,28642719,20778925,Pfizer/BioNTech,170449,314877,485326,700430
2,2021-07-15,46825,47067,3424995,2544578,Moderna,20634,33362,53996,93892
3,2021-07-15,1829,30700,4350579,3077264,AstraZeneca,828,27037,27865,32529
4,2021-07-15,17988,32,670850,1427,Janssen,7821,19,7840,18020
0,2021-07-15,342144,502727,37089143,26402194,Tous vaccins,199731,375294,575025,844871
1,2021-07-16,285721,401554,28928440,21180479,Pfizer/BioNTech,184644,316976,501620,687275
2,2021-07-16,63928,55892,3488923,2600470,Moderna,25933,33591,59524,119820
3,2021-07-16,2399,38907,4352978,3116171,AstraZeneca,1005,22761,23766,41306
4,2021-07-16,22518,63,693368,1490,Janssen,9602,23,9625,22581
0,2021-07-16,374566,496416,37463709,26898610,Tous vaccins,221184,373350,594534,870982
1,2021-07-17,215022,282417,29143462,21462896,Pfizer/BioNTech,197041,317163,514204,497439
2,2021-07-17,31335,23964,3520258,2624434,Moderna,28520,32202,60722,55299
3,2021-07-17,973,13753,4353951,3129924,AstraZeneca,1065,21146,22211,14726
4,2021-07-17,9536,16,702904,1506,Janssen,10325,24,10349,9552
0,2021-07-17,256866,320150,37720575,27218760,Tous vaccins,236950,370535,607485,577016
1,2021-07-18,101266,107493,29244728,21570389,Pfizer/BioNTech,203366,317873,521239,208759
2,2021-07-18,5969,4946,3526227,2629380,Moderna,29140,32290,61430,10915
3,2021-07-18,200,2610,4354151,3132534,AstraZeneca,1083,21046,22129,2810
4,2021-07-18,1270,4,704174,1510,Janssen,10434,25,10459,1274
0,2021-07-18,108705,115053,37829280,27333813,Tous vaccins,244024,371235,615259,223758
1,2021-07-19,234579,379599,29479307,21949988,Pfizer/BioNTech,216019,312507,528526,614178
2,2021-07-19,32664,28744,3558891,2658124,Moderna,31990,31069,63059,61408
3,2021-07-19,1190,17242,4355341,3149776,AstraZeneca,1178,20090,21268,18432
4,2021-07-19,12716,26,716890,1536,Janssen,11445,25,11470,12742
0,2021-07-19,281149,425611,38110429,27759424,Tous vaccins,260631,363691,624322,706760
1,2021-07-20,301984,381449,29781291,22331437,Pfizer/BioNTech,226186,304162,530348,683433
2,2021-07-20,51628,44610,3610519,2702734,Moderna,34102,29829,63931,96238
3,2021-07-20,1711,27173,4357052,3176949,AstraZeneca,1206,19005,20211,28884
4,2021-07-20,17074,29,733964,1565,Janssen,11881,25,11906,17103
0,2021-07-20,372397,453261,38482826,28212685,Tous vaccins,273375,353021,626396,825658
1,2021-07-21,329758,353958,30111049,22685395,Pfizer/BioNTech,249119,333057,582176,683716
2,2021-07-21,44831,34846,3655350,2737580,Moderna,39597,34296,73893,79677
3,2021-07-21,1551,19752,4358603,3196701,AstraZeneca,1408,21448,22856,21303
4,2021-07-21,15298,28,749262,1593,Janssen,13771,28,13799,15326
0,2021-07-21,391438,408584,38874264,28621269,Tous vaccins,303895,388829,692724,800022
1,2021-07-22,361102,319683,30472151,23005078,Pfizer/BioNTech,261347,318022,579369,680785
2,2021-07-22,55754,41118,3711104,2778698,Moderna,40873,33446,74319,96872
3,2021-07-22,1736,27806,4360339,3224507,AstraZeneca,1394,21035,22429,29542
4,2021-07-22,17928,40,767190,1633,Janssen,13763,29,13792,17968
0,2021-07-22,436520,388647,39310784,29009916,Tous vaccins,317377,372532,689909,825167
1,2021-07-23,343704,343335,30815855,23348413,Pfizer/BioNTech,269631,309705,579336,687039
2,2021-07-23,67796,49153,3778900,2827851,Moderna,41425,32483,73908,116949
3,2021-07-23,2092,30481,4362431,3254988,AstraZeneca,1350,19831,21181,32573
4,2021-07-23,20046,48,787236,1681,Janssen,13410,27,13437,20094
0,2021-07-23,433638,423017,39744422,29432933,Tous vaccins,325816,362046,687862,856655
1,2021-07-24,237219,241477,31053074,23589890,Pfizer/BioNTech,272802,303856,576658,478696
2,2021-07-24,35788,21565,3814688,2849416,Moderna,42061,32140,74201,57353
3,2021-07-24,753,7022,4363184,3262010,AstraZeneca,1319,18869,20188,7775
4,2021-07-24,9017,28,796253,1709,Janssen,13336,29,13365,9045
0,2021-07-24,282777,270092,40027199,29703025,Tous vaccins,329518,354895,684413,552869
1,2021-07-25,111910,76183,31164984,23666073,Pfizer/BioNTech,274322,299383,573705,188093
2,2021-07-25,6572,2680,3821260,2852096,Moderna,42148,31817,73965,9252
3,2021-07-25,159,1353,4363343,3263363,AstraZeneca,1313,18690,20003,1512
4,2021-07-25,1189,6,797442,1715,Janssen,13324,29,13353,1195
0,2021-07-25,119830,80222,40147029,29783247,Tous vaccins,331107,349919,681026,200052
1,2021-07-26,295734,290607,31460718,23956680,Pfizer/BioNTech,283059,286670,569729,586341
