vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337734,145732,218,0,0,12643545,4410649,732,0,0,Tous vaccins,253555,115758,369313,483466
1,2021-04-17,121436,67451,48,0,0,8342009,4149598,683,0,0,Pfizer/BioNTech,166171,100600,266771,188887
2,2021-04-17,13150,22450,3,0,0,980811,346303,99,0,0,Moderna,16817,15923,32740,35600
3,2021-04-17,53129,318,1,0,0,3508440,4921,2,0,0,AstraZeneca,67157,304,67461,53447
4,2021-04-17,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187715,90219,52,0,0,12831260,4500868,784,0,0,Tous vaccins,250145,116829,366974,277934
1,2021-04-18,35555,20989,21,0,0,8377564,4170587,704,0,0,Pfizer/BioNTech,165473,99274,264747,56544
2,2021-04-18,5843,14400,3,0,0,986654,360703,102,0,0,Moderna,16527,17370,33897,20243
3,2021-04-18,9617,32,0,0,0,3518057,4953,2,0,0,AstraZeneca,67500,303,67803,9649
4,2021-04-18,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51015,35421,24,0,0,12882275,4536289,808,0,0,Tous vaccins,249500,116950,366450,86436
1,2021-04-19,162703,121862,330,0,0,8540267,4292449,1034,0,0,Pfizer/BioNTech,164807,101863,266670,284565
2,2021-04-19,16618,16247,17,0,0,1003272,376950,119,0,0,Moderna,16477,18085,34562,32865
3,2021-04-19,24869,228,0,0,0,3542926,5181,2,0,0,AstraZeneca,63735,307,64042,25097
4,2021-04-19,0,0,0,0,0,0,46,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204190,138337,347,0,0,13086465,4674626,1155,0,0,Tous vaccins,245018,120257,365275,342527
1,2021-04-20,187989,148725,351,0,0,8728256,4441174,1385,0,0,Pfizer/BioNTech,162735,104798,267533,336714
2,2021-04-20,19103,21568,26,0,0,1022375,398518,145,0,0,Moderna,16448,18821,35269,40671
3,2021-04-20,45387,388,0,0,0,3588313,5569,2,0,0,AstraZeneca,57939,319,58258,45775
4,2021-04-20,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252479,170681,377,0,0,13338944,4845307,1532,0,0,Tous vaccins,237122,123938,361060,423160
1,2021-04-21,192605,146666,505,0,0,8920861,4587840,1890,0,0,Pfizer/BioNTech,160702,108215,268917,339271
2,2021-04-21,20041,21659,46,0,0,1042416,420177,191,0,0,Moderna,16761,19591,36352,41700
3,2021-04-21,38700,441,0,0,0,3627013,6010,2,0,0,AstraZeneca,53822,334,54156,39141
4,2021-04-21,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251346,168766,551,0,0,13590290,5014073,2083,0,0,Tous vaccins,231285,128139,359424,420112
1,2021-04-22,207629,162573,509,0,0,9128490,4750413,2399,0,0,Pfizer/BioNTech,158982,113339,272321,370202
2,2021-04-22,23579,24850,18,0,0,1065995,445027,209,0,0,Moderna,16983,20177,37160,48429
3,2021-04-22,54476,778,0,0,0,3681489,6788,2,0,0,AstraZeneca,48343,393,48736,55254
4,2021-04-22,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285684,188201,527,0,0,13875974,5202274,2610,0,0,Tous vaccins,224309,133908,358217,473885
1,2021-04-23,197787,156883,432,0,0,9326277,4907296,2831,0,0,Pfizer/BioNTech,157958,117878,275836,354670
2,2021-04-23,24336,25343,64,0,0,1090331,470370,273,0,0,Moderna,17524,20931,38455,49679
3,2021-04-23,70270,1009,0,0,0,3751759,7797,2,0,0,AstraZeneca,42350,456,42806,71279
4,2021-04-23,3034,0,0,0,0,3034,46,0,0,0,Janssen,433,0,433,3034
0,2021-04-23,295427,183235,496,0,0,14171401,5385509,3106,0,0,Tous vaccins,218265,139266,357531,478662
1,2021-04-24,125556,95486,75,0,0,9451833,5002782,2906,0,0,Pfizer/BioNTech,158546,121883,280429,221042
2,2021-04-24,25163,15102,19,0,0,1115494,485472,292,0,0,Moderna,19240,19881,39121,40265
3,2021-04-24,37065,968,0,0,0,3788824,8765,2,0,0,AstraZeneca,40055,549,40604,38033
4,2021-04-24,1563,0,0,0,0,4597,46,0,0,0,Janssen,657,0,657,1563
0,2021-04-24,189347,111556,94,0,0,14360748,5497065,3200,0,0,Tous vaccins,218498,142314,360812,300903
1,2021-04-25,53185,30121,24,0,0,9505018,5032903,2930,0,0,Pfizer/BioNTech,161065,123188,284253,83306
2,2021-04-25,9540,8587,5,0,0,1125034,494059,297,0,0,Moderna,19769,19051,38820,18127
3,2021-04-25,6081,152,0,0,0,3794905,8917,2,0,0,AstraZeneca,39550,566,40116,6233
4,2021-04-25,123,0,0,0,0,4720,46,0,0,0,Janssen,674,0,674,123
0,2021-04-25,68929,38860,29,0,0,14429677,5535925,3229,0,0,Tous vaccins,221057,142805,363862,107789
1,2021-04-26,180160,138231,333,0,0,9685178,5171134,3263,0,0,Pfizer/BioNTech,163559,125526,289085,318391
2,2021-04-26,17001,17196,14,0,0,1142035,511255,311,0,0,Moderna,19823,19186,39009,34197
3,2021-04-26,19538,648,0,0,0,3814443,9565,2,0,0,AstraZeneca,38788,626,39414,20186
4,2021-04-26,2853,0,0,0,0,7573,46,0,0,0,Janssen,1082,0,1082,2853
0,2021-04-26,219552,156075,347,0,0,14649229,5692000,3576,0,0,Tous vaccins,223252,145339,368591,375627
1,2021-04-27,220013,161915,579,0,0,9905191,5333049,3842,0,0,Pfizer/BioNTech,168134,127411,295545,381928
2,2021-04-27,19107,24296,32,0,0,1161142,535551,343,0,0,Moderna,19824,19576,39400,43403
3,2021-04-27,34207,1240,0,0,0,3848650,10805,2,0,0,AstraZeneca,37191,748,37939,35447
4,2021-04-27,9467,3,0,0,0,17040,49,0,0,0,Janssen,2434,0,2434,9470
0,2021-04-27,282794,187454,611,0,0,14932023,5879454,4187,0,0,Tous vaccins,227583,147735,375318,470248
1,2021-04-28,237027,155058,1014,0,0,10142218,5488107,4856,0,0,Pfizer/BioNTech,174480,128610,303090,392085
2,2021-04-28,22177,26175,97,0,0,1183319,561726,440,0,0,Moderna,20129,20221,40350,48352
3,2021-04-28,28747,1924,0,0,0,3877397,12729,2,0,0,AstraZeneca,35769,960,36729,30671
4,2021-04-28,9856,3,0,0,0,26896,52,0,0,0,Janssen,3842,1,3843,9859
0,2021-04-28,297807,183160,1111,0,0,15229830,6062614,5298,0,0,Tous vaccins,234220,149792,384012,480967
1,2021-04-29,268719,160007,848,0,0,10410937,5648114,5704,0,0,Pfizer/BioNTech,183207,128243,311450,428726
2,2021-04-29,25292,30122,54,0,0,1208611,591848,494,0,0,Moderna,20374,20974,41348,55414
3,2021-04-29,45155,5945,0,0,0,3922552,18674,2,0,0,AstraZeneca,34438,1698,36136,51100
4,2021-04-29,15954,8,0,0,0,42850,60,0,0,0,Janssen,6121,2,6123,15962
0,2021-04-29,355120,196082,902,0,0,15584950,6258696,6200,0,0,Tous vaccins,244139,150917,395056,551202
1,2021-04-30,270424,148101,702,0,0,10681361,5796215,6406,0,0,Pfizer/BioNTech,193583,126988,320571,418525
2,2021-04-30,25407,27765,33,1,1,1234018,619613,527,1,1,Moderna,20527,21320,41847,53172
3,2021-04-30,55272,8919,0,0,0,3977824,27593,2,0,0,AstraZeneca,32295,2828,35123,64191
4,2021-04-30,19186,7,0,0,0,62036,67,0,0,0,Janssen,8429,3,8432,19193
0,2021-04-30,370289,184792,735,1,1,15955239,6443488,6935,1,1,Tous vaccins,254834,151140,405974,555081
1,2021-05-01,138946,40702,104,0,0,10820307,5836917,6510,0,0,Pfizer/BioNTech,195496,119162,314658,179648
2,2021-05-01,14874,9855,3,0,0,1248892,629468,530,1,1,Moderna,19057,20571,39628,24729
3,2021-05-01,9375,1962,0,0,0,3987199,29555,2,0,0,AstraZeneca,28339,2970,31309,11337
4,2021-05-01,1952,5,0,0,0,63988,72,0,0,0,Janssen,8484,4,8488,1957
0,2021-05-01,165147,52524,107,0,0,16120386,6496012,7042,1,1,Tous vaccins,251377,142707,394084,217671
1,2021-05-02,80815,28149,49,0,0,10901122,5865066,6559,0,0,Pfizer/BioNTech,199443,118880,318323,108964
2,2021-05-02,6571,9181,2,0,0,1255463,638649,532,1,1,Moderna,18633,20656,39289,15752
3,2021-05-02,2940,498,0,0,0,3990139,30053,2,0,0,AstraZeneca,27891,3019,30910,3438
4,2021-05-02,463,0,0,0,0,64451,72,0,0,0,Janssen,8533,4,8537,463
0,2021-05-02,90789,37828,51,0,0,16211175,6533840,7093,1,1,Tous vaccins,254500,142559,397059,128617
1,2021-05-03,248263,146412,525,0,0,11149385,6011478,7084,0,0,Pfizer/BioNTech,209172,120049,329221,394675
2,2021-05-03,19831,19315,15,0,0,1275294,657964,547,1,1,Moderna,19037,20958,39995,39146
3,2021-05-03,12851,3880,0,0,0,4002990,33933,2,0,0,AstraZeneca,26935,3481,30416,16731
4,2021-05-03,4997,1,0,0,0,69448,73,0,0,0,Janssen,8839,4,8843,4998
0,2021-05-03,285942,169608,540,0,0,16497117,6703448,7633,1,1,Tous vaccins,263984,144493,408477,455550
1,2021-05-04,263404,186791,760,0,0,11412789,6198269,7844,0,0,Pfizer/BioNTech,215371,123603,338974,450195
2,2021-05-04,18125,29047,14,0,0,1293419,687011,561,1,1,Moderna,18897,21637,40534,47172
3,2021-05-04,22845,8421,0,0,0,4025835,42354,2,0,0,AstraZeneca,25312,4507,29819,31266
4,2021-05-04,8319,8,0,0,0,77767,81,0,0,0,Janssen,8675,5,8680,8327
0,2021-05-04,312693,224267,774,0,0,16809810,6927715,8407,1,1,Tous vaccins,268255,149752,418007,536960
1,2021-05-05,280484,184517,750,0,0,11693273,6382786,8594,0,0,Pfizer/BioNTech,221579,127811,349390,465001
2,2021-05-05,18097,29402,27,0,0,1311516,716413,588,1,1,Moderna,18314,22098,40412,47499
3,2021-05-05,18482,10567,0,0,0,4044317,52921,2,0,0,AstraZeneca,23846,5742,29588,29049
4,2021-05-05,6091,5,0,0,0,83858,86,0,0,0,Janssen,8137,5,8142,6096
0,2021-05-05,323154,224491,777,0,0,17132964,7152206,9184,1,1,Tous vaccins,271876,155656,427532,547645
1,2021-05-06,307014,182966,1026,0,0,12000287,6565752,9620,0,0,Pfizer/BioNTech,227050,131091,358141,489980
2,2021-05-06,23316,35279,92,0,0,1334832,751692,680,1,1,Moderna,18032,22835,40867,58595
3,2021-05-06,34354,20888,0,0,0,4078671,73809,2,0,0,AstraZeneca,22303,7876,30179,55242
4,2021-05-06,11321,10,0,0,0,95179,96,0,0,0,Janssen,7476,5,7481,11331
0,2021-05-06,376005,239143,1118,0,0,17508969,7391349,10302,1,1,Tous vaccins,274860,161808,436668,615148
1,2021-05-07,281997,195672,702,0,0,12282284,6761424,10322,0,0,Pfizer/BioNTech,228703,137887,366590,477669
2,2021-05-07,25045,33218,69,0,0,1359877,784910,749,1,1,Moderna,17980,23614,41594,58263
3,2021-05-07,43989,28382,0,0,0,4122660,102191,2,0,0,AstraZeneca,20691,10657,31348,72371
4,2021-05-07,19020,8,0,0,0,114199,104,0,0,0,Janssen,7452,5,7457,19028
0,2021-05-07,370051,257280,771,0,0,17879020,7648629,11073,1,1,Tous vaccins,274826,172163,446989,627331
1,2021-05-08,190596,48325,146,0,0,12472880,6809749,10468,0,0,Pfizer/BioNTech,236082,138976,375058,238921
2,2021-05-08,21157,9700,7,0,0,1381034,794610,756,1,1,Moderna,18877,23592,42469,30857
3,2021-05-08,6630,8872,0,0,0,4129290,111063,2,0,0,AstraZeneca,20299,11644,31943,15502
4,2021-05-08,2316,6,0,0,0,116515,110,0,0,0,Janssen,7504,5,7509,2322
0,2021-05-08,220699,66903,153,0,0,18099719,7715532,11226,1,1,Tous vaccins,282762,174217,456979,287602
1,2021-05-09,113460,36199,89,0,0,12586340,6845948,10557,0,0,Pfizer/BioNTech,240745,140126,380871,149659
2,2021-05-09,13078,7891,2,0,0,1394112,802501,758,1,1,Moderna,19807,23407,43214,20969
3,2021-05-09,1694,2650,0,0,0,4130984,113713,2,0,0,AstraZeneca,20121,11951,32072,4344
4,2021-05-09,654,2,0,0,0,117169,112,0,0,0,Janssen,7531,6,7537,656
0,2021-05-09,128886,46742,91,0,0,18228605,7762274,11317,1,1,Tous vaccins,288204,175491,463695,175628
1,2021-05-10,254403,194203,709,0,0,12840743,7040151,11266,0,0,Pfizer/BioNTech,241623,146953,388576,448606
2,2021-05-10,32643,22209,21,0,0,1426755,824710,779,1,1,Moderna,21637,23821,45458,54852
3,2021-05-10,14757,12552,0,0,0,4145741,126265,2,0,0,AstraZeneca,20393,13190,33583,27309
4,2021-05-10,7169,7,1,0,0,124338,119,1,0,0,Janssen,7841,7,7848,7176
0,2021-05-10,308972,228971,731,0,0,18537577,7991245,12048,1,1,Tous vaccins,291494,183971,475465,537943
1,2021-05-11,316393,211332,947,0,0,13157136,7251483,12213,0,0,Pfizer/BioNTech,249192,150459,399651,527725
2,2021-05-11,43271,21065,44,0,0,1470026,845775,823,1,1,Moderna,25230,22681,47911,64336
3,2021-05-11,26844,25717,0,0,0,4172585,151982,2,0,0,AstraZeneca,20964,15661,36625,52561
4,2021-05-11,14235,11,0,0,0,138573,130,1,0,0,Janssen,8687,7,8694,14246
0,2021-05-11,400743,258125,991,0,0,18938320,8249370,13039,1,1,Tous vaccins,304073,188808,492881,658868
1,2021-05-12,353509,185854,799,0,0,13510645,7437337,13012,0,0,Pfizer/BioNTech,259625,150650,410275,539363
2,2021-05-12,49680,19894,72,0,0,1519706,865669,895,1,1,Moderna,29741,21322,51063,69574
3,2021-05-12,17071,27441,1,0,0,4189656,179423,3,0,0,AstraZeneca,20763,18072,38835,44512
4,2021-05-12,10089,16,0,0,0,148662,146,1,0,0,Janssen,9258,9,9267,10105
0,2021-05-12,430349,233205,872,0,0,19368669,8482575,13911,1,1,Tous vaccins,319386,190053,509439,663554
1,2021-05-13,281023,47627,232,0,0,13791668,7484964,13244,0,0,Pfizer/BioNTech,255912,131316,387228,328650
2,2021-05-13,50987,5765,16,0,0,1570693,871434,911,1,1,Moderna,33694,17106,50800,56752
3,2021-05-13,2148,3481,0,0,0,4191804,182904,3,0,0,AstraZeneca,16162,15585,31747,5629
4,2021-05-13,1515,3,0,0,0,150177,149,1,0,0,Janssen,7857,8,7865,1518
0,2021-05-13,335673,56876,248,0,0,19704342,8539451,14159,1,1,Tous vaccins,313625,164015,477640,392549
1,2021-05-14,367600,128811,594,0,0,14159268,7613775,13838,0,0,Pfizer/BioNTech,268141,121764,389905,496411
2,2021-05-14,60988,12947,83,0,0,1631681,884381,994,1,1,Moderna,38829,14210,53039,73935
3,2021-05-14,14354,25728,0,0,0,4206158,208632,3,0,0,AstraZeneca,11928,15206,27134,40082
4,2021-05-14,7666,6,0,0,0,157843,155,1,0,0,Janssen,6235,7,6242,7672
0,2021-05-14,450608,167492,677,0,0,20154950,8706943,14836,1,1,Tous vaccins,325133,151188,476321,618100
1,2021-05-15,295284,66130,210,0,0,14454552,7679905,14048,0,0,Pfizer/BioNTech,283096,124308,407404,361414
2,2021-05-15,65589,7146,13,0,0,1697270,891527,1007,1,1,Moderna,45177,13845,59022,72735
3,2021-05-15,7083,20728,0,0,0,4213241,229360,3,0,0,AstraZeneca,11993,16900,28893,27811
4,2021-05-15,3658,7,1,0,0,161501,162,2,0,0,Janssen,6427,7,6434,3665
0,2021-05-15,371614,94011,224,0,0,20526564,8800954,15060,1,1,Tous vaccins,346692,155060,501752,465625
1,2021-05-16,156831,15574,82,0,0,14611383,7695479,14130,0,0,Pfizer/BioNTech,289292,121362,410654,172405
2,2021-05-16,43323,2574,4,0,0,1740593,894101,1011,1,1,Moderna,49497,13086,62583,45897
3,2021-05-16,889,2677,0,0,0,4214130,232037,3,0,0,AstraZeneca,11878,16903,28781,3566
4,2021-05-16,391,1,0,0,0,161892,163,2,0,0,Janssen,6389,7,6396,392
0,2021-05-16,201434,20826,86,0,0,20727998,8821780,15146,1,1,Tous vaccins,357056,151358,508414,222260
1,2021-05-17,316664,116654,868,0,0,14928047,7812133,14998,0,0,Pfizer/BioNTech,298186,110283,408469,433318
2,2021-05-17,44448,12580,54,0,0,1785041,906681,1065,1,1,Moderna,51184,11710,62894,57028
3,2021-05-17,7746,19903,0,0,0,4221876,251940,3,0,0,AstraZeneca,10876,17954,28830,27649
4,2021-05-17,4398,5,0,0,0,166290,168,2,0,0,Janssen,5993,7,6000,4403
0,2021-05-17,373256,149142,922,0,0,21101254,8970922,16068,1,1,Tous vaccins,366240,139954,506194,522398
1,2021-05-18,379867,111286,1111,0,0,15307914,7923419,16109,0,0,Pfizer/BioNTech,307254,95991,403245,491153
2,2021-05-18,54301,12241,71,0,0,1839342,918922,1136,1,1,Moderna,52759,10450,63209,66542
3,2021-05-18,13191,29624,0,0,0,4235067,281564,3,0,0,AstraZeneca,8926,18512,27438,42815
4,2021-05-18,8673,10,0,0,0,174963,178,2,0,0,Janssen,5199,7,5206,8683
0,2021-05-18,456032,153161,1182,0,0,21557286,9124083,17250,1,1,Tous vaccins,374138,124959,499097,609193
1,2021-05-19,392750,102874,1414,0,0,15700664,8026293,17523,0,0,Pfizer/BioNTech,312860,84137,396997,495624
2,2021-05-19,56812,10609,125,0,0,1896154,929531,1261,1,1,Moderna,53778,9123,62901,67421
3,2021-05-19,9039,31845,0,0,0,4244106,313409,3,0,0,AstraZeneca,7779,19141,26920,40884
4,2021-05-19,5601,5,0,0,0,180564,183,2,0,0,Janssen,4557,5,4562,5606
0,2021-05-19,464202,145333,1539,0,0,22021488,9269416,18789,1,1,Tous vaccins,378974,112406,491380,609535
1,2021-05-20,418744,96283,1230,0,0,16119408,8122576,18753,0,0,Pfizer/BioNTech,332534,91087,423621,515027
2,2021-05-20,63032,10871,142,0,0,1959186,940402,1403,1,1,Moderna,55499,9853,65352,73903
3,2021-05-20,12569,53203,2,0,0,4256675,366612,5,0,0,AstraZeneca,9267,26244,35511,65772
4,2021-05-20,9343,6,0,0,0,189907,189,2,0,0,Janssen,5676,6,5682,9349
0,2021-05-20,503688,160363,1374,0,0,22525176,9429779,20163,1,1,Tous vaccins,402976,127190,530166,664051
1,2021-05-21,397172,97340,1053,0,0,16516580,8219916,19806,0,0,Pfizer/BioNTech,336759,86592,423351,494512
2,2021-05-21,63915,11659,120,0,0,2023101,952061,1523,1,1,Moderna,55917,9669,65586,75574
3,2021-05-21,12548,65520,0,0,0,4269223,432132,5,0,0,AstraZeneca,9009,31929,40938,78068
4,2021-05-21,12671,28,0,0,0,202578,217,2,0,0,Janssen,6391,9,6400,12699
0,2021-05-21,486306,174547,1173,0,0,23011482,9604326,21336,1,1,Tous vaccins,408076,128198,536274,660853
1,2021-05-22,274119,42066,349,0,0,16790699,8261982,20155,0,0,Pfizer/BioNTech,333735,83154,416889,316185
2,2021-05-22,61208,4512,31,0,0,2084309,956573,1554,1,1,Moderna,55291,9292,64583,65720
3,2021-05-22,4825,33293,1,0,0,4274048,465425,6,0,0,AstraZeneca,8687,33724,42411,38118
4,2021-05-22,4976,13,0,0,0,207554,230,2,0,0,Janssen,6579,10,6589,4989
0,2021-05-22,345128,79884,381,0,0,23356610,9684210,21717,1,1,Tous vaccins,404292,126179,530471,425012
1,2021-05-23,122350,11202,137,0,0,16913049,8273184,20292,0,0,Pfizer/BioNTech,328809,82529,411338,133552
2,2021-05-23,37318,570,9,0,0,2121627,957143,1563,1,1,Moderna,54433,9006,63439,37888
3,2021-05-23,556,2663,0,0,0,4274604,468088,6,0,0,AstraZeneca,8639,33722,42361,3219
4,2021-05-23,460,2,0,0,0,208014,232,2,0,0,Janssen,6589,10,6599,462
0,2021-05-23,160684,14437,146,0,0,23517294,9698647,21863,1,1,Tous vaccins,398471,125267,523738,175121
1,2021-05-24,242684,26293,331,0,0,17155733,8299477,20623,0,0,Pfizer/BioNTech,318241,69621,387862,268977
2,2021-05-24,17009,2030,19,0,0,2138636,959173,1582,1,1,Moderna,50514,7499,58013,19039
3,2021-05-24,683,4914,0,0,0,4275287,473002,6,0,0,AstraZeneca,7630,31580,39210,5597
4,2021-05-24,992,3,0,0,0,209006,235,2,0,0,Janssen,6102,10,6112,995
0,2021-05-24,261368,33240,350,0,0,23778662,9731887,22213,1,1,Tous vaccins,382487,108709,491196,294608
1,2021-05-25,363663,131902,1273,0,0,17519396,8431379,21896,0,0,Pfizer/BioNTech,315926,72566,388492,495565
2,2021-05-25,20812,12234,144,0,0,2159448,971407,1726,1,1,Moderna,45729,7498,53227,33046
3,2021-05-25,5077,45162,0,0,0,4280364,518164,6,0,0,AstraZeneca,6471,33800,40271,50239
4,2021-05-25,7500,16,0,0,0,216506,251,2,0,0,Janssen,5935,10,5945,7516
0,2021-05-25,397052,189314,1417,0,0,24175714,9921201,23630,1,1,Tous vaccins,374061,113874,487935,586366
1,2021-05-26,378423,125649,1245,0,0,17897819,8557028,23141,0,0,Pfizer/BioNTech,313879,75819,389698,504072
2,2021-05-26,19594,11453,149,0,0,2179042,982860,1875,1,1,Moderna,40413,7618,48031,31047
3,2021-05-26,4770,51045,1,0,0,4285134,569209,7,0,0,AstraZeneca,5861,36543,42404,55815
4,2021-05-26,7636,13,0,0,0,224142,264,2,0,0,Janssen,6225,12,6237,7649
0,2021-05-26,410423,188160,1395,0,0,24586137,10109361,25025,1,1,Tous vaccins,366378,119992,486370,598583
1,2021-05-27,403691,128176,1264,0,0,18301510,8685204,24405,0,0,Pfizer/BioNTech,311729,80375,392104,531867
2,2021-05-27,22681,12659,123,0,0,2201723,995519,1998,1,1,Moderna,34648,7874,42522,35340
3,2021-05-27,6107,77820,1,0,0,4291241,647029,8,0,0,AstraZeneca,4938,40060,44998,83927
4,2021-05-27,14217,34,0,0,0,238359,298,2,0,0,Janssen,6922,16,6938,14251
0,2021-05-27,446696,218689,1388,0,0,25032833,10328050,26413,1,1,Tous vaccins,358237,128324,486561,665385
1,2021-05-28,363855,145504,1010,0,0,18665365,8830708,25415,0,0,Pfizer/BioNTech,306969,87256,394225,509359
2,2021-05-28,29121,14974,126,0,0,2230844,1010493,2124,1,1,Moderna,29678,8347,38025,44095
3,2021-05-28,7368,99091,0,0,0,4298609,746120,8,0,0,AstraZeneca,4198,44855,49053,106459
4,2021-05-28,26392,81,1,0,0,264751,379,3,0,0,Janssen,8882,23,8905,26473
0,2021-05-28,426736,259650,1137,0,0,25459569,10587700,27550,1,1,Tous vaccins,349727,140482,490209,686386
1,2021-05-29,252755,80958,308,0,0,18918120,8911666,25723,0,0,Pfizer/BioNTech,303917,92812,396729,333713
2,2021-05-29,30226,8181,33,0,0,2261070,1018674,2157,1,1,Moderna,25252,8872,34124,38407
3,2021-05-29,3188,60273,1,0,0,4301797,806393,9,0,0,AstraZeneca,3964,48710,52674,63461
4,2021-05-29,11246,20,0,0,0,275997,399,3,0,0,Janssen,9778,24,9802,11266
0,2021-05-29,297415,149432,342,0,0,25756984,10737132,27892,1,1,Tous vaccins,342911,150417,493328,446847
1,2021-05-30,100273,22561,92,0,0,19018393,8934227,25815,0,0,Pfizer/BioNTech,300763,94435,395198,122834
2,2021-05-30,4560,1809,2,0,0,2265630,1020483,2159,1,1,Moderna,20572,9049,29621,6369
3,2021-05-30,417,8243,0,0,0,4302214,814636,9,0,0,AstraZeneca,3944,49507,53451,8660
4,2021-05-30,879,2,0,0,0,276876,401,3,0,0,Janssen,9837,24,9861,881
0,2021-05-30,106129,32615,94,0,0,25863113,10769747,27986,1,1,Tous vaccins,335117,153014,488131,138744
1,2021-05-31,312465,148776,795,0,0,19330858,9083003,26610,0,0,Pfizer/BioNTech,310732,111932,422664,461241
2,2021-05-31,28367,18746,115,0,0,2293997,1039229,2274,1,1,Moderna,22194,11437,33631,47113
3,2021-05-31,2199,35985,0,0,0,4304413,850621,9,0,0,AstraZeneca,4161,53946,58107,38184
4,2021-05-31,12515,19,0,0,0,289391,420,3,0,0,Janssen,11484,26,11510,12534
0,2021-05-31,355546,203526,910,0,0,26218659,10973273,28896,1,1,Tous vaccins,348571,177341,525912,559072
1,2021-06-01,353776,166736,1083,0,0,19684634,9249739,27693,0,0,Pfizer/BioNTech,309320,116909,426229,520512
2,2021-06-01,45284,20062,147,0,0,2339281,1059291,2421,1,1,Moderna,25690,12555,38245,65346
3,2021-06-01,3123,64805,5,0,0,4307536,915426,14,0,0,AstraZeneca,3882,56752,60634,67928
4,2021-06-01,20012,41,1,0,0,309403,461,4,0,0,Janssen,13271,30,13301,20053
0,2021-06-01,422195,251644,1236,0,0,26640854,11224917,30132,1,1,Tous vaccins,352163,186245,538408,673839
1,2021-06-02,358166,153211,1109,0,0,20042800,9402950,28802,0,0,Pfizer/BioNTech,306426,120846,427272,511377
2,2021-06-02,37191,19302,99,0,0,2376472,1078593,2520,1,1,Moderna,28204,13676,41880,56493
3,2021-06-02,2526,58340,0,0,0,4310062,973766,14,0,0,AstraZeneca,3561,57794,61355,60866
4,2021-06-02,14345,33,0,0,0,323748,494,4,0,0,Janssen,14229,33,14262,14378
0,2021-06-02,412228,230886,1208,0,0,27053082,11455803,31340,1,1,Tous vaccins,352421,192349,544770,643114
1,2021-06-03,384545,147718,963,0,0,20427345,9550668,29765,0,0,Pfizer/BioNTech,303691,123638,427329,532263
2,2021-06-03,50945,23376,94,0,0,2427417,1101969,2614,1,1,Moderna,32242,15207,47449,74321
3,2021-06-03,3313,87572,4,0,0,4313375,1061338,18,0,0,AstraZeneca,3162,59187,62349,90885
4,2021-06-03,19267,24,0,0,0,343015,518,4,0,0,Janssen,14951,31,14982,19291
0,2021-06-03,458070,258690,1061,0,0,27511152,11714493,32401,1,1,Tous vaccins,354046,198063,552109,716760
1,2021-06-04,359863,175622,895,0,0,20787208,9726290,30660,0,0,Pfizer/BioNTech,303120,127940,431060,535485
2,2021-06-04,65212,24091,132,0,0,2492629,1126060,2746,1,1,Moderna,37398,16510,53908,89303
3,2021-06-04,3966,105108,12,0,0,4317341,1166446,30,0,0,AstraZeneca,2676,60047,62723,109074
4,2021-06-04,22308,45,0,0,0,365323,563,4,0,0,Janssen,14367,26,14393,22353
0,2021-06-04,451349,304866,1039,0,0,27962501,12019359,33440,1,1,Tous vaccins,357562,204523,562085,756215
1,2021-06-05,256355,112766,363,0,0,21043563,9839056,31023,0,0,Pfizer/BioNTech,303635,132484,436119,369121
2,2021-06-05,34300,24034,22,0,0,2526929,1150094,2768,1,1,Moderna,37980,18774,56754,58334
3,2021-06-05,1867,52236,0,0,0,4319208,1218682,30,0,0,AstraZeneca,2487,58898,61385,54103
4,2021-06-05,9612,31,0,0,0,374935,594,4,0,0,Janssen,14134,28,14162,9643
0,2021-06-05,302134,189067,385,0,0,28264635,12208426,33825,1,1,Tous vaccins,358236,210185,568421,491201
1,2021-06-06,125213,37521,131,0,0,21168776,9876577,31154,0,0,Pfizer/BioNTech,307198,134621,441819,162734
2,2021-06-06,4840,6201,4,0,0,2531769,1156295,2772,1,1,Moderna,38020,19402,57422,11041
3,2021-06-06,345,5399,0,0,0,4319553,1224081,30,0,0,AstraZeneca,2477,58492,60969,5744
4,2021-06-06,956,0,0,0,0,375891,594,4,0,0,Janssen,14145,28,14173,956
0,2021-06-06,131354,49121,135,0,0,28395989,12257547,33960,1,1,Tous vaccins,361839,212543,574382,180475
1,2021-06-07,296110,208142,818,0,0,21464886,10084719,31972,0,0,Pfizer/BioNTech,304861,143102,447963,504252
2,2021-06-07,27904,23091,88,0,0,2559673,1179386,2860,1,1,Moderna,37954,20022,57976,50995
3,2021-06-07,1223,31179,3,0,0,4320776,1255260,33,0,0,AstraZeneca,2338,57806,60144,32402
