vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375965,239164,1050,17501565,7393000,9734,Tous vaccins,274823,161819,436642,615129
1,2021-05-07,281984,195680,656,12277195,6762939,9723,Pfizer/BioNTech,228686,137896,366582,477664
2,2021-05-07,25041,33218,64,1358755,785053,729,Moderna,17976,23615,41591,58259
3,2021-05-07,43984,28385,0,4121653,102216,2,AstraZeneca,20683,10658,31341,72369
4,2021-05-07,19005,9,0,113976,84,0,Janssen,7445,5,7450,19014
0,2021-05-07,370014,257292,720,17871579,7650292,10454,Tous vaccins,274790,172174,446964,627306
1,2021-05-08,190581,48324,132,12467776,6811263,9855,Pfizer/BioNTech,236064,138984,375048,238905
2,2021-05-08,21152,9700,7,1379907,794753,736,Moderna,18873,23593,42466,30852
3,2021-05-08,6625,8876,0,4128278,111092,2,AstraZeneca,20290,11645,31935,15501
4,2021-05-08,2298,6,0,116274,90,0,Janssen,7495,6,7501,2304
0,2021-05-08,220656,66906,139,18092235,7717198,10593,Tous vaccins,282723,174228,456951,287562
1,2021-05-09,113444,36200,85,12581220,6847463,9940,Pfizer/BioNTech,240727,140134,380861,149644
2,2021-05-09,13075,7891,2,1392982,802644,738,Moderna,19802,23408,43210,20966
3,2021-05-09,1689,2650,0,4129967,113742,2,AstraZeneca,20113,11953,32066,4339
4,2021-05-09,650,2,0,116924,92,0,Janssen,7522,6,7528,652
0,2021-05-09,128858,46743,87,18221093,7763941,10680,Tous vaccins,288164,175501,463665,175601
1,2021-05-10,254379,194216,681,12835599,7041679,10621,Pfizer/BioNTech,241605,146962,388567,448595
2,2021-05-10,32634,22209,20,1425616,824853,758,Moderna,21632,23822,45454,54843
3,2021-05-10,14749,12554,0,4144716,126296,2,AstraZeneca,20386,13192,33578,27303
4,2021-05-10,7164,8,0,124088,100,0,Janssen,7832,7,7839,7172
0,2021-05-10,308926,228987,701,18530019,7992928,11381,Tous vaccins,291454,183982,475436,537913
1,2021-05-11,316376,211344,918,13151975,7253023,11539,Pfizer/BioNTech,249174,150468,399642,527720
2,2021-05-11,43271,21066,43,1468887,845919,801,Moderna,25225,22681,47906,64337
3,2021-05-11,26831,25717,0,4171547,152013,2,AstraZeneca,20957,15663,36620,52548
4,2021-05-11,14224,11,0,138312,111,0,Janssen,8676,7,8683,14235
0,2021-05-11,400702,258138,961,18930721,8251066,12342,Tous vaccins,304032,188819,492851,658840
1,2021-05-12,353489,185865,762,13505464,7438888,12301,Pfizer/BioNTech,259607,150659,410266,539354
2,2021-05-12,49675,19894,68,1518562,865813,869,Moderna,29737,21323,51060,69569
3,2021-05-12,17062,27443,1,4188609,179456,3,AstraZeneca,20755,18073,38828,44505
4,2021-05-12,10086,16,0,148398,127,0,Janssen,9249,9,9258,10102
0,2021-05-12,430312,233218,831,19361033,8484284,13173,Tous vaccins,319348,190064,509412,663530
1,2021-05-13,281005,47632,220,13786469,7486520,12521,Pfizer/BioNTech,255894,131323,387217,328637
2,2021-05-13,50982,5765,13,1569544,871578,882,Moderna,33690,17106,50796,56747
3,2021-05-13,2140,3481,0,4190749,182937,3,AstraZeneca,16154,15587,31741,5621
4,2021-05-13,1510,3,0,149908,130,0,Janssen,7848,8,7856,1513
0,2021-05-13,335637,56881,233,19696670,8541165,13406,Tous vaccins,313586,164024,477610,392518
1,2021-05-14,367573,128819,576,14154042,7615339,13097,Pfizer/BioNTech,268121,121771,389892,496392
2,2021-05-14,60985,12947,78,1630529,884525,960,Moderna,38825,14210,53035,73932
3,2021-05-14,14348,25732,0,4205097,208669,3,AstraZeneca,11921,15208,27129,40080
4,2021-05-14,7663,6,0,157571,136,0,Janssen,6228,7,6235,7669
0,2021-05-14,450569,167504,654,20147239,8708669,14060,Tous vaccins,325094,151197,476291,618073
1,2021-05-15,295251,66130,195,14449293,7681469,13292,Pfizer/BioNTech,283074,124315,407389,361381
2,2021-05-15,65589,7147,12,1696118,891672,972,Moderna,45173,13846,59019,72736
3,2021-05-15,7080,20728,0,4212177,229397,3,AstraZeneca,11986,16901,28887,27808
4,2021-05-15,3653,8,1,161224,144,1,Janssen,6421,8,6429,3661
0,2021-05-15,371573,94013,208,20518812,8802682,14268,Tous vaccins,346654,155069,501723,465586
1,2021-05-16,156801,15576,74,14606094,7697045,13366,Pfizer/BioNTech,289268,121369,410637,172377
2,2021-05-16,43321,2575,4,1739439,894247,976,Moderna,49494,13086,62580,45896
3,2021-05-16,886,2677,0,4213063,232074,3,AstraZeneca,11871,16905,28776,3563
4,2021-05-16,386,1,0,161610,145,1,Janssen,6384,8,6392,387
0,2021-05-16,201394,20829,78,20720206,8823511,14346,Tous vaccins,357016,151367,508383,222223
1,2021-05-17,316638,116659,837,14922732,7813704,14203,Pfizer/BioNTech,298162,110289,408451,433297
2,2021-05-17,44442,12581,51,1783881,906828,1027,Moderna,51181,11711,62892,57023
3,2021-05-17,7741,19904,0,4220804,251978,3,AstraZeneca,10870,17955,28825,27645
4,2021-05-17,4388,3,0,165998,148,1,Janssen,5987,7,5994,4391
0,2021-05-17,373209,149147,888,21093415,8972658,15234,Tous vaccins,366199,139961,506160,522356
1,2021-05-18,379805,111296,1064,15302537,7925000,15267,Pfizer/BioNTech,307223,95997,403220,491101
2,2021-05-18,54294,12242,70,1838175,919070,1097,Moderna,52755,10450,63205,66536
3,2021-05-18,13182,29626,0,4233986,281604,3,AstraZeneca,8920,18513,27433,42808
4,2021-05-18,8671,10,0,174669,158,1,Janssen,5194,7,5201,8681
0,2021-05-18,455952,153174,1134,21549367,9125832,16368,Tous vaccins,374092,124967,499059,609126
1,2021-05-19,392707,102882,1368,15695244,8027882,16635,Pfizer/BioNTech,312826,84142,396968,495589
2,2021-05-19,56808,10609,123,1894983,929679,1220,Moderna,53774,9124,62898,67417
3,2021-05-19,9029,31853,0,4243015,313457,3,AstraZeneca,7772,19143,26915,40882
4,2021-05-19,5597,5,0,180266,163,1,Janssen,4553,5,4558,5602
0,2021-05-19,464141,145349,1491,22013508,9271181,17859,Tous vaccins,378925,112414,491339,609490
1,2021-05-20,418721,96291,1196,16113965,8124173,17831,Pfizer/BioNTech,332499,91093,423592,515012
2,2021-05-20,63033,10872,136,1958016,940551,1356,Moderna,55496,9853,65349,73905
3,2021-05-20,12561,53204,2,4255576,366661,5,AstraZeneca,9261,26246,35507,65765
4,2021-05-20,9332,6,0,189598,169,1,Janssen,5670,6,5676,9338
0,2021-05-20,503647,160373,1334,22517155,9431554,19193,Tous vaccins,402926,127198,530124,664020
1,2021-05-21,397150,97346,1015,16511115,8221519,18846,Pfizer/BioNTech,336725,86597,423322,494496
2,2021-05-21,63911,11659,115,2021927,952210,1471,Moderna,55914,9669,65583,75570
3,2021-05-21,12538,65522,0,4268114,432183,5,AstraZeneca,9002,31931,40933,78060
4,2021-05-21,12661,29,0,202259,198,1,Janssen,6384,9,6393,12690
0,2021-05-21,486260,174556,1130,23003415,9606110,20323,Tous vaccins,408025,128206,536231,660816
1,2021-05-22,274100,42070,334,16785215,8263589,19180,Pfizer/BioNTech,333703,83160,416863,316170
2,2021-05-22,61203,4513,29,2083130,956723,1500,Moderna,55287,9293,64580,65716
3,2021-05-22,4820,33293,1,4272934,465476,6,AstraZeneca,8680,33726,42406,38113
4,2021-05-22,4971,12,0,207230,210,1,Janssen,6572,9,6581,4983
0,2021-05-22,345094,79888,364,23348509,9685998,20687,Tous vaccins,404242,126188,530430,424982
1,2021-05-23,122346,11203,128,16907561,8274792,19308,Pfizer/BioNTech,328781,82535,411316,133549
2,2021-05-23,37317,570,9,2120447,957293,1509,Moderna,54430,9007,63437,37887
3,2021-05-23,552,2664,0,4273486,468140,6,AstraZeneca,8632,33724,42356,3216
4,2021-05-23,455,2,0,207685,212,1,Janssen,6582,10,6592,457
0,2021-05-23,160670,14439,137,23509179,9700437,20824,Tous vaccins,398425,125275,523700,175109
1,2021-05-24,242648,26296,324,17150209,8301088,19632,Pfizer/BioNTech,318211,69626,387837,268944
2,2021-05-24,17009,2030,19,2137456,959323,1528,Moderna,50511,7499,58010,19039
3,2021-05-24,676,4914,0,4274162,473054,6,AstraZeneca,7623,31582,39205,5590
4,2021-05-24,984,3,0,208669,215,1,Janssen,6096,10,6106,987
0,2021-05-24,261317,33243,343,23770496,9733680,21167,Tous vaccins,382440,108717,491157,294560
1,2021-05-25,363647,131910,1238,17513856,8432998,20870,Pfizer/BioNTech,315903,72571,388474,495557
2,2021-05-25,20810,12235,144,2158266,971558,1672,Moderna,45727,7498,53225,33045
3,2021-05-25,5071,45168,0,4279233,518222,6,AstraZeneca,6464,33803,40267,50239
4,2021-05-25,7487,16,0,216156,231,1,Janssen,5927,10,5937,7503
0,2021-05-25,397015,189329,1382,24167511,9923009,22549,Tous vaccins,374021,113882,487903,586344
1,2021-05-26,378415,125653,1203,17892271,8558651,22073,Pfizer/BioNTech,313861,75824,389685,504068
2,2021-05-26,19588,11453,140,2177854,983011,1812,Moderna,40410,7619,48029,31041
3,2021-05-26,4760,51046,1,4283993,569268,7,AstraZeneca,5854,36544,42398,55806
4,2021-05-26,7633,13,0,223789,244,1,Janssen,6218,12,6230,7646
0,2021-05-26,410396,188165,1344,24577907,10111174,23893,Tous vaccins,366343,119999,486342,598561
1,2021-05-27,403661,128187,1228,18295932,8686838,23301,Pfizer/BioNTech,311710,80381,392091,531848
2,2021-05-27,22678,12659,117,2200532,995670,1929,Moderna,34645,7874,42519,35337
3,2021-05-27,6107,77826,1,4290100,647094,8,AstraZeneca,4932,40062,44994,83933
4,2021-05-27,14208,34,0,237997,278,1,Janssen,6914,16,6930,14242
0,2021-05-27,446654,218706,1346,25024561,10329880,25239,Tous vaccins,358201,128332,486533,665360
1,2021-05-28,363836,145516,979,18659768,8832354,24280,Pfizer/BioNTech,306950,87262,394212,509352
2,2021-05-28,29115,14975,124,2229647,1010645,2053,Moderna,29674,8348,38022,44090
3,2021-05-28,7353,99093,0,4297453,746187,8,AstraZeneca,4191,44858,49049,106446
4,2021-05-28,26388,81,1,264385,359,2,Janssen,8875,23,8898,26469
0,2021-05-28,426692,259665,1104,25451253,10589545,26343,Tous vaccins,349691,140491,490182,686357
1,2021-05-29,252749,80962,300,18912517,8913316,24580,Pfizer/BioNTech,303900,92818,396718,333711
2,2021-05-29,30223,8181,33,2259870,1018826,2086,Moderna,25249,8872,34121,38404
3,2021-05-29,3183,60277,1,4300636,806464,9,AstraZeneca,3957,48713,52670,63460
4,2021-05-29,11245,20,0,275630,379,2,Janssen,9771,24,9795,11265
0,2021-05-29,297400,149440,334,25748653,10738985,26677,Tous vaccins,342878,150427,493305,446840
1,2021-05-30,100269,22563,90,19012786,8935879,24670,Pfizer/BioNTech,300746,94441,395187,122832
2,2021-05-30,4559,1809,2,2264429,1020635,2088,Moderna,20569,9049,29618,6368
3,2021-05-30,413,8243,0,4301049,814707,9,AstraZeneca,3938,49510,53448,8656
4,2021-05-30,879,2,0,276509,381,2,Janssen,9832,24,9856,881
0,2021-05-30,106120,32617,92,25854773,10771602,26769,Tous vaccins,335085,153024,488109,138737
1,2021-05-31,312453,148791,764,19325239,9084670,25434,Pfizer/BioNTech,310719,111940,422659,461244
2,2021-05-31,28366,18746,114,2292795,1039381,2202,Moderna,22191,11437,33628,47112
3,2021-05-31,2192,35985,0,4303241,850692,9,AstraZeneca,4154,53948,58102,38177
4,2021-05-31,12503,19,0,289012,400,2,Janssen,11478,26,11504,12522
0,2021-05-31,355514,203541,878,26210287,10975143,27647,Tous vaccins,348542,177352,525894,559055
1,2021-06-01,353714,166748,1030,19678953,9251418,26464,Pfizer/BioNTech,309300,116917,426217,520462
2,2021-06-01,45284,20065,144,2338079,1059446,2346,Moderna,25688,12555,38243,65349
3,2021-06-01,3119,64808,5,4306360,915500,14,AstraZeneca,3875,56754,60629,67927
4,2021-06-01,19999,41,0,309011,441,2,Janssen,13265,30,13295,20040
0,2021-06-01,422116,251662,1179,26632403,11226805,28826,Tous vaccins,352127,186257,538384,673778
1,2021-06-02,358134,153227,1069,20037087,9404645,27533,Pfizer/BioNTech,306402,120856,427258,511361
2,2021-06-02,37184,19303,97,2375263,1078749,2443,Moderna,28201,13677,41878,56487
3,2021-06-02,2518,58344,0,4308878,973844,14,AstraZeneca,3555,57797,61352,60862
4,2021-06-02,14344,33,0,323355,474,2,Janssen,14224,33,14257,14377
0,2021-06-02,412180,230907,1166,27044583,11457712,29992,Tous vaccins,352382,192363,544745,643087
1,2021-06-03,384522,147725,934,20421609,9552370,28467,Pfizer/BioNTech,303668,123647,427315,532247
2,2021-06-03,50940,23378,92,2426203,1102127,2535,Moderna,32239,15208,47447,74318
3,2021-06-03,3308,87572,3,4312186,1061416,17,AstraZeneca,3155,59189,62344,90880
4,2021-06-03,19265,24,0,342620,498,2,Janssen,14946,31,14977,19289
0,2021-06-03,458035,258699,1029,27502618,11716411,31021,Tous vaccins,354008,198076,552084,716734
1,2021-06-04,359838,175638,873,20781447,9728008,29340,Pfizer/BioNTech,303097,127951,431048,535476
2,2021-06-04,65206,24092,128,2491409,1126219,2663,Moderna,37395,16511,53906,89298
3,2021-06-04,3961,105112,12,4316147,1166528,29,AstraZeneca,2671,60049,62720,109073
4,2021-06-04,22285,45,0,364905,543,2,Janssen,14360,26,14386,22330
0,2021-06-04,451290,304887,1013,27953908,12021298,32034,Tous vaccins,357522,204536,562058,756177
1,2021-06-05,256332,112776,356,21037779,9840784,29696,Pfizer/BioNTech,303609,132495,436104,369108
2,2021-06-05,34301,24037,20,2525710,1150256,2683,Moderna,37977,18776,56753,58338
3,2021-06-05,1860,52237,0,4318007,1218765,29,AstraZeneca,2482,58900,61382,54097
4,2021-06-05,9611,29,0,374516,572,2,Janssen,14127,28,14155,9640
0,2021-06-05,302104,189079,376,28256012,12210377,32410,Tous vaccins,358194,210199,568393,491183
1,2021-06-06,125190,37523,129,21162969,9878307,29825,Pfizer/BioNTech,307169,134633,441802,162713
2,2021-06-06,4837,6201,4,2530547,1156457,2687,Moderna,38017,19403,57420,11038
3,2021-06-06,332,5399,0,4318339,1224164,29,AstraZeneca,2470,58494,60964,5731
4,2021-06-06,950,0,0,375466,572,2,Janssen,14137,27,14164,950
0,2021-06-06,131309,49123,133,28387321,12259500,32543,Tous vaccins,361793,212557,574350,180432
1,2021-06-07,296092,208153,798,21459061,10086460,30623,Pfizer/BioNTech,304832,143113,447945,504245
2,2021-06-07,27899,23092,86,2558446,1179549,2773,Moderna,37950,20024,57974,50991
3,2021-06-07,1216,31179,3,4319555,1255343,32,AstraZeneca,2331,57807,60138,32395
4,2021-06-07,9019,16,0,384485,588,2,Janssen,13639,27,13666,9035
0,2021-06-07,334226,262440,887,28721547,12521940,33430,Tous vaccins,358751,220971,579722,596666
1,2021-06-08,327165,221044,907,21786226,10307504,31530,Pfizer/BioNTech,301039,150869,451908,548209
2,2021-06-08,46095,22955,89,2604541,1202504,2862,Moderna,38066,20437,58503,69050
3,2021-06-08,1825,47275,9,4321380,1302618,41,AstraZeneca,2146,55303,57449,49100
4,2021-06-08,14439,28,0,398924,616,2,Janssen,12845,25,12870,14467
0,2021-06-08,389524,291302,1005,29111071,12813242,34435,Tous vaccins,354095,226634,580729,680826
1,2021-06-09,332570,212648,994,22118796,10520152,32524,Pfizer/BioNTech,297387,159358,456745,545218
2,2021-06-09,34045,20910,50,2638586,1223414,2912,Moderna,37618,20666,58284,54955
3,2021-06-09,1547,42392,8,4322927,1345010,49,AstraZeneca,2007,53024,55031,43939
4,2021-06-09,12034,24,0,410958,640,2,Janssen,12515,24,12539,12058
0,2021-06-09,380196,275974,1052,29491267,13089216,35487,Tous vaccins,349526,233072,582598,656170
1,2021-06-10,338372,202237,1014,22457168,10722389,33538,Pfizer/BioNTech,290794,167146,457940,540609
2,2021-06-10,42375,19151,34,2680961,1242565,2946,Moderna,36394,20063,56457,61526
3,2021-06-10,2013,67987,7,4324940,1412997,56,AstraZeneca,1822,50226,52048,70000
4,2021-06-10,15221,24,0,426179,664,2,Janssen,11937,24,11961,15245
0,2021-06-10,397981,289399,1055,29889248,13378615,36542,Tous vaccins,340947,237458,578405,687380
1,2021-06-11,309270,235502,712,22766438,10957891,34250,Pfizer/BioNTech,283570,175698,459268,544772
2,2021-06-11,55051,25244,68,2736012,1267809,3014,Moderna,34943,20227,55170,80295
3,2021-06-11,2328,96789,17,4327268,1509786,73,AstraZeneca,1589,49037,50626,99117
4,2021-06-11,16788,53,0,442967,717,2,Janssen,11152,25,11177,16841
0,2021-06-11,383437,357588,797,30272685,13736203,37339,Tous vaccins,331254,244986,576240,741025
1,2021-06-12,242241,150826,237,23008679,11108717,34487,Pfizer/BioNTech,281557,181133,462690,393067
2,2021-06-12,30403,19810,27,2766415,1287619,3041,Moderna,34386,19623,54009,50213
3,2021-06-12,1045,40835,4,4328313,1550621,77,AstraZeneca,1472,47408,48880,41880
4,2021-06-12,7325,27,0,450292,744,2,Janssen,10825,25,10850,7352
0,2021-06-12,281014,211498,268,30553699,13947701,37607,Tous vaccins,328241,248189,576430,492512
1,2021-06-13,99477,61065,104,23108156,11169782,34591,Pfizer/BioNTech,277884,184496,462380,160542
2,2021-06-13,3240,9187,4,2769655,1296806,3045,Moderna,34158,20050,54208,12427
3,2021-06-13,173,3823,1,4328486,1554444,78,AstraZeneca,1450,47183,48633,3996
4,2021-06-13,855,2,0,451147,746,2,Janssen,10812,25,10837,857
0,2021-06-13,103745,74077,109,30657444,14021778,37716,Tous vaccins,324303,251754,576057,177822
1,2021-06-14,205356,289119,784,23313512,11458901,35375,Pfizer/BioNTech,264922,196063,460985,494475
2,2021-06-14,25104,24185,50,2794759,1320991,3095,Moderna,33759,20206,53965,49289
3,2021-06-14,856,42659,11,4329342,1597103,89,AstraZeneca,1398,48823,50221,43515
4,2021-06-14,6507,21,0,457654,767,2,Janssen,10453,26,10479,6528
0,2021-06-14,237823,355984,845,30895267,14377762,38561,Tous vaccins,310531,265117,575648,593807
1,2021-06-15,253598,282493,825,23567110,11741394,36200,Pfizer/BioNTech,254412,204841,459253,536091
2,2021-06-15,38783,22883,71,2833542,1343874,3166,Moderna,32714,20196,52910,61666
3,2021-06-15,1205,80686,5,4330547,1677789,94,AstraZeneca,1310,53596,54906,81891
4,2021-06-15,10755,32,0,468409,799,2,Janssen,9926,26,9952,10787
0,2021-06-15,304341,386094,901,31199608,14763856,39462,Tous vaccins,298362,278659,577021,690435
1,2021-06-16,270565,270533,774,23837675,12011927,36974,Pfizer/BioNTech,245554,213111,458665,541098
2,2021-06-16,29967,21479,87,2863509,1365353,3253,Moderna,32132,20277,52409,51446
3,2021-06-16,1086,65775,7,4331633,1743564,101,AstraZeneca,1244,56936,58180,66861
4,2021-06-16,8757,13,0,477166,812,2,Janssen,9458,25,9483,8770
0,2021-06-16,310375,357800,868,31509983,15121656,40330,Tous vaccins,288388,290349,578737,668175
1,2021-06-17,265320,244475,701,24102995,12256402,37675,Pfizer/BioNTech,235118,219145,454263,509795
2,2021-06-17,36676,25897,77,2900185,1391250,3330,Moderna,31318,21241,52559,62573
3,2021-06-17,1489,101848,20,4333122,1845412,121,AstraZeneca,1169,61774,62943,103337
4,2021-06-17,10732,24,0,487898,836,2,Janssen,8817,25,8842,10756
0,2021-06-17,314217,372244,798,31824200,15493900,41128,Tous vaccins,276422,302184,578606,686461
1,2021-06-18,258148,296068,640,24361143,12552470,38315,Pfizer/BioNTech,227815,227797,455612,554216
2,2021-06-18,46670,28797,63,2946855,1420047,3393,Moderna,30120,21748,51868,75467
3,2021-06-18,1777,117915,24,4334899,1963327,145,AstraZeneca,1090,64792,65882,119692
4,2021-06-18,12257,39,0,500155,875,2,Janssen,8170,23,8193,12296
0,2021-06-18,318852,442819,727,32143052,15936719,41855,Tous vaccins,267195,314359,581554,761671
1,2021-06-19,192267,209641,220,24553410,12762111,38535,Pfizer/BioNTech,220676,236199,456875,401908
2,2021-06-19,24417,24915,21,2971272,1444962,3414,Moderna,29265,22478,51743,49332
3,2021-06-19,740,39401,11,4335639,2002728,156,AstraZeneca,1047,64587,65634,40141
4,2021-06-19,5478,24,0,505633,899,2,Janssen,7906,22,7928,5502
0,2021-06-19,222902,273981,252,32365954,16210700,42107,Tous vaccins,258894,323286,582180,496883
1,2021-06-20,68865,89168,62,24622275,12851279,38597,Pfizer/BioNTech,216303,240214,456517,158033
2,2021-06-20,2729,10069,5,2974001,1455031,3419,Moderna,29192,22604,51796,12798
3,2021-06-20,95,3383,0,4335734,2006111,156,AstraZeneca,1035,64524,65559,3478
4,2021-06-20,631,2,0,506264,901,2,Janssen,7874,22,7896,633
0,2021-06-20,72320,102622,67,32438274,16313322,42174,Tous vaccins,254404,327363,581767,174942
1,2021-06-21,170165,320065,547,24792440,13171344,39144,Pfizer/BioNTech,211275,244635,455910,490230
2,2021-06-21,17331,42764,51,2991332,1497795,3470,Moderna,28082,25258,53340,60095
3,2021-06-21,625,39287,9,4336359,2045398,165,AstraZeneca,1002,64042,65044,39912
4,2021-06-21,4924,10,0,511188,911,2,Janssen,7648,21,7669,4934
0,2021-06-21,193045,402126,607,32631319,16715448,42781,Tous vaccins,248007,333955,581962,595171
1,2021-06-22,183698,347758,638,24976138,13519102,39782,Pfizer/BioNTech,201290,253958,455248,531456
2,2021-06-22,28183,49609,70,3019515,1547404,3540,Moderna,26568,29076,55644,77792
3,2021-06-22,936,70010,33,4337295,2115408,198,AstraZeneca,964,62517,63481,70946
4,2021-06-22,7725,20,2,518913,931,4,Janssen,7215,19,7234,7745
0,2021-06-22,220542,467397,743,32851861,17182845,43524,Tous vaccins,236036,345570,581606,687939
1,2021-06-23,201699,339461,632,25177837,13858563,40414,Pfizer/BioNTech,191452,263805,455257,541160
2,2021-06-23,21639,49613,64,3041154,1597017,3604,Moderna,25378,33095,58473,71252
3,2021-06-23,825,50844,15,4338120,2166252,213,AstraZeneca,927,60384,61311,51669
4,2021-06-23,6956,34,1,525869,965,5,Janssen,6958,22,6980,6990
0,2021-06-23,231119,439952,712,33082980,17622797,44236,Tous vaccins,224714,357306,582020,671071
1,2021-06-24,201263,281819,673,25379100,14140382,41087,Pfizer/BioNTech,182301,269140,451441,483082
2,2021-06-24,28241,50300,84,3069395,1647317,3688,Moderna,24173,36581,60754,78541
3,2021-06-24,1205,77205,24,4339325,2243457,237,AstraZeneca,886,56864,57750,78410
4,2021-06-24,8479,36,0,534348,1001,5,Janssen,6636,24,6660,8515
0,2021-06-24,239188,409360,781,33322168,18032157,45017,Tous vaccins,213995,362608,576603,648548
1,2021-06-25,179860,371970,698,25558960,14512352,41785,Pfizer/BioNTech,171117,279983,451100,551830
2,2021-06-25,33242,60416,82,3102637,1707733,3770,Moderna,22255,41098,63353,93658
3,2021-06-25,1308,89960,40,4340633,2333417,277,AstraZeneca,819,52870,53689,91268
4,2021-06-25,9940,37,1,544288,1038,6,Janssen,6305,23,6328,9977
0,2021-06-25,224350,522383,821,33546518,18554540,45838,Tous vaccins,200495,373974,574469,746733
1,2021-06-26,130220,278427,268,25689180,14790779,42053,Pfizer/BioNTech,162253,289810,452063,408647
2,2021-06-26,16260,59280,28,3118897,1767013,3798,Moderna,21089,46007,67096,75540
3,2021-06-26,556,33134,12,4341189,2366551,289,AstraZeneca,793,51975,52768,33690
4,2021-06-26,4646,20,0,548934,1058,6,Janssen,6186,23,6209,4666
0,2021-06-26,151682,370861,308,33698200,18925401,46146,Tous vaccins,190321,387814,578135,522543
1,2021-06-27,51830,123028,78,25741010,14913807,42131,Pfizer/BioNTech,159819,294647,454466,174858
2,2021-06-27,2512,29350,12,3121409,1796363,3810,Moderna,21058,48762,69820,31862
3,2021-06-27,110,4026,1,4341299,2370577,290,AstraZeneca,795,52067,52862,4136
4,2021-06-27,618,2,0,549552,1060,6,Janssen,6184,23,6207,620
0,2021-06-27,55070,156406,91,33753270,19081807,46237,Tous vaccins,187857,395498,583355,211476
1,2021-06-28,134978,368453,648,25875988,15282260,42779,Pfizer/BioNTech,154793,301559,456352,503431
2,2021-06-28,12491,54368,38,3133900,1850731,3848,Moderna,20367,50419,70786,66859
3,2021-06-28,526,30455,13,4341825,2401032,303,AstraZeneca,781,50805,51586,30981
4,2021-06-28,4604,15,1,554156,1075,7,Janssen,6138,23,6161,4619
0,2021-06-28,152599,453291,700,33905869,19535098,46937,Tous vaccins,182079,402807,584886,605890
1,2021-06-29,153333,389612,1702,26029321,15671872,44481,Pfizer/BioNTech,150455,307539,457994,542945
2,2021-06-29,19730,59893,174,3153630,1910624,4022,Moderna,19159,51889,71048,79623
3,2021-06-29,769,56143,93,4342594,2457175,396,AstraZeneca,757,48824,49581,56912
4,2021-06-29,6829,16,2,560985,1091,9,Janssen,6010,23,6033,6845
0,2021-06-29,180661,505664,1971,34086530,20040762,48908,Tous vaccins,176381,408274,584655,686325
1,2021-06-30,178058,378381,1554,26207379,16050253,46035,Pfizer/BioNTech,147077,313099,460176,556439
2,2021-06-30,16204,57762,214,3169834,1968386,4236,Moderna,18383,53053,71436,73966
3,2021-06-30,798,45054,89,4343392,2502229,485,AstraZeneca,753,47997,48750,45852
4,2021-06-30,6445,36,0,567430,1127,9,Janssen,5937,23,5960,6481
0,2021-06-30,201505,481233,1857,34288035,20521995,50765,Tous vaccins,172151,414171,586322,682738
1,2021-07-01,195512,332189,1809,26402891,16382442,47844,Pfizer/BioNTech,146256,320294,466550,527701
2,2021-07-01,20258,59909,212,3190092,2028295,4448,Moderna,17242,54425,71667,80167
3,2021-07-01,1048,65655,108,4344440,2567884,593,AstraZeneca,731,46347,47078,66703
4,2021-07-01,7928,26,0,575358,1153,9,Janssen,5859,22,5881,7954
0,2021-07-01,224746,457779,2129,34512781,20979774,52894,Tous vaccins,170088,421088,591176,682525
1,2021-07-02,188752,367827,1692,26591643,16750269,49536,Pfizer/BioNTech,147526,319702,467228,556579
2,2021-07-02,23877,62213,180,3213969,2090508,4628,Moderna,15905,54682,70587,86090
3,2021-07-02,1208,90442,171,4345648,2658326,764,AstraZeneca,716,46416,47132,91650
4,2021-07-02,9212,48,1,584570,1201,10,Janssen,5755,23,5778,9260
0,2021-07-02,223049,520530,2044,34735830,21500304,54938,Tous vaccins,169902,420823,590725,743579
1,2021-07-03,122829,280582,684,26714472,17030851,50220,Pfizer/BioNTech,146470,320010,466480,403411
2,2021-07-03,11992,57099,155,3225961,2147607,4783,Moderna,15295,54371,69666,69091
3,2021-07-03,559,31190,54,4346207,2689516,818,AstraZeneca,717,46138,46855,31749
4,2021-07-03,4712,18,0,589282,1219,10,Janssen,5764,23,5787,4730
0,2021-07-03,140092,368889,893,34875922,21869193,55831,Tous vaccins,168246,420542,588788,508981
1,2021-07-04,53208,113758,239,26767680,17144609,50459,Pfizer/BioNTech,146667,318686,465353,166966
2,2021-07-04,1902,23331,20,3227863,2170938,4803,Moderna,15208,53511,68719,25233
3,2021-07-04,88,4275,3,4346295,2693791,821,AstraZeneca,714,46173,46887,4363
4,2021-07-04,581,5,0,589863,1224,10,Janssen,5759,23,5782,586
0,2021-07-04,55779,141369,262,34931701,22010562,56093,Tous vaccins,168347,418394,586741,197148
1,2021-07-05,150266,356253,1430,26917946,17500862,51889,Pfizer/BioNTech,148851,316943,465794,506519
2,2021-07-05,8988,29362,101,3236851,2200300,4904,Moderna,14707,49938,64645,38350
3,2021-07-05,535,33930,60,4346830,2727721,881,AstraZeneca,715,46670,47385,34465
4,2021-07-05,4611,18,2,594474,1242,12,Janssen,5760,24,5784,4629
0,2021-07-05,164400,419563,1593,35096101,22430125,57686,Tous vaccins,170033,413575,583608,583963
1,2021-07-06,170770,382774,1519,27088716,17883636,53408,Pfizer/BioNTech,151342,315966,467308,553544
