vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418575,96317,16092001,8126730,Pfizer/BioNTech,332413,91116,423529,514892
2,2021-05-20,63025,10875,1953350,940796,Moderna,55493,9857,65350,73900
3,2021-05-20,12514,53211,4250800,366741,AstraZeneca,9227,26249,35476,65725
4,2021-05-20,9312,6,188546,152,Janssen,5657,6,5663,9318
0,2021-05-20,503426,160409,22484697,9434419,Tous vaccins,402790,127228,530018,663835
1,2021-05-21,397118,97377,16489119,8224107,Pfizer/BioNTech,336647,86620,423267,494495
2,2021-05-21,63920,11664,2017270,952460,Moderna,55912,9673,65585,75584
3,2021-05-21,12498,65528,4263298,432269,AstraZeneca,8968,31934,40902,78026
4,2021-05-21,12619,29,201165,181,Janssen,6366,9,6375,12648
0,2021-05-21,486155,174598,22970852,9609017,Tous vaccins,407893,128236,536129,660753
1,2021-05-22,274144,42085,16763263,8266192,Pfizer/BioNTech,333642,83183,416825,316229
2,2021-05-22,61219,4513,2078489,956973,Moderna,55286,9296,64582,65732
3,2021-05-22,4778,33295,4268076,465564,AstraZeneca,8646,33729,42375,38073
4,2021-05-22,4967,12,206132,193,Janssen,6556,9,6565,4979
0,2021-05-22,345108,79905,23315960,9688922,Tous vaccins,404130,126218,530348,425013
1,2021-05-23,122328,11209,16885591,8277401,Pfizer/BioNTech,328725,82559,411284,133537
2,2021-05-23,37306,570,2115795,957543,Moderna,54427,9010,63437,37876
3,2021-05-23,544,2665,4268620,468229,AstraZeneca,8599,33727,42326,3209
4,2021-05-23,445,2,206577,195,Janssen,6565,10,6575,447
0,2021-05-23,160623,14446,23476583,9703368,Tous vaccins,398316,125305,523621,175069
1,2021-05-24,242614,26308,17128205,8303709,Pfizer/BioNTech,318158,69647,387805,268922
2,2021-05-24,17009,2030,2132804,959573,Moderna,50510,7502,58012,19039
3,2021-05-24,632,4915,4269252,473144,AstraZeneca,7588,31585,39173,5547
4,2021-05-24,968,3,207545,198,Janssen,6079,10,6089,971
0,2021-05-24,261223,33256,23737806,9736624,Tous vaccins,382335,108744,491079,294479
1,2021-05-25,363604,131938,17491809,8435647,Pfizer/BioNTech,315853,72592,388445,495542
2,2021-05-25,20803,12238,2153607,971811,Moderna,45728,7501,53229,33041
3,2021-05-25,5010,45170,4274262,518314,AstraZeneca,6423,33806,40229,50180
4,2021-05-25,7466,16,215011,214,Janssen,5909,10,5919,7482
0,2021-05-25,396883,189362,24134689,9925986,Tous vaccins,373913,113909,487822,586245
1,2021-05-26,378362,125699,17870171,8561346,Pfizer/BioNTech,313821,75848,389669,504061
2,2021-05-26,19576,11457,2173183,983268,Moderna,40408,7621,48029,31033
3,2021-05-26,4701,51051,4278963,569365,AstraZeneca,5811,36548,42359,55752
4,2021-05-26,7617,13,222628,227,Janssen,6199,12,6211,7630
0,2021-05-26,410256,188220,24544945,10114206,Tous vaccins,366239,120028,486267,598476
1,2021-05-27,403669,128221,18273840,8689567,Pfizer/BioNTech,311691,80405,392096,531890
2,2021-05-27,22660,12661,2195843,995929,Moderna,34642,7876,42518,35321
3,2021-05-27,6044,77836,4285007,647201,AstraZeneca,4887,40066,44953,83880
4,2021-05-27,14184,34,236812,261,Janssen,6895,16,6911,14218
0,2021-05-27,446557,218752,24991502,10332958,Tous vaccins,358115,128363,486478,665309
1,2021-05-28,363859,145545,18637699,8835112,Pfizer/BioNTech,306940,87286,394226,509404
2,2021-05-28,29094,14977,2224937,1010906,Moderna,29667,8349,38016,44071
3,2021-05-28,7301,99100,4292308,746301,AstraZeneca,4144,44862,49006,106401
4,2021-05-28,26364,81,263176,342,Janssen,8859,23,8882,26445
0,2021-05-28,426618,259703,25418120,10592661,Tous vaccins,349610,140521,490131,686321
1,2021-05-29,252781,80976,18890480,8916088,Pfizer/BioNTech,303888,92842,396730,333757
2,2021-05-29,30223,8180,2255160,1019086,Moderna,25239,8873,34112,38403
3,2021-05-29,3147,60283,4295455,806584,AstraZeneca,3911,48717,52628,63430
4,2021-05-29,11226,20,274402,362,Janssen,9753,24,9777,11246
0,2021-05-29,297377,149459,25715497,10742120,Tous vaccins,342791,150457,493248,446836
1,2021-05-30,100260,22573,18990740,8938661,Pfizer/BioNTech,300736,94466,395202,122833
2,2021-05-30,4558,1812,2259718,1020898,Moderna,20560,9051,29611,6370
3,2021-05-30,389,8243,4295844,814827,AstraZeneca,3889,49514,53403,8632
4,2021-05-30,870,2,275272,364,Janssen,9814,24,9838,872
0,2021-05-30,106077,32630,25821574,10774750,Tous vaccins,334999,153055,488054,138707
1,2021-05-31,312468,148818,19303208,9087479,Pfizer/BioNTech,310715,111967,422682,461286
2,2021-05-31,28362,18750,2288080,1039648,Moderna,22182,11439,33621,47112
3,2021-05-31,2147,35992,4297991,850819,AstraZeneca,4106,53954,58060,38139
4,2021-05-31,12485,19,287757,383,Janssen,11459,26,11485,12504
0,2021-05-31,355462,203579,26177036,10978329,Tous vaccins,348461,177386,525847,559041
1,2021-06-01,353573,166791,19656781,9254270,Pfizer/BioNTech,309282,116946,426228,520364
2,2021-06-01,45228,20069,2333308,1059717,Moderna,25672,12558,38230,65297
3,2021-06-01,3066,64812,4301057,915631,AstraZeneca,3828,56760,60588,67878
4,2021-06-01,19968,41,307725,424,Janssen,13245,30,13275,20009
0,2021-06-01,421835,251713,26598871,11230042,Tous vaccins,352026,186294,538320,673548
1,2021-06-02,358108,153261,20014889,9407531,Pfizer/BioNTech,306388,120884,427272,511369
2,2021-06-02,37154,19309,2370462,1079026,Moderna,28183,13680,41863,56463
3,2021-06-02,2466,58355,4303523,973986,AstraZeneca,3509,57803,61312,60821
4,2021-06-02,14315,33,322040,457,Janssen,14202,33,14235,14348
0,2021-06-02,412043,230958,27010914,11461000,Tous vaccins,352281,192399,544680,643001
1,2021-06-03,384451,147764,20399340,9555295,Pfizer/BioNTech,303643,123675,427318,532215
2,2021-06-03,50944,23383,2421406,1102409,Moderna,32223,15211,47434,74327
3,2021-06-03,3257,87581,4306780,1061567,AstraZeneca,3110,59195,62305,90838
4,2021-06-03,19237,24,341277,481,Janssen,14924,31,14955,19261
0,2021-06-03,457889,258752,27468803,11719752,Tous vaccins,353900,198113,552013,716641
1,2021-06-04,359697,175673,20759037,9730968,Pfizer/BioNTech,303048,127979,431027,535370
2,2021-06-04,65217,24097,2486623,1126506,Moderna,37384,16514,53898,89314
3,2021-06-04,3915,105120,4310695,1166687,AstraZeneca,2627,60055,62682,109035
4,2021-06-04,22245,45,363522,526,Janssen,14335,26,14361,22290
0,2021-06-04,451074,304935,27919877,12024687,Tous vaccins,357394,204575,561969,756009
1,2021-06-05,256389,112797,21015426,9843765,Pfizer/BioNTech,303564,132525,436089,369186
2,2021-06-05,34290,24041,2520913,1150547,Moderna,37965,18780,56745,58331
3,2021-06-05,1822,52243,4312517,1218930,AstraZeneca,2437,58907,61344,54065
4,2021-06-05,9594,29,373116,555,Janssen,14102,28,14130,9623
0,2021-06-05,302095,189110,28221972,12213797,Tous vaccins,358068,210240,568308,491205
1,2021-06-06,125187,37539,21140613,9881304,Pfizer/BioNTech,307125,134663,441788,162726
2,2021-06-06,4833,6203,2525746,1156750,Moderna,38004,19407,57411,11036
3,2021-06-06,293,5399,4312810,1224329,AstraZeneca,2424,58500,60924,5692
4,2021-06-06,942,0,374058,555,Janssen,14112,27,14139,942
0,2021-06-06,131255,49141,28353227,12262938,Tous vaccins,361665,212598,574263,180396
1,2021-06-07,296132,208216,21436745,10089520,Pfizer/BioNTech,304791,143149,447940,504348
2,2021-06-07,27918,23100,2553664,1179850,Moderna,37941,20029,57970,51018
3,2021-06-07,1157,31182,4313967,1255511,AstraZeneca,2282,57813,60095,32339
4,2021-06-07,8989,16,383047,571,Janssen,13613,27,13640,9005
0,2021-06-07,334196,262514,28687423,12525452,Tous vaccins,358627,221018,579645,596710
1,2021-06-08,327233,221098,21763978,10310618,Pfizer/BioNTech,301028,150907,451935,548331
2,2021-06-08,46084,22960,2599748,1202810,Moderna,38063,20442,58505,69044
3,2021-06-08,1758,47281,4315725,1302792,AstraZeneca,2095,55309,57404,49039
4,2021-06-08,14411,26,397458,597,Janssen,12819,25,12844,14437
0,2021-06-08,389486,291365,29076909,12816817,Tous vaccins,354005,226682,580687,680851
1,2021-06-09,332420,212691,22096398,10523309,Pfizer/BioNTech,297358,159397,456755,545111
2,2021-06-09,34052,20912,2633800,1223722,Moderna,37620,20671,58291,54964
3,2021-06-09,1502,42395,4317227,1345187,AstraZeneca,1958,53029,54987,43897
4,2021-06-09,12015,24,409473,621,Janssen,12490,23,12513,12039
0,2021-06-09,379989,276022,29456898,13092839,Tous vaccins,349426,233120,582546,656011
1,2021-06-10,338193,202301,22434591,10725610,Pfizer/BioNTech,290750,167188,457938,540494
2,2021-06-10,42366,19155,2676166,1242877,Moderna,36394,20067,56461,61521
3,2021-06-10,1933,68000,4319160,1413187,AstraZeneca,1769,50231,52000,69933
4,2021-06-10,15171,24,424644,645,Janssen,11910,23,11933,15195
0,2021-06-10,397663,289480,29854561,13382319,Tous vaccins,340823,237510,578333,687143
1,2021-06-11,309227,235550,22743818,10961160,Pfizer/BioNTech,283540,175742,459282,544777
2,2021-06-11,55053,25249,2731219,1268126,Moderna,34942,20231,55173,80302
3,2021-06-11,2275,96799,4321435,1509986,AstraZeneca,1534,49043,50577,99074
4,2021-06-11,16756,51,441400,696,Janssen,11125,24,11149,16807
0,2021-06-11,383311,357649,30237872,13739968,Tous vaccins,331142,245040,576182,740960
1,2021-06-12,242289,150861,22986107,11112021,Pfizer/BioNTech,281526,181179,462705,393150
2,2021-06-12,30411,19815,2761630,1287941,Moderna,34388,19628,54016,50226
3,2021-06-12,1020,40835,4322455,1550821,AstraZeneca,1420,47413,48833,41855
4,2021-06-12,7316,27,448716,723,Janssen,10800,24,10824,7343
0,2021-06-12,281036,211538,30518908,13951506,Tous vaccins,328134,248244,576378,492574
1,2021-06-13,99444,61085,23085551,11173106,Pfizer/BioNTech,277848,184543,462391,160529
2,2021-06-13,3231,9189,2764861,1297130,Moderna,34159,20054,54213,12420
3,2021-06-13,159,3823,4322614,1554644,AstraZeneca,1401,47188,48589,3982
4,2021-06-13,849,3,449565,726,Janssen,10787,24,10811,852
0,2021-06-13,103683,74100,30622591,14025606,Tous vaccins,324195,251810,576005,177783
1,2021-06-14,205244,289196,23290795,11462302,Pfizer/BioNTech,264864,196112,460976,494440
2,2021-06-14,25086,24189,2789947,1321319,Moderna,33755,20210,53965,49275
3,2021-06-14,803,42665,4323417,1597309,AstraZeneca,1350,48828,50178,43468
4,2021-06-14,6482,22,456047,748,Janssen,10429,25,10454,6504
0,2021-06-14,237615,356072,30860206,14381678,Tous vaccins,310398,265175,575573,593687
1,2021-06-15,253249,282576,23544044,11744878,Pfizer/BioNTech,254295,204894,459189,535825
2,2021-06-15,38759,22889,2828706,1344208,Moderna,32708,20200,52908,61648
3,2021-06-15,1181,80698,4324598,1678007,AstraZeneca,1268,53602,54870,81879
4,2021-06-15,10725,32,466772,780,Janssen,9902,26,9928,10757
0,2021-06-15,303914,386195,31164120,14767873,Tous vaccins,298173,278722,576895,690109
1,2021-06-16,270385,270596,23814429,12015474,Pfizer/BioNTech,245433,213166,458599,540981
2,2021-06-16,29949,21487,2858655,1365695,Moderna,32122,20282,52404,51436
3,2021-06-16,1058,65782,4325656,1743789,AstraZeneca,1204,56943,58147,66840
4,2021-06-16,8726,13,475498,793,Janssen,9432,25,9457,8739
0,2021-06-16,310118,357878,31474238,15125751,Tous vaccins,288191,290416,578607,667996
1,2021-06-17,265056,244541,24079485,12260015,Pfizer/BioNTech,234985,219201,454186,509597
2,2021-06-17,36660,25903,2895315,1391598,Moderna,31307,21246,52553,62563
3,2021-06-17,1461,101856,4327117,1845645,AstraZeneca,1137,61780,62917,103317
4,2021-06-17,10698,24,486196,817,Janssen,8793,25,8818,10722
0,2021-06-17,313875,372324,31788113,15498075,Tous vaccins,276222,302251,578473,686199
1,2021-06-18,257643,296157,24337128,12556172,Pfizer/BioNTech,227616,227859,455475,553800
2,2021-06-18,46644,28800,2941959,1420398,Moderna,30106,21753,51859,75444
3,2021-06-18,1748,117924,4328865,1963569,AstraZeneca,1061,64798,65859,119672
4,2021-06-18,12233,39,498429,856,Janssen,8147,23,8170,12272
0,2021-06-18,318268,442920,32106381,15940995,Tous vaccins,266930,314432,581362,761188
1,2021-06-19,192250,209708,24529378,12765880,Pfizer/BioNTech,220467,236266,456733,401958
2,2021-06-19,24403,24918,2966362,1445316,Moderna,29247,22482,51729,49321
3,2021-06-19,723,39406,4329588,2002975,AstraZeneca,1019,64593,65612,40129
4,2021-06-19,5458,24,503887,880,Janssen,7882,22,7904,5482
0,2021-06-19,222834,274056,32329215,16215051,Tous vaccins,258615,323364,581979,496890
1,2021-06-20,68841,89196,24598219,12855076,Pfizer/BioNTech,216095,240281,456376,158037
2,2021-06-20,2693,10073,2969055,1455389,Moderna,29171,22608,51779,12766
3,2021-06-20,84,3384,4329672,2006359,AstraZeneca,1008,64531,65539,3468
4,2021-06-20,614,2,504501,882,Janssen,7848,22,7870,616
0,2021-06-20,72232,102655,32401447,16317706,Tous vaccins,254122,327443,581565,174887
1,2021-06-21,169893,320176,24768112,13175252,Pfizer/BioNTech,211045,244707,455752,490069
2,2021-06-21,17295,42776,2986350,1498165,Moderna,28058,25264,53322,60071
3,2021-06-21,587,39290,4330259,2045649,AstraZeneca,977,64049,65026,39877
4,2021-06-21,4903,9,509404,891,Janssen,7622,20,7642,4912
0,2021-06-21,192678,402251,32594125,16719957,Tous vaccins,247703,334040,581743,594929
1,2021-06-22,183442,347854,24951554,13523106,Pfizer/BioNTech,201073,254033,455106,531296
2,2021-06-22,28158,49619,3014508,1547784,Moderna,26543,29082,55625,77777
3,2021-06-22,899,70019,4331158,2115668,AstraZeneca,937,62523,63460,70918
4,2021-06-22,7701,18,517105,909,Janssen,7190,18,7208,7719
0,2021-06-22,220200,467510,32814325,17187467,Tous vaccins,235744,345656,581400,687710
1,2021-06-23,201471,339577,25153025,13862683,Pfizer/BioNTech,191228,263887,455115,541048
2,2021-06-23,21610,49620,3036118,1597404,Moderna,25352,33101,58453,71230
3,2021-06-23,804,50846,4331962,2166514,AstraZeneca,901,60389,61290,51650
4,2021-06-23,6930,33,524035,942,Janssen,6934,21,6955,6963
0,2021-06-23,230815,440076,33045140,17627543,Tous vaccins,224415,357399,581814,670891
1,2021-06-24,201033,281915,25354058,14144598,Pfizer/BioNTech,182082,269226,451308,482948
2,2021-06-24,28201,50314,3064319,1647718,Moderna,24143,36589,60732,78515
3,2021-06-24,1172,77216,4333134,2243730,AstraZeneca,860,56869,57729,78388
4,2021-06-24,8462,31,532497,973,Janssen,6614,22,6636,8493
0,2021-06-24,238868,409476,33284008,18037019,Tous vaccins,213699,362706,576405,648344
1,2021-06-25,179674,372064,25533732,14516662,Pfizer/BioNTech,170943,280070,451013,551738
2,2021-06-25,33220,60438,3097539,1708156,Moderna,22226,41108,63334,93658
3,2021-06-25,1286,89970,4334420,2333700,AstraZeneca,794,52876,53670,91256
4,2021-06-25,9915,36,542412,1009,Janssen,6283,22,6305,9951
0,2021-06-25,224095,522508,33508103,18559527,Tous vaccins,200246,374076,574322,746603
1,2021-06-26,130281,278525,25664013,14795187,Pfizer/BioNTech,162091,289901,451992,408806
2,2021-06-26,16232,59292,3113771,1767448,Moderna,21058,46019,67077,75524
3,2021-06-26,547,33137,4334967,2366837,AstraZeneca,768,51980,52748,33684
4,2021-06-26,4636,20,547048,1029,Janssen,6166,21,6187,4656
0,2021-06-26,151696,370974,33659799,18930501,Tous vaccins,190083,387921,578004,522670
1,2021-06-27,51801,123058,25715814,14918245,Pfizer/BioNTech,159656,294738,454394,174859
2,2021-06-27,2505,29359,3116276,1796807,Moderna,21032,48774,69806,31864
3,2021-06-27,95,4027,4335062,2370864,AstraZeneca,770,52072,52842,4122
4,2021-06-27,604,2,547652,1031,Janssen,6164,21,6185,606
0,2021-06-27,55005,156446,33714804,19086947,Tous vaccins,187622,395606,583228,211451
1,2021-06-28,134823,368559,25850637,15286804,Pfizer/BioNTech,154646,301650,456296,503382
2,2021-06-28,12480,54387,3128756,1851194,Moderna,20344,50433,70777,66867
3,2021-06-28,489,30460,4335551,2401324,AstraZeneca,756,50811,51567,30949
4,2021-06-28,4569,14,552221,1045,Janssen,6117,22,6139,4583
0,2021-06-28,152361,453420,33867165,19540367,Tous vaccins,181863,402916,584779,605781
1,2021-06-29,153151,389722,26003788,15676526,Pfizer/BioNTech,150319,307631,457950,542873
2,2021-06-29,19720,59911,3148476,1911105,Moderna,19138,51903,71041,79631
3,2021-06-29,746,56147,4336297,2457471,AstraZeneca,734,48829,49563,56893
4,2021-06-29,6793,16,559014,1061,Janssen,5987,22,6009,6809
0,2021-06-29,180410,505796,34047575,20046163,Tous vaccins,176179,408385,584564,686206
1,2021-06-30,177275,378470,26181063,16054996,Pfizer/BioNTech,146863,313188,460051,555745
2,2021-06-30,16179,57790,3164655,1968895,Moderna,18362,53070,71432,73969
3,2021-06-30,764,45064,4337061,2502535,AstraZeneca,728,48003,48731,45828
4,2021-06-30,6416,36,565430,1097,Janssen,5914,22,5936,6452
0,2021-06-30,200634,481360,34248209,20527523,Tous vaccins,171867,414283,586150,681994
1,2021-07-01,189873,332325,26370936,16387321,Pfizer/BioNTech,145268,320389,465657,522198
2,2021-07-01,20115,59922,3184770,2028817,Moderna,17207,54443,71650,80037
3,2021-07-01,1004,65663,4338065,2568198,AstraZeneca,704,46353,47057,66667
4,2021-07-01,7875,26,573305,1123,Janssen,5830,21,5851,7901
0,2021-07-01,218867,457936,34467076,20985459,Tous vaccins,169010,421206,590216,676803
1,2021-07-02,183987,367945,26554923,16755266,Pfizer/BioNTech,145884,319801,465685,551932
2,2021-07-02,23647,62228,3208417,2091045,Moderna,15840,54698,70538,85875
3,2021-07-02,1178,90450,4339243,2658648,AstraZeneca,689,46421,47110,91628
4,2021-07-02,9177,44,582482,1167,Janssen,5724,23,5747,9221
0,2021-07-02,217989,520667,34685065,21506126,Tous vaccins,168137,420943,589080,738656
1,2021-07-03,122474,280682,26677397,17035948,Pfizer/BioNTech,144769,320109,464878,403156
2,2021-07-03,11935,57112,3220352,2148157,Moderna,15226,54387,69613,69047
3,2021-07-03,544,31195,4339787,2689843,AstraZeneca,689,46144,46833,31739
4,2021-07-03,4696,18,587178,1185,Janssen,5733,22,5755,4714
0,2021-07-03,139649,369007,34824714,21875133,Tous vaccins,166416,420662,587078,508656
1,2021-07-04,53133,113783,26730530,17149731,Pfizer/BioNTech,144959,318784,463743,166916
2,2021-07-04,1894,23335,3222246,2171492,Moderna,15139,53526,68665,25229
3,2021-07-04,83,4275,4339870,2694118,AstraZeneca,687,46179,46866,4358
4,2021-07-04,575,5,587753,1190,Janssen,5729,23,5752,580
0,2021-07-04,55685,141398,34880399,22016531,Tous vaccins,166514,418512,585026,197083
1,2021-07-05,147865,356365,26878395,17506096,Pfizer/BioNTech,146823,317042,463865,504230
2,2021-07-05,8858,29373,3231104,2200865,Moderna,14621,49953,64574,38231
3,2021-07-05,511,33934,4340381,2728052,AstraZeneca,690,46675,47365,34445
4,2021-07-05,4583,18,592336,1208,Janssen,5731,23,5754,4601
0,2021-07-05,161817,419690,35042216,22436221,Tous vaccins,167864,413693,581557,581507
1,2021-07-06,168369,382874,27046764,17888970,Pfizer/BioNTech,148997,316063,465060,551243
2,2021-07-06,14285,36214,3245389,2237079,Moderna,13845,46568,60413,50499
3,2021-07-06,809,56135,4341190,2784187,AstraZeneca,699,46674,47373,56944
4,2021-07-06,7472,20,599808,1228,Janssen,5828,24,5852,7492
0,2021-07-06,190935,475243,35233151,22911464,Tous vaccins,169368,409329,578697,666178
1,2021-07-07,184644,362913,27231408,18251883,Pfizer/BioNTech,150049,313841,463890,547557
2,2021-07-07,14011,33694,3259400,2270773,Moderna,13535,43125,56660,47705
3,2021-07-07,749,43085,4341939,2827272,AstraZeneca,697,46391,47088,43834
4,2021-07-07,6744,27,606552,1255,Janssen,5875,23,5898,6771
0,2021-07-07,206148,439719,35439299,23351183,Tous vaccins,170156,403380,573536,645867
1,2021-07-08,197281,323259,27428689,18575142,Pfizer/BioNTech,151108,312546,463654,520540
2,2021-07-08,19284,40306,3278684,2311079,Moderna,13416,40323,53739,59590
3,2021-07-08,1009,60762,4342948,2888034,AstraZeneca,698,45691,46389,61771
4,2021-07-08,8956,37,615508,1292,Janssen,6029,24,6053,8993
0,2021-07-08,226530,424364,35665829,23775547,Tous vaccins,171250,398584,569834,650894
1,2021-07-09,184697,386880,27613386,18962022,Pfizer/BioNTech,151209,315251,466460,571577
2,2021-07-09,26677,54290,3305361,2365369,Moderna,13849,39189,53038,80967
3,2021-07-09,1156,68841,4344104,2956875,AstraZeneca,694,42604,43298,69997
4,2021-07-09,10040,30,625548,1322,Janssen,6152,22,6174,10070
0,2021-07-09,222570,510041,35888399,24285588,Tous vaccins,171905,397066,568971,732611
1,2021-07-10,127778,281116,27741164,19243138,Pfizer/BioNTech,151967,315313,467280,408894
2,2021-07-10,13187,33686,3318548,2399055,Moderna,14028,35843,49871,46873
3,2021-07-10,557,25054,4344661,2981929,AstraZeneca,696,41727,42423,25611
4,2021-07-10,4472,10,630020,1332,Janssen,6120,21,6141,4482
0,2021-07-10,145994,339866,36034393,24625454,Tous vaccins,172811,392903,565714,485860
1,2021-07-11,56871,102521,27798035,19345659,Pfizer/BioNTech,152501,313704,466205,159392
2,2021-07-11,1625,4329,3320173,2403384,Moderna,13990,33127,47117,5954
3,2021-07-11,68,3311,4344729,2985240,AstraZeneca,694,41589,42283,3379
4,2021-07-11,500,0,630520,1332,Janssen,6110,20,6130,500
0,2021-07-11,59064,110161,36093457,24735615,Tous vaccins,173294,388441,561735,169225
1,2021-07-12,145284,417176,27943319,19762835,Pfizer/BioNTech,152132,322391,474523,562460
2,2021-07-12,12626,37290,3332799,2440674,Moderna,14528,34258,48786,49916
3,2021-07-12,525,23933,4345254,3009173,AstraZeneca,696,40160,40856,24458
4,2021-07-12,5615,27,636135,1359,Janssen,6257,22,6279,5642
0,2021-07-12,164050,478426,36257507,25214041,Tous vaccins,173613,396831,570444,642476
1,2021-07-13,230083,439881,28173402,20202716,Pfizer/BioNTech,160948,330535,491483,669964
2,2021-07-13,36772,53294,3369571,2493968,Moderna,17740,36698,54438,90066
3,2021-07-13,1505,34769,4346759,3043942,AstraZeneca,796,37108,37904,36274
4,2021-07-13,14008,26,650143,1385,Janssen,7191,22,7213,14034
0,2021-07-13,282368,527970,36539875,25742011,Tous vaccins,186675,404364,591039,810338
1,2021-07-14,168914,151711,28342316,20354427,Pfizer/BioNTech,158701,300363,459064,320625
2,2021-07-14,6317,3578,3375888,2497546,Moderna,16641,32396,49037,9895
3,2021-07-14,136,2652,4346895,3046594,AstraZeneca,708,31332,32040,2788
4,2021-07-14,2056,6,652199,1391,Janssen,6521,19,6540,2062
0,2021-07-14,177423,157947,36717298,25899958,Tous vaccins,182571,364111,546682,335370
1,2021-07-15,274211,424957,28616527,20779384,Pfizer/BioNTech,169691,314892,484583,699168
2,2021-07-15,46731,47067,3422619,2544613,Moderna,20562,33362,53924,93798
3,2021-07-15,1825,30700,4348720,3077294,AstraZeneca,825,27037,27862,32525
4,2021-07-15,17959,32,670158,1423,Janssen,7807,19,7826,17991
0,2021-07-15,340726,502756,37058024,26402714,Tous vaccins,198885,375310,574195,843482
1,2021-07-16,284071,401585,28900598,21180969,Pfizer/BioNTech,183887,316992,500879,685656
2,2021-07-16,63763,55897,3486382,2600510,Moderna,25860,33592,59452,119660
3,2021-07-16,2392,38908,4351112,3116202,AstraZeneca,1001,22761,23762,41300
4,2021-07-16,22494,63,692652,1486,Janssen,9586,23,9609,22557
0,2021-07-16,372720,496453,37430744,26899167,Tous vaccins,220335,373368,593703,869173
1,2021-07-17,214023,282453,29114621,21463422,Pfizer/BioNTech,196208,317183,513391,496476
2,2021-07-17,31275,23966,3517657,2624476,Moderna,28444,32203,60647,55241
3,2021-07-17,968,13753,4352080,3129955,AstraZeneca,1060,21147,22207,14721
4,2021-07-17,9520,16,702172,1502,Janssen,10307,24,10331,9536
0,2021-07-17,255786,320188,37686530,27219355,Tous vaccins,236020,370557,606577,575974
1,2021-07-18,101053,107501,29215674,21570923,Pfizer/BioNTech,202520,317895,520415,208554
2,2021-07-18,5943,4946,3523600,2629422,Moderna,29061,32291,61352,10889
3,2021-07-18,200,2610,4352280,3132565,AstraZeneca,1079,21046,22125,2810
4,2021-07-18,1261,4,703433,1506,Janssen,10416,25,10441,1265
0,2021-07-18,108457,115061,37794987,27334416,Tous vaccins,243076,371257,614333,223518
1,2021-07-19,232866,379623,29448540,21950546,Pfizer/BioNTech,215032,312530,527562,612489
2,2021-07-19,32557,28744,3556157,2658166,Moderna,31908,31070,62978,61301
3,2021-07-19,1180,17242,4353460,3149807,AstraZeneca,1172,20091,21263,18422
4,2021-07-19,12699,26,716132,1532,Janssen,11428,25,11453,12725
0,2021-07-19,279302,425635,38074289,27760051,Tous vaccins,259540,363716,623256,704937
1,2021-07-20,300339,381505,29748879,22332051,Pfizer/BioNTech,225068,304191,529259,681844
2,2021-07-20,51372,44616,3607529,2702782,Moderna,33994,29831,63825,95988
3,2021-07-20,1711,27174,4355171,3176981,AstraZeneca,1202,19006,20208,28885
4,2021-07-20,17060,29,733192,1561,Janssen,11864,25,11889,17089
0,2021-07-20,370482,453324,38444771,28213375,Tous vaccins,272128,353052,625180,823806
1,2021-07-21,328415,354021,30077294,22686072,Pfizer/BioNTech,247854,333092,580946,682436
2,2021-07-21,44676,34847,3652205,2737629,Moderna,39474,34298,73772,79523
3,2021-07-21,1548,19752,4356719,3196733,AstraZeneca,1403,21448,22851,21300
4,2021-07-21,15277,27,748469,1588,Janssen,13753,28,13781,15304
0,2021-07-21,389916,408647,38834687,28622022,Tous vaccins,302484,388866,691350,798563
1,2021-07-22,359602,319741,30436896,23005813,Pfizer/BioNTech,260053,318061,578114,679343
2,2021-07-22,55548,41120,3707753,2778749,Moderna,40733,33448,74181,96668
3,2021-07-22,1732,27805,4358451,3224538,AstraZeneca,1390,21035,22425,29537
4,2021-07-22,17917,40,766386,1628,Janssen,13747,29,13776,17957
0,2021-07-22,434799,388706,39269486,29010728,Tous vaccins,315923,372573,688496,823505
1,2021-07-23,342277,343384,30779173,23349197,Pfizer/BioNTech,268368,309747,578115,685661
2,2021-07-23,67550,49154,3775303,2827903,Moderna,41274,32485,73759,116704
3,2021-07-23,2091,30482,4360542,3255020,AstraZeneca,1347,19831,21178,32573
4,2021-07-23,20016,48,786402,1676,Janssen,13393,27,13420,20064
0,2021-07-23,431934,423068,39701420,29433796,Tous vaccins,324382,362090,686472,855002
1,2021-07-24,236477,241535,31015650,23590732,Pfizer/BioNTech,271576,303901,575477,478012
2,2021-07-24,35630,21573,3810933,2849476,Moderna,41897,32143,74040,57203
3,2021-07-24,752,7022,4361294,3262042,AstraZeneca,1316,18870,20186,7774
4,2021-07-24,9005,28,795407,1704,Janssen,13319,29,13348,9033
0,2021-07-24,281864,270158,39983284,29703954,Tous vaccins,328108,354943,683051,552022
1,2021-07-25,111428,76215,31127078,23666947,Pfizer/BioNTech,273058,299432,572490,187643
2,2021-07-25,6480,2682,3817413,2852158,Moderna,41973,31819,73792,9162
3,2021-07-25,159,1353,4361453,3263395,AstraZeneca,1310,18690,20000,1512
4,2021-07-25,1187,6,796594,1710,Janssen,13309,29,13338,1193
0,2021-07-25,119254,80256,40102538,29784210,Tous vaccins,329650,349971,679621,199510
1,2021-07-26,293698,290716,31420776,23957663,Pfizer/BioNTech,281748,286731,568479,584414
