vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337743,145683,234,0,0,12648122,4409599,788,0,0,Tous vaccins,253585,115722,369307,483426
1,2021-04-17,121452,67431,55,0,0,8345319,4148604,745,0,0,Pfizer/BioNTech,166191,100567,266758,188883
2,2021-04-17,13149,22447,3,0,0,981332,346234,100,0,0,Moderna,16819,15920,32739,35596
3,2021-04-17,53138,318,1,0,0,3509210,4909,2,0,0,AstraZeneca,67164,304,67468,53456
4,2021-04-17,0,0,0,0,0,0,48,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187739,90196,59,0,0,12835861,4499795,847,0,0,Tous vaccins,250173,116793,366966,277935
1,2021-04-18,35566,20989,22,0,0,8380885,4169593,767,0,0,Pfizer/BioNTech,165492,99242,264734,56555
2,2021-04-18,5843,14395,3,0,0,987175,360629,103,0,0,Moderna,16529,17367,33896,20238
3,2021-04-18,9619,32,0,0,0,3518829,4941,2,0,0,AstraZeneca,67506,302,67808,9651
4,2021-04-18,0,0,0,0,0,0,48,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51028,35416,25,0,0,12886889,4535211,872,0,0,Tous vaccins,249527,116914,366441,86444
1,2021-04-19,162712,121818,343,0,0,8543597,4291411,1110,0,0,Pfizer/BioNTech,164825,101830,266655,284530
2,2021-04-19,16625,16240,17,0,0,1003800,376869,120,0,0,Moderna,16478,18080,34558,32865
3,2021-04-19,24874,228,0,0,0,3543703,5169,2,0,0,AstraZeneca,63741,307,64048,25102
4,2021-04-19,0,0,0,0,0,0,48,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204211,138286,360,0,0,13091100,4673497,1232,0,0,Tous vaccins,245045,120219,365264,342497
1,2021-04-20,188002,148664,378,0,0,8731599,4440075,1488,0,0,Pfizer/BioNTech,162753,104762,267515,336666
2,2021-04-20,19103,21557,27,0,0,1022903,398426,147,0,0,Moderna,16450,18815,35265,40660
3,2021-04-20,45399,388,0,0,0,3589102,5557,2,0,0,AstraZeneca,57946,319,58265,45787
4,2021-04-20,0,0,0,0,0,0,48,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252504,170609,405,0,0,13343604,4844106,1637,0,0,Tous vaccins,237149,123896,361045,423113
1,2021-04-21,192608,146626,542,0,0,8924207,4586701,2030,0,0,Pfizer/BioNTech,160713,108180,268893,339234
2,2021-04-21,20043,21653,47,0,0,1042946,420079,194,0,0,Moderna,16762,19585,36347,41696
3,2021-04-21,38719,441,0,0,0,3627821,5998,2,0,0,AstraZeneca,53832,334,54166,39160
4,2021-04-21,0,0,0,0,0,0,48,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251370,168720,589,0,0,13594974,5012826,2226,0,0,Tous vaccins,231307,128098,359405,420090
1,2021-04-22,207635,162508,519,0,0,9131842,4749209,2549,0,0,Pfizer/BioNTech,158991,113300,272291,370143
2,2021-04-22,23582,24837,18,0,0,1066528,444916,212,0,0,Moderna,16985,20169,37154,48419
3,2021-04-22,54485,778,0,0,0,3682306,6776,2,0,0,AstraZeneca,48352,393,48745,55263
4,2021-04-22,0,0,0,0,0,0,48,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285702,188123,537,0,0,13880676,5200949,2763,0,0,Tous vaccins,224328,133862,358190,473825
1,2021-04-23,197792,156832,450,0,0,9329634,4906041,2999,0,0,Pfizer/BioNTech,157967,117838,275805,354624
2,2021-04-23,24339,25340,64,0,0,1090867,470256,276,0,0,Moderna,17526,20924,38450,49679
3,2021-04-23,70283,1009,0,0,0,3752589,7785,2,0,0,AstraZeneca,42360,456,42816,71292
4,2021-04-23,3127,0,0,0,0,3127,48,0,0,0,Janssen,447,0,447,3127
0,2021-04-23,295541,183181,514,0,0,14176217,5384130,3277,0,0,Tous vaccins,218299,139219,357518,478722
1,2021-04-24,125553,95461,77,0,0,9455187,5001502,3076,0,0,Pfizer/BioNTech,158553,121843,280396,221014
2,2021-04-24,25167,15097,22,0,0,1116034,485353,298,0,0,Moderna,19243,19874,39117,40264
3,2021-04-24,37071,967,0,0,0,3789660,8752,2,0,0,AstraZeneca,40064,549,40613,38038
4,2021-04-24,1563,0,0,0,0,4690,48,0,0,0,Janssen,670,0,670,1563
0,2021-04-24,189354,111525,99,0,0,14365571,5495655,3376,0,0,Tous vaccins,218530,142266,360796,300879
1,2021-04-25,53188,30114,27,0,0,9508375,5031616,3103,0,0,Pfizer/BioNTech,161070,123146,284216,83302
2,2021-04-25,9541,8586,5,0,0,1125575,493939,303,0,0,Moderna,19771,19044,38815,18127
3,2021-04-25,6085,152,0,0,0,3795745,8904,2,0,0,AstraZeneca,39559,566,40125,6237
4,2021-04-25,123,0,0,0,0,4813,48,0,0,0,Janssen,688,0,688,123
0,2021-04-25,68937,38852,32,0,0,14434508,5534507,3408,0,0,Tous vaccins,221088,142757,363845,107789
1,2021-04-26,180174,138182,352,0,0,9688549,5169798,3455,0,0,Pfizer/BioNTech,163565,125484,289049,318356
2,2021-04-26,17002,17191,15,0,0,1142577,511130,318,0,0,Moderna,19825,19180,39005,34193
3,2021-04-26,19543,647,0,0,0,3815288,9551,2,0,0,AstraZeneca,38798,626,39424,20190
4,2021-04-26,2858,0,0,0,0,7671,48,0,0,0,Janssen,1096,0,1096,2858
0,2021-04-26,219577,156020,367,0,0,14654085,5690527,3775,0,0,Tous vaccins,223284,145290,368574,375597
1,2021-04-27,220029,161854,608,0,0,9908578,5331652,4063,0,0,Pfizer/BioNTech,168140,127368,295508,381883
2,2021-04-27,19107,24291,32,0,0,1161684,535421,350,0,0,Moderna,19826,19571,39397,43398
3,2021-04-27,34210,1239,0,0,0,3849498,10790,2,0,0,AstraZeneca,37199,748,37947,35449
4,2021-04-27,9473,3,0,0,0,17144,51,0,0,0,Janssen,2449,0,2449,9476
0,2021-04-27,282819,187387,640,0,0,14936904,5877914,4415,0,0,Tous vaccins,227614,147687,375301,470206
1,2021-04-28,237032,155028,1039,0,0,10145610,5486680,5102,0,0,Pfizer/BioNTech,174486,128568,303054,392060
2,2021-04-28,22177,26169,100,0,0,1183861,561590,450,0,0,Moderna,20131,20216,40347,48346
3,2021-04-28,28754,1923,0,0,0,3878252,12713,2,0,0,AstraZeneca,35776,959,36735,30677
4,2021-04-28,9857,4,0,0,0,27001,55,0,0,0,Janssen,3857,1,3858,9861
0,2021-04-28,297820,183124,1139,0,0,15234724,6061038,5554,0,0,Tous vaccins,234250,149745,383995,480944
1,2021-04-29,268717,159959,878,0,0,10414327,5646639,5980,0,0,Pfizer/BioNTech,183212,128204,311416,428676
2,2021-04-29,25295,30114,55,0,0,1209156,591704,505,0,0,Moderna,20375,20970,41345,55409
3,2021-04-29,45158,5943,0,0,0,3923410,18656,2,0,0,AstraZeneca,34443,1697,36140,51101
4,2021-04-29,15955,8,0,0,0,42956,63,0,0,0,Janssen,6137,2,6139,15963
0,2021-04-29,355125,196024,933,0,0,15589849,6257062,6487,0,0,Tous vaccins,244168,150873,395041,551149
1,2021-04-30,270438,148061,732,0,0,10684765,5794700,6712,0,0,Pfizer/BioNTech,193590,126951,320541,418499
2,2021-04-30,25407,27760,36,1,1,1234563,619464,541,1,1,Moderna,20528,21315,41843,53167
3,2021-04-30,55277,8918,1,0,0,3978687,27574,3,0,0,AstraZeneca,32300,2827,35127,64195
4,2021-04-30,19187,7,0,0,0,62143,70,0,0,0,Janssen,8431,3,8434,19194
0,2021-04-30,370309,184746,769,1,1,15960158,6441808,7256,1,1,Tous vaccins,254849,151097,405946,555055
1,2021-05-01,138957,40689,112,0,0,10823722,5835389,6824,0,0,Pfizer/BioNTech,195505,119127,314632,179646
2,2021-05-01,14875,9855,3,0,0,1249438,629319,544,1,1,Moderna,19058,20567,39625,24730
3,2021-05-01,9378,1961,0,0,0,3988065,29535,3,0,0,AstraZeneca,28344,2969,31313,11339
4,2021-05-01,1953,5,0,0,0,64096,75,0,0,0,Janssen,8487,4,8491,1958
0,2021-05-01,165163,52510,115,0,0,16125321,6494318,7371,1,1,Tous vaccins,251393,142666,394059,217673
1,2021-05-02,80821,28149,52,0,0,10904543,5863538,6876,0,0,Pfizer/BioNTech,199453,118846,318299,108970
2,2021-05-02,6573,9180,2,0,0,1256011,638499,546,1,1,Moderna,18634,20651,39285,15753
3,2021-05-02,2942,497,0,0,0,3991007,30032,3,0,0,AstraZeneca,27895,3018,30913,3439
4,2021-05-02,463,0,0,0,0,64559,75,0,0,0,Janssen,8535,4,8539,463
0,2021-05-02,90799,37826,54,0,0,16216120,6532144,7425,1,1,Tous vaccins,254516,142520,397036,128625
1,2021-05-03,248273,146374,549,0,0,11152816,6009912,7425,0,0,Pfizer/BioNTech,209181,120016,329197,394647
2,2021-05-03,19833,19312,16,0,0,1275844,657811,562,1,1,Moderna,19038,20954,39992,39145
3,2021-05-03,12856,3880,0,0,0,4003863,33912,3,0,0,AstraZeneca,26939,3480,30419,16736
4,2021-05-03,5003,1,0,0,0,69562,76,0,0,0,Janssen,8842,4,8846,5004
0,2021-05-03,285965,169567,565,0,0,16502085,6701711,7990,1,1,Tous vaccins,264000,144455,408455,455532
1,2021-05-04,263408,186756,824,0,0,11416224,6196668,8249,0,0,Pfizer/BioNTech,215378,123574,338952,450164
2,2021-05-04,18126,29045,14,0,0,1293970,686856,576,1,1,Moderna,18898,21634,40532,47171
3,2021-05-04,22853,8414,0,0,0,4026716,42326,3,0,0,AstraZeneca,25317,4505,29822,31267
4,2021-05-04,8332,8,0,0,0,77894,84,0,0,0,Janssen,8679,5,8684,8340
0,2021-05-04,312719,224223,838,0,0,16814804,6925934,8828,1,1,Tous vaccins,268271,149717,417988,536942
1,2021-05-05,280485,184494,805,0,0,11696709,6381162,9054,0,0,Pfizer/BioNTech,221586,127783,349369,464979
2,2021-05-05,18098,29396,28,0,0,1312068,716252,604,1,1,Moderna,18315,22095,40410,47494
3,2021-05-05,18490,10567,0,0,0,4045206,52893,3,0,0,AstraZeneca,23851,5740,29591,29057
4,2021-05-05,6096,7,0,0,0,83990,91,0,0,0,Janssen,8141,5,8146,6103
0,2021-05-05,323169,224464,833,0,0,17137973,7150398,9661,1,1,Tous vaccins,271893,155623,427516,547633
1,2021-05-06,307021,182937,1052,0,0,12003730,6564099,10106,0,0,Pfizer/BioNTech,227058,131066,358124,489958
2,2021-05-06,23318,35277,94,0,0,1335386,751529,698,1,1,Moderna,18033,22832,40865,58595
3,2021-05-06,34365,20885,0,0,0,4079571,73778,3,0,0,AstraZeneca,22309,7875,30184,55250
4,2021-05-06,11323,10,0,0,0,95313,101,0,0,0,Janssen,7480,5,7485,11333
0,2021-05-06,376027,239109,1146,0,0,17514000,7389507,10807,1,1,Tous vaccins,274879,161778,436657,615136
1,2021-05-07,282019,195649,733,0,0,12285749,6759748,10839,0,0,Pfizer/BioNTech,228712,137864,366576,477668
2,2021-05-07,25044,33217,71,0,0,1360430,784746,769,1,1,Moderna,17981,23612,41593,58261
3,2021-05-07,43995,28379,0,0,0,4123566,102157,3,0,0,AstraZeneca,20697,10655,31352,72374
4,2021-05-07,19025,8,0,0,0,114338,109,0,0,0,Janssen,7456,6,7462,19033
0,2021-05-07,370083,257253,804,0,0,17884083,7646760,11611,1,1,Tous vaccins,274846,172136,446982,627336
1,2021-05-08,190612,48319,164,0,0,12476361,6808067,11003,0,0,Pfizer/BioNTech,236091,138954,375045,238931
2,2021-05-08,21159,9700,7,0,0,1381589,794446,776,1,1,Moderna,18879,23590,42469,30859
3,2021-05-08,6633,8869,0,0,0,4130199,111026,3,0,0,AstraZeneca,20305,11642,31947,15502
4,2021-05-08,2324,5,0,0,0,116662,114,0,0,0,Janssen,7509,6,7515,2329
0,2021-05-08,220728,66893,171,0,0,18104811,7713653,11782,1,1,Tous vaccins,282784,174191,456975,287621
1,2021-05-09,113465,36197,106,0,0,12589826,6844264,11109,0,0,Pfizer/BioNTech,240755,140104,380859,149662
2,2021-05-09,13080,7889,2,0,0,1394669,802335,778,1,1,Moderna,19808,23405,43213,20969
3,2021-05-09,1696,2649,0,0,0,4131895,113675,3,0,0,AstraZeneca,20127,11949,32076,4345
4,2021-05-09,655,2,0,0,0,117317,116,0,0,0,Janssen,7537,6,7543,657
0,2021-05-09,128896,46737,108,0,0,18233707,7760390,11890,1,1,Tous vaccins,288227,175464,463691,175633
1,2021-05-10,254423,194186,729,0,0,12844249,7038450,11838,0,0,Pfizer/BioNTech,241633,146934,388567,448609
2,2021-05-10,32648,22206,24,0,0,1427317,824541,802,1,1,Moderna,21639,23819,45458,54854
3,2021-05-10,14757,12552,0,0,0,4146652,126227,3,0,0,AstraZeneca,20398,13188,33586,27309
4,2021-05-10,7178,6,1,0,0,124495,122,1,0,0,Janssen,7848,7,7855,7184
0,2021-05-10,309006,228950,754,0,0,18542713,7989340,12644,1,1,Tous vaccins,291518,183947,475465,537956
1,2021-05-11,316414,211310,973,0,0,13160663,7249760,12811,0,0,Pfizer/BioNTech,249206,150442,399648,527724
2,2021-05-11,43273,21062,45,0,0,1470590,845603,847,1,1,Moderna,25231,22678,47909,64335
3,2021-05-11,26849,25711,0,0,0,4173501,151938,3,0,0,AstraZeneca,20969,15659,36628,52560
4,2021-05-11,14240,11,0,0,0,138735,133,1,0,0,Janssen,8692,7,8699,14251
0,2021-05-11,400776,258094,1018,0,0,18943489,8247434,13662,1,1,Tous vaccins,304098,188786,492884,658870
1,2021-05-12,353530,185838,825,0,0,13514193,7435598,13636,0,0,Pfizer/BioNTech,259641,150634,410275,539368
2,2021-05-12,49680,19894,75,0,0,1520270,865497,922,1,1,Moderna,29743,21321,51064,69574
3,2021-05-12,17079,27438,1,0,0,4190580,179376,4,0,0,AstraZeneca,20768,18069,38837,44517
4,2021-05-12,10094,17,0,0,0,148829,150,1,0,0,Janssen,9263,8,9271,10111
0,2021-05-12,430383,233187,901,0,0,19373872,8480621,14563,1,1,Tous vaccins,319414,190032,509446,663570
1,2021-05-13,281042,47621,242,0,0,13795235,7483219,13878,0,0,Pfizer/BioNTech,255929,131303,387232,328663
2,2021-05-13,50990,5764,17,0,0,1571260,871261,939,1,1,Moderna,33696,17105,50801,56754
3,2021-05-13,2147,3481,0,0,0,4192727,182857,4,0,0,AstraZeneca,16165,15583,31748,5628
4,2021-05-13,1523,3,0,0,0,150352,153,1,0,0,Janssen,7863,7,7870,1526
0,2021-05-13,335702,56869,259,0,0,19709574,8537490,14822,1,1,Tous vaccins,313653,163998,477651,392571
1,2021-05-14,367618,128805,626,0,0,14162853,7612024,14504,0,0,Pfizer/BioNTech,268158,121754,389912,496423
2,2021-05-14,60988,12945,90,0,0,1632248,884206,1029,1,1,Moderna,38831,14209,53040,73933
3,2021-05-14,14357,25727,0,0,0,4207084,208584,4,0,0,AstraZeneca,11931,15204,27135,40084
4,2021-05-14,7674,6,0,0,0,158026,159,1,0,0,Janssen,6241,7,6248,7680
0,2021-05-14,450637,167483,716,0,0,20160211,8704973,15538,1,1,Tous vaccins,325161,151173,476334,618120
1,2021-05-15,295297,66123,221,0,0,14458150,7678147,14725,0,0,Pfizer/BioNTech,283113,124297,407410,361420
2,2021-05-15,65592,7146,13,0,0,1697840,891352,1042,1,1,Moderna,45179,13844,59023,72738
3,2021-05-15,7090,20727,0,0,0,4214174,229311,4,0,0,AstraZeneca,11996,16898,28894,27817
4,2021-05-15,3663,6,1,0,0,161689,165,2,0,0,Janssen,6432,7,6439,3669
0,2021-05-15,371642,94002,235,0,0,20531853,8798975,15773,1,1,Tous vaccins,346720,155046,501766,465644
1,2021-05-16,156834,15571,95,0,0,14614984,7693718,14820,0,0,Pfizer/BioNTech,289308,121351,410659,172405
2,2021-05-16,43324,2573,4,0,0,1741164,893925,1046,1,1,Moderna,49499,13084,62583,45897
3,2021-05-16,893,2677,0,0,0,4215067,231988,4,0,0,AstraZeneca,11882,16902,28784,3570
4,2021-05-16,392,1,0,0,0,162081,166,2,0,0,Janssen,6395,7,6402,393
0,2021-05-16,201443,20822,99,0,0,20733296,8819797,15872,1,1,Tous vaccins,357084,151344,508428,222265
1,2021-05-17,316668,116641,894,0,0,14931652,7810359,15714,0,0,Pfizer/BioNTech,298200,110273,408473,433309
2,2021-05-17,44451,12580,55,0,0,1785615,906505,1101,1,1,Moderna,51185,11709,62894,57031
3,2021-05-17,7746,19902,0,0,0,4222813,251890,4,0,0,AstraZeneca,10880,17952,28832,27648
4,2021-05-17,4401,5,0,0,0,166482,171,2,0,0,Janssen,5998,7,6005,4406
0,2021-05-17,373266,149128,949,0,0,21106562,8968925,16821,1,1,Tous vaccins,366264,139941,506205,522394
1,2021-05-18,379878,111279,1143,0,0,15311530,7921638,16857,0,0,Pfizer/BioNTech,307267,95983,403250,491157
2,2021-05-18,54306,12239,73,0,0,1839921,918744,1174,1,1,Moderna,52762,10449,63211,66545
3,2021-05-18,13198,29623,0,0,0,4236011,281513,4,0,0,AstraZeneca,8930,18511,27441,42821
4,2021-05-18,8675,10,0,0,0,175157,181,2,0,0,Janssen,5203,7,5210,8685
0,2021-05-18,456057,153151,1216,0,0,21562619,9122076,18037,1,1,Tous vaccins,374161,124949,499110,609208
1,2021-05-19,392769,102854,1459,0,0,15704299,8024492,18316,0,0,Pfizer/BioNTech,312872,84128,397000,495623
2,2021-05-19,56816,10609,129,0,0,1896737,929353,1303,1,1,Moderna,53781,9122,62903,67425
3,2021-05-19,9050,31843,0,0,0,4245061,313356,4,0,0,AstraZeneca,7783,19140,26923,40893
4,2021-05-19,5606,5,0,0,0,180763,186,2,0,0,Janssen,4562,5,4567,5611
0,2021-05-19,464241,145311,1588,0,0,22026860,9267387,19625,1,1,Tous vaccins,378998,112395,491393,609552
1,2021-05-20,418757,96274,1273,0,0,16123056,8120766,19589,0,0,Pfizer/BioNTech,332546,91078,423624,515031
2,2021-05-20,63033,10869,147,0,0,1959770,940222,1450,1,1,Moderna,55501,9852,65353,73902
3,2021-05-20,12577,53200,2,0,0,4257638,366556,6,0,0,AstraZeneca,9273,26243,35516,65777
4,2021-05-20,9352,6,0,0,0,190115,192,2,0,0,Janssen,5680,6,5686,9358
0,2021-05-20,503719,160349,1422,0,0,22530579,9427736,21047,1,1,Tous vaccins,403001,127178,530179,664068
1,2021-05-21,397181,97335,1087,0,0,16520237,8218101,20676,0,0,Pfizer/BioNTech,336769,86582,423351,494516
2,2021-05-21,63917,11659,124,0,0,2023687,951881,1574,1,1,Moderna,55920,9668,65588,75576
3,2021-05-21,12550,65515,1,0,0,4270188,432071,7,0,0,AstraZeneca,9015,31927,40942,78065
4,2021-05-21,12684,28,0,0,0,202799,220,2,0,0,Janssen,6396,9,6405,12712
0,2021-05-21,486332,174537,1212,0,0,23016911,9602273,22259,1,1,Tous vaccins,408100,128186,536286,660869
1,2021-05-22,274134,42062,370,0,0,16794371,8260163,21046,0,0,Pfizer/BioNTech,333746,83145,416891,316196
2,2021-05-22,61210,4512,32,0,0,2084897,956393,1606,1,1,Moderna,55294,9292,64586,65722
3,2021-05-22,4826,33290,1,0,0,4275014,465361,8,0,0,AstraZeneca,8691,33721,42412,38116
4,2021-05-22,4979,13,0,0,0,207778,233,2,0,0,Janssen,6584,10,6594,4992
0,2021-05-22,345149,79877,403,0,0,23362060,9682150,22662,1,1,Tous vaccins,404315,126168,530483,425026
1,2021-05-23,122355,11202,145,0,0,16916726,8271365,21191,0,0,Pfizer/BioNTech,328820,82521,411341,133557
2,2021-05-23,37318,570,10,0,0,2122215,956963,1616,1,1,Moderna,54436,9005,63441,37888
3,2021-05-23,557,2663,0,0,0,4275571,468024,8,0,0,AstraZeneca,8643,33719,42362,3220
4,2021-05-23,461,2,0,0,0,208239,235,2,0,0,Janssen,6594,10,6604,463
0,2021-05-23,160691,14437,155,0,0,23522751,9696587,22817,1,1,Tous vaccins,398494,125256,523750,175128
1,2021-05-24,242690,26289,346,0,0,17159416,8297654,21537,0,0,Pfizer/BioNTech,318252,69614,387866,268979
2,2021-05-24,17015,2029,21,0,0,2139230,958992,1637,1,1,Moderna,50516,7498,58014,19044
3,2021-05-24,689,4914,0,0,0,4276260,472938,8,0,0,AstraZeneca,7635,31578,39213,5603
4,2021-05-24,1000,4,0,0,0,209239,239,2,0,0,Janssen,6108,10,6118,1004
0,2021-05-24,261394,33236,367,0,0,23784145,9729823,23184,1,1,Tous vaccins,382512,108700,491212,294630
1,2021-05-25,363670,131888,1329,0,0,17523086,8429542,22866,0,0,Pfizer/BioNTech,315937,72558,388495,495558
2,2021-05-25,20815,12233,146,0,0,2160045,971225,1783,1,1,Moderna,45732,7497,53229,33048
3,2021-05-25,5084,45157,0,0,0,4281344,518095,8,0,0,AstraZeneca,6476,33797,40273,50241
4,2021-05-25,7507,16,0,0,0,216746,255,2,0,0,Janssen,5941,11,5952,7523
0,2021-05-25,397076,189294,1475,0,0,24181221,9919117,24659,1,1,Tous vaccins,374086,113863,487949,586370
1,2021-05-26,378431,125646,1306,0,0,17901517,8555188,24172,0,0,Pfizer/BioNTech,313888,75814,389702,504077
2,2021-05-26,19593,11451,151,0,0,2179638,982676,1934,1,1,Moderna,40414,7618,48032,31044
3,2021-05-26,4777,51040,1,0,0,4286121,569135,9,0,0,AstraZeneca,5866,36540,42406,55817
4,2021-05-26,7642,13,0,0,0,224388,268,2,0,0,Janssen,6232,12,6244,7655
0,2021-05-26,410443,188150,1458,0,0,24591664,10107267,26117,1,1,Tous vaccins,366401,119983,486384,598593
1,2021-05-27,403707,128168,1294,0,0,18305224,8683356,25466,0,0,Pfizer/BioNTech,311738,80370,392108,531875
2,2021-05-27,22681,12659,124,0,0,2202319,995335,2058,1,1,Moderna,34650,7873,42523,35340
3,2021-05-27,6116,77816,1,0,0,4292237,646951,10,0,0,AstraZeneca,4943,40056,44999,83932
4,2021-05-27,14224,34,0,0,0,238612,302,2,0,0,Janssen,6928,16,6944,14258
0,2021-05-27,446728,218677,1419,0,0,25038392,10325944,27536,1,1,Tous vaccins,358259,128315,486574,665405
1,2021-05-28,363863,145493,1054,0,0,18669087,8828849,26520,0,0,Pfizer/BioNTech,306979,87250,394229,509356
2,2021-05-28,29123,14973,130,0,0,2231442,1010308,2188,1,1,Moderna,29679,8347,38026,44096
3,2021-05-28,7369,99083,0,0,0,4299606,746034,10,0,0,AstraZeneca,4203,44852,49055,106452
4,2021-05-28,26397,81,1,0,0,265009,383,3,0,0,Janssen,8887,23,8910,26478
0,2021-05-28,426752,259630,1185,0,0,25465144,10585574,28721,1,1,Tous vaccins,349748,140472,490220,686382
1,2021-05-29,252771,80952,321,0,0,18921858,8909801,26841,0,0,Pfizer/BioNTech,303927,92805,396732,333723
2,2021-05-29,30226,8181,33,0,0,2261668,1018489,2221,1,1,Moderna,25253,8871,34124,38407
3,2021-05-29,3194,60270,1,0,0,4302800,806304,11,0,0,AstraZeneca,3969,48706,52675,63464
4,2021-05-29,11249,20,0,0,0,276258,403,3,0,0,Janssen,9783,24,9807,11269
0,2021-05-29,297440,149423,355,0,0,25762584,10734997,29076,1,1,Tous vaccins,342932,150407,493339,446863
1,2021-05-30,100286,22558,97,0,0,19022144,8932359,26938,0,0,Pfizer/BioNTech,300774,94428,395202,122844
2,2021-05-30,4560,1809,2,0,0,2266228,1020298,2223,1,1,Moderna,20573,9048,29621,6369
3,2021-05-30,419,8242,0,0,0,4303219,814546,11,0,0,AstraZeneca,3950,49503,53453,8661
4,2021-05-30,881,2,0,0,0,277139,405,3,0,0,Janssen,9843,24,9867,883
0,2021-05-30,106146,32611,99,0,0,25868730,10767608,29175,1,1,Tous vaccins,335140,153003,488143,138757
1,2021-05-31,312473,148766,821,0,0,19334617,9081125,27759,0,0,Pfizer/BioNTech,310743,111924,422667,461239
2,2021-05-31,28365,18746,117,0,0,2294593,1039044,2340,1,1,Moderna,22195,11436,33631,47111
3,2021-05-31,2199,35982,0,0,0,4305418,850528,11,0,0,AstraZeneca,4165,53941,58106,38181
4,2021-05-31,12515,19,0,0,0,289654,424,3,0,0,Janssen,11488,26,11514,12534
0,2021-05-31,355552,203513,938,0,0,26224282,10971121,30113,1,1,Tous vaccins,348591,177328,525919,559065
1,2021-06-01,353818,166725,1109,0,0,19688435,9247850,28868,0,0,Pfizer/BioNTech,309336,116901,426237,520543
2,2021-06-01,45288,20061,153,0,0,2339881,1059105,2493,1,1,Moderna,25691,12554,38245,65349
3,2021-06-01,3128,64802,5,0,0,4308546,915330,16,0,0,AstraZeneca,3886,56748,60634,67930
4,2021-06-01,20023,41,1,0,0,309677,465,4,0,0,Janssen,13276,30,13306,20064
0,2021-06-01,422257,251629,1268,0,0,26646539,11222750,31381,1,1,Tous vaccins,352188,186233,538421,673886
1,2021-06-02,358186,153199,1141,0,0,20046621,9401049,30009,0,0,Pfizer/BioNTech,306443,120837,427280,511385
2,2021-06-02,37194,19302,103,0,0,2377075,1078407,2596,1,1,Moderna,28205,13676,41881,56496
3,2021-06-02,2530,58335,2,0,0,4311076,973665,18,0,0,AstraZeneca,3565,57790,61355,60865
4,2021-06-02,14354,33,0,0,0,324031,498,4,0,0,Janssen,14235,33,14268,14387
0,2021-06-02,412264,230869,1246,0,0,27058803,11453619,32627,1,1,Tous vaccins,352448,192336,544784,643133
1,2021-06-03,384559,147707,1006,0,0,20431180,9548756,31015,0,0,Pfizer/BioNTech,303708,123629,427337,532266
2,2021-06-03,50947,23375,94,0,0,2428022,1101782,2690,1,1,Moderna,32243,15207,47450,74322
3,2021-06-03,3320,87570,4,0,0,4314396,1061235,22,0,0,AstraZeneca,3166,59183,62349,90890
4,2021-06-03,19275,24,0,0,0,343306,522,4,0,0,Janssen,14956,31,14987,19299
0,2021-06-03,458101,258676,1104,0,0,27516904,11712295,33731,1,1,Tous vaccins,354073,198050,552123,716777
1,2021-06-04,359891,175603,918,0,0,20791071,9724359,31933,0,0,Pfizer/BioNTech,303141,127930,431071,535494
2,2021-06-04,65217,24089,135,0,0,2493239,1125871,2825,1,1,Moderna,37400,16509,53909,89306
3,2021-06-04,3973,105104,12,0,0,4318369,1166339,34,0,0,AstraZeneca,2680,60044,62724,109077
4,2021-06-04,22321,45,0,0,0,365627,567,4,0,0,Janssen,14374,26,14400,22366
0,2021-06-04,451402,304841,1065,0,0,27968306,12017136,34796,1,1,Tous vaccins,357595,204509,562104,756243
1,2021-06-05,256367,112762,373,0,0,21047438,9837121,32306,0,0,Pfizer/BioNTech,303654,132474,436128,369129
2,2021-06-05,34304,24032,23,0,0,2527543,1149903,2848,1,1,Moderna,37982,18773,56755,58336
3,2021-06-05,1869,52234,0,0,0,4320238,1218573,34,0,0,AstraZeneca,2491,58896,61387,54103
4,2021-06-05,9618,31,0,0,0,375245,598,4,0,0,Janssen,14141,28,14169,9649
0,2021-06-05,302158,189059,396,0,0,28270464,12206195,35192,1,1,Tous vaccins,358269,210171,568440,491217
1,2021-06-06,125222,37519,136,0,0,21172660,9874640,32442,0,0,Pfizer/BioNTech,307217,134612,441829,162741
2,2021-06-06,4845,6201,5,0,0,2532388,1156104,2853,1,1,Moderna,38023,19401,57424,11046
3,2021-06-06,351,5398,1,0,0,4320589,1223971,35,0,0,AstraZeneca,2481,58489,60970,5749
4,2021-06-06,955,0,0,0,0,376200,598,4,0,0,Janssen,14152,28,14180,955
0,2021-06-06,131373,49118,142,0,0,28401837,12255313,35334,1,1,Tous vaccins,361872,212529,574401,180491
1,2021-06-07,296131,208128,844,0,0,21468791,10082768,33286,0,0,Pfizer/BioNTech,304882,143092,447974,504259
2,2021-06-07,27903,23091,90,0,0,2560291,1179195,2943,1,1,Moderna,37957,20022,57979,50994
3,2021-06-07,1234,31175,3,0,0,4321823,1255146,38,0,0,AstraZeneca,2344,57803,60147,32409
