vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112446,247286,26504,13,28844,49338125,39901148,233126,352,71158,Tous vaccins,108599,273331,381930,359732
1,2021-09-03,82182,227644,26941,20,27970,38816326,32653620,236345,328,90849,Pfizer/BioNTech,81199,218983,300182,309826
2,2021-09-03,33405,64476,2986,3,4823,5180776,4138335,23540,46,12496,Moderna,21060,40237,61297,97881
3,2021-09-03,114,588,17,0,128,4412180,3398985,3099,0,668,AstraZeneca,110,504,614,702
4,2021-09-03,2356,44,5,0,32,1046899,2957,91,1,98,Janssen,1904,25,1929,2400
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118057,292752,29949,23,32953,49456182,40193900,263075,375,104111,Tous vaccins,104273,259749,364022,410809
1,2021-09-04,71523,189712,11138,11,11645,38887849,32843332,247483,339,102494,Pfizer/BioNTech,81280,214558,295838,261235
2,2021-09-04,16825,27697,1442,1,2352,5197601,4166032,24982,47,14848,Moderna,20919,40127,61046,44522
3,2021-09-04,51,298,3,0,58,4412231,3399283,3102,0,726,AstraZeneca,104,494,598,349
4,2021-09-04,1373,17,0,0,7,1048272,2974,91,1,105,Janssen,1854,26,1880,1390
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89772,217724,12583,12,14062,49545954,40411624,275658,387,118173,Tous vaccins,104157,255204,359361,307496
1,2021-09-05,18591,41190,4120,2,4287,38906440,32884522,251603,341,106781,Pfizer/BioNTech,80489,209278,289767,59781
2,2021-09-05,2258,3605,264,0,412,5199859,4169637,25246,47,15260,Moderna,20862,39922,60784,5863
3,2021-09-05,51,68,5,0,29,4412282,3399351,3107,0,755,AstraZeneca,93,484,577,119
4,2021-09-05,428,2,0,0,2,1048700,2976,91,1,107,Janssen,1860,25,1885,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21328,44865,4389,2,4730,49567282,40456489,280047,389,122903,Tous vaccins,103304,249710,353014,66193
1,2021-09-06,59414,151639,30168,15,31115,38965854,33036161,281771,356,137896,Pfizer/BioNTech,75148,190005,265153,211053
2,2021-09-06,14032,28729,1769,1,2931,5213891,4198366,27015,48,18191,Moderna,20237,38634,58871,42761
3,2021-09-06,113,398,4,0,145,4412395,3399749,3111,0,900,AstraZeneca,95,455,550,511
4,2021-09-06,1704,62,0,0,23,1050404,3038,91,1,130,Janssen,1817,31,1848,1766
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75263,180828,31941,16,34214,49642545,40637317,311988,405,157117,Tous vaccins,97297,229125,326422,256091
1,2021-09-07,57098,139711,30197,27,31087,39022952,33175872,311968,383,168983,Pfizer/BioNTech,69301,170466,239767,196809
2,2021-09-07,21102,41056,3020,13,4857,5234993,4239422,30035,61,23048,Moderna,19241,36285,55526,62158
3,2021-09-07,122,477,14,0,131,4412517,3400226,3125,0,1031,AstraZeneca,95,421,516,599
4,2021-09-07,1672,18,1,0,9,1052076,3056,92,1,139,Janssen,1702,30,1732,1690
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79994,181262,33232,40,36084,49722539,40818579,345220,445,193201,Tous vaccins,90338,207203,297541,261256
1,2021-09-08,70698,173870,26914,20,27835,39093650,33349742,338882,403,196818,Pfizer/BioNTech,63440,160255,223695,244568
2,2021-09-08,17240,31922,2732,6,4465,5252233,4271344,32767,67,27513,Moderna,18619,35156,53775,49162
3,2021-09-08,115,373,2,0,104,4412632,3400599,3127,0,1135,AstraZeneca,95,405,500,488
4,2021-09-08,1279,27,3,1,20,1053355,3083,95,2,159,Janssen,1588,29,1617,1306
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,89332,206192,29651,27,32424,49811871,41024771,374871,472,225625,Tous vaccins,83742,195844,279586,295524
1,2021-09-09,53899,124539,28592,23,29623,39147549,33474281,367474,426,226441,Pfizer/BioNTech,59058,149758,208816,178438
2,2021-09-09,20973,40445,4432,3,6753,5273206,4311789,37199,70,34266,Moderna,17976,33990,51966,61418
3,2021-09-09,91,398,8,0,114,4412723,3400997,3135,0,1249,AstraZeneca,94,371,465,489
4,2021-09-09,1386,23,2,0,9,1054741,3106,97,2,168,Janssen,1457,28,1485,1409
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,76349,165405,33034,26,36499,49888220,41190176,407905,498,262124,Tous vaccins,78585,184147,262732,241754
1,2021-09-10,65611,152086,30424,22,31543,39213160,33626367,397898,448,257984,Pfizer/BioNTech,56691,138964,195655,217697
2,2021-09-10,28194,51123,5281,4,8811,5301400,4362912,42480,74,43077,Moderna,17232,32082,49314,79317
3,2021-09-10,100,423,3,0,104,4412823,3401420,3138,0,1353,AstraZeneca,92,348,440,523
4,2021-09-10,1516,31,2,0,23,1056257,3137,99,2,191,Janssen,1337,26,1363,1547
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95421,203663,35710,26,40481,49983641,41393839,443615,524,302605,Tous vaccins,75351,171420,246771,299084
1,2021-09-11,52135,146617,9720,14,10265,39265295,33772984,407618,462,268249,Pfizer/BioNTech,53921,132807,186728,198752
2,2021-09-11,13652,22349,2402,5,3930,5315052,4385261,44882,79,47007,Moderna,16779,31318,48097,36001
3,2021-09-11,74,238,4,0,65,4412897,3401658,3142,0,1418,AstraZeneca,95,339,434,312
4,2021-09-11,736,11,0,0,3,1056993,3148,99,2,194,Janssen,1246,25,1271,747
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66597,169215,12126,19,14263,50050238,41563054,455741,543,316868,Tous vaccins,72041,164490,236531,235812
1,2021-09-12,10739,29243,2481,2,2630,39276034,33802227,410099,464,270879,Pfizer/BioNTech,52799,131101,183900,39982
2,2021-09-12,1822,2794,283,0,505,5316874,4388055,45165,79,47512,Moderna,16716,31203,47919,4616
3,2021-09-12,36,48,1,0,17,4412933,3401706,3143,0,1435,AstraZeneca,93,336,429,84
4,2021-09-12,168,4,0,0,2,1057161,3152,99,2,196,Janssen,1209,25,1234,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12765,32089,2765,2,3154,50063003,41595143,458506,545,320022,Tous vaccins,70817,162665,233482,44854
1,2021-09-13,51314,104598,38719,28,39853,39327348,33906825,448818,492,310732,Pfizer/BioNTech,51642,124381,176023,155912
2,2021-09-13,11656,21448,2466,4,4003,5328530,4409503,47631,83,51515,Moderna,16377,30162,46539,33104
3,2021-09-13,68,327,7,0,112,4413001,3402033,3150,0,1547,AstraZeneca,87,326,413,395
4,2021-09-13,1313,21,1,0,15,1058474,3173,100,2,211,Janssen,1153,19,1172,1334
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64351,126394,41193,32,43983,50127354,41721537,499699,577,364005,Tous vaccins,69258,154889,224147,190745
1,2021-09-14,53135,96069,51245,65,52793,39380483,34002894,500063,557,363525,Pfizer/BioNTech,51076,118146,169222,149204
2,2021-09-14,18566,32771,5084,13,9028,5347096,4442274,52715,96,60543,Moderna,16015,28979,44994,51337
3,2021-09-14,68,294,6,0,108,4413069,3402327,3156,0,1655,AstraZeneca,79,300,379,362
4,2021-09-14,1498,9,2,0,6,1059972,3182,102,2,217,Janssen,1128,18,1146,1507
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73267,129143,56337,78,61935,50200621,41850680,556036,655,425940,Tous vaccins,68297,147443,215740,202410
1,2021-09-15,60316,139291,50445,55,46941,39440799,34142185,550508,612,410466,Pfizer/BioNTech,49593,113206,162799,199607
2,2021-09-15,14910,28280,5163,3,7781,5362006,4470554,57878,99,68324,Moderna,15682,28459,44141,43190
3,2021-09-15,59,266,3,0,6,4413128,3402593,3159,0,1661,AstraZeneca,71,285,356,325
4,2021-09-15,1091,27,1,0,24,1061063,3209,103,2,241,Janssen,1101,18,1119,1118
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76376,167864,55612,58,54752,50276997,42018544,611648,713,480692,Tous vaccins,66447,141968,208415,244240
1,2021-09-16,46507,81417,53276,72,49441,39487306,34223602,603784,684,459907,Pfizer/BioNTech,48537,107046,155583,127924
2,2021-09-16,16068,32766,6733,14,10526,5378074,4503320,64611,113,78850,Moderna,14981,27362,42343,48834
3,2021-09-16,59,344,5,0,5,4413187,3402937,3164,0,1666,AstraZeneca,66,277,343,403
4,2021-09-16,1096,22,2,0,15,1062159,3231,105,2,256,Janssen,1060,18,1078,1118
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63730,114549,60016,86,59987,50340727,42133093,671664,799,540679,Tous vaccins,64644,134702,199346,178279
1,2021-09-17,53073,109390,45033,60,42616,39540379,34332992,648817,744,502523,Pfizer/BioNTech,46746,100946,147692,162463
2,2021-09-17,20909,47078,8774,10,14565,5398983,4550398,73385,123,93415,Moderna,13940,26784,40724,67987
3,2021-09-17,49,349,3,0,7,4413236,3403286,3167,0,1673,AstraZeneca,59,267,326,398
4,2021-09-17,890,21,1,0,12,1063049,3252,106,2,268,Janssen,970,16,986,911
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74921,156838,53811,70,57200,50415648,42289931,725475,869,597879,Tous vaccins,61715,128013,189728,231759
1,2021-09-18,37819,118470,11789,19,11251,39578198,34451462,660606,763,513774,Pfizer/BioNTech,44700,96925,141625,156289
2,2021-09-18,9853,20931,3802,6,6022,5408836,4571329,77187,129,99437,Moderna,13398,26581,39979,30784
3,2021-09-18,35,175,1,0,1,4413271,3403461,3168,0,1674,AstraZeneca,53,258,311,210
4,2021-09-18,462,6,1,0,5,1063511,3258,107,2,273,Janssen,931,16,947,468
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48169,139582,15593,25,17279,50463817,42429513,741068,894,615158,Tous vaccins,59083,123780,182863,187751
1,2021-09-19,6473,21024,2036,1,1972,39584671,34472486,662642,764,515746,Pfizer/BioNTech,44091,95751,139842,27497
2,2021-09-19,1164,2650,395,0,646,5410000,4573979,77582,129,100083,Moderna,13304,26561,39865,3814
3,2021-09-19,27,32,2,0,1,4413298,3403493,3170,0,1675,AstraZeneca,52,255,307,59
4,2021-09-19,182,3,0,0,2,1063693,3261,107,2,275,Janssen,933,16,949,185
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7846,23709,2433,1,2621,50471663,42453222,743501,895,617779,Tous vaccins,58380,122583,180963,31555
1,2021-09-20,36414,74907,46162,66,44065,39621085,34547393,708804,830,559811,Pfizer/BioNTech,41962,91510,133472,111321
2,2021-09-20,7490,18795,3851,7,6154,5417490,4592774,81433,136,106237,Moderna,12709,26182,38891,26285
3,2021-09-20,79,213,0,0,1,4413377,3403706,3170,0,1676,AstraZeneca,54,239,293,292
4,2021-09-20,442,18,0,0,12,1064135,3279,107,2,287,Janssen,809,15,824,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44425,93933,50013,73,50232,50516088,42547155,793514,968,668011,Tous vaccins,55533,117945,173478,138358
1,2021-09-21,34105,68165,56196,71,52559,39655190,34615558,765000,901,612370,Pfizer/BioNTech,39244,87523,126767,102270
2,2021-09-21,11205,29998,6494,5,10740,5428695,4622772,87927,141,116977,Moderna,11657,25785,37442,41203
3,2021-09-21,56,289,6,0,7,4413433,3403995,3176,0,1683,AstraZeneca,52,238,290,345
4,2021-09-21,422,11,0,0,7,1064557,3290,107,2,294,Janssen,655,15,670,433
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45788,98463,62696,76,63313,50561876,42645618,856210,1044,731324,Tous vaccins,51608,113563,165171,144251
1,2021-09-22,38724,118476,49816,76,46779,39693914,34734034,814816,977,659149,Pfizer/BioNTech,36159,84550,120709,157200
2,2021-09-22,9405,23555,5491,7,8511,5438100,4646327,93418,148,125488,Moderna,10871,25110,35981,32960
3,2021-09-22,62,230,6,0,7,4413495,3404225,3182,0,1690,AstraZeneca,52,233,285,292
4,2021-09-22,372,19,2,0,13,1064929,3309,109,2,307,Janssen,552,14,566,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48563,142280,55315,83,55310,50610439,42787898,911525,1127,786634,Tous vaccins,47635,109908,157543,190843
1,2021-09-23,31902,62830,54444,87,50776,39725816,34796864,869260,1064,709925,Pfizer/BioNTech,34073,81895,115968,94732
2,2021-09-23,10720,28864,7879,9,12636,5448820,4675191,101297,157,138124,Moderna,10107,24553,34660,39584
3,2021-09-23,34,272,10,0,6,4413529,3404497,3192,0,1696,AstraZeneca,49,223,272,306
4,2021-09-23,477,16,1,0,15,1065406,3325,110,2,322,Janssen,464,13,477,493
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43133,91982,62334,96,63433,50653572,42879880,973859,1223,850067,Tous vaccins,44692,106684,151376,135115
1,2021-09-24,36669,89984,43624,92,41849,39762485,34886848,912884,1156,751774,Pfizer/BioNTech,31729,79122,110851,126653
2,2021-09-24,15061,42849,10872,18,17176,5463881,4718040,112169,175,155300,Moderna,9271,23949,33220,57910
3,2021-09-24,23,322,12,0,19,4413552,3404819,3204,0,1715,AstraZeneca,45,219,264,345
4,2021-09-24,409,13,2,0,9,1065815,3338,112,2,331,Janssen,395,12,407,422
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52162,133168,54510,110,59053,50705734,43013048,1028369,1333,909120,Tous vaccins,41441,103302,144743,185330
1,2021-09-25,27613,96570,12297,27,12159,39790098,34983418,925181,1183,763933,Pfizer/BioNTech,30271,75994,106265,124183
2,2021-09-25,7258,18726,3962,10,6082,5471139,4736766,116131,185,161382,Moderna,8900,23634,32534,25984
3,2021-09-25,29,153,3,0,3,4413581,3404972,3207,0,1718,AstraZeneca,44,216,260,182
4,2021-09-25,281,9,1,0,4,1066096,3347,113,2,335,Janssen,369,13,382,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35181,115458,16263,37,18248,50740915,43128506,1044632,1370,927368,Tous vaccins,39585,99856,139441,150639
1,2021-09-26,4355,15205,1769,5,1695,39794453,34998623,926950,1188,765628,Pfizer/BioNTech,29969,75162,105131,19560
2,2021-09-26,1079,2563,494,0,636,5472218,4739329,116625,185,162018,Moderna,8888,23621,32509,3642
3,2021-09-26,15,55,1,0,1,4413596,3405027,3208,0,1719,AstraZeneca,43,219,262,70
4,2021-09-26,72,2,0,0,1,1066168,3349,113,2,336,Janssen,354,13,367,74
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5521,17825,2264,5,2333,50746436,43146331,1046896,1375,929701,Tous vaccins,39253,99016,138269,23346
1,2021-09-27,27298,60223,42876,89,41546,39821751,35058846,969826,1277,807174,Pfizer/BioNTech,28667,73065,101732,87521
2,2021-09-27,6312,16453,4286,7,6553,5478530,4755782,120911,192,168571,Moderna,8720,23287,32007,22765
3,2021-09-27,39,291,3,0,5,4413635,3405318,3211,0,1724,AstraZeneca,37,230,267,330
4,2021-09-27,260,10,1,0,8,1066428,3359,114,2,344,Janssen,328,11,339,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33909,76977,47166,96,48112,50780345,43223308,1094062,1471,977813,Tous vaccins,37751,96593,134344,110886
1,2021-09-28,26836,49429,47138,75,44319,39848587,35108275,1016964,1352,851493,Pfizer/BioNTech,27628,70388,98016,76265
2,2021-09-28,9237,25547,7768,13,12067,5487767,4781329,128679,205,180638,Moderna,8439,22651,31090,34784
3,2021-09-28,49,255,6,0,10,4413684,3405573,3217,0,1734,AstraZeneca,36,225,261,304
4,2021-09-28,314,8,0,0,8,1066742,3367,114,2,352,Janssen,312,11,323,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36436,75239,54912,88,56404,50816781,43298547,1148974,1559,1034217,Tous vaccins,36415,93276,129691,111675
1,2021-09-29,35812,80395,47233,87,45502,39884399,35188670,1064197,1439,896995,Pfizer/BioNTech,27212,64948,92160,116207
2,2021-09-29,8078,20203,6066,25,9256,5495845,4801532,134745,230,189894,Moderna,8249,22172,30421,28281
3,2021-09-29,34,222,10,0,13,4413718,3405795,3227,0,1747,AstraZeneca,32,224,256,256
4,2021-09-29,370,19,1,0,13,1067112,3386,115,2,365,Janssen,312,11,323,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44294,100839,53310,112,54784,50861075,43399386,1202284,1671,1089001,Tous vaccins,35805,87355,123160,145133
1,2021-09-30,25970,46744,47471,79,45344,39910369,35235414,1111668,1518,942339,Pfizer/BioNTech,26365,62650,89015,72714
2,2021-09-30,9863,25782,9502,16,14076,5505708,4827314,144247,246,203970,Moderna,8127,21732,29859,35645
3,2021-09-30,38,200,8,0,10,4413756,3405995,3235,0,1757,AstraZeneca,32,214,246,238
4,2021-09-30,359,40,0,0,21,1067471,3426,115,2,386,Janssen,295,14,309,399
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36230,72766,56981,95,59451,50897305,43472152,1259265,1766,1148452,Tous vaccins,34819,84610,119429,108996
1,2021-10-01,46960,64880,44849,83,44392,39957329,35300294,1156517,1601,986731,Pfizer/BioNTech,27835,59064,86899,111840
2,2021-10-01,13966,35631,12911,25,19225,5519674,4862945,157158,271,223195,Moderna,7970,20701,28671,49597
3,2021-10-01,17,170,5,0,6,4413773,3406165,3240,0,1763,AstraZeneca,32,192,224,187
4,2021-10-01,405,48,0,0,42,1067876,3474,115,2,428,Janssen,294,19,313,453
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61348,100729,57765,108,63665,50958653,43572881,1317030,1874,1212117,Tous vaccins,36131,79976,116107,162077
1,2021-10-02,32307,62303,16098,32,16289,39989636,35362597,1172615,1633,1003020,Pfizer/BioNTech,28505,54168,82673,94610
2,2021-10-02,6874,15870,4844,6,7003,5526548,4878815,162002,277,230198,Moderna,7916,20293,28209,22744
3,2021-10-02,14,91,0,0,0,4413787,3406256,3240,0,1763,AstraZeneca,29,183,212,105
4,2021-10-02,194,22,1,0,13,1068070,3496,116,2,441,Janssen,282,21,303,216
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39389,78286,20943,38,23305,50998042,43651167,1337973,1912,1235422,Tous vaccins,36732,74666,111398,117675
1,2021-10-03,4318,8584,2028,3,2022,39993954,35371181,1174643,1636,1005042,Pfizer/BioNTech,28500,53223,81723,12902
2,2021-10-03,841,1947,491,1,512,5527389,4880762,162493,278,230710,Moderna,7882,20205,28087,2788
3,2021-10-03,18,20,1,0,2,4413805,3406276,3241,0,1765,AstraZeneca,30,178,208,38
4,2021-10-03,84,1,0,0,0,1068154,3497,116,2,441,Janssen,284,21,305,85
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5261,10552,2520,4,2536,51003303,43661719,1340493,1916,1237958,Tous vaccins,36695,73627,110322,15813
1,2021-10-04,28652,44402,47078,79,46885,40022606,35415583,1221721,1715,1051927,Pfizer/BioNTech,28694,50962,79656,73054
2,2021-10-04,5817,13913,5514,5,7853,5533206,4894675,168007,283,238563,Moderna,7811,19842,27653,19730
3,2021-10-04,30,163,4,0,4,4413835,3406439,3245,0,1769,AstraZeneca,29,160,189,193
4,2021-10-04,354,19,1,0,15,1068508,3516,117,2,456,Janssen,297,22,319,373
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34853,58497,52597,84,54757,51038156,43720216,1393090,2000,1292715,Tous vaccins,36830,70987,107817,93350
1,2021-10-05,24140,41611,49819,116,49146,40046746,35457194,1271540,1831,1101073,Pfizer/BioNTech,28308,49846,78154,65751
2,2021-10-05,9051,22549,11121,19,15714,5542257,4917224,179128,302,254277,Moderna,7784,19414,27198,31600
3,2021-10-05,16,155,10,0,13,4413851,3406594,3255,0,1782,AstraZeneca,24,146,170,171
4,2021-10-05,274,19,2,0,15,1068782,3535,119,2,471,Janssen,291,24,315,293
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33481,64334,60952,135,64888,51071637,43784550,1454042,2135,1357603,Tous vaccins,36408,69429,105837,97815
1,2021-10-06,34276,61273,57434,102,57103,40081022,35518467,1328974,1933,1158176,Pfizer/BioNTech,28089,47114,75203,95549
2,2021-10-06,7777,17746,8239,11,11067,5550034,4934970,187367,313,265344,Moderna,7741,19063,26804,25523
3,2021-10-06,30,160,7,0,8,4413881,3406754,3262,0,1790,AstraZeneca,23,137,160,190
4,2021-10-06,242,21,1,0,17,1069024,3556,120,2,488,Janssen,273,24,297,263
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42325,79200,65681,113,68195,51113962,43863750,1519723,2248,1425798,Tous vaccins,36127,66338,102465,121525
1,2021-10-07,20893,39758,52980,75,51788,40101915,35558225,1381954,2008,1209964,Pfizer/BioNTech,27364,46116,73480,60651
2,2021-10-07,9191,22169,12376,15,16829,5559225,4957139,199743,328,282173,Moderna,7645,18546,26191,31360
3,2021-10-07,17,144,6,0,6,4413898,3406898,3268,0,1796,AstraZeneca,20,129,149,161
4,2021-10-07,254,25,2,0,13,1069278,3581,122,2,501,Janssen,258,22,280,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30355,62096,65364,90,68636,51144317,43925846,1585087,2338,1494434,Tous vaccins,35287,64813,100100,92451
1,2021-10-08,34834,59546,60344,83,61028,40136749,35617771,1442298,2091,1270992,Pfizer/BioNTech,25631,45354,70985,94380
2,2021-10-08,13424,32047,17344,27,23524,5572649,4989186,217087,355,305697,Moderna,7568,18034,25602,45471
3,2021-10-08,22,144,10,0,9,4413920,3407042,3278,0,1805,AstraZeneca,21,125,146,166
4,2021-10-08,352,23,2,0,19,1069630,3604,124,2,520,Janssen,251,19,270,375
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48632,91760,77700,110,84580,51192949,44017606,1662787,2448,1579014,Tous vaccins,33471,63532,97003,140392
1,2021-10-09,27393,47944,25466,30,25963,40164142,35665715,1467764,2121,1296955,Pfizer/BioNTech,24929,43303,68232,75337
2,2021-10-09,5998,12823,6041,6,7877,5578647,5002009,223128,361,313574,Moderna,7443,17599,25042,18821
3,2021-10-09,12,73,1,0,1,4413932,3407115,3279,0,1806,AstraZeneca,21,123,144,85
4,2021-10-09,191,6,6,0,7,1069821,3610,130,2,527,Janssen,250,16,266,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33594,60846,31514,36,33848,51226543,44078452,1694301,2484,1612862,Tous vaccins,32643,61041,93684,94440
1,2021-10-10,3585,5761,2746,7,2845,40167727,35671476,1470510,2128,1299800,Pfizer/BioNTech,24825,42899,67724,9346
2,2021-10-10,883,1639,436,2,634,5579530,5003648,223564,363,314208,Moderna,7449,17555,25004,2522
3,2021-10-10,9,16,2,0,2,4413941,3407131,3281,0,1808,AstraZeneca,19,122,141,25
4,2021-10-10,95,3,2,0,3,1069916,3613,132,2,530,Janssen,252,17,269,98
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4572,7419,3186,9,3484,51231115,44085871,1697487,2493,1616346,Tous vaccins,32545,60593,93138,11991
1,2021-10-11,24642,38143,54557,88,55165,40192369,35709619,1525067,2216,1354965,Pfizer/BioNTech,24252,42005,66257,62785
2,2021-10-11,5603,11606,6454,17,8836,5585133,5015254,230018,380,323044,Moderna,7418,17226,24644,17209
