vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-08-06,290464,224345,1555,3,3,35233130,26153320,121823,188,180,Pfizer/BioNTech,270708,176536,447244,514809
2,2021-08-06,58028,42335,241,0,0,4444278,3159882,11968,25,25,Moderna,41581,22514,64095,100363
3,2021-08-06,443,4786,30,0,0,4405719,3363702,2862,0,0,AstraZeneca,381,4342,4723,5229
4,2021-08-06,10138,30,4,0,0,936737,2312,62,0,0,Janssen,7987,25,8012,10168
5,2021-08-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-06,359073,271496,1830,3,3,45019865,32679219,136715,213,205,Tous vaccins,320657,203416,524073,630569
1,2021-08-07,182193,158727,657,4,3,35415323,26312047,122480,192,183,Pfizer/BioNTech,261984,175651,437635,340920
2,2021-08-07,25107,17592,89,0,0,4469385,3177474,12057,25,25,Moderna,40209,22719,62928,42699
3,2021-08-07,209,1922,11,0,0,4405928,3365624,2873,0,0,AstraZeneca,354,4082,4436,2131
4,2021-08-07,5054,30,1,0,0,941791,2342,63,0,0,Janssen,7738,27,7765,5084
5,2021-08-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-07,212563,178271,758,4,3,45232428,32857490,137473,217,208,Tous vaccins,310286,202479,512765,390834
1,2021-08-08,68794,59090,243,0,0,35484117,26371137,122723,192,183,Pfizer/BioNTech,256729,177350,434079,127884
2,2021-08-08,3820,3661,21,0,0,4473205,3181135,12078,25,25,Moderna,39989,22914,62903,7481
3,2021-08-08,235,424,2,0,0,4406163,3366048,2875,0,0,AstraZeneca,373,4074,4447,659
4,2021-08-08,1202,12,0,0,0,942993,2354,63,0,0,Janssen,7782,29,7811,1214
5,2021-08-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-08,74051,63187,266,0,0,45306479,32920677,137739,217,208,Tous vaccins,304873,204367,509240,137238
1,2021-08-09,222462,235947,1433,4,4,35706579,26607084,124156,196,187,Pfizer/BioNTech,246010,180666,426676,458409
2,2021-08-09,29262,21135,91,0,0,4502467,3202270,12169,25,25,Moderna,39055,23623,62678,50397
3,2021-08-09,294,2525,11,0,0,4406457,3368573,2886,0,0,AstraZeneca,358,3698,4056,2819
4,2021-08-09,6291,29,0,0,0,949284,2383,63,0,0,Janssen,7558,29,7587,6320
5,2021-08-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-09,258309,259636,1535,4,4,45564788,33180313,139274,221,212,Tous vaccins,292981,208016,500997,517945
1,2021-08-10,251950,240731,1482,2,2,35958529,26847815,125638,198,189,Pfizer/BioNTech,234899,185180,420079,492681
2,2021-08-10,44943,33495,152,0,0,4547410,3235765,12321,25,25,Moderna,37487,24373,61860,78438
3,2021-08-10,347,3888,15,0,0,4406804,3372461,2901,0,0,AstraZeneca,339,3169,3508,4235
4,2021-08-10,8714,21,0,0,0,957998,2404,63,0,0,Janssen,7266,27,7293,8735
5,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-10,305954,278135,1649,2,2,45870742,33458448,140923,223,214,Tous vaccins,279991,212749,492740,584089
1,2021-08-11,235698,232370,1264,5,5,36194227,27080185,126902,203,194,Pfizer/BioNTech,221756,192060,413816,468068
2,2021-08-11,35227,25134,150,0,0,4582637,3260899,12471,25,25,Moderna,35857,24987,60844,60361
3,2021-08-11,262,2720,15,0,0,4407066,3375181,2916,0,0,AstraZeneca,316,2858,3174,2982
4,2021-08-11,7895,32,3,0,0,965893,2436,66,0,0,Janssen,7010,28,7038,7927
5,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-11,279082,260256,1432,5,5,46149824,33718704,142355,228,219,Tous vaccins,264939,219933,484872,539338
1,2021-08-12,220210,239832,1476,3,3,36414437,27320017,128378,206,197,Pfizer/BioNTech,210253,198720,408973,460042
2,2021-08-12,41850,35687,161,0,0,4624487,3296586,12632,25,25,Moderna,34034,25577,59611,77537
3,2021-08-12,258,2628,12,0,0,4407324,3377809,2928,0,0,AstraZeneca,293,2699,2992,2886
4,2021-08-12,8544,26,1,0,0,974437,2462,67,0,0,Janssen,6834,26,6860,8570
5,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-12,270862,278173,1650,3,3,46420686,33996877,144005,231,222,Tous vaccins,251413,227022,478435,549035
1,2021-08-13,201408,237478,1349,2,2,36615845,27557495,129727,208,199,Pfizer/BioNTech,197531,200596,398127,438886
2,2021-08-13,42562,36683,218,0,0,4667049,3333269,12850,25,25,Moderna,31824,24770,56594,79245
3,2021-08-13,267,2260,16,0,0,4407591,3380069,2944,0,0,AstraZeneca,267,2338,2605,2527
4,2021-08-13,7507,25,0,1,1,981944,2487,67,1,1,Janssen,6458,25,6483,7532
5,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-13,251744,276446,1583,3,3,46672430,34273323,145588,234,225,Tous vaccins,236081,227729,463810,528190
1,2021-08-14,122578,174157,643,0,0,36738423,27731652,130370,208,199,Pfizer/BioNTech,189014,202801,391815,296735
2,2021-08-14,18493,22395,92,0,0,4685542,3355664,12942,25,25,Moderna,30880,25456,56336,40888
3,2021-08-14,163,923,1,0,0,4407754,3380992,2945,0,0,AstraZeneca,261,2195,2456,1086
4,2021-08-14,3761,20,0,0,0,985705,2507,67,1,1,Janssen,6273,24,6297,3781
5,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-14,144995,197495,736,0,0,46817425,34470818,146324,234,225,Tous vaccins,226428,230475,456903,342490
1,2021-08-15,34550,46169,192,1,1,36772973,27777821,130562,209,200,Pfizer/BioNTech,184122,200955,385077,80719
2,2021-08-15,3575,3816,17,0,0,4689117,3359480,12959,25,25,Moderna,30845,25478,56323,7391
3,2021-08-15,49,164,0,0,0,4407803,3381156,2945,0,0,AstraZeneca,234,2158,2392,213
4,2021-08-15,760,5,0,0,0,986465,2512,67,1,1,Janssen,6210,23,6233,765
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,38934,50154,209,1,1,46856359,34520972,146533,235,226,Tous vaccins,221411,228614,450025,89088
1,2021-08-16,156347,289720,1414,0,0,36929320,28067541,131976,209,200,Pfizer/BioNTech,174677,208637,383314,446067
2,2021-08-16,25056,27249,110,0,0,4714173,3386729,13069,25,25,Moderna,30244,26351,56595,52305
3,2021-08-16,116,1091,8,0,0,4407919,3382247,2953,0,0,AstraZeneca,209,1953,2162,1207
4,2021-08-16,3973,16,0,0,0,990438,2528,67,1,1,Janssen,5879,21,5900,3989
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185492,318076,1532,0,0,47041851,34839048,148065,235,226,Tous vaccins,211009,236962,447971,503568
1,2021-08-17,171226,291532,1411,3,3,37100546,28359073,133387,212,203,Pfizer/BioNTech,163145,215894,379039,462758
2,2021-08-17,38228,43457,202,1,1,4752401,3430186,13271,26,26,Moderna,29284,27774,57058,81685
3,2021-08-17,177,1502,8,0,0,4408096,3383749,2961,0,0,AstraZeneca,185,1613,1798,1679
4,2021-08-17,5587,13,1,0,0,996025,2541,68,1,1,Janssen,5432,20,5452,5600
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215218,336504,1622,4,4,47257069,35175552,149687,239,230,Tous vaccins,198047,245301,443348,551722
1,2021-08-18,161025,286831,1380,6,6,37261571,28645904,134767,218,209,Pfizer/BioNTech,152478,223674,376152,447856
2,2021-08-18,32217,36384,191,1,1,4784618,3466570,13462,27,27,Moderna,28854,29382,58236,68601
3,2021-08-18,184,1347,8,0,0,4408280,3385096,2969,0,0,AstraZeneca,173,1416,1589,1531
4,2021-08-18,5121,35,0,0,0,1001146,2576,68,1,1,Janssen,5036,20,5056,5156
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198547,324597,1579,7,7,47455616,35500149,151266,246,237,Tous vaccins,186542,254492,441034,523144
1,2021-08-19,148568,277128,1380,1,1,37410139,28923032,136147,219,210,Pfizer/BioNTech,142243,229002,371245,425696
2,2021-08-19,37402,46552,223,0,0,4822020,3513122,13685,27,27,Moderna,28219,30934,59153,83954
3,2021-08-19,156,1427,10,0,0,4408436,3386523,2979,0,0,AstraZeneca,159,1245,1404,1583
4,2021-08-19,5449,34,3,0,0,1006595,2610,71,1,1,Janssen,4594,21,4615,5483
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191575,325141,1616,1,1,47647191,35825290,152882,247,238,Tous vaccins,175215,261202,436417,516716
1,2021-08-20,140038,307744,1507,2,2,37550177,29230776,137654,221,212,Pfizer/BioNTech,133476,239040,372516,447782
2,2021-08-20,40539,55486,265,1,1,4862559,3568608,13950,28,28,Moderna,27930,33620,61550,96025
3,2021-08-20,159,1629,16,0,0,4408595,3388152,2995,0,0,AstraZeneca,143,1155,1298,1788
4,2021-08-20,5179,22,1,0,0,1011774,2632,72,1,1,Janssen,4261,21,4282,5201
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,185915,364881,1789,3,3,47833106,36190171,154671,250,241,Tous vaccins,165811,273835,439646,550796
1,2021-08-21,84045,213047,581,0,0,37634222,29443823,138235,221,212,Pfizer/BioNTech,127971,244596,372567,297092
2,2021-08-21,18104,24268,113,0,0,4880663,3592876,14063,28,28,Moderna,27874,33887,61761,42372
3,2021-08-21,87,581,2,0,0,4408682,3388733,2997,0,0,AstraZeneca,133,1106,1239,668
4,2021-08-21,2294,21,1,0,0,1014068,2653,73,1,1,Janssen,4052,21,4073,2315
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104530,237917,697,0,0,47937636,36428088,155368,250,241,Tous vaccins,160030,279610,439640,342447
1,2021-08-22,28477,82637,228,0,0,37662699,29526460,138463,221,212,Pfizer/BioNTech,127104,249806,376910,111114
2,2021-08-22,2897,4311,22,1,1,4883560,3597187,14085,29,29,Moderna,27778,33958,61736,7208
3,2021-08-22,34,175,1,0,0,4408716,3388908,2998,0,0,AstraZeneca,130,1107,1237,209
4,2021-08-22,398,2,0,0,0,1014466,2655,73,1,1,Janssen,4000,20,4020,400
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31806,87125,251,1,1,47969442,36515213,155619,251,242,Tous vaccins,159012,284892,443904,118931
1,2021-08-23,118408,320766,1408,2,1,37781107,29847226,139871,223,213,Pfizer/BioNTech,121684,254241,375925,439174
2,2021-08-23,19213,35122,130,1,1,4902773,3632309,14215,30,30,Moderna,26943,35083,62026,54335
3,2021-08-23,137,926,7,0,0,4408853,3389834,3005,0,0,AstraZeneca,133,1084,1217,1063
4,2021-08-23,2892,17,1,0,0,1017358,2672,74,1,1,Janssen,3846,21,3867,2909
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140650,356831,1546,3,2,48110092,36872044,157165,254,244,Tous vaccins,152606,290428,443034,497481
1,2021-08-24,126374,319682,1582,5,3,37907481,30166908,141453,228,216,Pfizer/BioNTech,115276,258262,373538,446056
2,2021-08-24,31906,55998,233,0,0,4934679,3688307,14448,30,30,Moderna,26040,36874,62914,87904
3,2021-08-24,119,962,10,0,0,4408972,3390796,3015,0,0,AstraZeneca,125,1007,1132,1081
4,2021-08-24,3712,15,0,0,0,1021070,2687,74,1,1,Janssen,3578,21,3599,3727
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162111,376657,1825,5,3,48272203,37248701,158990,259,247,Tous vaccins,145019,296164,441183,538768
1,2021-08-25,120967,306165,1766,6,5,38028448,30473073,143219,234,221,Pfizer/BioNTech,109554,261024,370578,427132
2,2021-08-25,25901,43396,247,0,0,4960580,3731703,14695,30,30,Moderna,25137,37876,63013,69297
3,2021-08-25,126,844,2,0,0,4409098,3391640,3017,0,0,AstraZeneca,117,935,1052,970
4,2021-08-25,3514,25,0,0,0,1024584,2712,74,1,1,Janssen,3348,19,3367,3539
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150508,350430,2015,6,5,48422711,37599131,161005,265,252,Tous vaccins,138156,299855,438011,500938
1,2021-08-26,106346,285465,2149,10,7,38134794,30758538,145368,244,228,Pfizer/BioNTech,103522,262215,365737,391811
2,2021-08-26,32328,55696,386,0,0,4992908,3787399,15081,30,30,Moderna,24413,39182,63595,88024
3,2021-08-26,164,870,9,0,0,4409262,3392510,3026,0,0,AstraZeneca,118,855,973,1034
4,2021-08-26,3683,20,1,0,0,1028267,2732,75,1,1,Janssen,3096,17,3113,3703
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142521,342051,2545,10,7,48565232,37941182,163550,275,259,Tous vaccins,131149,302270,433419,484572
1,2021-08-27,107357,320678,2291,8,6,38242151,31079216,147659,252,234,Pfizer/BioNTech,98853,264063,362916,428035
2,2021-08-27,36977,65429,477,3,3,5029885,3852828,15558,33,33,Moderna,23904,40603,64507,102406
3,2021-08-27,167,960,9,0,0,4409429,3393470,3035,0,0,AstraZeneca,119,760,879,1127
4,2021-08-27,3576,32,2,0,0,1031843,2764,77,1,1,Janssen,2867,19,2886,3608
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148077,387099,2779,11,9,48713309,38328281,166329,286,268,Tous vaccins,125743,305444,431187,535176
1,2021-08-28,70770,220555,1096,0,0,38312921,31299771,148755,252,234,Pfizer/BioNTech,96957,265135,362092,291325
2,2021-08-28,17795,28388,300,0,0,5047680,3881216,15858,33,33,Moderna,23860,41191,65051,46183
3,2021-08-28,94,363,3,0,0,4409523,3393833,3038,0,0,AstraZeneca,120,729,849,457
4,2021-08-28,1705,11,1,0,0,1033548,2775,78,1,1,Janssen,2783,17,2800,1716
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90364,249317,1400,0,0,48803673,38577598,167729,286,268,Tous vaccins,123720,307073,430793,339681
1,2021-08-29,24079,77987,456,1,1,38337000,31377758,149211,253,235,Pfizer/BioNTech,96329,264471,360800,102066
2,2021-08-29,2647,5058,47,0,0,5050327,3886274,15905,33,33,Moderna,23824,41298,65122,7705
3,2021-08-29,107,129,1,0,0,4409630,3393962,3039,0,0,AstraZeneca,131,722,853,236
4,2021-08-29,381,7,1,0,0,1033929,2782,79,1,1,Janssen,2780,18,2798,388
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27214,83181,505,1,1,48830887,38660779,168234,287,269,Tous vaccins,123064,306509,429573,110395
1,2021-08-30,96371,286083,4297,6,5117,38433371,31663841,153508,259,5352,Pfizer/BioNTech,93181,259516,352697,382454
2,2021-08-30,18386,37720,395,0,755,5068713,3923994,16300,33,788,Moderna,23706,41669,65375,56106
3,2021-08-30,92,592,0,0,142,4409722,3394554,3039,0,142,AstraZeneca,124,674,798,684
4,2021-08-30,1986,23,0,0,14,1035915,2805,79,1,15,Janssen,2651,19,2670,2009
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116835,324418,4692,6,6028,48947722,38985197,172926,293,6297,Tous vaccins,119661,301879,421540,441253
1,2021-08-31,97877,276227,9257,13,10134,38531248,31940068,162765,272,15486,Pfizer/BioNTech,89110,253309,342419,374104
2,2021-08-31,28050,57473,881,4,1525,5096763,3981467,17181,37,2313,Moderna,23155,41880,65035,85523
3,2021-08-31,118,708,7,0,162,4409840,3395262,3046,0,304,AstraZeneca,124,638,762,826
4,2021-08-31,2458,20,0,0,13,1038373,2825,79,1,28,Janssen,2472,20,2492,2478
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128503,334428,10145,17,11834,49076225,39319625,183071,310,18131,Tous vaccins,114860,295846,410706,462931
1,2021-09-01,112546,244801,21071,7,21799,38643794,32184869,183836,279,37285,Pfizer/BioNTech,87907,244542,332449,357347
2,2021-09-01,21567,39796,1301,0,2074,5118330,4021263,18482,37,4387,Moderna,22536,41366,63902,61363
3,2021-09-01,102,469,5,0,122,4409942,3395731,3051,0,426,AstraZeneca,121,584,705,571
4,2021-09-01,2059,38,1,0,21,1040432,2863,80,1,49,Janssen,2264,22,2286,2097
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,136274,285104,22378,7,24016,49212499,39604729,205449,317,42147,Tous vaccins,112827,286514,399341,421378
1,2021-09-02,84169,197750,24471,11,25288,38727963,32382619,208307,290,62573,Pfizer/BioNTech,84738,232012,316750,281919
2,2021-09-02,25448,48534,1954,1,3254,5143778,4069797,20436,38,7641,Moderna,21553,40343,61896,73982
3,2021-09-02,94,625,21,0,124,4410036,3396356,3072,0,550,AstraZeneca,111,549,660,719
4,2021-09-02,2290,26,4,0,14,1042722,2889,84,1,63,Janssen,2065,22,2087,2316
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112001,246935,26450,12,28680,49324500,39851664,231899,329,70827,Tous vaccins,108467,272926,381393,358936
1,2021-09-03,82168,227243,26914,21,27826,38810131,32609862,235221,311,90399,Pfizer/BioNTech,81140,218664,299804,309411
2,2021-09-03,33383,64349,2983,3,4786,5177161,4134146,23419,41,12427,Moderna,21039,40188,61227,97732
3,2021-09-03,103,588,17,0,136,4410139,3396944,3089,0,686,AstraZeneca,101,496,597,691
4,2021-09-03,2342,45,5,0,32,1045064,2934,89,1,95,Janssen,1889,24,1913,2387
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,117996,292225,29919,24,32780,49442496,40143889,261818,353,103607,Tous vaccins,104170,259373,363543,410221
1,2021-09-04,71271,189523,11123,11,11573,38881402,32799385,246344,322,101972,Pfizer/BioNTech,81212,214231,295443,260794
2,2021-09-04,16809,27594,1437,1,2327,5193970,4161740,24856,42,14754,Moderna,20899,40075,60974,44403
3,2021-09-04,48,287,3,0,60,4410187,3397231,3092,0,746,AstraZeneca,95,485,580,335
4,2021-09-04,1357,16,0,0,4,1046421,2950,89,1,99,Janssen,1839,25,1864,1373
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89485,217420,12563,12,13964,49531981,40361309,274381,365,117571,Tous vaccins,104044,254816,358860,306905
1,2021-09-05,18547,41170,4111,2,4267,38899949,32840555,250455,324,106239,Pfizer/BioNTech,80421,208971,289392,59717
2,2021-09-05,2249,3674,261,0,415,5196219,4165414,25117,42,15169,Moderna,20842,39877,60719,5923
3,2021-09-05,44,64,5,0,31,4410231,3397295,3097,0,777,AstraZeneca,86,476,562,108
4,2021-09-05,427,1,0,0,1,1046848,2951,89,1,100,Janssen,1846,24,1870,428
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21267,44909,4377,2,4714,49553248,40406218,278758,367,122285,Tous vaccins,103194,249348,352542,66176
1,2021-09-06,59694,151489,30144,15,30959,38959643,32992044,280599,339,137198,Pfizer/BioNTech,75182,189743,264925,211183
2,2021-09-06,14010,28702,1767,1,2911,5210229,4194116,26884,43,18080,Moderna,20217,38589,58806,42712
3,2021-09-06,98,400,4,0,156,4410329,3397695,3101,0,933,AstraZeneca,87,449,536,498
4,2021-09-06,1689,60,0,0,22,1048537,3011,89,1,122,Janssen,1803,29,1832,1749
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75491,180651,31915,16,34048,49628739,40586869,310673,383,156333,Tous vaccins,97288,228810,326098,256142
1,2021-09-07,55146,139417,30177,26,30956,39014789,33131461,310776,365,168154,Pfizer/BioNTech,69077,170199,239276,194563
2,2021-09-07,21082,40970,3019,13,4826,5231311,4235086,29903,56,22906,Moderna,19221,36231,55452,62052
3,2021-09-07,107,484,15,0,140,4410436,3398179,3116,0,1073,AstraZeneca,85,417,502,591
4,2021-09-07,1656,19,0,0,9,1050193,3030,89,1,131,Janssen,1689,29,1718,1675
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,77991,180890,33211,39,35931,49706730,40767759,343884,422,192264,Tous vaccins,90072,206876,296948,258881
1,2021-09-08,70308,173485,26876,20,27613,39085097,33304946,337652,385,195767,Pfizer/BioNTech,63043,160011,223054,243793
2,2021-09-08,17216,31919,2727,6,4421,5248527,4267005,32630,62,27327,Moderna,18600,35106,53706,49135
3,2021-09-08,107,357,2,0,106,4410543,3398536,3118,0,1179,AstraZeneca,86,401,487,464
4,2021-09-08,1270,24,3,0,17,1051463,3054,92,1,148,Janssen,1576,27,1603,1294
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88901,205785,29608,26,32157,49795631,40973544,373492,448,224421,Tous vaccins,83305,195545,278850,294686
1,2021-09-09,53226,124063,28541,22,29415,39138323,33429009,366193,407,225182,Pfizer/BioNTech,58623,149484,208107,177289
2,2021-09-09,20957,40396,4424,3,6695,5269484,4307401,37054,65,34022,Moderna,17958,33943,51901,61353
3,2021-09-09,80,393,8,0,119,4410623,3398929,3126,0,1298,AstraZeneca,84,368,452,473
4,2021-09-09,1377,23,2,0,9,1052840,3077,94,1,157,Janssen,1445,27,1472,1400
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75640,164875,32975,25,36238,49871271,41138419,406467,473,260659,Tous vaccins,78110,183822,261932,240515
1,2021-09-10,65460,151545,30385,20,31344,39203783,33580554,396578,427,256526,Pfizer/BioNTech,56236,138670,194906,217005
2,2021-09-10,28181,50982,5273,4,8737,5297665,4358383,42327,69,42759,Moderna,17215,32034,49249,79163
3,2021-09-10,87,422,3,0,106,4410710,3399351,3129,0,1404,AstraZeneca,82,344,426,509
4,2021-09-10,1502,28,2,0,22,1054342,3105,96,1,179,Janssen,1325,24,1349,1530
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95230,202977,35663,24,40209,49966501,41341396,442130,497,300868,Tous vaccins,74858,171072,245930,298207
1,2021-09-11,51600,146386,9701,12,10163,39255383,33726940,406279,439,266689,Pfizer/BioNTech,53426,132508,185934,197986
2,2021-09-11,13639,22103,2400,5,3891,5311304,4380486,44727,74,46650,Moderna,16762,31249,48011,35742
3,2021-09-11,60,228,4,0,65,4410770,3399579,3133,0,1469,AstraZeneca,83,335,418,288
4,2021-09-11,731,11,0,0,3,1055073,3116,96,1,182,Janssen,1236,24,1260,742
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66030,168728,12105,17,14122,50032531,41510124,454235,514,314990,Tous vaccins,71507,164116,235623,234758
1,2021-09-12,10715,29204,2470,2,2609,39266098,33756144,408749,441,269298,Pfizer/BioNTech,52307,130798,183105,39919
2,2021-09-12,1816,2813,281,0,494,5313120,4383299,45008,74,47144,Moderna,16700,31126,47826,4629
3,2021-09-12,33,46,1,0,16,4410803,3399625,3134,0,1485,AstraZeneca,82,333,415,79
4,2021-09-12,165,4,0,0,2,1055238,3120,96,1,184,Janssen,1199,24,1223,169
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12729,32067,2752,2,3121,50045260,41542191,456987,516,318111,Tous vaccins,70287,162282,232569,44796
1,2021-09-13,51485,104388,38661,28,39609,39317583,33860532,447410,469,308907,Pfizer/BioNTech,51134,124070,175204,155873
2,2021-09-13,11637,21465,2458,4,3977,5324757,4404764,47466,78,51121,Moderna,16361,30093,46454,33102
3,2021-09-13,58,328,7,0,116,4410861,3399953,3141,0,1601,AstraZeneca,76,323,399,386
4,2021-09-13,1288,21,1,0,14,1056526,3141,97,1,198,Janssen,1141,19,1160,1309
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64468,126202,41127,32,43716,50109728,41668393,498114,548,361827,Tous vaccins,68713,154503,223216,190670
1,2021-09-14,53157,95851,51139,66,52495,39370740,33956383,498549,535,361402,Pfizer/BioNTech,50850,117846,168696,149008
2,2021-09-14,18547,32728,5075,13,8992,5343304,4437492,52541,91,60113,Moderna,15999,28915,44914,51275
3,2021-09-14,62,286,6,0,107,4410923,3400239,3147,0,1708,AstraZeneca,70,294,364,348
4,2021-09-14,1482,10,2,0,7,1058008,3151,99,1,205,Janssen,1116,17,1133,1492
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73248,128875,56222,79,61601,50182976,41797268,554336,627,423428,Tous vaccins,68035,147073,215108,202123
1,2021-09-15,60626,138697,50374,54,46900,39431366,34095080,548923,589,408302,Pfizer/BioNTech,49467,112876,162343,199323
2,2021-09-15,14890,28316,5162,3,7803,5358194,4465808,57703,94,67916,Moderna,15667,28400,44067,43206
3,2021-09-15,47,259,3,0,6,4410970,3400498,3150,0,1714,AstraZeneca,61,280,341,306
4,2021-09-15,1077,26,1,0,24,1059085,3177,100,1,229,Janssen,1089,18,1107,1103
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76640,167298,55540,57,54733,50259616,41964566,609876,684,478161,Tous vaccins,66284,141575,207859,243938
1,2021-09-16,46843,80981,53181,72,49450,39478209,34176061,602104,661,457752,Pfizer/BioNTech,48555,106722,155277,127824
2,2021-09-16,16051,32713,6729,14,10498,5374245,4498521,64432,108,78414,Moderna,14966,27303,42269,48764
3,2021-09-16,49,338,5,0,5,4411019,3400836,3155,0,1719,AstraZeneca,57,272,329,387
4,2021-09-16,1083,23,2,0,16,1060168,3200,102,1,245,Janssen,1047,18,1065,1106
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,64026,114055,59917,86,59969,50323642,42078621,669793,770,538130,Tous vaccins,64624,134315,198939,178081
1,2021-09-17,53322,109001,44948,60,42605,39531531,34285062,647052,721,500357,Pfizer/BioNTech,46821,100644,147465,162323
2,2021-09-17,20898,46983,8767,10,14574,5395143,4545504,73199,118,92988,Moderna,13925,26732,40657,67881
3,2021-09-17,44,348,3,0,7,4411063,3401184,3158,0,1726,AstraZeneca,50,262,312,392
4,2021-09-17,871,22,1,0,13,1061039,3222,103,1,258,Janssen,957,17,974,893
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,75135,156354,53719,70,57199,50398777,42234975,723512,840,595329,Tous vaccins,61754,127654,189408,231489
1,2021-09-18,37787,118139,11774,19,11244,39569318,34403201,658826,740,511601,Pfizer/BioNTech,44848,96609,141457,155926
2,2021-09-18,9845,20877,3799,6,6018,5404988,4566381,76998,124,99006,Moderna,13383,26556,39939,30722
3,2021-09-18,31,170,1,0,1,4411094,3401354,3159,0,1727,AstraZeneca,46,254,300,201
4,2021-09-18,455,5,1,0,4,1061494,3227,104,1,262,Janssen,917,16,933,460
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48118,139191,15575,25,17267,50446895,42374166,739087,865,612596,Tous vaccins,59195,123435,182630,187309
1,2021-09-19,6452,20997,2026,2,1968,39575770,34424198,660852,742,513569,Pfizer/BioNTech,44239,95436,139675,27449
