vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418415,96320,16080693,8126964,Pfizer/BioNTech,332303,91118,423421,514735
2,2021-05-20,63007,10875,1951322,940811,Moderna,55480,9857,65337,73882
3,2021-05-20,12478,53214,4248080,366763,AstraZeneca,9191,26250,35441,65692
4,2021-05-20,9295,6,188061,151,Janssen,5647,6,5653,9301
0,2021-05-20,503195,160415,22468156,9434689,Tous vaccins,402621,127231,529852,663610
1,2021-05-21,397022,97378,16477715,8224342,Pfizer/BioNTech,336536,86622,423158,494400
2,2021-05-21,63913,11665,2015235,952476,Moderna,55899,9673,65572,75578
3,2021-05-21,12458,65529,4260538,432292,AstraZeneca,8935,31935,40870,77987
4,2021-05-21,12608,29,200669,180,Janssen,6356,9,6365,12637
0,2021-05-21,486001,174601,22954157,9609290,Tous vaccins,407726,128239,535965,660602
1,2021-05-22,274102,42090,16751817,8266432,Pfizer/BioNTech,333542,83185,416727,316192
2,2021-05-22,61203,4513,2076438,956989,Moderna,55273,9297,64570,65716
3,2021-05-22,4757,33297,4265295,465589,AstraZeneca,8614,33730,42344,38054
4,2021-05-22,4961,12,205630,192,Janssen,6546,9,6555,4973
0,2021-05-22,345023,79912,23299180,9689202,Tous vaccins,403975,126221,530196,424935
1,2021-05-23,122303,11210,16874120,8277642,Pfizer/BioNTech,328630,82561,411191,133513
2,2021-05-23,37299,570,2113737,957559,Moderna,54414,9010,63424,37869
3,2021-05-23,535,2665,4265830,468254,AstraZeneca,8565,33729,42294,3200
4,2021-05-23,443,2,206073,194,Janssen,6556,9,6565,445
0,2021-05-23,160580,14447,23459760,9703649,Tous vaccins,398166,125309,523475,175027
1,2021-05-24,242549,26315,17116669,8303957,Pfizer/BioNTech,318063,69650,387713,268864
2,2021-05-24,16996,2030,2130733,959589,Moderna,50497,7502,57999,19026
3,2021-05-24,624,4915,4266454,473169,AstraZeneca,7560,31587,39147,5539
4,2021-05-24,963,3,207036,197,Janssen,6070,10,6080,966
0,2021-05-24,261132,33263,23720892,9736912,Tous vaccins,382190,108748,490938,294395
1,2021-05-25,363505,131942,17480174,8435899,Pfizer/BioNTech,315764,72595,388359,495447
2,2021-05-25,20792,12239,2151525,971828,Moderna,45716,7501,53217,33031
3,2021-05-25,5006,45171,4271460,518340,AstraZeneca,6403,33807,40210,50177
4,2021-05-25,7448,16,214484,213,Janssen,5899,10,5909,7464
0,2021-05-25,396751,189368,24117643,9926280,Tous vaccins,373781,113914,487695,586119
1,2021-05-26,378205,125704,17858379,8561603,Pfizer/BioNTech,313729,75851,389580,503909
2,2021-05-26,19559,11457,2171084,983285,Moderna,40396,7621,48017,31016
3,2021-05-26,4679,51053,4276139,569393,AstraZeneca,5791,36549,42340,55732
4,2021-05-26,7600,13,222084,226,Janssen,6188,12,6200,7613
0,2021-05-26,410043,188227,24527686,10114507,Tous vaccins,366104,120033,486137,598270
1,2021-05-27,403554,128222,18261933,8689825,Pfizer/BioNTech,311606,80409,392015,531776
2,2021-05-27,22650,12662,2193734,995947,Moderna,34630,7877,42507,35312
3,2021-05-27,6026,77836,4282165,647229,AstraZeneca,4869,40067,44936,83862
4,2021-05-27,14169,34,236253,260,Janssen,6885,16,6901,14203
0,2021-05-27,446399,218754,24974085,10333261,Tous vaccins,357990,128367,486357,665153
1,2021-05-28,363784,145547,18625717,8835372,Pfizer/BioNTech,306857,87290,394147,509331
2,2021-05-28,29087,14978,2222821,1010925,Moderna,29655,8350,38005,44065
3,2021-05-28,7258,99101,4289423,746330,AstraZeneca,4126,44863,48989,106359
4,2021-05-28,26356,81,262609,341,Janssen,8849,23,8872,26437
0,2021-05-28,426485,259707,25400570,10592968,Tous vaccins,349488,140525,490013,686192
1,2021-05-29,252708,80977,18878425,8916349,Pfizer/BioNTech,303801,92845,396646,333685
2,2021-05-29,30212,8181,2253033,1019106,Moderna,25228,8874,34102,38393
3,2021-05-29,3124,60283,4292547,806613,AstraZeneca,3893,48718,52611,63407
4,2021-05-29,11217,20,273826,361,Janssen,9742,24,9766,11237
0,2021-05-29,297261,149461,25697831,10742429,Tous vaccins,342664,150461,493125,446722
1,2021-05-30,100218,22575,18978643,8938924,Pfizer/BioNTech,300646,94469,395115,122793
2,2021-05-30,4550,1812,2257583,1020918,Moderna,20549,9051,29600,6362
3,2021-05-30,387,8243,4292934,814856,AstraZeneca,3872,49515,53387,8630
4,2021-05-30,870,2,274696,363,Janssen,9803,24,9827,872
0,2021-05-30,106025,32632,25803856,10775061,Tous vaccins,334871,153059,487930,138657
1,2021-05-31,312403,148820,19291046,9087744,Pfizer/BioNTech,310625,111970,422595,461223
2,2021-05-31,28347,18750,2285930,1039668,Moderna,22171,11440,33611,47097
3,2021-05-31,2131,35993,4295065,850849,AstraZeneca,4087,53954,58041,38124
4,2021-05-31,12479,19,287175,382,Janssen,11448,26,11474,12498
0,2021-05-31,355360,203582,26159216,10978643,Tous vaccins,348332,177390,525722,558942
1,2021-06-01,353321,166794,19644367,9254538,Pfizer/BioNTech,309170,116948,426118,520115
2,2021-06-01,45180,20069,2331110,1059737,Moderna,25655,12558,38213,65249
3,2021-06-01,3052,64812,4298117,915661,AstraZeneca,3808,56760,60568,67864
4,2021-06-01,19964,40,307139,422,Janssen,13236,30,13266,20004
0,2021-06-01,421517,251715,26580733,11230358,Tous vaccins,351870,186297,538167,673232
1,2021-06-02,357630,153265,20001997,9407803,Pfizer/BioNTech,306231,120886,427117,510895
2,2021-06-02,37130,19309,2368240,1079046,Moderna,28165,13680,41845,56439
3,2021-06-02,2447,58355,4300564,974016,AstraZeneca,3489,57803,61292,60802
4,2021-06-02,14299,33,321438,455,Janssen,14193,33,14226,14332
0,2021-06-02,411506,230962,26992239,11461320,Tous vaccins,352079,192402,544481,642468
1,2021-06-03,384238,147765,20386235,9555568,Pfizer/BioNTech,303472,123678,427150,532003
2,2021-06-03,50908,23383,2419148,1102429,Moderna,32202,15212,47414,74291
3,2021-06-03,3234,87581,4303798,1061597,AstraZeneca,3090,59195,62285,90815
4,2021-06-03,19228,24,340666,479,Janssen,14916,31,14947,19252
0,2021-06-03,457608,258753,27449847,11720073,Tous vaccins,353680,198116,551796,716361
1,2021-06-04,359474,175675,20745709,9731243,Pfizer/BioNTech,302856,127982,430838,535149
2,2021-06-04,65195,24097,2484343,1126526,Moderna,37360,16514,53874,89292
3,2021-06-04,3898,105122,4307696,1166719,AstraZeneca,2610,60056,62666,109020
4,2021-06-04,22222,45,362888,524,Janssen,14326,26,14352,22267
0,2021-06-04,450789,304939,27900636,12025012,Tous vaccins,357152,204578,561730,755728
1,2021-06-05,256275,112799,21001984,9844042,Pfizer/BioNTech,303366,132528,435894,369074
2,2021-06-05,34285,24041,2518628,1150567,Moderna,37942,18780,56722,58326
3,2021-06-05,1811,52244,4309507,1218963,AstraZeneca,2423,58907,61330,54055
4,2021-06-05,9582,29,372470,553,Janssen,14092,27,14119,9611
0,2021-06-05,301953,189113,28202589,12214125,Tous vaccins,357823,210242,568065,491066
1,2021-06-06,125119,37539,21127103,9881581,Pfizer/BioNTech,306923,134665,441588,162658
2,2021-06-06,4824,6203,2523452,1156770,Moderna,37981,19407,57388,11027
3,2021-06-06,284,5399,4309791,1224362,AstraZeneca,2408,58501,60909,5683
4,2021-06-06,934,0,373404,553,Janssen,14101,27,14128,934
0,2021-06-06,131161,49141,28333750,12263266,Tous vaccins,361413,212601,574014,180302
1,2021-06-07,295967,208226,21423070,10089807,Pfizer/BioNTech,304575,143152,447727,504193
2,2021-06-07,27896,23100,2551348,1179870,Moderna,37917,20029,57946,50996
3,2021-06-07,1131,31182,4310922,1255544,AstraZeneca,2265,57814,60079,32313
4,2021-06-07,8983,16,382387,569,Janssen,13602,27,13629,8999
0,2021-06-07,333977,262524,28667727,12525790,Tous vaccins,358359,221021,579380,596501
1,2021-06-08,327053,221105,21750123,10310912,Pfizer/BioNTech,300822,150911,451733,548158
2,2021-06-08,46068,22960,2597416,1202830,Moderna,38044,20442,58486,69028
3,2021-06-08,1734,47282,4312656,1302826,AstraZeneca,2077,55309,57386,49016
4,2021-06-08,14398,26,396785,595,Janssen,12807,25,12832,14424
0,2021-06-08,389253,291373,29056980,12817163,Tous vaccins,353750,226686,580436,680626
1,2021-06-09,332023,212695,22082146,10523607,Pfizer/BioNTech,297164,159401,456565,544718
2,2021-06-09,34029,20912,2631445,1223742,Moderna,37601,20671,58272,54941
3,2021-06-09,1485,42395,4314141,1345221,AstraZeneca,1940,53029,54969,43880
4,2021-06-09,12006,24,408791,619,Janssen,12479,23,12502,12030
0,2021-06-09,379543,276026,29436523,13093189,Tous vaccins,349183,233124,582307,655569
1,2021-06-10,337782,202306,22419928,10725913,Pfizer/BioNTech,290528,167192,457720,540088
2,2021-06-10,42338,19154,2673783,1242896,Moderna,36376,20067,56443,61492
3,2021-06-10,1906,68002,4316047,1413223,AstraZeneca,1750,50232,51982,69908
4,2021-06-10,15154,24,423945,643,Janssen,11897,23,11920,15178
0,2021-06-10,397180,289486,29833703,13382675,Tous vaccins,340551,237515,578066,686666
1,2021-06-11,308897,235558,22728825,10961471,Pfizer/BioNTech,283302,175747,459049,544455
2,2021-06-11,55008,25249,2728791,1268145,Moderna,34921,20231,55152,80257
3,2021-06-11,2255,96800,4318302,1510023,AstraZeneca,1515,49043,50558,99055
4,2021-06-11,16747,51,440692,694,Janssen,11115,24,11139,16798
0,2021-06-11,382907,357658,30216610,13740333,Tous vaccins,330853,245046,575899,740565
1,2021-06-12,242174,150864,22970999,11112335,Pfizer/BioNTech,281288,181185,462473,393038
2,2021-06-12,30396,19814,2759187,1287959,Moderna,34366,19627,53993,50210
3,2021-06-12,1016,40836,4319318,1550859,AstraZeneca,1402,47414,48816,41852
4,2021-06-12,7306,27,447998,721,Janssen,10790,24,10814,7333
0,2021-06-12,280892,211541,30497502,13951874,Tous vaccins,327845,248250,576095,492433
1,2021-06-13,99397,61087,23070396,11173422,Pfizer/BioNTech,277613,184549,462162,160484
2,2021-06-13,3226,9190,2762413,1297149,Moderna,34137,20054,54191,12416
3,2021-06-13,153,3823,4319471,1554682,AstraZeneca,1383,47189,48572,3976
4,2021-06-13,847,3,448845,724,Janssen,10777,24,10801,850
0,2021-06-13,103623,74103,30601125,14025977,Tous vaccins,323911,251816,575727,177726
1,2021-06-14,204588,289205,23274984,11462627,Pfizer/BioNTech,264559,196117,460676,493793
2,2021-06-14,25063,24190,2787476,1321339,Moderna,33733,20210,53943,49253
3,2021-06-14,793,42665,4320264,1597347,AstraZeneca,1335,48829,50164,43458
4,2021-06-14,6472,22,455317,746,Janssen,10419,25,10444,6494
0,2021-06-14,236916,356082,30838041,14382059,Tous vaccins,310045,265181,575226,592998
1,2021-06-15,251293,282587,23526277,11745214,Pfizer/BioNTech,253736,204900,458636,533880
2,2021-06-15,38734,22889,2826210,1344228,Moderna,32685,20200,52885,61623
3,2021-06-15,1183,80698,4321447,1678045,AstraZeneca,1256,53603,54859,81881
4,2021-06-15,10714,32,466031,778,Janssen,9892,26,9918,10746
0,2021-06-15,301924,386206,31139965,14768265,Tous vaccins,297569,278729,576298,688130
1,2021-06-16,269903,270602,23796180,12015816,Pfizer/BioNTech,244862,213173,458035,540505
2,2021-06-16,29927,21488,2856137,1365716,Moderna,32099,20282,52381,51415
3,2021-06-16,1057,65782,4322504,1743827,AstraZeneca,1195,56944,58139,66839
4,2021-06-16,8715,13,474746,791,Janssen,9422,25,9447,8728
0,2021-06-16,309602,357885,31449567,15126150,Tous vaccins,287578,290423,578001,667487
1,2021-06-17,264627,244547,24060807,12260363,Pfizer/BioNTech,234411,219207,453618,509174
2,2021-06-17,36632,25903,2892769,1391619,Moderna,31284,21246,52530,62535
3,2021-06-17,1458,101857,4323962,1845684,AstraZeneca,1131,61780,62911,103315
4,2021-06-17,10685,24,485431,815,Janssen,8784,25,8809,10709
0,2021-06-17,313402,372331,31762969,15498481,Tous vaccins,275609,302258,577867,685733
1,2021-06-18,256203,296168,24317010,12556531,Pfizer/BioNTech,226884,227866,454750,552371
2,2021-06-18,46595,28801,2939364,1420420,Moderna,30082,21754,51836,75396
3,2021-06-18,1745,117926,4325707,1963610,AstraZeneca,1058,64798,65856,119671
4,2021-06-18,12217,39,497648,854,Janssen,8137,23,8160,12256
0,2021-06-18,316760,442934,32079729,15941415,Tous vaccins,266160,314440,580600,759694
1,2021-06-19,192132,209712,24509142,12766243,Pfizer/BioNTech,219735,236273,456008,401844
2,2021-06-19,24385,24918,2963749,1445338,Moderna,29223,22483,51706,49303
3,2021-06-19,718,39406,4326425,2003016,AstraZeneca,1015,64594,65609,40124
4,2021-06-19,5454,24,503102,878,Janssen,7872,22,7894,5478
0,2021-06-19,222689,274060,32302418,16215475,Tous vaccins,257845,323372,581217,496749
1,2021-06-20,68767,89198,24577909,12855441,Pfizer/BioNTech,215359,240288,455647,157965
2,2021-06-20,2687,10073,2966436,1455411,Moderna,29146,22609,51755,12760
3,2021-06-20,80,3384,4326505,2006400,AstraZeneca,1005,64531,65536,3464
4,2021-06-20,609,2,503711,880,Janssen,7838,22,7860,611
0,2021-06-20,72143,102657,32374561,16318132,Tous vaccins,253348,327451,580799,174800
1,2021-06-21,169235,320182,24747144,13175623,Pfizer/BioNTech,210309,244714,455023,489417
2,2021-06-21,17263,42778,2983699,1498189,Moderna,28032,25264,53296,60041
3,2021-06-21,581,39290,4327086,2045690,AstraZeneca,975,64049,65024,39871
4,2021-06-21,4883,9,508594,889,Janssen,7611,20,7631,4892
0,2021-06-21,191962,402259,32566523,16720391,Tous vaccins,246926,334047,580973,594221
1,2021-06-22,183128,347862,24930272,13523485,Pfizer/BioNTech,200571,254039,454610,530990
2,2021-06-22,28120,49623,3011819,1547812,Moderna,26516,29083,55599,77743
3,2021-06-22,897,70019,4327983,2115709,AstraZeneca,934,62523,63457,70916
4,2021-06-22,7689,18,516283,907,Janssen,7179,18,7197,7707
0,2021-06-22,219834,467522,32786357,17187913,Tous vaccins,235199,345664,580863,687356
1,2021-06-23,201065,339584,25131337,13863069,Pfizer/BioNTech,190737,263893,454630,540649
2,2021-06-23,21573,49622,3033392,1597434,Moderna,25322,33103,58425,71195
3,2021-06-23,799,50846,4328782,2166555,AstraZeneca,897,60390,61287,51645
4,2021-06-23,6896,33,523179,940,Janssen,6919,21,6940,6929
0,2021-06-23,230333,440085,33016690,17627998,Tous vaccins,223875,357407,581282,670418
1,2021-06-24,200658,281922,25331995,14144991,Pfizer/BioNTech,181598,269233,450831,482580
2,2021-06-24,28161,50316,3061553,1647750,Moderna,24112,36590,60702,78477
3,2021-06-24,1162,77216,4329944,2243771,AstraZeneca,855,56870,57725,78378
4,2021-06-24,8454,31,531633,971,Janssen,6600,22,6622,8485
0,2021-06-24,238435,409485,33255125,18037483,Tous vaccins,213165,362715,575880,647920
1,2021-06-25,179112,372082,25511107,14517073,Pfizer/BioNTech,170585,280077,450662,551194
2,2021-06-25,33147,60439,3094700,1708189,Moderna,22191,41110,63301,93586
3,2021-06-25,1282,89970,4331226,2333741,AstraZeneca,788,52876,53664,91252
4,2021-06-25,9899,36,541532,1007,Janssen,6269,22,6291,9935
0,2021-06-25,223440,522527,33478565,18560010,Tous vaccins,199834,374085,573919,745967
1,2021-06-26,130085,278534,25641192,14795607,Pfizer/BioNTech,161721,289909,451630,408619
2,2021-06-26,16207,59293,3110907,1767482,Moderna,21023,46021,67044,75500
3,2021-06-26,549,33138,4331775,2366879,AstraZeneca,764,51980,52744,33687
4,2021-06-26,4624,20,546156,1027,Janssen,6151,21,6172,4644
0,2021-06-26,151465,370985,33630030,18930995,Tous vaccins,189659,387931,577590,522450
1,2021-06-27,51731,123062,25692923,14918669,Pfizer/BioNTech,159288,294747,454035,174793
2,2021-06-27,2488,29359,3113395,1796841,Moderna,20994,48776,69770,31847
3,2021-06-27,93,4029,4331868,2370908,AstraZeneca,766,52073,52839,4122
4,2021-06-27,600,2,546756,1029,Janssen,6149,21,6170,602
0,2021-06-27,54912,156452,33684942,19087447,Tous vaccins,187197,395616,582813,211364
1,2021-06-28,134312,368576,25827235,15287245,Pfizer/BioNTech,154299,301660,455959,502888
2,2021-06-28,12446,54388,3125841,1851229,Moderna,20306,50434,70740,66834
3,2021-06-28,481,30460,4332349,2401368,AstraZeneca,752,50811,51563,30941
4,2021-06-28,4558,14,551314,1043,Janssen,6103,22,6125,4572
0,2021-06-28,151797,453438,33836739,19540885,Tous vaccins,181459,402928,584387,605235
1,2021-06-29,152489,389735,25979724,15676980,Pfizer/BioNTech,149922,307642,457564,542224
2,2021-06-29,19600,59912,3145441,1911141,Moderna,19089,51904,70993,79512
3,2021-06-29,745,56148,4333094,2457516,AstraZeneca,730,48830,49560,56893
4,2021-06-29,6757,16,558071,1059,Janssen,5970,22,5992,6773
0,2021-06-29,179591,505811,34016330,20046696,Tous vaccins,175710,408398,584108,685402
1,2021-06-30,176024,378492,26155748,16055472,Pfizer/BioNTech,146344,313200,459544,554516
2,2021-06-30,16142,57793,3161583,1968934,Moderna,18313,53071,71384,73935
3,2021-06-30,755,45065,4333849,2502581,AstraZeneca,724,48004,48728,45820
4,2021-06-30,6392,36,564463,1095,Janssen,5898,22,5920,6428
0,2021-06-30,199313,481386,34215643,20528082,Tous vaccins,171279,414298,585577,680699
1,2021-07-01,186952,332342,26342700,16387814,Pfizer/BioNTech,144386,320403,464789,519294
2,2021-07-01,19985,59922,3181568,2028856,Moderna,17145,54444,71589,79907
3,2021-07-01,1002,65665,4334851,2568246,AstraZeneca,701,46354,47055,66667
4,2021-07-01,7849,25,572312,1120,Janssen,5811,21,5832,7874
0,2021-07-01,215788,457954,34431431,20986036,Tous vaccins,168044,421222,589266,673742
1,2021-07-02,179800,367967,26522500,16755781,Pfizer/BioNTech,144485,319815,464300,547767
2,2021-07-02,23546,62228,3205114,2091084,Moderna,15773,54699,70472,85774
3,2021-07-02,1183,90451,4336034,2658697,AstraZeneca,687,46422,47109,91634
4,2021-07-02,9147,44,581459,1164,Janssen,5704,22,5726,9191
0,2021-07-02,213676,520690,34645107,21506726,Tous vaccins,166649,420959,587608,734366
1,2021-07-03,121930,280702,26644430,17036483,Pfizer/BioNTech,143320,320125,463445,402632
2,2021-07-03,11885,57113,3216999,2148197,Moderna,15156,54388,69544,68998
3,2021-07-03,541,31195,4336575,2689892,AstraZeneca,686,46145,46831,31736
4,2021-07-03,4675,18,586134,1182,Janssen,5711,22,5733,4693
0,2021-07-03,139031,369028,34784138,21875754,Tous vaccins,164873,420680,585553,508059
1,2021-07-04,52992,113790,26697422,17150273,Pfizer/BioNTech,143500,318801,462301,166782
2,2021-07-04,1886,23335,3218885,2171532,Moderna,15070,53527,68597,25221
3,2021-07-04,82,4275,4336657,2694167,AstraZeneca,684,46180,46864,4357
4,2021-07-04,568,5,586702,1187,Janssen,5707,23,5730,573
0,2021-07-04,55528,141405,34839666,22017159,Tous vaccins,164961,418530,583491,196933
1,2021-07-05,146211,356386,26843633,17506659,Pfizer/BioNTech,145200,317059,462259,502597
2,2021-07-05,8757,29373,3227642,2200905,Moderna,14543,49954,64497,38130
3,2021-07-05,493,33934,4337150,2728101,AstraZeneca,686,46676,47362,34427
4,2021-07-05,4561,18,591263,1205,Janssen,5707,23,5730,4579
0,2021-07-05,160022,419711,34999688,22436870,Tous vaccins,166136,413712,579848,579733
1,2021-07-06,166709,382892,27010342,17889551,Pfizer/BioNTech,147231,316082,463313,549601
2,2021-07-06,14200,36216,3241842,2237121,Moderna,13772,46569,60341,50416
3,2021-07-06,793,56135,4337943,2784236,AstraZeneca,693,46674,47367,56928
4,2021-07-06,7449,20,598712,1225,Janssen,5806,24,5830,7469
0,2021-07-06,189151,475263,35188839,22912133,Tous vaccins,167501,409348,576849,664414
1,2021-07-07,182378,362936,27192720,18252487,Pfizer/BioNTech,148139,313859,461998,545314
2,2021-07-07,13899,33695,3255741,2270816,Moderna,13451,43126,56577,47594
3,2021-07-07,741,43086,4338684,2827322,AstraZeneca,691,46392,47083,43827
4,2021-07-07,6712,27,605424,1252,Janssen,5852,22,5874,6739
0,2021-07-07,203730,439744,35392569,23351877,Tous vaccins,168132,403399,571531,643474
1,2021-07-08,195851,323285,27388571,18575772,Pfizer/BioNTech,149410,312565,461975,519136
2,2021-07-08,19187,40307,3274928,2311123,Moderna,13337,40324,53661,59494
3,2021-07-08,1005,60764,4339689,2888086,AstraZeneca,691,45691,46382,61769
4,2021-07-08,8931,37,614355,1289,Janssen,6006,24,6030,8968
0,2021-07-08,224974,424393,35617543,23776270,Tous vaccins,169445,398605,568050,649367
1,2021-07-09,181167,386913,27569738,18962685,Pfizer/BioNTech,149605,315272,464877,568080
2,2021-07-09,26543,54291,3301471,2365414,Moderna,13765,39190,52955,80834
3,2021-07-09,1141,68842,4340830,2956928,AstraZeneca,685,42604,43289,69983
4,2021-07-09,10010,30,624365,1319,Janssen,6129,22,6151,10040
0,2021-07-09,218861,510076,35836404,24286346,Tous vaccins,170185,397089,567274,728937
1,2021-07-10,126485,281137,27696223,19243822,Pfizer/BioNTech,150256,315334,465590,407622
2,2021-07-10,13108,33687,3314579,2399101,Moderna,13940,35843,49783,46795
3,2021-07-10,550,25054,4341380,2981982,AstraZeneca,686,41727,42413,25604
4,2021-07-10,4441,10,628806,1329,Janssen,6096,21,6117,4451
0,2021-07-10,144584,339888,35980988,24626234,Tous vaccins,170979,392926,563905,484472
1,2021-07-11,56576,102531,27752799,19346353,Pfizer/BioNTech,150768,313726,464494,159107
2,2021-07-11,1603,4329,3316182,2403430,Moderna,13900,33128,47028,5932
3,2021-07-11,66,3311,4341446,2985293,AstraZeneca,684,41589,42273,3377
4,2021-07-11,496,0,629302,1329,Janssen,6086,20,6106,496
0,2021-07-11,58741,110171,36039729,24736405,Tous vaccins,171438,388464,559902,168912
1,2021-07-12,143306,417214,27896105,19763567,Pfizer/BioNTech,150353,322415,472768,560520
2,2021-07-12,12512,37291,3328694,2440721,Moderna,14436,34259,48695,49803
3,2021-07-12,518,23933,4341964,3009226,AstraZeneca,688,40161,40849,24451
4,2021-07-12,5583,27,634885,1356,Janssen,6232,22,6254,5610
0,2021-07-12,161919,478465,36201648,25214870,Tous vaccins,171709,396857,568566,640384
1,2021-07-13,228114,439941,28124219,20203508,Pfizer/BioNTech,159125,330565,489690,668055
2,2021-07-13,36630,53298,3365324,2494019,Moderna,17640,36700,54340,89928
3,2021-07-13,1501,34769,4343465,3043995,AstraZeneca,789,37108,37897,36270
4,2021-07-13,13974,25,648859,1381,Janssen,7164,22,7186,13999
0,2021-07-13,280219,528033,36481867,25742903,Tous vaccins,184718,404396,589114,808252
1,2021-07-14,167656,151740,28291875,20355248,Pfizer/BioNTech,157022,300394,457416,319396
2,2021-07-14,6261,3578,3371585,2497597,Moderna,16549,32397,48946,9839
3,2021-07-14,132,2652,4343597,3046647,AstraZeneca,702,31332,32034,2784
4,2021-07-14,2050,6,650909,1387,Janssen,6498,19,6517,2056
0,2021-07-14,176099,157976,36657966,25900879,Tous vaccins,180771,364143,544914,334075
1,2021-07-15,271834,425050,28563709,20780298,Pfizer/BioNTech,167877,314932,482809,696884
2,2021-07-15,46569,47072,3418154,2544669,Moderna,20461,33364,53825,93641
3,2021-07-15,1821,30699,4345418,3077346,AstraZeneca,818,27037,27855,32520
4,2021-07-15,17924,32,668833,1419,Janssen,7783,19,7802,17956
0,2021-07-15,338148,502853,36996114,26403732,Tous vaccins,196939,375352,572291,841001
1,2021-07-16,281721,401743,28845430,21182041,Pfizer/BioNTech,182242,317051,499293,683464
2,2021-07-16,63435,55907,3481589,2600576,Moderna,25731,33595,59326,119342
3,2021-07-16,2386,38908,4347804,3116254,AstraZeneca,996,22761,23757,41294
4,2021-07-16,22441,63,691274,1482,Janssen,9558,23,9581,22504
0,2021-07-16,369983,496621,37366097,26900353,Tous vaccins,218528,373430,591958,866604
1,2021-07-17,212838,282529,29058268,21464570,Pfizer/BioNTech,194578,317250,511828,495367
2,2021-07-17,31087,23971,3512676,2624547,Moderna,28300,32207,60507,55058
3,2021-07-17,970,13754,4348774,3130008,AstraZeneca,1056,21147,22203,14724
4,2021-07-17,9497,16,700771,1498,Janssen,10281,24,10305,9513
0,2021-07-17,254392,320270,37620489,27220623,Tous vaccins,234214,370627,604841,574662
1,2021-07-18,100484,107546,29158752,21572116,Pfizer/BioNTech,200850,317966,518816,208030
2,2021-07-18,5891,4948,3518567,2629495,Moderna,28912,32295,61207,10839
3,2021-07-18,199,2611,4348973,3132619,AstraZeneca,1075,21047,22122,2810
4,2021-07-18,1256,3,702027,1501,Janssen,10389,25,10414,1259
0,2021-07-18,107830,115108,37728319,27335731,Tous vaccins,241227,371332,612559,222938
1,2021-07-19,231437,379724,29390189,21951840,Pfizer/BioNTech,213441,312610,526051,611161
2,2021-07-19,32403,28747,3550970,2658242,Moderna,31754,31074,62828,61150
3,2021-07-19,1179,17242,4350152,3149861,AstraZeneca,1170,20091,21261,18421
4,2021-07-19,12685,26,714712,1527,Janssen,11404,24,11428,12711
0,2021-07-19,277704,425739,38006023,27761470,Tous vaccins,257768,363800,621568,703443
1,2021-07-20,298514,381632,29688703,22333472,Pfizer/BioNTech,223498,304281,527779,680146
2,2021-07-20,51186,44619,3602156,2702861,Moderna,33833,29835,63668,95805
3,2021-07-20,1712,27174,4351864,3177035,AstraZeneca,1200,19006,20206,28886
4,2021-07-20,17038,28,731750,1555,Janssen,11842,25,11867,17066
0,2021-07-20,368450,453453,38374473,28214923,Tous vaccins,270372,353146,623518,821903
1,2021-07-21,326396,354124,30015099,22687596,Pfizer/BioNTech,246175,333193,579368,680520
2,2021-07-21,44563,34853,3646719,2737714,Moderna,39305,34302,73607,79416
3,2021-07-21,1537,19755,4353401,3196790,AstraZeneca,1401,21449,22850,21292
4,2021-07-21,15269,27,747019,1582,Janssen,13730,28,13758,15296
0,2021-07-21,387765,408759,38762238,28623682,Tous vaccins,300610,388972,689582,796524
1,2021-07-22,357500,319840,30372599,23007436,Pfizer/BioNTech,258413,318163,576576,677340
2,2021-07-22,55349,41122,3702068,2778836,Moderna,40559,33452,74011,96471
3,2021-07-22,1729,27807,4355130,3224597,AstraZeneca,1387,21036,22423,29536
4,2021-07-22,17888,39,764907,1621,Janssen,13725,29,13754,17927
0,2021-07-22,432466,388808,39194704,29012490,Tous vaccins,314084,372680,686764,821274
1,2021-07-23,340659,343483,30713258,23350919,Pfizer/BioNTech,266833,309840,576673,684142
2,2021-07-23,67311,49158,3769379,2827994,Moderna,41113,32488,73601,116469
3,2021-07-23,2090,30481,4357220,3255078,AstraZeneca,1345,19832,21177,32571
4,2021-07-23,19979,46,784886,1667,Janssen,13373,26,13399,20025
0,2021-07-23,430039,423168,39624743,29435658,Tous vaccins,322664,362186,684850,853207
1,2021-07-24,235766,241571,30949024,23592490,Pfizer/BioNTech,270108,303989,574097,477337
2,2021-07-24,35509,21576,3804888,2849570,Moderna,41745,32146,73891,57085
3,2021-07-24,751,7026,4357971,3262104,AstraZeneca,1314,18871,20185,7777
4,2021-07-24,8959,28,793845,1695,Janssen,13296,28,13324,8987
0,2021-07-24,280985,270201,39905728,29705859,Tous vaccins,326463,355034,681497,551186
1,2021-07-25,111259,76224,31060283,23668714,Pfizer/BioNTech,271647,299514,571161,187483
2,2021-07-25,6462,2683,3811350,2852253,Moderna,41826,31823,73649,9145
3,2021-07-25,159,1353,4358130,3263457,AstraZeneca,1308,18691,19999,1512
4,2021-07-25,1183,6,795028,1701,Janssen,13286,29,13315,1189
0,2021-07-25,119063,80266,40024791,29786125,Tous vaccins,328067,350056,678123,199329
1,2021-07-26,293423,290735,31353706,23959449,Pfizer/BioNTech,280502,286801,567303,584158
