vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338417,145572,321,0,0,12682235,4406856,1129,0,0,Tous vaccins,254367,115641,370008,483989
1,2021-04-17,121738,67385,89,0,0,8370028,4146087,1105,0,0,Pfizer/BioNTech,166815,100497,267312,189123
2,2021-04-17,13187,22429,4,0,0,984800,345992,116,0,0,Moderna,16869,15908,32777,35616
3,2021-04-17,53203,316,1,0,0,3515535,4853,2,0,0,AstraZeneca,67260,302,67562,53519
4,2021-04-17,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188128,90130,94,0,0,12870363,4496986,1223,0,0,Tous vaccins,250944,116709,367653,278258
1,2021-04-18,35719,20979,32,0,0,8405747,4167066,1137,0,0,Pfizer/BioNTech,166115,99174,265289,56698
2,2021-04-18,5867,14388,5,0,0,990667,360380,121,0,0,Moderna,16579,17354,33933,20255
3,2021-04-18,9661,32,0,0,0,3525196,4885,2,0,0,AstraZeneca,67604,301,67905,9693
4,2021-04-18,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51247,35399,37,0,0,12921610,4532385,1260,0,0,Tous vaccins,250298,116831,367129,86646
1,2021-04-19,163222,121733,399,0,0,8568969,4288799,1536,0,0,Pfizer/BioNTech,165436,101760,267196,284955
2,2021-04-19,16725,16228,21,0,0,1007392,376608,142,0,0,Moderna,16536,18067,34603,32953
3,2021-04-19,24950,228,0,0,0,3550146,5113,2,0,0,AstraZeneca,63836,306,64142,25178
4,2021-04-19,0,0,0,0,0,0,54,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204897,138189,420,0,0,13126507,4670574,1680,0,0,Tous vaccins,245808,120134,365942,343086
1,2021-04-20,188743,148554,480,0,0,8757712,4437353,2016,0,0,Pfizer/BioNTech,163366,104689,268055,337297
2,2021-04-20,19208,21543,36,0,0,1026600,398151,178,0,0,Moderna,16515,18802,35317,40751
3,2021-04-20,45486,386,0,0,0,3595632,5499,2,0,0,AstraZeneca,58040,317,58357,45872
4,2021-04-20,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253437,170483,516,0,0,13379944,4841057,2196,0,0,Tous vaccins,237921,123808,361729,423920
1,2021-04-21,193228,146517,701,0,0,8950940,4583870,2717,0,0,Pfizer/BioNTech,161273,108102,269375,339745
2,2021-04-21,20160,21638,74,0,0,1046760,419789,252,0,0,Moderna,16833,19571,36404,41798
3,2021-04-21,38797,441,0,0,0,3634429,5940,2,0,0,AstraZeneca,53918,332,54250,39238
4,2021-04-21,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252185,168596,775,0,0,13632129,5009653,2971,0,0,Tous vaccins,232025,128006,360031,420781
1,2021-04-22,208287,162383,714,0,0,9159227,4746253,3431,0,0,Pfizer/BioNTech,159486,113218,272704,370670
2,2021-04-22,23677,24823,34,0,0,1070437,444612,286,0,0,Moderna,17063,20155,37218,48500
3,2021-04-22,54550,774,0,0,0,3688979,6714,2,0,0,AstraZeneca,48426,391,48817,55324
4,2021-04-22,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286514,187980,748,0,0,13918643,5197633,3719,0,0,Tous vaccins,224975,133764,358739,474494
1,2021-04-23,198352,156717,589,0,0,9357579,4902970,4020,0,0,Pfizer/BioNTech,158470,117753,276223,355069
2,2021-04-23,24425,25319,74,0,0,1094862,469931,360,0,0,Moderna,17607,20910,38517,49744
3,2021-04-23,70348,1004,0,0,0,3759327,7718,2,0,0,AstraZeneca,42428,454,42882,71352
4,2021-04-23,3630,0,0,0,0,3630,54,0,0,0,Janssen,519,0,519,3630
0,2021-04-23,296755,183040,663,0,0,14215398,5380673,4382,0,0,Tous vaccins,219023,139117,358140,479795
1,2021-04-24,125853,95392,118,0,0,9483432,4998362,4138,0,0,Pfizer/BioNTech,159058,121754,280812,221245
2,2021-04-24,25230,15083,99,0,0,1120092,485014,459,0,0,Moderna,19327,19860,39187,40313
3,2021-04-24,37119,965,0,0,0,3796446,8683,2,0,0,AstraZeneca,40130,547,40677,38084
4,2021-04-24,1564,0,0,0,0,5194,54,0,0,0,Janssen,742,0,742,1564
0,2021-04-24,189766,111440,217,0,0,14405164,5492113,4599,0,0,Tous vaccins,219257,142161,361418,301206
1,2021-04-25,53325,30089,38,0,0,9536757,5028451,4176,0,0,Pfizer/BioNTech,161573,123055,284628,83414
2,2021-04-25,9566,8582,5,0,0,1129658,493596,464,0,0,Moderna,19856,19031,38887,18148
3,2021-04-25,6132,152,0,0,0,3802578,8835,2,0,0,AstraZeneca,39626,564,40190,6284
4,2021-04-25,123,0,0,0,0,5317,54,0,0,0,Janssen,760,0,760,123
0,2021-04-25,69146,38823,43,0,0,14474310,5530936,4642,0,0,Tous vaccins,221814,142650,364464,107969
1,2021-04-26,180609,138054,478,0,0,9717366,5166505,4654,0,0,Pfizer/BioNTech,164057,125387,289444,318663
2,2021-04-26,17062,17171,19,0,0,1146720,510767,483,0,0,Moderna,19904,19166,39070,34233
3,2021-04-26,19616,646,0,0,0,3822194,9481,2,0,0,AstraZeneca,38864,624,39488,20262
4,2021-04-26,2863,0,0,0,0,8180,54,0,0,0,Janssen,1169,0,1169,2863
0,2021-04-26,220150,155871,497,0,0,14694460,5686807,5139,0,0,Tous vaccins,223993,145176,369169,376021
1,2021-04-27,220649,161716,789,0,0,9938015,5328221,5443,0,0,Pfizer/BioNTech,168615,127267,295882,382365
2,2021-04-27,19158,24273,37,0,0,1165878,535040,520,0,0,Moderna,19897,19556,39453,43431
3,2021-04-27,34286,1236,0,0,0,3856480,10717,2,0,0,AstraZeneca,37264,745,38009,35522
4,2021-04-27,9497,3,0,0,0,17677,57,0,0,0,Janssen,2525,0,2525,9500
0,2021-04-27,283590,187228,826,0,0,14978050,5874035,5965,0,0,Tous vaccins,228301,147568,375869,470818
1,2021-04-28,237645,154878,1206,1,1,10175660,5483099,6649,1,1,Pfizer/BioNTech,174960,128461,303421,392523
2,2021-04-28,22236,26149,105,0,0,1188114,561189,625,0,0,Moderna,20193,20200,40393,48385
3,2021-04-28,28813,1918,0,0,0,3885293,12635,2,0,0,AstraZeneca,35838,956,36794,30731
4,2021-04-28,9884,4,0,0,0,27561,61,0,0,0,Janssen,3937,1,3938,9888
0,2021-04-28,298578,182949,1311,1,1,15276628,6056984,7276,1,1,Tous vaccins,234928,149619,384547,481527
1,2021-04-29,269488,159846,1091,0,0,10445148,5642945,7740,1,1,Pfizer/BioNTech,183703,128099,311802,429334
2,2021-04-29,25366,30084,61,0,0,1213480,591273,686,0,0,Moderna,20435,20952,41387,55450
3,2021-04-29,45216,5938,0,0,0,3930509,18573,2,0,0,AstraZeneca,34504,1694,36198,51154
4,2021-04-29,15956,8,0,0,0,43517,69,0,0,0,Janssen,6217,2,6219,15964
0,2021-04-29,356026,195876,1152,0,0,15632654,6252860,8428,1,1,Tous vaccins,244859,150747,395606,551902
1,2021-04-30,271123,147911,975,0,0,10716271,5790856,8715,1,1,Pfizer/BioNTech,194099,126841,320940,419034
2,2021-04-30,25448,27744,42,1,1,1238928,619017,728,1,1,Moderna,20581,21298,41879,53192
3,2021-04-30,55334,8908,1,0,0,3985843,27481,3,0,0,AstraZeneca,32359,2823,35182,64242
4,2021-04-30,19194,10,0,0,0,62711,79,0,0,0,Janssen,8440,4,8444,19204
0,2021-04-30,371099,184573,1018,1,1,16003753,6437433,9446,2,2,Tous vaccins,255479,150966,406445,555672
1,2021-05-01,139912,40655,152,0,0,10856183,5831511,8867,1,1,Pfizer/BioNTech,196107,119021,315128,180567
2,2021-05-01,14922,9851,5,0,0,1253850,628868,733,1,1,Moderna,19108,20551,39659,24773
3,2021-05-01,9402,1959,0,0,0,3995245,29440,3,0,0,AstraZeneca,28400,2965,31365,11361
4,2021-05-01,1965,5,0,0,0,64676,84,0,0,0,Janssen,8497,4,8501,1970
0,2021-05-01,166201,52470,157,0,0,16169954,6489903,9603,2,2,Tous vaccins,252113,142541,394654,218671
1,2021-05-02,81134,28122,69,0,0,10937317,5859633,8936,1,1,Pfizer/BioNTech,200080,118740,318820,109256
2,2021-05-02,6595,9176,2,0,0,1260445,638044,735,1,1,Moderna,18684,20635,39319,15771
3,2021-05-02,2997,497,0,0,0,3998242,29937,3,0,0,AstraZeneca,27952,3015,30967,3494
4,2021-05-02,470,0,0,0,0,65146,84,0,0,0,Janssen,8547,4,8551,470
0,2021-05-02,91196,37795,71,0,0,16261150,6527698,9674,2,2,Tous vaccins,255263,142395,397658,128991
1,2021-05-03,249557,146258,710,0,0,11186874,6005891,9646,1,1,Pfizer/BioNTech,209930,119912,329842,395815
2,2021-05-03,19897,19294,30,0,0,1280342,657338,765,1,1,Moderna,19089,20939,40028,39191
3,2021-05-03,12900,3873,0,0,0,4011142,33810,3,0,0,AstraZeneca,26993,3476,30469,16773
4,2021-05-03,5024,1,0,0,0,70170,85,0,0,0,Janssen,8856,4,8860,5025
0,2021-05-03,287378,169426,740,0,0,16548528,6697124,10414,2,2,Tous vaccins,264867,144331,409198,456804
1,2021-05-04,264960,186582,1080,0,0,11451834,6192473,10726,1,1,Pfizer/BioNTech,216260,123465,339725,451542
2,2021-05-04,18186,29013,22,0,0,1298528,686351,787,1,1,Moderna,18950,21616,40566,47199
3,2021-05-04,22926,8398,0,0,0,4034068,42208,3,0,0,AstraZeneca,25370,4499,29869,31324
4,2021-05-04,8348,9,0,0,0,78518,94,0,0,0,Janssen,8692,5,8697,8357
0,2021-05-04,314420,224002,1102,0,0,16862948,6921126,11516,2,2,Tous vaccins,269271,149584,418855,538422
1,2021-05-05,282191,184293,1138,0,0,11734025,6376766,11864,1,1,Pfizer/BioNTech,222624,127667,350291,466484
2,2021-05-05,18189,29370,41,0,0,1316717,715721,828,1,1,Moderna,18372,22076,40448,47559
3,2021-05-05,18542,10554,0,0,0,4052610,52762,3,0,0,AstraZeneca,23902,5732,29634,29096
4,2021-05-05,6140,7,0,0,0,84658,101,0,0,0,Janssen,8157,6,8163,6147
0,2021-05-05,325062,224224,1179,0,0,17188010,7145350,12695,2,2,Tous vaccins,273055,155481,428536,549286
1,2021-05-06,308515,182751,1372,0,0,12042540,6559517,13236,1,1,Pfizer/BioNTech,228199,130939,359138,491266
2,2021-05-06,23392,35246,117,0,0,1340109,750967,945,1,1,Moderna,18090,22813,40903,58638
3,2021-05-06,34419,20867,0,0,0,4087029,73629,3,0,0,AstraZeneca,22360,7865,30225,55286
4,2021-05-06,11345,11,0,0,0,96003,112,0,0,0,Janssen,7498,6,7504,11356
0,2021-05-06,377671,238875,1489,0,0,17565681,7384225,14184,2,2,Tous vaccins,276147,161624,437771,616546
1,2021-05-07,283004,195439,975,0,0,12325544,6754956,14211,1,1,Pfizer/BioNTech,229896,137729,367625,478443
2,2021-05-07,25145,33189,94,0,0,1365254,784156,1039,1,1,Moderna,18047,23591,41638,58334
3,2021-05-07,44045,28349,0,0,0,4131074,101978,3,0,0,AstraZeneca,20747,10642,31389,72394
4,2021-05-07,19071,8,0,0,0,115074,120,0,0,0,Janssen,7480,6,7486,19079
0,2021-05-07,371265,256985,1069,0,0,17936946,7641210,15253,2,2,Tous vaccins,276170,171968,448138,628250
1,2021-05-08,191023,48265,250,0,0,12516567,6803221,14461,1,1,Pfizer/BioNTech,237198,138816,376014,239288
2,2021-05-08,21220,9689,11,0,0,1386474,793845,1050,1,1,Moderna,18946,23568,42514,30909
3,2021-05-08,6665,8850,0,0,0,4137739,110828,3,0,0,AstraZeneca,20356,11627,31983,15515
4,2021-05-08,2346,6,0,0,0,117420,126,0,0,0,Janssen,7535,6,7541,2352
0,2021-05-08,221254,66810,261,0,0,18158200,7708020,15514,2,2,Tous vaccins,284035,174017,458052,288064
1,2021-05-09,113664,36157,203,0,0,12630231,6839378,14664,1,1,Pfizer/BioNTech,241845,139964,381809,149821
2,2021-05-09,13103,7884,6,0,0,1399577,801729,1056,1,1,Moderna,19876,23384,43260,20987
3,2021-05-09,1726,2650,0,0,0,4139465,113478,3,0,0,AstraZeneca,20175,11934,32109,4376
4,2021-05-09,666,2,0,0,0,118086,128,0,0,0,Janssen,7563,6,7569,668
0,2021-05-09,129159,46693,209,0,0,18287359,7754713,15723,2,2,Tous vaccins,289458,175288,464746,175852
1,2021-05-10,255602,194016,1013,0,0,12885833,7033394,15677,1,1,Pfizer/BioNTech,242708,146786,389494,449618
2,2021-05-10,32740,22185,38,0,0,1432317,823914,1094,1,1,Moderna,21711,23797,45508,54925
3,2021-05-10,14797,12532,0,0,0,4154262,126010,3,0,0,AstraZeneca,20446,13171,33617,27329
4,2021-05-10,7204,6,1,0,0,125290,134,1,0,0,Janssen,7874,7,7881,7210
0,2021-05-10,310343,228739,1052,0,0,18597702,7983452,16775,2,2,Tous vaccins,292739,183761,476500,539082
1,2021-05-11,317479,211073,1273,0,0,13203312,7244467,16950,1,1,Pfizer/BioNTech,250211,150285,400496,528552
2,2021-05-11,43390,21046,96,0,0,1475707,844960,1190,1,1,Moderna,25311,22658,47969,64436
3,2021-05-11,26908,25684,0,0,0,4181170,151694,3,0,0,AstraZeneca,21015,15641,36656,52592
4,2021-05-11,14275,11,0,0,0,139565,145,1,0,0,Janssen,8721,7,8728,14286
0,2021-05-11,402052,257814,1369,0,0,18999754,8241266,18144,2,2,Tous vaccins,305258,188591,493849,659866
1,2021-05-12,354823,185635,1213,0,0,13558135,7430102,18163,1,1,Pfizer/BioNTech,260587,150477,411064,540458
2,2021-05-12,49799,19876,126,0,0,1525506,864836,1316,1,1,Moderna,29827,21302,51129,69675
3,2021-05-12,17114,27414,0,0,0,4198284,179108,3,0,0,AstraZeneca,20811,18049,38860,44528
4,2021-05-12,10118,15,0,0,0,149683,160,1,0,0,Janssen,9289,8,9297,10133
0,2021-05-12,431854,232940,1339,0,0,19431608,8474206,19483,2,2,Tous vaccins,320514,189837,510351,664794
1,2021-05-13,282057,47556,343,0,0,13840192,7477658,18506,1,1,Pfizer/BioNTech,256807,131163,387970,329613
2,2021-05-13,51087,5758,28,0,0,1576593,870594,1344,1,1,Moderna,33783,17090,50873,56845
3,2021-05-13,2170,3476,0,0,0,4200454,182584,3,0,0,AstraZeneca,16204,15565,31769,5646
4,2021-05-13,1550,3,0,0,0,151233,163,1,0,0,Janssen,7890,7,7897,1553
0,2021-05-13,336864,56793,371,0,0,19768472,8530999,19854,2,2,Tous vaccins,314684,163825,478509,393657
1,2021-05-14,368593,128644,863,0,0,14208785,7606302,19369,1,1,Pfizer/BioNTech,269034,121621,390655,497237
2,2021-05-14,61114,12927,114,0,0,1637707,883521,1458,1,1,Moderna,38922,14195,53117,74041
3,2021-05-14,14388,25702,0,0,0,4214842,208286,3,0,0,AstraZeneca,11967,15187,27154,40090
4,2021-05-14,7707,5,0,0,0,158940,168,1,0,0,Janssen,6267,7,6274,7712
0,2021-05-14,451802,167278,977,0,0,20220274,8698277,20831,2,2,Tous vaccins,326190,151010,477200,619080
1,2021-05-15,296015,66035,329,0,0,14504800,7672337,19698,1,1,Pfizer/BioNTech,284033,124159,408192,362050
2,2021-05-15,65680,7136,30,0,0,1703387,890657,1488,1,1,Moderna,45273,13830,59103,72816
3,2021-05-15,7110,20711,0,0,0,4221952,228997,3,0,0,AstraZeneca,12030,16881,28911,27821
4,2021-05-15,3678,7,1,0,0,162618,175,2,0,0,Janssen,6457,7,6464,3685
0,2021-05-15,372483,93889,360,0,0,20592757,8792166,21191,2,2,Tous vaccins,347794,154878,502672,466372
1,2021-05-16,157056,15538,136,0,0,14661856,7687875,19834,1,1,Pfizer/BioNTech,290232,121214,411446,172594
2,2021-05-16,43413,2567,8,0,0,1746800,893224,1496,1,1,Moderna,49603,13071,62674,45980
3,2021-05-16,907,2673,0,0,0,4222859,231670,3,0,0,AstraZeneca,11913,16885,28798,3580
4,2021-05-16,401,1,0,0,0,163019,176,2,0,0,Janssen,6419,7,6426,402
0,2021-05-16,201777,20779,144,0,0,20794534,8812945,21335,2,2,Tous vaccins,358168,151176,509344,222556
1,2021-05-17,317269,116501,1209,0,0,14979125,7804376,21043,1,1,Pfizer/BioNTech,299042,110140,409182,433770
2,2021-05-17,44520,12563,97,0,0,1791320,905787,1593,1,1,Moderna,51286,11696,62982,57083
3,2021-05-17,7787,19879,0,0,0,4230646,251549,3,0,0,AstraZeneca,10912,17934,28846,27666
4,2021-05-17,4437,5,0,0,0,167456,181,2,0,0,Janssen,6024,7,6031,4442
0,2021-05-17,374013,148948,1306,0,0,21168547,8961893,22641,2,2,Tous vaccins,367264,139777,507041,522961
1,2021-05-18,380716,111149,1550,0,0,15359841,7915525,22593,1,1,Pfizer/BioNTech,308076,95865,403941,491865
2,2021-05-18,54385,12224,169,0,0,1845705,918011,1762,1,1,Moderna,52857,10436,63293,66609
3,2021-05-18,13239,29601,0,0,0,4243885,281150,3,0,0,AstraZeneca,8959,18494,27453,42840
4,2021-05-18,8701,10,0,0,0,176157,191,2,0,0,Janssen,5227,7,5234,8711
0,2021-05-18,457041,152984,1719,0,0,21625588,9114877,24360,2,2,Tous vaccins,375119,124802,499921,610025
1,2021-05-19,393552,102728,1946,0,0,15753393,8018253,24539,1,1,Pfizer/BioNTech,313608,84022,397630,496280
2,2021-05-19,56918,10599,244,0,0,1902623,928610,2006,1,1,Moderna,53874,9111,62985,67517
3,2021-05-19,9088,31815,0,0,0,4252973,312965,3,0,0,AstraZeneca,7813,19122,26935,40903
4,2021-05-19,5640,6,0,0,0,181797,197,2,0,0,Janssen,4588,5,4593,5646
0,2021-05-19,465198,145148,2190,0,0,22090786,9260025,26550,2,2,Tous vaccins,379883,112260,492143,610346
1,2021-05-20,419921,96142,1780,0,0,16173314,8114395,26319,1,1,Pfizer/BioNTech,333303,90962,424265,516063
2,2021-05-20,63143,10852,254,0,0,1965766,939462,2260,1,1,Moderna,55596,9838,65434,73995
3,2021-05-20,12626,53147,2,0,0,4265599,366112,5,0,0,AstraZeneca,9306,26218,35524,65773
4,2021-05-20,9403,5,0,0,0,191200,202,2,0,0,Janssen,5710,6,5716,9408
0,2021-05-20,505093,160146,2036,0,0,22595879,9420171,28586,2,2,Tous vaccins,403915,127025,530940,665239
1,2021-05-21,397802,97210,1491,0,0,16571116,8211605,27810,1,1,Pfizer/BioNTech,337476,86472,423948,495012
2,2021-05-21,63998,11645,195,0,0,2029764,951107,2455,1,1,Moderna,56008,9655,65663,75643
3,2021-05-21,12590,65453,2,0,0,4278189,431565,7,0,0,AstraZeneca,9050,31897,40947,78043
4,2021-05-21,12729,28,0,0,0,203929,230,2,0,0,Janssen,6427,9,6436,12757
0,2021-05-21,487119,174336,1688,0,0,23082998,9594507,30274,2,2,Tous vaccins,408961,128033,536994,661455
1,2021-05-22,274737,42006,517,0,0,16845853,8253611,28327,1,1,Pfizer/BioNTech,334436,83039,417475,316743
2,2021-05-22,61280,4508,55,0,0,2091044,955615,2510,1,1,Moderna,55380,9280,64660,65788
3,2021-05-22,4865,33254,1,0,0,4283054,464819,8,0,0,AstraZeneca,8729,33689,42418,38119
4,2021-05-22,5012,15,0,0,0,208941,245,2,0,0,Janssen,6618,10,6628,5027
0,2021-05-22,345894,79783,573,0,0,23428892,9674290,30847,2,2,Tous vaccins,405162,126018,531180,425677
1,2021-05-23,122487,11183,198,0,0,16968340,8264794,28525,1,1,Pfizer/BioNTech,329498,82417,411915,133670
2,2021-05-23,37358,568,18,0,0,2128402,956183,2528,1,1,Moderna,54515,8994,63509,37926
3,2021-05-23,576,2661,0,0,0,4283630,467480,8,0,0,AstraZeneca,8682,33687,42369,3237
4,2021-05-23,472,3,0,0,0,209413,248,2,0,0,Janssen,6628,10,6638,475
0,2021-05-23,160893,14415,216,0,0,23589785,9688705,31063,2,2,Tous vaccins,399322,125109,524431,175308
1,2021-05-24,243063,26245,496,0,0,17211403,8291039,29021,1,1,Pfizer/BioNTech,318897,69523,388420,269308
2,2021-05-24,17068,2023,31,0,0,2145470,958206,2559,1,1,Moderna,50593,7488,58081,19091
3,2021-05-24,722,4912,0,0,0,4284352,472392,8,0,0,AstraZeneca,7672,31549,39221,5634
4,2021-05-24,1022,5,0,0,0,210435,253,2,0,0,Janssen,6140,10,6150,1027
0,2021-05-24,261875,33185,527,0,0,23851660,9721890,31590,2,2,Tous vaccins,383302,108571,491873,295060
1,2021-05-25,364276,131758,1775,0,0,17575679,8422797,30796,1,1,Pfizer/BioNTech,316548,72467,389015,496034
2,2021-05-25,20878,12218,206,0,0,2166348,970424,2765,1,1,Moderna,45806,7488,53294,33096
3,2021-05-25,5117,45125,0,0,0,4289469,517517,8,0,0,AstraZeneca,6512,33767,40279,50242
4,2021-05-25,7549,15,0,0,0,217984,268,2,0,0,Janssen,5975,11,5986,7564
0,2021-05-25,397820,189116,1981,0,0,24249480,9911006,33571,2,2,Tous vaccins,374842,113733,488575,586936
1,2021-05-26,378982,125523,1744,0,0,17954661,8548320,32540,1,1,Pfizer/BioNTech,314467,75724,390191,504505
2,2021-05-26,19684,11438,208,0,0,2186032,981862,2973,1,1,Moderna,40487,7607,48094,31122
3,2021-05-26,4809,51000,1,0,0,4294278,568517,9,0,0,AstraZeneca,5901,36507,42408,55809
4,2021-05-26,7670,14,0,0,0,225654,282,2,0,0,Janssen,6265,12,6277,7684
0,2021-05-26,411145,187975,1953,0,0,24660625,10098981,35524,2,2,Tous vaccins,367120,119851,486971,599120
1,2021-05-27,404305,128021,1713,0,0,18358966,8676341,34253,1,1,Pfizer/BioNTech,312236,80278,392514,532326
2,2021-05-27,22728,12645,157,0,0,2208760,994507,3130,1,1,Moderna,34713,7864,42577,35373
3,2021-05-27,6145,77744,3,0,0,4300423,646261,12,0,0,AstraZeneca,4975,40021,44996,83889
4,2021-05-27,14262,35,0,0,0,239916,317,2,0,0,Janssen,6959,16,6975,14297
0,2021-05-27,447440,218445,1873,0,0,25108065,10317426,37397,2,2,Tous vaccins,358884,128179,487063,665885
1,2021-05-28,364245,145340,1443,0,0,18723211,8821681,35696,1,1,Pfizer/BioNTech,307442,87154,394596,509585
2,2021-05-28,29178,14951,164,0,0,2237938,1009458,3294,1,1,Moderna,29739,8336,38075,44129
3,2021-05-28,7388,99010,2,0,0,4307811,745271,14,0,0,AstraZeneca,4232,44815,49047,106398
4,2021-05-28,26492,82,1,0,0,266408,399,3,0,0,Janssen,8926,24,8950,26574
0,2021-05-28,427303,259383,1610,0,0,25535368,10576809,39007,2,2,Tous vaccins,350339,140329,490668,686686
1,2021-05-29,252991,80869,448,0,0,18976202,8902550,36144,1,1,Pfizer/BioNTech,304336,92706,397042,333860
2,2021-05-29,30261,8178,46,0,0,2268199,1017636,3340,1,1,Moderna,25308,8860,34168,38439
3,2021-05-29,3212,60233,1,0,0,4311023,805504,15,0,0,AstraZeneca,3996,48669,52665,63445
4,2021-05-29,11296,20,0,0,0,277704,419,3,0,0,Janssen,9823,25,9848,11316
0,2021-05-29,297760,149300,495,0,0,25833128,10726109,39502,2,2,Tous vaccins,343462,150260,493722,447060
1,2021-05-30,100390,22534,134,0,0,19076592,8925084,36278,1,1,Pfizer/BioNTech,301179,94327,395506,122924
2,2021-05-30,4577,1809,5,0,0,2272776,1019445,3345,1,1,Moderna,20625,9037,29662,6386
3,2021-05-30,445,8234,0,0,0,4311468,813738,15,0,0,AstraZeneca,3977,49465,53442,8679
4,2021-05-30,927,3,0,0,0,278631,422,3,0,0,Janssen,9888,25,9913,930
0,2021-05-30,106339,32580,139,0,0,25939467,10758689,39641,2,2,Tous vaccins,335669,152855,488524,138919
1,2021-05-31,312830,148619,1109,0,0,19389422,9073703,37387,1,1,Pfizer/BioNTech,311146,111809,422955,461449
2,2021-05-31,28407,18721,158,0,0,2301183,1038166,3503,1,1,Moderna,22245,11423,33668,47128
3,2021-05-31,2242,35949,1,0,0,4313710,849687,16,0,0,AstraZeneca,4194,53899,58093,38191
4,2021-05-31,12582,20,0,0,0,291213,442,3,0,0,Janssen,11540,27,11567,12602
0,2021-05-31,356061,203309,1268,0,0,26295528,10961998,40909,2,2,Tous vaccins,349124,177158,526282,559370
1,2021-06-01,356948,166579,1452,0,0,19746370,9240282,38839,1,1,Pfizer/BioNTech,310099,116784,426883,523527
2,2021-06-01,45369,20034,191,0,0,2346552,1058200,3694,1,1,Moderna,25743,12539,38282,65403
3,2021-06-01,3173,64746,10,0,0,4316883,914433,26,0,0,AstraZeneca,3916,56702,60618,67919
4,2021-06-01,20126,44,1,0,0,311339,486,4,0,0,Janssen,13336,31,13367,20170
0,2021-06-01,425616,251403,1654,0,0,26721144,11213401,42563,2,2,Tous vaccins,353095,186056,539151,677019
1,2021-06-02,360920,153061,1560,0,0,20107290,9393343,40399,1,1,Pfizer/BioNTech,307518,120718,428236,513981
2,2021-06-02,37236,19288,138,0,0,2383788,1077488,3832,1,1,Moderna,28251,13661,41912,56524
3,2021-06-02,2563,58285,6,0,0,4319446,972718,32,0,0,AstraZeneca,3595,57743,61338,60848
4,2021-06-02,14425,33,0,0,0,325764,519,4,0,0,Janssen,14301,34,14335,14458
0,2021-06-02,415144,230667,1704,0,0,27136288,11444068,44267,2,2,Tous vaccins,353666,192155,545821,645811
1,2021-06-03,386564,147576,1416,0,0,20493854,9540919,41815,1,1,Pfizer/BioNTech,304984,123511,428495,534140
2,2021-06-03,50990,23357,135,0,0,2434778,1100845,3967,1,1,Moderna,32288,15191,47479,74347
3,2021-06-03,3359,87499,7,0,0,4322805,1060217,39,0,0,AstraZeneca,3197,59137,62334,90858
4,2021-06-03,19326,24,1,0,0,345090,543,5,0,0,Janssen,15025,32,15057,19350
0,2021-06-03,460239,258456,1559,0,0,27596527,11702524,45826,2,2,Tous vaccins,355495,197871,553366,718695
1,2021-06-04,361364,175452,1236,0,0,20855218,9716371,43051,1,1,Pfizer/BioNTech,304572,127813,432385,536816
2,2021-06-04,65258,24067,185,0,0,2500036,1124912,4152,1,1,Moderna,37443,16493,53936,89325
3,2021-06-04,3982,105030,21,0,0,4326787,1165247,60,0,0,AstraZeneca,2711,59997,62708,109012
4,2021-06-04,22399,45,0,0,0,367489,588,5,0,0,Janssen,14440,27,14467,22444
0,2021-06-04,453003,304594,1442,0,0,28049530,12007118,47268,2,2,Tous vaccins,359166,204330,563496,757597
1,2021-06-05,256852,112692,502,0,0,21112070,9829063,43553,1,1,Pfizer/BioNTech,305124,132359,437483,369544
2,2021-06-05,34338,24014,37,0,0,2534374,1148926,4189,1,1,Moderna,38025,18756,56781,58352
3,2021-06-05,1885,52206,3,0,0,4328672,1217453,63,0,0,AstraZeneca,2521,58850,61371,54091
4,2021-06-05,9662,32,0,0,0,377151,620,5,0,0,Janssen,14207,29,14236,9694
0,2021-06-05,302737,188944,542,0,0,28352267,12196062,47810,2,2,Tous vaccins,359877,209993,569870,491681
1,2021-06-06,125670,37488,179,0,0,21237740,9866551,43732,1,1,Pfizer/BioNTech,308735,134495,443230,163158
2,2021-06-06,4854,6196,8,0,0,2539228,1155122,4197,1,1,Moderna,38065,19382,57447,11050
3,2021-06-06,379,5395,1,0,0,4329051,1222848,64,0,0,AstraZeneca,2512,58444,60956,5774
4,2021-06-06,998,0,0,0,0,378149,620,5,0,0,Janssen,14217,28,14245,998
0,2021-06-06,131901,49079,188,0,0,28484168,12245141,47998,2,2,Tous vaccins,363529,212350,575879,180980
1,2021-06-07,297212,207930,1146,0,0,21534952,10074481,44878,1,1,Pfizer/BioNTech,306504,142968,449472,505142
2,2021-06-07,27950,23067,118,0,0,2567178,1178189,4315,1,1,Moderna,37999,20003,58002,51017
