vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418626,96314,16097162,8126623,Pfizer/BioNTech,332457,91114,423571,514940
2,2021-05-20,63028,10875,1954089,940786,Moderna,55499,9856,65355,73903
3,2021-05-20,12520,53210,4251819,366734,AstraZeneca,9234,26249,35483,65730
4,2021-05-20,9317,6,188718,153,Janssen,5658,6,5664,9323
0,2021-05-20,503491,160405,22491788,9434296,Tous vaccins,402848,127225,530073,663896
1,2021-05-21,397147,97373,16494309,8223996,Pfizer/BioNTech,336688,86618,423306,494520
2,2021-05-21,63919,11664,2018008,952450,Moderna,55917,9672,65589,75583
3,2021-05-21,12510,65528,4264329,432262,AstraZeneca,8977,31934,40911,78038
4,2021-05-21,12633,29,201351,182,Janssen,6370,9,6379,12662
0,2021-05-21,486209,174594,22977997,9608890,Tous vaccins,407951,128232,536183,660803
1,2021-05-22,274171,42084,16768480,8266080,Pfizer/BioNTech,333680,83181,416861,316255
2,2021-05-22,61221,4513,2079229,956963,Moderna,55291,9296,64587,65734
3,2021-05-22,4788,33295,4269117,465557,AstraZeneca,8655,33729,42384,38083
4,2021-05-22,4968,12,206319,194,Janssen,6560,9,6569,4980
0,2021-05-22,345148,79904,23323145,9688794,Tous vaccins,404186,126215,530401,425052
1,2021-05-23,122341,11209,16890821,8277289,Pfizer/BioNTech,328760,82557,411317,133550
2,2021-05-23,37310,570,2116539,957533,Moderna,54432,9009,63441,37880
3,2021-05-23,547,2665,4269664,468222,AstraZeneca,8608,33727,42335,3212
4,2021-05-23,446,2,206765,196,Janssen,6569,10,6579,448
0,2021-05-23,160644,14446,23483789,9703240,Tous vaccins,398369,125302,523671,175090
1,2021-05-24,242637,26307,17133458,8303596,Pfizer/BioNTech,318193,69645,387838,268944
2,2021-05-24,17012,2030,2133551,959563,Moderna,50514,7501,58015,19042
3,2021-05-24,637,4915,4270301,473137,AstraZeneca,7597,31585,39182,5552
4,2021-05-24,970,3,207735,199,Janssen,6082,10,6092,973
0,2021-05-24,261256,33255,23745045,9736495,Tous vaccins,382386,108742,491128,294511
1,2021-05-25,363648,131937,17497106,8435533,Pfizer/BioNTech,315888,72590,388478,495585
2,2021-05-25,20809,12237,2154360,971800,Moderna,45732,7500,53232,33046
3,2021-05-25,5033,45170,4275334,518307,AstraZeneca,6433,33806,40239,50203
4,2021-05-25,7470,16,215205,215,Janssen,5912,10,5922,7486
0,2021-05-25,396960,189360,24142005,9925855,Tous vaccins,373965,113907,487872,586320
1,2021-05-26,378414,125697,17875520,8561230,Pfizer/BioNTech,313855,75846,389701,504111
2,2021-05-26,19583,11457,2173943,983257,Moderna,40412,7621,48033,31040
3,2021-05-26,4710,51050,4280044,569357,AstraZeneca,5821,36548,42369,55760
4,2021-05-26,7618,13,222823,228,Janssen,6203,12,6215,7631
0,2021-05-26,410325,188217,24552330,10114072,Tous vaccins,366290,120026,486316,598542
1,2021-05-27,403717,128218,18279237,8689448,Pfizer/BioNTech,311725,80404,392129,531935
2,2021-05-27,22670,12663,2196613,995920,Moderna,34646,7876,42522,35333
3,2021-05-27,6061,77832,4286105,647189,AstraZeneca,4898,40065,44963,83893
4,2021-05-27,14189,34,237012,262,Janssen,6899,16,6915,14223
0,2021-05-27,446637,218747,24998967,10332819,Tous vaccins,358168,128360,486528,665384
1,2021-05-28,363888,145544,18643125,8834992,Pfizer/BioNTech,306974,87285,394259,509432
2,2021-05-28,29099,14977,2225712,1010897,Moderna,29672,8350,38022,44076
3,2021-05-28,7300,99100,4293405,746289,AstraZeneca,4154,44861,49015,106400
4,2021-05-28,26370,81,263382,343,Janssen,8862,23,8885,26451
0,2021-05-28,426657,259702,25425624,10592521,Tous vaccins,349661,140519,490180,686359
1,2021-05-29,252803,80976,18895928,8915968,Pfizer/BioNTech,303921,92841,396762,333779
2,2021-05-29,30228,8180,2255940,1019077,Moderna,25244,8873,34117,38408
3,2021-05-29,3154,60283,4296559,806572,AstraZeneca,3920,48716,52636,63437
4,2021-05-29,11231,20,274613,363,Janssen,9756,24,9780,11251
0,2021-05-29,297416,149459,25723040,10741980,Tous vaccins,342842,150455,493297,446875
1,2021-05-30,100269,22573,18996197,8938541,Pfizer/BioNTech,300768,94465,395233,122842
2,2021-05-30,4558,1812,2260498,1020889,Moderna,20566,9051,29617,6370
3,2021-05-30,395,8243,4296954,814815,AstraZeneca,3899,49513,53412,8638
4,2021-05-30,870,2,275483,365,Janssen,9817,24,9841,872
0,2021-05-30,106092,32630,25829132,10774610,Tous vaccins,335049,153053,488102,138722
1,2021-05-31,312495,148816,19308692,9087357,Pfizer/BioNTech,310748,111966,422714,461311
2,2021-05-31,28366,18750,2288864,1039639,Moderna,22188,11439,33627,47116
3,2021-05-31,2163,35991,4299117,850806,AstraZeneca,4117,53953,58070,38154
4,2021-05-31,12487,19,287970,384,Janssen,11462,26,11488,12506
0,2021-05-31,355511,203576,26184643,10978186,Tous vaccins,348514,177384,525898,559087
1,2021-06-01,353663,166788,19662355,9254145,Pfizer/BioNTech,309321,116945,426266,520451
2,2021-06-01,45268,20069,2334132,1059708,Moderna,25682,12558,38240,65337
3,2021-06-01,3081,64812,4302198,915618,AstraZeneca,3838,56759,60597,67893
4,2021-06-01,19977,41,307947,425,Janssen,13249,30,13279,20018
0,2021-06-01,421989,251710,26606632,11229896,Tous vaccins,352090,186292,538382,673699
1,2021-06-02,358193,153261,20020548,9407406,Pfizer/BioNTech,306433,120882,427315,511454
2,2021-06-02,37155,19309,2371287,1079017,Moderna,28192,13680,41872,56464
3,2021-06-02,2479,58355,4304677,973973,AstraZeneca,3519,57802,61321,60834
4,2021-06-02,14320,33,322267,458,Janssen,14206,33,14239,14353
0,2021-06-02,412147,230958,27018779,11460854,Tous vaccins,352350,192397,544747,643105
1,2021-06-03,384533,147764,20405081,9555170,Pfizer/BioNTech,303692,123675,427367,532297
2,2021-06-03,50947,23383,2422234,1102400,Moderna,32232,15211,47443,74330
3,2021-06-03,3270,87580,4307947,1061553,AstraZeneca,3120,59195,62315,90850
4,2021-06-03,19241,24,341508,482,Janssen,14928,31,14959,19265
0,2021-06-03,457991,258751,27476770,11719605,Tous vaccins,353972,198112,552084,716742
1,2021-06-04,359768,175672,20764849,9730842,Pfizer/BioNTech,303103,127979,431082,535440
2,2021-06-04,65225,24097,2487459,1126497,Moderna,37392,16514,53906,89322
3,2021-06-04,3923,105120,4311870,1166673,AstraZeneca,2638,60055,62693,109043
4,2021-06-04,22249,46,363757,528,Janssen,14339,26,14365,22295
0,2021-06-04,451165,304935,27927935,12024540,Tous vaccins,357473,204574,562047,756100
1,2021-06-05,256423,112796,21021272,9843638,Pfizer/BioNTech,303621,132524,436145,369219
2,2021-06-05,34295,24041,2521754,1150538,Moderna,37973,18780,56753,58336
3,2021-06-05,1830,52243,4313700,1218916,AstraZeneca,2449,58906,61355,54073
4,2021-06-05,9600,29,373357,557,Janssen,14106,28,14134,9629
0,2021-06-05,302148,189109,28230083,12213649,Tous vaccins,358149,210238,568387,491257
1,2021-06-06,125204,37539,21146476,9881177,Pfizer/BioNTech,307183,134662,441845,162743
2,2021-06-06,4833,6203,2526587,1156741,Moderna,38013,19407,57420,11036
3,2021-06-06,300,5399,4314000,1224315,AstraZeneca,2435,58500,60935,5699
4,2021-06-06,945,0,374302,557,Janssen,14117,27,14144,945
0,2021-06-06,131282,49141,28361365,12262790,Tous vaccins,361748,212597,574345,180423
1,2021-06-07,296200,208215,21442676,10089392,Pfizer/BioNTech,304855,143148,448003,504415
2,2021-06-07,27919,23099,2554506,1179840,Moderna,37949,20029,57978,51018
3,2021-06-07,1163,31182,4315163,1255497,AstraZeneca,2292,57813,60105,32345
4,2021-06-07,8994,16,383296,573,Janssen,13618,27,13645,9010
0,2021-06-07,334276,262512,28695641,12525302,Tous vaccins,358714,221017,579731,596788
1,2021-06-08,327285,221095,21769961,10310487,Pfizer/BioNTech,301087,150906,451993,548380
2,2021-06-08,46088,22959,2600594,1202799,Moderna,38066,20442,58508,69047
3,2021-06-08,1769,47281,4316932,1302778,AstraZeneca,2105,55309,57414,49050
4,2021-06-08,14413,26,397709,599,Janssen,12823,25,12848,14439
0,2021-06-08,389555,291361,29085196,12816663,Tous vaccins,354081,226681,580762,680916
1,2021-06-09,332545,212688,22102506,10523175,Pfizer/BioNTech,297423,159396,456819,545233
2,2021-06-09,34053,20912,2634647,1223711,Moderna,37623,20671,58294,54965
3,2021-06-09,1509,42394,4318441,1345172,AstraZeneca,1966,53028,54994,43903
4,2021-06-09,12022,24,409731,623,Janssen,12495,24,12519,12046
0,2021-06-09,380129,276018,29465325,13092681,Tous vaccins,349507,233118,582625,656147
1,2021-06-10,338347,202300,22440853,10725475,Pfizer/BioNTech,290825,167186,458011,540647
2,2021-06-10,42371,19155,2677018,1242866,Moderna,36398,20067,56465,61526
3,2021-06-10,1946,68000,4320387,1413172,AstraZeneca,1777,50231,52008,69946
4,2021-06-10,15177,24,424908,647,Janssen,11914,24,11938,15201
0,2021-06-10,397841,289479,29863166,13382160,Tous vaccins,340914,237508,578422,687320
1,2021-06-11,309306,235550,22750159,10961025,Pfizer/BioNTech,283616,175740,459356,544856
2,2021-06-11,55069,25249,2732087,1268115,Moderna,34947,20231,55178,80318
3,2021-06-11,2283,96799,4322670,1509971,AstraZeneca,1543,49043,50586,99082
4,2021-06-11,16766,52,441674,699,Janssen,11131,24,11155,16818
0,2021-06-11,383424,357650,30246590,13739810,Tous vaccins,331236,245039,576275,741074
1,2021-06-12,242327,150861,22992486,11111886,Pfizer/BioNTech,281602,181178,462780,393188
2,2021-06-12,30412,19815,2762499,1287930,Moderna,34392,19627,54019,50227
3,2021-06-12,1029,40835,4323699,1550806,AstraZeneca,1428,47413,48841,41864
4,2021-06-12,7318,27,448992,726,Janssen,10805,24,10829,7345
0,2021-06-12,281086,211538,30527676,13951348,Tous vaccins,328228,248243,576471,492624
1,2021-06-13,99462,61083,23091948,11172969,Pfizer/BioNTech,277925,184542,462467,160545
2,2021-06-13,3231,9189,2765730,1297119,Moderna,34163,20054,54217,12420
3,2021-06-13,162,3823,4323861,1554629,AstraZeneca,1409,47188,48597,3985
4,2021-06-13,851,2,449843,728,Janssen,10792,24,10816,853
0,2021-06-13,103706,74097,30631382,14025445,Tous vaccins,324288,251808,576096,177803
1,2021-06-14,205400,289191,23297348,11462160,Pfizer/BioNTech,264953,196110,461063,494591
2,2021-06-14,25090,24188,2790820,1321307,Moderna,33759,20210,53969,49278
3,2021-06-14,812,42665,4324673,1597294,AstraZeneca,1359,48828,50187,43477
4,2021-06-14,6488,22,456331,750,Janssen,10434,25,10459,6510
0,2021-06-14,237790,356066,30869172,14381511,Tous vaccins,310504,265173,575677,593856
1,2021-06-15,253512,282570,23550860,11744730,Pfizer/BioNTech,254414,204892,459306,536082
2,2021-06-15,38765,22889,2829585,1344196,Moderna,32713,20200,52913,61654
3,2021-06-15,1186,80697,4325859,1677991,AstraZeneca,1275,53602,54877,81883
4,2021-06-15,10734,32,467065,782,Janssen,9908,26,9934,10766
0,2021-06-15,304197,386188,31173369,14767699,Tous vaccins,298310,278719,577029,690385
1,2021-06-16,270516,270594,23821376,12015324,Pfizer/BioNTech,245553,213164,458717,541110
2,2021-06-16,29957,21486,2859542,1365682,Moderna,32128,20282,52410,51443
3,2021-06-16,1063,65781,4326922,1743772,AstraZeneca,1212,56943,58155,66844
4,2021-06-16,8730,13,475795,795,Janssen,9438,25,9463,8743
0,2021-06-16,310266,357874,31483635,15125573,Tous vaccins,288330,290413,578743,668140
1,2021-06-17,265187,244538,24086563,12259862,Pfizer/BioNTech,235101,219198,454299,509725
2,2021-06-17,36670,25901,2896212,1391583,Moderna,31313,21245,52558,62571
3,2021-06-17,1465,101856,4328387,1845628,AstraZeneca,1143,61779,62922,103321
4,2021-06-17,10706,24,486501,819,Janssen,8799,25,8824,10730
0,2021-06-17,314028,372319,31797663,15497892,Tous vaccins,276357,302247,578604,686347
1,2021-06-18,258207,296153,24344770,12556015,Pfizer/BioNTech,227802,227856,455658,554360
2,2021-06-18,46664,28800,2942876,1420383,Moderna,30113,21753,51866,75464
3,2021-06-18,1749,117924,4330136,1963552,AstraZeneca,1067,64797,65864,119673
4,2021-06-18,12238,39,498739,858,Janssen,8152,23,8175,12277
0,2021-06-18,318858,442916,32116521,15940808,Tous vaccins,267133,314428,581561,761774
1,2021-06-19,192297,209706,24537067,12765721,Pfizer/BioNTech,220654,236262,456916,402003
2,2021-06-19,24406,24918,2967282,1445301,Moderna,29255,22482,51737,49324
3,2021-06-19,726,39406,4330862,2002958,AstraZeneca,1023,64593,65616,40132
4,2021-06-19,5460,24,504199,882,Janssen,7887,22,7909,5484
0,2021-06-19,222889,274054,32339410,16214862,Tous vaccins,258819,323359,582178,496943
1,2021-06-20,68850,89195,24605917,12854916,Pfizer/BioNTech,216281,240278,456559,158045
2,2021-06-20,2696,10072,2969978,1455373,Moderna,29178,22608,51786,12768
3,2021-06-20,86,3384,4330948,2006342,AstraZeneca,1012,64530,65542,3470
4,2021-06-20,617,2,504816,884,Janssen,7853,22,7875,619
0,2021-06-20,72249,102653,32411659,16317515,Tous vaccins,254325,327439,581764,174902
1,2021-06-21,170142,320169,24776059,13175085,Pfizer/BioNTech,211244,244704,455948,490311
2,2021-06-21,17302,42776,2987280,1498149,Moderna,28066,25263,53329,60078
3,2021-06-21,594,39290,4331542,2045632,AstraZeneca,981,64048,65029,39884
4,2021-06-21,4911,9,509727,893,Janssen,7628,20,7648,4920
0,2021-06-21,192949,402244,32604608,16719759,Tous vaccins,247919,334035,581954,595193
1,2021-06-22,183560,347849,24959619,13522934,Pfizer/BioNTech,201251,254029,455280,531409
2,2021-06-22,28161,49619,3015441,1547768,Moderna,26551,29082,55633,77780
3,2021-06-22,903,70019,4332445,2115651,AstraZeneca,941,62523,63464,70922
4,2021-06-22,7704,18,517431,911,Janssen,7195,18,7213,7722
0,2021-06-22,220328,467505,32824936,17187264,Tous vaccins,235938,345652,581590,687833
1,2021-06-23,201592,339572,25161211,13862506,Pfizer/BioNTech,191405,263883,455288,541164
2,2021-06-23,21623,49620,3037064,1597388,Moderna,25360,33101,58461,71243
3,2021-06-23,803,50846,4333248,2166497,AstraZeneca,904,60389,61293,51649
4,2021-06-23,6937,33,524368,944,Janssen,6939,21,6960,6970
0,2021-06-23,230955,440071,33055891,17627335,Tous vaccins,224608,357395,582003,671026
1,2021-06-24,201146,281913,25362357,14144419,Pfizer/BioNTech,182256,269222,451478,483059
2,2021-06-24,28222,50314,3065286,1647702,Moderna,24153,36588,60741,78536
3,2021-06-24,1178,77216,4334426,2243713,AstraZeneca,863,56869,57732,78394
4,2021-06-24,8464,31,532832,975,Janssen,6619,22,6641,8495
0,2021-06-24,239010,409474,33294901,18036809,Tous vaccins,213891,362702,576593,648484
1,2021-06-25,179824,372061,25542181,14516480,Pfizer/BioNTech,171059,280066,451125,551885
2,2021-06-25,33231,60437,3098517,1708139,Moderna,22234,41108,63342,93668
3,2021-06-25,1284,89970,4335710,2333683,AstraZeneca,796,52876,53672,91254
4,2021-06-25,9919,36,542751,1011,Janssen,6287,22,6309,9955
0,2021-06-25,224258,522504,33519159,18559313,Tous vaccins,200377,374072,574449,746762
1,2021-06-26,130310,278522,25672491,14795002,Pfizer/BioNTech,162203,289897,452100,408832
2,2021-06-26,16244,59292,3114761,1767431,Moderna,21068,46019,67087,75536
3,2021-06-26,544,33137,4336254,2366820,AstraZeneca,770,51980,52750,33681
4,2021-06-26,4637,20,547388,1031,Janssen,6170,21,6191,4657
0,2021-06-26,151735,370971,33670894,18930284,Tous vaccins,190212,387917,578129,522706
1,2021-06-27,51821,123058,25724312,14918060,Pfizer/BioNTech,159771,294735,454506,174879
2,2021-06-27,2506,29358,3117267,1796789,Moderna,21041,48774,69815,31864
3,2021-06-27,96,4027,4336350,2370847,AstraZeneca,772,52072,52844,4123
4,2021-06-27,606,2,547994,1033,Janssen,6168,21,6189,608
0,2021-06-27,55029,156445,33725923,19086729,Tous vaccins,187752,395602,583354,211474
1,2021-06-28,134935,368556,25859247,15286616,Pfizer/BioNTech,154741,301647,456388,503491
2,2021-06-28,12487,54387,3129754,1851176,Moderna,20353,50432,70785,66874
3,2021-06-28,491,30460,4336841,2401307,AstraZeneca,757,50811,51568,30951
4,2021-06-28,4574,14,552568,1047,Janssen,6120,22,6142,4588
0,2021-06-28,152487,453417,33878410,19540146,Tous vaccins,181972,402912,584884,605904
1,2021-06-29,153249,389717,26012496,15676333,Pfizer/BioNTech,150411,307628,458039,542966
2,2021-06-29,19727,59911,3149481,1911087,Moderna,19149,51903,71052,79638
3,2021-06-29,748,56147,4337589,2457454,AstraZeneca,735,48829,49564,56895
4,2021-06-29,6802,16,559370,1063,Janssen,5991,22,6013,6818
0,2021-06-29,180526,505791,34058936,20045937,Tous vaccins,176286,408382,584668,686317
1,2021-06-30,177851,378463,26190347,16054796,Pfizer/BioNTech,147019,313184,460203,556314
2,2021-06-30,16188,57790,3165669,1968877,Moderna,18372,53070,71442,73978
3,2021-06-30,774,45062,4338363,2502516,AstraZeneca,731,48003,48734,45836
4,2021-06-30,6420,36,565790,1099,Janssen,5917,22,5939,6456
0,2021-06-30,201233,481351,34260169,20527288,Tous vaccins,172040,414279,586319,682584
1,2021-07-01,191340,332318,26381687,16387114,Pfizer/BioNTech,145619,320385,466004,523658
2,2021-07-01,20146,59921,3185815,2028798,Moderna,17218,54442,71660,80067
3,2021-07-01,1007,65663,4339370,2568179,AstraZeneca,706,46352,47058,66670
4,2021-07-01,7897,26,573687,1125,Janssen,5836,21,5857,7923
0,2021-07-01,220390,457928,34480559,20985216,Tous vaccins,169380,421201,590581,678318
1,2021-07-02,185940,367937,26567627,16755051,Pfizer/BioNTech,146492,319796,466288,553877
2,2021-07-02,23809,62227,3209624,2091025,Moderna,15872,54698,70570,86036
3,2021-07-02,1179,90450,4340549,2658629,AstraZeneca,691,46421,47112,91629
4,2021-07-02,9193,44,582880,1169,Janssen,5733,23,5756,9237
0,2021-07-02,220121,520658,34700680,21505874,Tous vaccins,168789,420937,589726,740779
1,2021-07-03,122602,280676,26690229,17035727,Pfizer/BioNTech,145391,320104,465495,403278
2,2021-07-03,11960,57112,3221584,2148137,Moderna,15260,54387,69647,69072
3,2021-07-03,545,31195,4341094,2689824,AstraZeneca,691,46143,46834,31740
4,2021-07-03,4698,18,587578,1187,Janssen,5741,22,5763,4716
0,2021-07-03,139805,369001,34840485,21874875,Tous vaccins,167084,420656,587740,508806
1,2021-07-04,53165,113782,26743394,17149509,Pfizer/BioNTech,145583,318778,464361,166947
2,2021-07-04,1898,23335,3223482,2171472,Moderna,15174,53526,68700,25233
3,2021-07-04,84,4275,4341178,2694099,AstraZeneca,690,46179,46869,4359
4,2021-07-04,576,5,588154,1192,Janssen,5737,23,5760,581
0,2021-07-04,55723,141397,34896208,22016272,Tous vaccins,167184,418506,585690,197120
1,2021-07-05,148670,356361,26892064,17505870,Pfizer/BioNTech,147545,317036,464581,505031
2,2021-07-05,8887,29373,3232369,2200845,Moderna,14659,49953,64612,38260
3,2021-07-05,514,33934,4341692,2728033,AstraZeneca,693,46675,47368,34448
4,2021-07-05,4587,18,592741,1210,Janssen,5739,23,5762,4605
0,2021-07-05,162658,419686,35058866,22435958,Tous vaccins,168637,413687,582324,582344
1,2021-07-06,169059,382873,27061123,17888743,Pfizer/BioNTech,149804,316059,465863,551932
2,2021-07-06,14304,36214,3246673,2237059,Moderna,13885,46567,60452,50518
3,2021-07-06,815,56135,4342507,2784168,AstraZeneca,703,46673,47376,56950
4,2021-07-06,7477,20,600218,1230,Janssen,5835,24,5859,7497
0,2021-07-06,191655,475242,35250521,22911200,Tous vaccins,170226,409323,579549,666897
1,2021-07-07,185235,362899,27246358,18251642,Pfizer/BioNTech,150859,313835,464694,548134
2,2021-07-07,14046,33694,3260719,2270753,Moderna,13579,43125,56704,47740
3,2021-07-07,751,43085,4343258,2827253,AstraZeneca,699,46391,47090,43836
4,2021-07-07,6744,27,606962,1257,Janssen,5882,23,5905,6771
0,2021-07-07,206776,439705,35457297,23350905,Tous vaccins,171018,403374,574392,646481
1,2021-07-08,197680,323244,27444038,18574886,Pfizer/BioNTech,151764,312539,464303,520924
2,2021-07-08,19320,40306,3280039,2311059,Moderna,13461,40323,53784,59626
3,2021-07-08,1009,60762,4344267,2888015,AstraZeneca,700,45691,46391,61771
4,2021-07-08,8963,37,615925,1294,Janssen,6034,24,6058,9000
0,2021-07-08,226972,424349,35684269,23775254,Tous vaccins,171959,398577,570536,651321
1,2021-07-09,185841,386866,27629879,18961752,Pfizer/BioNTech,151750,315243,466993,572707
2,2021-07-09,26805,54289,3306844,2365348,Moderna,13889,39189,53078,81094
3,2021-07-09,1158,68840,4345425,2956855,AstraZeneca,697,42604,43301,69998
4,2021-07-09,10050,30,625975,1324,Janssen,6156,22,6178,10080
0,2021-07-09,223854,510025,35908123,24285279,Tous vaccins,172492,397058,569550,733879
1,2021-07-10,128135,281111,27758014,19242863,Pfizer/BioNTech,152541,315305,467846,409246
2,2021-07-10,13207,33685,3320051,2399033,Moderna,14067,35842,49909,46892
3,2021-07-10,558,25054,4345983,2981909,AstraZeneca,698,41726,42424,25612
4,2021-07-10,4474,10,630449,1334,Janssen,6124,21,6145,4484
0,2021-07-10,146374,339860,36054497,24625139,Tous vaccins,173430,392895,566325,486234
1,2021-07-11,56947,102518,27814961,19345381,Pfizer/BioNTech,153081,313696,466777,159465
2,2021-07-11,1629,4329,3321680,2403362,Moderna,14028,33127,47155,5958
3,2021-07-11,71,3311,4346054,2985220,AstraZeneca,697,41589,42286,3382
4,2021-07-11,501,0,630950,1334,Janssen,6114,20,6134,501
0,2021-07-11,59148,110158,36113645,24735297,Tous vaccins,173920,388432,562352,169306
1,2021-07-12,145798,417170,27960759,19762551,Pfizer/BioNTech,152671,322383,475054,562968
2,2021-07-12,12678,37289,3334358,2440651,Moderna,14570,34258,48828,49967
3,2021-07-12,526,23933,4346580,3009153,AstraZeneca,698,40160,40858,24459
4,2021-07-12,5638,27,636588,1361,Janssen,6264,22,6286,5665
0,2021-07-12,164640,478419,36278285,25213716,Tous vaccins,174203,396823,571026,643059
1,2021-07-13,230679,439865,28191438,20202416,Pfizer/BioNTech,161474,330525,491999,670544
2,2021-07-13,36820,53294,3371178,2493945,Moderna,17786,36698,54484,90114
3,2021-07-13,1511,34769,4348091,3043922,AstraZeneca,798,37108,37906,36280
4,2021-07-13,14015,26,650603,1387,Janssen,7198,22,7220,14041
0,2021-07-13,283025,527954,36561310,25741670,Tous vaccins,187256,404353,591609,810979
1,2021-07-14,169139,151699,28360577,20354115,Pfizer/BioNTech,159174,300353,459527,320838
2,2021-07-14,6353,3578,3377531,2497523,Moderna,16687,32396,49083,9931
3,2021-07-14,139,2652,4348230,3046574,AstraZeneca,710,31332,32042,2791
4,2021-07-14,2064,6,652667,1393,Janssen,6529,19,6548,2070
0,2021-07-14,177695,157935,36739005,25899605,Tous vaccins,183101,364100,547201,335630
1,2021-07-15,275300,424933,28635877,20779048,Pfizer/BioNTech,170263,314880,485143,700233
2,2021-07-15,46803,47067,3424334,2544590,Moderna,20614,33362,53976,93870
3,2021-07-15,1827,30700,4350057,3077274,AstraZeneca,827,27037,27864,32527
4,2021-07-15,17983,32,670650,1425,Janssen,7818,19,7837,18015
0,2021-07-15,341913,502732,37080918,26402337,Tous vaccins,199521,375298,574819,844645
1,2021-07-16,285298,401563,28921175,21180611,Pfizer/BioNTech,184471,316980,501451,686861
2,2021-07-16,63884,55895,3488218,2600485,Moderna,25911,33591,59502,119779
3,2021-07-16,2397,38908,4352454,3116182,AstraZeneca,1004,22761,23765,41305
4,2021-07-16,22511,63,693161,1488,Janssen,9598,23,9621,22574
0,2021-07-16,374090,496429,37455008,26898766,Tous vaccins,220984,373355,594339,870519
1,2021-07-17,214799,282431,29135974,21463042,Pfizer/BioNTech,196851,317168,514019,497230
2,2021-07-17,31314,23965,3519532,2624450,Moderna,28497,32202,60699,55279
3,2021-07-17,972,13753,4353426,3129935,AstraZeneca,1063,21147,22210,14725
4,2021-07-17,9532,16,702693,1504,Janssen,10321,24,10345,9548
0,2021-07-17,256617,320165,37711625,27218931,Tous vaccins,236733,370542,607275,576782
1,2021-07-18,101213,107496,29237187,21570538,Pfizer/BioNTech,203175,317880,521055,208709
2,2021-07-18,5964,4946,3525496,2629396,Moderna,29117,32291,61408,10910
3,2021-07-18,199,2610,4353625,3132545,AstraZeneca,1082,21046,22128,2809
4,2021-07-18,1270,4,703963,1508,Janssen,10430,25,10455,1274
0,2021-07-18,108646,115056,37820271,27333987,Tous vaccins,243804,371241,615045,223702
1,2021-07-19,234276,379601,29471463,21950139,Pfizer/BioNTech,215815,312513,528328,613877
2,2021-07-19,32641,28744,3558137,2658140,Moderna,31968,31070,63038,61385
3,2021-07-19,1187,17242,4354812,3149787,AstraZeneca,1176,20091,21267,18429
4,2021-07-19,12709,26,716672,1534,Janssen,11441,25,11466,12735
0,2021-07-19,280813,425613,38101084,27759600,Tous vaccins,260400,363698,624098,706426
1,2021-07-20,301417,381459,29772880,22331598,Pfizer/BioNTech,225920,304169,530089,682876
2,2021-07-20,51491,44611,3609628,2702751,Moderna,34064,29829,63893,96102
3,2021-07-20,1709,27173,4356521,3176960,AstraZeneca,1204,19005,20209,28882
4,2021-07-20,17067,29,733739,1563,Janssen,11877,25,11902,17096
0,2021-07-20,371684,453272,38472768,28212872,Tous vaccins,273065,353029,626094,824956
1,2021-07-21,329371,353971,30102251,22685569,Pfizer/BioNTech,248811,333065,581876,683342
2,2021-07-21,44799,34846,3654427,2737597,Moderna,39557,34296,73853,79645
3,2021-07-21,1549,19752,4358070,3196712,AstraZeneca,1406,21448,22854,21301
4,2021-07-21,15291,28,749030,1591,Janssen,13766,28,13794,15319
0,2021-07-21,391010,408597,38863778,28621469,Tous vaccins,303539,388838,692377,799607
1,2021-07-22,360598,319694,30462849,23005263,Pfizer/BioNTech,260996,318031,579027,680292
2,2021-07-22,55689,41117,3710116,2778714,Moderna,40826,33446,74272,96806
3,2021-07-22,1733,27806,4359803,3224518,AstraZeneca,1392,21035,22427,29539
4,2021-07-22,17924,40,766954,1631,Janssen,13758,29,13787,17964
0,2021-07-22,435944,388657,39299722,29010126,Tous vaccins,316972,372541,689513,824601
1,2021-07-23,343060,343343,30805909,23348606,Pfizer/BioNTech,269248,309714,578962,686403
2,2021-07-23,67655,49153,3777771,2827867,Moderna,41365,32483,73848,116808
3,2021-07-23,2093,30481,4361896,3254999,AstraZeneca,1349,19831,21180,32574
4,2021-07-23,20037,48,786991,1679,Janssen,13404,27,13431,20085
0,2021-07-23,432845,423025,39732567,29433151,Tous vaccins,325366,362055,687421,855870
1,2021-07-24,236889,241504,31042798,23590110,Pfizer/BioNTech,272403,303867,576270,478393
2,2021-07-24,35702,21568,3813473,2849435,Moderna,41992,32141,74133,57270
3,2021-07-24,754,7022,4362650,3262021,AstraZeneca,1318,18869,20187,7776
4,2021-07-24,9007,28,795998,1707,Janssen,13329,29,13358,9035
0,2021-07-24,282352,270122,40014919,29703273,Tous vaccins,329042,354906,683948,552474
1,2021-07-25,111759,76197,31154557,23666307,Pfizer/BioNTech,273910,299396,573306,187956
2,2021-07-25,6525,2680,3819998,2852115,Moderna,42072,31817,73889,9205
3,2021-07-25,159,1353,4362809,3263374,AstraZeneca,1312,18690,20002,1512
4,2021-07-25,1188,6,797186,1713,Janssen,13318,29,13347,1194
0,2021-07-25,119631,80236,40134550,29783509,Tous vaccins,330611,349932,680543,199867
1,2021-07-26,295383,290627,31449940,23956934,Pfizer/BioNTech,282640,286685,569325,586010
