vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418291,96323,16073434,8127079,Pfizer/BioNTech,332234,91119,423353,514614
2,2021-05-20,62995,10875,1949968,940823,Moderna,55470,9857,65327,73870
3,2021-05-20,12449,53214,4246165,366780,AstraZeneca,9175,26251,35426,65663
4,2021-05-20,9293,6,187755,151,Janssen,5642,6,5648,9299
0,2021-05-20,503028,160418,22457322,9434833,Tous vaccins,402522,127233,529755,663446
1,2021-05-21,396945,97381,16470379,8224460,Pfizer/BioNTech,336465,86623,423088,494326
2,2021-05-21,63895,11665,2013863,952488,Moderna,55888,9673,65561,75560
3,2021-05-21,12433,65529,4258598,432309,AstraZeneca,8918,31935,40853,77962
4,2021-05-21,12589,29,200344,180,Janssen,6350,9,6359,12618
0,2021-05-21,485862,174604,22943184,9609437,Tous vaccins,407621,128240,535861,660466
1,2021-05-22,274066,42092,16744445,8266552,Pfizer/BioNTech,333476,83187,416663,316158
2,2021-05-22,61197,4513,2075060,957001,Moderna,55263,9297,64560,65710
3,2021-05-22,4752,33297,4263350,465606,AstraZeneca,8598,33731,42329,38049
4,2021-05-22,4953,12,205297,192,Janssen,6540,9,6549,4965
0,2021-05-22,344968,79914,23288152,9689351,Tous vaccins,403877,126223,530100,424882
1,2021-05-23,122283,11210,16866728,8277762,Pfizer/BioNTech,328567,82563,411130,133493
2,2021-05-23,37290,570,2112350,957571,Moderna,54404,9010,63414,37860
3,2021-05-23,532,2665,4263882,468271,AstraZeneca,8549,33729,42278,3197
4,2021-05-23,442,2,205739,194,Janssen,6550,9,6559,444
0,2021-05-23,160547,14447,23448699,9703798,Tous vaccins,398069,125311,523380,174994
1,2021-05-24,242513,26315,17109241,8304077,Pfizer/BioNTech,318000,69652,387652,268828
2,2021-05-24,16989,2029,2129339,959600,Moderna,50486,7502,57988,19018
3,2021-05-24,611,4916,4264493,473187,AstraZeneca,7544,31587,39131,5527
4,2021-05-24,963,3,206702,197,Janssen,6064,10,6074,966
0,2021-05-24,261076,33263,23709775,9737061,Tous vaccins,382094,108750,490844,294339
1,2021-05-25,363418,131945,17472659,8436022,Pfizer/BioNTech,315700,72597,388297,495363
2,2021-05-25,20771,12240,2150110,971840,Moderna,45702,7501,53203,33011
3,2021-05-25,4998,45171,4269491,518358,AstraZeneca,6389,33807,40196,50169
4,2021-05-25,7443,16,214145,213,Janssen,5893,10,5903,7459
0,2021-05-25,396630,189372,24106405,9926433,Tous vaccins,373684,113916,487600,586002
1,2021-05-26,378109,125704,17850768,8561726,Pfizer/BioNTech,313661,75853,389514,503813
2,2021-05-26,19537,11459,2169647,983299,Moderna,40382,7622,48004,30996
3,2021-05-26,4673,51054,4274164,569412,AstraZeneca,5778,36549,42327,55727
4,2021-05-26,7596,13,221741,226,Janssen,6183,12,6195,7609
0,2021-05-26,409915,188230,24516320,10114663,Tous vaccins,366004,120035,486039,598145
1,2021-05-27,403464,128225,18254232,8689951,Pfizer/BioNTech,311543,80410,391953,531689
2,2021-05-27,22639,12663,2192286,995962,Moderna,34617,7877,42494,35302
3,2021-05-27,6011,77836,4280175,647248,AstraZeneca,4859,40067,44926,83847
4,2021-05-27,14162,34,235903,260,Janssen,6878,16,6894,14196
0,2021-05-27,446276,218758,24962596,10333421,Tous vaccins,357896,128370,486266,665034
1,2021-05-28,363702,145551,18617934,8835502,Pfizer/BioNTech,306794,87292,394086,509253
2,2021-05-28,29075,14978,2221361,1010940,Moderna,29643,8350,37993,44053
3,2021-05-28,7245,99101,4287420,746349,AstraZeneca,4117,44863,48980,106346
4,2021-05-28,26345,81,262248,341,Janssen,8843,23,8866,26426
0,2021-05-28,426367,259711,25388963,10593132,Tous vaccins,349397,140528,489925,686078
1,2021-05-29,252667,80977,18870601,8916479,Pfizer/BioNTech,303737,92847,396584,333644
2,2021-05-29,30204,8181,2251565,1019121,Moderna,25215,8874,34089,38385
3,2021-05-29,3115,60283,4290535,806632,AstraZeneca,3884,48718,52602,63398
4,2021-05-29,11214,20,273462,361,Janssen,9738,24,9762,11234
0,2021-05-29,297200,149461,25686163,10742593,Tous vaccins,342573,150463,493036,446661
1,2021-05-30,100187,22575,18970788,8939054,Pfizer/BioNTech,300580,94470,395050,122762
2,2021-05-30,4546,1812,2256111,1020933,Moderna,20537,9052,29589,6358
3,2021-05-30,386,8243,4290921,814875,AstraZeneca,3863,49515,53378,8629
4,2021-05-30,870,2,274332,363,Janssen,9799,24,9823,872
0,2021-05-30,105989,32632,25792152,10775225,Tous vaccins,334779,153061,487840,138621
1,2021-05-31,312315,148821,19283103,9087875,Pfizer/BioNTech,310552,111971,422523,461136
2,2021-05-31,28346,18750,2284457,1039683,Moderna,22160,11440,33600,47096
3,2021-05-31,2120,35993,4293041,850868,AstraZeneca,4078,53954,58032,38113
4,2021-05-31,12478,19,286810,382,Janssen,11444,26,11470,12497
0,2021-05-31,355259,203583,26147411,10978808,Tous vaccins,348234,177392,525626,558842
1,2021-06-01,352939,166799,19636042,9254674,Pfizer/BioNTech,309055,116950,426005,519738
2,2021-06-01,45160,20070,2329617,1059753,Moderna,25644,12559,38203,65230
3,2021-06-01,3042,64813,4296083,915681,AstraZeneca,3799,56760,60559,67855
4,2021-06-01,19961,40,306771,422,Janssen,13232,30,13262,20001
0,2021-06-01,421102,251722,26568513,11230530,Tous vaccins,351730,186300,538030,672824
1,2021-06-02,357122,153268,19993164,9407942,Pfizer/BioNTech,306057,120888,426945,510390
2,2021-06-02,37106,19309,2366723,1079062,Moderna,28154,13680,41834,56415
3,2021-06-02,2431,58355,4298514,974036,AstraZeneca,3479,57803,61282,60786
4,2021-06-02,14296,33,321067,455,Janssen,14189,33,14222,14329
0,2021-06-02,410955,230965,26979468,11461495,Tous vaccins,351878,192405,544283,641920
1,2021-06-03,383992,147768,20377156,9555710,Pfizer/BioNTech,303275,123680,426955,531760
2,2021-06-03,50889,23384,2417612,1102446,Moderna,32189,15212,47401,74273
3,2021-06-03,3217,87582,4301731,1061618,AstraZeneca,3079,59196,62275,90799
4,2021-06-03,19224,24,340291,479,Janssen,14913,31,14944,19248
0,2021-06-03,457322,258758,27436790,11720253,Tous vaccins,353456,198119,551575,716080
1,2021-06-04,359283,175679,20736439,9731389,Pfizer/BioNTech,302644,127984,430628,534962
2,2021-06-04,65178,24097,2482790,1126543,Moderna,37347,16515,53862,89275
3,2021-06-04,3879,105124,4305610,1166742,AstraZeneca,2599,60056,62655,109003
4,2021-06-04,22214,45,362505,524,Janssen,14322,26,14348,22259
0,2021-06-04,450554,304945,27887344,12025198,Tous vaccins,356912,204581,561493,755499
1,2021-06-05,256193,112802,20992632,9844191,Pfizer/BioNTech,303147,132530,435677,368995
2,2021-06-05,34272,24041,2517062,1150584,Moderna,37928,18780,56708,58313
3,2021-06-05,1806,52244,4307416,1218986,AstraZeneca,2412,58908,61320,54050
4,2021-06-05,9577,29,372082,553,Janssen,14089,27,14116,9606
0,2021-06-05,301848,189116,28189192,12214314,Tous vaccins,357576,210246,567822,490964
1,2021-06-06,125055,37540,21117687,9881731,Pfizer/BioNTech,306700,134668,441368,162595
2,2021-06-06,4823,6203,2521885,1156787,Moderna,37968,19408,57376,11026
3,2021-06-06,274,5399,4307690,1224385,AstraZeneca,2396,58501,60897,5673
4,2021-06-06,932,0,373014,553,Janssen,14097,27,14124,932
0,2021-06-06,131084,49142,28320276,12263456,Tous vaccins,361161,212604,573765,180226
1,2021-06-07,295806,208230,21413493,10089961,Pfizer/BioNTech,304341,143155,447496,504036
2,2021-06-07,27884,23101,2549769,1179888,Moderna,37902,20029,57931,50985
3,2021-06-07,1115,31183,4308805,1255568,AstraZeneca,2252,57814,60066,32298
4,2021-06-07,8980,16,381994,569,Janssen,13598,27,13625,8996
0,2021-06-07,333785,262530,28654061,12525986,Tous vaccins,358093,221025,579118,596315
1,2021-06-08,326875,221109,21740368,10311070,Pfizer/BioNTech,300618,150914,451532,547984
2,2021-06-08,46051,22960,2595820,1202848,Moderna,38029,20442,58471,69011
3,2021-06-08,1732,47282,4310537,1302850,AstraZeneca,2065,55310,57375,49014
4,2021-06-08,14392,26,396386,595,Janssen,12802,25,12827,14418
0,2021-06-08,389050,291377,29043111,12817363,Tous vaccins,353514,226690,580204,680427
1,2021-06-09,331620,212702,22071988,10523772,Pfizer/BioNTech,296975,159404,456379,544322
2,2021-06-09,34012,20912,2629832,1223760,Moderna,37587,20671,58258,54924
3,2021-06-09,1472,42395,4312009,1345245,AstraZeneca,1928,53030,54958,43867
4,2021-06-09,11999,24,408385,619,Janssen,12474,23,12497,12023
0,2021-06-09,379103,276033,29422214,13093396,Tous vaccins,348964,233129,582093,655136
1,2021-06-10,337555,202310,22409543,10726082,Pfizer/BioNTech,290341,167196,457537,539865
2,2021-06-10,42315,19155,2672147,1242915,Moderna,36362,20067,56429,61470
3,2021-06-10,1893,68002,4313902,1413247,AstraZeneca,1739,50233,51972,69895
4,2021-06-10,15143,24,423528,643,Janssen,11891,23,11914,15167
0,2021-06-10,396906,289491,29819120,13382887,Tous vaccins,340333,237519,577852,686397
1,2021-06-11,308660,235560,22718203,10961642,Pfizer/BioNTech,283109,175750,458859,544220
2,2021-06-11,54998,25250,2727145,1268165,Moderna,34908,20232,55140,80248
3,2021-06-11,2250,96800,4316152,1510047,AstraZeneca,1506,49044,50550,99050
4,2021-06-11,16740,51,440268,694,Janssen,11109,24,11133,16791
0,2021-06-11,382648,357661,30201768,13740548,Tous vaccins,330632,245050,575682,740309
1,2021-06-12,242096,150866,22960299,11112508,Pfizer/BioNTech,281095,181188,462283,392962
2,2021-06-12,30385,19815,2757530,1287980,Moderna,34353,19628,53981,50200
3,2021-06-12,1012,40837,4317164,1550884,AstraZeneca,1393,47414,48807,41849
4,2021-06-12,7297,27,447565,721,Janssen,10783,24,10807,7324
0,2021-06-12,280790,211545,30482558,13952093,Tous vaccins,327624,248254,575878,492335
1,2021-06-13,99365,61087,23059664,11173595,Pfizer/BioNTech,277425,184552,461977,160452
2,2021-06-13,3221,9190,2760751,1297170,Moderna,34124,20055,54179,12411
3,2021-06-13,153,3823,4317317,1554707,AstraZeneca,1375,47189,48564,3976
4,2021-06-13,846,3,448411,724,Janssen,10771,24,10795,849
0,2021-06-13,103585,74103,30586143,14026196,Tous vaccins,323695,251820,575515,177688
1,2021-06-14,204007,289209,23263671,11462804,Pfizer/BioNTech,264311,196120,460431,493216
2,2021-06-14,25043,24192,2785794,1321362,Moderna,33718,20211,53929,49235
3,2021-06-14,788,42665,4318105,1597372,AstraZeneca,1329,48829,50158,43453
4,2021-06-14,6465,22,454876,746,Janssen,10412,25,10437,6487
0,2021-06-14,236303,356088,30822446,14382284,Tous vaccins,309769,265185,574954,592391
1,2021-06-15,250483,282592,23514154,11745396,Pfizer/BioNTech,253398,204904,458302,533075
2,2021-06-15,38698,22889,2824492,1344251,Moderna,32667,20200,52867,61587
3,2021-06-15,1180,80698,4319285,1678070,AstraZeneca,1250,53603,54853,81878
4,2021-06-15,10705,32,465581,778,Janssen,9885,26,9911,10737
0,2021-06-15,301066,386211,31123512,14768495,Tous vaccins,297200,278733,575933,687277
1,2021-06-16,269480,270607,23783634,12016003,Pfizer/BioNTech,244521,213176,457697,540087
2,2021-06-16,29908,21488,2854400,1365739,Moderna,32081,20283,52364,51396
3,2021-06-16,1048,65782,4320333,1743852,AstraZeneca,1189,56944,58133,66830
4,2021-06-16,8711,13,474292,791,Janssen,9415,25,9440,8724
0,2021-06-16,309147,357890,31432659,15126385,Tous vaccins,287206,290427,577633,667037
1,2021-06-17,264287,244551,24047921,12260554,Pfizer/BioNTech,234054,219210,453264,508838
2,2021-06-17,36602,25903,2891002,1391642,Moderna,31265,21247,52512,62505
3,2021-06-17,1452,101857,4321785,1845709,AstraZeneca,1126,61780,62906,103309
4,2021-06-17,10676,24,484968,815,Janssen,8777,25,8802,10700
0,2021-06-17,313017,372335,31745676,15498720,Tous vaccins,275222,302262,577484,685352
1,2021-06-18,255825,296171,24303746,12556725,Pfizer/BioNTech,226506,227869,454375,551996
2,2021-06-18,46574,28801,2937576,1420443,Moderna,30062,21754,51816,75375
3,2021-06-18,1741,117926,4323526,1963635,AstraZeneca,1053,64798,65851,119667
4,2021-06-18,12206,39,497174,854,Janssen,8129,23,8152,12245
0,2021-06-18,316346,442937,32062022,15941657,Tous vaccins,265751,314444,580195,759283
1,2021-06-19,192006,209716,24495752,12766441,Pfizer/BioNTech,219350,236276,455626,401722
2,2021-06-19,24374,24918,2961950,1445361,Moderna,29203,22483,51686,49292
3,2021-06-19,716,39406,4324242,2003041,AstraZeneca,1011,64594,65605,40122
4,2021-06-19,5449,24,502623,878,Janssen,7865,22,7887,5473
0,2021-06-19,222545,274064,32284567,16215721,Tous vaccins,257430,323375,580805,496609
1,2021-06-20,68680,89203,24564432,12855644,Pfizer/BioNTech,214967,240293,455260,157883
2,2021-06-20,2681,10073,2964631,1455434,Moderna,29126,22609,51735,12754
3,2021-06-20,79,3384,4324321,2006425,AstraZeneca,1001,64531,65532,3463
4,2021-06-20,608,2,503231,880,Janssen,7831,22,7853,610
0,2021-06-20,72048,102662,32356615,16318383,Tous vaccins,252925,327455,580380,174710
1,2021-06-21,168528,320194,24732960,13175838,Pfizer/BioNTech,209898,244719,454617,488722
2,2021-06-21,17191,42778,2981822,1498212,Moderna,28004,25264,53268,59969
3,2021-06-21,577,39290,4324898,2045715,AstraZeneca,970,64049,65019,39867
4,2021-06-21,4877,9,508108,889,Janssen,7605,20,7625,4886
0,2021-06-21,191173,402271,32547788,16720654,Tous vaccins,246477,334053,580530,593444
1,2021-06-22,182608,347878,24915568,13523716,Pfizer/BioNTech,200202,254046,454248,530486
2,2021-06-22,28059,49625,3009881,1547837,Moderna,26484,29084,55568,77684
3,2021-06-22,896,70019,4325794,2115734,AstraZeneca,930,62523,63453,70915
4,2021-06-22,7684,18,515792,907,Janssen,7173,18,7191,7702
0,2021-06-22,219247,467540,32767035,17188194,Tous vaccins,234789,345671,580460,686787
1,2021-06-23,200441,339598,25116009,13863314,Pfizer/BioNTech,190339,263902,454241,540039
2,2021-06-23,21524,49623,3031405,1597460,Moderna,25286,33103,58389,71147
3,2021-06-23,799,50849,4326593,2166583,AstraZeneca,894,60390,61284,51648
4,2021-06-23,6892,33,522684,940,Janssen,6913,21,6934,6925
0,2021-06-23,229656,440103,32996691,17628297,Tous vaccins,223433,357416,580849,669759
1,2021-06-24,200183,281944,25316192,14145258,Pfizer/BioNTech,181182,269243,450425,482127
2,2021-06-24,28105,50318,3059510,1647778,Moderna,24073,36591,60664,78423
3,2021-06-24,1160,77217,4327753,2243800,AstraZeneca,853,56870,57723,78377
4,2021-06-24,8446,31,531130,971,Janssen,6595,22,6617,8477
0,2021-06-24,237894,409510,33234585,18037807,Tous vaccins,212701,362727,575428,647404
1,2021-06-25,178475,372098,25494667,14517356,Pfizer/BioNTech,170132,280090,450222,550573
2,2021-06-25,33104,60439,3092614,1708217,Moderna,22148,41111,63259,93543
3,2021-06-25,1283,89970,4329036,2333770,AstraZeneca,787,52876,53663,91253
4,2021-06-25,9882,36,541012,1007,Janssen,6263,22,6285,9918
0,2021-06-25,222744,522543,33457329,18560350,Tous vaccins,199330,374099,573429,745287
1,2021-06-26,129846,278540,25624513,14795896,Pfizer/BioNTech,161252,289922,451174,408386
2,2021-06-26,16183,59294,3108797,1767511,Moderna,20978,46021,66999,75477
3,2021-06-26,548,33138,4329584,2366908,AstraZeneca,763,51981,52744,33686
4,2021-06-26,4620,20,545632,1027,Janssen,6144,21,6165,4640
0,2021-06-26,151197,370992,33608526,18931342,Tous vaccins,189137,387946,577083,522189
1,2021-06-27,51669,123064,25676182,14918960,Pfizer/BioNTech,158821,294759,453580,174733
2,2021-06-27,2481,29359,3111278,1796870,Moderna,20950,48777,69727,31840
3,2021-06-27,93,4029,4329677,2370937,AstraZeneca,765,52073,52838,4122
4,2021-06-27,597,2,546229,1029,Janssen,6143,21,6164,599
0,2021-06-27,54840,156454,33663366,19087796,Tous vaccins,186679,395630,582309,211294
1,2021-06-28,133687,368589,25809869,15287549,Pfizer/BioNTech,153844,301673,455517,502276
2,2021-06-28,12419,54389,3123697,1851259,Moderna,20268,50435,70703,66808
3,2021-06-28,479,30461,4330156,2401398,AstraZeneca,751,50812,51563,30940
4,2021-06-28,4552,14,550781,1043,Janssen,6096,22,6118,4566
0,2021-06-28,151137,453453,33814503,19541249,Tous vaccins,180959,402942,583901,604590
1,2021-06-29,151858,389755,25961727,15677304,Pfizer/BioNTech,149451,307655,457106,541613
2,2021-06-29,19573,59912,3143270,1911171,Moderna,19056,51905,70961,79485
3,2021-06-29,738,56148,4330894,2457546,AstraZeneca,729,48830,49559,56886
4,2021-06-29,6743,16,557524,1059,Janssen,5962,22,5984,6759
0,2021-06-29,178912,505831,33993415,20047080,Tous vaccins,175197,408412,583609,684743
1,2021-06-30,175117,378518,26136844,16055822,Pfizer/BioNTech,145834,313215,459049,553635
2,2021-06-30,16105,57796,3159375,1968967,Moderna,18281,53072,71353,73901
3,2021-06-30,748,45066,4331642,2502612,AstraZeneca,721,48004,48725,45814
4,2021-06-30,6389,36,563913,1095,Janssen,5890,22,5912,6425
0,2021-06-30,198359,481416,34191774,20528496,Tous vaccins,170726,414314,585040,679775
1,2021-07-01,185586,332355,26322430,16388177,Pfizer/BioNTech,143748,320417,464165,517941
2,2021-07-01,19868,59922,3179243,2028889,Moderna,17105,54444,71549,79790
3,2021-07-01,1001,65665,4332643,2568277,AstraZeneca,699,46354,47053,66666
4,2021-07-01,7819,25,571732,1120,Janssen,5800,21,5821,7844
0,2021-07-01,214274,457967,34406048,20986463,Tous vaccins,167352,421237,588589,672241
1,2021-07-02,177760,367985,26500190,16756162,Pfizer/BioNTech,143646,319829,463475,545745
2,2021-07-02,23443,62228,3202686,2091117,Moderna,15725,54700,70425,85671
3,2021-07-02,1187,90451,4333830,2658728,AstraZeneca,685,46423,47108,91638
4,2021-07-02,9134,44,580866,1164,Janssen,5693,22,5715,9178
0,2021-07-02,211524,520708,34617572,21507171,Tous vaccins,165749,420974,586723,732232
1,2021-07-03,121399,280709,26621589,17036871,Pfizer/BioNTech,142439,320139,462578,402108
2,2021-07-03,11825,57113,3214511,2148230,Moderna,15102,54388,69490,68938
3,2021-07-03,544,31195,4334374,2689923,AstraZeneca,684,46145,46829,31739
4,2021-07-03,4662,18,585528,1182,Janssen,5699,22,5721,4680
0,2021-07-03,138430,369035,34756002,21876206,Tous vaccins,163925,420695,584620,507465
1,2021-07-04,52702,113793,26674291,17150664,Pfizer/BioNTech,142587,318815,461402,166495
2,2021-07-04,1874,23335,3216385,2171565,Moderna,15015,53528,68543,25209
3,2021-07-04,81,4275,4334455,2694198,AstraZeneca,683,46180,46863,4356
4,2021-07-04,566,5,586094,1187,Janssen,5695,23,5718,571
0,2021-07-04,55223,141408,34811225,22017614,Tous vaccins,163980,418545,582525,196631
1,2021-07-05,144858,356402,26819149,17507066,Pfizer/BioNTech,144183,317074,461257,501260
2,2021-07-05,8659,29373,3225044,2200938,Moderna,14478,49954,64432,38032
3,2021-07-05,490,33935,4334945,2728133,AstraZeneca,684,46676,47360,34425
4,2021-07-05,4543,18,590637,1205,Janssen,5694,23,5717,4561
0,2021-07-05,158550,419728,34969775,22437342,Tous vaccins,165039,413728,578767,578278
1,2021-07-06,165951,382912,26985100,17889978,Pfizer/BioNTech,146196,316096,462292,548863
2,2021-07-06,14142,36219,3239186,2237157,Moderna,13702,46569,60271,50361
3,2021-07-06,793,56135,4335738,2784268,AstraZeneca,692,46675,47367,56928
4,2021-07-06,7436,20,598073,1225,Janssen,5793,24,5817,7456
0,2021-07-06,188322,475286,35158097,22912628,Tous vaccins,166383,409364,575747,663608
1,2021-07-07,181568,362961,27166668,18252939,Pfizer/BioNTech,147118,313874,460992,544529
2,2021-07-07,13834,33695,3253020,2270852,Moderna,13378,43126,56504,47529
3,2021-07-07,740,43086,4336478,2827354,AstraZeneca,691,46392,47083,43826
4,2021-07-07,6702,27,604775,1252,Janssen,5837,22,5859,6729
0,2021-07-07,202844,439769,35360941,23352397,Tous vaccins,167024,403414,570438,642613
1,2021-07-08,195231,323310,27361899,18576249,Pfizer/BioNTech,148496,312582,461078,518541
2,2021-07-08,19102,40308,3272122,2311160,Moderna,13268,40324,53592,59410
3,2021-07-08,1005,60765,4337483,2888119,AstraZeneca,691,45692,46383,61770
4,2021-07-08,8918,37,613693,1289,Janssen,5994,24,6018,8955
0,2021-07-08,224256,424420,35585197,23776817,Tous vaccins,168450,398622,567072,648676
1,2021-07-09,180473,386938,27542372,18963187,Pfizer/BioNTech,148883,315289,464172,567411
2,2021-07-09,26475,54291,3298597,2365451,Moderna,13702,39191,52893,80766
3,2021-07-09,1139,68842,4338622,2956961,AstraZeneca,685,42605,43290,69981
4,2021-07-09,9993,30,623686,1319,Janssen,6117,22,6139,10023
0,2021-07-09,218080,510101,35803277,24286918,Tous vaccins,169386,397107,566493,728181
1,2021-07-10,126039,281160,27668411,19244347,Pfizer/BioNTech,149546,315354,464900,407199
2,2021-07-10,13069,33687,3311666,2399138,Moderna,13879,35844,49723,46756
3,2021-07-10,550,25054,4339172,2982015,AstraZeneca,685,41727,42412,25604
4,2021-07-10,4436,10,628122,1329,Janssen,6085,21,6106,4446
0,2021-07-10,144094,339911,35947371,24626829,Tous vaccins,170196,392946,563142,484005
1,2021-07-11,56406,102536,27724817,19346883,Pfizer/BioNTech,150075,313746,463821,158942
2,2021-07-11,1594,4329,3313260,2403467,Moderna,13839,33129,46968,5923
3,2021-07-11,64,3311,4339236,2985326,AstraZeneca,683,41590,42273,3375
4,2021-07-11,492,0,628614,1329,Janssen,6074,20,6094,492
0,2021-07-11,58556,110176,36005927,24737005,Tous vaccins,170672,388484,559156,168732
1,2021-07-12,142549,417261,27867366,19764144,Pfizer/BioNTech,149745,322440,472185,559810
2,2021-07-12,12452,37292,3325712,2440759,Moderna,14381,34260,48641,49744
3,2021-07-12,515,23933,4339751,3009259,AstraZeneca,687,40161,40848,24448
4,2021-07-12,5574,27,634188,1356,Janssen,6222,22,6244,5601
0,2021-07-12,161090,478513,36167017,25215518,Tous vaccins,171035,396882,567917,639603
1,2021-07-13,226980,440022,28094346,20204166,Pfizer/BioNTech,158464,330598,489062,667002
2,2021-07-13,36538,53298,3362250,2494057,Moderna,17581,36700,54281,89836
3,2021-07-13,1495,34769,4341246,3044028,AstraZeneca,787,37109,37896,36264
4,2021-07-13,13948,25,648136,1381,Janssen,7152,22,7174,13973
0,2021-07-13,278961,528114,36445978,25743632,Tous vaccins,183983,404429,588412,807075
1,2021-07-14,167165,151769,28261511,20355935,Pfizer/BioNTech,156406,300428,456834,318934
2,2021-07-14,6234,3578,3368484,2497635,Moderna,16495,32398,48893,9812
3,2021-07-14,128,2652,4341374,3046680,AstraZeneca,699,31332,32031,2780
4,2021-07-14,2048,6,650184,1387,Janssen,6487,19,6506,2054
0,2021-07-14,175575,158005,36621553,25901637,Tous vaccins,180087,364177,544264,333580
1,2021-07-15,270957,425097,28532468,20781032,Pfizer/BioNTech,167224,314969,482193,696054
2,2021-07-15,46463,47075,3414947,2544710,Moderna,20404,33364,53768,93538
3,2021-07-15,1822,30699,4343196,3077379,AstraZeneca,816,27037,27853,32521
4,2021-07-15,17897,32,668081,1419,Janssen,7770,19,7789,17929
0,2021-07-15,337139,502903,36958692,26404540,Tous vaccins,196214,375389,571603,840042
1,2021-07-16,281656,401756,28814124,21182788,Pfizer/BioNTech,181679,317086,498765,683412
2,2021-07-16,63381,55910,3478328,2600620,Moderna,25676,33596,59272,119291
3,2021-07-16,2387,38908,4345583,3116287,AstraZeneca,994,22761,23755,41295
4,2021-07-16,22423,63,690504,1482,Janssen,9545,23,9568,22486
0,2021-07-16,369847,496637,37328539,26901177,Tous vaccins,217895,373466,591361,866484
1,2021-07-17,212806,282535,29026930,21465323,Pfizer/BioNTech,194074,317282,511356,495341
2,2021-07-17,31055,23971,3509383,2624591,Moderna,28245,32208,60453,55026
3,2021-07-17,970,13754,4346553,3130041,AstraZeneca,1054,21147,22201,14724
4,2021-07-17,9479,16,699983,1498,Janssen,10266,24,10290,9495
0,2021-07-17,254310,320276,37582849,27221453,Tous vaccins,233640,370661,604301,574586
1,2021-07-18,100485,107547,29127415,21572870,Pfizer/BioNTech,200371,317998,518369,208032
2,2021-07-18,5889,4948,3515272,2629539,Moderna,28859,32296,61155,10837
3,2021-07-18,199,2611,4346752,3132652,AstraZeneca,1074,21047,22121,2810
4,2021-07-18,1255,3,701238,1501,Janssen,10375,25,10400,1258
0,2021-07-18,107828,115109,37690677,27336562,Tous vaccins,240679,371365,612044,222937
1,2021-07-19,231392,379740,29358807,21952610,Pfizer/BioNTech,213063,312638,525701,611132
2,2021-07-19,32377,28747,3547649,2658286,Moderna,31705,31075,62780,61124
3,2021-07-19,1178,17243,4347930,3149895,AstraZeneca,1168,20091,21259,18421
4,2021-07-19,12655,26,713893,1527,Janssen,11386,24,11410,12681
0,2021-07-19,277602,425756,37968279,27762318,Tous vaccins,257323,363829,621152,703358
1,2021-07-20,298404,381642,29657211,22334252,Pfizer/BioNTech,223266,304298,527564,680046
2,2021-07-20,51150,44621,3598799,2702907,Moderna,33793,29836,63629,95771
3,2021-07-20,1714,27174,4349644,3177069,AstraZeneca,1200,19006,20206,28888
4,2021-07-20,17026,28,730919,1555,Janssen,11826,25,11851,17054
0,2021-07-20,368294,453465,38336573,28215783,Tous vaccins,270085,353164,623249,821759
1,2021-07-21,326245,354133,29983456,22688385,Pfizer/BioNTech,245992,333207,579199,680378
2,2021-07-21,44520,34853,3643319,2737760,Moderna,39262,34304,73566,79373
3,2021-07-21,1536,19755,4351180,3196824,AstraZeneca,1401,21449,22850,21291
4,2021-07-21,15253,27,746172,1582,Janssen,13713,28,13741,15280
0,2021-07-21,387554,408768,38724127,28624551,Tous vaccins,300368,388988,689356,796322
1,2021-07-22,357174,319845,30340630,23008230,Pfizer/BioNTech,258309,318171,576480,677019
2,2021-07-22,55293,41123,3698612,2778883,Moderna,40524,33453,73977,96416
3,2021-07-22,1726,27808,4352906,3224632,AstraZeneca,1387,21036,22423,29534
4,2021-07-22,17865,39,764037,1621,Janssen,13708,29,13737,17904
0,2021-07-22,432058,388815,39156185,29013366,Tous vaccins,313928,372689,686617,820873
1,2021-07-23,340375,343497,30681005,23351727,Pfizer/BioNTech,266697,309848,576545,683872
2,2021-07-23,67222,49160,3765834,2828043,Moderna,41072,32489,73561,116382
3,2021-07-23,2077,30483,4354983,3255115,AstraZeneca,1343,19833,21176,32560
4,2021-07-23,19949,46,783986,1667,Janssen,13355,26,13381,19995
0,2021-07-23,429623,423186,39585808,29436552,Tous vaccins,322467,362196,684663,852809
1,2021-07-24,235600,241576,30916605,23593303,Pfizer/BioNTech,269954,303997,573951,477176
2,2021-07-24,35438,21576,3801272,2849619,Moderna,41698,32147,73845,57014
3,2021-07-24,749,7026,4355732,3262141,AstraZeneca,1311,18871,20182,7775
4,2021-07-24,8942,28,792928,1695,Janssen,13278,28,13306,8970
0,2021-07-24,280729,270206,39866537,29706758,Tous vaccins,326241,355044,681285,550935
1,2021-07-25,111205,76225,31027810,23669528,Pfizer/BioNTech,271485,299523,571008,187430
2,2021-07-25,6421,2684,3807693,2852303,Moderna,41774,31823,73597,9105
3,2021-07-25,159,1353,4355891,3263494,AstraZeneca,1306,18692,19998,1512
4,2021-07-25,1178,6,794106,1701,Janssen,13267,29,13296,1184
0,2021-07-25,118963,80268,39985500,29787026,Tous vaccins,327832,350066,677898,199231
1,2021-07-26,292654,290749,31320464,23960277,Pfizer/BioNTech,280237,286810,567047,583403
