vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,376004,239144,1115,17508642,7391453,10230,Tous vaccins,274859,161809,436668,615148
1,2021-05-07,281992,195673,701,12282038,6761529,10250,Pfizer/BioNTech,228702,137888,366590,477665
2,2021-05-07,25045,33218,69,1359841,784920,748,Moderna,17980,23614,41594,58263
3,2021-05-07,43989,28382,0,4122613,102192,2,AstraZeneca,20691,10657,31348,72371
4,2021-05-07,19017,8,0,114193,93,0,Janssen,7451,5,7456,19025
0,2021-05-07,370043,257281,770,17878685,7648734,11000,Tous vaccins,274824,172164,446988,627324
1,2021-05-08,190597,48325,143,12472635,6809854,10393,Pfizer/BioNTech,236081,138977,375058,238922
2,2021-05-08,21156,9700,7,1380997,794620,755,Moderna,18877,23592,42469,30856
3,2021-05-08,6630,8872,0,4129243,111064,2,AstraZeneca,20299,11644,31943,15502
4,2021-05-08,2316,6,0,116509,99,0,Janssen,7503,5,7508,2322
0,2021-05-08,220699,66903,150,18099384,7715637,11150,Tous vaccins,282760,174218,456978,287602
1,2021-05-09,113459,36199,89,12586094,6846053,10482,Pfizer/BioNTech,240745,140127,380872,149658
2,2021-05-09,13078,7891,2,1394075,802511,757,Moderna,19807,23407,43214,20969
3,2021-05-09,1694,2650,0,4130937,113714,2,AstraZeneca,20121,11951,32072,4344
4,2021-05-09,654,2,0,117163,101,0,Janssen,7530,6,7536,656
0,2021-05-09,128885,46742,91,18228269,7762379,11241,Tous vaccins,288202,175492,463694,175627
1,2021-05-10,254403,194203,707,12840497,7040256,11189,Pfizer/BioNTech,241622,146954,388576,448606
2,2021-05-10,32639,22209,21,1426714,824720,778,Moderna,21637,23821,45458,54848
3,2021-05-10,14757,12552,0,4145694,126266,2,AstraZeneca,20393,13190,33583,27309
4,2021-05-10,7168,7,1,124331,108,1,Janssen,7840,7,7847,7175
0,2021-05-10,308967,228971,729,18537236,7991350,11970,Tous vaccins,291492,183972,475464,537938
1,2021-05-11,316390,211333,945,13156887,7251589,12134,Pfizer/BioNTech,249191,150460,399651,527723
2,2021-05-11,43271,21065,44,1469985,845785,822,Moderna,25229,22681,47910,64336
3,2021-05-11,26843,25717,0,4172537,151983,2,AstraZeneca,20964,15661,36625,52560
4,2021-05-11,14235,11,0,138566,119,1,Janssen,8686,7,8693,14246
0,2021-05-11,400739,258126,989,18937975,8249476,12959,Tous vaccins,304070,188809,492879,658865
1,2021-05-12,353509,185855,795,13510396,7437444,12929,Pfizer/BioNTech,259623,150651,410274,539364
2,2021-05-12,49680,19894,72,1519665,865679,894,Moderna,29741,21322,51063,69574
3,2021-05-12,17070,27441,1,4189607,179424,3,AstraZeneca,20762,18072,38834,44511
4,2021-05-12,10088,16,0,148654,135,1,Janssen,9257,9,9266,10104
0,2021-05-12,430347,233206,868,19368322,8482682,13827,Tous vaccins,319383,190053,509436,663553
1,2021-05-13,281022,47627,231,13791418,7485071,13160,Pfizer/BioNTech,255910,131316,387226,328649
2,2021-05-13,50987,5765,14,1570652,871444,908,Moderna,33694,17106,50800,56752
3,2021-05-13,2148,3481,0,4191755,182905,3,AstraZeneca,16162,15585,31747,5629
4,2021-05-13,1515,3,0,150169,138,1,Janssen,7856,8,7864,1518
0,2021-05-13,335672,56876,245,19703994,8539558,14072,Tous vaccins,313622,164015,477637,392548
1,2021-05-14,367599,128812,592,14159017,7613883,13752,Pfizer/BioNTech,268140,121765,389905,496411
2,2021-05-14,60988,12947,83,1631640,884391,991,Moderna,38828,14210,53038,73935
3,2021-05-14,14354,25728,0,4206109,208633,3,AstraZeneca,11928,15206,27134,40082
4,2021-05-14,7666,6,0,157835,144,1,Janssen,6235,7,6242,7672
0,2021-05-14,450607,167493,675,20154601,8707051,14747,Tous vaccins,325131,151188,476319,618100
1,2021-05-15,295280,66130,209,14454297,7680013,13961,Pfizer/BioNTech,283095,124308,407403,361410
2,2021-05-15,65589,7146,13,1697229,891537,1004,Moderna,45176,13845,59021,72735
3,2021-05-15,7083,20728,0,4213192,229361,3,AstraZeneca,11993,16900,28893,27811
4,2021-05-15,3657,8,1,161492,152,2,Janssen,6426,8,6434,3665
0,2021-05-15,371609,94012,223,20526210,8801063,14970,Tous vaccins,346689,155061,501750,465621
1,2021-05-16,156828,15575,82,14611125,7695588,14043,Pfizer/BioNTech,289290,121362,410652,172403
2,2021-05-16,43323,2574,4,1740552,894111,1008,Moderna,49497,13086,62583,45897
3,2021-05-16,889,2677,0,4214081,232038,3,AstraZeneca,11878,16903,28781,3566
4,2021-05-16,391,1,0,161883,153,2,Janssen,6389,7,6396,392
0,2021-05-16,201431,20827,86,20727641,8821890,15056,Tous vaccins,357053,151359,508412,222258
1,2021-05-17,316664,116656,866,14927789,7812244,14909,Pfizer/BioNTech,298185,110284,408469,433320
2,2021-05-17,44447,12580,54,1784999,906691,1062,Moderna,51184,11710,62894,57027
3,2021-05-17,7745,19903,0,4221826,251941,3,AstraZeneca,10876,17954,28830,27648
4,2021-05-17,4398,5,0,166281,158,2,Janssen,5993,7,6000,4403
0,2021-05-17,373254,149144,920,21100895,8971034,15976,Tous vaccins,366237,139955,506192,522398
1,2021-05-18,379865,111287,1109,15307654,7923531,16018,Pfizer/BioNTech,307252,95992,403244,491152
2,2021-05-18,54300,12241,71,1839299,918932,1133,Moderna,52759,10450,63209,66541
3,2021-05-18,13189,29624,0,4235015,281565,3,AstraZeneca,8925,18512,27437,42813
4,2021-05-18,8672,10,0,174953,168,2,Janssen,5198,7,5205,8682
0,2021-05-18,456026,153162,1180,21556921,9124196,17156,Tous vaccins,374135,124960,499095,609188
1,2021-05-19,392749,102874,1410,15700403,8026405,17428,Pfizer/BioNTech,312858,84137,396995,495623
2,2021-05-19,56812,10609,125,1896111,929541,1258,Moderna,53778,9123,62901,67421
3,2021-05-19,9039,31846,0,4244054,313411,3,AstraZeneca,7778,19141,26919,40885
4,2021-05-19,5601,5,0,180554,173,2,Janssen,4557,5,4562,5606
0,2021-05-19,464201,145334,1535,22021122,9269530,18691,Tous vaccins,378971,112407,491378,609535
1,2021-05-20,418746,96283,1228,16119149,8122688,18656,Pfizer/BioNTech,332533,91088,423621,515029
2,2021-05-20,63032,10872,142,1959143,940413,1400,Moderna,55499,9853,65352,73904
3,2021-05-20,12569,53203,2,4256623,366614,5,AstraZeneca,9267,26244,35511,65772
4,2021-05-20,9343,6,0,189897,179,2,Janssen,5675,6,5681,9349
0,2021-05-20,503690,160364,1372,22524812,9429894,20063,Tous vaccins,402974,127191,530165,664054
1,2021-05-21,397171,97340,1051,16516320,8220028,19707,Pfizer/BioNTech,336758,86592,423350,494511
2,2021-05-21,63915,11659,120,2023058,952072,1520,Moderna,55917,9669,65586,75574
3,2021-05-21,12547,65520,0,4269170,432134,5,AstraZeneca,9009,31929,40938,78067
4,2021-05-21,12670,29,0,202567,208,2,Janssen,6390,9,6399,12699
0,2021-05-21,486303,174548,1171,23011115,9604442,21234,Tous vaccins,408073,128199,536272,660851
1,2021-05-22,274117,42066,348,16790437,8262094,20055,Pfizer/BioNTech,333734,83154,416888,316183
2,2021-05-22,61208,4512,31,2084266,956584,1551,Moderna,55291,9292,64583,65720
3,2021-05-22,4825,33293,1,4273995,465427,6,AstraZeneca,8686,33724,42410,38118
4,2021-05-22,4976,13,0,207543,221,2,Janssen,6579,10,6589,4989
0,2021-05-22,345126,79884,380,23356241,9684326,21614,Tous vaccins,404290,126180,530470,425010
1,2021-05-23,122349,11202,136,16912786,8273296,20191,Pfizer/BioNTech,328809,82530,411339,133551
2,2021-05-23,37318,570,9,2121584,957154,1560,Moderna,54433,9006,63439,37888
3,2021-05-23,556,2663,0,4274551,468090,6,AstraZeneca,8639,33722,42361,3219
4,2021-05-23,459,2,0,208002,223,2,Janssen,6588,10,6598,461
0,2021-05-23,160682,14437,145,23516923,9698763,21759,Tous vaccins,398469,125268,523737,175119
1,2021-05-24,242683,26293,330,17155469,8299589,20521,Pfizer/BioNTech,318240,69621,387861,268976
2,2021-05-24,17009,2030,19,2138593,959184,1579,Moderna,50513,7499,58012,19039
3,2021-05-24,683,4914,0,4275234,473004,6,AstraZeneca,7630,31580,39210,5597
4,2021-05-24,992,3,0,208994,226,2,Janssen,6102,10,6112,995
0,2021-05-24,261367,33240,349,23778290,9732003,22108,Tous vaccins,382485,108710,491195,294607
1,2021-05-25,363663,131902,1269,17519132,8431491,21790,Pfizer/BioNTech,315925,72566,388491,495565
2,2021-05-25,20812,12234,144,2159405,971418,1723,Moderna,45729,7498,53227,33046
3,2021-05-25,5077,45162,0,4280311,518166,6,AstraZeneca,6471,33800,40271,50239
4,2021-05-25,7499,16,0,216493,242,2,Janssen,5934,11,5945,7515
0,2021-05-25,397051,189314,1413,24175341,9921317,23521,Tous vaccins,374060,113874,487934,586365
1,2021-05-26,378423,125649,1242,17897555,8557140,23032,Pfizer/BioNTech,313879,75819,389698,504072
2,2021-05-26,19593,11453,149,2178998,982871,1872,Moderna,40412,7619,48031,31046
3,2021-05-26,4770,51045,1,4285081,569211,7,AstraZeneca,5861,36543,42404,55815
4,2021-05-26,7636,13,0,224129,255,2,Janssen,6225,12,6237,7649
0,2021-05-26,410422,188160,1392,24585763,10109477,24913,Tous vaccins,366377,119992,486369,598582
1,2021-05-27,403689,128176,1262,18301244,8685316,24294,Pfizer/BioNTech,311728,80375,392103,531865
2,2021-05-27,22680,12659,123,2201678,995530,1995,Moderna,34648,7874,42522,35339
3,2021-05-27,6108,77820,1,4291189,647031,8,AstraZeneca,4938,40060,44998,83928
4,2021-05-27,14216,34,0,238345,289,2,Janssen,6921,16,6937,14250
0,2021-05-27,446693,218689,1386,25032456,10328166,26299,Tous vaccins,358235,128325,486560,665382
1,2021-05-28,363855,145504,1007,18665099,8830820,25301,Pfizer/BioNTech,306968,87256,394224,509359
2,2021-05-28,29121,14974,126,2230799,1010504,2121,Moderna,29677,8347,38024,44095
3,2021-05-28,7367,99091,0,4298556,746122,8,AstraZeneca,4198,44855,49053,106458
4,2021-05-28,26393,81,1,264738,370,3,Janssen,8882,23,8905,26474
0,2021-05-28,426736,259650,1134,25459192,10587816,27433,Tous vaccins,349725,140482,490207,686386
1,2021-05-29,252754,80958,308,18917853,8911778,25609,Pfizer/BioNTech,303917,92812,396729,333712
2,2021-05-29,30226,8181,33,2261025,1018685,2154,Moderna,25251,8872,34123,38407
3,2021-05-29,3188,60273,1,4301744,806395,9,AstraZeneca,3964,48710,52674,63461
4,2021-05-29,11245,20,0,275983,390,3,Janssen,9777,24,9801,11265
0,2021-05-29,297413,149432,342,25756605,10737248,27775,Tous vaccins,342909,150417,493326,446845
1,2021-05-30,100273,22561,92,19018126,8934339,25701,Pfizer/BioNTech,300763,94435,395198,122834
2,2021-05-30,4560,1809,2,2265585,1020494,2156,Moderna,20572,9049,29621,6369
3,2021-05-30,417,8243,0,4302161,814638,9,AstraZeneca,3944,49507,53451,8660
4,2021-05-30,879,2,0,276862,392,3,Janssen,9837,24,9861,881
0,2021-05-30,106129,32615,94,25862734,10769863,27869,Tous vaccins,335116,153014,488130,138744
1,2021-05-31,312466,148779,792,19330592,9083118,26493,Pfizer/BioNTech,310732,111933,422665,461245
2,2021-05-31,28367,18746,115,2293952,1039240,2271,Moderna,22194,11437,33631,47113
3,2021-05-31,2199,35985,0,4304360,850623,9,AstraZeneca,4161,53946,58107,38184
4,2021-05-31,12514,19,0,289376,411,3,Janssen,11483,26,11509,12533
0,2021-05-31,355546,203529,907,26218280,10973392,28776,Tous vaccins,348570,177341,525911,559075
1,2021-06-01,353771,166736,1079,19684363,9249854,27572,Pfizer/BioNTech,309319,116909,426228,520507
2,2021-06-01,45285,20062,147,2339237,1059302,2418,Moderna,25690,12555,38245,65347
3,2021-06-01,3123,64805,5,4307483,915428,14,AstraZeneca,3882,56752,60634,67928
4,2021-06-01,20010,41,1,309386,452,4,Janssen,13270,30,13300,20051
0,2021-06-01,422189,251644,1232,26640469,11225036,30008,Tous vaccins,352161,186246,538407,673833
1,2021-06-02,358164,153211,1105,20042527,9403065,28677,Pfizer/BioNTech,306425,120846,427271,511375
2,2021-06-02,37191,19302,99,2376428,1078604,2517,Moderna,28204,13676,41880,56493
3,2021-06-02,2526,58340,0,4310009,973768,14,AstraZeneca,3561,57794,61355,60866
4,2021-06-02,14345,33,0,323731,485,4,Janssen,14229,33,14262,14378
0,2021-06-02,412226,230886,1204,27052695,11455922,31212,Tous vaccins,352419,192349,544768,643112
1,2021-06-03,384545,147720,963,20427072,9550785,29640,Pfizer/BioNTech,303690,123638,427328,532265
2,2021-06-03,50945,23376,94,2427373,1101980,2611,Moderna,32242,15207,47449,74321
3,2021-06-03,3313,87572,4,4313322,1061340,18,AstraZeneca,3162,59187,62349,90885
4,2021-06-03,19267,24,0,342998,509,4,Janssen,14950,31,14981,19291
0,2021-06-03,458070,258692,1061,27510765,11714614,32273,Tous vaccins,354044,198064,552108,716762
1,2021-06-04,359861,175624,895,20786933,9726409,30535,Pfizer/BioNTech,303119,127941,431060,535485
2,2021-06-04,65212,24091,132,2492585,1126071,2743,Moderna,37398,16510,53908,89303
3,2021-06-04,3966,105108,12,4317288,1166448,30,AstraZeneca,2676,60047,62723,109074
4,2021-06-04,22308,45,0,365306,554,4,Janssen,14367,26,14393,22353
0,2021-06-04,451347,304868,1039,27962112,12019482,33312,Tous vaccins,357560,204524,562084,756215
1,2021-06-05,256355,112766,363,21043288,9839175,30898,Pfizer/BioNTech,303634,132485,436119,369121
2,2021-06-05,34301,24034,22,2526886,1150105,2765,Moderna,37980,18774,56754,58335
3,2021-06-05,1867,52236,0,4319155,1218684,30,AstraZeneca,2487,58898,61385,54103
4,2021-06-05,9612,31,0,374918,585,4,Janssen,14134,28,14162,9643
0,2021-06-05,302135,189067,385,28264247,12208549,33697,Tous vaccins,358235,210186,568421,491202
1,2021-06-06,125211,37521,131,21168499,9876696,31029,Pfizer/BioNTech,307196,134622,441818,162732
2,2021-06-06,4840,6201,4,2531726,1156306,2769,Moderna,38020,19402,57422,11041
3,2021-06-06,345,5399,0,4319500,1224083,30,AstraZeneca,2477,58492,60969,5744
4,2021-06-06,956,0,0,375874,585,4,Janssen,14145,28,14173,956
0,2021-06-06,131352,49121,135,28395599,12257670,33832,Tous vaccins,361838,212544,574382,180473
1,2021-06-07,296111,208142,816,21464610,10084838,31845,Pfizer/BioNTech,304860,143103,447963,504253
2,2021-06-07,27904,23091,88,2559630,1179397,2857,Moderna,37954,20022,57976,50995
3,2021-06-07,1223,31179,3,4320723,1255262,33,AstraZeneca,2338,57806,60144,32402
4,2021-06-07,9029,16,0,384903,601,4,Janssen,13647,27,13674,9045
0,2021-06-07,334267,262428,907,28729866,12520098,34739,Tous vaccins,358798,220958,579756,596695
1,2021-06-08,327193,221034,935,21791803,10305872,32780,Pfizer/BioNTech,301063,150860,451923,548227
2,2021-06-08,46095,22953,89,2605725,1202350,2946,Moderna,38070,20435,58505,69048
3,2021-06-08,1830,47272,11,4322553,1302534,44,AstraZeneca,2153,55301,57454,49102
4,2021-06-08,14447,28,0,399350,629,4,Janssen,12852,25,12877,14475
0,2021-06-08,389565,291287,1035,29119431,12811385,35774,Tous vaccins,354137,226621,580758,680852
1,2021-06-09,332590,212640,1011,22124393,10518512,33791,Pfizer/BioNTech,297409,159350,456759,545230
2,2021-06-09,34050,20911,54,2639775,1223261,3000,Moderna,37621,20665,58286,54961
3,2021-06-09,1554,42392,9,4324107,1344926,53,AstraZeneca,2014,53023,55037,43946
4,2021-06-09,12038,24,0,411388,653,4,Janssen,12522,24,12546,12062
0,2021-06-09,380232,275967,1074,29499663,13087352,36848,Tous vaccins,349567,233061,582628,656199
1,2021-06-10,338423,202227,1042,22462816,10720739,34833,Pfizer/BioNTech,290821,167136,457957,540650
2,2021-06-10,42379,19151,34,2682154,1242412,3034,Moderna,36397,20062,56459,61530
3,2021-06-10,2018,67985,9,4326125,1412911,62,AstraZeneca,1829,50224,52053,70003
4,2021-06-10,15235,24,0,426623,677,4,Janssen,11946,24,11970,15259
0,2021-06-10,398055,289387,1085,29897718,13376739,37933,Tous vaccins,340993,237446,578439,687442
1,2021-06-11,309295,235491,748,22772111,10956230,35581,Pfizer/BioNTech,283597,175689,459286,544786
2,2021-06-11,55057,25244,71,2737211,1267656,3105,Moderna,34947,20226,55173,80301
3,2021-06-11,2337,96787,17,4328462,1509698,79,AstraZeneca,1596,49036,50632,99124
4,2021-06-11,16802,55,0,443425,732,4,Janssen,11160,25,11185,16857
0,2021-06-11,383491,357577,836,30281209,13734316,38769,Tous vaccins,331300,244976,576276,741068
1,2021-06-12,242252,150820,245,23014363,11107050,35826,Pfizer/BioNTech,281582,181125,462707,393072
2,2021-06-12,30403,19810,29,2767614,1287466,3134,Moderna,34390,19623,54013,50213
3,2021-06-12,1052,40835,4,4329514,1550533,83,AstraZeneca,1480,47407,48887,41887
4,2021-06-12,7330,27,0,450755,759,4,Janssen,10834,25,10859,7357
0,2021-06-12,281037,211492,278,30562246,13945808,39047,Tous vaccins,328286,248180,576466,492529
1,2021-06-13,99497,61063,106,23113860,11168113,35932,Pfizer/BioNTech,277909,184488,462397,160560
2,2021-06-13,3240,9186,4,2770854,1296652,3138,Moderna,34161,20049,54210,12426
3,2021-06-13,175,3823,1,4329689,1554356,84,AstraZeneca,1456,47182,48638,3998
4,2021-06-13,856,2,0,451611,761,4,Janssen,10820,25,10845,858
0,2021-06-13,103768,74074,111,30666014,14019882,39158,Tous vaccins,324345,251745,576090,177842
1,2021-06-14,205379,289100,800,23319239,11457213,36732,Pfizer/BioNTech,264947,196054,461001,494479
2,2021-06-14,25107,24185,50,2795961,1320837,3188,Moderna,33762,20206,53968,49292
3,2021-06-14,870,42656,11,4330559,1597012,95,AstraZeneca,1405,48821,50226,43526
4,2021-06-14,6520,22,0,458131,783,4,Janssen,10461,26,10487,6542
0,2021-06-14,237876,355963,861,30903890,14375845,40019,Tous vaccins,310575,265107,575682,593839
1,2021-06-15,253630,282480,839,23572869,11739693,37571,Pfizer/BioNTech,254438,204832,459270,536110
2,2021-06-15,38787,22883,72,2834748,1343720,3260,Moderna,32718,20196,52914,61670
3,2021-06-15,1215,80681,6,4331774,1677693,101,AstraZeneca,1317,53594,54911,81896
4,2021-06-15,10763,33,0,468894,816,4,Janssen,9935,27,9962,10796
0,2021-06-15,304395,386077,917,31208285,14761922,40936,Tous vaccins,298408,278648,577056,690472
1,2021-06-16,270613,270519,797,23843482,12010212,38368,Pfizer/BioNTech,245584,213100,458684,541132
2,2021-06-16,29973,21479,88,2864721,1365199,3348,Moderna,32135,20277,52412,51452
3,2021-06-16,1093,65774,7,4332867,1743467,108,AstraZeneca,1251,56934,58185,66867
4,2021-06-16,8760,14,0,477654,830,4,Janssen,9467,25,9492,8774
0,2021-06-16,310439,357786,892,31518724,15119708,41828,Tous vaccins,288437,290337,578774,668225
1,2021-06-17,265362,244469,719,24108844,12254681,39087,Pfizer/BioNTech,235147,219135,454282,509831
2,2021-06-17,36677,25896,77,2901398,1391095,3425,Moderna,31321,21240,52561,62573
3,2021-06-17,1506,101845,20,4334373,1845312,128,AstraZeneca,1178,61772,62950,103351
4,2021-06-17,10742,27,0,488396,857,4,Janssen,8825,26,8851,10769
0,2021-06-17,314287,372237,816,31833011,15491945,42644,Tous vaccins,276470,302172,578642,686524
1,2021-06-18,258178,296053,654,24367022,12550734,39741,Pfizer/BioNTech,227844,227786,455630,554231
2,2021-06-18,46675,28796,68,2948073,1419891,3493,Moderna,30123,21748,51871,75471
3,2021-06-18,1782,117913,24,4336155,1963225,152,AstraZeneca,1099,64790,65889,119695
4,2021-06-18,12266,42,0,500662,899,4,Janssen,8177,24,8201,12308
0,2021-06-18,318901,442804,746,32151912,15934749,43390,Tous vaccins,267243,314348,581591,761705
1,2021-06-19,192292,209635,225,24559314,12760369,39966,Pfizer/BioNTech,220707,236188,456895,401927
2,2021-06-19,24422,24915,21,2972495,1444806,3514,Moderna,29269,22477,51746,49337
3,2021-06-19,749,39401,11,4336904,2002626,163,AstraZeneca,1056,64585,65641,40150
4,2021-06-19,5480,24,0,506142,923,4,Janssen,7912,23,7935,5504
0,2021-06-19,222943,273975,257,32374855,16208724,43647,Tous vaccins,258944,323274,582218,496918
1,2021-06-20,68880,89166,64,24628194,12849535,40030,Pfizer/BioNTech,216333,240203,456536,158046
2,2021-06-20,3617,10069,5,2976112,1454875,3519,Moderna,29323,22603,51926,13686
3,2021-06-20,98,3383,0,4337002,2006009,163,AstraZeneca,1045,64522,65567,3481
4,2021-06-20,635,2,0,506777,925,4,Janssen,7881,23,7904,637
0,2021-06-20,73230,102620,69,32448085,16311344,43716,Tous vaccins,254582,327352,581934,175850
1,2021-06-21,170189,320057,561,24798383,13169592,40591,Pfizer/BioNTech,211306,244626,455932,490246
2,2021-06-21,17335,42764,51,2993447,1497639,3570,Moderna,28212,25257,53469,60099
3,2021-06-21,629,39285,9,4337631,2045294,172,AstraZeneca,1010,64040,65050,39914
4,2021-06-21,4932,17,0,511709,942,4,Janssen,7654,23,7677,4949
0,2021-06-21,193085,402123,621,32641170,16713467,44337,Tous vaccins,248183,333946,582129,595208
1,2021-06-22,183730,347744,657,24982113,13517336,41248,Pfizer/BioNTech,201321,253949,455270,531474
2,2021-06-22,28187,49606,70,3021634,1547245,3640,Moderna,26698,29075,55773,77793
3,2021-06-22,939,70009,33,4338570,2115303,205,AstraZeneca,971,62516,63487,70948
4,2021-06-22,7729,20,2,519438,962,6,Janssen,7221,21,7242,7749
0,2021-06-22,220585,467379,762,32861755,17180846,45099,Tous vaccins,236210,345561,581771,687964
1,2021-06-23,201741,339446,650,25183854,13856782,41898,Pfizer/BioNTech,191482,263796,455278,541187
2,2021-06-23,21641,49611,65,3043275,1596856,3705,Moderna,25508,33094,58602,71252
3,2021-06-23,829,50841,15,4339399,2166144,220,AstraZeneca,933,60382,61315,51670
4,2021-06-23,6966,36,1,526404,998,7,Janssen,6964,24,6988,7002
0,2021-06-23,231177,439934,731,33092932,17620780,45830,Tous vaccins,224887,357296,582183,671111
1,2021-06-24,201319,281816,692,25385173,14138598,42590,Pfizer/BioNTech,182333,269131,451464,483135
2,2021-06-24,28245,50299,88,3071520,1647155,3793,Moderna,24303,36580,60883,78544
3,2021-06-24,1210,77203,24,4340609,2243347,244,AstraZeneca,891,56862,57753,78413
4,2021-06-24,8487,39,0,534891,1037,7,Janssen,6642,26,6668,8526
0,2021-06-24,239261,409357,804,33332193,18030137,46634,Tous vaccins,214169,362599,576768,648618
1,2021-06-25,179874,371960,715,25565047,14510558,43305,Pfizer/BioNTech,171146,279975,451121,551834
2,2021-06-25,33249,60416,83,3104769,1707571,3876,Moderna,22385,41097,63482,93665
3,2021-06-25,1313,89958,41,4341922,2333305,285,AstraZeneca,824,52869,53693,91271
4,2021-06-25,9948,37,1,544839,1074,8,Janssen,6311,25,6336,9985
0,2021-06-25,224384,522371,840,33556577,18552508,47474,Tous vaccins,200666,373966,574632,746755
1,2021-06-26,130236,278418,276,25695283,14788976,43581,Pfizer/BioNTech,162281,289801,452082,408654
2,2021-06-26,16262,59278,28,3121031,1766849,3904,Moderna,21219,46006,67225,75540
3,2021-06-26,562,33134,13,4342484,2366439,298,AstraZeneca,797,51973,52770,33696
4,2021-06-26,4652,20,0,549491,1094,8,Janssen,6193,24,6217,4672
0,2021-06-26,151712,370850,317,33708289,18923358,47791,Tous vaccins,190491,387805,578296,522562
1,2021-06-27,51833,123027,81,25747116,14912003,43662,Pfizer/BioNTech,159846,294638,454484,174860
2,2021-06-27,2514,29350,16,3123545,1796199,3920,Moderna,21062,48761,69823,31864
3,2021-06-27,110,4026,1,4342594,2370465,299,AstraZeneca,799,52065,52864,4136
4,2021-06-27,618,2,0,550109,1096,8,Janssen,6190,24,6214,620
0,2021-06-27,55075,156405,98,33763364,19079763,47889,Tous vaccins,187897,395488,583385,211480
1,2021-06-28,135007,368437,669,25882123,15280440,44331,Pfizer/BioNTech,154820,301550,456370,503444
2,2021-06-28,12490,54368,40,3136035,1850567,3960,Moderna,20370,50418,70788,66858
3,2021-06-28,536,30454,13,4343130,2400919,312,AstraZeneca,786,50804,51590,30990
4,2021-06-28,4608,15,1,554717,1111,9,Janssen,6144,24,6168,4623
0,2021-06-28,152641,453274,723,33916005,19533037,48612,Tous vaccins,182119,402796,584915,605915
1,2021-06-29,153363,389609,1710,26035486,15670049,46041,Pfizer/BioNTech,150482,307530,458012,542972
2,2021-06-29,19728,59893,174,3155763,1910460,4134,Moderna,19161,51888,71049,79621
3,2021-06-29,772,56144,93,4343902,2457063,405,AstraZeneca,762,48823,49585,56916
4,2021-06-29,6834,16,2,561551,1127,11,Janssen,6016,24,6040,6850
0,2021-06-29,180697,505662,1979,34096702,20038699,50591,Tous vaccins,176421,408265,584686,686359
1,2021-06-30,178097,378382,1561,26213583,16048431,47602,Pfizer/BioNTech,147104,313093,460197,556479
2,2021-06-30,16204,57761,214,3171967,1968221,4348,Moderna,18385,53052,71437,73965
3,2021-06-30,802,45054,89,4344704,2502117,494,AstraZeneca,758,47996,48754,45856
4,2021-06-30,6463,37,0,568014,1164,11,Janssen,5944,24,5968,6500
0,2021-06-30,201566,481234,1864,34298268,20519933,52455,Tous vaccins,172191,414165,586356,682800
1,2021-07-01,195638,332186,1811,26409221,16380617,49413,Pfizer/BioNTech,146293,320288,466581,527824
2,2021-07-01,20280,59909,212,3192247,2028130,4560,Moderna,17247,54425,71672,80189
3,2021-07-01,1051,65655,108,4345755,2567772,602,AstraZeneca,735,46346,47081,66706
4,2021-07-01,7941,29,0,575955,1193,11,Janssen,5866,22,5888,7970
0,2021-07-01,224910,457779,2131,34523178,20977712,54586,Tous vaccins,170141,421082,591223,682689
1,2021-07-02,188815,367818,1693,26598036,16748435,51106,Pfizer/BioNTech,147570,319697,467267,556633
2,2021-07-02,23887,62208,181,3216134,2090338,4741,Moderna,15909,54681,70590,86095
3,2021-07-02,1213,90437,171,4346968,2658209,773,AstraZeneca,721,46415,47136,91650
4,2021-07-02,9223,50,1,585178,1243,12,Janssen,5763,24,5787,9273
0,2021-07-02,223138,520513,2046,34746316,21498225,56632,Tous vaccins,169963,420817,590780,743651
1,2021-07-03,122852,280578,685,26720888,17029013,51791,Pfizer/BioNTech,146515,320005,466520,403430
2,2021-07-03,11995,57099,155,3228129,2147437,4896,Moderna,15300,54370,69670,69094
3,2021-07-03,565,31190,54,4347533,2689399,827,AstraZeneca,721,46137,46858,31755
4,2021-07-03,4713,18,0,589891,1261,12,Janssen,5771,24,5795,4731
0,2021-07-03,140125,368885,894,34886441,21867110,57526,Tous vaccins,168307,420536,588843,509010
1,2021-07-04,53218,113753,239,26774106,17142766,52030,Pfizer/BioNTech,146713,318680,465393,166971
2,2021-07-04,1902,23331,20,3230031,2170768,4916,Moderna,15212,53510,68722,25233
3,2021-07-04,93,4275,3,4347626,2693674,830,AstraZeneca,719,46173,46892,4368
4,2021-07-04,583,5,0,590474,1266,12,Janssen,5766,24,5790,588
0,2021-07-04,55796,141364,262,34942237,22008474,57788,Tous vaccins,168410,418387,586797,197160
1,2021-07-05,150309,356239,1430,26924415,17499005,53460,Pfizer/BioNTech,148899,316938,465837,506548
2,2021-07-05,8995,29362,101,3239026,2200130,5017,Moderna,14713,49938,64651,38357
3,2021-07-05,543,33930,60,4348169,2727604,890,AstraZeneca,720,46669,47389,34473
4,2021-07-05,4617,18,2,595091,1284,14,Janssen,5768,25,5793,4635
0,2021-07-05,164464,419549,1593,35106701,22428023,59381,Tous vaccins,170099,413569,583668,584013
1,2021-07-06,170828,382763,1521,27095243,17881768,54981,Pfizer/BioNTech,151394,315960,467354,553591
