vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375949,239206,980,17487773,7395100,8930,Tous vaccins,274801,161845,436646,615155
1,2021-05-07,281970,195715,619,12268094,6764905,8910,Pfizer/BioNTech,228689,137918,366607,477685
2,2021-05-07,25049,33223,64,1356160,785218,701,Moderna,17975,23618,41593,58272
3,2021-05-07,43947,28393,0,4119944,102249,2,AstraZeneca,20663,10661,31324,72340
4,2021-05-07,18995,9,0,113536,68,0,Janssen,7438,6,7444,19004
0,2021-05-07,369961,257340,683,17857734,7652440,9613,Tous vaccins,274765,172202,446967,627301
1,2021-05-08,190556,48334,122,12458650,6813239,9032,Pfizer/BioNTech,236065,139007,375072,238890
2,2021-05-08,21148,9701,5,1377308,794919,706,Moderna,18872,23596,42468,30849
3,2021-05-08,6604,8877,0,4126548,111126,2,AstraZeneca,20269,11648,31917,15481
4,2021-05-08,2289,6,0,115825,74,0,Janssen,7488,6,7494,2295
0,2021-05-08,220597,66918,127,18078331,7719358,9740,Tous vaccins,282694,174257,456951,287515
1,2021-05-09,113450,36212,78,12572100,6849451,9110,Pfizer/BioNTech,240731,140159,380890,149662
2,2021-05-09,13067,7893,2,1390375,802812,708,Moderna,19801,23411,43212,20960
3,2021-05-09,1681,2651,0,4128229,113777,2,AstraZeneca,20092,11956,32048,4332
4,2021-05-09,642,2,0,116467,76,0,Janssen,7514,6,7520,644
0,2021-05-09,128840,46758,80,18207171,7766116,9820,Tous vaccins,288138,175532,463670,175598
1,2021-05-10,254382,194246,636,12826482,7043697,9746,Pfizer/BioNTech,241611,146987,388598,448628
2,2021-05-10,32630,22216,20,1423005,825028,728,Moderna,21631,23826,45457,54846
3,2021-05-10,14737,12556,0,4142966,126333,2,AstraZeneca,20367,13195,33562,27293
4,2021-05-10,7156,8,0,123623,84,0,Janssen,7824,7,7831,7164
0,2021-05-10,308905,229026,656,18516076,7995142,10476,Tous vaccins,291433,184015,475448,537931
1,2021-05-11,316422,211384,807,13142904,7255081,10553,Pfizer/BioNTech,249179,150495,399674,527806
2,2021-05-11,43327,21072,40,1466332,846100,768,Moderna,25233,22686,47919,64399
3,2021-05-11,26805,25720,0,4169771,152053,2,AstraZeneca,20936,15665,36601,52525
4,2021-05-11,14210,12,0,137833,96,0,Janssen,8667,8,8675,14222
0,2021-05-11,400764,258188,847,18916840,8253330,11323,Tous vaccins,304015,188853,492868,658952
1,2021-05-12,353501,185888,694,13496405,7440969,11247,Pfizer/BioNTech,259612,150685,410297,539389
2,2021-05-12,49675,19896,67,1516007,865996,835,Moderna,29745,21327,51072,69571
3,2021-05-12,17040,27446,1,4186811,179499,3,AstraZeneca,20735,18076,38811,44486
4,2021-05-12,10077,16,0,147910,112,0,Janssen,9239,9,9248,10093
0,2021-05-12,430293,233246,762,19347133,8486576,12085,Tous vaccins,319330,190097,509427,663539
1,2021-05-13,281013,47647,206,13777418,7488616,11453,Pfizer/BioNTech,255899,131347,387246,328660
2,2021-05-13,50979,5766,10,1566986,871762,845,Moderna,33696,17110,50806,56745
3,2021-05-13,2131,3483,0,4188942,182982,3,AstraZeneca,16135,15589,31724,5614
4,2021-05-13,1500,3,0,149410,115,0,Janssen,7838,8,7846,1503
0,2021-05-13,335623,56899,216,19682756,8543475,12301,Tous vaccins,313569,164054,477623,392522
1,2021-05-14,367579,128845,548,14144997,7617461,12001,Pfizer/BioNTech,268129,121794,389923,496424
2,2021-05-14,60999,12953,26,1627985,884715,871,Moderna,38832,14214,53046,73952
3,2021-05-14,14336,25735,0,4203278,208717,3,AstraZeneca,11905,15210,27115,40071
4,2021-05-14,7658,7,0,157068,122,0,Janssen,6219,8,6227,7665
0,2021-05-14,450572,167540,574,20133328,8711015,12875,Tous vaccins,325085,151225,476310,618112
1,2021-05-15,295271,66142,171,14440268,7683603,12172,Pfizer/BioNTech,283088,124338,407426,361413
2,2021-05-15,65612,7148,9,1693597,891863,880,Moderna,45184,13849,59033,72760
3,2021-05-15,7062,20730,0,4210340,229447,3,AstraZeneca,11970,16903,28873,27792
4,2021-05-15,3643,8,0,160711,130,0,Janssen,6412,8,6420,3651
0,2021-05-15,371588,94028,180,20504916,8805043,13055,Tous vaccins,346655,155098,501753,465616
1,2021-05-16,156810,15578,68,14597078,7699181,12240,Pfizer/BioNTech,289283,121390,410673,172388
2,2021-05-16,43331,2575,4,1736928,894438,884,Moderna,49508,13089,62597,45906
3,2021-05-16,881,2677,0,4211221,232124,3,AstraZeneca,11856,16907,28763,3558
4,2021-05-16,384,1,0,161095,131,0,Janssen,6375,8,6383,385
0,2021-05-16,201406,20831,72,20706322,8825874,13127,Tous vaccins,357022,151394,508416,222237
1,2021-05-17,316647,116682,784,14913725,7815863,13024,Pfizer/BioNTech,298178,110309,408487,433329
2,2021-05-17,44443,12585,50,1781371,907023,934,Moderna,51195,11714,62909,57028
3,2021-05-17,7731,19907,0,4218952,252031,3,AstraZeneca,10855,17957,28812,27638
4,2021-05-17,4381,3,0,165476,134,0,Janssen,5979,7,5986,4384
0,2021-05-17,373202,149177,834,21079524,8975051,13961,Tous vaccins,366207,139987,506194,522379
1,2021-05-18,379833,111318,1011,15293558,7927181,14035,Pfizer/BioNTech,307236,96014,403250,491151
2,2021-05-18,54294,12244,68,1835665,919267,1002,Moderna,52762,10452,63214,66538
3,2021-05-18,13185,29627,0,4232137,281658,3,AstraZeneca,8909,18515,27424,42812
4,2021-05-18,8663,10,0,174139,144,0,Janssen,5187,7,5194,8673
0,2021-05-18,455975,153199,1079,21535499,9128250,15040,Tous vaccins,374094,124989,499083,609174
1,2021-05-19,392706,102906,1242,15686264,8030087,15277,Pfizer/BioNTech,312837,84160,396997,495612
2,2021-05-19,56826,10611,119,1892491,929878,1121,Moderna,53783,9126,62909,67437
3,2021-05-19,9010,31856,0,4241147,313514,3,AstraZeneca,7762,19145,26907,40866
4,2021-05-19,5590,5,0,179729,149,0,Janssen,4546,5,4551,5595
0,2021-05-19,464132,145378,1361,21999631,9273628,16401,Tous vaccins,378928,112436,491364,609510
1,2021-05-20,418747,96308,1123,16105011,8126395,16400,Pfizer/BioNTech,332513,91111,423624,515055
2,2021-05-20,63033,10875,132,1955524,940753,1253,Moderna,55505,9856,65361,73908
3,2021-05-20,12544,53210,2,4253691,366724,5,AstraZeneca,9250,26249,35499,65754
4,2021-05-20,9324,6,0,189053,155,0,Janssen,5663,6,5669,9330
0,2021-05-20,503648,160399,1257,22503279,9434027,17658,Tous vaccins,402932,127222,530154,664047
1,2021-05-21,397213,97371,933,16502224,8223766,17333,Pfizer/BioNTech,336747,86615,423362,494584
2,2021-05-21,63930,11663,104,2019454,952416,1357,Moderna,55924,9672,65596,75593
3,2021-05-21,12529,65528,0,4266220,432252,5,AstraZeneca,8992,31934,40926,78057
4,2021-05-21,12644,29,0,201697,184,0,Janssen,6376,9,6385,12673
0,2021-05-21,486316,174591,1037,22989595,9608618,18695,Tous vaccins,408038,128229,536267,660907
1,2021-05-22,274206,42080,313,16776430,8265846,17646,Pfizer/BioNTech,333737,83178,416915,316286
2,2021-05-22,61229,4513,27,2080683,956929,1384,Moderna,55298,9295,64593,65742
3,2021-05-22,4806,33295,0,4271026,465547,5,AstraZeneca,8669,33729,42398,38101
4,2021-05-22,4972,12,0,206669,196,0,Janssen,6565,9,6574,4984
0,2021-05-22,345213,79900,340,23334808,9688518,19035,Tous vaccins,404270,126211,530481,425113
1,2021-05-23,122367,11208,125,16898797,8277054,17771,Pfizer/BioNTech,328817,82553,411370,133575
2,2021-05-23,37322,570,8,2118005,957499,1392,Moderna,54440,9009,63449,37892
3,2021-05-23,551,2665,0,4271577,468212,5,AstraZeneca,8622,33727,42349,3216
4,2021-05-23,448,2,0,207117,198,0,Janssen,6575,10,6585,450
0,2021-05-23,160688,14445,133,23495496,9702963,19168,Tous vaccins,398453,125298,523751,175133
1,2021-05-24,242690,26304,309,17141487,8303358,18080,Pfizer/BioNTech,318252,69642,387894,268994
2,2021-05-24,17015,2030,18,2135020,959529,1410,Moderna,50521,7501,58022,19045
3,2021-05-24,646,4915,0,4272223,473127,5,AstraZeneca,7610,31585,39195,5561
4,2021-05-24,977,3,0,208094,201,0,Janssen,6088,10,6098,980
0,2021-05-24,261328,33252,327,23756824,9736215,19495,Tous vaccins,382471,108738,491209,294580
1,2021-05-25,363711,131933,1142,17505198,8435291,19222,Pfizer/BioNTech,315949,72587,388536,495644
2,2021-05-25,20818,12237,140,2155838,971766,1550,Moderna,45739,7500,53239,33055
3,2021-05-25,5043,45170,0,4277266,518297,5,AstraZeneca,6447,33806,40253,50213
4,2021-05-25,7475,16,0,215569,217,0,Janssen,5919,10,5929,7491
0,2021-05-25,397047,189356,1282,24153871,9925571,20777,Tous vaccins,374053,113903,487956,586403
1,2021-05-26,378488,125691,1128,17883686,8560982,20350,Pfizer/BioNTech,313917,75842,389759,504179
2,2021-05-26,19590,11457,139,2175428,983223,1689,Moderna,40420,7621,48041,31047
3,2021-05-26,4738,51050,1,4282004,569347,6,AstraZeneca,5837,36548,42385,55788
4,2021-05-26,7622,13,0,223191,230,0,Janssen,6209,12,6221,7635
0,2021-05-26,410438,188211,1268,24564309,10113782,22045,Tous vaccins,366383,120022,486405,598649
1,2021-05-27,403780,128216,1183,18287466,8689198,21533,Pfizer/BioNTech,311779,80400,392179,531996
2,2021-05-27,22677,12663,114,2198105,995886,1803,Moderna,34654,7876,42530,35340
3,2021-05-27,6082,77830,1,4288086,647177,7,AstraZeneca,4914,40065,44979,83912
4,2021-05-27,14194,34,0,237385,264,0,Janssen,6905,16,6921,14228
0,2021-05-27,446733,218743,1298,25011042,10332525,23343,Tous vaccins,358252,128357,486609,665476
1,2021-05-28,363931,145539,918,18651397,8834737,22451,Pfizer/BioNTech,307025,87282,394307,509470
2,2021-05-28,29113,14977,120,2227218,1010863,1923,Moderna,29681,8350,38031,44090
3,2021-05-28,7337,99099,0,4295423,746276,7,AstraZeneca,4172,44861,49033,106436
4,2021-05-28,26382,82,1,263767,346,1,Janssen,8867,23,8890,26464
0,2021-05-28,426763,259697,1039,25437805,10592222,24382,Tous vaccins,349744,140515,490259,686460
1,2021-05-29,252830,80974,288,18904227,8915711,22739,Pfizer/BioNTech,303971,92838,396809,333804
2,2021-05-29,30228,8181,33,2257446,1019044,1956,Moderna,25252,8874,34126,38409
3,2021-05-29,3169,60282,1,4298592,806558,8,AstraZeneca,3938,48716,52654,63451
4,2021-05-29,11239,20,0,275006,366,1,Janssen,9762,24,9786,11259
0,2021-05-29,297466,149457,322,25735271,10741679,24704,Tous vaccins,342923,150452,493375,446923
1,2021-05-30,100289,22571,84,19004516,8938282,22823,Pfizer/BioNTech,300817,94461,395278,122860
2,2021-05-30,4561,1812,2,2262007,1020856,1958,Moderna,20572,9051,29623,6373
3,2021-05-30,398,8243,0,4298990,814801,8,AstraZeneca,3916,49513,53429,8641
4,2021-05-30,874,2,0,275880,368,1,Janssen,9823,24,9847,876
0,2021-05-30,106122,32628,86,25841393,10774307,24790,Tous vaccins,335128,153049,488177,138750
1,2021-05-31,312547,148812,732,19317063,9087094,23555,Pfizer/BioNTech,310797,111962,422759,461359
2,2021-05-31,28377,18749,112,2290384,1039605,2070,Moderna,22195,11439,33634,47126
3,2021-05-31,2173,35991,0,4301163,850792,8,AstraZeneca,4134,53952,58086,38164
4,2021-05-31,12492,19,0,288372,387,1,Janssen,11468,27,11495,12511
0,2021-05-31,355589,203571,844,26196982,10977878,25634,Tous vaccins,348594,177380,525974,559160
1,2021-06-01,353757,166786,967,19670820,9253880,24522,Pfizer/BioNTech,309375,116941,426316,520543
2,2021-06-01,45299,20068,140,2335683,1059673,2210,Moderna,25692,12558,38250,65367
3,2021-06-01,3100,64811,4,4304263,915603,12,AstraZeneca,3857,56758,60615,67911
4,2021-06-01,19983,41,0,308355,428,1,Janssen,13255,30,13285,20024
0,2021-06-01,422139,251706,1111,26619121,11229584,26745,Tous vaccins,352179,186288,538467,673845
1,2021-06-02,358277,153255,1022,20029097,9407135,25544,Pfizer/BioNTech,306487,120879,427366,511532
2,2021-06-02,37167,19308,93,2372850,1078981,2303,Moderna,28203,13680,41883,56475
3,2021-06-02,2504,58353,0,4306767,973956,12,AstraZeneca,3538,57801,61339,60857
4,2021-06-02,14335,33,0,322690,461,1,Janssen,14214,33,14247,14368
0,2021-06-02,412283,230949,1115,27031404,11460533,27860,Tous vaccins,352442,192393,544835,643232
1,2021-06-03,384633,147759,863,20413730,9554894,26407,Pfizer/BioNTech,303752,123671,427423,532392
2,2021-06-03,50955,23384,87,2423805,1102365,2390,Moderna,32243,15211,47454,74339
3,2021-06-03,3292,87579,3,4310059,1061535,15,AstraZeneca,3139,59194,62333,90871
4,2021-06-03,19252,24,0,341942,485,1,Janssen,14937,32,14969,19276
0,2021-06-03,458132,258746,953,27489536,11719279,28813,Tous vaccins,354071,198108,552179,716878
1,2021-06-04,359943,175669,817,20773673,9730563,27224,Pfizer/BioNTech,303182,127975,431157,535612
2,2021-06-04,65229,24097,111,2489034,1126462,2501,Moderna,37402,16514,53916,89326
3,2021-06-04,3941,105119,10,4314000,1166654,25,AstraZeneca,2654,60054,62708,109060
4,2021-06-04,22275,45,0,364217,530,1,Janssen,14350,26,14376,22320
0,2021-06-04,451388,304930,938,27940924,12024209,29751,Tous vaccins,357588,204570,562158,756318
1,2021-06-05,256451,112795,327,21030124,9843358,27551,Pfizer/BioNTech,303700,132521,436221,369246
2,2021-06-05,34303,24041,19,2523337,1150503,2520,Moderna,37984,18780,56764,58344
3,2021-06-05,1842,52243,0,4315842,1218897,25,AstraZeneca,2464,58906,61370,54085
4,2021-06-05,9609,29,0,373826,559,1,Janssen,14117,28,14145,9638
0,2021-06-05,302205,189108,346,28243129,12213317,30097,Tous vaccins,358265,210234,568499,491313
1,2021-06-06,125241,37535,122,21155365,9880893,27673,Pfizer/BioNTech,307264,134659,441923,162776
2,2021-06-06,4837,6203,4,2528174,1156706,2524,Moderna,38024,19407,57431,11040
3,2021-06-06,314,5399,0,4316156,1224296,25,AstraZeneca,2452,58499,60951,5713
4,2021-06-06,947,0,0,374773,559,1,Janssen,14128,27,14155,947
0,2021-06-06,131339,49137,126,28374468,12262454,30223,Tous vaccins,361868,212592,574460,180476
1,2021-06-07,296237,208211,763,21451602,10089104,28436,Pfizer/BioNTech,304934,143144,448078,504448
2,2021-06-07,27918,23098,85,2556092,1179804,2609,Moderna,37958,20028,57986,51016
3,2021-06-07,1189,31182,2,4317345,1255478,27,AstraZeneca,2312,57812,60124,32371
4,2021-06-07,9003,16,0,383776,575,1,Janssen,13629,27,13656,9019
0,2021-06-07,334347,262507,850,28708815,12524961,31073,Tous vaccins,358833,221012,579845,596854
1,2021-06-08,327386,221090,869,21778988,10310194,29305,Pfizer/BioNTech,301167,150902,452069,548476
2,2021-06-08,46094,22959,87,2602186,1202763,2696,Moderna,38072,20441,58513,69053
3,2021-06-08,1798,47281,8,4319143,1302759,35,AstraZeneca,2126,55308,57434,49079
4,2021-06-08,14425,27,0,398201,602,1,Janssen,12835,25,12860,14452
0,2021-06-08,389703,291357,964,29098518,12816318,32037,Tous vaccins,354200,226676,580876,681060
1,2021-06-09,332658,212685,936,22111646,10522879,30241,Pfizer/BioNTech,297507,159392,456899,545343
2,2021-06-09,34058,20911,48,2636244,1223674,2744,Moderna,37628,20670,58298,54969
3,2021-06-09,1523,42394,8,4320666,1345153,43,AstraZeneca,1986,53028,55014,43917
4,2021-06-09,12025,24,0,410226,626,1,Janssen,12505,24,12529,12049
0,2021-06-09,380264,276014,992,29478782,13092332,33029,Tous vaccins,349625,233114,582739,656278
1,2021-06-10,338464,202294,969,22450110,10725173,31210,Pfizer/BioNTech,290911,167183,458094,540758
2,2021-06-10,42392,19155,32,2678636,1242829,2776,Moderna,36404,20066,56470,61547
3,2021-06-10,1964,67997,4,4322630,1413150,47,AstraZeneca,1796,50231,52027,69961
4,2021-06-10,15188,24,0,425414,650,1,Janssen,11925,24,11949,15212
0,2021-06-10,398008,289470,1005,29876790,13381802,34034,Tous vaccins,341036,237503,578539,687478
1,2021-06-11,309404,235546,679,22759514,10960719,31889,Pfizer/BioNTech,283692,175737,459429,544950
2,2021-06-11,55084,25249,59,2733720,1268078,2835,Moderna,34955,20231,55186,80333
3,2021-06-11,2306,96797,14,4324936,1509947,61,AstraZeneca,1562,49042,50604,99103
4,2021-06-11,16782,52,0,442196,702,1,Janssen,11140,25,11165,16834
0,2021-06-11,383576,357644,752,30260366,13739446,34786,Tous vaccins,331349,245034,576383,741220
1,2021-06-12,242360,150857,219,23001874,11111576,32108,Pfizer/BioNTech,281679,181174,462853,393217
2,2021-06-12,30411,19815,26,2764131,1287893,2861,Moderna,34399,19627,54026,50226
3,2021-06-12,1032,40835,3,4325968,1550782,64,AstraZeneca,1447,47412,48859,41867
4,2021-06-12,7322,27,0,449518,729,1,Janssen,10813,24,10837,7349
0,2021-06-12,281125,211534,248,30541491,13950980,35034,Tous vaccins,328337,248238,576575,492659
1,2021-06-13,99509,61083,103,23101383,11172659,32211,Pfizer/BioNTech,278003,184538,462541,160592
2,2021-06-13,3235,9189,3,2767366,1297082,2864,Moderna,34170,20054,54224,12424
3,2021-06-13,167,3823,1,4326135,1554605,65,AstraZeneca,1426,47187,48613,3990
4,2021-06-13,852,2,0,450370,731,1,Janssen,10800,25,10825,854
0,2021-06-13,103763,74097,107,30645254,14025077,35141,Tous vaccins,324398,251803,576201,177860
1,2021-06-14,205458,289174,738,23306841,11461833,32949,Pfizer/BioNTech,265034,196104,461138,494632
2,2021-06-14,25103,24187,48,2792469,1321269,2912,Moderna,33768,20209,53977,49290
3,2021-06-14,829,42665,11,4326964,1597270,76,AstraZeneca,1374,48827,50201,43494
4,2021-06-14,6497,22,0,456867,753,1,Janssen,10442,25,10467,6519
0,2021-06-14,237887,356048,797,30883141,14381125,35938,Tous vaccins,310618,265166,575784,593935
1,2021-06-15,253704,282561,755,23560545,11744394,33704,Pfizer/BioNTech,254508,204886,459394,536265
2,2021-06-15,38786,22890,59,2831255,1344159,2971,Moderna,32724,20199,52923,61676
3,2021-06-15,1197,80695,5,4328161,1677965,81,AstraZeneca,1288,53601,54889,81892
4,2021-06-15,10742,32,0,467609,785,1,Janssen,9915,26,9941,10774
0,2021-06-15,304429,386178,819,31187570,14767303,36757,Tous vaccins,298436,278712,577148,690607
1,2021-06-16,270653,270592,737,23831198,12014986,34441,Pfizer/BioNTech,245650,213158,458808,541245
2,2021-06-16,29976,21486,79,2861231,1365645,3050,Moderna,32141,20282,52423,51462
3,2021-06-16,1071,65781,6,4329232,1743746,87,AstraZeneca,1224,56942,58166,66852
4,2021-06-16,8743,13,0,476352,798,1,Janssen,9447,25,9472,8756
0,2021-06-16,310443,357872,822,31498013,15125175,37579,Tous vaccins,288462,290406,578868,668315
1,2021-06-17,265353,244530,649,24096551,12259516,35090,Pfizer/BioNTech,235206,219192,454398,509883
2,2021-06-17,36682,25901,73,2897913,1391546,3123,Moderna,31325,21245,52570,62583
3,2021-06-17,1470,101856,18,4330702,1845602,105,AstraZeneca,1153,61779,62932,103326
4,2021-06-17,10718,24,0,487070,822,1,Janssen,8808,25,8833,10742
0,2021-06-17,314223,372311,740,31812236,15497486,38319,Tous vaccins,276492,302241,578733,686534
1,2021-06-18,258336,296148,590,24354887,12555664,35680,Pfizer/BioNTech,227910,227849,455759,554484
2,2021-06-18,46678,28800,59,2944591,1420346,3182,Moderna,30124,21753,51877,75478
3,2021-06-18,1765,117924,22,4332467,1963526,127,AstraZeneca,1076,64797,65873,119689
4,2021-06-18,12249,39,0,499319,861,1,Janssen,8160,23,8183,12288
0,2021-06-18,319028,442911,671,32131264,15940397,38990,Tous vaccins,267271,314422,581693,761939
1,2021-06-19,192360,209699,202,24547247,12765363,35882,Pfizer/BioNTech,220768,236255,457023,402059
2,2021-06-19,24418,24918,19,2969009,1445264,3201,Moderna,29268,22482,51750,49336
3,2021-06-19,731,39405,9,4333198,2002931,136,AstraZeneca,1033,64593,65626,40136
4,2021-06-19,5463,24,0,504782,885,1,Janssen,7895,22,7917,5487
0,2021-06-19,222972,274046,230,32354236,16214443,39220,Tous vaccins,258964,323352,582316,497018
1,2021-06-20,68891,89195,57,24616138,12854558,35939,Pfizer/BioNTech,216394,240271,456665,158086
2,2021-06-20,2701,10071,5,2971710,1455335,3206,Moderna,29192,22608,51800,12772
3,2021-06-20,90,3384,0,4333288,2006315,136,AstraZeneca,1022,64530,65552,3474
4,2021-06-20,624,2,0,505406,887,1,Janssen,7862,22,7884,626
0,2021-06-20,72306,102652,62,32426542,16317095,39282,Tous vaccins,254470,327431,581901,174958
1,2021-06-21,170228,320161,512,24786366,13174719,36451,Pfizer/BioNTech,211361,244698,456059,490389
2,2021-06-21,17310,42776,49,2989020,1498111,3255,Moderna,28079,25263,53342,60086
3,2021-06-21,603,39290,8,4333891,2045605,144,AstraZeneca,990,64048,65038,39893
4,2021-06-21,4921,9,0,510327,896,1,Janssen,7637,20,7657,4930
0,2021-06-21,193062,402236,569,32619604,16719331,39851,Tous vaccins,248066,334029,582095,595298
1,2021-06-22,183702,347845,606,24970068,13522564,37057,Pfizer/BioNTech,201360,254024,455384,531547
2,2021-06-22,28177,49618,67,3017197,1547729,3322,Moderna,26563,29081,55644,77795
3,2021-06-22,920,70018,32,4334811,2115623,176,AstraZeneca,950,62523,63473,70938
4,2021-06-22,7714,18,2,518041,914,3,Janssen,7205,18,7223,7732
0,2021-06-22,220513,467499,707,32840117,17186830,40558,Tous vaccins,236078,345647,581725,688012
1,2021-06-23,201746,339565,610,25171814,13862129,37667,Pfizer/BioNTech,191517,263878,455395,541311
2,2021-06-23,21638,49620,64,3038835,1597349,3386,Moderna,25372,33101,58473,71258
3,2021-06-23,814,50845,15,4335625,2166468,191,AstraZeneca,913,60389,61302,51659
4,2021-06-23,6946,33,1,524987,947,4,Janssen,6948,21,6969,6979
0,2021-06-23,231144,440063,690,33071261,17626893,41248,Tous vaccins,224750,357388,582138,671207
1,2021-06-24,201297,281910,645,25373111,14144039,38312,Pfizer/BioNTech,182366,269218,451584,483207
2,2021-06-24,28232,50312,77,3067067,1647661,3463,Moderna,24165,36588,60753,78544
3,2021-06-24,1189,77214,23,4336814,2243682,214,AstraZeneca,873,56869,57742,78403
4,2021-06-24,8471,31,0,533458,978,4,Janssen,6627,22,6649,8502
0,2021-06-24,239189,409467,745,33310450,18036360,41993,Tous vaccins,214031,362696,576727,648656
1,2021-06-25,179942,372051,667,25553053,14516090,38979,Pfizer/BioNTech,171167,280061,451228,551993
2,2021-06-25,33239,60436,80,3100306,1708097,3543,Moderna,22245,41107,63352,93675
3,2021-06-25,1298,89970,40,4338112,2333652,254,AstraZeneca,806,52875,53681,91268
4,2021-06-25,9932,36,1,543390,1014,5,Janssen,6296,22,6318,9968
0,2021-06-25,224411,522493,788,33534861,18558853,42781,Tous vaccins,200514,374065,574579,746904
1,2021-06-26,130356,278512,250,25683409,14794602,39229,Pfizer/BioNTech,162309,289891,452200,408868
2,2021-06-26,16262,59292,28,3116568,1767389,3571,Moderna,21080,46018,67098,75554
3,2021-06-26,547,33137,12,4338659,2366789,266,AstraZeneca,780,51980,52760,33684
4,2021-06-26,4641,20,0,548031,1034,5,Janssen,6178,21,6199,4661
0,2021-06-26,151806,370961,290,33686667,18929814,43071,Tous vaccins,190347,387910,578257,522767
1,2021-06-27,51844,123056,77,25735253,14917658,39306,Pfizer/BioNTech,159874,294729,454603,174900
2,2021-06-27,2512,29357,11,3119080,1796746,3582,Moderna,21053,48773,69826,31869
3,2021-06-27,104,4027,1,4338763,2370816,267,AstraZeneca,782,52072,52854,4131
4,2021-06-27,609,2,0,548640,1036,5,Janssen,6176,21,6197,611
0,2021-06-27,55069,156442,89,33741736,19086256,43160,Tous vaccins,187885,395594,583479,211511
1,2021-06-28,135030,368549,628,25870283,15286207,39934,Pfizer/BioNTech,154845,301641,456486,503579
2,2021-06-28,12493,54386,34,3131573,1851132,3616,Moderna,20365,50432,70797,66879
3,2021-06-28,505,30459,14,4339268,2401275,281,AstraZeneca,768,50810,51578,30964
4,2021-06-28,4588,14,1,553228,1050,6,Janssen,6129,22,6151,4602
0,2021-06-28,152616,453408,677,33894352,19539664,43837,Tous vaccins,182107,402905,585012,606024
1,2021-06-29,153384,389708,1692,26023667,15675915,41626,Pfizer/BioNTech,150514,307622,458136,543092
2,2021-06-29,19756,59910,174,3151329,1911042,3790,Moderna,19162,51902,71064,79666
3,2021-06-29,757,56147,93,4340025,2457422,374,AstraZeneca,745,48828,49573,56904
4,2021-06-29,6816,16,2,560044,1066,8,Janssen,6000,22,6022,6832
0,2021-06-29,180713,505781,1961,34075065,20045445,45798,Tous vaccins,176421,408374,584795,686494
1,2021-06-30,178152,378458,1547,26201819,16054373,43173,Pfizer/BioNTech,147144,313178,460322,556610
2,2021-06-30,16202,57788,215,3167531,1968830,4005,Moderna,18385,53069,71454,73990
3,2021-06-30,786,45061,89,4340811,2502483,463,AstraZeneca,741,48002,48743,45847
4,2021-06-30,6435,36,0,566479,1102,8,Janssen,5927,22,5949,6471
0,2021-06-30,201575,481343,1851,34276640,20526788,47649,Tous vaccins,172197,414271,586468,682918
1,2021-07-01,194284,332310,1806,26396103,16386683,44979,Pfizer/BioNTech,146142,320378,466520,526594
2,2021-07-01,20225,59921,211,3187756,2028751,4216,Moderna,17241,54441,71682,80146
3,2021-07-01,1027,65663,108,4341838,2568146,571,AstraZeneca,718,46352,47070,66690
4,2021-07-01,7910,26,0,574389,1128,8,Janssen,5847,21,5868,7936
0,2021-07-01,223446,457920,2125,34500086,20984708,49774,Tous vaccins,169948,421193,591141,681366
1,2021-07-02,188865,367926,1689,26584968,16754609,46668,Pfizer/BioNTech,147416,319788,467204,556791
2,2021-07-02,23853,62225,179,3211609,2090976,4395,Moderna,15900,54697,70597,86078
3,2021-07-02,1186,90450,171,4343024,2658596,742,AstraZeneca,702,46421,47123,91636
4,2021-07-02,9203,44,1,583592,1172,9,Janssen,5743,23,5766,9247
0,2021-07-02,223107,520645,2040,34723193,21505353,51814,Tous vaccins,169762,420929,590691,743752
1,2021-07-03,122758,280668,682,26707726,17035277,47350,Pfizer/BioNTech,146331,320096,466427,403426
2,2021-07-03,11977,57110,155,3223586,2148086,4550,Moderna,15288,54385,69673,69087
3,2021-07-03,550,31195,54,4343574,2689791,796,AstraZeneca,702,46143,46845,31745
4,2021-07-03,4702,18,0,588294,1190,9,Janssen,5752,22,5774,4720
0,2021-07-03,139987,368991,891,34863180,21874344,52705,Tous vaccins,168073,420647,588720,508978
1,2021-07-04,53222,113778,240,26760948,17149055,47590,Pfizer/BioNTech,146528,318771,465299,167000
2,2021-07-04,1899,23335,20,3225485,2171421,4570,Moderna,15201,53525,68726,25234
3,2021-07-04,85,4275,3,4343659,2694066,799,AstraZeneca,699,46179,46878,4360
4,2021-07-04,579,5,0,588873,1195,9,Janssen,5748,23,5771,584
0,2021-07-04,55785,141393,263,34918965,22015737,52968,Tous vaccins,168176,418497,586673,197178
1,2021-07-05,150276,356357,1426,26911224,17505412,49016,Pfizer/BioNTech,148706,317029,465735,506633
2,2021-07-05,8952,29372,101,3234437,2200793,4671,Moderna,14695,49952,64647,38324
3,2021-07-05,523,33933,61,4344182,2727999,860,AstraZeneca,702,46675,47377,34456
4,2021-07-05,4593,18,2,593466,1213,11,Janssen,5748,23,5771,4611
0,2021-07-05,164344,419680,1590,35083309,22435417,54558,Tous vaccins,169851,413679,583530,584024
1,2021-07-06,170263,382858,1520,27081487,17888270,50536,Pfizer/BioNTech,151117,316051,467168,553121
