vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375957,239165,1038,17499523,7393279,9651,Tous vaccins,274815,161821,436636,615122
1,2021-05-07,281973,195681,637,12275777,6763198,9627,Pfizer/BioNTech,228681,137897,366578,477654
2,2021-05-07,25038,33219,64,1358433,785074,723,Moderna,17975,23615,41590,58257
3,2021-05-07,43980,28385,0,4121389,102219,2,AstraZeneca,20680,10658,31338,72365
4,2021-05-07,19006,9,0,113921,82,0,Janssen,7445,5,7450,19015
0,2021-05-07,369997,257294,701,17869520,7650573,10352,Tous vaccins,274781,172175,446956,627291
1,2021-05-08,190573,48324,130,12466350,6811522,9757,Pfizer/BioNTech,236059,138986,375045,238897
2,2021-05-08,21149,9700,7,1379582,794774,730,Moderna,18872,23593,42465,30849
3,2021-05-08,6624,8876,0,4128013,111095,2,AstraZeneca,20287,11645,31932,15500
4,2021-05-08,2297,6,0,116218,88,0,Janssen,7495,6,7501,2303
0,2021-05-08,220643,66906,137,18090163,7717479,10489,Tous vaccins,282713,174229,456942,287549
1,2021-05-09,113438,36200,85,12579788,6847722,9842,Pfizer/BioNTech,240721,140136,380857,149638
2,2021-05-09,13075,7891,2,1392657,802665,732,Moderna,19801,23408,43209,20966
3,2021-05-09,1688,2650,0,4129701,113745,2,AstraZeneca,20110,11953,32063,4338
4,2021-05-09,647,2,0,116865,90,0,Janssen,7521,6,7527,649
0,2021-05-09,128848,46743,87,18219011,7764222,10576,Tous vaccins,288154,175503,463657,175591
1,2021-05-10,254375,194217,677,12834163,7041939,10519,Pfizer/BioNTech,241599,146963,388562,448592
2,2021-05-10,32635,22210,20,1425292,824875,752,Moderna,21631,23822,45453,54845
3,2021-05-10,14749,12554,0,4144450,126299,2,AstraZeneca,20383,13192,33575,27303
4,2021-05-10,7165,8,0,124030,98,0,Janssen,7831,7,7838,7173
0,2021-05-10,308924,228989,697,18527935,7993211,11273,Tous vaccins,291444,183983,475427,537913
1,2021-05-11,316371,211345,912,13150534,7253284,11431,Pfizer/BioNTech,249168,150469,399637,527716
2,2021-05-11,43272,21066,43,1468564,845941,795,Moderna,25225,22682,47907,64338
3,2021-05-11,26820,25717,0,4171270,152016,2,AstraZeneca,20953,15663,36616,52537
4,2021-05-11,14221,12,0,138251,110,0,Janssen,8675,7,8682,14233
0,2021-05-11,400684,258140,955,18928619,8251351,12228,Tous vaccins,304021,188820,492841,658824
1,2021-05-12,353487,185868,754,13504021,7439152,12185,Pfizer/BioNTech,259601,150660,410261,539355
2,2021-05-12,49674,19894,68,1518238,865835,863,Moderna,29737,21323,51060,69568
3,2021-05-12,17062,27443,1,4188332,179459,3,AstraZeneca,20752,18073,38825,44505
4,2021-05-12,10081,16,0,148332,126,0,Janssen,9247,9,9256,10097
0,2021-05-12,430304,233221,823,19358923,8484572,13051,Tous vaccins,319337,190065,509402,663525
1,2021-05-13,280995,47632,219,13785016,7486784,12404,Pfizer/BioNTech,255887,131324,387211,328627
2,2021-05-13,50981,5765,13,1569219,871600,876,Moderna,33689,17106,50795,56746
3,2021-05-13,2137,3481,0,4190469,182940,3,AstraZeneca,16151,15587,31738,5618
4,2021-05-13,1510,3,0,149842,129,0,Janssen,7847,8,7855,1513
0,2021-05-13,335623,56881,232,19694546,8541453,13283,Tous vaccins,313575,164025,477600,392504
1,2021-05-14,367569,128821,575,14152585,7615605,12979,Pfizer/BioNTech,268115,121772,389887,496390
2,2021-05-14,60983,12947,78,1630202,884547,954,Moderna,38824,14210,53034,73930
3,2021-05-14,14347,25732,0,4204816,208672,3,AstraZeneca,11918,15208,27126,40079
4,2021-05-14,7662,6,0,157504,135,0,Janssen,6226,8,6234,7668
0,2021-05-14,450561,167506,653,20145107,8708959,13936,Tous vaccins,325084,151198,476282,618067
1,2021-05-15,295241,66132,191,14447826,7681737,13170,Pfizer/BioNTech,283068,124316,407384,361373
2,2021-05-15,65588,7147,12,1695790,891694,966,Moderna,45173,13846,59019,72735
3,2021-05-15,7080,20728,0,4211896,229400,3,AstraZeneca,11983,16901,28884,27808
4,2021-05-15,3650,8,0,161154,143,0,Janssen,6419,8,6427,3658
0,2021-05-15,371559,94015,203,20516666,8802974,14139,Tous vaccins,346643,155071,501714,465574
1,2021-05-16,156799,15576,74,14604625,7697313,13244,Pfizer/BioNTech,289262,121370,410632,172375
2,2021-05-16,43321,2575,4,1739111,894269,970,Moderna,49493,13086,62579,45896
3,2021-05-16,885,2677,0,4212781,232077,3,AstraZeneca,11869,16905,28774,3562
4,2021-05-16,386,1,0,161540,144,0,Janssen,6382,8,6390,387
0,2021-05-16,201391,20829,78,20718057,8823803,14217,Tous vaccins,357007,151369,508376,222220
1,2021-05-17,316635,116659,833,14921260,7813972,14077,Pfizer/BioNTech,298157,110290,408447,433294
2,2021-05-17,44438,12581,51,1783549,906850,1021,Moderna,51180,11711,62891,57019
3,2021-05-17,7740,19904,0,4220521,251981,3,AstraZeneca,10867,17955,28822,27644
4,2021-05-17,4387,3,0,165927,147,0,Janssen,5985,7,5992,4390
0,2021-05-17,373200,149147,884,21091257,8972950,15101,Tous vaccins,366189,139963,506152,522347
1,2021-05-18,379796,111299,1057,15301056,7925271,15134,Pfizer/BioNTech,307217,95998,403215,491095
2,2021-05-18,54286,12242,69,1837835,919092,1090,Moderna,52753,10450,63203,66528
3,2021-05-18,13182,29626,0,4233703,281607,3,AstraZeneca,8919,18513,27432,42808
4,2021-05-18,8668,10,0,174595,157,0,Janssen,5192,7,5199,8678
0,2021-05-18,455932,153177,1126,21547189,9126127,16227,Tous vaccins,374081,124968,499049,609109
1,2021-05-19,392692,102885,1355,15693748,8028156,16489,Pfizer/BioNTech,312818,84143,396961,495577
2,2021-05-19,56809,10609,123,1894644,929701,1213,Moderna,53772,9124,62896,67418
3,2021-05-19,9027,31853,0,4242730,313460,3,AstraZeneca,7771,19143,26914,40880
4,2021-05-19,5598,5,0,180193,162,0,Janssen,4552,5,4557,5603
0,2021-05-19,464126,145352,1478,22011315,9271479,17705,Tous vaccins,378913,112415,491328,609478
1,2021-05-20,418715,96293,1185,16112463,8124449,17674,Pfizer/BioNTech,332492,91095,423587,515008
2,2021-05-20,63032,10872,136,1957676,940573,1349,Moderna,55494,9853,65347,73904
3,2021-05-20,12556,53204,2,4255286,366664,5,AstraZeneca,9260,26246,35506,65760
4,2021-05-20,9332,6,0,189525,168,0,Janssen,5669,6,5675,9338
0,2021-05-20,503635,160375,1323,22514950,9431854,19028,Tous vaccins,402915,127200,530115,664010
1,2021-05-21,397138,97346,1009,16509601,8221795,18683,Pfizer/BioNTech,336717,86599,423316,494484
2,2021-05-21,63910,11659,113,2021586,952232,1462,Moderna,55912,9669,65581,75569
3,2021-05-21,12537,65523,0,4267823,432187,5,AstraZeneca,9001,31931,40932,78060
4,2021-05-21,12659,29,0,202184,197,0,Janssen,6383,9,6392,12688
0,2021-05-21,486244,174557,1122,23001194,9606411,20150,Tous vaccins,408012,128207,536219,660801
1,2021-05-22,274096,42071,330,16783697,8263866,19013,Pfizer/BioNTech,333696,83161,416857,316167
2,2021-05-22,61203,4513,29,2082789,956745,1491,Moderna,55286,9293,64579,65716
3,2021-05-22,4816,33293,1,4272639,465480,6,AstraZeneca,8678,33726,42404,38109
4,2021-05-22,4971,12,0,207155,209,0,Janssen,6572,9,6581,4983
0,2021-05-22,345086,79889,360,23346280,9686300,20510,Tous vaccins,404231,126189,530420,424975
1,2021-05-23,122347,11203,126,16906044,8275069,19139,Pfizer/BioNTech,328774,82537,411311,133550
2,2021-05-23,37316,570,9,2120105,957315,1500,Moderna,54428,9007,63435,37886
3,2021-05-23,552,2664,0,4273191,468144,6,AstraZeneca,8630,33724,42354,3216
4,2021-05-23,452,2,0,207607,211,0,Janssen,6581,10,6591,454
0,2021-05-23,160667,14439,135,23506947,9700739,20645,Tous vaccins,398413,125277,523690,175106
1,2021-05-24,242643,26296,322,17148687,8301365,19461,Pfizer/BioNTech,318204,69628,387832,268939
2,2021-05-24,17009,2030,19,2137114,959345,1519,Moderna,50509,7499,58008,19039
3,2021-05-24,670,4914,0,4273861,473058,6,AstraZeneca,7620,31582,39202,5584
4,2021-05-24,983,3,0,208590,214,0,Janssen,6095,10,6105,986
0,2021-05-24,261305,33243,341,23768252,9733982,20986,Tous vaccins,382428,108719,491147,294548
1,2021-05-25,363640,131913,1228,17512327,8433278,20689,Pfizer/BioNTech,315896,72572,388468,495553
2,2021-05-25,20810,12235,144,2157924,971580,1663,Moderna,45727,7498,53225,33045
3,2021-05-25,5068,45168,0,4278929,518226,6,AstraZeneca,6461,33803,40264,50236
4,2021-05-25,7484,16,0,216074,230,0,Janssen,5926,10,5936,7500
0,2021-05-25,397002,189332,1372,24165254,9923314,22358,Tous vaccins,374009,113884,487893,586334
1,2021-05-26,378406,125656,1198,17890733,8558934,21887,Pfizer/BioNTech,313855,75825,389680,504062
2,2021-05-26,19588,11453,140,2177512,983033,1803,Moderna,40410,7619,48029,31041
3,2021-05-26,4757,51046,1,4283686,569272,7,AstraZeneca,5851,36545,42396,55803
4,2021-05-26,7631,13,0,223705,243,0,Janssen,6216,12,6228,7644
0,2021-05-26,410382,188168,1339,24575636,10111482,23697,Tous vaccins,366332,120000,486332,598550
1,2021-05-27,403643,128188,1221,18294376,8687122,23108,Pfizer/BioNTech,311702,80382,392084,531831
2,2021-05-27,22677,12659,116,2200189,995692,1919,Moderna,34645,7874,42519,35336
3,2021-05-27,6102,77827,1,4289788,647099,8,AstraZeneca,4929,40062,44991,83929
4,2021-05-27,14206,34,0,237911,277,0,Janssen,6912,16,6928,14240
0,2021-05-27,446628,218708,1338,25022264,10330190,25035,Tous vaccins,358188,128334,486522,665336
1,2021-05-28,363830,145519,967,18658206,8832641,24075,Pfizer/BioNTech,306944,87264,394208,509349
2,2021-05-28,29113,14975,124,2229302,1010667,2043,Moderna,29674,8348,38022,44088
3,2021-05-28,7351,99093,0,4297139,746192,8,AstraZeneca,4188,44858,49046,106444
4,2021-05-28,26384,81,1,264295,358,1,Janssen,8873,23,8896,26465
0,2021-05-28,426678,259668,1092,25448942,10589858,26127,Tous vaccins,349678,140492,490170,686346
1,2021-05-29,252740,80962,299,18910946,8913603,24374,Pfizer/BioNTech,303893,92820,396713,333702
2,2021-05-29,30221,8181,33,2259523,1018848,2076,Moderna,25248,8872,34120,38402
3,2021-05-29,3183,60278,1,4300322,806470,9,AstraZeneca,3955,48713,52668,63461
4,2021-05-29,11245,20,0,275540,378,1,Janssen,9769,24,9793,11265
0,2021-05-29,297389,149441,333,25746331,10739299,26460,Tous vaccins,342864,150428,493292,446830
1,2021-05-30,100266,22563,90,19011212,8936166,24464,Pfizer/BioNTech,300738,94442,395180,122829
2,2021-05-30,4559,1809,2,2264082,1020657,2078,Moderna,20568,9049,29617,6368
3,2021-05-30,411,8243,0,4300733,814713,9,AstraZeneca,3935,49510,53445,8654
4,2021-05-30,880,2,0,276420,380,1,Janssen,9830,24,9854,882
0,2021-05-30,106116,32617,92,25852447,10771916,26552,Tous vaccins,335071,153025,488096,138733
1,2021-05-31,312448,148793,761,19323660,9084959,25225,Pfizer/BioNTech,310710,111942,422652,461241
2,2021-05-31,28366,18746,114,2292448,1039403,2192,Moderna,22191,11437,33628,47112
3,2021-05-31,2190,35985,0,4302923,850698,9,AstraZeneca,4152,53949,58101,38175
4,2021-05-31,12502,19,0,288922,399,1,Janssen,11476,26,11502,12521
0,2021-05-31,355506,203543,875,26207953,10975459,27427,Tous vaccins,348529,177354,525883,559049
1,2021-06-01,353725,166749,1020,19677385,9251708,26245,Pfizer/BioNTech,309294,116919,426213,520474
2,2021-06-01,45284,20065,144,2337732,1059468,2336,Moderna,25687,12555,38242,65349
3,2021-06-01,3117,64808,5,4306040,915506,14,AstraZeneca,3873,56754,60627,67925
4,2021-06-01,19994,41,0,308916,440,1,Janssen,13263,30,13293,20035
0,2021-06-01,422120,251663,1169,26630073,11227122,28596,Tous vaccins,352117,186258,538375,673783
1,2021-06-02,358202,153228,1059,20035587,9404936,27304,Pfizer/BioNTech,306408,120857,427265,511430
2,2021-06-02,37183,19303,97,2374915,1078771,2433,Moderna,28200,13677,41877,56486
3,2021-06-02,2516,58347,0,4308556,973853,14,AstraZeneca,3553,57797,61350,60863
4,2021-06-02,14340,33,0,323256,473,1,Janssen,14222,33,14255,14373
0,2021-06-02,412241,230911,1156,27042314,11458033,29752,Tous vaccins,352383,192364,544747,643152
1,2021-06-03,384517,147728,929,20420104,9552664,28233,Pfizer/BioNTech,303675,123649,427324,532245
2,2021-06-03,50937,23379,90,2425852,1102150,2523,Moderna,32238,15208,47446,74316
3,2021-06-03,3308,87572,3,4311864,1061425,17,AstraZeneca,3154,59189,62343,90880
4,2021-06-03,19263,24,0,342519,497,1,Janssen,14944,31,14975,19287
0,2021-06-03,458025,258703,1022,27500339,11716736,30774,Tous vaccins,354011,198078,552089,716728
1,2021-06-04,359828,175642,869,20779932,9728306,29102,Pfizer/BioNTech,303104,127952,431056,535470
2,2021-06-04,65207,24092,128,2491059,1126242,2651,Moderna,37394,16511,53905,89299
3,2021-06-04,3958,105113,12,4315822,1166538,29,AstraZeneca,2669,60049,62718,109071
4,2021-06-04,22286,45,0,364805,542,1,Janssen,14359,26,14385,22331
0,2021-06-04,451279,304892,1009,27951618,12021628,31783,Tous vaccins,357525,204539,562064,756171
1,2021-06-05,256351,112780,354,21036283,9841086,29456,Pfizer/BioNTech,303620,132498,436118,369131
2,2021-06-05,34301,24037,20,2525360,1150279,2671,Moderna,37977,18776,56753,58338
3,2021-06-05,1858,52237,0,4317680,1218775,29,AstraZeneca,2480,58901,61381,54095
4,2021-06-05,9611,29,0,374416,571,1,Janssen,14125,28,14153,9640
0,2021-06-05,302121,189083,374,28253739,12210711,32157,Tous vaccins,358201,210202,568403,491204
1,2021-06-06,125182,37525,128,21161465,9878611,29584,Pfizer/BioNTech,307179,134635,441814,162707
2,2021-06-06,4838,6201,4,2530198,1156480,2675,Moderna,38017,19403,57420,11039
3,2021-06-06,331,5399,0,4318011,1224174,29,AstraZeneca,2468,58494,60962,5730
4,2021-06-06,950,0,0,375366,571,1,Janssen,14135,27,14162,950
0,2021-06-06,131301,49125,132,28385040,12259836,32289,Tous vaccins,361799,212560,574359,180426
1,2021-06-07,296090,208157,793,21457555,10086768,30377,Pfizer/BioNTech,304842,143116,447958,504247
2,2021-06-07,27898,23092,86,2558096,1179572,2761,Moderna,37950,20024,57974,50990
3,2021-06-07,1216,31179,3,4319227,1255353,32,AstraZeneca,2329,57808,60137,32395
4,2021-06-07,9018,16,0,384384,587,1,Janssen,13637,27,13664,9034
0,2021-06-07,334222,262444,882,28719262,12522280,33171,Tous vaccins,358758,220974,579732,596666
1,2021-06-08,327172,221047,903,21784727,10307815,31280,Pfizer/BioNTech,301049,150872,451921,548219
2,2021-06-08,46095,22955,89,2604191,1202527,2850,Moderna,38066,20437,58503,69050
3,2021-06-08,1822,47275,9,4321049,1302628,41,AstraZeneca,2144,55303,57447,49097
4,2021-06-08,14437,27,0,398821,614,1,Janssen,12844,25,12869,14464
0,2021-06-08,389526,291304,1001,29108788,12813584,34172,Tous vaccins,354102,226637,580739,680830
1,2021-06-09,332563,212650,976,22117290,10520465,32256,Pfizer/BioNTech,297386,159361,456747,545213
2,2021-06-09,34043,20910,50,2638234,1223437,2900,Moderna,37617,20667,58284,54953
3,2021-06-09,1544,42392,8,4322593,1345020,49,AstraZeneca,2005,53024,55029,43936
4,2021-06-09,12034,24,0,410855,638,1,Janssen,12514,24,12538,12058
0,2021-06-09,380184,275976,1034,29488972,13089560,35206,Tous vaccins,349523,233075,582598,656160
1,2021-06-10,338369,202242,1010,22455659,10722707,33266,Pfizer/BioNTech,290794,167149,457943,540611
2,2021-06-10,42376,19151,34,2680610,1242588,2934,Moderna,36394,20063,56457,61527
3,2021-06-10,2008,67987,7,4324601,1413007,56,AstraZeneca,1820,50226,52046,69995
4,2021-06-10,15219,24,0,426074,662,1,Janssen,11936,24,11960,15243
0,2021-06-10,397972,289404,1051,29886944,13378964,36257,Tous vaccins,340944,237461,578405,687376
1,2021-06-11,309284,235503,707,22764943,10958210,33973,Pfizer/BioNTech,283573,175701,459274,544787
2,2021-06-11,55053,25245,67,2735663,1267833,3001,Moderna,34943,20227,55170,80298
3,2021-06-11,2327,96792,17,4326928,1509799,73,AstraZeneca,1587,49037,50624,99119
4,2021-06-11,16787,53,0,442861,715,1,Janssen,11151,25,11176,16840
0,2021-06-11,383451,357593,791,30270395,13736557,37048,Tous vaccins,331254,244990,576244,741044
1,2021-06-12,242233,150827,236,23007176,11109037,34209,Pfizer/BioNTech,281556,181136,462692,393060
2,2021-06-12,30402,19810,27,2766065,1287643,3028,Moderna,34386,19623,54009,50212
3,2021-06-12,1044,40835,4,4327972,1550634,77,AstraZeneca,1470,47408,48878,41879
4,2021-06-12,7325,27,0,450186,742,1,Janssen,10824,24,10848,7352
0,2021-06-12,281004,211499,267,30551399,13948056,37315,Tous vaccins,328237,248192,576429,492503
1,2021-06-13,99479,61065,104,23106655,11170102,34313,Pfizer/BioNTech,277884,184499,462383,160544
2,2021-06-13,3240,9187,4,2769305,1296830,3032,Moderna,34158,20050,54208,12427
3,2021-06-13,172,3823,1,4328144,1554457,78,AstraZeneca,1448,47183,48631,3995
4,2021-06-13,854,2,0,451040,744,1,Janssen,10811,25,10836,856
0,2021-06-13,103745,74077,109,30655144,14022133,37424,Tous vaccins,324301,251757,576058,177822
1,2021-06-14,205354,289125,781,23312009,11459227,35094,Pfizer/BioNTech,264922,196066,460988,494479
2,2021-06-14,25103,24185,50,2794408,1321015,3082,Moderna,33759,20206,53965,49288
3,2021-06-14,854,42660,11,4328998,1597117,89,AstraZeneca,1396,48823,50219,43514
4,2021-06-14,6505,21,0,457545,765,1,Janssen,10452,25,10477,6526
0,2021-06-14,237816,355991,842,30892960,14378124,38266,Tous vaccins,310528,265121,575649,593807
1,2021-06-15,253594,282493,801,23565603,11741720,35895,Pfizer/BioNTech,254411,204844,459255,536087
2,2021-06-15,38778,22883,71,2833186,1343898,3153,Moderna,32714,20196,52910,61661
3,2021-06-15,1205,80686,5,4330203,1677803,94,AstraZeneca,1308,53596,54904,81891
4,2021-06-15,10753,32,0,468298,797,1,Janssen,9925,26,9951,10785
0,2021-06-15,304330,386094,877,31197290,14764218,39143,Tous vaccins,298357,278662,577019,690424
1,2021-06-16,270558,270535,772,23836161,12012255,36667,Pfizer/BioNTech,245553,213113,458666,541093
2,2021-06-16,29967,21479,86,2863153,1365377,3239,Moderna,32131,20277,52408,51446
3,2021-06-16,1084,65776,7,4331287,1743579,101,AstraZeneca,1242,56937,58179,66860
4,2021-06-16,8757,13,0,477055,810,1,Janssen,9457,25,9482,8770
0,2021-06-16,310366,357803,865,31507656,15122021,40008,Tous vaccins,288383,290352,578735,668169
1,2021-06-17,265324,244476,697,24101485,12256731,37364,Pfizer/BioNTech,235118,219146,454264,509800
2,2021-06-17,36675,25897,77,2899828,1391274,3316,Moderna,31317,21241,52558,62572
3,2021-06-17,1487,101849,19,4332774,1845428,120,AstraZeneca,1168,61774,62942,103336
4,2021-06-17,10731,24,0,487786,834,1,Janssen,8816,25,8841,10755
0,2021-06-17,314217,372246,793,31821873,15494267,40801,Tous vaccins,276418,302186,578604,686463
1,2021-06-18,258150,296070,626,24359635,12552801,37990,Pfizer/BioNTech,227813,227799,455612,554220
2,2021-06-18,46666,28797,62,2946494,1420071,3378,Moderna,30119,21748,51867,75463
3,2021-06-18,1777,117917,24,4334551,1963345,144,AstraZeneca,1089,64792,65881,119694
4,2021-06-18,12255,39,0,500041,873,1,Janssen,8169,23,8192,12294
0,2021-06-18,318848,442823,712,32140721,15937090,41513,Tous vaccins,267189,314362,581551,761671
1,2021-06-19,192268,209644,218,24551903,12762445,38208,Pfizer/BioNTech,220675,236201,456876,401912
2,2021-06-19,24414,24915,21,2970908,1444986,3399,Moderna,29263,22478,51741,49329
3,2021-06-19,739,39401,11,4335290,2002746,155,AstraZeneca,1045,64587,65632,40140
4,2021-06-19,5478,24,0,505519,897,1,Janssen,7905,22,7927,5502
0,2021-06-19,222899,273984,250,32363620,16211074,41763,Tous vaccins,258889,323288,582177,496883
1,2021-06-20,68860,89169,60,24620763,12851614,38268,Pfizer/BioNTech,216301,240216,456517,158029
2,2021-06-20,2711,10069,5,2973619,1455055,3404,Moderna,29188,22604,51792,12780
3,2021-06-20,94,3383,0,4335384,2006129,155,AstraZeneca,1034,64525,65559,3477
4,2021-06-20,631,2,0,506150,899,1,Janssen,7873,22,7895,633
0,2021-06-20,72296,102623,65,32435916,16313697,41828,Tous vaccins,254396,327366,581762,174919
1,2021-06-21,170165,320069,541,24790928,13171683,38809,Pfizer/BioNTech,211274,244637,455911,490234
2,2021-06-21,17329,42765,50,2990948,1497820,3454,Moderna,28077,25258,53335,60094
3,2021-06-21,621,39287,8,4336005,2045416,163,AstraZeneca,1001,64043,65044,39908
4,2021-06-21,4925,10,0,511075,909,1,Janssen,7647,21,7668,4935
0,2021-06-21,193040,402131,599,32628956,16715828,42427,Tous vaccins,247999,333958,581957,595171
1,2021-06-22,183696,347758,635,24974624,13519441,39444,Pfizer/BioNTech,201289,253960,455249,531454
2,2021-06-22,28181,49609,70,3019129,1547429,3524,Moderna,26563,29076,55639,77790
3,2021-06-22,934,70010,33,4336939,2115426,196,AstraZeneca,962,62518,63480,70944
4,2021-06-22,7719,20,2,518794,929,3,Janssen,7214,19,7233,7739
0,2021-06-22,220530,467397,740,32849486,17183225,43167,Tous vaccins,236028,345572,581600,687927
1,2021-06-23,201685,339479,630,25176309,13858920,40074,Pfizer/BioNTech,191450,263809,455259,541164
2,2021-06-23,21637,49613,64,3040766,1597042,3588,Moderna,25373,33095,58468,71250
3,2021-06-23,826,50844,15,4337765,2166270,211,AstraZeneca,925,60384,61309,51670
4,2021-06-23,6954,35,1,525748,964,4,Janssen,6956,22,6978,6989
0,2021-06-23,231102,439971,710,33080588,17623196,43877,Tous vaccins,224705,357311,582016,671073
1,2021-06-24,201252,281827,664,25377561,14140747,40738,Pfizer/BioNTech,182297,269145,451442,483079
2,2021-06-24,28239,50301,84,3069005,1647343,3672,Moderna,24168,36581,60749,78540
3,2021-06-24,1201,77206,24,4338966,2243476,235,AstraZeneca,885,56864,57749,78407
4,2021-06-24,8479,36,0,534227,1000,4,Janssen,6634,24,6658,8515
0,2021-06-24,239171,409370,772,33319759,18032566,44649,Tous vaccins,213984,362614,576598,648541
1,2021-06-25,179854,371971,695,25557415,14512718,41433,Pfizer/BioNTech,171111,279988,451099,551825
2,2021-06-25,33239,60416,82,3102244,1707759,3754,Moderna,22250,41098,63348,93655
3,2021-06-25,1307,89960,40,4340273,2333436,275,AstraZeneca,817,52870,53687,91267
4,2021-06-25,9938,37,1,544165,1037,5,Janssen,6303,23,6326,9975
0,2021-06-25,224338,522384,818,33544097,18554950,45467,Tous vaccins,200482,373980,574462,746722
1,2021-06-26,130212,278427,267,25687627,14791145,41700,Pfizer/BioNTech,162246,289814,452060,408639
2,2021-06-26,16260,59280,28,3118504,1767039,3782,Moderna,21085,46008,67093,75540
3,2021-06-26,556,33134,12,4340829,2366570,287,AstraZeneca,791,51975,52766,33690
4,2021-06-26,4647,20,0,548812,1057,5,Janssen,6185,23,6208,4667
0,2021-06-26,151675,370861,307,33695772,18925811,45774,Tous vaccins,190307,387820,578127,522536
1,2021-06-27,51828,123029,78,25739455,14914174,41778,Pfizer/BioNTech,159813,294651,454464,174857
2,2021-06-27,2512,29350,12,3121016,1796389,3794,Moderna,21057,48762,69819,31862
3,2021-06-27,109,4026,1,4340938,2370596,288,AstraZeneca,793,52067,52860,4135
4,2021-06-27,617,2,0,549429,1059,5,Janssen,6183,23,6206,619
0,2021-06-27,55066,156407,91,33750838,19082218,45865,Tous vaccins,187846,395503,583349,211473
1,2021-06-28,134972,368457,646,25874427,15282631,42424,Pfizer/BioNTech,154786,301564,456350,503429
2,2021-06-28,12491,54368,38,3133507,1850757,3832,Moderna,20366,50420,70786,66859
3,2021-06-28,522,30455,13,4341460,2401051,301,AstraZeneca,779,50805,51584,30977
4,2021-06-28,4603,15,1,554032,1074,6,Janssen,6137,24,6161,4618
0,2021-06-28,152588,453295,698,33903426,19535513,46563,Tous vaccins,182067,402812,584879,605883
1,2021-06-29,153315,389617,1701,26027742,15672248,44125,Pfizer/BioNTech,150445,307544,457989,542932
2,2021-06-29,19731,59895,174,3153238,1910652,4006,Moderna,19158,51889,71047,79626
3,2021-06-29,765,56144,93,4342225,2457195,394,AstraZeneca,755,48824,49579,56909
4,2021-06-29,6828,16,2,560860,1090,8,Janssen,6009,23,6032,6844
0,2021-06-29,180639,505672,1970,34084065,20041185,48533,Tous vaccins,176368,408280,584648,686311
1,2021-06-30,178043,378381,1554,26205785,16050629,45679,Pfizer/BioNTech,147068,313101,460169,556424
2,2021-06-30,16204,57764,214,3169442,1968416,4220,Moderna,18382,53053,71435,73968
3,2021-06-30,796,45054,89,4343021,2502249,483,AstraZeneca,751,47997,48748,45850
4,2021-06-30,6443,36,0,567303,1126,8,Janssen,5936,23,5959,6479
0,2021-06-30,201486,481235,1857,34285551,20522420,50390,Tous vaccins,172138,414175,586313,682721
1,2021-07-01,195505,332191,1809,26401290,16382820,47488,Pfizer/BioNTech,146247,320296,466543,527696
2,2021-07-01,20257,59909,212,3189699,2028325,4432,Moderna,17242,54426,71668,80166
3,2021-07-01,1046,65656,108,4344067,2567905,591,AstraZeneca,729,46347,47076,66702
4,2021-07-01,7929,26,0,575232,1152,8,Janssen,5858,22,5880,7955
0,2021-07-01,224737,457782,2129,34510288,20980202,52519,Tous vaccins,170076,421091,591167,682519
1,2021-07-02,188761,367827,1692,26590051,16750647,49180,Pfizer/BioNTech,147519,319704,467223,556588
2,2021-07-02,23877,62213,180,3213576,2090538,4612,Moderna,15905,54683,70588,86090
3,2021-07-02,1199,90442,171,4345266,2658347,762,AstraZeneca,713,46416,47129,91641
4,2021-07-02,9212,48,1,584444,1200,9,Janssen,5754,23,5777,9260
0,2021-07-02,223049,520530,2044,34733337,21500732,54563,Tous vaccins,169891,420826,590717,743579
1,2021-07-03,122823,280584,684,26712874,17031231,49864,Pfizer/BioNTech,146464,320012,466476,403407
2,2021-07-03,11989,57099,155,3225565,2147637,4767,Moderna,15294,54371,69665,69088
3,2021-07-03,559,31190,54,4345825,2689537,816,AstraZeneca,714,46138,46852,31749
4,2021-07-03,4710,18,0,589154,1218,9,Janssen,5763,23,5786,4728
0,2021-07-03,140081,368891,893,34873418,21869623,55456,Tous vaccins,168235,420545,588780,508972
1,2021-07-04,53204,113758,239,26766078,17144989,50103,Pfizer/BioNTech,146660,318688,465348,166962
2,2021-07-04,1902,23331,20,3227467,2170968,4787,Moderna,15207,53511,68718,25233
3,2021-07-04,86,4275,3,4345911,2693812,819,AstraZeneca,710,46174,46884,4361
4,2021-07-04,580,5,0,589734,1223,9,Janssen,5758,23,5781,585
0,2021-07-04,55772,141369,262,34929190,22010992,55718,Tous vaccins,168336,418396,586732,197141
1,2021-07-05,150254,356256,1430,26916332,17501245,51533,Pfizer/BioNTech,148844,316945,465789,506510
2,2021-07-05,8987,29362,101,3236454,2200330,4888,Moderna,14707,49939,64646,38349
3,2021-07-05,533,33930,60,4346444,2727742,879,AstraZeneca,712,46670,47382,34463
4,2021-07-05,4610,18,2,594344,1241,11,Janssen,5759,24,5783,4628
0,2021-07-05,164384,419566,1593,35093574,22430558,57311,Tous vaccins,170021,413578,583599,583950
1,2021-07-06,170765,382776,1519,27087097,17884021,53052,Pfizer/BioNTech,151336,315968,467304,553541
