vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375957,239164,1040,17500379,7393156,9677,Tous vaccins,274817,161820,436637,615121
1,2021-05-07,281983,195680,638,12276370,6763085,9652,Pfizer/BioNTech,228683,137896,366579,477663
2,2021-05-07,25039,33219,64,1358568,785064,725,Moderna,17975,23615,41590,58258
3,2021-05-07,43982,28385,0,4121514,102217,2,AstraZeneca,20681,10658,31339,72367
4,2021-05-07,19005,9,0,113936,83,0,Janssen,7444,5,7449,19014
0,2021-05-07,370009,257293,702,17870388,7650449,10379,Tous vaccins,274784,172175,446959,627302
1,2021-05-08,190578,48324,132,12466948,6811409,9784,Pfizer/BioNTech,236061,138985,375046,238902
2,2021-05-08,21150,9700,7,1379718,794764,732,Moderna,18872,23593,42465,30850
3,2021-05-08,6624,8876,0,4128138,111093,2,AstraZeneca,20289,11645,31934,15500
4,2021-05-08,2298,6,0,116234,89,0,Janssen,7494,6,7500,2304
0,2021-05-08,220650,66906,139,18091038,7717355,10518,Tous vaccins,282716,174229,456945,287556
1,2021-05-09,113443,36200,85,12580391,6847609,9869,Pfizer/BioNTech,240724,140135,380859,149643
2,2021-05-09,13075,7891,2,1392793,802655,734,Moderna,19801,23408,43209,20966
3,2021-05-09,1689,2650,0,4129827,113743,2,AstraZeneca,20111,11953,32064,4339
4,2021-05-09,649,2,0,116883,91,0,Janssen,7521,6,7527,651
0,2021-05-09,128856,46743,87,18219894,7764098,10605,Tous vaccins,288158,175502,463660,175599
1,2021-05-10,254374,194216,679,12834765,7041825,10548,Pfizer/BioNTech,241601,146962,388563,448590
2,2021-05-10,32634,22210,20,1425427,824865,754,Moderna,21631,23822,45453,54844
3,2021-05-10,14749,12554,0,4144576,126297,2,AstraZeneca,20385,13192,33577,27303
4,2021-05-10,7164,8,0,124047,99,0,Janssen,7831,7,7838,7172
0,2021-05-10,308921,228988,699,18528815,7993086,11304,Tous vaccins,291447,183983,475430,537909
1,2021-05-11,316375,211344,914,13151140,7253169,11462,Pfizer/BioNTech,249171,150468,399639,527719
2,2021-05-11,43272,21066,43,1468699,845931,797,Moderna,25225,22682,47907,64338
3,2021-05-11,26823,25717,0,4171399,152014,2,AstraZeneca,20955,15663,36618,52540
4,2021-05-11,14220,11,0,138267,110,0,Janssen,8674,7,8681,14231
0,2021-05-11,400690,258138,957,18929505,8251224,12261,Tous vaccins,304025,188819,492844,658828
1,2021-05-12,353491,185867,758,13504631,7439036,12220,Pfizer/BioNTech,259605,150659,410264,539358
2,2021-05-12,49675,19894,68,1518374,865825,865,Moderna,29737,21323,51060,69569
3,2021-05-12,17061,27443,1,4188460,179457,3,AstraZeneca,20753,18073,38826,44504
4,2021-05-12,10082,16,0,148349,126,0,Janssen,9247,9,9256,10098
0,2021-05-12,430309,233220,827,19359814,8484444,13088,Tous vaccins,319342,190065,509407,663529
1,2021-05-13,280999,47632,219,13785630,7486668,12439,Pfizer/BioNTech,255892,131323,387215,328631
2,2021-05-13,50981,5765,13,1569355,871590,878,Moderna,33689,17106,50795,56746
3,2021-05-13,2137,3481,0,4190597,182938,3,AstraZeneca,16152,15587,31739,5618
4,2021-05-13,1510,3,0,149859,129,0,Janssen,7847,8,7855,1513
0,2021-05-13,335627,56881,232,19695441,8541325,13320,Tous vaccins,313580,164024,477604,392508
1,2021-05-14,367569,128820,575,14153199,7615488,13014,Pfizer/BioNTech,268118,121772,389890,496389
2,2021-05-14,60984,12947,78,1630339,884537,956,Moderna,38824,14210,53034,73931
3,2021-05-14,14347,25732,0,4204944,208670,3,AstraZeneca,11919,15208,27127,40079
4,2021-05-14,7662,6,0,157521,135,0,Janssen,6226,7,6233,7668
0,2021-05-14,450562,167505,653,20146003,8708830,13973,Tous vaccins,325088,151197,476285,618067
1,2021-05-15,295241,66131,192,14448440,7681619,13206,Pfizer/BioNTech,283070,124316,407386,361372
2,2021-05-15,65589,7147,12,1695928,891684,968,Moderna,45173,13846,59019,72736
3,2021-05-15,7080,20728,0,4212024,229398,3,AstraZeneca,11984,16901,28885,27808
4,2021-05-15,3651,8,0,161172,143,0,Janssen,6420,8,6428,3659
0,2021-05-15,371561,94014,204,20517564,8802844,14177,Tous vaccins,346647,155070,501717,465575
1,2021-05-16,156800,15576,74,14605240,7697195,13280,Pfizer/BioNTech,289264,121369,410633,172376
2,2021-05-16,43321,2575,4,1739249,894259,972,Moderna,49494,13086,62580,45896
3,2021-05-16,886,2677,0,4212910,232075,3,AstraZeneca,11869,16905,28774,3563
4,2021-05-16,386,1,0,161558,144,0,Janssen,6382,8,6390,387
0,2021-05-16,201393,20829,78,20718957,8823673,14255,Tous vaccins,357009,151368,508377,222222
1,2021-05-17,316639,116659,836,14921879,7813854,14116,Pfizer/BioNTech,298159,110290,408449,433298
2,2021-05-17,44439,12581,51,1783688,906840,1023,Moderna,51180,11711,62891,57020
3,2021-05-17,7740,19904,0,4220650,251979,3,AstraZeneca,10868,17955,28823,27644
4,2021-05-17,4387,3,0,165945,147,0,Janssen,5985,7,5992,4390
0,2021-05-17,373205,149147,887,21092162,8972820,15142,Tous vaccins,366192,139962,506154,522352
1,2021-05-18,379800,111298,1057,15301679,7925152,15173,Pfizer/BioNTech,307220,95998,403218,491098
2,2021-05-18,54288,12242,69,1837976,919082,1092,Moderna,52754,10450,63204,66530
3,2021-05-18,13182,29626,0,4233832,281605,3,AstraZeneca,8919,18513,27432,42808
4,2021-05-18,8669,10,0,174614,157,0,Janssen,5192,7,5199,8679
0,2021-05-18,455939,153176,1126,21548101,9125996,16268,Tous vaccins,374085,124967,499052,609115
1,2021-05-19,392698,102884,1358,15694377,8028036,16531,Pfizer/BioNTech,312821,84143,396964,495582
2,2021-05-19,56809,10609,123,1894785,929691,1215,Moderna,53773,9124,62897,67418
3,2021-05-19,9028,31853,0,4242860,313458,3,AstraZeneca,7771,19143,26914,40881
4,2021-05-19,5597,5,0,180211,162,0,Janssen,4552,5,4557,5602
0,2021-05-19,464132,145351,1481,22012233,9271347,17749,Tous vaccins,378917,112415,491332,609483
1,2021-05-20,418719,96293,1189,16113096,8124329,17720,Pfizer/BioNTech,332495,91094,423589,515012
2,2021-05-20,63033,10872,136,1957818,940563,1351,Moderna,55495,9853,65348,73905
3,2021-05-20,12560,53204,2,4255420,366662,5,AstraZeneca,9260,26246,35506,65764
4,2021-05-20,9333,6,0,189544,168,0,Janssen,5669,6,5675,9339
0,2021-05-20,503645,160375,1327,22515878,9431722,19076,Tous vaccins,402920,127200,530120,664020
1,2021-05-21,397144,97346,1009,16510240,8221675,18729,Pfizer/BioNTech,336720,86598,423318,494490
2,2021-05-21,63909,11659,114,2021727,952222,1465,Moderna,55913,9669,65582,75568
3,2021-05-21,12538,65523,0,4267958,432185,5,AstraZeneca,9002,31931,40933,78061
4,2021-05-21,12659,29,0,202203,197,0,Janssen,6383,9,6392,12688
0,2021-05-21,486250,174557,1123,23002128,9606279,20199,Tous vaccins,408018,128207,536225,660807
1,2021-05-22,274097,42071,331,16784337,8263746,19060,Pfizer/BioNTech,333700,83161,416861,316168
2,2021-05-22,61203,4513,29,2082930,956735,1494,Moderna,55286,9293,64579,65716
3,2021-05-22,4818,33293,1,4272776,465478,6,AstraZeneca,8679,33726,42405,38111
4,2021-05-22,4971,12,0,207174,209,0,Janssen,6572,9,6581,4983
0,2021-05-22,345089,79889,361,23347217,9686168,20560,Tous vaccins,404236,126189,530425,424978
1,2021-05-23,122348,11203,128,16906685,8274949,19188,Pfizer/BioNTech,328778,82536,411314,133551
2,2021-05-23,37317,570,9,2120247,957305,1503,Moderna,54428,9007,63435,37887
3,2021-05-23,553,2664,0,4273329,468142,6,AstraZeneca,8631,33724,42355,3217
4,2021-05-23,455,2,0,207629,211,0,Janssen,6582,10,6592,457
0,2021-05-23,160673,14439,137,23507890,9700607,20697,Tous vaccins,398419,125276,523695,175112
1,2021-05-24,242646,26296,322,17149331,8301245,19510,Pfizer/BioNTech,318207,69627,387834,268942
2,2021-05-24,17009,2030,19,2137256,959335,1522,Moderna,50510,7499,58009,19039
3,2021-05-24,671,4914,0,4274000,473056,6,AstraZeneca,7621,31582,39203,5585
4,2021-05-24,983,3,0,208612,214,0,Janssen,6095,10,6105,986
0,2021-05-24,261309,33243,341,23769199,9733850,21038,Tous vaccins,382434,108719,491153,294552
1,2021-05-25,363648,131913,1232,17512979,8433158,20742,Pfizer/BioNTech,315900,72572,388472,495561
2,2021-05-25,20809,12235,144,2158065,971570,1666,Moderna,45727,7498,53225,33044
3,2021-05-25,5068,45168,0,4279068,518224,6,AstraZeneca,6462,33803,40265,50236
4,2021-05-25,7485,16,0,216097,230,0,Janssen,5926,10,5936,7501
0,2021-05-25,397010,189332,1376,24166209,9923182,22414,Tous vaccins,374015,113884,487899,586342
1,2021-05-26,378412,125655,1199,17891391,8558813,21941,Pfizer/BioNTech,313859,75825,389684,504067
2,2021-05-26,19588,11453,140,2177653,983023,1806,Moderna,40410,7619,48029,31041
3,2021-05-26,4756,51046,1,4283824,569270,7,AstraZeneca,5852,36545,42397,55802
4,2021-05-26,7633,13,0,223730,243,0,Janssen,6217,12,6229,7646
0,2021-05-26,410389,188167,1340,24576598,10111349,23754,Tous vaccins,366338,120000,486338,598556
1,2021-05-27,403652,128187,1222,18295043,8687000,23163,Pfizer/BioNTech,311707,80382,392089,531839
2,2021-05-27,22678,12659,116,2200331,995682,1922,Moderna,34645,7874,42519,35337
3,2021-05-27,6107,77826,1,4289931,647096,8,AstraZeneca,4930,40062,44992,83933
4,2021-05-27,14207,34,0,237937,277,0,Janssen,6913,16,6929,14241
0,2021-05-27,446644,218706,1339,25023242,10330055,25093,Tous vaccins,358195,128333,486528,665350
1,2021-05-28,363832,145517,970,18658875,8832517,24133,Pfizer/BioNTech,306948,87263,394211,509349
2,2021-05-28,29114,14975,124,2229445,1010657,2046,Moderna,29674,8348,38022,44089
3,2021-05-28,7352,99093,0,4297283,746189,8,AstraZeneca,4189,44858,49047,106445
4,2021-05-28,26387,81,1,264324,358,1,Janssen,8874,23,8897,26468
0,2021-05-28,426685,259666,1095,25449927,10589721,26188,Tous vaccins,349686,140492,490178,686351
1,2021-05-29,252745,80962,300,18911620,8913479,24433,Pfizer/BioNTech,303898,92819,396717,333707
2,2021-05-29,30222,8181,33,2259667,1018838,2079,Moderna,25248,8872,34120,38403
3,2021-05-29,3183,60277,1,4300466,806466,9,AstraZeneca,3956,48713,52669,63460
4,2021-05-29,11245,20,0,275569,378,1,Janssen,9771,24,9795,11265
0,2021-05-29,297395,149440,334,25747322,10739161,26522,Tous vaccins,342872,150428,493300,446835
1,2021-05-30,100268,22563,90,19011888,8936042,24523,Pfizer/BioNTech,300743,94442,395185,122831
2,2021-05-30,4559,1809,2,2264226,1020647,2081,Moderna,20568,9049,29617,6368
3,2021-05-30,411,8243,0,4300877,814709,9,AstraZeneca,3935,49510,53445,8654
4,2021-05-30,879,2,0,276448,380,1,Janssen,9831,24,9855,881
0,2021-05-30,106117,32617,92,25853439,10771778,26614,Tous vaccins,335078,153024,488102,138734
1,2021-05-31,312453,148792,762,19324341,9084834,25285,Pfizer/BioNTech,310716,111941,422657,461245
2,2021-05-31,28367,18746,114,2292593,1039393,2195,Moderna,22191,11437,33628,47113
3,2021-05-31,2192,35985,0,4303069,850694,9,AstraZeneca,4153,53948,58101,38177
4,2021-05-31,12502,19,0,288950,399,1,Janssen,11477,26,11503,12521
0,2021-05-31,355514,203542,876,26208953,10975320,27490,Tous vaccins,348536,177353,525889,559056
1,2021-06-01,353719,166748,1025,19678060,9251582,26310,Pfizer/BioNTech,309297,116918,426215,520467
2,2021-06-01,45285,20065,144,2337878,1059458,2339,Moderna,25688,12555,38243,65350
3,2021-06-01,3119,64808,5,4306188,915502,14,AstraZeneca,3874,56754,60628,67927
4,2021-06-01,19997,41,0,308947,440,1,Janssen,13264,30,13294,20038
0,2021-06-01,422120,251662,1174,26631073,11226982,28664,Tous vaccins,352123,186257,538380,673782
1,2021-06-02,358136,153228,1061,20036196,9404810,27371,Pfizer/BioNTech,306401,120857,427258,511364
2,2021-06-02,37183,19303,97,2375061,1078761,2436,Moderna,28201,13677,41878,56486
3,2021-06-02,2518,58347,0,4308706,973849,14,AstraZeneca,3555,57797,61352,60865
4,2021-06-02,14342,33,0,323289,473,1,Janssen,14223,33,14256,14375
0,2021-06-02,412179,230911,1158,27043252,11457893,29822,Tous vaccins,352379,192363,544742,643090
1,2021-06-03,384517,147727,931,20420713,9552537,28302,Pfizer/BioNTech,303667,123648,427315,532244
2,2021-06-03,50938,23378,90,2425999,1102139,2526,Moderna,32238,15208,47446,74316
3,2021-06-03,3308,87572,3,4312014,1061421,17,AstraZeneca,3155,59189,62344,90880
4,2021-06-03,19264,24,0,342553,497,1,Janssen,14945,31,14976,19288
0,2021-06-03,458027,258701,1024,27501279,11716594,30846,Tous vaccins,354005,198077,552082,716728
1,2021-06-04,359827,175639,870,20780540,9728176,29172,Pfizer/BioNTech,303095,127951,431046,535466
2,2021-06-04,65207,24092,128,2491206,1126231,2654,Moderna,37394,16511,53905,89299
3,2021-06-04,3960,105113,12,4315974,1166534,29,AstraZeneca,2670,60049,62719,109073
4,2021-06-04,22285,45,0,364838,542,1,Janssen,14359,26,14385,22330
0,2021-06-04,451279,304889,1010,27952558,12021483,31856,Tous vaccins,357519,204537,562056,756168
1,2021-06-05,256349,112779,355,21036889,9840955,29527,Pfizer/BioNTech,303610,132497,436107,369128
2,2021-06-05,34301,24037,20,2525507,1150268,2674,Moderna,37977,18776,56753,58338
3,2021-06-05,1859,52237,0,4317833,1218771,29,AstraZeneca,2481,58901,61382,54096
4,2021-06-05,9611,29,0,374449,571,1,Janssen,14126,28,14154,9640
0,2021-06-05,302120,189082,375,28254678,12210565,32231,Tous vaccins,358194,210201,568395,491202
1,2021-06-06,125187,37523,129,21162076,9878478,29656,Pfizer/BioNTech,307170,134634,441804,162710
2,2021-06-06,4838,6201,4,2530345,1156469,2678,Moderna,38017,19403,57420,11039
3,2021-06-06,331,5399,0,4318164,1224170,29,AstraZeneca,2470,58494,60964,5730
4,2021-06-06,950,0,0,375399,571,1,Janssen,14136,27,14163,950
0,2021-06-06,131306,49123,133,28385984,12259688,32364,Tous vaccins,361792,212559,574351,180429
1,2021-06-07,296095,208156,796,21458171,10086634,30452,Pfizer/BioNTech,304833,143114,447947,504251
2,2021-06-07,27899,23092,86,2558244,1179561,2764,Moderna,37950,20024,57974,50991
3,2021-06-07,1216,31179,3,4319380,1255349,32,AstraZeneca,2330,57808,60138,32395
4,2021-06-07,9018,16,0,384417,587,1,Janssen,13638,27,13665,9034
0,2021-06-07,334228,262443,885,28720212,12522131,33249,Tous vaccins,358751,220973,579724,596671
1,2021-06-08,327172,221047,904,21785343,10307681,31356,Pfizer/BioNTech,301040,150871,451911,548219
2,2021-06-08,46094,22955,89,2604338,1202516,2853,Moderna,38066,20437,58503,69049
3,2021-06-08,1824,47275,9,4321204,1302624,41,AstraZeneca,2145,55303,57448,49099
4,2021-06-08,14438,27,0,398855,614,1,Janssen,12844,25,12869,14465
0,2021-06-08,389528,291304,1002,29109740,12813435,34251,Tous vaccins,354095,226636,580731,680832
1,2021-06-09,332567,212648,978,22117910,10520329,32334,Pfizer/BioNTech,297388,159360,456748,545215
2,2021-06-09,34044,20910,50,2638382,1223426,2903,Moderna,37617,20666,58283,54954
3,2021-06-09,1545,42392,8,4322749,1345016,49,AstraZeneca,2006,53024,55030,43937
4,2021-06-09,12035,24,0,410890,638,1,Janssen,12514,24,12538,12059
0,2021-06-09,380191,275974,1036,29489931,13089409,35287,Tous vaccins,349526,233074,582600,656165
1,2021-06-10,338369,202238,1012,22456279,10722567,33346,Pfizer/BioNTech,290795,167147,457942,540607
2,2021-06-10,42376,19151,34,2680758,1242577,2937,Moderna,36394,20063,56457,61527
3,2021-06-10,2011,67987,7,4324760,1413003,56,AstraZeneca,1821,50226,52047,69998
4,2021-06-10,15220,24,0,426110,662,1,Janssen,11937,24,11961,15244
0,2021-06-10,397976,289400,1053,29887907,13378809,36340,Tous vaccins,340947,237459,578406,687376
1,2021-06-11,309276,235502,711,22765555,10958069,34057,Pfizer/BioNTech,283574,175699,459273,544778
2,2021-06-11,55052,25245,67,2735810,1267822,3004,Moderna,34943,20227,55170,80297
3,2021-06-11,2328,96792,17,4327088,1509795,73,AstraZeneca,1588,49037,50625,99120
4,2021-06-11,16786,53,0,442896,715,1,Janssen,11151,25,11176,16839
0,2021-06-11,383442,357592,795,30271349,13736401,37135,Tous vaccins,331256,244988,576244,741034
1,2021-06-12,242236,150826,236,23007791,11108895,34293,Pfizer/BioNTech,281557,181134,462691,393062
2,2021-06-12,30403,19810,27,2766213,1287632,3031,Moderna,34387,19623,54010,50213
3,2021-06-12,1045,40835,4,4328133,1550630,77,AstraZeneca,1471,47408,48879,41880
4,2021-06-12,7325,27,0,450221,742,1,Janssen,10825,24,10849,7352
0,2021-06-12,281009,211498,267,30552358,13947899,37402,Tous vaccins,328240,248191,576431,492507
1,2021-06-13,99478,61065,104,23107269,11169960,34397,Pfizer/BioNTech,277885,184497,462382,160543
2,2021-06-13,3240,9187,4,2769453,1296819,3035,Moderna,34158,20050,54208,12427
3,2021-06-13,173,3823,1,4328306,1554453,78,AstraZeneca,1449,47183,48632,3996
4,2021-06-13,854,2,0,451075,744,1,Janssen,10811,25,10836,856
0,2021-06-13,103745,74077,109,30656103,14021976,37511,Tous vaccins,324303,251755,576058,177822
1,2021-06-14,205359,289123,783,23312628,11459083,35180,Pfizer/BioNTech,264922,196064,460986,494482
2,2021-06-14,25104,24185,50,2794557,1321004,3085,Moderna,33759,20206,53965,49289
3,2021-06-14,856,42659,11,4329162,1597112,89,AstraZeneca,1397,48823,50220,43515
4,2021-06-14,6505,21,0,457580,765,1,Janssen,10452,25,10477,6526
0,2021-06-14,237824,355988,844,30893927,14377964,38355,Tous vaccins,310531,265119,575650,593812
1,2021-06-15,253596,282493,801,23566224,11741576,35981,Pfizer/BioNTech,254412,204842,459254,536089
2,2021-06-15,38779,22883,71,2833336,1343887,3156,Moderna,32714,20196,52910,61662
3,2021-06-15,1205,80686,5,4330367,1677798,94,AstraZeneca,1309,53596,54905,81891
4,2021-06-15,10754,32,0,468334,797,1,Janssen,9926,26,9952,10786
0,2021-06-15,304334,386094,877,31198261,14764058,39232,Tous vaccins,298360,278660,577020,690428
1,2021-06-16,270561,270533,772,23836785,12012109,36753,Pfizer/BioNTech,245554,213111,458665,541094
2,2021-06-16,29968,21479,87,2863304,1365366,3243,Moderna,32132,20277,52409,51447
3,2021-06-16,1086,65775,7,4331453,1743573,101,AstraZeneca,1243,56937,58180,66861
4,2021-06-16,8757,13,0,477091,810,1,Janssen,9457,25,9482,8770
0,2021-06-16,310372,357800,866,31508633,15121858,40098,Tous vaccins,288386,290350,578736,668172
1,2021-06-17,265318,244475,697,24102103,12256584,37450,Pfizer/BioNTech,235118,219145,454263,509793
2,2021-06-17,36676,25897,77,2899980,1391263,3320,Moderna,31317,21241,52558,62573
3,2021-06-17,1489,101849,20,4332942,1845422,121,AstraZeneca,1169,61774,62943,103338
4,2021-06-17,10731,24,0,487822,834,1,Janssen,8816,25,8841,10755
0,2021-06-17,314214,372245,794,31822847,15494103,40892,Tous vaccins,276420,302185,578605,686459
1,2021-06-18,258146,296069,628,24360249,12552653,38078,Pfizer/BioNTech,227813,227798,455611,554215
2,2021-06-18,46666,28797,63,2946646,1420060,3383,Moderna,30119,21748,51867,75463
3,2021-06-18,1777,117917,24,4334719,1963339,145,AstraZeneca,1090,64792,65882,119694
4,2021-06-18,12256,39,0,500078,873,1,Janssen,8169,23,8192,12295
0,2021-06-18,318845,442822,715,32141692,15936925,41607,Tous vaccins,267192,314361,581553,761667
1,2021-06-19,192269,209642,218,24552518,12762295,38296,Pfizer/BioNTech,220675,236200,456875,401911
2,2021-06-19,24417,24915,21,2971063,1444975,3404,Moderna,29264,22478,51742,49332
3,2021-06-19,739,39401,11,4335458,2002740,156,AstraZeneca,1046,64587,65633,40140
4,2021-06-19,5478,24,0,505556,897,1,Janssen,7905,22,7927,5502
0,2021-06-19,222903,273982,250,32364595,16210907,41857,Tous vaccins,258891,323287,582178,496885
1,2021-06-20,68864,89168,61,24621382,12851463,38357,Pfizer/BioNTech,216302,240215,456517,158032
2,2021-06-20,2715,10069,5,2973778,1455044,3409,Moderna,29189,22604,51793,12784
3,2021-06-20,94,3383,0,4335552,2006123,156,AstraZeneca,1035,64524,65559,3477
4,2021-06-20,631,2,0,506187,899,1,Janssen,7873,22,7895,633
0,2021-06-20,72304,102622,66,32436899,16313529,41923,Tous vaccins,254399,327365,581764,174926
1,2021-06-21,170167,320066,542,24791549,13171529,38899,Pfizer/BioNTech,211274,244635,455909,490233
2,2021-06-21,17329,42764,50,2991107,1497808,3459,Moderna,28079,25258,53337,60093
3,2021-06-21,623,39287,8,4336175,2045410,164,AstraZeneca,1002,64043,65045,39910
4,2021-06-21,4925,10,0,511112,909,1,Janssen,7647,21,7668,4935
0,2021-06-21,193044,402127,600,32629943,16715656,42523,Tous vaccins,248002,333956,581958,595171
1,2021-06-22,183697,347758,638,24975246,13519287,39537,Pfizer/BioNTech,201289,253959,455248,531455
2,2021-06-22,28183,49609,70,3019290,1547417,3529,Moderna,26565,29076,55641,77792
3,2021-06-22,935,70010,33,4337110,2115420,197,AstraZeneca,963,62517,63480,70945
4,2021-06-22,7720,20,2,518832,929,3,Janssen,7214,19,7233,7740
0,2021-06-22,220535,467397,743,32850478,17183053,43266,Tous vaccins,236031,345571,581602,687932
1,2021-06-23,201692,339477,631,25176938,13858764,40168,Pfizer/BioNTech,191450,263808,455258,541169
2,2021-06-23,21637,49613,64,3040927,1597030,3593,Moderna,25375,33095,58470,71250
3,2021-06-23,826,50844,15,4337936,2166264,212,AstraZeneca,926,60384,61310,51670
4,2021-06-23,6956,34,1,525788,963,4,Janssen,6957,22,6979,6990
0,2021-06-23,231111,439968,711,33081589,17623021,43977,Tous vaccins,224708,357309,582017,671079
1,2021-06-24,201260,281827,668,25378198,14140591,40836,Pfizer/BioNTech,182299,269144,451443,483087
2,2021-06-24,28240,50300,84,3069167,1647330,3677,Moderna,24170,36581,60751,78540
3,2021-06-24,1204,77206,24,4339140,2243470,236,AstraZeneca,885,56864,57749,78410
4,2021-06-24,8479,36,0,534267,999,4,Janssen,6635,24,6659,8515
0,2021-06-24,239183,409369,776,33320772,18032390,44753,Tous vaccins,213989,362612,576601,648552
1,2021-06-25,179857,371971,696,25558055,14512562,41532,Pfizer/BioNTech,171115,279987,451102,551828
2,2021-06-25,33240,60416,82,3102407,1707746,3759,Moderna,22252,41098,63350,93656
3,2021-06-25,1308,89960,40,4340448,2333430,276,AstraZeneca,818,52870,53688,91268
4,2021-06-25,9939,37,1,544206,1036,5,Janssen,6304,23,6327,9976
0,2021-06-25,224344,522384,819,33545116,18554774,45572,Tous vaccins,200489,373978,574467,746728
1,2021-06-26,130217,278427,268,25688272,14790989,41800,Pfizer/BioNTech,162251,289813,452064,408644
2,2021-06-26,16260,59280,28,3118667,1767026,3787,Moderna,21086,46007,67093,75540
3,2021-06-26,556,33134,12,4341004,2366564,288,AstraZeneca,792,51975,52767,33690
4,2021-06-26,4646,20,0,548852,1056,5,Janssen,6185,23,6208,4666
0,2021-06-26,151679,370861,308,33696795,18925635,45880,Tous vaccins,190314,387818,578132,522540
1,2021-06-27,51829,123029,78,25740101,14914018,41878,Pfizer/BioNTech,159817,294651,454468,174858
2,2021-06-27,2512,29350,12,3121179,1796376,3799,Moderna,21057,48762,69819,31862
3,2021-06-27,109,4026,1,4341113,2370590,289,AstraZeneca,794,52067,52861,4135
4,2021-06-27,617,2,0,549469,1058,5,Janssen,6183,23,6206,619
0,2021-06-27,55067,156407,91,33751862,19082042,45971,Tous vaccins,187852,395502,583354,211474
1,2021-06-28,134980,368457,646,25875081,15282475,42524,Pfizer/BioNTech,154790,301564,456354,503437
2,2021-06-28,12491,54368,38,3133670,1850744,3837,Moderna,20366,50419,70785,66859
3,2021-06-28,523,30455,13,4341636,2401045,302,AstraZeneca,780,50805,51585,30978
4,2021-06-28,4604,15,1,554073,1073,6,Janssen,6137,23,6160,4619
0,2021-06-28,152598,453295,698,33904460,19535337,46669,Tous vaccins,182074,402812,584886,605893
1,2021-06-29,153320,389617,1702,26028401,15672092,44226,Pfizer/BioNTech,150451,307544,457995,542937
2,2021-06-29,19730,59893,174,3153400,1910637,4011,Moderna,19159,51889,71048,79623
3,2021-06-29,767,56143,93,4342403,2457188,395,AstraZeneca,756,48824,49580,56910
4,2021-06-29,6829,16,2,560902,1089,8,Janssen,6010,23,6033,6845
0,2021-06-29,180646,505669,1971,34085106,20041006,48640,Tous vaccins,176375,408279,584654,686315
1,2021-06-30,178053,378383,1554,26206454,16050475,45780,Pfizer/BioNTech,147074,313102,460176,556436
2,2021-06-30,16204,57764,214,3169604,1968401,4225,Moderna,18382,53053,71435,73968
3,2021-06-30,797,45054,89,4343200,2502242,484,AstraZeneca,752,47997,48749,45851
4,2021-06-30,6445,36,0,567347,1125,8,Janssen,5937,23,5960,6481
0,2021-06-30,201499,481237,1857,34286605,20522243,50497,Tous vaccins,172145,414175,586320,682736
1,2021-07-01,195485,332191,1809,26401939,16382666,47589,Pfizer/BioNTech,146249,320296,466545,527676
2,2021-07-01,20259,59909,212,3189863,2028310,4437,Moderna,17242,54426,71668,80168
3,2021-07-01,1047,65655,108,4344247,2567897,592,AstraZeneca,730,46347,47077,66702
4,2021-07-01,7930,26,0,575277,1151,8,Janssen,5859,22,5881,7956
0,2021-07-01,224721,457781,2129,34511326,20980024,52626,Tous vaccins,170079,421091,591170,682502
1,2021-07-02,188744,367827,1692,26590683,16750493,49281,Pfizer/BioNTech,147518,319704,467222,556571
2,2021-07-02,23877,62213,180,3213740,2090523,4617,Moderna,15905,54682,70587,86090
3,2021-07-02,1202,90442,171,4345449,2658339,763,AstraZeneca,714,46416,47130,91644
4,2021-07-02,9213,48,1,584490,1199,9,Janssen,5755,23,5778,9261
0,2021-07-02,223036,520530,2044,34734362,21500554,54670,Tous vaccins,169892,420826,590718,743566
1,2021-07-03,122825,280583,684,26713508,17031076,49965,Pfizer/BioNTech,146462,320012,466474,403408
2,2021-07-03,11990,57099,155,3225730,2147622,4772,Moderna,15295,54371,69666,69089
3,2021-07-03,559,31190,54,4346008,2689529,817,AstraZeneca,715,46138,46853,31749
4,2021-07-03,4712,18,0,589202,1217,9,Janssen,5764,23,5787,4730
0,2021-07-03,140086,368890,893,34874448,21869444,55563,Tous vaccins,168236,420544,588780,508976
1,2021-07-04,53207,113758,239,26766715,17144834,50204,Pfizer/BioNTech,146659,318688,465347,166965
2,2021-07-04,1902,23331,20,3227632,2170953,4792,Moderna,15208,53511,68719,25233
3,2021-07-04,86,4275,3,4346094,2693804,820,AstraZeneca,712,46173,46885,4361
4,2021-07-04,581,5,0,589783,1222,9,Janssen,5759,23,5782,586
0,2021-07-04,55776,141369,262,34930224,22010813,55825,Tous vaccins,168337,418396,586733,197145
1,2021-07-05,150261,356254,1430,26916976,17501088,51634,Pfizer/BioNTech,148842,316945,465787,506515
2,2021-07-05,8987,29362,101,3236619,2200315,4893,Moderna,14707,49939,64646,38349
3,2021-07-05,534,33930,60,4346628,2727734,880,AstraZeneca,713,46670,47383,34464
4,2021-07-05,4611,18,2,594394,1240,11,Janssen,5760,24,5784,4629
0,2021-07-05,164393,419564,1593,35094617,22430377,57418,Tous vaccins,170022,413577,583599,583957
1,2021-07-06,170772,382776,1519,27087748,17883864,53153,Pfizer/BioNTech,151335,315967,467302,553548
