vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,376004,239144,1114,17508319,7391562,10179,Tous vaccins,274857,161809,436666,615148
1,2021-05-07,282000,195674,697,12281837,6761633,10195,Pfizer/BioNTech,228703,137888,366591,477674
2,2021-05-07,25045,33218,69,1359796,784926,748,Moderna,17980,23614,41594,58263
3,2021-05-07,43989,28382,0,4122554,102192,2,AstraZeneca,20690,10657,31347,72371
4,2021-05-07,19017,9,0,114183,94,0,Janssen,7451,5,7456,19026
0,2021-05-07,370051,257283,766,17878370,7648845,10945,Tous vaccins,274824,172165,446989,627334
1,2021-05-08,190594,48325,142,12472431,6809958,10337,Pfizer/BioNTech,236082,138977,375059,238919
2,2021-05-08,21156,9700,7,1380952,794626,755,Moderna,18877,23592,42469,30856
3,2021-05-08,6630,8873,0,4129184,111065,2,AstraZeneca,20298,11644,31942,15503
4,2021-05-08,2316,6,0,116499,100,0,Janssen,7503,6,7509,2322
0,2021-05-08,220696,66904,149,18099066,7715749,11094,Tous vaccins,282760,174219,456979,287600
1,2021-05-09,113457,36199,88,12585888,6846157,10425,Pfizer/BioNTech,240745,140127,380872,149656
2,2021-05-09,13078,7891,2,1394030,802517,757,Moderna,19807,23407,43214,20969
3,2021-05-09,1693,2650,0,4130877,113715,2,AstraZeneca,20121,11952,32073,4343
4,2021-05-09,654,2,0,117153,102,0,Janssen,7530,6,7536,656
0,2021-05-09,128882,46742,90,18227948,7762491,11184,Tous vaccins,288202,175492,463694,175624
1,2021-05-10,254403,194203,704,12840291,7040360,11129,Pfizer/BioNTech,241622,146954,388576,448606
2,2021-05-10,32638,22209,21,1426668,824726,778,Moderna,21636,23821,45457,54847
3,2021-05-10,14757,12553,0,4145634,126268,2,AstraZeneca,20393,13191,33584,27310
4,2021-05-10,7168,7,1,124321,109,1,Janssen,7840,7,7847,7175
0,2021-05-10,308966,228972,726,18536914,7991463,11910,Tous vaccins,291492,183972,475464,537938
1,2021-05-11,316392,211334,942,13156683,7251694,12071,Pfizer/BioNTech,249192,150460,399652,527726
2,2021-05-11,43271,21065,44,1469939,845791,822,Moderna,25229,22681,47910,64336
3,2021-05-11,26842,25717,0,4172476,151985,2,AstraZeneca,20964,15661,36625,52559
4,2021-05-11,14233,11,0,138554,120,1,Janssen,8685,7,8692,14244
0,2021-05-11,400738,258127,986,18937652,8249590,12896,Tous vaccins,304070,188809,492879,658865
1,2021-05-12,353512,185857,794,13510195,7437551,12865,Pfizer/BioNTech,259625,150651,410276,539369
2,2021-05-12,49680,19894,72,1519619,865685,894,Moderna,29741,21322,51063,69574
3,2021-05-12,17069,27441,1,4189545,179426,3,AstraZeneca,20762,18072,38834,44510
4,2021-05-12,10088,16,0,148642,136,1,Janssen,9257,9,9266,10104
0,2021-05-12,430349,233208,867,19368001,8482798,13763,Tous vaccins,319384,190054,509438,663557
1,2021-05-13,281022,47629,230,13791217,7485180,13095,Pfizer/BioNTech,255911,131317,387228,328651
2,2021-05-13,50987,5765,14,1570606,871450,908,Moderna,33694,17106,50800,56752
3,2021-05-13,2147,3481,0,4191692,182907,3,AstraZeneca,16161,15585,31746,5628
4,2021-05-13,1514,3,0,150156,139,1,Janssen,7856,8,7864,1517
0,2021-05-13,335670,56878,244,19703671,8539676,14007,Tous vaccins,313622,164016,477638,392548
1,2021-05-14,367597,128812,591,14158814,7613992,13686,Pfizer/BioNTech,268140,121766,389906,496409
2,2021-05-14,60988,12947,82,1631594,884397,990,Moderna,38828,14210,53038,73935
3,2021-05-14,14354,25729,0,4206046,208636,3,AstraZeneca,11927,15206,27133,40083
4,2021-05-14,7664,6,0,157820,145,1,Janssen,6234,7,6241,7670
0,2021-05-14,450603,167494,673,20154274,8707170,14680,Tous vaccins,325129,151189,476318,618097
1,2021-05-15,295276,66130,208,14454090,7680122,13894,Pfizer/BioNTech,283094,124309,407403,361406
2,2021-05-15,65589,7146,12,1697183,891543,1002,Moderna,45176,13845,59021,72735
3,2021-05-15,7083,20728,0,4213129,229364,3,AstraZeneca,11992,16900,28892,27811
4,2021-05-15,3657,8,1,161477,153,2,Janssen,6425,8,6433,3665
0,2021-05-15,371605,94012,221,20525879,8801182,14901,Tous vaccins,346688,155062,501750,465617
1,2021-05-16,156828,15575,80,14610918,7695697,13974,Pfizer/BioNTech,289290,121363,410653,172403
2,2021-05-16,43322,2574,4,1740505,894117,1006,Moderna,49496,13086,62582,45896
3,2021-05-16,889,2677,0,4214018,232041,3,AstraZeneca,11877,16904,28781,3566
4,2021-05-16,391,1,0,161868,154,2,Janssen,6388,7,6395,392
0,2021-05-16,201430,20827,84,20727309,8822009,14985,Tous vaccins,357052,151360,508412,222257
1,2021-05-17,316660,116657,866,14927578,7812354,14840,Pfizer/BioNTech,298184,110285,408469,433317
2,2021-05-17,44447,12580,54,1784952,906697,1060,Moderna,51183,11710,62893,57027
3,2021-05-17,7743,19903,0,4221761,251944,3,AstraZeneca,10875,17954,28829,27646
4,2021-05-17,4397,5,0,166265,159,2,Janssen,5992,7,5999,4402
0,2021-05-17,373247,149145,920,21100556,8971154,15905,Tous vaccins,366235,139956,506191,522392
1,2021-05-18,379863,111290,1104,15307441,7923644,15944,Pfizer/BioNTech,307251,95993,403244,491153
2,2021-05-18,54300,12241,71,1839252,918938,1131,Moderna,52759,10450,63209,66541
3,2021-05-18,13188,29624,0,4234949,281568,3,AstraZeneca,8925,18512,27437,42812
4,2021-05-18,8671,10,0,174936,169,2,Janssen,5197,7,5204,8681
0,2021-05-18,456022,153165,1175,21556578,9124319,17080,Tous vaccins,374132,124961,499093,609187
1,2021-05-19,392748,102875,1405,15700189,8026519,17349,Pfizer/BioNTech,312856,84138,396994,495623
2,2021-05-19,56812,10609,125,1896064,929547,1256,Moderna,53778,9123,62901,67421
3,2021-05-19,9039,31846,0,4243988,313414,3,AstraZeneca,7778,19141,26919,40885
4,2021-05-19,5601,5,0,180537,174,2,Janssen,4556,5,4561,5606
0,2021-05-19,464200,145335,1530,22020778,9269654,18610,Tous vaccins,378968,112408,491376,609535
1,2021-05-20,418746,96283,1225,16118935,8122802,18574,Pfizer/BioNTech,332531,91089,423620,515029
2,2021-05-20,63032,10872,141,1959096,940419,1397,Moderna,55499,9853,65352,73904
3,2021-05-20,12568,53203,2,4256556,366617,5,AstraZeneca,9266,26244,35510,65771
4,2021-05-20,9342,6,0,189879,180,2,Janssen,5675,6,5681,9348
0,2021-05-20,503688,160364,1368,22524466,9430018,19978,Tous vaccins,402971,127192,530163,664052
1,2021-05-21,397172,97340,1051,16516107,8220142,19625,Pfizer/BioNTech,336756,86593,423349,494512
2,2021-05-21,63915,11659,120,2023011,952078,1517,Moderna,55917,9669,65586,75574
3,2021-05-21,12546,65521,0,4269102,432138,5,AstraZeneca,9008,31929,40937,78067
4,2021-05-21,12670,29,0,202549,209,2,Janssen,6390,9,6399,12699
0,2021-05-21,486303,174549,1171,23010769,9604567,21149,Tous vaccins,408071,128200,536271,660852
1,2021-05-22,274117,42066,346,16790224,8262208,19971,Pfizer/BioNTech,333733,83155,416888,316183
2,2021-05-22,61208,4512,31,2084219,956590,1548,Moderna,55291,9292,64583,65720
3,2021-05-22,4825,33293,1,4273927,465431,6,AstraZeneca,8685,33724,42409,38118
4,2021-05-22,4976,13,0,207525,222,2,Janssen,6578,10,6588,4989
0,2021-05-22,345126,79884,378,23355895,9684451,21527,Tous vaccins,404288,126181,530469,425010
1,2021-05-23,122348,11202,135,16912572,8273410,20106,Pfizer/BioNTech,328808,82530,411338,133550
2,2021-05-23,37318,570,9,2121537,957160,1557,Moderna,54433,9006,63439,37888
3,2021-05-23,556,2663,0,4274483,468094,6,AstraZeneca,8638,33722,42360,3219
4,2021-05-23,459,2,0,207984,224,2,Janssen,6588,10,6598,461
0,2021-05-23,160681,14437,144,23516576,9698888,21671,Tous vaccins,398467,125268,523735,175118
1,2021-05-24,242680,26293,330,17155252,8299703,20436,Pfizer/BioNTech,318239,69621,387860,268973
2,2021-05-24,17009,2030,19,2138546,959190,1576,Moderna,50513,7499,58012,19039
3,2021-05-24,683,4914,0,4275166,473008,6,AstraZeneca,7629,31581,39210,5597
4,2021-05-24,990,3,0,208974,227,2,Janssen,6101,10,6111,993
0,2021-05-24,261362,33240,349,23777938,9732128,22020,Tous vaccins,382483,108711,491194,294602
1,2021-05-25,363661,131902,1266,17518913,8431605,21702,Pfizer/BioNTech,315925,72566,388491,495563
2,2021-05-25,20813,12234,144,2159359,971424,1720,Moderna,45730,7498,53228,33047
3,2021-05-25,5077,45162,0,4280243,518170,6,AstraZeneca,6471,33800,40271,50239
4,2021-05-25,7499,16,0,216473,243,2,Janssen,5934,11,5945,7515
0,2021-05-25,397050,189314,1410,24174988,9921442,23430,Tous vaccins,374059,113875,487934,586364
1,2021-05-26,378426,125650,1240,17897339,8557255,22942,Pfizer/BioNTech,313879,75819,389698,504076
2,2021-05-26,19592,11453,149,2178951,982877,1869,Moderna,40412,7619,48031,31045
3,2021-05-26,4768,51045,1,4285011,569215,7,AstraZeneca,5860,36543,42403,55813
4,2021-05-26,7636,13,0,224109,256,2,Janssen,6225,12,6237,7649
0,2021-05-26,410422,188161,1390,24585410,10109603,24820,Tous vaccins,366376,119993,486369,598583
1,2021-05-27,403687,128176,1259,18301026,8685431,24201,Pfizer/BioNTech,311727,80376,392103,531863
2,2021-05-27,22680,12659,123,2201631,995536,1992,Moderna,34648,7874,42522,35339
3,2021-05-27,6107,77821,1,4291118,647036,8,AstraZeneca,4937,40060,44997,83928
4,2021-05-27,14215,34,0,238324,290,2,Janssen,6921,16,6937,14249
0,2021-05-27,446689,218690,1383,25032099,10328293,26203,Tous vaccins,358233,128325,486558,665379
1,2021-05-28,363856,145504,1005,18664882,8830935,25206,Pfizer/BioNTech,306968,87256,394224,509360
2,2021-05-28,29120,14974,125,2230751,1010510,2117,Moderna,29677,8347,38024,44094
3,2021-05-28,7367,99091,0,4298485,746127,8,AstraZeneca,4198,44856,49054,106458
4,2021-05-28,26393,81,1,264717,371,3,Janssen,8881,23,8904,26474
0,2021-05-28,426736,259650,1131,25458835,10587943,27334,Tous vaccins,349724,140482,490206,686386
1,2021-05-29,252752,80958,308,18917634,8911893,25514,Pfizer/BioNTech,303916,92812,396728,333710
2,2021-05-29,30225,8181,33,2260976,1018691,2150,Moderna,25251,8872,34123,38406
3,2021-05-29,3188,60273,1,4301673,806400,9,AstraZeneca,3964,48710,52674,63461
4,2021-05-29,11245,20,0,275962,391,3,Janssen,9777,24,9801,11265
0,2021-05-29,297410,149432,342,25756245,10737375,27676,Tous vaccins,342907,150418,493325,446842
1,2021-05-30,100274,22561,92,19017908,8934454,25606,Pfizer/BioNTech,300762,94435,395197,122835
2,2021-05-30,4560,1809,2,2265536,1020500,2152,Moderna,20571,9049,29620,6369
3,2021-05-30,416,8243,0,4302089,814643,9,AstraZeneca,3944,49507,53451,8659
4,2021-05-30,879,2,0,276841,393,3,Janssen,9837,24,9861,881
0,2021-05-30,106129,32615,94,25862374,10769990,27770,Tous vaccins,335114,153015,488129,138744
1,2021-05-31,312464,148779,792,19330372,9083233,26398,Pfizer/BioNTech,310731,111933,422664,461243
2,2021-05-31,28367,18746,115,2293903,1039246,2267,Moderna,22194,11437,33631,47113
3,2021-05-31,2199,35985,0,4304288,850628,9,AstraZeneca,4160,53946,58106,38184
4,2021-05-31,12513,19,0,289354,412,3,Janssen,11483,26,11509,12532
0,2021-05-31,355543,203529,907,26217917,10973519,28677,Tous vaccins,348568,177342,525910,559072
1,2021-06-01,353767,166736,1077,19684139,9249969,27475,Pfizer/BioNTech,309318,116909,426227,520503
2,2021-06-01,45285,20062,146,2339188,1059308,2413,Moderna,25690,12555,38245,65347
3,2021-06-01,3123,64805,5,4307411,915433,14,AstraZeneca,3881,56752,60633,67928
4,2021-06-01,20009,41,1,309363,453,4,Janssen,13270,30,13300,20050
0,2021-06-01,422184,251644,1229,26640101,11225163,29906,Tous vaccins,352159,186246,538405,673828
1,2021-06-02,358164,153211,1102,20042303,9403180,28577,Pfizer/BioNTech,306423,120846,427269,511375
2,2021-06-02,37191,19302,99,2376379,1078610,2512,Moderna,28204,13676,41880,56493
3,2021-06-02,2526,58340,0,4309937,973773,14,AstraZeneca,3561,57794,61355,60866
4,2021-06-02,14345,33,0,323708,486,4,Janssen,14228,33,14261,14378
0,2021-06-02,412226,230886,1201,27052327,11456049,31107,Tous vaccins,352417,192349,544766,643112
1,2021-06-03,384543,147720,959,20426846,9550900,29536,Pfizer/BioNTech,303689,123638,427327,532263
2,2021-06-03,50945,23376,94,2427324,1101986,2606,Moderna,32242,15207,47449,74321
3,2021-06-03,3314,87572,4,4313251,1061345,18,AstraZeneca,3162,59187,62349,90886
4,2021-06-03,19265,24,0,342973,510,4,Janssen,14950,31,14981,19289
0,2021-06-03,458067,258692,1057,27510394,11714741,32164,Tous vaccins,354042,198064,552106,716759
1,2021-06-04,359859,175628,890,20786705,9726528,30426,Pfizer/BioNTech,303118,127942,431060,535487
2,2021-06-04,65212,24091,131,2492536,1126077,2737,Moderna,37398,16510,53908,89303
3,2021-06-04,3965,105108,12,4317216,1166453,30,AstraZeneca,2676,60047,62723,109073
4,2021-06-04,22307,45,0,365280,555,4,Janssen,14366,26,14392,22352
0,2021-06-04,451343,304872,1033,27961737,12019613,33197,Tous vaccins,357557,204524,562081,756215
1,2021-06-05,256355,112768,362,21043060,9839296,30788,Pfizer/BioNTech,303632,132486,436118,369123
2,2021-06-05,34301,24035,22,2526837,1150112,2759,Moderna,37980,18774,56754,58336
3,2021-06-05,1867,52236,0,4319083,1218689,30,AstraZeneca,2487,58898,61385,54103
4,2021-06-05,9612,31,0,374892,586,4,Janssen,14133,28,14161,9643
0,2021-06-05,302135,189070,384,28263872,12208683,33581,Tous vaccins,358232,210187,568419,491205
1,2021-06-06,125210,37521,131,21168270,9876817,30919,Pfizer/BioNTech,307195,134623,441818,162731
2,2021-06-06,4840,6201,4,2531677,1156313,2763,Moderna,38020,19402,57422,11041
3,2021-06-06,344,5399,0,4319427,1224088,30,AstraZeneca,2477,58492,60969,5743
4,2021-06-06,956,0,0,375848,586,4,Janssen,14144,28,14172,956
0,2021-06-06,131350,49121,135,28395222,12257804,33716,Tous vaccins,361835,212545,574380,180471
1,2021-06-07,296108,208142,812,21464378,10084959,31731,Pfizer/BioNTech,304858,143104,447962,504250
2,2021-06-07,27903,23091,88,2559580,1179404,2851,Moderna,37954,20023,57977,50994
3,2021-06-07,1223,31179,3,4320650,1255267,33,AstraZeneca,2337,57806,60143,32402
4,2021-06-07,9028,16,0,384876,602,4,Janssen,13646,27,13673,9044
0,2021-06-07,334262,262428,903,28729484,12520232,34619,Tous vaccins,358795,220959,579754,596690
1,2021-06-08,327192,221035,933,21791570,10305994,32664,Pfizer/BioNTech,301062,150861,451923,548227
2,2021-06-08,46095,22954,89,2605675,1202358,2940,Moderna,38070,20436,58506,69049
3,2021-06-08,1829,47272,11,4322479,1302539,44,AstraZeneca,2153,55301,57454,49101
4,2021-06-08,14447,28,0,399323,630,4,Janssen,12851,25,12876,14475
0,2021-06-08,389563,291289,1033,29119047,12811521,35652,Tous vaccins,354135,226623,580758,680852
1,2021-06-09,332592,212641,1010,22124162,10518635,33674,Pfizer/BioNTech,297408,159351,456759,545233
2,2021-06-09,34050,20911,54,2639725,1223269,2994,Moderna,37621,20666,58287,54961
3,2021-06-09,1554,42392,9,4324033,1344931,53,AstraZeneca,2014,53023,55037,43946
4,2021-06-09,12039,24,0,411362,654,4,Janssen,12522,24,12546,12063
0,2021-06-09,380235,275968,1073,29499282,13087489,36725,Tous vaccins,349565,233063,582628,656203
1,2021-06-10,338425,202227,1040,22462587,10720862,34714,Pfizer/BioNTech,290820,167137,457957,540652
2,2021-06-10,42379,19151,34,2682104,1242420,3028,Moderna,36397,20062,56459,61530
3,2021-06-10,2018,67985,9,4326051,1412916,62,AstraZeneca,1829,50224,52053,70003
4,2021-06-10,15234,24,0,426596,678,4,Janssen,11946,24,11970,15258
0,2021-06-10,398056,289387,1083,29897338,13376876,37808,Tous vaccins,340992,237448,578440,687443
1,2021-06-11,309294,235492,746,22771881,10956354,35460,Pfizer/BioNTech,283597,175689,459286,544786
2,2021-06-11,55058,25244,70,2737162,1267664,3098,Moderna,34947,20227,55174,80302
3,2021-06-11,2337,96787,17,4328388,1509703,79,AstraZeneca,1596,49036,50632,99124
4,2021-06-11,16801,55,0,443397,733,4,Janssen,11160,25,11185,16856
0,2021-06-11,383490,357578,833,30280828,13734454,38641,Tous vaccins,331299,244977,576276,741068
1,2021-06-12,242252,150821,245,23014133,11107175,35705,Pfizer/BioNTech,281582,181126,462708,393073
2,2021-06-12,30403,19810,29,2767565,1287474,3127,Moderna,34390,19623,54013,50213
3,2021-06-12,1052,40835,4,4329440,1550538,83,AstraZeneca,1480,47407,48887,41887
4,2021-06-12,7330,27,0,450727,760,4,Janssen,10834,25,10859,7357
0,2021-06-12,281037,211493,278,30561865,13945947,38919,Tous vaccins,328285,248181,576466,492530
1,2021-06-13,99496,61063,106,23113629,11168238,35811,Pfizer/BioNTech,277908,184489,462397,160559
2,2021-06-13,3240,9186,4,2770805,1296660,3131,Moderna,34161,20050,54211,12426
3,2021-06-13,175,3823,1,4329615,1554361,84,AstraZeneca,1455,47182,48637,3998
4,2021-06-13,856,2,0,451583,762,4,Janssen,10819,25,10844,858
0,2021-06-13,103767,74074,111,30665632,14020021,39030,Tous vaccins,324344,251745,576089,177841
1,2021-06-14,205379,289101,800,23319008,11457339,36611,Pfizer/BioNTech,264947,196054,461001,494480
2,2021-06-14,25107,24185,50,2795912,1320845,3181,Moderna,33762,20206,53968,49292
3,2021-06-14,868,42656,11,4330483,1597017,95,AstraZeneca,1405,48821,50226,43524
4,2021-06-14,6520,22,0,458103,784,4,Janssen,10461,26,10487,6542
0,2021-06-14,237874,355964,861,30903506,14375985,39891,Tous vaccins,310575,265108,575683,593838
1,2021-06-15,253627,282480,838,23572635,11739819,37449,Pfizer/BioNTech,254438,204832,459270,536107
2,2021-06-15,38787,22883,72,2834699,1343728,3253,Moderna,32718,20196,52914,61670
3,2021-06-15,1215,80681,6,4331698,1677698,101,AstraZeneca,1317,53594,54911,81896
4,2021-06-15,10762,33,0,468865,817,4,Janssen,9935,27,9962,10795
0,2021-06-15,304391,386077,916,31207897,14762062,40807,Tous vaccins,298407,278649,577056,690468
1,2021-06-16,270612,270520,795,23843247,12010339,38244,Pfizer/BioNTech,245584,213101,458685,541132
2,2021-06-16,29973,21479,88,2864672,1365207,3341,Moderna,32135,20277,52412,51452
3,2021-06-16,1093,65774,7,4332791,1743472,108,AstraZeneca,1251,56934,58185,66867
4,2021-06-16,8761,14,0,477626,831,4,Janssen,9466,25,9491,8775
0,2021-06-16,310439,357787,890,31518336,15119849,41697,Tous vaccins,288436,290337,578773,668226
1,2021-06-17,265360,244469,719,24108607,12254808,38963,Pfizer/BioNTech,235146,219135,454281,509829
2,2021-06-17,36677,25896,77,2901349,1391103,3418,Moderna,31321,21240,52561,62573
3,2021-06-17,1506,101845,20,4334297,1845317,128,AstraZeneca,1178,61772,62950,103351
4,2021-06-17,10742,27,0,488368,858,4,Janssen,8825,26,8851,10769
0,2021-06-17,314285,372237,816,31832621,15492086,42513,Tous vaccins,276469,302173,578642,686522
1,2021-06-18,258177,296055,650,24366784,12550863,39613,Pfizer/BioNTech,227843,227787,455630,554232
2,2021-06-18,46674,28796,68,2948023,1419899,3486,Moderna,30123,21748,51871,75470
3,2021-06-18,1782,117913,24,4336079,1963230,152,AstraZeneca,1099,64790,65889,119695
4,2021-06-18,12266,42,0,500634,900,4,Janssen,8177,24,8201,12308
0,2021-06-18,318899,442806,742,32151520,15934892,43255,Tous vaccins,267242,314348,581590,761705
1,2021-06-19,192293,209635,224,24559077,12760498,39837,Pfizer/BioNTech,220706,236189,456895,401928
2,2021-06-19,24422,24915,21,2972445,1444814,3507,Moderna,29269,22477,51746,49337
3,2021-06-19,749,39401,11,4336828,2002631,163,AstraZeneca,1055,64585,65640,40150
4,2021-06-19,5480,24,0,506114,924,4,Janssen,7912,23,7935,5504
0,2021-06-19,222944,273975,256,32374464,16208867,43511,Tous vaccins,258943,323274,582217,496919
1,2021-06-20,68878,89167,63,24627955,12849665,39900,Pfizer/BioNTech,216332,240204,456536,158045
2,2021-06-20,3617,10069,5,2976062,1454883,3512,Moderna,29322,22603,51925,13686
3,2021-06-20,98,3383,0,4336926,2006014,163,AstraZeneca,1044,64522,65566,3481
4,2021-06-20,634,2,0,506748,926,4,Janssen,7881,23,7904,636
0,2021-06-20,73227,102621,68,32447691,16311488,43579,Tous vaccins,254580,327352,581932,175848
1,2021-06-21,170189,320057,561,24798144,13169722,40461,Pfizer/BioNTech,211305,244626,455931,490246
2,2021-06-21,17335,42764,51,2993397,1497647,3563,Moderna,28212,25257,53469,60099
3,2021-06-21,629,39285,9,4337555,2045299,172,AstraZeneca,1010,64040,65050,39914
4,2021-06-21,4932,17,0,511680,943,4,Janssen,7654,23,7677,4949
0,2021-06-21,193085,402123,621,32640776,16713611,44200,Tous vaccins,248181,333947,582128,595208
1,2021-06-22,183730,347744,655,24981874,13517466,41116,Pfizer/BioNTech,201320,253950,455270,531474
2,2021-06-22,28187,49606,70,3021584,1547253,3633,Moderna,26698,29075,55773,77793
3,2021-06-22,939,70009,33,4338494,2115308,205,AstraZeneca,971,62516,63487,70948
4,2021-06-22,7729,20,2,519409,963,6,Janssen,7221,21,7242,7749
0,2021-06-22,220585,467379,760,32861361,17180990,44960,Tous vaccins,236209,345561,581770,687964
1,2021-06-23,201739,339447,649,25183613,13856913,41765,Pfizer/BioNTech,191481,263796,455277,541186
2,2021-06-23,21641,49611,65,3043225,1596864,3698,Moderna,25508,33094,58602,71252
3,2021-06-23,827,50841,15,4339321,2166149,220,AstraZeneca,933,60382,61315,51668
4,2021-06-23,6966,36,1,526375,999,7,Janssen,6964,24,6988,7002
0,2021-06-23,231173,439935,730,33092534,17620925,45690,Tous vaccins,224885,357297,582182,671108
1,2021-06-24,201317,281816,687,25384930,14138729,42452,Pfizer/BioNTech,182332,269132,451464,483133
2,2021-06-24,28245,50299,87,3071470,1647163,3785,Moderna,24303,36580,60883,78544
3,2021-06-24,1210,77203,24,4340531,2243352,244,AstraZeneca,891,56862,57753,78413
4,2021-06-24,8487,39,0,534862,1038,7,Janssen,6642,26,6668,8526
0,2021-06-24,239259,409357,798,33331793,18030282,46488,Tous vaccins,214167,362599,576766,648616
1,2021-06-25,179874,371963,714,25564804,14510692,43166,Pfizer/BioNTech,171146,279976,451122,551837
2,2021-06-25,33248,60416,83,3104718,1707579,3868,Moderna,22385,41097,63482,93664
3,2021-06-25,1313,89958,41,4341844,2333310,285,AstraZeneca,824,52869,53693,91271
4,2021-06-25,9948,37,1,544810,1075,8,Janssen,6311,25,6336,9985
0,2021-06-25,224383,522374,839,33556176,18552656,47327,Tous vaccins,200665,373966,574631,746757
1,2021-06-26,130233,278420,276,25695037,14789112,43442,Pfizer/BioNTech,162280,289802,452082,408653
2,2021-06-26,16262,59278,28,3120980,1766857,3896,Moderna,21219,46006,67225,75540
3,2021-06-26,561,33134,13,4342405,2366444,298,AstraZeneca,797,51973,52770,33695
4,2021-06-26,4652,20,0,549462,1095,8,Janssen,6193,24,6217,4672
0,2021-06-26,151708,370852,317,33707884,18923508,47644,Tous vaccins,190489,387806,578295,522560
1,2021-06-27,51833,123027,81,25746870,14912139,43523,Pfizer/BioNTech,159845,294639,454484,174860
2,2021-06-27,2514,29350,16,3123494,1796207,3912,Moderna,21062,48761,69823,31864
3,2021-06-27,110,4026,1,4342515,2370470,299,AstraZeneca,798,52065,52863,4136
4,2021-06-27,618,2,0,550080,1097,8,Janssen,6190,24,6214,620
0,2021-06-27,55075,156405,98,33762959,19079913,47742,Tous vaccins,187895,395489,583384,211480
1,2021-06-28,135007,368439,668,25881877,15280578,44191,Pfizer/BioNTech,154819,301551,456370,503446
2,2021-06-28,12490,54368,40,3135984,1850575,3952,Moderna,20370,50418,70788,66858
3,2021-06-28,535,30454,13,4343050,2400924,312,AstraZeneca,785,50804,51589,30989
4,2021-06-28,4608,15,1,554688,1112,9,Janssen,6144,24,6168,4623
0,2021-06-28,152640,453276,722,33915599,19533189,48464,Tous vaccins,182118,402797,584915,605916
1,2021-06-29,153362,389609,1710,26035239,15670187,45901,Pfizer/BioNTech,150481,307532,458013,542971
2,2021-06-29,19728,59893,174,3155712,1910468,4126,Moderna,19161,51888,71049,79621
3,2021-06-29,772,56144,93,4343822,2457068,405,AstraZeneca,761,48823,49584,56916
4,2021-06-29,6834,16,2,561522,1128,11,Janssen,6016,24,6040,6850
0,2021-06-29,180696,505662,1979,34096295,20038851,50443,Tous vaccins,176419,408266,584685,686358
1,2021-06-30,178097,378380,1561,26213336,16048567,47462,Pfizer/BioNTech,147103,313093,460196,556477
2,2021-06-30,16204,57761,214,3171916,1968229,4340,Moderna,18384,53052,71436,73965
3,2021-06-30,802,45054,89,4344624,2502122,494,AstraZeneca,758,47996,48754,45856
4,2021-06-30,6462,37,0,567984,1165,11,Janssen,5944,24,5968,6499
0,2021-06-30,201565,481232,1864,34297860,20520083,52307,Tous vaccins,172189,414165,586354,682797
1,2021-07-01,195632,332186,1811,26408968,16380753,49273,Pfizer/BioNTech,146291,320289,466580,527818
2,2021-07-01,20279,59909,212,3192195,2028138,4552,Moderna,17246,54425,71671,80188
3,2021-07-01,1051,65655,108,4345675,2567777,602,AstraZeneca,735,46346,47081,66706
4,2021-07-01,7940,29,0,575924,1194,11,Janssen,5866,22,5888,7969
0,2021-07-01,224902,457779,2131,34522762,20977862,54438,Tous vaccins,170138,421083,591221,682681
1,2021-07-02,188812,367819,1693,26597780,16748572,50966,Pfizer/BioNTech,147568,319697,467265,556631
2,2021-07-02,23887,62208,181,3216082,2090346,4733,Moderna,15909,54681,70590,86095
3,2021-07-02,1212,90437,171,4346887,2658214,773,AstraZeneca,720,46415,47135,91649
4,2021-07-02,9223,50,1,585147,1244,12,Janssen,5762,24,5786,9273
0,2021-07-02,223134,520514,2046,34745896,21498376,56484,Tous vaccins,169960,420817,590777,743648
1,2021-07-03,122849,280578,685,26720629,17029150,51651,Pfizer/BioNTech,146513,320005,466518,403427
2,2021-07-03,11995,57099,155,3228077,2147445,4888,Moderna,15300,54370,69670,69094
3,2021-07-03,565,31190,54,4347452,2689404,827,AstraZeneca,721,46137,46858,31755
4,2021-07-03,4713,18,0,589860,1262,12,Janssen,5771,24,5795,4731
0,2021-07-03,140122,368885,894,34886018,21867261,57378,Tous vaccins,168305,420536,588841,509007
1,2021-07-04,53215,113753,239,26773844,17142903,51890,Pfizer/BioNTech,146711,318681,465392,166968
2,2021-07-04,1902,23331,20,3229979,2170776,4908,Moderna,15212,53510,68722,25233
3,2021-07-04,93,4275,3,4347545,2693679,830,AstraZeneca,719,46173,46892,4368
4,2021-07-04,583,5,0,590443,1267,12,Janssen,5766,24,5790,588
0,2021-07-04,55793,141364,262,34941811,22008625,57640,Tous vaccins,168407,418387,586794,197157
1,2021-07-05,150311,356239,1430,26924155,17499142,53320,Pfizer/BioNTech,148897,316938,465835,506550
2,2021-07-05,8995,29362,101,3238974,2200138,5009,Moderna,14713,49938,64651,38357
3,2021-07-05,543,33930,60,4348088,2727609,890,AstraZeneca,720,46669,47389,34473
4,2021-07-05,4617,18,2,595060,1285,14,Janssen,5767,25,5792,4635
0,2021-07-05,164466,419549,1593,35106277,22428174,59233,Tous vaccins,170097,413569,583666,584015
1,2021-07-06,170825,382763,1521,27094980,17881905,54841,Pfizer/BioNTech,151392,315960,467352,553588
