vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-08-10,252445,240994,1484,2,1,35956229,26861185,126026,203,70,Pfizer/BioNTech,235073,185357,420430,493439
2,2021-08-10,44970,33512,152,0,0,4548909,3236945,12355,26,3,Moderna,37502,24388,61890,78482
3,2021-08-10,355,3891,15,0,0,4407739,3373098,2905,0,0,AstraZeneca,345,3172,3517,4246
4,2021-08-10,8732,20,0,0,0,958595,2405,64,0,0,Janssen,7282,28,7310,8752
5,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-10,306502,278417,1651,2,1,45871473,33473636,141350,229,73,Tous vaccins,280202,212945,493147,584919
1,2021-08-11,235964,232533,1266,5,1,36192193,27093718,127292,208,71,Pfizer/BioNTech,221961,192235,414196,468497
2,2021-08-11,35240,25166,150,0,0,4584149,3262111,12505,26,3,Moderna,35872,25004,60876,60406
3,2021-08-11,276,2723,15,0,0,4408015,3375821,2920,0,0,AstraZeneca,323,2861,3184,2999
4,2021-08-11,7917,34,3,0,0,966512,2439,67,0,0,Janssen,7027,28,7055,7951
5,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-11,279397,260456,1434,5,1,46150870,33734092,142784,234,74,Tous vaccins,265183,220129,485312,539853
1,2021-08-12,220450,240124,1480,3,1,36412643,27333842,128772,211,72,Pfizer/BioNTech,210450,198899,409349,460574
2,2021-08-12,41864,35713,162,0,0,4626013,3297824,12667,26,3,Moderna,34050,25595,59645,77577
3,2021-08-12,269,2637,12,0,0,4408284,3378458,2932,0,0,AstraZeneca,301,2703,3004,2906
4,2021-08-12,8562,27,1,0,0,975074,2466,68,0,0,Janssen,6851,26,6877,8589
5,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-12,271145,278501,1655,3,1,46422015,34012593,144439,237,75,Tous vaccins,251652,227223,478875,549646
1,2021-08-13,201550,238323,1351,2,2,36614193,27572165,130123,213,74,Pfizer/BioNTech,197725,200864,398589,439873
2,2021-08-13,42573,36935,218,0,0,4668586,3334759,12885,26,3,Moderna,31839,24818,56657,79508
3,2021-08-13,269,2262,16,0,0,4408553,3380720,2948,0,0,AstraZeneca,275,2341,2616,2531
4,2021-08-13,7524,25,0,1,0,982598,2491,68,1,0,Janssen,6475,26,6501,7549
5,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-13,251916,277545,1585,3,2,46673931,34290138,146024,240,77,Tous vaccins,236315,228048,464363,529461
1,2021-08-14,122671,174117,644,0,0,36736864,27746282,130767,213,74,Pfizer/BioNTech,189197,203052,392249,296788
2,2021-08-14,18497,22294,92,0,0,4687083,3357053,12977,26,3,Moderna,30893,25488,56381,40791
3,2021-08-14,167,923,1,0,0,4408720,3381643,2949,0,0,AstraZeneca,269,2198,2467,1090
4,2021-08-14,3773,20,0,0,0,986371,2511,68,1,0,Janssen,6290,24,6314,3793
5,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-14,145108,197354,737,0,0,46819039,34487492,146761,240,77,Tous vaccins,226649,230763,457412,342462
1,2021-08-15,34610,46120,193,1,0,36771474,27792402,130960,214,74,Pfizer/BioNTech,184324,201192,385516,80730
2,2021-08-15,3739,3815,17,0,0,4690822,3360868,12994,26,3,Moderna,30880,25510,56390,7554
3,2021-08-15,55,164,0,0,0,4408775,3381807,2949,0,0,AstraZeneca,242,2161,2403,219
4,2021-08-15,764,5,0,0,0,987135,2516,68,1,0,Janssen,6226,23,6249,769
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,39168,50104,210,1,0,46858207,34537596,146971,241,77,Tous vaccins,221672,228886,450558,89272
1,2021-08-16,156347,289924,1416,0,0,36927821,28082326,132376,214,74,Pfizer/BioNTech,174862,208876,383738,446271
2,2021-08-16,25062,27236,110,0,0,4715884,3388104,13104,26,3,Moderna,30278,26382,56660,52298
3,2021-08-16,121,1095,8,0,0,4408896,3382902,2957,0,0,AstraZeneca,216,1956,2172,1216
4,2021-08-16,3987,15,0,0,0,991122,2531,68,1,0,Janssen,5894,21,5915,4002
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185517,318270,1534,0,0,47043724,34855866,148505,241,77,Tous vaccins,211250,237235,448485,503787
1,2021-08-17,171311,291717,1415,3,1,37099132,28374043,133791,217,75,Pfizer/BioNTech,163272,216123,379395,463028
2,2021-08-17,38238,43477,203,1,0,4754122,3431581,13307,27,3,Moderna,29316,27805,57121,81715
3,2021-08-17,185,1512,8,0,0,4409081,3384414,2965,0,0,AstraZeneca,192,1617,1809,1697
4,2021-08-17,5605,13,1,0,0,996727,2544,69,1,0,Janssen,5447,20,5467,5618
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215339,336719,1627,4,1,47259063,35192585,150132,245,78,Tous vaccins,198227,245564,443791,552058
1,2021-08-18,161126,287102,1382,6,3,37260258,28661145,135173,223,78,Pfizer/BioNTech,152581,223918,376499,448228
2,2021-08-18,32227,36379,192,1,1,4786349,3467960,13499,28,4,Moderna,28886,29407,58293,68606
3,2021-08-18,189,1364,8,0,0,4409270,3385778,2973,0,0,AstraZeneca,179,1422,1601,1553
4,2021-08-18,5145,35,0,0,0,1001872,2579,69,1,0,Janssen,5051,20,5071,5180
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198687,324880,1582,7,4,47457750,35517465,151714,252,82,Tous vaccins,186697,254768,441465,523567
1,2021-08-19,148663,277381,1390,1,0,37408921,28938526,136563,224,78,Pfizer/BioNTech,142325,229241,371566,426044
2,2021-08-19,37411,46593,223,0,0,4823760,3514553,13722,28,4,Moderna,28250,30961,59211,84004
3,2021-08-19,158,1431,10,0,0,4409428,3387209,2983,0,0,AstraZeneca,163,1250,1413,1589
4,2021-08-19,5463,34,3,0,0,1007335,2613,72,1,0,Janssen,4609,21,4630,5497
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191695,325439,1626,1,0,47649445,35842904,153340,253,82,Tous vaccins,175347,261473,436820,517134
1,2021-08-20,140158,308209,1513,2,2,37549079,29246735,138076,226,80,Pfizer/BioNTech,133555,239224,372779,448367
2,2021-08-20,40547,55554,266,1,0,4864307,3570107,13988,29,4,Moderna,27960,33621,61581,96101
3,2021-08-20,160,1636,16,0,0,4409588,3388845,2999,0,0,AstraZeneca,148,1161,1309,1796
4,2021-08-20,5193,23,1,0,0,1012528,2636,73,1,0,Janssen,4276,21,4297,5216
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,186058,365422,1796,3,2,47835503,36208326,155136,256,84,Tous vaccins,165939,274027,439966,551480
1,2021-08-21,84114,213236,584,0,0,37633193,29459971,138660,226,80,Pfizer/BioNTech,128047,244813,372860,297350
2,2021-08-21,18111,24287,113,0,0,4882418,3594394,14101,29,4,Moderna,27905,33906,61811,42398
3,2021-08-21,91,586,2,0,0,4409679,3389431,3001,0,0,AstraZeneca,137,1113,1250,677
4,2021-08-21,2302,21,1,0,0,1014830,2657,74,1,0,Janssen,4066,21,4087,2323
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104618,238130,700,0,0,47940121,36446456,155836,256,84,Tous vaccins,160155,279852,440007,342748
1,2021-08-22,28516,82680,229,0,0,37661709,29542651,138889,226,80,Pfizer/BioNTech,127176,250036,377212,111196
2,2021-08-22,2899,4317,22,1,1,4885317,3598711,14123,30,5,Moderna,27785,33978,61763,7216
3,2021-08-22,38,179,1,0,0,4409717,3389610,3002,0,0,AstraZeneca,135,1115,1250,217
4,2021-08-22,400,2,0,0,0,1015230,2659,74,1,0,Janssen,4014,20,4034,402
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31853,87178,252,1,1,47971974,36533634,156088,257,85,Tous vaccins,159110,285148,444258,119031
1,2021-08-23,118492,321132,1413,2,1,37780201,29863783,140302,228,81,Pfizer/BioNTech,121769,254494,376263,439624
2,2021-08-23,19228,35130,131,1,1,4904545,3633841,14254,31,6,Moderna,26952,35105,62057,54358
3,2021-08-23,139,936,7,0,0,4409856,3390546,3009,0,0,AstraZeneca,137,1092,1229,1075
4,2021-08-23,2908,18,1,0,0,1018138,2677,75,1,0,Janssen,3859,21,3880,2926
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140767,357216,1552,3,2,48112741,36890850,157640,260,87,Tous vaccins,152717,290712,443429,497983
1,2021-08-24,126485,319886,1589,5,1,37906686,30183669,141891,233,82,Pfizer/BioNTech,115365,258518,373883,446371
2,2021-08-24,31924,56015,234,0,0,4936469,3689856,14488,31,6,Moderna,26050,36896,62946,87939
3,2021-08-24,122,967,10,0,0,4409978,3391513,3019,0,0,AstraZeneca,128,1014,1142,1089
4,2021-08-24,3728,14,0,0,0,1021866,2691,75,1,0,Janssen,3591,21,3612,3742
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162259,376882,1833,5,1,48275000,37267732,159473,265,88,Tous vaccins,145134,296450,441584,539141
1,2021-08-25,121199,306558,1770,6,3,38027885,30490227,143661,239,85,Pfizer/BioNTech,109661,261297,370958,427757
2,2021-08-25,25918,43416,247,0,0,4962387,3733272,14735,31,6,Moderna,25148,37902,63050,69334
3,2021-08-25,130,853,2,0,0,4410108,3392366,3021,0,0,AstraZeneca,120,941,1061,983
4,2021-08-25,3520,25,0,0,0,1025386,2716,75,1,0,Janssen,3359,20,3379,3545
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150767,350852,2019,6,3,48425767,37618584,161492,271,91,Tous vaccins,138288,300160,438448,501619
1,2021-08-26,106432,286019,2151,10,1,38134317,30776246,145812,249,86,Pfizer/BioNTech,103628,262531,366159,392451
2,2021-08-26,32336,55745,387,0,0,4994723,3789017,15122,31,6,Moderna,24423,39209,63632,88081
3,2021-08-26,168,875,9,0,0,4410276,3393241,3030,0,0,AstraZeneca,121,862,983,1043
4,2021-08-26,3692,20,1,0,0,1029078,2736,76,1,0,Janssen,3106,18,3124,3712
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142628,342659,2548,10,1,48568395,37961243,164040,281,92,Tous vaccins,131279,302620,433899,485287
1,2021-08-27,107428,320975,2294,8,3,38241745,31097221,148106,257,89,Pfizer/BioNTech,98952,264355,363307,428403
2,2021-08-27,36986,65533,477,3,1,5031709,3854550,15599,34,7,Moderna,23915,40635,64550,102519
3,2021-08-27,170,964,9,0,0,4410446,3394205,3039,0,0,AstraZeneca,123,766,889,1134
4,2021-08-27,3593,31,2,0,0,1032671,2767,78,1,0,Janssen,2878,19,2897,3624
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148177,387503,2782,11,4,48716572,38348746,166822,292,96,Tous vaccins,125867,305774,431641,535680
1,2021-08-28,70835,220641,1097,0,0,38312580,31317862,149203,257,89,Pfizer/BioNTech,97055,265413,362468,291476
2,2021-08-28,17802,28424,300,0,0,5049511,3882974,15899,34,7,Moderna,23870,41226,65096,46226
3,2021-08-28,95,368,4,0,0,4410541,3394573,3043,0,0,AstraZeneca,123,735,858,463
4,2021-08-28,1712,11,1,0,0,1034383,2778,79,1,0,Janssen,2793,17,2810,1723
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90444,249444,1402,0,0,48807016,38598190,168224,292,96,Tous vaccins,123842,307391,431233,339888
1,2021-08-29,24119,78089,458,1,0,38336699,31395951,149661,258,89,Pfizer/BioNTech,96427,264757,361184,102208
2,2021-08-29,2652,5048,47,0,0,5052163,3888022,15946,34,7,Moderna,23835,41330,65165,7700
3,2021-08-29,117,132,1,0,0,4410658,3394705,3044,0,0,AstraZeneca,134,728,862,249
4,2021-08-29,384,7,1,0,0,1034767,2785,80,1,0,Janssen,2791,18,2809,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27272,83276,507,1,0,48834288,38681466,168731,293,96,Tous vaccins,123188,306833,430021,110548
1,2021-08-30,96387,286345,4303,6,5149,38433086,31682296,153964,264,5238,Pfizer/BioNTech,93269,259788,353057,382732
2,2021-08-30,18403,37739,397,0,760,5070566,3925761,16343,34,767,Moderna,23717,41703,65420,56142
3,2021-08-30,93,597,0,0,140,4410751,3395302,3044,0,140,AstraZeneca,128,679,807,690
4,2021-08-30,1994,23,0,0,14,1036761,2808,80,1,14,Janssen,2660,19,2679,2017
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116877,324704,4700,6,6063,48951165,39006170,173431,299,6159,Tous vaccins,119775,302189,421964,441581
1,2021-08-31,97929,276402,9264,13,10174,38531015,31958698,163228,277,15412,Pfizer/BioNTech,89190,253576,342766,374331
2,2021-08-31,28061,57493,881,4,1524,5098627,3983254,17224,38,2291,Moderna,23165,41914,65079,85554
3,2021-08-31,123,717,7,0,161,4410874,3396019,3051,0,301,AstraZeneca,128,644,772,840
4,2021-08-31,2465,20,0,0,13,1039226,2828,80,1,27,Janssen,2480,20,2500,2485
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128578,334632,10152,17,11872,49079743,39340802,183583,316,18031,Tous vaccins,114963,296153,411116,463210
1,2021-09-01,111314,245155,21077,7,21895,38642329,32203853,184305,284,37307,Pfizer/BioNTech,87778,244804,332582,356469
2,2021-09-01,21578,39814,1304,0,2081,5120205,4023068,18528,38,4372,Moderna,22545,41399,63944,61392
3,2021-09-01,107,472,5,0,121,4410981,3396491,3056,0,422,AstraZeneca,125,589,714,579
4,2021-09-01,2065,38,1,0,21,1041291,2866,81,1,48,Janssen,2272,21,2293,2103
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135064,285479,22387,7,24118,49214807,39626281,205970,323,42149,Tous vaccins,112720,286814,399534,420543
1,2021-09-02,84525,197951,24485,12,25317,38726854,32401804,208790,296,62624,Pfizer/BioNTech,84648,232223,316871,282476
2,2021-09-02,25469,48585,1957,1,3263,5145674,4071653,20485,39,7635,Moderna,21564,40377,61941,74054
3,2021-09-02,97,633,21,0,124,4411078,3397124,3077,0,546,AstraZeneca,115,555,670,730
4,2021-09-02,2292,30,4,0,17,1043583,2896,85,1,65,Janssen,2072,23,2095,2322
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112383,247199,26467,13,28721,49327190,39873480,232437,336,70870,Tous vaccins,108399,273177,381576,359582
1,2021-09-03,82294,227552,26915,21,27838,38809148,32629356,235705,317,90462,Pfizer/BioNTech,81058,218876,299934,309846
2,2021-09-03,33403,64422,2983,3,4794,5179077,4136075,23468,42,12429,Moderna,21053,40218,61271,97825
3,2021-09-03,107,592,17,0,134,4411185,3397716,3094,0,680,AstraZeneca,106,502,608,699
4,2021-09-03,2347,45,5,0,32,1045930,2941,90,1,97,Janssen,1894,25,1919,2392
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118151,292611,29920,24,32798,49445341,40166091,262357,360,103668,Tous vaccins,104110,259621,363731,410762
1,2021-09-04,71220,189619,11125,11,11570,38880368,32818975,246830,328,102032,Pfizer/BioNTech,81113,214445,295558,260839
2,2021-09-04,16814,27651,1441,1,2339,5195891,4163726,24909,43,14768,Moderna,20911,40107,61018,44465
3,2021-09-04,47,295,3,0,59,4411232,3398011,3097,0,739,AstraZeneca,99,491,590,342
4,2021-09-04,1366,16,0,0,4,1047296,2957,90,1,101,Janssen,1845,26,1871,1382
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89447,217581,12569,12,13972,49534788,40383672,274926,372,117640,Tous vaccins,103967,255069,359036,307028
1,2021-09-05,18575,41190,4112,2,4270,38898943,32860165,250942,330,106302,Pfizer/BioNTech,80321,209173,289494,59765
2,2021-09-05,2257,3642,261,0,412,5198148,4167368,25170,43,15180,Moderna,20855,39907,60762,5899
3,2021-09-05,49,67,5,0,30,4411281,3398078,3102,0,769,AstraZeneca,89,482,571,116
4,2021-09-05,427,2,0,0,2,1047723,2959,90,1,103,Janssen,1851,25,1876,429
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21308,44901,4378,2,4714,49556096,40428573,279304,374,122354,Tous vaccins,103115,249587,352702,66209
1,2021-09-06,59166,151656,30149,15,30969,38958109,33011821,281091,345,137271,Pfizer/BioNTech,75003,189932,264935,210822
2,2021-09-06,14020,28716,1767,1,2919,5212168,4196084,26937,44,18099,Moderna,20229,38618,58847,42736
3,2021-09-06,108,406,4,0,153,4411389,3398484,3106,0,922,AstraZeneca,91,455,546,514
4,2021-09-06,1696,60,0,0,22,1049419,3019,90,1,125,Janssen,1808,30,1838,1756
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,74990,180838,31920,16,34063,49631086,40609411,311224,390,156417,Tous vaccins,97132,229034,326166,255828
1,2021-09-07,55490,139616,30184,26,30979,39013599,33151437,311275,371,168250,Pfizer/BioNTech,68941,170391,239332,195106
2,2021-09-07,21090,41018,3019,13,4830,5233258,4237102,29956,57,22929,Moderna,19233,36264,55497,62108
3,2021-09-07,114,485,14,0,136,4411503,3398969,3120,0,1058,AstraZeneca,90,421,511,599
4,2021-09-07,1662,19,0,0,9,1051081,3038,90,1,134,Janssen,1694,30,1724,1681
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78356,181138,33217,39,35954,49709442,40790549,344441,429,192371,Tous vaccins,89957,207107,297064,259494
1,2021-09-08,70159,173746,26885,20,27650,39083758,33325183,338160,391,195900,Pfizer/BioNTech,63061,160190,223251,243905
2,2021-09-08,17226,31905,2729,6,4421,5250484,4269007,32685,63,27350,Moderna,18611,35134,53745,49131
3,2021-09-08,111,370,2,0,108,4411614,3399339,3122,0,1166,AstraZeneca,90,407,497,481
4,2021-09-08,1273,25,3,0,18,1052354,3063,93,1,152,Janssen,1580,28,1608,1298
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88769,206046,29619,26,32197,49798211,40996595,374060,455,224568,Tous vaccins,83343,195759,279102,294815
1,2021-09-09,53301,124363,28556,23,29453,39137059,33449546,366716,414,225353,Pfizer/BioNTech,58601,149677,208278,177664
2,2021-09-09,20966,40419,4424,3,6703,5271450,4309426,37109,66,34053,Moderna,17968,33968,51936,61385
3,2021-09-09,87,401,8,0,118,4411701,3399740,3130,0,1284,AstraZeneca,89,374,463,488
4,2021-09-09,1382,23,2,0,9,1053736,3086,95,1,161,Janssen,1450,27,1477,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75736,165206,32990,26,36283,49873947,41161801,407050,481,260851,Tous vaccins,78108,184046,262154,240942
1,2021-09-10,65325,151888,30392,20,31375,39202384,33601434,397108,434,256728,Pfizer/BioNTech,56177,138868,195045,217213
2,2021-09-10,28180,51066,5275,4,8760,5299630,4360492,42384,70,42813,Moderna,17222,32060,49282,79246
3,2021-09-10,90,425,3,0,105,4411791,3400165,3133,0,1389,AstraZeneca,87,350,437,515
4,2021-09-10,1510,29,2,0,22,1055246,3115,97,1,183,Janssen,1331,25,1356,1539
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95105,203408,35672,24,40262,49969052,41365209,442722,505,301113,Tous vaccins,74816,171303,246119,298513
1,2021-09-11,51592,146521,9705,12,10182,39253976,33747955,406813,446,266910,Pfizer/BioNTech,53373,132711,186084,198113
2,2021-09-11,13642,22279,2401,5,3907,5313272,4382771,44785,75,46720,Moderna,16769,31292,48061,35921
3,2021-09-11,67,235,4,0,66,4411858,3400400,3137,0,1455,AstraZeneca,89,341,430,302
4,2021-09-11,732,11,0,0,3,1055978,3126,97,1,186,Janssen,1240,24,1264,743
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66033,169046,12110,17,14158,50035085,41534255,454832,522,315271,Tous vaccins,71471,164369,235840,235079
1,2021-09-12,10666,29233,2478,2,2619,39264642,33777188,409291,448,269529,Pfizer/BioNTech,52243,131003,183246,39899
2,2021-09-12,1819,2797,281,0,495,5315091,4385568,45066,75,47215,Moderna,16706,31171,47877,4616
3,2021-09-12,36,46,1,0,16,4411894,3400446,3138,0,1471,AstraZeneca,88,338,426,82
4,2021-09-12,168,4,0,0,2,1056146,3130,97,1,188,Janssen,1203,24,1227,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12689,32080,2760,2,3132,50047774,41566335,457592,524,318403,Tous vaccins,70240,162537,232777,44769
1,2021-09-13,51227,104555,38671,28,39592,39315869,33881743,447962,476,309121,Pfizer/BioNTech,51109,124275,175384,155782
2,2021-09-13,11649,21454,2459,4,3980,5326740,4407022,47525,79,51195,Moderna,16367,30134,46501,33103
3,2021-09-13,62,332,7,0,113,4411956,3400778,3145,0,1584,AstraZeneca,81,328,409,394
4,2021-09-13,1301,20,1,0,14,1057447,3150,98,1,202,Janssen,1147,19,1166,1321
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64239,126361,41138,32,43699,50112013,41692696,498730,556,362102,Tous vaccins,68704,154755,223459,190600
1,2021-09-14,53062,96105,51164,67,52463,39368931,33977848,499126,543,361584,Pfizer/BioNTech,50762,118059,168821,149167
2,2021-09-14,18555,32758,5078,13,8984,5345295,4439780,52603,92,60179,Moderna,16005,28954,44959,51313
3,2021-09-14,64,290,6,0,108,4412020,3401068,3151,0,1692,AstraZeneca,74,300,374,354
4,2021-09-14,1484,10,2,0,7,1058931,3160,100,1,209,Janssen,1121,17,1138,1494
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73165,129163,56250,80,61562,50185178,41821859,554980,636,423664,Tous vaccins,67962,147330,215292,202328
1,2021-09-15,60336,139113,50393,55,46825,39429267,34116961,549519,598,408409,Pfizer/BioNTech,49358,113111,162469,199449
2,2021-09-15,14905,28288,5163,3,7780,5360200,4468068,57766,95,67959,Moderna,15674,28437,44111,43193
3,2021-09-15,52,262,3,0,6,4412072,3401330,3154,0,1698,AstraZeneca,65,284,349,314
4,2021-09-15,1085,26,1,0,24,1060016,3186,101,1,233,Janssen,1095,18,1113,1111
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76378,167689,55560,58,54635,50261556,41989548,610540,694,478299,Tous vaccins,66192,141850,208042,244067
1,2021-09-16,46522,81233,53207,72,49320,39475789,34198194,602726,670,457729,Pfizer/BioNTech,48390,106950,155340,127755
2,2021-09-16,16061,32734,6730,14,10503,5376261,4500802,64496,109,78462,Moderna,14973,27339,42312,48795
3,2021-09-16,56,342,5,0,5,4412128,3401672,3159,0,1703,AstraZeneca,61,276,337,398
4,2021-09-16,1089,21,2,0,14,1061105,3207,103,1,247,Janssen,1053,17,1070,1110
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63728,114330,59944,86,59842,50325284,42103878,670484,780,538141,Tous vaccins,64477,134582,199059,178058
1,2021-09-17,53075,109224,44982,60,42529,39528864,34307418,647708,730,500258,Pfizer/BioNTech,46640,100855,147495,162299
2,2021-09-17,20903,47036,8771,10,14555,5397164,4547838,73267,119,93017,Moderna,13933,26764,40697,67939
3,2021-09-17,46,349,3,0,7,4412174,3402021,3162,0,1710,AstraZeneca,55,265,320,395
4,2021-09-17,881,22,1,0,13,1061986,3229,104,1,260,Janssen,963,16,979,903
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74905,156631,53757,70,57104,50400189,42260509,724241,850,595245,Tous vaccins,61591,127900,189491,231536
1,2021-09-18,37734,118287,11782,19,11237,39566598,34425705,659490,749,511495,Pfizer/BioNTech,44660,96821,141481,156021
