vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62172,10895,1923667,941016,Moderna,54538,9865,64403,73067
3,2021-05-20,12129,53226,4185220,367241,AstraZeneca,8962,26258,35220,65355
4,2021-05-20,9086,7,184554,153,Janssen,5513,6,5519,9093
0,2021-05-20,489282,160541,22131315,9437104,Tous vaccins,392229,127312,519541,649823
1,2021-05-21,384702,97506,16222576,8226200,Pfizer/BioNTech,327013,86692,413705,482208
2,2021-05-21,61967,11686,1985634,952702,Moderna,54764,9684,64448,73653
3,2021-05-21,12030,65544,4197250,432785,AstraZeneca,8685,31943,40628,77574
4,2021-05-21,12240,23,196794,176,Janssen,6184,8,6192,12263
0,2021-05-21,470939,174759,22602254,9611863,Tous vaccins,396647,128328,524975,645698
1,2021-05-22,269472,42184,16492048,8268384,Pfizer/BioNTech,324574,83266,407840,311656
2,2021-05-22,60678,4527,2046312,957229,Moderna,54122,9309,63431,65205
3,2021-05-22,4519,33301,4201769,466086,AstraZeneca,8348,33738,42086,37820
4,2021-05-22,4826,13,201620,189,Janssen,6366,9,6375,4839
0,2021-05-22,339495,80025,22941749,9691888,Tous vaccins,393410,126322,519732,419520
1,2021-05-23,119893,11247,16611941,8279631,Pfizer/BioNTech,319552,82646,402198,131140
2,2021-05-23,36905,577,2083217,957806,Moderna,53262,9023,62285,37482
3,2021-05-23,499,2665,4202268,468751,AstraZeneca,8304,33736,42040,3164
4,2021-05-23,399,2,202019,191,Janssen,6373,9,6382,401
0,2021-05-23,157696,14491,23099445,9706379,Tous vaccins,387491,125414,512905,172187
1,2021-05-24,235287,26381,16847228,8306012,Pfizer/BioNTech,308867,69736,378603,261668
2,2021-05-24,16765,2032,2099982,959838,Moderna,49389,7515,56904,18797
3,2021-05-24,548,4920,4202816,473671,AstraZeneca,7315,31594,38909,5468
4,2021-05-24,828,3,202847,194,Janssen,5890,9,5899,831
0,2021-05-24,253428,33336,23352873,9739715,Tous vaccins,371461,108854,480315,286764
