vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62296,10895,1925108,941022,Moderna,54620,9865,64485,73191
3,2021-05-20,12161,53226,4188032,367233,AstraZeneca,8987,26258,35245,65387
4,2021-05-20,9112,7,184714,152,Janssen,5524,6,5530,9119
0,2021-05-20,491807,160541,22153585,9437103,Tous vaccins,393679,127312,520991,652348
1,2021-05-21,387300,97506,16243031,8226202,Pfizer/BioNTech,328667,86692,415359,484806
2,2021-05-21,62142,11686,1987250,952708,Moderna,54869,9684,64553,73828
3,2021-05-21,12129,65544,4200161,432777,AstraZeneca,8719,31943,40662,77673
4,2021-05-21,12383,23,197097,175,Janssen,6215,8,6223,12406
0,2021-05-21,473954,174759,22627539,9611862,Tous vaccins,398469,128328,526797,648713
1,2021-05-22,269800,42184,16512831,8268386,Pfizer/BioNTech,326231,83265,409496,311984
2,2021-05-22,60706,4527,2047956,957235,Moderna,54230,9309,63539,65233
3,2021-05-22,4584,33301,4204745,466078,AstraZeneca,8390,33739,42129,37885
4,2021-05-22,4871,13,201968,188,Janssen,6402,9,6411,4884
0,2021-05-22,339961,80025,22967500,9691887,Tous vaccins,395253,126322,521575,419986
1,2021-05-23,120506,11247,16633337,8279633,Pfizer/BioNTech,321286,82646,403932,131753
2,2021-05-23,36907,577,2084863,957812,Moderna,53369,9023,62392,37484
3,2021-05-23,512,2665,4205257,468743,AstraZeneca,8348,33736,42084,3177
4,2021-05-23,406,2,202374,190,Janssen,6411,9,6420,408
0,2021-05-23,158331,14491,23125831,9706378,Tous vaccins,389414,125414,514828,172822
1,2021-05-24,237461,26381,16870798,8306014,Pfizer/BioNTech,310831,69736,380567,263842
2,2021-05-24,16814,2032,2101677,959844,Moderna,49481,7515,56996,18846
3,2021-05-24,560,4920,4205817,473663,AstraZeneca,7361,31594,38955,5480
4,2021-05-24,895,3,203269,193,Janssen,5937,9,5946,898
0,2021-05-24,255730,33336,23381561,9739714,Tous vaccins,373610,108854,482464,289066
1,2021-05-25,355253,132072,17226051,8438086,Pfizer/BioNTech,308898,72687,381585,487325
2,2021-05-25,20362,12238,2122039,972082,Moderna,44917,7513,52430,32600
3,2021-05-25,4705,45192,4210522,518855,AstraZeneca,6200,33816,40016,49897
4,2021-05-25,7187,16,210456,209,Janssen,5760,10,5770,7203
0,2021-05-25,387507,189518,23769068,9929232,Tous vaccins,365774,114026,479800,577025
1,2021-05-26,351752,125830,17577803,8563916,Pfizer/BioNTech,304330,75948,380278,477582
2,2021-05-26,17880,11466,2139919,983548,Moderna,39587,7632,47219,29346
3,2021-05-26,4349,51055,4214871,569910,AstraZeneca,5571,36558,42129,55404
4,2021-05-26,7054,11,217510,220,Janssen,5987,11,5998,7065
0,2021-05-26,381035,188362,24150103,10117594,Tous vaccins,355475,120147,475622,569397
