vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418719,96308,16102281,8126485,Pfizer/BioNTech,332497,91112,423609,515027
2,2021-05-20,63032,10875,1954972,940759,Moderna,55502,9856,65358,73907
3,2021-05-20,12537,53210,4253036,366727,AstraZeneca,9244,26249,35493,65747
4,2021-05-20,9322,6,188928,154,Janssen,5661,6,5667,9328
0,2021-05-20,503610,160399,22499217,9434125,Tous vaccins,402904,127223,530127,664009
1,2021-05-21,397189,97373,16499470,8223858,Pfizer/BioNTech,336730,86616,423346,494562
2,2021-05-21,63923,11663,2018895,952422,Moderna,55920,9672,65592,75586
3,2021-05-21,12521,65528,4265557,432255,AstraZeneca,8986,31934,40920,78049
4,2021-05-21,12641,29,201569,183,Janssen,6373,9,6382,12670
0,2021-05-21,486274,174593,22985491,9608718,Tous vaccins,408009,128230,536239,660867
1,2021-05-22,274193,42082,16773663,8265940,Pfizer/BioNTech,333720,83179,416899,316275
2,2021-05-22,61229,4513,2080124,956935,Moderna,55294,9295,64589,65742
3,2021-05-22,4795,33295,4270352,465550,AstraZeneca,8664,33729,42393,38090
4,2021-05-22,4970,12,206539,195,Janssen,6563,9,6572,4982
0,2021-05-22,345187,79902,23330678,9688620,Tous vaccins,404242,126212,530454,425089
1,2021-05-23,122359,11208,16896022,8277148,Pfizer/BioNTech,328800,82555,411355,133567
2,2021-05-23,37318,570,2117442,957505,Moderna,54436,9009,63445,37888
3,2021-05-23,549,2665,4270901,468215,AstraZeneca,8616,33727,42343,3214
4,2021-05-23,447,2,206986,197,Janssen,6572,10,6582,449
0,2021-05-23,160673,14445,23491351,9703065,Tous vaccins,398424,125300,523724,175118
1,2021-05-24,242674,26304,17138696,8303452,Pfizer/BioNTech,318234,69643,387877,268978
2,2021-05-24,17015,2030,2134457,959535,Moderna,50518,7501,58019,19045
3,2021-05-24,642,4915,4271543,473130,AstraZeneca,7605,31585,39190,5557
4,2021-05-24,977,3,207963,200,Janssen,6086,10,6096,980
0,2021-05-24,261308,33252,23752659,9736317,Tous vaccins,382443,108739,491182,294560
1,2021-05-25,363681,131935,17502377,8435387,Pfizer/BioNTech,315929,72588,388517,495616
2,2021-05-25,20816,12237,2155273,971772,Moderna,45736,7500,53236,33053
3,2021-05-25,5041,45170,4276584,518300,AstraZeneca,6441,33806,40247,50211
4,2021-05-25,7475,16,215438,216,Janssen,5917,10,5927,7491
0,2021-05-25,397013,189358,24149672,9925675,Tous vaccins,374023,113904,487927,586371
1,2021-05-26,378451,125692,17880828,8561079,Pfizer/BioNTech,313895,75843,389738,504143
2,2021-05-26,19588,11457,2174861,983229,Moderna,40417,7621,48038,31045
3,2021-05-26,4726,51050,4281310,569350,AstraZeneca,5830,36548,42378,55776
4,2021-05-26,7622,13,223060,229,Janssen,6208,12,6220,7635
0,2021-05-26,410387,188212,24560059,10113887,Tous vaccins,366350,120023,486373,598599
1,2021-05-27,403754,128216,18284582,8689295,Pfizer/BioNTech,311757,80401,392158,531970
2,2021-05-27,22674,12663,2197535,995892,Moderna,34652,7876,42528,35337
3,2021-05-27,6076,77831,4287386,647181,AstraZeneca,4907,40065,44972,83907
4,2021-05-27,14192,34,237252,263,Janssen,6903,16,6919,14226
0,2021-05-27,446696,218744,25006755,10332631,Tous vaccins,358220,128358,486578,665440
1,2021-05-28,363930,145540,18648512,8834835,Pfizer/BioNTech,307006,87282,394288,509470
2,2021-05-28,29111,14977,2226646,1010869,Moderna,29679,8350,38029,44088
3,2021-05-28,7324,99100,4294710,746281,AstraZeneca,4165,44861,49026,106424
4,2021-05-28,26376,81,263628,344,Janssen,8866,23,8889,26457
0,2021-05-28,426741,259698,25433496,10592329,Tous vaccins,349715,140516,490231,686439
1,2021-05-29,252822,80974,18901334,8915809,Pfizer/BioNTech,303953,92838,396791,333796
2,2021-05-29,30228,8180,2256874,1019049,Moderna,25250,8873,34123,38408
3,2021-05-29,3163,60283,4297873,806564,AstraZeneca,3932,48716,52648,63446
4,2021-05-29,11235,20,274863,364,Janssen,9761,24,9785,11255
0,2021-05-29,297448,149457,25730944,10741786,Tous vaccins,342895,150452,493347,446905
1,2021-05-30,100286,22571,19001620,8938380,Pfizer/BioNTech,300800,94462,395262,122857
2,2021-05-30,4560,1812,2261434,1020861,Moderna,20570,9051,29621,6372
3,2021-05-30,397,8243,4298270,814807,AstraZeneca,3910,49513,53423,8640
4,2021-05-30,873,2,275736,366,Janssen,9821,24,9845,875
0,2021-05-30,106116,32628,25837060,10774414,Tous vaccins,335101,153050,488151,138744
1,2021-05-31,312529,148812,19314149,9087192,Pfizer/BioNTech,310779,111963,422742,461341
2,2021-05-31,28374,18749,2289808,1039610,Moderna,22193,11439,33632,47123
3,2021-05-31,2167,35991,4300437,850798,AstraZeneca,4128,53953,58081,38158
4,2021-05-31,12492,19,288228,385,Janssen,11466,26,11492,12511
0,2021-05-31,355562,203571,26192622,10977985,Tous vaccins,348566,177381,525947,559133
1,2021-06-01,353720,166787,19667869,9253979,Pfizer/BioNTech,309356,116942,426298,520507
2,2021-06-01,45295,20068,2335103,1059678,Moderna,25690,12558,38248,65363
3,2021-06-01,3090,64811,4303527,915609,AstraZeneca,3849,56758,60607,67901
4,2021-06-01,19980,41,308208,426,Janssen,13253,30,13283,20021
0,2021-06-01,422085,251707,26614707,11229692,Tous vaccins,352148,186288,538436,673792
1,2021-06-02,358262,153257,20026131,9407236,Pfizer/BioNTech,306472,120880,427352,511519
2,2021-06-02,37161,19308,2372264,1078986,Moderna,28200,13680,41880,56469
3,2021-06-02,2496,58354,4306023,973963,AstraZeneca,3530,57802,61332,60850
4,2021-06-02,14332,33,322540,459,Janssen,14211,33,14244,14365
0,2021-06-02,412251,230952,27026958,11460644,Tous vaccins,352414,192394,544808,643203
1,2021-06-03,384598,147760,20410729,9554996,Pfizer/BioNTech,303735,123672,427407,532358
2,2021-06-03,50952,23384,2423216,1102370,Moderna,32240,15211,47451,74336
3,2021-06-03,3289,87579,4309312,1061542,AstraZeneca,3132,59194,62326,90868
4,2021-06-03,19248,24,341788,483,Janssen,14934,31,14965,19272
0,2021-06-03,458087,258747,27485045,11719391,Tous vaccins,354041,198109,552150,716834
1,2021-06-04,359833,175671,20770562,9730667,Pfizer/BioNTech,303150,127976,431126,535504
2,2021-06-04,65228,24097,2488444,1126467,Moderna,37400,16514,53914,89325
3,2021-06-04,3933,105119,4313245,1166661,AstraZeneca,2648,60054,62702,109052
4,2021-06-04,22262,45,364050,528,Janssen,14346,26,14372,22307
0,2021-06-04,451256,304932,27936301,12024323,Tous vaccins,357544,204571,562115,756188
1,2021-06-05,256446,112796,21027008,9843463,Pfizer/BioNTech,303668,132522,436190,369242
2,2021-06-05,34298,24041,2522742,1150508,Moderna,37981,18780,56761,58339
3,2021-06-05,1839,52243,4315084,1218904,AstraZeneca,2459,58906,61365,54082
4,2021-06-05,9605,29,373655,557,Janssen,14113,28,14141,9634
0,2021-06-05,302188,189109,28238489,12213432,Tous vaccins,358221,210235,568456,491297
1,2021-06-06,125231,37538,21152239,9881001,Pfizer/BioNTech,307231,134660,441891,162769
2,2021-06-06,4836,6203,2527578,1156711,Moderna,38021,19407,57428,11039
3,2021-06-06,310,5399,4315394,1224303,AstraZeneca,2446,58499,60945,5709
4,2021-06-06,947,0,374602,557,Janssen,14124,27,14151,947
0,2021-06-06,131324,49140,28369813,12262572,Tous vaccins,361822,212594,574416,180464
1,2021-06-07,296214,208212,21448453,10089213,Pfizer/BioNTech,304901,143146,448047,504426
2,2021-06-07,27919,23098,2555497,1179809,Moderna,37956,20028,57984,51017
3,2021-06-07,1173,31182,4316567,1255485,AstraZeneca,2304,57812,60116,32355
4,2021-06-07,9001,16,383603,573,Janssen,13625,27,13652,9017
0,2021-06-07,334307,262508,28704120,12525080,Tous vaccins,358785,221014,579799,596815
1,2021-06-08,327360,221091,21775813,10310304,Pfizer/BioNTech,301135,150904,452039,548451
2,2021-06-08,46094,22959,2601591,1202768,Moderna,38070,20441,58511,69053
3,2021-06-08,1783,47281,4318350,1302766,AstraZeneca,2118,55308,57426,49064
4,2021-06-08,14421,27,398024,600,Janssen,12831,25,12856,14448
0,2021-06-08,389658,291358,29093778,12816438,Tous vaccins,354153,226678,580831,681016
1,2021-06-09,332629,212686,22108442,10522990,Pfizer/BioNTech,297473,159393,456866,545315
2,2021-06-09,34054,20912,2635645,1223680,Moderna,37626,20671,58297,54966
3,2021-06-09,1518,42394,4319868,1345160,AstraZeneca,1978,53028,55006,43912
4,2021-06-09,12025,24,410049,624,Janssen,12501,24,12525,12049
0,2021-06-09,380226,276016,29474004,13092454,Tous vaccins,349578,233116,582694,656242
1,2021-06-10,338437,202296,22446879,10725286,Pfizer/BioNTech,290879,167184,458063,540733
2,2021-06-10,42387,19155,2678032,1242835,Moderna,36402,20066,56468,61542
3,2021-06-10,1959,67998,4321827,1413158,AstraZeneca,1788,50231,52019,69957
4,2021-06-10,15184,24,425233,648,Janssen,11921,24,11945,15208
0,2021-06-10,397967,289473,29871971,13381927,Tous vaccins,340989,237505,578494,687440
1,2021-06-11,309385,235548,22756264,10960834,Pfizer/BioNTech,283672,175738,459410,544933
2,2021-06-11,55081,25249,2733113,1268084,Moderna,34953,20231,55184,80330
3,2021-06-11,2294,96797,4324121,1509955,AstraZeneca,1554,49042,50596,99091
4,2021-06-11,16778,52,442011,700,Janssen,11137,25,11162,16830
0,2021-06-11,383538,357646,30255509,13739573,Tous vaccins,331315,245036,576351,741184
1,2021-06-12,242353,150859,22998617,11111693,Pfizer/BioNTech,281658,181176,462834,393212
2,2021-06-12,30412,19815,2763525,1287899,Moderna,34398,19627,54025,50227
3,2021-06-12,1032,40835,4325153,1550790,AstraZeneca,1438,47412,48850,41867
4,2021-06-12,7319,27,449330,727,Janssen,10811,24,10835,7346
0,2021-06-12,281116,211536,30536625,13951109,Tous vaccins,328305,248240,576545,492652
1,2021-06-13,99496,61083,23098113,11172776,Pfizer/BioNTech,277982,184539,462521,160579
2,2021-06-13,3233,9189,2766758,1297088,Moderna,34169,20054,54223,12422
3,2021-06-13,164,3823,4325317,1554613,AstraZeneca,1418,47187,48605,3987
4,2021-06-13,852,2,450182,729,Janssen,10797,25,10822,854
0,2021-06-13,103745,74097,30640370,14025206,Tous vaccins,324365,251805,576170,177842
1,2021-06-14,205435,289187,23303548,11461963,Pfizer/BioNTech,265014,196107,461121,494622
2,2021-06-14,25101,24188,2791859,1321276,Moderna,33766,20210,53976,49289
3,2021-06-14,824,42665,4326141,1597278,AstraZeneca,1368,48828,50196,43489
4,2021-06-14,6495,22,456677,751,Janssen,10439,25,10464,6517
0,2021-06-14,237855,356062,30878225,14381268,Tous vaccins,310586,265170,575756,593917
1,2021-06-15,253668,282564,23557216,11744527,Pfizer/BioNTech,254486,204889,459375,536232
2,2021-06-15,38775,22889,2830634,1344165,Moderna,32720,20200,52920,61664
3,2021-06-15,1197,80697,4327338,1677975,AstraZeneca,1284,53601,54885,81894
4,2021-06-15,10741,32,467418,783,Janssen,9913,26,9939,10773
0,2021-06-15,304381,386182,31182606,14767450,Tous vaccins,298404,278716,577120,690563
1,2021-06-16,270617,270593,23827833,12015120,Pfizer/BioNTech,245627,213161,458788,541210
2,2021-06-16,29976,21486,2860610,1365651,Moderna,32138,20282,52420,51462
3,2021-06-16,1070,65781,4328408,1743756,AstraZeneca,1220,56942,58162,66851
4,2021-06-16,8736,13,476154,796,Janssen,9444,25,9469,8749
0,2021-06-16,310399,357873,31493005,15125323,Tous vaccins,288429,290410,578839,668272
1,2021-06-17,265309,244535,24093142,12259655,Pfizer/BioNTech,235180,219196,454376,509844
2,2021-06-17,36682,25901,2897292,1391552,Moderna,31323,21245,52568,62583
3,2021-06-17,1468,101856,4329876,1845612,AstraZeneca,1150,61779,62929,103324
4,2021-06-17,10713,24,486867,820,Janssen,8805,25,8830,10737
0,2021-06-17,314172,372316,31807177,15497639,Tous vaccins,276458,302245,578703,686488
1,2021-06-18,258303,296150,24351445,12555805,Pfizer/BioNTech,227883,227853,455736,554453
2,2021-06-18,46675,28800,2943967,1420352,Moderna,30122,21753,51875,75475
3,2021-06-18,1763,117924,4331639,1963536,AstraZeneca,1074,64797,65871,119687
4,2021-06-18,12245,39,499112,859,Janssen,8157,23,8180,12284
0,2021-06-18,318986,442913,32126163,15940552,Tous vaccins,267236,314426,581662,761899
1,2021-06-19,192348,209700,24543793,12765505,Pfizer/BioNTech,220739,236259,456998,402048
2,2021-06-19,24416,24918,2968383,1445270,Moderna,29265,22482,51747,49334
3,2021-06-19,730,39405,4332369,2002941,AstraZeneca,1031,64593,65624,40135
4,2021-06-19,5462,24,504574,883,Janssen,7892,22,7914,5486
0,2021-06-19,222956,274047,32349119,16214599,Tous vaccins,258928,323356,582284,497003
1,2021-06-20,68881,89195,24612674,12854700,Pfizer/BioNTech,216366,240275,456641,158076
2,2021-06-20,2700,10071,2971083,1455341,Moderna,29189,22608,51797,12771
3,2021-06-20,88,3384,4332457,2006325,AstraZeneca,1020,64530,65550,3472
4,2021-06-20,621,2,505195,885,Janssen,7859,22,7881,623
0,2021-06-20,72290,102652,32421409,16317251,Tous vaccins,254434,327435,581869,174942
1,2021-06-21,170211,320164,24782885,13174864,Pfizer/BioNTech,211334,244700,456034,490375
2,2021-06-21,17309,42776,2988392,1498117,Moderna,28076,25263,53339,60085
3,2021-06-21,600,39290,4333057,2045615,AstraZeneca,988,64048,65036,39890
4,2021-06-21,4914,9,510109,894,Janssen,7633,20,7653,4923
0,2021-06-21,193034,402239,32614443,16719490,Tous vaccins,248031,334032,582063,595273
1,2021-06-22,183675,347849,24966560,13522713,Pfizer/BioNTech,201335,254027,455362,531524
2,2021-06-22,28174,49619,3016566,1547736,Moderna,26562,29082,55644,77793
3,2021-06-22,912,70018,4333969,2115633,AstraZeneca,947,62523,63470,70930
4,2021-06-22,7712,18,517821,912,Janssen,7200,18,7218,7730
0,2021-06-22,220473,467504,32834916,17186994,Tous vaccins,236044,345649,581693,687977
1,2021-06-23,201677,339568,25168237,13862281,Pfizer/BioNTech,191486,263880,455366,541245
2,2021-06-23,21634,49620,3038200,1597356,Moderna,25370,33101,58471,71254
3,2021-06-23,810,50845,4334779,2166478,AstraZeneca,910,60389,61299,51655
4,2021-06-23,6941,33,524762,945,Janssen,6944,21,6965,6974
0,2021-06-23,231062,440066,33065978,17627060,Tous vaccins,224710,357391,582101,671128
1,2021-06-24,201249,281911,25369486,14144192,Pfizer/BioNTech,182335,269220,451555,483160
2,2021-06-24,28227,50314,3066427,1647670,Moderna,24162,36588,60750,78541
3,2021-06-24,1186,77215,4335965,2243693,AstraZeneca,870,56869,57739,78401
4,2021-06-24,8469,31,533231,976,Janssen,6623,22,6645,8500
0,2021-06-24,239131,409471,33305109,18036531,Tous vaccins,213990,362699,576689,648602
1,2021-06-25,179894,372055,25549380,14516247,Pfizer/BioNTech,171134,280063,451197,551949
2,2021-06-25,33238,60436,3099665,1708106,Moderna,22243,41108,63351,93674
3,2021-06-25,1289,89970,4337254,2333663,AstraZeneca,802,52875,53677,91259
4,2021-06-25,9928,36,543159,1012,Janssen,6292,22,6314,9964
0,2021-06-25,224349,522497,33529458,18559028,Tous vaccins,200471,374068,574539,746846
1,2021-06-26,130340,278514,25679720,14794761,Pfizer/BioNTech,162275,289894,452169,408854
2,2021-06-26,16256,59292,3115921,1767398,Moderna,21077,46018,67095,75548
3,2021-06-26,545,33137,4337799,2366800,AstraZeneca,776,51980,52756,33682
4,2021-06-26,4639,20,547798,1032,Janssen,6175,21,6196,4659
0,2021-06-26,151780,370963,33681238,18929991,Tous vaccins,190303,387913,578216,522743
1,2021-06-27,51838,123056,25731558,14917817,Pfizer/BioNTech,159841,294731,454572,174894
2,2021-06-27,2511,29358,3118432,1796756,Moderna,21050,48774,69824,31869
3,2021-06-27,101,4027,4337900,2370827,AstraZeneca,778,52072,52850,4128
4,2021-06-27,608,2,548406,1034,Janssen,6173,21,6194,610
0,2021-06-27,55058,156443,33736296,19086434,Tous vaccins,187841,395598,583439,211501
1,2021-06-28,134984,368551,25866542,15286368,Pfizer/BioNTech,154808,301643,456451,503535
2,2021-06-28,12487,54387,3130919,1851143,Moderna,20361,50432,70793,66874
3,2021-06-28,498,30459,4338398,2401286,AstraZeneca,763,50810,51573,30957
4,2021-06-28,4584,14,552990,1048,Janssen,6126,22,6148,4598
0,2021-06-28,152553,453411,33888849,19539845,Tous vaccins,182058,402908,584966,605964
1,2021-06-29,153346,389712,26019888,15676080,Pfizer/BioNTech,150475,307624,458099,543058
2,2021-06-29,19743,59910,3150662,1911053,Moderna,19157,51902,71059,79653
3,2021-06-29,754,56147,4339152,2457433,AstraZeneca,740,48829,49569,56901
4,2021-06-29,6811,16,559801,1064,Janssen,5997,22,6019,6827
0,2021-06-29,180654,505785,34069503,20045630,Tous vaccins,176370,408377,584747,686439
1,2021-06-30,178104,378461,26197992,16054541,Pfizer/BioNTech,147108,313180,460288,556565
2,2021-06-30,16195,57789,3166857,1968842,Moderna,18380,53069,71449,73984
3,2021-06-30,782,45061,4339934,2502494,AstraZeneca,736,48002,48738,45843
4,2021-06-30,6432,36,566233,1100,Janssen,5924,22,5946,6468
0,2021-06-30,201513,481347,34271016,20526977,Tous vaccins,172148,414274,586422,682860
1,2021-07-01,193209,332313,26391201,16386854,Pfizer/BioNTech,145959,320380,466339,525522
2,2021-07-01,20174,59921,3187031,2028763,Moderna,17229,54442,71671,80095
3,2021-07-01,1023,65663,4340957,2568157,AstraZeneca,713,46352,47065,66686
4,2021-07-01,7904,26,574137,1126,Janssen,5844,21,5865,7930
0,2021-07-01,222310,457923,34493326,20984900,Tous vaccins,169745,421196,590941,680233
1,2021-07-02,187844,367928,26579045,16754782,Pfizer/BioNTech,147095,319791,466886,555772
2,2021-07-02,23837,62227,3210868,2090990,Moderna,15886,54698,70584,86064
3,2021-07-02,1181,90450,4342138,2658607,AstraZeneca,698,46421,47119,91631
4,2021-07-02,9199,44,583336,1170,Janssen,5740,23,5763,9243
0,2021-07-02,222061,520649,34715387,21505549,Tous vaccins,169418,420932,590350,742710
1,2021-07-03,122722,280671,26701767,17035453,Pfizer/BioNTech,146007,320099,466106,403393
2,2021-07-03,11972,57110,3222840,2148100,Moderna,15274,54386,69660,69082
3,2021-07-03,546,31195,4342684,2689802,AstraZeneca,698,46143,46841,31741
4,2021-07-03,4701,18,588037,1188,Janssen,5748,22,5770,4719
0,2021-07-03,139941,368994,34855328,21874543,Tous vaccins,167727,420650,588377,508935
1,2021-07-04,53196,113779,26754963,17149232,Pfizer/BioNTech,146201,318774,464975,166975
2,2021-07-04,1899,23335,3224739,2171435,Moderna,15187,53526,68713,25234
3,2021-07-04,84,4275,4342768,2694077,AstraZeneca,695,46179,46874,4359
4,2021-07-04,577,5,588614,1193,Janssen,5744,23,5767,582
0,2021-07-04,55756,141394,34911084,22015937,Tous vaccins,167827,418500,586327,197150
1,2021-07-05,149809,356361,26904772,17505593,Pfizer/BioNTech,148319,317032,465351,506170
2,2021-07-05,8943,29372,3233682,2200807,Moderna,14680,49952,64632,38315
3,2021-07-05,520,33934,4343288,2728011,AstraZeneca,699,46675,47374,34454
4,2021-07-05,4590,18,593204,1211,Janssen,5745,23,5768,4608
0,2021-07-05,163862,419685,35074946,22435622,Tous vaccins,169442,413682,583124,583547
1,2021-07-06,170023,382868,27074795,17888461,Pfizer/BioNTech,150701,316054,466755,552891
2,2021-07-06,14332,36214,3248014,2237021,Moderna,13907,46567,60474,50546
3,2021-07-06,822,56135,4344110,2784146,AstraZeneca,708,46673,47381,56957
4,2021-07-06,7485,20,600689,1231,Janssen,5841,24,5865,7505
0,2021-07-06,192662,475237,35267608,22910859,Tous vaccins,171158,409318,580476,667899
1,2021-07-07,186007,362891,27260802,18251352,Pfizer/BioNTech,151830,313830,465660,548898
2,2021-07-07,14072,33694,3262086,2270715,Moderna,13604,43125,56729,47766
3,2021-07-07,756,43085,4344866,2827231,AstraZeneca,705,46391,47096,43841
4,2021-07-07,6755,27,607444,1258,Janssen,5887,23,5910,6782
0,2021-07-07,207590,439697,35475198,23350556,Tous vaccins,172026,403368,575394,647287
1,2021-07-08,198207,323233,27459009,18574585,Pfizer/BioNTech,152544,312533,465077,521440
2,2021-07-08,19362,40305,3281448,2311020,Moderna,13488,40322,53810,59667
3,2021-07-08,1015,60760,4345881,2887991,AstraZeneca,703,45691,46394,61775
4,2021-07-08,8970,37,616414,1295,Janssen,6040,24,6064,9007
0,2021-07-08,227554,424335,35702752,23774891,Tous vaccins,172775,398570,571345,651889
1,2021-07-09,186800,386854,27645809,18961439,Pfizer/BioNTech,152395,315237,467632,573654
2,2021-07-09,26853,54288,3308301,2365308,Moderna,13919,39188,53107,81141
3,2021-07-09,1159,68839,4347040,2956830,AstraZeneca,700,42603,43303,69998
4,2021-07-09,10066,30,626480,1325,Janssen,6163,22,6185,10096
0,2021-07-09,224878,510011,35927630,24284902,Tous vaccins,173178,397050,570228,734889
1,2021-07-10,128326,281104,27774135,19242543,Pfizer/BioNTech,153195,315299,468494,409430
2,2021-07-10,13235,33684,3321536,2398992,Moderna,14099,35842,49941,46919
3,2021-07-10,556,25054,4347596,2981884,AstraZeneca,702,41726,42428,25610
4,2021-07-10,4476,10,630956,1335,Janssen,6131,21,6152,4486
0,2021-07-10,146593,339852,36074223,24624754,Tous vaccins,174128,392887,567015,486445
1,2021-07-11,57017,102515,27831152,19345058,Pfizer/BioNTech,153741,313689,467430,159532
2,2021-07-11,1632,4329,3323168,2403321,Moderna,14061,33127,47188,5961
3,2021-07-11,71,3311,4347667,2985195,AstraZeneca,700,41588,42288,3382
4,2021-07-11,502,0,631458,1335,Janssen,6121,20,6141,502
0,2021-07-11,59222,110155,36133445,24734909,Tous vaccins,174623,388425,563048,169377
1,2021-07-12,146770,417153,27977922,19762211,Pfizer/BioNTech,153307,322374,475681,563923
2,2021-07-12,12744,37290,3335912,2440611,Moderna,14604,34258,48862,50034
3,2021-07-12,529,23933,4348196,3009128,AstraZeneca,701,40160,40861,24462
4,2021-07-12,5650,27,637108,1362,Janssen,6272,22,6294,5677
0,2021-07-12,165693,478403,36299138,25213312,Tous vaccins,174885,396813,571698,644096
1,2021-07-13,231094,439853,28209016,20202064,Pfizer/BioNTech,162032,330515,492547,670947
2,2021-07-13,36880,53294,3372792,2493905,Moderna,17825,36698,54523,90174
3,2021-07-13,1516,34767,4349712,3043895,AstraZeneca,800,37107,37907,36283
4,2021-07-13,14026,26,651134,1388,Janssen,7206,22,7228,14052
0,2021-07-13,283516,527940,36582654,25741252,Tous vaccins,187864,404342,592206,811456
1,2021-07-14,169460,151687,28378476,20353751,Pfizer/BioNTech,159668,300343,460011,321147
2,2021-07-14,6385,3579,3379177,2497484,Moderna,16727,32396,49123,9964
3,2021-07-14,141,2651,4349853,3046546,AstraZeneca,712,31331,32043,2792
4,2021-07-14,2068,6,653202,1394,Janssen,6537,19,6556,2074
0,2021-07-14,178054,157923,36760708,25899175,Tous vaccins,183644,364088,547732,335977
1,2021-07-15,275879,424913,28654355,20778664,Pfizer/BioNTech,170764,314868,485632,700792
2,2021-07-15,46924,47067,3426101,2544551,Moderna,20665,33362,54027,93991
3,2021-07-15,1832,30700,4351685,3077246,AstraZeneca,829,27036,27865,32532
4,2021-07-15,17994,32,671196,1426,Janssen,7826,19,7845,18026
0,2021-07-15,342629,502712,37103337,26401887,Tous vaccins,200084,375285,575369,845341
1,2021-07-16,286421,401541,28940776,21180205,Pfizer/BioNTech,184995,316967,501962,687962
2,2021-07-16,63976,55888,3490077,2600439,Moderna,25968,33590,59558,119864
3,2021-07-16,2404,38907,4354089,3116153,AstraZeneca,1007,22760,23767,41311
4,2021-07-16,22531,64,693727,1490,Janssen,9607,24,9631,22595
0,2021-07-16,375332,496400,37478669,26898287,Tous vaccins,221577,373341,594918,871732
1,2021-07-17,215304,282403,29156080,21462608,Pfizer/BioNTech,197421,317152,514573,497707
2,2021-07-17,31355,23964,3521432,2624403,Moderna,28557,32202,60759,55319
3,2021-07-17,974,13753,4355063,3129906,AstraZeneca,1067,21146,22213,14727
4,2021-07-17,9546,16,703273,1506,Janssen,10331,24,10355,9562
0,2021-07-17,257179,320136,37735848,27218423,Tous vaccins,237375,370524,607899,577315
1,2021-07-18,101340,107487,29257420,21570095,Pfizer/BioNTech,203753,317862,521615,208827
2,2021-07-18,5978,4946,3527410,2629349,Moderna,29177,32290,61467,10924
3,2021-07-18,203,2610,4355266,3132516,AstraZeneca,1086,21046,22132,2813
4,2021-07-18,1272,4,704545,1510,Janssen,10441,25,10466,1276
0,2021-07-18,108793,115047,37844641,27333470,Tous vaccins,244457,371223,615680,223840
1,2021-07-19,235366,379588,29492786,21949683,Pfizer/BioNTech,216409,312496,528905,614954
2,2021-07-19,32705,28743,3560115,2658092,Moderna,32029,31069,63098,61448
3,2021-07-19,1188,17242,4356454,3149758,AstraZeneca,1180,20090,21270,18430
4,2021-07-19,12723,26,717268,1536,Janssen,11451,25,11476,12749
0,2021-07-19,281982,425599,38126623,27759069,Tous vaccins,261069,363680,624749,707581
1,2021-07-20,302759,381429,29795545,22331112,Pfizer/BioNTech,226647,304150,530797,684188
2,2021-07-20,51697,44609,3611812,2702701,Moderna,34146,29828,63974,96306
3,2021-07-20,1713,27172,4358167,3176930,AstraZeneca,1208,19005,20213,28885
4,2021-07-20,17087,29,734355,1565,Janssen,11889,25,11914,17116
0,2021-07-20,373256,453239,38499879,28212308,Tous vaccins,273889,353008,626897,826495
1,2021-07-21,330296,353941,30125841,22685053,Pfizer/BioNTech,249624,333043,582667,684237
2,2021-07-21,44937,34844,3656749,2737545,Moderna,39653,34294,73947,79781
3,2021-07-21,1555,19752,4359722,3196682,AstraZeneca,1410,21448,22858,21307
4,2021-07-21,15304,28,749659,1593,Janssen,13780,28,13808,15332
0,2021-07-21,392092,408565,38891971,28620873,Tous vaccins,304466,388814,693280,800657
1,2021-07-22,361631,319652,30487472,23004705,Pfizer/BioNTech,261874,318006,579880,681283
2,2021-07-22,55926,41118,3712675,2778663,Moderna,40939,33445,74384,97044
3,2021-07-22,1737,27806,4361459,3224488,AstraZeneca,1396,21035,22431,29543
4,2021-07-22,17953,40,767612,1633,Janssen,13774,30,13804,17993
0,2021-07-22,437247,388616,39329218,29009489,Tous vaccins,317983,372515,690498,825863
1,2021-07-23,344758,343305,30832230,23348010,Pfizer/BioNTech,270208,309686,579894,688063
2,2021-07-23,67907,49151,3780582,2827814,Moderna,41501,32482,73983,117058
3,2021-07-23,2094,30480,4363553,3254968,AstraZeneca,1352,19831,21183,32574
4,2021-07-23,20078,48,787690,1681,Janssen,13423,27,13450,20126
0,2021-07-23,434837,422984,39764055,29432473,Tous vaccins,326484,362027,688511,857821
1,2021-07-24,237956,241466,31070186,23589476,Pfizer/BioNTech,273444,303838,577282,479422
2,2021-07-24,35885,21565,3816467,2849379,Moderna,42148,32139,74287,57450
3,2021-07-24,756,7022,4364309,3261990,AstraZeneca,1321,18869,20190,7778
4,2021-07-24,9028,29,796718,1710,Janssen,13349,29,13378,9057
0,2021-07-24,283625,270082,40047680,29702555,Tous vaccins,330262,354876,685138,553707
1,2021-07-25,112046,76181,31182232,23665657,Pfizer/BioNTech,274973,299366,574339,188227
2,2021-07-25,6595,2680,3823062,2852059,Moderna,42236,31816,74052,9275
3,2021-07-25,169,1353,4364478,3263343,AstraZeneca,1316,18690,20006,1522
4,2021-07-25,1192,6,797910,1716,Janssen,13338,29,13367,1198
0,2021-07-25,120002,80220,40167682,29782775,Tous vaccins,331863,349901,681764,200222
1,2021-07-26,296847,290574,31479079,23956231,Pfizer/BioNTech,283756,286650,570406,587421
