vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338851,145538,335,0,0,12699533,4406165,1196,0,0,Tous vaccins,254759,115620,370379,484389
1,2021-04-17,121866,67374,98,0,0,8381407,4145444,1179,0,0,Pfizer/BioNTech,167084,100477,267561,189240
2,2021-04-17,13218,22428,4,0,0,986803,345936,118,0,0,Moderna,16911,15906,32817,35646
3,2021-04-17,53284,316,1,0,0,3519691,4845,2,0,0,AstraZeneca,67343,302,67645,53600
4,2021-04-17,0,0,0,0,0,0,58,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188368,90118,103,0,0,12887901,4496283,1299,0,0,Tous vaccins,251339,116687,368026,278486
1,2021-04-18,35819,20977,35,0,0,8417226,4166421,1214,0,0,Pfizer/BioNTech,166387,99155,265542,56796
2,2021-04-18,5887,14384,5,0,0,992690,360320,123,0,0,Moderna,16621,17352,33973,20271
3,2021-04-18,9705,32,0,0,0,3529396,4877,2,0,0,AstraZeneca,67689,300,67989,9737
4,2021-04-18,0,0,0,0,0,0,58,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51411,35393,40,0,0,12939312,4531676,1339,0,0,Tous vaccins,250697,116809,367506,86804
1,2021-04-19,163420,121705,415,0,0,8580646,4288126,1629,0,0,Pfizer/BioNTech,165710,101740,267450,285125
2,2021-04-19,16766,16225,22,0,0,1009456,376545,145,0,0,Moderna,16579,18065,34644,32991
3,2021-04-19,25030,228,0,0,0,3554426,5105,2,0,0,AstraZeneca,63922,305,64227,25258
4,2021-04-19,0,0,0,0,0,0,58,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205216,138158,437,0,0,13144528,4669834,1776,0,0,Tous vaccins,246211,120111,366322,343374
1,2021-04-20,189046,148535,505,0,0,8769692,4436661,2134,0,0,Pfizer/BioNTech,163648,104669,268317,337581
2,2021-04-20,19263,21538,37,0,0,1028719,398083,182,0,0,Moderna,16560,18799,35359,40801
3,2021-04-20,45585,386,0,0,0,3600011,5491,2,0,0,AstraZeneca,58128,316,58444,45971
4,2021-04-20,0,0,0,0,0,0,58,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253894,170459,542,0,0,13398422,4840293,2318,0,0,Tous vaccins,238335,123785,362120,424353
1,2021-04-21,193575,146510,721,0,0,8963267,4583171,2855,0,0,Pfizer/BioNTech,161546,108084,269630,340085
2,2021-04-21,20228,21636,74,0,0,1048947,419719,256,0,0,Moderna,16877,19568,36445,41864
3,2021-04-21,38890,441,0,0,0,3638901,5932,2,0,0,AstraZeneca,54007,332,54339,39331
4,2021-04-21,0,0,0,0,0,0,58,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252693,168587,795,0,0,13651115,5008880,3113,0,0,Tous vaccins,232431,127985,360416,421280
1,2021-04-22,208666,162355,755,0,0,9171933,4745526,3610,0,0,Pfizer/BioNTech,159736,113200,272936,371021
2,2021-04-22,23732,24821,37,0,0,1072679,444540,293,0,0,Moderna,17107,20153,37260,48553
3,2021-04-22,54636,774,0,0,0,3693537,6706,2,0,0,AstraZeneca,48510,391,48901,55410
4,2021-04-22,0,0,0,0,0,0,58,0,0,0,Janssen,0,0,0,0
0,2021-04-22,287034,187950,792,0,0,13938149,5196830,3905,0,0,Tous vaccins,225352,133743,359095,474984
1,2021-04-23,198651,156690,625,0,0,9370584,4902216,4235,0,0,Pfizer/BioNTech,158720,117735,276455,355341
2,2021-04-23,24469,25308,75,0,0,1097148,469848,368,0,0,Moderna,17652,20906,38558,49777
3,2021-04-23,70420,1004,0,0,0,3763957,7710,2,0,0,AstraZeneca,42507,454,42961,71424
4,2021-04-23,3981,0,0,0,0,3981,58,0,0,0,Janssen,569,0,569,3981
0,2021-04-23,297521,183002,700,0,0,14235670,5379832,4605,0,0,Tous vaccins,219448,139095,358543,480523
1,2021-04-24,126047,95382,132,0,0,9496631,4997598,4367,0,0,Pfizer/BioNTech,159318,121736,281054,221429
2,2021-04-24,25265,15078,100,0,0,1122413,484926,468,0,0,Moderna,19373,19856,39229,40343
3,2021-04-24,37178,964,0,0,0,3801135,8674,2,0,0,AstraZeneca,40206,547,40753,38142
4,2021-04-24,1564,0,0,0,0,5545,58,0,0,0,Janssen,792,0,792,1564
0,2021-04-24,190054,111424,232,0,0,14425724,5491256,4837,0,0,Tous vaccins,219689,142139,361828,301478
1,2021-04-25,53446,30081,42,0,0,9550077,5027679,4409,0,0,Pfizer/BioNTech,161836,123037,284873,83527
2,2021-04-25,9576,8580,5,0,0,1131989,493506,473,0,0,Moderna,19900,19027,38927,18156
3,2021-04-25,6165,152,0,0,0,3807300,8826,2,0,0,AstraZeneca,39701,564,40265,6317
4,2021-04-25,123,0,0,0,0,5668,58,0,0,0,Janssen,810,0,810,123
0,2021-04-25,69310,38813,47,0,0,14495034,5530069,4884,0,0,Tous vaccins,222246,142628,364874,108123
1,2021-04-26,180847,138025,513,0,0,9730924,5165704,4922,0,0,Pfizer/BioNTech,164325,125368,289693,318872
2,2021-04-26,17108,17169,19,0,0,1149097,510675,492,0,0,Moderna,19949,19161,39110,34277
3,2021-04-26,19700,645,0,0,0,3827000,9471,2,0,0,AstraZeneca,38939,624,39563,20345
4,2021-04-26,2865,0,0,0,0,8533,58,0,0,0,Janssen,1219,0,1219,2865
0,2021-04-26,220520,155839,532,0,0,14715554,5685908,5416,0,0,Tous vaccins,224432,145153,369585,376359
1,2021-04-27,220990,161680,844,0,0,9951914,5327384,5766,0,0,Pfizer/BioNTech,168889,127246,296135,382670
2,2021-04-27,19200,24268,38,0,0,1168297,534943,530,0,0,Moderna,19940,19551,39491,43468
3,2021-04-27,34363,1235,0,0,0,3861363,10706,2,0,0,AstraZeneca,37336,745,38081,35598
4,2021-04-27,9506,3,0,0,0,18039,61,0,0,0,Janssen,2577,0,2577,9509
0,2021-04-27,284059,187186,882,0,0,14999613,5873094,6298,0,0,Tous vaccins,228742,147543,376285,471245
1,2021-04-28,237971,154847,1246,1,1,10189885,5482231,7012,1,1,Pfizer/BioNTech,175231,128437,303668,392818
2,2021-04-28,22283,26146,107,0,0,1190580,561089,637,0,0,Moderna,20233,20196,40429,48429
3,2021-04-28,28881,1918,0,0,0,3890244,12624,2,0,0,AstraZeneca,35906,956,36862,30799
4,2021-04-28,9895,4,0,0,0,27934,65,0,0,0,Janssen,3991,1,3992,9899
0,2021-04-28,299030,182915,1353,1,1,15298643,6056009,7651,1,1,Tous vaccins,235361,149590,384951,481945
1,2021-04-29,269889,159823,1142,0,0,10459774,5642054,8154,1,1,Pfizer/BioNTech,183977,128075,312052,429712
2,2021-04-29,25404,30077,65,0,0,1215984,591166,702,0,0,Moderna,20472,20947,41419,55481
3,2021-04-29,45302,5937,0,0,0,3935546,18561,2,0,0,AstraZeneca,34573,1694,36267,51239
4,2021-04-29,15968,8,0,0,0,43902,73,0,0,0,Janssen,6272,2,6274,15976
0,2021-04-29,356563,195845,1207,0,0,15655206,6251854,8858,1,1,Tous vaccins,245294,150718,396012,552408
1,2021-04-30,271509,147878,1009,0,0,10731283,5789932,9163,1,1,Pfizer/BioNTech,194386,126817,321203,419387
2,2021-04-30,25483,27742,45,1,1,1241467,618908,747,1,1,Moderna,20617,21294,41911,53225
3,2021-04-30,55393,8908,1,0,0,3990939,27469,3,0,0,AstraZeneca,32426,2823,35249,64301
4,2021-04-30,19209,10,0,0,0,63111,83,0,0,0,Janssen,8447,4,8451,19219
0,2021-04-30,371594,184538,1055,1,1,16026800,6436392,9913,2,2,Tous vaccins,255876,150937,406813,556132
1,2021-05-01,140579,40648,160,0,0,10871862,5830580,9323,1,1,Pfizer/BioNTech,196462,118997,315459,181227
2,2021-05-01,14946,9850,5,0,0,1256413,628758,752,1,1,Moderna,19143,20547,39690,24796
3,2021-05-01,9454,1959,0,0,0,4000393,29428,3,0,0,AstraZeneca,28465,2965,31430,11413
4,2021-05-01,1974,5,0,0,0,65085,88,0,0,0,Janssen,8506,4,8510,1979
0,2021-05-01,166953,52462,165,0,0,16193753,6488854,10078,2,2,Tous vaccins,252576,142514,395090,219415
1,2021-05-02,81223,28115,76,0,0,10953085,5858695,9399,1,1,Pfizer/BioNTech,200430,118717,319147,109338
2,2021-05-02,6616,9172,2,0,0,1263029,637930,754,1,1,Moderna,18720,20632,39352,15788
3,2021-05-02,3039,496,0,0,0,4003432,29924,3,0,0,AstraZeneca,28019,3014,31033,3535
4,2021-05-02,472,0,0,0,0,65557,88,0,0,0,Janssen,8556,4,8560,472
0,2021-05-02,91350,37783,78,0,0,16285103,6526637,10156,2,2,Tous vaccins,255724,142367,398091,129133
1,2021-05-03,250230,146228,743,0,0,11203315,6004923,10142,1,1,Pfizer/BioNTech,210342,119888,330230,396458
2,2021-05-03,19963,19293,38,0,0,1282992,657223,792,1,1,Moderna,19128,20935,40063,39256
3,2021-05-03,12971,3873,0,0,0,4016403,33797,3,0,0,AstraZeneca,27058,3475,30533,16844
4,2021-05-03,5035,2,0,0,0,70592,90,0,0,0,Janssen,8866,5,8871,5037
0,2021-05-03,288199,169396,781,0,0,16573302,6696033,10937,2,2,Tous vaccins,265393,144304,409697,457595
1,2021-05-04,265629,186544,1135,0,0,11468944,6191467,11277,1,1,Pfizer/BioNTech,216719,123440,340159,452173
2,2021-05-04,18232,29008,27,0,0,1301224,686231,819,1,1,Moderna,18990,21613,40603,47240
3,2021-05-04,23011,8393,0,0,0,4039414,42190,3,0,0,AstraZeneca,25436,4498,29934,31404
4,2021-05-04,8368,10,0,0,0,78960,100,0,0,0,Janssen,8703,6,8709,8378
0,2021-05-04,315240,223955,1162,0,0,16888542,6919988,12099,2,2,Tous vaccins,269847,149556,419403,539195
1,2021-05-05,283143,184253,1176,0,0,11752087,6375720,12453,1,1,Pfizer/BioNTech,223172,127641,350813,467396
2,2021-05-05,18256,29363,43,0,0,1319480,715594,862,1,1,Moderna,18414,22072,40486,47619
3,2021-05-05,18636,10553,0,0,0,4058050,52743,3,0,0,AstraZeneca,23972,5731,29703,29189
4,2021-05-05,6160,7,0,0,0,85120,107,0,0,0,Janssen,8169,6,8175,6167
0,2021-05-05,326195,224176,1219,0,0,17214737,7144164,13318,2,2,Tous vaccins,273728,155451,429179,550371
1,2021-05-06,309358,182714,1424,0,0,12061445,6558434,13877,1,1,Pfizer/BioNTech,228810,130911,359721,492072
2,2021-05-06,23465,35236,123,0,0,1342945,750830,985,1,1,Moderna,18137,22809,40946,58701
3,2021-05-06,34508,20861,0,0,0,4092558,73604,3,0,0,AstraZeneca,22430,7863,30293,55369
4,2021-05-06,11358,11,0,0,0,96478,118,0,0,0,Janssen,7511,6,7517,11369
0,2021-05-06,378689,238822,1547,0,0,17593426,7382986,14865,2,2,Tous vaccins,276889,161590,438479,617511
1,2021-05-07,283912,195396,1044,0,0,12345357,6753830,14921,1,1,Pfizer/BioNTech,230582,137700,368282,479308
2,2021-05-07,25227,33184,95,0,0,1368172,784014,1080,1,1,Moderna,18101,23587,41688,58411
3,2021-05-07,44114,28347,0,0,0,4136672,101951,3,0,0,AstraZeneca,20819,10640,31459,72461
4,2021-05-07,19095,9,0,0,0,115573,127,0,0,0,Janssen,7495,6,7501,19104
0,2021-05-07,372348,256936,1139,0,0,17965774,7639922,16004,2,2,Tous vaccins,276996,171933,448929,629284
1,2021-05-08,191348,48254,263,0,0,12536705,6802084,15184,1,1,Pfizer/BioNTech,237835,138786,376621,239602
2,2021-05-08,21272,9686,13,0,0,1389444,793700,1093,1,1,Moderna,19004,23563,42567,30958
3,2021-05-08,6721,8848,0,0,0,4143393,110799,3,0,0,AstraZeneca,20429,11624,32053,15569
4,2021-05-08,2358,6,0,0,0,117931,133,0,0,0,Janssen,7549,6,7555,2364
0,2021-05-08,221699,66794,276,0,0,18187473,7706716,16280,2,2,Tous vaccins,284817,173980,458797,288493
1,2021-05-09,113822,36144,218,0,0,12650527,6838228,15402,1,1,Pfizer/BioNTech,242492,139933,382425,149966
2,2021-05-09,13130,7882,6,0,0,1402574,801582,1099,1,1,Moderna,19935,23379,43314,21012
3,2021-05-09,1762,2647,0,0,0,4145155,113446,3,0,0,AstraZeneca,20246,11932,32178,4409
4,2021-05-09,672,2,0,0,0,118603,135,0,0,0,Janssen,7578,7,7585,674
0,2021-05-09,129386,46675,224,0,0,18316859,7753391,16504,2,2,Tous vaccins,290251,175251,465502,176061
1,2021-05-10,257096,193977,1095,0,0,12907623,7032205,16497,1,1,Pfizer/BioNTech,243473,146755,390228,451073
2,2021-05-10,32847,22181,44,0,0,1435421,823763,1143,1,1,Moderna,21776,23791,45567,55028
3,2021-05-10,14868,12532,0,0,0,4160023,125978,3,0,0,AstraZeneca,20517,13169,33686,27400
4,2021-05-10,7219,6,1,0,0,125822,141,1,0,0,Janssen,7890,7,7897,7225
0,2021-05-10,312030,228696,1140,0,0,18628889,7982087,17644,2,2,Tous vaccins,293655,183722,477377,540726
1,2021-05-11,318162,211007,1361,0,0,13225785,7243212,17858,1,1,Pfizer/BioNTech,250977,150249,401226,529169
2,2021-05-11,43486,21039,98,0,0,1478907,844802,1241,1,1,Moderna,25383,22653,48036,64525
3,2021-05-11,26997,25681,0,0,0,4187020,151659,3,0,0,AstraZeneca,21087,15638,36725,52678
4,2021-05-11,14286,11,0,0,0,140108,152,1,0,0,Janssen,8735,7,8742,14297
0,2021-05-11,402931,257738,1459,0,0,19031820,8239825,19103,2,2,Tous vaccins,306183,188548,494731,660669
1,2021-05-12,355872,185606,1290,0,0,13581657,7428818,19148,1,1,Pfizer/BioNTech,261367,150443,411810,541478
2,2021-05-12,49930,19874,130,0,0,1528837,864676,1371,1,1,Moderna,29908,21297,51205,69804
3,2021-05-12,17181,27409,0,0,0,4204201,179068,3,0,0,AstraZeneca,20879,18046,38925,44590
4,2021-05-12,10138,15,0,0,0,150246,167,1,0,0,Janssen,9304,9,9313,10153
0,2021-05-12,433121,232904,1420,0,0,19464941,8472729,20523,2,2,Tous vaccins,321458,189795,511253,666025
1,2021-05-13,282677,47539,369,0,0,13864334,7476357,19517,1,1,Pfizer/BioNTech,257556,131132,388688,330216
2,2021-05-13,51174,5758,29,0,0,1580011,870434,1400,1,1,Moderna,33867,17086,50953,56932
3,2021-05-13,2213,3475,0,0,0,4206414,182543,3,0,0,AstraZeneca,16265,15563,31828,5688
4,2021-05-13,1564,3,0,0,0,151810,170,1,0,0,Janssen,7905,7,7912,1567
0,2021-05-13,337628,56775,398,0,0,19802569,8529504,20921,2,2,Tous vaccins,315592,163788,479380,394403
1,2021-05-14,369390,128599,922,0,0,14233724,7604956,20439,1,1,Pfizer/BioNTech,269767,121589,391356,497989
2,2021-05-14,61230,12919,123,0,0,1641241,883353,1523,1,1,Moderna,39010,14191,53201,74149
3,2021-05-14,14441,25698,0,0,0,4220855,208241,3,0,0,AstraZeneca,12026,15184,27210,40139
4,2021-05-14,7724,5,0,0,0,159534,175,1,0,0,Janssen,6280,7,6287,7729
0,2021-05-14,452785,167221,1045,0,0,20255354,8696725,21966,2,2,Tous vaccins,327083,150972,478055,620006
1,2021-05-15,296563,66002,367,0,0,14530287,7670958,20806,1,1,Pfizer/BioNTech,284797,124125,408922,362565
2,2021-05-15,65799,7134,31,0,0,1707040,890487,1554,1,1,Moderna,45371,13827,59198,72933
3,2021-05-15,7153,20707,0,0,0,4228008,228948,3,0,0,AstraZeneca,12088,16878,28966,27860
4,2021-05-15,3690,7,1,0,0,163224,182,2,0,0,Janssen,6470,7,6477,3697
0,2021-05-15,373205,93850,399,0,0,20628559,8790575,22365,2,2,Tous vaccins,348727,154837,503564,467055
1,2021-05-16,157437,15533,148,0,0,14687724,7686491,20954,1,1,Pfizer/BioNTech,291028,121180,412208,172970
2,2021-05-16,43515,2565,9,0,0,1750555,893052,1563,1,1,Moderna,49712,13067,62779,46080
3,2021-05-16,937,2674,0,0,0,4228945,231622,3,0,0,AstraZeneca,11970,16882,28852,3611
4,2021-05-16,412,1,0,0,0,163636,183,2,0,0,Janssen,6433,7,6440,413
0,2021-05-16,202301,20773,157,0,0,20830860,8811348,22522,2,2,Tous vaccins,359143,151137,510280,223074
1,2021-05-17,317931,116461,1311,0,0,15005655,7802952,22265,1,1,Pfizer/BioNTech,299719,110107,409826,434392
2,2021-05-17,44632,12558,102,0,0,1795187,905610,1665,1,1,Moderna,51395,11692,63087,57190
3,2021-05-17,7849,19879,0,0,0,4236794,251501,3,0,0,AstraZeneca,10967,17932,28899,27728
4,2021-05-17,4449,6,0,0,0,168085,189,2,0,0,Janssen,6038,7,6045,4455
0,2021-05-17,374861,148904,1413,0,0,21205721,8960252,23935,2,2,Tous vaccins,368119,139738,507857,523765
1,2021-05-18,381652,111092,1648,0,0,15387307,7914044,23913,1,1,Pfizer/BioNTech,308789,95833,404622,492744
2,2021-05-18,54508,12220,184,0,0,1849695,917830,1849,1,1,Moderna,52970,10433,63403,66728
3,2021-05-18,13309,29597,0,0,0,4250103,281098,3,0,0,AstraZeneca,9012,18491,27503,42906
4,2021-05-18,8719,10,0,0,0,176804,199,2,0,0,Janssen,5242,7,5249,8729
0,2021-05-18,458188,152919,1832,0,0,21663909,9113171,25767,2,2,Tous vaccins,376013,124764,500777,611107
1,2021-05-19,394396,102692,2043,0,0,15781703,8016736,25956,1,1,Pfizer/BioNTech,314292,83988,398280,497088
2,2021-05-19,57028,10594,261,0,0,1906723,928424,2110,1,1,Moderna,53984,9107,63091,67622
3,2021-05-19,9167,31808,0,0,0,4259270,312906,3,0,0,AstraZeneca,7867,19120,26987,40975
4,2021-05-19,5662,6,0,0,0,182466,205,2,0,0,Janssen,4603,5,4608,5668
0,2021-05-19,466253,145100,2304,0,0,22130162,9258271,28071,2,2,Tous vaccins,380746,112220,492966,611353
1,2021-05-20,420879,96088,1884,0,0,16202582,8112824,27840,1,1,Pfizer/BioNTech,334035,90924,424959,516967
2,2021-05-20,63302,10847,267,0,0,1970025,939271,2377,1,1,Moderna,55716,9834,65550,74149
3,2021-05-20,12703,53140,2,0,0,4271973,366046,5,0,0,AstraZeneca,9366,26215,35581,65843
4,2021-05-20,9438,5,0,0,0,191904,210,2,0,0,Janssen,5728,6,5734,9443
0,2021-05-20,506322,160080,2153,0,0,22636484,9418351,30224,2,2,Tous vaccins,404845,126978,531823,666402
1,2021-05-21,398525,97160,1602,0,0,16601107,8209984,29442,1,1,Pfizer/BioNTech,338198,86433,424631,495685
2,2021-05-21,64146,11638,210,0,0,2034171,950909,2587,1,1,Moderna,56133,9651,65784,75784
3,2021-05-21,12671,65443,2,0,0,4284644,431489,7,0,0,AstraZeneca,9113,31893,41006,78114
4,2021-05-21,12758,28,0,0,0,204662,238,2,0,0,Janssen,6447,9,6456,12786
0,2021-05-21,488100,174269,1814,0,0,23124584,9592620,32038,2,2,Tous vaccins,409890,127985,537875,662369
1,2021-05-22,275120,41977,558,0,0,16876227,8251961,30000,1,1,Pfizer/BioNTech,335134,83000,418134,317097
2,2021-05-22,61380,4500,61,0,0,2095551,955409,2648,1,1,Moderna,55502,9275,64777,65880
3,2021-05-22,4912,33250,1,0,0,4289556,464739,8,0,0,AstraZeneca,8793,33684,42477,38162
4,2021-05-22,5031,15,0,0,0,209693,253,2,0,0,Janssen,6638,10,6648,5046
0,2021-05-22,346443,79742,620,0,0,23471027,9672362,32658,2,2,Tous vaccins,406067,125970,532037,426185
1,2021-05-23,122690,11178,210,0,0,16998917,8263139,30210,1,1,Pfizer/BioNTech,330170,82378,412548,133868
2,2021-05-23,37433,568,19,0,0,2132984,955977,2667,1,1,Moderna,54633,8989,63622,38001
3,2021-05-23,604,2661,0,0,0,4290160,467400,8,0,0,AstraZeneca,8745,33683,42428,3265
4,2021-05-23,486,3,0,0,0,210179,256,2,0,0,Janssen,6649,10,6659,489
0,2021-05-23,161213,14410,229,0,0,23632240,9686772,32887,2,2,Tous vaccins,400197,125061,525258,175623
1,2021-05-24,243426,26226,536,0,0,17242343,8289365,30746,1,1,Pfizer/BioNTech,319527,69488,389015,269652
2,2021-05-24,17136,2019,32,0,0,2150120,957996,2699,1,1,Moderna,50705,7484,58189,19155
3,2021-05-24,778,4912,0,0,0,4290938,472312,8,0,0,AstraZeneca,7735,31544,39279,5690
4,2021-05-24,1032,6,0,0,0,211211,262,2,0,0,Janssen,6161,10,6171,1038
0,2021-05-24,262372,33163,568,0,0,23894612,9719935,33455,2,2,Tous vaccins,384127,108526,492653,295535
1,2021-05-25,365192,131701,1913,0,0,17607535,8421066,32659,1,1,Pfizer/BioNTech,317175,72432,389607,496893
2,2021-05-25,21005,12216,221,0,0,2171125,970212,2920,1,1,Moderna,45919,7483,53402,33221
3,2021-05-25,5188,45117,0,0,0,4296126,517429,8,0,0,AstraZeneca,6575,33762,40337,50305
4,2021-05-25,7577,15,0,0,0,218788,277,2,0,0,Janssen,5998,11,6009,7592
0,2021-05-25,398962,189049,2134,0,0,24293574,9908984,35589,2,2,Tous vaccins,375666,113688,489354,588011
1,2021-05-26,379762,125473,1848,0,0,17987297,8546539,34507,1,1,Pfizer/BioNTech,315085,75686,390771,505235
2,2021-05-26,19792,11433,220,0,0,2190917,981645,3140,1,1,Moderna,40599,7603,48202,31225
3,2021-05-26,4856,50985,1,0,0,4300982,568414,9,0,0,AstraZeneca,5959,36501,42460,55841
4,2021-05-26,7690,14,0,0,0,226478,291,2,0,0,Janssen,6287,12,6299,7704
0,2021-05-26,412100,187905,2069,0,0,24705674,10096889,37658,2,2,Tous vaccins,367930,119803,487733,600005
1,2021-05-27,405007,127967,1827,0,0,18392304,8674506,36334,1,1,Pfizer/BioNTech,312817,80240,393057,532974
2,2021-05-27,22857,12644,168,0,0,2213774,994289,3308,1,1,Moderna,34821,7860,42681,35501
3,2021-05-27,6208,77733,3,0,0,4307190,646147,12,0,0,AstraZeneca,5031,40014,45045,83941
4,2021-05-27,14292,35,0,0,0,240770,326,2,0,0,Janssen,6981,17,6998,14327
0,2021-05-27,448364,218379,1998,0,0,25154038,10315268,39656,2,2,Tous vaccins,359651,128131,487782,666743
1,2021-05-28,364872,145284,1565,0,0,18757176,8819790,37899,1,1,Pfizer/BioNTech,308010,87115,395125,510156
2,2021-05-28,29289,14948,177,0,0,2243063,1009237,3485,1,1,Moderna,29842,8333,38175,44237
3,2021-05-28,7445,98992,2,0,0,4314635,745139,14,0,0,AstraZeneca,4284,44807,49091,106437
4,2021-05-28,26538,82,1,0,0,267308,408,3,0,0,Janssen,8949,24,8973,26620
0,2021-05-28,428144,259306,1745,0,0,25582182,10574574,41401,2,2,Tous vaccins,351085,140279,491364,687450
1,2021-05-29,253322,80837,489,0,0,19010498,8900627,38388,1,1,Pfizer/BioNTech,304896,92667,397563,334159
2,2021-05-29,30331,8175,52,0,0,2273394,1017412,3537,1,1,Moderna,25406,8858,34264,38506
3,2021-05-29,3259,60222,1,0,0,4317894,805361,15,0,0,AstraZeneca,4048,48660,52708,63481
4,2021-05-29,11354,20,0,0,0,278662,428,3,0,0,Janssen,9853,25,9878,11374
0,2021-05-29,298266,149254,542,0,0,25880448,10723828,41943,2,2,Tous vaccins,344203,150209,494412,447520
1,2021-05-30,100608,22515,144,0,0,19111106,8923142,38532,1,1,Pfizer/BioNTech,301741,94286,396027,123123
2,2021-05-30,4610,1809,6,0,0,2278004,1019221,3543,1,1,Moderna,20717,9035,29752,6419
3,2021-05-30,486,8232,0,0,0,4318380,813593,15,0,0,AstraZeneca,4031,49456,53487,8718
4,2021-05-30,948,3,0,0,0,279610,431,3,0,0,Janssen,9919,25,9944,951
0,2021-05-30,106652,32559,150,0,0,25987100,10756387,42093,2,2,Tous vaccins,336409,152802,489211,139211
1,2021-05-31,313377,148563,1195,0,0,19424483,9071705,39727,1,1,Pfizer/BioNTech,311734,111763,423497,461940
2,2021-05-31,28483,18716,169,0,0,2306487,1037937,3712,1,1,Moderna,22338,11420,33758,47199
3,2021-05-31,2306,35947,2,0,0,4320686,849540,17,0,0,AstraZeneca,4250,53890,58140,38253
4,2021-05-31,12645,20,0,0,0,292255,451,3,0,0,Janssen,11578,27,11605,12665
0,2021-05-31,356811,203246,1366,0,0,26343911,10959633,43459,2,2,Tous vaccins,349900,177100,527000,560057
1,2021-06-01,359943,166529,1563,0,0,19784426,9238234,41290,1,1,Pfizer/BioNTech,310984,116738,427722,526472
2,2021-06-01,45516,20026,201,0,0,2352003,1057963,3913,1,1,Moderna,25840,12536,38376,65542
3,2021-06-01,3238,64737,10,0,0,4323924,914277,27,0,0,AstraZeneca,3971,56693,60664,67975
4,2021-06-01,20196,45,1,0,0,312451,496,4,0,0,Janssen,13380,31,13411,20241
0,2021-06-01,428893,251337,1775,0,0,26772804,11210970,45234,2,2,Tous vaccins,354176,185998,540174,680230
1,2021-06-02,364514,153005,1657,0,0,20148940,9391239,42947,1,1,Pfizer/BioNTech,308806,120671,429477,517519
2,2021-06-02,37333,19284,156,0,0,2389336,1077247,4069,1,1,Moderna,28346,13657,42003,56617
3,2021-06-02,2621,58273,6,0,0,4326545,972550,33,0,0,AstraZeneca,3652,57734,61386,60894
4,2021-06-02,14473,33,0,0,0,326924,529,4,0,0,Janssen,14349,34,14383,14506
0,2021-06-02,418941,230595,1819,0,0,27191745,11441565,47053,2,2,Tous vaccins,355153,192097,547250,649536
1,2021-06-03,388570,147525,1514,0,0,20537510,9538764,44461,1,1,Pfizer/BioNTech,306458,123465,429923,536095
2,2021-06-03,51093,23351,145,0,0,2440429,1100598,4214,1,1,Moderna,32379,15187,47566,74444
3,2021-06-03,3403,87478,9,0,0,4329948,1060028,42,0,0,AstraZeneca,3251,59126,62377,90881
4,2021-06-03,19358,24,1,0,0,346282,553,5,0,0,Janssen,15073,32,15105,19382
0,2021-06-03,462424,258378,1669,0,0,27654169,11699943,48722,2,2,Tous vaccins,357162,197811,554973,720802
1,2021-06-04,362847,175405,1353,0,0,20900357,9714169,45814,1,1,Pfizer/BioNTech,306169,127768,433937,538252
2,2021-06-04,65364,24054,204,0,0,2505793,1124652,4418,1,1,Moderna,37533,16488,54021,89418
3,2021-06-04,4011,105011,21,0,0,4333959,1165039,63,0,0,AstraZeneca,2761,59986,62747,109022
4,2021-06-04,22449,46,0,0,0,368731,599,5,0,0,Janssen,14489,27,14516,22495
0,2021-06-04,454671,304516,1578,0,0,28108840,12004459,50300,2,2,Tous vaccins,360951,204269,565220,759187
1,2021-06-05,257552,112636,549,0,0,21157909,9826805,46363,1,1,Pfizer/BioNTech,306773,132311,439084,370188
2,2021-06-05,34399,24013,44,0,0,2540192,1148665,4462,1,1,Moderna,38114,18750,56864,58412
3,2021-06-05,1902,52195,3,0,0,4335861,1217234,66,0,0,AstraZeneca,2567,58839,61406,54097
4,2021-06-05,9689,32,0,0,0,378420,631,5,0,0,Janssen,14251,29,14280,9721
0,2021-06-05,303542,188876,596,0,0,28412382,12193335,50896,2,2,Tous vaccins,361705,209930,571635,492418
1,2021-06-06,126087,37473,192,0,0,21283996,9864278,46555,1,1,Pfizer/BioNTech,310413,134448,444861,163560
2,2021-06-06,4899,6195,10,0,0,2545091,1154860,4472,1,1,Moderna,38155,19377,57532,11094
3,2021-06-06,422,5395,1,0,0,4336283,1222629,67,0,0,AstraZeneca,2558,58434,60992,5817
4,2021-06-06,1014,0,0,0,0,379434,631,5,0,0,Janssen,14261,29,14290,1014
0,2021-06-06,132422,49063,203,0,0,28544804,12242398,51099,2,2,Tous vaccins,365386,212287,577673,181485
1,2021-06-07,298416,207862,1236,0,0,21582412,10072140,47791,1,1,Pfizer/BioNTech,308276,142919,451195,506278
2,2021-06-07,28042,23056,129,0,0,2573133,1177916,4601,1,1,Moderna,38092,19997,58089,51098
