vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375940,239206,979,17486724,7395136,8857,Tous vaccins,274795,161845,436640,615146
1,2021-05-07,281970,195717,616,12267350,6764939,8835,Pfizer/BioNTech,228686,137918,366604,477687
2,2021-05-07,25049,33223,64,1356043,785222,700,Moderna,17974,23618,41592,58272
3,2021-05-07,43943,28393,0,4119778,102249,2,AstraZeneca,20662,10661,31323,72336
4,2021-05-07,18995,9,0,113510,68,0,Janssen,7438,6,7444,19004
0,2021-05-07,369957,257342,680,17856681,7652478,9537,Tous vaccins,274760,172203,446963,627299
1,2021-05-08,190542,48335,121,12457892,6813274,8956,Pfizer/BioNTech,236060,139008,375068,238877
2,2021-05-08,21146,9701,5,1377189,794923,705,Moderna,18872,23596,42468,30847
3,2021-05-08,6604,8877,0,4126382,111126,2,AstraZeneca,20268,11648,31916,15481
4,2021-05-08,2288,6,0,115798,74,0,Janssen,7488,6,7494,2294
0,2021-05-08,220580,66919,126,18077261,7719397,9663,Tous vaccins,282688,174258,456946,287499
1,2021-05-09,113447,36212,78,12571339,6849486,9034,Pfizer/BioNTech,240726,140160,380886,149659
2,2021-05-09,13067,7893,2,1390256,802816,707,Moderna,19801,23412,43213,20960
3,2021-05-09,1680,2651,0,4128062,113777,2,AstraZeneca,20091,11956,32047,4331
4,2021-05-09,642,2,0,116440,76,0,Janssen,7514,6,7520,644
0,2021-05-09,128836,46758,80,18206097,7766155,9743,Tous vaccins,288132,175533,463665,175594
1,2021-05-10,254376,194246,628,12825715,7043732,9662,Pfizer/BioNTech,241605,146987,388592,448622
2,2021-05-10,32630,22217,20,1422886,825033,727,Moderna,21631,23826,45457,54847
3,2021-05-10,14737,12556,0,4142799,126333,2,AstraZeneca,20365,13195,33560,27293
4,2021-05-10,7154,8,0,123594,84,0,Janssen,7824,7,7831,7162
0,2021-05-10,308897,229027,648,18514994,7995182,10391,Tous vaccins,291425,184015,475440,537924
1,2021-05-11,316416,211386,800,13142131,7255118,10462,Pfizer/BioNTech,249173,150495,399668,527802
2,2021-05-11,43326,21072,40,1466212,846105,767,Moderna,25232,22686,47918,64398
3,2021-05-11,26802,25720,0,4169601,152053,2,AstraZeneca,20934,15665,36599,52522
4,2021-05-11,14209,12,0,137803,96,0,Janssen,8666,8,8674,14221
0,2021-05-11,400753,258190,840,18915747,8253372,11231,Tous vaccins,304006,188854,492860,658943
1,2021-05-12,353499,185888,690,13495630,7441006,11152,Pfizer/BioNTech,259606,150686,410292,539387
2,2021-05-12,49674,19896,67,1515886,866001,834,Moderna,29744,21327,51071,69570
3,2021-05-12,17039,27446,1,4186640,179499,3,AstraZeneca,20734,18076,38810,44485
4,2021-05-12,10076,16,0,147879,112,0,Janssen,9238,9,9247,10092
0,2021-05-12,430288,233246,758,19346035,8486618,11989,Tous vaccins,319322,190098,509420,663534
1,2021-05-13,281005,47647,205,13776635,7488653,11357,Pfizer/BioNTech,255894,131347,387241,328652
2,2021-05-13,50979,5766,10,1566865,871767,844,Moderna,33696,17110,50806,56745
3,2021-05-13,2132,3483,0,4188772,182982,3,AstraZeneca,16134,15589,31723,5615
4,2021-05-13,1499,3,0,149378,115,0,Janssen,7838,8,7846,1502
0,2021-05-13,335615,56899,215,19681650,8543517,12204,Tous vaccins,313561,164054,477615,392514
1,2021-05-14,367571,128846,545,14144206,7617499,11902,Pfizer/BioNTech,268122,121794,389916,496417
2,2021-05-14,60996,12953,26,1627861,884720,870,Moderna,38831,14214,53045,73949
3,2021-05-14,14335,25735,0,4203107,208717,3,AstraZeneca,11904,15210,27114,40070
4,2021-05-14,7658,7,0,157036,122,0,Janssen,6218,8,6226,7665
0,2021-05-14,450560,167541,571,20132210,8711058,12775,Tous vaccins,325076,151226,476302,618101
1,2021-05-15,295266,66142,170,14439472,7683641,12072,Pfizer/BioNTech,283083,124338,407421,361408
2,2021-05-15,65612,7148,9,1693473,891868,879,Moderna,45183,13849,59032,72760
3,2021-05-15,7057,20730,0,4210164,229447,3,AstraZeneca,11969,16903,28872,27787
4,2021-05-15,3643,8,0,160679,130,0,Janssen,6412,8,6420,3651
0,2021-05-15,371578,94028,179,20503788,8805086,12954,Tous vaccins,346647,155098,501745,465606
1,2021-05-16,156809,15578,68,14596281,7699219,12140,Pfizer/BioNTech,289277,121390,410667,172387
2,2021-05-16,43331,2575,4,1736804,894443,883,Moderna,49507,13090,62597,45906
3,2021-05-16,881,2677,0,4211045,232124,3,AstraZeneca,11855,16907,28762,3558
4,2021-05-16,384,1,0,161063,131,0,Janssen,6375,8,6383,385
0,2021-05-16,201405,20831,72,20705193,8825917,13026,Tous vaccins,357014,151395,508409,222236
1,2021-05-17,316649,116682,773,14912930,7815901,12913,Pfizer/BioNTech,298174,110310,408484,433331
2,2021-05-17,44442,12585,49,1781246,907028,932,Moderna,51194,11714,62908,57027
3,2021-05-17,7729,19907,0,4218774,252031,3,AstraZeneca,10854,17957,28811,27636
4,2021-05-17,4381,3,0,165444,134,0,Janssen,5979,7,5986,4384
0,2021-05-17,373201,149177,822,21078394,8975094,13848,Tous vaccins,366200,139987,506187,522378
1,2021-05-18,379828,111319,1004,15292758,7927220,13917,Pfizer/BioNTech,307232,96015,403247,491147
2,2021-05-18,54293,12244,53,1835539,919272,985,Moderna,52761,10452,63213,66537
3,2021-05-18,13184,29627,0,4231958,281658,3,AstraZeneca,8908,18515,27423,42811
4,2021-05-18,8663,10,0,174107,144,0,Janssen,5186,7,5193,8673
0,2021-05-18,455968,153200,1057,21534362,9128294,14905,Tous vaccins,374088,124989,499077,609168
1,2021-05-19,392700,102907,1233,15685458,8030127,15150,Pfizer/BioNTech,312833,84160,396993,495607
2,2021-05-19,56826,10611,106,1892365,929883,1091,Moderna,53783,9126,62909,67437
3,2021-05-19,9009,31856,0,4240967,313514,3,AstraZeneca,7761,19145,26906,40865
4,2021-05-19,5589,5,0,179696,149,0,Janssen,4545,5,4550,5594
0,2021-05-19,464124,145379,1339,21998486,9273673,16244,Tous vaccins,378922,112436,491358,609503
1,2021-05-20,418738,96308,1114,16104196,8126435,16264,Pfizer/BioNTech,332509,91112,423621,515046
2,2021-05-20,63032,10875,132,1955397,940758,1223,Moderna,55505,9856,65361,73907
3,2021-05-20,12543,53210,2,4253510,366724,5,AstraZeneca,9248,26249,35497,65753
4,2021-05-20,9324,6,0,189020,155,0,Janssen,5663,6,5669,9330
0,2021-05-20,503637,160399,1248,22502123,9434072,17492,Tous vaccins,402925,127222,530147,664036
1,2021-05-21,397206,97373,933,16501402,8223808,17197,Pfizer/BioNTech,336742,86616,423358,494579
2,2021-05-21,63927,11663,104,2019324,952421,1327,Moderna,55923,9672,65595,75590
3,2021-05-21,12528,65528,0,4266038,432252,5,AstraZeneca,8990,31934,40924,78056
4,2021-05-21,12644,29,0,201664,184,0,Janssen,6375,9,6384,12673
0,2021-05-21,486305,174593,1037,22988428,9608665,18529,Tous vaccins,408031,128230,536261,660898
1,2021-05-22,274202,42080,313,16775604,8265888,17510,Pfizer/BioNTech,333733,83178,416911,316282
2,2021-05-22,61230,4513,27,2080554,956934,1354,Moderna,55297,9295,64592,65743
3,2021-05-22,4807,33295,0,4270845,465547,5,AstraZeneca,8669,33729,42398,38102
4,2021-05-22,4972,12,0,206636,196,0,Janssen,6565,9,6574,4984
0,2021-05-22,345211,79900,340,23333639,9688565,18869,Tous vaccins,404264,126211,530475,425111
1,2021-05-23,122364,11208,125,16897968,8277096,17635,Pfizer/BioNTech,328812,82554,411366,133572
2,2021-05-23,37322,570,8,2117876,957504,1362,Moderna,54439,9009,63448,37892
3,2021-05-23,550,2665,0,4271395,468212,5,AstraZeneca,8621,33727,42348,3215
4,2021-05-23,447,2,0,207083,198,0,Janssen,6574,10,6584,449
0,2021-05-23,160683,14445,133,23494322,9703010,19002,Tous vaccins,398447,125299,523746,175128
1,2021-05-24,242685,26304,309,17140653,8303400,17944,Pfizer/BioNTech,318246,69643,387889,268989
2,2021-05-24,17015,2030,18,2134891,959534,1380,Moderna,50521,7501,58022,19045
3,2021-05-24,646,4915,0,4272041,473127,5,AstraZeneca,7610,31585,39195,5561
4,2021-05-24,977,3,0,208060,201,0,Janssen,6088,10,6098,980
0,2021-05-24,261323,33252,327,23755645,9736262,19329,Tous vaccins,382464,108738,491202,294575
1,2021-05-25,363695,131934,1134,17504348,8435334,19078,Pfizer/BioNTech,315941,72588,388529,495629
2,2021-05-25,20817,12237,137,2155708,971771,1517,Moderna,45738,7500,53238,33054
3,2021-05-25,5044,45170,0,4277085,518297,5,AstraZeneca,6447,33806,40253,50214
4,2021-05-25,7474,16,0,215534,217,0,Janssen,5918,10,5928,7490
0,2021-05-25,397030,189357,1271,24152675,9925619,20600,Tous vaccins,374045,113904,487949,586387
1,2021-05-26,378476,125692,1124,17882824,8561026,20202,Pfizer/BioNTech,313909,75843,389752,504168
2,2021-05-26,19590,11457,103,2175298,983228,1620,Moderna,40419,7621,48040,31047
3,2021-05-26,4737,51050,0,4281822,569347,5,AstraZeneca,5836,36548,42384,55787
4,2021-05-26,7622,13,0,223156,230,0,Janssen,6209,12,6221,7635
0,2021-05-26,410425,188212,1227,24563100,10113831,21827,Tous vaccins,366373,120023,486396,598637
1,2021-05-27,403772,128216,1173,18286596,8689242,21375,Pfizer/BioNTech,311771,80401,392172,531988
2,2021-05-27,22677,12663,113,2197975,995891,1733,Moderna,34654,7876,42530,35340
3,2021-05-27,6078,77831,1,4287900,647178,6,AstraZeneca,4913,40065,44978,83909
4,2021-05-27,14194,34,0,237350,264,0,Janssen,6904,16,6920,14228
0,2021-05-27,446721,218744,1287,25009821,10332575,23114,Tous vaccins,358243,128358,486601,665465
1,2021-05-28,363932,145539,916,18650528,8834781,22291,Pfizer/BioNTech,307018,87282,394300,509471
2,2021-05-28,29113,14977,120,2227088,1010868,1853,Moderna,29681,8350,38031,44090
3,2021-05-28,7334,99099,0,4295234,746277,6,AstraZeneca,4171,44861,49032,106433
4,2021-05-28,26383,81,1,263733,345,1,Janssen,8867,23,8890,26464
0,2021-05-28,426762,259696,1037,25436583,10592271,24151,Tous vaccins,349736,140515,490251,686458
1,2021-05-29,252829,80974,288,18903357,8915755,22579,Pfizer/BioNTech,303965,92838,396803,333803
2,2021-05-29,30228,8180,33,2257316,1019048,1886,Moderna,25252,8873,34125,38408
3,2021-05-29,3167,60283,1,4298401,806560,7,AstraZeneca,3937,48716,52653,63450
4,2021-05-29,11238,20,0,274971,365,1,Janssen,9762,24,9786,11258
0,2021-05-29,297462,149457,322,25734045,10741728,24473,Tous vaccins,342915,150452,493367,446919
1,2021-05-30,100287,22571,84,19003644,8938326,22663,Pfizer/BioNTech,300811,94461,395272,122858
2,2021-05-30,4561,1812,2,2261877,1020860,1888,Moderna,20572,9051,29623,6373
3,2021-05-30,397,8243,0,4298798,814803,7,AstraZeneca,3915,49513,53428,8640
4,2021-05-30,873,2,0,275844,367,1,Janssen,9823,24,9847,875
0,2021-05-30,106118,32628,86,25840163,10774356,24559,Tous vaccins,335120,153049,488169,138746
1,2021-05-31,312541,148812,730,19316185,9087138,23393,Pfizer/BioNTech,310790,111963,422753,461353
2,2021-05-31,28376,18749,111,2290253,1039609,1999,Moderna,22195,11439,33634,47125
3,2021-05-31,2172,35991,0,4300970,850794,7,AstraZeneca,4133,53952,58085,38163
4,2021-05-31,12492,19,0,288336,386,1,Janssen,11468,26,11494,12511
0,2021-05-31,355581,203571,841,26195744,10977927,25400,Tous vaccins,348586,177381,525967,559152
1,2021-06-01,353746,166787,960,19669931,9253925,24353,Pfizer/BioNTech,309369,116942,426311,520533
2,2021-06-01,45299,20068,138,2335552,1059677,2137,Moderna,25692,12558,38250,65367
3,2021-06-01,3100,64811,4,4304070,915605,11,AstraZeneca,3855,56758,60613,67911
4,2021-06-01,19980,41,0,308316,427,1,Janssen,13255,30,13285,20021
0,2021-06-01,422125,251707,1102,26617869,11229634,26502,Tous vaccins,352171,186288,538459,673832
1,2021-06-02,358274,153255,1014,20028205,9407180,25367,Pfizer/BioNTech,306483,120879,427362,511529
2,2021-06-02,37167,19308,92,2372719,1078985,2229,Moderna,28203,13680,41883,56475
3,2021-06-02,2502,58353,0,4306572,973958,11,AstraZeneca,3536,57802,61338,60855
4,2021-06-02,14334,33,0,322650,460,1,Janssen,14213,33,14246,14367
0,2021-06-02,412277,230949,1106,27030146,11460583,27608,Tous vaccins,352435,192393,544828,643226
1,2021-06-03,384622,147759,858,20412827,9554939,26225,Pfizer/BioNTech,303747,123671,427418,532381
2,2021-06-03,50954,23384,86,2423673,1102369,2315,Moderna,32243,15211,47454,74338
3,2021-06-03,3291,87579,3,4309863,1061537,14,AstraZeneca,3138,59194,62332,90870
4,2021-06-03,19252,24,0,341902,484,1,Janssen,14936,31,14967,19276
0,2021-06-03,458119,258746,947,27488265,11719329,28555,Tous vaccins,354063,198108,552171,716865
1,2021-06-04,359935,175670,816,20772762,9730609,27041,Pfizer/BioNTech,303176,127975,431151,535605
2,2021-06-04,65230,24097,111,2488903,1126466,2426,Moderna,37402,16514,53916,89327
3,2021-06-04,3940,105119,10,4313803,1166656,24,AstraZeneca,2653,60054,62707,109059
4,2021-06-04,22271,45,0,364173,529,1,Janssen,14349,26,14375,22316
0,2021-06-04,451376,304931,937,27939641,12024260,29492,Tous vaccins,357580,204570,562150,756307
1,2021-06-05,256452,112795,326,21029214,9843404,27367,Pfizer/BioNTech,303694,132521,436215,369247
2,2021-06-05,34303,24041,19,2523206,1150507,2445,Moderna,37984,18780,56764,58344
3,2021-06-05,1841,52243,0,4315644,1218899,24,AstraZeneca,2463,58906,61369,54084
4,2021-06-05,9608,29,0,373781,558,1,Janssen,14116,28,14144,9637
0,2021-06-05,302204,189108,345,28241845,12213368,29837,Tous vaccins,358257,210234,568491,491312
1,2021-06-06,125238,37536,122,21154452,9880940,27489,Pfizer/BioNTech,307258,134659,441917,162774
2,2021-06-06,4837,6203,4,2528043,1156710,2449,Moderna,38024,19407,57431,11040
3,2021-06-06,313,5399,0,4315957,1224298,24,AstraZeneca,2451,58499,60950,5712
4,2021-06-06,947,0,0,374728,558,1,Janssen,14126,27,14153,947
0,2021-06-06,131335,49138,126,28373180,12262506,29963,Tous vaccins,361860,212593,574453,180473
1,2021-06-07,296232,208211,755,21450684,10089151,28244,Pfizer/BioNTech,304928,143145,448073,504443
2,2021-06-07,27917,23098,85,2555960,1179808,2534,Moderna,37958,20028,57986,51015
3,2021-06-07,1187,31182,2,4317144,1255480,26,AstraZeneca,2311,57812,60123,32369
4,2021-06-07,9002,16,0,383730,574,1,Janssen,13628,27,13655,9018
0,2021-06-07,334338,262507,842,28707518,12525013,30805,Tous vaccins,358825,221012,579837,596845
1,2021-06-08,327384,221091,863,21778068,10310242,29107,Pfizer/BioNTech,301162,150902,452064,548475
2,2021-06-08,46093,22959,87,2602053,1202767,2621,Moderna,38072,20441,58513,69052
3,2021-06-08,1795,47281,8,4318939,1302761,34,AstraZeneca,2124,55308,57432,49076
4,2021-06-08,14422,27,0,398152,601,1,Janssen,12834,25,12859,14449
0,2021-06-08,389694,291358,958,29097212,12816371,31763,Tous vaccins,354192,226677,580869,681052
1,2021-06-09,332648,212686,933,22110716,10522928,30040,Pfizer/BioNTech,297502,159393,456895,545334
2,2021-06-09,34056,20911,48,2636109,1223678,2669,Moderna,37627,20670,58297,54967
3,2021-06-09,1521,42394,7,4320460,1345155,41,AstraZeneca,1984,53028,55012,43915
4,2021-06-09,12025,24,0,410177,625,1,Janssen,12504,24,12528,12049
0,2021-06-09,380250,276015,988,29477462,13092386,32751,Tous vaccins,349617,233115,582732,656265
1,2021-06-10,338450,202295,969,22449166,10725223,31009,Pfizer/BioNTech,290906,167183,458089,540745
2,2021-06-10,42392,19155,32,2678501,1242833,2701,Moderna,36404,20066,56470,61547
3,2021-06-10,1963,67997,4,4322423,1413152,45,AstraZeneca,1794,50231,52025,69960
4,2021-06-10,15185,24,0,425362,649,1,Janssen,11923,24,11947,15209
0,2021-06-10,397990,289471,1005,29875452,13381857,33756,Tous vaccins,341027,237504,578531,687461
1,2021-06-11,309395,235547,679,22758561,10960770,31688,Pfizer/BioNTech,283686,175737,459423,544942
2,2021-06-11,55083,25249,59,2733584,1268082,2760,Moderna,34954,20231,55185,80332
3,2021-06-11,2303,96797,14,4324726,1509949,59,AstraZeneca,1560,49042,50602,99100
4,2021-06-11,16780,52,0,442142,701,1,Janssen,11138,25,11163,16832
0,2021-06-11,383561,357645,752,30259013,13739502,34508,Tous vaccins,331339,245035,576374,741206
1,2021-06-12,242356,150857,217,23000917,11111627,31905,Pfizer/BioNTech,281672,181175,462847,393213
2,2021-06-12,30412,19815,26,2763996,1287897,2786,Moderna,34399,19627,54026,50227
3,2021-06-12,1031,40835,3,4325757,1550784,62,AstraZeneca,1445,47412,48857,41866
4,2021-06-12,7322,27,0,449464,728,1,Janssen,10812,24,10836,7349
0,2021-06-12,281121,211534,246,30540134,13951036,34754,Tous vaccins,328327,248238,576565,492655
1,2021-06-13,99507,61083,103,23100424,11172710,32008,Pfizer/BioNTech,277996,184539,462535,160590
2,2021-06-13,3235,9189,3,2767231,1297086,2789,Moderna,34170,20054,54224,12424
3,2021-06-13,167,3823,1,4325924,1554607,63,AstraZeneca,1424,47187,48611,3990
4,2021-06-13,852,2,0,450316,730,1,Janssen,10798,25,10823,854
0,2021-06-13,103761,74097,107,30643895,14025133,34861,Tous vaccins,324388,251804,576192,177858
1,2021-06-14,205456,289187,736,23305880,11461897,32744,Pfizer/BioNTech,265028,196107,461135,494643
2,2021-06-14,25103,24187,48,2792334,1321273,2837,Moderna,33768,20209,53977,49290
3,2021-06-14,828,42665,11,4326752,1597272,74,AstraZeneca,1373,48827,50200,43493
4,2021-06-14,6497,22,0,456813,752,1,Janssen,10440,25,10465,6519
0,2021-06-14,237884,356061,795,30881779,14381194,35656,Tous vaccins,310609,265169,575778,593945
1,2021-06-15,253698,282561,751,23559578,11744458,33495,Pfizer/BioNTech,254501,204888,459389,536259
2,2021-06-15,38779,22889,59,2831113,1344162,2896,Moderna,32723,20199,52922,61668
3,2021-06-15,1197,80696,5,4327949,1677968,79,AstraZeneca,1287,53601,54888,81893
4,2021-06-15,10742,32,0,467555,784,1,Janssen,9915,26,9941,10774
0,2021-06-15,304416,386178,815,31186195,14767372,36471,Tous vaccins,298426,278714,577140,690594
1,2021-06-16,270649,270592,735,23830227,12015050,34230,Pfizer/BioNTech,245644,213160,458804,541241
2,2021-06-16,29976,21486,79,2861089,1365648,2975,Moderna,32140,20281,52421,51462
3,2021-06-16,1071,65781,6,4329020,1743749,85,AstraZeneca,1223,56942,58165,66852
4,2021-06-16,8737,13,0,476292,797,1,Janssen,9445,25,9470,8750
0,2021-06-16,310433,357872,820,31496628,15125244,37291,Tous vaccins,288452,290408,578860,668305
1,2021-06-17,265340,244533,646,24095567,12259583,34876,Pfizer/BioNTech,235200,219194,454394,509873
2,2021-06-17,36682,25901,73,2897771,1391549,3048,Moderna,31324,21245,52569,62583
3,2021-06-17,1470,101856,18,4330490,1845605,103,AstraZeneca,1152,61779,62931,103326
4,2021-06-17,10715,24,0,487007,821,1,Janssen,8806,25,8831,10739
0,2021-06-17,314207,372314,737,31810835,15497558,38028,Tous vaccins,276483,302243,578726,686521
1,2021-06-18,258323,296150,590,24353890,12555733,35466,Pfizer/BioNTech,227904,227852,455756,554473
2,2021-06-18,46677,28800,59,2944448,1420349,3107,Moderna,30123,21752,51875,75477
3,2021-06-18,1764,117924,22,4332254,1963529,125,AstraZeneca,1075,64797,65872,119688
4,2021-06-18,12248,39,0,499255,860,1,Janssen,8159,23,8182,12287
0,2021-06-18,319012,442913,671,32129847,15940471,38699,Tous vaccins,267262,314424,581686,761925
1,2021-06-19,192359,209700,201,24546249,12765433,35667,Pfizer/BioNTech,220762,236258,457020,402059
2,2021-06-19,24417,24918,19,2968865,1445267,3126,Moderna,29267,22481,51748,49335
3,2021-06-19,731,39405,9,4332985,2002934,134,AstraZeneca,1033,64593,65626,40136
4,2021-06-19,5463,24,0,504718,884,1,Janssen,7893,22,7915,5487
0,2021-06-19,222970,274047,229,32352817,16214518,38928,Tous vaccins,258955,323355,582310,497017
1,2021-06-20,68889,89195,57,24615138,12854628,35724,Pfizer/BioNTech,216388,240274,456662,158084
2,2021-06-20,2700,10071,5,2971565,1455338,3131,Moderna,29191,22607,51798,12771
3,2021-06-20,88,3384,0,4333073,2006318,134,AstraZeneca,1021,64530,65551,3472
4,2021-06-20,622,2,0,505340,886,1,Janssen,7861,22,7883,624
0,2021-06-20,72299,102652,62,32425116,16317170,38990,Tous vaccins,254460,327434,581894,174951
1,2021-06-21,170226,320161,510,24785364,13174789,36234,Pfizer/BioNTech,211355,244699,456054,490387
2,2021-06-21,17310,42776,49,2988875,1498114,3180,Moderna,28077,25263,53340,60086
3,2021-06-21,602,39290,8,4333675,2045608,142,AstraZeneca,989,64048,65037,39892
4,2021-06-21,4919,9,0,510259,895,1,Janssen,7635,20,7655,4928
0,2021-06-21,193057,402236,567,32618173,16719406,39557,Tous vaccins,248056,334030,582086,595293
1,2021-06-22,183694,347845,605,24969058,13522634,36839,Pfizer/BioNTech,201354,254025,455379,531539
2,2021-06-22,28175,49618,67,3017050,1547732,3247,Moderna,26562,29081,55643,77793
3,2021-06-22,919,70018,31,4334594,2115626,173,AstraZeneca,949,62523,63472,70937
4,2021-06-22,7713,18,2,517972,913,3,Janssen,7202,18,7220,7731
0,2021-06-22,220501,467499,705,32838674,17186905,40262,Tous vaccins,236068,345648,581716,688000
1,2021-06-23,201704,339566,608,25170762,13862200,37447,Pfizer/BioNTech,191505,263879,455384,541270
2,2021-06-23,21636,49620,64,3038686,1597352,3311,Moderna,25371,33101,58472,71256
3,2021-06-23,813,50845,15,4335407,2166471,188,AstraZeneca,912,60389,61301,51658
4,2021-06-23,6944,33,1,524916,946,4,Janssen,6946,21,6967,6977
0,2021-06-23,231097,440064,688,33069771,17626969,40950,Tous vaccins,224735,357389,582124,671161
1,2021-06-24,201273,281911,644,25372035,14144111,38091,Pfizer/BioNTech,182353,269218,451571,483184
2,2021-06-24,28230,50312,77,3066916,1647664,3388,Moderna,24164,36588,60752,78542
3,2021-06-24,1187,77215,23,4336594,2243686,211,AstraZeneca,872,56869,57741,78402
4,2021-06-24,8471,31,0,533387,977,4,Janssen,6626,22,6648,8502
0,2021-06-24,239161,409469,744,33308932,18036438,41694,Tous vaccins,214014,362697,576711,648630
1,2021-06-25,179923,372051,664,25551958,14516162,38755,Pfizer/BioNTech,171153,280061,451214,551974
2,2021-06-25,33239,60436,80,3100155,1708100,3468,Moderna,22244,41107,63351,93675
3,2021-06-25,1295,89970,40,4337889,2333656,251,AstraZeneca,805,52875,53680,91265
4,2021-06-25,9931,36,1,543318,1013,5,Janssen,6295,22,6317,9967
0,2021-06-25,224388,522493,785,33533320,18558931,42479,Tous vaccins,200496,374066,574562,746881
1,2021-06-26,130348,278513,248,25682306,14794675,39003,Pfizer/BioNTech,162294,289892,452186,408861
2,2021-06-26,16261,59292,28,3116416,1767392,3496,Moderna,21079,46018,67097,75553
3,2021-06-26,547,33137,12,4338436,2366793,263,AstraZeneca,779,51980,52759,33684
4,2021-06-26,4640,20,0,547958,1033,5,Janssen,6177,21,6198,4660
0,2021-06-26,151796,370962,288,33685116,18929893,42767,Tous vaccins,190328,387911,578239,522758
1,2021-06-27,51843,123056,77,25734149,14917731,39080,Pfizer/BioNTech,159859,294729,454588,174899
2,2021-06-27,2512,29357,11,3118928,1796749,3507,Moderna,21052,48773,69825,31869
3,2021-06-27,103,4027,1,4338539,2370820,264,AstraZeneca,781,52072,52853,4130
4,2021-06-27,609,2,0,548567,1035,5,Janssen,6175,21,6196,611
0,2021-06-27,55067,156442,89,33740183,19086335,42856,Tous vaccins,187867,395595,583462,211509
1,2021-06-28,135016,368550,626,25869165,15286281,39706,Pfizer/BioNTech,154829,301642,456471,503566
2,2021-06-28,12489,54386,34,3131417,1851135,3541,Moderna,20363,50432,70795,66875
3,2021-06-28,503,30459,14,4339042,2401279,278,AstraZeneca,767,50810,51577,30962
4,2021-06-28,4588,14,1,553155,1049,6,Janssen,6128,22,6150,4602
0,2021-06-28,152596,453409,675,33892779,19539744,43531,Tous vaccins,182087,402905,584992,606005
1,2021-06-29,153374,389709,1691,26022539,15675990,41397,Pfizer/BioNTech,150497,307622,458119,543083
2,2021-06-29,19756,59910,174,3151173,1911045,3715,Moderna,19160,51902,71062,79666
3,2021-06-29,754,56147,93,4339796,2457426,371,AstraZeneca,743,48829,49572,56901
4,2021-06-29,6816,16,2,559971,1065,8,Janssen,6000,22,6022,6832
0,2021-06-29,180700,505782,1960,34073479,20045526,45491,Tous vaccins,176401,408374,584775,686482
1,2021-06-30,178139,378459,1547,26200678,16054449,42944,Pfizer/BioNTech,147131,313178,460309,556598
2,2021-06-30,16202,57789,215,3167375,1968834,3930,Moderna,18384,53069,71453,73991
3,2021-06-30,783,45061,89,4340579,2502487,460,AstraZeneca,739,48002,48741,45844
4,2021-06-30,6435,36,0,566406,1101,8,Janssen,5927,22,5949,6471
0,2021-06-30,201559,481345,1851,34275038,20526871,47342,Tous vaccins,172181,414272,586453,682904
1,2021-07-01,194073,332311,1806,26394751,16386760,44750,Pfizer/BioNTech,146102,320378,466480,526384
2,2021-07-01,20216,59921,211,3187591,2028755,4141,Moderna,17239,54442,71681,80137
3,2021-07-01,1026,65663,108,4341605,2568150,568,AstraZeneca,716,46352,47068,66689
4,2021-07-01,7909,26,0,574315,1127,8,Janssen,5847,21,5868,7935
0,2021-07-01,223224,457921,2125,34498262,20984792,49467,Tous vaccins,169904,421193,591097,681145
1,2021-07-02,188577,367926,1689,26583328,16754686,46439,Pfizer/BioNTech,147339,319789,467128,556503
2,2021-07-02,23845,62225,179,3211436,2090980,4320,Moderna,15897,54697,70594,86070
3,2021-07-02,1187,90450,171,4342792,2658600,739,AstraZeneca,700,46421,47121,91637
4,2021-07-02,9203,44,1,583518,1171,9,Janssen,5743,23,5766,9247
0,2021-07-02,222812,520645,2040,34721074,21505437,51507,Tous vaccins,169679,420929,590608,743457
1,2021-07-03,122748,280668,682,26706076,17035354,47121,Pfizer/BioNTech,146253,320097,466350,403416
2,2021-07-03,11975,57110,155,3223411,2148090,4475,Moderna,15285,54385,69670,69085
3,2021-07-03,550,31195,54,4343342,2689795,793,AstraZeneca,701,46143,46844,31745
4,2021-07-03,4702,18,0,588220,1189,9,Janssen,5752,22,5774,4720
0,2021-07-03,139975,368991,891,34861049,21874428,52398,Tous vaccins,167990,420648,588638,508966
1,2021-07-04,53223,113779,240,26759299,17149133,47361,Pfizer/BioNTech,146450,318772,465222,167002
2,2021-07-04,1899,23335,20,3225310,2171425,4495,Moderna,15197,53525,68722,25234
3,2021-07-04,85,4275,3,4343427,2694070,796,AstraZeneca,698,46179,46877,4360
4,2021-07-04,579,5,0,588799,1194,9,Janssen,5747,23,5770,584
0,2021-07-04,55786,141394,263,34916835,22015822,52661,Tous vaccins,168093,418498,586591,197180
1,2021-07-05,150186,356358,1426,26909485,17505491,48787,Pfizer/BioNTech,148617,317030,465647,506544
2,2021-07-05,8951,29372,101,3234261,2200797,4596,Moderna,14692,49952,64644,38323
3,2021-07-05,521,33933,61,4343948,2728003,857,AstraZeneca,701,46675,47376,34454
4,2021-07-05,4593,18,2,593392,1212,11,Janssen,5748,23,5771,4611
0,2021-07-05,164251,419681,1590,35081086,22435503,54251,Tous vaccins,169758,413680,583438,583932
1,2021-07-06,170223,382860,1519,27079708,17888351,50306,Pfizer/BioNTech,151024,316052,467076,553083
