vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-08-19,148592,277157,1382,1,1,37412469,28924643,136204,219,210,Pfizer/BioNTech,142259,229031,371290,425749
2,2021-08-19,37402,46555,223,0,0,4822222,3513282,13688,27,27,Moderna,28222,30937,59159,83957
3,2021-08-19,156,1425,10,0,0,4408528,3386608,2982,0,0,AstraZeneca,159,1246,1405,1581
4,2021-08-19,5452,35,3,0,0,1006682,2612,71,1,1,Janssen,4596,21,4617,5487
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191602,325172,1618,1,1,47649902,35827148,152945,247,238,Tous vaccins,175238,261236,436474,516774
1,2021-08-20,140052,307784,1508,2,2,37552521,29232427,137712,221,212,Pfizer/BioNTech,133491,239056,372547,447836
2,2021-08-20,40538,55489,265,1,1,4862760,3568771,13953,28,28,Moderna,27933,33619,61552,96027
3,2021-08-20,159,1629,16,0,0,4408687,3388237,2998,0,0,AstraZeneca,144,1155,1299,1788
4,2021-08-20,5181,22,1,0,0,1011863,2634,72,1,1,Janssen,4264,21,4285,5203
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,185930,364924,1790,3,3,47835832,36192072,154735,250,241,Tous vaccins,165832,273852,439684,550854
1,2021-08-21,84047,213055,581,0,0,37636568,29445482,138293,221,212,Pfizer/BioNTech,127985,244615,372600,297102
2,2021-08-21,18105,24262,113,0,0,4880865,3593033,14066,28,28,Moderna,27877,33889,61766,42367
3,2021-08-21,88,579,2,0,0,4408775,3388816,3000,0,0,AstraZeneca,133,1106,1239,667
4,2021-08-21,2296,21,1,0,0,1014159,2655,73,1,1,Janssen,4054,21,4075,2317
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104536,237917,697,0,0,47940368,36429989,155432,250,241,Tous vaccins,160050,279631,439681,342453
1,2021-08-22,28478,82634,228,0,0,37665046,29528116,138521,221,212,Pfizer/BioNTech,127117,249825,376942,111112
2,2021-08-22,2897,4308,22,1,1,4883762,3597341,14088,29,29,Moderna,27778,33958,61736,7205
3,2021-08-22,34,175,1,0,0,4408809,3388991,3001,0,0,AstraZeneca,131,1108,1239,209
4,2021-08-22,398,2,0,0,0,1014557,2657,73,1,1,Janssen,4003,21,4024,400
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31807,87119,251,1,1,47972175,36517108,155683,251,242,Tous vaccins,159029,284912,443941,118926
1,2021-08-23,118423,320793,1408,2,1,37783469,29848909,139929,223,213,Pfizer/BioNTech,121697,254261,375958,439216
2,2021-08-23,19215,35129,130,1,1,4902977,3632470,14218,30,30,Moderna,26943,35084,62027,54344
3,2021-08-23,137,925,7,0,0,4408946,3389916,3008,0,0,AstraZeneca,134,1084,1218,1062
4,2021-08-23,2894,17,1,0,0,1017451,2674,74,1,1,Janssen,3848,21,3869,2911
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140669,356864,1546,3,2,48112844,36873972,157229,254,244,Tous vaccins,152622,290450,443072,497533
1,2021-08-24,126377,319706,1582,5,3,37909846,30168615,141511,228,216,Pfizer/BioNTech,115288,258284,373572,446083
2,2021-08-24,31906,56001,233,0,0,4934883,3688471,14451,30,30,Moderna,26040,36876,62916,87907
3,2021-08-24,121,962,10,0,0,4409067,3390878,3018,0,0,AstraZeneca,126,1007,1133,1083
4,2021-08-24,3712,14,0,0,0,1021163,2688,74,1,1,Janssen,3580,21,3601,3726
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162116,376683,1825,5,3,48274960,37250655,159054,259,247,Tous vaccins,145033,296187,441220,538799
1,2021-08-25,120978,306196,1767,6,5,38030824,30474811,143278,234,221,Pfizer/BioNTech,109564,261046,370610,427174
2,2021-08-25,25902,43404,247,0,0,4960785,3731875,14698,30,30,Moderna,25138,37878,63016,69306
3,2021-08-25,126,846,2,0,0,4409193,3391724,3020,0,0,AstraZeneca,117,934,1051,972
4,2021-08-25,3515,25,0,0,0,1024678,2713,74,1,1,Janssen,3350,19,3369,3540
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150521,350471,2016,6,5,48425481,37601126,161070,265,252,Tous vaccins,138169,299879,438048,500992
1,2021-08-26,106364,285528,2149,10,7,38137188,30760339,145427,244,228,Pfizer/BioNTech,103531,262242,365773,391892
2,2021-08-26,32329,55693,386,0,0,4993114,3787568,15084,30,30,Moderna,24413,39184,63597,88022
3,2021-08-26,165,870,9,0,0,4409358,3392594,3029,0,0,AstraZeneca,119,855,974,1035
4,2021-08-26,3684,20,1,0,0,1028362,2733,75,1,1,Janssen,3097,17,3114,3704
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142542,342111,2545,10,7,48568023,37943237,163615,275,259,Tous vaccins,131160,302298,433458,484653
1,2021-08-27,107371,320714,2291,8,6,38244559,31081053,147718,252,234,Pfizer/BioNTech,98863,264089,362952,428085
2,2021-08-27,36978,65448,477,3,3,5030092,3853016,15561,33,33,Moderna,23905,40606,64511,102426
3,2021-08-27,167,959,9,0,0,4409525,3393553,3038,0,0,AstraZeneca,120,759,879,1126
4,2021-08-27,3576,32,2,0,0,1031938,2765,77,1,1,Janssen,2868,19,2887,3608
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148092,387153,2779,11,9,48716115,38330390,166394,286,268,Tous vaccins,125755,305474,431229,535245
1,2021-08-28,70776,220545,1096,0,0,38315335,31301598,148814,252,234,Pfizer/BioNTech,96967,265159,362126,291321
2,2021-08-28,17794,28392,300,0,0,5047886,3881408,15861,33,33,Moderna,23860,41196,65056,46186
3,2021-08-28,95,365,3,0,0,4409620,3393918,3041,0,0,AstraZeneca,121,729,850,460
4,2021-08-28,1706,11,1,0,0,1033644,2776,78,1,1,Janssen,2784,17,2801,1717
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90371,249313,1400,0,0,48806486,38579703,167794,286,268,Tous vaccins,123731,307102,430833,339684
1,2021-08-29,24081,77996,456,1,1,38339416,31379594,149270,253,235,Pfizer/BioNTech,96339,264497,360836,102077
2,2021-08-29,2648,5057,47,0,0,5050534,3886465,15908,33,33,Moderna,23825,41303,65128,7705
3,2021-08-29,108,130,1,0,0,4409728,3394048,3042,0,0,AstraZeneca,131,722,853,238
4,2021-08-29,382,7,1,0,0,1034026,2783,79,1,1,Janssen,2781,18,2799,389
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27219,83190,505,1,1,48833705,38662893,168299,287,269,Tous vaccins,123076,306541,429617,110409
1,2021-08-30,96382,286106,4297,6,5119,38435798,31665700,153567,259,5354,Pfizer/BioNTech,93190,259542,352732,382488
2,2021-08-30,18386,37714,395,0,757,5068920,3924179,16303,33,790,Moderna,23706,41673,65379,56100
3,2021-08-30,92,593,0,0,142,4409820,3394641,3042,0,142,AstraZeneca,125,675,800,685
4,2021-08-30,1986,23,0,0,14,1036012,2806,79,1,15,Janssen,2652,19,2671,2009
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116846,324436,4692,6,6032,48950551,38987329,172991,293,6301,Tous vaccins,119672,301908,421580,441282
1,2021-08-31,97895,276251,9257,13,10139,38533693,31941951,162824,272,15493,Pfizer/BioNTech,89121,253334,342455,374146
2,2021-08-31,28053,57478,881,4,1525,5096973,3981657,17184,37,2315,Moderna,23156,41884,65040,85531
3,2021-08-31,118,707,7,0,162,4409938,3395348,3049,0,304,AstraZeneca,124,639,763,825
4,2021-08-31,2458,20,0,0,13,1038470,2826,79,1,28,Janssen,2472,20,2492,2478
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128524,334456,10145,17,11839,49079075,39321785,183136,310,18140,Tous vaccins,114874,295876,410750,462980
1,2021-09-01,112580,244873,21071,7,21844,38646273,32186824,183895,279,37337,Pfizer/BioNTech,87921,244573,332494,357453
2,2021-09-01,21569,39801,1301,0,2074,5118542,4021458,18485,37,4389,Moderna,22537,41369,63906,61370
3,2021-09-01,103,469,5,0,122,4410041,3395817,3054,0,426,AstraZeneca,121,585,706,572
4,2021-09-01,2060,38,1,0,21,1040530,2864,80,1,49,Janssen,2265,22,2287,2098
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,136312,285181,22378,7,24061,49215387,39606966,205514,317,42201,Tous vaccins,112844,286549,399393,421493
1,2021-09-02,84311,197775,24473,11,25291,38730584,32384599,208368,290,62628,Pfizer/BioNTech,84771,232037,316808,282086
2,2021-09-02,25448,48533,1954,1,3254,5143990,4069991,20439,38,7643,Moderna,21554,40346,61900,73981
3,2021-09-02,95,626,21,0,124,4410136,3396443,3075,0,550,AstraZeneca,111,550,661,721
4,2021-09-02,2289,26,4,0,14,1042819,2890,84,1,63,Janssen,2065,22,2087,2315
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112143,246960,26452,12,28683,49327530,39853926,231966,329,70884,Tous vaccins,108501,272956,381457,359103
1,2021-09-03,82240,227286,26913,21,27835,38812824,32611885,235281,311,90463,Pfizer/BioNTech,81181,218690,299871,309526
2,2021-09-03,33386,64365,2983,3,4786,5177376,4134356,23422,41,12429,Moderna,21041,40191,61232,97751
3,2021-09-03,103,587,17,0,135,4410239,3397030,3092,0,685,AstraZeneca,102,497,599,690
4,2021-09-03,2344,45,5,0,32,1045163,2935,89,1,95,Janssen,1889,24,1913,2389
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118073,292283,29918,24,32788,49445603,40146209,261884,353,103672,Tous vaccins,104213,259403,363616,410356
1,2021-09-04,71285,189525,11124,11,11574,38884109,32801410,246405,322,102037,Pfizer/BioNTech,81253,214259,295512,260810
2,2021-09-04,16809,27587,1438,1,2328,5194185,4161943,24860,42,14757,Moderna,20900,40076,60976,44396
3,2021-09-04,48,289,3,0,60,4410287,3397319,3095,0,745,AstraZeneca,95,486,581,337
4,2021-09-04,1357,16,0,0,4,1046520,2951,89,1,99,Janssen,1839,25,1864,1373
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89499,217417,12565,12,13966,49535102,40363626,274449,365,117638,Tous vaccins,104088,254846,358934,306916
1,2021-09-05,18547,41172,4111,2,4267,38902656,32842582,250516,324,106304,Pfizer/BioNTech,80463,208998,289461,59719
2,2021-09-05,2249,3673,261,0,415,5196434,4165616,25121,42,15172,Moderna,20843,39879,60722,5922
3,2021-09-05,44,65,5,0,30,4410331,3397384,3100,0,775,AstraZeneca,86,477,563,109
4,2021-09-05,427,1,0,0,1,1046947,2952,89,1,100,Janssen,1846,24,1870,428
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21267,44911,4377,2,4713,49556369,40408537,278826,367,122351,Tous vaccins,103238,249378,352616,66178
1,2021-09-06,59715,151509,30145,15,30965,38962371,32994091,280661,339,137269,Pfizer/BioNTech,75225,189770,264995,211224
2,2021-09-06,14010,28702,1767,1,2912,5210444,4194318,26888,43,18084,Moderna,20218,38591,58809,42712
3,2021-09-06,100,400,4,0,156,4410431,3397784,3104,0,931,AstraZeneca,87,449,536,500
4,2021-09-06,1689,60,0,0,22,1048636,3012,89,1,122,Janssen,1803,29,1832,1749
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75514,180671,31916,16,34055,49631883,40589208,310742,383,156406,Tous vaccins,97333,228840,326173,256185
1,2021-09-07,55179,139418,30179,26,30962,39017550,33133509,310840,365,168231,Pfizer/BioNTech,69122,170223,239345,194597
2,2021-09-07,21082,40976,3019,13,4830,5231526,4235294,29907,56,22914,Moderna,19222,36234,55456,62058
3,2021-09-07,108,485,15,0,140,4410539,3398269,3119,0,1071,AstraZeneca,86,417,503,593
4,2021-09-07,1657,19,0,0,9,1050293,3031,89,1,131,Janssen,1689,29,1718,1676
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78026,180898,33213,39,35941,49709909,40770106,343955,422,192347,Tous vaccins,90119,206903,297022,258924
1,2021-09-08,70339,173516,26877,20,27622,39087889,33307025,337717,385,195853,Pfizer/BioNTech,63088,160029,223117,243855
2,2021-09-08,17218,31915,2727,6,4421,5248744,4267209,32634,62,27335,Moderna,18600,35107,53707,49133
3,2021-09-08,107,360,2,0,107,4410646,3398629,3121,0,1178,AstraZeneca,86,402,488,467
4,2021-09-08,1270,24,3,0,17,1051563,3055,92,1,148,Janssen,1576,27,1603,1294
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88934,205815,29609,26,32167,49798843,40975921,373564,448,224514,Tous vaccins,83351,195565,278916,294749
1,2021-09-09,53245,124100,28543,22,29424,39141134,33431125,366260,407,225277,Pfizer/BioNTech,58650,149504,208154,177345
2,2021-09-09,20956,40395,4424,3,6694,5269700,4307604,37058,65,34029,Moderna,17959,33945,51904,61351
3,2021-09-09,80,393,8,0,119,4410726,3399022,3129,0,1297,AstraZeneca,84,368,452,473
4,2021-09-09,1379,23,2,0,9,1052942,3078,94,1,157,Janssen,1446,27,1473,1402
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75660,164911,32977,25,36246,49874503,41140832,406541,473,260760,Tous vaccins,78139,183844,261983,240571
1,2021-09-10,65477,151565,30385,20,31346,39206611,33582690,396645,427,256623,Pfizer/BioNTech,56255,138686,194941,217042
2,2021-09-10,28182,50996,5273,4,8738,5297882,4358600,42331,69,42767,Moderna,17215,32035,49250,79178
3,2021-09-10,88,421,3,0,105,4410814,3399443,3132,0,1402,AstraZeneca,82,345,427,509
4,2021-09-10,1503,28,2,0,22,1054445,3106,96,1,179,Janssen,1326,24,1350,1531
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95250,203010,35663,24,40211,49969753,41343842,442204,497,300971,Tous vaccins,74879,171090,245969,298260
1,2021-09-11,51606,146391,9701,12,10166,39258217,33729081,406346,439,266789,Pfizer/BioNTech,53444,132524,185968,197997
2,2021-09-11,13641,22128,2400,5,3898,5311523,4380728,44731,74,46665,Moderna,16763,31255,48018,35769
3,2021-09-11,61,231,4,0,66,4410875,3399674,3136,0,1468,AstraZeneca,84,336,420,292
4,2021-09-11,731,11,0,0,3,1055176,3117,96,1,182,Janssen,1237,24,1261,742
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66039,168761,12105,17,14133,50035792,41512603,454309,514,315104,Tous vaccins,71527,164140,235667,234800
1,2021-09-12,10715,29213,2470,2,2609,39268932,33758294,408816,441,269398,Pfizer/BioNTech,52325,130816,183141,39928
2,2021-09-12,1818,2813,281,0,494,5313341,4383541,45012,74,47159,Moderna,16701,31132,47833,4631
3,2021-09-12,33,45,1,0,16,4410908,3399719,3137,0,1484,AstraZeneca,82,334,416,78
4,2021-09-12,165,4,0,0,2,1055341,3121,96,1,184,Janssen,1199,24,1223,169
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12731,32075,2752,2,3121,50048523,41544678,457061,516,318225,Tous vaccins,70308,162306,232614,44806
1,2021-09-13,51494,104398,38663,28,39612,39320426,33862692,447479,469,309010,Pfizer/BioNTech,51151,124086,175237,155892
2,2021-09-13,11638,21462,2458,4,3976,5324979,4405003,47470,78,51135,Moderna,16362,30098,46460,33100
3,2021-09-13,59,328,7,0,115,4410967,3400047,3144,0,1599,AstraZeneca,77,323,400,387
4,2021-09-13,1289,21,1,0,14,1056630,3142,97,1,198,Janssen,1142,19,1161,1310
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64480,126209,41129,32,43717,50113003,41670887,498190,548,361942,Tous vaccins,68731,154526,223257,190689
1,2021-09-14,53173,95887,51141,66,52506,39373599,33958579,498620,535,361516,Pfizer/BioNTech,50864,117867,168731,149060
2,2021-09-14,18551,32727,5075,13,8988,5343530,4437730,52545,91,60123,Moderna,16001,28919,44920,51278
3,2021-09-14,62,287,6,0,107,4411029,3400334,3150,0,1706,AstraZeneca,70,295,365,349
4,2021-09-14,1482,10,2,0,7,1058112,3152,99,1,205,Janssen,1117,17,1134,1492
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73268,128911,56224,79,61608,50186271,41799798,554414,627,423550,Tous vaccins,68052,147099,215151,202179
1,2021-09-15,60666,138723,50374,55,46904,39434265,34097302,548994,590,408420,Pfizer/BioNTech,49482,112897,162379,199389
2,2021-09-15,14889,28315,5162,3,7803,5358419,4466045,57707,94,67926,Moderna,15668,28405,44073,43204
3,2021-09-15,47,259,3,0,6,4411076,3400593,3153,0,1712,AstraZeneca,61,281,342,306
4,2021-09-15,1080,26,1,0,24,1059192,3178,100,1,229,Janssen,1090,18,1108,1106
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76682,167323,55540,58,54737,50262953,41967121,609954,685,478287,Tous vaccins,66301,141600,207901,244005
1,2021-09-16,46866,81017,53186,72,49462,39481131,34178319,602180,662,457882,Pfizer/BioNTech,48571,106742,155313,127883
2,2021-09-16,16053,32723,6729,14,10506,5374472,4498768,64436,108,78432,Moderna,14967,27309,42276,48776
3,2021-09-16,49,338,5,0,5,4411125,3400931,3158,0,1717,AstraZeneca,57,273,330,387
4,2021-09-16,1084,23,2,0,16,1060276,3201,102,1,245,Janssen,1048,18,1066,1107
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,64052,114101,59922,86,59989,50327005,42081222,669876,771,538276,Tous vaccins,64643,134341,198984,178153
1,2021-09-17,53340,109025,44950,60,42610,39534471,34287344,647130,722,500492,Pfizer/BioNTech,46837,100665,147502,162365
2,2021-09-17,20898,46982,8768,10,14567,5395370,4545750,73204,118,92999,Moderna,13927,26736,40663,67880
3,2021-09-17,44,348,3,0,7,4411169,3401279,3161,0,1724,AstraZeneca,51,262,313,392
4,2021-09-17,872,23,1,0,14,1061148,3224,103,1,259,Janssen,958,17,975,895
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,75154,156378,53722,70,57198,50402159,42237600,723598,841,595474,Tous vaccins,61772,127680,189452,231532
1,2021-09-18,37788,118162,11774,19,11249,39572259,34405506,658904,741,511741,Pfizer/BioNTech,44863,96632,141495,155950
2,2021-09-18,9845,20880,3799,6,6018,5405215,4566630,77003,124,99017,Moderna,13385,26557,39942,30725
3,2021-09-18,31,170,1,0,1,4411200,3401449,3162,0,1725,AstraZeneca,46,254,300,201
4,2021-09-18,455,5,1,0,4,1061603,3229,104,1,263,Janssen,918,16,934,460
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48119,139217,15575,25,17272,50450278,42376817,739173,866,612746,Tous vaccins,59212,123459,182671,187336
1,2021-09-19,6454,21005,2027,2,1969,39578713,34426511,660931,743,513710,Pfizer/BioNTech,44254,95460,139714,27459
2,2021-09-19,1165,2680,395,0,654,5406380,4569310,77398,124,99671,Moderna,13291,26538,39829,3845
3,2021-09-19,21,29,2,0,1,4411221,3401478,3164,0,1726,AstraZeneca,45,251,296,50
4,2021-09-19,181,2,0,0,1,1061784,3231,104,1,264,Janssen,920,16,936,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7821,23716,2424,2,2625,50458099,42400533,741597,868,615371,Tous vaccins,58511,122265,180776,31537
1,2021-09-20,37936,74621,46099,68,44012,39616649,34501132,707030,811,557722,Pfizer/BioNTech,42318,91206,133524,112557
2,2021-09-20,7474,18824,3841,7,6163,5413854,4588134,81239,131,105834,Moderna,12696,26162,38858,26298
3,2021-09-20,75,211,0,0,1,4411296,3401689,3164,0,1727,AstraZeneca,47,235,282,286
4,2021-09-20,426,19,0,0,13,1062210,3250,104,1,277,Janssen,797,15,812,445
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45911,93675,49940,75,50189,50504010,42494208,791537,943,665560,Tous vaccins,55858,117617,173475,139586
1,2021-09-21,34113,67950,56120,73,52607,39650762,34569082,763150,884,610329,Pfizer/BioNTech,39595,87215,126810,102063
2,2021-09-21,11200,30000,6489,5,10743,5425054,4618134,87728,136,116577,Moderna,11646,25772,37418,41200
3,2021-09-21,50,280,6,0,7,4411346,3401969,3170,0,1734,AstraZeneca,45,234,279,330
4,2021-09-21,412,10,0,0,6,1062622,3260,104,1,283,Janssen,644,15,659,422
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45775,98240,62615,78,63363,50549785,42592448,854152,1021,728923,Tous vaccins,51931,113236,165167,144015
1,2021-09-22,38659,117428,49727,77,46678,39689421,34686510,812877,961,657007,Pfizer/BioNTech,36451,84173,120624,156087
2,2021-09-22,9395,23520,5485,7,8514,5434449,4641654,93213,143,125091,Moderna,10861,25087,35948,32915
3,2021-09-22,55,223,6,0,7,4411401,3402192,3176,0,1741,AstraZeneca,46,228,274,278
4,2021-09-22,367,21,2,0,15,1062989,3281,106,1,298,Janssen,542,15,557,388
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48476,141192,55220,84,55214,50598261,42733640,909372,1105,784137,Tous vaccins,47901,109503,157404,189668
1,2021-09-23,31956,61585,54376,84,50731,39721377,34748095,867253,1045,707738,Pfizer/BioNTech,34321,81397,115718,93541
2,2021-09-23,10702,28854,7873,9,12623,5445151,4670508,101086,152,137714,Moderna,10097,24534,34631,39556
3,2021-09-23,28,264,10,0,6,4411429,3402456,3186,0,1747,AstraZeneca,43,218,261,292
4,2021-09-23,460,11,0,0,9,1063449,3292,106,1,307,Janssen,453,13,466,471
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43146,90714,62259,93,63369,50641407,42824354,971631,1198,847506,Tous vaccins,44915,106162,151077,133860
1,2021-09-24,36938,88797,43559,92,41877,39758315,34836892,910812,1137,749615,Pfizer/BioNTech,31978,78507,110485,125735
2,2021-09-24,15048,42743,10860,18,17170,5460199,4713251,111946,170,154884,Moderna,9261,23929,33190,57791
3,2021-09-24,20,310,12,0,19,4411449,3402766,3198,0,1766,AstraZeneca,40,212,252,330
4,2021-09-24,405,13,2,0,9,1063854,3305,108,1,316,Janssen,387,12,399,418
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52411,131863,54433,110,59075,50693818,42956217,1026064,1308,906581,Tous vaccins,41666,102660,144326,184274
1,2021-09-25,27525,96120,12286,27,12165,39785840,34933012,923098,1164,761780,Pfizer/BioNTech,30512,75358,105870,123645
2,2021-09-25,7252,18641,3958,10,6069,5467451,4731892,115904,180,160953,Moderna,8891,23609,32500,25893
3,2021-09-25,24,156,3,0,3,4411473,3402922,3201,0,1769,AstraZeneca,39,210,249,180
4,2021-09-25,279,9,1,0,4,1064133,3314,109,1,320,Janssen,361,12,373,288
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35080,114926,16248,37,18241,50728898,43071143,1042312,1345,924822,Tous vaccins,39803,99189,138992,150006
1,2021-09-26,4380,15168,1745,4,1684,39790220,34948180,924843,1168,763464,Pfizer/BioNTech,30215,74524,104739,19548
2,2021-09-26,1075,2555,494,0,630,5468526,4734447,116398,180,161583,Moderna,8878,23591,32469,3630
3,2021-09-26,14,44,1,0,1,4411487,3402966,3202,0,1770,AstraZeneca,38,213,251,58
4,2021-09-26,69,2,0,0,1,1064202,3316,109,1,321,Janssen,345,12,357,71
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5538,17769,2240,4,2316,50734436,43088912,1044552,1349,927138,Tous vaccins,39477,98340,137817,23307
1,2021-09-27,27357,59818,42800,89,41588,39817577,35007998,967643,1257,805052,Pfizer/BioNTech,28704,72409,101113,87175
2,2021-09-27,6305,16433,4279,6,6551,5474831,4750880,120677,186,168134,Moderna,8711,23249,31960,22738
3,2021-09-27,32,276,2,0,4,4411519,3403242,3204,0,1774,AstraZeneca,32,222,254,308
4,2021-09-27,257,10,1,0,8,1064459,3326,110,1,329,Janssen,321,11,332,267
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33951,76537,47082,95,48151,50768387,43165449,1091634,1444,975289,Tous vaccins,37768,95892,133660,110488
1,2021-09-28,26799,48688,47023,75,44316,39844376,35056686,1014666,1332,849368,Pfizer/BioNTech,27659,69658,97317,75487
2,2021-09-28,9233,25494,7753,13,12054,5484064,4776374,128430,199,180188,Moderna,8430,22606,31036,34727
3,2021-09-28,43,257,5,0,9,4411562,3403499,3209,0,1783,AstraZeneca,31,219,250,300
4,2021-09-28,305,4,0,0,4,1064764,3330,110,1,333,Janssen,306,10,316,309
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36380,74443,54781,88,56383,50804767,43239892,1146415,1532,1031672,Tous vaccins,36426,92492,128918,110823
1,2021-09-29,35744,79868,47139,86,45479,39880120,35136554,1061805,1418,894847,Pfizer/BioNTech,27243,64292,91535,115612
2,2021-09-29,8064,20201,6061,24,9275,5492128,4796575,134491,223,189463,Moderna,8240,22132,30372,28265
3,2021-09-29,28,215,10,0,13,4411590,3403714,3219,0,1796,AstraZeneca,27,217,244,243
4,2021-09-29,364,19,1,0,13,1065128,3349,111,1,346,Janssen,306,10,316,383
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44200,100303,53211,110,54780,50848967,43340195,1199626,1642,1086452,Tous vaccins,35815,86651,122466,144503
1,2021-09-30,26101,44650,47384,80,45293,39906221,35181204,1109189,1498,940140,Pfizer/BioNTech,26406,61873,88279,70751
2,2021-09-30,9861,25718,9489,15,14070,5501989,4822293,143980,238,203533,Moderna,8120,21684,29804,35579
3,2021-09-30,33,191,7,0,10,4411623,3403905,3226,0,1806,AstraZeneca,28,207,235,224
4,2021-09-30,350,40,0,0,21,1065478,3389,111,1,367,Janssen,290,14,304,390
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36345,70599,56880,95,59394,50885312,43410794,1256506,1737,1145846,Tous vaccins,34844,83777,118621,106944
1,2021-10-01,52627,63420,44796,83,44355,39958848,35244624,1153985,1581,984495,Pfizer/BioNTech,28648,58247,86895,116047
2,2021-10-01,13962,35514,12900,25,19194,5515951,4857807,156880,263,222727,Moderna,7965,20651,28616,49476
3,2021-10-01,15,163,5,0,6,4411638,3404068,3231,0,1812,AstraZeneca,27,186,213,178
4,2021-10-01,393,43,0,0,37,1065871,3432,111,1,404,Janssen,288,18,306,436
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,66997,99140,57701,108,63592,50952309,43509934,1314207,1845,1209438,Tous vaccins,36927,79102,116029,166137
