vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104684,238165,700,0,0,47953431,36454494,156088,262,84,Tous vaccins,160254,279950,440204,342849
1,2021-08-22,28525,82689,229,0,0,37673496,29549699,139114,231,80,Pfizer/BioNTech,127259,250127,377386,111214
2,2021-08-22,2901,4322,22,1,1,4886124,3599392,14149,31,5,Moderna,27790,33984,61774,7223
3,2021-08-22,38,187,1,0,0,4410110,3389941,3003,0,0,AstraZeneca,135,1118,1253,225
4,2021-08-22,400,2,0,0,0,1015564,2659,74,1,0,Janssen,4017,21,4038,402
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31864,87200,252,1,1,47985295,36541694,156340,263,85,Tous vaccins,159202,285249,444451,119064
1,2021-08-23,118535,321226,1415,2,1,37792031,29870925,140529,233,81,Pfizer/BioNTech,121850,254594,376444,439761
2,2021-08-23,19237,35142,131,1,1,4905361,3634534,14280,32,6,Moderna,26957,35114,62071,54379
3,2021-08-23,139,940,7,0,0,4410249,3390881,3010,0,0,AstraZeneca,138,1096,1234,1079
4,2021-08-23,2911,18,1,0,0,1018475,2677,75,1,0,Janssen,3863,21,3884,2929
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140822,357326,1554,3,2,48126117,36899020,157894,266,87,Tous vaccins,152808,290825,443633,498148
1,2021-08-24,126590,319958,1589,5,1,37918621,30190883,142118,238,82,Pfizer/BioNTech,115452,258620,374072,446548
2,2021-08-24,31930,56029,234,0,0,4937291,3690563,14514,32,6,Moderna,26055,36907,62962,87959
3,2021-08-24,122,969,10,0,0,4410371,3391850,3020,0,0,AstraZeneca,129,1018,1147,1091
4,2021-08-24,3731,14,0,0,0,1022206,2691,75,1,0,Janssen,3594,21,3615,3745
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162373,376970,1833,5,1,48288490,37275990,159727,271,88,Tous vaccins,145231,296565,441796,539343
1,2021-08-25,121415,306626,1773,6,3,38040036,30497509,143891,244,85,Pfizer/BioNTech,109760,261394,371154,428041
2,2021-08-25,25922,43419,250,0,0,4963213,3733982,14764,32,6,Moderna,25153,37912,63065,69341
3,2021-08-25,133,852,2,0,0,4410504,3392702,3022,0,0,AstraZeneca,121,944,1065,985
4,2021-08-25,3523,25,0,0,0,1025729,2716,75,1,0,Janssen,3362,20,3382,3548
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150993,350922,2025,6,3,48439483,37626912,161752,277,91,Tous vaccins,138395,300269,438664,501915
1,2021-08-26,106523,286198,2152,10,1,38146559,30783707,146043,254,86,Pfizer/BioNTech,103724,262629,366353,392721
2,2021-08-26,32339,55764,387,0,0,4995552,3789746,15151,32,6,Moderna,24427,39221,63648,88103
3,2021-08-26,168,877,9,0,0,4410672,3393579,3031,0,0,AstraZeneca,122,864,986,1045
4,2021-08-26,3697,20,1,0,0,1029426,2736,76,1,0,Janssen,3109,18,3127,3717
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142727,342859,2549,10,1,48582210,37969771,164301,287,92,Tous vaccins,131382,302731,434113,485586
1,2021-08-27,107515,321122,2296,8,3,38254074,31104829,148339,262,89,Pfizer/BioNTech,99040,264441,363481,428637
2,2021-08-27,36990,65556,477,3,1,5032542,3855302,15628,35,7,Moderna,23919,40646,64565,102546
3,2021-08-27,170,966,9,0,0,4410842,3394545,3040,0,0,AstraZeneca,123,768,891,1136
4,2021-08-27,3596,31,2,0,0,1033022,2767,78,1,0,Janssen,2880,19,2899,3627
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148271,387675,2784,11,4,48730481,38357446,167085,298,96,Tous vaccins,125962,305874,431836,535946
1,2021-08-28,70920,220672,1097,0,0,38324994,31325501,149436,262,89,Pfizer/BioNTech,97146,265499,362645,291592
2,2021-08-28,17808,28447,300,0,0,5050350,3883749,15928,35,7,Moderna,23875,41240,65115,46255
3,2021-08-28,95,370,4,0,0,4410937,3394915,3044,0,0,AstraZeneca,124,737,861,465
4,2021-08-28,1716,10,1,0,0,1034738,2777,79,1,0,Janssen,2796,17,2813,1726
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90539,249499,1402,0,0,48821020,38606945,168487,298,96,Tous vaccins,123941,307493,431434,340038
1,2021-08-29,24134,78115,461,1,0,38349128,31403616,149897,263,89,Pfizer/BioNTech,96519,264845,361364,102249
2,2021-08-29,2653,5035,47,0,0,5053003,3888784,15975,35,7,Moderna,23840,41342,65182,7688
3,2021-08-29,121,133,1,0,0,4411058,3395048,3045,0,0,AstraZeneca,135,730,865,254
4,2021-08-29,384,7,1,0,0,1035122,2784,80,1,0,Janssen,2794,18,2812,391
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27292,83290,510,1,0,48848312,38690235,168997,299,96,Tous vaccins,123288,306934,430222,110582
1,2021-08-30,96759,286513,4306,6,5166,38445887,31690129,154203,269,5255,Pfizer/BioNTech,93408,259886,353294,383272
2,2021-08-30,18406,37744,398,0,760,5071409,3926528,16373,35,767,Moderna,23721,41713,65434,56150
3,2021-08-30,93,602,0,0,139,4411151,3395650,3045,0,139,AstraZeneca,129,681,810,695
4,2021-08-30,1997,23,0,0,14,1037119,2807,80,1,14,Janssen,2663,19,2682,2020
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117255,324882,4704,6,6079,48965567,39015117,173701,305,6175,Tous vaccins,119921,302300,422221,442137
1,2021-08-31,97965,276463,9265,13,10175,38543852,31966592,163468,282,15430,Pfizer/BioNTech,89319,253673,342992,374428
2,2021-08-31,28065,57504,881,4,1530,5099474,3984032,17254,39,2297,Moderna,23169,41924,65093,85569
3,2021-08-31,124,718,7,0,158,4411275,3396368,3052,0,297,AstraZeneca,129,645,774,842
4,2021-08-31,2471,20,0,0,13,1039590,2827,80,1,27,Janssen,2483,19,2502,2491
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128625,334705,10153,17,11876,49094192,39349822,183854,322,18051,Tous vaccins,115100,296262,411362,463330
1,2021-09-01,111593,245285,21083,7,21940,38655445,32211877,184551,289,37370,Pfizer/BioNTech,87916,244910,332826,356878
2,2021-09-01,21582,39807,1304,0,2080,5121056,4023839,18558,39,4377,Moderna,22549,41408,63957,61389
3,2021-09-01,112,482,5,0,126,4411387,3396850,3057,0,423,AstraZeneca,126,593,719,594
4,2021-09-01,2069,37,1,0,20,1041659,2864,81,1,47,Janssen,2276,21,2297,2106
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135356,285611,22393,7,24166,49229548,39635433,206247,329,42217,Tous vaccins,112866,286932,399798,420967
1,2021-09-02,85056,198069,24494,11,25345,38740501,32409946,209045,300,62715,Pfizer/BioNTech,84849,232320,317169,283125
2,2021-09-02,25475,48600,1958,1,3268,5146531,4072439,20516,40,7645,Moderna,21568,40385,61953,74075
3,2021-09-02,98,636,22,0,125,4411485,3397486,3079,0,548,AstraZeneca,116,558,674,734
4,2021-09-02,2291,31,4,0,18,1043950,2895,85,1,65,Janssen,2075,23,2098,2322
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112920,247336,26478,12,28756,49342468,39882769,232725,341,70973,Tous vaccins,108608,273285,381893,360256
1,2021-09-03,82421,227646,26920,21,27863,38822922,32637592,235965,321,90578,Pfizer/BioNTech,81264,218966,300230,310067
2,2021-09-03,33406,64456,2984,3,4801,5179937,4136895,23500,43,12446,Moderna,21056,40228,61284,97862
3,2021-09-03,111,593,17,0,132,4411596,3398079,3096,0,680,AstraZeneca,108,505,613,704
4,2021-09-03,2351,44,5,0,32,1046301,2939,90,1,97,Janssen,1897,25,1922,2395
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118289,292739,29926,24,32828,49460757,40175508,262651,365,103801,Tous vaccins,104325,259723,364048,411028
1,2021-09-04,71331,189691,11130,11,11590,38894253,32827283,247095,332,102168,Pfizer/BioNTech,81323,214540,295863,261022
2,2021-09-04,16820,27663,1441,1,2339,5196757,4164558,24941,44,14785,Moderna,20915,40116,61031,44483
3,2021-09-04,49,297,3,0,59,4411645,3398376,3099,0,739,AstraZeneca,101,494,595,346
4,2021-09-04,1370,17,0,0,5,1047671,2956,90,1,102,Janssen,1848,26,1874,1387
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89570,217668,12574,12,13993,49550327,40393176,275225,377,117794,Tous vaccins,104187,255176,359363,307238
1,2021-09-05,18601,41197,4117,2,4278,38912854,32868480,251212,334,106446,Pfizer/BioNTech,80532,209266,289798,59798
2,2021-09-05,2259,3628,263,0,414,5199016,4168186,25204,44,15199,Moderna,20859,39915,60774,5887
3,2021-09-05,51,67,5,0,30,4411696,3398443,3104,0,769,AstraZeneca,91,485,576,118
4,2021-09-05,428,2,0,0,2,1048099,2958,90,1,104,Janssen,1854,25,1879,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21339,44894,4385,2,4724,49571666,40438070,279610,379,122518,Tous vaccins,103336,249691,353027,66233
1,2021-09-06,59489,151714,30149,15,30993,38972343,33020194,281361,349,137439,Pfizer/BioNTech,75208,190009,265217,211203
2,2021-09-06,14025,28734,1768,1,2926,5213041,4196920,26972,45,18125,Moderna,20233,38627,58860,42759
3,2021-09-06,111,406,4,0,151,4411807,3398849,3108,0,920,AstraZeneca,94,457,551,517
4,2021-09-06,1699,61,0,0,23,1049798,3019,90,1,127,Janssen,1811,30,1841,1760
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75324,180915,31921,16,34093,49646990,40618985,311531,395,156611,Tous vaccins,97346,229124,326470,256239
1,2021-09-07,56143,139729,30188,26,31001,39028486,33159923,311549,375,168440,Pfizer/BioNTech,69233,170476,239709,195872
2,2021-09-07,21091,41044,3019,13,4833,5234132,4237964,29991,58,22958,Moderna,19237,36276,55513,62135
3,2021-09-07,117,480,14,0,133,4411924,3399329,3122,0,1053,AstraZeneca,93,423,516,597
4,2021-09-07,1670,19,0,0,9,1051468,3038,90,1,136,Janssen,1697,30,1727,1689
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,79021,181272,33221,39,35976,49726011,40800257,344752,434,192587,Tous vaccins,90260,207205,297465,260293
1,2021-09-08,70286,173815,26898,20,27668,39098772,33333738,338447,395,196108,Pfizer/BioNTech,63332,160266,223598,244101
2,2021-09-08,17234,31910,2729,6,4429,5251366,4269874,32720,64,27387,Moderna,18616,35148,53764,49144
3,2021-09-08,112,369,2,0,106,4412036,3399698,3124,0,1159,AstraZeneca,93,407,500,481
4,2021-09-08,1278,27,3,0,19,1052746,3065,93,1,155,Janssen,1584,29,1613,1305
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88910,206121,29632,26,32222,49814921,41006378,374384,460,224809,Tous vaccins,83625,195849,279474,295031
1,2021-09-09,53430,124448,28571,23,29492,39152202,33458186,367018,418,225600,Pfizer/BioNTech,58814,149749,208563,177878
2,2021-09-09,20970,40421,4424,3,6706,5272336,4310295,37144,67,34093,Moderna,17972,33979,51951,61391
3,2021-09-09,87,400,8,0,117,4412123,3400098,3132,0,1276,AstraZeneca,91,373,464,487
4,2021-09-09,1383,23,2,0,9,1054129,3088,95,1,164,Janssen,1454,28,1482,1406
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75870,165292,33005,26,36324,49890791,41171670,407389,486,261133,Tous vaccins,78332,184129,262461,241162
1,2021-09-10,65464,152015,30400,22,31406,39217666,33610201,397418,440,257006,Pfizer/BioNTech,56392,138944,195336,217479
2,2021-09-10,28184,51092,5276,4,8770,5300520,4361387,42420,71,42863,Moderna,17226,32070,49296,79276
3,2021-09-10,95,426,3,0,105,4412218,3400524,3135,0,1381,AstraZeneca,89,349,438,521
4,2021-09-10,1512,30,2,0,22,1055641,3118,97,1,186,Janssen,1334,26,1360,1542
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95255,203563,35681,26,40303,49986046,41375233,443070,512,301436,Tous vaccins,75041,171389,246430,298818
1,2021-09-11,51736,146571,9711,13,10196,39269402,33756772,407129,453,267202,Pfizer/BioNTech,53593,132784,186377,198307
2,2021-09-11,13649,22317,2401,5,3911,5314169,4383704,44821,76,46774,Moderna,16773,31307,48080,35966
3,2021-09-11,70,235,4,0,66,4412288,3400759,3139,0,1447,AstraZeneca,92,340,432,305
4,2021-09-11,732,11,0,0,3,1056373,3129,97,1,189,Janssen,1243,25,1268,743
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66187,169134,12116,18,14176,50052233,41544367,455186,530,315612,Tous vaccins,71701,164456,236157,235321
1,2021-09-12,10683,29244,2478,2,2622,39280085,33786016,409607,455,269824,Pfizer/BioNTech,52462,131077,183539,39927
2,2021-09-12,1821,2798,281,0,496,5315990,4386502,45102,76,47270,Moderna,16711,31188,47899,4619
3,2021-09-12,36,49,1,0,17,4412324,3400808,3140,0,1464,AstraZeneca,90,338,428,85
4,2021-09-12,168,4,0,0,2,1056541,3133,97,1,191,Janssen,1206,25,1231,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12708,32095,2760,2,3137,50064941,41576462,457946,532,318749,Tous vaccins,70468,162627,233095,44803
1,2021-09-13,51307,104598,38686,28,39623,39331392,33890614,448293,483,309447,Pfizer/BioNTech,51293,124346,175639,155905
2,2021-09-13,11652,21446,2461,4,3984,5327642,4407948,47563,80,51254,Moderna,16372,30147,46519,33098
3,2021-09-13,65,332,7,0,113,4412389,3401140,3147,0,1577,AstraZeneca,83,327,410,397
4,2021-09-13,1304,21,1,0,15,1057845,3154,98,1,206,Janssen,1150,19,1169,1325
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64328,126397,41155,32,43735,50129269,41702859,499101,564,362484,Tous vaccins,68897,154839,223736,190725
1,2021-09-14,53135,96149,51182,67,52498,39384527,33986763,499475,550,361945,Pfizer/BioNTech,50863,118120,168983,149284
2,2021-09-14,18560,32772,5079,13,8988,5346202,4440720,52642,93,60242,Moderna,16010,28965,44975,51332
3,2021-09-14,65,294,6,0,108,4412454,3401434,3153,0,1685,AstraZeneca,76,301,377,359
4,2021-09-14,1487,9,2,0,6,1059332,3163,100,1,212,Janssen,1123,18,1141,1496
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73247,129224,56269,80,61600,50202516,41832083,555370,644,424084,Tous vaccins,68072,147404,215476,202471
1,2021-09-15,60454,139179,50405,55,46852,39444981,34125942,549880,605,408797,Pfizer/BioNTech,49458,113172,162630,199633
2,2021-09-15,14909,28278,5163,3,7778,5361111,4468998,57805,96,68020,Moderna,15678,28446,44124,43187
3,2021-09-15,55,262,3,0,6,4412509,3401696,3156,0,1691,AstraZeneca,68,285,353,317
4,2021-09-15,1089,26,1,0,24,1060421,3189,101,1,236,Janssen,1096,18,1114,1115
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76507,167745,55572,58,54660,50279023,41999828,610942,702,478744,Tous vaccins,66300,141921,208221,244252
1,2021-09-16,46592,81296,53231,72,49353,39491573,34207238,603111,677,458150,Pfizer/BioNTech,48482,107007,155489,127888
2,2021-09-16,16062,32745,6731,14,10511,5377173,4501743,64536,110,78531,Moderna,14977,27350,42327,48807
3,2021-09-16,57,344,5,0,5,4412566,3402040,3161,0,1696,AstraZeneca,63,277,340,401
4,2021-09-16,1092,22,2,0,15,1061513,3211,103,1,251,Janssen,1055,18,1073,1114
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63803,114407,59969,86,59884,50342826,42114235,670911,788,538628,Tous vaccins,64576,134652,199228,178210
1,2021-09-17,53160,109351,44995,61,42554,39544733,34316589,648106,738,500704,Pfizer/BioNTech,46724,100913,147637,162511
2,2021-09-17,20906,47064,8772,10,14558,5398079,4548807,73308,120,93089,Moderna,13937,26774,40711,67970
3,2021-09-17,49,350,3,0,7,4412615,3402390,3164,0,1703,AstraZeneca,57,267,324,399
4,2021-09-17,889,21,1,0,12,1062402,3232,104,1,263,Janssen,966,16,982,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,75004,156786,53771,71,57131,50417830,42271021,724682,859,595759,Tous vaccins,61683,127970,189653,231790
1,2021-09-18,37786,118410,11784,19,11241,39582519,34434999,659890,757,511945,Pfizer/BioNTech,44731,96890,141621,156196
2,2021-09-18,9852,20915,3801,6,6020,5407931,4569722,77109,126,99109,Moderna,13395,26574,39969,30767
3,2021-09-18,34,176,1,0,1,4412649,3402566,3165,0,1704,AstraZeneca,52,258,310,210
4,2021-09-18,458,5,1,0,4,1062860,3237,105,1,267,Janssen,927,15,942,463
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48130,139506,15587,25,17266,50465960,42410527,740269,884,613025,Tous vaccins,59104,123737,182841,187636
1,2021-09-19,6472,21022,2030,2,1968,39588991,34456021,661920,759,513913,Pfizer/BioNTech,44129,95715,139844,27494
2,2021-09-19,1165,2659,395,0,650,5409096,4572381,77504,126,99759,Moderna,13301,26554,39855,3824
3,2021-09-19,26,32,2,0,1,4412675,3402598,3167,0,1705,AstraZeneca,50,256,306,58
4,2021-09-19,181,2,0,0,1,1063041,3239,105,1,268,Janssen,929,15,944,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7844,23715,2427,2,2620,50473804,42434242,742696,886,615645,Tous vaccins,58409,122540,180949,31559
1,2021-09-20,37285,74856,46120,68,43951,39626276,34530877,708040,827,557864,Pfizer/BioNTech,42126,91466,133592,112141
2,2021-09-20,7485,18799,3849,7,6144,5416581,4591180,81353,133,105903,Moderna,12706,26176,38882,26284
3,2021-09-20,76,211,0,0,1,4412751,3402809,3167,0,1706,AstraZeneca,52,238,290,287
4,2021-09-20,441,18,0,0,12,1063482,3257,105,1,280,Janssen,805,15,820,459
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45287,93884,49969,75,50108,50519091,42528126,792665,961,665753,Tous vaccins,55689,117895,173584,139171
1,2021-09-21,34050,68138,56152,73,52457,39660326,34599015,764192,900,610321,Pfizer/BioNTech,39400,87465,126865,102188
2,2021-09-21,11200,30010,6491,5,10738,5427781,4621190,87844,138,116641,Moderna,11654,25781,37435,41210
3,2021-09-21,54,288,6,0,7,4412805,3403097,3173,0,1713,AstraZeneca,50,238,288,342
4,2021-09-21,419,10,0,0,6,1063901,3267,105,1,286,Janssen,653,15,668,429
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45723,98446,62649,78,63208,50564814,42626572,855314,1039,728961,Tous vaccins,51757,113498,165255,144169
1,2021-09-22,38688,118301,49764,77,46672,39699014,34717316,813956,977,656993,Pfizer/BioNTech,36290,84482,120772,156989
2,2021-09-22,9406,23553,5489,7,8507,5437187,4644743,93333,145,125148,Moderna,10868,25106,35974,32959
3,2021-09-22,61,230,6,0,7,4412866,3403327,3179,0,1720,AstraZeneca,51,233,284,291
4,2021-09-22,372,20,2,0,14,1064273,3287,107,1,300,Janssen,550,14,564,392
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48527,142104,55261,84,55200,50613341,42768676,910575,1123,784161,Tous vaccins,47760,109835,157595,190631
1,2021-09-23,31886,62627,54409,86,50621,39730900,34779943,868365,1063,707614,Pfizer/BioNTech,34190,81815,116005,94513
2,2021-09-23,10717,28860,7875,9,12622,5447904,4673603,101208,154,137770,Moderna,10104,24551,34655,39577
3,2021-09-23,34,274,10,0,6,4412900,3403601,3189,0,1726,AstraZeneca,48,223,271,308
4,2021-09-23,470,12,1,0,11,1064743,3299,108,1,311,Janssen,461,13,474,482
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43107,91773,62295,95,63260,50656448,42860449,972870,1218,847421,Tous vaccins,44803,106602,151405,134880
1,2021-09-24,36662,89580,43597,92,41797,39767562,34869523,911962,1155,749411,Pfizer/BioNTech,31833,78991,110824,126242
2,2021-09-24,15058,42810,10865,18,17146,5462962,4716413,112073,172,154916,Moderna,9269,23944,33213,57868
3,2021-09-24,22,314,12,0,19,4412922,3403915,3201,0,1745,AstraZeneca,44,218,262,336
4,2021-09-24,408,13,2,0,9,1065151,3312,110,1,320,Janssen,393,11,404,421
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52150,132717,54476,110,58971,50708598,42993166,1027346,1328,906392,Tous vaccins,41538,103164,144702,184867
1,2021-09-25,27557,96454,12292,27,12145,39795119,34965977,924254,1182,761556,Pfizer/BioNTech,30371,75854,106225,124011
2,2021-09-25,7258,18711,3959,10,6069,5470220,4735124,116032,182,160985,Moderna,8898,23629,32527,25969
3,2021-09-25,28,156,3,0,3,4412950,3404071,3204,0,1748,AstraZeneca,43,215,258,184
4,2021-09-25,281,9,1,0,4,1065432,3321,111,1,324,Janssen,367,12,379,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35124,115330,16255,37,18221,50743722,43108496,1043601,1365,924613,Tous vaccins,39680,99710,139390,150454
1,2021-09-26,4365,15208,1764,4,1701,39799484,34981185,926018,1186,763257,Pfizer/BioNTech,30070,75023,105093,19573
2,2021-09-26,1078,2560,494,0,638,5471298,4737684,116526,182,161623,Moderna,8886,23615,32501,3638
3,2021-09-26,15,51,1,0,1,4412965,3404122,3205,0,1749,AstraZeneca,41,218,259,66
4,2021-09-26,71,2,0,0,1,1065503,3323,111,1,325,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5529,17821,2259,4,2341,50749251,43126317,1045860,1369,926954,Tous vaccins,39350,98868,138218,23350
1,2021-09-27,27313,60217,42841,89,41501,39826797,35041402,968859,1275,804758,Pfizer/BioNTech,28646,72932,101578,87530
2,2021-09-27,6308,16446,4283,6,6549,5477606,4754130,120809,188,168172,Moderna,8718,23279,31997,22754
3,2021-09-27,37,290,3,0,5,4413002,3404412,3208,0,1754,AstraZeneca,36,229,265,327
4,2021-09-27,259,10,1,0,8,1065762,3333,112,1,333,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33917,76963,47128,95,48063,50783168,43203280,1092988,1464,975017,Tous vaccins,37725,96451,134176,110880
1,2021-09-28,26831,49446,47092,75,44276,39853628,35090848,1015951,1350,849034,Pfizer/BioNTech,27615,70262,97877,76277
2,2021-09-28,9241,25529,7759,13,12052,5486847,4779659,128568,201,180224,Moderna,8438,22638,31076,34770
3,2021-09-28,47,258,6,0,10,4413049,3404670,3214,0,1764,AstraZeneca,35,225,260,305
4,2021-09-28,311,8,0,0,8,1066073,3341,112,1,341,Janssen,310,11,321,319
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36430,75241,54857,88,56346,50819598,43278521,1147845,1552,1031363,Tous vaccins,36398,93136,129534,111671
1,2021-09-29,35791,80298,47179,86,45417,39889419,35171146,1063130,1436,894451,Pfizer/BioNTech,27201,64833,92034,116089
2,2021-09-29,8075,20203,6065,25,9250,5494922,4799862,134633,226,189474,Moderna,8248,22160,30408,28278
3,2021-09-29,32,223,10,0,13,4413081,3404893,3224,0,1777,AstraZeneca,31,224,255,255
4,2021-09-29,370,19,1,0,13,1066443,3360,113,1,354,Janssen,310,10,320,389
