vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337726,145704,221,0,0,12645184,4410192,748,0,0,Tous vaccins,253559,115742,369301,483430
1,2021-04-17,121440,67440,54,0,0,8343185,4149167,705,0,0,Pfizer/BioNTech,166173,100584,266757,188880
2,2021-04-17,13150,22450,3,0,0,980967,346271,99,0,0,Moderna,16818,15922,32740,35600
3,2021-04-17,53133,318,1,0,0,3508755,4916,2,0,0,AstraZeneca,67159,304,67463,53451
4,2021-04-17,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187723,90208,58,0,0,12832907,4500400,806,0,0,Tous vaccins,250150,116813,366963,277931
1,2021-04-18,35558,20989,21,0,0,8378743,4170156,726,0,0,Pfizer/BioNTech,165475,99259,264734,56547
2,2021-04-18,5843,14399,3,0,0,986810,360670,102,0,0,Moderna,16528,17369,33897,20242
3,2021-04-18,9617,32,0,0,0,3518372,4948,2,0,0,AstraZeneca,67502,303,67805,9649
4,2021-04-18,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51018,35420,24,0,0,12883925,4535820,830,0,0,Tous vaccins,249505,116934,366439,86438
1,2021-04-19,162697,121849,335,0,0,8541440,4292005,1061,0,0,Pfizer/BioNTech,164808,101849,266657,284546
2,2021-04-19,16620,16243,17,0,0,1003430,376913,119,0,0,Moderna,16478,18083,34561,32863
3,2021-04-19,24873,228,0,0,0,3543245,5176,2,0,0,AstraZeneca,63737,307,64044,25101
4,2021-04-19,0,0,0,0,0,0,46,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204190,138320,352,0,0,13088115,4674140,1182,0,0,Tous vaccins,245023,120241,365264,342510
1,2021-04-20,187990,148700,366,0,0,8729430,4440705,1427,0,0,Pfizer/BioNTech,162736,104783,267519,336690
2,2021-04-20,19102,21564,26,0,0,1022532,398477,145,0,0,Moderna,16449,18819,35268,40666
3,2021-04-20,45395,388,0,0,0,3588640,5564,2,0,0,AstraZeneca,57942,319,58261,45783
4,2021-04-20,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252487,170652,392,0,0,13340602,4844792,1574,0,0,Tous vaccins,237127,123920,361047,423139
1,2021-04-21,192596,146644,514,0,0,8922026,4587349,1941,0,0,Pfizer/BioNTech,160699,108199,268898,339240
2,2021-04-21,20041,21656,46,0,0,1042573,420133,191,0,0,Moderna,16761,19588,36349,41697
3,2021-04-21,38710,441,0,0,0,3627350,6005,2,0,0,AstraZeneca,53827,334,54161,39151
4,2021-04-21,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251347,168741,560,0,0,13591949,5013533,2134,0,0,Tous vaccins,231287,128120,359407,420088
1,2021-04-22,207627,162547,515,0,0,9129653,4749896,2456,0,0,Pfizer/BioNTech,158979,113321,272300,370174
2,2021-04-22,23579,24841,18,0,0,1066152,444974,209,0,0,Moderna,16984,20173,37157,48420
3,2021-04-22,54483,778,0,0,0,3681833,6783,2,0,0,AstraZeneca,48349,393,48742,55261
4,2021-04-22,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285689,188166,533,0,0,13877638,5201699,2667,0,0,Tous vaccins,224311,133887,358198,473855
1,2021-04-23,197786,156868,439,0,0,9327439,4906764,2895,0,0,Pfizer/BioNTech,157956,117862,275818,354654
2,2021-04-23,24336,25340,64,0,0,1090488,470314,273,0,0,Moderna,17524,20928,38452,49676
3,2021-04-23,70272,1009,0,0,0,3752105,7792,2,0,0,AstraZeneca,42355,456,42811,71281
4,2021-04-23,3084,0,0,0,0,3084,46,0,0,0,Janssen,441,0,441,3084
0,2021-04-23,295478,183217,503,0,0,14173116,5384916,3170,0,0,Tous vaccins,218276,139246,357522,478695
1,2021-04-24,125551,95474,75,0,0,9452990,5002238,2970,0,0,Pfizer/BioNTech,158544,121867,280411,221025
2,2021-04-24,25164,15099,20,0,0,1115652,485413,293,0,0,Moderna,19241,19877,39118,40263
3,2021-04-24,37069,967,0,0,0,3789174,8759,2,0,0,AstraZeneca,40060,549,40609,38036
4,2021-04-24,1563,0,0,0,0,4647,46,0,0,0,Janssen,664,0,664,1563
0,2021-04-24,189347,111540,95,0,0,14362463,5496456,3265,0,0,Tous vaccins,218508,142294,360802,300887
1,2021-04-25,53184,30119,25,0,0,9506174,5032357,2995,0,0,Pfizer/BioNTech,161062,123172,284234,83303
2,2021-04-25,9541,8587,5,0,0,1125193,494000,298,0,0,Moderna,19769,19047,38816,18128
3,2021-04-25,6082,152,0,0,0,3795256,8911,2,0,0,AstraZeneca,39555,566,40121,6234
4,2021-04-25,123,0,0,0,0,4770,46,0,0,0,Janssen,681,0,681,123
0,2021-04-25,68930,38858,30,0,0,14431393,5535314,3295,0,0,Tous vaccins,221067,142785,363852,107788
1,2021-04-26,180166,138206,345,0,0,9686340,5170563,3340,0,0,Pfizer/BioNTech,163557,125508,289065,318372
2,2021-04-26,17001,17194,14,0,0,1142194,511194,312,0,0,Moderna,19823,19183,39006,34195
3,2021-04-26,19540,648,0,0,0,3814796,9559,2,0,0,AstraZeneca,38793,626,39419,20188
4,2021-04-26,2857,0,0,0,0,7627,46,0,0,0,Janssen,1090,0,1090,2857
0,2021-04-26,219564,156048,359,0,0,14650957,5691362,3654,0,0,Tous vaccins,223263,145317,368580,375612
1,2021-04-27,220026,161905,592,0,0,9906366,5332468,3932,0,0,Pfizer/BioNTech,168134,127395,295529,381931
2,2021-04-27,19109,24295,32,0,0,1161303,535489,344,0,0,Moderna,19824,19573,39397,43404
3,2021-04-27,34208,1239,0,0,0,3849004,10798,2,0,0,AstraZeneca,37195,748,37943,35447
4,2021-04-27,9471,3,0,0,0,17098,49,0,0,0,Janssen,2443,0,2443,9474
0,2021-04-27,282814,187442,624,0,0,14933771,5878804,4278,0,0,Tous vaccins,227596,147716,375312,470256
1,2021-04-28,237034,155050,1024,0,0,10143400,5487518,4956,0,0,Pfizer/BioNTech,174482,128596,303078,392084
2,2021-04-28,22176,26175,99,0,0,1183479,561664,443,0,0,Moderna,20129,20219,40348,48351
3,2021-04-28,28751,1924,0,0,0,3877755,12722,2,0,0,AstraZeneca,35772,960,36732,30675
4,2021-04-28,9857,3,0,0,0,26955,52,0,0,0,Janssen,3851,1,3852,9860
0,2021-04-28,297818,183152,1123,0,0,15231589,6061956,5401,0,0,Tous vaccins,234234,149775,384009,480970
1,2021-04-29,268718,159997,859,0,0,10412118,5647515,5815,0,0,Pfizer/BioNTech,183209,128231,311440,428715
2,2021-04-29,25293,30118,55,0,0,1208772,591782,498,0,0,Moderna,20374,20973,41347,55411
3,2021-04-29,45154,5945,0,0,0,3922909,18667,2,0,0,AstraZeneca,34439,1698,36137,51099
4,2021-04-29,15955,8,0,0,0,42910,60,0,0,0,Janssen,6130,2,6132,15963
0,2021-04-29,355120,196068,914,0,0,15586709,6258024,6315,0,0,Tous vaccins,244153,150904,395057,551188
1,2021-04-30,270427,148095,715,0,0,10682545,5795610,6530,0,0,Pfizer/BioNTech,193587,126978,320565,418522
2,2021-04-30,25409,27763,33,1,1,1234181,619545,531,1,1,Moderna,20528,21319,41847,53172
3,2021-04-30,55271,8919,1,0,0,3978180,27586,3,0,0,AstraZeneca,32296,2828,35124,64190
4,2021-04-30,19186,7,0,0,0,62096,67,0,0,0,Janssen,8430,3,8433,19193
0,2021-04-30,370293,184784,749,1,1,15957002,6442808,7064,1,1,Tous vaccins,254841,151127,405968,555077
1,2021-05-01,138947,40700,106,0,0,10821492,5836310,6636,0,0,Pfizer/BioNTech,195500,119153,314653,179647
2,2021-05-01,14874,9855,3,0,0,1249055,629400,534,1,1,Moderna,19058,20570,39628,24729
3,2021-05-01,9376,1962,0,0,0,3987556,29548,3,0,0,AstraZeneca,28340,2970,31310,11338
4,2021-05-01,1952,5,0,0,0,64048,72,0,0,0,Janssen,8486,4,8490,1957
0,2021-05-01,165149,52522,109,0,0,16122151,6495330,7173,1,1,Tous vaccins,251384,142696,394080,217671
1,2021-05-02,80816,28149,49,0,0,10902308,5864459,6685,0,0,Pfizer/BioNTech,199448,118872,318320,108965
2,2021-05-02,6571,9181,2,0,0,1255626,638581,536,1,1,Moderna,18633,20654,39287,15752
3,2021-05-02,2940,497,0,0,0,3990496,30045,3,0,0,AstraZeneca,27891,3019,30910,3437
4,2021-05-02,463,0,0,0,0,64511,72,0,0,0,Janssen,8534,4,8538,463
0,2021-05-02,90790,37827,51,0,0,16212941,6533157,7224,1,1,Tous vaccins,254507,142549,397056,128617
1,2021-05-03,248276,146403,535,0,0,11150584,6010862,7220,0,0,Pfizer/BioNTech,209178,120043,329221,394679
2,2021-05-03,19834,19315,16,0,0,1275460,657896,552,1,1,Moderna,19038,20957,39995,39149
3,2021-05-03,12854,3880,0,0,0,4003350,33925,3,0,0,AstraZeneca,26936,3481,30417,16734
4,2021-05-03,4997,1,0,0,0,69508,73,0,0,0,Janssen,8840,4,8844,4998
0,2021-05-03,285961,169599,551,0,0,16498902,6702756,7775,1,1,Tous vaccins,263992,144485,408477,455560
1,2021-05-04,263407,186788,809,0,0,11413991,6197650,8029,0,0,Pfizer/BioNTech,215375,123597,338972,450195
2,2021-05-04,18126,29047,14,0,0,1293586,686943,566,1,1,Moderna,18898,21636,40534,47173
3,2021-05-04,22850,8416,0,0,0,4026200,42341,3,0,0,AstraZeneca,25314,4506,29820,31266
4,2021-05-04,8325,8,0,0,0,77833,81,0,0,0,Janssen,8676,5,8681,8333
0,2021-05-04,312708,224259,823,0,0,16811610,6927015,8598,1,1,Tous vaccins,268263,149744,418007,536967
1,2021-05-05,280491,184511,775,0,0,11694482,6382161,8804,0,0,Pfizer/BioNTech,221583,127806,349389,465002
2,2021-05-05,18099,29401,27,0,0,1311685,716344,593,1,1,Moderna,18315,22097,40412,47500
3,2021-05-05,18485,10567,0,0,0,4044685,52908,3,0,0,AstraZeneca,23847,5741,29588,29052
4,2021-05-05,6092,7,0,0,0,83925,88,0,0,0,Janssen,8139,5,8144,6099
0,2021-05-05,323167,224486,802,0,0,17134777,7151501,9400,1,1,Tous vaccins,271884,155649,427533,547653
1,2021-05-06,307019,182959,1039,0,0,12001501,6565120,9843,0,0,Pfizer/BioNTech,227055,131086,358141,489978
2,2021-05-06,23316,35278,93,0,0,1335001,751622,686,1,1,Moderna,18033,22834,40867,58594
3,2021-05-06,34359,20888,0,0,0,4079044,73796,3,0,0,AstraZeneca,22305,7876,30181,55247
4,2021-05-06,11320,10,0,0,0,95245,98,0,0,0,Janssen,7476,5,7481,11330
0,2021-05-06,376014,239135,1132,0,0,17510791,7390636,10532,1,1,Tous vaccins,274869,161802,436671,615149
1,2021-05-07,282011,195668,719,0,0,12283512,6760788,10562,0,0,Pfizer/BioNTech,228710,137883,366593,477679
2,2021-05-07,25044,33218,69,0,0,1360045,784840,755,1,1,Moderna,17981,23614,41595,58262
3,2021-05-07,43991,28382,0,0,0,4123035,102178,3,0,0,AstraZeneca,20694,10656,31350,72373
4,2021-05-07,19022,8,0,0,0,114267,106,0,0,0,Janssen,7453,6,7459,19030
0,2021-05-07,370068,257276,788,0,0,17880859,7647912,11320,1,1,Tous vaccins,274837,172158,446995,627344
1,2021-05-08,190601,48321,149,0,0,12474113,6809109,10711,0,0,Pfizer/BioNTech,236089,138971,375060,238922
2,2021-05-08,21157,9700,7,0,0,1381202,794540,762,1,1,Moderna,18878,23591,42469,30857
3,2021-05-08,6632,8871,0,0,0,4129667,111049,3,0,0,AstraZeneca,20302,11643,31945,15503
4,2021-05-08,2318,6,0,0,0,116585,112,0,0,0,Janssen,7505,6,7511,2324
0,2021-05-08,220708,66898,156,0,0,18101567,7714810,11476,1,1,Tous vaccins,282774,174211,456985,287606
1,2021-05-09,113462,36199,93,0,0,12587575,6845308,10804,0,0,Pfizer/BioNTech,240752,140121,380873,149661
2,2021-05-09,13079,7890,2,0,0,1394281,802430,764,1,1,Moderna,19808,23407,43215,20969
3,2021-05-09,1694,2649,0,0,0,4131361,113698,3,0,0,AstraZeneca,20124,11950,32074,4343
4,2021-05-09,655,2,0,0,0,117240,114,0,0,0,Janssen,7533,6,7539,657
0,2021-05-09,128890,46740,95,0,0,18230457,7761550,11571,1,1,Tous vaccins,288217,175485,463702,175630
1,2021-05-10,254406,194197,715,0,0,12841981,7039505,11519,0,0,Pfizer/BioNTech,241628,146949,388577,448603
2,2021-05-10,32643,22207,22,0,0,1426924,824637,786,1,1,Moderna,21638,23820,45458,54850
3,2021-05-10,14756,12552,0,0,0,4146117,126250,3,0,0,AstraZeneca,20395,13189,33584,27308
4,2021-05-10,7172,7,1,0,0,124412,121,1,0,0,Janssen,7843,7,7850,7179
0,2021-05-10,308977,228963,738,0,0,18539434,7990513,12309,1,1,Tous vaccins,291505,183965,475470,537940
1,2021-05-11,316400,211325,958,0,0,13158381,7250830,12477,0,0,Pfizer/BioNTech,249199,150454,399653,527725
2,2021-05-11,43271,21065,44,0,0,1470195,845702,830,1,1,Moderna,25230,22680,47910,64336
3,2021-05-11,26845,25715,0,0,0,4172962,151965,3,0,0,AstraZeneca,20966,15661,36627,52560
4,2021-05-11,14235,11,0,0,0,138647,132,1,0,0,Janssen,8688,7,8695,14246
0,2021-05-11,400751,258116,1002,0,0,18940185,8248629,13311,1,1,Tous vaccins,304082,188802,492884,658867
1,2021-05-12,353517,185847,809,0,0,13511898,7436677,13286,0,0,Pfizer/BioNTech,259631,150645,410276,539364
2,2021-05-12,49680,19894,73,0,0,1519875,865596,903,1,1,Moderna,29741,21322,51063,69574
3,2021-05-12,17073,27438,1,0,0,4190035,179403,4,0,0,AstraZeneca,20764,18071,38835,44511
4,2021-05-12,10089,17,0,0,0,148736,149,1,0,0,Janssen,9259,9,9268,10106
0,2021-05-12,430359,233196,883,0,0,19370544,8481825,14194,1,1,Tous vaccins,319395,190046,509441,663555
1,2021-05-13,281028,47625,239,0,0,13792926,7484302,13525,0,0,Pfizer/BioNTech,255918,131312,387230,328653
2,2021-05-13,50987,5765,16,0,0,1570862,871361,919,1,1,Moderna,33694,17106,50800,56752
3,2021-05-13,2148,3481,0,0,0,4192183,182884,4,0,0,AstraZeneca,16163,15584,31747,5629
4,2021-05-13,1521,3,0,0,0,150257,152,1,0,0,Janssen,7859,8,7867,1524
0,2021-05-13,335684,56874,255,0,0,19706228,8538699,14449,1,1,Tous vaccins,313634,164009,477643,392558
1,2021-05-14,367603,128810,608,0,0,14160529,7613112,14133,0,0,Pfizer/BioNTech,268145,121761,389906,496413
2,2021-05-14,60987,12947,84,0,0,1631849,884308,1003,1,1,Moderna,38829,14210,53039,73934
3,2021-05-14,14356,25728,0,0,0,4206539,208612,4,0,0,AstraZeneca,11929,15205,27134,40084
4,2021-05-14,7671,6,0,0,0,157928,158,1,0,0,Janssen,6237,7,6244,7677
0,2021-05-14,450617,167491,692,0,0,20156845,8706190,15141,1,1,Tous vaccins,325141,151183,476324,618108
1,2021-05-15,295287,66129,217,0,0,14455816,7679241,14350,0,0,Pfizer/BioNTech,283100,124305,407405,361416
2,2021-05-15,65590,7146,13,0,0,1697439,891454,1016,1,1,Moderna,45177,13845,59022,72736
3,2021-05-15,7085,20728,0,0,0,4213624,229340,4,0,0,AstraZeneca,11994,16899,28893,27813
4,2021-05-15,3661,7,1,0,0,161589,165,2,0,0,Janssen,6429,8,6437,3668
0,2021-05-15,371623,94010,231,0,0,20528468,8800200,15372,1,1,Tous vaccins,346700,155056,501756,465633
1,2021-05-16,156831,15572,87,0,0,14612647,7694813,14437,0,0,Pfizer/BioNTech,289296,121358,410654,172403
2,2021-05-16,43323,2574,4,0,0,1740762,894028,1020,1,1,Moderna,49497,13085,62582,45897
3,2021-05-16,889,2677,0,0,0,4214513,232017,4,0,0,AstraZeneca,11879,16903,28782,3566
4,2021-05-16,392,1,0,0,0,161981,166,2,0,0,Janssen,6392,7,6399,393
0,2021-05-16,201435,20824,91,0,0,20729903,8821024,15463,1,1,Tous vaccins,357064,151353,508417,222259
1,2021-05-17,316665,116646,878,0,0,14929312,7811459,15315,0,0,Pfizer/BioNTech,298190,110279,408469,433311
2,2021-05-17,44448,12580,55,0,0,1785210,906608,1075,1,1,Moderna,51184,11710,62894,57028
3,2021-05-17,7746,19902,0,0,0,4222259,251919,4,0,0,AstraZeneca,10877,17953,28830,27648
4,2021-05-17,4401,5,0,0,0,166382,171,2,0,0,Janssen,5996,7,6003,4406
0,2021-05-17,373260,149133,933,0,0,21103163,8970157,16396,1,1,Tous vaccins,366247,139949,506196,522393
1,2021-05-18,379865,111284,1121,0,0,15309177,7922743,16436,0,0,Pfizer/BioNTech,307257,95988,403245,491149
2,2021-05-18,54302,12240,72,0,0,1839512,918848,1147,1,1,Moderna,52760,10449,63209,66542
3,2021-05-18,13193,29624,0,0,0,4235452,281543,4,0,0,AstraZeneca,8927,18511,27438,42817
4,2021-05-18,8672,10,0,0,0,175054,181,2,0,0,Janssen,5201,7,5208,8682
0,2021-05-18,456032,153158,1193,0,0,21559195,9123315,17589,1,1,Tous vaccins,374144,124955,499099,609190
1,2021-05-19,392762,102868,1433,0,0,15701939,8025611,17869,0,0,Pfizer/BioNTech,312863,84133,396996,495630
2,2021-05-19,56812,10609,126,0,0,1896324,929457,1273,1,1,Moderna,53778,9123,62901,67421
3,2021-05-19,9045,31845,0,0,0,4244497,313388,4,0,0,AstraZeneca,7780,19141,26921,40890
4,2021-05-19,5604,5,0,0,0,180658,186,2,0,0,Janssen,4560,5,4565,5609
0,2021-05-19,464223,145327,1559,0,0,22023418,9268642,19148,1,1,Tous vaccins,378982,112402,491384,609550
1,2021-05-20,418758,96280,1245,0,0,16120697,8121891,19114,0,0,Pfizer/BioNTech,332539,91084,423623,515038
2,2021-05-20,63033,10871,144,0,0,1959357,940328,1417,1,1,Moderna,55499,9852,65351,73904
3,2021-05-20,12572,53200,2,0,0,4257069,366588,6,0,0,AstraZeneca,9269,26243,35512,65772
4,2021-05-20,9345,6,0,0,0,190003,192,2,0,0,Janssen,5678,6,5684,9351
0,2021-05-20,503708,160357,1391,0,0,22527126,9428999,20539,1,1,Tous vaccins,402985,127186,530171,664065
1,2021-05-21,397175,97338,1062,0,0,16517872,8219229,20176,0,0,Pfizer/BioNTech,336763,86588,423351,494513
2,2021-05-21,63916,11659,121,0,0,2023273,951987,1538,1,1,Moderna,55918,9668,65586,75575
3,2021-05-21,12549,65518,0,0,0,4269618,432106,6,0,0,AstraZeneca,9011,31928,40939,78067
4,2021-05-21,12682,28,0,0,0,202685,220,2,0,0,Janssen,6394,9,6403,12710
0,2021-05-21,486322,174543,1183,0,0,23013448,9603542,21722,1,1,Tous vaccins,408086,128193,536279,660865
1,2021-05-22,274124,42065,361,0,0,16791996,8261294,20537,0,0,Pfizer/BioNTech,333740,83150,416890,316189
2,2021-05-22,61208,4512,31,0,0,2084481,956499,1569,1,1,Moderna,55292,9292,64584,65720
3,2021-05-22,4825,33291,1,0,0,4274443,465397,7,0,0,AstraZeneca,8688,33722,42410,38116
4,2021-05-22,4976,13,0,0,0,207661,233,2,0,0,Janssen,6582,10,6592,4989
0,2021-05-22,345133,79881,393,0,0,23358581,9683423,22115,1,1,Tous vaccins,404302,126175,530477,425014
1,2021-05-23,122352,11202,139,0,0,16914348,8272496,20676,0,0,Pfizer/BioNTech,328814,82526,411340,133554
2,2021-05-23,37318,570,9,0,0,2121799,957069,1578,1,1,Moderna,54434,9006,63440,37888
3,2021-05-23,556,2663,0,0,0,4274999,468060,7,0,0,AstraZeneca,8641,33720,42361,3219
4,2021-05-23,460,2,0,0,0,208121,235,2,0,0,Janssen,6591,10,6601,462
0,2021-05-23,160686,14437,148,0,0,23519267,9697860,22263,1,1,Tous vaccins,398481,125262,523743,175123
1,2021-05-24,242687,26291,340,0,0,17157035,8298787,21016,0,0,Pfizer/BioNTech,318246,69618,387864,268978
2,2021-05-24,17012,2030,19,0,0,2138811,959099,1597,1,1,Moderna,50514,7499,58013,19042
3,2021-05-24,686,4914,0,0,0,4275685,472974,7,0,0,AstraZeneca,7632,31579,39211,5600
4,2021-05-24,994,3,0,0,0,209115,238,2,0,0,Janssen,6105,10,6115,997
0,2021-05-24,261379,33238,359,0,0,23780646,9731098,22622,1,1,Tous vaccins,382498,108706,491204,294617
1,2021-05-25,363664,131897,1297,0,0,17520699,8430684,22313,0,0,Pfizer/BioNTech,315932,72563,388495,495561
2,2021-05-25,20814,12234,145,0,0,2159625,971333,1742,1,1,Moderna,45730,7498,53228,33048
3,2021-05-25,5084,45160,0,0,0,4280769,518134,7,0,0,AstraZeneca,6474,33799,40273,50244
4,2021-05-25,7504,16,0,0,0,216619,254,2,0,0,Janssen,5938,10,5948,7520
0,2021-05-25,397066,189307,1442,0,0,24177712,9920405,24064,1,1,Tous vaccins,374074,113870,487944,586373
1,2021-05-26,378427,125648,1289,0,0,17899126,8556332,23602,0,0,Pfizer/BioNTech,313884,75817,389701,504075
2,2021-05-26,19593,11453,149,0,0,2179218,982786,1891,1,1,Moderna,40413,7618,48031,31046
3,2021-05-26,4773,51042,1,0,0,4285542,569176,8,0,0,AstraZeneca,5864,36541,42405,55815
4,2021-05-26,7639,13,0,0,0,224258,267,2,0,0,Janssen,6229,12,6241,7652
0,2021-05-26,410432,188156,1439,0,0,24588144,10108561,25503,1,1,Tous vaccins,366389,119988,486377,598588
1,2021-05-27,403696,128173,1282,0,0,18302822,8684505,24884,0,0,Pfizer/BioNTech,311732,80373,392105,531869
2,2021-05-27,22679,12659,123,0,0,2201897,995445,2014,1,1,Moderna,34649,7874,42523,35338
3,2021-05-27,6109,77820,1,0,0,4291651,646996,9,0,0,AstraZeneca,4940,40058,44998,83929
4,2021-05-27,14219,34,0,0,0,238477,301,2,0,0,Janssen,6925,16,6941,14253
0,2021-05-27,446703,218686,1406,0,0,25034847,10327247,26909,1,1,Tous vaccins,358246,128321,486567,665389
1,2021-05-28,363854,145499,1032,0,0,18666676,8830004,25916,0,0,Pfizer/BioNTech,306972,87254,394226,509353
2,2021-05-28,29122,14973,128,0,0,2231019,1010418,2142,1,1,Moderna,29678,8347,38025,44095
3,2021-05-28,7371,99089,0,0,0,4299022,746085,9,0,0,AstraZeneca,4201,44854,49055,106460
4,2021-05-28,26395,81,1,0,0,264872,382,3,0,0,Janssen,8884,23,8907,26476
0,2021-05-28,426742,259642,1161,0,0,25461589,10586889,28070,1,1,Tous vaccins,349734,140478,490212,686384
1,2021-05-29,252760,80956,314,0,0,18919436,8910960,26230,0,0,Pfizer/BioNTech,303920,92809,396729,333716
2,2021-05-29,30225,8181,33,0,0,2261244,1018599,2175,1,1,Moderna,25252,8871,34123,38406
3,2021-05-29,3190,60272,1,0,0,4302212,806357,10,0,0,AstraZeneca,3967,48709,52676,63462
4,2021-05-29,11247,20,0,0,0,276119,402,3,0,0,Janssen,9780,24,9804,11267
0,2021-05-29,297422,149429,348,0,0,25759011,10736318,28418,1,1,Tous vaccins,342919,150414,493333,446851
1,2021-05-30,100277,22560,96,0,0,19019713,8933520,26326,0,0,Pfizer/BioNTech,300766,94432,395198,122837
2,2021-05-30,4560,1809,2,0,0,2265804,1020408,2177,1,1,Moderna,20572,9048,29620,6369
3,2021-05-30,419,8242,0,0,0,4302631,814599,10,0,0,AstraZeneca,3947,49506,53453,8661
4,2021-05-30,881,2,0,0,0,277000,404,3,0,0,Janssen,9840,24,9864,883
0,2021-05-30,106137,32613,98,0,0,25865148,10768931,28516,1,1,Tous vaccins,335126,153010,488136,138750
1,2021-05-31,312466,148774,807,0,0,19332179,9082294,27133,0,0,Pfizer/BioNTech,310735,111930,422665,461240
2,2021-05-31,28366,18746,116,0,0,2294170,1039154,2293,1,1,Moderna,22194,11436,33630,47112
3,2021-05-31,2199,35984,0,0,0,4304830,850583,10,0,0,AstraZeneca,4164,53944,58108,38183
4,2021-05-31,12514,19,0,0,0,289514,423,3,0,0,Janssen,11486,26,11512,12533
0,2021-05-31,355545,203523,923,0,0,26220693,10972454,29439,1,1,Tous vaccins,348578,177337,525915,559068
1,2021-06-01,353793,166729,1095,0,0,19685972,9249023,28228,0,0,Pfizer/BioNTech,309325,116906,426231,520522
2,2021-06-01,45286,20062,150,0,0,2339456,1059216,2443,1,1,Moderna,25690,12555,38245,65348
3,2021-06-01,3123,64804,5,0,0,4307953,915387,15,0,0,AstraZeneca,3883,56750,60633,67927
4,2021-06-01,20018,41,1,0,0,309532,464,4,0,0,Janssen,13273,30,13303,20059
0,2021-06-01,422220,251636,1251,0,0,26642913,11224090,30690,1,1,Tous vaccins,352172,186241,538413,673856
1,2021-06-02,358171,153206,1119,0,0,20044143,9402229,29347,0,0,Pfizer/BioNTech,306431,120842,427273,511377
2,2021-06-02,37192,19302,100,0,0,2376648,1078518,2543,1,1,Moderna,28204,13676,41880,56494
3,2021-06-02,2529,58339,0,0,0,4310482,973726,15,0,0,AstraZeneca,3563,57793,61356,60868
4,2021-06-02,14348,33,0,0,0,323880,497,4,0,0,Janssen,14232,33,14265,14381
0,2021-06-02,412240,230880,1219,0,0,27055153,11454970,31909,1,1,Tous vaccins,352430,192344,544774,643120
1,2021-06-03,384549,147714,975,0,0,20428692,9549943,30322,0,0,Pfizer/BioNTech,303696,123634,427330,532263
2,2021-06-03,50945,23376,94,0,0,2427593,1101894,2637,1,1,Moderna,32242,15207,47449,74321
3,2021-06-03,3317,87572,4,0,0,4313799,1061298,19,0,0,AstraZeneca,3164,59186,62350,90889
4,2021-06-03,19270,24,0,0,0,343150,521,4,0,0,Janssen,14953,31,14984,19294
0,2021-06-03,458081,258686,1073,0,0,27513234,11713656,32982,1,1,Tous vaccins,354055,198058,552113,716767
1,2021-06-04,359876,175615,904,0,0,20788568,9725558,31226,0,0,Pfizer/BioNTech,303127,127936,431063,535491
2,2021-06-04,65214,24091,133,0,0,2492807,1125985,2770,1,1,Moderna,37398,16510,53908,89305
3,2021-06-04,3967,105107,12,0,0,4317766,1166405,31,0,0,AstraZeneca,2678,60046,62724,109074
4,2021-06-04,22313,45,0,0,0,365463,566,4,0,0,Janssen,14370,26,14396,22358
0,2021-06-04,451370,304858,1049,0,0,27964604,12018514,34031,1,1,Tous vaccins,357574,204518,562092,756228
1,2021-06-05,256359,112765,366,0,0,21044927,9838323,31592,0,0,Pfizer/BioNTech,303642,132480,436122,369124
2,2021-06-05,34302,24034,23,0,0,2527109,1150019,2793,1,1,Moderna,37981,18774,56755,58336
3,2021-06-05,1869,52236,0,0,0,4319635,1218641,31,0,0,AstraZeneca,2489,58898,61387,54105
4,2021-06-05,9612,31,0,0,0,375075,597,4,0,0,Janssen,14137,28,14165,9643
0,2021-06-05,302142,189066,389,0,0,28266746,12207580,34420,1,1,Tous vaccins,358248,210180,568428,491208
1,2021-06-06,125212,37520,134,0,0,21170139,9875843,31726,0,0,Pfizer/BioNTech,307204,134618,441822,162732
2,2021-06-06,4840,6201,5,0,0,2531949,1156220,2798,1,1,Moderna,38021,19402,57423,11041
3,2021-06-06,347,5399,0,0,0,4319982,1224040,31,0,0,AstraZeneca,2479,58492,60971,5746
4,2021-06-06,955,0,0,0,0,376030,597,4,0,0,Janssen,14147,28,14175,955
0,2021-06-06,131354,49120,139,0,0,28398100,12256700,34559,1,1,Tous vaccins,361850,212538,574388,180474
1,2021-06-07,296117,208136,830,0,0,21466256,10083979,32556,0,0,Pfizer/BioNTech,304868,143098,447966,504253
2,2021-06-07,27904,23091,89,0,0,2559853,1179311,2887,1,1,Moderna,37955,20022,57977,50995
3,2021-06-07,1226,31177,3,0,0,4321208,1255217,34,0,0,AstraZeneca,2340,57805,60145,32403
