vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-09-13,64255,126393,41162,32,43755,50105904,41704680,499193,569,362777,Tous vaccins,68775,154840,223615,190648
1,2021-09-14,53052,96125,51192,66,52526,39360878,33988220,499565,553,362240,Pfizer/BioNTech,50731,118116,168847,149177
2,2021-09-14,18563,32772,5080,13,8993,5346209,4440954,52655,94,60280,Moderna,16010,28966,44976,51335
3,2021-09-14,65,295,6,0,108,4412556,3401542,3153,0,1678,AstraZeneca,76,300,376,360
4,2021-09-14,1488,9,2,0,6,1059428,3162,100,1,212,Janssen,1123,18,1141,1497
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73168,129201,56280,79,61633,50179072,41833881,555473,648,424410,Tous vaccins,67941,147400,215341,202369
1,2021-09-15,60133,139200,50410,56,46865,39421011,34127420,549975,609,409105,Pfizer/BioNTech,49312,113171,162483,199333
2,2021-09-15,14908,28279,5163,3,7778,5361117,4469233,57818,97,68058,Moderna,15678,28448,44126,43187
3,2021-09-15,56,262,3,0,6,4412612,3401804,3156,0,1684,AstraZeneca,68,285,353,318
4,2021-09-15,1087,26,1,0,24,1060515,3188,101,1,236,Janssen,1096,18,1114,1113
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76184,167767,55577,59,54673,50255256,42001648,611050,707,479083,Tous vaccins,66154,141922,208076,243951
1,2021-09-16,46388,81352,53234,72,49358,39467399,34208772,603209,681,458463,Pfizer/BioNTech,48340,107016,155356,127740
2,2021-09-16,16063,32747,6731,14,10513,5377180,4501980,64549,111,78571,Moderna,14977,27350,42327,48810
3,2021-09-16,58,342,5,0,5,4412670,3402146,3161,0,1689,AstraZeneca,64,277,341,400
4,2021-09-16,1094,22,2,0,15,1061609,3210,103,1,251,Janssen,1055,18,1073,1116
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63603,114463,59972,86,59891,50318859,42116111,671022,793,538974,Tous vaccins,64436,134662,199098,178066
1,2021-09-17,52984,109359,44999,61,42560,39520383,34318131,648208,742,501023,Pfizer/BioNTech,46601,100922,147523,162343
2,2021-09-17,20907,47067,8773,10,14559,5398087,4549047,73322,121,93130,Moderna,13938,26776,40714,67974
3,2021-09-17,49,350,3,0,7,4412719,3402496,3164,0,1696,AstraZeneca,57,266,323,399
4,2021-09-17,889,21,1,0,12,1062498,3231,104,1,263,Janssen,966,16,982,910
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74829,156797,53776,71,57138,50393688,42272908,724798,864,596112,Tous vaccins,61562,127980,189542,231626
1,2021-09-18,37762,118418,11784,19,11241,39558145,34436549,659992,761,512264,Pfizer/BioNTech,44604,96899,141503,156180
2,2021-09-18,9852,20915,3801,6,6021,5407939,4569962,77123,127,99151,Moderna,13395,26574,39969,30767
3,2021-09-18,34,177,1,0,1,4412753,3402673,3165,0,1697,AstraZeneca,52,258,310,211
4,2021-09-18,458,5,1,0,4,1062956,3236,105,1,267,Janssen,927,15,942,463
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48106,139515,15587,25,17267,50441794,42412423,740385,889,613379,Tous vaccins,58978,123747,182725,187621
1,2021-09-19,6464,21027,2032,1,1970,39564609,34457576,662024,762,514234,Pfizer/BioNTech,44002,95725,139727,27491
2,2021-09-19,1164,2658,395,0,650,5409103,4572620,77518,127,99801,Moderna,13301,26555,39856,3822
3,2021-09-19,27,32,2,0,1,4412780,3402705,3167,0,1698,AstraZeneca,51,256,307,59
4,2021-09-19,181,2,0,0,1,1063137,3238,105,1,268,Janssen,929,15,944,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7836,23719,2429,1,2622,50449630,42436142,742814,890,616001,Tous vaccins,58283,122551,180834,31555
1,2021-09-20,36351,74861,46125,67,43962,39600960,34532437,708149,829,558196,Pfizer/BioNTech,41876,91477,133353,111212
2,2021-09-20,7485,18804,3849,7,6146,5416588,4591424,81367,134,105947,Moderna,12706,26177,38883,26289
3,2021-09-20,76,211,0,0,1,4412856,3402916,3167,0,1699,AstraZeneca,52,238,290,287
4,2021-09-20,442,18,0,0,12,1063579,3256,105,1,280,Janssen,806,15,821,460
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44354,93894,49974,74,50121,50493984,42530036,792788,964,666122,Tous vaccins,55440,117908,173348,138248
1,2021-09-21,34027,68148,56157,73,52468,39634987,34600585,764306,902,610664,Pfizer/BioNTech,39158,87481,126639,102175
2,2021-09-21,11201,30009,6492,5,10739,5427789,4621433,87859,139,116686,Moderna,11654,25783,37437,41210
3,2021-09-21,54,289,6,0,7,4412910,3403205,3173,0,1706,AstraZeneca,51,238,289,343
4,2021-09-21,420,11,0,0,7,1063999,3267,105,1,287,Janssen,653,15,668,431
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45702,98457,62655,78,63221,50539686,42628493,855443,1042,729343,Tous vaccins,51516,113516,165032,144159
1,2021-09-22,38624,118359,49771,77,46682,39673611,34718944,814077,979,657346,Pfizer/BioNTech,36086,84503,120589,156983
2,2021-09-22,9405,23551,5489,7,8509,5437194,4644984,93348,146,125195,Moderna,10868,25107,35975,32956
3,2021-09-22,61,229,6,0,7,4412971,3403434,3179,0,1713,AstraZeneca,51,233,284,290
4,2021-09-22,372,20,2,0,14,1064371,3287,107,1,301,Janssen,551,14,565,392
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48462,142159,55268,84,55212,50588148,42770652,910711,1126,784555,Tous vaccins,47556,109858,157414,190621
1,2021-09-23,31824,62627,54410,86,50624,39705435,34781571,868487,1065,707970,Pfizer/BioNTech,34005,81828,115833,94451
2,2021-09-23,10717,28860,7875,9,12623,5447911,4673844,101223,155,137818,Moderna,10104,24552,34656,39577
3,2021-09-23,34,274,10,0,6,4413005,3403708,3189,0,1719,AstraZeneca,48,223,271,308
4,2021-09-23,472,12,1,0,11,1064843,3299,108,1,312,Janssen,462,13,475,484
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43047,91773,62296,95,63264,50631195,42862425,973007,1221,847819,Tous vaccins,44619,106616,151235,134820
1,2021-09-24,36586,89641,43599,92,41823,39742021,34871212,912086,1157,749793,Pfizer/BioNTech,31663,79012,110675,126227
2,2021-09-24,15059,42814,10865,18,17146,5462970,4716658,112088,173,154964,Moderna,9269,23944,33213,57873
3,2021-09-24,22,316,12,0,19,4413027,3404024,3201,0,1738,AstraZeneca,44,218,262,338
4,2021-09-24,406,13,2,0,9,1065249,3312,110,1,321,Janssen,393,12,405,419
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52073,132784,54478,110,58997,50683268,42995209,1027485,1331,906816,Tous vaccins,41369,103186,144555,184857
1,2021-09-25,27544,96475,12292,27,12146,39769565,34967687,924378,1184,761939,Pfizer/BioNTech,30203,75877,106080,124019
2,2021-09-25,7257,18707,3959,10,6070,5470227,4735365,116047,183,161034,Moderna,8898,23629,32527,25964
3,2021-09-25,28,156,3,0,3,4413055,3404180,3204,0,1741,AstraZeneca,43,215,258,184
4,2021-09-25,281,9,1,0,4,1065530,3321,111,1,325,Janssen,368,12,380,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35110,115347,16255,37,18223,50718378,43110556,1043740,1368,925039,Tous vaccins,39512,99733,139245,150457
1,2021-09-26,4346,15211,1764,4,1701,39773911,34982898,926142,1188,763640,Pfizer/BioNTech,29900,75046,104946,19557
2,2021-09-26,1078,2565,494,0,638,5471305,4737930,116541,183,161672,Moderna,8886,23616,32502,3643
3,2021-09-26,15,53,1,0,1,4413070,3404233,3205,0,1742,AstraZeneca,41,218,259,68
4,2021-09-26,71,2,0,0,1,1065601,3323,111,1,326,Janssen,352,12,364,73
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5510,17831,2259,4,2341,50723888,43128387,1045999,1372,927380,Tous vaccins,39180,98892,138072,23341
1,2021-09-27,27278,60237,42849,89,41512,39801189,35043135,968991,1277,805152,Pfizer/BioNTech,28604,72957,101561,87515
2,2021-09-27,6308,16447,4285,7,6550,5477613,4754377,120826,190,168222,Moderna,8718,23279,31997,22755
3,2021-09-27,38,290,3,0,5,4413108,3404523,3208,0,1747,AstraZeneca,36,230,266,328
4,2021-09-27,259,10,1,0,8,1065860,3333,112,1,334,Janssen,326,11,337,269
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33883,76984,47138,96,48075,50757771,43205371,1093137,1468,975455,Tous vaccins,37684,96476,134160,110867
1,2021-09-28,26792,49435,47102,75,44268,39827981,35092570,1016093,1352,849420,Pfizer/BioNTech,27571,70284,97855,76227
2,2021-09-28,9241,25529,7759,13,12054,5486854,4779906,128585,203,180276,Moderna,8438,22639,31077,34770
3,2021-09-28,47,258,6,0,10,4413155,3404781,3214,0,1757,AstraZeneca,35,225,260,305
4,2021-09-28,312,8,0,0,8,1066172,3341,112,1,342,Janssen,310,11,321,320
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36392,75230,54867,88,56340,50794163,43280601,1148004,1556,1031795,Tous vaccins,36354,93158,129512,111622
1,2021-09-29,35762,80287,47185,86,45422,39863743,35172857,1063278,1438,894842,Pfizer/BioNTech,27162,64845,92007,116049
2,2021-09-29,8076,20206,6065,25,9252,5494930,4800112,134650,228,189528,Moderna,8248,22161,30409,28282
3,2021-09-29,32,224,10,0,13,4413187,3405005,3224,0,1770,AstraZeneca,31,224,255,256
4,2021-09-29,370,19,1,0,13,1066542,3360,113,1,355,Janssen,310,10,320,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44240,100736,53261,111,54700,50838403,43381337,1201265,1667,1086495,Tous vaccins,35751,87241,122992,144976
1,2021-09-30,25879,46017,47427,80,45240,39889622,35218874,1110705,1518,940082,Pfizer/BioNTech,26312,62472,88784,71896
2,2021-09-30,9861,25777,9495,16,14069,5504791,4825889,144145,244,203597,Moderna,8126,21721,29847,35638
3,2021-09-30,37,200,7,0,9,4413224,3405205,3231,0,1779,AstraZeneca,31,214,245,237
4,2021-09-30,357,39,0,0,20,1066899,3399,113,1,375,Janssen,294,14,308,396
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36134,72033,56929,96,59338,50874537,43453370,1258194,1763,1145833,Tous vaccins,34763,84421,119184,108167
1,2021-10-01,46507,64587,44830,83,44354,39936129,35283461,1155535,1601,984436,Pfizer/BioNTech,27730,58893,86623,111094
2,2021-10-01,13964,35614,12905,25,19212,5518755,4861503,157050,269,222809,Moderna,7969,20692,28661,49578
3,2021-10-01,17,170,5,0,6,4413241,3405375,3236,0,1785,AstraZeneca,31,193,224,187
4,2021-10-01,395,49,0,0,43,1067294,3448,113,1,418,Janssen,292,19,311,444
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,60883,100420,57740,108,63615,50935420,43553790,1315934,1871,1209448,Tous vaccins,36022,79797,115819,161303
1,2021-10-02,31983,62223,16093,32,16271,39968112,35345684,1171628,1633,1000707,Pfizer/BioNTech,28364,54000,82364,94206
2,2021-10-02,6870,15863,4844,6,6992,5525625,4877366,161894,275,229801,Moderna,7914,20286,28200,22733
3,2021-10-02,14,92,0,0,0,4413255,3405467,3236,0,1785,AstraZeneca,29,184,213,106
4,2021-10-02,192,22,1,0,13,1067486,3470,114,1,431,Janssen,279,21,300,214
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39059,78200,20938,38,23276,50974479,43631990,1336872,1909,1232724,Tous vaccins,36586,74491,111077,117259
1,2021-10-03,4293,8607,2026,3,2036,39972405,35354291,1173654,1636,1002743,Pfizer/BioNTech,28356,53056,81412,12900
2,2021-10-03,840,1963,490,1,517,5526465,4879329,162384,276,230318,Moderna,7880,20200,28080,2803
3,2021-10-03,17,18,1,0,2,4413272,3405485,3237,0,1787,AstraZeneca,29,179,208,35
4,2021-10-03,82,1,0,0,0,1067568,3471,114,1,431,Janssen,281,21,302,83
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5232,10589,2517,4,2555,50979711,43642579,1339389,1913,1235279,Tous vaccins,36546,73456,110002,15821
1,2021-10-04,28404,44308,47061,78,46869,40000809,35398599,1220715,1714,1049612,Pfizer/BioNTech,28517,50781,79298,72712
2,2021-10-04,5816,13926,5511,5,7857,5532281,4893255,167895,281,238175,Moderna,7810,19840,27650,19742
3,2021-10-04,28,163,4,0,4,4413300,3405648,3241,0,1791,AstraZeneca,27,161,188,191
4,2021-10-04,352,19,1,0,15,1067920,3490,115,1,446,Janssen,294,22,316,371
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34600,58416,52577,83,54745,51014311,43700995,1391966,1996,1290024,Tous vaccins,36649,70803,107452,93016
1,2021-10-05,23774,41556,49780,116,49076,40024583,35440155,1270495,1830,1098688,Pfizer/BioNTech,28086,49655,77741,65330
2,2021-10-05,9047,22532,11119,19,15704,5541328,4915787,179014,300,253879,Moderna,7782,19412,27194,31579
3,2021-10-05,15,157,10,0,13,4413315,3405805,3251,0,1804,AstraZeneca,23,146,169,172
4,2021-10-05,271,19,2,0,15,1068191,3509,117,1,461,Janssen,288,24,312,290
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33107,64264,60911,135,64808,51047418,43765259,1452877,2131,1354832,Tous vaccins,36179,69237,105416,97371
1,2021-10-06,34034,61121,57388,102,57029,40058617,35501276,1327883,1932,1155717,Pfizer/BioNTech,27839,46917,74756,95155
2,2021-10-06,7775,17746,8236,11,11060,5549103,4933533,187250,311,264939,Moderna,7739,19060,26799,25521
3,2021-10-06,29,164,7,0,8,4413344,3405969,3258,0,1812,AstraZeneca,22,138,160,193
4,2021-10-06,242,22,1,0,18,1068433,3531,118,1,479,Janssen,270,24,294,264
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42080,79053,65632,113,68115,51089498,43844312,1518509,2244,1422947,Tous vaccins,35871,66139,102010,121133
1,2021-10-07,20743,39638,52952,75,51755,40079360,35540914,1380835,2007,1207472,Pfizer/BioNTech,27105,46006,73111,60381
2,2021-10-07,9192,22185,12369,15,16812,5558295,4955718,199619,326,281751,Moderna,7643,18547,26190,31377
3,2021-10-07,16,146,6,0,6,4413360,3406115,3264,0,1818,AstraZeneca,19,130,149,162
4,2021-10-07,251,26,2,0,14,1068684,3557,120,1,493,Janssen,255,23,278,277
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30202,61995,65329,90,68587,51119700,43906307,1583838,2334,1491534,Tous vaccins,35023,64705,99728,92197
1,2021-10-08,34589,59459,60312,83,60971,40113949,35600373,1441147,2090,1268443,Pfizer/BioNTech,25403,45273,70676,94048
2,2021-10-08,13420,32013,17340,27,23503,5571715,4987731,216959,353,305254,Moderna,7566,18033,25599,45433
3,2021-10-08,20,144,10,0,9,4413380,3406259,3274,0,1827,AstraZeneca,20,126,146,164
4,2021-10-08,349,22,2,0,18,1069033,3579,122,1,511,Janssen,248,19,267,371
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48378,91638,77664,110,84501,51168078,43997945,1661502,2444,1576035,Tous vaccins,33237,63451,96688,140016
1,2021-10-09,27272,47832,25453,29,25949,40141221,35648205,1466600,2119,1294392,Pfizer/BioNTech,24730,43217,67947,75104
2,2021-10-09,5995,12812,6039,6,7868,5577710,5000543,222998,359,313122,Moderna,7441,17597,25038,18807
3,2021-10-09,11,73,1,0,1,4413391,3406332,3275,0,1828,AstraZeneca,19,124,143,84
4,2021-10-09,189,6,6,0,7,1069222,3585,128,1,518,Janssen,248,16,264,195
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33467,60723,31499,35,33825,51201545,44058668,1693001,2479,1609860,Tous vaccins,32438,60954,93392,94190
1,2021-10-10,3549,5702,2741,7,2837,40144770,35653907,1469341,2126,1297229,Pfizer/BioNTech,24624,42802,67426,9251
2,2021-10-10,880,1635,435,2,629,5578590,5002178,223433,361,313751,Moderna,7446,17550,24996,2515
3,2021-10-10,7,16,2,0,2,4413398,3406348,3277,0,1830,AstraZeneca,18,123,141,23
4,2021-10-10,91,3,2,0,3,1069313,3588,130,1,521,Janssen,249,17,266,94
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4527,7356,3180,9,3471,51206072,44066024,1696181,2488,1613331,Tous vaccins,32337,60492,92829,11883
1,2021-10-11,24521,38140,54526,88,55118,40169291,35692047,1523867,2214,1352347,Pfizer/BioNTech,24069,41921,65990,62661
2,2021-10-11,5599,11619,6454,17,8841,5584189,5013797,229887,378,322592,Moderna,7415,17220,24635,17218
3,2021-10-11,13,128,4,0,5,4413411,3406476,3281,0,1835,AstraZeneca,16,118,134,141
4,2021-10-11,242,14,1,0,13,1069555,3602,131,1,534,Janssen,234,16,250,256
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30375,49901,60985,105,63977,51236447,44115925,1757166,2593,1677308,Tous vaccins,31734,59276,91010,80276
1,2021-10-12,22880,36534,57992,126,59003,40192171,35728581,1581859,2340,1411350,Pfizer/BioNTech,23941,41204,65145,59414
2,2021-10-12,8031,17753,12532,13,16720,5592220,5031550,242419,391,339312,Moderna,7270,16538,23808,25784
3,2021-10-12,16,116,4,0,4,4413427,3406592,3285,0,1839,AstraZeneca,16,112,128,132
4,2021-10-12,202,14,0,0,13,1069757,3616,131,1,547,Janssen,224,15,239,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31129,54417,70528,139,75740,51267576,44170342,1827694,2732,1753048,Tous vaccins,31451,57869,89320,85546
1,2021-10-13,32642,47668,64122,124,65558,40224813,35776249,1645981,2464,1476908,Pfizer/BioNTech,23742,39282,63024,80310
2,2021-10-13,6934,14845,10244,11,13595,5599154,5046395,252663,402,352907,Moderna,7150,16123,23273,21779
3,2021-10-13,22,118,7,0,5,4413449,3406710,3292,0,1844,AstraZeneca,15,106,121,140
4,2021-10-13,217,28,1,0,25,1069974,3644,132,1,572,Janssen,220,16,236,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39815,62659,74374,135,79183,51307391,44233001,1902068,2867,1832231,Tous vaccins,31128,55527,86655,102474
1,2021-10-14,21498,34610,53700,102,54208,40246311,35810859,1699681,2566,1531116,Pfizer/BioNTech,23850,38564,62414,56108
2,2021-10-14,8310,17925,14984,13,19437,5607464,5064320,267647,415,372344,Moderna,7024,15515,22539,26235
3,2021-10-14,16,162,3,0,4,4413465,3406872,3295,0,1848,AstraZeneca,15,108,123,178
4,2021-10-14,304,20,4,0,14,1070278,3664,136,1,586,Janssen,228,15,243,324
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30128,52717,68691,115,73663,51337519,44285718,1970759,2982,1905894,Tous vaccins,31117,54202,85319,82845
1,2021-10-15,32388,48615,72275,165,74911,40278699,35859474,1771956,2731,1606027,Pfizer/BioNTech,23536,37014,60550,81003
2,2021-10-15,11842,26258,20893,26,27922,5619306,5090578,288540,441,400266,Moderna,6799,14692,21491,38100
3,2021-10-15,21,155,8,0,11,4413486,3407027,3303,0,1859,AstraZeneca,15,110,125,176
4,2021-10-15,318,24,5,0,25,1070596,3688,141,1,611,Janssen,223,16,239,342
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44569,75052,93181,191,102869,51382088,44360770,2063940,3173,2008763,Tous vaccins,30573,51832,82405,119621
1,2021-10-16,25832,35211,34844,45,36366,40304531,35894685,1806800,2776,1642393,Pfizer/BioNTech,23330,35211,58541,61043
2,2021-10-16,5136,8724,1815,0,3205,5624442,5099302,290355,441,403471,Moderna,6676,14108,20784,13860
3,2021-10-16,10,80,6,0,8,4413496,3407107,3309,0,1867,AstraZeneca,15,111,126,90
4,2021-10-16,163,6,2,0,6,1070759,3694,143,1,617,Janssen,220,16,236,169
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31141,44021,36667,45,39585,51413229,44404791,2100607,3218,2048348,Tous vaccins,30241,49446,79687,75162
1,2021-10-17,3076,4028,3402,2,3310,40307607,35898713,1810202,2778,1645703,Pfizer/BioNTech,23262,34972,58234,7104
2,2021-10-17,650,1196,183,0,378,5625092,5100498,290538,441,403849,Moderna,6643,14046,20689,1846
3,2021-10-17,9,24,0,0,0,4413505,3407131,3309,0,1867,AstraZeneca,15,112,127,33
4,2021-10-17,70,2,0,0,1,1070829,3696,143,1,618,Janssen,217,15,232,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3805,5250,3585,2,3689,51417034,44410041,2104192,3220,2052037,Tous vaccins,30137,49145,79282,9055
1,2021-10-18,22383,34062,66780,131,69602,40329990,35932775,1876982,2909,1715305,Pfizer/BioNTech,22957,34390,57347,56445
2,2021-10-18,4554,7438,659,2,1678,5629646,5107936,291197,443,405527,Moderna,6494,13448,19942,11992
3,2021-10-18,17,130,2,0,1,4413522,3407261,3311,0,1868,AstraZeneca,16,112,128,147
4,2021-10-18,274,16,1,0,12,1071103,3712,144,1,630,Janssen,221,16,237,290
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,27228,41646,67442,133,71293,51444262,44451687,2171634,3353,2123330,Tous vaccins,29688,47966,77654,68874
1,2021-10-19,20396,33027,75601,136,79469,40350386,35965802,1952583,3045,1794774,Pfizer/BioNTech,22602,33889,56491,53423
2,2021-10-19,6234,9914,728,5,2066,5635880,5117850,291925,448,407593,Moderna,6237,12329,18566,16148
3,2021-10-19,13,131,19,0,21,4413535,3407392,3330,0,1889,AstraZeneca,15,114,129,144
4,2021-10-19,205,14,2,0,15,1071308,3726,146,1,645,Janssen,222,16,238,219
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26848,43086,76350,141,81571,51471110,44494773,2247984,3494,2204901,Tous vaccins,29076,46347,75423,69934
1,2021-10-20,29679,43962,96101,176,99662,40380065,36009764,2048684,3221,1894436,Pfizer/BioNTech,22179,33359,55538,73641
2,2021-10-20,5158,8113,756,3,1683,5641038,5125963,292681,451,409276,Moderna,5983,11367,17350,13271
3,2021-10-20,18,136,5,0,6,4413553,3407528,3335,0,1895,AstraZeneca,15,117,132,154
4,2021-10-20,224,27,3,0,14,1071532,3753,149,1,659,Janssen,223,16,239,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35079,52238,96865,179,101365,51506189,44547011,2344849,3673,2306266,Tous vaccins,28400,44859,73259,87317
1,2021-10-21,19402,35019,83081,107,86931,40399467,36044783,2131765,3328,1981367,Pfizer/BioNTech,21879,33418,55297,54421
2,2021-10-21,6085,9968,777,5,2089,5647123,5135931,293458,456,411365,Moderna,5666,10230,15896,16053
3,2021-10-21,22,136,17,0,13,4413575,3407664,3352,0,1908,AstraZeneca,16,113,129,158
4,2021-10-21,230,17,0,0,13,1071762,3770,149,1,672,Janssen,212,15,227,247
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25739,45140,83875,112,89046,51531928,44592151,2428724,3785,2395312,Tous vaccins,27773,43776,71549,70879
1,2021-10-22,29461,47376,103655,195,109493,40428928,36092159,2235420,3523,2090860,Pfizer/BioNTech,21461,33241,54702,76837
2,2021-10-22,8442,14539,1139,4,2858,5655565,5150470,294597,460,414223,Moderna,5180,8556,13736,22981
3,2021-10-22,17,128,16,0,20,4413592,3407792,3368,0,1928,AstraZeneca,15,109,124,145
