vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418395,96320,16079140,8126993,Pfizer/BioNTech,332288,91118,423406,514715
2,2021-05-20,63006,10875,1951021,940814,Moderna,55478,9857,65335,73881
3,2021-05-20,12470,53214,4247718,366769,AstraZeneca,9187,26251,35438,65684
4,2021-05-20,9294,6,187995,151,Janssen,5647,6,5653,9300
0,2021-05-20,503165,160415,22465874,9434727,Tous vaccins,402601,127232,529833,663580
1,2021-05-21,397004,97378,16476144,8224371,Pfizer/BioNTech,336521,86622,423143,494382
2,2021-05-21,63906,11665,2014927,952479,Moderna,55897,9673,65570,75571
3,2021-05-21,12453,65529,4260171,432298,AstraZeneca,8931,31935,40866,77982
4,2021-05-21,12602,29,200597,180,Janssen,6355,9,6364,12631
0,2021-05-21,485965,174601,22951839,9609328,Tous vaccins,407704,128239,535943,660566
1,2021-05-22,274097,42090,16750241,8266461,Pfizer/BioNTech,333530,83185,416715,316187
2,2021-05-22,61201,4513,2076128,956992,Moderna,55271,9297,64568,65714
3,2021-05-22,4756,33297,4264927,465595,AstraZeneca,8610,33731,42341,38053
4,2021-05-22,4958,12,205555,192,Janssen,6545,9,6554,4970
0,2021-05-22,345012,79912,23296851,9689240,Tous vaccins,403956,126222,530178,424924
1,2021-05-23,122297,11210,16872538,8277671,Pfizer/BioNTech,328618,82561,411179,133507
2,2021-05-23,37299,570,2113427,957562,Moderna,54413,9010,63423,37869
3,2021-05-23,535,2665,4265462,468260,AstraZeneca,8562,33729,42291,3200
4,2021-05-23,443,2,205998,194,Janssen,6555,9,6564,445
0,2021-05-23,160574,14447,23457425,9703687,Tous vaccins,398147,125309,523456,175021
1,2021-05-24,242540,26315,17115078,8303986,Pfizer/BioNTech,318050,69650,387700,268855
2,2021-05-24,16992,2029,2130419,959591,Moderna,50495,7502,57997,19021
3,2021-05-24,623,4916,4266085,473176,AstraZeneca,7557,31587,39144,5539
4,2021-05-24,963,3,206961,197,Janssen,6068,10,6078,966
0,2021-05-24,261118,33263,23718543,9736950,Tous vaccins,382170,108749,490919,294381
1,2021-05-25,363486,131943,17478564,8435929,Pfizer/BioNTech,315752,72596,388348,495429
2,2021-05-25,20790,12240,2151209,971831,Moderna,45713,7501,53214,33030
3,2021-05-25,5002,45171,4271087,518347,AstraZeneca,6400,33807,40207,50173
4,2021-05-25,7448,16,214409,213,Janssen,5897,10,5907,7464
0,2021-05-25,396726,189370,24115269,9926320,Tous vaccins,373762,113915,487677,586096
1,2021-05-26,378182,125704,17856746,8561633,Pfizer/BioNTech,313714,75851,389565,503886
2,2021-05-26,19547,11457,2170756,983288,Moderna,40392,7621,48013,31004
3,2021-05-26,4679,51054,4275766,569401,AstraZeneca,5788,36549,42337,55733
4,2021-05-26,7600,13,222009,226,Janssen,6187,12,6199,7613
0,2021-05-26,410008,188228,24525277,10114548,Tous vaccins,366081,120034,486115,598236
1,2021-05-27,403533,128223,18260279,8689856,Pfizer/BioNTech,311591,80409,392000,531756
2,2021-05-27,22650,12662,2193406,995950,Moderna,34626,7877,42503,35312
3,2021-05-27,6022,77836,4281788,647237,AstraZeneca,4867,40067,44934,83858
4,2021-05-27,14165,34,236174,260,Janssen,6883,16,6899,14199
0,2021-05-27,446370,218755,24971647,10333303,Tous vaccins,357968,128368,486336,665125
1,2021-05-28,363771,145548,18624050,8835404,Pfizer/BioNTech,306844,87290,394134,509319
2,2021-05-28,29086,14978,2222492,1010928,Moderna,29652,8350,38002,44064
3,2021-05-28,7254,99101,4289042,746338,AstraZeneca,4124,44863,48987,106355
4,2021-05-28,26351,81,262525,341,Janssen,8847,23,8870,26432
0,2021-05-28,426462,259708,25398109,10593011,Tous vaccins,349467,140526,489993,686170
1,2021-05-29,252699,80977,18876749,8916381,Pfizer/BioNTech,303787,92846,396633,333676
2,2021-05-29,30210,8181,2252702,1019109,Moderna,25225,8874,34099,38391
3,2021-05-29,3123,60283,4292165,806621,AstraZeneca,3891,48718,52609,63406
4,2021-05-29,11216,20,273741,361,Janssen,9741,24,9765,11236
0,2021-05-29,297248,149461,25695357,10742472,Tous vaccins,342644,150462,493106,446709
1,2021-05-30,100217,22575,18976966,8938956,Pfizer/BioNTech,300633,94469,395102,122792
2,2021-05-30,4550,1812,2257252,1020921,Moderna,20546,9051,29597,6362
3,2021-05-30,387,8243,4292552,814864,AstraZeneca,3870,49515,53385,8630
4,2021-05-30,870,2,274611,363,Janssen,9802,24,9826,872
0,2021-05-30,106024,32632,25801381,10775104,Tous vaccins,334851,153060,487911,138656
1,2021-05-31,312390,148820,19289356,9087776,Pfizer/BioNTech,310611,111970,422581,461210
2,2021-05-31,28347,18750,2285599,1039671,Moderna,22169,11440,33609,47097
3,2021-05-31,2130,35993,4294682,850857,AstraZeneca,4085,53954,58039,38123
4,2021-05-31,12479,19,287090,382,Janssen,11447,26,11473,12498
0,2021-05-31,355346,203582,26156727,10978686,Tous vaccins,348312,177391,525703,558928
1,2021-06-01,353240,166796,19642596,9254572,Pfizer/BioNTech,309147,116949,426096,520036
2,2021-06-01,45176,20069,2330775,1059740,Moderna,25652,12558,38210,65245
3,2021-06-01,3049,64812,4297731,915669,AstraZeneca,3806,56760,60566,67861
4,2021-06-01,19963,40,307053,422,Janssen,13235,30,13265,20003
0,2021-06-01,421428,251717,26578155,11230403,Tous vaccins,351841,186298,538139,673145
1,2021-06-02,357562,153265,20000158,9407837,Pfizer/BioNTech,306202,120886,427088,510827
2,2021-06-02,37127,19309,2367902,1079049,Moderna,28164,13680,41844,56436
3,2021-06-02,2446,58355,4300177,974024,AstraZeneca,3487,57803,61290,60801
4,2021-06-02,14299,33,321352,455,Janssen,14192,33,14225,14332
0,2021-06-02,411434,230962,26989589,11461365,Tous vaccins,352045,192402,544447,642396
1,2021-06-03,384167,147766,20384325,9555603,Pfizer/BioNTech,303435,123678,427113,531933
2,2021-06-03,50908,23383,2418810,1102432,Moderna,32201,15212,47413,74291
3,2021-06-03,3226,87581,4303403,1061605,AstraZeneca,3088,59195,62283,90807
4,2021-06-03,19228,24,340580,479,Janssen,14915,31,14946,19252
0,2021-06-03,457529,258754,27447118,11720119,Tous vaccins,353639,198117,551756,716283
1,2021-06-04,359432,175677,20743757,9731280,Pfizer/BioNTech,302815,127982,430797,535109
2,2021-06-04,65194,24097,2484004,1126529,Moderna,37359,16514,53873,89291
3,2021-06-04,3896,105124,4307299,1166729,AstraZeneca,2608,60056,62664,109020
4,2021-06-04,22220,45,362800,524,Janssen,14325,26,14351,22265
0,2021-06-04,450742,304943,27897860,12025062,Tous vaccins,357107,204579,561686,755685
1,2021-06-05,256258,112799,21000015,9844079,Pfizer/BioNTech,303324,132528,435852,369057
2,2021-06-05,34284,24041,2518288,1150570,Moderna,37941,18780,56721,58325
3,2021-06-05,1809,52244,4309108,1218973,AstraZeneca,2420,58907,61327,54053
4,2021-06-05,9582,29,372382,553,Janssen,14092,27,14119,9611
0,2021-06-05,301933,189113,28199793,12214175,Tous vaccins,357777,210243,568020,491046
1,2021-06-06,125103,37539,21125118,9881618,Pfizer/BioNTech,306879,134666,441545,162642
2,2021-06-06,4824,6203,2523112,1156773,Moderna,37980,19407,57387,11027
3,2021-06-06,282,5399,4309390,1224372,AstraZeneca,2405,58501,60906,5681
4,2021-06-06,933,0,373315,553,Janssen,14101,27,14128,933
0,2021-06-06,131142,49141,28330935,12263316,Tous vaccins,361365,212602,573967,180283
1,2021-06-07,295923,208227,21421041,10089845,Pfizer/BioNTech,304526,143153,447679,504150
2,2021-06-07,27897,23100,2551009,1179873,Moderna,37916,20029,57945,50997
3,2021-06-07,1131,31183,4310521,1255555,AstraZeneca,2263,57814,60077,32314
4,2021-06-07,8984,16,382299,569,Janssen,13601,27,13628,9000
0,2021-06-07,333935,262526,28664870,12525842,Tous vaccins,358306,221022,579328,596461
1,2021-06-08,327031,221106,21748072,10310951,Pfizer/BioNTech,300782,150911,451693,548137
2,2021-06-08,46065,22960,2597074,1202833,Moderna,38043,20442,58485,69025
3,2021-06-08,1733,47282,4312254,1302837,AstraZeneca,2075,55310,57385,49015
4,2021-06-08,14396,26,396695,595,Janssen,12806,25,12831,14422
0,2021-06-08,389225,291374,29054095,12817216,Tous vaccins,353706,226688,580394,680599
1,2021-06-09,331986,212697,22080058,10523648,Pfizer/BioNTech,297129,159402,456531,544683
2,2021-06-09,34024,20912,2631098,1223745,Moderna,37599,20671,58270,54936
3,2021-06-09,1479,42395,4313733,1345232,AstraZeneca,1937,53030,54967,43874
4,2021-06-09,12005,24,408700,619,Janssen,12478,23,12501,12029
0,2021-06-09,379494,276028,29433589,13093244,Tous vaccins,349143,233126,582269,655522
1,2021-06-10,337731,202308,22417789,10725956,Pfizer/BioNTech,290495,167193,457688,540039
2,2021-06-10,42332,19155,2673430,1242900,Moderna,36374,20067,56441,61487
3,2021-06-10,1902,68002,4315635,1413234,AstraZeneca,1747,50233,51980,69904
4,2021-06-10,15150,24,423850,643,Janssen,11896,23,11919,15174
0,2021-06-10,397115,289489,29830704,13382733,Tous vaccins,340512,237516,578028,686604
1,2021-06-11,308868,235558,22726657,10961514,Pfizer/BioNTech,283271,175748,459019,544426
2,2021-06-11,55004,25249,2728434,1268149,Moderna,34919,20231,55150,80253
3,2021-06-11,2252,96800,4317887,1510034,AstraZeneca,1513,49044,50557,99052
4,2021-06-11,16744,51,440594,694,Janssen,11113,24,11137,16795
0,2021-06-11,382868,357658,30213572,13740391,Tous vaccins,330816,245047,575863,740526
1,2021-06-12,242161,150864,22968818,11112378,Pfizer/BioNTech,281258,181186,462444,393025
2,2021-06-12,30392,19814,2758826,1287963,Moderna,34363,19628,53991,50206
3,2021-06-12,1015,40837,4318902,1550871,AstraZeneca,1399,47414,48813,41852
4,2021-06-12,7301,27,447895,721,Janssen,10788,24,10812,7328
0,2021-06-12,280869,211542,30494441,13951933,Tous vaccins,327807,248251,576058,492411
1,2021-06-13,99394,61087,23068212,11173465,Pfizer/BioNTech,277585,184550,462135,160481
2,2021-06-13,3226,9190,2762052,1297153,Moderna,34134,20054,54188,12416
3,2021-06-13,153,3823,4319055,1554694,AstraZeneca,1381,47189,48570,3976
4,2021-06-13,847,3,448742,724,Janssen,10775,24,10799,850
0,2021-06-13,103620,74103,30598061,14026036,Tous vaccins,323875,251817,575692,177723
1,2021-06-14,204504,289206,23272716,11462671,Pfizer/BioNTech,264525,196118,460643,493710
2,2021-06-14,25062,24190,2787114,1321343,Moderna,33729,20210,53939,49252
3,2021-06-14,790,42665,4319845,1597359,AstraZeneca,1332,48829,50161,43455
4,2021-06-14,6471,22,455213,746,Janssen,10416,25,10441,6493
0,2021-06-14,236827,356083,30834888,14382119,Tous vaccins,310003,265182,575185,592910
1,2021-06-15,251085,282588,23523801,11745259,Pfizer/BioNTech,253676,204901,458577,533673
2,2021-06-15,38715,22889,2825829,1344232,Moderna,32679,20200,52879,61604
3,2021-06-15,1181,80698,4321026,1678057,AstraZeneca,1253,53603,54856,81879
4,2021-06-15,10714,32,465927,778,Janssen,9890,26,9916,10746
0,2021-06-15,301695,386207,31136583,14768326,Tous vaccins,297498,278730,576228,687902
1,2021-06-16,269840,270603,23793641,12015862,Pfizer/BioNTech,244798,213173,457971,540443
2,2021-06-16,29923,21488,2855752,1365720,Moderna,32093,20282,52375,51411
3,2021-06-16,1056,65782,4322082,1743839,AstraZeneca,1193,56944,58137,66838
4,2021-06-16,8714,13,474641,791,Janssen,9420,25,9445,8727
0,2021-06-16,309533,357886,31446116,15126212,Tous vaccins,287504,290424,577928,667419
1,2021-06-17,264561,244549,24058202,12260411,Pfizer/BioNTech,234345,219208,453553,509110
2,2021-06-17,36620,25903,2892372,1391623,Moderna,31277,21246,52523,62523
3,2021-06-17,1457,101857,4323539,1845696,AstraZeneca,1129,61780,62909,103314
4,2021-06-17,10682,24,485323,815,Janssen,8782,25,8807,10706
0,2021-06-17,313320,372333,31759436,15498545,Tous vaccins,275533,302259,577792,685653
1,2021-06-18,256145,296168,24314347,12556579,Pfizer/BioNTech,226813,227866,454679,552313
2,2021-06-18,46592,28801,2938964,1420424,Moderna,30076,21754,51830,75393
3,2021-06-18,1742,117926,4325281,1963622,AstraZeneca,1056,64798,65854,119668
4,2021-06-18,12216,39,497539,854,Janssen,8135,23,8158,12255
0,2021-06-18,316695,442934,32076131,15941479,Tous vaccins,266080,314441,580521,759629
1,2021-06-19,192115,209712,24506462,12766291,Pfizer/BioNTech,219663,236273,455936,401827
2,2021-06-19,24384,24918,2963348,1445342,Moderna,29217,22483,51700,49302
3,2021-06-19,717,39406,4325998,2003028,AstraZeneca,1014,64594,65608,40123
4,2021-06-19,5454,24,502993,878,Janssen,7871,22,7893,5478
0,2021-06-19,222670,274060,32298801,16215539,Tous vaccins,257766,323372,581138,496730
1,2021-06-20,68754,89199,24575216,12855490,Pfizer/BioNTech,215286,240289,455575,157953
2,2021-06-20,2687,10073,2966035,1455415,Moderna,29140,22609,51749,12760
3,2021-06-20,79,3384,4326077,2006412,AstraZeneca,1003,64531,65534,3463
4,2021-06-20,609,2,503602,880,Janssen,7837,22,7859,611
0,2021-06-20,72129,102658,32370930,16318197,Tous vaccins,253267,327452,580719,174787
1,2021-06-21,169065,320185,24744281,13175675,Pfizer/BioNTech,210224,244715,454939,489250
2,2021-06-21,17244,42778,2983279,1498193,Moderna,28024,25264,53288,60022
3,2021-06-21,582,39290,4326659,2045702,AstraZeneca,973,64049,65022,39872
4,2021-06-21,4882,9,508484,889,Janssen,7610,20,7630,4891
0,2021-06-21,191773,402262,32562703,16720459,Tous vaccins,246831,334049,580880,594035
1,2021-06-22,183012,347865,24927293,13523540,Pfizer/BioNTech,200499,254040,454539,530877
2,2021-06-22,28109,49624,3011388,1547817,Moderna,26508,29084,55592,77733
3,2021-06-22,897,70019,4327556,2115721,AstraZeneca,933,62523,63456,70916
4,2021-06-22,7688,18,516172,907,Janssen,7178,18,7196,7706
0,2021-06-22,219706,467526,32782409,17187985,Tous vaccins,235118,345666,580784,687232
1,2021-06-23,201013,339586,25128306,13863126,Pfizer/BioNTech,190666,263895,454561,540599
2,2021-06-23,21555,49622,3032943,1597439,Moderna,25313,33103,58416,71177
3,2021-06-23,799,50846,4328355,2166567,AstraZeneca,896,60390,61286,51645
4,2021-06-23,6894,33,523066,940,Janssen,6918,21,6939,6927
0,2021-06-23,230261,440087,33012670,17628072,Tous vaccins,223793,357409,581202,670348
1,2021-06-24,200502,281931,25328808,14145057,Pfizer/BioNTech,181515,269235,450750,482433
2,2021-06-24,28129,50316,3061072,1647755,Moderna,24100,36590,60690,78445
3,2021-06-24,1162,77216,4329517,2243783,AstraZeneca,854,56870,57724,78378
4,2021-06-24,8454,31,531520,971,Janssen,6600,22,6622,8485
0,2021-06-24,238247,409494,33250917,18037566,Tous vaccins,213069,362717,575786,647741
1,2021-06-25,178914,372086,25507722,14517143,Pfizer/BioNTech,170482,280081,450563,551000
2,2021-06-25,33138,60439,3094210,1708194,Moderna,22178,41110,63288,93577
3,2021-06-25,1280,89970,4330797,2333753,AstraZeneca,788,52876,53664,91250
4,2021-06-25,9899,36,541419,1007,Janssen,6269,22,6291,9935
0,2021-06-25,223231,522531,33474148,18560097,Tous vaccins,199717,374088,573805,745762
1,2021-06-26,129973,278536,25637695,14795679,Pfizer/BioNTech,161605,289913,451518,408509
2,2021-06-26,16201,59294,3110411,1767488,Moderna,21009,46021,67030,75495
3,2021-06-26,550,33138,4331347,2366891,AstraZeneca,764,51980,52744,33688
4,2021-06-26,4624,20,546043,1027,Janssen,6150,21,6171,4644
0,2021-06-26,151348,370988,33625496,18931085,Tous vaccins,189528,387935,577463,522336
1,2021-06-27,51722,123062,25689417,14918741,Pfizer/BioNTech,159172,294750,453922,174784
2,2021-06-27,2487,29359,3112898,1796847,Moderna,20980,48776,69756,31846
3,2021-06-27,93,4029,4331440,2370920,AstraZeneca,766,52073,52839,4122
4,2021-06-27,600,2,546643,1029,Janssen,6149,21,6170,602
0,2021-06-27,54902,156452,33680398,19087537,Tous vaccins,187067,395620,582687,211354
1,2021-06-28,134198,368578,25823615,15287319,Pfizer/BioNTech,154191,301663,455854,502776
2,2021-06-28,12435,54388,3125333,1851235,Moderna,20293,50435,70728,66823
3,2021-06-28,480,30460,4331920,2401380,AstraZeneca,752,50811,51563,30940
4,2021-06-28,4557,14,551200,1043,Janssen,6102,22,6124,4571
0,2021-06-28,151670,453440,33832068,19540977,Tous vaccins,181338,402931,584269,605110
1,2021-06-29,152371,389738,25975986,15677057,Pfizer/BioNTech,149813,307645,457458,542109
2,2021-06-29,19592,59912,3144925,1911147,Moderna,19077,51904,70981,79504
3,2021-06-29,745,56148,4332665,2457528,AstraZeneca,730,48830,49560,56893
4,2021-06-29,6753,16,557953,1059,Janssen,5969,22,5991,6769
0,2021-06-29,179461,505814,34011529,20046791,Tous vaccins,175589,408401,583990,685275
1,2021-06-30,175827,378495,26151813,16055552,Pfizer/BioNTech,146215,313204,459419,554322
2,2021-06-30,16135,57793,3161060,1968940,Moderna,18302,53072,71374,73928
3,2021-06-30,755,45065,4333420,2502593,AstraZeneca,724,48004,48728,45820
4,2021-06-30,6390,36,564343,1095,Janssen,5897,22,5919,6426
0,2021-06-30,199107,481389,34210636,20528180,Tous vaccins,171138,414301,585439,680496
1,2021-07-01,186528,332344,26338341,16387896,Pfizer/BioNTech,144219,320406,464625,518872
2,2021-07-01,19956,59922,3181016,2028862,Moderna,17135,54444,71579,79878
3,2021-07-01,1002,65665,4334422,2568258,AstraZeneca,701,46354,47055,66667
4,2021-07-01,7838,25,572181,1120,Janssen,5809,21,5830,7863
0,2021-07-01,215324,457956,34425960,20986136,Tous vaccins,167863,421224,589087,673280
1,2021-07-02,179411,367970,26517752,16755866,Pfizer/BioNTech,144290,319818,464108,547381
2,2021-07-02,23523,62228,3204539,2091090,Moderna,15761,54699,70460,85751
3,2021-07-02,1184,90451,4335606,2658709,AstraZeneca,687,46422,47109,91635
4,2021-07-02,9142,44,581323,1164,Janssen,5701,22,5723,9186
0,2021-07-02,213260,520693,34639220,21506829,Tous vaccins,166439,420962,587401,733953
1,2021-07-03,121836,280704,26639588,17036570,Pfizer/BioNTech,143128,320127,463255,402540
2,2021-07-03,11875,57113,3216414,2148203,Moderna,15143,54388,69531,68988
3,2021-07-03,541,31195,4336147,2689904,AstraZeneca,686,46145,46831,31736
4,2021-07-03,4675,18,585998,1182,Janssen,5708,22,5730,4693
0,2021-07-03,138927,369030,34778147,21875859,Tous vaccins,164664,420682,585346,507957
1,2021-07-04,52968,113791,26692556,17150361,Pfizer/BioNTech,143306,318803,462109,166759
2,2021-07-04,1881,23335,3218295,2171538,Moderna,15057,53527,68584,25216
3,2021-07-04,82,4275,4336229,2694179,AstraZeneca,684,46180,46864,4357
4,2021-07-04,568,5,586566,1187,Janssen,5703,23,5726,573
0,2021-07-04,55499,141406,34833646,22017265,Tous vaccins,164750,418533,583283,196905
1,2021-07-05,145750,356387,26838306,17506748,Pfizer/BioNTech,144956,317061,462017,502137
2,2021-07-05,8726,29373,3227021,2200911,Moderna,14527,49954,64481,38099
3,2021-07-05,489,33934,4336718,2728113,AstraZeneca,685,46676,47361,34423
4,2021-07-05,4555,18,591121,1205,Janssen,5703,23,5726,4573
0,2021-07-05,159520,419712,34993166,22436977,Tous vaccins,165871,413714,579585,579232
1,2021-07-06,166607,382896,27004913,17889644,Pfizer/BioNTech,146990,316084,463074,549503
2,2021-07-06,14185,36217,3241206,2237128,Moderna,13754,46569,60323,50402
3,2021-07-06,793,56135,4337511,2784248,AstraZeneca,692,46674,47366,56928
4,2021-07-06,7444,20,598565,1225,Janssen,5802,24,5826,7464
0,2021-07-06,189029,475268,35182195,22912245,Tous vaccins,167238,409351,576589,664297
1,2021-07-07,182104,362944,27187017,18252588,Pfizer/BioNTech,147886,313862,461748,545048
2,2021-07-07,13891,33695,3255097,2270823,Moderna,13434,43126,56560,47586
3,2021-07-07,742,43086,4338253,2827334,AstraZeneca,690,46392,47082,43828
4,2021-07-07,6711,27,605276,1252,Janssen,5848,22,5870,6738
0,2021-07-07,203448,439752,35385643,23351997,Tous vaccins,167858,403402,571260,643200
1,2021-07-08,195680,323293,27382697,18575881,Pfizer/BioNTech,149194,312569,461763,518973
2,2021-07-08,19136,40308,3274233,2311131,Moderna,13317,40324,53641,59444
3,2021-07-08,1006,60764,4339259,2888098,AstraZeneca,691,45691,46382,61770
4,2021-07-08,8929,37,614205,1289,Janssen,6003,24,6027,8966
0,2021-07-08,224751,424402,35610394,23776399,Tous vaccins,169205,398609,567814,649153
1,2021-07-09,181035,386918,27563732,18962799,Pfizer/BioNTech,149426,315276,464702,567953
2,2021-07-09,26532,54291,3300765,2365422,Moderna,13747,39190,52937,80823
3,2021-07-09,1141,68842,4340400,2956940,AstraZeneca,685,42604,43289,69983
4,2021-07-09,10003,30,624208,1319,Janssen,6126,22,6148,10033
0,2021-07-09,218711,510081,35829105,24286480,Tous vaccins,169984,397093,567077,728792
1,2021-07-10,126368,281139,27690100,19243938,Pfizer/BioNTech,150073,315338,465411,407507
2,2021-07-10,13095,33687,3313860,2399109,Moderna,13921,35844,49765,46782
3,2021-07-10,550,25054,4340950,2981994,AstraZeneca,686,41727,42413,25604
4,2021-07-10,4441,10,628649,1329,Janssen,6093,21,6114,4451
0,2021-07-10,144454,339890,35973559,24626370,Tous vaccins,170773,392930,563703,484344
1,2021-07-11,56504,102531,27746604,19346469,Pfizer/BioNTech,150578,313730,464308,159035
2,2021-07-11,1598,4329,3315458,2403438,Moderna,13880,33129,47009,5927
3,2021-07-11,66,3311,4341016,2985305,AstraZeneca,684,41589,42273,3377
4,2021-07-11,496,0,629145,1329,Janssen,6083,20,6103,496
0,2021-07-11,58664,110171,36032223,24736541,Tous vaccins,171225,388468,559693,168835
1,2021-07-12,143249,417218,27889853,19763687,Pfizer/BioNTech,150221,322420,472641,560467
2,2021-07-12,12501,37291,3327959,2440729,Moderna,14420,34260,48680,49792
3,2021-07-12,517,23933,4341533,3009238,AstraZeneca,688,40161,40849,24450
4,2021-07-12,5584,27,634729,1356,Janssen,6230,22,6252,5611
0,2021-07-12,161851,478469,36194074,25215010,Tous vaccins,171558,396862,568420,640320
1,2021-07-13,227963,439947,28117816,20203634,Pfizer/BioNTech,158986,330570,489556,667910
2,2021-07-13,36605,53298,3364564,2494027,Moderna,17623,36700,54323,89903
3,2021-07-13,1498,34769,4343031,3044007,AstraZeneca,789,37108,37897,36267
4,2021-07-13,13968,25,648697,1381,Janssen,7162,22,7184,13993
0,2021-07-13,280034,528039,36474108,25743049,Tous vaccins,184559,404401,588960,808073
1,2021-07-14,167578,151745,28285394,20355379,Pfizer/BioNTech,156911,300399,457310,319323
2,2021-07-14,6249,3578,3370813,2497605,Moderna,16531,32397,48928,9827
3,2021-07-14,129,2652,4343160,3046659,AstraZeneca,701,31332,32033,2781
4,2021-07-14,2050,6,650747,1387,Janssen,6496,19,6515,2056
0,2021-07-14,176006,157981,36650114,25901030,Tous vaccins,180639,364148,544787,333987
1,2021-07-15,271089,425089,28556483,20780468,Pfizer/BioNTech,167684,314941,482625,696178
2,2021-07-15,46506,47074,3417319,2544679,Moderna,20441,33364,53805,93580
3,2021-07-15,1821,30699,4344981,3077358,AstraZeneca,817,27037,27854,32520
4,2021-07-15,17911,32,668658,1419,Janssen,7779,19,7798,17943
0,2021-07-15,337327,502894,36987441,26403924,Tous vaccins,196721,375361,572082,840221
1,2021-07-16,281680,401745,28838163,21182213,Pfizer/BioNTech,182062,317059,499121,683425
2,2021-07-16,63412,55908,3480731,2600587,Moderna,25709,33595,59304,119320
3,2021-07-16,2386,38908,4347367,3116266,AstraZeneca,995,22761,23756,41294
4,2021-07-16,22431,63,691089,1482,Janssen,9554,23,9577,22494
0,2021-07-16,369909,496624,37357350,26900548,Tous vaccins,218321,373438,591759,866533
1,2021-07-17,212833,282529,29050996,21464742,Pfizer/BioNTech,194414,317258,511672,495362
2,2021-07-17,31065,23971,3511796,2624558,Moderna,28277,32207,60484,55036
3,2021-07-17,971,13754,4348338,3130020,AstraZeneca,1055,21147,22202,14725
4,2021-07-17,9494,16,700583,1498,Janssen,10276,24,10300,9510
0,2021-07-17,254363,320270,37611713,27220818,Tous vaccins,234022,370635,604657,574633
1,2021-07-18,100482,107545,29151478,21572287,Pfizer/BioNTech,200696,317974,518670,208027
2,2021-07-18,5891,4948,3517687,2629506,Moderna,28890,32295,61185,10839
3,2021-07-18,199,2611,4348537,3132631,AstraZeneca,1074,21047,22121,2810
4,2021-07-18,1256,3,701839,1501,Janssen,10385,25,10410,1259
0,2021-07-18,107828,115107,37719541,27335925,Tous vaccins,241045,371341,612386,222935
1,2021-07-19,231433,379727,29382911,21952014,Pfizer/BioNTech,213294,312618,525912,611160
2,2021-07-19,32396,28747,3550083,2658253,Moderna,31732,31075,62807,61143
3,2021-07-19,1179,17243,4349716,3149874,AstraZeneca,1169,20091,21260,18422
4,2021-07-19,12676,26,714515,1527,Janssen,11398,24,11422,12702
0,2021-07-19,277684,425743,37997225,27761668,Tous vaccins,257593,363808,621401,703427
1,2021-07-20,298499,381635,29681410,22333649,Pfizer/BioNTech,223371,304288,527659,680134
2,2021-07-20,51182,44621,3601265,2702874,Moderna,33814,29835,63649,95803
3,2021-07-20,1712,27174,4351428,3177048,AstraZeneca,1200,19006,20206,28886
4,2021-07-20,17037,28,731552,1555,Janssen,11836,25,11861,17065
0,2021-07-20,368430,453458,38365655,28215126,Tous vaccins,270221,353154,623375,821888
1,2021-07-21,326379,354127,30007789,22687776,Pfizer/BioNTech,246056,333200,579256,680506
2,2021-07-21,44554,34853,3645819,2737727,Moderna,39287,34303,73590,79407
3,2021-07-21,1537,19755,4352965,3196803,AstraZeneca,1401,21449,22850,21292
4,2021-07-21,15267,27,746819,1582,Janssen,13725,28,13753,15294
0,2021-07-21,387737,408762,38753392,28623888,Tous vaccins,300468,388980,689448,796499
1,2021-07-22,357454,319840,30365243,23007616,Pfizer/BioNTech,258394,318164,576558,677294
2,2021-07-22,55341,41121,3701160,2778848,Moderna,40549,33453,74002,96462
3,2021-07-22,1728,27806,4354693,3224609,AstraZeneca,1387,21036,22423,29534
4,2021-07-22,17887,39,764706,1621,Janssen,13721,29,13750,17926
0,2021-07-22,432410,388806,39185802,29012694,Tous vaccins,314052,372681,686733,821216
1,2021-07-23,340635,343490,30705878,23351106,Pfizer/BioNTech,266816,309842,576658,684125
2,2021-07-23,67296,49158,3768456,2828006,Moderna,41104,32488,73592,116454
3,2021-07-23,2087,30484,4356780,3255093,AstraZeneca,1345,19832,21177,32571
4,2021-07-23,19974,46,784680,1667,Janssen,13370,26,13396,20020
0,2021-07-23,429992,423178,39615794,29435872,Tous vaccins,322635,362189,684824,853170
1,2021-07-24,235673,241571,30941551,23592677,Pfizer/BioNTech,270079,303991,574070,477244
2,2021-07-24,35483,21576,3803939,2849582,Moderna,41735,32146,73881,57059
3,2021-07-24,750,7026,4357530,3262119,AstraZeneca,1313,18871,20184,7776
4,2021-07-24,8950,28,793630,1695,Janssen,13292,28,13320,8978
0,2021-07-24,280856,270201,39896650,29706073,Tous vaccins,326420,355036,681456,551057
1,2021-07-25,111255,76224,31052806,23668901,Pfizer/BioNTech,271618,299516,571134,187479
2,2021-07-25,6455,2683,3810394,2852265,Moderna,41815,31823,73638,9138
3,2021-07-25,159,1353,4357689,3263472,AstraZeneca,1307,18692,19999,1512
4,2021-07-25,1183,6,794813,1701,Janssen,13282,29,13311,1189
0,2021-07-25,119052,80266,40015702,29786339,Tous vaccins,328023,350059,678082,199318
1,2021-07-26,293384,290739,31346190,23959640,Pfizer/BioNTech,280468,286804,567272,584123
