vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-05-20,418729,96308,16103445,8126457,Pfizer/BioNTech,332504,91112,423616,515037
2,2021-05-20,63032,10875,1955230,940759,Moderna,55503,9856,65359,73907
3,2021-05-20,12540,53210,4253342,366724,AstraZeneca,9247,26249,35496,65750
4,2021-05-20,9323,6,188977,155,Janssen,5662,6,5668,9329
0,2021-05-20,503624,160399,22500994,9434095,Tous vaccins,402916,127222,530138,664023
1,2021-05-21,397195,97373,16500640,8223830,Pfizer/BioNTech,336737,86616,423353,494568
2,2021-05-21,63923,11663,2019153,952422,Moderna,55921,9672,65593,75586
3,2021-05-21,12526,65528,4265868,432252,AstraZeneca,8988,31934,40922,78054
4,2021-05-21,12644,29,201621,184,Janssen,6375,9,6384,12673
0,2021-05-21,486288,174593,22987282,9608688,Tous vaccins,408022,128230,536252,660881
1,2021-05-22,274196,42081,16774836,8265911,Pfizer/BioNTech,333727,83178,416905,316277
2,2021-05-22,61229,4513,2080382,956935,Moderna,55295,9295,64590,65742
3,2021-05-22,4807,33295,4270675,465547,AstraZeneca,8667,33729,42396,38102
4,2021-05-22,4971,12,206592,196,Janssen,6565,9,6574,4983
0,2021-05-22,345203,79901,23332485,9688589,Tous vaccins,404255,126212,530467,425104
1,2021-05-23,122359,11208,16897195,8277119,Pfizer/BioNTech,328806,82554,411360,133567
2,2021-05-23,37320,570,2117702,957505,Moderna,54437,9009,63446,37890
3,2021-05-23,550,2665,4271225,468212,AstraZeneca,8620,33727,42347,3215
4,2021-05-23,447,2,207039,198,Janssen,6574,10,6584,449
0,2021-05-23,160676,14445,23493161,9703034,Tous vaccins,398437,125299,523736,175121
1,2021-05-24,242679,26304,17139874,8303423,Pfizer/BioNTech,318240,69643,387883,268983
2,2021-05-24,17015,2030,2134717,959535,Moderna,50519,7501,58020,19045
3,2021-05-24,645,4915,4271870,473127,AstraZeneca,7608,31585,39193,5560
4,2021-05-24,977,3,208016,201,Janssen,6088,10,6098,980
0,2021-05-24,261316,33252,23754477,9736286,Tous vaccins,382455,108738,491193,294568
1,2021-05-25,363693,131935,17503567,8435358,Pfizer/BioNTech,315935,72588,388523,495628
2,2021-05-25,20816,12237,2155533,971772,Moderna,45737,7500,53237,33053
3,2021-05-25,5042,45170,4276912,518297,AstraZeneca,6445,33806,40251,50212
4,2021-05-25,7474,16,215490,217,Janssen,5918,10,5928,7490
0,2021-05-25,397025,189358,24151502,9925644,Tous vaccins,374035,113904,487939,586383
1,2021-05-26,378463,125692,17882030,8561050,Pfizer/BioNTech,313902,75843,389745,504155
2,2021-05-26,19590,11457,2175123,983229,Moderna,40418,7621,48039,31047
3,2021-05-26,4734,51050,4281646,569347,AstraZeneca,5835,36548,42383,55784
4,2021-05-26,7622,13,223112,230,Janssen,6208,12,6220,7635
0,2021-05-26,410409,188212,24561911,10113856,Tous vaccins,366363,120023,486386,598621
1,2021-05-27,403765,128216,18285795,8689266,Pfizer/BioNTech,311764,80401,392165,531981
2,2021-05-27,22677,12663,2197800,995892,Moderna,34653,7876,42529,35340
3,2021-05-27,6076,77831,4287722,647178,AstraZeneca,4911,40065,44976,83907
4,2021-05-27,14194,34,237306,264,Janssen,6904,16,6920,14228
0,2021-05-27,446712,218744,25008623,10332600,Tous vaccins,358233,128358,486591,665456
1,2021-05-28,363930,145540,18649725,8834806,Pfizer/BioNTech,307012,87282,394294,509470
2,2021-05-28,29112,14977,2226912,1010869,Moderna,29680,8350,38030,44089
3,2021-05-28,7328,99099,4295050,746277,AstraZeneca,4169,44861,49030,106427
4,2021-05-28,26383,81,263689,345,Janssen,8867,23,8890,26464
0,2021-05-28,426753,259697,25435376,10592297,Tous vaccins,349728,140516,490244,686450
1,2021-05-29,252827,80974,18902552,8915780,Pfizer/BioNTech,303959,92838,396797,333801
2,2021-05-29,30228,8180,2257140,1019049,Moderna,25251,8873,34124,38408
3,2021-05-29,3166,60283,4298216,806560,AstraZeneca,3934,48716,52650,63449
4,2021-05-29,11238,20,274927,365,Janssen,9762,24,9786,11258
0,2021-05-29,297459,149457,25732835,10741754,Tous vaccins,342907,150452,493359,446916
1,2021-05-30,100287,22571,19002839,8938351,Pfizer/BioNTech,300806,94462,395268,122858
2,2021-05-30,4560,1812,2261700,1020861,Moderna,20571,9051,29622,6372
3,2021-05-30,397,8243,4298613,814803,AstraZeneca,3913,49513,53426,8640
4,2021-05-30,873,2,275800,367,Janssen,9823,24,9847,875
0,2021-05-30,106117,32628,25838952,10774382,Tous vaccins,335113,153050,488163,138745
1,2021-05-31,312537,148812,19315376,9087163,Pfizer/BioNTech,310786,111963,422749,461349
2,2021-05-31,28377,18749,2290077,1039610,Moderna,22194,11439,33633,47126
3,2021-05-31,2169,35991,4300782,850794,AstraZeneca,4130,53952,58082,38160
4,2021-05-31,12492,19,288292,386,Janssen,11468,26,11494,12511
0,2021-05-31,355575,203571,26194527,10977953,Tous vaccins,348579,177381,525960,559146
1,2021-06-01,353734,166787,19669110,9253950,Pfizer/BioNTech,309363,116942,426305,520521
2,2021-06-01,45296,20068,2335373,1059678,Moderna,25691,12558,38249,65364
3,2021-06-01,3096,64811,4303878,915605,AstraZeneca,3852,56758,60610,67907
4,2021-06-01,19981,41,308273,427,Janssen,13255,30,13285,20022
0,2021-06-01,422107,251707,26616634,11229660,Tous vaccins,352162,186288,538450,673814
1,2021-06-02,358272,153255,20027382,9407205,Pfizer/BioNTech,306479,120879,427358,511527
2,2021-06-02,37167,19308,2372540,1078986,Moderna,28202,13680,41882,56475
3,2021-06-02,2498,58353,4306376,973958,AstraZeneca,3533,57802,61335,60851
4,2021-06-02,14333,33,322606,460,Janssen,14213,33,14246,14366
0,2021-06-02,412270,230949,27028904,11460609,Tous vaccins,352428,192393,544821,643219
1,2021-06-03,384618,147759,20412000,9554964,Pfizer/BioNTech,303744,123671,427415,532377
2,2021-06-03,50954,23384,2423494,1102370,Moderna,32242,15211,47453,74338
3,2021-06-03,3290,87579,4309666,1061537,AstraZeneca,3135,59194,62329,90869
4,2021-06-03,19250,24,341856,484,Janssen,14936,31,14967,19274
0,2021-06-03,458112,258746,27487016,11719355,Tous vaccins,354056,198108,552164,716858
1,2021-06-04,359848,175671,20771848,9730635,Pfizer/BioNTech,303160,127976,431136,535519
2,2021-06-04,65230,24097,2488724,1126467,Moderna,37402,16514,53916,89327
3,2021-06-04,3940,105119,4313606,1166656,AstraZeneca,2651,60054,62705,109059
4,2021-06-04,22264,45,364120,529,Janssen,14347,26,14373,22309
0,2021-06-04,451282,304932,27938298,12024287,Tous vaccins,357560,204570,562130,756214
1,2021-06-05,256448,112795,21028296,9843430,Pfizer/BioNTech,303678,132521,436199,369243
2,2021-06-05,34301,24041,2523025,1150508,Moderna,37984,18780,56764,58342
3,2021-06-05,1840,52243,4315446,1218899,AstraZeneca,2461,58906,61367,54083
4,2021-06-05,9605,29,373725,558,Janssen,14114,28,14142,9634
0,2021-06-05,302194,189108,28240492,12213395,Tous vaccins,358237,210234,568471,491302
1,2021-06-06,125234,37537,21153530,9880967,Pfizer/BioNTech,307242,134659,441901,162771
2,2021-06-06,4837,6203,2527862,1156711,Moderna,38023,19407,57430,11040
3,2021-06-06,311,5399,4315757,1224298,AstraZeneca,2449,58499,60948,5710
4,2021-06-06,947,0,374672,558,Janssen,14125,27,14152,947
0,2021-06-06,131329,49139,28371821,12262534,Tous vaccins,361838,212593,574431,180468
1,2021-06-07,296221,208212,21449751,10089179,Pfizer/BioNTech,304911,143145,448056,504433
2,2021-06-07,27918,23098,2555780,1179809,Moderna,37958,20028,57986,51016
3,2021-06-07,1181,31182,4316938,1255480,AstraZeneca,2308,57812,60120,32363
4,2021-06-07,9002,16,383674,574,Janssen,13626,27,13653,9018
0,2021-06-07,334322,262508,28706143,12525042,Tous vaccins,358802,221013,579815,596830
1,2021-06-08,327372,221091,21777123,10310270,Pfizer/BioNTech,301145,150903,452048,548463
2,2021-06-08,46094,22959,2601874,1202768,Moderna,38072,20441,58513,69053
3,2021-06-08,1790,47281,4318728,1302761,AstraZeneca,2121,55308,57429,49071
4,2021-06-08,14422,27,398096,601,Janssen,12832,25,12857,14449
0,2021-06-08,389678,291358,29095821,12816400,Tous vaccins,354170,226677,580847,681036
1,2021-06-09,332637,212686,22109760,10522956,Pfizer/BioNTech,297483,159393,456876,545323
2,2021-06-09,34055,20912,2635929,1223680,Moderna,37627,20671,58298,54967
3,2021-06-09,1520,42394,4320248,1345155,AstraZeneca,1982,53028,55010,43914
4,2021-06-09,12026,24,410122,625,Janssen,12502,24,12526,12050
0,2021-06-09,380238,276016,29476059,13092416,Tous vaccins,349594,233115,582709,656254
1,2021-06-10,338442,202295,22448202,10725251,Pfizer/BioNTech,290886,167184,458070,540737
2,2021-06-10,42391,19155,2678320,1242835,Moderna,36404,20066,56470,61546
3,2021-06-10,1962,67998,4322210,1413153,AstraZeneca,1792,50231,52023,69960
4,2021-06-10,15184,24,425306,649,Janssen,11921,24,11945,15208
0,2021-06-10,397979,289472,29874038,13381888,Tous vaccins,341003,237505,578508,687451
1,2021-06-11,309389,235548,22757591,10960799,Pfizer/BioNTech,283678,175738,459416,544937
2,2021-06-11,55083,25249,2733403,1268084,Moderna,34954,20231,55185,80332
3,2021-06-11,2300,96797,4324510,1509950,AstraZeneca,1558,49042,50600,99097
4,2021-06-11,16779,52,442085,701,Janssen,11138,25,11163,16831
0,2021-06-11,383551,357646,30257589,13739534,Tous vaccins,331327,245035,576362,741197
1,2021-06-12,242356,150858,22999947,11111657,Pfizer/BioNTech,281664,181175,462839,393214
2,2021-06-12,30413,19815,2763816,1287899,Moderna,34399,19627,54026,50228
3,2021-06-12,1031,40835,4325541,1550785,AstraZeneca,1442,47412,48854,41866
4,2021-06-12,7322,27,449407,728,Janssen,10812,24,10836,7349
0,2021-06-12,281122,211535,30538711,13951069,Tous vaccins,328317,248239,576556,492657
1,2021-06-13,99502,61083,23099449,11172740,Pfizer/BioNTech,277988,184539,462527,160585
2,2021-06-13,3234,9189,2767050,1297088,Moderna,34170,20054,54224,12423
3,2021-06-13,167,3823,4325708,1554608,AstraZeneca,1422,47187,48609,3990
4,2021-06-13,852,2,450259,730,Janssen,10798,25,10823,854
0,2021-06-13,103755,74097,30642466,14025166,Tous vaccins,324378,251805,576183,177852
1,2021-06-14,205451,289187,23304900,11461927,Pfizer/BioNTech,265021,196107,461128,494638
2,2021-06-14,25102,24187,2792152,1321275,Moderna,33767,20209,53976,49289
3,2021-06-14,825,42665,4326533,1597273,AstraZeneca,1371,48828,50199,43490
4,2021-06-14,6496,22,456755,752,Janssen,10440,25,10465,6518
0,2021-06-14,237874,356061,30880340,14381227,Tous vaccins,310600,265169,575769,593935
1,2021-06-15,253697,282562,23558597,11744489,Pfizer/BioNTech,254496,204888,459384,536259
2,2021-06-15,38776,22889,2830928,1344164,Moderna,32722,20199,52921,61665
3,2021-06-15,1197,80696,4327730,1677969,AstraZeneca,1286,53601,54887,81893
4,2021-06-15,10741,32,467496,784,Janssen,9914,26,9940,10773
0,2021-06-15,304411,386179,31184751,14767406,Tous vaccins,298419,278715,577134,690590
1,2021-06-16,270640,270592,23829237,12015081,Pfizer/BioNTech,245640,213161,458801,541232
2,2021-06-16,29976,21486,2860904,1365650,Moderna,32139,20281,52420,51462
3,2021-06-16,1072,65781,4328802,1743750,AstraZeneca,1222,56942,58164,66853
4,2021-06-16,8736,13,476232,797,Janssen,9444,25,9469,8749
0,2021-06-16,310424,357872,31495175,15125278,Tous vaccins,288445,290409,578854,668296
1,2021-06-17,265335,244534,24094572,12259615,Pfizer/BioNTech,235196,219195,454391,509869
2,2021-06-17,36682,25901,2897586,1391551,Moderna,31324,21245,52569,62583
3,2021-06-17,1469,101856,4330271,1845606,AstraZeneca,1152,61779,62931,103325
4,2021-06-17,10714,24,486946,821,Janssen,8806,25,8831,10738
0,2021-06-17,314200,372315,31809375,15497593,Tous vaccins,276477,302244,578721,686515
1,2021-06-18,258314,296150,24352886,12555765,Pfizer/BioNTech,227899,227852,455751,554464
2,2021-06-18,46677,28800,2944263,1420351,Moderna,30123,21752,51875,75477
3,2021-06-18,1764,117924,4332035,1963530,AstraZeneca,1075,64797,65872,119688
4,2021-06-18,12245,39,499191,860,Janssen,8158,23,8181,12284
0,2021-06-18,319000,442913,32128375,15940506,Tous vaccins,267255,314425,581680,761913
1,2021-06-19,192358,209700,24545244,12765465,Pfizer/BioNTech,220757,236258,457015,402058
2,2021-06-19,24416,24918,2968679,1445269,Moderna,29266,22481,51747,49334
3,2021-06-19,731,39405,4332766,2002935,AstraZeneca,1032,64593,65625,40136
4,2021-06-19,5463,24,504654,884,Janssen,7892,22,7914,5487
0,2021-06-19,222968,274047,32351343,16214553,Tous vaccins,258947,323355,582302,497015
1,2021-06-20,68888,89195,24614132,12854660,Pfizer/BioNTech,216383,240274,456657,158083
2,2021-06-20,2700,10071,2971379,1455340,Moderna,29190,22607,51797,12771
3,2021-06-20,88,3384,4332854,2006319,AstraZeneca,1021,64530,65551,3472
4,2021-06-20,622,2,505276,886,Janssen,7860,22,7882,624
0,2021-06-20,72298,102652,32423641,16317205,Tous vaccins,254454,327434,581888,174950
1,2021-06-21,170225,320161,24784357,13174821,Pfizer/BioNTech,211351,244699,456050,490386
2,2021-06-21,17309,42776,2988688,1498116,Moderna,28077,25263,53340,60085
3,2021-06-21,601,39290,4333455,2045609,AstraZeneca,989,64048,65037,39891
4,2021-06-21,4917,9,510193,895,Janssen,7634,20,7654,4926
0,2021-06-21,193052,402236,32616693,16719441,Tous vaccins,248050,334031,582081,595288
1,2021-06-22,183687,347847,24968044,13522668,Pfizer/BioNTech,201350,254026,455376,531534
2,2021-06-22,28174,49618,3016862,1547734,Moderna,26562,29081,55643,77792
3,2021-06-22,919,70018,4334374,2115627,AstraZeneca,949,62523,63472,70937
4,2021-06-22,7712,18,517905,913,Janssen,7201,18,7219,7730
0,2021-06-22,220492,467501,32837185,17186942,Tous vaccins,236062,345648,581710,687993
1,2021-06-23,201693,339566,25169737,13862234,Pfizer/BioNTech,191500,263879,455379,541259
2,2021-06-23,21636,49620,3038498,1597354,Moderna,25371,33101,58472,71256
3,2021-06-23,811,50845,4335185,2166472,AstraZeneca,912,60389,61301,51656
4,2021-06-23,6942,33,524847,946,Janssen,6945,21,6966,6975
0,2021-06-23,231082,440064,33068267,17627006,Tous vaccins,224727,357390,582117,671146
1,2021-06-24,201271,281911,25371008,14144145,Pfizer/BioNTech,182348,269219,451567,483182
2,2021-06-24,28229,50314,3066727,1647668,Moderna,24163,36588,60751,78543
3,2021-06-24,1186,77215,4336371,2243687,AstraZeneca,871,56869,57740,78401
4,2021-06-24,8471,31,533318,977,Janssen,6625,22,6647,8502
0,2021-06-24,239157,409471,33307424,18036477,Tous vaccins,214007,362698,576705,648628
1,2021-06-25,179915,372052,25550923,14516197,Pfizer/BioNTech,171148,280062,451210,551967
2,2021-06-25,33240,60436,3099967,1708104,Moderna,22243,41108,63351,93676
3,2021-06-25,1292,89970,4337663,2333657,AstraZeneca,804,52875,53679,91262
4,2021-06-25,9929,36,543247,1013,Janssen,6294,22,6316,9965
0,2021-06-25,224376,522494,33531800,18558971,Tous vaccins,200489,374066,574555,746870
1,2021-06-26,130346,278514,25681269,14794711,Pfizer/BioNTech,162289,289892,452181,408860
2,2021-06-26,16259,59292,3116226,1767396,Moderna,21078,46018,67096,75551
3,2021-06-26,546,33137,4338209,2366794,AstraZeneca,778,51980,52758,33683
4,2021-06-26,4639,20,547886,1033,Janssen,6176,21,6197,4659
0,2021-06-26,151790,370963,33683590,18929934,Tous vaccins,190321,387912,578233,522753
1,2021-06-27,51843,123056,25733112,14917767,Pfizer/BioNTech,159854,294730,454584,174899
2,2021-06-27,2512,29357,3118738,1796753,Moderna,21051,48773,69824,31869
3,2021-06-27,103,4027,4338312,2370821,AstraZeneca,780,52072,52852,4130
4,2021-06-27,609,2,548495,1035,Janssen,6174,21,6195,611
0,2021-06-27,55067,156442,33738657,19086376,Tous vaccins,187859,395596,583455,211509
1,2021-06-28,135002,368551,25868114,15286318,Pfizer/BioNTech,154822,301642,456464,503553
2,2021-06-28,12487,54386,3131225,1851139,Moderna,20362,50432,70794,66873
3,2021-06-28,503,30459,4338815,2401280,AstraZeneca,766,50810,51576,30962
4,2021-06-28,4587,14,553082,1049,Janssen,6127,22,6149,4601
0,2021-06-28,152579,453410,33891236,19539786,Tous vaccins,182078,402906,584984,605989
1,2021-06-29,153357,389709,26021471,15676027,Pfizer/BioNTech,150490,307623,458113,543066
2,2021-06-29,19755,59910,3150980,1911049,Moderna,19160,51902,71062,79665
3,2021-06-29,754,56147,4339569,2457427,AstraZeneca,742,48829,49571,56901
4,2021-06-29,6815,16,559897,1065,Janssen,5999,22,6021,6831
0,2021-06-29,180681,505782,34071917,20045568,Tous vaccins,176390,408375,584765,686463
1,2021-06-30,178121,378459,26199592,16054486,Pfizer/BioNTech,147122,313179,460301,556580
2,2021-06-30,16200,57789,3167180,1968838,Moderna,18383,53069,71452,73989
3,2021-06-30,782,45061,4340351,2502488,AstraZeneca,738,48002,48740,45843
4,2021-06-30,6433,36,566330,1101,Janssen,5926,22,5948,6469
0,2021-06-30,201536,481345,34273453,20526913,Tous vaccins,172169,414272,586441,682881
1,2021-07-01,193828,332311,26393420,16386797,Pfizer/BioNTech,146059,320379,466438,526139
2,2021-07-01,20198,59921,3187378,2028759,Moderna,17236,54442,71678,80119
3,2021-07-01,1025,65663,4341376,2568151,AstraZeneca,715,46352,47067,66688
4,2021-07-01,7909,26,574239,1127,Janssen,5846,21,5867,7935
0,2021-07-01,222960,457921,34496413,20984834,Tous vaccins,169856,421194,591050,680881
1,2021-07-02,188286,367925,26581706,16754722,Pfizer/BioNTech,147255,319789,467044,556211
2,2021-07-02,23843,62225,3211221,2090984,Moderna,15893,54697,70590,86068
3,2021-07-02,1186,90450,4342562,2658601,AstraZeneca,700,46421,47121,91636
4,2021-07-02,9200,44,583439,1171,Janssen,5742,23,5765,9244
0,2021-07-02,222515,520644,34718928,21505478,Tous vaccins,169590,420930,590520,743159
1,2021-07-03,122741,280669,26704447,17035391,Pfizer/BioNTech,146168,320097,466265,403410
2,2021-07-03,11974,57110,3223195,2148094,Moderna,15281,54385,69666,69084
3,2021-07-03,548,31195,4343110,2689796,AstraZeneca,700,46143,46843,31743
4,2021-07-03,4701,18,588140,1189,Janssen,5751,22,5773,4719
0,2021-07-03,139964,368992,34858892,21874470,Tous vaccins,167900,420648,588548,508956
1,2021-07-04,53222,113779,26757669,17149170,Pfizer/BioNTech,146365,318772,465137,167001
2,2021-07-04,1899,23335,3225094,2171429,Moderna,15194,53525,68719,25234
3,2021-07-04,84,4275,4343194,2694071,AstraZeneca,697,46179,46876,4359
4,2021-07-04,579,5,588719,1194,Janssen,5746,23,5769,584
0,2021-07-04,55784,141394,34914676,22015864,Tous vaccins,168003,418498,586501,197178
1,2021-07-05,150069,356358,26907738,17505528,Pfizer/BioNTech,148518,317030,465548,506427
2,2021-07-05,8948,29372,3234042,2200801,Moderna,14688,49952,64640,38320
3,2021-07-05,521,33933,4343715,2728004,AstraZeneca,700,46675,47375,34454
4,2021-07-05,4592,18,593311,1212,Janssen,5747,23,5770,4610
0,2021-07-05,164130,419681,35078806,22435545,Tous vaccins,169653,413680,583333,583811
1,2021-07-06,170195,382864,27077933,17888392,Pfizer/BioNTech,150923,316052,466975,553059
2,2021-07-06,14340,36214,3248382,2237015,Moderna,13915,46567,60482,50554
3,2021-07-06,824,56135,4344539,2784139,AstraZeneca,710,46673,47383,56959
4,2021-07-06,7487,20,600798,1232,Janssen,5843,24,5867,7507
0,2021-07-06,192846,475233,35271652,22910778,Tous vaccins,171391,409316,580707,668079
1,2021-07-07,186349,362890,27264282,18251282,Pfizer/BioNTech,152099,313828,465927,549239
2,2021-07-07,14076,33694,3262458,2270709,Moderna,13611,43124,56735,47770
3,2021-07-07,757,43085,4345296,2827224,AstraZeneca,706,46391,47097,43842
4,2021-07-07,6758,27,607556,1259,Janssen,5889,23,5912,6785
0,2021-07-07,207940,439696,35479592,23350474,Tous vaccins,172306,403366,575672,647636
1,2021-07-08,198418,323234,27462700,18574516,Pfizer/BioNTech,152754,312531,465285,521652
2,2021-07-08,19366,40305,3281824,2311014,Moderna,13492,40322,53814,59671
3,2021-07-08,1017,60760,4346313,2887984,AstraZeneca,705,45690,46395,61777
4,2021-07-08,8974,37,616530,1296,Janssen,6042,24,6066,9011
0,2021-07-08,227775,424336,35707367,23774810,Tous vaccins,172993,398568,571561,652111
1,2021-07-09,187073,386852,27649773,18961368,Pfizer/BioNTech,152581,315235,467816,573925
2,2021-07-09,26867,54288,3308691,2365302,Moderna,13924,39188,53112,81155
3,2021-07-09,1160,68839,4347473,2956823,AstraZeneca,702,42603,43305,69999
4,2021-07-09,10067,30,626597,1326,Janssen,6165,22,6187,10097
0,2021-07-09,225167,510009,35932534,24284819,Tous vaccins,173372,397049,570421,735176
1,2021-07-10,128356,281104,27778129,19242472,Pfizer/BioNTech,153383,315297,468680,409460
2,2021-07-10,13238,33684,3321929,2398986,Moderna,14105,35842,49947,46922
3,2021-07-10,556,25054,4348029,2981877,AstraZeneca,703,41726,42429,25610
4,2021-07-10,4478,10,631075,1336,Janssen,6134,21,6155,4488
0,2021-07-10,146628,339852,36079162,24624671,Tous vaccins,174324,392886,567210,486480
1,2021-07-11,57028,102515,27835157,19344987,Pfizer/BioNTech,153927,313688,467615,159543
2,2021-07-11,1633,4329,3323562,2403315,Moderna,14067,33127,47194,5962
3,2021-07-11,72,3311,4348101,2985188,AstraZeneca,701,41588,42289,3383
4,2021-07-11,502,0,631577,1336,Janssen,6123,20,6143,502
0,2021-07-11,59235,110155,36138397,24734826,Tous vaccins,174817,388423,563240,169390
1,2021-07-12,146921,417151,27982078,19762138,Pfizer/BioNTech,153477,322373,475850,564072
2,2021-07-12,12751,37289,3336313,2440604,Moderna,14610,34258,48868,50040
3,2021-07-12,529,23933,4348630,3009121,AstraZeneca,702,40160,40862,24462
4,2021-07-12,5655,27,637232,1363,Janssen,6274,22,6296,5682
0,2021-07-12,165856,478400,36304253,25213226,Tous vaccins,175064,396812,571876,644256
1,2021-07-13,231183,439849,28213261,20201987,Pfizer/BioNTech,162190,330514,492704,671032
2,2021-07-13,36888,53293,3373201,2493897,Moderna,17831,36697,54528,90181
3,2021-07-13,1518,34767,4350148,3043888,AstraZeneca,801,37107,37908,36285
4,2021-07-13,14028,26,651260,1389,Janssen,7209,22,7231,14054
0,2021-07-13,283617,527935,36587870,25741161,Tous vaccins,188031,404340,592371,811552
1,2021-07-14,169537,151684,28382798,20353671,Pfizer/BioNTech,159788,300341,460129,321221
2,2021-07-14,6391,3579,3379592,2497476,Moderna,16733,32395,49128,9970
3,2021-07-14,144,2651,4350292,3046539,AstraZeneca,714,31331,32045,2795
4,2021-07-14,2069,6,653329,1395,Janssen,6539,19,6558,2075
0,2021-07-14,178141,157920,36766011,25899081,Tous vaccins,183774,364087,547861,336061
1,2021-07-15,276021,424910,28658819,20778581,Pfizer/BioNTech,170874,314866,485740,700931
2,2021-07-15,46940,47068,3426532,2544544,Moderna,20673,33361,54034,94008
3,2021-07-15,1832,30699,4352124,3077238,AstraZeneca,830,27036,27866,32531
4,2021-07-15,17999,32,671328,1427,Janssen,7828,19,7847,18031
0,2021-07-15,342792,502709,37108803,26401790,Tous vaccins,200205,375283,575488,845501
1,2021-07-16,286923,401538,28945742,21180119,Pfizer/BioNTech,185138,316964,502102,688461
2,2021-07-16,64016,55886,3490548,2600430,Moderna,25980,33590,59570,119902
3,2021-07-16,2406,38906,4354530,3116144,AstraZeneca,1008,22760,23768,41312
4,2021-07-16,22538,64,693866,1491,Janssen,9610,24,9634,22602
0,2021-07-16,375883,496394,37484686,26898184,Tous vaccins,221736,373338,595074,872277
1,2021-07-17,215547,282389,29161289,21462508,Pfizer/BioNTech,197594,317148,514742,497936
2,2021-07-17,31390,23964,3521938,2624394,Moderna,28573,32201,60774,55354
3,2021-07-17,973,13753,4355503,3129897,AstraZeneca,1068,21146,22214,14726
4,2021-07-17,9552,16,703418,1507,Janssen,10335,24,10359,9568
0,2021-07-17,257462,320122,37742148,27218306,Tous vaccins,237569,370519,608088,577584
1,2021-07-18,101383,107486,29262672,21569994,Pfizer/BioNTech,203931,317858,521789,208869
2,2021-07-18,5980,4946,3527918,2629340,Moderna,29194,32289,61483,10926
3,2021-07-18,204,2610,4355707,3132507,AstraZeneca,1087,21046,22133,2814
4,2021-07-18,1270,3,704688,1510,Janssen,10444,25,10469,1273
0,2021-07-18,108837,115045,37850985,27333351,Tous vaccins,244655,371218,615873,223882
1,2021-07-19,235804,379583,29498476,21949577,Pfizer/BioNTech,216628,312491,529119,615387
2,2021-07-19,32720,28743,3560638,2658083,Moderna,32046,31068,63114,61463
3,2021-07-19,1189,17242,4356896,3149749,AstraZeneca,1181,20090,21271,18431
4,2021-07-19,12724,26,717412,1536,Janssen,11454,25,11479,12750
0,2021-07-19,282437,425594,38133422,27758945,Tous vaccins,261310,363674,624984,708031
1,2021-07-20,302955,381423,29801431,22331000,Pfizer/BioNTech,226881,304145,531026,684378
2,2021-07-20,51717,44608,3612355,2702691,Moderna,34165,29828,63993,96325
3,2021-07-20,1715,27172,4358611,3176921,AstraZeneca,1209,19005,20214,28887
4,2021-07-20,17091,28,734503,1564,Janssen,11892,25,11917,17119
0,2021-07-20,373478,453231,38506900,28212176,Tous vaccins,274147,353002,627149,826709
1,2021-07-21,330432,353932,30131863,22684932,Pfizer/BioNTech,249866,333037,582903,684364
2,2021-07-21,44963,34844,3657318,2737535,Moderna,39675,34294,73969,79807
3,2021-07-21,1553,19752,4360164,3196673,AstraZeneca,1410,21448,22858,21305
4,2021-07-21,15308,28,749811,1592,Janssen,13783,28,13811,15336
0,2021-07-21,392256,408556,38899156,28620732,Tous vaccins,304735,388807,693542,800812
1,2021-07-22,361800,319645,30493663,23004577,Pfizer/BioNTech,262121,317999,580120,681445
2,2021-07-22,55941,41117,3713259,2778652,Moderna,40961,33444,74405,97058
3,2021-07-22,1738,27806,4361902,3224479,AstraZeneca,1397,21034,22431,29544
4,2021-07-22,17955,40,767766,1632,Janssen,13777,29,13806,17995
0,2021-07-22,437434,388608,39336590,29009340,Tous vaccins,318255,372507,690762,826042
1,2021-07-23,345067,343293,30838730,23347870,Pfizer/BioNTech,270427,309679,580106,688360
2,2021-07-23,67960,49151,3781219,2827803,Moderna,41524,32482,74006,117111
3,2021-07-23,2095,30480,4363997,3254959,AstraZeneca,1352,19831,21183,32575
4,2021-07-23,20083,48,787849,1680,Janssen,13426,27,13453,20131
0,2021-07-23,435205,422972,39771795,29432312,Tous vaccins,326730,362018,688748,858177
1,2021-07-24,238143,241456,31076873,23589326,Pfizer/BioNTech,273655,303831,577486,479599
2,2021-07-24,35928,21564,3817147,2849367,Moderna,42173,32139,74312,57492
3,2021-07-24,757,7022,4364754,3261981,AstraZeneca,1322,18869,20191,7779
4,2021-07-24,9032,29,796881,1709,Janssen,13352,29,13381,9061
0,2021-07-24,283860,270071,40055655,29702383,Tous vaccins,330501,354868,685369,553931
1,2021-07-25,112130,76176,31189003,23665502,Pfizer/BioNTech,275190,299358,574548,188306
2,2021-07-25,6611,2680,3823758,2852047,Moderna,42263,31815,74078,9291
3,2021-07-25,170,1351,4364924,3263332,AstraZeneca,1317,18689,20006,1521
4,2021-07-25,1194,6,798075,1715,Janssen,13341,29,13370,1200
0,2021-07-25,120105,80213,40175760,29782596,Tous vaccins,332111,349892,682003,200318
1,2021-07-26,297253,290563,31486256,23956065,Pfizer/BioNTech,283969,286641,570610,587816
