vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-08-15,34544,46155,192,1,1,36771052,27776440,130504,209,200,Pfizer/BioNTech,184096,200925,385021,80699
2,2021-08-15,3559,3816,17,0,0,4688915,3359329,12954,25,25,Moderna,30842,25471,56313,7375
3,2021-08-15,49,164,0,0,0,4407741,3381089,2943,0,0,AstraZeneca,234,2158,2392,213
4,2021-08-15,759,5,0,0,0,986395,2510,67,1,1,Janssen,6208,23,6231,764
5,2021-08-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-15,38911,50140,209,1,1,46854104,34519371,146468,235,226,Tous vaccins,221380,228577,449957,89051
1,2021-08-16,156340,289691,1414,0,0,36927392,28066131,131918,209,200,Pfizer/BioNTech,174653,208605,383258,446031
2,2021-08-16,25053,27251,110,0,0,4713968,3386580,13064,25,25,Moderna,30241,26346,56587,52304
3,2021-08-16,116,1090,8,0,0,4407857,3382179,2951,0,0,AstraZeneca,209,1953,2162,1206
4,2021-08-16,3971,16,0,0,0,990366,2526,67,1,1,Janssen,5877,21,5898,3987
5,2021-08-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-16,185480,318048,1532,0,0,47039584,34837419,148000,235,226,Tous vaccins,210980,236925,447905,503528
1,2021-08-17,171216,291534,1411,3,3,37098608,28357665,133329,212,203,Pfizer/BioNTech,163128,215864,378992,462750
2,2021-08-17,38227,43461,202,1,1,4752195,3430041,13266,26,26,Moderna,29282,27770,57052,81688
3,2021-08-17,177,1501,8,0,0,4408034,3383680,2959,0,0,AstraZeneca,184,1612,1796,1678
4,2021-08-17,5585,13,1,0,0,995951,2539,68,1,1,Janssen,5430,20,5450,5598
5,2021-08-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-17,215205,336509,1622,4,4,47254789,35173928,149622,239,230,Tous vaccins,198024,245267,443291,551714
1,2021-08-18,161006,286819,1380,6,6,37259614,28644484,134709,218,209,Pfizer/BioNTech,152463,223645,376108,447825
2,2021-08-18,32217,36387,191,1,1,4784412,3466428,13457,27,27,Moderna,28852,29379,58231,68604
3,2021-08-18,184,1347,8,0,0,4408218,3385027,2967,0,0,AstraZeneca,173,1416,1589,1531
4,2021-08-18,5118,35,0,0,0,1001069,2574,68,1,1,Janssen,5034,20,5054,5153
5,2021-08-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-18,198525,324588,1579,7,7,47453314,35498516,151201,246,237,Tous vaccins,186522,254460,440982,523113
1,2021-08-19,148555,277133,1381,1,1,37408169,28921617,136090,219,210,Pfizer/BioNTech,142233,228979,371212,425688
2,2021-08-19,37402,46544,223,0,0,4821814,3512972,13680,27,27,Moderna,28216,30930,59146,83946
3,2021-08-19,155,1427,10,0,0,4408373,3386454,2977,0,0,AstraZeneca,159,1244,1403,1582
4,2021-08-19,5447,34,3,0,0,1006516,2608,71,1,1,Janssen,4592,21,4613,5481
5,2021-08-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-19,191559,325138,1617,1,1,47644873,35823654,152818,247,238,Tous vaccins,175199,261175,436374,516697
1,2021-08-20,140020,307723,1507,2,2,37548189,29229340,137597,221,212,Pfizer/BioNTech,133465,239031,372496,447743
2,2021-08-20,40536,55491,265,1,1,4862350,3568463,13945,28,28,Moderna,27927,33624,61551,96027
3,2021-08-20,158,1628,16,0,0,4408531,3388082,2993,0,0,AstraZeneca,143,1154,1297,1786
4,2021-08-20,5179,22,1,0,0,1011695,2630,72,1,1,Janssen,4260,21,4281,5201
5,2021-08-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-20,185893,364864,1789,3,3,47830766,36188518,154607,250,241,Tous vaccins,165794,273830,439624,550757
1,2021-08-21,84037,213037,581,0,0,37632226,29442377,138178,221,212,Pfizer/BioNTech,127960,244585,372545,297074
2,2021-08-21,18104,24260,113,0,0,4880454,3592723,14058,28,28,Moderna,27871,33887,61758,42364
3,2021-08-21,87,581,2,0,0,4408618,3388663,2995,0,0,AstraZeneca,132,1105,1237,668
4,2021-08-21,2293,21,1,0,0,1013988,2651,73,1,1,Janssen,4050,21,4071,2314
5,2021-08-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-21,104521,237899,697,0,0,47935287,36426417,155304,250,241,Tous vaccins,160013,279598,439611,342420
1,2021-08-22,28470,82637,228,0,0,37660696,29525014,138406,221,212,Pfizer/BioNTech,127092,249796,376888,111107
2,2021-08-22,2896,4314,22,1,1,4883350,3597037,14080,29,29,Moderna,27776,33958,61734,7210
3,2021-08-22,34,174,1,0,0,4408652,3388837,2996,0,0,AstraZeneca,130,1107,1237,208
4,2021-08-22,397,2,0,0,0,1014385,2653,73,1,1,Janssen,3999,20,4019,399
5,2021-08-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-22,31797,87127,251,1,1,47967084,36513544,155555,251,242,Tous vaccins,158997,284882,443879,118924
1,2021-08-23,118392,320739,1408,2,1,37779088,29845753,139814,223,213,Pfizer/BioNTech,121671,254232,375903,439131
2,2021-08-23,19214,35115,130,1,1,4902564,3632152,14210,30,30,Moderna,26942,35082,62024,54329
3,2021-08-23,137,925,7,0,0,4408789,3389762,3003,0,0,AstraZeneca,133,1083,1216,1062
4,2021-08-23,2892,17,1,0,0,1017277,2670,74,1,1,Janssen,3844,21,3865,2909
5,2021-08-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-23,140635,356796,1546,3,2,48107719,36870340,157101,254,244,Tous vaccins,152591,290417,443008,497431
1,2021-08-24,126359,319648,1582,5,3,37905447,30165401,141396,228,216,Pfizer/BioNTech,115263,258248,373511,446007
2,2021-08-24,31906,55999,233,0,0,4934470,3688151,14443,30,30,Moderna,26039,36873,62912,87905
3,2021-08-24,118,961,10,0,0,4408907,3390723,3013,0,0,AstraZeneca,125,1006,1131,1079
4,2021-08-24,3712,15,0,0,0,1020989,2685,74,1,1,Janssen,3577,21,3598,3727
5,2021-08-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-24,162095,376623,1825,5,3,48269814,37246963,158926,259,247,Tous vaccins,145004,296148,441152,538718
1,2021-08-25,120965,306142,1765,6,5,38026412,30471543,143161,234,221,Pfizer/BioNTech,109543,261008,370551,427107
2,2021-08-25,25900,43396,247,0,0,4960370,3731547,14690,30,30,Moderna,25137,37874,63011,69296
3,2021-08-25,126,842,2,0,0,4409033,3391565,3015,0,0,AstraZeneca,116,934,1050,968
4,2021-08-25,3513,25,0,0,0,1024502,2710,74,1,1,Janssen,3348,19,3367,3538
5,2021-08-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-25,150504,350405,2014,6,5,48420318,37597368,160940,265,252,Tous vaccins,138143,299836,437979,500909
1,2021-08-26,106334,285448,2149,10,7,38132746,30756991,145310,244,228,Pfizer/BioNTech,103511,262196,365707,391782
2,2021-08-26,32327,55671,386,0,0,4992697,3787218,15076,30,30,Moderna,24412,39178,63590,87998
3,2021-08-26,163,871,9,0,0,4409196,3392436,3024,0,0,AstraZeneca,118,855,973,1034
4,2021-08-26,3683,20,1,0,0,1028185,2730,75,1,1,Janssen,3096,17,3113,3703
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142507,342010,2545,10,7,48562825,37939378,163485,275,259,Tous vaccins,131136,302246,433382,484517
1,2021-08-27,107346,320650,2290,8,7,38240092,31077641,147600,252,235,Pfizer/BioNTech,98843,264043,362886,427996
2,2021-08-27,36977,65411,477,3,3,5029674,3852629,15553,33,33,Moderna,23903,40595,64498,102388
3,2021-08-27,167,960,9,0,0,4409363,3393396,3033,0,0,AstraZeneca,119,759,878,1127
4,2021-08-27,3575,32,2,0,0,1031760,2762,77,1,1,Janssen,2866,19,2885,3607
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148065,387053,2778,11,10,48710890,38326431,166263,286,269,Tous vaccins,125732,305416,431148,535118
1,2021-08-28,70765,220548,1096,0,0,38310857,31298189,148696,252,235,Pfizer/BioNTech,96947,265116,362063,291313
2,2021-08-28,17796,28379,300,0,0,5047470,3881008,15853,33,33,Moderna,23859,41184,65043,46175
3,2021-08-28,94,363,3,0,0,4409457,3393759,3036,0,0,AstraZeneca,120,728,848,457
4,2021-08-28,1704,11,1,0,0,1033464,2773,78,1,1,Janssen,2782,17,2799,1715
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90359,249301,1400,0,0,48801249,38575732,167663,286,269,Tous vaccins,123709,307045,430754,339660
1,2021-08-29,24073,77974,456,1,1,38334930,31376163,149152,253,236,Pfizer/BioNTech,96319,264450,360769,102047
2,2021-08-29,2646,5054,47,0,0,5050116,3886062,15900,33,33,Moderna,23824,41289,65113,7700
3,2021-08-29,107,129,1,0,0,4409564,3393888,3037,0,0,AstraZeneca,130,722,852,236
4,2021-08-29,380,7,1,0,0,1033844,2780,79,1,1,Janssen,2780,18,2798,387
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27206,83164,505,1,1,48828455,38658896,168168,287,270,Tous vaccins,123053,306479,429532,110370
1,2021-08-30,96362,286047,4297,6,5111,38431292,31662210,153449,259,5347,Pfizer/BioNTech,93172,259494,352666,382409
2,2021-08-30,18385,37732,395,0,755,5068501,3923794,16295,33,788,Moderna,23705,41663,65368,56117
3,2021-08-30,92,594,0,0,142,4409656,3394482,3037,0,142,AstraZeneca,124,674,798,686
4,2021-08-30,1985,23,0,0,14,1035829,2803,79,1,15,Janssen,2650,19,2669,2008
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,116824,324396,4692,6,6022,48945279,38983292,172860,293,6292,Tous vaccins,119651,301850,421501,441220
1,2021-08-31,97866,276205,9256,13,10131,38529158,31938415,162705,272,15478,Pfizer/BioNTech,89102,253288,342390,374071
2,2021-08-31,28049,57463,881,4,1519,5096550,3981257,17176,37,2307,Moderna,23154,41872,65026,85512
3,2021-08-31,118,710,7,0,162,4409774,3395192,3044,0,304,AstraZeneca,124,638,762,828
4,2021-08-31,2457,20,0,0,13,1038286,2823,79,1,28,Janssen,2471,20,2491,2477
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128490,334398,10144,17,11825,49073769,39317690,183004,310,18117,Tous vaccins,114851,295818,410669,462888
1,2021-09-01,112497,244759,21068,7,21762,38641655,32183174,183773,279,37240,Pfizer/BioNTech,87892,244519,332411,357256
2,2021-09-01,21566,39785,1301,0,2073,5118116,4021042,18477,37,4380,Moderna,22535,41356,63891,61351
3,2021-09-01,101,469,5,0,122,4409875,3395661,3049,0,426,AstraZeneca,120,585,705,570
4,2021-09-01,2056,38,1,0,21,1040342,2861,80,1,49,Janssen,2263,22,2285,2094
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,136220,285051,22375,7,23978,49209989,39602741,205379,317,42095,Tous vaccins,112810,286482,399292,421271
1,2021-09-02,84073,197731,24471,11,25282,38725728,32380905,208244,290,62522,Pfizer/BioNTech,84712,231988,316700,281804
2,2021-09-02,25448,48534,1954,1,3253,5143564,4069576,20431,38,7633,Moderna,21552,40337,61889,73982
3,2021-09-02,93,627,21,0,126,4409968,3396288,3070,0,552,AstraZeneca,110,550,660,720
4,2021-09-02,2290,26,4,0,14,1042632,2887,84,1,63,Janssen,2064,22,2086,2316
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,111904,246918,26450,12,28675,49321893,39849659,231829,329,70770,Tous vaccins,108438,272897,381335,358822
1,2021-09-03,82123,227208,26913,21,27820,38807851,32608113,235157,311,90342,Pfizer/BioNTech,81108,218639,299747,309331
2,2021-09-03,33383,64349,2982,3,4782,5176947,4133925,23413,41,12415,Moderna,21039,40185,61224,97732
3,2021-09-03,103,588,17,0,136,4410071,3396876,3087,0,688,AstraZeneca,101,497,598,691
4,2021-09-03,2341,45,5,0,32,1044973,2932,89,1,95,Janssen,1888,24,1912,2386
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,117950,292190,29917,24,32770,49439843,40141849,261746,353,103540,Tous vaccins,104136,259345,363481,410140
1,2021-09-04,71257,189511,11121,11,11569,38879108,32797624,246278,322,101911,Pfizer/BioNTech,81179,214205,295384,260768
2,2021-09-04,16809,27589,1437,1,2327,5193756,4161514,24850,42,14742,Moderna,20898,40072,60970,44398
3,2021-09-04,47,286,3,0,60,4410118,3397162,3090,0,748,AstraZeneca,94,486,580,333
4,2021-09-04,1356,16,0,0,4,1046329,2948,89,1,99,Janssen,1838,25,1863,1372
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89469,217402,12561,12,13960,49529312,40359251,274307,365,117500,Tous vaccins,104009,254788,358797,306871
1,2021-09-05,18547,41170,4111,2,4267,38897655,32838794,250389,324,106178,Pfizer/BioNTech,80389,208947,289336,59717
2,2021-09-05,2249,3681,261,0,415,5196005,4165195,25111,42,15157,Moderna,20841,39876,60717,5930
3,2021-09-05,44,63,5,0,31,4410162,3397225,3095,0,779,AstraZeneca,85,477,562,107
4,2021-09-05,427,1,0,0,1,1046756,2949,89,1,100,Janssen,1845,24,1869,428
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21267,44915,4377,2,4714,49550579,40404166,278684,367,122214,Tous vaccins,103161,249324,352485,66182
1,2021-09-06,59683,151492,30143,15,30960,38957338,32990286,280532,339,137138,Pfizer/BioNTech,75149,189725,264874,211175
2,2021-09-06,14011,28703,1767,1,2910,5210016,4193898,26878,43,18067,Moderna,20216,38586,58802,42714
3,2021-09-06,98,399,4,0,156,4410260,3397624,3099,0,935,AstraZeneca,86,449,535,497
4,2021-09-06,1687,60,0,0,22,1048443,3009,89,1,122,Janssen,1802,29,1831,1747
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75479,180654,31914,16,34048,49626058,40584820,310598,383,156262,Tous vaccins,97254,228790,326044,256133
1,2021-09-07,55135,139386,30174,26,30950,39012473,33129672,310706,365,168088,Pfizer/BioNTech,69045,170180,239225,194521
2,2021-09-07,21080,40964,3019,13,4825,5231096,4234862,29897,56,22892,Moderna,19221,36229,55450,62044
3,2021-09-07,107,483,15,0,140,4410367,3398107,3114,0,1075,AstraZeneca,85,416,501,590
4,2021-09-07,1655,19,0,0,9,1050098,3028,89,1,131,Janssen,1687,29,1716,1674
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,77977,180852,33208,39,35924,49704035,40765672,343806,422,192186,Tous vaccins,90038,206855,296893,258829
1,2021-09-08,70294,173458,26875,20,27604,39082767,33303130,337581,385,195692,Pfizer/BioNTech,63016,159994,223010,243752
2,2021-09-08,17215,31920,2727,6,4419,5248311,4266782,32624,62,27311,Moderna,18599,35106,53705,49135
3,2021-09-08,107,357,2,0,106,4410474,3398464,3116,0,1181,AstraZeneca,86,400,486,464
4,2021-09-08,1270,24,4,0,18,1051368,3052,93,1,149,Janssen,1575,27,1602,1294
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88886,205759,29608,26,32147,49792921,40971431,373414,448,224333,Tous vaccins,83276,195527,278803,294645
1,2021-09-09,53212,124043,28541,22,29409,39135979,33427173,366122,407,225101,Pfizer/BioNTech,58607,149467,208074,177255
2,2021-09-09,20954,40393,4423,3,6691,5269265,4307175,37047,65,34002,Moderna,17957,33943,51900,61347
3,2021-09-09,80,392,8,0,119,4410554,3398856,3124,0,1300,AstraZeneca,84,367,451,472
4,2021-09-09,1375,23,2,0,9,1052743,3075,95,1,158,Janssen,1444,27,1471,1398
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75621,164851,32974,25,36228,49868542,41136282,406388,473,260561,Tous vaccins,78093,183803,261896,240472
1,2021-09-10,65451,151525,30382,20,31338,39201430,33578698,396504,427,256439,Pfizer/BioNTech,56226,138655,194881,216976
2,2021-09-10,28178,50979,5273,4,8731,5297443,4358154,42320,69,42733,Moderna,17214,32033,49247,79157
3,2021-09-10,87,420,3,0,106,4410641,3399276,3127,0,1406,AstraZeneca,81,343,424,507
4,2021-09-10,1502,28,2,0,22,1054245,3103,97,1,180,Janssen,1325,24,1349,1530
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95218,202952,35660,24,40197,49963760,41339234,442048,497,300758,Tous vaccins,74845,171055,245900,298170
1,2021-09-11,51593,146381,9701,12,10162,39253023,33725079,406205,439,266601,Pfizer/BioNTech,53416,132494,185910,197974
2,2021-09-11,13637,22078,2400,5,3890,5311080,4380232,44720,74,46623,Moderna,16761,31245,48006,35715
3,2021-09-11,59,228,4,0,65,4410700,3399504,3131,0,1471,AstraZeneca,83,335,418,287
4,2021-09-11,731,11,0,0,3,1054976,3114,97,1,183,Janssen,1235,24,1259,742
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66020,168698,12105,17,14120,50029780,41507932,454153,514,314878,Tous vaccins,71495,164097,235592,234718
1,2021-09-12,10713,29198,2470,2,2609,39263736,33754277,408675,441,269210,Pfizer/BioNTech,52297,130783,183080,39911
2,2021-09-12,1816,2813,281,0,493,5312896,4383045,45001,74,47116,Moderna,16699,31121,47820,4629
3,2021-09-12,33,46,1,0,16,4410733,3399550,3132,0,1487,AstraZeneca,82,332,414,79
4,2021-09-12,165,4,0,0,2,1055141,3118,97,1,185,Janssen,1198,24,1222,169
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12727,32061,2752,2,3120,50042507,41539993,456905,516,317998,Tous vaccins,70275,162261,232536,44788
1,2021-09-13,51469,104395,38656,28,39599,39315205,33858672,447331,469,308809,Pfizer/BioNTech,51124,124055,175179,155864
2,2021-09-13,11637,21461,2458,4,3977,5324533,4404506,47459,78,51093,Moderna,16360,30087,46447,33098
3,2021-09-13,57,328,7,0,117,4410790,3399878,3139,0,1604,AstraZeneca,76,322,398,385
4,2021-09-13,1287,21,1,0,14,1056428,3139,98,1,199,Janssen,1141,19,1160,1308
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64450,126205,41122,32,43707,50106957,41666198,498027,548,361705,Tous vaccins,68700,154483,223183,190655
1,2021-09-14,53145,95795,51134,66,52486,39368350,33954467,498465,535,361295,Pfizer/BioNTech,50840,117828,168668,148940
2,2021-09-14,18543,32733,5075,13,8995,5343076,4437239,52534,91,60088,Moderna,15997,28911,44908,51276
3,2021-09-14,62,285,6,0,106,4410852,3400163,3145,0,1710,AstraZeneca,69,294,363,347
4,2021-09-14,1481,10,2,0,7,1057909,3149,100,1,206,Janssen,1116,17,1133,1491
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73231,128823,56217,79,61594,50180188,41795021,554244,627,423299,Tous vaccins,68022,147050,215072,202054
1,2021-09-15,60614,138697,50369,54,46893,39428964,34093164,548834,589,408188,Pfizer/BioNTech,49457,112862,162319,199311
2,2021-09-15,14889,28326,5161,3,7801,5357965,4465565,57695,94,67889,Moderna,15665,28398,44063,43215
3,2021-09-15,47,259,3,0,6,4410899,3400422,3148,0,1716,AstraZeneca,61,280,341,306
4,2021-09-15,1077,26,1,0,24,1058986,3175,101,1,230,Janssen,1088,18,1106,1103
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76627,167308,55534,57,54724,50256815,41962329,609778,684,478023,Tous vaccins,66271,141557,207828,243935
1,2021-09-16,46832,80958,53179,72,49440,39475796,34174122,602013,661,457628,Pfizer/BioNTech,48545,106707,155252,127790
2,2021-09-16,16050,32703,6729,14,10499,5374015,4498268,64424,108,78388,Moderna,14964,27299,42263,48753
3,2021-09-16,49,337,5,0,5,4410948,3400759,3153,0,1721,AstraZeneca,56,272,328,386
4,2021-09-16,1083,24,2,0,17,1060069,3199,103,1,247,Janssen,1047,18,1065,1107
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,64014,114022,59915,86,59961,50320829,42076351,669693,770,537984,Tous vaccins,64612,134296,198908,178036
1,2021-09-17,53309,108990,44946,60,42596,39529105,34283112,646959,721,500224,Pfizer/BioNTech,46811,100631,147442,162299
2,2021-09-17,20898,46971,8767,10,14571,5394913,4545239,73191,118,92959,Moderna,13924,26726,40650,67869
3,2021-09-17,44,348,3,0,7,4410992,3401107,3156,0,1728,AstraZeneca,50,262,312,392
4,2021-09-17,870,22,1,0,13,1060939,3221,104,1,260,Janssen,956,17,973,892
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,75121,156331,53717,70,57187,50395950,42232682,723410,840,595171,Tous vaccins,61741,127635,189376,231452
1,2021-09-18,37778,118121,11774,19,11239,39566883,34401233,658733,740,511463,Pfizer/BioNTech,44837,96593,141430,155899
2,2021-09-18,9845,20880,3798,6,6017,5404758,4566119,76989,124,98976,Moderna,13383,26555,39938,30725
3,2021-09-18,30,170,1,0,1,4411022,3401277,3157,0,1729,AstraZeneca,46,253,299,200
4,2021-09-18,454,5,1,0,4,1061393,3226,105,1,264,Janssen,917,16,933,459
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48107,139176,15574,25,17261,50444057,42371858,738984,865,612432,Tous vaccins,59182,123418,182600,187283
1,2021-09-19,6451,20997,2026,2,1968,39573334,34422230,660759,742,513431,Pfizer/BioNTech,44228,95422,139650,27448
2,2021-09-19,1165,2684,395,0,655,5405923,4568803,77384,124,99631,Moderna,13290,26537,39827,3849
3,2021-09-19,20,29,2,0,1,4411042,3401306,3159,0,1730,AstraZeneca,44,251,295,49
4,2021-09-19,181,1,0,0,0,1061574,3227,105,1,264,Janssen,919,16,935,182
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7817,23711,2423,2,2624,50451874,42395569,741407,867,615056,Tous vaccins,58481,122225,180706,31528
1,2021-09-20,37913,74578,46098,68,43997,39611247,34496808,706857,810,557428,Pfizer/BioNTech,42292,91162,133454,112491
2,2021-09-20,7472,18818,3842,7,6167,5413395,4587621,81226,131,105798,Moderna,12695,26159,38854,26290
3,2021-09-20,74,210,0,0,1,4411116,3401516,3159,0,1731,AstraZeneca,47,234,281,284
4,2021-09-20,423,19,0,0,13,1061997,3246,105,1,277,Janssen,796,15,811,442
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45882,93625,49940,75,50178,50497756,42489194,791347,942,665234,Tous vaccins,55828,117571,173399,139507
1,2021-09-21,34100,67924,56113,73,52593,39645347,34564732,762970,883,610021,Pfizer/BioNTech,39571,87181,126752,102024
2,2021-09-21,11200,29996,6489,5,10739,5424595,4617617,87715,136,116537,Moderna,11646,25768,37414,41196
3,2021-09-21,49,278,6,0,7,4411165,3401794,3165,0,1738,AstraZeneca,45,233,278,327
4,2021-09-21,411,10,0,0,6,1062408,3256,105,1,283,Janssen,643,15,658,421
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45760,98208,62608,78,63345,50543516,42587402,853955,1020,728579,Tous vaccins,51904,113197,165101,143968
1,2021-09-22,38642,117280,49724,77,46657,39683989,34682012,812694,960,656678,Pfizer/BioNTech,36432,84121,120553,155922
2,2021-09-22,9393,23511,5485,7,8507,5433988,4641128,93200,143,125044,Moderna,10860,25080,35940,32904
3,2021-09-22,54,220,6,0,7,4411219,3402014,3171,0,1745,AstraZeneca,46,227,273,274
4,2021-09-22,367,21,2,0,15,1062775,3277,107,1,298,Janssen,541,15,556,388
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48456,141032,55217,84,55186,50591972,42728434,909172,1104,783765,Tous vaccins,47880,109444,157324,189488
1,2021-09-23,31941,61518,54371,84,50719,39715930,34743530,867065,1044,707397,Pfizer/BioNTech,34305,81344,115649,93459
2,2021-09-23,10702,28852,7871,9,12625,5444690,4669980,101071,152,137669,Moderna,10096,24530,34626,39554
3,2021-09-23,27,264,10,0,6,4411246,3402278,3181,0,1751,AstraZeneca,43,217,260,291
4,2021-09-23,459,10,0,0,8,1063234,3287,107,1,306,Janssen,452,13,465,469
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43129,90644,62252,93,63358,50635101,42819078,971424,1197,847123,Tous vaccins,44896,106104,151000,133773
1,2021-09-24,36926,88651,43556,92,41865,39752856,34832181,910621,1136,749262,Pfizer/BioNTech,31964,78438,110402,125577
2,2021-09-24,15046,42719,10860,18,17164,5459736,4712699,111931,170,154833,Moderna,9260,23923,33183,57765
3,2021-09-24,21,310,12,0,19,4411267,3402588,3193,0,1770,AstraZeneca,39,212,251,331
4,2021-09-24,405,13,2,0,9,1063639,3300,109,1,315,Janssen,386,11,397,418
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52398,131693,54430,110,59057,50687499,42950771,1025854,1307,906180,Tous vaccins,41650,102584,144234,184091
1,2021-09-25,27506,96079,12286,27,12156,39780362,34928260,922907,1163,761418,Pfizer/BioNTech,30497,75290,105787,123585
2,2021-09-25,7251,18629,3958,10,6068,5466987,4731328,115889,180,160901,Moderna,8890,23601,32491,25880
3,2021-09-25,24,156,3,0,3,4411291,3402744,3196,0,1773,AstraZeneca,38,210,248,180
4,2021-09-25,279,9,1,0,4,1063918,3309,110,1,319,Janssen,361,12,373,288
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35060,114873,16248,37,18231,50722559,43065644,1042102,1344,924411,Tous vaccins,39786,99112,138898,149933
1,2021-09-26,4375,15171,1745,4,1684,39784737,34943431,924652,1167,763102,Pfizer/BioNTech,30200,74457,104657,19546
2,2021-09-26,1075,2556,493,0,624,5468062,4733884,116382,180,161525,Moderna,8877,23583,32460,3631
3,2021-09-26,14,44,1,0,1,4411305,3402788,3197,0,1774,AstraZeneca,38,212,250,58
4,2021-09-26,69,2,0,0,1,1063987,3311,110,1,320,Janssen,345,12,357,71
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5533,17773,2239,4,2310,50728092,43083417,1044341,1348,926721,Tous vaccins,39460,98264,137724,23306
1,2021-09-27,27358,59784,42799,89,41588,39812095,35003215,967451,1256,804690,Pfizer/BioNTech,28693,72344,101037,87142
2,2021-09-27,6304,16435,4278,6,6550,5474366,4750319,120660,186,168075,Moderna,8710,23243,31953,22739
3,2021-09-27,31,275,2,0,4,4411336,3403063,3199,0,1778,AstraZeneca,31,221,252,306
4,2021-09-27,257,10,1,0,8,1064244,3321,111,1,328,Janssen,321,11,332,267
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33950,76504,47080,95,48150,50762042,43159921,1091421,1443,974871,Tous vaccins,37755,95818,133573,110454
