vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62479,10900,1938408,941074,Moderna,55006,9867,64873,73379
3,2021-05-20,12292,53220,4217387,367117,AstraZeneca,9045,26256,35301,65512
4,2021-05-20,9220,6,185832,146,Janssen,5602,6,5608,9226
0,2021-05-20,497483,160548,22325962,9437368,Tous vaccins,398473,127317,525790,658031
1,2021-05-21,392507,97537,16376842,8226568,Pfizer/BioNTech,332853,86702,419555,490044
2,2021-05-21,63253,11686,2001661,952760,Moderna,55400,9686,65086,74939
3,2021-05-21,12243,65540,4229630,432657,AstraZeneca,8784,31941,40725,77783
4,2021-05-21,12517,27,198349,173,Janssen,6305,9,6314,12544
0,2021-05-21,480520,174790,22806482,9612158,Tous vaccins,403341,128337,531678,655310
1,2021-05-22,271706,42191,16648548,8268759,Pfizer/BioNTech,329938,83275,413213,313897
2,2021-05-22,60758,4528,2062419,957288,Moderna,54761,9310,64071,65286
3,2021-05-22,4673,33300,4234303,465957,AstraZeneca,8464,33736,42200,37973
4,2021-05-22,4928,13,203277,186,Janssen,6496,9,6505,4941
0,2021-05-22,342065,80032,23148547,9692190,Tous vaccins,399660,126331,525991,422097
1,2021-05-23,121141,11256,16769689,8280015,Pfizer/BioNTech,325031,82656,407687,132397
2,2021-05-23,36959,577,2099378,957865,Moderna,53900,9025,62925,37536
3,2021-05-23,537,2665,4234840,468622,AstraZeneca,8425,33734,42159,3202
4,2021-05-23,424,2,203701,188,Janssen,6506,9,6515,426
0,2021-05-23,159061,14500,23307608,9706690,Tous vaccins,393861,125424,519285,173561
1,2021-05-24,239066,26394,17008755,8306409,Pfizer/BioNTech,314353,69748,384101,265460
2,2021-05-24,16828,2033,2116206,959898,Moderna,50002,7517,57519,18861
3,2021-05-24,584,4920,4235424,473542,AstraZeneca,7435,31592,39027,5504
4,2021-05-24,938,3,204639,191,Janssen,6019,9,6028,941
0,2021-05-24,257416,33350,23565024,9740040,Tous vaccins,377809,108866,486675,290766
1,2021-05-25,358804,132082,17367559,8438491,Pfizer/BioNTech,312175,72700,384875,490886
2,2021-05-25,20524,12245,2136730,972143,Moderna,45296,7515,52811,32769
3,2021-05-25,4986,45189,4240410,518731,AstraZeneca,6303,33814,40117,50175
4,2021-05-25,7396,16,212035,207,Janssen,5849,10,5859,7412
0,2021-05-25,391710,189532,23956734,9929572,Tous vaccins,369623,114040,483663,581242
1,2021-05-26,370558,125870,17738117,8564361,Pfizer/BioNTech,309611,75965,385576,496428
2,2021-05-26,19058,11469,2155788,983612,Moderna,39980,7634,47614,30527
3,2021-05-26,4563,51055,4244973,569786,AstraZeneca,5697,36556,42253,55618
4,2021-05-26,7554,12,219589,219,Janssen,6140,11,6151,7566
0,2021-05-26,401733,188406,24358467,10117978,Tous vaccins,361427,120165,481592,590139
1,2021-05-27,399118,128458,18137235,8692819,Pfizer/BioNTech,307557,80541,388098,527576
2,2021-05-27,22437,12670,2178225,996282,Moderna,34260,7887,42147,35107
3,2021-05-27,5942,77848,4250915,647634,AstraZeneca,4790,40074,44864,83790
4,2021-05-27,14097,34,233686,253,Janssen,6836,15,6851,14131
0,2021-05-27,441594,219010,24800061,10336988,Tous vaccins,353443,128517,481960,660604
1,2021-05-28,359705,145744,18496940,8838563,Pfizer/BioNTech,302871,87428,390299,505449
2,2021-05-28,28754,14992,2206979,1011274,Moderna,29331,8359,37690,43746
3,2021-05-28,7142,99104,4258057,746738,AstraZeneca,4061,44869,48930,106246
4,2021-05-28,26251,77,259937,330,Janssen,8798,22,8820,26328
0,2021-05-28,421852,259917,25221913,10596905,Tous vaccins,345062,140678,485740,681769
1,2021-05-29,250418,81092,18747358,8919655,Pfizer/BioNTech,299830,92985,392815,331510
2,2021-05-29,29960,8191,2236939,1019465,Moderna,24931,8882,33813,38151
3,2021-05-29,3070,60285,4261127,807023,AstraZeneca,3832,48724,52556,63355
4,2021-05-29,11130,20,271067,350,Janssen,9684,23,9707,11150
0,2021-05-29,294578,149588,25516491,10746493,Tous vaccins,338278,150615,488893,444166
1,2021-05-30,99088,22619,18846446,8942274,Pfizer/BioNTech,296680,94608,391288,121707
2,2021-05-30,4473,1811,2241412,1021276,Moderna,20291,9059,29350,6284
3,2021-05-30,381,8243,4261508,815266,AstraZeneca,3810,49521,53331,8624
4,2021-05-30,858,2,271925,352,Janssen,9746,23,9769,860
0,2021-05-30,104800,32675,25621291,10779168,Tous vaccins,330526,153211,483737,137475
1,2021-05-31,309221,148973,19155667,9091247,Pfizer/BioNTech,306702,112120,418822,458194
2,2021-05-31,28032,18761,2269444,1040037,Moderna,21891,11448,33339,46793
3,2021-05-31,2061,36000,4263569,851266,AstraZeneca,4021,53961,57982,38061
4,2021-05-31,12430,19,284355,371,Janssen,11388,26,11414,12449
0,2021-05-31,351744,203753,25973035,10982921,Tous vaccins,344002,177554,521556,555497
1,2021-06-01,346074,166979,19501741,9258226,Pfizer/BioNTech,304883,117105,421988,513053
2,2021-06-01,44322,20077,2313766,1060114,Moderna,25291,12567,37858,64399
3,2021-06-01,2973,64819,4266542,916085,AstraZeneca,3733,56765,60498,67792
4,2021-06-01,19812,42,304167,413,Janssen,13162,29,13191,19854
0,2021-06-01,413181,251917,26386216,11234838,Tous vaccins,347069,186467,533536,665098
1,2021-06-02,347760,153500,19849501,9411726,Pfizer/BioNTech,301626,121052,422678,501260
2,2021-06-02,36461,19319,2350227,1079433,Moderna,27777,13689,41466,55780
3,2021-06-02,2366,58361,4268908,974446,AstraZeneca,3419,57809,61228,60727
4,2021-06-02,14207,34,318374,447,Janssen,14112,33,14145,14241
0,2021-06-02,400794,231214,26787010,11466052,Tous vaccins,346935,192582,539517,632008
1,2021-06-03,378324,147941,20227825,9559667,Pfizer/BioNTech,298656,123835,422491,526265
2,2021-06-03,50266,23409,2400493,1102842,Moderna,31753,15223,46976,73675
3,2021-06-03,3183,87589,4272091,1062035,AstraZeneca,3025,59200,62225,90772
4,2021-06-03,19143,23,337517,470,Janssen,14833,31,14864,19166
0,2021-06-03,450916,258962,27237926,11725014,Tous vaccins,348266,198289,546555,709878
1,2021-06-04,351494,175825,20579319,9735492,Pfizer/BioNTech,297483,128133,425616,527319
2,2021-06-04,64391,24107,2464884,1126949,Moderna,36844,16525,53369,88498
3,2021-06-04,3848,105129,4275939,1167164,AstraZeneca,2555,60061,62616,108977
4,2021-06-04,22084,45,359601,515,Janssen,14238,26,14264,22129
0,2021-06-04,441817,305106,27679743,12030120,Tous vaccins,351119,204745,555864,746923
1,2021-06-05,253169,112887,20832488,9848379,Pfizer/BioNTech,297876,132675,430551,366056
2,2021-06-05,33814,24053,2498698,1151002,Moderna,37394,18791,56185,57867
3,2021-06-05,1771,52247,4277710,1219411,AstraZeneca,2369,58913,61282,54018
4,2021-06-05,9445,28,369046,543,Janssen,13997,28,14025,9473
0,2021-06-05,298199,189215,27977942,12219335,Tous vaccins,351636,210406,562042,487414
1,2021-06-06,123180,37572,20955668,9885951,Pfizer/BioNTech,301317,134811,436128,160752
2,2021-06-06,4729,6206,2503427,1157208,Moderna,37431,19419,56850,10935
3,2021-06-06,263,5400,4277973,1224811,AstraZeneca,2352,58506,60858,5663
4,2021-06-06,918,0,369964,543,Janssen,14006,27,14033,918
0,2021-06-06,129090,49178,28107032,12268513,Tous vaccins,355106,212764,567870,178268
1,2021-06-07,290712,208378,21246380,10094329,Pfizer/BioNTech,298673,143297,441970,499090
2,2021-06-07,27483,23113,2530910,1180321,Moderna,37352,20041,57393,50596
3,2021-06-07,1099,31186,4279072,1255997,AstraZeneca,2215,57819,60034,32285
4,2021-06-07,8896,16,378860,559,Janssen,13501,27,13528,8912
0,2021-06-07,328190,262693,28435222,12531206,Tous vaccins,351741,221184,572925,590883
1,2021-06-08,324527,224288,21570907,10318617,Pfizer/BioNTech,295595,151484,447079,548815
2,2021-06-08,45811,23261,2576721,1203582,Moderna,37565,20495,58060,69072
3,2021-06-08,2224,47885,4281296,1303882,AstraZeneca,2108,55400,57508,50109
4,2021-06-08,14253,49,393113,608,Janssen,12707,28,12735,14302
0,2021-06-08,386815,295483,28822037,12826689,Tous vaccins,347974,227407,575381,682298
1,2021-06-09,322828,216731,21893735,10535348,Pfizer/BioNTech,292033,160517,452550,539559
2,2021-06-09,33013,21510,2609734,1225092,Moderna,37072,20808,57880,54523
3,2021-06-09,1403,42455,4282699,1346337,AstraZeneca,1970,53127,55097,43858
4,2021-06-09,11523,423,404636,1031,Janssen,12323,83,12406,11946
0,2021-06-09,368767,281119,29190804,13107808,Tous vaccins,343399,234537,577936,649886
1,2021-06-10,327760,202541,22221495,10737889,Pfizer/BioNTech,284810,168317,453127,530301
2,2021-06-10,41040,19162,2650774,1244254,Moderna,35754,20202,55956,60202
3,2021-06-10,1872,68014,4284571,1414351,AstraZeneca,1783,50331,52114,69886
4,2021-06-10,14942,28,419578,1059,Janssen,11723,84,11807,14970
0,2021-06-10,385614,289745,29576418,13397553,Tous vaccins,334070,238934,573004,675359
1,2021-06-11,301729,235696,22523224,10973585,Pfizer/BioNTech,277701,176870,454571,537425
2,2021-06-11,54186,25258,2704960,1269512,Moderna,34297,20366,54663,79444
3,2021-06-11,2211,96813,4286782,1511164,AstraZeneca,1549,49143,50692,99024
4,2021-06-11,16556,53,436134,1112,Janssen,10933,85,11018,16609
0,2021-06-11,374682,357820,29951100,13755373,Tous vaccins,324480,246465,570945,732502
1,2021-06-12,237915,150986,22761139,11124571,Pfizer/BioNTech,275522,182313,457835,388901
2,2021-06-12,29736,19823,2734696,1289335,Moderna,33714,19762,53476,49559
3,2021-06-12,1004,40841,4287786,1552005,AstraZeneca,1439,47513,48952,41845
4,2021-06-12,7184,26,443318,1138,Janssen,10610,85,10695,7210
0,2021-06-12,275839,211676,30226939,13967049,Tous vaccins,321285,249673,570958,487515
1,2021-06-13,97471,61134,22858610,11185705,Pfizer/BioNTech,271849,185679,457528,158605
2,2021-06-13,3101,9190,2737797,1298525,Moderna,33481,20188,53669,12291
3,2021-06-13,138,3823,4287924,1555828,AstraZeneca,1422,47288,48710,3961
4,2021-06-13,815,8,444133,1146,Janssen,10596,86,10682,823
0,2021-06-13,101525,74155,30328464,14041204,Tous vaccins,317347,253242,570589,175680
1,2021-06-14,198058,289339,23056668,11475044,Pfizer/BioNTech,258613,197245,455858,487397
2,2021-06-14,24571,24198,2762368,1322723,Moderna,33065,20343,53408,48769
3,2021-06-14,745,42671,4288669,1598499,AstraZeneca,1371,48929,50300,43416
4,2021-06-14,6381,22,450514,1168,Janssen,10236,87,10323,6403
0,2021-06-14,229755,356230,30558219,14397434,Tous vaccins,303285,266604,569889,585985
1,2021-06-15,244497,282767,23301165,11757811,Pfizer/BioNTech,247180,205599,452779,527264
2,2021-06-15,38017,22898,2800385,1345621,Moderna,31952,20291,52243,60915
3,2021-06-15,1174,80696,4289843,1679195,AstraZeneca,1221,53616,54837,81870
4,2021-06-15,10524,32,461038,1200,Janssen,9704,85,9789,10556
0,2021-06-15,294212,386393,30852431,14783827,Tous vaccins,290056,279591,569647,680605
1,2021-06-16,263727,270779,23564892,12028590,Pfizer/BioNTech,238737,213320,452057,534506
2,2021-06-16,29347,21552,2829732,1367173,Moderna,31428,20297,51725,50899
3,2021-06-16,1023,65787,4290866,1744982,AstraZeneca,1167,56949,58116,66810
4,2021-06-16,8529,13,469567,1213,Janssen,9276,26,9302,8542
0,2021-06-16,302626,358131,31155057,15141958,Tous vaccins,280608,290593,571201,660757
1,2021-06-17,258585,244698,23823477,12273288,Pfizer/BioNTech,228855,219343,448198,503283
2,2021-06-17,35857,25907,2865589,1393080,Moderna,30688,21261,51949,61764
3,2021-06-17,1434,101862,4292300,1846844,AstraZeneca,1104,61785,62889,103296
4,2021-06-17,10451,27,480018,1240,Janssen,8634,26,8660,10478
0,2021-06-17,306327,372494,31461384,15514452,Tous vaccins,269281,302414,571695,678821
1,2021-06-18,248280,296343,24071757,12569631,Pfizer/BioNTech,221219,228007,449226,544623
2,2021-06-18,45346,28803,2910935,1421883,Moderna,29425,21767,51192,74149
3,2021-06-18,1686,117932,4293986,1964776,AstraZeneca,1029,64802,65831,119618
4,2021-06-18,11841,38,491859,1278,Janssen,7961,24,7985,11879
0,2021-06-18,307153,443116,31768537,15957568,Tous vaccins,259634,314599,574233,750269
1,2021-06-19,187799,209832,24259556,12779463,Pfizer/BioNTech,214060,236413,450473,397631
2,2021-06-19,23560,24922,2934495,1446805,Moderna,28543,22496,51039,48482
3,2021-06-19,686,39409,4294672,2004185,AstraZeneca,984,64597,65581,40095
4,2021-06-19,5220,21,497079,1299,Janssen,7680,23,7703,5241
0,2021-06-19,217265,274184,31985802,16231752,Tous vaccins,251266,323529,574795,491449
1,2021-06-20,67056,89252,24326612,12868715,Pfizer/BioNTech,209715,240430,450145,156308
2,2021-06-20,2523,10073,2937018,1456878,Moderna,28460,22622,51082,12596
3,2021-06-20,69,3384,4294741,2007569,AstraZeneca,974,64534,65508,3453
4,2021-06-20,547,2,497626,1301,Janssen,7642,22,7664,549
0,2021-06-20,70195,102711,32055997,16334463,Tous vaccins,246790,327608,574398,172906
