vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62467,10900,1937289,941072,Moderna,54990,9867,64857,73367
3,2021-05-20,12281,53220,4215107,367123,AstraZeneca,9040,26256,35296,65501
4,2021-05-20,9215,6,185788,145,Janssen,5599,6,5605,9221
0,2021-05-20,497221,160551,22311143,9437379,Tous vaccins,398178,127318,525496,657772
1,2021-05-21,392227,97538,16365186,8226577,Pfizer/BioNTech,332564,86703,419267,489765
2,2021-05-21,63205,11686,2000494,952758,Moderna,55380,9685,65065,74891
3,2021-05-21,12247,65540,4227354,432663,AstraZeneca,8780,31941,40721,77787
4,2021-05-21,12516,26,198304,171,Janssen,6302,8,6310,12542
0,2021-05-21,480195,174790,22791338,9612169,Tous vaccins,403026,128338,531364,654985
1,2021-05-22,271548,42191,16636734,8268768,Pfizer/BioNTech,329649,83276,412925,313739
2,2021-05-22,60746,4528,2061240,957286,Moderna,54742,9310,64052,65274
3,2021-05-22,4670,33300,4232024,465963,AstraZeneca,8460,33736,42196,37970
4,2021-05-22,4928,13,203232,184,Janssen,6493,9,6502,4941
0,2021-05-22,341892,80032,23133230,9692201,Tous vaccins,399344,126331,525675,421924
1,2021-05-23,121082,11256,16757816,8280024,Pfizer/BioNTech,324746,82657,407403,132338
2,2021-05-23,36928,577,2098168,957863,Moderna,53877,9025,62902,37505
3,2021-05-23,536,2665,4232560,468628,AstraZeneca,8420,33734,42154,3201
4,2021-05-23,424,2,203656,186,Janssen,6503,9,6512,426
0,2021-05-23,158970,14500,23292200,9706701,Tous vaccins,393546,125425,518971,173470
1,2021-05-24,238948,26394,16996764,8306418,Pfizer/BioNTech,314112,69749,383861,265342
2,2021-05-24,16825,2033,2114993,959896,Moderna,49982,7517,57499,18858
3,2021-05-24,581,4920,4233141,473548,AstraZeneca,7431,31592,39023,5501
4,2021-05-24,938,3,204594,189,Janssen,6017,9,6026,941
0,2021-05-24,257292,33350,23549492,9740051,Tous vaccins,377542,108867,486409,290642
1,2021-05-25,358668,132083,17355432,8438501,Pfizer/BioNTech,311996,72701,384697,490751
2,2021-05-25,20517,12244,2135510,972140,Moderna,45278,7515,52793,32761
3,2021-05-25,4980,45189,4238121,518737,AstraZeneca,6299,33814,40113,50169
4,2021-05-25,7396,16,211990,205,Janssen,5848,10,5858,7412
0,2021-05-25,391561,189532,23941053,9929583,Tous vaccins,369420,114041,483461,581093
1,2021-05-26,370423,125871,17725855,8564372,Pfizer/BioNTech,309451,75965,385416,496294
2,2021-05-26,19055,11469,2154565,983609,Moderna,39963,7634,47597,30524
3,2021-05-26,4555,51055,4242676,569792,AstraZeneca,5693,36556,42249,55610
4,2021-05-26,7549,12,219539,217,Janssen,6138,11,6149,7561
0,2021-05-26,401582,188407,24342635,10117990,Tous vaccins,361245,120166,481411,589989
1,2021-05-27,398958,128460,18124813,8692832,Pfizer/BioNTech,307408,80542,387950,527418
2,2021-05-27,22390,12670,2176955,996279,Moderna,34238,7887,42125,35060
3,2021-05-27,5940,77848,4248616,647640,AstraZeneca,4787,40074,44861,83788
4,2021-05-27,14094,34,233633,251,Janssen,6835,15,6850,14128
0,2021-05-27,441382,219012,24784017,10337002,Tous vaccins,353268,128518,481786,660394
1,2021-05-28,359573,145744,18484386,8838576,Pfizer/BioNTech,302743,87428,390171,505317
2,2021-05-28,28743,14992,2205698,1011271,Moderna,29315,8359,37674,43735
3,2021-05-28,7127,99104,4255743,746744,AstraZeneca,4056,44869,48925,106231
4,2021-05-28,26242,74,259875,325,Janssen,8796,22,8818,26316
0,2021-05-28,421685,259914,25205702,10596916,Tous vaccins,344909,140678,485587,681599
1,2021-05-29,250362,81092,18734748,8919668,Pfizer/BioNTech,299716,92986,392702,331454
2,2021-05-29,29957,8191,2235655,1019462,Moderna,24916,8882,33798,38148
3,2021-05-29,3069,60285,4258812,807029,AstraZeneca,3827,48724,52551,63354
4,2021-05-29,11128,18,271003,343,Janssen,9682,23,9705,11146
0,2021-05-29,294516,149586,25500218,10746502,Tous vaccins,338141,150614,488755,444102
1,2021-05-30,99073,22619,18833821,8942287,Pfizer/BioNTech,296572,94609,391181,121692
2,2021-05-30,4473,1811,2240128,1021273,Moderna,20280,9059,29339,6284
3,2021-05-30,379,8243,4259191,815272,AstraZeneca,3804,49521,53325,8622
4,2021-05-30,858,2,271861,345,Janssen,9744,23,9767,860
0,2021-05-30,104783,32675,25605001,10779177,Tous vaccins,330400,153211,483611,137458
1,2021-05-31,309171,148973,19142992,9091260,Pfizer/BioNTech,306604,112120,418724,458144
2,2021-05-31,27998,18761,2268126,1040034,Moderna,21876,11448,33324,46759
3,2021-05-31,2060,36000,4261251,851272,AstraZeneca,4016,53961,57977,38060
4,2021-05-31,12428,19,284289,364,Janssen,11385,25,11410,12447
0,2021-05-31,351657,203753,25956658,10982930,Tous vaccins,343881,177554,521435,555410
1,2021-06-01,346027,166978,19489019,9258238,Pfizer/BioNTech,304798,117105,421903,513005
2,2021-06-01,44272,20077,2312398,1060111,Moderna,25270,12567,37837,64349
3,2021-06-01,2974,64820,4264225,916092,AstraZeneca,3729,56765,60494,67794
4,2021-06-01,19804,42,304093,406,Janssen,13158,29,13187,19846
0,2021-06-01,413077,251917,26369735,11234847,Tous vaccins,346955,186466,533421,664994
1,2021-06-02,347575,153500,19836594,9411738,Pfizer/BioNTech,301534,121052,422586,501075
2,2021-06-02,36426,19319,2348824,1079430,Moderna,27751,13689,41440,55745
3,2021-06-02,2354,58361,4266579,974453,AstraZeneca,3415,57809,61224,60715
4,2021-06-02,14199,34,318292,440,Janssen,14108,32,14140,14233
0,2021-06-02,400554,231214,26770289,11466061,Tous vaccins,346808,192582,539390,631768
1,2021-06-03,378257,147941,20214851,9559679,Pfizer/BioNTech,298577,123835,422412,526198
2,2021-06-03,50261,23409,2399085,1102839,Moderna,31733,15223,46956,73670
3,2021-06-03,3181,87588,4269760,1062041,AstraZeneca,3021,59200,62221,90769
4,2021-06-03,19124,24,337416,464,Janssen,14826,30,14856,19148
0,2021-06-03,450823,258962,27221112,11725023,Tous vaccins,348156,198289,546445,709785
1,2021-06-04,351421,175825,20566272,9735504,Pfizer/BioNTech,297412,128133,425545,527246
2,2021-06-04,64379,24107,2463464,1126946,Moderna,36824,16525,53349,88486
3,2021-06-04,3842,105129,4273602,1167170,AstraZeneca,2551,60061,62612,108971
4,2021-06-04,22074,45,359490,509,Janssen,14231,26,14257,22119
0,2021-06-04,441716,305106,27662828,12030129,Tous vaccins,351018,204745,555763,746822
1,2021-06-05,253153,112887,20819425,9848391,Pfizer/BioNTech,297811,132675,430486,366040
2,2021-06-05,33797,24053,2497261,1150999,Moderna,37372,18791,56163,57850
3,2021-06-05,1761,52247,4275363,1219417,AstraZeneca,2364,58913,61277,54008
4,2021-06-05,9427,28,368917,537,Janssen,13988,28,14016,9455
0,2021-06-05,298138,189215,27960966,12219344,Tous vaccins,351535,210406,561941,487353
1,2021-06-06,123134,37572,20942559,9885963,Pfizer/BioNTech,301248,134811,436059,160706
2,2021-06-06,4726,6206,2501987,1157205,Moderna,37408,19419,56827,10932
3,2021-06-06,263,5400,4275626,1224817,AstraZeneca,2348,58506,60854,5663
4,2021-06-06,914,0,369831,537,Janssen,13996,27,14023,914
0,2021-06-06,129037,49178,28090003,12268522,Tous vaccins,355000,212764,567764,178215
1,2021-06-07,290319,208378,21232878,10094341,Pfizer/BioNTech,298555,143297,441852,498697
2,2021-06-07,27486,23113,2529473,1180318,Moderna,37335,20041,57376,50599
3,2021-06-07,1094,31186,4276720,1256003,AstraZeneca,2210,57819,60029,32280
4,2021-06-07,8881,16,378712,553,Janssen,13489,27,13516,8897
0,2021-06-07,327780,262693,28417783,12531215,Tous vaccins,351589,221184,572773,590473
1,2021-06-08,324413,224304,21557291,10318645,Pfizer/BioNTech,295467,151487,446954,548717
2,2021-06-08,45663,23264,2575136,1203582,Moderna,37534,20496,58030,68927
3,2021-06-08,2226,47886,4278946,1303889,AstraZeneca,2103,55400,57503,50112
4,2021-06-08,14221,51,392933,604,Janssen,12691,28,12719,14272
0,2021-06-08,386523,295505,28804306,12826720,Tous vaccins,347796,227410,575206,682028
1,2021-06-09,322651,216738,21879942,10535383,Pfizer/BioNTech,291907,160521,452428,539389
2,2021-06-09,32995,21511,2608131,1225093,Moderna,37044,20809,57853,54506
3,2021-06-09,1396,42455,4280342,1346344,AstraZeneca,1966,53127,55093,43851
4,2021-06-09,11501,423,404434,1027,Janssen,12306,84,12390,11924
0,2021-06-09,368543,281127,29172849,13107847,Tous vaccins,343223,234541,577764,649670
1,2021-06-10,327141,202541,22207083,10737924,Pfizer/BioNTech,284605,168321,452926,529682
2,2021-06-10,40964,19162,2649095,1244255,Moderna,35716,20202,55918,60126
3,2021-06-10,1868,68014,4282210,1414358,AstraZeneca,1779,50331,52110,69882
4,2021-06-10,14926,28,419360,1055,Janssen,11706,84,11790,14954
0,2021-06-10,384899,289745,29557748,13397592,Tous vaccins,333805,238938,572743,674644
1,2021-06-11,301242,235696,22508325,10973620,Pfizer/BioNTech,277436,176874,454310,536938
2,2021-06-11,53974,25257,2703069,1269512,Moderna,34229,20367,54596,79231
3,2021-06-11,2208,96814,4284418,1511172,AstraZeneca,1545,49143,50688,99022
4,2021-06-11,16526,53,435886,1108,Janssen,10914,86,11000,16579
0,2021-06-11,373950,357820,29931698,13755412,Tous vaccins,324124,246469,570593,731770
1,2021-06-12,237591,150986,22745916,11124606,Pfizer/BioNTech,275213,182316,457529,388577
2,2021-06-12,29712,19823,2732781,1289335,Moderna,33646,19762,53408,49535
3,2021-06-12,1000,40841,4285418,1552013,AstraZeneca,1436,47514,48950,41841
4,2021-06-12,7144,26,443030,1134,Janssen,10588,85,10673,7170
0,2021-06-12,275447,211676,30207145,13967088,Tous vaccins,320883,249678,570561,487123
1,2021-06-13,97330,61134,22843246,11185740,Pfizer/BioNTech,271527,185682,457209,158464
2,2021-06-13,3094,9190,2735875,1298525,Moderna,33413,20189,53602,12284
3,2021-06-13,138,3823,4285556,1555836,AstraZeneca,1419,47288,48707,3961
4,2021-06-13,806,8,443836,1142,Janssen,10572,86,10658,814
0,2021-06-13,101368,74155,30308513,14041243,Tous vaccins,316930,253246,570176,175523
1,2021-06-14,197498,289340,23040744,11475080,Pfizer/BioNTech,258267,197248,455515,486838
2,2021-06-14,24542,24198,2760417,1322723,Moderna,32992,20344,53336,48740
3,2021-06-14,736,42670,4286292,1598506,AstraZeneca,1367,48929,50296,43406
4,2021-06-14,6336,22,450172,1164,Janssen,10209,87,10296,6358
0,2021-06-14,229112,356230,30537625,14397473,Tous vaccins,302835,266608,569443,585342
1,2021-06-15,243845,282767,23284589,11757847,Pfizer/BioNTech,246757,205600,452357,526612
2,2021-06-15,37920,22898,2798337,1345621,Moderna,31886,20291,52177,60818
3,2021-06-15,1180,80696,4287472,1679202,AstraZeneca,1218,53616,54834,81876
4,2021-06-15,10463,32,460635,1196,Janssen,9672,85,9757,10495
0,2021-06-15,293408,386393,30831033,14783866,Tous vaccins,289532,279592,569124,679801
1,2021-06-16,263025,270779,23547614,12028626,Pfizer/BioNTech,238239,213320,451559,533804
2,2021-06-16,29184,21552,2827521,1367173,Moderna,31341,20297,51638,50736
3,2021-06-16,1012,65787,4288484,1744989,AstraZeneca,1163,56949,58112,66799
4,2021-06-16,8437,13,469072,1209,Janssen,9234,26,9260,8450
0,2021-06-16,301658,358131,31132691,15141997,Tous vaccins,279977,290593,570570,659789
1,2021-06-17,256969,244702,23804583,12273328,Pfizer/BioNTech,228214,219343,447557,501671
2,2021-06-17,35413,25905,2862934,1393078,Moderna,30548,21260,51808,61318
3,2021-06-17,1396,101860,4289880,1846849,AstraZeneca,1096,61784,62880,103256
4,2021-06-17,10233,26,479305,1235,Janssen,8564,26,8590,10259
0,2021-06-17,304011,372493,31436702,15514490,Tous vaccins,268422,302414,570836,676504
