vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337734,145727,219,0,0,12643828,4410579,736,0,0,Tous vaccins,253555,115755,369310,483461
1,2021-04-17,121437,67449,50,0,0,8342218,4149529,689,0,0,Pfizer/BioNTech,166171,100597,266768,188886
2,2021-04-17,13150,22450,3,0,0,980843,346300,99,0,0,Moderna,16817,15923,32740,35600
3,2021-04-17,53130,318,1,0,0,3508484,4921,2,0,0,AstraZeneca,67157,304,67461,53448
4,2021-04-17,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187717,90217,54,0,0,12831545,4500796,790,0,0,Tous vaccins,250145,116827,366972,277934
1,2021-04-18,35555,20989,21,0,0,8377773,4170518,710,0,0,Pfizer/BioNTech,165473,99272,264745,56544
2,2021-04-18,5843,14400,3,0,0,986686,360700,102,0,0,Moderna,16527,17370,33897,20243
3,2021-04-18,9617,32,0,0,0,3518101,4953,2,0,0,AstraZeneca,67500,303,67803,9649
4,2021-04-18,0,0,0,0,0,0,46,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51015,35421,24,0,0,12882560,4536217,814,0,0,Tous vaccins,249500,116947,366447,86436
1,2021-04-19,162704,121860,331,0,0,8540477,4292378,1041,0,0,Pfizer/BioNTech,164807,101861,266668,284564
2,2021-04-19,16618,16246,17,0,0,1003304,376946,119,0,0,Moderna,16477,18084,34561,32864
3,2021-04-19,24869,228,0,0,0,3542970,5181,2,0,0,AstraZeneca,63735,307,64042,25097
4,2021-04-19,0,0,0,0,0,0,46,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204191,138334,348,0,0,13086751,4674551,1162,0,0,Tous vaccins,245018,120254,365272,342525
1,2021-04-20,187989,148722,351,0,0,8728466,4441100,1392,0,0,Pfizer/BioNTech,162735,104796,267531,336711
2,2021-04-20,19104,21568,26,0,0,1022408,398514,145,0,0,Moderna,16448,18821,35269,40672
3,2021-04-20,45388,388,0,0,0,3588358,5569,2,0,0,AstraZeneca,57939,319,58258,45776
4,2021-04-20,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252481,170678,377,0,0,13339232,4845229,1539,0,0,Tous vaccins,237122,123935,361057,423159
1,2021-04-21,192605,146661,507,0,0,8921071,4587761,1899,0,0,Pfizer/BioNTech,160702,108212,268914,339266
2,2021-04-21,20041,21659,46,0,0,1042449,420173,191,0,0,Moderna,16761,19590,36351,41700
3,2021-04-21,38701,441,0,0,0,3627059,6010,2,0,0,AstraZeneca,53822,334,54156,39142
4,2021-04-21,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251347,168761,553,0,0,13590579,5013990,2092,0,0,Tous vaccins,231285,128136,359421,420108
1,2021-04-22,207632,162570,509,0,0,9128703,4750331,2408,0,0,Pfizer/BioNTech,158983,113336,272319,370202
2,2021-04-22,23579,24849,18,0,0,1066028,445022,209,0,0,Moderna,16984,20176,37160,48428
3,2021-04-22,54476,778,0,0,0,3681535,6788,2,0,0,AstraZeneca,48344,393,48737,55254
4,2021-04-22,0,0,0,0,0,0,46,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285687,188197,527,0,0,13876266,5202187,2619,0,0,Tous vaccins,224310,133905,358215,473884
1,2021-04-23,197789,156882,433,0,0,9326492,4907213,2841,0,0,Pfizer/BioNTech,157959,117876,275835,354671
2,2021-04-23,24336,25342,64,0,0,1090364,470364,273,0,0,Moderna,17524,20931,38455,49678
3,2021-04-23,70271,1009,0,0,0,3751806,7797,2,0,0,AstraZeneca,42350,456,42806,71280
4,2021-04-23,3042,0,0,0,0,3042,46,0,0,0,Janssen,435,0,435,3042
0,2021-04-23,295438,183233,497,0,0,14171704,5385420,3116,0,0,Tous vaccins,218268,139263,357531,478671
1,2021-04-24,125556,95485,76,0,0,9452048,5002698,2917,0,0,Pfizer/BioNTech,158547,121881,280428,221041
2,2021-04-24,25163,15102,19,0,0,1115527,485466,292,0,0,Moderna,19241,19881,39122,40265
3,2021-04-24,37066,968,0,0,0,3788872,8765,2,0,0,AstraZeneca,40055,549,40604,38034
4,2021-04-24,1563,0,0,0,0,4605,46,0,0,0,Janssen,658,0,658,1563
0,2021-04-24,189348,111555,95,0,0,14361052,5496975,3211,0,0,Tous vaccins,218501,142311,360812,300903
1,2021-04-25,53185,30121,24,0,0,9505233,5032819,2941,0,0,Pfizer/BioNTech,161066,123186,284252,83306
2,2021-04-25,9541,8587,5,0,0,1125068,494053,297,0,0,Moderna,19769,19050,38819,18128
3,2021-04-25,6082,152,0,0,0,3794954,8917,2,0,0,AstraZeneca,39550,566,40116,6234
4,2021-04-25,123,0,0,0,0,4728,46,0,0,0,Janssen,675,0,675,123
0,2021-04-25,68931,38860,29,0,0,14429983,5535835,3240,0,0,Tous vaccins,221060,142803,363863,107791
1,2021-04-26,180162,138230,335,0,0,9685395,5171049,3276,0,0,Pfizer/BioNTech,163560,125524,289084,318392
2,2021-04-26,17002,17196,14,0,0,1142070,511249,311,0,0,Moderna,19824,19186,39010,34198
3,2021-04-26,19538,648,0,0,0,3814492,9565,2,0,0,AstraZeneca,38789,626,39415,20186
4,2021-04-26,2853,0,0,0,0,7581,46,0,0,0,Janssen,1083,0,1083,2853
0,2021-04-26,219555,156074,349,0,0,14649538,5691909,3589,0,0,Tous vaccins,223255,145337,368592,375629
1,2021-04-27,220013,161913,580,0,0,9905408,5332962,3856,0,0,Pfizer/BioNTech,168135,127409,295544,381926
2,2021-04-27,19106,24296,32,0,0,1161176,535545,343,0,0,Moderna,19824,19576,39400,43402
3,2021-04-27,34207,1240,0,0,0,3848699,10805,2,0,0,AstraZeneca,37192,748,37940,35447
4,2021-04-27,9467,3,0,0,0,17048,49,0,0,0,Janssen,2435,0,2435,9470
0,2021-04-27,282793,187452,612,0,0,14932331,5879361,4201,0,0,Tous vaccins,227586,147733,375319,470245
1,2021-04-28,237026,155056,1015,0,0,10142434,5488018,4871,0,0,Pfizer/BioNTech,174480,128608,303088,392082
2,2021-04-28,22177,26175,97,0,0,1183353,561720,440,0,0,Moderna,20129,20221,40350,48352
3,2021-04-28,28748,1924,0,0,0,3877447,12729,2,0,0,AstraZeneca,35770,960,36730,30672
4,2021-04-28,9856,3,0,0,0,26904,52,0,0,0,Janssen,3843,1,3844,9859
0,2021-04-28,297807,183158,1112,0,0,15230138,6062519,5313,0,0,Tous vaccins,234223,149790,384013,480965
1,2021-04-29,268719,160006,850,0,0,10411153,5648024,5721,0,0,Pfizer/BioNTech,183207,128242,311449,428725
2,2021-04-29,25293,30122,54,0,0,1208646,591842,494,0,0,Moderna,20374,20974,41348,55415
3,2021-04-29,45155,5945,0,0,0,3922602,18674,2,0,0,AstraZeneca,34438,1698,36136,51100
4,2021-04-29,15954,8,0,0,0,42858,60,0,0,0,Janssen,6123,2,6125,15962
0,2021-04-29,355121,196081,904,0,0,15585259,6258600,6217,0,0,Tous vaccins,244142,150916,395058,551202
1,2021-04-30,270423,148099,703,0,0,10681576,5796123,6424,0,0,Pfizer/BioNTech,193583,126987,320570,418522
2,2021-04-30,25407,27765,33,1,1,1234053,619607,527,1,1,Moderna,20527,21320,41847,53172
3,2021-04-30,55272,8919,0,0,0,3977874,27593,2,0,0,AstraZeneca,32295,2828,35123,64191
4,2021-04-30,19186,7,0,0,0,62044,67,0,0,0,Janssen,8429,3,8432,19193
0,2021-04-30,370288,184790,736,1,1,15955547,6443390,6953,1,1,Tous vaccins,254835,151139,405974,555078
1,2021-05-01,138945,40701,105,0,0,10820521,5836824,6529,0,0,Pfizer/BioNTech,195496,119161,314657,179646
2,2021-05-01,14874,9855,3,0,0,1248927,629462,530,1,1,Moderna,19057,20571,39628,24729
3,2021-05-01,9375,1962,0,0,0,3987249,29555,2,0,0,AstraZeneca,28340,2970,31310,11337
4,2021-05-01,1952,5,0,0,0,63996,72,0,0,0,Janssen,8484,4,8488,1957
0,2021-05-01,165146,52523,108,0,0,16120693,6495913,7061,1,1,Tous vaccins,251377,142705,394082,217669
1,2021-05-02,80815,28149,49,0,0,10901336,5864973,6578,0,0,Pfizer/BioNTech,199443,118879,318322,108964
2,2021-05-02,6571,9181,2,0,0,1255498,638643,532,1,1,Moderna,18633,20656,39289,15752
3,2021-05-02,2940,498,0,0,0,3990189,30053,2,0,0,AstraZeneca,27891,3019,30910,3438
4,2021-05-02,462,0,0,0,0,64458,72,0,0,0,Janssen,8533,4,8537,462
0,2021-05-02,90788,37828,51,0,0,16211481,6533741,7112,1,1,Tous vaccins,254500,142558,397058,128616
1,2021-05-03,248265,146411,527,0,0,11149601,6011384,7105,0,0,Pfizer/BioNTech,209172,120048,329220,394676
2,2021-05-03,19831,19315,15,0,0,1275329,657958,547,1,1,Moderna,19037,20958,39995,39146
3,2021-05-03,12851,3880,0,0,0,4003040,33933,2,0,0,AstraZeneca,26935,3481,30416,16731
4,2021-05-03,4997,1,0,0,0,69455,73,0,0,0,Janssen,8839,4,8843,4998
0,2021-05-03,285944,169607,542,0,0,16497425,6703348,7654,1,1,Tous vaccins,263984,144491,408475,455551
1,2021-05-04,263402,186789,764,0,0,11413003,6198173,7869,0,0,Pfizer/BioNTech,215371,123602,338973,450191
2,2021-05-04,18125,29047,14,0,0,1293454,687005,561,1,1,Moderna,18897,21637,40534,47172
3,2021-05-04,22847,8421,0,0,0,4025887,42354,2,0,0,AstraZeneca,25313,4507,29820,31268
4,2021-05-04,8319,8,0,0,0,77774,81,0,0,0,Janssen,8675,5,8680,8327
0,2021-05-04,312693,224265,778,0,0,16810118,6927613,8432,1,1,Tous vaccins,268255,149750,418005,536958
1,2021-05-05,280486,184515,751,0,0,11693489,6382688,8620,0,0,Pfizer/BioNTech,221579,127810,349389,465001
2,2021-05-05,18098,29402,27,0,0,1311552,716407,588,1,1,Moderna,18314,22098,40412,47500
3,2021-05-05,18482,10567,0,0,0,4044369,52921,2,0,0,AstraZeneca,23846,5742,29588,29049
4,2021-05-05,6092,7,0,0,0,83866,88,0,0,0,Janssen,8137,5,8142,6099
0,2021-05-05,323158,224491,778,0,0,17133276,7152104,9210,1,1,Tous vaccins,271877,155655,427532,547649
1,2021-05-06,307015,182966,1032,0,0,12000504,6565654,9652,0,0,Pfizer/BioNTech,227050,131090,358140,489981
2,2021-05-06,23316,35279,92,0,0,1334868,751686,680,1,1,Moderna,18032,22835,40867,58595
3,2021-05-06,34356,20888,0,0,0,4078725,73809,2,0,0,AstraZeneca,22303,7876,30179,55244
4,2021-05-06,11319,10,0,0,0,95185,98,0,0,0,Janssen,7475,5,7480,11329
0,2021-05-06,376006,239143,1124,0,0,17509282,7391247,10334,1,1,Tous vaccins,274860,161807,436667,615149
1,2021-05-07,281998,195671,708,0,0,12282502,6761325,10360,0,0,Pfizer/BioNTech,228704,137886,366590,477669
2,2021-05-07,25045,33218,69,0,0,1359913,784904,749,1,1,Moderna,17980,23614,41594,58263
3,2021-05-07,43989,28382,0,0,0,4122714,102191,2,0,0,AstraZeneca,20691,10657,31348,72371
4,2021-05-07,19020,8,0,0,0,114205,106,0,0,0,Janssen,7452,6,7458,19028
0,2021-05-07,370052,257279,777,0,0,17879334,7648526,11111,1,1,Tous vaccins,274827,172162,446989,627331
1,2021-05-08,190596,48322,146,0,0,12473098,6809647,10506,0,0,Pfizer/BioNTech,236082,138975,375057,238918
2,2021-05-08,21157,9700,7,0,0,1381070,794604,756,1,1,Moderna,18878,23592,42470,30857
3,2021-05-08,6630,8872,0,0,0,4129344,111063,2,0,0,AstraZeneca,20299,11644,31943,15502
4,2021-05-08,2316,6,0,0,0,116521,112,0,0,0,Janssen,7504,6,7510,2322
0,2021-05-08,220699,66900,153,0,0,18100033,7715426,11264,1,1,Tous vaccins,282763,174216,456979,287599
1,2021-05-09,113460,36199,90,0,0,12586558,6845846,10596,0,0,Pfizer/BioNTech,240746,140125,380871,149659
2,2021-05-09,13079,7891,2,0,0,1394149,802495,758,1,1,Moderna,19807,23407,43214,20970
3,2021-05-09,1694,2650,0,0,0,4131038,113713,2,0,0,AstraZeneca,20121,11951,32072,4344
4,2021-05-09,654,2,0,0,0,117175,114,0,0,0,Janssen,7531,6,7537,656
0,2021-05-09,128887,46742,92,0,0,18228920,7762168,11356,1,1,Tous vaccins,288206,175490,463696,175629
1,2021-05-10,254406,194203,709,0,0,12840964,7040049,11305,0,0,Pfizer/BioNTech,241623,146952,388575,448609
2,2021-05-10,32643,22208,21,0,0,1426792,824703,779,1,1,Moderna,21638,23821,45459,54851
3,2021-05-10,14756,12552,0,0,0,4145794,126265,2,0,0,AstraZeneca,20393,13190,33583,27308
4,2021-05-10,7169,7,1,0,0,124344,121,1,0,0,Janssen,7841,7,7848,7176
0,2021-05-10,308974,228970,731,0,0,18537894,7991138,12087,1,1,Tous vaccins,291496,183970,475466,537944
1,2021-05-11,316398,211330,948,0,0,13157362,7251379,12253,0,0,Pfizer/BioNTech,249194,150458,399652,527728
2,2021-05-11,43271,21065,44,0,0,1470063,845768,823,1,1,Moderna,25230,22680,47910,64336
3,2021-05-11,26845,25716,0,0,0,4172639,151981,2,0,0,AstraZeneca,20965,15661,36626,52561
4,2021-05-11,14236,11,0,0,0,138580,132,1,0,0,Janssen,8687,7,8694,14247
0,2021-05-11,400750,258122,992,0,0,18938644,8249260,13079,1,1,Tous vaccins,304075,188807,492882,658872
1,2021-05-12,353513,185854,801,0,0,13510875,7437233,13054,0,0,Pfizer/BioNTech,259627,150649,410276,539367
2,2021-05-12,49679,19894,72,0,0,1519742,865662,895,1,1,Moderna,29741,21322,51063,69573
3,2021-05-12,17071,27441,1,0,0,4189710,179422,3,0,0,AstraZeneca,20763,18072,38835,44512
4,2021-05-12,10090,16,0,0,0,148670,148,1,0,0,Janssen,9258,9,9267,10106
0,2021-05-12,430353,233205,874,0,0,19368997,8482465,13953,1,1,Tous vaccins,319389,190052,509441,663558
1,2021-05-13,281025,47627,233,0,0,13791900,7484860,13287,0,0,Pfizer/BioNTech,255914,131315,387229,328652
2,2021-05-13,50987,5765,16,0,0,1570729,871427,911,1,1,Moderna,33694,17106,50800,56752
3,2021-05-13,2148,3481,0,0,0,4191858,182903,3,0,0,AstraZeneca,16162,15585,31747,5629
4,2021-05-13,1515,3,0,0,0,150185,151,1,0,0,Janssen,7857,8,7865,1518
0,2021-05-13,335675,56876,249,0,0,19704672,8539341,14202,1,1,Tous vaccins,313627,164013,477640,392551
1,2021-05-14,367602,128811,597,0,0,14159502,7613671,13884,0,0,Pfizer/BioNTech,268143,121764,389907,496413
2,2021-05-14,60987,12947,83,0,0,1631716,884374,994,1,1,Moderna,38829,14210,53039,73934
3,2021-05-14,14355,25728,0,0,0,4206213,208631,3,0,0,AstraZeneca,11928,15206,27134,40083
4,2021-05-14,7669,6,0,0,0,157854,157,1,0,0,Janssen,6236,7,6243,7675
0,2021-05-14,450613,167492,680,0,0,20155285,8706833,14882,1,1,Tous vaccins,325136,151187,476323,618105
1,2021-05-15,295285,66130,211,0,0,14454787,7679801,14095,0,0,Pfizer/BioNTech,283098,124308,407406,361415
2,2021-05-15,65589,7146,13,0,0,1697305,891520,1007,1,1,Moderna,45176,13845,59021,72735
3,2021-05-15,7083,20728,0,0,0,4213296,229359,3,0,0,AstraZeneca,11993,16899,28892,27811
4,2021-05-15,3658,7,1,0,0,161512,164,2,0,0,Janssen,6427,7,6434,3665
0,2021-05-15,371615,94011,225,0,0,20526900,8800844,15107,1,1,Tous vaccins,346695,155060,501755,465626
1,2021-05-16,156831,15574,83,0,0,14611618,7695375,14178,0,0,Pfizer/BioNTech,289294,121361,410655,172405
2,2021-05-16,43323,2574,4,0,0,1740628,894094,1011,1,1,Moderna,49497,13086,62583,45897
3,2021-05-16,889,2677,0,0,0,4214185,232036,3,0,0,AstraZeneca,11878,16903,28781,3566
4,2021-05-16,391,1,0,0,0,161903,165,2,0,0,Janssen,6390,7,6397,392
0,2021-05-16,201434,20826,87,0,0,20728334,8821670,15194,1,1,Tous vaccins,357059,151357,508416,222260
1,2021-05-17,316663,116654,870,0,0,14928281,7812029,15048,0,0,Pfizer/BioNTech,298188,110283,408471,433317
2,2021-05-17,44448,12580,54,0,0,1785076,906674,1065,1,1,Moderna,51183,11710,62893,57028
3,2021-05-17,7746,19903,0,0,0,4221931,251939,3,0,0,AstraZeneca,10877,17953,28830,27649
4,2021-05-17,4399,5,0,0,0,166302,170,2,0,0,Janssen,5994,7,6001,4404
0,2021-05-17,373256,149142,924,0,0,21101590,8970812,16118,1,1,Tous vaccins,366242,139953,506195,522398
1,2021-05-18,379868,111287,1112,0,0,15308149,7923316,16160,0,0,Pfizer/BioNTech,307255,95991,403246,491155
2,2021-05-18,54301,12241,72,0,0,1839377,918915,1137,1,1,Moderna,52759,10450,63209,66542
3,2021-05-18,13192,29624,0,0,0,4235123,281563,3,0,0,AstraZeneca,8926,18512,27438,42816
4,2021-05-18,8673,10,0,0,0,174975,180,2,0,0,Janssen,5199,7,5206,8683
0,2021-05-18,456034,153162,1184,0,0,21557624,9123974,17302,1,1,Tous vaccins,374140,124959,499099,609196
1,2021-05-19,392752,102872,1417,0,0,15700901,8026188,17577,0,0,Pfizer/BioNTech,312861,84136,396997,495624
2,2021-05-19,56812,10609,125,0,0,1896189,929524,1262,1,1,Moderna,53778,9123,62901,67421
3,2021-05-19,9040,31845,0,0,0,4244163,313408,3,0,0,AstraZeneca,7779,19141,26920,40885
4,2021-05-19,5601,5,0,0,0,180576,185,2,0,0,Janssen,4558,5,4563,5606
0,2021-05-19,464205,145331,1542,0,0,22021829,9269305,18844,1,1,Tous vaccins,378976,112406,491382,609536
1,2021-05-20,418749,96283,1234,0,0,16119650,8122471,18811,0,0,Pfizer/BioNTech,332536,91087,423623,515032
2,2021-05-20,63032,10871,142,0,0,1959221,940395,1404,1,1,Moderna,55499,9853,65352,73903
3,2021-05-20,12570,53200,2,0,0,4256733,366608,5,0,0,AstraZeneca,9268,26244,35512,65770
4,2021-05-20,9343,6,0,0,0,189919,191,2,0,0,Janssen,5676,6,5682,9349
0,2021-05-20,503694,160360,1378,0,0,22525523,9429665,20222,1,1,Tous vaccins,402979,127189,530168,664054
1,2021-05-21,397171,97339,1053,0,0,16516821,8219810,19864,0,0,Pfizer/BioNTech,336760,86591,423351,494510
2,2021-05-21,63915,11659,120,0,0,2023136,952054,1524,1,1,Moderna,55917,9669,65586,75574
3,2021-05-21,12548,65519,0,0,0,4269281,432127,5,0,0,AstraZeneca,9010,31928,40938,78067
4,2021-05-21,12676,28,0,0,0,202595,219,2,0,0,Janssen,6392,9,6401,12704
0,2021-05-21,486310,174545,1173,0,0,23011833,9604210,21395,1,1,Tous vaccins,408078,128197,536275,660855
1,2021-05-22,274123,42066,352,0,0,16790944,8261876,20216,0,0,Pfizer/BioNTech,333737,83154,416891,316189
2,2021-05-22,61208,4512,31,0,0,2084344,956566,1555,1,1,Moderna,55291,9292,64583,65720
3,2021-05-22,4825,33293,1,0,0,4274106,465420,6,0,0,AstraZeneca,8687,33723,42410,38118
4,2021-05-22,4976,13,0,0,0,207571,232,2,0,0,Janssen,6580,10,6590,4989
0,2021-05-22,345132,79884,384,0,0,23356965,9684094,21779,1,1,Tous vaccins,404295,126179,530474,425016
1,2021-05-23,122350,11202,137,0,0,16913294,8273078,20353,0,0,Pfizer/BioNTech,328811,82529,411340,133552
2,2021-05-23,37318,570,9,0,0,2121662,957136,1564,1,1,Moderna,54433,9006,63439,37888
3,2021-05-23,556,2663,0,0,0,4274662,468083,6,0,0,AstraZeneca,8640,33721,42361,3219
4,2021-05-23,460,2,0,0,0,208031,234,2,0,0,Janssen,6590,10,6600,462
0,2021-05-23,160684,14437,146,0,0,23517649,9698531,21925,1,1,Tous vaccins,398474,125266,523740,175121
1,2021-05-24,242685,26293,333,0,0,17155979,8299371,20686,0,0,Pfizer/BioNTech,318243,69620,387863,268978
2,2021-05-24,17010,2030,19,0,0,2138672,959166,1583,1,1,Moderna,50514,7499,58013,19040
3,2021-05-24,683,4914,0,0,0,4275345,472997,6,0,0,AstraZeneca,7631,31580,39211,5597
4,2021-05-24,992,3,0,0,0,209023,237,2,0,0,Janssen,6103,10,6113,995
0,2021-05-24,261370,33240,352,0,0,23779019,9731771,22277,1,1,Tous vaccins,382490,108708,491198,294610
1,2021-05-25,363665,131901,1276,0,0,17519644,8431272,21962,0,0,Pfizer/BioNTech,315928,72565,388493,495566
2,2021-05-25,20812,12234,144,0,0,2159484,971400,1727,1,1,Moderna,45730,7498,53228,33046
3,2021-05-25,5079,45161,0,0,0,4280424,518158,6,0,0,AstraZeneca,6472,33799,40271,50240
4,2021-05-25,7500,16,0,0,0,216523,253,2,0,0,Janssen,5935,10,5945,7516
0,2021-05-25,397056,189312,1420,0,0,24176075,9921083,23697,1,1,Tous vaccins,374064,113873,487937,586368
1,2021-05-26,378424,125649,1248,0,0,17898068,8556921,23210,0,0,Pfizer/BioNTech,313881,75819,389700,504073
2,2021-05-26,19593,11453,149,0,0,2179077,982853,1876,1,1,Moderna,40413,7618,48031,31046
3,2021-05-26,4770,51045,1,0,0,4285194,569203,7,0,0,AstraZeneca,5862,36542,42404,55815
4,2021-05-26,7638,13,0,0,0,224161,266,2,0,0,Janssen,6226,12,6238,7651
0,2021-05-26,410425,188160,1398,0,0,24586500,10109243,25095,1,1,Tous vaccins,366382,119991,486373,598585
1,2021-05-27,403693,128176,1267,0,0,18301761,8685097,24477,0,0,Pfizer/BioNTech,311730,80375,392105,531869
2,2021-05-27,22681,12659,123,0,0,2201758,995512,1999,1,1,Moderna,34648,7874,42522,35340
3,2021-05-27,6107,77820,1,0,0,4291301,647023,8,0,0,AstraZeneca,4938,40059,44997,83927
4,2021-05-27,14218,34,0,0,0,238379,300,2,0,0,Janssen,6923,16,6939,14252
0,2021-05-27,446699,218689,1391,0,0,25033199,10327932,26486,1,1,Tous vaccins,358239,128324,486563,665388
1,2021-05-28,363853,145503,1013,0,0,18665614,8830600,25490,0,0,Pfizer/BioNTech,306970,87256,394226,509356
2,2021-05-28,29121,14974,126,0,0,2230879,1010486,2125,1,1,Moderna,29678,8347,38025,44095
3,2021-05-28,7370,99091,0,0,0,4298671,746114,8,0,0,AstraZeneca,4199,44855,49054,106461
4,2021-05-28,26393,81,1,0,0,264772,381,3,0,0,Janssen,8882,23,8905,26474
0,2021-05-28,426737,259649,1140,0,0,25459936,10587581,27626,1,1,Tous vaccins,349729,140482,490211,686386
1,2021-05-29,252756,80958,309,0,0,18918370,8911558,25799,0,0,Pfizer/BioNTech,303918,92812,396730,333714
2,2021-05-29,30226,8181,33,0,0,2261105,1018667,2158,1,1,Moderna,25252,8872,34124,38407
3,2021-05-29,3189,60273,1,0,0,4301860,806387,9,0,0,AstraZeneca,3965,48710,52675,63462
4,2021-05-29,11246,20,0,0,0,276018,401,3,0,0,Janssen,9778,24,9802,11266
0,2021-05-29,297417,149432,343,0,0,25757353,10737013,27969,1,1,Tous vaccins,342913,150417,493330,446849
1,2021-05-30,100275,22561,92,0,0,19018645,8934119,25891,0,0,Pfizer/BioNTech,300764,94434,395198,122836
2,2021-05-30,4560,1809,2,0,0,2265665,1020476,2160,1,1,Moderna,20572,9049,29621,6369
3,2021-05-30,419,8242,0,0,0,4302279,814629,9,0,0,AstraZeneca,3945,49507,53452,8661
4,2021-05-30,879,2,0,0,0,276897,403,3,0,0,Janssen,9838,24,9862,881
0,2021-05-30,106133,32614,94,0,0,25863486,10769627,28063,1,1,Tous vaccins,335120,153014,488134,138747
1,2021-05-31,312465,148776,797,0,0,19331110,9082895,26688,0,0,Pfizer/BioNTech,310733,111932,422665,461241
2,2021-05-31,28367,18746,115,0,0,2294032,1039222,2275,1,1,Moderna,22194,11437,33631,47113
3,2021-05-31,2199,35985,0,0,0,4304478,850614,9,0,0,AstraZeneca,4162,53945,58107,38184
4,2021-05-31,12515,19,0,0,0,289412,422,3,0,0,Janssen,11484,26,11510,12534
0,2021-05-31,355546,203526,912,0,0,26219032,10973153,28975,1,1,Tous vaccins,348573,177340,525913,559072
1,2021-06-01,353777,166735,1088,0,0,19684887,9249630,27776,0,0,Pfizer/BioNTech,309320,116908,426228,520512
2,2021-06-01,45285,20062,147,0,0,2339317,1059284,2422,1,1,Moderna,25690,12555,38245,65347
3,2021-06-01,3123,64805,5,0,0,4307601,915419,14,0,0,AstraZeneca,3882,56752,60634,67928
4,2021-06-01,20012,41,1,0,0,309424,463,4,0,0,Janssen,13272,30,13302,20053
0,2021-06-01,422197,251643,1241,0,0,26641229,11224796,30216,1,1,Tous vaccins,352165,186245,538410,673840
1,2021-06-02,358166,153209,1111,0,0,20043053,9402839,28887,0,0,Pfizer/BioNTech,306426,120845,427271,511375
2,2021-06-02,37191,19302,99,0,0,2376508,1078586,2521,1,1,Moderna,28204,13676,41880,56493
3,2021-06-02,2527,58340,0,0,0,4310128,973759,14,0,0,AstraZeneca,3562,57794,61356,60867
4,2021-06-02,14346,33,0,0,0,323770,496,4,0,0,Janssen,14230,33,14263,14379
0,2021-06-02,412230,230884,1210,0,0,27053459,11455680,31426,1,1,Tous vaccins,352423,192348,544771,643114
1,2021-06-03,384547,147717,966,0,0,20427600,9550556,29853,0,0,Pfizer/BioNTech,303691,123637,427328,532264
2,2021-06-03,50945,23376,94,0,0,2427453,1101962,2615,1,1,Moderna,32242,15207,47449,74321
3,2021-06-03,3313,87572,4,0,0,4313441,1061331,18,0,0,AstraZeneca,3163,59187,62350,90885
4,2021-06-03,19267,24,0,0,0,343037,520,4,0,0,Janssen,14951,31,14982,19291
0,2021-06-03,458072,258689,1064,0,0,27511531,11714369,32490,1,1,Tous vaccins,354047,198062,552109,716761
1,2021-06-04,359864,175622,896,0,0,20787464,9726178,30749,0,0,Pfizer/BioNTech,303121,127940,431061,535486
2,2021-06-04,65212,24091,132,0,0,2492665,1126053,2747,1,1,Moderna,37398,16510,53908,89303
3,2021-06-04,3966,105108,12,0,0,4317407,1166439,30,0,0,AstraZeneca,2677,60046,62723,109074
4,2021-06-04,22308,45,0,0,0,365345,565,4,0,0,Janssen,14368,26,14394,22353
0,2021-06-04,451350,304866,1040,0,0,27962881,12019235,33530,1,1,Tous vaccins,357564,204522,562086,756216
1,2021-06-05,256355,112766,364,0,0,21043819,9838944,31113,0,0,Pfizer/BioNTech,303636,132484,436120,369121
2,2021-06-05,34302,24034,23,0,0,2526967,1150087,2770,1,1,Moderna,37980,18774,56754,58336
3,2021-06-05,1867,52236,0,0,0,4319274,1218675,30,0,0,AstraZeneca,2488,58898,61386,54103
4,2021-06-05,9613,31,0,0,0,374958,596,4,0,0,Janssen,14134,28,14162,9644
0,2021-06-05,302137,189067,387,0,0,28265018,12208302,33917,1,1,Tous vaccins,358238,210184,568422,491204
1,2021-06-06,125212,37521,131,0,0,21169031,9876465,31244,0,0,Pfizer/BioNTech,307198,134621,441819,162733
2,2021-06-06,4840,6201,5,0,0,2531807,1156288,2775,1,1,Moderna,38020,19402,57422,11041
3,2021-06-06,345,5399,0,0,0,4319619,1224074,30,0,0,AstraZeneca,2477,58492,60969,5744
4,2021-06-06,955,0,0,0,0,375913,596,4,0,0,Janssen,14145,28,14173,955
0,2021-06-06,131352,49121,136,0,0,28396370,12257423,34053,1,1,Tous vaccins,361841,212542,574383,180473
1,2021-06-07,296112,208142,822,0,0,21465143,10084607,32066,0,0,Pfizer/BioNTech,304862,143102,447964,504254
2,2021-06-07,27904,23091,88,0,0,2559711,1179379,2863,1,1,Moderna,37954,20022,57976,50995
3,2021-06-07,1223,31179,3,0,0,4320842,1255253,33,0,0,AstraZeneca,2338,57806,60144,32402
