vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-10-09,33614,60868,31521,36,33854,51232041,44083192,1694617,2484,1613447,Tous vaccins,32684,61057,93741,94482
1,2021-10-10,3594,5772,2746,7,2845,40172823,35675580,1470803,2128,1300322,Pfizer/BioNTech,24866,42918,67784,9366
2,2021-10-10,883,1636,436,2,634,5579727,5004031,223584,363,314278,Moderna,7449,17556,25005,2519
3,2021-10-10,11,16,2,0,2,4414064,3407390,3283,0,1799,AstraZeneca,20,121,141,27
4,2021-10-10,95,3,2,0,3,1070009,3615,133,2,532,Janssen,252,17,269,98
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4583,7427,3186,9,3484,51236624,44090619,1697803,2493,1616931,Tous vaccins,32587,60611,93198,12010
1,2021-10-11,24682,38159,54558,88,55167,40197505,35713739,1525361,2216,1355489,Pfizer/BioNTech,24290,42025,66315,62841
2,2021-10-11,5604,11607,6454,17,8838,5585331,5015638,230038,380,323116,Moderna,7419,17225,24644,17211
3,2021-10-11,14,124,4,0,5,4414078,3407514,3287,0,1804,AstraZeneca,17,116,133,138
4,2021-10-11,245,15,1,0,14,1070254,3630,134,2,546,Janssen,237,16,253,260
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30545,49905,61017,105,64024,51267169,44140524,1758820,2598,1680955,Tous vaccins,31963,59382,91345,80450
1,2021-10-12,23052,36577,58018,126,59068,40220557,35750316,1583379,2342,1414557,Pfizer/BioNTech,24129,41304,65433,59629
2,2021-10-12,8035,17752,12535,13,16726,5593366,5033390,242573,393,339842,Moderna,7274,16540,23814,25787
3,2021-10-12,17,116,5,0,5,4414095,3407630,3292,0,1809,AstraZeneca,18,111,129,133
4,2021-10-12,202,14,0,0,13,1070456,3644,134,2,559,Janssen,226,15,241,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31306,54459,70558,139,75812,51298475,44194983,1829378,2737,1756767,Tous vaccins,31646,57970,89616,85765
1,2021-10-13,32784,47777,64140,124,65599,40253341,35798093,1647519,2466,1480156,Pfizer/BioNTech,23907,39372,63279,80561
2,2021-10-13,6943,14853,10245,11,13608,5600309,5048243,252818,404,353450,Moderna,7154,16128,23282,21796
3,2021-10-13,23,120,7,0,5,4414118,3407750,3299,0,1814,AstraZeneca,17,105,122,143
4,2021-10-13,218,27,1,0,24,1070674,3671,135,2,583,Janssen,223,16,239,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39968,62777,74393,135,79236,51338443,44257760,1903771,2872,1836003,Tous vaccins,31301,55621,86922,102745
1,2021-10-14,21583,34735,53724,103,54286,40274924,35832828,1701243,2569,1534442,Pfizer/BioNTech,24003,38651,62654,56318
2,2021-10-14,8310,17939,14988,13,19448,5608619,5066182,267806,417,372898,Moderna,7028,15523,22551,26249
3,2021-10-14,16,161,3,0,4,4414134,3407911,3302,0,1818,AstraZeneca,16,108,124,177
4,2021-10-14,306,22,4,0,16,1070980,3693,139,2,599,Janssen,230,16,246,328
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30215,52857,68719,116,73754,51368658,44310617,1972490,2988,1909757,Tous vaccins,31277,54298,85575,83072
1,2021-10-15,32539,48777,72292,165,74907,40307463,35881605,1773535,2734,1609349,Pfizer/BioNTech,23664,37109,60773,81316
2,2021-10-15,11845,26274,20900,26,27939,5620464,5092456,288706,443,400837,Moderna,6803,14698,21501,38119
3,2021-10-15,21,156,8,0,11,4414155,3408067,3310,0,1829,AstraZeneca,16,109,125,177
4,2021-10-15,322,24,5,0,25,1071302,3717,144,2,624,Janssen,226,16,242,346
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44727,75231,93205,191,102882,51413385,44385848,2065695,3179,2012639,Tous vaccins,30708,51932,82640,119958
1,2021-10-16,25952,35267,34856,44,36384,40333415,35916872,1808391,2778,1645733,Pfizer/BioNTech,23455,35295,58750,61219
2,2021-10-16,5136,8721,1816,0,3204,5625600,5101177,290522,443,404041,Moderna,6679,14112,20791,13857
3,2021-10-16,11,80,6,0,8,4414166,3408147,3316,0,1837,AstraZeneca,16,110,126,91
4,2021-10-16,165,6,2,0,6,1071467,3723,146,2,630,Janssen,222,16,238,171
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31264,44074,36680,44,39602,51444649,44429922,2102375,3223,2052241,Tous vaccins,30373,49533,79906,75338
1,2021-10-17,3096,4058,3406,2,3316,40336511,35920930,1811797,2780,1649049,Pfizer/BioNTech,23384,35050,58434,7154
2,2021-10-17,651,1190,184,0,376,5626251,5102367,290706,443,404417,Moderna,6646,14048,20694,1841
3,2021-10-17,9,24,0,0,0,4414175,3408171,3316,0,1837,AstraZeneca,16,112,128,33
4,2021-10-17,70,2,0,0,1,1071537,3725,146,2,631,Janssen,218,16,234,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3826,5274,3590,2,3693,51448475,44435196,2105965,3225,2055934,Tous vaccins,30264,49225,79489,9100
1,2021-10-18,23349,34911,66802,131,69644,40359860,35955841,1878599,2911,1718693,Pfizer/BioNTech,23194,34586,57780,58260
2,2021-10-18,4558,7419,661,2,1671,5630809,5109786,291367,445,406088,Moderna,6497,13450,19947,11977
3,2021-10-18,17,128,2,0,1,4414192,3408299,3318,0,1838,AstraZeneca,16,112,128,145
4,2021-10-18,278,16,1,0,12,1071815,3741,147,2,643,Janssen,223,16,239,294
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,28202,42474,67466,133,71328,51476677,44477670,2173431,3358,2127262,Tous vaccins,29930,48164,78094,70676
1,2021-10-19,20558,34243,75622,136,79507,40380418,35990084,1954221,3047,1798200,Pfizer/BioNTech,22837,34253,57090,54801
2,2021-10-19,6238,9894,729,5,2054,5637047,5119680,292096,450,408142,Moderna,6240,12327,18567,16132
3,2021-10-19,16,127,19,0,21,4414208,3408426,3337,0,1859,AstraZeneca,16,114,130,143
4,2021-10-19,209,14,2,0,15,1072024,3755,149,2,658,Janssen,224,16,240,223
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,27021,44278,76372,141,81597,51503698,44521948,2249803,3499,2208859,Tous vaccins,29318,46709,76027,71299
1,2021-10-20,29784,44172,96136,177,99746,40410202,36034256,2050357,3224,1897946,Pfizer/BioNTech,22409,33738,56147,73956
2,2021-10-20,5161,8101,756,3,1685,5642208,5127781,292852,453,409827,Moderna,5986,11363,17349,13262
3,2021-10-20,20,132,5,0,6,4414228,3408558,3342,0,1865,AstraZeneca,16,115,131,152
4,2021-10-20,224,27,4,0,15,1072248,3782,153,2,673,Janssen,225,16,241,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35189,52432,96901,180,101452,51538887,44574380,2346704,3679,2310311,Tous vaccins,28635,45231,73866,87621
1,2021-10-21,19557,35074,83115,107,86967,40429759,36069330,2133472,3331,1984913,Pfizer/BioNTech,22119,33786,55905,54631
2,2021-10-21,6088,9968,779,5,2101,5648296,5137749,293631,458,411928,Moderna,5668,10224,15892,16056
3,2021-10-21,23,138,17,0,13,4414251,3408696,3359,0,1878,AstraZeneca,17,112,129,161
4,2021-10-21,234,17,0,0,13,1072482,3799,153,2,686,Janssen,215,15,230,251
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25902,45197,83911,112,89094,51564789,44619577,2430615,3791,2399405,Tous vaccins,28019,44137,72156,71099
1,2021-10-22,29504,47602,103695,195,109558,40459263,36116932,2237167,3526,2094471,Pfizer/BioNTech,21686,33618,55304,77106
2,2021-10-22,8446,14571,1147,4,2872,5656742,5152320,294778,462,414800,Moderna,5183,8552,13735,23017
3,2021-10-22,18,129,16,0,20,4414269,3408825,3375,0,1898,AstraZeneca,16,108,124,147
4,2021-10-22,210,26,2,0,21,1072692,3825,155,2,707,Janssen,199,15,214,236
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38178,62328,104860,199,112471,51602967,44681905,2535475,3990,2511876,Tous vaccins,27083,42294,69377,100506
1,2021-10-23,22988,35153,44845,57,47343,40482251,36152085,2282012,3583,2141814,Pfizer/BioNTech,21262,33602,54864,58141
2,2021-10-23,3840,5995,584,0,1234,5660582,5158315,295362,462,416034,Moderna,4997,8163,13160,9835
3,2021-10-23,12,58,2,0,1,4414281,3408883,3377,0,1899,AstraZeneca,16,105,121,70
4,2021-10-23,115,16,1,0,15,1072807,3841,156,2,722,Janssen,191,17,208,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26955,41222,45432,57,48593,51629922,44723127,2580907,4047,2560469,Tous vaccins,26468,41886,68354,68177
1,2021-10-24,2373,3876,3579,6,3733,40484624,36155961,2285591,3589,2145547,Pfizer/BioNTech,21159,33576,54735,6249
2,2021-10-24,494,888,100,0,203,5661076,5159203,295462,462,416237,Moderna,4975,8119,13094,1382
3,2021-10-24,7,31,0,0,0,4414288,3408914,3377,0,1899,AstraZeneca,16,106,122,38
4,2021-10-24,38,4,0,0,1,1072845,3845,156,2,723,Janssen,187,17,204,42
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2912,4799,3679,6,3937,51632834,44727926,2584586,4053,2564406,Tous vaccins,26337,41819,68156,7711
1,2021-10-25,22382,30816,81988,143,85750,40507006,36186777,2367579,3732,2231297,Pfizer/BioNTech,21021,32991,54012,53198
2,2021-10-25,3357,5372,301,1,826,5664433,5164575,295763,463,417063,Moderna,4803,7827,12630,8729
3,2021-10-25,22,150,7,0,7,4414310,3409064,3384,0,1906,AstraZeneca,17,109,126,172
4,2021-10-25,209,7,2,0,9,1073054,3852,158,2,732,Janssen,177,16,193,216
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25970,36345,82298,144,86592,51658804,44764271,2666884,4197,2650998,Tous vaccins,26018,40943,66961,62315
1,2021-10-26,19293,27670,86056,162,90261,40526299,36214447,2453635,3894,2321558,Pfizer/BioNTech,20840,32052,52892,46963
2,2021-10-26,4172,7257,1124,4,2005,5668605,5171832,296887,467,419068,Moderna,4508,7450,11958,11429
3,2021-10-26,18,115,22,0,19,4414328,3409179,3406,0,1925,AstraZeneca,17,108,125,133
4,2021-10-26,195,14,0,0,12,1073249,3866,158,2,744,Janssen,175,16,191,209
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23678,35056,87202,166,92297,51682482,44799327,2754086,4363,2743295,Tous vaccins,25541,39626,65167,58734
1,2021-10-27,26126,39646,107749,252,112582,40552425,36254093,2561384,4146,2434140,Pfizer/BioNTech,20318,31405,51723,65772
2,2021-10-27,3672,6630,1193,5,1999,5672277,5178462,298080,472,421067,Moderna,4296,7240,11536,10302
3,2021-10-27,15,119,9,0,9,4414343,3409298,3415,0,1934,AstraZeneca,16,106,122,134
4,2021-10-27,190,11,4,0,11,1073439,3877,162,2,755,Janssen,170,14,184,201
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,30003,46406,108955,257,114601,51712485,44845733,2863041,4620,2857896,Tous vaccins,24800,38765,63565,76409
1,2021-10-28,18575,27044,86889,150,91557,40571000,36281137,2648273,4296,2525697,Pfizer/BioNTech,20177,30258,50435,45619
2,2021-10-28,4596,7694,1727,3,2745,5676873,5186156,299807,475,423812,Moderna,4082,6915,10997,12290
3,2021-10-28,20,126,33,0,36,4414363,3409424,3448,0,1970,AstraZeneca,16,104,120,146
4,2021-10-28,182,18,4,0,21,1073621,3895,166,2,776,Janssen,163,14,177,200
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-28,23373,34882,88653,153,94359,51735858,44880615,2951694,4773,2952255,Tous vaccins,24438,37291,61729,58255
1,2021-10-29,25860,40092,114780,200,121499,40596860,36321229,2763053,4496,2647196,Pfizer/BioNTech,19657,29185,48842,65952
2,2021-10-29,5405,11078,2430,4,3667,5682278,5197234,302237,479,427479,Moderna,3648,6416,10064,16483
3,2021-10-29,10,124,64,0,54,4414373,3409548,3512,0,2024,AstraZeneca,15,103,118,134
4,2021-10-29,220,15,2,0,13,1073841,3910,168,2,789,Janssen,164,12,176,235
5,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-29,31495,51309,117276,204,125233,51767353,44931924,3068970,4977,3077488,Tous vaccins,23484,35717,59201,82804
1,2021-10-30,17661,28585,49338,75,51909,40614521,36349814,2812391,4571,2699105,Pfizer/BioNTech,18896,28247,47143,46246
2,2021-10-30,2748,4433,972,1,1428,5685026,5201667,303209,480,428907,Moderna,3492,6193,9685,7181
3,2021-10-30,8,67,11,1,10,4414381,3409615,3523,1,2034,AstraZeneca,14,105,119,75
4,2021-10-30,102,2,1,0,2,1073943,3912,169,2,791,Janssen,162,10,172,104
5,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-30,20519,33087,50322,77,53349,51787872,44965011,3119292,5054,3130837,Tous vaccins,22564,34555,57119,53606
1,2021-10-31,2052,3203,3442,2,3677,40616573,36353017,2815833,4573,2702782,Pfizer/BioNTech,18850,28151,47001,5255
2,2021-10-31,363,535,139,1,186,5685389,5202202,303348,481,429093,Moderna,3473,6143,9616,898
3,2021-10-31,5,22,1,0,1,4414386,3409637,3524,1,2035,AstraZeneca,14,103,117,27
4,2021-10-31,56,3,2,0,3,1073999,3915,171,2,794,Janssen,165,10,175,59
5,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-31,2476,3763,3584,3,3867,51790348,44968774,3122876,5057,3134704,Tous vaccins,22502,34407,56909,6239
1,2021-11-01,7683,4192,3018,3,3264,40624256,36357209,2818851,4576,2706046,Pfizer/BioNTech,16750,24347,41097,11875
2,2021-11-01,416,561,173,0,265,5685805,5202763,303521,481,429358,Moderna,3053,5455,8508,977
3,2021-11-01,6,22,2,0,1,4414392,3409659,3526,1,2036,AstraZeneca,12,85,97,28
4,2021-11-01,75,27,4,0,24,1074074,3942,175,2,818,Janssen,146,13,159,102
5,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-01,8180,4802,3197,3,3554,51798528,44973576,3126073,5060,3138258,Tous vaccins,19961,29901,49862,12982
1,2021-11-02,21798,33188,92335,157,97669,40646054,36390397,2911186,4733,2803715,Pfizer/BioNTech,17108,25136,42244,54986
2,2021-11-02,3287,6763,1179,0,1757,5689092,5209526,304700,481,431115,Moderna,2927,5385,8312,10050
3,2021-11-02,9,108,8,0,10,4414401,3409767,3534,1,2046,AstraZeneca,10,84,94,117
4,2021-11-02,153,20,2,0,21,1074227,3962,177,2,839,Janssen,140,14,154,173
5,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-02,25247,40079,93524,157,99457,51823775,45013655,3219597,5217,3237715,Tous vaccins,20185,30618,50803,65326
1,2021-11-03,26253,41493,117429,215,123769,40672307,36431890,3028615,4948,2927484,Pfizer/BioNTech,17126,25400,42526,67746
2,2021-11-03,3337,6251,1383,2,1965,5692429,5215777,306083,483,433080,Moderna,2879,5331,8210,9588
3,2021-11-03,19,119,10,0,10,4414420,3409886,3544,1,2056,AstraZeneca,11,84,95,138
4,2021-11-03,127,20,8,1,18,1074354,3982,185,3,857,Janssen,131,15,146,147
5,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-03,29736,47883,118830,218,125762,51853511,45061538,3338427,5435,3363477,Tous vaccins,20147,30829,50976,77619
1,2021-11-04,19468,30288,105721,213,111803,40691775,36462178,3134336,5161,3039287,Pfizer/BioNTech,17254,25863,43117,49756
2,2021-11-04,3985,7099,1760,4,2491,5696414,5222876,307843,487,435571,Moderna,2792,5246,8038,11084
3,2021-11-04,18,99,4,0,3,4414438,3409985,3548,1,2059,AstraZeneca,11,80,91,117
4,2021-11-04,175,13,1,0,10,1074529,3995,186,3,867,Janssen,130,14,144,188
5,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-04,23646,37499,107486,217,114307,51877157,45099037,3445913,5652,3477784,Tous vaccins,20186,31203,51389,61145
1,2021-11-05,26886,42254,138708,227,147277,40718661,36504432,3273044,5388,3186564,Pfizer/BioNTech,17400,26172,43572,69140
2,2021-11-05,5226,10510,2863,5,3944,5701640,5233386,310706,492,439515,Moderna,2766,5165,7931,15736
3,2021-11-05,17,144,8,1,5,4414455,3410129,3556,2,2064,AstraZeneca,12,83,95,161
4,2021-11-05,126,17,1,0,16,1074655,4012,187,3,883,Janssen,116,15,131,143
5,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-05,32255,52925,141580,233,151242,51909412,45151962,3587493,5885,3629026,Tous vaccins,20294,31434,51728,85180
1,2021-11-06,18793,29829,63436,123,66399,40737454,36534261,3336480,5511,3252963,Pfizer/BioNTech,17562,26350,43912,48622
2,2021-11-06,2593,4668,1397,0,1809,5704233,5238054,312103,492,441324,Moderna,2744,5198,7942,7261
3,2021-11-06,6,67,3,0,3,4414461,3410196,3559,2,2067,AstraZeneca,11,83,94,73
4,2021-11-06,77,6,1,0,6,1074732,4018,188,3,889,Janssen,113,15,128,83
5,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-06,21469,34570,64837,123,68217,51930881,45186532,3652330,6008,3697243,Tous vaccins,20430,31646,52076,56039
1,2021-11-07,1786,3361,4952,6,5294,40739240,36537622,3341432,5517,3258257,Pfizer/BioNTech,17524,26372,43896,5147
2,2021-11-07,508,865,216,0,285,5704741,5238919,312319,492,441609,Moderna,2765,5245,8010,1373
3,2021-11-07,6,21,1,0,1,4414467,3410217,3560,2,2068,AstraZeneca,12,83,95,27
4,2021-11-07,76,2,2,0,4,1074808,4020,190,3,893,Janssen,116,15,131,78
5,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-07,2376,4249,5171,6,5584,51933257,45190781,3657501,6014,3702827,Tous vaccins,20416,31715,52131,6625
1,2021-11-08,17631,32310,125896,224,132444,40756871,36569932,3467328,5741,3390701,Pfizer/BioNTech,18945,30389,49334,49941
2,2021-11-08,2575,5364,1201,3,1679,5707316,5244283,313520,495,443288,Moderna,3073,5931,9004,7939
3,2021-11-08,11,141,7,0,5,4414478,3410358,3567,2,2073,AstraZeneca,12,100,112,152
4,2021-11-08,158,20,1,0,20,1074966,4040,191,3,913,Janssen,127,14,141,178
5,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-08,20375,37835,127105,227,134148,51953632,45228616,3784606,6241,3836975,Tous vaccins,22158,36434,58592,58210
1,2021-11-09,19206,37699,159202,335,168894,40776077,36607631,3626530,6076,3559595,Pfizer/BioNTech,18575,31033,49608,56905
2,2021-11-09,2749,6947,2391,6,3172,5710065,5251230,315911,501,446460,Moderna,2996,5958,8954,9696
3,2021-11-09,10,150,5,0,5,4414488,3410508,3572,2,2078,AstraZeneca,12,106,118,160
4,2021-11-09,151,14,3,0,16,1075117,4054,194,3,929,Janssen,127,13,140,165
5,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-09,22116,44810,161601,341,172087,51975748,45273426,3946207,6582,4009062,Tous vaccins,21710,37110,58820,66926
1,2021-11-10,28627,49135,181806,440,192345,40804704,36656766,3808336,6516,3751940,Pfizer/BioNTech,18914,32125,51039,77762
2,2021-11-10,2584,5716,5093,6,6271,5712649,5256946,321004,507,452731,Moderna,2889,5881,8770,8300
3,2021-11-10,11,185,13,0,15,4414499,3410693,3585,2,2093,AstraZeneca,11,115,126,196
4,2021-11-10,113,28,6,0,30,1075230,4082,200,3,959,Janssen,125,14,139,141
5,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-10,31335,55064,186918,446,198661,52007083,45328490,4133125,7028,4207723,Tous vaccins,21939,38136,60075,86399
1,2021-11-11,3758,5904,12184,26,12994,40808462,36662670,3820520,6542,3764934,Pfizer/BioNTech,16670,28642,45312,9662
2,2021-11-11,433,745,731,2,914,5713082,5257691,321735,509,453645,Moderna,2381,4974,7355,1178
3,2021-11-11,8,53,3,0,3,4414507,3410746,3588,2,2096,AstraZeneca,10,109,119,61
4,2021-11-11,83,10,0,0,10,1075313,4092,200,3,969,Janssen,112,14,126,93
5,2021-11-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-11,4282,6712,12918,28,13921,52011365,45335202,4146043,7056,4221644,Tous vaccins,19173,33738,52911,10994
1,2021-11-12,25923,46873,174731,243,186322,40834385,36709543,3995251,6785,3951256,Pfizer/BioNTech,16532,29302,45834,72796
2,2021-11-12,2951,8111,8962,8,10900,5716033,5265802,330697,517,464545,Moderna,2056,4631,6687,11062
3,2021-11-12,10,158,6,0,4,4414517,3410904,3594,2,2100,AstraZeneca,9,111,120,168
4,2021-11-12,97,18,2,0,17,1075410,4110,202,3,986,Janssen,108,14,122,115
5,2021-11-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-12,28981,55160,183701,251,197243,52040346,45390362,4329744,7307,4418887,Tous vaccins,18705,34057,52762,84141
1,2021-11-13,18670,29252,76797,111,81734,40853055,36738795,4072048,6896,4032990,Pfizer/BioNTech,16514,29219,45733,47922
2,2021-11-13,1534,3381,3865,7,4528,5717567,5269183,334562,524,469073,Moderna,1905,4447,6352,4915
3,2021-11-13,5,79,8,0,10,4414522,3410983,3602,2,2110,AstraZeneca,9,112,121,84
4,2021-11-13,73,15,2,0,14,1075483,4125,204,3,1000,Janssen,107,15,122,88
5,2021-11-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-13,20282,32727,80672,118,86286,52060628,45423089,4410416,7425,4505173,Tous vaccins,18535,33794,52329,53009
1,2021-11-14,2013,3326,6809,5,7384,40855068,36742121,4078857,6901,4040374,Pfizer/BioNTech,16547,29214,45761,5339
2,2021-11-14,254,603,348,1,485,5717821,5269786,334910,525,469558,Moderna,1869,4410,6279,857
3,2021-11-14,2,20,0,0,0,4414524,3411003,3602,2,2110,AstraZeneca,8,112,120,22
4,2021-11-14,53,5,3,0,7,1075536,4130,207,3,1007,Janssen,104,16,120,58
5,2021-11-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-14,2322,3954,7160,6,7876,52062950,45427043,4417576,7431,4513049,Tous vaccins,18528,33752,52280,6276
1,2021-11-15,18553,34895,156322,303,166076,40873621,36777016,4235179,7204,4206450,Pfizer/BioNTech,16679,29583,46262,53448
2,2021-11-15,1620,3695,4434,9,5318,5719441,5273481,339344,534,474876,Moderna,1732,4171,5903,5315
3,2021-11-15,4,192,9,0,9,4414528,3411195,3611,2,2119,AstraZeneca,7,120,127,196
4,2021-11-15,97,26,2,0,24,1075633,4156,209,3,1031,Janssen,95,17,112,123
5,2021-11-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-15,20274,38808,160767,312,171427,52083224,45465851,4578343,7743,4684476,Tous vaccins,18513,33891,52404,59082
1,2021-11-16,21028,37922,191994,376,204759,40894649,36814938,4427173,7580,4411209,Pfizer/BioNTech,16939,29615,46554,58950
2,2021-11-16,2183,5946,8293,14,10070,5721624,5279427,347637,548,484946,Moderna,1651,4028,5679,8129
3,2021-11-16,2,168,11,0,10,4414530,3411363,3622,2,2129,AstraZeneca,6,122,128,170
4,2021-11-16,99,12,2,0,14,1075732,4168,211,3,1045,Janssen,88,16,104,111
5,2021-11-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-16,23312,44048,200300,390,214853,52106536,45509899,4778643,8133,4899329,Tous vaccins,18684,33782,52466,67360
1,2021-11-17,28462,45740,193135,399,204901,40923111,36860678,4620308,7979,4616110,Pfizer/BioNTech,16915,29130,46045,74202
2,2021-11-17,1740,4567,6618,8,7833,5723364,5283994,354255,556,492779,Moderna,1531,3864,5395,6307
