vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,376008,239202,998,17495170,7394830,9204,Tous vaccins,274846,161843,436689,615210
1,2021-05-07,281990,195711,625,12272992,6764645,9181,Pfizer/BioNTech,228716,137916,366632,477701
2,2021-05-07,25055,33223,64,1357478,785197,710,Moderna,17980,23618,41598,58278
3,2021-05-07,43971,28393,0,4120955,102245,2,AstraZeneca,20675,10660,31335,72364
4,2021-05-07,19009,9,0,113770,79,0,Janssen,7443,6,7449,19018
0,2021-05-07,370025,257336,689,17865195,7652166,9893,Tous vaccins,274814,172199,447013,627361
1,2021-05-08,190593,48332,125,12463585,6812977,9306,Pfizer/BioNTech,236093,139005,375098,238925
2,2021-05-08,21148,9701,5,1378626,794898,715,Moderna,18877,23596,42473,30849
3,2021-05-08,6614,8877,0,4127569,111122,2,AstraZeneca,20282,11648,31930,15491
4,2021-05-08,2293,6,0,116063,85,0,Janssen,7493,6,7499,2299
0,2021-05-08,220648,66916,130,18085843,7719082,10023,Tous vaccins,282745,174254,456999,287564
1,2021-05-09,113469,36212,79,12577054,6849189,9385,Pfizer/BioNTech,240760,140157,380917,149681
2,2021-05-09,13074,7893,2,1391700,802791,717,Moderna,19807,23411,43218,20967
3,2021-05-09,1686,2651,0,4129255,113773,2,AstraZeneca,20104,11955,32059,4337
4,2021-05-09,645,2,0,116708,87,0,Janssen,7519,6,7525,647
0,2021-05-09,128874,46758,81,18214717,7765840,10104,Tous vaccins,288190,175530,463720,175632
1,2021-05-10,254419,194244,659,12831473,7043433,10044,Pfizer/BioNTech,241639,146985,388624,448663
2,2021-05-10,32639,22215,20,1424339,825006,737,Moderna,21637,23826,45463,54854
3,2021-05-10,14743,12556,0,4143998,126329,2,AstraZeneca,20378,13195,33573,27299
4,2021-05-10,7159,8,0,123867,95,0,Janssen,7829,7,7836,7167
0,2021-05-10,308960,229023,679,18523677,7994863,10783,Tous vaccins,291483,184012,475495,537983
1,2021-05-11,316455,211381,827,13147928,7254814,10871,Pfizer/BioNTech,249211,150492,399703,527836
2,2021-05-11,43329,21071,40,1467668,846077,777,Moderna,25238,22685,47923,64400
3,2021-05-11,26818,25720,0,4170816,152049,2,AstraZeneca,20948,15665,36613,52538
4,2021-05-11,14216,12,0,138083,107,0,Janssen,8672,8,8680,14228
0,2021-05-11,400818,258184,867,18924495,8253047,11650,Tous vaccins,304069,188850,492919,659002
1,2021-05-12,353545,185888,710,13501473,7440702,11581,Pfizer/BioNTech,259644,150683,410327,539433
2,2021-05-12,49681,19896,68,1517349,865973,845,Moderna,29749,21326,51075,69577
3,2021-05-12,17059,27446,1,4187875,179495,3,AstraZeneca,20748,18076,38824,44505
4,2021-05-12,10083,16,0,148166,123,0,Janssen,9244,9,9253,10099
0,2021-05-12,430368,233246,779,19354863,8486293,12429,Tous vaccins,319386,190095,509481,663614
1,2021-05-13,281043,47644,209,13782516,7488346,11790,Pfizer/BioNTech,255931,131345,387276,328687
2,2021-05-13,50987,5766,10,1568336,871739,855,Moderna,33702,17109,50811,56753
3,2021-05-13,2136,3483,0,4190011,182978,3,AstraZeneca,16147,15589,31736,5619
4,2021-05-13,1509,3,0,149675,126,0,Janssen,7845,8,7853,1512
0,2021-05-13,335675,56896,219,19690538,8543189,12648,Tous vaccins,313624,164051,477675,392571
1,2021-05-14,367621,128842,555,14150137,7617188,12345,Pfizer/BioNTech,268164,121792,389956,496463
2,2021-05-14,61002,12952,28,1629338,884691,883,Moderna,38837,14213,53050,73954
3,2021-05-14,14340,25735,0,4204351,208713,3,AstraZeneca,11914,15210,27124,40075
4,2021-05-14,7659,7,0,157334,133,0,Janssen,6223,8,6231,7666
0,2021-05-14,450622,167536,583,20141160,8710725,13231,Tous vaccins,325138,151223,476361,618158
1,2021-05-15,295294,66142,177,14445431,7683330,12522,Pfizer/BioNTech,283121,124336,407457,361436
2,2021-05-15,65614,7148,10,1694952,891839,893,Moderna,45189,13849,59038,72762
3,2021-05-15,7075,20729,0,4211426,229442,3,AstraZeneca,11980,16903,28883,27804
4,2021-05-15,3650,8,0,160984,141,0,Janssen,6417,8,6425,3658
0,2021-05-15,371633,94027,187,20512793,8804752,13418,Tous vaccins,346707,155096,501803,465660
1,2021-05-16,156819,15578,69,14602250,7698908,12591,Pfizer/BioNTech,289314,121388,410702,172397
2,2021-05-16,43336,2575,4,1738288,894414,897,Moderna,49513,13089,62602,45911
3,2021-05-16,885,2677,0,4212311,232119,3,AstraZeneca,11865,16907,28772,3562
4,2021-05-16,385,1,0,161369,142,0,Janssen,6380,8,6388,386
0,2021-05-16,201425,20831,73,20714218,8825583,13491,Tous vaccins,357072,151392,508464,222256
1,2021-05-17,316698,116680,812,14918948,7815588,13403,Pfizer/BioNTech,298211,110308,408519,433378
2,2021-05-17,44445,12584,50,1782733,906998,947,Moderna,51199,11713,62912,57029
3,2021-05-17,7738,19905,0,4220049,252024,3,AstraZeneca,10864,17956,28820,27643
4,2021-05-17,4381,3,0,165750,145,0,Janssen,5983,7,5990,4384
0,2021-05-17,373262,149172,862,21087480,8974755,14353,Tous vaccins,366258,139985,506243,522434
1,2021-05-18,379870,111313,1026,15298818,7926901,14429,Pfizer/BioNTech,307270,96012,403282,491183
2,2021-05-18,54297,12244,69,1837030,919242,1016,Moderna,52766,10452,63218,66541
3,2021-05-18,13184,29627,0,4233233,281651,3,AstraZeneca,8917,18515,27432,42811
4,2021-05-18,8667,10,0,174417,155,0,Janssen,5191,7,5198,8677
0,2021-05-18,456018,153194,1095,21543498,9127949,15448,Tous vaccins,374143,124986,499129,609212
1,2021-05-19,392757,102905,1261,15691575,8029806,15690,Pfizer/BioNTech,312872,84158,397030,495662
2,2021-05-19,56828,10611,120,1893858,929853,1136,Moderna,53787,9126,62913,67439
3,2021-05-19,9017,31855,0,4242250,313506,3,AstraZeneca,7768,19144,26912,40872
4,2021-05-19,5593,5,0,180010,160,0,Janssen,4549,5,4554,5598
0,2021-05-19,464195,145376,1381,22007693,9273325,16829,Tous vaccins,378976,112433,491409,609571
1,2021-05-20,418811,96306,1160,16110386,8126112,16850,Pfizer/BioNTech,332553,91109,423662,515117
2,2021-05-20,63041,10875,136,1956899,940728,1272,Moderna,55509,9856,65365,73916
3,2021-05-20,12556,53210,2,4254806,366716,5,AstraZeneca,9256,26248,35504,65766
4,2021-05-20,9330,6,0,189340,166,0,Janssen,5666,6,5672,9336
0,2021-05-20,503738,160397,1298,22511431,9433722,18127,Tous vaccins,402985,127219,530204,664135
1,2021-05-21,397264,97369,957,16507650,8223481,17807,Pfizer/BioNTech,336788,86613,423401,494633
2,2021-05-21,63933,11663,109,2020832,952391,1381,Moderna,55928,9671,65599,75596
3,2021-05-21,12537,65527,0,4267343,432243,5,AstraZeneca,8999,31933,40932,78064
4,2021-05-21,12651,29,0,201991,195,0,Janssen,6380,9,6389,12680
0,2021-05-21,486385,174588,1066,22997816,9608310,19193,Tous vaccins,408094,128226,536320,660973
1,2021-05-22,274210,42080,321,16781860,8265561,18128,Pfizer/BioNTech,333776,83176,416952,316290
2,2021-05-22,61230,4513,29,2082062,956904,1410,Moderna,55301,9295,64596,65743
3,2021-05-22,4817,33295,1,4272160,465538,6,AstraZeneca,8676,33728,42404,38112
4,2021-05-22,4973,12,0,206964,207,0,Janssen,6569,9,6578,4985
0,2021-05-22,345230,79900,351,23343046,9688210,19544,Tous vaccins,404322,126208,530530,425130
1,2021-05-23,122386,11208,125,16904246,8276769,18253,Pfizer/BioNTech,328857,82552,411409,133594
2,2021-05-23,37326,570,8,2119388,957474,1418,Moderna,54443,9009,63452,37896
3,2021-05-23,552,2665,0,4272712,468203,6,AstraZeneca,8629,33726,42355,3217
4,2021-05-23,451,2,0,207415,209,0,Janssen,6578,10,6588,453
0,2021-05-23,160715,14445,133,23503761,9702655,19677,Tous vaccins,398506,125296,523802,175160
1,2021-05-24,242717,26303,313,17146963,8303072,18566,Pfizer/BioNTech,318288,69641,387929,269020
2,2021-05-24,17017,2030,19,2136405,959504,1437,Moderna,50525,7501,58026,19047
3,2021-05-24,660,4915,0,4273372,473118,6,AstraZeneca,7618,31585,39203,5575
4,2021-05-24,978,3,0,208393,212,0,Janssen,6092,10,6102,981
0,2021-05-24,261372,33251,332,23765133,9735906,20009,Tous vaccins,382522,108736,491258,294623
1,2021-05-25,363752,131927,1188,17510715,8434999,19754,Pfizer/BioNTech,315985,72585,388570,495679
2,2021-05-25,20816,12237,142,2157221,971741,1579,Moderna,45742,7500,53242,33053
3,2021-05-25,5061,45170,0,4278433,518288,6,AstraZeneca,6457,33805,40262,50231
4,2021-05-25,7485,16,0,215878,228,0,Janssen,5923,10,5933,7501
0,2021-05-25,397114,189350,1330,24162247,9925256,21339,Tous vaccins,374107,113901,488008,586464
1,2021-05-26,378543,125687,1163,17889258,8560686,20917,Pfizer/BioNTech,313955,75840,389795,504230
2,2021-05-26,19593,11456,140,2176814,983197,1719,Moderna,40422,7621,48043,31049
3,2021-05-26,4752,51048,1,4283185,569336,7,AstraZeneca,5848,36547,42395,55800
4,2021-05-26,7623,13,0,223501,241,0,Janssen,6213,12,6225,7636
0,2021-05-26,410511,188204,1304,24572758,10113460,22643,Tous vaccins,366438,120019,486457,598715
1,2021-05-27,403822,128214,1204,18293080,8688900,22121,Pfizer/BioNTech,311813,80398,392211,532036
2,2021-05-27,22683,12663,116,2199497,995860,1835,Moderna,34657,7876,42533,35346
3,2021-05-27,6101,77830,1,4289286,647166,8,AstraZeneca,4926,40064,44990,83931
4,2021-05-27,14202,34,0,237703,275,0,Janssen,6909,16,6925,14236
0,2021-05-27,446808,218741,1321,25019566,10332201,23964,Tous vaccins,358305,128354,486659,665549
1,2021-05-28,363948,145538,947,18657028,8834438,23068,Pfizer/BioNTech,307054,87280,394334,509486
2,2021-05-28,29115,14977,122,2228612,1010837,1957,Moderna,29683,8349,38032,44092
3,2021-05-28,7352,99099,0,4296638,746265,8,AstraZeneca,4185,44860,49045,106451
4,2021-05-28,26387,82,1,264090,357,1,Janssen,8871,23,8894,26469
0,2021-05-28,426802,259696,1070,25446368,10591897,25034,Tous vaccins,349793,140512,490305,686498
1,2021-05-29,252844,80974,288,18909872,8915412,23356,Pfizer/BioNTech,304002,92836,396838,333818
2,2021-05-29,30232,8181,33,2258844,1019018,1990,Moderna,25255,8873,34128,38413
3,2021-05-29,3179,60282,1,4299817,806547,9,AstraZeneca,3951,48716,52667,63461
4,2021-05-29,11244,20,0,275334,377,1,Janssen,9767,24,9791,11264
0,2021-05-29,297499,149457,322,25743867,10741354,25356,Tous vaccins,342974,150449,493423,446956
1,2021-05-30,100299,22568,84,19010171,8937980,23440,Pfizer/BioNTech,300846,94459,395305,122867
2,2021-05-30,4562,1812,2,2263406,1020830,1992,Moderna,20574,9051,29625,6374
3,2021-05-30,403,8243,0,4300220,814790,9,AstraZeneca,3930,49512,53442,8646
4,2021-05-30,877,2,0,276211,379,1,Janssen,9828,24,9852,879
0,2021-05-30,106141,32625,86,25850008,10773979,25442,Tous vaccins,335178,153046,488224,138766
1,2021-05-31,312574,148808,752,19322745,9086788,24192,Pfizer/BioNTech,310826,111959,422785,461382
2,2021-05-31,28377,18747,114,2291783,1039577,2106,Moderna,22197,11439,33636,47124
3,2021-05-31,2185,35990,0,4302405,850780,9,AstraZeneca,4148,53952,58100,38175
4,2021-05-31,12496,19,0,288707,398,1,Janssen,11473,27,11500,12515
0,2021-05-31,355632,203564,866,26205640,10977543,26308,Tous vaccins,348644,177377,526021,559196
1,2021-06-01,353862,166784,989,19676607,9253572,25181,Pfizer/BioNTech,309413,116939,426352,520646
2,2021-06-01,45309,20068,143,2337092,1059645,2249,Moderna,25696,12558,38254,65377
3,2021-06-01,3114,64811,4,4305519,915591,13,AstraZeneca,3869,56758,60627,67925
4,2021-06-01,19989,41,0,308696,439,1,Janssen,13260,30,13290,20030
0,2021-06-01,422274,251704,1136,26627914,11229247,27444,Tous vaccins,352238,186284,538522,673978
1,2021-06-02,358339,153250,1035,20034946,9406822,26216,Pfizer/BioNTech,306527,120877,427404,511589
2,2021-06-02,37187,19308,95,2374279,1078953,2344,Moderna,28209,13679,41888,56495
3,2021-06-02,2513,58353,0,4308032,973944,13,AstraZeneca,3550,57801,61351,60866
4,2021-06-02,14340,33,0,323036,472,1,Janssen,14219,33,14252,14373
0,2021-06-02,412379,230944,1130,27040293,11460191,28574,Tous vaccins,352505,192390,544895,643323
1,2021-06-03,384710,147755,881,20419656,9554577,27097,Pfizer/BioNTech,303797,123668,427465,532465
2,2021-06-03,50958,23384,89,2425237,1102337,2433,Moderna,32249,15211,47460,74342
3,2021-06-03,3304,87576,3,4311336,1061520,16,AstraZeneca,3150,59193,62343,90880
4,2021-06-03,19260,24,0,342296,496,1,Janssen,14942,32,14974,19284
0,2021-06-03,458232,258739,973,27498525,11718930,29547,Tous vaccins,354137,198104,552241,716971
1,2021-06-04,359991,175667,845,20779647,9730244,27942,Pfizer/BioNTech,303231,127972,431203,535658
2,2021-06-04,65239,24097,117,2490476,1126434,2550,Moderna,37409,16514,53923,89336
3,2021-06-04,3952,105118,11,4315288,1166638,27,AstraZeneca,2664,60053,62717,109070
4,2021-06-04,22283,45,0,364579,541,1,Janssen,14356,26,14382,22328
0,2021-06-04,451465,304927,973,27949990,12023857,30520,Tous vaccins,357660,204566,562226,756392
1,2021-06-05,256478,112794,343,21036125,9843038,28285,Pfizer/BioNTech,303750,132518,436268,369272
2,2021-06-05,34306,24041,20,2524782,1150475,2570,Moderna,37991,18780,56771,58347
3,2021-06-05,1855,52242,0,4317143,1218880,27,AstraZeneca,2475,58905,61380,54097
4,2021-06-05,9612,29,0,374191,570,1,Janssen,14122,28,14150,9641
0,2021-06-05,302251,189106,363,28252241,12212963,30883,Tous vaccins,358339,210230,568569,491357
1,2021-06-06,125262,37534,124,21161387,9880572,28409,Pfizer/BioNTech,307317,134656,441973,162796
2,2021-06-06,4838,6203,4,2529620,1156678,2574,Moderna,38031,19407,57438,11041
3,2021-06-06,326,5399,0,4317469,1224279,27,AstraZeneca,2464,58498,60962,5725
4,2021-06-06,947,0,0,375138,570,1,Janssen,14132,27,14159,947
0,2021-06-06,131373,49136,128,28383614,12262099,31011,Tous vaccins,361944,212589,574533,180509
1,2021-06-07,296258,208207,782,21457645,10088779,29191,Pfizer/BioNTech,304986,143142,448128,504465
2,2021-06-07,27921,23097,86,2557541,1179775,2660,Moderna,37965,20028,57993,51018
3,2021-06-07,1205,31181,2,4318674,1255460,29,AstraZeneca,2324,57811,60135,32386
4,2021-06-07,9011,16,0,384149,586,1,Janssen,13635,27,13662,9027
0,2021-06-07,334395,262501,870,28718009,12524600,31881,Tous vaccins,358910,221008,579918,596896
1,2021-06-08,327431,221087,889,21785076,10309866,30080,Pfizer/BioNTech,301210,150899,452109,548518
2,2021-06-08,46098,22958,88,2603639,1202733,2748,Moderna,38078,20441,58519,69056
3,2021-06-08,1810,47280,8,4320484,1302740,37,AstraZeneca,2138,55307,57445,49090
4,2021-06-08,14433,27,0,398582,613,1,Janssen,12841,25,12866,14460
0,2021-06-08,389772,291352,985,29107781,12815952,32866,Tous vaccins,354267,226672,580939,681124
1,2021-06-09,332736,212682,957,22117812,10522548,31037,Pfizer/BioNTech,297552,159389,456941,545418
2,2021-06-09,34061,20911,50,2637700,1223644,2798,Moderna,37632,20670,58302,54972
3,2021-06-09,1536,42394,8,4322020,1345134,45,AstraZeneca,1998,53027,55025,43930
4,2021-06-09,12030,24,0,410612,637,1,Janssen,12511,24,12535,12054
0,2021-06-09,380363,276011,1015,29488144,13091963,33881,Tous vaccins,349693,233110,582803,656374
1,2021-06-10,338543,202291,988,22456355,10724839,32025,Pfizer/BioNTech,290957,167180,458137,540834
2,2021-06-10,42399,19153,33,2680099,1242797,2831,Moderna,36409,20066,56475,61552
3,2021-06-10,1987,67997,7,4324007,1413131,52,AstraZeneca,1810,50230,52040,69984
4,2021-06-10,15205,24,0,425817,661,1,Janssen,11932,24,11956,15229
0,2021-06-10,398134,289465,1028,29886278,13381428,34909,Tous vaccins,341108,237500,578608,687599
1,2021-06-11,309456,235543,686,22765811,10960382,32711,Pfizer/BioNTech,283738,175734,459472,544999
2,2021-06-11,55088,25248,66,2735187,1268045,2897,Moderna,34959,20230,55189,80336
3,2021-06-11,2330,96797,16,4326337,1509928,68,AstraZeneca,1578,49041,50619,99127
4,2021-06-11,16782,52,0,442599,713,1,Janssen,11146,25,11171,16834
0,2021-06-11,383656,357640,768,30269934,13739068,35677,Tous vaccins,331421,245030,576451,741296
1,2021-06-12,242382,150856,227,23008193,11111238,32938,Pfizer/BioNTech,281724,181171,462895,393238
2,2021-06-12,30414,19814,27,2765601,1287859,2924,Moderna,34403,19626,54029,50228
3,2021-06-12,1036,40835,4,4327373,1550763,72,AstraZeneca,1461,47412,48873,41871
4,2021-06-12,7324,27,0,449923,740,1,Janssen,10819,24,10843,7351
0,2021-06-12,281156,211532,258,30551090,13950600,35935,Tous vaccins,328407,248234,576641,492688
1,2021-06-13,99530,61083,103,23107723,11172321,33041,Pfizer/BioNTech,278048,184536,462584,160613
2,2021-06-13,3240,9189,3,2768841,1297048,2927,Moderna,34174,20053,54227,12429
3,2021-06-13,169,3823,1,4327542,1554586,73,AstraZeneca,1439,47187,48626,3992
4,2021-06-13,853,2,0,450776,742,1,Janssen,10805,25,10830,855
0,2021-06-13,103792,74097,107,30654882,14024697,36042,Tous vaccins,324467,251800,576267,177889
1,2021-06-14,205498,289171,749,23313221,11461492,33790,Pfizer/BioNTech,265082,196102,461184,494669
2,2021-06-14,25105,24187,48,2793946,1321235,2975,Moderna,33772,20209,53981,49292
3,2021-06-14,839,42664,11,4328381,1597250,84,AstraZeneca,1387,48827,50214,43503
4,2021-06-14,6506,22,0,457282,764,1,Janssen,10448,25,10473,6528
0,2021-06-14,237948,356044,808,30892830,14380741,36850,Tous vaccins,310689,265163,575852,593992
1,2021-06-15,253734,282554,777,23566955,11744046,34567,Pfizer/BioNTech,254554,204883,459437,536288
2,2021-06-15,38786,22890,62,2832732,1344125,3037,Moderna,32728,20199,52927,61676
3,2021-06-15,1205,80695,5,4329586,1677945,89,AstraZeneca,1300,53601,54901,81900
4,2021-06-15,10742,32,0,468024,796,1,Janssen,9920,26,9946,10774
0,2021-06-15,304467,386171,844,31197297,14766912,37694,Tous vaccins,298502,278709,577211,690638
1,2021-06-16,270706,270590,752,23837661,12014636,35319,Pfizer/BioNTech,245693,213155,458848,541296
2,2021-06-16,29977,21485,86,2862709,1365610,3123,Moderna,32144,20281,52425,51462
3,2021-06-16,1077,65780,6,4330663,1743725,95,AstraZeneca,1235,56942,58177,66857
4,2021-06-16,8747,13,0,476771,809,1,Janssen,9451,25,9476,8760
0,2021-06-16,310507,357868,844,31507804,15124780,38538,Tous vaccins,288523,290402,578925,668375
1,2021-06-17,265423,244527,668,24103084,12259163,35987,Pfizer/BioNTech,235247,219189,454436,509950
2,2021-06-17,36687,25901,74,2899396,1391511,3197,Moderna,31328,21245,52573,62588
3,2021-06-17,1486,101855,19,4332149,1845580,114,AstraZeneca,1163,61778,62941,103341
4,2021-06-17,10727,24,0,487498,833,1,Janssen,8812,25,8837,10751
0,2021-06-17,314323,372307,761,31822127,15497087,39299,Tous vaccins,276550,302237,578787,686630
1,2021-06-18,258371,296141,612,24361455,12555304,36599,Pfizer/BioNTech,227949,227846,455795,554512
2,2021-06-18,46688,28801,60,2946084,1420312,3257,Moderna,30128,21752,51880,75489
3,2021-06-18,1777,117922,24,4333926,1963502,138,AstraZeneca,1084,64796,65880,119699
4,2021-06-18,12253,39,0,499751,872,1,Janssen,8165,23,8188,12292
0,2021-06-18,319089,442903,696,32141216,15939990,39995,Tous vaccins,267326,314417,581743,761992
1,2021-06-19,192384,209699,214,24553839,12765003,36813,Pfizer/BioNTech,220807,236252,457059,402083
2,2021-06-19,24422,24918,20,2970506,1445230,3277,Moderna,29272,22482,51754,49340
3,2021-06-19,735,39405,11,4334661,2002907,149,AstraZeneca,1041,64592,65633,40140
4,2021-06-19,5474,24,0,505225,896,1,Janssen,7900,22,7922,5498
0,2021-06-19,223015,274046,245,32364231,16214036,40240,Tous vaccins,259020,323348,582368,497061
1,2021-06-20,68902,89193,57,24622741,12854196,36870,Pfizer/BioNTech,216431,240268,456699,158095
2,2021-06-20,2711,10071,5,2973217,1455301,3282,Moderna,29197,22608,51805,12782
3,2021-06-20,92,3384,0,4334753,2006291,149,AstraZeneca,1030,64529,65559,3476
4,2021-06-20,631,2,0,505856,898,1,Janssen,7869,22,7891,633
0,2021-06-20,72336,102650,62,32436567,16316686,40302,Tous vaccins,254526,327427,581953,174986
1,2021-06-21,170273,320156,530,24793014,13174352,37400,Pfizer/BioNTech,211399,244694,456093,490429
2,2021-06-21,17324,42776,50,2990541,1498077,3332,Moderna,28085,25263,53348,60100
3,2021-06-21,607,39289,8,4335360,2045580,157,AstraZeneca,997,64047,65044,39896
4,2021-06-21,4925,10,0,510781,908,1,Janssen,7643,21,7664,4935
0,2021-06-21,193129,402231,588,32629696,16718917,40890,Tous vaccins,248124,334025,582149,595360
1,2021-06-22,183761,347840,622,24976775,13522192,38022,Pfizer/BioNTech,201403,254021,455424,531601
2,2021-06-22,28187,49617,68,3018728,1547694,3400,Moderna,26571,29081,55652,77804
3,2021-06-22,928,70016,33,4336288,2115596,190,AstraZeneca,957,62522,63479,70944
4,2021-06-22,7714,20,2,518495,928,3,Janssen,7210,19,7229,7734
0,2021-06-22,220590,467493,725,32850286,17186410,41615,Tous vaccins,236141,345643,581784,688083
1,2021-06-23,201806,339560,620,25178581,13861752,38642,Pfizer/BioNTech,191560,263874,455434,541366
2,2021-06-23,21647,49620,64,3040375,1597314,3464,Moderna,25381,33101,58482,71267
3,2021-06-23,824,50845,15,4337112,2166441,205,AstraZeneca,921,60388,61309,51669
4,2021-06-23,6953,35,1,525448,963,4,Janssen,6954,22,6976,6988
0,2021-06-23,231230,440060,700,33081516,17626470,42315,Tous vaccins,224816,357384,582200,671290
1,2021-06-24,201350,281906,653,25379931,14143658,39295,Pfizer/BioNTech,182407,269214,451621,483256
2,2021-06-24,28250,50311,83,3068625,1647625,3547,Moderna,24176,36588,60764,78561
3,2021-06-24,1195,77212,23,4338307,2243653,228,AstraZeneca,880,56868,57748,78407
4,2021-06-24,8476,36,0,533924,999,4,Janssen,6632,24,6656,8512
0,2021-06-24,239271,409465,759,33320787,18035935,43074,Tous vaccins,214094,362693,576787,648736
1,2021-06-25,179990,372046,683,25559921,14515704,39978,Pfizer/BioNTech,171209,280057,451266,552036
2,2021-06-25,33249,60435,83,3101874,1708060,3630,Moderna,22256,41107,63363,93684
3,2021-06-25,1305,89968,40,4339612,2333621,268,AstraZeneca,812,52874,53686,91273
4,2021-06-25,9935,37,1,543859,1036,5,Janssen,6301,23,6324,9972
0,2021-06-25,224479,522486,807,33545266,18558421,43881,Tous vaccins,200579,374062,574641,746965
1,2021-06-26,130387,278505,260,25690308,14794209,40238,Pfizer/BioNTech,162353,289887,452240,408892
2,2021-06-26,16265,59292,28,3118139,1767352,3658,Moderna,21090,46017,67107,75557
3,2021-06-26,548,33137,12,4340160,2366758,280,AstraZeneca,786,51979,52765,33685
4,2021-06-26,4643,20,0,548502,1056,5,Janssen,6182,23,6205,4663
0,2021-06-26,151843,370954,300,33697109,18929375,44181,Tous vaccins,190411,387906,578317,522797
1,2021-06-27,51860,123054,78,25742168,14917263,40316,Pfizer/BioNTech,159918,294724,454642,174914
2,2021-06-27,2514,29357,11,3120653,1796709,3669,Moderna,21062,48773,69835,31871
3,2021-06-27,105,4027,1,4340265,2370785,281,AstraZeneca,787,52071,52858,4132
4,2021-06-27,612,2,0,549114,1058,5,Janssen,6180,23,6203,614
0,2021-06-27,55091,156440,90,33752200,19085815,44271,Tous vaccins,187948,395590,583538,211531
1,2021-06-28,135059,368545,641,25877227,15285808,40957,Pfizer/BioNTech,154888,301637,456525,503604
2,2021-06-28,12500,54385,38,3133153,1851094,3707,Moderna,20373,50431,70804,66885
3,2021-06-28,515,30459,14,4340780,2401244,295,AstraZeneca,774,50809,51583,30974
4,2021-06-28,4593,15,1,553707,1073,6,Janssen,6132,24,6156,4608
0,2021-06-28,152667,453404,694,33904867,19539219,44965,Tous vaccins,182167,402900,585067,606071
1,2021-06-29,153436,389708,1694,26030663,15675516,42651,Pfizer/BioNTech,150555,307618,458173,543144
2,2021-06-29,19758,59909,174,3152911,1911003,3881,Moderna,19169,51901,71070,79667
3,2021-06-29,764,56147,93,4341544,2457391,388,AstraZeneca,751,48828,49579,56911
4,2021-06-29,6824,16,2,560531,1089,8,Janssen,6005,23,6028,6840
0,2021-06-29,180782,505780,1963,34085649,20044999,46928,Tous vaccins,176480,408370,584850,686562
1,2021-06-30,178222,378456,1550,26208885,16053972,44201,Pfizer/BioNTech,147186,313174,460360,556678
2,2021-06-30,16212,57788,215,3169123,1968791,4096,Moderna,18393,53068,71461,74000
3,2021-06-30,791,45061,89,4342335,2502452,477,AstraZeneca,746,48002,48748,45852
4,2021-06-30,6437,36,0,566968,1125,8,Janssen,5931,23,5954,6473
0,2021-06-30,201662,481341,1854,34287311,20526340,48782,Tous vaccins,172256,414267,586523,683003
1,2021-07-01,194947,332306,1807,26403832,16386278,46008,Pfizer/BioNTech,146272,320374,466646,527253
2,2021-07-01,20255,59920,211,3189378,2028711,4307,Moderna,17250,54441,71691,80175
3,2021-07-01,1043,65663,108,4343378,2568115,585,AstraZeneca,724,46352,47076,66706
4,2021-07-01,7921,26,0,574889,1151,8,Janssen,5852,22,5874,7947
0,2021-07-01,224166,457915,2126,34511477,20984255,50908,Tous vaccins,170099,421189,591288,682081
1,2021-07-02,189390,367924,1691,26593222,16754202,47699,Pfizer/BioNTech,147614,319785,467399,557314
2,2021-07-02,23937,62225,180,3213315,2090936,4487,Moderna,15920,54697,70617,86162
3,2021-07-02,1194,90449,171,4344572,2658564,756,AstraZeneca,709,46420,47129,91643
4,2021-07-02,9211,44,1,584100,1195,9,Janssen,5749,23,5772,9255
0,2021-07-02,223732,520642,2043,34735209,21504897,52951,Tous vaccins,169992,420925,590917,744374
1,2021-07-03,122793,280666,684,26716015,17034868,48383,Pfizer/BioNTech,146530,320094,466624,403459
2,2021-07-03,11990,57110,155,3225305,2148046,4642,Moderna,15309,54385,69694,69100
3,2021-07-03,557,31195,54,4345129,2689759,810,AstraZeneca,710,46143,46853,31752
4,2021-07-03,4710,18,0,588810,1213,9,Janssen,5758,22,5780,4728
0,2021-07-03,140050,368989,893,34875259,21873886,53844,Tous vaccins,168307,420644,588951,509039
1,2021-07-04,53258,113778,241,26769273,17148646,48624,Pfizer/BioNTech,146729,318769,465498,167036
2,2021-07-04,1902,23335,20,3227207,2171381,4662,Moderna,15222,53525,68747,25237
3,2021-07-04,86,4275,3,4345215,2694034,813,AstraZeneca,707,46178,46885,4361
4,2021-07-04,580,5,0,589390,1218,9,Janssen,5754,23,5777,585
0,2021-07-04,55826,141393,264,34931085,22015279,54108,Tous vaccins,168412,418495,586907,197219
1,2021-07-05,150406,356352,1426,26919679,17504998,50050,Pfizer/BioNTech,148922,317027,465949,506758
2,2021-07-05,8979,29372,101,3236186,2200753,4763,Moderna,14719,49951,64670,38351
3,2021-07-05,529,33933,61,4345744,2727967,874,AstraZeneca,709,46675,47384,34462
4,2021-07-05,4608,18,2,593998,1236,11,Janssen,5756,23,5779,4626
0,2021-07-05,164522,419675,1590,35095607,22434954,55698,Tous vaccins,170106,413676,583782,584197
1,2021-07-06,170844,382857,1520,27090523,17887855,51570,Pfizer/BioNTech,151409,316048,467457,553701
