vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338768,145543,333,0,0,12696903,4406260,1185,0,0,Tous vaccins,254704,115622,370326,484311
1,2021-04-17,121850,67374,98,0,0,8379540,4145530,1169,0,0,Pfizer/BioNTech,167047,100479,267526,189224
2,2021-04-17,13214,22428,4,0,0,986536,345947,117,0,0,Moderna,16904,15906,32810,35642
3,2021-04-17,53280,316,1,0,0,3519171,4845,2,0,0,AstraZeneca,67334,302,67636,53596
4,2021-04-17,0,0,0,0,0,0,56,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188344,90118,103,0,0,12885247,4496378,1288,0,0,Tous vaccins,251284,116689,367973,278462
1,2021-04-18,35800,20979,35,0,0,8415340,4166509,1204,0,0,Pfizer/BioNTech,166348,99157,265505,56779
2,2021-04-18,5880,14384,5,0,0,992416,360331,122,0,0,Moderna,16613,17352,33965,20264
3,2021-04-18,9695,32,0,0,0,3528866,4877,2,0,0,AstraZeneca,67679,300,67979,9727
4,2021-04-18,0,0,0,0,0,0,56,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51375,35395,40,0,0,12936622,4531773,1328,0,0,Tous vaccins,250640,116811,367451,86770
1,2021-04-19,163391,121707,410,0,0,8578731,4288216,1614,0,0,Pfizer/BioNTech,165669,101741,267410,285098
2,2021-04-19,16766,16225,22,0,0,1009182,376556,144,0,0,Moderna,16572,18065,34637,32991
3,2021-04-19,25017,228,0,0,0,3553883,5105,2,0,0,AstraZeneca,63911,305,64216,25245
4,2021-04-19,0,0,0,0,0,0,56,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205174,138160,432,0,0,13141796,4669933,1760,0,0,Tous vaccins,246152,120112,366264,343334
1,2021-04-20,189010,148537,501,0,0,8767741,4436753,2115,0,0,Pfizer/BioNTech,163604,104671,268275,337547
2,2021-04-20,19254,21539,36,0,0,1028436,398095,180,0,0,Moderna,16552,18799,35351,40793
3,2021-04-20,45572,386,0,0,0,3599455,5491,2,0,0,AstraZeneca,58116,316,58432,45958
4,2021-04-20,0,0,0,0,0,0,56,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253836,170462,537,0,0,13395632,4840395,2297,0,0,Tous vaccins,238272,123786,362058,424298
1,2021-04-21,193543,146509,718,0,0,8961284,4583262,2833,0,0,Pfizer/BioNTech,161504,108086,269590,340052
2,2021-04-21,20222,21636,75,0,0,1048658,419731,255,0,0,Moderna,16871,19569,36440,41858
3,2021-04-21,38879,441,0,0,0,3638334,5932,2,0,0,AstraZeneca,53996,332,54328,39320
4,2021-04-21,0,0,0,0,0,0,56,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252644,168586,793,0,0,13648276,5008981,3090,0,0,Tous vaccins,232371,127986,360357,421230
1,2021-04-22,208618,162356,749,0,0,9169902,4745618,3582,0,0,Pfizer/BioNTech,159702,113201,272903,370974
2,2021-04-22,23726,24820,35,0,0,1072384,444551,290,0,0,Moderna,17101,20153,37254,48546
3,2021-04-22,54631,774,0,0,0,3692965,6706,2,0,0,AstraZeneca,48500,391,48891,55405
4,2021-04-22,0,0,0,0,0,0,56,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286975,187950,784,0,0,13935251,5196931,3874,0,0,Tous vaccins,225302,133745,359047,474925
1,2021-04-23,198618,156692,620,0,0,9368520,4902310,4202,0,0,Pfizer/BioNTech,158690,117736,276426,355310
2,2021-04-23,24467,25310,75,0,0,1096851,469861,365,0,0,Moderna,17647,20906,38553,49777
3,2021-04-23,70414,1004,0,0,0,3763379,7710,2,0,0,AstraZeneca,42498,454,42952,71418
4,2021-04-23,3927,0,0,0,0,3927,56,0,0,0,Janssen,561,0,561,3927
0,2021-04-23,297426,183006,695,0,0,14232677,5379937,4569,0,0,Tous vaccins,219396,139097,358493,480432
1,2021-04-24,126033,95384,131,0,0,9494553,4997694,4333,0,0,Pfizer/BioNTech,159288,121738,281026,221417
2,2021-04-24,25260,15078,100,0,0,1122111,484939,465,0,0,Moderna,19368,19856,39224,40338
3,2021-04-24,37162,964,0,0,0,3800541,8674,2,0,0,AstraZeneca,40196,547,40743,38126
4,2021-04-24,1564,0,0,0,0,5491,56,0,0,0,Janssen,784,0,784,1564
0,2021-04-24,190019,111426,231,0,0,14422696,5491363,4800,0,0,Tous vaccins,219636,142141,361777,301445
1,2021-04-25,53433,30082,41,0,0,9547986,5027776,4374,0,0,Pfizer/BioNTech,161807,123038,284845,83515
2,2021-04-25,9575,8581,5,0,0,1131686,493520,470,0,0,Moderna,19896,19027,38923,18156
3,2021-04-25,6163,152,0,0,0,3806704,8826,2,0,0,AstraZeneca,39691,564,40255,6315
4,2021-04-25,123,0,0,0,0,5614,56,0,0,0,Janssen,802,0,802,123
0,2021-04-25,69294,38815,46,0,0,14491990,5530178,4846,0,0,Tous vaccins,222195,142629,364824,108109
1,2021-04-26,180815,138027,508,0,0,9728801,5165803,4882,0,0,Pfizer/BioNTech,164296,125370,289666,318842
2,2021-04-26,17097,17169,19,0,0,1148783,510689,489,0,0,Moderna,19943,19162,39105,34266
3,2021-04-26,19695,645,0,0,0,3826399,9471,2,0,0,AstraZeneca,38931,624,39555,20340
4,2021-04-26,2864,0,0,0,0,8478,56,0,0,0,Janssen,1211,0,1211,2864
0,2021-04-26,220471,155841,527,0,0,14712461,5686019,5373,0,0,Tous vaccins,224381,145155,369536,376312
1,2021-04-27,220949,161684,840,0,0,9949750,5327487,5722,0,0,Pfizer/BioNTech,168858,127248,296106,382633
2,2021-04-27,19196,24268,38,0,0,1167979,534957,527,0,0,Moderna,19935,19552,39487,43464
3,2021-04-27,34352,1235,0,0,0,3860751,10706,2,0,0,AstraZeneca,37328,745,38073,35587
4,2021-04-27,9503,3,0,0,0,17981,59,0,0,0,Janssen,2569,0,2569,9506
0,2021-04-27,284000,187190,878,0,0,14996461,5873209,6251,0,0,Tous vaccins,228690,147545,376235,471190
1,2021-04-28,237932,154851,1241,1,1,10187682,5482338,6963,1,1,Pfizer/BioNTech,175200,128439,303639,392783
2,2021-04-28,22278,26146,107,0,0,1190257,561103,634,0,0,Moderna,20228,20196,40424,48424
3,2021-04-28,28870,1918,0,0,0,3889621,12624,2,0,0,AstraZeneca,35898,956,36854,30788
4,2021-04-28,9892,4,0,0,0,27873,63,0,0,0,Janssen,3982,1,3983,9896
0,2021-04-28,298972,182919,1348,1,1,15295433,6056128,7599,1,1,Tous vaccins,235308,149592,384900,481891
1,2021-04-29,269842,159828,1134,0,0,10457524,5642166,8097,1,1,Pfizer/BioNTech,183946,128078,312024,429670
2,2021-04-29,25402,30078,64,0,0,1215659,591181,698,0,0,Moderna,20468,20947,41415,55480
3,2021-04-29,45292,5937,0,0,0,3934913,18561,2,0,0,AstraZeneca,34564,1694,36258,51229
4,2021-04-29,15966,8,0,0,0,43839,71,0,0,0,Janssen,6263,2,6265,15974
0,2021-04-29,356502,195851,1198,0,0,15651935,6251979,8797,1,1,Tous vaccins,245241,150721,395962,552353
1,2021-04-30,271461,147882,1004,0,0,10728985,5790048,9101,1,1,Pfizer/BioNTech,194352,126820,321172,419343
2,2021-04-30,25477,27743,45,1,1,1241136,618924,743,1,1,Moderna,20612,21295,41907,53220
3,2021-04-30,55382,8908,1,0,0,3990295,27469,3,0,0,AstraZeneca,32417,2823,35240,64290
4,2021-04-30,19207,10,0,0,0,63046,81,0,0,0,Janssen,8446,4,8450,19217
0,2021-04-30,371527,184543,1050,1,1,16023462,6436522,9847,2,2,Tous vaccins,255826,150941,406767,556070
1,2021-05-01,140472,40648,158,0,0,10869457,5830696,9259,1,1,Pfizer/BioNTech,196415,119000,315415,181120
2,2021-05-01,14943,9850,5,0,0,1256079,628774,748,1,1,Moderna,19138,20548,39686,24793
3,2021-05-01,9449,1959,0,0,0,3999744,29428,3,0,0,AstraZeneca,28458,2965,31423,11408
4,2021-05-01,1973,5,0,0,0,65019,86,0,0,0,Janssen,8504,4,8508,1978
0,2021-05-01,166837,52462,163,0,0,16190299,6488984,10010,2,2,Tous vaccins,252515,142517,395032,219299
1,2021-05-02,81208,28116,75,0,0,10950665,5858812,9334,1,1,Pfizer/BioNTech,200383,118719,319102,109324
2,2021-05-02,6614,9174,2,0,0,1262693,637948,750,1,1,Moderna,18715,20633,39348,15788
3,2021-05-02,3036,497,0,0,0,4002780,29925,3,0,0,AstraZeneca,28011,3014,31025,3533
4,2021-05-02,472,0,0,0,0,65491,86,0,0,0,Janssen,8554,4,8558,472
0,2021-05-02,91330,37787,77,0,0,16281629,6526771,10087,2,2,Tous vaccins,255663,142370,398033,129117
1,2021-05-03,250100,146235,734,0,0,11200765,6005047,10068,1,1,Pfizer/BioNTech,210281,119892,330173,396335
2,2021-05-03,19951,19293,37,0,0,1282644,657241,787,1,1,Moderna,19123,20936,40059,39244
3,2021-05-03,12961,3873,0,0,0,4015741,33798,3,0,0,AstraZeneca,27049,3475,30524,16834
4,2021-05-03,5032,1,0,0,0,70523,87,0,0,0,Janssen,8864,4,8868,5033
0,2021-05-03,288044,169402,771,0,0,16569673,6696173,10858,2,2,Tous vaccins,265316,144308,409624,457446
1,2021-05-04,265515,186549,1128,0,0,11466280,6191596,11196,1,1,Pfizer/BioNTech,216647,123444,340091,452064
2,2021-05-04,18223,29009,26,0,0,1300867,686250,813,1,1,Moderna,18984,21613,40597,47232
3,2021-05-04,22993,8393,0,0,0,4038734,42191,3,0,0,AstraZeneca,25426,4498,29924,31386
4,2021-05-04,8365,10,0,0,0,78888,97,0,0,0,Janssen,8701,5,8706,8375
0,2021-05-04,315096,223961,1154,0,0,16884769,6920134,12012,2,2,Tous vaccins,269758,149561,419319,539057
1,2021-05-05,282968,184256,1169,0,0,11749248,6375852,12365,1,1,Pfizer/BioNTech,223081,127645,350726,467224
2,2021-05-05,18243,29364,43,0,0,1319110,715614,856,1,1,Moderna,18408,22073,40481,47607
3,2021-05-05,18621,10553,0,0,0,4057355,52744,3,0,0,AstraZeneca,23962,5731,29693,29174
4,2021-05-05,6156,7,0,0,0,85044,104,0,0,0,Janssen,8167,6,8173,6163
0,2021-05-05,325988,224180,1212,0,0,17210757,7144314,13224,2,2,Tous vaccins,273618,155455,429073,550168
1,2021-05-06,309255,182718,1416,0,0,12058503,6558570,13781,1,1,Pfizer/BioNTech,228711,130915,359626,491973
2,2021-05-06,23453,35236,122,0,0,1342563,750850,978,1,1,Moderna,18129,22810,40939,58689
3,2021-05-06,34489,20861,0,0,0,4091844,73605,3,0,0,AstraZeneca,22419,7863,30282,55350
4,2021-05-06,11358,11,0,0,0,96402,115,0,0,0,Janssen,7509,6,7515,11369
0,2021-05-06,378555,238826,1538,0,0,17589312,7383140,14762,2,2,Tous vaccins,276768,161594,438362,617381
1,2021-05-07,283794,195402,1037,0,0,12342297,6753972,14818,1,1,Pfizer/BioNTech,230473,137703,368176,479196
2,2021-05-07,25216,33183,95,0,0,1367779,784033,1073,1,1,Moderna,18092,23587,41679,58399
3,2021-05-07,44101,28347,0,0,0,4135945,101952,3,0,0,AstraZeneca,20807,10640,31447,72448
4,2021-05-07,19094,9,0,0,0,115496,124,0,0,0,Janssen,7493,6,7499,19103
0,2021-05-07,372205,256941,1132,0,0,17961517,7640081,15894,2,2,Tous vaccins,276865,171937,448802,629146
1,2021-05-08,191302,48254,262,0,0,12533599,6802226,15080,1,1,Pfizer/BioNTech,237735,138790,376525,239556
2,2021-05-08,21261,9686,13,0,0,1389040,793719,1086,1,1,Moderna,18994,23564,42558,30947
3,2021-05-08,6709,8848,0,0,0,4142654,110800,3,0,0,AstraZeneca,20416,11625,32041,15557
4,2021-05-08,2355,6,0,0,0,117851,130,0,0,0,Janssen,7547,6,7553,2361
0,2021-05-08,221627,66794,275,0,0,18183144,7706875,16169,2,2,Tous vaccins,284692,173984,458676,288421
1,2021-05-09,113799,36146,214,0,0,12647398,6838372,15294,1,1,Pfizer/BioNTech,242390,139937,382327,149945
2,2021-05-09,13125,7882,6,0,0,1402165,801601,1092,1,1,Moderna,19925,23379,43304,21007
3,2021-05-09,1756,2648,0,0,0,4144410,113448,3,0,0,AstraZeneca,20233,11932,32165,4404
4,2021-05-09,672,2,0,0,0,118523,132,0,0,0,Janssen,7576,7,7583,674
0,2021-05-09,129352,46678,220,0,0,18312496,7753553,16389,2,2,Tous vaccins,290124,175255,465379,176030
1,2021-05-10,256888,193978,1085,0,0,12904286,7032350,16379,1,1,Pfizer/BioNTech,243360,146758,390118,450866
2,2021-05-10,32837,22181,44,0,0,1435002,823782,1136,1,1,Moderna,21765,23792,45557,55018
3,2021-05-10,14856,12532,0,0,0,4159266,125980,3,0,0,AstraZeneca,20504,13169,33673,27388
4,2021-05-10,7216,6,1,0,0,125739,138,1,0,0,Janssen,7888,7,7895,7222
0,2021-05-10,311797,228697,1130,0,0,18624293,7982250,17519,2,2,Tous vaccins,293517,183725,477242,540494
1,2021-05-11,318060,211010,1351,0,0,13222346,7243360,17730,1,1,Pfizer/BioNTech,250867,150252,401119,529070
2,2021-05-11,43473,21039,98,0,0,1478475,844821,1234,1,1,Moderna,25373,22653,48026,64512
3,2021-05-11,26975,25681,0,0,0,4186241,151661,3,0,0,AstraZeneca,21072,15639,36711,52656
4,2021-05-11,14283,11,0,0,0,140022,149,1,0,0,Janssen,8733,7,8740,14294
0,2021-05-11,402791,257741,1449,0,0,19027084,8239991,18968,2,2,Tous vaccins,306045,188551,494596,660532
1,2021-05-12,355762,185608,1288,0,0,13578108,7428968,19018,1,1,Pfizer/BioNTech,261266,150445,411711,541370
2,2021-05-12,49915,19875,130,0,0,1528390,864696,1364,1,1,Moderna,29897,21297,51194,69790
3,2021-05-12,17162,27411,0,0,0,4203403,179072,3,0,0,AstraZeneca,20864,18047,38911,44573
4,2021-05-12,10135,15,0,0,0,150157,164,1,0,0,Janssen,9302,9,9311,10150
0,2021-05-12,432974,232909,1418,0,0,19460058,8472900,20386,2,2,Tous vaccins,321329,189798,511127,665883
1,2021-05-13,282599,47541,364,0,0,13860707,7476509,19382,1,1,Pfizer/BioNTech,257458,131134,388592,330140
2,2021-05-13,51163,5758,29,0,0,1579553,870454,1393,1,1,Moderna,33856,17086,50942,56921
3,2021-05-13,2201,3475,0,0,0,4205604,182547,3,0,0,AstraZeneca,16251,15563,31814,5676
4,2021-05-13,1563,3,0,0,0,151720,167,1,0,0,Janssen,7903,7,7910,1566
0,2021-05-13,337526,56777,393,0,0,19797584,8529677,20779,2,2,Tous vaccins,315467,163791,479258,394303
1,2021-05-14,369228,128604,918,0,0,14229935,7605113,20300,1,1,Pfizer/BioNTech,269663,121592,391255,497832
2,2021-05-14,61215,12920,123,0,0,1640768,883374,1516,1,1,Moderna,38998,14192,53190,74135
3,2021-05-14,14434,25698,0,0,0,4220038,208245,3,0,0,AstraZeneca,12013,15185,27198,40132
4,2021-05-14,7723,5,0,0,0,159443,172,1,0,0,Janssen,6278,7,6285,7728
0,2021-05-14,452600,167227,1041,0,0,20250184,8696904,21820,2,2,Tous vaccins,326952,150975,477927,619827
1,2021-05-15,296497,66005,362,0,0,14526432,7671118,20662,1,1,Pfizer/BioNTech,284690,124127,408817,362502
2,2021-05-15,65783,7134,30,0,0,1706551,890508,1546,1,1,Moderna,45359,13827,59186,72917
3,2021-05-15,7151,20707,0,0,0,4227189,228952,3,0,0,AstraZeneca,12076,16879,28955,27858
4,2021-05-15,3688,7,1,0,0,163131,179,2,0,0,Janssen,6469,7,6476,3695
0,2021-05-15,373119,93853,393,0,0,20623303,8790757,22213,2,2,Tous vaccins,348594,154840,503434,466972
1,2021-05-16,157372,15533,147,0,0,14683804,7686651,20809,1,1,Pfizer/BioNTech,290915,121183,412098,172905
2,2021-05-16,43501,2566,9,0,0,1750052,893074,1555,1,1,Moderna,49698,13068,62766,46067
3,2021-05-16,928,2674,0,0,0,4228117,231626,3,0,0,AstraZeneca,11958,16883,28841,3602
4,2021-05-16,412,1,0,0,0,163543,180,2,0,0,Janssen,6431,7,6438,413
0,2021-05-16,202213,20774,156,0,0,20825516,8811531,22369,2,2,Tous vaccins,359003,151140,510143,222987
1,2021-05-17,317770,116466,1294,0,0,15001574,7803117,22103,1,1,Pfizer/BioNTech,299613,110110,409723,434236
2,2021-05-17,44620,12558,101,0,0,1794672,905632,1656,1,1,Moderna,51381,11693,63074,57178
3,2021-05-17,7835,19879,0,0,0,4235952,251505,3,0,0,AstraZeneca,10955,17932,28887,27714
4,2021-05-17,4449,6,0,0,0,167992,186,2,0,0,Janssen,6036,7,6043,4455
0,2021-05-17,374674,148909,1395,0,0,21200190,8960440,23764,2,2,Tous vaccins,367985,139741,507726,523583
1,2021-05-18,381496,111101,1632,0,0,15383070,7914218,23735,1,1,Pfizer/BioNTech,308675,95837,404512,492597
2,2021-05-18,54488,12220,182,0,0,1849160,917852,1838,1,1,Moderna,52955,10433,63388,66708
3,2021-05-18,13293,29597,0,0,0,4249245,281102,3,0,0,AstraZeneca,9001,18492,27493,42890
4,2021-05-18,8718,10,0,0,0,176710,196,2,0,0,Janssen,5241,7,5248,8728
0,2021-05-18,457995,152928,1814,0,0,21658185,9113368,25578,2,2,Tous vaccins,375872,124768,500640,610923
1,2021-05-19,394267,102700,2032,0,0,15777337,8016918,25767,1,1,Pfizer/BioNTech,314176,83993,398169,496967
2,2021-05-19,57014,10595,259,0,0,1906174,928447,2097,1,1,Moderna,53969,9107,63076,67609
3,2021-05-19,9149,31809,0,0,0,4258394,312911,3,0,0,AstraZeneca,7856,19120,26976,40958
4,2021-05-19,5659,6,0,0,0,182369,202,2,0,0,Janssen,4602,5,4607,5665
0,2021-05-19,466089,145110,2291,0,0,22124274,9258478,27869,2,2,Tous vaccins,380602,112225,492827,611199
1,2021-05-20,420720,96094,1872,0,0,16198057,8113012,27639,1,1,Pfizer/BioNTech,333907,90929,424836,516814
2,2021-05-20,63281,10848,265,0,0,1969455,939295,2362,1,1,Moderna,55700,9834,65534,74129
3,2021-05-20,12686,53140,2,0,0,4271080,366051,5,0,0,AstraZeneca,9354,26215,35569,65826
4,2021-05-20,9432,5,0,0,0,191801,207,2,0,0,Janssen,5726,6,5732,9437
0,2021-05-20,506119,160087,2139,0,0,22630393,9418565,30008,2,2,Tous vaccins,404687,126984,531671,666206
1,2021-05-21,398440,97167,1582,0,0,16596497,8210179,29221,1,1,Pfizer/BioNTech,338080,86438,424518,495607
2,2021-05-21,64126,11638,208,0,0,2033581,950933,2570,1,1,Moderna,56116,9651,65767,75764
3,2021-05-21,12656,65443,2,0,0,4283736,431494,7,0,0,AstraZeneca,9100,31893,40993,78099
4,2021-05-21,12752,28,0,0,0,204553,235,2,0,0,Janssen,6444,9,6453,12780
0,2021-05-21,487974,174276,1792,0,0,23118367,9592841,31800,2,2,Tous vaccins,409740,127991,537731,662250
1,2021-05-22,275061,41979,554,0,0,16871558,8252158,29775,1,1,Pfizer/BioNTech,335018,83006,418024,317040
2,2021-05-22,61371,4500,61,0,0,2094952,955433,2631,1,1,Moderna,55486,9275,64761,65871
3,2021-05-22,4899,33250,1,0,0,4288635,464744,8,0,0,AstraZeneca,8778,33685,42463,38149
4,2021-05-22,5029,15,0,0,0,209582,250,2,0,0,Janssen,6636,10,6646,5044
0,2021-05-22,346360,79744,616,0,0,23464727,9672585,32416,2,2,Tous vaccins,405918,125975,531893,426104
1,2021-05-23,122668,11178,210,0,0,16994226,8263336,29985,1,1,Pfizer/BioNTech,330060,82384,412444,133846
2,2021-05-23,37424,568,19,0,0,2132376,956001,2650,1,1,Moderna,54618,8990,63608,37992
3,2021-05-23,595,2661,0,0,0,4289230,467405,8,0,0,AstraZeneca,8730,33683,42413,3256
4,2021-05-23,484,3,0,0,0,210066,253,2,0,0,Janssen,6646,10,6656,487
0,2021-05-23,161171,14410,229,0,0,23625898,9686995,32645,2,2,Tous vaccins,400055,125066,525121,175581
1,2021-05-24,243372,26230,531,0,0,17237598,8289566,30516,1,1,Pfizer/BioNTech,319432,69493,388925,269602
2,2021-05-24,17127,2019,32,0,0,2149503,958020,2682,1,1,Moderna,50690,7484,58174,19146
3,2021-05-24,763,4912,0,0,0,4289993,472317,8,0,0,AstraZeneca,7720,31545,39265,5675
4,2021-05-24,1031,6,0,0,0,211097,259,2,0,0,Janssen,6158,10,6168,1037
0,2021-05-24,262293,33167,563,0,0,23888191,9720162,33208,2,2,Tous vaccins,384000,108532,492532,295460
1,2021-05-25,365008,131707,1901,0,0,17602606,8421273,32417,1,1,Pfizer/BioNTech,317077,72436,389513,496715
2,2021-05-25,20984,12217,219,0,0,2170487,970237,2901,1,1,Moderna,45904,7484,53388,33201
3,2021-05-25,5168,45117,0,0,0,4295161,517434,8,0,0,AstraZeneca,6559,33762,40321,50285
4,2021-05-25,7574,15,0,0,0,218671,274,2,0,0,Janssen,5994,11,6005,7589
0,2021-05-25,398734,189056,2120,0,0,24286925,9909218,35328,2,2,Tous vaccins,375534,113693,489227,587790
1,2021-05-26,379649,125475,1838,0,0,17982255,8546748,34255,1,1,Pfizer/BioNTech,314988,75690,390678,505124
2,2021-05-26,19779,11435,217,0,0,2190266,981672,3118,1,1,Moderna,40585,7604,48189,31214
3,2021-05-26,4844,50987,1,0,0,4300005,568421,9,0,0,AstraZeneca,5944,36501,42445,55831
4,2021-05-26,7690,14,0,0,0,226361,288,2,0,0,Janssen,6285,12,6297,7704
0,2021-05-26,411962,187911,2056,0,0,24698887,10097129,37384,2,2,Tous vaccins,367802,119807,487609,599873
1,2021-05-27,404896,127973,1805,0,0,18387151,8674721,36060,1,1,Pfizer/BioNTech,312728,80244,392972,532869
2,2021-05-27,22839,12644,165,0,0,2213105,994316,3283,1,1,Moderna,34807,7860,42667,35483
3,2021-05-27,6197,77733,3,0,0,4306202,646154,12,0,0,AstraZeneca,5017,40015,45032,83930
4,2021-05-27,14286,35,0,0,0,240647,323,2,0,0,Janssen,6978,17,6995,14321
0,2021-05-27,448218,218385,1973,0,0,25147105,10315514,39357,2,2,Tous vaccins,359530,128136,487666,666603
1,2021-05-28,364766,145292,1553,0,0,18751917,8820013,37613,1,1,Pfizer/BioNTech,307917,87119,395036,510058
2,2021-05-28,29273,14949,174,0,0,2242378,1009265,3457,1,1,Moderna,29828,8333,38161,44222
3,2021-05-28,7431,98993,2,0,0,4313633,745147,14,0,0,AstraZeneca,4271,44808,49079,106424
4,2021-05-28,26529,82,1,0,0,267176,405,3,0,0,Janssen,8946,24,8970,26611
0,2021-05-28,427999,259316,1730,0,0,25575104,10574830,41087,2,2,Tous vaccins,350962,140284,491246,687315
1,2021-05-29,253277,80841,484,0,0,19005194,8900854,38097,1,1,Pfizer/BioNTech,304805,92671,397476,334118
2,2021-05-29,30319,8175,51,0,0,2272697,1017440,3508,1,1,Moderna,25392,8858,34250,38494
3,2021-05-29,3248,60222,1,0,0,4316881,805369,15,0,0,AstraZeneca,4035,48661,52696,63470
4,2021-05-29,11351,20,0,0,0,278527,425,3,0,0,Janssen,9849,25,9874,11371
0,2021-05-29,298195,149258,536,0,0,25873299,10724088,41623,2,2,Tous vaccins,344082,150215,494297,447453
1,2021-05-30,100554,22518,142,0,0,19105748,8923372,38239,1,1,Pfizer/BioNTech,301646,94291,395937,123072
2,2021-05-30,4600,1809,6,0,0,2277297,1019249,3514,1,1,Moderna,20703,9035,29738,6409
3,2021-05-30,481,8232,0,0,0,4317362,813601,15,0,0,AstraZeneca,4019,49457,53476,8713
4,2021-05-30,942,3,0,0,0,279469,428,3,0,0,Janssen,9915,25,9940,945
0,2021-05-30,106577,32562,148,0,0,25979876,10756650,41771,2,2,Tous vaccins,336283,152808,489091,139139
1,2021-05-31,313285,148564,1181,0,0,19419033,9071936,39420,1,1,Pfizer/BioNTech,311634,111767,423401,461849
2,2021-05-31,28474,18716,168,0,0,2305771,1037965,3682,1,1,Moderna,22324,11421,33745,47190
3,2021-05-31,2286,35949,1,0,0,4319648,849550,16,0,0,AstraZeneca,4236,53890,58126,38235
4,2021-05-31,12646,20,0,0,0,292115,448,3,0,0,Janssen,11574,27,11601,12666
0,2021-05-31,356691,203249,1350,0,0,26336567,10959899,43121,2,2,Tous vaccins,349768,177105,526873,559940
1,2021-06-01,359365,166531,1553,0,0,19778398,9238467,40973,1,1,Pfizer/BioNTech,310827,116742,427569,525896
2,2021-06-01,45495,20027,201,0,0,2351266,1057992,3883,1,1,Moderna,25826,12536,38362,65522
3,2021-06-01,3223,64737,10,0,0,4322871,914287,26,0,0,AstraZeneca,3959,56693,60652,67960
4,2021-06-01,20188,45,1,0,0,312303,493,4,0,0,Janssen,13376,31,13407,20233
0,2021-06-01,428271,251340,1765,0,0,26764838,11211239,44886,2,2,Tous vaccins,353988,186003,539991,679611
1,2021-06-02,363859,153011,1643,0,0,20142257,9391478,42616,1,1,Pfizer/BioNTech,308572,120676,429248,516870
2,2021-06-02,37315,19284,154,0,0,2388581,1077276,4037,1,1,Moderna,28331,13658,41989,56599
3,2021-06-02,2605,58276,6,0,0,4325476,972563,32,0,0,AstraZeneca,3639,57735,61374,60881
4,2021-06-02,14467,33,0,0,0,326770,526,4,0,0,Janssen,14344,34,14378,14500
0,2021-06-02,418246,230604,1803,0,0,27183084,11441843,46689,2,2,Tous vaccins,354885,192102,546987,648850
1,2021-06-03,388149,147526,1501,0,0,20530406,9539004,44117,1,1,Pfizer/BioNTech,306179,123469,429648,535675
2,2021-06-03,51076,23351,144,0,0,2439657,1100627,4181,1,1,Moderna,32365,15187,47552,74427
3,2021-06-03,3388,87479,9,0,0,4328864,1060042,41,0,0,AstraZeneca,3237,59127,62364,90867
4,2021-06-03,19354,24,1,0,0,346124,550,5,0,0,Janssen,15068,32,15100,19378
0,2021-06-03,461967,258380,1655,0,0,27645051,11700223,48344,2,2,Tous vaccins,356849,197816,554665,720347
1,2021-06-04,362640,175411,1329,0,0,20893046,9714415,45446,1,1,Pfizer/BioNTech,305876,127772,433648,538051
2,2021-06-04,65350,24054,203,0,0,2505007,1124681,4384,1,1,Moderna,37518,16488,54006,89404
3,2021-06-04,4003,105011,21,0,0,4332867,1165053,62,0,0,AstraZeneca,2748,59987,62735,109014
4,2021-06-04,22441,46,0,0,0,368565,596,5,0,0,Janssen,14484,27,14511,22487
0,2021-06-04,454434,304522,1553,0,0,28099485,12004745,49897,2,2,Tous vaccins,360626,204274,564900,758956
1,2021-06-05,257419,112642,543,0,0,21150465,9827057,45989,1,1,Pfizer/BioNTech,306467,132315,438782,370061
2,2021-06-05,34380,24013,41,0,0,2539387,1148694,4425,1,1,Moderna,38099,18751,56850,58393
3,2021-06-05,1899,52197,3,0,0,4334766,1217250,65,0,0,AstraZeneca,2555,58840,61395,54096
4,2021-06-05,9685,32,0,0,0,378250,628,5,0,0,Janssen,14246,29,14275,9717
0,2021-06-05,303383,188884,587,0,0,28402868,12193629,50484,2,2,Tous vaccins,361367,209934,571301,492267
1,2021-06-06,125994,37477,191,0,0,21276459,9864534,46180,1,1,Pfizer/BioNTech,310102,134452,444554,163471
2,2021-06-06,4891,6195,10,0,0,2544278,1154889,4435,1,1,Moderna,38140,19377,57517,11086
3,2021-06-06,415,5395,1,0,0,4335181,1222645,66,0,0,AstraZeneca,2546,58435,60981,5810
4,2021-06-06,1010,0,0,0,0,379260,628,5,0,0,Janssen,14256,29,14285,1010
0,2021-06-06,132310,49067,202,0,0,28535178,12242696,50686,2,2,Tous vaccins,365043,212292,577335,181377
1,2021-06-07,298192,207874,1224,0,0,21574651,10072408,47404,1,1,Pfizer/BioNTech,307945,142925,450870,506066
2,2021-06-07,28033,23056,129,0,0,2572311,1177945,4564,1,1,Moderna,38077,19997,58074,51089
