vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375987,239153,1079,17505105,7392365,9968,Tous vaccins,274843,161815,436658,615140
1,2021-05-07,281990,195677,688,12279648,6762349,9988,Pfizer/BioNTech,228696,137892,366588,477667
2,2021-05-07,25044,33218,69,1359316,784999,735,Moderna,17978,23614,41592,58262
3,2021-05-07,43988,28383,0,4122093,102210,2,AstraZeneca,20687,10657,31344,72371
4,2021-05-07,19016,9,0,114086,94,0,Janssen,7449,5,7454,19025
0,2021-05-07,370038,257287,757,17875143,7649652,10725,Tous vaccins,274811,172169,446980,627325
1,2021-05-08,190588,48324,139,12470236,6810673,10127,Pfizer/BioNTech,236075,138981,375056,238912
2,2021-05-08,21153,9700,7,1380469,794699,742,Moderna,18875,23592,42467,30853
3,2021-05-08,6627,8875,0,4128720,111085,2,AstraZeneca,20295,11645,31940,15502
4,2021-05-08,2314,6,0,116400,100,0,Janssen,7501,6,7507,2320
0,2021-05-08,220682,66905,146,18095825,7716557,10871,Tous vaccins,282746,174223,456969,287587
1,2021-05-09,113448,36199,86,12583684,6846872,10213,Pfizer/BioNTech,240737,140131,380868,149647
2,2021-05-09,13078,7891,2,1393547,802590,744,Moderna,19805,23408,43213,20969
3,2021-05-09,1692,2650,0,4130412,113735,2,AstraZeneca,20118,11952,32070,4342
4,2021-05-09,653,2,0,117053,102,0,Janssen,7528,6,7534,655
0,2021-05-09,128871,46742,88,18224696,7763299,10959,Tous vaccins,288188,175497,463685,175613
1,2021-05-10,254395,194212,696,12838079,7041084,10909,Pfizer/BioNTech,241614,146958,388572,448607
2,2021-05-10,32636,22209,20,1426183,824799,764,Moderna,21634,23821,45455,54845
3,2021-05-10,14752,12553,0,4145164,126288,2,AstraZeneca,20390,13191,33581,27305
4,2021-05-10,7165,8,1,124218,110,1,Janssen,7838,7,7845,7173
0,2021-05-10,308948,228982,717,18533644,7992281,11676,Tous vaccins,291476,183977,475453,537930
1,2021-05-11,316383,211340,927,13154462,7252424,11836,Pfizer/BioNTech,249183,150464,399647,527723
2,2021-05-11,43271,21066,43,1469454,845865,807,Moderna,25227,22681,47908,64337
3,2021-05-11,26840,25717,0,4172004,152005,2,AstraZeneca,20961,15662,36623,52557
4,2021-05-11,14228,11,0,138446,121,1,Janssen,8683,7,8690,14239
0,2021-05-11,400722,258134,970,18934366,8250415,12646,Tous vaccins,304054,188814,492868,658856
1,2021-05-12,353500,185862,783,13507962,7438286,12619,Pfizer/BioNTech,259615,150655,410270,539362
2,2021-05-12,49679,19894,72,1519133,865759,879,Moderna,29739,21323,51062,69573
3,2021-05-12,17067,27443,1,4189071,179448,3,AstraZeneca,20759,18073,38832,44510
4,2021-05-12,10087,16,0,148533,137,1,Janssen,9254,9,9263,10103
0,2021-05-12,430333,233215,856,19364699,8483630,13502,Tous vaccins,319369,190060,509429,663548
1,2021-05-13,281016,47629,224,13788978,7485915,12843,Pfizer/BioNTech,255903,131320,387223,328645
2,2021-05-13,50986,5765,13,1570119,871524,892,Moderna,33692,17106,50798,56751
3,2021-05-13,2144,3481,0,4191215,182929,3,AstraZeneca,16159,15586,31745,5625
4,2021-05-13,1513,3,0,150046,140,1,Janssen,7854,8,7862,1516
0,2021-05-13,335659,56878,237,19700358,8540508,13739,Tous vaccins,313608,164020,477628,392537
1,2021-05-14,367582,128815,581,14156560,7614730,13424,Pfizer/BioNTech,268130,121769,389899,496397
2,2021-05-14,60989,12947,79,1631108,884471,971,Moderna,38827,14210,53037,73936
3,2021-05-14,14351,25732,0,4205566,208661,3,AstraZeneca,11925,15207,27132,40083
4,2021-05-14,7663,6,0,157709,146,1,Janssen,6232,7,6239,7669
0,2021-05-14,450585,167500,660,20150943,8708008,14399,Tous vaccins,325114,151194,476308,618085
1,2021-05-15,295264,66130,200,14451824,7680860,13624,Pfizer/BioNTech,283084,124312,407396,361394
2,2021-05-15,65589,7147,12,1696697,891618,983,Moderna,45175,13846,59021,72736
3,2021-05-15,7082,20728,0,4212648,229389,3,AstraZeneca,11990,16901,28891,27810
4,2021-05-15,3655,8,1,161364,154,2,Janssen,6423,8,6431,3663
0,2021-05-15,371590,94013,213,20522533,8802021,14612,Tous vaccins,346673,155066,501739,465603
1,2021-05-16,156814,15576,76,14608638,7696436,13700,Pfizer/BioNTech,289279,121366,410645,172390
2,2021-05-16,43321,2575,4,1740018,894193,987,Moderna,49496,13086,62582,45896
3,2021-05-16,887,2677,0,4213535,232066,3,AstraZeneca,11875,16904,28779,3564
4,2021-05-16,390,1,0,161754,155,2,Janssen,6386,8,6394,391
0,2021-05-16,201412,20829,80,20723945,8822850,14692,Tous vaccins,357036,151364,508400,222241
1,2021-05-17,316645,116659,851,14925283,7813095,14551,Pfizer/BioNTech,298172,110287,408459,433304
2,2021-05-17,44445,12581,52,1784463,906774,1039,Moderna,51183,11711,62894,57026
3,2021-05-17,7743,19904,0,4221278,251970,3,AstraZeneca,10873,17955,28828,27647
4,2021-05-17,4392,3,0,166146,158,2,Janssen,5990,7,5997,4395
0,2021-05-17,373225,149147,903,21097170,8971997,15595,Tous vaccins,366218,139959,506177,522372
1,2021-05-18,379831,111292,1079,15305114,7924387,15630,Pfizer/BioNTech,307236,95995,403231,491123
2,2021-05-18,54298,12242,70,1838761,919016,1109,Moderna,52758,10450,63208,66540
3,2021-05-18,13184,29625,0,4234462,281595,3,AstraZeneca,8923,18513,27436,42809
4,2021-05-18,8674,10,0,174820,168,2,Janssen,5196,7,5203,8684
0,2021-05-18,455987,153169,1149,21553157,9125166,16744,Tous vaccins,374113,124964,499077,609156
1,2021-05-19,392723,102880,1383,15697837,8027267,17013,Pfizer/BioNTech,312839,84140,396979,495603
2,2021-05-19,56809,10609,123,1895570,929625,1232,Moderna,53777,9124,62901,67418
3,2021-05-19,9035,31853,0,4243497,313448,3,AstraZeneca,7775,19143,26918,40888
4,2021-05-19,5601,5,0,180421,173,2,Janssen,4555,5,4560,5606
0,2021-05-19,464168,145347,1506,22017325,9270513,18250,Tous vaccins,378947,112412,491359,609515
1,2021-05-20,418728,96285,1214,16116565,8123552,18227,Pfizer/BioNTech,332512,91091,423603,515013
2,2021-05-20,63034,10872,137,1958604,940497,1369,Moderna,55498,9853,65351,73906
3,2021-05-20,12565,53204,2,4256062,366652,5,AstraZeneca,9264,26246,35510,65769
4,2021-05-20,9338,6,0,189759,179,2,Janssen,5673,6,5679,9344
0,2021-05-20,503665,160367,1353,22520990,9430880,19603,Tous vaccins,402947,127196,530143,664032
1,2021-05-21,397165,97343,1023,16513730,8220895,19250,Pfizer/BioNTech,336739,86595,423334,494508
2,2021-05-21,63915,11659,117,2022519,952156,1486,Moderna,55916,9669,65585,75574
3,2021-05-21,12544,65522,0,4268606,432174,5,AstraZeneca,9006,31930,40936,78066
4,2021-05-21,12663,29,0,202422,208,2,Janssen,6388,9,6397,12692
0,2021-05-21,486287,174553,1140,23007277,9605433,20743,Tous vaccins,408048,128204,536252,660840
1,2021-05-22,274110,42070,336,16787840,8262965,19586,Pfizer/BioNTech,333717,83158,416875,316180
2,2021-05-22,61205,4513,30,2083724,956669,1516,Moderna,55290,9293,64583,65718
3,2021-05-22,4822,33293,1,4273428,465467,6,AstraZeneca,8683,33725,42408,38115
4,2021-05-22,4976,12,0,207398,220,2,Janssen,6576,9,6585,4988
0,2021-05-22,345113,79888,367,23352390,9685321,21110,Tous vaccins,404265,126186,530451,425001
1,2021-05-23,122347,11202,134,16910187,8274167,19720,Pfizer/BioNTech,328793,82533,411326,133549
2,2021-05-23,37317,570,9,2121041,957239,1525,Moderna,54432,9007,63439,37887
3,2021-05-23,553,2664,0,4273981,468131,6,AstraZeneca,8635,33724,42359,3217
4,2021-05-23,456,2,0,207854,222,2,Janssen,6586,10,6596,458
0,2021-05-23,160673,14438,143,23513063,9699759,21253,Tous vaccins,398445,125273,523718,175111
1,2021-05-24,242668,26295,327,17152855,8300462,20047,Pfizer/BioNTech,318225,69624,387849,268963
2,2021-05-24,17009,2030,19,2138050,959269,1544,Moderna,50512,7499,58011,19039
3,2021-05-24,679,4914,0,4274660,473045,6,AstraZeneca,7626,31582,39208,5593
4,2021-05-24,989,3,0,208843,225,2,Janssen,6100,10,6110,992
0,2021-05-24,261345,33242,346,23774408,9733001,21599,Tous vaccins,382463,108715,491178,294587
1,2021-05-25,363657,131908,1249,17516512,8432370,21296,Pfizer/BioNTech,315914,72569,388483,495565
2,2021-05-25,20813,12235,144,2158863,971504,1688,Moderna,45729,7498,53227,33048
3,2021-05-25,5074,45168,0,4279734,518213,6,AstraZeneca,6467,33803,40270,50242
4,2021-05-25,7491,16,0,216334,241,2,Janssen,5931,10,5941,7507
0,2021-05-25,397035,189327,1393,24171443,9922328,22992,Tous vaccins,374041,113880,487921,586362
1,2021-05-26,378419,125652,1219,17894931,8558022,22515,Pfizer/BioNTech,313871,75822,389693,504071
2,2021-05-26,19590,11453,148,2178453,982957,1836,Moderna,40412,7619,48031,31043
3,2021-05-26,4761,51046,1,4284495,569259,7,AstraZeneca,5857,36544,42401,55807
4,2021-05-26,7634,13,0,223968,254,2,Janssen,6221,12,6233,7647
0,2021-05-26,410404,188164,1368,24581847,10110492,24360,Tous vaccins,366360,119997,486357,598568
1,2021-05-27,403677,128181,1240,18298608,8686203,23755,Pfizer/BioNTech,311720,80379,392099,531858
2,2021-05-27,22679,12659,123,2201132,995616,1959,Moderna,34647,7874,42521,35338
3,2021-05-27,6106,77824,1,4290601,647083,8,AstraZeneca,4934,40062,44996,83930
4,2021-05-27,14210,34,0,238178,288,2,Janssen,6917,16,6933,14244
0,2021-05-27,446672,218698,1364,25028519,10329190,25724,Tous vaccins,358218,128330,486548,665370
1,2021-05-28,363840,145512,987,18662448,8831715,24742,Pfizer/BioNTech,306960,87260,394220,509352
2,2021-05-28,29117,14974,124,2230249,1010590,2083,Moderna,29676,8348,38024,44091
3,2021-05-28,7364,99093,0,4297965,746176,8,AstraZeneca,4194,44857,49051,106457
4,2021-05-28,26388,81,1,264566,369,3,Janssen,8878,23,8901,26469
0,2021-05-28,426709,259660,1112,25455228,10588850,26836,Tous vaccins,349707,140488,490195,686369
1,2021-05-29,252750,80960,305,18915198,8912675,25047,Pfizer/BioNTech,303908,92816,396724,333710
2,2021-05-29,30224,8181,33,2260473,1018771,2116,Moderna,25250,8872,34122,38405
3,2021-05-29,3185,60276,1,4301150,806452,9,AstraZeneca,3960,48712,52672,63461
4,2021-05-29,11245,20,0,275811,389,3,Janssen,9773,24,9797,11265
0,2021-05-29,297404,149437,339,25752632,10738287,27175,Tous vaccins,342892,150424,493316,446841
1,2021-05-30,100270,22562,91,19015468,8935237,25138,Pfizer/BioNTech,300754,94439,395193,122832
2,2021-05-30,4559,1809,2,2265032,1020580,2118,Moderna,20570,9049,29619,6368
3,2021-05-30,416,8243,0,4301566,814695,9,AstraZeneca,3941,49509,53450,8659
4,2021-05-30,879,2,0,276690,391,3,Janssen,9834,24,9858,881
0,2021-05-30,106124,32616,93,25858756,10770903,27268,Tous vaccins,335099,153021,488120,138740
1,2021-05-31,312459,148787,781,19327927,9084024,25919,Pfizer/BioNTech,310725,111937,422662,461246
2,2021-05-31,28368,18746,115,2293400,1039326,2233,Moderna,22193,11437,33630,47114
3,2021-05-31,2193,35985,0,4303759,850680,9,AstraZeneca,4157,53948,58105,38178
4,2021-05-31,12508,19,0,289198,410,3,Janssen,11479,26,11505,12527
0,2021-05-31,355528,203537,896,26214284,10974440,28164,Tous vaccins,348554,177348,525902,559065
1,2021-06-01,353741,166744,1058,19681668,9250768,26977,Pfizer/BioNTech,309308,116914,426222,520485
2,2021-06-01,45284,20064,144,2338684,1059390,2377,Moderna,25689,12555,38244,65348
3,2021-06-01,3120,64807,5,4306879,915487,14,AstraZeneca,3878,56753,60631,67927
4,2021-06-01,20002,41,0,309200,451,3,Janssen,13267,30,13297,20043
0,2021-06-01,422147,251656,1207,26636431,11226096,29371,Tous vaccins,352141,186253,538394,673803
1,2021-06-02,358156,153218,1089,20039824,9403986,28066,Pfizer/BioNTech,306413,120852,427265,511374
2,2021-06-02,37188,19303,97,2375872,1078693,2474,Moderna,28203,13677,41880,56491
3,2021-06-02,2523,58341,0,4309402,973828,14,AstraZeneca,3558,57796,61354,60864
4,2021-06-02,14343,33,0,323543,484,3,Janssen,14225,33,14258,14376
0,2021-06-02,412210,230895,1186,27048641,11456991,30557,Tous vaccins,352399,192357,544756,643105
1,2021-06-03,384536,147724,945,20424360,9551710,29011,Pfizer/BioNTech,303679,123644,427323,532260
2,2021-06-03,50941,23378,93,2426813,1102071,2567,Moderna,32240,15208,47448,74319
3,2021-06-03,3312,87572,3,4312714,1061400,17,AstraZeneca,3159,59188,62347,90884
4,2021-06-03,19267,24,0,342810,508,3,Janssen,14947,31,14978,19291
0,2021-06-03,458056,258698,1041,27506697,11715689,31598,Tous vaccins,354025,198071,552096,716754
1,2021-06-04,359850,175636,877,20784210,9727346,29888,Pfizer/BioNTech,303109,127947,431056,535486
2,2021-06-04,65211,24091,131,2492024,1126162,2698,Moderna,37396,16510,53906,89302
3,2021-06-04,3964,105109,12,4316678,1166509,29,AstraZeneca,2673,60048,62721,109073
4,2021-06-04,22303,45,0,365113,553,3,Janssen,14364,26,14390,22348
0,2021-06-04,451328,304881,1020,27958025,12020570,32618,Tous vaccins,357542,204531,562073,756209
1,2021-06-05,256344,112774,358,21040554,9840120,30246,Pfizer/BioNTech,303622,132492,436114,369118
2,2021-06-05,34302,24037,22,2526326,1150199,2720,Moderna,37979,18775,56754,58339
3,2021-06-05,1862,52236,0,4318540,1218745,29,AstraZeneca,2484,58899,61383,54098
4,2021-06-05,9612,30,0,374725,583,3,Janssen,14131,28,14159,9642
0,2021-06-05,302120,189077,380,28260145,12209647,32998,Tous vaccins,358216,210194,568410,491197
1,2021-06-06,125199,37522,130,21165753,9877642,30376,Pfizer/BioNTech,307184,134629,441813,162721
2,2021-06-06,4837,6201,4,2531163,1156400,2724,Moderna,38019,19403,57422,11038
3,2021-06-06,338,5399,0,4318878,1224144,29,AstraZeneca,2473,58493,60966,5737
4,2021-06-06,952,0,0,375677,583,3,Janssen,14141,27,14168,952
0,2021-06-06,131326,49122,134,28391471,12258769,33132,Tous vaccins,361816,212552,574368,180448
1,2021-06-07,296106,208152,802,21461859,10085794,31178,Pfizer/BioNTech,304847,143110,447957,504258
2,2021-06-07,27901,23092,88,2559064,1179492,2812,Moderna,37952,20024,57976,50993
3,2021-06-07,1218,31179,3,4320096,1255323,32,AstraZeneca,2334,57806,60140,32397
4,2021-06-07,9026,16,0,384703,599,3,Janssen,13644,27,13671,9042
0,2021-06-07,334251,262439,893,28725722,12521208,34025,Tous vaccins,358777,220967,579744,596690
1,2021-06-08,327181,221041,919,21789040,10306835,32097,Pfizer/BioNTech,301053,150867,451920,548222
2,2021-06-08,46098,22954,89,2605162,1202446,2901,Moderna,38068,20437,58505,69052
3,2021-06-08,1827,47275,9,4321923,1302598,41,AstraZeneca,2149,55302,57451,49102
4,2021-06-08,14448,28,0,399151,627,3,Janssen,12850,25,12875,14476
0,2021-06-08,389554,291298,1017,29115276,12812506,35042,Tous vaccins,354121,226630,580751,680852
1,2021-06-09,332579,212643,1002,22121619,10519478,33099,Pfizer/BioNTech,297399,159356,456755,545222
2,2021-06-09,34043,20911,53,2639205,1223357,2954,Moderna,37619,20666,58285,54954
3,2021-06-09,1550,42392,8,4323473,1344990,49,AstraZeneca,2010,53023,55033,43942
4,2021-06-09,12036,24,0,411187,651,3,Janssen,12521,24,12545,12060
0,2021-06-09,380208,275970,1063,29495484,13088476,36105,Tous vaccins,349549,233069,582618,656178
1,2021-06-10,338394,202231,1030,22460013,10721709,34129,Pfizer/BioNTech,290808,167143,457951,540625
2,2021-06-10,42375,19151,34,2681580,1242508,2988,Moderna,36395,20062,56457,61526
3,2021-06-10,2016,67986,8,4325489,1412976,57,AstraZeneca,1825,50225,52050,70002
4,2021-06-10,15227,24,0,426414,675,3,Janssen,11943,24,11967,15251
0,2021-06-10,398012,289392,1072,29893496,13377868,37177,Tous vaccins,340971,237454,578425,687404
1,2021-06-11,309284,235498,730,22769297,10957207,34859,Pfizer/BioNTech,283584,175694,459278,544782
2,2021-06-11,55054,25244,69,2736634,1267752,3057,Moderna,34944,20227,55171,80298
3,2021-06-11,2338,96788,17,4327827,1509764,74,AstraZeneca,1593,49036,50629,99126
4,2021-06-11,16794,55,0,443208,730,3,Janssen,11156,25,11181,16849
0,2021-06-11,383470,357585,816,30276966,13735453,37993,Tous vaccins,331277,244983,576260,741055
1,2021-06-12,242247,150825,241,23011544,11108032,35100,Pfizer/BioNTech,281570,181130,462700,393072
2,2021-06-12,30402,19810,28,2767036,1287562,3085,Moderna,34387,19623,54010,50212
3,2021-06-12,1049,40835,4,4328876,1550599,78,AstraZeneca,1477,47408,48885,41884
4,2021-06-12,7326,27,0,450534,757,3,Janssen,10830,25,10855,7353
0,2021-06-12,281024,211497,273,30557990,13946950,38266,Tous vaccins,328264,248186,576450,492521
1,2021-06-13,99488,61065,106,23111032,11169097,35206,Pfizer/BioNTech,277897,184494,462391,160553
2,2021-06-13,3240,9187,4,2770276,1296749,3089,Moderna,34159,20050,54209,12427
3,2021-06-13,173,3823,1,4329049,1554422,79,AstraZeneca,1453,47183,48636,3996
4,2021-06-13,855,2,0,451389,759,3,Janssen,10816,25,10841,857
0,2021-06-13,103756,74077,111,30661746,14021027,38377,Tous vaccins,324325,251751,576076,177833
1,2021-06-14,205368,289108,795,23316400,11458205,36001,Pfizer/BioNTech,264934,196059,460993,494476
2,2021-06-14,25105,24185,50,2795381,1320934,3139,Moderna,33760,20206,53966,49290
3,2021-06-14,860,42658,11,4329909,1597080,90,AstraZeneca,1402,48822,50224,43518
4,2021-06-14,6517,22,0,457906,781,3,Janssen,10458,26,10484,6539
0,2021-06-14,237850,355973,856,30899596,14377000,39233,Tous vaccins,310553,265113,575666,593823
1,2021-06-15,253608,282487,831,23570008,11740692,36832,Pfizer/BioNTech,254424,204837,459261,536095
2,2021-06-15,38787,22883,71,2834168,1343817,3210,Moderna,32715,20196,52911,61670
3,2021-06-15,1210,80685,5,4331119,1677765,95,AstraZeneca,1314,53595,54909,81895
4,2021-06-15,10759,33,0,468665,814,3,Janssen,9931,27,9958,10792
0,2021-06-15,304364,386088,907,31203960,14763088,40140,Tous vaccins,298383,278655,577038,690452
1,2021-06-16,270592,270528,783,23840600,12011220,37615,Pfizer/BioNTech,245569,213106,458675,541120
2,2021-06-16,29969,21479,88,2864137,1365296,3298,Moderna,32133,20277,52410,51448
3,2021-06-16,1090,65775,7,4332209,1743540,102,AstraZeneca,1248,56936,58184,66865
4,2021-06-16,8757,14,0,477422,828,3,Janssen,9462,25,9487,8771
0,2021-06-16,310408,357796,878,31514368,15120884,41018,Tous vaccins,288412,290344,578756,668204
1,2021-06-17,265343,244473,711,24105943,12255693,38326,Pfizer/BioNTech,235133,219141,454274,509816
2,2021-06-17,36676,25897,77,2900813,1391193,3375,Moderna,31319,21241,52560,62573
3,2021-06-17,1497,101845,20,4333706,1845385,122,AstraZeneca,1174,61773,62947,103342
4,2021-06-17,10740,27,0,488162,855,3,Janssen,8821,26,8847,10767
0,2021-06-17,314256,372242,808,31828624,15493126,41826,Tous vaccins,276447,302180,578627,686498
1,2021-06-18,258167,296061,642,24364110,12551754,38968,Pfizer/BioNTech,227830,227792,455622,554228
2,2021-06-18,46673,28796,64,2947486,1419989,3439,Moderna,30122,21748,51870,75469
3,2021-06-18,1780,117914,24,4335486,1963299,146,AstraZeneca,1094,64791,65885,119694
4,2021-06-18,12263,42,0,500425,897,3,Janssen,8174,24,8198,12305
0,2021-06-18,318883,442813,730,32147507,15935939,42556,Tous vaccins,267220,314355,581575,761696
1,2021-06-19,192273,209639,220,24556383,12761393,39188,Pfizer/BioNTech,220691,236194,456885,401912
2,2021-06-19,24420,24915,21,2971906,1444904,3460,Moderna,29267,22477,51744,49335
3,2021-06-19,744,39401,11,4336230,2002700,157,AstraZeneca,1051,64586,65637,40145
4,2021-06-19,5478,24,0,505903,921,3,Janssen,7910,23,7933,5502
0,2021-06-19,222915,273979,252,32370422,16209918,42808,Tous vaccins,258919,323281,582200,496894
1,2021-06-20,68872,89167,63,24625255,12850560,39251,Pfizer/BioNTech,216318,240209,456527,158039
2,2021-06-20,3208,10069,5,2975114,1454973,3465,Moderna,29263,22603,51866,13277
3,2021-06-20,97,3383,0,4336327,2006083,157,AstraZeneca,1040,64523,65563,3480
4,2021-06-20,632,2,0,506535,923,3,Janssen,7878,23,7901,634
0,2021-06-20,72809,102621,68,32443231,16312539,42876,Tous vaccins,254498,327359,581857,175430
1,2021-06-21,170180,320062,552,24795435,13170622,39803,Pfizer/BioNTech,211291,244631,455922,490242
2,2021-06-21,17333,42764,51,2992447,1497737,3516,Moderna,28152,25258,53410,60097
3,2021-06-21,627,39287,9,4336954,2045370,166,AstraZeneca,1006,64041,65047,39914
4,2021-06-21,4928,17,0,511463,940,3,Janssen,7651,23,7674,4945
0,2021-06-21,193068,402130,612,32636299,16714669,43488,Tous vaccins,248100,333953,582053,595198
1,2021-06-22,183722,347748,646,24979157,13518370,40449,Pfizer/BioNTech,201307,253954,455261,531470
2,2021-06-22,28186,49606,70,3020633,1547343,3586,Moderna,26638,29075,55713,77792
3,2021-06-22,938,70010,33,4337892,2115380,199,AstraZeneca,968,62516,63484,70948
4,2021-06-22,7725,20,2,519188,960,5,Janssen,7218,21,7239,7745
0,2021-06-22,220571,467384,751,32856870,17182053,44239,Tous vaccins,236130,345566,581696,687955
1,2021-06-23,201721,339454,643,25180878,13857824,41092,Pfizer/BioNTech,191468,263801,455269,541175
2,2021-06-23,21640,49612,65,3042273,1596955,3651,Moderna,25448,33094,58542,71252
3,2021-06-23,827,50844,15,4338719,2166224,214,AstraZeneca,930,60383,61313,51671
4,2021-06-23,6957,36,1,526145,996,6,Janssen,6960,24,6984,6993
0,2021-06-23,231145,439946,724,33088015,17621999,44963,Tous vaccins,224807,357302,582109,671091
1,2021-06-24,201293,281818,678,25382171,14139642,41770,Pfizer/BioNTech,182318,269136,451454,483111
2,2021-06-24,28242,50299,85,3070515,1647254,3736,Moderna,24243,36580,60823,78541
3,2021-06-24,1208,77203,24,4339927,2243427,238,AstraZeneca,889,56863,57752,78411
4,2021-06-24,8481,39,0,534626,1035,6,Janssen,6638,26,6664,8520
0,2021-06-24,239224,409359,787,33327239,18031358,45750,Tous vaccins,214088,362605,576693,648583
1,2021-06-25,179866,371967,704,25562037,14511609,42474,Pfizer/BioNTech,171132,279979,451111,551833
2,2021-06-25,33244,60416,83,3103759,1707670,3819,Moderna,22325,41097,63422,93660
3,2021-06-25,1309,89960,40,4341236,2333387,278,AstraZeneca,821,52870,53691,91269
4,2021-06-25,9944,37,1,544570,1072,7,Janssen,6306,25,6331,9981
0,2021-06-25,224363,522380,828,33551602,18553738,46578,Tous vaccins,200585,373971,574556,746743
1,2021-06-26,130222,278425,268,25692259,14790034,42742,Pfizer/BioNTech,162268,289806,452074,408647
2,2021-06-26,16262,59279,28,3120021,1766949,3847,Moderna,21159,46006,67165,75541
3,2021-06-26,559,33134,12,4341795,2366521,290,AstraZeneca,795,51974,52769,33693
4,2021-06-26,4649,20,0,549219,1092,7,Janssen,6188,24,6212,4669
0,2021-06-26,151692,370858,308,33703294,18924596,46886,Tous vaccins,190410,387811,578221,522550
1,2021-06-27,51832,123028,78,25744091,14913062,42820,Pfizer/BioNTech,159834,294643,454477,174860
2,2021-06-27,2513,29350,12,3122534,1796299,3859,Moderna,21060,48761,69821,31863
3,2021-06-27,110,4026,1,4341905,2370547,291,AstraZeneca,797,52066,52863,4136
4,2021-06-27,618,2,0,549837,1094,7,Janssen,6186,24,6210,620
0,2021-06-27,55073,156406,91,33758367,19081002,46977,Tous vaccins,187877,395495,583372,211479
1,2021-06-28,134995,368446,654,25879086,15281508,43474,Pfizer/BioNTech,154807,301555,456362,503441
2,2021-06-28,12490,54368,40,3135024,1850667,3899,Moderna,20368,50419,70787,66858
3,2021-06-28,530,30455,13,4342435,2401002,304,AstraZeneca,783,50805,51588,30985
4,2021-06-28,4605,15,1,554442,1109,8,Janssen,6140,24,6164,4620
0,2021-06-28,152620,453284,708,33910987,19534286,47685,Tous vaccins,182098,402802,584900,605904
1,2021-06-29,153339,389608,1707,26032425,15671116,45181,Pfizer/BioNTech,150467,307535,458002,542947
2,2021-06-29,19732,59893,174,3154756,1910560,4073,Moderna,19160,51888,71048,79625
3,2021-06-29,771,56143,93,4343206,2457145,397,AstraZeneca,759,48824,49583,56914
4,2021-06-29,6831,16,2,561273,1125,10,Janssen,6012,24,6036,6847
0,2021-06-29,180673,505660,1976,34091660,20039946,49661,Tous vaccins,176399,408270,584669,686333
1,2021-06-30,178075,378379,1559,26210500,16049495,46740,Pfizer/BioNTech,147089,313096,460185,556454
2,2021-06-30,16204,57762,214,3170960,1968322,4287,Moderna,18384,53052,71436,73966
3,2021-06-30,800,45054,89,4344006,2502199,486,AstraZeneca,755,47996,48751,45854
4,2021-06-30,6453,36,0,567726,1161,10,Janssen,5940,24,5964,6489
0,2021-06-30,201532,481231,1862,34293192,20521177,51523,Tous vaccins,172168,414168,586336,682763
1,2021-07-01,195614,332188,1811,26406114,16381683,48551,Pfizer/BioNTech,146278,320292,466570,527802
2,2021-07-01,20269,59909,212,3191229,2028231,4499,Moderna,17245,54425,71670,80178
3,2021-07-01,1048,65655,108,4345054,2567854,594,AstraZeneca,732,46347,47079,66703
4,2021-07-01,7934,28,0,575660,1189,10,Janssen,5862,22,5884,7962
0,2021-07-01,224865,457780,2131,34518057,20978957,53654,Tous vaccins,170117,421086,591203,682645
1,2021-07-02,188794,367826,1692,26594908,16749509,50243,Pfizer/BioNTech,147553,319700,467253,556620
2,2021-07-02,23887,62213,181,3215116,2090444,4680,Moderna,15908,54682,70590,86100
3,2021-07-02,1210,90442,171,4346264,2658296,765,AstraZeneca,718,46416,47134,91652
4,2021-07-02,9218,50,1,584878,1239,11,Janssen,5758,24,5782,9268
0,2021-07-02,223109,520531,2045,34741166,21499488,55699,Tous vaccins,169938,420821,590759,743640
1,2021-07-03,122834,280582,684,26717742,17030091,50927,Pfizer/BioNTech,146498,320008,466506,403416
2,2021-07-03,11994,57099,155,3227110,2147543,4835,Moderna,15298,54371,69669,69093
3,2021-07-03,563,31190,54,4346827,2689486,819,AstraZeneca,719,46138,46857,31753
4,2021-07-03,4713,18,0,589591,1257,11,Janssen,5767,24,5791,4731
0,2021-07-03,140104,368889,893,34881270,21868377,56592,Tous vaccins,168282,420540,588822,508993
1,2021-07-04,53217,113758,239,26770959,17143849,51166,Pfizer/BioNTech,146695,318684,465379,166975
2,2021-07-04,1902,23331,20,3229012,2170874,4855,Moderna,15211,53511,68722,25233
3,2021-07-04,90,4275,3,4346917,2693761,822,AstraZeneca,716,46173,46889,4365
4,2021-07-04,582,5,0,590173,1262,11,Janssen,5762,24,5786,587
0,2021-07-04,55791,141369,262,34937061,22009746,56854,Tous vaccins,168385,418392,586777,197160
1,2021-07-05,150282,356246,1430,26921241,17500095,52596,Pfizer/BioNTech,148879,316941,465820,506528
2,2021-07-05,8994,29362,101,3238006,2200236,4956,Moderna,14712,49938,64650,38356
3,2021-07-05,538,33930,60,4347455,2727691,882,AstraZeneca,717,46670,47387,34468
4,2021-07-05,4612,18,2,594785,1280,13,Janssen,5763,24,5787,4630
0,2021-07-05,164426,419556,1593,35101487,22429302,58447,Tous vaccins,170071,413574,583645,583982
1,2021-07-06,170789,382768,1519,27092030,17882863,54115,Pfizer/BioNTech,151372,315964,467336,553557
