vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62196,10895,1924287,941021,Moderna,54581,9865,64446,73091
3,2021-05-20,12139,53226,4186654,367235,AstraZeneca,8971,26258,35229,65365
4,2021-05-20,9102,7,184633,153,Janssen,5519,6,5525,9109
0,2021-05-20,489748,160541,22142568,9437103,Tous vaccins,392884,127312,520196,650289
1,2021-05-21,385604,97506,16232598,8226200,Pfizer/BioNTech,327697,86692,414389,483110
2,2021-05-21,62072,11686,1986359,952707,Moderna,54819,9684,64503,73758
3,2021-05-21,12109,65544,4198763,432779,AstraZeneca,8703,31943,40646,77653
4,2021-05-21,12349,23,196982,176,Janssen,6206,8,6214,12372
0,2021-05-21,472134,174759,22614702,9611862,Tous vaccins,397426,128328,525754,646893
1,2021-05-22,269709,42184,16502307,8268384,Pfizer/BioNTech,325265,83266,408531,311893
2,2021-05-22,60703,4527,2047062,957234,Moderna,54180,9309,63489,65230
3,2021-05-22,4573,33301,4203336,466080,AstraZeneca,8373,33738,42111,37874
4,2021-05-22,4859,13,201841,189,Janssen,6392,9,6401,4872
0,2021-05-22,339844,80025,22954546,9691887,Tous vaccins,394209,126322,520531,419869
1,2021-05-23,120333,11247,16622640,8279631,Pfizer/BioNTech,320298,82646,402944,131580
2,2021-05-23,36907,577,2083969,957811,Moderna,53320,9023,62343,37484
3,2021-05-23,506,2665,4203842,468745,AstraZeneca,8330,33736,42066,3171
4,2021-05-23,404,2,202245,191,Janssen,6400,9,6409,406
0,2021-05-23,158150,14491,23112696,9706378,Tous vaccins,388347,125414,513761,172641
1,2021-05-24,236630,26381,16859270,8306012,Pfizer/BioNTech,309732,69736,379468,263011
2,2021-05-24,16790,2032,2100759,959843,Moderna,49434,7515,56949,18822
3,2021-05-24,559,4920,4204401,473665,AstraZeneca,7343,31594,38937,5479
4,2021-05-24,890,3,203135,194,Janssen,5925,9,5934,893
0,2021-05-24,254869,33336,23367565,9739714,Tous vaccins,372434,108854,481288,288205
1,2021-05-25,352740,132071,17212010,8438083,Pfizer/BioNTech,307579,72687,380266,484811
2,2021-05-25,20232,12238,2120991,972081,Moderna,44860,7513,52373,32470
3,2021-05-25,4609,45193,4209010,518858,AstraZeneca,6172,33816,39988,49802
4,2021-05-25,7038,16,210173,210,Janssen,5728,10,5738,7054
0,2021-05-25,384619,189518,23752184,9929232,Tous vaccins,364339,114026,478365,574137
