vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-05-06,375996,239152,1087,17506191,7392116,10015,Tous vaccins,274850,161814,436664,615148
1,2021-05-07,281997,195675,690,12280378,6762122,10032,Pfizer/BioNTech,228701,137891,366592,477672
2,2021-05-07,25046,33218,69,1359505,784979,740,Moderna,17979,23614,41593,58264
3,2021-05-07,43987,28383,0,4122234,102206,2,AstraZeneca,20688,10657,31345,72370
4,2021-05-07,19016,9,0,114120,94,0,Janssen,7450,5,7455,19025
0,2021-05-07,370046,257285,759,17876237,7649401,10774,Tous vaccins,274818,172168,446986,627331
1,2021-05-08,190591,48324,140,12470969,6810446,10172,Pfizer/BioNTech,236079,138980,375059,238915
2,2021-05-08,21154,9700,7,1380659,794679,747,Moderna,18876,23592,42468,30854
3,2021-05-08,6630,8875,0,4128864,111081,2,AstraZeneca,20297,11645,31942,15505
4,2021-05-08,2315,6,0,116435,100,0,Janssen,7502,6,7508,2321
0,2021-05-08,220690,66905,147,18096927,7716306,10921,Tous vaccins,282754,174222,456976,287595
1,2021-05-09,113453,36199,87,12584422,6846645,10259,Pfizer/BioNTech,240742,140130,380872,149652
2,2021-05-09,13078,7891,2,1393737,802570,749,Moderna,19806,23408,43214,20969
3,2021-05-09,1692,2650,0,4130556,113731,2,AstraZeneca,20119,11952,32071,4342
4,2021-05-09,653,2,0,117088,102,0,Janssen,7529,6,7535,655
0,2021-05-09,128876,46742,89,18225803,7763048,11010,Tous vaccins,288195,175496,463691,175618
1,2021-05-10,254402,194209,698,12838824,7040854,10957,Pfizer/BioNTech,241619,146957,388576,448611
2,2021-05-10,32639,22209,21,1426376,824779,770,Moderna,21636,23821,45457,54848
3,2021-05-10,14756,12553,0,4145312,126284,2,AstraZeneca,20392,13191,33583,27309
4,2021-05-10,7166,8,1,124254,110,1,Janssen,7839,7,7846,7174
0,2021-05-10,308963,228979,720,18534766,7992027,11730,Tous vaccins,291485,183976,475461,537942
1,2021-05-11,316388,211340,934,13155212,7252194,11891,Pfizer/BioNTech,249187,150463,399650,527728
2,2021-05-11,43271,21065,43,1469647,845844,813,Moderna,25228,22681,47909,64336
3,2021-05-11,26841,25717,0,4172153,152001,2,AstraZeneca,20963,15662,36625,52558
4,2021-05-11,14229,11,0,138483,121,1,Janssen,8683,7,8690,14240
0,2021-05-11,400729,258133,977,18935495,8250160,12707,Tous vaccins,304062,188813,492875,658862
1,2021-05-12,353506,185859,787,13508718,7438053,12678,Pfizer/BioNTech,259621,150654,410275,539365
2,2021-05-12,49679,19894,72,1519326,865738,885,Moderna,29740,21322,51062,69573
3,2021-05-12,17067,27443,1,4189220,179444,3,AstraZeneca,20761,18073,38834,44510
4,2021-05-12,10087,16,0,148570,137,1,Janssen,9255,9,9264,10103
0,2021-05-12,430339,233212,860,19365834,8483372,13567,Tous vaccins,319377,190058,509435,663551
1,2021-05-13,281018,47629,225,13789736,7485682,12903,Pfizer/BioNTech,255908,131319,387227,328647
2,2021-05-13,50986,5765,13,1570312,871503,898,Moderna,33693,17106,50799,56751
3,2021-05-13,2146,3481,0,4191366,182925,3,AstraZeneca,16160,15586,31746,5627
4,2021-05-13,1513,3,0,150083,140,1,Janssen,7854,8,7862,1516
0,2021-05-13,335663,56878,238,19701497,8540250,13805,Tous vaccins,313615,164019,477634,392541
1,2021-05-14,367583,128814,583,14157319,7614496,13486,Pfizer/BioNTech,268134,121768,389902,496397
2,2021-05-14,60989,12947,80,1631301,884450,978,Moderna,38828,14210,53038,73936
3,2021-05-14,14353,25731,0,4205719,208656,3,AstraZeneca,11926,15207,27133,40084
4,2021-05-14,7664,6,0,157747,146,1,Janssen,6232,7,6239,7670
0,2021-05-14,450589,167498,663,20152086,8707748,14468,Tous vaccins,325121,151192,476313,618087
1,2021-05-15,295270,66130,201,14452589,7680626,13687,Pfizer/BioNTech,283089,124311,407400,361400
2,2021-05-15,65589,7147,12,1696890,891597,990,Moderna,45176,13845,59021,72736
3,2021-05-15,7082,20728,0,4212801,229384,3,AstraZeneca,11991,16900,28891,27810
4,2021-05-15,3656,8,1,161403,154,2,Janssen,6424,8,6432,3664
0,2021-05-15,371597,94013,214,20523683,8801761,14682,Tous vaccins,346679,155065,501744,465610
1,2021-05-16,156818,15576,76,14609407,7696202,13763,Pfizer/BioNTech,289284,121365,410649,172394
2,2021-05-16,43321,2575,4,1740211,894172,994,Moderna,49496,13086,62582,45896
3,2021-05-16,888,2677,0,4213689,232061,3,AstraZeneca,11876,16904,28780,3565
4,2021-05-16,390,1,0,161793,155,2,Janssen,6386,8,6394,391
0,2021-05-16,201417,20829,80,20725100,8822590,14762,Tous vaccins,357042,151363,508405,222246
1,2021-05-17,316653,116658,854,14926060,7812860,14617,Pfizer/BioNTech,298177,110287,408464,433311
2,2021-05-17,44446,12581,53,1784657,906753,1047,Moderna,51183,11711,62894,57027
3,2021-05-17,7743,19904,0,4221432,251965,3,AstraZeneca,10874,17954,28828,27647
4,2021-05-17,4391,3,0,166184,158,2,Janssen,5990,7,5997,4394
0,2021-05-17,373233,149146,907,21098333,8971736,15669,Tous vaccins,366224,139958,506182,522379
1,2021-05-18,379842,111291,1096,15305902,7924151,15713,Pfizer/BioNTech,307241,95994,403235,491133
2,2021-05-18,54299,12242,70,1838956,918995,1117,Moderna,52758,10450,63208,66541
3,2021-05-18,13186,29624,0,4234618,281589,3,AstraZeneca,8924,18513,27437,42810
4,2021-05-18,8673,10,0,174857,168,2,Janssen,5196,7,5203,8683
0,2021-05-18,456000,153167,1166,21554333,9124903,16835,Tous vaccins,374120,124963,499083,609167
1,2021-05-19,392728,102879,1392,15698630,8027030,17105,Pfizer/BioNTech,312845,84140,396985,495607
2,2021-05-19,56810,10609,125,1895766,929604,1242,Moderna,53777,9124,62901,67419
3,2021-05-19,9036,31853,0,4243654,313442,3,AstraZeneca,7776,19143,26919,40889
4,2021-05-19,5600,5,0,180457,173,2,Janssen,4555,5,4560,5605
0,2021-05-19,464174,145346,1517,22018507,9270249,18352,Tous vaccins,378953,112411,491364,609520
1,2021-05-20,418737,96285,1216,16117367,8123315,18321,Pfizer/BioNTech,332519,91090,423609,515022
2,2021-05-20,63033,10872,138,1958799,940476,1380,Moderna,55498,9853,65351,73905
3,2021-05-20,12565,53203,2,4256219,366645,5,AstraZeneca,9265,26246,35511,65768
4,2021-05-20,9339,6,0,189796,179,2,Janssen,5673,6,5679,9345
0,2021-05-20,503674,160366,1356,22522181,9430615,19708,Tous vaccins,402955,127195,530150,664040
1,2021-05-21,397165,97340,1033,16514532,8220655,19354,Pfizer/BioNTech,336745,86594,423339,494505
2,2021-05-21,63915,11659,118,2022714,952135,1498,Moderna,55916,9669,65585,75574
3,2021-05-21,12546,65522,0,4268765,432167,5,AstraZeneca,9007,31930,40937,78068
4,2021-05-21,12666,29,0,202462,208,2,Janssen,6388,9,6397,12695
0,2021-05-21,486292,174550,1151,23008473,9605165,20859,Tous vaccins,408055,128202,536257,660842
1,2021-05-22,274110,42069,337,16788642,8262724,19691,Pfizer/BioNTech,333722,83157,416879,316179
2,2021-05-22,61206,4513,30,2083920,956648,1528,Moderna,55290,9293,64583,65719
3,2021-05-22,4823,33293,1,4273588,465460,6,AstraZeneca,8684,33725,42409,38116
4,2021-05-22,4976,13,0,207438,221,2,Janssen,6576,10,6586,4989
0,2021-05-22,345115,79888,368,23353588,9685053,21227,Tous vaccins,404272,126185,530457,425003
1,2021-05-23,122346,11202,134,16910988,8273926,19825,Pfizer/BioNTech,328797,82532,411329,133548
2,2021-05-23,37318,570,9,2121238,957218,1537,Moderna,54432,9007,63439,37888
3,2021-05-23,554,2664,0,4274142,468124,6,AstraZeneca,8636,33723,42359,3218
4,2021-05-23,457,2,0,207895,223,2,Janssen,6586,10,6596,459
0,2021-05-23,160675,14438,143,23514263,9699491,21370,Tous vaccins,398452,125272,523724,175113
1,2021-05-24,242672,26294,328,17153660,8300220,20153,Pfizer/BioNTech,318229,69623,387852,268966
2,2021-05-24,17008,2030,19,2138246,959248,1556,Moderna,50513,7499,58012,19038
3,2021-05-24,680,4914,0,4274822,473038,6,AstraZeneca,7627,31582,39209,5594
4,2021-05-24,990,3,0,208885,226,2,Janssen,6100,10,6110,993
0,2021-05-24,261350,33241,347,23775613,9732732,21717,Tous vaccins,382469,108714,491183,294591
1,2021-05-25,363659,131905,1252,17517319,8432125,21405,Pfizer/BioNTech,315917,72568,388485,495564
2,2021-05-25,20813,12235,144,2159059,971483,1700,Moderna,45729,7498,53227,33048
3,2021-05-25,5074,45168,0,4279896,518206,6,AstraZeneca,6468,33802,40270,50242
4,2021-05-25,7492,16,0,216377,242,2,Janssen,5931,11,5942,7508
0,2021-05-25,397038,189324,1396,24172651,9922056,23113,Tous vaccins,374045,113879,487924,586362
1,2021-05-26,378421,125652,1224,17895740,8557777,22629,Pfizer/BioNTech,313873,75821,389694,504073
2,2021-05-26,19592,11453,148,2178651,982936,1848,Moderna,40412,7619,48031,31045
3,2021-05-26,4763,51046,1,4284659,569252,7,AstraZeneca,5858,36544,42402,55809
4,2021-05-26,7636,13,0,224013,255,2,Janssen,6222,12,6234,7649
0,2021-05-26,410412,188164,1373,24583063,10110220,24486,Tous vaccins,366365,119996,486361,598576
1,2021-05-27,403679,128179,1247,18299419,8685956,23876,Pfizer/BioNTech,311722,80377,392099,531858
2,2021-05-27,22679,12659,123,2201330,995595,1971,Moderna,34647,7874,42521,35338
3,2021-05-27,6105,77824,1,4290764,647076,8,AstraZeneca,4935,40062,44997,83929
4,2021-05-27,14213,34,0,238226,289,2,Janssen,6919,16,6935,14247
0,2021-05-27,446676,218696,1371,25029739,10328916,25857,Tous vaccins,358223,128329,486552,665372
1,2021-05-28,363842,145512,995,18663261,8831468,24871,Pfizer/BioNTech,306961,87259,394220,509354
2,2021-05-28,29117,14974,124,2230447,1010569,2095,Moderna,29676,8348,38024,44091
3,2021-05-28,7365,99093,0,4298129,746169,8,AstraZeneca,4195,44857,49052,106458
4,2021-05-28,26391,81,1,264617,370,3,Janssen,8879,23,8902,26472
0,2021-05-28,426715,259660,1120,25456454,10588576,26977,Tous vaccins,349712,140487,490199,686375
1,2021-05-29,252749,80960,307,18916010,8912428,25178,Pfizer/BioNTech,303910,92815,396725,333709
2,2021-05-29,30223,8181,33,2260670,1018750,2128,Moderna,25250,8872,34122,38404
3,2021-05-29,3186,60276,1,4301315,806445,9,AstraZeneca,3961,48712,52673,63462
4,2021-05-29,11245,20,0,275862,390,3,Janssen,9775,24,9799,11265
0,2021-05-29,297403,149437,341,25753857,10738013,27318,Tous vaccins,342896,150423,493319,446840
1,2021-05-30,100271,22562,91,19016281,8934990,25269,Pfizer/BioNTech,300756,94438,395194,122833
2,2021-05-30,4559,1809,2,2265229,1020559,2130,Moderna,20570,9049,29619,6368
3,2021-05-30,416,8243,0,4301731,814688,9,AstraZeneca,3941,49509,53450,8659
4,2021-05-30,879,2,0,276741,392,3,Janssen,9835,24,9859,881
0,2021-05-30,106125,32616,93,25859982,10770629,27411,Tous vaccins,335103,153020,488123,138741
1,2021-05-31,312458,148786,785,19328739,9083776,26054,Pfizer/BioNTech,310726,111937,422663,461244
2,2021-05-31,28367,18746,115,2293596,1039305,2245,Moderna,22193,11437,33630,47113
3,2021-05-31,2198,35985,0,4303929,850673,9,AstraZeneca,4158,53948,58106,38183
4,2021-05-31,12509,19,0,289250,411,3,Janssen,11481,26,11507,12528
0,2021-05-31,355532,203536,900,26215514,10974165,28311,Tous vaccins,348557,177348,525905,559068
1,2021-06-01,353743,166744,1063,19682482,9250520,27117,Pfizer/BioNTech,309309,116914,426223,520487
2,2021-06-01,45286,20064,146,2338882,1059369,2391,Moderna,25689,12555,38244,65350
3,2021-06-01,3120,64807,5,4307049,915480,14,AstraZeneca,3879,56753,60632,67927
4,2021-06-01,20005,41,0,309255,452,3,Janssen,13268,30,13298,20046
0,2021-06-01,422154,251656,1214,26637668,11225821,29525,Tous vaccins,352145,186252,538397,673810
1,2021-06-02,358157,153217,1095,20040639,9403737,28212,Pfizer/BioNTech,306414,120851,427265,511374
2,2021-06-02,37190,19303,98,2376072,1078672,2489,Moderna,28203,13677,41880,56493
3,2021-06-02,2523,58341,0,4309572,973821,14,AstraZeneca,3559,57796,61355,60864
4,2021-06-02,14343,33,0,323598,485,3,Janssen,14226,33,14259,14376
0,2021-06-02,412213,230894,1193,27049881,11456715,30718,Tous vaccins,352403,192356,544759,643107
1,2021-06-03,384537,147724,948,20425176,9551461,29160,Pfizer/BioNTech,303680,123644,427324,532261
2,2021-06-03,50944,23376,93,2427016,1102048,2582,Moderna,32241,15208,47449,74320
3,2021-06-03,3312,87572,3,4312884,1061393,17,AstraZeneca,3160,59188,62348,90884
4,2021-06-03,19267,24,0,342865,509,3,Janssen,14948,31,14979,19291
0,2021-06-03,458060,258696,1044,27507941,11715411,31762,Tous vaccins,354029,198071,552100,716756
1,2021-06-04,359856,175636,881,20785032,9727097,30041,Pfizer/BioNTech,303110,127947,431057,535492
2,2021-06-04,65212,24091,131,2492228,1126139,2713,Moderna,37397,16510,53907,89303
3,2021-06-04,3963,105109,12,4316847,1166502,29,AstraZeneca,2674,60048,62722,109072
4,2021-06-04,22306,45,0,365171,554,3,Janssen,14365,26,14391,22351
0,2021-06-04,451337,304881,1024,27959278,12020292,32786,Tous vaccins,357546,204531,562077,756218
1,2021-06-05,256354,112773,358,21041386,9839870,30399,Pfizer/BioNTech,303625,132492,436117,369127
2,2021-06-05,34304,24035,22,2526532,1150174,2735,Moderna,37980,18775,56755,58339
3,2021-06-05,1864,52236,0,4318711,1218738,29,AstraZeneca,2485,58899,61384,54100
4,2021-06-05,9612,31,0,374783,585,3,Janssen,14132,28,14160,9643
0,2021-06-05,302134,189075,380,28261412,12209367,33166,Tous vaccins,358222,210193,568415,491209
1,2021-06-06,125203,37522,131,21166589,9877392,30530,Pfizer/BioNTech,307187,134629,441816,162725
2,2021-06-06,4839,6201,4,2531371,1156375,2739,Moderna,38020,19402,57422,11040
3,2021-06-06,339,5399,0,4319050,1224137,29,AstraZeneca,2474,58493,60967,5738
4,2021-06-06,955,0,0,375738,585,3,Janssen,14142,28,14170,955
0,2021-06-06,131336,49122,135,28392748,12258489,33301,Tous vaccins,361824,212551,574375,180458
1,2021-06-07,296109,208151,805,21462698,10085543,31335,Pfizer/BioNTech,304851,143110,447961,504260
2,2021-06-07,27901,23092,88,2559272,1179467,2827,Moderna,37954,20023,57977,50993
3,2021-06-07,1221,31179,3,4320271,1255316,32,AstraZeneca,2335,57806,60141,32400
4,2021-06-07,9026,16,0,384764,601,3,Janssen,13645,27,13672,9042
0,2021-06-07,334257,262438,896,28727005,12520927,34197,Tous vaccins,358784,220966,579750,596695
1,2021-06-08,327187,221038,923,21789885,10306581,32258,Pfizer/BioNTech,301058,150866,451924,548225
2,2021-06-08,46097,22954,89,2605369,1202421,2916,Moderna,38070,20436,58506,69051
3,2021-06-08,1829,47274,10,4322100,1302590,42,AstraZeneca,2150,55301,57451,49103
4,2021-06-08,14447,28,0,399211,629,3,Janssen,12851,25,12876,14475
0,2021-06-08,389560,291294,1022,29116565,12812221,35219,Tous vaccins,354128,226629,580757,680854
1,2021-06-09,332583,212643,1004,22122468,10519224,33262,Pfizer/BioNTech,297404,159355,456759,545226
2,2021-06-09,34046,20911,53,2639415,1223332,2969,Moderna,37620,20666,58286,54957
3,2021-06-09,1551,42392,8,4323651,1344982,50,AstraZeneca,2011,53023,55034,43943
4,2021-06-09,12039,24,0,411250,653,3,Janssen,12522,24,12546,12063
0,2021-06-09,380219,275970,1065,29496784,13088191,36284,Tous vaccins,349558,233068,582626,656189
1,2021-06-10,338403,202231,1034,22460871,10721455,34296,Pfizer/BioNTech,290814,167142,457956,540634
2,2021-06-10,42378,19151,34,2681793,1242483,3003,Moderna,36397,20062,56459,61529
3,2021-06-10,2017,67986,9,4325668,1412968,59,AstraZeneca,1826,50225,52051,70003
4,2021-06-10,15228,24,0,426478,677,3,Janssen,11945,24,11969,15252
0,2021-06-10,398026,289392,1077,29894810,13377583,37361,Tous vaccins,340981,237453,578434,687418
1,2021-06-11,309289,235498,738,22770160,10956953,35034,Pfizer/BioNTech,283590,175694,459284,544787
2,2021-06-11,55056,25244,70,2736849,1267727,3073,Moderna,34946,20227,55173,80300
3,2021-06-11,2338,96788,17,4328006,1509756,76,AstraZeneca,1594,49036,50630,99126
4,2021-06-11,16798,55,0,443276,732,3,Janssen,11158,25,11183,16853
0,2021-06-11,383481,357585,825,30278291,13735168,38186,Tous vaccins,331288,244982,576270,741066
1,2021-06-12,242251,150823,243,23012411,11107776,35277,Pfizer/BioNTech,281575,181129,462704,393074
2,2021-06-12,30402,19810,28,2767251,1287537,3101,Moderna,34388,19623,54011,50212
3,2021-06-12,1051,40835,4,4329057,1550591,80,AstraZeneca,1478,47408,48886,41886
4,2021-06-12,7325,27,0,450601,759,3,Janssen,10831,25,10856,7352
0,2021-06-12,281029,211495,275,30559320,13946663,38461,Tous vaccins,328273,248185,576458,492524
1,2021-06-13,99493,61063,106,23111904,11168839,35383,Pfizer/BioNTech,277902,184492,462394,160556
2,2021-06-13,3240,9187,4,2770491,1296724,3105,Moderna,34160,20050,54210,12427
3,2021-06-13,174,3823,1,4329231,1554414,81,AstraZeneca,1454,47182,48636,3997
4,2021-06-13,855,2,0,451456,761,3,Janssen,10817,25,10842,857
0,2021-06-13,103762,74075,111,30663082,14020738,38572,Tous vaccins,324333,251750,576083,177837
1,2021-06-14,205375,289107,798,23317279,11457946,36181,Pfizer/BioNTech,264940,196058,460998,494482
2,2021-06-14,25107,24185,50,2795598,1320909,3155,Moderna,33761,20206,53967,49292
3,2021-06-14,863,42658,11,4330094,1597072,92,AstraZeneca,1403,48822,50225,43521
4,2021-06-14,6517,22,0,457973,783,3,Janssen,10458,26,10484,6539
0,2021-06-14,237862,355972,859,30900944,14376710,39431,Tous vaccins,310563,265112,575675,593834
1,2021-06-15,253615,282486,834,23570894,11740432,37015,Pfizer/BioNTech,254430,204836,459266,536101
2,2021-06-15,38787,22883,71,2834385,1343792,3226,Moderna,32717,20196,52913,61670
3,2021-06-15,1213,80685,5,4331307,1677757,97,AstraZeneca,1315,53595,54910,81898
4,2021-06-15,10759,33,0,468732,816,3,Janssen,9932,27,9959,10792
0,2021-06-15,304374,386087,910,31205318,14762797,40341,Tous vaccins,298393,278654,577047,690461
1,2021-06-16,270601,270525,788,23841495,12010957,37803,Pfizer/BioNTech,245575,213105,458680,541126
2,2021-06-16,29970,21479,88,2864355,1365271,3314,Moderna,32134,20277,52411,51449
3,2021-06-16,1093,65775,7,4332400,1743532,104,AstraZeneca,1250,56936,58186,66868
4,2021-06-16,8758,14,0,477490,830,3,Janssen,9463,25,9488,8772
0,2021-06-16,310422,357793,883,31515740,15120590,41224,Tous vaccins,288422,290343,578765,668215
1,2021-06-17,265352,244473,714,24106847,12255430,38517,Pfizer/BioNTech,235139,219139,454278,509825
2,2021-06-17,36675,25897,77,2901030,1391168,3391,Moderna,31320,21241,52561,62572
3,2021-06-17,1498,101845,20,4333898,1845377,124,AstraZeneca,1176,61773,62949,103343
4,2021-06-17,10743,27,0,488233,857,3,Janssen,8822,26,8848,10770
0,2021-06-17,314268,372242,811,31830008,15492832,42035,Tous vaccins,276457,302178,578635,686510
1,2021-06-18,258169,296061,646,24365016,12551491,39163,Pfizer/BioNTech,227837,227791,455628,554230
2,2021-06-18,46673,28796,64,2947703,1419964,3455,Moderna,30122,21748,51870,75469
3,2021-06-18,1782,117914,24,4335680,1963291,148,AstraZeneca,1096,64791,65887,119696
4,2021-06-18,12264,42,0,500497,899,3,Janssen,8174,24,8198,12306
0,2021-06-18,318888,442813,734,32148896,15935645,42769,Tous vaccins,267229,314354,581583,761701
1,2021-06-19,192282,209637,221,24557298,12761128,39384,Pfizer/BioNTech,220698,236193,456891,401919
2,2021-06-19,24421,24915,21,2972124,1444879,3476,Moderna,29268,22477,51745,49336
3,2021-06-19,747,39401,11,4336427,2002692,159,AstraZeneca,1053,64586,65639,40148
4,2021-06-19,5478,24,0,505975,923,3,Janssen,7911,23,7934,5502
0,2021-06-19,222928,273977,253,32371824,16209622,43022,Tous vaccins,258929,323280,582209,496905
1,2021-06-20,68872,89167,63,24626170,12850295,39447,Pfizer/BioNTech,216324,240208,456532,158039
2,2021-06-20,3602,10069,5,2975726,1454948,3481,Moderna,29319,22603,51922,13671
3,2021-06-20,98,3383,0,4336525,2006075,159,AstraZeneca,1042,64523,65565,3481
4,2021-06-20,634,2,0,506609,925,3,Janssen,7879,23,7902,636
0,2021-06-20,73206,102621,68,32445030,16312243,43090,Tous vaccins,254564,327358,581922,175827
1,2021-06-21,170182,320061,554,24796352,13170356,40001,Pfizer/BioNTech,211296,244630,455926,490243
2,2021-06-21,17333,42764,51,2993059,1497712,3532,Moderna,28209,25258,53467,60097
3,2021-06-21,628,39287,9,4337153,2045362,168,AstraZeneca,1008,64041,65049,39915
4,2021-06-21,4931,17,0,511540,942,3,Janssen,7652,23,7675,4948
0,2021-06-21,193074,402129,614,32638104,16714372,43704,Tous vaccins,248166,333952,582118,595203
1,2021-06-22,183725,347748,646,24980077,13518104,40647,Pfizer/BioNTech,201312,253953,455265,531473
2,2021-06-22,28186,49606,70,3021245,1547318,3602,Moderna,26694,29075,55769,77792
3,2021-06-22,938,70010,33,4338091,2115372,201,AstraZeneca,969,62516,63485,70948
4,2021-06-22,7730,20,2,519270,962,5,Janssen,7220,21,7241,7750
0,2021-06-22,220579,467384,751,32858683,17181756,44455,Tous vaccins,236195,345566,581761,687963
1,2021-06-23,201728,339453,644,25181805,13857557,41291,Pfizer/BioNTech,191473,263800,455273,541181
2,2021-06-23,21641,49612,65,3042886,1596930,3667,Moderna,25504,33094,58598,71253
3,2021-06-23,827,50844,15,4338918,2166216,216,AstraZeneca,931,60383,61314,51671
4,2021-06-23,6961,36,1,526231,998,6,Janssen,6963,24,6987,6997
0,2021-06-23,231157,439945,725,33089840,17621701,45180,Tous vaccins,224871,357302,582173,671102
1,2021-06-24,201303,281819,682,25383108,14139376,41973,Pfizer/BioNTech,182323,269135,451458,483122
2,2021-06-24,28244,50299,87,3071130,1647229,3754,Moderna,24300,36580,60880,78543
3,2021-06-24,1208,77203,24,4340126,2243419,240,AstraZeneca,890,56863,57753,78411
4,2021-06-24,8482,39,0,534713,1037,6,Janssen,6640,26,6666,8521
0,2021-06-24,239237,409360,793,33329077,18031061,45973,Tous vaccins,214153,362604,576757,648597
1,2021-06-25,179870,371967,705,25562978,14511343,42678,Pfizer/BioNTech,171137,279979,451116,551837
2,2021-06-25,33246,60416,83,3104376,1707645,3837,Moderna,22382,41097,63479,93662
3,2021-06-25,1311,89960,40,4341437,2333379,280,AstraZeneca,822,52870,53692,91271
4,2021-06-25,9945,37,1,544658,1074,7,Janssen,6309,25,6334,9982
0,2021-06-25,224372,522380,829,33553449,18553441,46802,Tous vaccins,200650,373971,574621,746752
1,2021-06-26,130224,278425,270,25693202,14789768,42948,Pfizer/BioNTech,162272,289806,452078,408649
2,2021-06-26,16262,59279,28,3120638,1766924,3865,Moderna,21216,46006,67222,75541
3,2021-06-26,559,33134,13,4341996,2366513,293,AstraZeneca,796,51974,52770,33693
4,2021-06-26,4649,20,0,549307,1094,7,Janssen,6190,24,6214,4669
0,2021-06-26,151694,370858,311,33705143,18924299,47113,Tous vaccins,190474,387811,578285,522552
1,2021-06-27,51832,123028,80,25745034,14912796,43028,Pfizer/BioNTech,159838,294643,454481,174860
2,2021-06-27,2513,29350,12,3123151,1796274,3877,Moderna,21061,48761,69822,31863
3,2021-06-27,110,4026,1,4342106,2370539,294,AstraZeneca,797,52066,52863,4136
4,2021-06-27,618,2,0,549925,1096,7,Janssen,6188,24,6212,620
0,2021-06-27,55073,156406,93,33760216,19080705,47206,Tous vaccins,187884,395495,583379,211479
1,2021-06-28,134999,368444,654,25880033,15281240,43682,Pfizer/BioNTech,154812,301555,456367,503443
2,2021-06-28,12490,54368,40,3135641,1850642,3917,Moderna,20369,50419,70788,66858
3,2021-06-28,532,30454,13,4342638,2400993,307,AstraZeneca,784,50804,51588,30986
4,2021-06-28,4605,15,1,554530,1111,8,Janssen,6141,24,6165,4620
0,2021-06-28,152626,453281,708,33912842,19533986,47914,Tous vaccins,182105,402802,584907,605907
1,2021-06-29,153348,389610,1707,26033381,15670850,45389,Pfizer/BioNTech,150472,307535,458007,542958
2,2021-06-29,19732,59893,174,3155373,1910535,4091,Moderna,19161,51888,71049,79625
3,2021-06-29,772,56143,93,4343410,2457136,400,AstraZeneca,760,48823,49583,56915
4,2021-06-29,6832,16,2,561362,1127,10,Janssen,6013,24,6037,6848
0,2021-06-29,180684,505662,1976,34093526,20039648,49890,Tous vaccins,176406,408270,584676,686346
1,2021-06-30,178082,378381,1559,26211463,16049231,46948,Pfizer/BioNTech,147094,313096,460190,556463
2,2021-06-30,16204,57762,214,3171577,1968297,4305,Moderna,18384,53052,71436,73966
3,2021-06-30,802,45054,89,4344212,2502190,489,AstraZeneca,756,47996,48752,45856
4,2021-06-30,6456,36,0,567818,1163,10,Janssen,5941,24,5965,6492
0,2021-06-30,201544,481233,1862,34295070,20520881,51752,Tous vaccins,172176,414169,586345,682777
1,2021-07-01,195608,332188,1812,26407071,16381419,48760,Pfizer/BioNTech,146280,320292,466572,527796
2,2021-07-01,20274,59909,212,3191851,2028206,4517,Moderna,17246,54425,71671,80183
3,2021-07-01,1048,65655,108,4345260,2567845,597,AstraZeneca,733,46347,47080,66703
4,2021-07-01,7932,28,0,575750,1191,10,Janssen,5862,22,5884,7960
0,2021-07-01,224862,457780,2132,34519932,20978661,53884,Tous vaccins,170122,421086,591208,682642
1,2021-07-02,188818,367824,1692,26595889,16749243,50452,Pfizer/BioNTech,147559,319700,467259,556642
2,2021-07-02,23887,62213,181,3215738,2090419,4698,Moderna,15909,54682,70591,86100
3,2021-07-02,1211,90442,171,4346471,2658287,768,AstraZeneca,719,46415,47134,91653
4,2021-07-02,9220,50,1,584970,1241,11,Janssen,5759,24,5783,9270
0,2021-07-02,223136,520529,2045,34743068,21499190,55929,Tous vaccins,169946,420821,590767,743665
1,2021-07-03,122838,280582,684,26718727,17029825,51136,Pfizer/BioNTech,146504,320008,466512,403420
2,2021-07-03,11995,57099,155,3227733,2147518,4853,Moderna,15299,54371,69670,69094
3,2021-07-03,562,31190,54,4347033,2689477,822,AstraZeneca,720,46138,46858,31752
4,2021-07-03,4713,18,0,589683,1259,11,Janssen,5768,24,5792,4731
0,2021-07-03,140108,368889,893,34883176,21868079,56822,Tous vaccins,168290,420540,588830,508997
1,2021-07-04,53214,113757,239,26771941,17143582,51375,Pfizer/BioNTech,146701,318684,465385,166971
2,2021-07-04,1902,23331,20,3229635,2170849,4873,Moderna,15212,53511,68723,25233
3,2021-07-04,92,4275,3,4347125,2693752,825,AstraZeneca,717,46173,46890,4367
4,2021-07-04,582,5,0,590265,1264,11,Janssen,5763,24,5787,587
0,2021-07-04,55790,141368,262,34938966,22009447,57084,Tous vaccins,168393,418392,586785,197158
1,2021-07-05,150291,356243,1430,26922232,17499825,52805,Pfizer/BioNTech,148886,316941,465827,506534
2,2021-07-05,8993,29362,101,3238628,2200211,4974,Moderna,14712,49938,64650,38355
3,2021-07-05,538,33930,60,4347663,2727682,885,AstraZeneca,718,46670,47388,34468
4,2021-07-05,4615,18,2,594880,1282,13,Janssen,5764,24,5788,4633
0,2021-07-05,164437,419553,1593,35103403,22429000,58677,Tous vaccins,170080,413573,583653,583990
1,2021-07-06,170809,382764,1519,27093041,17882589,54324,Pfizer/BioNTech,151380,315963,467343,553573
