vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
3,2021-09-29,34,222,10,0,13,4413651,3405647,3227,0,1753,AstraZeneca,32,224,256,256
4,2021-09-29,370,19,1,0,13,1067025,3384,114,2,363,Janssen,312,11,323,389
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44289,100829,53307,112,54777,50856910,43395884,1202133,1670,1088655,Tous vaccins,35794,87346,123140,145118
1,2021-09-30,25930,46672,47465,79,45322,39906432,35232237,1111526,1518,942025,Pfizer/BioNTech,26351,62637,88988,72602
2,2021-09-30,9863,25779,9501,16,14076,5505594,4827064,144232,245,203912,Moderna,8126,21730,29856,35642
3,2021-09-30,38,202,8,0,10,4413689,3405849,3235,0,1763,AstraZeneca,32,214,246,240
4,2021-09-30,359,40,0,0,21,1067384,3424,114,2,384,Janssen,295,14,309,399
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36190,72693,56974,95,59429,50893100,43468577,1259107,1765,1148084,Tous vaccins,34805,84595,119400,108883
1,2021-10-01,46884,64829,44842,83,44383,39953316,35297066,1156368,1601,986408,Pfizer/BioNTech,27814,59043,86857,111713
2,2021-10-01,13964,35627,12910,25,19223,5519558,4862691,157142,270,223135,Moderna,7970,20699,28669,49591
3,2021-10-01,17,171,5,0,6,4413706,3406020,3240,0,1769,AstraZeneca,32,193,225,188
4,2021-10-01,405,48,0,0,42,1067789,3472,114,2,426,Janssen,295,19,314,453
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61270,100675,57757,108,63654,50954370,43569252,1316864,1873,1211738,Tous vaccins,36110,79954,116064,161945
1,2021-10-02,32285,62288,16096,32,16287,39985601,35359354,1172464,1633,1002695,Pfizer/BioNTech,28482,54148,82630,94573
2,2021-10-02,6874,15866,4842,6,6997,5526432,4878557,161984,276,230132,Moderna,7915,20291,28206,22740
3,2021-10-02,14,90,0,0,0,4413720,3406110,3240,0,1769,AstraZeneca,29,184,213,104
4,2021-10-02,194,22,1,0,13,1067983,3494,115,2,439,Janssen,282,21,303,216
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39367,78266,20939,38,23297,50993737,43647518,1337803,1911,1235035,Tous vaccins,36708,74644,111352,117633
1,2021-10-03,4308,8585,2027,3,2022,39989909,35367939,1174491,1636,1004717,Pfizer/BioNTech,28475,53202,81677,12893
2,2021-10-03,841,1951,491,1,512,5527273,4880508,162475,277,230644,Moderna,7881,20204,28085,2792
3,2021-10-03,18,20,1,0,2,4413738,3406130,3241,0,1771,AstraZeneca,30,179,209,38
4,2021-10-03,83,1,0,0,0,1068066,3495,115,2,439,Janssen,284,21,305,84
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5250,10557,2519,4,2536,50998987,43658075,1340322,1915,1237571,Tous vaccins,36670,73606,110276,15807
1,2021-10-04,28624,44400,47073,79,46878,40018533,35412339,1221564,1715,1051595,Pfizer/BioNTech,28666,50940,79606,73024
2,2021-10-04,5817,13920,5514,5,7856,5533090,4894428,167989,282,238500,Moderna,7811,19842,27653,19737
3,2021-10-04,28,166,4,0,4,4413766,3406296,3245,0,1775,AstraZeneca,28,161,189,194
4,2021-10-04,354,19,1,0,15,1068420,3514,116,2,454,Janssen,297,22,319,373
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34823,58505,52592,84,54753,51033810,43716580,1392914,1999,1292324,Tous vaccins,36802,70966,107768,93328
1,2021-10-05,24056,41605,49817,116,49142,40042589,35453944,1271381,1831,1100737,Pfizer/BioNTech,28271,49823,78094,65661
2,2021-10-05,9050,22547,11121,19,15712,5542140,4916975,179110,301,254212,Moderna,7784,19414,27198,31597
3,2021-10-05,16,155,10,0,13,4413782,3406451,3255,0,1788,AstraZeneca,24,147,171,171
4,2021-10-05,273,19,2,0,15,1068693,3533,118,2,469,Janssen,291,24,315,292
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33395,64326,60950,135,64882,51067205,43780906,1453864,2134,1357206,Tous vaccins,36369,69407,105776,97721
1,2021-10-06,34230,61240,57432,102,57096,40076819,35515184,1328813,1933,1157833,Pfizer/BioNTech,28045,47088,75133,95470
2,2021-10-06,7777,17745,8238,11,11065,5549917,4934720,187348,312,265277,Moderna,7741,19062,26803,25522
3,2021-10-06,30,160,7,0,8,4413812,3406611,3262,0,1796,AstraZeneca,23,138,161,190
4,2021-10-06,242,21,1,0,17,1068935,3554,119,2,486,Janssen,273,24,297,263
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42279,79166,65678,113,68186,51109484,43860072,1519542,2247,1425392,Tous vaccins,36082,66313,102395,121445
1,2021-10-07,20865,39747,52977,75,51793,40097684,35554931,1381790,2008,1209626,Pfizer/BioNTech,27322,46099,73421,60612
2,2021-10-07,9191,22173,12374,15,16827,5559108,4956893,199722,327,282104,Moderna,7645,18547,26192,31364
3,2021-10-07,17,144,6,0,6,4413829,3406755,3268,0,1802,AstraZeneca,20,129,149,161
4,2021-10-07,254,25,2,0,13,1069189,3579,121,2,499,Janssen,258,22,280,279
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30327,62089,65359,90,68639,51139811,43922161,1584901,2337,1494031,Tous vaccins,35244,64798,100042,92416
1,2021-10-08,34769,59537,60342,83,61015,40132453,35614468,1442132,2091,1270641,Pfizer/BioNTech,25591,45343,70934,94306
2,2021-10-08,13424,32040,17344,27,23520,5572532,4988933,217066,354,305624,Moderna,7568,18035,25603,45464
3,2021-10-08,20,144,10,0,9,4413849,3406899,3278,0,1811,AstraZeneca,20,126,146,164
4,2021-10-08,351,22,2,0,18,1069540,3601,123,2,517,Janssen,250,18,268,373
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48564,91743,77698,110,84562,51188375,44013904,1662599,2447,1578593,Tous vaccins,33429,63522,96951,140307
1,2021-10-09,27384,47924,25464,29,25961,40159837,35662392,1467596,2120,1296602,Pfizer/BioNTech,24891,43291,68182,75308
2,2021-10-09,5997,12821,6040,6,7876,5578529,5001754,223106,360,313500,Moderna,7442,17600,25042,18818
3,2021-10-09,12,73,1,0,1,4413861,3406972,3279,0,1812,AstraZeneca,20,123,143,85
4,2021-10-09,191,6,6,0,7,1069731,3607,129,2,524,Janssen,250,16,266,197
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33584,60824,31511,35,33845,51221959,44074728,1694110,2482,1612438,Tous vaccins,32603,61030,93633,94408
1,2021-10-10,3578,5736,2746,7,2846,40163415,35668128,1470342,2127,1299448,Pfizer/BioNTech,24787,42884,67671,9314
2,2021-10-10,883,1642,436,2,633,5579412,5003396,223542,362,314133,Moderna,7448,17555,25003,2525
3,2021-10-10,9,16,2,0,2,4413870,3406988,3281,0,1814,AstraZeneca,19,123,142,25
4,2021-10-10,94,3,2,0,3,1069825,3610,131,2,527,Janssen,251,16,267,97
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4564,7397,3186,9,3484,51226523,44082125,1697296,2491,1615922,Tous vaccins,32505,60579,93084,11961
1,2021-10-11,24617,38158,54553,88,55160,40188032,35706286,1524895,2215,1354608,Pfizer/BioNTech,24214,41992,66206,62775
2,2021-10-11,5602,11609,6454,17,8838,5585014,5015005,229996,379,322971,Moderna,7418,17225,24643,17211
3,2021-10-11,14,126,4,0,5,4413884,3407114,3285,0,1819,AstraZeneca,17,117,134,140
4,2021-10-11,243,14,1,0,13,1070068,3624,132,2,540,Janssen,235,16,251,257
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-11,30476,49907,61012,105,64016,51256999,44132032,1758308,2596,1679938,Tous vaccins,31884,59350,91234,80383
1,2021-10-12,22975,36550,58013,126,59049,40211007,35742836,1582908,2341,1413657,Pfizer/BioNTech,24060,41270,65330,59525
2,2021-10-12,8033,17749,12534,13,16724,5593047,5032754,242530,392,339695,Moderna,7272,16540,23812,25782
3,2021-10-12,16,118,4,0,4,4413900,3407232,3289,0,1823,AstraZeneca,17,112,129,134
4,2021-10-12,202,14,0,0,13,1070270,3638,132,2,553,Janssen,225,15,240,216
5,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-12,31226,54431,70551,139,75790,51288225,44186463,1828859,2735,1755728,Tous vaccins,31574,57937,89511,85657
1,2021-10-13,32732,47751,64137,124,65586,40243739,35790587,1647045,2465,1479243,Pfizer/BioNTech,23846,39343,63189,80483
2,2021-10-13,6942,14851,10245,11,13602,5599989,5047605,252775,403,353297,Moderna,7153,16126,23279,21793
3,2021-10-13,23,122,7,0,5,4413923,3407354,3296,0,1828,AstraZeneca,16,106,122,145
4,2021-10-13,218,27,1,0,24,1070488,3665,133,2,577,Janssen,222,16,238,245
5,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-13,39915,62751,74390,135,79217,51328140,44249214,1903249,2870,1834945,Tous vaccins,31237,55592,86829,102666
1,2021-10-14,21549,34690,53711,103,54262,40265288,35825277,1700756,2568,1533505,Pfizer/BioNTech,23943,38621,62564,56239
2,2021-10-14,8311,17934,14985,13,19444,5608300,5065539,267760,416,372741,Moderna,7027,15521,22548,26245
3,2021-10-14,16,161,3,0,4,4413939,3407515,3299,0,1832,AstraZeneca,16,109,125,177
4,2021-10-14,305,21,4,0,15,1070793,3686,137,2,592,Janssen,229,15,244,326
5,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-14,30181,52806,68703,116,73725,51358321,44302020,1971952,2986,1908670,Tous vaccins,31216,54266,85482,82987
1,2021-10-15,32494,48699,72285,165,74887,40297782,35873976,1773041,2733,1608392,Pfizer/BioNTech,23618,37073,60691,81193
2,2021-10-15,11844,26271,20898,26,27934,5620144,5091810,288658,442,400675,Moderna,6802,14697,21499,38115
3,2021-10-15,21,156,8,0,11,4413960,3407671,3307,0,1843,AstraZeneca,16,110,126,177
4,2021-10-15,321,24,5,0,25,1071114,3710,142,2,617,Janssen,225,16,241,345
5,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-15,44680,75150,93196,191,102857,51403001,44377170,2065148,3177,2011527,Tous vaccins,30661,51895,82556,119830
1,2021-10-16,25924,35257,34853,44,36378,40323706,35909233,1807894,2777,1644770,Pfizer/BioNTech,23410,35263,58673,61181
2,2021-10-16,5136,8728,1815,0,3204,5625280,5100538,290473,442,403879,Moderna,6679,14112,20791,13864
3,2021-10-16,10,80,6,0,8,4413970,3407751,3313,0,1851,AstraZeneca,16,111,127,90
4,2021-10-16,163,6,2,0,6,1071277,3716,144,2,623,Janssen,221,16,237,169
5,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-16,31233,44071,36676,44,39596,51434234,44421241,2101824,3221,2051123,Tous vaccins,30325,49502,79827,75304
1,2021-10-17,3092,4046,3404,2,3312,40326798,35913279,1811298,2779,1648082,Pfizer/BioNTech,23340,35022,58362,7138
2,2021-10-17,650,1197,184,0,377,5625930,5101735,290657,442,404256,Moderna,6645,14048,20693,1847
3,2021-10-17,9,24,0,0,0,4413979,3407775,3313,0,1851,AstraZeneca,16,112,128,33
4,2021-10-17,70,2,0,0,1,1071347,3718,144,2,624,Janssen,217,15,232,72
5,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-17,3821,5269,3588,2,3690,51438055,44426510,2105412,3223,2054813,Tous vaccins,30219,49198,79417,9090
1,2021-10-18,22793,34898,66795,131,69636,40349591,35948177,1878093,2910,1717718,Pfizer/BioNTech,23080,34556,57636,57691
2,2021-10-18,4556,7423,661,2,1674,5630486,5109158,291318,444,405930,Moderna,6496,13450,19946,11979
3,2021-10-18,17,129,2,0,1,4413996,3407904,3315,0,1852,AstraZeneca,16,113,129,146
4,2021-10-18,276,16,1,0,12,1071623,3734,145,2,636,Janssen,222,16,238,292
5,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-18,27642,42466,67459,133,71323,51465697,44468976,2172871,3356,2126136,Tous vaccins,29814,48135,77949,70108
1,2021-10-19,20503,33465,75616,136,79495,40370094,35981642,1953709,3046,1797213,Pfizer/BioNTech,22727,34115,56842,53968
2,2021-10-19,6237,9901,729,5,2059,5636723,5119059,292047,449,407989,Moderna,6239,12329,18568,16138
3,2021-10-19,16,128,19,0,21,4414012,3408032,3334,0,1873,AstraZeneca,16,114,130,144
4,2021-10-19,208,14,2,0,15,1071831,3748,147,2,651,Janssen,223,16,239,222
5,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-19,26964,43508,76366,141,81590,51492661,44512484,2249237,3497,2207726,Tous vaccins,29205,46574,75779,70472
1,2021-10-20,29755,44093,96122,177,99711,40399849,36025735,2049831,3223,1896924,Pfizer/BioNTech,22301,33593,55894,73848
2,2021-10-20,5160,8110,756,3,1687,5641883,5127169,292803,452,409676,Moderna,5985,11366,17351,13270
3,2021-10-20,20,132,5,0,6,4414032,3408164,3339,0,1879,AstraZeneca,16,116,132,152
4,2021-10-20,224,27,3,0,14,1072055,3775,150,2,665,Janssen,224,16,240,251
5,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-20,35159,52362,96886,180,101418,51527820,44564846,2346123,3677,2309144,Tous vaccins,28526,45090,73616,87521
1,2021-10-21,19492,35051,83102,107,86949,40419341,36060786,2132933,3330,1983873,Pfizer/BioNTech,22008,33644,55652,54543
2,2021-10-21,6088,9971,779,5,2098,5647971,5137140,293582,457,411774,Moderna,5667,10229,15896,16059
3,2021-10-21,23,136,17,0,13,4414055,3408300,3356,0,1892,AstraZeneca,17,112,129,159
4,2021-10-21,233,17,0,0,13,1072288,3792,150,2,678,Janssen,214,15,229,250
5,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-21,25836,45175,83898,112,89073,51553656,44610021,2430021,3789,2398217,Tous vaccins,27905,44000,71905,71011
1,2021-10-22,29490,47501,103678,195,109533,40448831,36108287,2236611,3525,2093406,Pfizer/BioNTech,21578,33473,55051,76991
2,2021-10-22,8443,14558,1144,4,2866,5656414,5151698,294726,461,414640,Moderna,5181,8555,13736,23001
3,2021-10-22,17,129,16,0,20,4414072,3408429,3372,0,1912,AstraZeneca,16,108,124,146
4,2021-10-22,209,26,2,0,21,1072497,3818,152,2,699,Janssen,198,15,213,235
5,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-22,38159,62214,104840,199,112440,51591815,44672235,2534861,3988,2510657,Tous vaccins,26973,42152,69125,100373
1,2021-10-23,22963,35127,44843,57,47341,40471794,36143414,2281454,3582,2140747,Pfizer/BioNTech,21155,33454,54609,58090
2,2021-10-23,3840,5995,581,0,1232,5660254,5157693,295307,461,415872,Moderna,4996,8165,13161,9835
3,2021-10-23,12,58,2,0,1,4414084,3408487,3374,0,1913,AstraZeneca,16,105,121,70
4,2021-10-23,115,16,1,0,15,1072612,3834,153,2,714,Janssen,191,17,208,131
5,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-23,26930,41196,45427,57,48589,51618745,44713431,2580288,4045,2559246,Tous vaccins,26359,41741,68100,68126
1,2021-10-24,2370,3867,3578,6,3733,40474164,36147281,2285032,3588,2144480,Pfizer/BioNTech,21052,33429,54481,6237
2,2021-10-24,494,890,100,0,204,5660748,5158583,295407,461,416076,Moderna,4974,8121,13095,1384
3,2021-10-24,7,29,0,0,0,4414091,3408516,3374,0,1913,AstraZeneca,16,106,122,36
4,2021-10-24,37,4,0,0,1,1072649,3838,153,2,715,Janssen,186,17,203,41
5,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-24,2908,4790,3678,6,3938,51621653,44718221,2583966,4051,2563184,Tous vaccins,26228,41673,67901,7698
1,2021-10-25,22374,30791,81975,143,85733,40496538,36178072,2367007,3731,2230213,Pfizer/BioNTech,20992,32842,53834,53165
2,2021-10-25,3357,5380,299,1,828,5664105,5163963,295706,462,416904,Moderna,4803,7829,12632,8737
3,2021-10-25,21,155,6,0,6,4414112,3408671,3380,0,1919,AstraZeneca,17,110,127,176
4,2021-10-25,209,7,2,0,9,1072858,3845,155,2,724,Janssen,176,16,192,216
5,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-25,25961,36333,82282,144,86576,51647614,44754554,2666248,4195,2649760,Tous vaccins,25988,40797,66785,62294
1,2021-10-26,19284,27631,86047,162,90245,40515822,36205703,2453054,3893,2320458,Pfizer/BioNTech,20818,32009,52827,46915
2,2021-10-26,4172,7255,1124,4,2004,5668277,5171218,296830,466,418908,Moderna,4508,7451,11959,11427
3,2021-10-26,18,118,22,0,19,4414130,3408789,3402,0,1938,AstraZeneca,17,108,125,136
4,2021-10-26,196,14,0,0,12,1073054,3859,155,2,736,Janssen,175,16,191,210
5,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-26,23670,35018,87193,166,92280,51671284,44789572,2753441,4361,2742040,Tous vaccins,25518,39584,65102,58688
1,2021-10-27,26110,39661,107736,252,112563,40541932,36245364,2560790,4145,2433021,Pfizer/BioNTech,20298,31376,51674,65771
2,2021-10-27,3672,6627,1193,5,2000,5671949,5177845,298023,471,420908,Moderna,4295,7239,11534,10299
3,2021-10-27,15,118,9,0,9,4414145,3408907,3411,0,1947,AstraZeneca,16,106,122,133
4,2021-10-27,190,11,4,0,11,1073244,3870,159,2,747,Janssen,170,14,184,201
5,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-27,29987,46417,108942,257,114583,51701271,44835989,2862383,4618,2856623,Tous vaccins,24779,38735,63514,76404
1,2021-10-28,18504,27003,86881,151,91544,40560436,36272367,2647671,4296,2524565,Pfizer/BioNTech,20156,30226,50382,45507
2,2021-10-28,4597,7693,1725,3,2739,5676546,5185538,299748,474,423647,Moderna,4082,6914,10996,12290
3,2021-10-28,19,127,33,0,36,4414164,3409034,3444,0,1983,AstraZeneca,16,105,121,146
4,2021-10-28,180,18,4,0,21,1073424,3888,163,2,768,Janssen,162,14,176,198
5,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-28,23300,34841,88643,154,94340,51724571,44870830,2951026,4772,2950963,Tous vaccins,24416,37258,61674,58141
1,2021-10-29,25840,39922,114770,200,121471,40586276,36312289,2762441,4496,2646036,Pfizer/BioNTech,19635,29143,48778,65762
2,2021-10-29,5405,11072,2429,4,3663,5681951,5196610,302177,478,427310,Moderna,3648,6416,10064,16477
3,2021-10-29,10,125,64,0,54,4414174,3409159,3508,0,2037,AstraZeneca,15,104,119,135
4,2021-10-29,219,16,2,0,14,1073643,3904,165,2,782,Janssen,164,12,176,235
5,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-29,31474,51135,117265,204,125202,51756045,44921965,3068291,4976,3076165,Tous vaccins,23461,35676,59137,82609
1,2021-10-30,17620,28550,49330,75,51896,40603896,36340839,2811771,4571,2697932,Pfizer/BioNTech,18872,28204,47076,46170
2,2021-10-30,2748,4432,972,1,1425,5684699,5201042,303149,479,428735,Moderna,3492,6193,9685,7180
3,2021-10-30,8,72,11,1,10,4414182,3409231,3519,1,2047,AstraZeneca,14,106,120,80
4,2021-10-30,101,2,1,0,2,1073744,3906,166,2,784,Janssen,162,10,172,103
5,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-30,20477,33056,50314,77,53333,51776522,44955021,3118605,5053,3129498,Tous vaccins,22540,34513,57053,53533
1,2021-10-31,2051,3212,3442,2,3680,40605947,36344051,2815213,4573,2701612,Pfizer/BioNTech,18826,28110,46936,5263
2,2021-10-31,363,543,139,1,187,5685062,5201585,303288,480,428922,Moderna,3473,6143,9616,906
3,2021-10-31,5,23,1,0,1,4414187,3409254,3520,1,2048,AstraZeneca,14,105,119,28
4,2021-10-31,55,3,2,0,3,1073799,3909,168,2,787,Janssen,164,10,174,58
5,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-31,2474,3781,3584,3,3871,51778996,44958802,3122189,5056,3133369,Tous vaccins,22478,34369,56847,6255
1,2021-11-01,7628,4169,3014,3,3258,40613575,36348220,2818227,4576,2704870,Pfizer/BioNTech,16720,24307,41027,11797
2,2021-11-01,416,555,172,0,263,5685478,5202140,303460,480,429185,Moderna,3053,5454,8507,971
3,2021-11-01,6,22,2,0,1,4414193,3409276,3522,1,2049,AstraZeneca,12,86,98,28
4,2021-11-01,74,27,4,0,24,1073873,3936,172,2,811,Janssen,145,13,158,101
5,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-01,8124,4773,3192,3,3546,51787120,44963575,3125381,5059,3136915,Tous vaccins,19929,29860,49789,12897
1,2021-11-02,21672,33174,92319,157,97636,40635247,36381394,2910546,4733,2802506,Pfizer/BioNTech,17061,25099,42160,54846
2,2021-11-02,3285,6765,1179,0,1757,5688763,5208905,304639,480,430942,Moderna,2927,5384,8311,10050
3,2021-11-02,9,109,8,0,10,4414202,3409385,3530,1,2059,AstraZeneca,10,85,95,118
4,2021-11-02,152,20,2,0,21,1074025,3956,174,2,832,Janssen,139,14,153,172
5,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-02,25118,40068,93508,157,99424,51812238,45003643,3218889,5216,3236339,Tous vaccins,20136,30582,50718,65186
1,2021-11-03,26167,41443,117415,215,123752,40661414,36422837,3027961,4948,2926258,Pfizer/BioNTech,17069,25353,42422,67610
2,2021-11-03,3336,6256,1384,2,1965,5692099,5215161,306023,482,432907,Moderna,2879,5331,8210,9592
3,2021-11-03,19,123,10,0,10,4414221,3409508,3540,1,2069,AstraZeneca,11,86,97,142
4,2021-11-03,128,20,8,1,18,1074153,3976,182,3,850,Janssen,130,15,145,148
5,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-03,29650,47842,118817,218,125745,51841888,45051485,3337706,5434,3362084,Tous vaccins,20088,30785,50873,77492
1,2021-11-04,19410,30260,105715,213,111793,40680824,36453097,3133676,5161,3038051,Pfizer/BioNTech,17198,25819,43017,49670
2,2021-11-04,3985,7105,1758,4,2490,5696084,5222266,307781,486,435397,Moderna,2791,5247,8038,11090
3,2021-11-04,15,99,3,0,2,4414236,3409607,3543,1,2071,AstraZeneca,10,82,92,114
4,2021-11-04,174,13,1,0,10,1074327,3989,183,3,860,Janssen,129,14,143,187
5,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-04,23584,37477,107477,217,114295,51865472,45088962,3445183,5651,3476379,Tous vaccins,20129,31162,51291,61061
1,2021-11-05,26821,42192,138691,227,147245,40707645,36495289,3272367,5388,3185296,Pfizer/BioNTech,17338,26143,43481,69013
2,2021-11-05,5224,10506,2863,5,3941,5701308,5232772,310644,491,439338,Moderna,2765,5166,7931,15730
3,2021-11-05,17,148,8,1,5,4414253,3409755,3551,2,2076,AstraZeneca,11,85,96,165
4,2021-11-05,123,17,1,0,16,1074450,4006,184,3,876,Janssen,115,15,130,140
5,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-11-05,32185,52863,141563,233,151207,51897657,45141825,3586746,5884,3627586,Tous vaccins,20230,31409,51639,85048
1,2021-11-06,18744,29821,63428,123,66388,40726389,36525110,3335795,5511,3251684,Pfizer/BioNTech,17499,26324,43823,48565
2,2021-11-06,2591,4660,1396,0,1807,5703899,5237432,312040,491,441145,Moderna,2743,5199,7942,7251
3,2021-11-06,6,67,3,0,3,4414259,3409822,3554,2,2079,AstraZeneca,11,84,95,73
4,2021-11-06,77,6,1,0,6,1074527,4012,185,3,882,Janssen,112,15,127,83
5,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-11-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
