vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337941,145617,283,0,0,12661009,4408022,1002,0,0,Tous vaccins,253818,115674,369492,483558
1,2021-04-17,121531,67402,73,0,0,8354689,4147151,970,0,0,Pfizer/BioNTech,166377,100525,266902,188933
2,2021-04-17,13163,22434,4,0,0,982821,346092,108,0,0,Moderna,16833,15913,32746,35597
3,2021-04-17,53152,317,1,0,0,3511345,4881,2,0,0,AstraZeneca,67188,303,67491,53469
4,2021-04-17,0,0,0,0,0,0,51,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187846,90153,78,0,0,12848855,4498175,1080,0,0,Tous vaccins,250398,116743,367141,277999
1,2021-04-18,35622,20981,29,0,0,8390311,4168132,999,0,0,Pfizer/BioNTech,165676,99201,264877,56603
2,2021-04-18,5850,14395,4,0,0,988671,360487,112,0,0,Moderna,16543,17360,33903,20245
3,2021-04-18,9623,32,0,0,0,3520968,4913,2,0,0,AstraZeneca,67529,302,67831,9655
4,2021-04-18,0,0,0,0,0,0,51,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51095,35408,33,0,0,12899950,4533583,1113,0,0,Tous vaccins,249748,116864,366612,86503
1,2021-04-19,162831,121767,381,0,0,8553142,4289899,1380,0,0,Pfizer/BioNTech,165001,101788,266789,284598
2,2021-04-19,16645,16231,20,0,0,1005316,376718,132,0,0,Moderna,16493,18073,34566,32876
3,2021-04-19,24891,228,0,0,0,3545859,5141,2,0,0,AstraZeneca,63763,306,64069,25119
4,2021-04-19,0,0,0,0,0,0,51,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204367,138226,401,0,0,13104317,4671809,1514,0,0,Tous vaccins,245258,120168,365426,342593
1,2021-04-20,188198,148598,441,0,0,8741340,4438497,1821,0,0,Pfizer/BioNTech,162926,104718,267644,336796
2,2021-04-20,19123,21547,35,0,0,1024439,398265,167,0,0,Moderna,16465,18807,35272,40670
3,2021-04-20,45418,388,0,0,0,3591277,5529,2,0,0,AstraZeneca,57968,318,58286,45806
4,2021-04-20,0,0,0,0,0,0,51,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252739,170533,476,0,0,13357056,4842342,1990,0,0,Tous vaccins,237359,123843,361202,423272
1,2021-04-21,192742,146558,656,0,0,8934082,4585055,2477,0,0,Pfizer/BioNTech,160863,108133,268996,339300
2,2021-04-21,20069,21645,71,0,0,1044508,419910,238,0,0,Moderna,16779,19577,36356,41714
3,2021-04-21,38737,441,0,0,0,3630014,5970,2,0,0,AstraZeneca,53852,333,54185,39178
4,2021-04-21,0,0,0,0,0,0,51,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251548,168644,727,0,0,13608604,5010986,2717,0,0,Tous vaccins,231493,128043,359536,420192
1,2021-04-22,207808,162445,670,0,0,9141890,4747500,3147,0,0,Pfizer/BioNTech,159122,113251,272373,370253
2,2021-04-22,23589,24826,30,0,0,1068097,444736,268,0,0,Moderna,17001,20161,37162,48415
3,2021-04-22,54507,776,0,0,0,3684521,6746,2,0,0,AstraZeneca,48368,392,48760,55283
4,2021-04-22,0,0,0,0,0,0,51,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285904,188047,700,0,0,13894508,5199033,3417,0,0,Tous vaccins,224491,133804,358295,473951
1,2021-04-23,197910,156761,534,0,0,9339800,4904261,3681,0,0,Pfizer/BioNTech,158092,117787,275879,354671
2,2021-04-23,24350,25327,70,0,0,1092447,470063,338,0,0,Moderna,17541,20915,38456,49677
3,2021-04-23,70299,1005,0,0,0,3754820,7751,2,0,0,AstraZeneca,42375,455,42830,71304
4,2021-04-23,3338,0,0,0,0,3338,51,0,0,0,Janssen,477,0,477,3338
0,2021-04-23,295897,183093,604,0,0,14190405,5382126,4021,0,0,Tous vaccins,218485,139158,357643,478990
1,2021-04-24,125623,95429,101,0,0,9465423,4999690,3782,0,0,Pfizer/BioNTech,158676,121791,280467,221052
2,2021-04-24,25174,15091,97,0,0,1117621,485154,435,0,0,Moderna,19257,19866,39123,40265
3,2021-04-24,37090,967,0,0,0,3791910,8718,2,0,0,AstraZeneca,40081,548,40629,38057
4,2021-04-24,1562,0,0,0,0,4900,51,0,0,0,Janssen,700,0,700,1562
0,2021-04-24,189449,111487,198,0,0,14379854,5493613,4219,0,0,Tous vaccins,218714,142205,360919,300936
1,2021-04-25,53236,30100,34,0,0,9518659,5029790,3816,0,0,Pfizer/BioNTech,161193,123094,284287,83336
2,2021-04-25,9551,8582,5,0,0,1127172,493736,440,0,0,Moderna,19786,19036,38822,18133
3,2021-04-25,6102,152,0,0,0,3798012,8870,2,0,0,AstraZeneca,39578,565,40143,6254
4,2021-04-25,123,0,0,0,0,5023,51,0,0,0,Janssen,718,0,718,123
0,2021-04-25,69012,38834,39,0,0,14448866,5532447,4258,0,0,Tous vaccins,221274,142695,363969,107846
1,2021-04-26,180283,138109,416,0,0,9698942,5167899,4232,0,0,Pfizer/BioNTech,163686,125429,289115,318392
2,2021-04-26,17022,17179,18,0,0,1144194,510915,458,0,0,Moderna,19840,19171,39011,34201
3,2021-04-26,19565,646,0,0,0,3817577,9516,2,0,0,AstraZeneca,38817,625,39442,20211
4,2021-04-26,2859,0,0,0,0,7882,51,0,0,0,Janssen,1126,0,1126,2859
0,2021-04-26,219729,155934,434,0,0,14668595,5688381,4692,0,0,Tous vaccins,223468,145225,368693,375663
1,2021-04-27,220192,161787,722,0,0,9919134,5329686,4954,0,0,Pfizer/BioNTech,168256,127313,295569,381979
2,2021-04-27,19112,24281,34,0,0,1163306,535196,492,0,0,Moderna,19838,19562,39400,43393
3,2021-04-27,34231,1237,0,0,0,3851808,10753,2,0,0,AstraZeneca,37219,746,37965,35468
4,2021-04-27,9490,3,0,0,0,17372,54,0,0,0,Janssen,2482,0,2482,9493
0,2021-04-27,283025,187308,756,0,0,14951620,5875689,5448,0,0,Tous vaccins,227795,147621,375416,470333
1,2021-04-28,237157,154950,1127,1,1,10156291,5484636,6081,1,1,Pfizer/BioNTech,174601,128512,303113,392107
2,2021-04-28,22181,26159,106,0,0,1185487,561355,598,0,0,Moderna,20140,20206,40346,48340
3,2021-04-28,28771,1922,0,0,0,3880579,12675,2,0,0,AstraZeneca,35795,958,36753,30693
4,2021-04-28,9876,4,0,0,0,27248,58,0,0,0,Janssen,3893,1,3894,9880
0,2021-04-28,297985,183035,1233,1,1,15249605,6058724,6681,1,1,Tous vaccins,234429,149677,384106,481020
1,2021-04-29,268857,159899,1002,0,0,10425148,5644535,7083,1,1,Pfizer/BioNTech,183323,128148,311471,428756
2,2021-04-29,25310,30097,59,0,0,1210797,591452,657,0,0,Moderna,20386,20959,41345,55407
3,2021-04-29,45171,5941,0,0,0,3925750,18616,2,0,0,AstraZeneca,34461,1696,36157,51112
4,2021-04-29,15956,7,0,0,0,43204,65,0,0,0,Janssen,6172,2,6174,15963
0,2021-04-29,355294,195944,1061,0,0,15604899,6254668,7742,1,1,Tous vaccins,244342,150805,395147,551238
1,2021-04-30,270554,147991,875,0,0,10695702,5792526,7958,1,1,Pfizer/BioNTech,193700,126895,320595,418545
2,2021-04-30,25420,27752,40,1,1,1236217,619204,697,1,1,Moderna,20539,21306,41845,53172
3,2021-04-30,55288,8912,1,0,0,3981038,27528,3,0,0,AstraZeneca,32317,2825,35142,64200
4,2021-04-30,19191,10,0,0,0,62395,75,0,0,0,Janssen,8437,3,8440,19201
0,2021-04-30,370453,184665,916,1,1,15975352,6439333,8658,2,2,Tous vaccins,254992,151030,406022,555118
1,2021-05-01,139090,40678,132,0,0,10834792,5833204,8090,1,1,Pfizer/BioNTech,195624,119073,314697,179768
2,2021-05-01,14881,9851,5,0,0,1251098,629055,702,1,1,Moderna,19068,20557,39625,24732
3,2021-05-01,9385,1960,0,0,0,3990423,29488,3,0,0,AstraZeneca,28359,2967,31326,11345
4,2021-05-01,1958,5,0,0,0,64353,80,0,0,0,Janssen,8493,4,8497,1963
0,2021-05-01,165314,52494,137,0,0,16140666,6491827,8795,2,2,Tous vaccins,251545,142602,394147,217808
1,2021-05-02,80878,28131,66,0,0,10915670,5861335,8156,1,1,Pfizer/BioNTech,199573,118792,318365,109009
2,2021-05-02,6577,9178,2,0,0,1257675,638233,704,1,1,Moderna,18643,20642,39285,15755
3,2021-05-02,2953,497,0,0,0,3993376,29985,3,0,0,AstraZeneca,27909,3016,30925,3450
4,2021-05-02,466,0,0,0,0,64819,80,0,0,0,Janssen,8542,4,8546,466
0,2021-05-02,90874,37806,68,0,0,16231540,6529633,8863,2,2,Tous vaccins,254668,142455,397123,128680
1,2021-05-03,248447,146306,659,0,0,11164117,6007641,8815,1,1,Pfizer/BioNTech,209311,119963,329274,394753
2,2021-05-03,19843,19305,26,0,0,1277518,657538,730,1,1,Moderna,19046,20946,39992,39148
3,2021-05-03,12865,3876,0,0,0,4006241,33861,3,0,0,AstraZeneca,26952,3478,30430,16741
4,2021-05-03,5012,1,0,0,0,69831,81,0,0,0,Janssen,8850,4,8854,5013
0,2021-05-03,286167,169488,685,0,0,16517707,6699121,9548,2,2,Tous vaccins,264159,144391,408550,455655
1,2021-05-04,263711,186662,956,0,0,11427828,6194303,9771,1,1,Pfizer/BioNTech,215528,123517,339045,450373
2,2021-05-04,18133,29022,20,0,0,1295651,686560,750,1,1,Moderna,18906,21623,40529,47155
3,2021-05-04,22865,8403,0,0,0,4029106,42264,3,0,0,AstraZeneca,25328,4502,29830,31268
4,2021-05-04,8342,8,0,0,0,78173,89,0,0,0,Janssen,8686,5,8691,8350
0,2021-05-04,313051,224095,976,0,0,16830758,6923216,10524,2,2,Tous vaccins,268448,149647,418095,537146
1,2021-05-05,280753,184364,1009,0,0,11708581,6378667,10780,1,1,Pfizer/BioNTech,221756,127719,349475,465117
2,2021-05-05,18108,29380,34,0,0,1313759,715940,784,1,1,Moderna,18325,22084,40409,47488
3,2021-05-05,18495,10559,0,0,0,4047601,52823,3,0,0,AstraZeneca,23860,5735,29595,29054
4,2021-05-05,6124,7,0,0,0,84297,96,0,0,0,Janssen,8150,5,8155,6131
0,2021-05-05,323480,224310,1043,0,0,17154238,7147526,11567,2,2,Tous vaccins,272090,155543,427633,547790
1,2021-05-06,307246,182834,1267,0,0,12015827,6561501,12047,1,1,Pfizer/BioNTech,227240,130995,358235,490080
2,2021-05-06,23321,35258,107,0,0,1337080,751198,891,1,1,Moderna,18040,22821,40861,58579
3,2021-05-06,34385,20875,0,0,0,4081986,73698,3,0,0,AstraZeneca,22319,7869,30188,55260
4,2021-05-06,11334,11,0,0,0,95631,107,0,0,0,Janssen,7490,6,7496,11345
0,2021-05-06,376286,238978,1374,0,0,17530524,7386504,12941,2,2,Tous vaccins,275089,161691,436780,615264
1,2021-05-07,282119,195524,866,0,0,12297946,6757025,12913,1,1,Pfizer/BioNTech,228892,137786,366678,477643
2,2021-05-07,25047,33202,83,0,0,1362127,784400,974,1,1,Moderna,17987,23599,41586,58249
3,2021-05-07,44009,28363,0,0,0,4125995,102061,3,0,0,AstraZeneca,20708,10648,31356,72372
4,2021-05-07,19050,8,0,0,0,114681,115,0,0,0,Janssen,7469,6,7475,19058
0,2021-05-07,370225,257097,949,0,0,17900749,7643601,13890,2,2,Tous vaccins,275057,172038,447095,627322
1,2021-05-08,190678,48300,221,0,0,12488624,6805325,13134,1,1,Pfizer/BioNTech,236262,138874,375136,238978
2,2021-05-08,21161,9696,9,0,0,1383288,794096,983,1,1,Moderna,18884,23577,42461,30857
3,2021-05-08,6638,8858,0,0,0,4132633,110919,3,0,0,AstraZeneca,20316,11633,31949,15496
4,2021-05-08,2332,6,0,0,0,117013,121,0,0,0,Janssen,7523,6,7529,2338
0,2021-05-08,220809,66860,230,0,0,18121558,7710461,14120,2,2,Tous vaccins,282985,174091,457076,287669
1,2021-05-09,113488,36177,156,0,0,12602112,6841502,13290,1,1,Pfizer/BioNTech,240920,140024,380944,149665
2,2021-05-09,13082,7886,4,0,0,1396370,801982,987,1,1,Moderna,19814,23393,43207,20968
3,2021-05-09,1703,2650,0,0,0,4134336,113569,3,0,0,AstraZeneca,20137,11941,32078,4353
4,2021-05-09,658,2,0,0,0,117671,123,0,0,0,Janssen,7550,6,7556,660
0,2021-05-09,128931,46715,160,0,0,18250489,7757176,14280,2,2,Tous vaccins,288421,175363,463784,175646
1,2021-05-10,254519,194092,908,0,0,12856631,7035594,14198,1,1,Pfizer/BioNTech,241788,146850,388638,448611
2,2021-05-10,32652,22192,32,0,0,1429022,824174,1019,1,1,Moderna,21643,23805,45448,54844
3,2021-05-10,14759,12541,0,0,0,4149095,126110,3,0,0,AstraZeneca,20408,13178,33586,27300
4,2021-05-10,7189,6,1,0,0,124860,129,1,0,0,Janssen,7861,7,7868,7195
0,2021-05-10,309119,228831,941,0,0,18559608,7986007,15221,2,2,Tous vaccins,291700,183841,475541,537950
1,2021-05-11,316500,211181,1146,0,0,13173131,7246775,15344,1,1,Pfizer/BioNTech,249329,150353,399682,527681
2,2021-05-11,43284,21050,82,0,0,1472306,845224,1101,1,1,Moderna,25236,22666,47902,64334
3,2021-05-11,26859,25693,0,0,0,4175954,151803,3,0,0,AstraZeneca,20978,15648,36626,52552
4,2021-05-11,14264,11,0,0,0,139124,140,1,0,0,Janssen,8707,7,8714,14275
0,2021-05-11,400907,257935,1228,0,0,18960515,8243942,16449,2,2,Tous vaccins,304251,188675,492926,658842
1,2021-05-12,353660,185735,1033,0,0,13526791,7432510,16377,1,1,Pfizer/BioNTech,259744,150549,410293,539395
2,2021-05-12,49698,19886,114,0,0,1522004,865110,1215,1,1,Moderna,29749,21310,51059,69584
3,2021-05-12,17087,27419,1,0,0,4193041,179222,4,0,0,AstraZeneca,20777,18057,38834,44506
4,2021-05-12,10103,17,0,0,0,149227,157,1,0,0,Janssen,9276,9,9285,10120
0,2021-05-12,430548,233057,1148,0,0,19391063,8476999,17597,2,2,Tous vaccins,319546,189925,509471,663605
1,2021-05-13,281125,47588,296,0,0,13807916,7480098,16673,1,1,Pfizer/BioNTech,256013,131228,387241,328713
2,2021-05-13,51003,5763,21,0,0,1573007,870873,1236,1,1,Moderna,33704,17096,50800,56766
3,2021-05-13,2149,3479,0,0,0,4195190,182701,4,0,0,AstraZeneca,16172,15572,31744,5628
4,2021-05-13,1536,3,0,0,0,150763,160,1,0,0,Janssen,7876,8,7884,1539
0,2021-05-13,335813,56833,317,0,0,19726876,8533832,17914,2,2,Tous vaccins,313765,163904,477669,392646
1,2021-05-14,367690,128722,752,0,0,14175606,7608820,17425,1,1,Pfizer/BioNTech,268237,121685,389922,496412
2,2021-05-14,61003,12936,105,0,0,1634010,883809,1341,1,1,Moderna,38840,14201,53041,73939
3,2021-05-14,14359,25710,0,0,0,4209549,208411,4,0,0,AstraZeneca,11936,15193,27129,40069
4,2021-05-14,7684,5,0,0,0,158447,165,1,0,0,Janssen,6252,7,6259,7689
0,2021-05-14,450736,167373,857,0,0,20177612,8701205,18771,2,2,Tous vaccins,325266,151086,476352,618109
1,2021-05-15,295391,66076,285,0,0,14470997,7674896,17710,1,1,Pfizer/BioNTech,283196,124224,407420,361467
2,2021-05-15,65599,7143,20,0,0,1699609,890952,1361,1,1,Moderna,45189,13837,59026,72742
3,2021-05-15,7091,20718,0,0,0,4216640,229129,4,0,0,AstraZeneca,12001,16887,28888,27809
4,2021-05-15,3670,7,1,0,0,162117,172,2,0,0,Janssen,6443,7,6450,3677
0,2021-05-15,371751,93944,306,0,0,20549363,8795149,19077,2,2,Tous vaccins,346829,154955,501784,465695
1,2021-05-16,156871,15561,117,0,0,14627868,7690457,17827,1,1,Pfizer/BioNTech,289394,121279,410673,172432
2,2021-05-16,43335,2570,6,0,0,1742944,893522,1367,1,1,Moderna,49511,13077,62588,45905
3,2021-05-16,893,2673,0,0,0,4217533,231802,4,0,0,AstraZeneca,11885,16890,28775,3566
4,2021-05-16,394,1,0,0,0,162511,173,2,0,0,Janssen,6406,7,6413,395
0,2021-05-16,201493,20805,123,0,0,20750856,8815954,19200,2,2,Tous vaccins,357195,151254,508449,222298
1,2021-05-17,316724,116588,1069,0,0,14944592,7807045,18896,1,1,Pfizer/BioNTech,298280,110207,408487,433312
2,2021-05-17,44456,12575,61,0,0,1787400,906097,1428,1,1,Moderna,51197,11703,62900,57031
3,2021-05-17,7755,19889,0,0,0,4225288,251691,4,0,0,AstraZeneca,10885,17940,28825,27644
4,2021-05-17,4421,5,0,0,0,166932,178,2,0,0,Janssen,6010,7,6017,4426
0,2021-05-17,373356,149057,1130,0,0,21124212,8965011,20330,2,2,Tous vaccins,366372,139858,506230,522413
1,2021-05-18,379977,111210,1393,0,0,15324569,7918255,20289,1,1,Pfizer/BioNTech,307348,95926,403274,491187
2,2021-05-18,54312,12233,130,0,0,1841712,918330,1558,1,1,Moderna,52772,10444,63216,66545
3,2021-05-18,13209,29608,0,0,0,4238497,281299,4,0,0,AstraZeneca,8935,18499,27434,42817
4,2021-05-18,8686,10,0,0,0,175618,188,2,0,0,Janssen,5213,7,5220,8696
0,2021-05-18,456184,153061,1523,0,0,21580396,9118072,21853,2,2,Tous vaccins,374269,124876,499145,609245
1,2021-05-19,392870,102802,1733,0,0,15717439,8021057,22022,1,1,Pfizer/BioNTech,312950,84078,397028,495672
2,2021-05-19,56827,10606,185,0,0,1898539,928936,1743,1,1,Moderna,53791,9118,62909,67433
3,2021-05-19,9062,31826,0,0,0,4247559,313125,4,0,0,AstraZeneca,7788,19129,26917,40888
4,2021-05-19,5615,6,0,0,0,181233,194,2,0,0,Janssen,4572,5,4577,5621
0,2021-05-19,464374,145240,1918,0,0,22044770,9263312,23771,2,2,Tous vaccins,379101,112330,491431,609614
1,2021-05-20,418891,96216,1586,0,0,16136330,8117273,23608,1,1,Pfizer/BioNTech,332631,91025,423656,515107
2,2021-05-20,63046,10864,221,0,0,1961585,939800,1964,1,1,Moderna,55511,9847,65358,73910
3,2021-05-20,12589,53170,2,0,0,4260148,366295,6,0,0,AstraZeneca,9280,26228,35508,65759
4,2021-05-20,9372,6,0,0,0,190605,200,2,0,0,Janssen,5692,6,5698,9378
0,2021-05-20,503898,160256,1809,0,0,22548668,9423568,25580,2,2,Tous vaccins,403113,127105,530218,664154
1,2021-05-21,397241,97280,1318,0,0,16533571,8214553,24926,1,1,Pfizer/BioNTech,336852,86533,423385,494521
2,2021-05-21,63924,11655,157,0,0,2025509,951455,2121,1,1,Moderna,55928,9664,65592,75579
3,2021-05-21,12564,65477,2,0,0,4272712,431772,8,0,0,AstraZeneca,9023,31909,40932,78041
4,2021-05-21,12704,28,0,0,0,203309,228,2,0,0,Janssen,6409,9,6418,12732
0,2021-05-21,486433,174440,1477,0,0,23035101,9598008,27057,2,2,Tous vaccins,408213,128115,536328,660873
1,2021-05-22,274287,42040,445,0,0,16807858,8256593,25371,1,1,Pfizer/BioNTech,333837,83100,416937,316327
2,2021-05-22,61214,4511,42,0,0,2086723,955966,2163,1,1,Moderna,55302,9288,64590,65725
3,2021-05-22,4844,33271,1,0,0,4277556,465043,9,0,0,AstraZeneca,8702,33702,42404,38115
4,2021-05-22,4991,15,0,0,0,208300,243,2,0,0,Janssen,6598,10,6608,5006
0,2021-05-22,345336,79837,488,0,0,23380437,9677845,27545,2,2,Tous vaccins,404439,126099,530538,425173
1,2021-05-23,122369,11198,170,0,0,16930227,8267791,25541,1,1,Pfizer/BioNTech,328908,82476,411384,133567
2,2021-05-23,37318,569,17,0,0,2124041,956535,2180,1,1,Moderna,54442,9002,63444,37887
3,2021-05-23,566,2661,0,0,0,4278122,467704,9,0,0,AstraZeneca,8656,33700,42356,3227
4,2021-05-23,467,2,0,0,0,208767,245,2,0,0,Janssen,6608,10,6618,469
0,2021-05-23,160720,14430,187,0,0,23541157,9692275,27732,2,2,Tous vaccins,398614,125189,523803,175150
1,2021-05-24,242738,26276,425,0,0,17172965,8294067,25966,1,1,Pfizer/BioNTech,318339,69575,387914,269014
2,2021-05-24,17022,2025,26,0,0,2141063,958560,2206,1,1,Moderna,50523,7495,58018,19047
3,2021-05-24,704,4914,0,0,0,4278826,472618,9,0,0,AstraZeneca,7648,31561,39209,5618
4,2021-05-24,1010,5,0,0,0,209777,250,2,0,0,Janssen,6121,10,6131,1015
0,2021-05-24,261474,33220,451,0,0,23802631,9725495,28183,2,2,Tous vaccins,382631,108641,491272,294694
1,2021-05-25,363752,131835,1560,0,0,17536717,8425902,27526,1,1,Pfizer/BioNTech,316021,72521,388542,495587
2,2021-05-25,20823,12226,176,0,0,2161886,970786,2382,1,1,Moderna,45739,7494,53233,33049
3,2021-05-25,5101,45143,0,0,0,4283927,517761,9,0,0,AstraZeneca,6490,33780,40270,50244
4,2021-05-25,7528,15,0,0,0,217305,265,2,0,0,Janssen,5955,11,5966,7543
0,2021-05-25,397204,189219,1736,0,0,24199835,9914714,29919,2,2,Tous vaccins,374206,113806,488012,586423
1,2021-05-26,378513,125601,1550,0,0,17915230,8551503,29076,1,1,Pfizer/BioNTech,313970,75778,389748,504114
2,2021-05-26,19610,11446,193,0,0,2181496,982232,2575,1,1,Moderna,40422,7614,48036,31056
3,2021-05-26,4786,51017,1,0,0,4288713,568778,10,0,0,AstraZeneca,5879,36522,42401,55803
4,2021-05-26,7655,13,0,0,0,224960,278,2,0,0,Janssen,6247,12,6259,7668
0,2021-05-26,410564,188077,1744,0,0,24610399,10102791,31663,2,2,Tous vaccins,366518,119926,486444,598641
1,2021-05-27,403792,128123,1508,0,0,18319022,8679626,30584,1,1,Pfizer/BioNTech,311813,80336,392149,531915
2,2021-05-27,22684,12656,141,0,0,2204180,994888,2716,1,1,Moderna,34656,7870,42526,35340
3,2021-05-27,6126,77776,2,0,0,4294839,646554,12,0,0,AstraZeneca,4956,40037,44993,83902
4,2021-05-27,14247,34,0,0,0,239207,312,2,0,0,Janssen,6943,16,6959,14281
0,2021-05-27,446849,218589,1651,0,0,25057248,10321380,33314,2,2,Tous vaccins,358369,128259,486628,665438
1,2021-05-28,363914,145439,1244,0,0,18682936,8825065,31828,1,1,Pfizer/BioNTech,307052,87216,394268,509353
2,2021-05-28,29129,14967,147,0,0,2233309,1009855,2863,1,1,Moderna,29686,8343,38029,44096
3,2021-05-28,7375,99051,2,0,0,4302214,745605,14,0,0,AstraZeneca,4215,44833,49048,106426
4,2021-05-28,26429,82,1,0,0,265636,394,3,0,0,Janssen,8904,24,8928,26511
0,2021-05-28,426847,259539,1394,0,0,25484095,10580919,34708,2,2,Tous vaccins,349856,140416,490272,686386
1,2021-05-29,252832,80934,381,0,0,18935768,8905999,32209,1,1,Pfizer/BioNTech,303987,92772,396759,333766
2,2021-05-29,30233,8180,37,0,0,2263542,1018035,2900,1,1,Moderna,25260,8867,34127,38413
3,2021-05-29,3200,60252,1,0,0,4305414,805857,15,0,0,AstraZeneca,3980,48688,52668,63452
4,2021-05-29,11259,20,0,0,0,276895,414,3,0,0,Janssen,9799,24,9823,11279
0,2021-05-29,297524,149386,419,0,0,25781619,10730305,35127,2,2,Tous vaccins,343026,150351,493377,446910
1,2021-05-30,100306,22550,118,0,0,19036074,8928549,32327,1,1,Pfizer/BioNTech,300835,94394,395229,122856
2,2021-05-30,4560,1809,4,0,0,2268102,1019844,2904,1,1,Moderna,20580,9044,29624,6369
3,2021-05-30,427,8237,0,0,0,4305841,814094,15,0,0,AstraZeneca,3960,49484,53444,8664
4,2021-05-30,888,2,0,0,0,277783,416,3,0,0,Janssen,9859,24,9883,890
0,2021-05-30,106181,32598,122,0,0,25887800,10762903,35249,2,2,Tous vaccins,335235,152947,488182,138779
1,2021-05-31,312515,148721,946,0,0,19348589,9077270,33273,1,1,Pfizer/BioNTech,310803,111886,422689,461236
2,2021-05-31,28366,18738,141,0,0,2296468,1038582,3045,1,1,Moderna,22201,11432,33633,47104
3,2021-05-31,2223,35967,0,0,0,4308064,850061,15,0,0,AstraZeneca,4177,53920,58097,38190
4,2021-05-31,12531,20,0,0,0,290314,436,3,0,0,Janssen,11505,27,11532,12551
0,2021-05-31,355635,203446,1087,0,0,26243435,10966349,36336,2,2,Tous vaccins,348686,177265,525951,559081
1,2021-06-01,354261,166686,1288,0,0,19702850,9243956,34561,1,1,Pfizer/BioNTech,309448,116865,426313,520947
2,2021-06-01,45297,20054,168,0,0,2341765,1058636,3213,1,1,Moderna,25697,12550,38247,65351
3,2021-06-01,3146,64784,7,0,0,4311210,914845,22,0,0,AstraZeneca,3898,56726,60624,67930
4,2021-06-01,20055,42,1,0,0,310369,478,4,0,0,Janssen,13295,30,13325,20097
0,2021-06-01,422759,251566,1464,0,0,26666194,11217915,37800,2,2,Tous vaccins,352337,186172,538509,674325
1,2021-06-02,358584,153160,1348,0,0,20061434,9397116,35909,1,1,Pfizer/BioNTech,306601,120802,427403,511744
2,2021-06-02,37198,19299,117,0,0,2378963,1077935,3330,1,1,Moderna,28210,13672,41882,56497
3,2021-06-02,2538,58320,5,0,0,4313748,973165,27,0,0,AstraZeneca,3576,57770,61346,60858
4,2021-06-02,14370,33,0,0,0,324739,511,4,0,0,Janssen,14254,33,14287,14403
0,2021-06-02,412690,230812,1470,0,0,27078884,11448727,39270,2,2,Tous vaccins,352641,192277,544918,643502
1,2021-06-03,384936,147671,1217,0,0,20446370,9544787,37126,1,1,Pfizer/BioNTech,303907,123594,427501,532607
2,2021-06-03,50949,23372,111,0,0,2429912,1101307,3441,1,1,Moderna,32247,15203,47450,74321
3,2021-06-03,3332,87543,4,0,0,4317080,1060708,31,0,0,AstraZeneca,3177,59165,62342,90875
4,2021-06-03,19289,24,0,0,0,344028,535,4,0,0,Janssen,14974,32,15006,19313
0,2021-06-03,458506,258610,1332,0,0,27537390,11707337,40602,2,2,Tous vaccins,354306,197994,552300,717116
1,2021-06-04,360095,175566,1087,0,0,20806465,9720353,38213,1,1,Pfizer/BioNTech,303361,127898,431259,535661
2,2021-06-04,65220,24087,157,0,0,2495132,1125394,3598,1,1,Moderna,37403,16506,53909,89307
3,2021-06-04,3973,105084,15,0,0,4321053,1165792,46,0,0,AstraZeneca,2691,60027,62718,109057
4,2021-06-04,22345,45,0,0,0,366373,580,4,0,0,Janssen,14391,27,14418,22390
0,2021-06-04,451633,304782,1259,0,0,27989023,12012119,41861,2,2,Tous vaccins,357847,204457,562304,756415
1,2021-06-05,256444,112750,421,0,0,21062909,9833103,38634,1,1,Pfizer/BioNTech,303877,132443,436320,369194
2,2021-06-05,34309,24030,29,0,0,2529441,1149424,3627,1,1,Moderna,37986,18770,56756,58339
3,2021-06-05,1874,52231,2,0,0,4322927,1218023,48,0,0,AstraZeneca,2502,58881,61383,54105
4,2021-06-05,9635,32,0,0,0,376008,612,4,0,0,Janssen,14159,28,14187,9667
0,2021-06-05,302262,189043,452,0,0,28291285,12201162,42313,2,2,Tous vaccins,358524,210122,568646,491305
1,2021-06-06,125282,37514,152,0,0,21188191,9870617,38786,1,1,Pfizer/BioNTech,307445,134581,442026,162796
2,2021-06-06,4845,6200,6,0,0,2534286,1155624,3633,1,1,Moderna,38026,19397,57423,11045
3,2021-06-06,365,5396,1,0,0,4323292,1223419,49,0,0,AstraZeneca,2493,58475,60968,5761
4,2021-06-06,969,0,0,0,0,376977,612,4,0,0,Janssen,14171,28,14199,969
0,2021-06-06,131461,49110,159,0,0,28422746,12250272,42472,2,2,Tous vaccins,362135,212481,574616,180571
1,2021-06-07,296268,208080,975,0,0,21484459,10078697,39761,1,1,Pfizer/BioNTech,305124,143061,448185,504348
2,2021-06-07,27913,23085,105,0,0,2562199,1178709,3738,1,1,Moderna,37962,20018,57980,50998
