vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338661,145552,330,0,0,12691611,4406445,1172,0,0,Tous vaccins,254595,115626,370221,484213
1,2021-04-17,121808,67376,93,0,0,8376108,4145703,1151,0,0,Pfizer/BioNTech,166969,100484,267453,189184
2,2021-04-17,13207,22428,4,0,0,985870,345962,117,0,0,Moderna,16892,15906,32798,35635
3,2021-04-17,53254,316,1,0,0,3517902,4846,2,0,0,AstraZeneca,67311,302,67613,53570
4,2021-04-17,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188269,90120,98,0,0,12879880,4496565,1270,0,0,Tous vaccins,251173,116694,367867,278389
1,2021-04-18,35783,20979,34,0,0,8411891,4166682,1185,0,0,Pfizer/BioNTech,166271,99161,265432,56762
2,2021-04-18,5877,14384,5,0,0,991747,360346,122,0,0,Moderna,16602,17352,33954,20261
3,2021-04-18,9687,32,0,0,0,3527589,4878,2,0,0,AstraZeneca,67657,300,67957,9719
4,2021-04-18,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51347,35395,39,0,0,12931227,4531960,1309,0,0,Tous vaccins,250530,116816,367346,86742
1,2021-04-19,163328,121711,409,0,0,8575219,4288393,1594,0,0,Pfizer/BioNTech,165590,101745,267335,285039
2,2021-04-19,16748,16225,22,0,0,1008495,376571,144,0,0,Moderna,16560,18065,34625,32973
3,2021-04-19,24993,228,0,0,0,3552582,5106,2,0,0,AstraZeneca,63890,305,64195,25221
4,2021-04-19,0,0,0,0,0,0,54,0,0,0,Janssen,0,1,1,0
0,2021-04-19,205069,138164,431,0,0,13136296,4670124,1740,0,0,Tous vaccins,246039,120117,366156,343233
1,2021-04-20,188913,148543,491,0,0,8764132,4436936,2085,0,0,Pfizer/BioNTech,163522,104675,268197,337456
2,2021-04-20,19239,21541,36,0,0,1027734,398112,180,0,0,Moderna,16539,18800,35339,40780
3,2021-04-20,45540,386,0,0,0,3598122,5492,2,0,0,AstraZeneca,58093,317,58410,45926
4,2021-04-20,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253692,170470,527,0,0,13389988,4840594,2267,0,0,Tous vaccins,238155,123791,361946,424162
1,2021-04-21,193451,146512,712,0,0,8957583,4583448,2797,0,0,Pfizer/BioNTech,161425,108090,269515,339963
2,2021-04-21,20197,21636,75,0,0,1047931,419748,255,0,0,Moderna,16857,19569,36426,41833
3,2021-04-21,38846,441,0,0,0,3636968,5933,2,0,0,AstraZeneca,53970,332,54302,39287
4,2021-04-21,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252494,168589,787,0,0,13642482,5009183,3054,0,0,Tous vaccins,232252,127991,360243,421083
1,2021-04-22,208505,162364,734,0,0,9166088,4745812,3531,0,0,Pfizer/BioNTech,159630,113206,272836,370869
2,2021-04-22,23710,24821,35,0,0,1071641,444569,290,0,0,Moderna,17087,20153,37240,48531
3,2021-04-22,54597,774,0,0,0,3691565,6707,2,0,0,AstraZeneca,48474,391,48865,55371
4,2021-04-22,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286812,187959,769,0,0,13929294,5197142,3823,0,0,Tous vaccins,225192,133750,358942,474771
1,2021-04-23,198518,156695,615,0,0,9364606,4902507,4146,0,0,Pfizer/BioNTech,158615,117740,276355,355213
2,2021-04-23,24448,25312,75,0,0,1096089,469881,365,0,0,Moderna,17632,20907,38539,49760
3,2021-04-23,70395,1004,0,0,0,3761960,7711,2,0,0,AstraZeneca,42473,454,42927,71399
4,2021-04-23,3793,0,0,0,0,3793,54,0,0,0,Janssen,542,0,542,3793
0,2021-04-23,297154,183011,690,0,0,14226448,5380153,4513,0,0,Tous vaccins,219262,139101,358363,480165
1,2021-04-24,125967,95388,125,0,0,9490573,4997895,4271,0,0,Pfizer/BioNTech,159209,121742,280951,221355
2,2021-04-24,25248,15079,100,0,0,1121337,484960,465,0,0,Moderna,19352,19857,39209,40327
3,2021-04-24,37147,964,0,0,0,3799107,8675,2,0,0,AstraZeneca,40172,547,40719,38111
4,2021-04-24,1564,0,0,0,0,5357,54,0,0,0,Janssen,765,0,765,1564
0,2021-04-24,189926,111431,225,0,0,14416374,5491584,4738,0,0,Tous vaccins,219499,142146,361645,301357
1,2021-04-25,53389,30083,39,0,0,9543962,5027978,4310,0,0,Pfizer/BioNTech,161724,123042,284766,83472
2,2021-04-25,9572,8581,5,0,0,1130909,493541,470,0,0,Moderna,19880,19028,38908,18153
3,2021-04-25,6147,152,0,0,0,3805254,8827,2,0,0,AstraZeneca,39666,564,40230,6299
4,2021-04-25,123,0,0,0,0,5480,54,0,0,0,Janssen,783,0,783,123
0,2021-04-25,69231,38816,44,0,0,14485605,5530400,4782,0,0,Tous vaccins,222054,142634,364688,108047
1,2021-04-26,180733,138034,495,0,0,9724695,5166012,4805,0,0,Pfizer/BioNTech,164211,125374,289585,318767
2,2021-04-26,17087,17170,19,0,0,1147996,510711,489,0,0,Moderna,19929,19163,39092,34257
3,2021-04-26,19662,645,0,0,0,3824916,9472,2,0,0,AstraZeneca,38905,624,39529,20307
4,2021-04-26,2863,0,0,0,0,8343,54,0,0,0,Janssen,1192,0,1192,2863
0,2021-04-26,220345,155849,514,0,0,14705950,5686249,5296,0,0,Tous vaccins,224236,145161,369397,376194
1,2021-04-27,220839,161692,813,0,0,9945534,5327704,5618,0,0,Pfizer/BioNTech,168772,127253,296025,382531
2,2021-04-27,19184,24271,38,0,0,1167180,534982,527,0,0,Moderna,19921,19553,39474,43455
3,2021-04-27,34327,1235,0,0,0,3859243,10707,2,0,0,AstraZeneca,37303,745,38048,35562
4,2021-04-27,9500,3,0,0,0,17843,57,0,0,0,Janssen,2549,0,2549,9503
0,2021-04-27,283850,187201,851,0,0,14989800,5873450,6147,0,0,Tous vaccins,228545,147551,376096,471051
1,2021-04-28,237834,154857,1227,1,1,10183368,5482561,6845,1,1,Pfizer/BioNTech,175112,128445,303557,392691
2,2021-04-28,22264,26147,106,0,0,1189444,561129,633,0,0,Moderna,20216,20197,40413,48411
3,2021-04-28,28846,1918,0,0,0,3888089,12625,2,0,0,AstraZeneca,35874,956,36830,30764
4,2021-04-28,9888,4,0,0,0,27731,61,0,0,0,Janssen,3962,1,3963,9892
0,2021-04-28,298832,182926,1333,1,1,15288632,6056376,7480,1,1,Tous vaccins,235164,149599,384763,481758
1,2021-04-29,269708,159831,1119,0,0,10453076,5642392,7964,1,1,Pfizer/BioNTech,183855,128083,311938,429539
2,2021-04-29,25395,30079,64,0,0,1214839,591208,697,0,0,Moderna,20457,20948,41405,55474
3,2021-04-29,45269,5938,0,0,0,3933358,18563,2,0,0,AstraZeneca,34542,1694,36236,51207
4,2021-04-29,15962,8,0,0,0,43693,69,0,0,0,Janssen,6242,2,6244,15970
0,2021-04-29,356334,195856,1183,0,0,15644966,6252232,8663,1,1,Tous vaccins,245096,150727,395823,552190
1,2021-04-30,271382,147890,996,0,0,10724458,5790282,8960,1,1,Pfizer/BioNTech,194265,126825,321090,419272
2,2021-04-30,25462,27743,43,1,1,1240301,618951,740,1,1,Moderna,20602,21296,41898,53205
3,2021-04-30,55360,8908,1,0,0,3988718,27471,3,0,0,AstraZeneca,32394,2823,35217,64268
4,2021-04-30,19202,10,0,0,0,62895,79,0,0,0,Janssen,8443,4,8447,19212
0,2021-04-30,371406,184551,1040,1,1,16016372,6436783,9703,2,2,Tous vaccins,255703,150947,406650,555957
1,2021-05-01,140302,40649,158,0,0,10864760,5830931,9118,1,1,Pfizer/BioNTech,196312,119005,315317,180951
2,2021-05-01,14935,9850,5,0,0,1255236,628801,745,1,1,Moderna,19128,20549,39677,24785
3,2021-05-01,9431,1959,0,0,0,3998149,29430,3,0,0,AstraZeneca,28435,2965,31400,11390
4,2021-05-01,1969,5,0,0,0,64864,84,0,0,0,Janssen,8501,4,8505,1974
0,2021-05-01,166637,52463,163,0,0,16183009,6489246,9866,2,2,Tous vaccins,252376,142523,394899,219100
1,2021-05-02,81182,28120,74,0,0,10945942,5859051,9192,1,1,Pfizer/BioNTech,200283,118725,319008,109302
2,2021-05-02,6609,9174,2,0,0,1261845,637975,747,1,1,Moderna,18705,20633,39338,15783
3,2021-05-02,3024,497,0,0,0,4001173,29927,3,0,0,AstraZeneca,27988,3014,31002,3521
4,2021-05-02,470,0,0,0,0,65334,84,0,0,0,Janssen,8551,4,8555,470
0,2021-05-02,91285,37791,76,0,0,16274294,6527037,9942,2,2,Tous vaccins,255527,142377,397904,129076
1,2021-05-03,249886,146242,727,0,0,11195828,6005293,9919,1,1,Pfizer/BioNTech,210162,119897,330059,396128
2,2021-05-03,19932,19293,35,0,0,1281777,657268,782,1,1,Moderna,19112,20937,40049,39225
3,2021-05-03,12920,3873,0,0,0,4014093,33800,3,0,0,AstraZeneca,27025,3475,30500,16793
4,2021-05-03,5027,1,0,0,0,70361,85,0,0,0,Janssen,8860,4,8864,5028
0,2021-05-03,287765,169409,762,0,0,16562059,6696446,10704,2,2,Tous vaccins,265158,144314,409472,457174
1,2021-05-04,265352,186556,1112,0,0,11461180,6191849,11031,1,1,Pfizer/BioNTech,216521,123449,339970,451908
2,2021-05-04,18203,29010,25,0,0,1299980,686278,807,1,1,Moderna,18971,21614,40585,47213
3,2021-05-04,22968,8393,0,0,0,4037061,42193,3,0,0,AstraZeneca,25403,4498,29901,31361
4,2021-05-04,8356,8,0,0,0,78717,93,0,0,0,Janssen,8696,5,8701,8364
0,2021-05-04,314879,223967,1137,0,0,16876938,6920413,11841,2,2,Tous vaccins,269591,149566,419157,538846
1,2021-05-05,282684,184265,1160,0,0,11743864,6376114,12191,1,1,Pfizer/BioNTech,222928,127650,350578,466949
2,2021-05-05,18224,29365,43,0,0,1318204,715643,850,1,1,Moderna,18394,22073,40467,47589
3,2021-05-05,18591,10553,0,0,0,4055652,52746,3,0,0,AstraZeneca,23938,5732,29670,29144
4,2021-05-05,6147,7,0,0,0,84864,100,0,0,0,Janssen,8162,6,8168,6154
0,2021-05-05,325646,224190,1203,0,0,17202584,7144603,13044,2,2,Tous vaccins,273422,155461,428883,549836
1,2021-05-06,308988,182725,1403,0,0,12052852,6558839,13594,1,1,Pfizer/BioNTech,228539,130921,359460,491713
2,2021-05-06,23437,35237,122,0,0,1341641,750880,972,1,1,Moderna,18115,22810,40925,58674
3,2021-05-06,34457,20863,0,0,0,4090109,73609,3,0,0,AstraZeneca,22393,7864,30257,55320
4,2021-05-06,11353,10,0,0,0,96217,110,0,0,0,Janssen,7503,6,7509,11363
0,2021-05-06,378235,238835,1525,0,0,17580819,7383438,14569,2,2,Tous vaccins,276550,161601,438151,617070
1,2021-05-07,283427,195410,1018,0,0,12336279,6754249,14612,1,1,Pfizer/BioNTech,230260,137710,367970,478837
2,2021-05-07,25197,33185,94,0,0,1366838,784065,1066,1,1,Moderna,18077,23588,41665,58382
3,2021-05-07,44079,28347,0,0,0,4134188,101956,3,0,0,AstraZeneca,20781,10641,31422,72426
4,2021-05-07,19081,9,0,0,0,115298,119,0,0,0,Janssen,7486,6,7492,19090
0,2021-05-07,371784,256951,1112,0,0,17952603,7640389,15681,2,2,Tous vaccins,276604,171944,448548,628735
1,2021-05-08,191223,48258,260,0,0,12527502,6802507,14872,1,1,Pfizer/BioNTech,237535,138797,376332,239481
2,2021-05-08,21243,9686,12,0,0,1388081,793751,1078,1,1,Moderna,18978,23564,42542,30929
3,2021-05-08,6693,8848,0,0,0,4140881,110804,3,0,0,AstraZeneca,20390,11625,32015,15541
4,2021-05-08,2351,6,0,0,0,117649,125,0,0,0,Janssen,7541,6,7547,2357
0,2021-05-08,221510,66798,272,0,0,18174113,7707187,15953,2,2,Tous vaccins,284443,173992,458435,288308
1,2021-05-09,113753,36149,212,0,0,12641255,6838656,15084,1,1,Pfizer/BioNTech,242188,139944,382132,149902
2,2021-05-09,13116,7882,6,0,0,1401197,801633,1084,1,1,Moderna,19907,23380,43287,20998
3,2021-05-09,1744,2648,0,0,0,4142625,113452,3,0,0,AstraZeneca,20207,11932,32139,4392
4,2021-05-09,667,2,0,0,0,118316,127,0,0,0,Janssen,7569,6,7575,669
0,2021-05-09,129280,46681,218,0,0,18303393,7753868,16171,2,2,Tous vaccins,289871,175262,465133,175961
1,2021-05-10,256363,193988,1063,0,0,12897618,7032644,16147,1,1,Pfizer/BioNTech,243113,146764,389877,450351
2,2021-05-10,32795,22182,41,0,0,1433992,823815,1125,1,1,Moderna,21745,23792,45537,54977
3,2021-05-10,14832,12532,0,0,0,4157457,125984,3,0,0,AstraZeneca,20481,13169,33650,27364
4,2021-05-10,7207,6,1,0,0,125523,133,1,0,0,Janssen,7880,7,7887,7213
0,2021-05-10,311197,228708,1105,0,0,18614590,7982576,17276,2,2,Tous vaccins,293219,183733,476952,539905
1,2021-05-11,317817,211027,1330,0,0,13215435,7243671,17477,1,1,Pfizer/BioNTech,250608,150260,400868,528844
2,2021-05-11,43433,21040,97,0,0,1477425,844855,1222,1,1,Moderna,25349,22654,48003,64473
3,2021-05-11,26944,25681,0,0,0,4184401,151665,3,0,0,AstraZeneca,21049,15639,36688,52625
4,2021-05-11,14282,11,0,0,0,139805,144,1,0,0,Janssen,8727,7,8734,14293
0,2021-05-11,402476,257759,1427,0,0,19017066,8240335,18703,2,2,Tous vaccins,305733,188560,494293,660235
1,2021-05-12,355379,185617,1268,0,0,13570814,7429288,18745,1,1,Pfizer/BioNTech,260993,150453,411446,540996
2,2021-05-12,49874,19876,129,0,0,1527299,864731,1351,1,1,Moderna,29871,21298,51169,69750
3,2021-05-12,17143,27411,0,0,0,4201544,179076,3,0,0,AstraZeneca,20842,18047,38889,44554
4,2021-05-12,10131,15,0,0,0,149936,159,1,0,0,Janssen,9296,8,9304,10146
0,2021-05-12,432527,232919,1397,0,0,19449593,8473254,20100,2,2,Tous vaccins,321001,189807,510808,665446
1,2021-05-13,282367,47544,356,0,0,13853181,7476832,19101,1,1,Pfizer/BioNTech,257190,131142,388332,329911
2,2021-05-13,51136,5758,29,0,0,1578435,870489,1380,1,1,Moderna,33828,17087,50915,56894
3,2021-05-13,2188,3475,0,0,0,4203732,182551,3,0,0,AstraZeneca,16232,15563,31795,5663
4,2021-05-13,1557,3,0,0,0,151493,162,1,0,0,Janssen,7897,7,7904,1560
0,2021-05-13,337248,56780,385,0,0,19786841,8530034,20485,2,2,Tous vaccins,315146,163799,478945,394028
1,2021-05-14,368991,128617,896,0,0,14222172,7605449,19997,1,1,Pfizer/BioNTech,269413,121600,391013,497608
2,2021-05-14,61187,12920,120,0,0,1639622,883409,1500,1,1,Moderna,38969,14192,53161,74107
3,2021-05-14,14414,25698,0,0,0,4218146,208249,3,0,0,AstraZeneca,11994,15185,27179,40112
4,2021-05-14,7713,5,0,0,0,159206,167,1,0,0,Janssen,6273,7,6280,7718
0,2021-05-14,452305,167240,1016,0,0,20239146,8697274,21501,2,2,Tous vaccins,326649,150984,477633,619545
1,2021-05-15,296302,66017,355,0,0,14518474,7671466,20352,1,1,Pfizer/BioNTech,284425,124137,408562,362319
2,2021-05-15,65745,7134,30,0,0,1705367,890543,1530,1,1,Moderna,45327,13827,59154,72879
3,2021-05-15,7137,20707,0,0,0,4225283,228956,3,0,0,AstraZeneca,12057,16879,28936,27844
4,2021-05-15,3683,7,1,0,0,162889,174,2,0,0,Janssen,6463,7,6470,3690
0,2021-05-15,372867,93865,386,0,0,20612013,8791139,21887,2,2,Tous vaccins,348271,154850,503121,466732
1,2021-05-16,157273,15534,144,0,0,14675747,7687000,20496,1,1,Pfizer/BioNTech,290642,121192,411834,172807
2,2021-05-16,43469,2566,9,0,0,1748836,893109,1539,1,1,Moderna,49663,13068,62731,46035
3,2021-05-16,919,2674,0,0,0,4226202,231630,3,0,0,AstraZeneca,11940,16883,28823,3593
4,2021-05-16,412,1,0,0,0,163301,175,2,0,0,Janssen,6426,7,6433,413
0,2021-05-16,202073,20775,153,0,0,20814086,8811914,22040,2,2,Tous vaccins,358670,151149,509819,222848
1,2021-05-17,317573,116480,1266,0,0,14993320,7803480,21762,1,1,Pfizer/BioNTech,299386,110119,409505,434053
2,2021-05-17,44579,12559,99,0,0,1793415,905668,1638,1,1,Moderna,51346,11693,63039,57138
3,2021-05-17,7818,19879,0,0,0,4234020,251509,3,0,0,AstraZeneca,10938,17932,28870,27697
4,2021-05-17,4446,5,0,0,0,167747,180,2,0,0,Janssen,6032,7,6039,4451
0,2021-05-17,374416,148923,1365,0,0,21188502,8960837,23405,2,2,Tous vaccins,367702,139752,507454,523339
1,2021-05-18,381187,111117,1602,0,0,15374507,7914597,23364,1,1,Pfizer/BioNTech,308439,95847,404286,492304
2,2021-05-18,54452,12221,181,0,0,1847867,917889,1819,1,1,Moderna,52920,10433,63353,66673
3,2021-05-18,13265,29598,0,0,0,4247285,281107,3,0,0,AstraZeneca,8983,18492,27475,42863
4,2021-05-18,8712,10,0,0,0,176459,190,2,0,0,Janssen,5236,7,5243,8722
0,2021-05-18,457616,152946,1783,0,0,21646118,9113783,25188,2,2,Tous vaccins,375579,124778,500357,610562
1,2021-05-19,394001,102708,2011,0,0,15768508,8017305,25375,1,1,Pfizer/BioNTech,313956,84002,397958,496709
2,2021-05-19,56988,10597,252,0,0,1904855,928486,2071,1,1,Moderna,53937,9108,63045,67585
3,2021-05-19,9121,31811,0,0,0,4256406,312918,3,0,0,AstraZeneca,7837,19120,26957,40932
4,2021-05-19,5657,6,0,0,0,182116,196,2,0,0,Janssen,4597,5,4602,5663
0,2021-05-19,465767,145122,2263,0,0,22111885,9258905,27451,2,2,Tous vaccins,380327,112236,492563,610889
1,2021-05-20,420434,96103,1840,0,0,16188942,8113408,27215,1,1,Pfizer/BioNTech,333680,90939,424619,516537
2,2021-05-20,63222,10849,260,0,0,1968077,939335,2331,1,1,Moderna,55663,9835,65498,74071
3,2021-05-20,12650,53141,2,0,0,4269056,366059,5,0,0,AstraZeneca,9332,26215,35547,65791
4,2021-05-20,9417,5,0,0,0,191533,201,2,0,0,Janssen,5720,6,5726,9422
0,2021-05-20,505723,160098,2102,0,0,22617608,9419003,29553,2,2,Tous vaccins,404395,126996,531391,665821
1,2021-05-21,398172,97176,1559,0,0,16587114,8210584,28774,1,1,Pfizer/BioNTech,337849,86448,424297,495348
2,2021-05-21,64082,11640,203,0,0,2032159,950975,2534,1,1,Moderna,56077,9652,65729,75722
3,2021-05-21,12634,65445,2,0,0,4281690,431504,7,0,0,AstraZeneca,9078,31894,40972,78079
4,2021-05-21,12737,28,0,0,0,204270,229,2,0,0,Janssen,6438,9,6447,12765
0,2021-05-21,487625,174289,1764,0,0,23105233,9593292,31317,2,2,Tous vaccins,409441,128003,537444,661914
1,2021-05-22,274924,41985,545,0,0,16862038,8252569,29319,1,1,Pfizer/BioNTech,334795,83015,417810,316909
2,2021-05-22,61328,4503,60,0,0,2093487,955478,2594,1,1,Moderna,55446,9276,64722,65831
3,2021-05-22,4884,33250,1,0,0,4286574,464754,8,0,0,AstraZeneca,8756,33685,42441,38134
4,2021-05-22,5023,15,0,0,0,209293,244,2,0,0,Janssen,6629,10,6639,5038
0,2021-05-22,346159,79753,606,0,0,23451392,9673045,31923,2,2,Tous vaccins,405626,125987,531613,425912
1,2021-05-23,122587,11180,208,0,0,16984625,8263749,29527,1,1,Pfizer/BioNTech,329840,82393,412233,133767
2,2021-05-23,37399,568,19,0,0,2130886,956046,2613,1,1,Moderna,54579,8991,63570,37967
3,2021-05-23,588,2661,0,0,0,4287162,467415,8,0,0,AstraZeneca,8709,33684,42393,3249
4,2021-05-23,478,3,0,0,0,209771,247,2,0,0,Janssen,6639,10,6649,481
0,2021-05-23,161052,14412,227,0,0,23612444,9687457,32150,2,2,Tous vaccins,399765,125078,524843,175464
1,2021-05-24,243242,26236,523,0,0,17227867,8289985,30050,1,1,Pfizer/BioNTech,319221,69501,388722,269478
2,2021-05-24,17106,2020,31,0,0,2147992,958066,2644,1,1,Moderna,50654,7485,58139,19126
3,2021-05-24,740,4912,0,0,0,4287902,472327,8,0,0,AstraZeneca,7697,31545,39242,5652
4,2021-05-24,1027,5,0,0,0,210798,252,2,0,0,Janssen,6150,10,6160,1032
0,2021-05-24,262115,33173,554,0,0,23874559,9720630,32704,2,2,Tous vaccins,383722,108542,492264,295288
1,2021-05-25,364664,131718,1870,0,0,17592531,8421703,31920,1,1,Pfizer/BioNTech,316861,72444,389305,496382
2,2021-05-25,20941,12217,213,0,0,2168933,970283,2857,1,1,Moderna,45867,7485,53352,33158
3,2021-05-25,5146,45120,0,0,0,4293048,517447,8,0,0,AstraZeneca,6538,33763,40301,50266
4,2021-05-25,7565,15,0,0,0,218363,267,2,0,0,Janssen,5986,11,5997,7580
0,2021-05-25,398316,189070,2083,0,0,24272875,9909700,34787,2,2,Tous vaccins,375251,113702,488953,587386
1,2021-05-26,379374,125487,1812,0,0,17971905,8547190,33732,1,1,Pfizer/BioNTech,314771,75698,390469,504861
2,2021-05-26,19744,11436,214,0,0,2188677,981719,3071,1,1,Moderna,40546,7605,48151,31180
3,2021-05-26,4824,50989,1,0,0,4297872,568436,9,0,0,AstraZeneca,5924,36503,42427,55813
4,2021-05-26,7682,14,0,0,0,226045,281,2,0,0,Janssen,6276,12,6288,7696
0,2021-05-26,411624,187926,2027,0,0,24684499,10097626,36814,2,2,Tous vaccins,367516,119817,487333,599550
1,2021-05-27,404652,127983,1781,0,0,18376557,8675173,35513,1,1,Pfizer/BioNTech,312516,80252,392768,532635
2,2021-05-27,22791,12644,164,0,0,2211468,994363,3235,1,1,Moderna,34770,7861,42631,35435
3,2021-05-27,6164,77737,3,0,0,4304036,646173,12,0,0,AstraZeneca,4997,40016,45013,83901
4,2021-05-27,14274,35,0,0,0,240319,316,2,0,0,Janssen,6969,16,6985,14309
0,2021-05-27,447881,218399,1948,0,0,25132380,10316025,38762,2,2,Tous vaccins,359253,128146,487399,666280
1,2021-05-28,364528,145307,1514,0,0,18741085,8820480,37027,1,1,Pfizer/BioNTech,307710,87128,394838,509835
2,2021-05-28,29231,14949,173,0,0,2240699,1009312,3408,1,1,Moderna,29791,8334,38125,44180
3,2021-05-28,7405,98997,2,0,0,4311441,745170,14,0,0,AstraZeneca,4250,44809,49059,106402
4,2021-05-28,26514,82,1,0,0,266833,398,3,0,0,Janssen,8938,24,8962,26596
0,2021-05-28,427678,259335,1690,0,0,25560058,10575360,40452,2,2,Tous vaccins,350689,140295,490984,687013
1,2021-05-29,253157,80848,472,0,0,18994242,8901328,37499,1,1,Pfizer/BioNTech,304601,92680,397281,334005
2,2021-05-29,30290,8175,48,0,0,2270989,1017487,3456,1,1,Moderna,25357,8858,34215,38465
3,2021-05-29,3229,60224,1,0,0,4314670,805394,15,0,0,AstraZeneca,4014,48663,52677,63453
4,2021-05-29,11325,20,0,0,0,278158,418,3,0,0,Janssen,9838,25,9863,11345
0,2021-05-29,298001,149267,521,0,0,25858059,10724627,40973,2,2,Tous vaccins,343810,150226,494036,447268
1,2021-05-30,100473,22525,141,0,0,19094715,8923853,37640,1,1,Pfizer/BioNTech,301441,94301,395742,122998
2,2021-05-30,4589,1809,6,0,0,2275578,1019296,3462,1,1,Moderna,20670,9036,29706,6398
3,2021-05-30,465,8232,0,0,0,4315135,813626,15,0,0,AstraZeneca,3996,49459,53455,8697
4,2021-05-30,933,3,0,0,0,279091,421,3,0,0,Janssen,9903,25,9928,936
0,2021-05-30,106460,32569,147,0,0,25964519,10757196,41120,2,2,Tous vaccins,336011,152820,488831,139029
1,2021-05-31,313107,148578,1161,0,0,19407822,9072431,38801,1,1,Pfizer/BioNTech,311422,111778,423200,461685
2,2021-05-31,28453,18717,165,0,0,2304031,1038013,3627,1,1,Moderna,22291,11421,33712,47170
3,2021-05-31,2263,35950,1,0,0,4317398,849576,16,0,0,AstraZeneca,4214,53893,58107,38213
4,2021-05-31,12608,20,0,0,0,291699,441,3,0,0,Janssen,11557,27,11584,12628
0,2021-05-31,356431,203265,1327,0,0,26320950,10960461,42447,2,2,Tous vaccins,349484,177119,526603,559696
1,2021-06-01,358271,166545,1523,0,0,19766093,9238976,40324,1,1,Pfizer/BioNTech,310509,116753,427262,524816
2,2021-06-01,45433,20028,196,0,0,2349464,1058041,3823,1,1,Moderna,25790,12537,38327,65461
3,2021-06-01,3194,64742,10,0,0,4320592,914318,26,0,0,AstraZeneca,3935,56696,60631,67936
4,2021-06-01,20162,44,1,0,0,311861,485,4,0,0,Janssen,13357,31,13388,20206
0,2021-06-01,427060,251359,1730,0,0,26748010,11211820,44177,2,2,Tous vaccins,353591,186017,539608,678419
1,2021-06-02,362610,153026,1622,0,0,20128703,9392002,41946,1,1,Pfizer/BioNTech,308114,120687,428801,515636
2,2021-06-02,37280,19286,148,0,0,2386744,1077327,3971,1,1,Moderna,28295,13658,41953,56566
3,2021-06-02,2583,58278,6,0,0,4323175,972596,32,0,0,AstraZeneca,3615,57737,61352,60861
4,2021-06-02,14445,33,0,0,0,326306,518,4,0,0,Janssen,14323,34,14357,14478
0,2021-06-02,416918,230623,1776,0,0,27164928,11442443,45953,2,2,Tous vaccins,354347,192117,546464,647541
1,2021-06-03,387468,147545,1475,0,0,20516171,9539547,43421,1,1,Pfizer/BioNTech,305659,123482,429141,535013
2,2021-06-03,51039,23354,139,0,0,2437783,1100681,4110,1,1,Moderna,32331,15188,47519,74393
3,2021-06-03,3370,87485,8,0,0,4326545,1060081,40,0,0,AstraZeneca,3216,59130,62346,90855
4,2021-06-03,19343,24,1,0,0,345649,542,5,0,0,Janssen,15047,32,15079,19367
0,2021-06-03,461220,258408,1623,0,0,27626148,11700851,47576,2,2,Tous vaccins,356253,197832,554085,719628
1,2021-06-04,362079,175424,1302,0,0,20878250,9714971,44723,1,1,Pfizer/BioNTech,305309,127784,433093,537503
2,2021-06-04,65311,24058,198,0,0,2503094,1124739,4308,1,1,Moderna,37485,16490,53975,89369
3,2021-06-04,3990,105015,21,0,0,4330535,1165096,61,0,0,AstraZeneca,2728,59989,62717,109005
4,2021-06-04,22428,46,0,0,0,368077,588,5,0,0,Janssen,14463,27,14490,22474
0,2021-06-04,453808,304543,1521,0,0,28079956,12005394,49097,2,2,Tous vaccins,359985,204291,564276,758351
1,2021-06-05,257146,112654,533,0,0,21135396,9827625,45256,1,1,Pfizer/BioNTech,305879,132328,438207,369800
2,2021-06-05,34364,24014,40,0,0,2537458,1148753,4348,1,1,Moderna,38067,18752,56819,58378
3,2021-06-05,1896,52199,3,0,0,4332431,1217295,64,0,0,AstraZeneca,2537,58843,61380,54095
4,2021-06-05,9671,32,0,0,0,377748,620,5,0,0,Janssen,14227,29,14256,9703
0,2021-06-05,303077,188899,576,0,0,28383033,12194293,49673,2,2,Tous vaccins,360711,209952,570663,491976
1,2021-06-06,125842,37482,186,0,0,21261238,9865107,45442,1,1,Pfizer/BioNTech,309503,134465,443968,163324
2,2021-06-06,4868,6195,10,0,0,2542326,1154948,4358,1,1,Moderna,38107,19379,57486,11063
3,2021-06-06,397,5395,1,0,0,4332828,1222690,65,0,0,AstraZeneca,2528,58438,60966,5792
4,2021-06-06,1006,0,0,0,0,378754,620,5,0,0,Janssen,14238,28,14266,1006
0,2021-06-06,132113,49072,197,0,0,28515146,12243365,49870,2,2,Tous vaccins,364375,212310,576685,181185
1,2021-06-07,297864,207898,1195,0,0,21559102,10073005,46637,1,1,Pfizer/BioNTech,307326,142939,450265,505762
2,2021-06-07,27985,23059,123,0,0,2570311,1178007,4481,1,1,Moderna,38040,19999,58039,51044
