vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62539,10900,1941036,941072,Moderna,55182,9867,65049,73439
3,2021-05-20,12295,53220,4223216,367102,AstraZeneca,9051,26256,35307,65515
4,2021-05-20,9230,6,185955,147,Janssen,5606,6,5612,9236
0,2021-05-20,498276,160541,22356573,9437295,Tous vaccins,399893,127312,527205,658817
1,2021-05-21,393126,97510,16399492,8226484,Pfizer/BioNTech,333909,86694,420603,490636
2,2021-05-21,63364,11686,2004400,952758,Moderna,55539,9685,65224,75050
3,2021-05-21,12274,65540,4235490,432642,AstraZeneca,8793,31941,40734,77814
4,2021-05-21,12527,27,198482,174,Janssen,6310,9,6319,12554
0,2021-05-21,481291,174763,22837864,9612058,Tous vaccins,404550,128329,532879,656054
1,2021-05-22,272084,42185,16671576,8268669,Pfizer/BioNTech,330822,83267,414089,314269
2,2021-05-22,60830,4527,2065230,957285,Moderna,54875,9310,64185,65357
3,2021-05-22,4678,33300,4240168,465942,AstraZeneca,8473,33736,42209,37978
4,2021-05-22,4929,13,203411,187,Janssen,6501,9,6510,4942
0,2021-05-22,342521,80025,23180385,9692083,Tous vaccins,400670,126322,526992,422546
1,2021-05-23,121342,11247,16792918,8279916,Pfizer/BioNTech,325838,82647,408485,132589
2,2021-05-23,36991,577,2102221,957862,Moderna,53982,9025,63007,37568
3,2021-05-23,538,2665,4240706,468607,AstraZeneca,8433,33734,42167,3203
4,2021-05-23,426,2,203837,189,Janssen,6511,9,6520,428
0,2021-05-23,159297,14491,23339682,9706574,Tous vaccins,394763,125415,520178,173788
1,2021-05-24,239737,26380,17032655,8306296,Pfizer/BioNTech,315083,69737,384820,266117
2,2021-05-24,16854,2033,2119075,959895,Moderna,50074,7516,57590,18887
3,2021-05-24,586,4920,4241292,473527,AstraZeneca,7444,31592,39036,5506
4,2021-05-24,941,3,204778,192,Janssen,6023,9,6032,944
0,2021-05-24,258118,33336,23597800,9739910,Tous vaccins,378624,108855,487479,291454
1,2021-05-25,359406,132081,17392061,8438377,Pfizer/BioNTech,312768,72690,385458,491487
2,2021-05-25,20567,12244,2139642,972139,Moderna,45354,7514,52868,32811
3,2021-05-25,4967,45177,4246259,518704,AstraZeneca,6308,33813,40121,50144
4,2021-05-25,7400,16,212178,208,Janssen,5853,10,5863,7416
0,2021-05-25,392340,189518,23990140,9929428,Tous vaccins,370283,114027,484310,581858
1,2021-05-26,371490,125827,17763551,8564204,Pfizer/BioNTech,310200,75949,386149,497317
2,2021-05-26,19111,11471,2158753,983610,Moderna,40037,7634,47671,30582
3,2021-05-26,4580,51054,4250839,569758,AstraZeneca,5703,36554,42257,55634
4,2021-05-26,7558,12,219736,220,Janssen,6144,11,6155,7570
0,2021-05-26,402739,188364,24392879,10117792,Tous vaccins,362083,120148,482231,591103
1,2021-05-27,399819,128416,18163370,8692620,Pfizer/BioNTech,308143,80521,388664,528235
2,2021-05-27,22459,12672,2181212,996282,Moderna,34311,7887,42198,35131
3,2021-05-27,5949,77847,4256788,647605,AstraZeneca,4796,40072,44868,83796
4,2021-05-27,14106,34,233842,254,Janssen,6841,15,6856,14140
0,2021-05-27,442333,218969,24835212,10336761,Tous vaccins,354091,128495,482586,661302
1,2021-05-28,360163,145712,18523533,8838332,Pfizer/BioNTech,303434,87407,390841,505875
2,2021-05-28,28800,14991,2210012,1011273,Moderna,29373,8359,37732,43791
3,2021-05-28,7155,99107,4263943,746712,AstraZeneca,4065,44867,48932,106262
4,2021-05-28,26266,77,260108,331,Janssen,8804,22,8826,26343
0,2021-05-28,422384,259887,25257596,10596648,Tous vaccins,345676,140656,486332,682271
1,2021-05-29,250758,81075,18774291,8919407,Pfizer/BioNTech,300388,92963,393351,331833
2,2021-05-29,30004,8190,2240016,1019463,Moderna,24969,8883,33852,38194
3,2021-05-29,3074,60285,4267017,806997,AstraZeneca,3836,48722,52558,63359
4,2021-05-29,11145,20,271253,351,Janssen,9692,23,9715,11165
0,2021-05-29,294981,149570,25552577,10746218,Tous vaccins,338885,150591,489476,444551
1,2021-05-30,99177,22615,18873468,8942022,Pfizer/BioNTech,297221,94587,391808,121792
2,2021-05-30,4477,1811,2244493,1021274,Moderna,20325,9059,29384,6288
3,2021-05-30,382,8243,4267399,815240,AstraZeneca,3813,49519,53332,8625
4,2021-05-30,859,2,272112,353,Janssen,9754,23,9777,861
0,2021-05-30,104895,32671,25657472,10778889,Tous vaccins,331113,153188,484301,137566
1,2021-05-31,309533,148953,19183001,9090975,Pfizer/BioNTech,307192,112097,419289,458486
2,2021-05-31,28088,18761,2272581,1040035,Moderna,21929,11449,33378,46849
3,2021-05-31,2065,35999,4269464,851239,AstraZeneca,4025,53959,57984,38064
4,2021-05-31,12440,19,284552,372,Janssen,11396,26,11422,12459
0,2021-05-31,352126,203732,26009598,10982621,Tous vaccins,344543,177530,522073,555858
1,2021-06-01,346526,166966,19529527,9257941,Pfizer/BioNTech,305352,117081,422433,513492
2,2021-06-01,44510,20076,2317091,1060111,Moderna,25350,12567,37917,64586
3,2021-06-01,2973,64818,4272437,916057,AstraZeneca,3740,56765,60505,67791
4,2021-06-01,19830,40,304382,412,Janssen,13172,29,13201,19870
0,2021-06-01,413839,251900,26423437,11234521,Tous vaccins,347614,186442,534056,665739
1,2021-06-02,348481,153481,19878008,9411422,Pfizer/BioNTech,302065,121031,423096,501962
2,2021-06-02,36520,19318,2353611,1079429,Moderna,27837,13688,41525,55838
3,2021-06-02,2373,58360,4274810,974417,AstraZeneca,3424,57808,61232,60733
4,2021-06-02,14218,33,318600,445,Janssen,14123,32,14155,14251
0,2021-06-02,401592,231192,26825029,11465713,Tous vaccins,347450,192560,540010,632784
1,2021-06-03,378757,147921,20256765,9559343,Pfizer/BioNTech,299056,123818,422874,526678
2,2021-06-03,50326,23405,2403937,1102834,Moderna,31818,15222,47040,73731
3,2021-06-03,3182,87589,4277992,1062006,AstraZeneca,3029,59200,62229,90771
4,2021-06-03,19161,22,337761,467,Janssen,14846,30,14876,19183
0,2021-06-03,451426,258937,27276455,11724650,Tous vaccins,348749,198270,547019,710363
1,2021-06-04,351775,175815,20608540,9735158,Pfizer/BioNTech,297858,128118,425976,527590
2,2021-06-04,64443,24106,2468380,1126940,Moderna,36910,16524,53434,88549
3,2021-06-04,3851,105128,4281843,1167134,AstraZeneca,2557,60060,62617,108979
4,2021-06-04,22119,45,359880,512,Janssen,14253,26,14279,22164
0,2021-06-04,442188,305094,27718643,12029744,Tous vaccins,351578,204728,556306,747282
1,2021-06-05,253294,112882,20861834,9848040,Pfizer/BioNTech,298220,132662,430882,366176
2,2021-06-05,33854,24052,2502234,1150992,Moderna,37460,18790,56250,57906
3,2021-06-05,1776,52247,4283619,1219381,AstraZeneca,2372,58912,61284,54023
4,2021-06-05,9487,27,369367,539,Janssen,14016,27,14043,9514
0,2021-06-05,298411,189208,28017054,12218952,Tous vaccins,352068,210391,562459,487619
1,2021-06-06,123346,37572,20985180,9885612,Pfizer/BioNTech,301673,134799,436472,160918
2,2021-06-06,4730,6206,2506964,1157198,Moderna,37496,19418,56914,10936
3,2021-06-06,262,5400,4283881,1224781,AstraZeneca,2355,58506,60861,5662
4,2021-06-06,919,0,370286,539,Janssen,14025,27,14052,919
0,2021-06-06,129257,49178,28146311,12268130,Tous vaccins,355548,212749,568297,178435
1,2021-06-07,291245,208366,21276425,10093978,Pfizer/BioNTech,299061,143286,442347,499611
2,2021-06-07,27516,23111,2534480,1180309,Moderna,37414,20039,57453,50627
3,2021-06-07,1100,31183,4284981,1255964,AstraZeneca,2217,57818,60035,32283
4,2021-06-07,8917,15,379203,554,Janssen,13522,26,13548,8932
0,2021-06-07,328778,262675,28475089,12530805,Tous vaccins,352213,221169,573382,591453
1,2021-06-08,320201,221261,21596626,10315239,Pfizer/BioNTech,295300,151043,446343,541462
2,2021-06-08,45344,22966,2579824,1203275,Moderna,37533,20452,57985,68310
3,2021-06-08,1723,47286,4286704,1303250,AstraZeneca,2038,55313,57351,49009
4,2021-06-08,14295,26,393498,580,Janssen,12731,24,12755,14321
0,2021-06-08,381563,291539,28856652,12822344,Tous vaccins,347602,226832,574434,673102
1,2021-06-09,326560,212840,21923186,10528079,Pfizer/BioNTech,292168,159522,451690,539400
2,2021-06-09,33513,20924,2613337,1224199,Moderna,37104,20681,57785,54437
3,2021-06-09,1435,42397,4288139,1345647,AstraZeneca,1904,53033,54937,43832
4,2021-06-09,11904,24,405402,604,Janssen,12400,23,12423,11928
0,2021-06-09,373412,276185,29230064,13098529,Tous vaccins,343576,233259,576835,649597
1,2021-06-10,328986,202527,22252172,10730606,Pfizer/BioNTech,285058,167323,452381,531513
2,2021-06-10,41405,19163,2654742,1243362,Moderna,35829,20075,55904,60568
3,2021-06-10,1840,68013,4289979,1413660,AstraZeneca,1712,50236,51948,69853
4,2021-06-10,15011,25,420413,629,Janssen,11807,23,11830,15036
0,2021-06-10,387242,289728,29617306,13388257,Tous vaccins,334407,237658,572065,676970
1,2021-06-11,302701,235689,22554873,10966295,Pfizer/BioNTech,278048,175877,453925,538390
2,2021-06-11,54259,25257,2709001,1268619,Moderna,34374,20240,54614,79516
3,2021-06-11,2208,96812,4292187,1510472,AstraZeneca,1478,49048,50526,99020
4,2021-06-11,16613,51,437026,680,Janssen,11021,24,11045,16664
0,2021-06-11,375781,357809,29993087,13746066,Tous vaccins,324921,245189,570110,733590
1,2021-06-12,238508,150979,22793381,11117274,Pfizer/BioNTech,275935,181319,457254,389487
2,2021-06-12,29926,19822,2738927,1288441,Moderna,33813,19636,53449,49748
3,2021-06-12,1005,40842,4293192,1551314,AstraZeneca,1368,47419,48787,41847
4,2021-06-12,7220,26,444246,706,Janssen,10697,24,10721,7246
0,2021-06-12,276659,211669,30269746,13957735,Tous vaccins,321813,248398,570211,488328
1,2021-06-13,97486,61133,22890867,11178407,Pfizer/BioNTech,272241,184685,456926,158619
2,2021-06-13,3113,9190,2742040,1297631,Moderna,33582,20062,53644,12303
3,2021-06-13,138,3823,4293330,1555137,AstraZeneca,1350,47194,48544,3961
4,2021-06-13,830,8,445076,714,Janssen,10684,25,10709,838
0,2021-06-13,101567,74154,30371313,14031889,Tous vaccins,317857,251966,569823,175721
1,2021-06-14,198356,289338,23089223,11467745,Pfizer/BioNTech,258971,196252,455223,487694
2,2021-06-14,24640,24199,2766680,1321830,Moderna,33171,20217,53388,48839
3,2021-06-14,749,42671,4294079,1597808,AstraZeneca,1300,48835,50135,43420
4,2021-06-14,6411,22,451487,736,Janssen,10326,26,10352,6433
0,2021-06-14,230156,356230,30601469,14388119,Tous vaccins,303769,265331,569100,586386
1,2021-06-15,245144,282753,23334367,11750498,Pfizer/BioNTech,248249,205037,453286,527897
2,2021-06-15,38191,22900,2804871,1344730,Moderna,32150,20208,52358,61091
3,2021-06-15,1175,80708,4295254,1678516,AstraZeneca,1221,53609,54830,81883
4,2021-06-15,10604,32,462091,768,Janssen,9799,27,9826,10636
0,2021-06-15,295114,386393,30896583,14774512,Tous vaccins,291419,278881,570300,681507
1,2021-06-16,264338,270778,23598705,12021276,Pfizer/BioNTech,239360,213314,452674,535116
2,2021-06-16,29486,21552,2834357,1366282,Moderna,31574,20298,51872,51038
3,2021-06-16,1043,65788,4296297,1744304,AstraZeneca,1165,56951,58116,66831
4,2021-06-16,8605,13,470696,781,Janssen,9328,25,9353,8618
0,2021-06-16,303472,358131,31200055,15132643,Tous vaccins,281427,290588,572015,661603
1,2021-06-17,259585,244698,23858290,12265974,Pfizer/BioNTech,229445,219338,448783,504283
2,2021-06-17,36109,25909,2870466,1392191,Moderna,30818,21261,52079,62018
3,2021-06-17,1441,101860,4297738,1846164,AstraZeneca,1108,61786,62894,103301
4,2021-06-17,10566,27,481262,808,Janssen,8693,26,8719,10593
0,2021-06-17,307701,372494,31507756,15505137,Tous vaccins,270064,302411,572475,680195
1,2021-06-18,249574,296339,24107864,12562313,Pfizer/BioNTech,221856,228003,449859,545913
2,2021-06-18,45849,28800,2916315,1420991,Moderna,29616,21767,51383,74649
3,2021-06-18,1712,117939,4299450,1964103,AstraZeneca,1038,64804,65842,119651
4,2021-06-18,12048,39,493310,847,Janssen,8041,24,8065,12087
0,2021-06-18,309183,443117,31816939,15948254,Tous vaccins,260550,314598,575148,752300
1,2021-06-19,188829,209828,24296693,12772141,Pfizer/BioNTech,214759,236410,451169,398657
2,2021-06-19,24036,24926,2940351,1445917,Moderna,28775,22497,51272,48962
3,2021-06-19,699,39409,4300149,2003512,AstraZeneca,994,64600,65594,40108
4,2021-06-19,5357,25,498667,872,Janssen,7774,24,7798,5382
0,2021-06-19,218921,274188,32035860,16222442,Tous vaccins,252302,323530,575832,493109
1,2021-06-20,67317,89251,24364010,12861392,Pfizer/BioNTech,210449,240426,450875,156568
2,2021-06-20,2593,10074,2942944,1455991,Moderna,28701,22623,51324,12667
3,2021-06-20,76,3384,4300225,2006896,AstraZeneca,985,64537,65522,3460
4,2021-06-20,585,2,499252,874,Janssen,7739,23,7762,587
0,2021-06-20,70571,102711,32106431,16325153,Tous vaccins,247874,327609,575483,173282
1,2021-06-21,164522,320347,24528532,13181739,Pfizer/BioNTech,205616,244856,450472,484869
2,2021-06-21,16770,42784,2959714,1498775,Moderna,27576,25278,52854,59554
3,2021-06-21,557,39294,4300782,2046190,AstraZeneca,958,64055,65013,39851
4,2021-06-21,4789,8,504041,882,Janssen,7508,21,7529,4797
0,2021-06-21,186638,402433,32293069,16727586,Tous vaccins,241657,334210,575867,589071
1,2021-06-22,177924,347998,24706456,13529737,Pfizer/BioNTech,196013,254177,450190,525922
2,2021-06-22,27629,49646,2987343,1548421,Moderna,26067,29099,55166,77275
3,2021-06-22,894,70028,4301676,2116218,AstraZeneca,917,62529,63446,70922
4,2021-06-22,7580,18,511621,900,Janssen,7076,19,7095,7598
0,2021-06-22,214027,467690,32507096,17195276,Tous vaccins,230073,345823,575896,681717
1,2021-06-23,195707,339764,24902163,13869501,Pfizer/BioNTech,186208,264032,450240,535471
2,2021-06-23,21064,49669,3008407,1598090,Moderna,24864,33115,57979,70733
3,2021-06-23,754,50857,4302430,2167075,AstraZeneca,876,60396,61272,51611
4,2021-06-23,6748,27,518369,927,Janssen,6810,21,6831,6775
0,2021-06-23,224273,440317,32731369,17635593,Tous vaccins,218759,357564,576323,664590
1,2021-06-24,193312,282096,25095475,14151597,Pfizer/BioNTech,176741,269375,446116,475408
2,2021-06-24,27472,50333,3035879,1648423,Moderna,23630,36605,60235,77805
3,2021-06-24,1140,77227,4303570,2244302,AstraZeneca,833,56877,57710,78367
4,2021-06-24,8261,28,526630,955,Janssen,6481,21,6502,8289
0,2021-06-24,230185,409684,32961554,18045277,Tous vaccins,207685,362877,570562,639869
1,2021-06-25,173081,372298,25268556,14523895,Pfizer/BioNTech,165813,280226,446039,545379
2,2021-06-25,31764,60449,3067643,1708872,Moderna,21618,41126,62744,92213
3,2021-06-25,1218,89985,4304788,2334287,AstraZeneca,763,52883,53646,91203
4,2021-06-25,9512,34,536142,989,Janssen,6119,20,6139,9546
0,2021-06-25,215575,522766,33177129,18568043,Tous vaccins,194313,374256,568569,738341
1,2021-06-26,127167,278658,25395723,14802553,Pfizer/BioNTech,157004,290059,447063,405825
2,2021-06-26,15596,59500,3083239,1768372,Moderna,20413,46065,66478,75096
3,2021-06-26,508,33140,4305296,2367427,AstraZeneca,735,51988,52723,33648
4,2021-06-26,4385,14,540527,1003,Janssen,5980,19,5999,4399
0,2021-06-26,147656,371312,33324785,18939355,Tous vaccins,184132,388130,572262,518968
1,2021-06-27,50678,123116,25446401,14925669,Pfizer/BioNTech,154627,294897,449524,173794
2,2021-06-27,2347,29375,3085586,1797747,Moderna,20377,48822,69199,31722
3,2021-06-27,90,4029,4305386,2371456,AstraZeneca,737,52080,52817,4119
4,2021-06-27,529,2,541056,1005,Janssen,5972,19,5991,531
0,2021-06-27,53644,156522,33378429,19095877,Tous vaccins,181714,395818,577532,210166
