vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338220,145589,306,0,0,12673990,4407314,1083,0,0,Tous vaccins,254131,115653,369784,483809
1,2021-04-17,121659,67393,79,0,0,8364266,4146515,1052,0,0,Pfizer/BioNTech,166634,100507,267141,189052
2,2021-04-17,13171,22431,4,0,0,983915,346026,113,0,0,Moderna,16850,15910,32760,35602
3,2021-04-17,53187,317,1,0,0,3513826,4860,2,0,0,AstraZeneca,67227,302,67529,53504
4,2021-04-17,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188017,90141,84,0,0,12862007,4497455,1167,0,0,Tous vaccins,250711,116722,367433,278158
1,2021-04-18,35675,20980,31,0,0,8399941,4167495,1083,0,0,Pfizer/BioNTech,165935,99184,265119,56655
2,2021-04-18,5861,14391,4,0,0,989776,360417,117,0,0,Moderna,16560,17357,33917,20252
3,2021-04-18,9644,32,0,0,0,3523470,4892,2,0,0,AstraZeneca,67570,301,67871,9676
4,2021-04-18,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51180,35403,35,0,0,12913187,4532858,1202,0,0,Tous vaccins,250065,116844,366909,86583
1,2021-04-19,163129,121740,390,0,0,8563070,4289235,1473,0,0,Pfizer/BioNTech,165265,101770,267035,284869
2,2021-04-19,16689,16229,21,0,0,1006465,376646,138,0,0,Moderna,16514,18069,34583,32918
3,2021-04-19,24928,228,0,0,0,3548398,5120,2,0,0,AstraZeneca,63804,306,64110,25156
4,2021-04-19,0,0,0,0,0,0,54,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204746,138197,411,0,0,13117933,4671055,1613,0,0,Tous vaccins,245583,120147,365730,342943
1,2021-04-20,188540,148572,469,0,0,8751610,4437807,1942,0,0,Pfizer/BioNTech,163201,104700,267901,337112
2,2021-04-20,19171,21544,36,0,0,1025636,398190,174,0,0,Moderna,16490,18804,35294,40715
3,2021-04-20,45453,386,0,0,0,3593851,5506,2,0,0,AstraZeneca,58008,317,58325,45839
4,2021-04-20,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253164,170502,505,0,0,13371097,4841557,2118,0,0,Tous vaccins,237699,123821,361520,423666
1,2021-04-21,193077,146532,675,0,0,8944687,4584339,2617,0,0,Pfizer/BioNTech,161127,108113,269240,339609
2,2021-04-21,20121,21641,72,0,0,1045757,419831,246,0,0,Moderna,16806,19574,36380,41762
3,2021-04-21,38767,441,0,0,0,3632618,5947,2,0,0,AstraZeneca,53888,332,54220,39208
4,2021-04-21,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251965,168614,747,0,0,13623062,5010171,2865,0,0,Tous vaccins,231821,128019,359840,420579
1,2021-04-22,208109,162408,695,0,0,9152796,4746747,3312,0,0,Pfizer/BioNTech,159361,113230,272591,370517
2,2021-04-22,23640,24826,33,0,0,1069397,444657,279,0,0,Moderna,17035,20158,37193,48466
3,2021-04-22,54532,775,0,0,0,3687150,6722,2,0,0,AstraZeneca,48401,391,48792,55307
4,2021-04-22,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286281,188009,728,0,0,13909343,5198180,3593,0,0,Tous vaccins,224796,133779,358575,474290
1,2021-04-23,198162,156735,569,0,0,9350958,4903482,3881,0,0,Pfizer/BioNTech,158336,117766,276102,354897
2,2021-04-23,24387,25323,74,0,0,1093784,469980,353,0,0,Moderna,17577,20912,38489,49710
3,2021-04-23,70324,1004,0,0,0,3757474,7726,2,0,0,AstraZeneca,42405,455,42860,71328
4,2021-04-23,3480,0,0,0,0,3480,54,0,0,0,Janssen,497,0,497,3480
0,2021-04-23,296353,183062,643,0,0,14205696,5381242,4236,0,0,Tous vaccins,218815,139133,357948,479415
1,2021-04-24,125751,95404,108,0,0,9476709,4998886,3989,0,0,Pfizer/BioNTech,158920,121767,280687,221155
2,2021-04-24,25207,15088,99,0,0,1118991,485068,452,0,0,Moderna,19297,19863,39160,40295
3,2021-04-24,37106,965,0,0,0,3794580,8691,2,0,0,AstraZeneca,40108,547,40655,38071
4,2021-04-24,1563,0,0,0,0,5043,54,0,0,0,Janssen,720,0,720,1563
0,2021-04-24,189627,111457,207,0,0,14395323,5492699,4443,0,0,Tous vaccins,219045,142178,361223,301084
1,2021-04-25,53293,30095,36,0,0,9530002,5028981,4025,0,0,Pfizer/BioNTech,161437,123069,284506,83388
2,2021-04-25,9558,8582,5,0,0,1128549,493650,457,0,0,Moderna,19825,19033,38858,18140
3,2021-04-25,6119,152,0,0,0,3800699,8843,2,0,0,AstraZeneca,39604,564,40168,6271
4,2021-04-25,123,0,0,0,0,5166,54,0,0,0,Janssen,738,0,738,123
0,2021-04-25,69093,38829,41,0,0,14464416,5531528,4484,0,0,Tous vaccins,221604,142667,364271,107922
1,2021-04-26,180487,138074,450,0,0,9710489,5167055,4475,0,0,Pfizer/BioNTech,163917,125403,289320,318561
2,2021-04-26,17047,17178,18,0,0,1145596,510828,475,0,0,Moderna,19876,19169,39045,34225
3,2021-04-26,19587,646,0,0,0,3820286,9489,2,0,0,AstraZeneca,38841,624,39465,20233
4,2021-04-26,2860,0,0,0,0,8026,54,0,0,0,Janssen,1147,0,1147,2860
0,2021-04-26,219981,155898,468,0,0,14684397,5687426,4952,0,0,Tous vaccins,223781,145196,368977,375879
1,2021-04-27,220469,161745,760,0,0,9930958,5328800,5235,0,0,Pfizer/BioNTech,168478,127285,295763,382214
2,2021-04-27,19137,24277,36,0,0,1164733,535105,511,0,0,Moderna,19871,19559,39430,43414
3,2021-04-27,34262,1236,0,0,0,3854548,10725,2,0,0,AstraZeneca,37242,746,37988,35498
4,2021-04-27,9495,3,0,0,0,17521,57,0,0,0,Janssen,2503,0,2503,9498
0,2021-04-27,283363,187261,796,0,0,14967760,5874687,5748,0,0,Tous vaccins,228095,147590,375685,470624
1,2021-04-28,237479,154902,1173,1,1,10168437,5483702,6408,1,1,Pfizer/BioNTech,174821,128480,303301,392381
2,2021-04-28,22213,26155,106,0,0,1186946,561260,617,0,0,Moderna,20170,20204,40374,48368
3,2021-04-28,28795,1918,0,0,0,3883343,12643,2,0,0,AstraZeneca,35818,957,36775,30713
4,2021-04-28,9880,4,0,0,0,27401,61,0,0,0,Janssen,3914,1,3915,9884
0,2021-04-28,298367,182979,1279,1,1,15266127,6057666,7027,1,1,Tous vaccins,234724,149642,384366,481346
1,2021-04-29,269226,159860,1058,0,0,10437663,5643562,7466,1,1,Pfizer/BioNTech,183552,128116,311668,429086
2,2021-04-29,25343,30088,60,0,0,1212289,591348,677,0,0,Moderna,20413,20956,41369,55431
3,2021-04-29,45192,5940,0,0,0,3928535,18583,2,0,0,AstraZeneca,34484,1694,36178,51132
4,2021-04-29,15956,8,0,0,0,43357,69,0,0,0,Janssen,6194,2,6196,15964
0,2021-04-29,355717,195896,1118,0,0,15621844,6253562,8145,1,1,Tous vaccins,244643,150769,395412,551613
1,2021-04-30,270849,147944,930,0,0,10708512,5791506,8396,1,1,Pfizer/BioNTech,193936,126861,320797,418793
2,2021-04-30,25437,27746,42,1,1,1237726,619094,719,1,1,Moderna,20563,21302,41865,53183
3,2021-04-30,55306,8910,1,0,0,3983841,27493,3,0,0,AstraZeneca,32338,2824,35162,64216
4,2021-04-30,19191,10,0,0,0,62548,79,0,0,0,Janssen,8438,4,8442,19201
0,2021-04-30,370783,184610,973,1,1,15992627,6438172,9118,2,2,Tous vaccins,255276,150990,406266,555393
1,2021-05-01,139610,40664,145,0,0,10848122,5832170,8541,1,1,Pfizer/BioNTech,195916,119041,314957,180274
2,2021-05-01,14900,9851,6,0,0,1252626,628945,725,1,1,Moderna,19091,20554,39645,24751
3,2021-05-01,9394,1959,0,0,0,3993235,29452,3,0,0,AstraZeneca,28379,2966,31345,11353
4,2021-05-01,1962,5,0,0,0,64510,84,0,0,0,Janssen,8495,4,8499,1967
0,2021-05-01,165866,52479,151,0,0,16158493,6490651,9269,2,2,Tous vaccins,251881,142565,394446,218345
1,2021-05-02,81057,28128,69,0,0,10929179,5860298,8610,1,1,Pfizer/BioNTech,199882,118760,318642,109185
2,2021-05-02,6586,9176,2,0,0,1259212,638121,727,1,1,Moderna,18666,20639,39305,15762
3,2021-05-02,2980,497,0,0,0,3996215,29949,3,0,0,AstraZeneca,27931,3015,30946,3477
4,2021-05-02,469,0,0,0,0,64979,84,0,0,0,Janssen,8545,4,8549,469
0,2021-05-02,91092,37801,71,0,0,16249585,6528452,9340,2,2,Tous vaccins,255024,142418,397442,128893
1,2021-05-03,249171,146279,690,0,0,11178350,6006577,9300,1,1,Pfizer/BioNTech,209694,119932,329626,395450
2,2021-05-03,19873,19299,30,0,0,1279085,657420,757,1,1,Moderna,19070,20942,40012,39172
3,2021-05-03,12884,3874,0,0,0,4009099,33823,3,0,0,AstraZeneca,26973,3476,30449,16758
4,2021-05-03,5020,1,0,0,0,69999,85,0,0,0,Janssen,8853,4,8857,5021
0,2021-05-03,286948,169453,720,0,0,16536533,6697905,10060,2,2,Tous vaccins,264591,144354,408945,456401
1,2021-05-04,264487,186609,1040,0,0,11442837,6193186,10340,1,1,Pfizer/BioNTech,215983,123484,339467,451096
2,2021-05-04,18172,29017,21,0,0,1297257,686437,778,1,1,Moderna,18932,21619,40551,47189
3,2021-05-04,22908,8400,0,0,0,4032007,42223,3,0,0,AstraZeneca,25351,4500,29851,31308
4,2021-05-04,8340,9,0,0,0,78339,94,0,0,0,Janssen,8688,5,8693,8349
0,2021-05-04,313907,224035,1061,0,0,16850440,6921940,11121,2,2,Tous vaccins,268954,149608,418562,537942
1,2021-05-05,281613,184320,1091,0,0,11724450,6377506,11431,1,1,Pfizer/BioNTech,222288,127686,349974,465933
2,2021-05-05,18145,29373,38,0,0,1315402,715810,816,1,1,Moderna,18351,22079,40430,47518
3,2021-05-05,18513,10554,0,0,0,4050520,52777,3,0,0,AstraZeneca,23882,5733,29615,29067
4,2021-05-05,6136,7,0,0,0,84475,101,0,0,0,Janssen,8153,6,8159,6143
0,2021-05-05,324407,224254,1129,0,0,17174847,7146194,12250,2,2,Tous vaccins,272674,155504,428178,548661
1,2021-05-06,308062,182782,1328,0,0,12032512,6560288,12759,1,1,Pfizer/BioNTech,227836,130961,358797,490844
2,2021-05-06,23365,35253,115,0,0,1338767,751063,931,1,1,Moderna,18068,22816,40884,58618
3,2021-05-06,34403,20870,0,0,0,4084923,73647,3,0,0,AstraZeneca,22341,7866,30207,55273
4,2021-05-06,11343,11,0,0,0,95818,112,0,0,0,Janssen,7494,6,7500,11354
0,2021-05-06,377173,238916,1443,0,0,17552020,7385110,13693,2,2,Tous vaccins,275739,161650,437389,616089
1,2021-05-07,282629,195470,925,0,0,12315141,6755758,13684,1,1,Pfizer/BioNTech,229518,137750,367268,478099
2,2021-05-07,25101,33192,88,0,0,1363868,784255,1019,1,1,Moderna,18020,23594,41614,58293
3,2021-05-07,44023,28350,0,0,0,4128946,101997,3,0,0,AstraZeneca,20729,10643,31372,72373
4,2021-05-07,19070,8,0,0,0,114888,120,0,0,0,Janssen,7477,6,7483,19078
0,2021-05-07,370823,257020,1013,0,0,17922843,7642130,14706,2,2,Tous vaccins,275745,171994,447739,627843
1,2021-05-08,190908,48275,247,0,0,12506049,6804033,13931,1,1,Pfizer/BioNTech,236847,138838,375685,239183
2,2021-05-08,21194,9694,10,0,0,1385062,793949,1029,1,1,Moderna,18919,23572,42491,30888
3,2021-05-08,6648,8850,0,0,0,4135594,110847,3,0,0,AstraZeneca,20337,11628,31965,15498
4,2021-05-08,2340,6,0,0,0,117228,126,0,0,0,Janssen,7531,6,7537,2346
0,2021-05-08,221090,66825,257,0,0,18143933,7708955,14963,2,2,Tous vaccins,283634,174043,457677,287915
1,2021-05-09,113606,36167,188,0,0,12619655,6840200,14119,1,1,Pfizer/BioNTech,241497,139986,381483,149773
2,2021-05-09,13096,7885,6,0,0,1398158,801834,1035,1,1,Moderna,19849,23388,43237,20981
3,2021-05-09,1715,2650,0,0,0,4137309,113497,3,0,0,AstraZeneca,20156,11935,32091,4365
4,2021-05-09,666,2,0,0,0,117894,128,0,0,0,Janssen,7559,6,7565,668
0,2021-05-09,129083,46704,194,0,0,18273016,7755659,15157,2,2,Tous vaccins,289062,175315,464377,175787
1,2021-05-10,255067,194044,984,0,0,12874722,7034244,15103,1,1,Pfizer/BioNTech,242339,146810,389149,449111
2,2021-05-10,32695,22188,36,0,0,1430853,824022,1071,1,1,Moderna,21681,23800,45481,54883
3,2021-05-10,14777,12535,0,0,0,4152086,126032,3,0,0,AstraZeneca,20427,13173,33600,27312
4,2021-05-10,7197,6,1,0,0,125091,134,1,0,0,Janssen,7870,7,7877,7203
0,2021-05-10,309736,228773,1021,0,0,18582752,7984432,16178,2,2,Tous vaccins,292317,183790,476107,538509
1,2021-05-11,317094,211113,1206,0,0,13191816,7245357,16309,1,1,Pfizer/BioNTech,249854,150310,400164,528207
2,2021-05-11,43334,21047,92,0,0,1474187,845069,1163,1,1,Moderna,25276,22662,47938,64381
3,2021-05-11,26873,25690,0,0,0,4178959,151722,3,0,0,AstraZeneca,20993,15643,36636,52563
4,2021-05-11,14268,11,0,0,0,139359,145,1,0,0,Janssen,8717,7,8724,14279
0,2021-05-11,401569,257861,1298,0,0,18984321,8242293,17476,2,2,Tous vaccins,304840,188622,493462,659430
1,2021-05-12,354325,185684,1159,0,0,13546141,7431041,17468,1,1,Pfizer/BioNTech,260242,150505,410747,540009
2,2021-05-12,49736,19879,117,0,0,1523923,864948,1280,1,1,Moderna,29789,21305,51094,69615
3,2021-05-12,17099,27416,0,0,0,4196058,179138,3,0,0,AstraZeneca,20791,18052,38843,44515
4,2021-05-12,10112,17,0,0,0,149471,162,1,0,0,Janssen,9285,9,9294,10129
0,2021-05-12,431272,232996,1276,0,0,19415593,8475289,18752,2,2,Tous vaccins,320107,189871,509978,664268
1,2021-05-13,281640,47565,320,0,0,13827781,7478606,17788,1,1,Pfizer/BioNTech,256467,131188,387655,329205
2,2021-05-13,51036,5761,22,0,0,1574959,870709,1302,1,1,Moderna,33742,17092,50834,56797
3,2021-05-13,2161,3477,0,0,0,4198219,182615,3,0,0,AstraZeneca,16185,15567,31752,5638
4,2021-05-13,1543,3,0,0,0,151014,165,1,0,0,Janssen,7885,8,7893,1546
0,2021-05-13,336380,56806,342,0,0,19751973,8532095,19094,2,2,Tous vaccins,314279,163855,478134,393186
1,2021-05-14,368125,128681,814,0,0,14195906,7607287,18602,1,1,Pfizer/BioNTech,268681,121647,390328,496806
2,2021-05-14,61053,12929,111,0,0,1636012,883638,1413,1,1,Moderna,38878,14198,53076,73982
3,2021-05-14,14371,25704,0,0,0,4212590,208319,3,0,0,AstraZeneca,11949,15189,27138,40075
4,2021-05-14,7696,5,0,0,0,158710,170,1,0,0,Janssen,6260,7,6267,7701
0,2021-05-14,451245,167319,925,0,0,20203218,8699414,20019,2,2,Tous vaccins,325768,151041,476809,618564
1,2021-05-15,295648,66053,310,0,0,14491554,7673340,18912,1,1,Pfizer/BioNTech,283644,124187,407831,361701
2,2021-05-15,65634,7136,25,0,0,1701646,890774,1438,1,1,Moderna,45226,13832,59058,72770
3,2021-05-15,7096,20714,0,0,0,4219686,229033,3,0,0,AstraZeneca,12013,16884,28897,27810
4,2021-05-15,3671,7,1,0,0,162381,177,2,0,0,Janssen,6450,7,6457,3678
0,2021-05-15,372049,93910,336,0,0,20575267,8793324,20355,2,2,Tous vaccins,347333,154910,502243,465959
1,2021-05-16,156965,15546,128,0,0,14648519,7688886,19040,1,1,Pfizer/BioNTech,289838,121241,411079,172511
2,2021-05-16,43371,2570,6,0,0,1745017,893344,1444,1,1,Moderna,49551,13073,62624,45941
3,2021-05-16,901,2673,0,0,0,4220587,231706,3,0,0,AstraZeneca,11897,16887,28784,3574
4,2021-05-16,399,1,0,0,0,162780,178,2,0,0,Janssen,6412,7,6419,400
0,2021-05-16,201636,20790,134,0,0,20776903,8814114,20489,2,2,Tous vaccins,357698,151208,508906,222426
1,2021-05-17,316997,116533,1153,0,0,14965516,7805419,20193,1,1,Pfizer/BioNTech,298685,110168,408853,433530
2,2021-05-17,44484,12568,80,0,0,1789501,905912,1524,1,1,Moderna,51235,11699,62934,57052
3,2021-05-17,7765,19881,0,0,0,4228352,251587,3,0,0,AstraZeneca,10895,17936,28831,27646
4,2021-05-17,4428,5,0,0,0,167208,183,2,0,0,Janssen,6017,7,6024,4433
0,2021-05-17,373674,148987,1233,0,0,21150577,8963101,21722,2,2,Tous vaccins,366832,139810,506642,522661
1,2021-05-18,380386,111171,1489,0,0,15345902,7916590,21682,1,1,Pfizer/BioNTech,307727,95890,403617,491557
2,2021-05-18,54347,12228,156,0,0,1843848,918140,1680,1,1,Moderna,52809,10439,63248,66575
3,2021-05-18,13221,29603,0,0,0,4241573,281190,3,0,0,AstraZeneca,8945,18495,27440,42824
4,2021-05-18,8691,10,0,0,0,175899,193,2,0,0,Janssen,5220,7,5227,8701
0,2021-05-18,456645,153012,1645,0,0,21607222,9116113,23367,2,2,Tous vaccins,374700,124831,499531,609657
1,2021-05-19,393239,102752,1854,0,0,15739141,8019342,23536,1,1,Pfizer/BioNTech,313286,84043,397329,495991
2,2021-05-19,56870,10600,216,0,0,1900718,928740,1896,1,1,Moderna,53828,9113,62941,67470
3,2021-05-19,9076,31818,0,0,0,4250649,313008,3,0,0,AstraZeneca,7799,19124,26923,40894
4,2021-05-19,5628,6,0,0,0,181527,199,2,0,0,Janssen,4579,5,4584,5634
0,2021-05-19,464813,145176,2070,0,0,22072035,9261289,25437,2,2,Tous vaccins,379492,112286,491778,609989
1,2021-05-20,419499,96171,1721,0,0,16158640,8115513,25257,1,1,Pfizer/BioNTech,332980,90987,423967,515670
2,2021-05-20,63097,10856,242,0,0,1963815,939596,2138,1,1,Moderna,55551,9841,65392,73953
3,2021-05-20,12613,53156,2,0,0,4263262,366164,5,0,0,AstraZeneca,9292,26221,35513,65769
4,2021-05-20,9388,5,0,0,0,190915,204,2,0,0,Janssen,5700,6,5706,9393
0,2021-05-20,504597,160188,1965,0,0,22576632,9421477,27402,2,2,Tous vaccins,403523,127055,530578,664785
1,2021-05-21,397571,97240,1434,0,0,16556211,8212753,26691,1,1,Pfizer/BioNTech,337186,86495,423681,494811
2,2021-05-21,63969,11647,175,0,0,2027784,951243,2313,1,1,Moderna,55967,9658,65625,75616
3,2021-05-21,12576,65463,2,0,0,4275838,431627,7,0,0,AstraZeneca,9035,31901,40936,78039
4,2021-05-21,12712,28,0,0,0,203627,232,2,0,0,Janssen,6417,9,6426,12740
0,2021-05-21,486828,174378,1611,0,0,23063460,9595855,29013,2,2,Tous vaccins,408606,128063,536669,661206
1,2021-05-22,274612,42019,493,0,0,16830823,8254772,27184,1,1,Pfizer/BioNTech,334181,83062,417243,316631
2,2021-05-22,61245,4509,52,0,0,2089029,955752,2365,1,1,Moderna,55340,9283,64623,65754
3,2021-05-22,4858,33259,1,0,0,4280696,464886,8,0,0,AstraZeneca,8716,33693,42409,38117
4,2021-05-22,5004,15,0,0,0,208631,247,2,0,0,Janssen,6607,10,6617,5019
0,2021-05-22,345719,79802,546,0,0,23409179,9675657,29559,2,2,Tous vaccins,404845,126048,530893,425521
1,2021-05-23,122417,11192,185,0,0,16953240,8265964,27369,1,1,Pfizer/BioNTech,329246,82440,411686,133609
2,2021-05-23,37335,569,17,0,0,2126364,956321,2382,1,1,Moderna,54478,8997,63475,37904
3,2021-05-23,571,2661,0,0,0,4281267,467547,8,0,0,AstraZeneca,8669,33692,42361,3232
4,2021-05-23,468,2,0,0,0,209099,249,2,0,0,Janssen,6617,10,6627,470
0,2021-05-23,160791,14424,202,0,0,23569970,9690081,29761,2,2,Tous vaccins,399010,125138,524148,175215
1,2021-05-24,242937,26253,470,0,0,17196177,8292217,27839,1,1,Pfizer/BioNTech,318666,69543,388209,269190
2,2021-05-24,17040,2023,27,0,0,2143404,958344,2409,1,1,Moderna,50558,7490,58048,19063
3,2021-05-24,714,4912,0,0,0,4281981,472459,8,0,0,AstraZeneca,7661,31553,39214,5626
4,2021-05-24,1015,5,0,0,0,210114,254,2,0,0,Janssen,6129,10,6139,1020
0,2021-05-24,261706,33193,497,0,0,23831676,9723274,30258,2,2,Tous vaccins,383014,108596,491610,294899
1,2021-05-25,364045,131792,1695,0,0,17560222,8424009,29534,1,1,Pfizer/BioNTech,316331,72488,388819,495837
2,2021-05-25,20855,12220,194,0,0,2164259,970564,2603,1,1,Moderna,45773,7489,53262,33075
3,2021-05-25,5113,45130,0,0,0,4287094,517589,8,0,0,AstraZeneca,6503,33771,40274,50243
4,2021-05-25,7540,15,0,0,0,217654,269,2,0,0,Janssen,5965,11,5976,7555
0,2021-05-25,397553,189157,1889,0,0,24229229,9912431,32147,2,2,Tous vaccins,374572,113760,488332,586710
1,2021-05-26,378740,125549,1665,0,0,17938962,8549558,31199,1,1,Pfizer/BioNTech,314260,75745,390005,504289
2,2021-05-26,19648,11441,201,0,0,2183907,982005,2804,1,1,Moderna,40456,7609,48065,31089
3,2021-05-26,4799,51007,1,0,0,4291893,568596,9,0,0,AstraZeneca,5892,36513,42405,55806
4,2021-05-26,7664,13,0,0,0,225318,282,2,0,0,Janssen,6256,12,6268,7677
0,2021-05-26,410851,188010,1867,0,0,24640080,10100441,34014,2,2,Tous vaccins,366864,119879,486743,598861
1,2021-05-27,404081,128062,1635,0,0,18343043,8677620,32834,1,1,Pfizer/BioNTech,312058,80301,392359,532143
2,2021-05-27,22695,12649,147,0,0,2206602,994654,2951,1,1,Moderna,34684,7865,42549,35344
3,2021-05-27,6133,77750,3,0,0,4298026,646346,12,0,0,AstraZeneca,4966,40026,44992,83883
4,2021-05-27,14254,34,0,0,0,239572,316,2,0,0,Janssen,6951,16,6967,14288
0,2021-05-27,447163,218495,1785,0,0,25087243,10318936,35799,2,2,Tous vaccins,358659,128208,486867,665658
1,2021-05-28,364075,145381,1369,0,0,18707118,8823001,34203,1,1,Pfizer/BioNTech,307272,87178,394450,509456
2,2021-05-28,29150,14959,157,0,0,2235752,1009613,3108,1,1,Moderna,29710,8339,38049,44109
3,2021-05-28,7375,99022,2,0,0,4305401,745368,14,0,0,AstraZeneca,4223,44820,49043,106397
4,2021-05-28,26464,82,1,0,0,266036,398,3,0,0,Janssen,8916,24,8940,26546
0,2021-05-28,427064,259444,1529,0,0,25514307,10578380,37328,2,2,Tous vaccins,350121,140361,490482,686508
1,2021-05-29,252916,80894,420,0,0,18960034,8903895,34623,1,1,Pfizer/BioNTech,304173,92732,396905,333810
2,2021-05-29,30239,8180,43,0,0,2265991,1017793,3151,1,1,Moderna,25280,8863,34143,38419
3,2021-05-29,3208,60238,1,0,0,4308609,805606,15,0,0,AstraZeneca,3988,48674,52662,63446
4,2021-05-29,11279,20,0,0,0,277315,418,3,0,0,Janssen,9812,24,9836,11299
0,2021-05-29,297642,149332,464,0,0,25811949,10727712,37792,2,2,Tous vaccins,343253,150294,493547,446974
1,2021-05-30,100349,22542,129,0,0,19060383,8926437,34752,1,1,Pfizer/BioNTech,301020,94353,395373,122891
2,2021-05-30,4568,1809,4,0,0,2270559,1019602,3155,1,1,Moderna,20599,9040,29639,6377
3,2021-05-30,440,8234,0,0,0,4309049,813840,15,0,0,AstraZeneca,3969,49470,53439,8674
4,2021-05-30,903,2,0,0,0,278218,420,3,0,0,Janssen,9874,24,9898,905
0,2021-05-30,106260,32587,133,0,0,25918209,10760299,37925,2,2,Tous vaccins,335463,152888,488351,138847
1,2021-05-31,312674,148662,1051,0,0,19373057,9075099,35803,1,1,Pfizer/BioNTech,310983,111840,422823,461336
2,2021-05-31,28389,18726,149,0,0,2298948,1038328,3304,1,1,Moderna,22221,11426,33647,47115
3,2021-05-31,2229,35953,1,0,0,4311278,849793,16,0,0,AstraZeneca,4185,53905,58090,38182
4,2021-05-31,12555,20,0,0,0,290773,440,3,0,0,Janssen,11523,27,11550,12575
0,2021-05-31,355847,203361,1201,0,0,26274056,10963660,39126,2,2,Tous vaccins,348911,177198,526109,559208
1,2021-06-01,355745,166619,1391,0,0,19728802,9241718,37194,1,1,Pfizer/BioNTech,309797,116816,426613,522364
2,2021-06-01,45328,20040,183,0,0,2344276,1058368,3487,1,1,Moderna,25717,12543,38260,65368
3,2021-06-01,3159,64759,10,0,0,4314437,914552,26,0,0,AstraZeneca,3906,56709,60615,67918
4,2021-06-01,20101,44,1,0,0,310874,484,4,0,0,Janssen,13317,31,13348,20145
0,2021-06-01,424333,251462,1585,0,0,26698389,11215122,40711,2,2,Tous vaccins,352737,186099,538836,675795
1,2021-06-02,359890,153097,1476,0,0,20088692,9394815,38670,1,1,Pfizer/BioNTech,307104,120751,427855,512987
2,2021-06-02,37215,19293,131,0,0,2381491,1077661,3618,1,1,Moderna,28226,13665,41891,56508
3,2021-06-02,2547,58294,6,0,0,4316984,972846,32,0,0,AstraZeneca,3584,57750,61334,60841
4,2021-06-02,14400,33,0,0,0,325274,517,4,0,0,Janssen,14279,34,14313,14433
0,2021-06-02,414052,230717,1613,0,0,27112441,11445839,42324,2,2,Tous vaccins,353194,192200,545394,644769
1,2021-06-03,385996,147608,1347,0,0,20474688,9542423,40017,1,1,Pfizer/BioNTech,304521,123543,428064,533604
2,2021-06-03,50971,23365,123,0,0,2432462,1101026,3741,1,1,Moderna,32266,15196,47462,74336
3,2021-06-03,3346,87517,6,0,0,4320330,1060363,38,0,0,AstraZeneca,3186,59145,62331,90863
4,2021-06-03,19302,24,1,0,0,344576,541,5,0,0,Janssen,15001,32,15033,19326
0,2021-06-03,459615,258514,1477,0,0,27572056,11704353,43801,2,2,Tous vaccins,354973,197917,552890,718129
1,2021-06-04,360821,175498,1174,0,0,20835509,9717921,41191,1,1,Pfizer/BioNTech,304056,127846,431902,536319
2,2021-06-04,65237,24075,171,0,0,2497699,1125101,3912,1,1,Moderna,37421,16498,53919,89312
3,2021-06-04,3979,105045,18,0,0,4324309,1165408,56,0,0,AstraZeneca,2701,60006,62707,109024
4,2021-06-04,22376,44,0,0,0,366952,585,5,0,0,Janssen,14417,27,14444,22420
0,2021-06-04,452413,304662,1363,0,0,28024469,12009015,45164,2,2,Tous vaccins,358595,204376,562971,757075
1,2021-06-05,256679,112714,467,0,0,21092188,9830635,41658,1,1,Pfizer/BioNTech,304593,132391,436984,369393
2,2021-06-05,34321,24023,34,0,0,2532020,1149124,3946,1,1,Moderna,38004,18762,56766,58344
3,2021-06-05,1876,52219,3,0,0,4326185,1217627,59,0,0,AstraZeneca,2511,58860,61371,54095
4,2021-06-05,9645,32,0,0,0,376597,617,5,0,0,Janssen,14183,28,14211,9677
0,2021-06-05,302521,188988,504,0,0,28326990,12198003,45668,2,2,Tous vaccins,359292,210042,569334,491509
1,2021-06-06,125567,37505,166,0,0,21217755,9868140,41824,1,1,Pfizer/BioNTech,308196,134529,442725,163072
2,2021-06-06,4850,6198,8,0,0,2536870,1155322,3954,1,1,Moderna,38044,19389,57433,11048
3,2021-06-06,373,5395,1,0,0,4326558,1223022,60,0,0,AstraZeneca,2501,58455,60956,5768
4,2021-06-06,979,0,0,0,0,377576,617,5,0,0,Janssen,14194,28,14222,979
0,2021-06-06,131769,49098,175,0,0,28458759,12247101,45843,2,2,Tous vaccins,362936,212400,575336,180867
1,2021-06-07,296682,207992,1080,0,0,21514437,10076132,42904,1,1,Pfizer/BioNTech,305911,143005,448916,504674
2,2021-06-07,27927,23077,114,0,0,2564797,1178399,4068,1,1,Moderna,37978,20010,57988,51004
