vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337776,145657,251,0,0,12651362,4409061,858,0,0,Tous vaccins,253638,115704,369342,483433
1,2021-04-17,121468,67425,63,0,0,8347674,4148103,821,0,0,Pfizer/BioNTech,166230,100550,266780,188893
2,2021-04-17,13152,22441,3,0,0,981775,346193,102,0,0,Moderna,16823,15918,32741,35593
3,2021-04-17,53140,318,1,0,0,3509673,4900,2,0,0,AstraZeneca,67170,303,67473,53458
4,2021-04-17,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187760,90184,67,0,0,12839122,4499245,925,0,0,Tous vaccins,250223,116774,366997,277944
1,2021-04-18,35578,20986,24,0,0,8383252,4169089,845,0,0,Pfizer/BioNTech,165529,99226,264755,56564
2,2021-04-18,5843,14395,3,0,0,987618,360588,105,0,0,Moderna,16532,17365,33897,20238
3,2021-04-18,9619,32,0,0,0,3519292,4932,2,0,0,AstraZeneca,67513,302,67815,9651
4,2021-04-18,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51040,35413,27,0,0,12890162,4534658,952,0,0,Tous vaccins,249574,116895,366469,86453
1,2021-04-19,162728,121800,361,0,0,8545980,4290889,1206,0,0,Pfizer/BioNTech,164859,101814,266673,284528
2,2021-04-19,16631,16239,18,0,0,1004249,376827,123,0,0,Moderna,16482,18078,34560,32870
3,2021-04-19,24880,228,0,0,0,3544172,5160,2,0,0,AstraZeneca,63748,307,64055,25108
4,2021-04-19,0,0,0,0,0,0,49,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204239,138267,379,0,0,13094401,4672925,1331,0,0,Tous vaccins,245089,120201,365290,342506
1,2021-04-20,188022,148641,395,0,0,8734002,4439530,1601,0,0,Pfizer/BioNTech,162781,104747,267528,336663
2,2021-04-20,19103,21554,28,0,0,1023352,398381,151,0,0,Moderna,16452,18813,35265,40657
3,2021-04-20,45403,388,0,0,0,3589575,5548,2,0,0,AstraZeneca,57952,318,58270,45791
4,2021-04-20,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252528,170583,423,0,0,13346929,4843508,1754,0,0,Tous vaccins,237185,123878,361063,423111
1,2021-04-21,192619,146608,585,0,0,8926621,4586138,2186,0,0,Pfizer/BioNTech,160736,108165,268901,339227
2,2021-04-21,20041,21652,47,0,0,1043393,420033,198,0,0,Moderna,16764,19583,36347,41693
3,2021-04-21,38722,441,0,0,0,3628297,5989,2,0,0,AstraZeneca,53838,333,54171,39163
4,2021-04-21,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251382,168701,632,0,0,13598311,5012209,2386,0,0,Tous vaccins,231338,128080,359418,420083
1,2021-04-22,207666,162486,560,0,0,9134287,4748624,2746,0,0,Pfizer/BioNTech,159010,113284,272294,370152
2,2021-04-22,23581,24833,19,0,0,1066974,444866,217,0,0,Moderna,16986,20167,37153,48414
3,2021-04-22,54491,778,0,0,0,3682788,6767,2,0,0,AstraZeneca,48355,393,48748,55269
4,2021-04-22,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285738,188097,579,0,0,13884049,5200306,2965,0,0,Tous vaccins,224352,133843,358195,473835
1,2021-04-23,197805,156814,474,0,0,9332092,4905438,3220,0,0,Pfizer/BioNTech,157984,117823,275807,354619
2,2021-04-23,24339,25335,66,0,0,1091313,470201,283,0,0,Moderna,17527,20921,38448,49674
3,2021-04-23,70284,1006,0,0,0,3753072,7773,2,0,0,AstraZeneca,42363,456,42819,71290
4,2021-04-23,3200,0,0,0,0,3200,49,0,0,0,Janssen,457,0,457,3200
0,2021-04-23,295628,183155,540,0,0,14179677,5383461,3505,0,0,Tous vaccins,218331,139200,357531,478783
1,2021-04-24,125558,95448,86,0,0,9457650,5000886,3306,0,0,Pfizer/BioNTech,158568,121826,280394,221006
2,2021-04-24,25167,15096,65,0,0,1116480,485297,348,0,0,Moderna,19244,19872,39116,40263
3,2021-04-24,37076,967,0,0,0,3790148,8740,2,0,0,AstraZeneca,40068,549,40617,38043
4,2021-04-24,1563,0,0,0,0,4763,49,0,0,0,Janssen,680,0,680,1563
0,2021-04-24,189364,111511,151,0,0,14369041,5494972,3656,0,0,Tous vaccins,218560,142247,360807,300875
1,2021-04-25,53194,30108,27,0,0,9510844,5030994,3333,0,0,Pfizer/BioNTech,161085,123129,284214,83302
2,2021-04-25,9542,8586,5,0,0,1126022,493883,353,0,0,Moderna,19772,19042,38814,18128
3,2021-04-25,6092,152,0,0,0,3796240,8892,2,0,0,AstraZeneca,39564,566,40130,6244
4,2021-04-25,123,0,0,0,0,4886,49,0,0,0,Janssen,698,0,698,123
0,2021-04-25,68951,38846,32,0,0,14437992,5533818,3688,0,0,Tous vaccins,221119,142737,363856,107797
1,2021-04-26,180187,138161,385,0,0,9691031,5169155,3718,0,0,Pfizer/BioNTech,163579,125467,289046,318348
2,2021-04-26,17002,17189,15,0,0,1143024,511072,368,0,0,Moderna,19825,19178,39003,34191
3,2021-04-26,19544,646,0,0,0,3815784,9538,2,0,0,AstraZeneca,38802,625,39427,20190
4,2021-04-26,2858,0,0,0,0,7744,49,0,0,0,Janssen,1106,0,1106,2858
0,2021-04-26,219591,155996,400,0,0,14657583,5689814,4088,0,0,Tous vaccins,223312,145270,368582,375587
1,2021-04-27,220042,161833,656,0,0,9911073,5330988,4374,0,0,Pfizer/BioNTech,168153,127351,295504,381875
2,2021-04-27,19107,24287,32,0,0,1162131,535359,400,0,0,Moderna,19826,19568,39394,43394
3,2021-04-27,34210,1238,0,0,0,3849994,10776,2,0,0,AstraZeneca,37203,747,37950,35448
4,2021-04-27,9475,3,0,0,0,17219,52,0,0,0,Janssen,2460,0,2460,9478
0,2021-04-27,282834,187361,688,0,0,14940417,5877175,4776,0,0,Tous vaccins,227641,147667,375308,470195
1,2021-04-28,237041,155001,1068,0,0,10148114,5485989,5442,0,0,Pfizer/BioNTech,174499,128550,303049,392042
2,2021-04-28,22173,26167,101,0,0,1184304,561526,501,0,0,Moderna,20130,20213,40343,48340
3,2021-04-28,28761,1923,0,0,0,3878755,12699,2,0,0,AstraZeneca,35780,959,36739,30684
4,2021-04-28,9861,4,0,0,0,27080,56,0,0,0,Janssen,3869,1,3870,9865
0,2021-04-28,297836,183095,1169,0,0,15238253,6060270,5945,0,0,Tous vaccins,234277,149723,384000,480931
1,2021-04-29,268729,159938,910,0,0,10416843,5645927,6352,0,0,Pfizer/BioNTech,183222,128186,311408,428667
2,2021-04-29,25297,30110,57,0,0,1209601,591636,558,0,0,Moderna,20375,20967,41342,55407
3,2021-04-29,45159,5942,0,0,0,3923914,18641,2,0,0,AstraZeneca,34447,1696,36143,51101
4,2021-04-29,15954,8,0,0,0,43034,64,0,0,0,Janssen,6148,2,6150,15962
0,2021-04-29,355139,195998,967,0,0,15593392,6256268,6912,0,0,Tous vaccins,244192,150852,395044,551137
1,2021-04-30,270463,148045,776,0,0,10687306,5793972,7128,0,0,Pfizer/BioNTech,193602,126933,320535,418508
2,2021-04-30,25412,27758,37,1,1,1235013,619394,595,1,1,Moderna,20529,21313,41842,53170
3,2021-04-30,55279,8916,1,0,0,3979193,27557,3,0,0,AstraZeneca,32303,2826,35129,64195
4,2021-04-30,19188,7,0,0,0,62222,71,0,0,0,Janssen,8432,3,8435,19195
0,2021-04-30,370342,184726,814,1,1,15963734,6440994,7726,1,1,Tous vaccins,254865,151076,405941,555068
1,2021-05-01,138979,40685,113,0,0,10826285,5834657,7241,0,0,Pfizer/BioNTech,195519,119110,314629,179664
2,2021-05-01,14879,9852,4,0,0,1249892,629246,599,1,1,Moderna,19059,20564,39623,24731
3,2021-05-01,9381,1961,0,0,0,3988574,29518,3,0,0,AstraZeneca,28347,2968,31315,11342
4,2021-05-01,1952,5,0,0,0,64174,76,0,0,0,Janssen,8487,4,8491,1957
0,2021-05-01,165191,52503,117,0,0,16128925,6493497,7843,1,1,Tous vaccins,251412,142646,394058,217694
1,2021-05-02,80823,28143,56,0,0,10907108,5862800,7297,0,0,Pfizer/BioNTech,199466,118829,318295,108966
2,2021-05-02,6572,9178,2,0,0,1256464,638424,601,1,1,Moderna,18635,20649,39284,15750
3,2021-05-02,2946,497,0,0,0,3991520,30015,3,0,0,AstraZeneca,27897,3018,30915,3443
4,2021-05-02,464,0,0,0,0,64638,76,0,0,0,Janssen,8536,4,8540,464
0,2021-05-02,90805,37818,58,0,0,16219730,6531315,7901,1,1,Tous vaccins,254534,142500,397034,128623
1,2021-05-03,248285,146353,600,0,0,11155393,6009153,7897,0,0,Pfizer/BioNTech,209195,120000,329195,394638
2,2021-05-03,19834,19310,17,0,0,1276298,657734,618,1,1,Moderna,19039,20952,39991,39144
3,2021-05-03,12855,3879,0,0,0,4004375,33894,3,0,0,AstraZeneca,26942,3479,30421,16734
4,2021-05-03,5009,1,0,0,0,69647,77,0,0,0,Janssen,8843,4,8847,5010
0,2021-05-03,285983,169543,617,0,0,16505713,6700858,8518,1,1,Tous vaccins,264019,144435,408454,455526
1,2021-05-04,263413,186713,868,0,0,11418806,6195866,8765,0,0,Pfizer/BioNTech,215390,123554,338944,450126
2,2021-05-04,18128,29038,15,0,0,1294426,686772,633,1,1,Moderna,18899,21630,40529,47166
3,2021-05-04,22855,8408,0,0,0,4027230,42302,3,0,0,AstraZeneca,25319,4504,29823,31263
4,2021-05-04,8334,8,0,0,0,77981,85,0,0,0,Janssen,8680,5,8685,8342
0,2021-05-04,312730,224167,883,0,0,16818443,6925025,9401,1,1,Tous vaccins,268289,149693,417982,536897
1,2021-05-05,280488,184464,865,0,0,11699294,6380330,9630,0,0,Pfizer/BioNTech,221597,127763,349360,464952
2,2021-05-05,18096,29395,29,0,0,1312522,716167,662,1,1,Moderna,18317,22092,40409,47491
3,2021-05-05,18494,10562,0,0,0,4045724,52864,3,0,0,AstraZeneca,23853,5738,29591,29056
4,2021-05-05,6100,7,0,0,0,84081,92,0,0,0,Janssen,8143,5,8148,6107
0,2021-05-05,323178,224428,894,0,0,17141621,7149453,10295,1,1,Tous vaccins,271910,155598,427508,547606
1,2021-05-06,307032,182899,1120,0,0,12006326,6563229,10750,0,0,Pfizer/BioNTech,227069,131043,358112,489931
2,2021-05-06,23317,35271,96,0,0,1335839,751438,758,1,1,Moderna,18034,22829,40863,58588
3,2021-05-06,34371,20883,0,0,0,4080095,73747,3,0,0,AstraZeneca,22312,7872,30184,55254
4,2021-05-06,11327,10,0,0,0,95408,102,0,0,0,Janssen,7482,5,7487,11337
0,2021-05-06,376047,239063,1216,0,0,17517668,7388516,11511,1,1,Tous vaccins,274897,161750,436647,615110
1,2021-05-07,282018,195610,772,0,0,12288344,6758839,11522,0,0,Pfizer/BioNTech,228720,137838,366558,477628
2,2021-05-07,25045,33212,77,0,0,1360884,784650,835,1,1,Moderna,17982,23608,41590,58257
3,2021-05-07,43997,28373,0,0,0,4124092,102120,3,0,0,AstraZeneca,20700,10652,31352,72370
4,2021-05-07,19031,8,0,0,0,114439,110,0,0,0,Janssen,7460,6,7466,19039
0,2021-05-07,370091,257203,849,0,0,17887759,7645719,12360,1,1,Tous vaccins,274861,172104,446965,627294
1,2021-05-08,190620,48312,188,0,0,12478964,6807151,11710,0,0,Pfizer/BioNTech,236097,138928,375025,238932
2,2021-05-08,21158,9700,8,0,0,1382042,794350,843,1,1,Moderna,18879,23586,42465,30858
3,2021-05-08,6634,8865,0,0,0,4130726,110985,3,0,0,AstraZeneca,20307,11638,31945,15499
4,2021-05-08,2327,5,0,0,0,116766,115,0,0,0,Janssen,7513,6,7519,2332
0,2021-05-08,220739,66882,196,0,0,18108498,7712601,12556,1,1,Tous vaccins,282796,174158,456954,287621
1,2021-05-09,113464,36189,127,0,0,12592428,6843340,11837,0,0,Pfizer/BioNTech,240760,140077,380837,149653
2,2021-05-09,13079,7889,2,0,0,1395121,802239,845,1,1,Moderna,19808,23402,43210,20968
3,2021-05-09,1698,2650,0,0,0,4132424,113635,3,0,0,AstraZeneca,20129,11946,32075,4348
4,2021-05-09,657,2,0,0,0,117423,117,0,0,0,Janssen,7541,6,7547,659
0,2021-05-09,128898,46730,129,0,0,18237396,7759331,12685,1,1,Tous vaccins,288238,175431,463669,175628
1,2021-05-10,254419,194157,781,0,0,12846847,7037497,12618,0,0,Pfizer/BioNTech,241636,146906,388542,448576
2,2021-05-10,32647,22202,28,0,0,1427768,824441,873,1,1,Moderna,21639,23815,45454,54849
3,2021-05-10,14756,12548,0,0,0,4147180,126183,3,0,0,AstraZeneca,20401,13184,33585,27304
4,2021-05-10,7181,6,1,0,0,124604,123,1,0,0,Janssen,7851,7,7858,7187
0,2021-05-10,309003,228913,810,0,0,18546399,7988244,13495,1,1,Tous vaccins,291527,183912,475439,537916
1,2021-05-11,316417,211273,1016,0,0,13163264,7248770,13634,0,0,Pfizer/BioNTech,249208,150415,399623,527690
2,2021-05-11,43276,21058,48,0,0,1471044,845499,921,1,1,Moderna,25231,22675,47906,64334
3,2021-05-11,26855,25704,0,0,0,4174035,151887,3,0,0,AstraZeneca,20972,15655,36627,52559
4,2021-05-11,14245,11,0,0,0,138849,134,1,0,0,Janssen,8695,7,8702,14256
0,2021-05-11,400793,258046,1064,0,0,18947192,8246290,14559,1,1,Tous vaccins,304107,188752,492859,658839
1,2021-05-12,353533,185801,902,0,0,13516797,7434571,14536,0,0,Pfizer/BioNTech,259643,150606,410249,539334
2,2021-05-12,49680,19892,81,0,0,1520724,865391,1002,1,1,Moderna,29743,21318,51061,69572
3,2021-05-12,17083,27432,1,0,0,4191118,179319,4,0,0,AstraZeneca,20771,18065,38836,44515
4,2021-05-12,10095,17,0,0,0,148944,151,1,0,0,Janssen,9266,8,9274,10112
0,2021-05-12,430391,233142,984,0,0,19377583,8479432,15543,1,1,Tous vaccins,319423,189997,509420,663533
1,2021-05-13,281046,47610,264,0,0,13797843,7482181,14800,0,0,Pfizer/BioNTech,255931,131279,387210,328656
2,2021-05-13,50989,5763,19,0,0,1571713,871154,1021,1,1,Moderna,33696,17102,50798,56752
3,2021-05-13,2146,3480,0,0,0,4193264,182799,4,0,0,AstraZeneca,16167,15579,31746,5626
4,2021-05-13,1523,3,0,0,0,150467,154,1,0,0,Janssen,7866,7,7873,1526
0,2021-05-13,335704,56856,283,0,0,19713287,8536288,15826,1,1,Tous vaccins,313660,163967,477627,392560
1,2021-05-14,367632,128785,668,0,0,14165475,7610966,15468,0,0,Pfizer/BioNTech,268162,121732,389894,496417
2,2021-05-14,60989,12943,95,0,0,1632702,884097,1116,1,1,Moderna,38831,14207,53038,73932
3,2021-05-14,14357,25725,0,0,0,4207621,208524,4,0,0,AstraZeneca,11933,15201,27134,40082
4,2021-05-14,7680,5,0,0,0,158147,159,1,0,0,Janssen,6244,7,6251,7685
0,2021-05-14,450658,167458,763,0,0,20163945,8703746,16589,1,1,Tous vaccins,325169,151147,476316,618116
1,2021-05-15,295316,66114,238,0,0,14460791,7677080,15706,0,0,Pfizer/BioNTech,283118,124276,407394,361430
2,2021-05-15,65591,7146,13,0,0,1698293,891243,1129,1,1,Moderna,45179,13842,59021,72737
3,2021-05-15,7092,20725,0,0,0,4214713,229249,4,0,0,AstraZeneca,11998,16895,28893,27817
4,2021-05-15,3665,6,1,0,0,161812,165,2,0,0,Janssen,6435,7,6442,3671
0,2021-05-15,371664,93991,252,0,0,20535609,8797737,16841,1,1,Tous vaccins,346730,155019,501749,465655
1,2021-05-16,156842,15567,105,0,0,14617633,7692647,15811,0,0,Pfizer/BioNTech,289315,121330,410645,172409
2,2021-05-16,43325,2573,5,0,0,1741618,893816,1134,1,1,Moderna,49500,13082,62582,45898
3,2021-05-16,893,2677,0,0,0,4215606,231926,4,0,0,AstraZeneca,11883,16899,28782,3570
4,2021-05-16,393,1,0,0,0,162205,166,2,0,0,Janssen,6397,7,6404,394
0,2021-05-16,201453,20818,110,0,0,20737062,8818555,16951,1,1,Tous vaccins,357095,151318,508413,222271
1,2021-05-17,316671,116633,935,0,0,14934304,7809280,16746,0,0,Pfizer/BioNTech,298208,110255,408463,433304
2,2021-05-17,44451,12577,56,0,0,1786069,906393,1190,1,1,Moderna,51186,11707,62893,57028
3,2021-05-17,7749,19900,0,0,0,4223355,251826,4,0,0,AstraZeneca,10882,17949,28831,27649
4,2021-05-17,4409,5,0,0,0,166614,171,2,0,0,Janssen,6001,7,6008,4414
0,2021-05-17,373280,149115,991,0,0,21110342,8967670,17942,1,1,Tous vaccins,366278,139918,506196,522395
1,2021-05-18,379888,111265,1214,0,0,15314192,7920545,17960,0,0,Pfizer/BioNTech,307275,95968,403243,491153
2,2021-05-18,54307,12238,82,0,0,1840376,918631,1272,1,1,Moderna,52762,10447,63209,66545
3,2021-05-18,13203,29622,0,0,0,4236558,281448,4,0,0,AstraZeneca,8932,18509,27441,42825
4,2021-05-18,8677,10,0,0,0,175291,181,2,0,0,Janssen,5206,7,5213,8687
0,2021-05-18,456075,153135,1296,0,0,21566417,9120805,19238,1,1,Tous vaccins,374175,124931,499106,609210
1,2021-05-19,392770,102849,1531,0,0,15706962,8023394,19491,0,0,Pfizer/BioNTech,312881,84118,396999,495619
2,2021-05-19,56816,10609,144,0,0,1897192,929240,1416,1,1,Moderna,53781,9121,62902,67425
3,2021-05-19,9056,31838,0,0,0,4245614,313286,4,0,0,AstraZeneca,7785,19138,26923,40894
4,2021-05-19,5606,5,0,0,0,180897,186,2,0,0,Janssen,4565,5,4570,5611
0,2021-05-19,464248,145301,1675,0,0,22030665,9266106,20913,1,1,Tous vaccins,379012,112382,491394,609549
1,2021-05-20,418773,96266,1351,0,0,16125735,8119660,20842,0,0,Pfizer/BioNTech,332556,91068,423624,515039
2,2021-05-20,63035,10869,162,0,0,1960227,940109,1578,1,1,Moderna,55502,9851,65353,73904
3,2021-05-20,12580,53194,2,0,0,4258194,366480,6,0,0,AstraZeneca,9276,26240,35516,65774
4,2021-05-20,9354,6,0,0,0,190251,192,2,0,0,Janssen,5683,5,5688,9360
0,2021-05-20,503742,160335,1515,0,0,22534407,9426441,22428,1,1,Tous vaccins,403017,127165,530182,664077
1,2021-05-21,397193,97329,1149,0,0,16522928,8216989,21991,0,0,Pfizer/BioNTech,336779,86575,423354,494522
2,2021-05-21,63918,11659,134,0,0,2024145,951768,1712,1,1,Moderna,55920,9667,65587,75577
3,2021-05-21,12555,65512,1,0,0,4270749,431992,7,0,0,AstraZeneca,9018,31924,40942,78067
4,2021-05-21,12686,28,0,0,0,202937,220,2,0,0,Janssen,6399,9,6408,12714
0,2021-05-21,486352,174528,1284,0,0,23020759,9600969,23712,1,1,Tous vaccins,408116,128175,536291,660880
1,2021-05-22,274139,42058,384,0,0,16797067,8259047,22375,0,0,Pfizer/BioNTech,333754,83138,416892,316197
2,2021-05-22,61213,4512,35,0,0,2085358,956280,1747,1,1,Moderna,55295,9291,64586,65725
3,2021-05-22,4828,33290,1,0,0,4275577,465282,8,0,0,AstraZeneca,8695,33719,42414,38118
4,2021-05-22,4982,14,0,0,0,207919,234,2,0,0,Janssen,6587,10,6597,4996
0,2021-05-22,345162,79874,420,0,0,23365921,9680843,24132,1,1,Tous vaccins,404330,126158,530488,425036
1,2021-05-23,122356,11201,153,0,0,16919423,8270248,22528,0,0,Pfizer/BioNTech,328827,82514,411341,133557
2,2021-05-23,37318,570,12,0,0,2122676,956850,1759,1,1,Moderna,54437,9005,63442,37888
3,2021-05-23,563,2663,0,0,0,4276140,467945,8,0,0,AstraZeneca,8648,33717,42365,3226
4,2021-05-23,462,2,0,0,0,208381,236,2,0,0,Janssen,6597,10,6607,464
0,2021-05-23,160699,14436,165,0,0,23526620,9695279,24297,1,1,Tous vaccins,398508,125246,523754,175135
1,2021-05-24,242700,26288,363,0,0,17162123,8296536,22891,0,0,Pfizer/BioNTech,318260,69608,387868,268988
2,2021-05-24,17015,2028,22,0,0,2139691,958878,1781,1,1,Moderna,50517,7498,58015,19043
3,2021-05-24,690,4914,0,0,0,4276830,472859,8,0,0,AstraZeneca,7639,31576,39215,5604
4,2021-05-24,1001,4,0,0,0,209382,240,2,0,0,Janssen,6110,10,6120,1005
0,2021-05-24,261406,33234,385,0,0,23788026,9728513,24682,1,1,Tous vaccins,382526,108692,491218,294640
1,2021-05-25,363672,131879,1386,0,0,17525795,8428415,24277,0,0,Pfizer/BioNTech,315943,72553,388496,495551
2,2021-05-25,20818,12232,160,0,0,2160509,971110,1941,1,1,Moderna,45733,7497,53230,33050
3,2021-05-25,5084,45157,0,0,0,4281914,518016,8,0,0,AstraZeneca,6479,33795,40274,50241
4,2021-05-25,7510,15,0,0,0,216892,255,2,0,0,Janssen,5943,11,5954,7525
0,2021-05-25,397084,189283,1546,0,0,24185110,9917796,26228,1,1,Tous vaccins,374099,113856,487955,586367
1,2021-05-26,378436,125644,1367,0,0,17904231,8554059,25644,0,0,Pfizer/BioNTech,313896,75809,389705,504080
2,2021-05-26,19597,11450,176,0,0,2180106,982560,2117,1,1,Moderna,40416,7617,48033,31047
3,2021-05-26,4781,51039,1,0,0,4286695,569055,9,0,0,AstraZeneca,5869,36538,42407,55820
4,2021-05-26,7643,13,0,0,0,224535,268,2,0,0,Janssen,6234,12,6246,7656
0,2021-05-26,410457,188146,1544,0,0,24595567,10105942,27772,1,1,Tous vaccins,366415,119977,486392,598603
1,2021-05-27,403712,128159,1333,0,0,18307943,8682218,26977,0,0,Pfizer/BioNTech,311744,80365,392109,531871
2,2021-05-27,22681,12659,129,0,0,2202787,995219,2246,1,1,Moderna,34651,7873,42524,35340
3,2021-05-27,6119,77813,2,0,0,4292814,646868,11,0,0,AstraZeneca,4946,40055,45001,83932
4,2021-05-27,14233,34,0,0,0,238768,302,2,0,0,Janssen,6931,16,6947,14267
0,2021-05-27,446745,218665,1464,0,0,25042312,10324607,29236,1,1,Tous vaccins,358272,128309,486581,665410
1,2021-05-28,363872,145486,1095,0,0,18671815,8827704,28072,0,0,Pfizer/BioNTech,306984,87245,394229,509358
2,2021-05-28,29125,14973,132,0,0,2231912,1010192,2378,1,1,Moderna,29681,8346,38027,44098
3,2021-05-28,7371,99081,1,0,0,4300185,745949,12,0,0,AstraZeneca,4205,44851,49056,106452
4,2021-05-28,26413,81,1,0,0,265181,383,3,0,0,Janssen,8892,23,8915,26494
0,2021-05-28,426781,259621,1229,0,0,25469093,10584228,30465,1,1,Tous vaccins,349762,140466,490228,686402
1,2021-05-29,252777,80950,337,0,0,18924592,8908654,28409,0,0,Pfizer/BioNTech,303932,92801,396733,333727
2,2021-05-29,30228,8181,34,0,0,2262140,1018373,2412,1,1,Moderna,25255,8870,34125,38409
3,2021-05-29,3195,60268,1,0,0,4303380,806217,13,0,0,AstraZeneca,3972,48705,52677,63463
4,2021-05-29,11254,20,0,0,0,276435,403,3,0,0,Janssen,9788,24,9812,11274
0,2021-05-29,297454,149419,372,0,0,25766547,10733647,30837,1,1,Tous vaccins,342947,150401,493348,446873
1,2021-05-30,100289,22557,100,0,0,19024881,8931211,28509,0,0,Pfizer/BioNTech,300780,94423,395203,122846
2,2021-05-30,4560,1809,3,0,0,2266700,1020182,2415,1,1,Moderna,20575,9047,29622,6369
3,2021-05-30,421,8242,0,0,0,4303801,814459,13,0,0,AstraZeneca,3952,49502,53454,8663
4,2021-05-30,883,2,0,0,0,277318,405,3,0,0,Janssen,9848,24,9872,885
0,2021-05-30,106153,32610,103,0,0,25872700,10766257,30940,1,1,Tous vaccins,335154,152997,488151,138763
1,2021-05-31,312476,148757,856,0,0,19337357,9079968,29365,0,0,Pfizer/BioNTech,310748,111919,422667,461233
2,2021-05-31,28364,18743,132,0,0,2295064,1038925,2547,1,1,Moderna,22196,11435,33631,47107
3,2021-05-31,2205,35980,0,0,0,4306006,850439,13,0,0,AstraZeneca,4168,53940,58108,38185
4,2021-05-31,12517,19,0,0,0,289835,424,3,0,0,Janssen,11493,26,11519,12536
0,2021-05-31,355562,203499,988,0,0,26228262,10969756,31928,1,1,Tous vaccins,348605,177320,525925,559061
1,2021-06-01,353834,166714,1167,0,0,19691191,9246682,30532,0,0,Pfizer/BioNTech,309342,116895,426237,520548
2,2021-06-01,45288,20059,156,0,0,2340352,1058984,2703,1,1,Moderna,25692,12553,38245,65347
3,2021-06-01,3132,64798,5,0,0,4309138,915237,18,0,0,AstraZeneca,3889,56746,60635,67930
4,2021-06-01,20028,41,1,0,0,309863,465,4,0,0,Janssen,13282,30,13312,20069
0,2021-06-01,422282,251612,1329,0,0,26650544,11221368,33257,1,1,Tous vaccins,352205,186225,538430,673894
1,2021-06-02,358200,153190,1181,0,0,20049391,9399872,31713,0,0,Pfizer/BioNTech,306451,120830,427281,511390
2,2021-06-02,37193,19302,107,0,0,2377545,1078286,2810,1,1,Moderna,28206,13675,41881,56495
3,2021-06-02,2533,58331,2,0,0,4311671,973568,20,0,0,AstraZeneca,3568,57788,61356,60864
4,2021-06-02,14359,33,0,0,0,324222,498,4,0,0,Janssen,14241,33,14274,14392
0,2021-06-02,412285,230856,1290,0,0,27062829,11452224,34547,1,1,Tous vaccins,352466,192326,544792,643141
1,2021-06-03,384566,147701,1063,0,0,20433957,9547573,32776,0,0,Pfizer/BioNTech,303716,123622,427338,532267
2,2021-06-03,50948,23375,101,0,0,2428493,1101661,2911,1,1,Moderna,32244,15206,47450,74323
3,2021-06-03,3324,87566,4,0,0,4314995,1061134,24,0,0,AstraZeneca,3169,59181,62350,90890
4,2021-06-03,19284,24,0,0,0,343506,522,4,0,0,Janssen,14963,31,14994,19308
0,2021-06-03,458122,258666,1168,0,0,27520951,11710890,35715,1,1,Tous vaccins,354091,198040,552131,716788
1,2021-06-04,359902,175595,967,0,0,20793859,9723168,33743,0,0,Pfizer/BioNTech,303149,127923,431072,535497
2,2021-06-04,65217,24088,142,0,0,2493710,1125749,3053,1,1,Moderna,37400,16508,53908,89305
3,2021-06-04,3974,105100,12,0,0,4318969,1166234,36,0,0,AstraZeneca,2683,60041,62724,109074
4,2021-06-04,22326,45,0,0,0,365832,567,4,0,0,Janssen,14379,26,14405,22371
0,2021-06-04,451419,304828,1121,0,0,27972370,12015718,36836,1,1,Tous vaccins,357611,204499,562110,756247
1,2021-06-05,256375,112759,383,0,0,21050234,9835927,34126,0,0,Pfizer/BioNTech,303663,132468,436131,369134
2,2021-06-05,34306,24032,26,0,0,2528016,1149781,3079,1,1,Moderna,37982,18773,56755,58338
3,2021-06-05,1872,52234,1,0,0,4320841,1218468,37,0,0,AstraZeneca,2494,58893,61387,54106
4,2021-06-05,9618,32,0,0,0,375450,599,4,0,0,Janssen,14145,28,14173,9650
0,2021-06-05,302171,189057,410,0,0,28274541,12204775,37246,1,1,Tous vaccins,358285,210161,568446,491228
1,2021-06-06,125223,37519,140,0,0,21175457,9873446,34266,0,0,Pfizer/BioNTech,307225,134605,441830,162742
2,2021-06-06,4845,6201,6,0,0,2532861,1155982,3085,1,1,Moderna,38023,19400,57423,11046
3,2021-06-06,358,5398,1,0,0,4321199,1223866,38,0,0,AstraZeneca,2485,58487,60972,5756
4,2021-06-06,961,0,0,0,0,376411,599,4,0,0,Janssen,14156,28,14184,961
0,2021-06-06,131387,49118,147,0,0,28405928,12253893,37393,1,1,Tous vaccins,361890,212519,574409,180505
1,2021-06-07,296146,208119,882,0,0,21471603,10081565,35148,0,0,Pfizer/BioNTech,304892,143085,447977,504265
2,2021-06-07,27903,23089,93,0,0,2560764,1179071,3178,1,1,Moderna,37957,20021,57978,50992
