vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-05-20,62516,10900,1940079,941073,Moderna,55070,9867,64937,73416
3,2021-05-20,12293,53220,4221206,367103,AstraZeneca,9047,26256,35303,65513
4,2021-05-20,9224,6,185906,147,Janssen,5604,6,5610,9230
0,2021-05-20,498055,160541,22347336,9437295,Tous vaccins,399183,127312,526495,658596
1,2021-05-21,392934,97510,16393079,8226482,Pfizer/BioNTech,333379,86694,420073,490444
2,2021-05-21,63338,11686,2003417,952759,Moderna,55452,9685,65137,75024
3,2021-05-21,12268,65540,4233474,432643,AstraZeneca,8790,31941,40731,77808
4,2021-05-21,12522,26,198428,173,Janssen,6307,8,6315,12548
0,2021-05-21,481062,174762,22828398,9612057,Tous vaccins,403928,128329,532257,655824
1,2021-05-22,271929,42185,16665008,8268667,Pfizer/BioNTech,330377,83267,413644,314114
2,2021-05-22,60804,4527,2064221,957286,Moderna,54812,9310,64122,65331
3,2021-05-22,4674,33300,4238148,465943,AstraZeneca,8469,33736,42205,37974
4,2021-05-22,4929,13,203357,186,Janssen,6498,9,6507,4942
0,2021-05-22,342336,80025,23170734,9692082,Tous vaccins,400157,126322,526479,422361
1,2021-05-23,121279,11247,16786287,8279914,Pfizer/BioNTech,325455,82647,408102,132526
2,2021-05-23,36973,577,2101194,957863,Moderna,53945,9025,62970,37550
3,2021-05-23,538,2665,4238686,468608,AstraZeneca,8430,33734,42164,3203
4,2021-05-23,424,2,203781,188,Janssen,6508,9,6517,426
0,2021-05-23,159214,14491,23329948,9706573,Tous vaccins,394338,125415,519753,173705
1,2021-05-24,239508,26380,17025795,8306294,Pfizer/BioNTech,314775,69737,384512,265888
2,2021-05-24,16845,2033,2118039,959896,Moderna,50045,7516,57561,18878
3,2021-05-24,585,4920,4239271,473528,AstraZeneca,7440,31592,39032,5505
4,2021-05-24,941,3,204722,191,Janssen,6021,9,6030,944
0,2021-05-24,257879,33336,23587827,9739909,Tous vaccins,378281,108855,487136,291215
1,2021-05-25,359211,132081,17385006,8438375,Pfizer/BioNTech,312571,72690,385261,491292
2,2021-05-25,20551,12244,2138590,972140,Moderna,45333,7514,52847,32795
3,2021-05-25,4963,45177,4244234,518705,AstraZeneca,6305,33813,40118,50140
4,2021-05-25,7398,16,212120,207,Janssen,5851,10,5861,7414
0,2021-05-25,392123,189518,23979950,9929427,Tous vaccins,370060,114027,484087,581641
1,2021-05-26,371260,125827,17756266,8564202,Pfizer/BioNTech,310020,75949,385969,497087
2,2021-05-26,19082,11471,2157672,983611,Moderna,40016,7634,47650,30553
3,2021-05-26,4577,51054,4248811,569759,AstraZeneca,5700,36554,42254,55631
4,2021-05-26,7556,12,219676,219,Janssen,6142,11,6153,7568
0,2021-05-26,402475,188364,24382425,10117791,Tous vaccins,361878,120148,482026,590839
1,2021-05-27,399599,128416,18155865,8692618,Pfizer/BioNTech,307960,80521,388481,528015
2,2021-05-27,22447,12672,2180119,996283,Moderna,34291,7887,42178,35119
3,2021-05-27,5946,77847,4254757,647606,AstraZeneca,4793,40072,44865,83793
4,2021-05-27,14106,34,233782,253,Janssen,6839,15,6854,14140
0,2021-05-27,442098,218969,24824523,10336760,Tous vaccins,353884,128495,482379,661067
1,2021-05-28,359988,145713,18515853,8838331,Pfizer/BioNTech,303253,87407,390660,505701
2,2021-05-28,28778,14991,2208897,1011274,Moderna,29354,8359,37713,43769
3,2021-05-28,7151,99106,4261908,746712,AstraZeneca,4062,44867,48929,106257
4,2021-05-28,26263,76,260045,329,Janssen,8802,22,8824,26339
0,2021-05-28,422180,259886,25246703,10596646,Tous vaccins,345472,140656,486128,682066
1,2021-05-29,250552,81075,18766405,8919406,Pfizer/BioNTech,300200,92963,393163,331627
2,2021-05-29,29977,8190,2238874,1019464,Moderna,24950,8883,33833,38167
3,2021-05-29,3072,60285,4264980,806997,AstraZeneca,3833,48722,52555,63357
4,2021-05-29,11139,20,271184,349,Janssen,9690,23,9713,11159
0,2021-05-29,294740,149570,25541443,10746216,Tous vaccins,338673,150591,489264,444310
1,2021-05-30,99122,22615,18865527,8942021,Pfizer/BioNTech,297034,94587,391621,121737
2,2021-05-30,4476,1811,2243350,1021275,Moderna,20308,9059,29367,6287
3,2021-05-30,381,8243,4265361,815240,AstraZeneca,3811,49519,53330,8624
4,2021-05-30,859,2,272043,351,Janssen,9752,23,9775,861
0,2021-05-30,104838,32671,25646281,10778887,Tous vaccins,330905,153188,484093,137509
1,2021-05-31,309416,148953,19174943,9090974,Pfizer/BioNTech,307021,112097,419118,458369
2,2021-05-31,28071,18761,2271421,1040036,Moderna,21912,11449,33361,46832
3,2021-05-31,2065,35999,4267426,851239,AstraZeneca,4022,53959,57981,38064
4,2021-05-31,12435,19,284478,370,Janssen,11394,26,11420,12454
0,2021-05-31,351987,203732,25998268,10982619,Tous vaccins,344349,177530,521879,555719
1,2021-06-01,346395,166966,19521338,9257940,Pfizer/BioNTech,305190,117081,422271,513361
2,2021-06-01,44497,20076,2315918,1060112,Moderna,25333,12567,37900,64573
3,2021-06-01,2971,64818,4270397,916057,AstraZeneca,3738,56765,60503,67789
4,2021-06-01,19823,40,304301,410,Janssen,13169,29,13198,19863
0,2021-06-01,413686,251900,26411954,11234519,Tous vaccins,347429,186442,533871,665586
1,2021-06-02,348332,153481,19869670,9411421,Pfizer/BioNTech,301915,121031,422946,501813
2,2021-06-02,36499,19318,2352417,1079430,Moderna,27821,13688,41509,55817
3,2021-06-02,2369,58360,4272766,974417,AstraZeneca,3422,57808,61230,60729
4,2021-06-02,14214,33,318515,443,Janssen,14120,32,14152,14247
0,2021-06-02,401414,231192,26813368,11465711,Tous vaccins,347278,192560,539838,632606
1,2021-06-03,378600,147921,20248270,9559342,Pfizer/BioNTech,298915,123818,422733,526521
2,2021-06-03,50313,23405,2402730,1102835,Moderna,31802,15222,47024,73718
3,2021-06-03,3183,87589,4275949,1062006,AstraZeneca,3027,59200,62227,90772
4,2021-06-03,19155,22,337670,465,Janssen,14841,30,14871,19177
0,2021-06-03,451251,258937,27264619,11724648,Tous vaccins,348585,198270,546855,710188
1,2021-06-04,351598,175815,20599868,9735157,Pfizer/BioNTech,297716,128118,425834,527413
2,2021-06-04,64415,24106,2467145,1126941,Moderna,36893,16524,53417,88521
3,2021-06-04,3848,105128,4279797,1167134,AstraZeneca,2556,60060,62616,108976
4,2021-06-04,22111,45,359781,510,Janssen,14248,26,14274,22156
0,2021-06-04,441972,305094,27706591,12029742,Tous vaccins,351413,204728,556141,747066
1,2021-06-05,253188,112882,20853056,9848039,Pfizer/BioNTech,298093,132662,430755,366070
2,2021-06-05,33842,24052,2500987,1150993,Moderna,37445,18790,56235,57894
3,2021-06-05,1773,52247,4281570,1219381,AstraZeneca,2370,58912,61282,54020
4,2021-06-05,9468,27,369249,537,Janssen,14009,27,14036,9495
0,2021-06-05,298271,189208,28004862,12218950,Tous vaccins,351917,210391,562308,487479
1,2021-06-06,123297,37572,20976353,9885611,Pfizer/BioNTech,301547,134799,436346,160869
2,2021-06-06,4730,6206,2505717,1157199,Moderna,37481,19418,56899,10936
3,2021-06-06,263,5400,4281833,1224781,AstraZeneca,2353,58506,60859,5663
4,2021-06-06,919,0,370168,537,Janssen,14018,27,14045,919
0,2021-06-06,129209,49178,28134071,12268128,Tous vaccins,355399,212749,568148,178387
1,2021-06-07,291124,208366,21267477,10093977,Pfizer/BioNTech,298933,143286,442219,499490
2,2021-06-07,27503,23111,2533220,1180310,Moderna,37400,20039,57439,50614
3,2021-06-07,1097,31183,4282930,1255964,AstraZeneca,2215,57818,60033,32280
4,2021-06-07,8913,15,379081,552,Janssen,13515,26,13541,8928
0,2021-06-07,328637,262675,28462708,12530803,Tous vaccins,352063,221169,573232,591312
1,2021-06-08,320133,221261,21587610,10315238,Pfizer/BioNTech,295182,151043,446225,541394
2,2021-06-08,45334,22966,2578554,1203276,Moderna,37519,20452,57971,68300
3,2021-06-08,1719,47286,4284649,1303250,AstraZeneca,2036,55313,57349,49005
4,2021-06-08,14289,26,393370,578,Janssen,12724,24,12748,14315
0,2021-06-08,381475,291539,28844183,12822342,Tous vaccins,347461,226832,574293,673014
1,2021-06-09,326507,212840,21914117,10528078,Pfizer/BioNTech,292064,159522,451586,539347
2,2021-06-09,33505,20924,2612059,1224200,Moderna,37092,20681,57773,54429
3,2021-06-09,1435,42397,4286084,1345647,AstraZeneca,1903,53033,54936,43832
4,2021-06-09,11898,24,405268,602,Janssen,12393,23,12416,11922
0,2021-06-09,373345,276185,29217528,13098527,Tous vaccins,343451,233259,576710,649530
1,2021-06-10,328760,202527,22242877,10730605,Pfizer/BioNTech,284944,167323,452267,531287
2,2021-06-10,41388,19163,2653447,1243363,Moderna,35817,20075,55892,60551
3,2021-06-10,1839,68013,4287923,1413660,AstraZeneca,1711,50236,51947,69852
4,2021-06-10,14986,24,420254,626,Janssen,11798,23,11821,15010
0,2021-06-10,386973,289727,29604501,13388254,Tous vaccins,334269,237658,571927,676700
1,2021-06-11,302541,235689,22545418,10966294,Pfizer/BioNTech,277936,175877,453813,538230
2,2021-06-11,54245,25257,2707692,1268620,Moderna,34364,20240,54604,79502
3,2021-06-11,2210,96812,4290133,1510472,AstraZeneca,1477,49048,50525,99022
4,2021-06-11,16608,51,436862,677,Janssen,11012,24,11036,16659
0,2021-06-11,375604,357809,29980105,13746063,Tous vaccins,324788,245189,569977,733413
1,2021-06-12,238310,150980,22783728,11117274,Pfizer/BioNTech,275810,181319,457129,389290
2,2021-06-12,29917,19822,2737609,1288442,Moderna,33803,19636,53439,49739
3,2021-06-12,1005,40841,4291138,1551313,AstraZeneca,1367,47419,48786,41846
4,2021-06-12,7209,26,444071,703,Janssen,10689,24,10713,7235
0,2021-06-12,276441,211669,30256546,13957732,Tous vaccins,321669,248397,570066,488110
1,2021-06-13,97481,61133,22881209,11178407,Pfizer/BioNTech,272122,184685,456807,158614
2,2021-06-13,3112,9190,2740721,1297632,Moderna,33572,20062,53634,12302
3,2021-06-13,138,3823,4291276,1555136,AstraZeneca,1349,47194,48543,3961
4,2021-06-13,830,8,444901,711,Janssen,10676,25,10701,838
0,2021-06-13,101561,74154,30358107,14031886,Tous vaccins,317719,251965,569684,175715
1,2021-06-14,198289,289337,23079498,11467744,Pfizer/BioNTech,258860,196252,455112,487626
2,2021-06-14,24630,24199,2765351,1321831,Moderna,33162,20217,53379,48829
3,2021-06-14,748,42672,4292024,1597808,AstraZeneca,1299,48835,50134,43420
4,2021-06-14,6403,22,451304,733,Janssen,10318,26,10344,6425
0,2021-06-14,230070,356230,30588177,14388116,Tous vaccins,303638,265330,568968,586300
1,2021-06-15,244902,282752,23324400,11750496,Pfizer/BioNTech,248113,205037,453150,527654
2,2021-06-15,38149,22900,2803500,1344731,Moderna,32135,20208,52343,61049
3,2021-06-15,1175,80709,4293199,1678517,AstraZeneca,1221,53610,54831,81884
4,2021-06-15,10597,32,461901,765,Janssen,9790,27,9817,10629
0,2021-06-15,294823,386393,30883000,14774509,Tous vaccins,291260,278881,570141,681216
1,2021-06-16,264096,270778,23588496,12021274,Pfizer/BioNTech,239197,213314,452511,534874
2,2021-06-16,29465,21552,2832965,1366283,Moderna,31558,20298,51856,51017
3,2021-06-16,1043,65788,4294242,1744305,AstraZeneca,1165,56951,58116,66831
4,2021-06-16,8584,13,470485,778,Janssen,9317,25,9342,8597
0,2021-06-16,303188,358131,31186188,15132640,Tous vaccins,281237,290588,571825,661319
1,2021-06-17,259378,244698,23847874,12265972,Pfizer/BioNTech,229285,219338,448623,504076
2,2021-06-17,36099,25909,2869064,1392192,Moderna,30802,21261,52063,62008
3,2021-06-17,1437,101860,4295679,1846165,AstraZeneca,1108,61786,62894,103297
4,2021-06-17,10554,27,481039,805,Janssen,8684,26,8710,10581
0,2021-06-17,307468,372494,31493656,15505134,Tous vaccins,269879,302411,572290,679962
1,2021-06-18,249041,296340,24096915,12562312,Pfizer/BioNTech,221642,228003,449645,545381
2,2021-06-18,45796,28798,2914860,1420990,Moderna,29595,21767,51362,74594
3,2021-06-18,1707,117940,4297386,1964105,AstraZeneca,1036,64805,65841,119647
4,2021-06-18,12033,39,493072,844,Janssen,8030,24,8054,12072
0,2021-06-18,308577,443117,31802233,15948251,Tous vaccins,260304,314598,574902,751694
1,2021-06-19,188587,209829,24285502,12772141,Pfizer/BioNTech,214539,236410,450949,398416
2,2021-06-19,23983,24925,2938843,1445915,Moderna,28748,22496,51244,48908
3,2021-06-19,700,39409,4298086,2003514,AstraZeneca,993,64600,65593,40109
4,2021-06-19,5322,25,498394,869,Janssen,7760,24,7784,5347
0,2021-06-19,218592,274188,32020825,16222439,Tous vaccins,252040,323530,575570,492780
1,2021-06-20,67213,89251,24352715,12861392,Pfizer/BioNTech,210215,240426,450641,156464
2,2021-06-20,2590,10074,2941433,1455989,Moderna,28673,22622,51295,12664
3,2021-06-20,75,3384,4298161,2006898,AstraZeneca,984,64537,65521,3459
4,2021-06-20,585,2,498979,871,Janssen,7725,23,7748,587
0,2021-06-20,70463,102711,32091288,16325150,Tous vaccins,247597,327609,575206,173174
1,2021-06-21,164127,320347,24516842,13181739,Pfizer/BioNTech,205335,244856,450191,484474
2,2021-06-21,16727,42784,2958160,1498773,Moderna,27544,25277,52821,59511
3,2021-06-21,554,39294,4298715,2046192,AstraZeneca,956,64055,65011,39848
4,2021-06-21,4784,8,503763,879,Janssen,7494,21,7515,4792
0,2021-06-21,186192,402433,32277480,16727583,Tous vaccins,241329,334210,575539,588625
1,2021-06-22,177512,348000,24694354,13529739,Pfizer/BioNTech,195708,254178,449886,525512
2,2021-06-22,27558,49645,2985718,1548418,Moderna,26031,29098,55129,77203
3,2021-06-22,893,70027,4299608,2116219,AstraZeneca,916,62529,63445,70920
4,2021-06-22,7547,18,511310,897,Janssen,7058,19,7077,7565
0,2021-06-22,213510,467690,32490990,17195273,Tous vaccins,229713,345823,575536,681200
1,2021-06-23,195439,339764,24889793,13869503,Pfizer/BioNTech,185900,264033,449933,535203
2,2021-06-23,20926,49669,3006644,1598087,Moderna,24811,33115,57926,70595
3,2021-06-23,742,50857,4300350,2167076,AstraZeneca,873,60396,61269,51599
4,2021-06-23,6702,27,518012,924,Janssen,6790,21,6811,6729
0,2021-06-23,223809,440317,32714799,17635590,Tous vaccins,218373,357564,575937,664126
1,2021-06-24,192425,282095,25082218,14151598,Pfizer/BioNTech,176335,269375,445710,474520
2,2021-06-24,27104,50333,3033748,1648420,Moderna,23526,36604,60130,77437
3,2021-06-24,1120,77228,4301470,2244304,AstraZeneca,827,56877,57704,78348
4,2021-06-24,8132,28,526144,952,Janssen,6444,21,6465,8160
0,2021-06-24,228781,409684,32943580,18045274,Tous vaccins,207132,362877,570009,638465
