vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,338474,145568,325,0,0,12684049,4406754,1148,0,0,Tous vaccins,254414,115638,370052,484042
1,2021-04-17,121752,67384,89,0,0,8371241,4145991,1123,0,0,Pfizer/BioNTech,166845,100494,267339,189136
2,2021-04-17,13192,22429,4,0,0,984998,345986,117,0,0,Moderna,16874,15908,32782,35621
3,2021-04-17,53211,316,1,0,0,3515965,4852,2,0,0,AstraZeneca,67273,302,67575,53527
4,2021-04-17,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-17,188155,90129,94,0,0,12872204,4496883,1242,0,0,Tous vaccins,250992,116706,367698,278284
1,2021-04-18,35731,20979,32,0,0,8406972,4166970,1155,0,0,Pfizer/BioNTech,166146,99171,265317,56710
2,2021-04-18,5870,14387,5,0,0,990868,360373,122,0,0,Moderna,16584,17354,33938,20257
3,2021-04-18,9664,32,0,0,0,3525629,4884,2,0,0,AstraZeneca,67616,301,67917,9696
4,2021-04-18,0,0,0,0,0,0,54,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51265,35398,37,0,0,12923469,4532281,1279,0,0,Tous vaccins,250346,116828,367174,86663
1,2021-04-19,163242,121729,400,0,0,8570214,4288699,1555,0,0,Pfizer/BioNTech,165467,101757,267224,284971
2,2021-04-19,16732,16228,21,0,0,1007600,376601,143,0,0,Moderna,16542,18067,34609,32960
3,2021-04-19,24962,228,0,0,0,3550591,5112,2,0,0,AstraZeneca,63850,305,64155,25190
4,2021-04-19,0,0,0,0,0,0,54,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204936,138185,421,0,0,13128405,4670466,1700,0,0,Tous vaccins,245859,120130,365989,343121
1,2021-04-20,188770,148550,486,0,0,8758984,4437249,2041,0,0,Pfizer/BioNTech,163393,104686,268079,337320
2,2021-04-20,19214,21543,36,0,0,1026814,398144,179,0,0,Moderna,16521,18802,35323,40757
3,2021-04-20,45493,386,0,0,0,3596084,5498,2,0,0,AstraZeneca,58052,317,58369,45879
4,2021-04-20,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-20,253477,170479,522,0,0,13381882,4840945,2222,0,0,Tous vaccins,237966,123805,361771,423956
1,2021-04-21,193260,146513,703,0,0,8952244,4583762,2744,0,0,Pfizer/BioNTech,161299,108099,269398,339773
2,2021-04-21,20167,21637,74,0,0,1046981,419781,253,0,0,Moderna,16839,19571,36410,41804
3,2021-04-21,38804,441,0,0,0,3634888,5939,2,0,0,AstraZeneca,53930,332,54262,39245
4,2021-04-21,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-21,252231,168591,777,0,0,13634113,5009536,2999,0,0,Tous vaccins,232068,128002,360070,420822
1,2021-04-22,208334,162377,716,0,0,9160578,4746139,3460,0,0,Pfizer/BioNTech,159513,113215,272728,370711
2,2021-04-22,23685,24822,34,0,0,1070666,444603,287,0,0,Moderna,17068,20155,37223,48507
3,2021-04-22,54553,774,0,0,0,3689441,6713,2,0,0,AstraZeneca,48435,391,48826,55327
4,2021-04-22,0,0,0,0,0,0,54,0,0,0,Janssen,0,0,0,0
0,2021-04-22,286572,187973,750,0,0,13920685,5197509,3749,0,0,Tous vaccins,225016,133760,358776,474545
1,2021-04-23,198377,156712,593,0,0,9358955,4902851,4053,0,0,Pfizer/BioNTech,158495,117749,276244,355089
2,2021-04-23,24434,25318,74,0,0,1095100,469921,361,0,0,Moderna,17613,20909,38522,49752
3,2021-04-23,70355,1004,0,0,0,3759796,7717,2,0,0,AstraZeneca,42435,454,42889,71359
4,2021-04-23,3657,0,0,0,0,3657,54,0,0,0,Janssen,522,0,522,3657
0,2021-04-23,296823,183034,667,0,0,14217508,5380543,4416,0,0,Tous vaccins,219066,139113,358179,479857
1,2021-04-24,125874,95392,119,0,0,9484829,4998243,4172,0,0,Pfizer/BioNTech,159084,121750,280834,221266
2,2021-04-24,25233,15083,99,0,0,1120333,485004,460,0,0,Moderna,19334,19860,39194,40316
3,2021-04-24,37125,965,0,0,0,3796921,8682,2,0,0,AstraZeneca,40137,547,40684,38090
4,2021-04-24,1564,0,0,0,0,5221,54,0,0,0,Janssen,746,0,746,1564
0,2021-04-24,189796,111440,218,0,0,14407304,5491983,4634,0,0,Tous vaccins,219300,142157,361457,301236
1,2021-04-25,53327,30087,38,0,0,9538156,5028330,4210,0,0,Pfizer/BioNTech,161598,123051,284649,83414
2,2021-04-25,9567,8582,5,0,0,1129900,493586,465,0,0,Moderna,19862,19030,38892,18149
3,2021-04-25,6133,152,0,0,0,3803054,8834,2,0,0,AstraZeneca,39632,564,40196,6285
4,2021-04-25,123,0,0,0,0,5344,54,0,0,0,Janssen,763,0,763,123
0,2021-04-25,69150,38821,43,0,0,14476454,5530804,4677,0,0,Tous vaccins,221855,142646,364501,107971
1,2021-04-26,180628,138051,487,0,0,9718784,5166381,4697,0,0,Pfizer/BioNTech,164081,125383,289464,318679
2,2021-04-26,17068,17170,19,0,0,1146968,510756,484,0,0,Moderna,19910,19165,39075,34238
3,2021-04-26,19624,646,0,0,0,3822678,9480,2,0,0,AstraZeneca,38870,624,39494,20270
4,2021-04-26,2863,0,0,0,0,8207,54,0,0,0,Janssen,1172,0,1172,2863
0,2021-04-26,220183,155867,506,0,0,14696637,5686671,5183,0,0,Tous vaccins,224033,145172,369205,376050
1,2021-04-27,220689,161706,797,0,0,9939473,5328087,5494,0,0,Pfizer/BioNTech,168641,127263,295904,382395
2,2021-04-27,19164,24273,38,0,0,1166132,535029,522,0,0,Moderna,19903,19555,39458,43437
3,2021-04-27,34293,1236,0,0,0,3856971,10716,2,0,0,AstraZeneca,37270,745,38015,35529
4,2021-04-27,9498,3,0,0,0,17705,57,0,0,0,Janssen,2529,0,2529,9501
0,2021-04-27,283644,187218,835,0,0,14980281,5873889,6018,0,0,Tous vaccins,228343,147563,375906,470862
1,2021-04-28,237676,154873,1211,1,1,10177149,5482960,6705,1,1,Pfizer/BioNTech,174986,128457,303443,392549
2,2021-04-28,22240,26149,105,0,0,1188372,561178,627,0,0,Moderna,20199,20200,40399,48389
3,2021-04-28,28817,1918,0,0,0,3885788,12634,2,0,0,AstraZeneca,35843,956,36799,30735
4,2021-04-28,9886,4,0,0,0,27591,61,0,0,0,Janssen,3942,1,3943,9890
0,2021-04-28,298619,182944,1316,1,1,15278900,6056833,7334,1,1,Tous vaccins,234970,149614,384584,481563
1,2021-04-29,269516,159841,1098,0,0,10446665,5642801,7803,1,1,Pfizer/BioNTech,183727,128095,311822,429357
2,2021-04-29,25376,30083,61,0,0,1213748,591261,688,0,0,Moderna,20440,20951,41391,55459
3,2021-04-29,45224,5938,0,0,0,3931012,18572,2,0,0,AstraZeneca,34510,1694,36204,51162
4,2021-04-29,15958,8,0,0,0,43549,69,0,0,0,Janssen,6221,2,6223,15966
0,2021-04-29,356074,195870,1159,0,0,15634974,6252703,8493,1,1,Tous vaccins,244898,150742,395640,551944
1,2021-04-30,271156,147907,978,0,0,10717821,5790708,8781,1,1,Pfizer/BioNTech,194124,126837,320961,419063
2,2021-04-30,25450,27744,42,1,1,1239198,619005,730,1,1,Moderna,20585,21298,41883,53194
3,2021-04-30,55331,8908,1,0,0,3986343,27480,3,0,0,AstraZeneca,32364,2823,35187,64239
4,2021-04-30,19194,10,0,0,0,62743,79,0,0,0,Janssen,8441,4,8445,19204
0,2021-04-30,371131,184569,1021,1,1,16006105,6437272,9514,2,2,Tous vaccins,255514,150961,406475,555700
1,2021-05-01,139952,40654,156,0,0,10857773,5831362,8937,1,1,Pfizer/BioNTech,196135,119017,315152,180606
2,2021-05-01,14924,9851,5,0,0,1254122,628856,735,1,1,Moderna,19113,20550,39663,24775
3,2021-05-01,9405,1959,0,0,0,3995748,29439,3,0,0,AstraZeneca,28404,2965,31369,11364
4,2021-05-01,1966,5,0,0,0,64709,84,0,0,0,Janssen,8498,4,8502,1971
0,2021-05-01,166247,52469,161,0,0,16172352,6489741,9675,2,2,Tous vaccins,252150,142537,394687,218716
1,2021-05-02,81134,28122,69,0,0,10938907,5859484,9006,1,1,Pfizer/BioNTech,200107,118736,318843,109256
2,2021-05-02,6600,9176,2,0,0,1260722,638032,737,1,1,Moderna,18689,20635,39324,15776
3,2021-05-02,2997,497,0,0,0,3998745,29936,3,0,0,AstraZeneca,27956,3015,30971,3494
4,2021-05-02,470,0,0,0,0,65179,84,0,0,0,Janssen,8548,4,8552,470
0,2021-05-02,91201,37795,71,0,0,16263553,6527536,9746,2,2,Tous vaccins,255300,142390,397690,128996
1,2021-05-03,249616,146256,716,0,0,11188523,6005740,9722,1,1,Pfizer/BioNTech,209963,119908,329871,395872
2,2021-05-03,19905,19293,33,0,0,1280627,657325,770,1,1,Moderna,19094,20938,40032,39198
3,2021-05-03,12902,3873,0,0,0,4011647,33809,3,0,0,AstraZeneca,26996,3476,30472,16775
4,2021-05-03,5025,1,0,0,0,70204,85,0,0,0,Janssen,8857,4,8861,5026
0,2021-05-03,287448,169423,749,0,0,16551001,6696959,10495,2,2,Tous vaccins,264909,144327,409236,456871
1,2021-05-04,265040,186576,1092,0,0,11453563,6192316,10814,1,1,Pfizer/BioNTech,216299,123461,339760,451616
2,2021-05-04,18191,29012,23,0,0,1298818,686337,793,1,1,Moderna,18955,21615,40570,47203
3,2021-05-04,22930,8398,0,0,0,4034577,42207,3,0,0,AstraZeneca,25372,4499,29871,31328
4,2021-05-04,8351,8,0,0,0,78555,93,0,0,0,Janssen,8693,5,8698,8359
0,2021-05-04,314512,223994,1115,0,0,16865513,6920953,11610,2,2,Tous vaccins,269319,149581,418900,538506
1,2021-05-05,282285,184287,1146,0,0,11735848,6376603,11960,1,1,Pfizer/BioNTech,222671,127663,350334,466572
2,2021-05-05,18195,29369,42,0,0,1317013,715706,835,1,1,Moderna,18377,22075,40452,47564
3,2021-05-05,18552,10554,0,0,0,4053129,52761,3,0,0,AstraZeneca,23906,5732,29638,29106
4,2021-05-05,6142,7,0,0,0,84697,100,0,0,0,Janssen,8158,6,8164,6149
0,2021-05-05,325174,224217,1188,0,0,17190687,7145170,12798,2,2,Tous vaccins,273112,155477,428589,549391
1,2021-05-06,308605,182743,1385,0,0,12044453,6559346,13345,1,1,Pfizer/BioNTech,228255,130935,359190,491348
2,2021-05-06,23402,35244,118,0,0,1340415,750950,953,1,1,Moderna,18095,22813,40908,58646
3,2021-05-06,34423,20866,0,0,0,4087552,73627,3,0,0,AstraZeneca,22363,7865,30228,55289
4,2021-05-06,11347,11,0,0,0,96044,111,0,0,0,Janssen,7499,6,7505,11358
0,2021-05-06,377777,238864,1503,0,0,17568464,7384034,14301,2,2,Tous vaccins,276213,161619,437832,616641
1,2021-05-07,283060,195428,984,0,0,12327513,6754774,14329,1,1,Pfizer/BioNTech,229956,137724,367680,478488
2,2021-05-07,25153,33185,94,0,0,1365568,784135,1047,1,1,Moderna,18053,23590,41643,58338
3,2021-05-07,44050,28349,0,0,0,4131602,101976,3,0,0,AstraZeneca,20751,10642,31393,72399
4,2021-05-07,19071,8,0,0,0,115115,119,0,0,0,Janssen,7482,6,7488,19079
0,2021-05-07,371334,256970,1078,0,0,17939798,7641004,15379,2,2,Tous vaccins,276242,171962,448204,628304
1,2021-05-08,191061,48266,253,0,0,12518574,6803040,14582,1,1,Pfizer/BioNTech,237257,138811,376068,239327
2,2021-05-08,21225,9688,11,0,0,1386793,793823,1058,1,1,Moderna,18953,23567,42520,30913
3,2021-05-08,6670,8850,0,0,0,4138272,110826,3,0,0,AstraZeneca,20361,11627,31988,15520
4,2021-05-08,2349,6,0,0,0,117464,125,0,0,0,Janssen,7536,6,7542,2355
0,2021-05-08,221305,66810,264,0,0,18161103,7707814,15643,2,2,Tous vaccins,284107,174010,458117,288115
1,2021-05-09,113681,36155,204,0,0,12632255,6839195,14786,1,1,Pfizer/BioNTech,241907,139959,381866,149836
2,2021-05-09,13105,7884,6,0,0,1399898,801707,1064,1,1,Moderna,19882,23382,43264,20989
3,2021-05-09,1729,2650,0,0,0,4140001,113476,3,0,0,AstraZeneca,20179,11934,32113,4379
4,2021-05-09,666,2,0,0,0,118130,127,0,0,0,Janssen,7564,6,7570,668
0,2021-05-09,129181,46691,210,0,0,18290284,7754505,15853,2,2,Tous vaccins,289533,175281,464814,175872
1,2021-05-10,255717,194008,1026,0,0,12887972,7033203,15812,1,1,Pfizer/BioNTech,242778,146780,389558,449725
2,2021-05-10,32749,22184,38,0,0,1432647,823891,1102,1,1,Moderna,21717,23795,45512,54933
3,2021-05-10,14801,12532,0,0,0,4154802,126008,3,0,0,AstraZeneca,20451,13171,33622,27333
4,2021-05-10,7204,6,1,0,0,125334,133,1,0,0,Janssen,7876,7,7883,7210
0,2021-05-10,310471,228730,1065,0,0,18600755,7983235,16918,2,2,Tous vaccins,292822,183754,476576,539201
1,2021-05-11,317531,211066,1292,0,0,13205503,7244269,17104,1,1,Pfizer/BioNTech,250277,150279,400556,528597
2,2021-05-11,43398,21046,97,0,0,1476045,844937,1199,1,1,Moderna,25318,22657,47975,64444
3,2021-05-11,26917,25683,0,0,0,4181719,151691,3,0,0,AstraZeneca,21020,15641,36661,52600
4,2021-05-11,14277,11,0,0,0,139611,144,1,0,0,Janssen,8722,7,8729,14288
0,2021-05-11,402123,257806,1389,0,0,19002878,8241041,18307,2,2,Tous vaccins,305338,188584,493922,659929
1,2021-05-12,354922,185632,1222,0,0,13560425,7429901,18326,1,1,Pfizer/BioNTech,260654,150471,411125,540554
2,2021-05-12,49811,19876,128,0,0,1525856,864813,1327,1,1,Moderna,29835,21301,51136,69687
3,2021-05-12,17117,27414,0,0,0,4198836,179105,3,0,0,AstraZeneca,20815,18049,38864,44531
4,2021-05-12,10118,15,0,0,0,149729,159,1,0,0,Janssen,9290,8,9298,10133
0,2021-05-12,431968,232937,1350,0,0,19434846,8473978,19657,2,2,Tous vaccins,320594,189830,510424,664905
1,2021-05-13,282117,47555,345,0,0,13842542,7477456,18671,1,1,Pfizer/BioNTech,256870,131159,388029,329672
2,2021-05-13,51097,5758,29,0,0,1576953,870571,1356,1,1,Moderna,33791,17089,50880,56855
3,2021-05-13,2174,3476,0,0,0,4201010,182581,3,0,0,AstraZeneca,16208,15565,31773,5650
4,2021-05-13,1550,3,0,0,0,151279,162,1,0,0,Janssen,7891,7,7898,1553
0,2021-05-13,336938,56792,374,0,0,19771784,8530770,20031,2,2,Tous vaccins,314760,163819,478579,393730
1,2021-05-14,368663,128641,868,0,0,14211205,7606097,19539,1,1,Pfizer/BioNTech,269099,121618,390717,497304
2,2021-05-14,61126,12926,116,0,0,1638079,883497,1472,1,1,Moderna,38930,14195,53125,74052
3,2021-05-14,14391,25702,0,0,0,4215401,208283,3,0,0,AstraZeneca,11971,15187,27158,40093
4,2021-05-14,7707,5,0,0,0,158986,167,1,0,0,Janssen,6267,7,6274,7712
0,2021-05-14,451887,167274,984,0,0,20223671,8698044,21015,2,2,Tous vaccins,326268,151006,477274,619161
1,2021-05-15,296056,66028,335,0,0,14507261,7672125,19874,1,1,Pfizer/BioNTech,284098,124155,408253,362084
2,2021-05-15,65687,7135,30,0,0,1703766,890632,1502,1,1,Moderna,45282,13830,59112,72822
3,2021-05-15,7113,20710,0,0,0,4222514,228993,3,0,0,AstraZeneca,12035,16881,28916,27823
4,2021-05-15,3678,7,1,0,0,162664,174,2,0,0,Janssen,6457,7,6464,3685
0,2021-05-15,372534,93880,366,0,0,20596205,8791924,21381,2,2,Tous vaccins,347872,154873,502745,466414
1,2021-05-16,157140,15539,138,0,0,14664401,7687664,20012,1,1,Pfizer/BioNTech,290307,121210,411517,172679
2,2021-05-16,43417,2567,8,0,0,1747183,893199,1510,1,1,Moderna,49612,13070,62682,45984
3,2021-05-16,910,2673,0,0,0,4223424,231666,3,0,0,AstraZeneca,11918,16884,28802,3583
4,2021-05-16,403,1,0,0,0,163067,175,2,0,0,Janssen,6420,7,6427,404
0,2021-05-16,201870,20780,146,0,0,20798075,8812704,21527,2,2,Tous vaccins,358256,151171,509427,222650
1,2021-05-17,317308,116496,1228,0,0,14981709,7804160,21240,1,1,Pfizer/BioNTech,299105,110137,409242,433804
2,2021-05-17,44532,12563,98,0,0,1791715,905762,1608,1,1,Moderna,51295,11696,62991,57095
3,2021-05-17,7793,19879,0,0,0,4231217,251545,3,0,0,AstraZeneca,10916,17934,28850,27672
4,2021-05-17,4437,5,0,0,0,167504,180,2,0,0,Janssen,6024,7,6031,4442
0,2021-05-17,374070,148943,1326,0,0,21172145,8961647,22853,2,2,Tous vaccins,367341,139773,507114,523013
1,2021-05-18,380793,111143,1563,0,0,15362502,7915303,22803,1,1,Pfizer/BioNTech,308143,95862,404005,491936
2,2021-05-18,54399,12222,176,0,0,1846114,917984,1784,1,1,Moderna,52867,10435,63302,66621
3,2021-05-18,13240,29599,0,0,0,4244457,281144,3,0,0,AstraZeneca,8963,18493,27456,42839
4,2021-05-18,8704,10,0,0,0,176208,190,2,0,0,Janssen,5228,7,5235,8714
0,2021-05-18,457136,152974,1739,0,0,21629281,9114621,24592,2,2,Tous vaccins,375200,124797,499997,610110
1,2021-05-19,393626,102722,1962,0,0,15756128,8018025,24765,1,1,Pfizer/BioNTech,313672,84018,397690,496348
2,2021-05-19,56928,10598,247,0,0,1903042,928582,2031,1,1,Moderna,53884,9110,62994,67526
3,2021-05-19,9090,31815,0,0,0,4253547,312959,3,0,0,AstraZeneca,7816,19122,26938,40905
4,2021-05-19,5650,6,0,0,0,181858,196,2,0,0,Janssen,4590,5,4595,5656
0,2021-05-19,465294,145141,2209,0,0,22094575,9259762,26801,2,2,Tous vaccins,379961,112255,492216,610435
1,2021-05-20,420004,96134,1792,0,0,16176132,8114159,26557,1,1,Pfizer/BioNTech,333370,90958,424328,516138
2,2021-05-20,63154,10851,255,0,0,1966196,939433,2286,1,1,Moderna,55606,9837,65443,74005
3,2021-05-20,12625,53145,2,0,0,4266172,366104,5,0,0,AstraZeneca,9309,26218,35527,65770
4,2021-05-20,9406,5,0,0,0,191264,201,2,0,0,Janssen,5712,6,5718,9411
0,2021-05-20,505189,160135,2049,0,0,22599764,9419897,28850,2,2,Tous vaccins,403997,127018,531015,665324
1,2021-05-21,397860,97206,1504,0,0,16573992,8211365,28061,1,1,Pfizer/BioNTech,337541,86467,424008,495066
2,2021-05-21,64008,11645,197,0,0,2030204,951078,2483,1,1,Moderna,56018,9654,65672,75653
3,2021-05-21,12596,65451,2,0,0,4278768,431555,7,0,0,AstraZeneca,9052,31896,40948,78047
4,2021-05-21,12731,28,0,0,0,203995,229,2,0,0,Janssen,6430,9,6439,12759
0,2021-05-21,487195,174330,1703,0,0,23086959,9594227,30553,2,2,Tous vaccins,409041,128026,537067,661525
1,2021-05-22,274761,42003,521,0,0,16848753,8253368,28582,1,1,Pfizer/BioNTech,334499,83035,417534,316764
2,2021-05-22,61282,4508,56,0,0,2091486,955586,2539,1,1,Moderna,55389,9279,64668,65790
3,2021-05-22,4865,33253,1,0,0,4283633,464808,8,0,0,AstraZeneca,8731,33688,42419,38118
4,2021-05-22,5012,15,0,0,0,209007,244,2,0,0,Janssen,6620,10,6630,5027
0,2021-05-22,345920,79779,578,0,0,23432879,9674006,31131,2,2,Tous vaccins,405239,126012,531251,425699
1,2021-05-23,122501,11182,199,0,0,16971254,8264550,28781,1,1,Pfizer/BioNTech,329550,82412,411962,133683
2,2021-05-23,37370,568,19,0,0,2128856,956154,2558,1,1,Moderna,54525,8994,63519,37938
3,2021-05-23,576,2661,0,0,0,4284209,467469,8,0,0,AstraZeneca,8684,33686,42370,3237
4,2021-05-23,473,3,0,0,0,209480,247,2,0,0,Janssen,6630,10,6640,476
0,2021-05-23,160920,14414,218,0,0,23593799,9688420,31349,2,2,Tous vaccins,399389,125102,524491,175334
1,2021-05-24,243085,26245,502,0,0,17214339,8290795,29283,1,1,Pfizer/BioNTech,318947,69519,388466,269330
2,2021-05-24,17076,2022,31,0,0,2145932,958176,2589,1,1,Moderna,50602,7488,58090,19098
3,2021-05-24,723,4912,0,0,0,4284932,472381,8,0,0,AstraZeneca,7674,31548,39222,5635
4,2021-05-24,1023,5,0,0,0,210503,252,2,0,0,Janssen,6143,10,6153,1028
0,2021-05-24,261907,33184,533,0,0,23855706,9721604,31882,2,2,Tous vaccins,383366,108565,491931,295091
1,2021-05-25,364320,131745,1796,0,0,17578659,8422540,31079,1,1,Pfizer/BioNTech,316594,72462,389056,496065
2,2021-05-25,20885,12217,209,0,0,2166817,970393,2798,1,1,Moderna,45815,7487,53302,33102
3,2021-05-25,5117,45125,0,0,0,4290049,517506,8,0,0,AstraZeneca,6513,33766,40279,50242
4,2021-05-25,7558,15,0,0,0,218061,267,2,0,0,Janssen,5979,11,5990,7573
0,2021-05-25,397880,189102,2005,0,0,24253586,9910706,33887,2,2,Tous vaccins,374901,113726,488627,586982
1,2021-05-26,379044,125519,1758,0,0,17957703,8548059,32837,1,1,Pfizer/BioNTech,314511,75719,390230,504563
2,2021-05-26,19692,11438,210,0,0,2186509,981831,3008,1,1,Moderna,40495,7607,48102,31130
3,2021-05-26,4811,50997,1,0,0,4294860,568503,9,0,0,AstraZeneca,5902,36506,42408,55808
4,2021-05-26,7673,14,0,0,0,225734,281,2,0,0,Janssen,6268,12,6280,7687
0,2021-05-26,411220,187968,1969,0,0,24664806,10098674,35856,2,2,Tous vaccins,367176,119845,487021,599188
1,2021-05-27,404363,128014,1732,0,0,18362066,8676073,34569,1,1,Pfizer/BioNTech,312276,80273,392549,532377
2,2021-05-27,22736,12645,158,0,0,2209245,994476,3166,1,1,Moderna,34721,7863,42584,35381
3,2021-05-27,6149,77740,3,0,0,4301009,646243,12,0,0,AstraZeneca,4977,40020,44997,83889
4,2021-05-27,14267,35,0,0,0,240001,316,2,0,0,Janssen,6962,16,6978,14302
0,2021-05-27,447515,218434,1893,0,0,25112321,10317108,37749,2,2,Tous vaccins,358937,128173,487110,665949
1,2021-05-28,364280,145334,1461,0,0,18726346,8821407,36030,1,1,Pfizer/BioNTech,307479,87149,394628,509614
2,2021-05-28,29184,14951,165,0,0,2238429,1009427,3331,1,1,Moderna,29746,8336,38082,44135
3,2021-05-28,7389,99008,2,0,0,4308398,745251,14,0,0,AstraZeneca,4233,44814,49047,106397
4,2021-05-28,26496,82,1,0,0,266497,398,3,0,0,Janssen,8929,24,8953,26578
0,2021-05-28,427349,259375,1629,0,0,25539670,10576483,39378,2,2,Tous vaccins,350387,140322,490709,686724
1,2021-05-29,253020,80866,457,0,0,18979366,8902273,36487,1,1,Pfizer/BioNTech,304373,92701,397074,333886
2,2021-05-29,30265,8178,47,0,0,2268694,1017605,3378,1,1,Moderna,25315,8860,34175,38443
3,2021-05-29,3214,60232,1,0,0,4311612,805483,15,0,0,AstraZeneca,3997,48668,52665,63446
4,2021-05-29,11298,20,0,0,0,277795,418,3,0,0,Janssen,9827,25,9852,11318
0,2021-05-29,297797,149296,505,0,0,25837467,10725779,39883,2,2,Tous vaccins,343513,150253,493766,447093
1,2021-05-30,100397,22534,137,0,0,19079763,8924807,36624,1,1,Pfizer/BioNTech,301216,94322,395538,122931
2,2021-05-30,4579,1809,5,0,0,2273273,1019414,3383,1,1,Moderna,20631,9037,29668,6388
3,2021-05-30,447,8234,0,0,0,4312059,813717,15,0,0,AstraZeneca,3979,49464,53443,8681
4,2021-05-30,927,3,0,0,0,278722,421,3,0,0,Janssen,9892,25,9917,930
0,2021-05-30,106350,32580,142,0,0,25943817,10758359,40025,2,2,Tous vaccins,335717,152848,488565,138930
1,2021-05-31,312867,148607,1124,0,0,19392630,9073414,37748,1,1,Pfizer/BioNTech,311184,111803,422987,461474
2,2021-05-31,28418,18722,160,0,0,2301691,1038136,3543,1,1,Moderna,22251,11423,33674,47140
3,2021-05-31,2241,35949,1,0,0,4314300,849666,16,0,0,AstraZeneca,4195,53898,58093,38190
4,2021-05-31,12587,20,0,0,0,291309,441,3,0,0,Janssen,11544,27,11571,12607
0,2021-05-31,356113,203298,1285,0,0,26299930,10961657,41310,2,2,Tous vaccins,349175,177150,526325,559411
1,2021-06-01,357154,166573,1478,0,0,19749784,9239987,39226,1,1,Pfizer/BioNTech,310161,116778,426939,523727
2,2021-06-01,45375,20032,192,0,0,2347066,1058168,3735,1,1,Moderna,25750,12539,38289,65407
3,2021-06-01,3173,64744,10,0,0,4317473,914410,26,0,0,AstraZeneca,3918,56701,60619,67917
4,2021-06-01,20134,44,1,0,0,311443,485,4,0,0,Janssen,13340,31,13371,20178
0,2021-06-01,425836,251393,1681,0,0,26725766,11213050,42991,2,2,Tous vaccins,353169,186049,539218,677229
1,2021-06-02,361166,153055,1573,0,0,20110950,9393042,40799,1,1,Pfizer/BioNTech,307607,120712,428319,514221
2,2021-06-02,37242,19288,141,0,0,2384308,1077456,3876,1,1,Moderna,28257,13661,41918,56530
3,2021-06-02,2566,58282,6,0,0,4320039,972692,32,0,0,AstraZeneca,3597,57741,61338,60848
4,2021-06-02,14428,33,0,0,0,325871,518,4,0,0,Janssen,14305,34,14339,14461
0,2021-06-02,415402,230658,1720,0,0,27141168,11443708,44711,2,2,Tous vaccins,353766,192148,545914,646060
1,2021-06-03,386720,147566,1431,0,0,20497670,9540608,42230,1,1,Pfizer/BioNTech,305086,123505,428591,534286
2,2021-06-03,50998,23356,135,0,0,2435306,1100812,4011,1,1,Moderna,32294,15191,47485,74354
3,2021-06-03,3360,87494,8,0,0,4323399,1060186,40,0,0,AstraZeneca,3199,59135,62334,90854
4,2021-06-03,19327,24,1,0,0,345198,542,5,0,0,Janssen,15028,32,15060,19351
0,2021-06-03,460405,258440,1575,0,0,27601573,11702148,46286,2,2,Tous vaccins,355607,197863,553470,718845
1,2021-06-04,361453,175446,1251,0,0,20859123,9716054,43481,1,1,Pfizer/BioNTech,304682,127807,432489,536899
2,2021-06-04,65266,24064,187,0,0,2500572,1124876,4198,1,1,Moderna,37449,16493,53942,89330
3,2021-06-04,3981,105026,21,0,0,4327380,1165212,61,0,0,AstraZeneca,2712,59994,62706,109007
4,2021-06-04,22407,45,0,0,0,367605,587,5,0,0,Janssen,14444,27,14471,22452
0,2021-06-04,453107,304581,1459,0,0,28054680,12006729,47745,2,2,Tous vaccins,359287,204321,563608,757688
1,2021-06-05,256896,112683,503,0,0,21116019,9828737,43984,1,1,Pfizer/BioNTech,305236,132352,437588,369579
2,2021-06-05,34341,24015,38,0,0,2534913,1148891,4236,1,1,Moderna,38031,18755,56786,58356
3,2021-06-05,1886,52204,3,0,0,4329266,1217416,64,0,0,AstraZeneca,2522,58848,61370,54090
4,2021-06-05,9664,32,0,0,0,377269,619,5,0,0,Janssen,14211,29,14240,9696
0,2021-06-05,302787,188934,544,0,0,28357467,12195663,48289,2,2,Tous vaccins,360000,209983,569983,491721
1,2021-06-06,125707,37487,181,0,0,21241726,9866224,44165,1,1,Pfizer/BioNTech,308852,134488,443340,163194
2,2021-06-06,4856,6196,9,0,0,2539769,1155087,4245,1,1,Moderna,38071,19382,57453,11052
3,2021-06-06,380,5395,1,0,0,4329646,1222811,65,0,0,AstraZeneca,2512,58442,60954,5775
4,2021-06-06,998,0,0,0,0,378267,619,5,0,0,Janssen,14221,28,14249,998
0,2021-06-06,131941,49078,191,0,0,28489408,12244741,48480,2,2,Tous vaccins,363656,212340,575996,181019
1,2021-06-07,297283,207923,1157,0,0,21539009,10074147,45322,1,1,Pfizer/BioNTech,306626,142962,449588,505206
2,2021-06-07,27952,23064,119,0,0,2567721,1178151,4364,1,1,Moderna,38004,20002,58006,51016
