vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-09-03,82346,227559,26916,21,27840,38810596,32630180,235724,318,90469,Pfizer/BioNTech,81085,218882,299967,309905
2,2021-09-03,33406,64425,2983,3,4795,5179184,4136172,23470,42,12431,Moderna,21053,40219,61272,97831
3,2021-09-03,107,593,17,0,134,4411233,3397760,3095,0,681,AstraZeneca,106,502,608,700
4,2021-09-03,2348,44,5,0,32,1045984,2937,90,1,97,Janssen,1895,25,1920,2392
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118207,292621,29921,24,32801,49446998,40167052,262379,361,103678,Tous vaccins,104138,259627,363765,410828
1,2021-09-04,71226,189623,11125,11,11570,38881822,32819803,246849,329,102039,Pfizer/BioNTech,81141,214450,295591,260849
2,2021-09-04,16815,27653,1441,1,2339,5195999,4163825,24911,43,14770,Moderna,20912,40109,61021,44468
3,2021-09-04,47,295,3,0,59,4411280,3398055,3098,0,740,AstraZeneca,99,492,591,342
4,2021-09-04,1366,16,0,0,4,1047350,2953,90,1,101,Janssen,1845,25,1870,1382
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89454,217587,12569,12,13972,49536452,40384639,274948,373,117650,Tous vaccins,103997,255076,359073,307041
1,2021-09-05,18575,41187,4113,2,4271,38900397,32860990,250962,331,106310,Pfizer/BioNTech,80349,209179,289528,59762
2,2021-09-05,2257,3641,261,0,412,5198256,4167466,25172,43,15182,Moderna,20855,39908,60763,5898
3,2021-09-05,49,67,5,0,30,4411329,3398122,3103,0,770,AstraZeneca,89,482,571,116
4,2021-09-05,428,2,0,0,2,1047778,2955,90,1,103,Janssen,1852,25,1877,430
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21309,44897,4379,2,4715,49557761,40429536,279327,375,122365,Tous vaccins,103145,249594,352739,66206
1,2021-09-06,59187,151652,30148,15,30968,38959584,33012642,281110,346,137278,Pfizer/BioNTech,75033,189937,264970,210839
2,2021-09-06,14020,28720,1769,1,2922,5212276,4196186,26941,44,18104,Moderna,20229,38619,58848,42740
3,2021-09-06,108,407,4,0,153,4411437,3398529,3107,0,923,AstraZeneca,91,455,546,515
4,2021-09-06,1696,60,0,0,22,1049474,3015,90,1,125,Janssen,1809,30,1839,1756
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75011,180839,31921,16,34065,49632772,40610375,311248,391,156430,Tous vaccins,97163,229041,326204,255850
1,2021-09-07,55530,139629,30184,26,30978,39015114,33152271,311294,372,168256,Pfizer/BioNTech,68976,170397,239373,195159
2,2021-09-07,21090,41025,3019,13,4830,5233366,4237211,29960,57,22934,Moderna,19234,36266,55500,62115
3,2021-09-07,115,485,14,0,136,4411552,3399014,3121,0,1059,AstraZeneca,90,422,512,600
4,2021-09-07,1663,19,0,0,9,1051137,3034,90,1,134,Janssen,1694,30,1724,1682
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,78398,181158,33217,39,35953,49711170,40791533,344465,430,192383,Tous vaccins,89993,207115,297108,259556
1,2021-09-08,70176,173752,26893,20,27658,39085290,33326023,338187,392,195914,Pfizer/BioNTech,63097,160195,223292,243928
2,2021-09-08,17226,31904,2729,6,4422,5250592,4269115,32689,63,27356,Moderna,18612,35136,53748,49130
3,2021-09-08,112,371,2,0,108,4411664,3399385,3123,0,1167,AstraZeneca,91,407,498,483
4,2021-09-08,1273,25,3,0,18,1052410,3059,93,1,152,Janssen,1581,28,1609,1298
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,88787,206052,29627,26,32206,49799957,40997585,374092,456,224589,Tous vaccins,83381,195767,279148,294839
1,2021-09-09,53312,124381,28559,23,29462,39138602,33450404,366746,415,225376,Pfizer/BioNTech,58622,149683,208305,177693
2,2021-09-09,20967,40422,4424,3,6703,5271559,4309537,37113,66,34059,Moderna,17969,33970,51939,61389
3,2021-09-09,87,401,8,0,118,4411751,3399786,3131,0,1285,AstraZeneca,89,374,463,488
4,2021-09-09,1382,23,2,0,9,1053792,3082,95,1,161,Janssen,1451,27,1478,1405
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,75748,165227,32993,26,36292,49875705,41162812,407085,482,260881,Tous vaccins,78131,184054,262185,240975
1,2021-09-10,65339,151898,30394,20,31380,39203941,33602302,397140,435,256756,Pfizer/BioNTech,56192,138875,195067,217237
2,2021-09-10,28182,51065,5275,4,8760,5299741,4360602,42388,70,42819,Moderna,17222,32061,49283,79247
3,2021-09-10,90,425,3,0,105,4411841,3400211,3134,0,1390,AstraZeneca,87,350,437,515
4,2021-09-10,1510,29,2,0,22,1055302,3111,97,1,183,Janssen,1331,25,1356,1539
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95121,203417,35674,24,40267,49970826,41366229,442759,506,301148,Tous vaccins,74833,171311,246144,298538
1,2021-09-11,51597,146527,9705,12,10183,39255538,33748829,406845,447,266939,Pfizer/BioNTech,53388,132718,186106,198124
2,2021-09-11,13642,22278,2401,5,3907,5313383,4382880,44789,75,46726,Moderna,16769,31294,48063,35920
3,2021-09-11,67,235,4,0,66,4411908,3400446,3138,0,1456,AstraZeneca,90,342,432,302
4,2021-09-11,732,11,0,0,3,1056034,3122,97,1,186,Janssen,1241,24,1265,743
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66038,169051,12110,17,14159,50036864,41535280,454869,523,315307,Tous vaccins,71487,164377,235864,235089
1,2021-09-12,10668,29231,2478,2,2619,39266206,33778060,409323,449,269558,Pfizer/BioNTech,52258,131010,183268,39899
2,2021-09-12,1819,2799,281,0,495,5315202,4385679,45070,75,47221,Moderna,16707,31173,47880,4618
3,2021-09-12,36,46,1,0,16,4411944,3400492,3139,0,1472,AstraZeneca,88,339,427,82
4,2021-09-12,168,4,0,0,2,1056202,3126,97,1,188,Janssen,1203,24,1227,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12691,32080,2760,2,3132,50049555,41567360,457629,525,318439,Tous vaccins,70256,162546,232802,44771
1,2021-09-13,51232,104553,38672,28,39593,39317438,33882613,447995,477,309151,Pfizer/BioNTech,51122,124282,175404,155785
2,2021-09-13,11649,21449,2459,4,3980,5326851,4407128,47529,79,51201,Moderna,16368,30135,46503,33098
3,2021-09-13,62,332,7,0,113,4412006,3400824,3146,0,1585,AstraZeneca,81,328,409,394
4,2021-09-13,1301,20,1,0,14,1057503,3146,98,1,202,Janssen,1147,19,1166,1321
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64244,126354,41139,32,43700,50113799,41693714,498768,557,362139,Tous vaccins,68718,154763,223481,190598
1,2021-09-14,53066,96113,51164,67,52466,39370504,33978726,499159,544,361617,Pfizer/BioNTech,50770,118065,168835,149179
2,2021-09-14,18555,32764,5078,13,8985,5345406,4439892,52607,92,60186,Moderna,16006,28954,44960,51319
3,2021-09-14,64,290,6,0,108,4412070,3401114,3152,0,1693,AstraZeneca,74,300,374,354
4,2021-09-14,1484,10,2,0,7,1058987,3156,100,1,209,Janssen,1121,17,1138,1494
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73169,129177,56250,80,61566,50186968,41822891,555018,637,423705,Tous vaccins,67971,147337,215308,202346
1,2021-09-15,60352,139125,50393,55,46832,39430856,34117851,549552,599,408449,Pfizer/BioNTech,49367,113118,162485,199477
2,2021-09-15,14907,28285,5163,3,7780,5360313,4468177,57770,95,67966,Moderna,15674,28437,44111,43192
3,2021-09-15,52,262,3,0,6,4412122,3401376,3155,0,1699,AstraZeneca,65,284,349,314
4,2021-09-15,1085,26,1,0,24,1060072,3182,101,1,233,Janssen,1095,18,1113,1111
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76396,167698,55560,58,54642,50263364,41990589,610578,695,478347,Tous vaccins,66201,141858,208059,244094
1,2021-09-16,46535,81228,53208,72,49321,39477391,34199079,602760,671,457770,Pfizer/BioNTech,48398,106954,155352,127763
2,2021-09-16,16061,32733,6730,14,10503,5376374,4500910,64500,109,78469,Moderna,14974,27339,42313,48794
3,2021-09-16,56,342,5,0,5,4412178,3401718,3160,0,1704,AstraZeneca,61,276,337,398
4,2021-09-16,1089,21,2,0,14,1061161,3203,103,1,247,Janssen,1053,17,1070,1110
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63741,114324,59945,86,59843,50327105,42104913,670523,781,538190,Tous vaccins,64486,134586,199072,178065
1,2021-09-17,53078,109235,44984,60,42532,39530469,34308314,647744,731,500302,Pfizer/BioNTech,46647,100859,147506,162313
2,2021-09-17,20903,47037,8771,10,14555,5397277,4547947,73271,119,93024,Moderna,13934,26764,40698,67940
3,2021-09-17,46,348,3,0,7,4412224,3402066,3163,0,1711,AstraZeneca,55,265,320,394
4,2021-09-17,882,22,1,0,13,1062043,3225,104,1,260,Janssen,963,16,979,904
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74909,156642,53759,70,57107,50402014,42261555,724282,851,595297,Tous vaccins,61598,127904,189502,231551
1,2021-09-18,37737,118319,11782,19,11237,39568206,34426633,659526,750,511539,Pfizer/BioNTech,44667,96829,141496,156056
2,2021-09-18,9851,20917,3801,6,6026,5407128,4568864,77072,125,99050,Moderna,13392,26569,39961,30768
3,2021-09-18,34,176,1,0,1,4412258,3402242,3164,0,1712,AstraZeneca,50,257,307,210
4,2021-09-18,457,5,1,0,4,1062500,3230,105,1,264,Janssen,924,15,939,462
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48079,139417,15585,25,17268,50450093,42400972,739867,876,612565,Tous vaccins,59033,123670,182703,187496
1,2021-09-19,6465,21005,2029,2,1968,39574671,34447638,661555,752,513507,Pfizer/BioNTech,44066,95654,139720,27470
2,2021-09-19,1165,2658,395,0,649,5408293,4571522,77467,125,99699,Moderna,13299,26549,39848,3823
3,2021-09-19,26,32,2,0,1,4412284,3402274,3166,0,1713,AstraZeneca,49,255,304,58
4,2021-09-19,181,2,0,0,1,1062681,3232,105,1,265,Janssen,926,15,941,183
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7837,23697,2426,2,2619,50457930,42424669,742293,878,615184,Tous vaccins,58339,122473,180812,31534
1,2021-09-20,37236,74777,46114,69,43932,39611907,34522415,707669,821,557439,Pfizer/BioNTech,42067,91400,133467,112013
2,2021-09-20,7485,18808,3847,7,6144,5415778,4590330,81314,132,105843,Moderna,12704,26172,38876,26293
3,2021-09-20,76,212,0,0,1,4412360,3402486,3166,0,1714,AstraZeneca,51,237,288,288
4,2021-09-20,439,19,0,0,13,1063120,3251,105,1,278,Janssen,802,15,817,458
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,45236,93816,49961,76,50090,50503166,42518485,792254,954,665274,Tous vaccins,55624,117824,173448,139052
1,2021-09-21,34030,68080,56145,73,52449,39645937,34590495,763814,894,609888,Pfizer/BioNTech,39348,87396,126744,102110
2,2021-09-21,11200,30019,6491,5,10738,5426978,4620349,87805,137,116581,Moderna,11653,25780,37433,41219
3,2021-09-21,53,286,6,0,7,4412413,3402772,3172,0,1721,AstraZeneca,49,237,286,339
4,2021-09-21,418,10,0,0,6,1063538,3261,105,1,284,Janssen,650,15,665,428
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45701,98395,62642,78,63200,50548867,42616880,854896,1032,728474,Tous vaccins,51700,113427,165127,144096
1,2021-09-22,38622,118053,49757,78,46642,39684559,34708548,813571,972,656530,Pfizer/BioNTech,36243,84385,120628,156675
2,2021-09-22,9402,23536,5487,7,8503,5436380,4643885,93292,144,125084,Moderna,10867,25101,35968,32938
3,2021-09-22,61,228,6,0,7,4412474,3403000,3178,0,1728,AstraZeneca,50,232,282,289
4,2021-09-22,370,20,2,0,14,1063908,3281,107,1,298,Janssen,548,14,562,390
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48455,141837,55252,85,55166,50597322,42758717,910148,1117,783640,Tous vaccins,47708,109733,157441,190292
1,2021-09-23,31848,62475,54398,85,50600,39716407,34771023,867969,1057,707130,Pfizer/BioNTech,34145,81706,115851,94323
2,2021-09-23,10715,28866,7873,9,12617,5447095,4672751,101165,153,137701,Moderna,10103,24549,34652,39581
3,2021-09-23,32,273,10,0,6,4412506,3403273,3188,0,1734,AstraZeneca,47,222,269,305
4,2021-09-23,470,11,1,0,10,1064378,3292,108,1,308,Janssen,460,13,473,481
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43065,91625,62282,94,63233,50640387,42850342,972430,1211,846873,Tous vaccins,44755,106490,151245,134690
1,2021-09-24,36632,89344,43585,92,41783,39753039,34860367,911554,1149,748913,Pfizer/BioNTech,31796,78865,110661,125976
2,2021-09-24,15054,42805,10861,18,17139,5462149,4715556,112026,171,154840,Moderna,9267,23944,33211,57859
3,2021-09-24,22,310,12,0,19,4412528,3403583,3200,0,1753,AstraZeneca,43,217,260,332
4,2021-09-24,405,13,2,0,9,1064783,3305,110,1,317,Janssen,391,11,402,418
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52113,132472,54460,110,58950,50692500,42982814,1026890,1321,905823,Tous vaccins,41498,103037,144535,184585
1,2021-09-25,27500,96312,12289,27,12138,39780539,34956679,923843,1176,761051,Pfizer/BioNTech,30333,75721,106054,123812
2,2021-09-25,7256,18681,3958,10,6064,5469405,4734237,115984,181,160904,Moderna,8897,23625,32522,25937
3,2021-09-25,28,158,3,0,3,4412556,3403741,3203,0,1756,AstraZeneca,43,214,257,186
4,2021-09-25,280,9,1,0,4,1065063,3314,111,1,321,Janssen,366,12,378,289
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35064,115160,16251,37,18209,50727564,43097974,1043141,1358,924032,Tous vaccins,39639,99572,139211,150224
1,2021-09-26,4352,15211,1762,4,1699,39784891,34971890,925605,1180,762750,Pfizer/BioNTech,30031,74893,104924,19563
2,2021-09-26,1078,2560,494,0,640,5470483,4736797,116478,181,161544,Moderna,8884,23611,32495,3638
3,2021-09-26,15,51,1,0,1,4412571,3403792,3204,0,1757,AstraZeneca,41,217,258,66
4,2021-09-26,70,2,0,0,1,1065133,3316,111,1,322,Janssen,350,12,362,72
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5515,17824,2257,4,2341,50733079,43115798,1045398,1362,926373,Tous vaccins,39307,98733,138040,23339
1,2021-09-27,27300,60073,42835,89,41483,39812191,35031963,968440,1269,804233,Pfizer/BioNTech,28612,72793,101405,87373
2,2021-09-27,6307,16446,4281,6,6546,5476790,4753243,120759,187,168090,Moderna,8716,23273,31989,22753
3,2021-09-27,36,283,3,0,5,4412607,3404075,3207,0,1762,AstraZeneca,35,227,262,319
4,2021-09-27,258,10,1,0,8,1065391,3326,112,1,330,Janssen,324,11,335,268
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33901,76812,47120,95,48042,50766980,43192610,1092518,1457,974415,Tous vaccins,37688,96304,133992,110713
1,2021-09-28,26779,49357,47069,75,44254,39838970,35081320,1015509,1344,848487,Pfizer/BioNTech,27576,70118,97694,76136
2,2021-09-28,9241,25528,7756,13,12051,5486031,4778771,128515,200,180141,Moderna,8436,22632,31068,34769
3,2021-09-28,46,258,6,0,10,4412653,3404333,3213,0,1772,AstraZeneca,34,223,257,304
4,2021-09-28,308,8,0,0,8,1065699,3334,112,1,338,Janssen,309,10,319,316
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36374,75151,54831,88,56323,50803354,43267761,1147349,1545,1030738,Tous vaccins,36355,92983,129338,111525
1,2021-09-29,35692,80179,47158,86,45387,39874662,35161499,1062667,1430,893874,Pfizer/BioNTech,27158,64707,91865,115871
2,2021-09-29,8072,20182,6065,24,9242,5494103,4798953,134580,224,189383,Moderna,8246,22153,30399,28254
3,2021-09-29,31,222,10,0,13,4412684,3404555,3223,0,1785,AstraZeneca,30,222,252,253
4,2021-09-29,367,19,1,0,13,1066066,3353,113,1,351,Janssen,308,10,318,386
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44162,100602,53234,110,54655,50847516,43368363,1200583,1655,1085393,Tous vaccins,35742,87092,122834,144764
1,2021-09-30,25878,45268,47406,80,45199,39900540,35206767,1110073,1510,939073,Pfizer/BioNTech,26305,62249,88554,71146
2,2021-09-30,9859,25762,9493,16,14061,5503962,4824715,144073,240,203444,Moderna,8124,21709,29833,35621
3,2021-09-30,34,195,7,0,9,4412718,3404750,3230,0,1794,AstraZeneca,30,211,241,229
4,2021-09-30,354,40,0,0,21,1066420,3393,113,1,372,Janssen,292,14,306,394
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36125,71265,56906,96,59290,50883641,43439628,1257489,1751,1144683,Tous vaccins,34751,84184,118935,107390
1,2021-10-01,47178,64165,44815,83,44317,39947718,35270932,1154888,1593,983390,Pfizer/BioNTech,27811,58652,86463,111343
2,2021-10-01,13959,35586,12901,25,19198,5517921,4860301,156974,265,222642,Moderna,7967,20678,28645,49545
3,2021-10-01,17,171,5,0,6,4412735,3404921,3235,0,1800,AstraZeneca,30,191,221,188
4,2021-10-01,396,47,0,0,41,1066816,3440,113,1,413,Janssen,290,19,309,443
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61550,99969,57721,108,63562,50945191,43539597,1315210,1859,1208245,Tous vaccins,36099,79540,115639,161519
1,2021-10-02,31511,62145,16089,32,16257,39979229,35333077,1170977,1625,999647,Pfizer/BioNTech,28384,53771,82155,93656
2,2021-10-02,6869,15850,4845,6,6992,5524790,4876151,161819,271,229634,Moderna,7912,20273,28185,22719
3,2021-10-02,14,92,0,0,0,4412749,3405013,3235,0,1800,AstraZeneca,28,182,210,106
4,2021-10-02,191,22,1,0,13,1067007,3462,114,1,426,Janssen,278,21,299,213
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,38585,78109,20935,38,23262,50983776,43617706,1336145,1897,1231507,Tous vaccins,36602,74247,110849,116694
1,2021-10-03,4291,8601,2024,3,2033,39983520,35341678,1173001,1628,1001680,Pfizer/BioNTech,28376,52827,81203,12892
2,2021-10-03,839,1978,491,1,519,5525629,4878129,162310,272,230153,Moderna,7878,20190,28068,2817
3,2021-10-03,16,18,1,0,2,4412765,3405031,3236,0,1802,AstraZeneca,28,177,205,34
4,2021-10-03,82,1,0,0,0,1067089,3463,114,1,426,Janssen,279,21,300,83
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-03,5228,10598,2516,4,2554,50989004,43628304,1338661,1901,1234061,Tous vaccins,36561,73215,109776,15826
1,2021-10-04,28236,44060,47044,78,46845,40011756,35385738,1220045,1706,1048525,Pfizer/BioNTech,28509,50539,79048,72296
2,2021-10-04,5814,13926,5511,5,7856,5531443,4892055,167821,277,238009,Moderna,7808,19830,27638,19740
3,2021-10-04,27,163,4,0,4,4412792,3405194,3240,0,1806,AstraZeneca,26,160,186,190
4,2021-10-04,350,19,1,0,15,1067439,3482,115,1,441,Janssen,293,22,315,369
5,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-04,34427,58168,52560,83,54720,51023431,43686472,1391221,1984,1288781,Tous vaccins,36636,70552,107188,92595
1,2021-10-05,23822,41451,49753,115,49040,40035578,35427189,1269798,1821,1097565,Pfizer/BioNTech,28087,49410,77497,65273
2,2021-10-05,9046,22530,11117,19,15697,5540489,4914585,178938,296,253706,Moderna,7780,19402,27182,31576
3,2021-10-05,14,157,10,0,13,4412806,3405351,3250,0,1819,AstraZeneca,22,145,167,171
4,2021-10-05,268,18,1,0,13,1067707,3500,116,1,454,Janssen,287,24,311,286
5,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-05,33150,64156,60881,134,64763,51056581,43750628,1452102,2118,1353544,Tous vaccins,36175,68981,105156,97306
1,2021-10-06,33994,61018,57370,102,57002,40069572,35488207,1327168,1923,1154567,Pfizer/BioNTech,27844,46673,74517,95012
2,2021-10-06,7768,17749,8232,11,11053,5548257,4932334,187170,307,264759,Moderna,7736,19054,26790,25517
3,2021-10-06,28,161,7,0,8,4412834,3405512,3257,0,1827,AstraZeneca,21,137,158,189
4,2021-10-06,241,21,1,0,18,1067948,3521,117,1,472,Janssen,269,24,293,262
5,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-06,42031,78949,65610,113,68081,51098612,43829577,1517712,2231,1421625,Tous vaccins,35871,65888,101759,120980
1,2021-10-07,20775,39488,52937,75,51733,40090347,35527695,1380105,1998,1206300,Pfizer/BioNTech,27115,45847,72962,60263
2,2021-10-07,9192,22183,12367,15,16812,5557449,4954517,199537,322,281571,Moderna,7641,18543,26184,31375
3,2021-10-07,16,143,6,0,6,4412850,3405655,3263,0,1833,AstraZeneca,19,129,148,159
4,2021-10-07,248,26,2,0,14,1068196,3547,119,1,486,Janssen,254,22,276,274
5,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-07,30231,61840,65312,90,68565,51128843,43891417,1583024,2321,1490190,Tous vaccins,35029,64541,99570,92071
1,2021-10-08,34594,59353,60301,83,60951,40124941,35587048,1440406,2081,1267251,Pfizer/BioNTech,25318,45159,70477,93947
2,2021-10-08,13418,31978,17335,27,23480,5570867,4986495,216872,349,305051,Moderna,7564,18028,25592,45396
3,2021-10-08,20,141,10,0,9,4412870,3405796,3273,0,1842,AstraZeneca,19,125,144,161
4,2021-10-08,348,22,2,0,18,1068544,3569,121,1,504,Janssen,247,18,265,370
5,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-08,48380,91494,77648,110,84458,51177223,43982911,1660672,2431,1574648,Tous vaccins,33147,63331,96478,139874
1,2021-10-09,27215,47735,25447,29,25929,40152156,35634783,1465853,2110,1293180,Pfizer/BioNTech,24704,43101,67805,74950
2,2021-10-09,5992,12781,6039,6,7860,5576859,4999276,222911,355,312911,Moderna,7438,17589,25027,18773
3,2021-10-09,11,73,1,0,1,4412881,3405869,3274,0,1843,AstraZeneca,19,122,141,84
4,2021-10-09,188,6,4,0,5,1068732,3575,125,1,509,Janssen,246,16,262,194
5,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-09,33406,60595,31491,35,33795,51210629,44043506,1692163,2466,1608443,Tous vaccins,32408,60829,93237,94001
1,2021-10-10,3534,5661,2736,7,2828,40155690,35640444,1468589,2117,1296008,Pfizer/BioNTech,24596,42681,67277,9195
2,2021-10-10,884,1641,434,2,627,5577743,5000917,223345,357,313538,Moderna,7445,17541,24986,2525
3,2021-10-10,7,15,2,0,2,4412888,3405884,3276,0,1845,AstraZeneca,18,122,140,22
4,2021-10-10,91,3,2,0,3,1068823,3578,127,1,512,Janssen,248,16,264,94
5,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-10,4516,7320,3174,9,3460,51215145,44050826,1695337,2475,1611903,Tous vaccins,32306,60360,92666,11836
1,2021-10-11,24483,38064,54514,88,55098,40180173,35678508,1523103,2205,1351106,Pfizer/BioNTech,24060,41824,65884,62547
2,2021-10-11,5597,11623,6452,17,8837,5583340,5012540,229797,374,322375,Moderna,7414,17212,24626,17220
3,2021-10-11,13,128,4,0,5,4412901,3406012,3280,0,1850,AstraZeneca,16,117,133,141
4,2021-10-11,242,14,1,0,13,1069065,3592,128,1,525,Janssen,232,16,248,256
5,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
