vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
1,2021-08-26,106493,286199,2155,10,1,38141191,30800394,146368,262,84,Pfizer/BioNTech,103751,262696,366447,392692
2,2021-08-26,32348,55785,387,0,0,4996405,3791155,15184,34,5,Moderna,24432,39233,63665,88133
3,2021-08-26,169,870,9,0,0,4411261,3394544,3034,0,0,AstraZeneca,123,859,982,1039
4,2021-08-26,3699,20,2,0,0,1029980,2755,77,1,0,Janssen,3116,18,3134,3719
5,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-26,142709,342874,2553,10,1,48578838,37988851,164663,297,89,Tous vaccins,131422,302805,434227,485583
1,2021-08-27,107578,321258,2300,8,3,38248769,31121652,148668,270,87,Pfizer/BioNTech,99064,264444,363508,428836
2,2021-08-27,36991,65587,478,3,1,5033396,3856742,15662,37,6,Moderna,23922,40659,64581,102578
3,2021-08-27,172,965,9,0,0,4411433,3395509,3043,0,0,AstraZeneca,125,764,889,1137
4,2021-08-27,3602,31,2,0,0,1033582,2786,79,1,0,Janssen,2887,19,2906,3633
5,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-27,148343,387841,2789,11,4,48727181,38376692,167452,308,93,Tous vaccins,125998,305885,431883,536184
1,2021-08-28,70954,220689,1100,0,0,38319723,31342341,149768,270,87,Pfizer/BioNTech,97167,265505,362672,291643
2,2021-08-28,17813,28470,300,0,0,5051209,3885212,15962,37,6,Moderna,23879,41255,65134,46283
3,2021-08-28,98,373,4,0,0,4411531,3395882,3047,0,0,AstraZeneca,125,733,858,471
4,2021-08-28,1722,9,1,0,0,1035304,2795,80,1,0,Janssen,2804,17,2821,1731
5,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-28,90587,249541,1405,0,0,48817768,38626233,168857,308,93,Tous vaccins,123975,307510,431485,340128
1,2021-08-29,24133,78147,466,1,0,38343856,31420488,150234,271,87,Pfizer/BioNTech,96538,264855,361393,102280
2,2021-08-29,2655,5040,47,0,0,5053864,3890252,16009,37,6,Moderna,23844,41358,65202,7695
3,2021-08-29,126,133,1,0,0,4411657,3396015,3048,0,0,AstraZeneca,138,725,863,259
4,2021-08-29,387,7,1,0,0,1035691,2802,81,1,0,Janssen,2802,18,2820,394
5,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-29,27301,83327,515,1,0,48845069,38709560,169372,309,93,Tous vaccins,123321,306956,430277,110628
1,2021-08-30,96800,286562,4307,6,5150,38440656,31707050,154541,277,5237,Pfizer/BioNTech,93427,259911,353338,383362
2,2021-08-30,18409,37744,399,0,757,5072273,3927996,16408,37,763,Moderna,23726,41727,65453,56153
3,2021-08-30,97,598,0,0,135,4411754,3396613,3048,0,135,AstraZeneca,132,678,810,695
4,2021-08-30,2008,24,0,0,14,1037699,2826,81,1,14,Janssen,2671,19,2690,2032
5,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-30,117314,324928,4706,6,6056,48962383,39034488,174078,315,6149,Tous vaccins,119956,302335,422291,442242
1,2021-08-31,98027,276474,9273,15,10180,38538683,31983524,163814,292,15417,Pfizer/BioNTech,89347,253703,343050,374501
2,2021-08-31,28075,57498,882,4,1536,5100348,3985494,17290,41,2299,Moderna,23174,41937,65111,85573
3,2021-08-31,127,718,7,0,156,4411881,3397331,3055,0,291,AstraZeneca,132,643,775,845
4,2021-08-31,2478,20,0,0,13,1040177,2846,81,1,27,Janssen,2490,19,2509,2498
5,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-08-31,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-08-31,128707,334710,10162,19,11885,49091090,39369198,184240,334,18034,Tous vaccins,115144,296303,411447,463417
1,2021-09-01,111777,245348,21098,7,22059,38650460,32228872,184912,299,37476,Pfizer/BioNTech,87966,244954,332920,357125
2,2021-09-01,21589,39832,1307,0,2091,5121937,4025326,18597,41,4390,Moderna,22554,41422,63976,61421
3,2021-09-01,113,482,5,0,126,4411994,3397813,3060,0,417,AstraZeneca,129,591,720,595
4,2021-09-01,2078,38,1,0,21,1042255,2884,82,1,48,Janssen,2282,21,2303,2116
5,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-01,135557,285700,22411,7,24297,49226647,39654898,206651,341,42331,Tous vaccins,112931,286989,399920,421257
1,2021-09-02,84587,198021,24519,11,25424,38735047,32426893,209431,310,62900,Pfizer/BioNTech,84837,232357,317194,282608
2,2021-09-02,25474,48604,1960,2,3289,5147411,4073930,20557,43,7679,Moderna,21572,40396,61968,74078
3,2021-09-02,99,635,22,0,122,4412093,3398448,3082,0,539,AstraZeneca,119,558,677,734
4,2021-09-02,2301,31,4,0,18,1044556,2915,86,1,66,Janssen,2082,23,2105,2332
5,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-02,112461,247291,26505,13,28853,49339108,39902189,233156,354,71184,Tous vaccins,108610,273334,381944,359752
1,2021-09-03,82203,227646,26941,20,27972,38817250,32654539,236372,330,90872,Pfizer/BioNTech,81212,218984,300196,309849
2,2021-09-03,33405,64479,2986,3,4825,5180816,4138409,23543,46,12504,Moderna,21060,40238,61298,97884
3,2021-09-03,114,587,17,0,128,4412207,3399035,3099,0,667,AstraZeneca,111,504,615,701
4,2021-09-03,2356,44,5,0,32,1046912,2959,91,1,98,Janssen,1904,25,1929,2400
5,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-03,118078,292756,29949,23,32957,49457186,40194945,263105,377,104141,Tous vaccins,104286,259750,364036,410834
1,2021-09-04,71523,189711,11138,11,11646,38888773,32844250,247510,341,102518,Pfizer/BioNTech,81293,214558,295851,261234
2,2021-09-04,16825,27701,1442,1,2353,5197641,4166110,24985,47,14857,Moderna,20919,40128,61047,44526
3,2021-09-04,51,298,3,0,58,4412258,3399333,3102,0,725,AstraZeneca,104,493,597,349
4,2021-09-04,1373,17,0,0,7,1048285,2976,91,1,105,Janssen,1854,26,1880,1390
5,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-04,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-04,89772,217727,12583,12,14064,49546958,40412672,275688,389,118205,Tous vaccins,104170,255206,359376,307499
1,2021-09-05,18592,41191,4120,2,4286,38907365,32885441,251630,343,106804,Pfizer/BioNTech,80501,209279,289780,59783
2,2021-09-05,2258,3607,264,0,412,5199899,4169717,25249,47,15269,Moderna,20862,39924,60786,5865
3,2021-09-05,51,68,5,0,29,4412309,3399401,3107,0,754,AstraZeneca,93,484,577,119
4,2021-09-05,429,2,0,0,2,1048714,2978,91,1,107,Janssen,1860,25,1885,431
5,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-05,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-05,21330,44868,4389,2,4729,49568288,40457540,280077,391,122934,Tous vaccins,103317,249711,353028,66198
1,2021-09-06,59415,151641,30168,15,31118,38966780,33037082,281798,358,137922,Pfizer/BioNTech,75161,190005,265166,211056
2,2021-09-06,14032,28727,1769,1,2931,5213931,4198444,27018,48,18200,Moderna,20237,38635,58872,42759
3,2021-09-06,113,398,4,0,145,4412422,3399799,3111,0,899,AstraZeneca,95,455,550,511
4,2021-09-06,1705,62,0,0,23,1050419,3040,91,1,130,Janssen,1817,31,1848,1767
5,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-06,75265,180828,31941,16,34217,49643553,40638368,312018,407,157151,Tous vaccins,97310,229126,326436,256093
1,2021-09-07,57106,139717,30197,27,31088,39023886,33176799,311995,385,169010,Pfizer/BioNTech,69315,170468,239783,196823
2,2021-09-07,21102,41055,3020,13,4857,5235033,4239499,30038,61,23057,Moderna,19241,36286,55527,62157
3,2021-09-07,122,477,14,0,131,4412544,3400276,3125,0,1030,AstraZeneca,95,421,516,599
4,2021-09-07,1672,18,1,0,9,1052091,3058,92,1,139,Janssen,1702,30,1732,1690
5,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-07,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-07,80002,181267,33232,40,36085,49723555,40819635,345250,447,193236,Tous vaccins,90352,207205,297557,261269
1,2021-09-08,70766,173867,26915,20,27839,39094652,33350666,338910,405,196849,Pfizer/BioNTech,63456,160256,223712,244633
2,2021-09-08,17240,31926,2732,6,4465,5252273,4271425,32770,67,27522,Moderna,18619,35157,53776,49166
3,2021-09-08,115,373,2,0,104,4412659,3400649,3127,0,1134,AstraZeneca,95,405,500,488
4,2021-09-08,1279,27,3,1,20,1053370,3085,95,2,159,Janssen,1588,29,1617,1306
5,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-08,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-08,89400,206193,29652,27,32428,49812955,41025828,374902,474,225664,Tous vaccins,83758,195847,279605,295593
1,2021-09-09,53989,124539,28592,23,29622,39148641,33475205,367502,428,226471,Pfizer/BioNTech,59085,149759,208844,178528
2,2021-09-09,20973,40437,4432,3,6755,5273246,4311862,37202,70,34277,Moderna,17976,33990,51966,61410
3,2021-09-09,91,398,8,0,114,4412750,3401047,3135,0,1248,AstraZeneca,94,371,465,489
4,2021-09-09,1387,23,2,0,9,1054757,3108,97,2,168,Janssen,1457,28,1485,1410
5,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-09,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-09,76440,165397,33034,26,36500,49889395,41191225,407936,500,262164,Tous vaccins,78612,184148,262760,241837
1,2021-09-10,65636,152090,30424,22,31544,39214277,33627295,397926,450,258015,Pfizer/BioNTech,56718,138965,195683,217726
2,2021-09-10,28194,51128,5281,4,8813,5301440,4362990,42483,74,43090,Moderna,17232,32083,49315,79322
3,2021-09-10,100,423,3,0,104,4412850,3401470,3138,0,1352,AstraZeneca,92,348,440,523
4,2021-09-10,1516,31,2,0,23,1056273,3139,99,2,191,Janssen,1337,26,1363,1547
5,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-10,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-10,95446,203672,35710,26,40484,49984841,41394897,443646,526,302648,Tous vaccins,75379,171422,246801,299118
1,2021-09-11,52150,146614,9720,14,10267,39266427,33773909,407646,464,268282,Pfizer/BioNTech,53951,132808,186759,198764
2,2021-09-11,13652,22354,2403,5,3934,5315092,4385344,44886,79,47024,Moderna,16779,31319,48098,36006
3,2021-09-11,74,238,4,0,66,4412924,3401708,3142,0,1418,AstraZeneca,95,339,434,312
4,2021-09-11,736,11,0,0,3,1057009,3150,99,2,194,Janssen,1246,25,1271,747
5,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-11,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-11,66612,169217,12127,19,14270,50051453,41564114,455773,545,316918,Tous vaccins,72071,164492,236563,235829
1,2021-09-12,10743,29242,2481,2,2630,39277170,33803151,410127,466,270912,Pfizer/BioNTech,52829,131101,183930,39985
2,2021-09-12,1822,2791,284,0,505,5316914,4388135,45170,79,47529,Moderna,16716,31203,47919,4613
3,2021-09-12,36,48,1,0,17,4412960,3401756,3143,0,1435,AstraZeneca,93,336,429,84
4,2021-09-12,168,4,0,0,2,1057177,3154,99,2,196,Janssen,1209,25,1234,172
5,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-12,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-12,12769,32085,2766,2,3154,50064222,41596199,458539,547,320072,Tous vaccins,70848,162666,233514,44854
1,2021-09-13,51314,104587,38720,28,39853,39328484,33907738,448847,494,310765,Pfizer/BioNTech,51672,124379,176051,155901
2,2021-09-13,11656,21449,2466,4,4004,5328570,4409584,47636,83,51533,Moderna,16377,30163,46540,33105
3,2021-09-13,68,327,7,0,112,4413028,3402083,3150,0,1547,AstraZeneca,87,326,413,395
4,2021-09-13,1313,21,1,0,15,1058490,3175,100,2,211,Janssen,1153,19,1172,1334
5,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-13,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-13,64351,126384,41194,32,43984,50128573,41722583,499733,579,364056,Tous vaccins,69289,154888,224177,190735
1,2021-09-14,53140,96065,51245,65,52799,39381624,34003803,500092,559,363564,Pfizer/BioNTech,51105,118143,169248,149205
2,2021-09-14,18566,32772,5084,13,9029,5347136,4442356,52720,96,60562,Moderna,16015,28980,44995,51338
3,2021-09-14,68,294,6,0,108,4413096,3402377,3156,0,1655,AstraZeneca,79,300,379,362
4,2021-09-14,1497,9,2,0,6,1059987,3184,102,2,217,Janssen,1128,18,1146,1506
5,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-14,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-14,73271,129140,56337,78,61942,50201844,41851723,556070,657,425998,Tous vaccins,68327,147441,215768,202411
1,2021-09-15,60321,139283,50449,55,46944,39441945,34143086,550541,614,410508,Pfizer/BioNTech,49613,113203,162816,199604
2,2021-09-15,14910,28280,5163,3,7779,5362046,4470636,57883,99,68341,Moderna,15682,28459,44141,43190
3,2021-09-15,59,266,3,0,6,4413155,3402643,3159,0,1661,AstraZeneca,71,285,356,325
4,2021-09-15,1091,27,1,0,24,1061078,3211,103,2,241,Janssen,1101,18,1119,1118
5,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-15,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-15,76381,167856,55616,58,54753,50278225,42019579,611686,715,480751,Tous vaccins,66467,141964,208431,244237
1,2021-09-16,46509,81421,53276,72,49442,39488454,34224507,603817,686,459950,Pfizer/BioNTech,48545,107043,155588,127930
2,2021-09-16,16069,32768,6733,14,10526,5378115,4503404,64616,113,78867,Moderna,14981,27363,42344,48837
3,2021-09-16,59,342,5,0,5,4413214,3402985,3164,0,1666,AstraZeneca,66,277,343,401
4,2021-09-16,1095,22,2,0,15,1062173,3233,105,2,256,Janssen,1059,18,1077,1117
5,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-16,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-16,63732,114553,60016,86,59988,50341957,42134132,671702,801,540739,Tous vaccins,64652,134701,199353,178285
1,2021-09-17,53076,109392,45034,60,42617,39541530,34333899,648851,746,502567,Pfizer/BioNTech,46750,100943,147693,162468
2,2021-09-17,20910,47079,8774,10,14567,5399025,4550483,73390,123,93434,Moderna,13941,26785,40726,67989
3,2021-09-17,49,350,3,0,7,4413263,3403335,3167,0,1673,AstraZeneca,59,266,325,399
4,2021-09-17,890,21,1,0,12,1063063,3254,106,2,268,Janssen,970,16,986,911
5,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-17,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-17,74925,156842,53812,70,57203,50416882,42290974,725514,871,597942,Tous vaccins,61720,128011,189731,231767
1,2021-09-18,37819,118473,11789,19,11251,39579349,34452372,660640,765,513818,Pfizer/BioNTech,44703,96923,141626,156292
2,2021-09-18,9854,20933,3802,6,6023,5408879,4571416,77192,129,99457,Moderna,13398,26582,39980,30787
3,2021-09-18,35,174,1,0,1,4413298,3403509,3168,0,1674,AstraZeneca,53,257,310,209
4,2021-09-18,462,6,1,0,5,1063525,3260,107,2,273,Janssen,931,16,947,468
5,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-18,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-18,48170,139586,15593,25,17280,50465052,42430560,741107,896,615222,Tous vaccins,59086,123778,182864,187756
1,2021-09-19,6486,21026,2036,1,1972,39585835,34473398,662676,766,515790,Pfizer/BioNTech,44095,95750,139845,27512
2,2021-09-19,1164,2650,395,0,646,5410043,4574066,77587,129,100103,Moderna,13304,26562,39866,3814
3,2021-09-19,27,32,2,0,1,4413325,3403541,3170,0,1675,AstraZeneca,52,255,307,59
4,2021-09-19,182,3,0,0,2,1063707,3263,107,2,275,Janssen,933,16,949,185
5,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-19,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-19,7859,23711,2433,1,2621,50472911,42454271,743540,897,617843,Tous vaccins,58384,122582,180966,31570
1,2021-09-20,36414,74908,46162,66,44066,39622249,34548306,708838,832,559856,Pfizer/BioNTech,41966,91510,133476,111322
2,2021-09-20,7490,18791,3851,7,6152,5417533,4592857,81438,136,106255,Moderna,12709,26182,38891,26281
3,2021-09-20,79,213,0,0,1,4413404,3403754,3170,0,1676,AstraZeneca,54,239,293,292
4,2021-09-20,443,18,0,0,12,1064150,3281,107,2,287,Janssen,809,15,824,461
5,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-20,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-20,44426,93930,50013,73,50231,50517337,42548201,793553,970,668074,Tous vaccins,55538,117945,173483,138356
1,2021-09-21,34108,68164,56199,71,52563,39656357,34616470,765037,903,612419,Pfizer/BioNTech,39248,87524,126772,102272
2,2021-09-21,11205,29997,6494,5,10740,5428738,4622854,87932,141,116995,Moderna,11657,25785,37442,41202
3,2021-09-21,56,289,6,0,7,4413460,3404043,3176,0,1683,AstraZeneca,52,238,290,345
4,2021-09-21,422,11,0,0,7,1064572,3292,107,2,294,Janssen,655,15,670,433
5,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-21,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-21,45791,98461,62699,76,63317,50563128,42646662,856252,1046,731391,Tous vaccins,51612,113563,165175,144252
1,2021-09-22,38726,118483,49818,76,46781,39695083,34734953,814855,979,659200,Pfizer/BioNTech,36163,84552,120715,157209
2,2021-09-22,9405,23554,5491,7,8511,5438143,4646408,93423,148,125506,Moderna,10871,25110,35981,32959
3,2021-09-22,62,230,6,0,7,4413522,3404273,3182,0,1690,AstraZeneca,52,233,285,292
4,2021-09-22,372,19,2,0,13,1064944,3311,109,2,307,Janssen,552,14,566,391
5,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-22,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-22,48565,142286,55317,83,55312,50611693,42788948,911569,1129,786703,Tous vaccins,47638,109910,157548,190851
1,2021-09-23,31906,62829,54444,86,50777,39726989,34797782,869299,1065,709977,Pfizer/BioNTech,34076,81896,115972,94735
2,2021-09-23,10721,28863,7879,9,12635,5448864,4675271,101302,157,138141,Moderna,10107,24552,34659,39584
3,2021-09-23,34,273,11,0,7,4413556,3404546,3193,0,1697,AstraZeneca,49,223,272,307
4,2021-09-23,477,16,1,0,15,1065421,3327,110,2,322,Janssen,464,13,477,493
5,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-23,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-23,43138,91981,62335,95,63434,50654831,42880929,973904,1224,850137,Tous vaccins,44696,106685,151381,135119
1,2021-09-24,36676,90003,43627,92,41853,39763665,34887785,912926,1157,751830,Pfizer/BioNTech,31734,79127,110861,126679
2,2021-09-24,15061,42854,10872,18,17178,5463925,4718125,112174,175,155319,Moderna,9271,23949,33220,57915
3,2021-09-24,24,323,12,0,19,4413580,3404869,3205,0,1716,AstraZeneca,45,219,264,347
4,2021-09-24,409,13,2,0,9,1065830,3340,112,2,331,Janssen,395,12,407,422
5,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-24,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-24,52170,133193,54513,110,59059,50707001,43014122,1028417,1334,909196,Tous vaccins,41446,103307,144753,185363
1,2021-09-25,27611,96577,12297,27,12159,39791276,34984362,925223,1184,763989,Pfizer/BioNTech,30275,75999,106274,124188
2,2021-09-25,7258,18728,3962,10,6083,5471183,4736853,116136,185,161402,Moderna,8901,23634,32535,25986
3,2021-09-25,29,153,3,0,3,4413609,3405022,3208,0,1719,AstraZeneca,44,216,260,182
4,2021-09-25,281,9,1,0,4,1066111,3349,113,2,335,Janssen,369,13,382,290
5,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-25,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-25,35179,115467,16263,37,18249,50742180,43129589,1044680,1371,927445,Tous vaccins,39590,99861,139451,150646
1,2021-09-26,4355,15204,1769,5,1695,39795631,34999566,926992,1189,765684,Pfizer/BioNTech,29971,75167,105138,19559
2,2021-09-26,1079,2563,494,0,636,5472262,4739416,116630,185,162038,Moderna,8888,23621,32509,3642
3,2021-09-26,15,55,1,0,1,4413624,3405077,3209,0,1720,AstraZeneca,43,219,262,70
4,2021-09-26,72,2,0,0,1,1066183,3351,113,2,336,Janssen,354,13,367,74
5,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-26,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-26,5521,17824,2264,5,2333,50747701,43147413,1046944,1376,929778,Tous vaccins,39256,99020,138276,23345
1,2021-09-27,27299,60219,42876,89,41546,39822930,35059785,969868,1278,807230,Pfizer/BioNTech,28669,73068,101737,87518
2,2021-09-27,6312,16453,4286,7,6551,5478574,4755869,120916,192,168589,Moderna,8720,23287,32007,22765
3,2021-09-27,39,291,3,0,5,4413663,3405368,3212,0,1725,AstraZeneca,37,231,268,330
4,2021-09-27,260,10,1,0,8,1066443,3361,114,2,344,Janssen,328,11,339,270
5,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-27,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-27,33910,76973,47166,96,48110,50781611,43224386,1094110,1472,977888,Tous vaccins,37753,96598,134351,110883
1,2021-09-28,26837,49431,47142,75,44325,39849767,35109216,1017010,1353,851555,Pfizer/BioNTech,27630,70392,98022,76268
2,2021-09-28,9238,25547,7768,13,12068,5487812,4781416,128684,205,180657,Moderna,8439,22652,31091,34785
3,2021-09-28,49,255,6,0,10,4413712,3405623,3218,0,1735,AstraZeneca,36,226,262,304
4,2021-09-28,314,8,0,0,8,1066757,3369,114,2,352,Janssen,312,11,323,322
5,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-28,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-28,36438,75241,54916,88,56411,50818049,43299627,1149026,1560,1034299,Tous vaccins,36417,93281,129698,111679
1,2021-09-29,35812,80392,47233,87,45502,39885579,35189608,1064243,1440,897057,Pfizer/BioNTech,27214,64951,92165,116204
2,2021-09-29,8078,20201,6066,25,9256,5495890,4801617,134750,230,189913,Moderna,8250,22173,30423,28279
3,2021-09-29,34,222,10,0,13,4413746,3405845,3228,0,1748,AstraZeneca,32,225,257,256
4,2021-09-29,371,19,1,0,13,1067128,3388,115,2,365,Janssen,312,11,323,390
5,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-29,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-29,44295,100834,53310,112,54784,50862344,43400461,1202336,1672,1089083,Tous vaccins,35807,87359,123166,145129
1,2021-09-30,25983,46746,47477,79,45351,39911562,35236354,1111720,1519,942408,Pfizer/BioNTech,26368,62653,89021,72729
2,2021-09-30,9863,25783,9502,16,14076,5505753,4827400,144252,246,203989,Moderna,8127,21733,29860,35646
3,2021-09-30,38,199,8,0,10,4413784,3406044,3236,0,1758,AstraZeneca,33,214,247,237
4,2021-09-30,359,40,0,0,21,1067487,3428,115,2,386,Janssen,295,14,309,399
5,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-09-30,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-09-30,36243,72768,56987,95,59458,50898587,43473229,1259323,1767,1148541,Tous vaccins,34822,84614,119436,109011
1,2021-10-01,46990,64887,44850,83,44392,39958552,35301241,1156570,1602,986800,Pfizer/BioNTech,27841,59065,86906,111877
2,2021-10-01,13966,35633,12912,25,19226,5519719,4863033,157164,271,223215,Moderna,7971,20701,28672,49599
3,2021-10-01,17,170,5,0,6,4413801,3406214,3241,0,1764,AstraZeneca,32,192,224,187
4,2021-10-01,406,48,0,0,42,1067893,3476,115,2,428,Janssen,295,19,314,454
5,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-01,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-01,61379,100738,57767,108,63666,50959966,43573967,1317090,1875,1212207,Tous vaccins,36138,79978,116116,162117
1,2021-10-02,32316,62308,16098,32,16290,39990868,35363549,1172668,1634,1003090,Pfizer/BioNTech,28513,54170,82683,94624
2,2021-10-02,6874,15871,4844,6,7003,5526593,4878904,162008,277,230218,Moderna,7916,20293,28209,22745
3,2021-10-02,14,91,0,0,0,4413815,3406305,3241,0,1764,AstraZeneca,29,183,212,105
4,2021-10-02,194,22,1,0,13,1068087,3498,116,2,441,Janssen,282,21,303,216
5,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-02,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
0,2021-10-02,39398,78292,20943,38,23306,50999364,43652259,1338033,1913,1235513,Tous vaccins,36741,74667,111408,117690
1,2021-10-03,4318,8584,2029,3,2023,39995186,35372133,1174697,1637,1005113,Pfizer/BioNTech,28508,53224,81732,12902
2,2021-10-03,841,1945,491,1,512,5527434,4880849,162499,278,230730,Moderna,7882,20205,28087,2786
3,2021-10-03,18,20,1,0,2,4413833,3406325,3242,0,1766,AstraZeneca,30,178,208,38
4,2021-10-03,84,1,0,0,0,1068171,3499,116,2,441,Janssen,284,21,305,85
5,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
6,2021-10-03,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0
