vaccin,jour,n_dose1,n_dose2,n_dose3,n_dose4,n_rappel,n_cum_dose1,n_cum_dose2,n_cum_dose3,n_cum_dose4,n_cum_rappel,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
0,2021-04-16,337811,145645,262,0,0,12653677,4408742,900,0,0,Tous vaccins,253679,115695,369374,483456
1,2021-04-17,121487,67420,65,0,0,8349285,4147803,861,0,0,Pfizer/BioNTech,166263,100543,266806,188907
2,2021-04-17,13153,22440,3,0,0,982109,346171,106,0,0,Moderna,16825,15917,32742,35593
3,2021-04-17,53143,317,1,0,0,3510066,4896,2,0,0,AstraZeneca,67175,303,67478,53460
4,2021-04-17,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-17,187783,90177,69,0,0,12841460,4498919,969,0,0,Tous vaccins,250263,116765,367028,277960
1,2021-04-18,35590,20984,27,0,0,8384875,4168787,888,0,0,Pfizer/BioNTech,165562,99219,264781,56574
2,2021-04-18,5843,14395,4,0,0,987952,360566,110,0,0,Moderna,16534,17363,33897,20238
3,2021-04-18,9620,32,0,0,0,3519686,4928,2,0,0,AstraZeneca,67517,302,67819,9652
4,2021-04-18,0,0,0,0,0,0,49,0,0,0,Janssen,0,2,2,0
0,2021-04-18,51053,35411,31,0,0,12892513,4534330,1000,0,0,Tous vaccins,249613,116887,366500,86464
1,2021-04-19,162747,121788,367,0,0,8547622,4290575,1255,0,0,Pfizer/BioNTech,164891,101807,266698,284535
2,2021-04-19,16635,16238,19,0,0,1004587,376804,129,0,0,Moderna,16483,18077,34560,32873
3,2021-04-19,24882,228,0,0,0,3544568,5156,2,0,0,AstraZeneca,63751,307,64058,25110
4,2021-04-19,0,0,0,0,0,0,49,0,0,0,Janssen,0,1,1,0
0,2021-04-19,204264,138254,386,0,0,13096777,4672584,1386,0,0,Tous vaccins,245126,120192,365318,342518
1,2021-04-20,188047,148622,400,0,0,8735669,4439197,1655,0,0,Pfizer/BioNTech,162812,104737,267549,336669
2,2021-04-20,19107,21553,28,0,0,1023694,398357,157,0,0,Moderna,16454,18812,35266,40660
3,2021-04-20,45404,388,0,0,0,3589972,5544,2,0,0,AstraZeneca,57954,318,58272,45792
4,2021-04-20,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-20,252558,170563,428,0,0,13349335,4843147,1814,0,0,Tous vaccins,237221,123867,361088,423121
1,2021-04-21,192650,146603,594,0,0,8928319,4585800,2249,0,0,Pfizer/BioNTech,160761,108155,268916,339253
2,2021-04-21,20043,21649,49,0,0,1043737,420006,206,0,0,Moderna,16766,19581,36347,41692
3,2021-04-21,38723,441,0,0,0,3628695,5985,2,0,0,AstraZeneca,53840,333,54173,39164
4,2021-04-21,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-21,251416,168693,643,0,0,13600751,5011840,2457,0,0,Tous vaccins,231367,128070,359437,420109
1,2021-04-22,207700,162473,584,0,0,9136019,4748273,2833,0,0,Pfizer/BioNTech,159035,113274,272309,370173
2,2021-04-22,23579,24832,21,0,0,1067316,444838,227,0,0,Moderna,16988,20166,37154,48411
3,2021-04-22,54496,777,0,0,0,3683191,6762,2,0,0,AstraZeneca,48357,392,48749,55273
4,2021-04-22,0,0,0,0,0,0,49,0,0,0,Janssen,0,0,0,0
0,2021-04-22,285775,188082,605,0,0,13886526,5199922,3062,0,0,Tous vaccins,224380,133832,358212,473857
1,2021-04-23,197811,156798,480,0,0,9333830,4905071,3313,0,0,Pfizer/BioNTech,158005,117813,275818,354609
2,2021-04-23,24339,25332,67,0,0,1091655,470170,294,0,0,Moderna,17528,20920,38448,49671
3,2021-04-23,70289,1005,0,0,0,3753480,7767,2,0,0,AstraZeneca,42365,455,42820,71294
4,2021-04-23,3252,0,0,0,0,3252,49,0,0,0,Janssen,465,0,465,3252
0,2021-04-23,295691,183135,547,0,0,14182217,5383057,3609,0,0,Tous vaccins,218363,139188,357551,478826
1,2021-04-24,125566,95445,90,0,0,9459396,5000516,3403,0,0,Pfizer/BioNTech,158587,121816,280403,221011
2,2021-04-24,25168,15094,77,0,0,1116823,485264,371,0,0,Moderna,19245,19870,39115,40262
3,2021-04-24,37085,967,0,0,0,3790565,8734,2,0,0,AstraZeneca,40071,548,40619,38052
4,2021-04-24,1562,0,0,0,0,4814,49,0,0,0,Janssen,688,0,688,1562
0,2021-04-24,189381,111506,167,0,0,14371598,5494563,3776,0,0,Tous vaccins,218591,142235,360826,300887
1,2021-04-25,53201,30104,30,0,0,9512597,5030620,3433,0,0,Pfizer/BioNTech,161103,123119,284222,83305
2,2021-04-25,9544,8584,5,0,0,1126367,493848,376,0,0,Moderna,19774,19040,38814,18128
3,2021-04-25,6094,152,0,0,0,3796659,8886,2,0,0,AstraZeneca,39568,565,40133,6246
4,2021-04-25,123,0,0,0,0,4937,49,0,0,0,Janssen,705,0,705,123
0,2021-04-25,68962,38840,35,0,0,14440560,5533403,3811,0,0,Tous vaccins,221150,142725,363875,107802
1,2021-04-26,180197,138144,393,0,0,9692794,5168764,3826,0,0,Pfizer/BioNTech,163596,125456,289052,318341
2,2021-04-26,17006,17187,16,0,0,1143373,511035,392,0,0,Moderna,19827,19176,39003,34193
3,2021-04-26,19549,646,0,0,0,3816208,9532,2,0,0,AstraZeneca,38806,625,39431,20195
4,2021-04-26,2859,0,0,0,0,7796,49,0,0,0,Janssen,1114,0,1114,2859
0,2021-04-26,219611,155977,409,0,0,14660171,5689380,4220,0,0,Tous vaccins,223342,145257,368599,375588
1,2021-04-27,220072,161813,678,0,0,9912866,5330577,4504,0,0,Pfizer/BioNTech,168171,127340,295511,381885
2,2021-04-27,19105,24284,33,0,0,1162478,535319,425,0,0,Moderna,19826,19566,39392,43389
3,2021-04-27,34214,1238,0,0,0,3850422,10770,2,0,0,AstraZeneca,37207,747,37954,35452
4,2021-04-27,9474,3,0,0,0,17270,52,0,0,0,Janssen,2467,0,2467,9477
0,2021-04-27,282865,187338,711,0,0,14943036,5876718,4931,0,0,Tous vaccins,227672,147653,375325,470203
1,2021-04-28,237050,154982,1076,1,1,10149916,5485559,5580,1,1,Pfizer/BioNTech,174514,128537,303051,392032
2,2021-04-28,22172,26165,103,0,0,1184650,561484,528,0,0,Moderna,20130,20211,40341,48337
3,2021-04-28,28761,1923,0,0,0,3879183,12693,2,0,0,AstraZeneca,35784,958,36742,30684
4,2021-04-28,9864,4,0,0,0,27134,56,0,0,0,Janssen,3876,1,3877,9868
0,2021-04-28,297847,183074,1179,1,1,15240883,6059792,6110,1,1,Tous vaccins,234305,149707,384012,480921
1,2021-04-29,268740,159925,947,0,0,10418656,5645484,6527,1,1,Pfizer/BioNTech,183234,128173,311407,428665
2,2021-04-29,25298,30108,58,0,0,1209948,591592,586,0,0,Moderna,20376,20965,41341,55406
3,2021-04-29,45160,5941,0,0,0,3924343,18634,2,0,0,AstraZeneca,34450,1696,36146,51101
4,2021-04-29,15954,8,0,0,0,43088,64,0,0,0,Janssen,6155,2,6157,15962
0,2021-04-29,355152,195982,1005,0,0,15596035,6255774,7115,1,1,Tous vaccins,244216,150836,395052,551134
1,2021-04-30,270470,148030,797,0,0,10689126,5793514,7324,1,1,Pfizer/BioNTech,193614,126920,320534,418500
2,2021-04-30,25412,27756,38,1,1,1235360,619348,624,1,1,Moderna,20529,21311,41840,53168
3,2021-04-30,55280,8915,1,0,0,3979623,27549,3,0,0,AstraZeneca,32306,2826,35132,64195
4,2021-04-30,19187,7,0,0,0,62275,71,0,0,0,Janssen,8432,3,8435,19194
0,2021-04-30,370349,184708,836,1,1,15966384,6440482,7951,2,2,Tous vaccins,254881,151061,405942,555057
1,2021-05-01,138994,40684,121,0,0,10828120,5834198,7445,1,1,Pfizer/BioNTech,195532,119097,314629,179678
2,2021-05-01,14881,9852,4,0,0,1250241,629200,628,1,1,Moderna,19060,20562,39622,24733
3,2021-05-01,9381,1960,0,0,0,3989004,29509,3,0,0,AstraZeneca,28348,2968,31316,11341
4,2021-05-01,1954,5,0,0,0,64229,76,0,0,0,Janssen,8488,4,8492,1959
0,2021-05-01,165210,52501,125,0,0,16131594,6492983,8076,2,2,Tous vaccins,251428,142631,394059,217711
1,2021-05-02,80825,28141,59,0,0,10908945,5862339,7504,1,1,Pfizer/BioNTech,199478,118817,318295,108966
2,2021-05-02,6572,9178,2,0,0,1256813,638378,630,1,1,Moderna,18635,20647,39282,15750
3,2021-05-02,2950,497,0,0,0,3991954,30006,3,0,0,AstraZeneca,27899,3017,30916,3447
4,2021-05-02,464,0,0,0,0,64693,76,0,0,0,Janssen,8537,4,8541,464
0,2021-05-02,90811,37816,61,0,0,16222405,6530799,8137,2,2,Tous vaccins,254549,142485,397034,128627
1,2021-05-03,248301,146336,616,0,0,11157246,6008675,8120,1,1,Pfizer/BioNTech,209207,119987,329194,394637
2,2021-05-03,19837,19307,18,0,0,1276650,657685,648,1,1,Moderna,19040,20950,39990,39144
3,2021-05-03,12856,3879,0,0,0,4004810,33885,3,0,0,AstraZeneca,26943,3479,30422,16735
4,2021-05-03,5010,1,0,0,0,69703,77,0,0,0,Janssen,8844,4,8848,5011
0,2021-05-03,286004,169523,634,0,0,16508409,6700322,8771,2,2,Tous vaccins,264034,144420,408454,455527
1,2021-05-04,263427,186699,897,0,0,11420673,6195374,9017,1,1,Pfizer/BioNTech,215401,123542,338943,450126
2,2021-05-04,18129,29033,19,0,0,1294779,686718,667,1,1,Moderna,18900,21628,40528,47162
3,2021-05-04,22856,8408,0,0,0,4027666,42293,3,0,0,AstraZeneca,25321,4503,29824,31264
4,2021-05-04,8334,8,0,0,0,78037,85,0,0,0,Janssen,8681,5,8686,8342
0,2021-05-04,312746,224148,916,0,0,16821155,6924470,9687,2,2,Tous vaccins,268303,149679,417982,536894
1,2021-05-05,280494,184450,895,0,0,11701167,6379824,9912,1,1,Pfizer/BioNTech,221607,127752,349359,464944
2,2021-05-05,18097,29394,29,0,0,1312876,716112,696,1,1,Moderna,18318,22090,40408,47491
3,2021-05-05,18495,10562,0,0,0,4046161,52855,3,0,0,AstraZeneca,23854,5737,29591,29057
4,2021-05-05,6105,7,0,0,0,84142,92,0,0,0,Janssen,8144,5,8149,6112
0,2021-05-05,323191,224413,924,0,0,17144346,7148883,10611,2,2,Tous vaccins,271923,155584,427507,547604
1,2021-05-06,307036,182878,1162,0,0,12008203,6562702,11074,1,1,Pfizer/BioNTech,227078,131031,358109,489914
2,2021-05-06,23318,35266,98,0,0,1336194,751378,794,1,1,Moderna,18035,22827,40862,58584
3,2021-05-06,34375,20881,0,0,0,4080536,73736,3,0,0,AstraZeneca,22313,7872,30185,55256
4,2021-05-06,11331,10,0,0,0,95473,102,0,0,0,Janssen,7484,5,7489,11341
0,2021-05-06,376060,239035,1260,0,0,17520406,7387918,11871,2,2,Tous vaccins,274910,161735,436645,615095
1,2021-05-07,282017,195584,795,0,0,12290220,6758286,11869,1,1,Pfizer/BioNTech,228728,137825,366553,477601
2,2021-05-07,25045,33209,78,0,0,1361239,784587,872,1,1,Moderna,17983,23606,41589,58254
3,2021-05-07,44000,28370,0,0,0,4124536,102106,3,0,0,AstraZeneca,20702,10651,31353,72370
4,2021-05-07,19038,8,0,0,0,114511,110,0,0,0,Janssen,7462,6,7468,19046
0,2021-05-07,370100,257171,873,0,0,17890506,7645089,12744,2,2,Tous vaccins,274875,172087,446962,627271
1,2021-05-08,190623,48310,194,0,0,12480843,6806596,12063,1,1,Pfizer/BioNTech,236103,138914,375017,238933
2,2021-05-08,21158,9699,8,0,0,1382397,794286,880,1,1,Moderna,18879,23584,42463,30857
3,2021-05-08,6636,8863,0,0,0,4131172,110969,3,0,0,AstraZeneca,20310,11637,31947,15499
4,2021-05-08,2329,5,0,0,0,116840,115,0,0,0,Janssen,7516,6,7522,2334
0,2021-05-08,220746,66877,202,0,0,18111252,7711966,12946,2,2,Tous vaccins,282808,174140,456948,287623
1,2021-05-09,113468,36189,131,0,0,12594311,6842785,12194,1,1,Pfizer/BioNTech,240767,140064,380831,149657
2,2021-05-09,13081,7888,2,0,0,1395478,802174,882,1,1,Moderna,19809,23399,43208,20969
3,2021-05-09,1699,2650,0,0,0,4132871,113619,3,0,0,AstraZeneca,20131,11945,32076,4349
4,2021-05-09,658,2,0,0,0,117498,117,0,0,0,Janssen,7544,6,7550,660
0,2021-05-09,128906,46729,133,0,0,18240158,7758695,13079,2,2,Tous vaccins,288250,175414,463664,175635
1,2021-05-10,254421,194131,805,0,0,12848732,7036916,12999,1,1,Pfizer/BioNTech,241641,146892,388533,448552
2,2021-05-10,32643,22197,28,0,0,1428121,824371,910,1,1,Moderna,21639,23812,45451,54840
3,2021-05-10,14756,12546,0,0,0,4147627,126165,3,0,0,AstraZeneca,20402,13183,33585,27302
4,2021-05-10,7183,6,1,0,0,124681,123,1,0,0,Janssen,7854,7,7861,7189
0,2021-05-10,309003,228880,834,0,0,18549161,7987575,13913,2,2,Tous vaccins,291536,183893,475429,537883
1,2021-05-11,316415,211246,1043,0,0,13165147,7248162,14042,1,1,Pfizer/BioNTech,249211,150398,399609,527661
2,2021-05-11,43276,21056,50,0,0,1471397,845427,960,1,1,Moderna,25231,22673,47904,64332
3,2021-05-11,26856,25701,0,0,0,4174483,151866,3,0,0,AstraZeneca,20974,15653,36627,52557
4,2021-05-11,14251,11,0,0,0,138932,134,1,0,0,Janssen,8699,7,8706,14262
0,2021-05-11,400798,258014,1093,0,0,18949959,8245589,15006,2,2,Tous vaccins,304115,188731,492846,658812
1,2021-05-12,353528,185777,945,0,0,13518675,7433939,14987,1,1,Pfizer/BioNTech,259644,150588,410232,539305
2,2021-05-12,49685,19891,83,0,0,1521082,865318,1043,1,1,Moderna,29744,21315,51059,69576
3,2021-05-12,17083,27429,1,0,0,4191566,179295,4,0,0,AstraZeneca,20772,18063,38835,44512
4,2021-05-12,10097,17,0,0,0,149029,151,1,0,0,Janssen,9270,8,9278,10114
0,2021-05-12,430393,233114,1029,0,0,19380352,8478703,16035,2,2,Tous vaccins,319429,189974,509403,663507
1,2021-05-13,281054,47605,271,0,0,13799729,7481544,15258,1,1,Pfizer/BioNTech,255932,131263,387195,328659
2,2021-05-13,50989,5763,19,0,0,1572071,871081,1062,1,1,Moderna,33697,17100,50797,56752
3,2021-05-13,2146,3479,0,0,0,4193712,182774,4,0,0,AstraZeneca,16168,15577,31745,5625
4,2021-05-13,1528,3,0,0,0,150557,154,1,0,0,Janssen,7869,7,7876,1531
0,2021-05-13,335717,56850,290,0,0,19716069,8535553,16325,2,2,Tous vaccins,313666,163948,477614,392567
1,2021-05-14,367628,128767,688,0,0,14167357,7610311,15946,1,1,Pfizer/BioNTech,268162,121718,389880,496395
2,2021-05-14,60993,12941,99,0,0,1633064,884022,1161,1,1,Moderna,38832,14205,53037,73934
3,2021-05-14,14359,25721,0,0,0,4208071,208495,4,0,0,AstraZeneca,11934,15198,27132,40080
4,2021-05-14,7682,5,0,0,0,158239,159,1,0,0,Janssen,6247,7,6254,7687
0,2021-05-14,450662,167434,787,0,0,20166731,8702987,17112,2,2,Tous vaccins,325175,151128,476303,618096
1,2021-05-15,295322,66105,255,0,0,14462679,7676416,16201,1,1,Pfizer/BioNTech,283119,124260,407379,361427
2,2021-05-15,65592,7145,17,0,0,1698656,891167,1178,1,1,Moderna,45180,13840,59020,72737
3,2021-05-15,7091,20723,0,0,0,4215162,229218,4,0,0,AstraZeneca,11999,16893,28892,27814
4,2021-05-15,3666,6,1,0,0,161905,165,2,0,0,Janssen,6438,7,6445,3672
0,2021-05-15,371671,93979,273,0,0,20538402,8796966,17385,2,2,Tous vaccins,346736,155000,501736,465650
1,2021-05-16,156846,15565,109,0,0,14619525,7691981,16310,1,1,Pfizer/BioNTech,289316,121314,410630,172411
2,2021-05-16,43323,2572,5,0,0,1741979,893739,1183,1,1,Moderna,49500,13081,62581,45895
3,2021-05-16,893,2674,0,0,0,4216055,231892,4,0,0,AstraZeneca,11883,16896,28779,3567
4,2021-05-16,393,1,0,0,0,162298,166,2,0,0,Janssen,6400,7,6407,394
0,2021-05-16,201455,20812,114,0,0,20739857,8817778,17499,2,2,Tous vaccins,357100,151298,508398,222267
1,2021-05-17,316675,116617,976,0,0,14936200,7808598,17286,1,1,Pfizer/BioNTech,298210,110240,408450,433292
2,2021-05-17,44450,12576,58,0,0,1786429,906315,1241,1,1,Moderna,51187,11706,62893,57026
3,2021-05-17,7751,19896,0,0,0,4223806,251788,4,0,0,AstraZeneca,10883,17946,28829,27647
4,2021-05-17,4414,5,0,0,0,166712,171,2,0,0,Janssen,6004,7,6011,4419
0,2021-05-17,373290,149094,1034,0,0,21113147,8966872,18533,2,2,Tous vaccins,366284,139900,506184,522384
1,2021-05-18,379900,111253,1268,0,0,15316100,7919851,18554,1,1,Pfizer/BioNTech,307279,95956,403235,491153
2,2021-05-18,54308,12238,118,0,0,1840737,918553,1359,1,1,Moderna,52763,10447,63210,66546
3,2021-05-18,13205,29618,0,0,0,4237011,281406,4,0,0,AstraZeneca,8933,18506,27439,42823
4,2021-05-18,8683,10,0,0,0,175395,181,2,0,0,Janssen,5209,7,5216,8693
0,2021-05-18,456096,153119,1386,0,0,21569243,9119991,19919,2,2,Tous vaccins,374183,124915,499098,609215
1,2021-05-19,392775,102836,1606,0,0,15708875,8022687,20160,1,1,Pfizer/BioNTech,312886,84107,396993,495611
2,2021-05-19,56816,10607,177,0,0,1897553,929160,1536,1,1,Moderna,53782,9120,62902,67423
3,2021-05-19,9057,31834,0,0,0,4246068,313240,4,0,0,AstraZeneca,7786,19135,26921,40891
4,2021-05-19,5608,5,0,0,0,181003,186,2,0,0,Janssen,4568,5,4573,5613
0,2021-05-19,464256,145282,1783,0,0,22033499,9265273,21702,2,2,Tous vaccins,379021,112367,491388,609538
1,2021-05-20,418783,96261,1413,0,0,16127658,8118948,21573,1,1,Pfizer/BioNTech,332561,91058,423619,515044
2,2021-05-20,63035,10869,207,0,0,1960588,940029,1743,1,1,Moderna,55502,9850,65352,73904
3,2021-05-20,12583,53189,2,0,0,4258651,366429,6,0,0,AstraZeneca,9277,26236,35513,65772
4,2021-05-20,9360,6,0,0,0,190363,192,2,0,0,Janssen,5687,5,5692,9366
0,2021-05-20,503761,160325,1622,0,0,22537260,9425598,23324,2,2,Tous vaccins,403027,127149,530176,664086
1,2021-05-21,397197,97324,1185,0,0,16524855,8216272,22758,1,1,Pfizer/BioNTech,336785,86566,423351,494521
2,2021-05-21,63919,11659,141,0,0,2024507,951688,1884,1,1,Moderna,55920,9667,65587,75578
3,2021-05-21,12556,65506,1,0,0,4271207,431935,7,0,0,AstraZeneca,9019,31920,40939,78062
4,2021-05-21,12690,28,0,0,0,203053,220,2,0,0,Janssen,6402,9,6411,12718
0,2021-05-21,486362,174517,1327,0,0,23023622,9600115,24651,2,2,Tous vaccins,408127,128161,536288,660879
1,2021-05-22,274152,42055,391,0,0,16799007,8258327,23149,1,1,Pfizer/BioNTech,333761,83130,416891,316207
2,2021-05-22,61214,4512,36,0,0,2085721,956200,1920,1,1,Moderna,55295,9290,64585,65726
3,2021-05-22,4829,33287,1,0,0,4276036,465222,8,0,0,AstraZeneca,8696,33715,42411,38116
4,2021-05-22,4983,15,0,0,0,208036,235,2,0,0,Janssen,6590,10,6600,4998
0,2021-05-22,345178,79869,428,0,0,23368800,9679984,25079,2,2,Tous vaccins,404343,126145,530488,425047
1,2021-05-23,122356,11201,155,0,0,16921363,8269528,23304,1,1,Pfizer/BioNTech,328834,82507,411341,133557
2,2021-05-23,37319,570,14,0,0,2123040,956770,1934,1,1,Moderna,54437,9004,63441,37889
3,2021-05-23,563,2662,0,0,0,4276599,467884,8,0,0,AstraZeneca,8649,33713,42362,3225
4,2021-05-23,462,2,0,0,0,208498,237,2,0,0,Janssen,6600,10,6610,464
0,2021-05-23,160700,14435,169,0,0,23529500,9694419,25248,2,2,Tous vaccins,398520,125234,523754,175135
1,2021-05-24,242703,26287,381,0,0,17164066,8295815,23685,1,1,Pfizer/BioNTech,318267,69602,387869,268990
2,2021-05-24,17015,2027,23,0,0,2140055,958797,1957,1,1,Moderna,50518,7497,58015,19042
3,2021-05-24,696,4914,0,0,0,4277295,472798,8,0,0,AstraZeneca,7641,31573,39214,5610
4,2021-05-24,1004,5,0,0,0,209502,242,2,0,0,Janssen,6113,10,6123,1009
0,2021-05-24,261418,33233,404,0,0,23790918,9727652,25652,2,2,Tous vaccins,382539,108683,491222,294651
1,2021-05-25,363676,131871,1437,0,0,17527742,8427686,25122,1,1,Pfizer/BioNTech,315949,72548,388497,495547
2,2021-05-25,20820,12231,161,0,0,2160875,971028,2118,1,1,Moderna,45734,7496,53230,33051
3,2021-05-25,5090,45157,0,0,0,4282385,517955,8,0,0,AstraZeneca,6482,33793,40275,50247
4,2021-05-25,7515,15,0,0,0,217017,257,2,0,0,Janssen,5946,11,5957,7530
0,2021-05-25,397101,189274,1598,0,0,24188019,9916926,27250,2,2,Tous vaccins,374111,113848,487959,586375
1,2021-05-26,378445,125638,1415,0,0,17906187,8553324,26537,1,1,Pfizer/BioNTech,313902,75805,389707,504083
2,2021-05-26,19599,11450,180,0,0,2180474,982478,2298,1,1,Moderna,40417,7617,48034,31049
3,2021-05-26,4783,51033,1,0,0,4287168,568988,9,0,0,AstraZeneca,5871,36535,42406,55816
4,2021-05-26,7645,13,0,0,0,224662,270,2,0,0,Janssen,6237,12,6249,7658
0,2021-05-26,410472,188134,1596,0,0,24598491,10105060,28846,2,2,Tous vaccins,366427,119970,486397,598606
1,2021-05-27,403724,128159,1385,0,0,18309911,8681483,27922,1,1,Pfizer/BioNTech,311750,80362,392112,531883
2,2021-05-27,22680,12659,131,0,0,2203154,995137,2429,1,1,Moderna,34652,7873,42525,35339
3,2021-05-27,6121,77807,2,0,0,4293289,646795,11,0,0,AstraZeneca,4948,40052,45000,83928
4,2021-05-27,14238,34,0,0,0,238900,304,2,0,0,Janssen,6934,16,6950,14272
0,2021-05-27,446763,218659,1518,0,0,25045254,10323719,30364,2,2,Tous vaccins,358285,128303,486588,665422
1,2021-05-28,363872,145479,1142,0,0,18673783,8826962,29064,1,1,Pfizer/BioNTech,306990,87241,394231,509351
2,2021-05-28,29124,14972,137,0,0,2232278,1010109,2566,1,1,Moderna,29682,8346,38028,44096
3,2021-05-28,7373,99076,1,0,0,4300662,745871,12,0,0,AstraZeneca,4208,44848,49056,106449
4,2021-05-28,26413,81,1,0,0,265313,385,3,0,0,Janssen,8894,24,8918,26494
0,2021-05-28,426782,259608,1281,0,0,25472036,10583327,31645,2,2,Tous vaccins,349773,140459,490232,686390
1,2021-05-29,252783,80947,345,0,0,18926566,8907909,29409,1,1,Pfizer/BioNTech,303937,92797,396734,333730
2,2021-05-29,30228,8181,34,0,0,2262506,1018290,2600,1,1,Moderna,25255,8870,34125,38409
3,2021-05-29,3196,60268,1,0,0,4303858,806139,13,0,0,AstraZeneca,3975,48702,52677,63464
4,2021-05-29,11256,20,0,0,0,276569,405,3,0,0,Janssen,9790,24,9814,11276
0,2021-05-29,297463,149416,380,0,0,25769499,10732743,32025,2,2,Tous vaccins,342957,150394,493351,446879
1,2021-05-30,100290,22557,104,0,0,19026856,8930466,29513,1,1,Pfizer/BioNTech,300785,94420,395205,122847
2,2021-05-30,4560,1809,4,0,0,2267066,1020099,2604,1,1,Moderna,20575,9047,29622,6369
3,2021-05-30,424,8241,0,0,0,4304282,814380,13,0,0,AstraZeneca,3955,49499,53454,8665
4,2021-05-30,883,2,0,0,0,277452,407,3,0,0,Janssen,9851,24,9875,885
0,2021-05-30,106157,32609,108,0,0,25875656,10765352,32133,2,2,Tous vaccins,335165,152990,488155,138766
1,2021-05-31,312482,148751,875,0,0,19339338,9079217,30388,1,1,Pfizer/BioNTech,310753,111915,422668,461233
2,2021-05-31,28365,18743,135,0,0,2295431,1038842,2739,1,1,Moderna,22197,11435,33632,47108
3,2021-05-31,2208,35978,0,0,0,4306490,850358,13,0,0,AstraZeneca,4171,53937,58108,38186
4,2021-05-31,12521,19,0,0,0,289973,426,3,0,0,Janssen,11496,26,11522,12540
0,2021-05-31,355576,203491,1010,0,0,26231232,10968843,33143,2,2,Tous vaccins,348616,177313,525929,559067
1,2021-06-01,353880,166707,1204,0,0,19693218,9245924,31592,1,1,Pfizer/BioNTech,309354,116891,426245,520587
2,2021-06-01,45289,20057,159,0,0,2340720,1058899,2898,1,1,Moderna,25692,12553,38245,65346
3,2021-06-01,3134,64796,5,0,0,4309624,915154,18,0,0,AstraZeneca,3891,56743,60634,67930
4,2021-06-01,20029,41,1,0,0,310002,467,4,0,0,Janssen,13284,30,13314,20070
0,2021-06-01,422332,251601,1369,0,0,26653564,11220444,34512,2,2,Tous vaccins,352221,186217,538438,673933
1,2021-06-02,358203,153185,1234,0,0,20051421,9399109,32826,1,1,Pfizer/BioNTech,306462,120826,427288,511388
2,2021-06-02,37193,19301,110,0,0,2377913,1078200,3008,1,1,Moderna,28206,13675,41881,56494
3,2021-06-02,2534,58328,3,0,0,4312158,973482,21,0,0,AstraZeneca,3570,57785,61355,60862
4,2021-06-02,14358,33,0,0,0,324360,500,4,0,0,Janssen,14243,33,14276,14391
0,2021-06-02,412288,230847,1347,0,0,27065852,11451291,35859,2,2,Tous vaccins,352480,192319,544799,643135
1,2021-06-03,384575,147695,1106,0,0,20435996,9546804,33932,1,1,Pfizer/BioNTech,303726,123617,427343,532270
2,2021-06-03,50949,23375,106,0,0,2428862,1101575,3114,1,1,Moderna,32244,15205,47449,74324
3,2021-06-03,3328,87561,4,0,0,4315486,1061043,25,0,0,AstraZeneca,3171,59178,62349,90889
4,2021-06-03,19286,24,0,0,0,343646,524,4,0,0,Janssen,14964,31,14995,19310
0,2021-06-03,458138,258655,1216,0,0,27523990,11709946,37075,2,2,Tous vaccins,354105,198032,552137,716793
1,2021-06-04,359906,175591,989,0,0,20795902,9722395,34921,1,1,Pfizer/BioNTech,303160,127919,431079,535497
2,2021-06-04,65217,24088,144,0,0,2494079,1125663,3258,1,1,Moderna,37400,16508,53908,89305
3,2021-06-04,3974,105097,15,0,0,4319460,1166140,40,0,0,AstraZeneca,2685,60038,62723,109071
4,2021-06-04,22333,45,0,0,0,365979,569,4,0,0,Janssen,14381,26,14407,22378
0,2021-06-04,451430,304821,1148,0,0,27975420,12014767,38223,2,2,Tous vaccins,357626,204491,562117,756251
1,2021-06-05,256380,112756,394,0,0,21052282,9835151,35315,1,1,Pfizer/BioNTech,303674,132463,436137,369136
2,2021-06-05,34307,24031,26,0,0,2528386,1149694,3284,1,1,Moderna,37983,18772,56755,58338
3,2021-06-05,1872,52231,1,0,0,4321332,1218371,41,0,0,AstraZeneca,2496,58890,61386,54103
4,2021-06-05,9626,32,0,0,0,375605,601,4,0,0,Janssen,14148,28,14176,9658
0,2021-06-05,302185,189050,421,0,0,28277605,12203817,38644,2,2,Tous vaccins,358301,210153,568454,491235
1,2021-06-06,125226,37517,141,0,0,21177508,9872668,35456,1,1,Pfizer/BioNTech,307236,134600,441836,162743
2,2021-06-06,4845,6201,6,0,0,2533231,1155895,3290,1,1,Moderna,38024,19399,57423,11046
3,2021-06-06,360,5398,1,0,0,4321692,1223769,42,0,0,AstraZeneca,2487,58484,60971,5758
4,2021-06-06,961,0,0,0,0,376566,601,4,0,0,Janssen,14159,28,14187,961
0,2021-06-06,131392,49116,148,0,0,28408997,12252933,38792,2,2,Tous vaccins,361906,212512,574418,180508
1,2021-06-07,296143,208107,906,0,0,21473651,10080775,36362,1,1,Pfizer/BioNTech,304902,143080,447982,504250
2,2021-06-07,27904,23088,99,0,0,2561135,1178983,3389,1,1,Moderna,37958,20020,57978,50992
